Date,BXS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-31,1.0,-0.0,-0.5856254046901832,-0.0,-0.03282565243095634,-0.0,-0.0,-0.09971566115818811,-0.03679513527209256,-0.0,-0.09698488218237099,-0.6241659863179527,-0.029503673883055092,-0.0,-0.0,-0.0,-0.3095915092480504,-0.0,-0.0
2019-11-01,1.0,-0.0,-0.5792169776802049,-0.0,-0.045652846970080777,-0.0,-0.0,-0.09366995975118916,-0.03979847448563146,-0.0,-0.09887697373976188,-0.6187902839933576,-0.031439106082355256,-0.0,-0.0,-0.0,-0.30715753328267054,-0.0,-0.0
2019-11-04,1.0,-0.0,-0.5753312888613792,-0.0,-0.04749177053146892,-0.0,-0.0,-0.0899473876712714,-0.0392482345328194,-0.0,-0.09827532847536787,-0.6224854401710603,-0.029823031257912948,-0.0,-0.0,-0.0,-0.310891033396168,-0.0,-0.0
2019-11-05,1.0,-0.0,-0.5703462299100304,-0.0,-0.08782485167544081,-0.0,-0.0,-0.10693295451380185,-0.016489791370713908,-0.0,-0.10852065402077937,-0.5843569816996741,-0.028940698030695523,-0.0,-0.0,-0.0,-0.28205342469569095,-0.0,-0.0
2019-11-06,1.0,-0.0,-0.5745857897236736,-0.0,-0.0706602218434802,-0.0,-0.0,-0.08278617529546534,-0.03414266156296276,-0.0,-0.11100556005699758,-0.5978318571707971,-0.034422061412086834,-0.0,-0.0,-0.0,-0.28859210416026376,-0.0,-0.0
2019-11-07,1.0,-0.0,-0.5803890876565294,-0.0,-0.07080165474060822,-0.0,-0.0,-0.07999776386404293,-0.03354203935599284,-0.0,-0.11228197674418604,-0.5927437388193202,-0.03888081395348837,-0.0,-0.0,-0.0,-0.2865608228980322,-0.0,-0.0
2019-11-08,1.0,-0.0,-0.5915782362710051,-0.0,-0.06901793002505137,-0.0,-0.0,-0.0988262448278774,-0.041545866524052136,-0.0,-0.10127508655388859,-0.5697356939792271,-0.03898443437385651,-0.0,-0.0,-0.0,-0.3037971120556197,-0.0,-0.0
2019-11-11,1.0,-0.0,-0.5990681914443032,-0.0,-0.0700550614146548,-0.0,-0.0,-0.08871946915148947,-0.052689538331215584,-0.0,-0.10444726810673444,-0.5679231963857122,-0.03749823521106876,-0.0,-0.0,-0.0,-0.30326132994493854,-0.0,-0.0
2019-11-12,1.0,-0.0,-0.600169133192389,-0.0,-0.06770965468639888,-0.0,-0.0,-0.08558139534883721,-0.05220577871740662,-0.0,-0.10178999295278365,-0.5678365045806907,-0.043410852713178294,-0.0,-0.0,-0.0,-0.3001832276250881,-0.0,-0.0
2019-11-13,1.0,-0.0,-0.6207926090752894,-0.0,-0.07052925104920711,-0.0,-0.0,-0.04351744922964256,-0.0686984198518435,-0.0,-0.12458102132214179,-0.5692476692110525,-0.03957412049685942,-0.0,-0.0,-0.0,-0.27972284032335293,-0.0,-0.0
2019-11-14,1.0,-0.0,-0.610039043847083,-0.0,-0.06822842054998456,-0.0,-0.0,-0.05598157355130474,-0.06629027274514761,-0.0,-0.12162579702817336,-0.5658268026179041,-0.04783573495126541,-0.0,-0.0,-0.0,-0.27308221679166317,-0.0,-0.0
2019-11-15,1.0,-0.0,-0.6072493949456859,-0.0,-0.0777846569482749,-0.0,-0.0,-0.06385433669161929,-0.0609838464569145,-0.0,-0.1229526650531885,-0.5612371250070355,-0.04511172398266449,-0.0,-0.0,-0.0,-0.27503236337029324,-0.0,-0.0
2019-11-18,1.0,-0.0,-0.6251277392982855,-0.0,-0.069944362438969,-0.0,-0.0,-0.06914954013852617,-0.053764051322811396,-0.0,-0.12504257976609515,-0.5470364482797775,-0.04618485295787442,-0.0,-0.0,-0.0,-0.30240149880776657,-0.0,-0.0
2019-11-19,1.0,-0.0,-0.6222203432823201,-0.0,-0.07570248865590033,-0.0,-0.0,-0.05772103379273414,-0.05307065753501874,-0.0,-0.1145119923339252,-0.5314393619120092,-0.07852089850906119,-0.0,-0.0,-0.0,-0.28522307713987766,-0.0,-0.0
2019-11-20,1.0,-0.0,-0.6317673251979822,-0.0,-0.07961559056449569,-0.0,-0.0,-0.04472564326578925,-0.05301130118648367,-0.0,-0.10776991798889611,-0.5384832173153341,-0.0825465715976665,-0.0,-0.0,-0.0,-0.2803314263168278,-0.0,-0.0
2019-11-21,1.0,-0.0,-0.6404713485806613,-0.0,-0.08680391119035016,-0.0,-0.0,-0.04384767529319999,-0.006908655319386021,-0.0,-0.09750118394294789,-0.5454773379391036,-0.10215338329108282,-0.0,-0.0,-0.0,-0.26255675961779534,-0.0,-0.0
2019-11-22,1.0,-0.0,-0.6480947447993952,-0.0,-0.07131058039588992,-0.0,-0.0,-0.05714365708206177,-0.019066550942128398,-0.0,-0.0892852143237114,-0.550326175210684,-0.09905647170815018,-0.0,-0.0,-0.0,-0.2654758238373884,-0.0,-0.0
2019-11-25,1.0,-0.0,-0.6229837001045226,-0.0,-0.08584988276504986,-0.0,-0.0,-0.0,-0.010537020819797169,-0.0,-0.05841972937088618,-0.5659764400124296,-0.1757394276674482,-0.0,-0.0,-0.0,-0.3054041074606627,-0.0,-0.0
2019-11-26,1.0,-0.0,-0.558789190420594,-0.0,-0.09126633824073811,-0.0,-0.0,-0.0,-0.042628926161118554,-0.0,-0.09240538770396105,-0.5770139818321611,-0.1581570179685053,-0.0,-0.0,-0.0,-0.32736281573027315,-0.0,-0.0
2019-11-27,1.0,-0.0,-0.5593697562640426,-0.0,-0.09871732885867865,-0.0,-0.0,-0.0,-0.04260402150109497,-0.0,-0.0944227979864054,-0.5703193879582493,-0.15787378060919768,-0.0,-0.0,-0.0,-0.32078154773755013,-0.0,-0.0
2019-11-29,1.0,-0.0,-0.5532369185218926,-0.0,-0.10892216591698457,-0.0,-0.0,-0.0,-0.03954335819620793,-0.0,-0.09565563969709047,-0.5540055799123156,-0.16830837556226155,-0.0,-0.0,-0.0,-0.32725046973751637,-0.0,-0.0
2019-12-02,1.0,-0.0,-0.5607025560474083,-0.0,-0.08884763672711694,-0.0,-0.0,-0.0,-0.030101385120662575,-0.0,-0.09087533914036841,-0.5428816221619306,-0.20268456375838928,-0.0,-0.0,-0.0,-0.33982578894759385,-0.0,-0.0
2019-12-03,1.0,-0.0,-0.5546077511444738,-0.0,-0.11748983479769115,-0.0,-0.0,-0.0,-0.033438539622963406,-0.0,-0.1038698854104467,-0.5509397480735875,-0.15391395831556198,-0.0,-0.0,-0.0,-0.32915351588046293,-0.0,-0.0
2019-12-04,1.0,-0.0,-0.5751693516252064,-0.0,-0.10875505208629818,-0.0,-0.0,-0.0,-0.039989753515113566,-0.0,-0.10656344281892186,-0.535122673194057,-0.14615472192178516,-0.0,-0.0,-0.0,-0.3344623441680424,-0.0,-0.0
2019-12-05,1.0,-0.0,-0.582437887315936,-0.0,-0.11532776166922509,-0.0,-0.0,-0.0,-0.03979760077321053,-0.0,-0.10876115754164536,-0.5268633805219172,-0.1428165330604355,-0.0,-0.0,-0.0,-0.326653021774973,-0.0,-0.0
2019-12-06,1.0,-0.0,-0.6503351243560627,-0.0,-0.08475045698775827,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12521464576524677,-0.46981111172658285,-0.1454882844956517,-0.0,-0.0,-0.0,-0.29396776159087135,-0.0,-0.0
2019-12-09,1.0,-0.0,-0.6525268249291155,-0.0,-0.11636181686773782,-0.0,-0.0,-0.0,-0.005281592261077445,-0.0,-0.115416689831545,-0.4560793906710402,-0.11308167009506866,-0.0,-0.0,-0.0,-0.3210374159114916,-0.0,-0.0
2019-12-10,1.0,-0.0,-0.6624398654097494,-0.0,-0.13389505297405524,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11645949778927171,-0.4417007313478491,-0.10308389644336921,-0.0,-0.0,-0.0,-0.3232390645421429,-0.0,-0.0
2019-12-11,1.0,-0.0,-0.6432211457691661,-0.0,-0.11300890407123257,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13963711709693677,-0.4067312538500308,-0.15691325530604244,-0.0,-0.0,-0.0,-0.34051072408579264,-0.0,-0.0
2019-12-12,1.0,-0.0,-0.6391143704864805,-0.0,-0.11470637630857079,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14628002015338967,-0.4182668084868163,-0.13942226949560543,-0.0,-0.0,-0.0,-0.3412920562055645,-0.0,-0.0
2019-12-13,1.0,-0.0,-0.595699170065311,-0.0,-0.12377720103813136,-0.0,-0.0,-0.0,-0.04851267718107407,-0.0,-0.16658585973818554,-0.47480249836009464,-0.0947722670621453,-0.0,-0.0,-0.0,-0.34785956706499727,-0.0,-0.0
2019-12-16,1.0,-0.0,-0.5921295638585027,-0.0,-0.17408722829947437,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16493820144906948,-0.45006392953544544,-0.12439266941326893,-0.0,-0.0,-0.0,-0.33570109390538433,-0.0,-0.0
2019-12-17,1.0,-0.0,-0.5939565627950897,-0.0,-0.19191919191919193,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14825306893295562,-0.4544023807479898,-0.11989584227544567,-0.0,-0.0,-0.0,-0.35310613214295933,-0.0,-0.0
2019-12-18,1.0,-0.0,-0.554789839389452,-0.0,-0.18037361886319622,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16451190340585486,-0.4518737897254812,-0.1441792914910582,-0.0,-0.0,-0.0,-0.3519478300489805,-0.0,-0.0
2019-12-19,1.0,-0.0,-0.5449120603015075,-0.0,-0.1762220191868433,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15797738693467336,-0.4663659205116492,-0.15717793513019646,-0.0,-0.0,-0.0,-0.3525582457743262,-0.0,-0.0
2019-12-20,1.0,-0.0,-0.538678712591756,-0.0,-0.16945228684359118,-0.0,-0.0,-0.0,-0.010191981931112365,-0.0,-0.15008469791078485,-0.511631846414455,-0.12024280067758329,-0.0,-0.0,-0.0,-0.3230095990965556,-0.0,-0.0
2019-12-23,1.0,-0.0,-0.5391225689733152,-0.0,-0.17500565355042966,-0.0,-0.0,-0.0,-0.0015264586160108548,-0.0,-0.12663952962460423,-0.5256388511985527,-0.1262720488466757,-0.0,-0.0,-0.0,-0.3325701040253279,-0.0,-0.0
2019-12-24,1.0,-0.0,-0.5396239374946338,-0.0,-0.21344552245213358,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11722618127700983,-0.5410549211528004,-0.09590452477032711,-0.0,-0.0,-0.0,-0.35471222918634265,-0.0,-0.0
2019-12-26,1.0,-0.0,-0.5136168998001712,-0.0,-0.23519840137025408,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11387382243791037,-0.5145589494718812,-0.13205823579788753,-0.0,-0.0,-0.0,-0.3453896660005709,-0.0,-0.0
2019-12-27,1.0,-0.0,-0.5122988243351216,-0.0,-0.23690218011642508,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11816573450519349,-0.5100159799109691,-0.12972263440246548,-0.0,-0.0,-0.0,-0.346421641365141,-0.0,-0.0
2019-12-30,1.0,-0.0,-0.5191380048522906,-0.0,-0.22888540031397173,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1186242329099472,-0.5129156557727986,-0.12792921364349935,-0.0,-0.0,-0.0,-0.34679606108177535,-0.0,-0.0
2019-12-31,1.0,-0.0,-0.5264485769361605,-0.0,-0.22678308198208413,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14250481914049212,-0.4921476357863703,-0.10738178931851683,-0.0,-0.0,-0.0,-0.3395226216124277,-0.0,-0.0
2020-01-02,1.0,-0.0,-0.5585115386785533,-0.0,-0.23895503018676295,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13524798284714779,-0.4727472775489477,-0.0885008181459121,-0.0,-0.0,-0.0,-0.32723015290864976,-0.0,-0.0
2020-01-03,1.0,-0.0,-0.5560065392637691,-0.0,-0.22921246969953213,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13647894469812277,-0.47674615254523933,-0.09293083037375276,-0.0,-0.0,-0.0,-0.32730142623597724,-0.0,-0.0
2020-01-06,1.0,-0.0,-0.5446122358667994,-0.0,-0.24178559575174244,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12512446067042815,-0.4717059409226685,-0.08175683150791016,-0.0,-0.0,-0.0,-0.30080761146144486,-0.0,-0.0
2020-01-07,1.0,-0.0,-0.5427718007578063,-0.0,-0.24454462483059988,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13604557900268274,-0.48961473573581876,-0.04718311806842381,-0.0,-0.0,-0.0,-0.30558398097187267,-0.0,-0.0
2020-01-08,1.0,-0.0,-0.5408791086968572,-0.0,-0.24893298597638713,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13555235297378196,-0.4925170445097279,-0.0460894628900837,-0.0,-0.0,-0.0,-0.3074663267002938,-0.0,-0.0
2020-01-09,1.0,-0.0,-0.5370344960070255,-0.0,-0.259611954224869,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1388347649496419,-0.47712615604160374,-0.047504047860808474,-0.0,-0.0,-0.0,-0.28420099344109334,-0.0,-0.0
2020-01-10,1.0,-0.0,-0.577976092105988,-0.0,-0.26108632182008484,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11650966782350024,-0.4916267283644577,-0.0,-0.0,-0.0,-0.0,-0.3071393158155677,-0.0,-0.0
2020-01-13,1.0,-0.0,-0.5780862667327715,-0.0,-0.26147193301382693,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11598633834627886,-0.4920949705282874,-0.0,-0.0,-0.0,-0.0,-0.306671073651738,-0.0,-0.0
2020-01-14,1.0,-0.0,-0.5676433401132429,-0.0,-0.2944313121873454,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10826782474850202,-0.4916167335495575,-0.0,-0.0,-0.0,-0.0,-0.28662525424660545,-0.0,-0.0
2020-01-15,1.0,-0.0,-0.5353839417656395,-0.0,-0.3142137814022221,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11337638881287286,-0.49469104044660933,-0.0,-0.0,-0.0,-0.0,-0.27891193694926386,-0.0,-0.0
2020-01-16,1.0,-0.0,-0.5031123433635054,-0.0,-0.3242273505667455,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11987278806164886,-0.517437277447063,-0.0,-0.0,-0.0,-0.0,-0.2535812335208894,-0.0,-0.0
2020-01-17,1.0,-0.0,-0.49495907637270314,-0.0,-0.32419101306303866,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1250474280448805,-0.5157732126402516,-0.0,-0.0,-0.0,-0.0,-0.2502303647894195,-0.0,-0.0
2020-01-21,1.0,-0.0,-0.49129892659655205,-0.0,-0.33248400737287215,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1263146481622032,-0.5101376992301854,-0.0,-0.0,-0.0,-0.0,-0.25037948606744004,-0.0,-0.0
2020-01-22,1.0,-0.0,-0.46077422847861393,-0.0,-0.3234975636166757,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1224688684353005,-0.5470492690850027,-0.0,-0.0,-0.0,-0.0,-0.2533026529507309,-0.0,-0.0
2020-01-23,1.0,-0.0,-0.45511442488230974,-0.0,-0.35350621785626823,-0.0,-0.0,-0.00500693896432556,-0.0,-0.0,-0.11619363792212034,-0.5211842499115623,-0.01801409562164957,-0.0,-0.0,-0.0,-0.2521157038286756,-0.0,-0.0
2020-01-24,1.0,-0.0,-0.4519140732580557,-0.0,-0.25092261085100526,-0.0,-0.0,-0.07050399339025062,-0.0,-0.0,-0.10203800605893694,-0.44896722665932254,-0.09394106306802534,-0.0,-0.0,-0.0,-0.3357752685210686,-0.0,-0.0
2020-01-27,1.0,-0.0,-0.4736316198512268,-0.0,-0.27467525258132564,-0.0,-0.0,-0.05401354502053959,-0.005828799822360386,-0.0,-0.10747196624847341,-0.4542022871100256,-0.07199955590096592,-0.0,-0.0,-0.0,-0.33379593649383815,-0.0,-0.0
2020-01-28,1.0,-0.0,-0.514868573692103,-0.0,-0.290863820275585,-0.0,-0.0,-0.014005602240896359,-0.0,-0.0,-0.10081204198851258,-0.5011176187646775,-0.05339105339105339,-0.0,-0.0,-0.0,-0.3543558837676484,-0.0,-0.0
2020-01-29,1.0,-0.0,-0.5012548680225011,-0.0,-0.30624549257175826,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09470647627289773,-0.4886773402567431,-0.09831241886629165,-0.0,-0.009865858935525745,-0.0,-0.3856627722486658,-0.0,-0.0
2020-01-30,1.0,-0.0,-0.5137316379260292,-0.0,-0.3430877315218022,-0.0,-0.0,-0.018347558497358186,-0.0,-0.0,-0.100969633629449,-0.44292515821866113,-0.06857109678917726,-0.0,-0.05608778958369622,-0.0,-0.3594031237298961,-0.0,-0.0
2020-01-31,1.0,-0.0,-0.5152483725294704,-0.0,-0.3490704357515689,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11090258635857135,-0.45601431001114306,-0.06328074599730221,-0.0,-0.07049439915547476,-0.0,-0.3673978065802593,-0.0,-0.0
2020-02-03,1.0,-0.0,-0.5182392855071623,-0.0,-0.326741286319086,-0.0,-0.0,-0.03650756828858087,-0.0,-0.0,-0.09682189874151831,-0.44449921707359513,-0.04630864698718321,-0.0,-0.06750565446847996,-0.0,-0.3631038682363858,-0.0,-0.0
2020-02-04,1.0,-0.0,-0.5303781954009572,-0.0,-0.33801213960546284,-0.0,-0.0,-0.037265086961596826,-0.0,-0.0,-0.0843936033617369,-0.45864946889226105,-0.03755690440060698,-0.0,-0.06142757091163768,-0.0,-0.37046223882339213,-0.0,-0.0
2020-02-05,1.0,-0.0,-0.527722189523249,-0.0,-0.3267216009417304,-0.0,-0.0,-0.021806945261918776,-0.0,-0.0,-0.09973513831665687,-0.4887286639199529,-0.014861683343143025,-0.0,-0.05782813419658623,-0.0,-0.40550323719835196,-0.0,-0.0
2020-02-06,1.0,-0.0,-0.5207132564841498,-0.0,-0.32333693563880883,-0.0,-0.0,-0.029959173871277615,-0.0,-0.0,-0.08315321805955811,-0.5853446205571565,-0.005373439000960614,-0.0,-0.029899135446685876,-0.0,-0.42414145052833807,-0.0,-0.0
2020-02-07,1.0,-0.0,-0.5241795938192526,-0.0,-0.3064569988767797,-0.0,-0.0,-0.007650040982362406,-0.0,-0.0,-0.09167906256640661,-0.6097264806775751,-0.0,-0.0,-0.057739595033544824,-0.0,-0.43829877660058897,-0.0,-0.0
2020-02-10,1.0,-0.0,-0.5427434170238824,-0.0,-0.3018064911206369,-0.0,-0.0,-0.005480710349050826,-0.0,-0.0,-0.088946723821188,-0.6098897734231477,-0.0009185548071034904,-0.0,-0.0777403551745254,-0.0,-0.4343539497856706,-0.0,-0.0
2020-02-11,1.0,-0.0,-0.545700828125481,-0.0,-0.2960933411322846,-0.0,-0.0,-0.011082720192100482,-0.0,-0.0,-0.09100144691069174,-0.6035464704614721,-0.0036634547301665488,-0.0,-0.09035495489948589,-0.0,-0.43709017024289626,-0.0,-0.0
2020-02-12,1.0,-0.0,-0.5387949718248808,-0.0,-0.29819183850393216,-0.0,-0.0,-0.008235804074555701,-0.0,-0.0,-0.08703325283299275,-0.6110595083286892,-0.005418292154312961,-0.0,-0.12372283113505482,-0.0,-0.4237104464672735,-0.0,-0.0
2020-02-13,1.0,-0.0,-0.535064531177111,-0.0,-0.3154719328253771,-0.0,-0.0,-0.010604882599906702,-0.0,-0.0,-0.07908567874358576,-0.6188773130150832,-0.0,-0.0,-0.11600062198724927,-0.0,-0.43483128595863785,-0.0,-0.0
2020-02-14,1.0,-0.0,-0.5360272943533242,-0.0,-0.31109928634030304,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07712532865907099,-0.632621760360586,-0.0,-0.0,-0.13077500939025916,-0.0,-0.44243771128083137,-0.0,-0.0
2020-02-18,1.0,-0.0,-0.6085914938304017,-0.0,-0.285212654239958,-0.0,-0.0,-0.005710160147020215,-0.0,-0.0,-0.09333158309267525,-0.6147939091625099,-0.0,-0.0,-0.18141244421107905,-0.0,-0.46577185613021793,-0.0,-0.026877133105802045
2020-02-19,1.0,-0.0,-0.6182150573375436,-0.0,-0.27123151071962776,-0.0,-0.0,-0.008575702177164699,-0.0,-0.0,-0.0931361143426957,-0.6240983879009473,-0.0,-0.0,-0.22127305966428454,-0.0,-0.4635865049027755,-0.0,-0.023832474655143758
2020-02-20,1.0,-0.0,-0.6428379828326181,-0.0,-0.28148471030042915,-0.0,-0.0,-0.02799758583690987,-0.0,-0.0,-0.0808074034334764,-0.6060555257510729,-0.0,-0.0,-0.22609307939914164,-0.0,-0.47552306866952787,-0.0,-0.012271995708154506
2020-02-21,1.0,-0.0,-0.6598092134297451,-0.0,-0.30362901856944025,-0.0,-0.0,-0.006042706317683402,-0.0,-0.0,-0.09162508062599722,-0.5780289914112096,-0.0,-0.0,-0.2561700105238144,-0.0,-0.46684998472349526,-0.0,-0.03265777234613165
2020-02-24,1.0,-0.0,-0.6722557339058718,-0.0,-0.3132263231435095,-0.0,-0.0,-0.003442047507071533,-0.0,-0.0,-0.08942507582728418,-0.5835463313226322,-0.0,-0.0,-0.22758409160617524,-0.0,-0.4851923797839348,-0.0,-0.03332992536550455
2020-02-25,1.0,-0.0,-0.5945248263114283,-0.0,-0.4227484224615973,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03489706163554082,-0.5322837656957103,-0.035088278411625984,-0.0,-0.09583147428134361,-0.0,-0.47160430875135445,-0.0,-0.0
2020-02-26,1.0,-0.0,-0.5245217286842658,-0.0,-0.41195903534852985,-0.0,-0.0,-0.0051956632729675345,-0.0,-0.0,-0.03516833348349701,-0.5010361293810254,-0.0,-0.0,-0.14124395591194402,-0.0,-0.3841487221070967,-0.0,-0.0
2020-02-27,1.0,-0.0,-0.5034971305595408,-0.0,-0.41690578670492584,-0.0,-0.0,-0.03682448589191774,-0.0,-0.0,-0.01915949306551889,-0.4973995695839311,-0.0,-0.0,-0.16786226685796268,-0.0,-0.34732185557149686,-0.0,-0.0
2020-02-28,1.0,-0.0,-0.4852945177526867,-0.0,-0.3538566181471909,-0.0,-0.0,-0.06646714732689431,-0.0,-0.0,-0.007318732145286356,-0.405985580193171,-0.044973472996871176,-0.0,-0.14145014283770915,-0.0,-0.21537205822337097,-0.0,-0.0
2020-03-02,1.0,-0.0,-0.4965496301203489,-0.0,-0.3591421000331236,-0.0,-0.0,-0.04253615987633874,-0.0,-0.0,-0.0,-0.4306061609804571,-0.04951970851275257,-0.0,-0.13795958926796953,-0.0,-0.24401015788892572,-0.0,-0.0
2020-03-03,1.0,-0.0,-0.46698138511882414,-0.0,-0.3397618153532536,-0.0,-0.0,-0.04449868569282764,-0.0,-0.0,-0.0,-0.3592350195804946,-0.12290113191352396,-0.0,-0.1323695080736012,-0.0,-0.2165119897001234,-0.0,-0.0
2020-03-04,1.0,-0.0,-0.48456132879046,-0.0,-0.357059199318569,-0.0,-0.0,-0.013282580919931855,-0.0,-0.0,-0.0,-0.33193143100511074,-0.12406835604770017,-0.0,-0.14113074957410562,-0.0,-0.20983283645655876,-0.0,-0.0
2020-03-05,1.0,-0.0,-0.47850627425288517,-0.0,-0.3345260293302424,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02875069293957567,-0.4021821297182886,-0.05256261653983773,-0.0,-0.0838330897545734,-0.0,-0.13939424482185153,-0.0,-0.0
2020-03-06,1.0,-0.0,-0.49912952646239556,-0.0,-0.341325109430959,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04456824512534819,-0.35231794667727817,-0.0,-0.0,-0.10390966971746915,-0.0,-0.145816752884998,-0.0,-0.0
2020-03-09,1.0,-0.0,-0.5047451058332505,-0.0,-0.37801848355361223,-0.0,-0.010434264135943555,-0.0014409221902017292,-0.0,-0.0,-0.02116665010434264,-0.3127298022458511,-0.004844479777402365,-0.0,-0.11239193083573489,-0.0,-0.13857696511974563,-0.0,-0.0
2020-03-10,1.0,-0.0,-0.3412876488134519,-0.0,-0.253754982445952,-0.0,-0.1196314969775361,-0.10542987619776682,-0.028851991658527573,-0.0,-0.06467280838370773,-0.19942982340363752,-0.09724678615737929,-0.0,-0.16329224190270042,-0.021592798880764458,-0.14988253306232346,-0.004329118602011456,-0.09033075522001953
2020-03-11,1.0,-0.0,-0.3140507122041561,-0.0,-0.27009287251137076,-0.016477381049650026,-0.11517825530408259,-0.12255903260070267,-0.01802979546259226,-0.0,-0.03251899665005311,-0.2287223901734891,-0.10992183457254133,-0.0,-0.17207288177138655,-0.07838331018329384,-0.09703951847917859,-0.0,-0.14854154751205165
2020-03-12,1.0,-0.0,-0.301791578778736,-0.0,-0.27268843617333727,-0.009318345659893734,-0.11884228232718341,-0.12156569567190881,-0.016794382292473233,-0.0,-0.04392171521640456,-0.24062157904573736,-0.10020559100739594,-0.0,-0.15648946679838732,-0.07601527247483512,-0.07868528555789923,-0.0,-0.13302005179825382
2020-03-13,1.0,-0.0,-0.17888563049853373,-0.023236741388737017,-0.2488940802226751,-0.04729360306178239,-0.08556588299617278,-0.044584720910582035,-0.06555991848501416,-0.0,-0.07413390327551071,-0.2373626919827029,-0.10070083006113624,-0.0,-0.07796113126894975,-0.12704408767831402,-0.0,-0.09625229882200904,-0.07773746210050202
2020-03-16,1.0,-0.0,-0.22226556785487883,-0.016725996001365387,-0.2342127078558541,-0.03498805285999902,-0.12290925049982933,-0.0,-0.10420831911054762,-0.0,-0.10325742429414346,-0.08765299653776759,-0.12593260837762715,-0.0,-0.018993514409713756,-0.07385283074072269,-0.04886136441215194,-0.1023065294777393,-0.1420490564197591
2020-03-17,1.0,-0.0,-0.14846230393782872,-0.0,-0.23769132350850591,-0.06534615931384163,-0.1296024261953277,-0.0034829171207885136,-0.1223759655025352,-0.0,-0.12289721840496612,-0.06165000236933138,-0.14204141591242953,-0.0,-0.14974174288015923,-0.0,-0.011017390892290195,-0.0969767331659006,-0.07802208216841208
2020-03-18,1.0,-0.0,-0.12505741260525643,-0.0,-0.36101046185251334,-0.06915029344220464,-0.06810410819086501,-0.0,-0.17080887981627965,-0.0,-0.03720336820617504,-0.00974738453687165,-0.1293697371778515,-0.0,-0.23263587649910691,-0.0,-0.18412860423577443,-0.13949987241643277,-0.0249298290380199
2020-03-19,1.0,-0.0,-0.09700547223348195,-0.0,-0.3400131738954195,-0.08003141467369274,-0.06607215241183623,-0.039369679773003645,-0.17098196189704093,-0.0,-0.007169639237940818,-0.0,-0.11631029590595865,-0.0,-0.25359748682610456,-0.0,-0.18276246453182002,-0.17435143899473046,-0.005776246453182002
2020-03-20,1.0,-0.0,-0.296159429853504,-0.0,-0.3582156526329682,-0.0,-0.007469974924112445,-0.0,-0.3131318463771941,-0.06129074831727597,-0.04949188333113369,-0.0,-0.0,-0.0,-0.20905371519070873,-0.0,-0.0,-0.06881351458360828,-0.2759667414544015
2020-03-23,1.0,-0.0,-0.2722432013909642,-0.0,-0.43060121166019183,-0.0,-0.03694748566926567,-0.0,-0.3136461191556413,-0.09016816539433291,-0.0,-0.0,-0.0,-0.0,-0.251623244315249,-0.0,-0.0,-0.054606210437664705,-0.26691841669157
2020-03-24,1.0,-0.0,-0.2043859890487852,-0.0,-0.5239523429546268,-0.0,-0.05450843353603171,-0.0,-0.37451503728365854,-0.0,-0.019866274110557743,-0.0,-0.0,-0.0,-0.23027818286877805,-0.0,-0.0,-0.13746801309743278,-0.20661475387282285
2020-03-25,1.0,-0.0,-0.25494654215726076,-0.0,-0.4467992962511842,-0.0,-0.0,-0.0,-0.2518608742725673,-0.11460278792800109,-0.0,-0.0,-0.0,-0.0,-0.33899039112193796,-0.0,-0.0,-0.15071051563134388,-0.14884287454323994
