Date,IWF,IWM,MEDP,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-24,-0.0,-0.47727272727272724,1.0,-0.0,-0.07990430622009569,-0.0,-0.5224880382775119,-0.0,-0.045374800637958526,-0.3449760765550239,-0.7831738437001594,-0.0,-0.24968102073365228,-0.0,-0.6088516746411483,-0.8247208931419456,-1.9389154704944176,-1.0991228070175438,-0.0
2019-09-25,-0.0,-0.4293447973887429,1.0,-0.0,-0.031605763872303155,-0.0,-0.49988058275615,-0.0,-0.0,-0.3171721996656317,-0.8145848260488814,-0.0,-0.3166945306902317,-0.0,-0.6732744208263673,-0.8158586099832816,-1.9497651460870948,-1.1129687126821113,-0.0
2019-09-26,-0.0,-0.4315543435917414,1.0,-0.0,-0.04035839501363459,-0.0,-0.4617062719127386,-0.0,-0.0,-0.31858200233735884,-0.8055317491234905,-0.0,-0.3104012465913518,-0.0,-0.6790027269185821,-0.7918971562134788,-1.8687962602259447,-1.0832099727308142,-0.0
2019-09-27,-0.0,-0.48426150121065376,1.0,-0.0,-0.028821369991408264,-0.0,-0.4203702257283449,-0.0,-0.0,-0.2941498086386003,-0.8826837459970319,-0.0,-0.23838162930563148,-0.0,-0.6409435288604233,-0.8023119581348122,-1.9161915176130593,-1.102632195579161,-0.0
2019-09-30,-0.0,-0.46767022853131585,1.0,-0.0,-0.05607986896497934,-0.0,-0.3888932220575618,-0.0,-0.0,-0.2846111847749786,-0.8830824428671711,-0.0,-0.25349036736604014,-0.0,-0.6266281881288511,-0.8012635519850246,-1.9319865845097888,-1.1059979720770612,-0.0
2019-10-01,-0.0,-0.4730510857678488,1.0,-0.0,-0.06998906420871738,-0.0,-0.39376659896891114,-0.0,-0.0,-0.26956725511638807,-0.8872832369942196,-0.0,-0.26152163724418065,-0.0,-0.6200593657241057,-0.8101859084518045,-1.927901890329636,-1.0978753319793784,-0.0
2019-10-02,-0.0,-0.49240964783848346,1.0,-0.0,-0.03367496339677892,-0.0,-0.377976419819681,-0.0,-0.0,-0.2972952146104647,-0.8596748092779534,-0.0,-0.17161131232180013,-0.0,-0.6931494182014334,-0.7697464745318642,-1.9089928334746091,-1.101333127841566,-0.0
2019-10-03,-0.0,-0.6647702407002188,1.0,-0.0,-0.0,-0.0,-0.36440554339897885,-0.0,-0.0,-0.24938001458789202,-0.7595915390226112,-0.0,-0.06921954777534646,-0.0,-0.5484318016046682,-0.8296863603209337,-1.7296863603209336,-1.0788475565280817,-0.0
2019-10-04,-0.0,-0.7274126181578369,1.0,-0.0,-0.0,-0.0,-0.42060526122957426,-0.0,-0.0,-0.27654429544954934,-0.6992012896607313,-0.0,-0.16743606653476953,-0.0,-0.5061918370337803,-0.7745292005568989,-1.8721330695390928,-0.8835641532937641,-0.0
2019-10-07,-0.0,-0.7334239324797941,1.0,-0.0,-0.0,-0.0,-0.32629997854230747,-0.0,-0.046205564694943135,-0.26628996495243545,-0.7007367141120092,-0.0,-0.16000286102567773,-0.0,-0.4262928259781132,-0.8701809598741149,-1.797940061512052,-0.8251913310921967,-0.0
2019-10-08,-0.0,-0.7347757558389454,1.0,-0.0,-0.0,-0.0,-0.29158905287290443,-0.0,-0.054090843960452786,-0.2733199598796389,-0.6938673162344176,-0.0,-0.15066628456798967,-0.0,-0.38873764149591633,-0.9060037254621004,-1.8104312938816447,-0.8609399627453789,-0.0
2019-10-09,-0.0,-0.7527457054350887,1.0,-0.0,-0.0,-0.0,-0.28597578147000846,-0.0,-0.041044776119402986,-0.24056603773584906,-0.6809349479019995,-0.0,-0.12700647704871867,-0.0,-0.3634891579836666,-0.9380456209518445,-1.7459870459025626,-0.8643339904252324,-0.0
2019-10-10,-0.0,-0.7477041710480197,1.0,-0.0,-0.0,-0.0,-0.26582544689800214,-0.0,-0.025587101296880476,-0.23981773571678933,-0.6689099193831055,-0.0,-0.15660708026638626,-0.0,-0.3536628110760603,-0.9526813880126183,-1.736838415702769,-0.8625306694707325,-0.0
2019-10-11,-0.0,-0.8027526156871007,1.0,-0.0,-0.0,-0.0,-0.2506144231444421,-0.0,-0.031177585843690753,-0.2309528825222948,-0.6094375394986307,-0.0,-0.157713643704796,-0.0,-0.3599466329611684,-0.9800575802261077,-1.7563373358612457,-0.8429885541745664,-0.0
2019-10-14,-0.0,-0.8091268719977396,1.0,-0.0,-0.0,-0.0,-0.3022746538570218,-0.0,-0.0,-0.22456908731280023,-0.6140152585476123,-0.0,-0.13789205990392767,-0.0,-0.37256287086747675,-0.9976688330036734,-1.7629980220401242,-0.8430347555806725,-0.0
2019-10-15,-0.0,-0.8317124735729386,1.0,-0.0,-0.0,-0.0,-0.302184637068358,-0.0,-0.0,-0.21522198731501058,-0.5945736434108527,-0.0,-0.13594080338266387,-0.0,-0.3658210007047216,-1.0101479915433405,-1.753770260747005,-0.8379140239605356,-0.0
2019-10-16,-0.0,-0.8413715412236852,1.0,-0.0,-0.0,-0.0,-0.2938815743152855,-0.0,-0.0,-0.1988312328381328,-0.5838907273111316,-0.0,-0.16961205379145253,-0.0,-0.37238611560937834,-1.016404984862353,-1.7481517989157223,-0.8162360064775048,-0.0
2019-10-17,-0.0,-0.8337249875382753,1.0,-0.0,-0.0,-0.0,-0.2903225806451613,-0.0,-0.0,-0.18934700562557857,-0.6023641672007406,-0.0,-0.1696218756675924,-0.0,-0.3847468489638966,-1.0481378622801394,-1.752616962187567,-0.8501744641458377,-0.0
2019-10-18,-0.0,-0.7677086320619444,1.0,-0.0,-0.0,-0.0,-0.36765127616862636,-0.0,-0.0049469457986808145,-0.16755090335531975,-0.6407370232291368,-0.0,-0.18482936621737886,-0.0,-0.3313019787783195,-1.0805133352451965,-1.7758101519931173,-0.8484370519070835,-0.0
2019-10-21,-0.0,-0.6776261373035567,1.0,-0.0,-0.0,-0.0,-0.37317342156051836,-0.0,-0.04487179487179488,-0.0,-0.6097325613454646,-0.0,-0.2679900744416874,-0.0,-0.33767576509512,-1.026537082988696,-1.719396195202647,-0.8356768679349326,-0.0
2019-10-22,-0.0,-0.657859413634758,1.0,-0.0,-0.0,-0.0,-0.5288590604026845,-0.0,-0.1985870717061109,-0.0,-0.6075591663723066,-0.0,-0.15824796891557752,-0.0,-0.35309078064288235,-0.943412221829742,-1.7968915577534441,-0.8202048746026138,-0.0
2019-10-23,-0.0,-0.6383491703304496,1.0,-0.0,-0.0,-0.0,-0.6808963267621613,-0.0,-0.2651396964969508,-0.0,-0.6392001134590838,-0.0,-0.0748829953198128,-0.0,-0.3162671961423911,-0.942206779180258,-1.7772656360799888,-0.7569848248475393,-0.0
2019-10-24,-0.0,-0.7109715183096581,1.0,-0.0,-0.0,-0.0,-0.6578628024841174,-0.0,-0.23620529659504608,-0.0,-0.6043971732457706,-0.0,-0.11913769719466058,-0.0,-0.33093011635377256,-0.9615247340995074,-1.8018416732100793,-0.7154686273110143,-0.0
2019-10-25,-0.0,-0.6839696839696838,1.0,-0.0,-0.0,-0.0,-0.6205491205491206,-0.0,-0.308022308022308,-0.0,-0.5797940797940797,-0.0,-0.18933218933218932,-0.0,-0.3153868153868154,-0.9729729729729729,-1.8576433576433573,-0.6224081224081224,-0.0
2019-10-28,-0.0,-0.6813202652061113,1.0,-0.0,-0.0,-0.0,-0.5417267223983857,-0.0,-0.3550014413375613,-0.0,-0.5221245315652926,-0.0,-0.25879215912366677,-0.0,-0.2758720092245604,-1.0718506774286538,-1.7690977226866533,-0.7309743441914097,-0.0
2019-10-29,-0.0,-0.7487190589593706,1.0,-0.0,-0.0,-0.0,-0.5675110052680956,-0.0,-0.3443025185826658,-0.0,-0.4653965504799019,-0.0,-0.22847658223280654,-0.0,-0.2901060835678718,-1.0034639532366314,-1.7260590315364077,-0.8425344591181353,-0.0
2019-10-30,-0.0,-0.7911286204129276,1.0,-0.0,-0.0,-0.0,-0.596775370248778,-0.0,-0.3385861238783104,-0.0,-0.46428831983657987,-0.0,-0.24549500255343984,-0.0,-0.3399722769387904,-1.0002188662727074,-1.7865324286860726,-0.7294812869336835,-0.0030641278179032614
2019-10-31,-0.0,-0.8162783839575346,1.0,-0.0,-0.0,-0.0,-0.5485844883515187,-0.0,-0.48127396048363313,-0.0,-0.551238572692421,-0.0,-0.12400471837216161,-0.0,-0.3807136537894426,-0.999041580654674,-1.9332055440872897,-0.5381156001179592,-0.0
2019-11-01,-0.0,-0.8300769686204855,1.0,-0.0,-0.0,-0.0,-0.5630550621669627,-0.0,-0.48379218472468916,-0.0,-0.5288632326820604,-0.0,-0.1558614564831261,-0.0,-0.3946862048549438,-1.0062907045589107,-1.8825488454706927,-0.5556542332741267,-0.0
2019-11-04,-0.0,-0.8314972273567467,1.0,-0.0,-0.0,-0.0,-0.5780406654343807,-0.0,-0.4809611829944547,-0.0,-0.5249537892791126,-0.0,-0.1332347504621072,-0.0,-0.40495378927911274,-1.011090573012939,-1.8605545286506466,-0.5684288354898336,-0.0
2019-11-05,-0.0,-0.7965864783344369,1.0,-0.0,-0.0,-0.0,-0.5552858088722137,-0.0,-0.4931214595747812,-0.0,-0.5700728316045024,-0.0,-0.1461781799455602,-0.0,-0.3787979106893254,-1.0066946222320312,-1.8438166703450307,-0.5662473331861988,-0.0
2019-11-06,-0.0,-0.8059459857237471,1.0,-0.0,-0.0,-0.0,-0.5878283906100522,-0.0,-0.5161527706232981,-0.009566561189197144,-0.5620722643314445,-0.0,-0.14673633085583926,-0.0,-0.495547869600412,-0.9001398189712266,-1.823312973728751,-0.5116638457575979,-0.0
2019-11-07,-0.0,-0.8322881615172836,1.0,-0.0,-0.0,-0.0,-0.5506271030896299,-0.0,-0.5502447231569287,-0.04137350871826247,-0.6785714285714287,-0.0,-0.07968797797491589,-0.0,-0.5170541449984706,-0.945243193637198,-1.9656622820434384,-0.48676965432854086,-0.0
2019-11-08,-0.0,-0.8034516542316678,1.0,-0.0,-0.0,-0.0,-0.4207551435677142,-0.0,-0.6980933001733364,-0.15019971361820786,-0.6391589418946416,-0.0,-0.006405908508553771,-0.0,-0.4659733212751526,-1.0814680835029014,-1.8478408320144697,-0.42301605245308616,-0.0
2019-11-11,-0.0,-0.8051219881800273,1.0,-0.0,-0.0,-0.0,-0.4371116835884225,-0.0,-0.7376117593574786,-0.15525079557508717,-0.6385058342173057,-0.0,-0.002273071677526898,-0.0,-0.4027125322018488,-1.1175178057281407,-1.8464161236550993,-0.4344597666313078,-0.0
2019-11-12,-0.0,-0.8166328904901299,1.0,-0.0,-0.0,-0.0,-0.432034826990918,-0.0,-0.7441266981910982,-0.14020866171282745,-0.6336410718306688,-0.0,-0.02311791638519853,-0.0,-0.3913532988065751,-1.1362305786984914,-1.7938152067852589,-0.3945057419500113,-0.0
2019-11-13,-0.0,-0.8165814023472765,1.0,-0.0,-0.0,-0.0,-0.4431989166415889,-0.0,-0.7490972013241047,-0.14226602467649713,-0.6360969003912127,-0.0,-0.018808305747818235,-0.0,-0.40106831176647606,-1.117439061089377,-1.7930334035510078,-0.4056575383689437,-0.0
2019-11-14,-0.0,-0.8524114319738018,1.0,-0.0,-0.0,-0.0,-0.43658827031854713,-0.0,-0.7957725513545698,-0.12660017862459066,-0.6210181601667163,-0.0,-0.0,-0.0,-0.35270913962488837,-1.122134563858291,-1.7197826734147066,-0.41574873474248286,-0.0
2019-11-15,-0.0,-0.8580591608813765,1.0,-0.0,-0.0,-0.0,-0.37926350739511017,-0.0,-0.7546785390884395,-0.0,-0.649185028674917,-0.0,-0.020223362511319048,-0.0,-0.48596438273468157,-1.0699517054029581,-1.7939178991850286,-0.5347872019317839,-0.0
2019-11-18,-0.0,-0.9100520992951272,1.0,-0.0,-0.0,-0.0,-0.3157370517928287,-0.0,-0.7421851057309224,-0.0,-0.6547655531719276,-0.0,-0.007201961385228318,-0.0,-0.5217591173766473,-1.0969200122586575,-1.900398406374502,-0.47701501685565434,-0.035626723873735826
2019-11-19,-0.0,-0.8890677706225084,1.0,-0.0,-0.0,-0.0,-0.3193038945108862,-0.0,-0.7422569763876112,-0.0,-0.6501839926402944,-0.0,-0.030052131248083407,-0.0,-0.5082796688132475,-1.1015792701625269,-1.8870745170193193,-0.5073597056117756,-0.031202085249923336
2019-11-20,-0.0,-0.9274770960043113,1.0,-0.0,-0.0,-0.0,-0.33982600662098694,-0.0,-0.718992994071907,-0.0,-0.6150588959889137,-0.0,-0.05088921395026561,-0.0,-0.5511586727230734,-1.095003464469936,-1.8453306644083454,-0.5550850719839864,-0.0
2019-11-21,-0.0,-0.8043072617011351,1.0,-0.0,-0.0,-0.0,-0.1840304773752138,-0.0,-1.017571139791634,-0.0,-0.6823977608459026,-0.0,-0.0,-0.0,-0.5913543772352666,-1.0768931736899392,-1.990203700824133,-0.4281604727103094,-0.0
2019-11-22,-0.0,-0.8019209573295545,1.0,-0.0,-0.0,-0.0,-0.22059518186112423,-0.0,-1.0658951346244687,-0.0,-0.709258384506377,-0.0,-0.0,-0.0,-0.5999842544481184,-0.9722878286883956,-2.0228310502283104,-0.4800031491103764,-0.0
2019-11-25,-0.0,-0.7842169162282477,1.0,-0.0,-0.0,-0.0,-0.26628895184135976,-0.0,-1.1587211655200325,-0.0,-0.6547956292998787,-0.0,-0.0,-0.0,-0.5205180089032782,-1.0943747470659653,-2.1724807770133547,-0.4425738567381627,-0.0
2019-11-26,-0.0,-0.6102473213566422,1.0,-0.0,-0.0,-0.0,-0.27471199548860065,-0.0,-1.2196890356883912,-0.0,-0.7474421976959639,-0.0,-0.0,-0.0,-0.5743978087488922,-1.0403609119471522,-2.1645049544832027,-0.4247965842262144,-0.0
2019-11-27,-0.0,-0.5983344010249839,1.0,-0.0,-0.0,-0.0,-0.25400384368994233,-0.0,-1.1944266495836,-0.0,-0.75624599615631,-0.0,-0.0,-0.0,-0.605621396540679,-1.005685458039718,-2.1121877001921843,-0.48118193465727094,-0.0
2019-11-29,-0.0,-0.5883955762141369,1.0,-0.0,-0.0,-0.0,-0.2563712133354704,-0.0,-1.2031575573008495,-0.0,-0.7588555858310626,-0.0,-0.0,-0.0,-0.5898381150825452,-1.0092162205481647,-2.1388844366084308,-0.46938611957044396,-0.0
2019-12-02,-0.0,-0.592337287592177,1.0,-0.0,-0.0,-0.0,-0.26122154536710485,-0.0,-1.2063962808592499,-0.0,-0.7545687720423213,-0.0,-0.0,-0.0,-0.5788714331516512,-1.0000801538954793,-2.15565886502084,-0.46617505610772686,-0.0
2019-12-03,-0.0,-0.573261688988692,1.0,-0.0,-0.0,-0.0,-0.2503809447429626,-0.0,-1.150292725960382,-0.0,-0.7693479829978347,-0.0,-0.0,-0.0,-0.7181008902077152,-0.8527548319833186,-2.204667575587457,-0.5010024861656909,-0.0
2019-12-04,-0.0,-0.604108160154056,1.0,-0.0,-0.0,-0.0,-0.21872743320227872,-0.0,-1.1558212308432962,-0.0,-0.7683543288132872,-0.0,-0.0,-0.0,-0.7145149642943112,-0.8693733451015004,-2.2248254834309558,-0.4679451175479419,-0.0
2019-12-05,-0.0,-0.588160407383832,1.0,-0.0,-0.0,-0.0,-0.27673456397199236,-0.0,-1.1890515595162316,-0.0,-0.7323360916613623,-0.0,-0.0,-0.0,-0.6562698917886697,-0.8637014640356462,-2.2356779121578616,-0.4147835773392744,-0.0
2019-12-06,-0.0,-0.5644637910565888,1.0,-0.0,-0.0,-0.0,-0.31238622872971905,-0.0,-1.2280965571824298,-0.0,-0.7157103284527108,-0.0,-0.0,-0.0,-0.664819944598338,-0.7905817174515236,-2.252789869410368,-0.385595567867036,-0.0
2019-12-09,-0.0,-0.557395056885053,1.0,-0.0,-0.0,-0.0,-0.27053746567281284,-0.0,-1.212004707728521,-0.0,-0.7045900353079639,-0.0,-0.0,-0.0,-0.7162024323264025,-0.7913691643781875,-2.2305217732444094,-0.3635935661043546,-0.0
2019-12-10,-0.0,-0.5581122329185255,1.0,-0.0,-0.0,-0.0,-0.26367691946466304,-0.0,-1.2150739610237145,-0.0,-0.7057994834468185,-0.0,-0.0,-0.0,-0.7260702825389372,-0.8001878375205448,-2.214369570321672,-0.3431948031619316,-0.0
2019-12-11,-0.0,-0.4757542252408782,1.0,-0.0,-0.0,-0.0,-0.2779181803822461,-0.0,-1.2711262043910914,-0.0,-0.7888169325540988,-0.0,-0.0,-0.0,-0.7410361712209761,-0.8068235665771599,-2.2397725477807615,-0.29639867319538776,-0.0
2019-12-12,-0.0,-0.52660406885759,1.0,-0.0,-0.0,-0.0,-0.2817683881064163,-0.0,-1.2504694835680752,-0.0,-0.7539906103286386,-0.0,-0.0,-0.0,-0.7464788732394366,-0.8639280125195617,-2.1507824726134586,-0.25062597809076687,-0.0
2019-12-13,-0.0,-0.5188028831087433,1.0,-0.0,-0.0,-0.0,-0.2864305860231902,-0.0,-1.262770291444688,-0.0,-0.7590880601692259,-0.0,-0.0,-0.0,-0.7428705734879348,-0.8513788780946412,-2.159589470385459,-0.2536038859291758,-0.0
2019-12-16,-0.0,-0.5286142204004414,1.0,-0.0,-0.0,-0.0,-0.29560145041778335,-0.0,-1.262099952703768,-0.0,-0.7818067160649536,-0.0,-0.0,-0.0,-0.6728677282043197,-0.9451363708024595,-2.138026170581744,-0.25855273529875455,-0.0
2019-12-17,-0.0,-0.5919405636760074,1.0,-0.0,-0.0,-0.0,-0.2980699345877413,-0.0,-1.2611644997173546,-0.0,-0.6454817087943148,-0.0,-0.0,-0.0,-0.7848663490268917,-0.9842526043769685,-2.218929177097634,-0.2909634175886296,-0.0
2019-12-18,-0.0,-0.5582368082368082,1.0,-0.0,-0.0,-0.0,-0.3153153153153153,-0.0,-1.2672940797940797,-0.0,-0.6640122265122265,-0.0,-0.0,-0.0,-0.7849099099099099,-0.9414414414414415,-2.232545045045045,-0.2800032175032175,-0.0
2019-12-19,-0.0,-0.5726275016139444,1.0,-0.0,-0.0,-0.0,-0.3566817301484829,-0.0,-1.2780019367333764,-0.0,-0.6624435119431891,-0.0,-0.0,-0.0,-0.782520981278244,-0.900823111684958,-2.2522595222724338,-0.2643641058747579,-0.0
2019-12-20,-0.0,-0.5704122877930476,1.0,-0.0,-0.0,-0.0,-0.36402586903799516,-0.0,-1.2883589329021827,-0.0,-0.6537590945836701,-0.0,-0.0,-0.0,-0.8107518189167341,-0.9064672594987873,-2.219401778496362,-0.2708973322554567,-0.0
2019-12-23,-0.0,-0.5772213247172859,1.0,-0.0,-0.0,-0.0,-0.33691437802907914,-0.0,-1.2934571890145397,-0.0,-0.5836025848142165,-0.0,-0.0,-0.0,-0.7941841680129241,-0.9732633279483037,-2.2340064620355413,-0.28497576736672053,-0.0
2019-12-24,-0.0,-0.5651364262003077,1.0,-0.0,-0.0,-0.0,-0.3492834588292446,-0.0,-1.2584406120961866,-0.0,-0.5895069225163955,-0.0,-0.0,-0.0,-0.8474617439883411,-1.0289045421423366,-2.1395838393652338,-0.3182738239818638,-0.0
2019-12-26,-0.0,-0.5453955901426719,1.0,-0.0,-0.0,-0.0,-0.33511673151750976,-0.0,-1.2666990920881973,-0.0,-0.5881971465629053,-0.0,-0.0,-0.0,-0.8571660181582361,-1.040937094682231,-2.1272697795071336,-0.3456549935149157,-0.0
2019-12-27,-0.0,-0.5557814278744511,1.0,-0.0,-0.0,-0.0,-0.33013498129777197,-0.0,-1.2461375833468855,-0.0,-0.5909904049438932,-0.0,-0.0,-0.0,-0.8799804846316474,-1.0234184420230932,-2.1381525451292895,-0.3666449829240527,-0.0
2019-12-30,-0.0,-0.5585556278464542,1.0,-0.0,-0.0,-0.0,-0.32286922576447624,-0.0,-1.2546356538711776,-0.0,-0.5900292778139232,-0.0,-0.0,-0.0,-0.878334417696812,-1.0207384515289526,-2.1424853610930383,-0.36515940143135983,-0.0
2019-12-31,-0.0,-0.5367510309695156,1.0,-0.0,-0.0,-0.0,-0.334034123069459,-0.0,-1.2053852995876122,-0.0,-0.6271529069297324,-0.0,-0.0,-0.0,-0.8966604673728471,-1.0304843535214683,-2.1046332982938467,-0.3508530767364761,-0.0
2020-01-02,-0.0,-0.5615521135850274,1.0,-0.0,-0.0,-0.0,-0.3356727976766699,-0.0,-1.1733623749596644,-0.0,-0.6156824782187802,-0.0,-0.0,-0.0,-0.9088415617941271,-1.0266214908034852,-2.0874475637302354,-0.3578573733462407,-0.0
2020-01-03,-0.0,-0.5135782747603833,1.0,-0.0,-0.0,-0.0,-0.42843450479233225,-0.0,-1.020367412140575,-0.0,-0.621405750798722,-0.0,-0.13562300319488815,-0.0,-0.8767571884984026,-0.9835463258785943,-2.005031948881789,-0.4023961661341853,-0.0
2020-01-06,-0.0,-0.523877860161046,1.0,-0.0,-0.0,-0.0,-0.43267160966276,-0.0,-0.9910707167344335,-0.0,-0.6262457147412899,-0.0,-0.14980467192856572,-0.0,-0.8729171649525631,-0.9947381009327911,-2.00031890297377,-0.3808498764250976,-0.0
2020-01-07,-0.0,-0.5220171022136978,1.0,-0.0,-0.0,-0.0,-0.4512107408295373,-0.0,-0.985375209781827,-0.0,-0.6538799648365701,-0.0,-0.10860704866938385,-0.0,-0.8609446175976985,-0.9895308878766084,-2.01686246303844,-0.40326060896667465,-0.0
2020-01-08,-0.0,-0.5071907957813998,1.0,-0.0,-0.0,-0.0,-0.46412591882390547,-0.0,-0.9975231703419624,-0.0,-0.6501278363694472,-0.0,-0.14309683604985618,-0.0,-0.8236657078938958,-0.9617289868967722,-2.0460210930009586,-0.39629274528603387,-0.0
2020-01-09,-0.0,-0.5146231721034871,1.0,-0.0,-0.0,-0.0,-0.4692270609031014,-0.0,-1.0039370078740157,-0.0,-0.6454282500401736,-0.0,-0.13699180459585408,-0.0,-0.8405913546520971,-0.9367668327173388,-2.0851679254378914,-0.40205688574642456,-0.0
2020-01-10,-0.0,-0.6058501511561402,1.0,-0.0,-0.0,-0.0,-0.47062668518669826,-0.0,-0.9680529455020835,-0.0,-0.6182694664596781,-0.0,-0.05605033090938802,-0.0,-0.7905057602745322,-1.0240215703897377,-2.1523000245118062,-0.4849252389901136,-0.0
2020-01-13,-0.0,-0.6112883435582822,1.0,-0.0,-0.0,-0.0,-0.4532515337423313,-0.0,-0.9715337423312884,-0.0,-0.6103885480572597,-0.0,-0.06028629856850716,-0.0,-0.8167689161554192,-1.0082617586912066,-2.1603271983640084,-0.4879345603271984,-0.0
2020-01-14,-0.0,-0.5680845911695859,1.0,-0.0,-0.0,-0.0,-0.3888126563887319,-0.0,-0.9914440229235612,-0.0,-0.6019856324158527,-0.0,-0.05488740011300347,-0.0,-0.8424408749697313,-1.0248607635805957,-2.0374525789006377,-0.5615465332149489,-0.0
2020-01-15,-0.0,-0.5701123413885072,1.0,-0.0,-0.0,-0.0,-0.3850319243514103,-0.0,-0.9829467388668875,-0.0,-0.6018750505132142,-0.0,-0.05495837711145235,-0.0,-0.8491069263719389,-1.0160834074193807,-2.047442010830033,-0.5745575042431099,-0.0
2020-01-16,-0.0,-0.599295605539102,1.0,-0.0,-0.0,-0.0,-0.3456335547906828,-0.0,-0.9835908108540783,-0.0,-0.6239494116705355,-0.0,-0.02113183382694309,-0.0,-0.8246217882013928,-1.0386616505242936,-1.9979188345473464,-0.5695989754262387,-0.0
2020-01-17,-0.0,-0.5915032679738562,1.0,-0.0,-0.0,-0.0,-0.3326956798979755,-0.0,-0.977761836441894,-0.0,-0.6285668739040332,-0.0,-0.0,-0.0,-0.8724693129284234,-1.0155428024868485,-1.9757691694564006,-0.5764387055635263,-0.0
2020-01-21,-0.0,-0.6547268193153479,1.0,-0.0,-0.0,-0.0,-0.2762789994710194,-0.0,-0.9484621778886119,-0.0,-0.5929872288974533,-0.0,-0.0,-0.0,-0.8434217486586564,-0.9701503816217032,-1.7869719640293207,-0.48386609234489536,-0.0
2020-01-22,-0.0,-0.2602727147513888,1.0,-0.0,-0.0,-0.0,-0.5306000642762041,-0.0,-0.670308984895092,-0.0,-0.2879114824847344,-0.0,-0.0,-0.0,-0.15334465818832926,-0.04200909049171296,-1.1680822735411596,-0.47871998530829624,-0.0
2020-01-23,-0.0,-0.26003992757323924,1.0,-0.0,-0.0,-0.0,-0.5134871628209295,-0.0,-0.6767723664051256,-0.0,-0.2656576442731789,-0.0,-0.0,-0.0,-0.2939783648265936,-0.0,-1.141650030177817,-0.4911555782534008,-0.0
2020-01-24,-0.0,-0.25382901698691174,1.0,-0.0,-0.0,-0.0,-0.49749373433583954,-0.0,-0.6711222500696185,-0.0,-0.26705653021442494,-0.0,-0.0,-0.0,-0.32470064049011416,-0.0,-1.1123642439431911,-0.5146662953680498,-0.0
2020-01-27,-0.0,-0.25090858261112664,1.0,-0.0,-0.0,-0.0,-0.48462398658093375,-0.0,-0.6520827509085826,-0.0,-0.26376852110707294,-0.0,-0.0,-0.0,-0.355512067840835,-0.001910353182368838,-1.0930481781753796,-0.557543565371354,-0.0
2020-01-28,-0.0,-0.45047735618115053,1.0,-0.0,-0.0,-0.0,-0.5473684210526316,-0.0,-0.40646266829865363,-0.0,-0.24088127294981643,-0.0,-0.0,-0.0,-0.6746634026927786,-0.0,-1.0005875152998776,-0.5755691554467565,-0.0
2020-01-29,-0.0,-0.4712774936696291,1.0,-0.0,-0.0,-0.0,-0.6465915297155057,-0.0,-0.34491832580308823,-0.0,-0.23087234993297254,-0.0,-0.0,-0.0,-0.6658060672260563,-0.0,-1.0084404945136787,-0.5970905118911672,-0.0
2020-01-30,-0.0,-0.4374073708131607,1.0,-0.0,-0.0,-0.0,-0.5997431083884992,-0.0,-0.4292066001383263,-0.0,-0.20496986463788164,-0.0,-0.0,-0.0,-0.7106017191977078,-0.0,-0.9871554194249581,-0.5711886177255212,-0.0
2020-01-31,-0.0,-0.439738430583501,1.0,-0.0,-0.0,-0.0,-0.5869215291750504,-0.0,-0.47927565392354127,-0.0,-0.20452716297786722,-0.0,-0.0,-0.0,-0.6522132796780684,-0.040442655935613685,-1.002665995975855,-0.6243460764587525,-0.0
2020-02-03,-0.0,-0.41554404145077717,1.0,-0.0,-0.0,-0.0,-0.5104367135455219,-0.0,-0.428472736244757,-0.0,-0.169059955588453,-0.0,-0.0,-0.0,-0.6249691586479152,-0.0,-1.0427337774488035,-0.5615099925980755,-0.18184061189242537
2020-02-04,-0.0,-0.41724189303272585,1.0,-0.0,-0.0,-0.0,-0.5061329890251776,-0.0,-0.4550330237870587,-0.0,-0.16069921040870042,-0.0,-0.0,-0.0,-0.6254655609077817,-0.0,-1.0294482792868849,-0.5581764910364007,-0.21383522868351793
2020-02-05,-0.0,-0.39775188202536865,1.0,-0.0,-0.0,-0.0,-0.45240796122512117,-0.0,-0.4698360317624008,-0.0,-0.134680829122409,-0.0,-0.0,-0.0,-0.7445601732494586,-0.08270599154377642,-0.9045581107559039,-0.6562338867691038,-0.31349902031556154
2020-02-06,-0.0,-0.313726556129383,1.0,-0.0,-0.0,-0.0,-0.5771677086164718,-0.0,-0.49138352813264474,-0.035988040228322915,-0.16988312041315576,-0.0,-0.0,-0.0,-0.6774123403098667,-0.10415873878771405,-0.9023647730361511,-0.6936667572709975,-0.47045392769774397
2020-02-07,-0.0,-0.3098576122672508,1.0,-0.0,-0.0,-0.0,-0.5776013143483022,-0.0,-0.4907995618838992,-0.031051478641840085,-0.17163198247535597,-0.0,-0.0,-0.0,-0.7123767798466594,-0.10941949616648412,-0.9113362541073384,-0.6968236582694413,-0.46560788608981374
2020-02-10,-0.0,-0.40361611818532606,1.0,-0.0,-0.0,-0.0,-0.5565294085221322,-0.0,-0.4991455818312111,-0.030097569042500414,-0.15324403285375668,-0.0,-0.0,-0.0,-0.8081142164158537,-0.11118460944821125,-0.866214651893501,-0.6596108263050549,-0.4246182680116863
