Date,DHR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-03,1.0,-0.0,-0.0,-0.3390903537513189,-0.0,-0.0,-0.3089631809851724,-0.0,-0.05889376353640251,-0.0,-0.0,-0.0,-0.05869939467984672,-0.0,-0.0426223135447326,-0.057505414561004047,-0.24068417837507633,-0.6702671183428666,-0.0
2019-10-04,1.0,-0.0,-0.0,-0.33709485124906424,-0.0,-0.0,-0.3080655446807331,-0.0,-0.056866387556492086,-0.0,-0.0,-0.0,-0.055230543155793385,-0.0,-0.04488867940222364,-0.05326198463969834,-0.2392491751462556,-0.6779604624726204,-0.0
2019-10-07,1.0,-0.0,-0.0,-0.34966702293841984,-0.0,-0.0,-0.29195099893118476,-0.0,-0.05596207076105128,-0.0,-0.0,-0.0,-0.0341472772616405,-0.0,-0.06278604510948504,-0.041491956480035085,-0.21765463564361864,-0.6869193455561949,-0.0
2019-10-08,1.0,-0.0,-0.0,-0.3417043823821614,-0.0,-0.0,-0.295314052323656,-0.0,-0.04950877580306877,-0.0,-0.0,-0.0,-0.03330941605033668,-0.0,-0.0661220885307429,-0.04909482282812672,-0.22193398829892924,-0.702671376531626,-0.0
2019-10-09,1.0,-0.0,-0.0,-0.34370423585974413,-0.0,-0.0,-0.2926418170263325,-0.0,-0.05117294354950125,-0.0,-0.0,-0.0,-0.02973114862811196,-0.0,-0.06158989804094941,-0.04730457848636401,-0.22342571357519825,-0.7135199358956646,-0.0
2019-10-10,1.0,-0.0,-0.0,-0.35457981812205547,-0.0,-0.0,-0.30533033855593295,-0.0,-0.06173989262627369,-0.0,-0.0,-0.0,-0.0,-0.0,-0.062643804097732,-0.02547386874109784,-0.2166100580694642,-0.7127478908732332,-0.0
2019-10-11,1.0,-0.0,-0.0,-0.34618024101677236,-0.0,-0.0,-0.31524335007823434,-0.0,-0.06826978506135221,-0.0,-0.0,-0.0,-0.0,-0.0,-0.056054242499107856,-0.03206236789371105,-0.2128798484723709,-0.7143759093030279,-0.0
2019-10-14,1.0,-0.0,-0.0,-0.3077029418270294,-0.0,-0.0,-0.384870603848706,-0.0,-0.047113470471134705,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02889294403892944,-0.05178610926786109,-0.2026376907763769,-0.7418712674187127,-0.0
2019-10-15,1.0,-0.0,-0.0,-0.29942012257124795,-0.0,-0.0,-0.3961579685052354,-0.0,-0.05032016929123038,-0.0,-0.0,-0.0,-0.0,-0.0,-0.022343144529639706,-0.04595047681864402,-0.18591804765438205,-0.7481243301178992,-0.0
2019-10-16,1.0,-0.0,-0.0,-0.3152639483784836,-0.0,-0.0,-0.44615341825666127,-0.0,-0.05042554375034766,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08040829949379763,-0.0417756021583134,-0.21271624853980087,-0.6345608277243143,-0.0
2019-10-17,1.0,-0.0,-0.0,-0.3134743875278396,-0.0,-0.0,-0.4292594654788418,-0.0,-0.049749443207126945,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0938195991091314,-0.046436525612472156,-0.20420378619153673,-0.6470211581291759,-0.0
2019-10-18,1.0,-0.0,-0.0,-0.31442666815318576,-0.0,-0.0,-0.43887619153798985,-0.0,-0.055800211828975974,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07330397458052289,-0.05730531244773956,-0.2111600423657952,-0.6363230949328279,-0.0
2019-10-21,1.0,-0.0,-0.0,-0.2954347765088807,-0.0,-0.0,-0.4536603159460142,-0.0,-0.06130923987766212,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07595611549145599,-0.06781896237268162,-0.22065714526221275,-0.6310783130839811,-0.0
2019-10-22,1.0,-0.0,-0.0,-0.2875221962287551,-0.0,-0.0,-0.47800107105611767,-0.0,-0.07184531694805378,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08061106570083712,-0.05479297612672285,-0.2314044927985569,-0.6143352405648411,-0.0
2019-10-23,1.0,-0.0,-0.0,-0.3078821187224855,-0.0,-0.0,-0.4790399012982643,-0.0,-0.0844292403891989,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07113815438970361,-0.04581779435269046,-0.23865070240865885,-0.5770686706109974,-0.0
2019-10-24,1.0,-0.0,-0.0,-0.30158953439302294,-0.0,-0.0,-0.4648755099170066,-0.0,-0.08949219299479533,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07776058517372346,-0.048783232522155016,-0.24324096216064142,-0.5875931917287944,-0.0
2019-10-25,1.0,-0.0,-0.0,-0.2026493078256915,-0.0,-0.0,-0.5525455527445351,-0.0,-0.07410671139031809,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07319707780209785,-0.06862048381136474,-0.21623695954973138,-0.6552488700645271,-0.0
2019-10-28,1.0,-0.0,-0.0,-0.2023741582011186,-0.0,-0.0,-0.541405090743066,-0.0,-0.07907202374158201,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07327930601529507,-0.08132633261043261,-0.21321766921584295,-0.6628809496632805,-0.0
2019-10-29,1.0,-0.0,-0.0,-0.21524740588285743,-0.0,-0.0,-0.5248549295372038,-0.0,-0.08881456707543665,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06017208358345482,-0.0698339193322471,-0.25326587199496897,-0.6463425092187635,-0.0
2019-10-30,1.0,-0.0,-0.0,-0.22450378409253177,-0.0,-0.0,-0.5208624875053548,-0.0,-0.08944737969441667,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06422961587890903,-0.06817078394973582,-0.2554619448807654,-0.6332143367128373,-0.0
2019-10-31,1.0,-0.0,-0.0,-0.2327499497083082,-0.0,-0.0,-0.500474178808518,-0.0,-0.1092910308359916,-0.0,-0.004339454550679657,-0.0,-0.0,-0.0,-0.06914389171480301,-0.07012098744144611,-0.28585797626232146,-0.6018909676121504,-0.0
2019-11-01,1.0,-0.0,-0.0,-0.2264085823578475,-0.0,-0.0,-0.5162069659754379,-0.0,-0.1111622422272714,-0.0,-0.0009491213437257327,-0.0,-0.0,-0.0,-0.07290977594984038,-0.06816416923121171,-0.26563893123184446,-0.6146854957001927,-0.0
2019-11-04,1.0,-0.0,-0.0,-0.21901875901875903,-0.0,-0.0,-0.5288023088023088,-0.0,-0.09261183261183262,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07800865800865801,-0.06531024531024532,-0.27875901875901876,-0.6234920634920635,-0.0
2019-11-05,1.0,-0.0,-0.0,-0.21893729829414477,-0.0,-0.0,-0.5262505763024434,-0.0,-0.09353388658367912,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08033656062701705,-0.06699515905947441,-0.2710926694329184,-0.6243660673121254,-0.0
2019-11-06,1.0,-0.0,-0.0,-0.22122026648169021,-0.0,-0.0,-0.5308823954449551,-0.0,-0.099193618312668,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0772854706783433,-0.06618688401398884,-0.27526807133154135,-0.6202202375791207,-0.0
2019-11-07,1.0,-0.0,-0.0,-0.22135793187207217,-0.0,-0.0,-0.5389219825342664,-0.0,-0.0949048638019779,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0731016135561853,-0.061448152217916836,-0.28350008675033256,-0.6184431206986293,-0.0
2019-11-08,1.0,-0.0,-0.0,-0.22237309681333603,-0.0,-0.0,-0.5420506746020282,-0.0,-0.09204634097015572,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07465403172218531,-0.055672724120995,-0.28272614335654234,-0.6195649033600092,-0.0
2019-11-11,1.0,-0.0,-0.0,-0.20701042873696407,-0.0,-0.0,-0.5624275782155271,-0.0,-0.11758400926998841,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025579374275782153,-0.07957705677867903,-0.27639049826187717,-0.6283024333719582,-0.0
2019-11-12,1.0,-0.0,-0.0,-0.2068158168574402,-0.0,-0.0,-0.5646895594866459,-0.0,-0.12547693374956642,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02043588854202798,-0.08220603537981269,-0.27121632558677305,-0.6196670135275755,-0.0
2019-11-13,1.0,-0.0,-0.0,-0.2091187695154389,-0.0,-0.0,-0.5721637562160287,-0.0,-0.13322539609112988,-0.0,-0.0,-0.0,-0.0,-0.0,-0.018792644847924134,-0.07519949115300104,-0.26598820400138773,-0.6167167803862611,-0.0
2019-11-14,1.0,-0.0,-0.0,-0.21317358337674364,-0.0,-0.0,-0.5690223997221739,-0.0,-0.12881287260519766,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02407825432656132,-0.07327661052266017,-0.270909301383342,-0.6147768709845459,-0.0
2019-11-15,1.0,-0.0,-0.0,-0.20677658890253173,-0.0,-0.0,-0.5567444308016137,-0.0,-0.11562299011869263,-0.0,-0.00233877097585219,-0.0,-0.0,-0.0,-0.06349763199438695,-0.04969888323685904,-0.29073846693562533,-0.6380459568496756,-0.0
2019-11-18,1.0,-0.0,-0.0,-0.1209520575432964,-0.0,-0.0,-0.5453029975612015,-0.0,-0.06041428703732288,-0.0,-0.02889513166424845,-0.0,-0.0,-0.0,-0.05908683974932856,-0.086716265859908,-0.33794338282962366,-0.8478066248880931,-0.0
2019-11-19,1.0,-0.0,-0.0,-0.09967574982852154,-0.0,-0.0,-0.537538192928852,-0.0,-0.06871609403254972,-0.0,-0.05577726507451518,-0.0,-0.0,-0.0,-0.037164058115607655,-0.07267568747271934,-0.3842364532019704,-0.8620377876161377,-0.0
2019-11-20,1.0,-0.0,-0.0,-0.1273975178638586,-0.0,-0.0,-0.5135389244076721,-0.0,-0.05945217500313402,-0.0,-0.03820358530775981,-0.0,-0.0,-0.0,-0.06490535288955748,-0.07239563745769087,-0.3564936692992353,-0.9014980569136268,-0.0
2019-11-21,1.0,-0.0,-0.0,-0.04128819157720892,-0.0,-0.0,-0.5426221177666265,-0.0,-0.1365368735310932,-0.0,-0.033411675030172144,-0.0,-0.0,-0.0,-0.06958648288128057,-0.07978149018611447,-0.38035952486819546,-0.8924283808676874,-0.0
2019-11-22,1.0,-0.0,-0.0,-0.07959300114111831,-0.0,-0.0,-0.5298592620768353,-0.0,-0.17126283758082922,-0.0,-0.028337771015595287,-0.0,-0.0,-0.0,-0.06006719918853811,-0.012583998985672626,-0.3848738430328389,-0.9032268289590465,-0.0
2019-11-25,1.0,-0.0,-0.0,-0.10092506641912871,-0.0,-0.0,-0.5198617201754104,-0.0,-0.1860695880413559,-0.0,-0.018053199321404565,-0.0,-0.0,-0.0,-0.03841106238596716,-0.03745078582631798,-0.41381517877148616,-0.886399282993502,-0.0
2019-11-26,1.0,-0.0,-0.0,-0.09791626471155702,-0.0,-0.0,-0.5213840118335585,-0.0,-0.1901086886616503,-0.0,-0.025789439835359185,-0.0,-0.0,-0.0,-0.050967907904045276,-0.028522734581001994,-0.4231461830342788,-0.8777734902566082,-0.0
2019-11-27,1.0,-0.0,-0.0,-0.08860678129519525,-0.0,-0.0,-0.5277840269966255,-0.0,-0.19697894905993893,-0.0,-0.028089345974610318,-0.0,-0.0,-0.0,-0.03133536879318657,-0.02744656917885265,-0.4478225936043709,-0.8658846215651615,-0.0
2019-11-29,1.0,-0.0,-0.0,-0.08539174064067928,-0.0,-0.0,-0.5323877524765214,-0.0,-0.19908658175736524,-0.0,-0.028463913546893094,-0.0,-0.0,-0.0,-0.026694969767142675,-0.027145246365624598,-0.45661263347484893,-0.8605107423131353,-0.0
2019-12-02,1.0,-0.0,-0.0,-0.09070455129853432,-0.0,-0.0,-0.5453201337104654,-0.0,-0.2001157109796863,-0.0,-0.025134996142967346,-0.0,-0.0,-0.0,-0.01041398817176652,-0.015395988686037542,-0.46972229364875284,-0.8573540755978399,-0.0
2019-12-03,1.0,-0.0,-0.0,-0.060210350262133734,-0.0,-0.0,-0.5447557170885464,-0.0,-0.18767488983950337,-0.0,-0.026245537293750603,-0.0,-0.0,-0.0,-0.050882892155286095,-0.0,-0.4704255250715641,-0.8761699527194364,-0.0
2019-12-04,1.0,-0.0,-0.0,-0.08013355592654424,-0.0,-0.0,-0.5266148709387442,-0.0,-0.18158469243611147,-0.0,-0.015988185437267242,-0.0,-0.0,-0.0,-0.046776679080518815,-0.0,-0.47752664697572883,-0.8818543726724027,-0.0
2019-12-05,1.0,-0.0,-0.0,-0.08354130671274078,-0.0,-0.0,-0.5407307864593333,-0.0,-0.1921034107634223,-0.0,-0.006271197286747296,-0.0,-0.0,-0.0,-0.035259486785691435,-0.0,-0.4725155180136943,-0.8691367504959365,-0.0
2019-12-06,1.0,-0.0,-0.0,-0.08401560701036204,-0.0,-0.0,-0.5382179864398107,-0.0,-0.1859728796213381,-0.0,-0.008347192017397979,-0.0,-0.0,-0.0,-0.03904950748368939,-0.0,-0.469585518741205,-0.8729371881796086,-0.0
2019-12-09,1.0,-0.0,-0.0,-0.08315755832534356,-0.0,-0.0,-0.5307126877596676,-0.0,-0.1845957174816235,-0.0,-0.006168104825822946,-0.0,-0.0,-0.0,-0.04905720677532758,-0.0,-0.4721636305528923,-0.8700862895493767,-0.0
2019-12-10,1.0,-0.0,-0.0,-0.08527428991341576,-0.0,-0.0,-0.5327965749704463,-0.0,-0.17872775488034762,-0.0,-0.007380427489696156,-0.0,-0.0,-0.0,-0.055081632001022396,-0.0,-0.46892871976740474,-0.8667689063548356,-0.0
2019-12-11,1.0,-0.0,-0.0,-0.08751406074240721,-0.0,-0.0,-0.5348867105897477,-0.0,-0.17342117949542024,-0.0,-0.01925116503294231,-0.0,-0.0,-0.0,-0.05235417001446248,-0.0,-0.4811505704644063,-0.8653382612887675,-0.0
2019-12-12,1.0,-0.0,-0.0,-0.08619413789775104,-0.0,-0.0,-0.5263344165245649,-0.0,-0.1777613332904347,-0.0,-0.019947878124899458,-0.0,-0.0,-0.0,-0.050577523245712824,-0.0,-0.4889482320388662,-0.8676361764421996,-0.0
2019-12-13,1.0,-0.0,-0.0,-0.08316462611266429,-0.0,-0.0,-0.5333718949837719,-0.0,-0.18853433593624472,-0.0,-0.015681737845046433,-0.0,-0.0,-0.0,-0.05054789678331566,-0.0,-0.4859731996529451,-0.8561650438638773,-0.0
2019-12-16,1.0,-0.0,-0.0,-0.06747647116292702,-0.0,-0.0,-0.5574950337056698,-0.0,-0.21369720259224279,-0.0,-0.02712736509590647,-0.0,-0.0,-0.0,-0.026280652619923798,-0.012440160224053148,-0.49154915817240363,-0.8605529683785456,-0.0
2019-12-17,1.0,-0.0,-0.0,-0.001860959723514555,-0.0,-0.0,-0.5636049448358368,-0.0,-0.22388010102352782,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04639106739332713,-0.0323341751960654,-0.5423036022863219,-0.9127675129602553,-0.0
2019-12-18,1.0,-0.0,-0.0,-0.0014628145882509393,-0.0,-0.0,-0.5584627148508926,-0.0,-0.22198211376708002,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04877156820373018,-0.043418996642175606,-0.5337278499950131,-0.9167193058279862,-0.0
2019-12-19,1.0,-0.0,-0.0,-0.0014638852846258776,-0.0,-0.0,-0.5798981934324783,-0.0,-0.22141264929966395,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05576072129620388,-0.020294773264131486,-0.5369797384968559,-0.9111687793192933,-0.0
2019-12-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5816536952038849,-0.0,-0.22237743630679174,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05188585112751946,-0.01586509678706845,-0.5439034124925165,-0.910330606000133,-0.0
2019-12-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5645312604704148,-0.0,-0.21443409502110836,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05323996515445956,-0.046639415667091066,-0.5586343228573343,-0.9130201702070629,-0.0
2019-12-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5607765425049541,-0.0,-0.20582406878715614,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07090316729923085,-0.06294293487387902,-0.5309172740402378,-0.9273838712927821,-0.0
2019-12-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5509833585476551,-0.0,-0.20588334173810727,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07621448983022357,-0.06797781139687342,-0.5276517061691041,-0.933198856950748,-0.0
2019-12-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5455065249562762,-0.0,-0.20863043185793087,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07624781380330957,-0.061348042513117186,-0.5301022467375219,-0.9415444638773041,-0.0
2019-12-30,1.0,-0.0,-0.0,-0.0036836112785479875,-0.0,-0.0,-0.5668408010180163,-0.0,-0.19332261737325027,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04946085325832161,-0.06811332127787824,-0.5218337686692117,-0.9454825530774897,-0.0
2019-12-31,1.0,-0.0,-0.0,-0.001340033500837521,-0.0,-0.0,-0.5779229480737018,-0.0,-0.19333333333333333,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0409715242881072,-0.07222780569514238,-0.5256616415410386,-0.9386264656616415,-0.0
2020-01-02,1.0,-0.0,-0.0,-0.0014730005691138564,-0.0,-0.0,-0.5785209735194671,-0.0,-0.18954839141642396,-0.0,-0.0,-0.0,-0.0,-0.0,-0.042281811790700015,-0.07308091459944428,-0.5221452244652004,-0.9406447725218441,-0.0
2020-01-03,1.0,-0.0,-0.0,-0.03320727176220807,-0.0,-0.0,-0.6493829617834396,-0.0,-0.09826167728237793,-0.0,-0.0,-0.0,-0.0863521762208068,-0.0,-0.027202760084925694,-0.03878052016985138,-0.4809912420382166,-0.9031979830148621,-0.0
2020-01-06,1.0,-0.0,-0.0,-0.03306716145919618,-0.0,-0.0,-0.6541532752393889,-0.0,-0.08836685331831284,-0.0,-0.0,-0.0,-0.09466220469832014,-0.0,-0.024419336668765116,-0.04181438653457473,-0.4783473045956065,-0.8985123090686192,-0.0
2020-01-07,1.0,-0.0,-0.0,-0.03423590627382097,-0.0,-0.0,-0.6536638716733503,-0.0,-0.0934941835415769,-0.0,-0.0,-0.0,-0.0949524409240049,-0.0,-0.022437278361448976,-0.04275345507572996,-0.48059523414973654,-0.8920889537003281,-0.0
2020-01-08,1.0,-0.0,-0.0,-0.04479893652376205,-0.0,-0.0,-0.6563974742439348,-0.0,-0.1027583914921901,-0.0,-0.0,-0.0,-0.10545031571950815,-0.0,-0.0,-0.018311731472249917,-0.5143569292123629,-0.8812894649385179,-0.0
2020-01-09,1.0,-0.0,-0.0,-0.0370772827554414,-0.0,-0.0,-0.6581711613816721,-0.0,-0.09628239322993841,-0.0,-0.0,-0.0,-0.11106720669103362,-0.0,-0.0,-0.02782442622411011,-0.4898745431196286,-0.8726003490401396,-0.0
2020-01-10,1.0,-0.0,-0.0,-0.03183508166246182,-0.0,-0.0,-0.6567188952330368,-0.0,-0.08604435001991767,-0.0,-0.0,-0.0,-0.0899282963749834,-0.0,-0.0,-0.04859912362236091,-0.4994356659142212,-0.9070176603372725,-0.0
2020-01-13,1.0,-0.0,-0.0,-0.02197327305365335,-0.0,-0.0,-0.656106641845622,-0.0,-0.08889036633202581,-0.0,-0.0,-0.0,-0.08636393856791437,-0.0,-0.0,-0.05554816833987102,-0.5004986370587062,-0.9148992753141415,-0.0
2020-01-14,1.0,-0.0,-0.0,-0.021199293356888103,-0.0,-0.0,-0.6553114896170128,-0.0,-0.09986333788873704,-0.0,-0.0,-0.0,-0.08863037898736709,-0.0,-0.0,-0.06393120229325688,-0.5006833105563149,-0.9036032132262258,-0.0
2020-01-15,1.0,-0.0,-0.0,-0.013295029396044895,-0.0,-0.0,-0.657736504543025,-0.0,-0.0940673436664885,-0.0,-0.0,-0.0,-0.09086050240513094,-0.0,-0.0,-0.057489310529128805,-0.510489043292357,-0.9164885088188134,-0.0
2020-01-16,1.0,-0.0,-0.0,-0.005429532660471004,-0.0,-0.0,-0.6434162752739749,-0.0,-0.09170247493421273,-0.0,-0.009293494553812332,-0.0,-0.10356084074481198,-0.0,-0.0,-0.08917091369374772,-0.4710036307917791,-0.9174244695379902,-0.0
2020-01-17,1.0,-0.0,-0.0,-0.02113885585942661,-0.0,-0.0,-0.6712247324613556,-0.0,-0.08663627956136875,-0.0,-0.01288149028933809,-0.0,-0.05753732329237681,-0.0,-0.03709208614083763,-0.06295415510635488,-0.4351961950059453,-0.9182851103184041,-0.0
2020-01-21,1.0,-0.0,-0.0,-0.020655412115193644,-0.0,-0.0,-0.6774246938099967,-0.0,-0.0890764647467726,-0.0,-0.010658722277391593,-0.0,-0.057663025488248934,-0.0,-0.032737504137702746,-0.06011254551473022,-0.4450513075140682,-0.9167494207216154,-0.0
2020-01-22,1.0,-0.0,-0.0,-0.022445538990446597,-0.0,-0.0,-0.733893094443159,-0.0,-0.07450993355591551,-0.0,-0.0024462001256156823,-0.0,-0.056494000198340555,-0.0,-0.002743710951704076,-0.014611087236785562,-0.4743314270602625,-0.9242339096228224,-0.0
2020-01-23,1.0,-0.0,-0.0,-0.028456500781224026,-0.0,-0.0,-0.7068581496625777,-0.0,-0.07978458162960007,-0.0,-0.0,-0.0,-0.059439513314052055,-0.0,-0.04541072437751404,-0.015125826933945015,-0.46614141817093846,-0.9231740966058308,-0.0
2020-01-24,1.0,-0.0,-0.0,-0.041498042858090625,-0.0,-0.0,-0.7028461487427852,-0.0,-0.09483845286273469,-0.0,-0.00640217607642805,-0.0,-0.007165129702116367,-0.0,-0.05586147415909242,-0.004776753134744245,-0.4545213295296225,-0.9492801698401113,-0.0
2020-01-27,1.0,-0.0,-0.0,-0.05495965197755122,-0.0,-0.0,-0.7192906718028758,-0.0,-0.09899379005745026,-0.0,-0.0027562846611098196,-0.0,-0.03603095008800186,-0.0,-0.021552153554943047,-0.0013947464550194267,-0.5022083485537807,-0.883638295752665,-0.0
2020-01-28,1.0,-0.0,-0.0,-0.08809442353746151,-0.0,-0.0,-0.7498460485802259,-0.0,-0.008552856654122478,-0.0,-0.008552856654122478,-0.0,-0.061785836469380774,-0.0,-0.12340061580567908,-0.0,-0.4657201505302771,-0.9151556619911051,-0.0
2020-01-29,1.0,-0.0,-0.0,-0.09621587874163227,-0.0,-0.0,-0.8063195865561374,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08123200721445666,-0.0,-0.08789150567097916,-0.0,-0.4849987860289272,-0.9117963303388713,-0.0
2020-01-30,1.0,-0.0,-0.0,-0.07955974842767295,-0.0,-0.0,-0.7974493361285814,-0.0,-0.0015373864430468203,-0.0,-0.0,-0.0,-0.10863032844164919,-0.0,-0.09074074074074073,-0.0,-0.5155136268343815,-0.9005939902166317,-0.0
2020-01-31,1.0,-0.0,-0.0,-0.09797309547119185,-0.0,-0.0,-0.8931433336959281,-0.0,-0.0,-0.0,-0.020269045288081513,-0.0,-0.1124043656405236,-0.0,-0.13985278654048372,-0.0,-0.535008520976105,-0.8272598716414664,-0.0
2020-02-03,1.0,-0.0,-0.0,-0.09446458965440686,-0.0,-0.0,-0.8967290757048768,-0.0,-0.0,-0.0,-0.030748168430400354,-0.0,-0.12499074964848664,-0.0,-0.15925405165396286,-0.0,-0.5510989417597868,-0.8428550284910826,-0.0
2020-02-04,1.0,-0.0,-0.0,-0.0850476012693672,-0.0,-0.0,-0.8748553294754527,-0.0,-0.0,-0.0,-0.04528654097442599,-0.0,-0.1454918797834609,-0.0,-0.20149337315661753,-0.0,-0.5597535934291582,-0.8214672391263768,-0.0
2020-02-05,1.0,-0.0,-0.0,-0.09848229342327151,-0.0,-0.0,-0.8662919243020424,-0.0,-0.0,-0.0,-0.05729810755105865,-0.0,-0.13082255949035038,-0.0,-0.20753232152894885,-0.0,-0.5764287052651303,-0.8105677346824058,-0.0
2020-02-06,1.0,-0.0,-0.0,-0.2457219765429725,-0.0,-0.0,-0.9569698134974043,-0.0,-0.0,-0.0,-0.047683137858104206,-0.0,-0.12474524129975004,-0.0,-0.12782157277446643,-0.0,-0.5658911747740819,-0.7765429725052875,-0.0
2020-02-07,1.0,-0.0,-0.0,-0.22199355414903119,-0.0,-0.0,-0.9630334329980974,-0.0,-0.0,-0.0,-0.0353356890459364,-0.0,-0.13078087989748768,-0.0,-0.18300780491593213,-0.0,-0.5718168757038016,-0.7770356851628938,-0.0
2020-02-10,1.0,-0.0,-0.0,-0.22325363703732595,-0.0,-0.0,-0.9579156753383518,-0.0,-0.0,-0.0,-0.034010686844260694,-0.0,-0.14033308631381877,-0.0,-0.19981278521003157,-0.0,-0.5701470416162877,-0.7748352119817465,-0.0
2020-02-11,1.0,-0.0,-0.0,-0.2117526665879482,-0.0,-0.0,-0.9576494666824102,-0.0,-0.0,-0.02302515054906128,-0.05970795450072814,-0.0,-0.11544062659896877,-0.0,-0.22891329161254773,-0.0,-0.5728736175069863,-0.7665997559727633,-0.0
2020-02-12,1.0,-0.0,-0.0,-0.1978906466833195,-0.0,-0.0,-0.9534118393402324,-0.0,-0.0,-0.03342452717973118,-0.05737282423377345,-0.0,-0.1154593394393561,-0.0,-0.2766742000713691,-0.0,-0.5608818048451687,-0.7698346615915309,-0.0
2020-02-13,1.0,-0.0,-0.0,-0.23337555414819508,-0.0,-0.0,-0.9670677644078532,-0.0,-0.0,-0.004631095630145662,-0.06329164027865739,-0.0,-0.10841513616212795,-0.0,-0.23966909436352124,-0.0,-0.5638853704876505,-0.7778657378087398,-0.0
2020-02-14,1.0,-0.0,-0.0,-0.20306134556816832,-0.0,-0.0,-0.9729858007356722,-0.0,-0.0,-0.0032037337341296523,-0.05339556223549421,-0.0,-0.13000830597634777,-0.0,-0.2502472016770162,-0.0,-0.5489854843175256,-0.7933393980144762,-0.0
2020-02-18,1.0,-0.0,-0.0,-0.2385080225046885,-0.0,-0.0,-1.0561366951448217,-0.0,-0.0,-0.030506355490727236,-0.08643467389039385,-0.0,-0.12260887684934363,-0.0,-0.25780370910606376,-0.0,-0.5698687226505522,-0.8056678474682225,-0.0
2020-02-19,1.0,-0.0,-0.0,-0.2435832058473568,-0.0,-0.0,-1.0356110827808942,-0.0,-0.0,-0.05316165221825599,-0.08652048274689784,-0.0,-0.11409994900560938,-0.0,-0.3355855855855856,-0.0,-0.566122726500085,-0.8148478667346593,-0.0
2020-02-20,1.0,-0.0,-0.0,-0.23566451179581901,-0.0,-0.0,-1.0169591134245657,-0.0,-0.0,-0.017336915456300898,-0.08399798505583075,-0.0,-0.12253379229283856,-0.0,-0.3498027033834271,-0.0,-0.5256065821509529,-0.8458987490554949,-0.0
2020-02-21,1.0,-0.0,-0.0,-0.22220330325217097,-0.0,-0.0,-1.0379278052102843,-0.0,-0.0,-0.03988591861059084,-0.08462455303933253,-0.0,-0.11761450706623532,-0.0,-0.37987399965945856,-0.0,-0.513068278562915,-0.8615698961348545,-0.0
2020-02-24,1.0,-0.0,-0.0,-0.16588473292299744,-0.0,-0.0,-1.0819954375242111,-0.0,-0.0,-0.0032712090560840187,-0.06903972797314165,-0.0,-0.1575345413850988,-0.0,-0.4159600568157362,-0.0,-0.5150862996599664,-0.895493479103,-0.0
2020-02-25,1.0,-0.0,-0.0,-0.2117632927610506,-0.0,-0.0,-0.9519538757206918,-0.0,-0.0,-0.0,-0.006486226777706597,-0.0,-0.19390614990390775,-0.0,-0.3028907751441383,-0.012251761691223573,-0.5333920563741191,-0.7912395900064061,-0.0
2020-02-26,1.0,-0.0,-0.0,-0.23278395773652297,-0.0,-0.0,-0.7880129469102274,-0.0,-0.0,-0.0,-0.006138621228468322,-0.0,-0.05364782916031103,-0.0,-0.39529000334833886,-0.015923211428996616,-0.473120279772313,-0.7554224487518137,-0.0
