Date,IWF,IWM,MTUM,NNN,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-11-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10492794300210503,-0.0,-0.06266529929292385,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006099206563393965,-1.006908835753225,-0.5181626814918767,-0.0,-0.0
2019-11-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09549376797698947,-0.0,-0.07009998630324614,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0287357896178606,-0.5450212299684974,-0.0,-0.0
2019-11-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09514643200879967,-0.0,-0.07746459507768459,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0015399422521655437,-1.0215866904991064,-0.5541592190292864,-0.0,-0.0
2019-11-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09142072752230611,-0.0,-0.08074124914207274,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9990940288263556,-0.5741111873713108,-0.0,-0.0
2019-11-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0958390082552742,-0.0,-0.09150290463351586,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0054479250632349,-0.5867637657392224,-0.0,-0.0
2019-12-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10630570223228004,-0.0,-0.09172184505350207,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9934624088508927,-0.6023244768530159,-0.0,-0.0
2019-12-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10300237397011593,-0.0,-0.0920262533165759,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9957547828515572,-0.6021226085742215,-0.0,-0.0
2019-12-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09445344355694578,-0.0,-0.0962129252080657,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9979891638272915,-0.6041724850583701,-0.0,-0.0
2019-12-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09470098832988999,-0.0,-0.09146239321011781,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9946395666983082,-0.6110893963928751,-0.0,-0.0
2019-12-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09942793358448444,-0.0,-0.08151248779126552,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0088740058601926,-0.6007813590065578,-0.0,-0.0
2019-12-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1029296875,-0.0,-0.08214285714285714,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0075055803571429,-0.5976283482142857,-0.0,-0.0
2019-12-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11878814905655118,-0.0,-0.06533069483541905,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.007915493742858,-0.595139217926921,-0.0,-0.0
2019-12-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1171741505364296,-0.0,-0.07524020280680131,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0050981820219056,-0.6037143897588167,-0.0,-0.0
2019-12-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13361063488940725,-0.0,-0.06115623506927855,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0529496079368201,-0.5627722660970743,-0.0,-0.0
2019-12-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12704352964349028,-0.0,-0.05486929851712204,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0658431582205465,-0.5660541939840739,-0.0,-0.0
2019-12-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1203572841879134,-0.0,-0.06407937136073266,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0895754423653117,-0.5525750466391542,-0.0,-0.0
2019-12-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1282697316272223,-0.0,-0.05950628467897181,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0945815875891745,-0.5485505605254218,-0.0,-0.0
2019-12-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12565030536077812,-0.0,-0.05793372540149288,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1020131192038,-0.5418174621126441,-0.0,-0.0
2019-12-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13562489382184723,-0.0,-0.06008267738830058,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.089925816863922,-0.5457840194801518,-0.0,-0.0
2019-12-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15062584573748308,-0.0,-0.059173432566531355,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0729871447902573,-0.5363385205232296,-0.0,-0.0
2019-12-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1415886661199559,-0.0,-0.05782880411729774,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0846647626049826,-0.5437604275655346,-0.0,-0.0
2019-12-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14071670428893904,-0.0,-0.061653498871331834,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.087076749435666,-0.5321952595936794,-0.0,-0.0
2019-12-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13904422979156075,-0.0,-0.06343557589109192,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0899847483477376,-0.5319154945489465,-0.0,-0.0
2019-12-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14027008701548196,-0.0,-0.060345801785512486,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0943044411797944,-0.5302576562323427,-0.0,-0.0
2019-12-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14704471716744252,-0.0,-0.05244745380166455,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0969107067287347,-0.524841303427846,-0.0,-0.0
2019-12-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13451740929433953,-0.0,-0.055619669547105025,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0975877501618487,-0.5270639232133307,-0.0,-0.0
2020-01-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13124454086951623,-0.0,-0.057620241751429935,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1005607055309796,-0.5281620692569947,-0.0,-0.0
2020-01-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11632116292881585,-0.0,-0.06292598772589722,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.105461127294324,-0.5434260018665685,-0.0,-0.0
2020-01-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12793652586401627,-0.0,-0.04263609667946691,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1131691890670883,-0.5398125141179129,-0.0,-0.0
2020-01-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13709084741930014,-0.0,-0.03869636497258183,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1117078410311494,-0.539120357284188,-0.0,-0.0
2020-01-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1385511508228242,-0.0,-0.04297913250014138,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0970706328111746,-0.5490018661991743,-0.0,-0.0
2020-01-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14177157763411594,-0.0,-0.04397754338210275,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0784563910627198,-0.5712260406033799,-0.0,-0.0
2020-01-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1335907335907336,-0.0,-0.038266838266838264,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1048191048191047,-0.5833261833261834,-0.0,-0.0
2020-01-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1283517237436396,-0.0,-0.04207878337430679,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1001372134240466,-0.5880452804299354,-0.0,-0.0
2020-01-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1534269902085994,-0.0,-0.016546047963672487,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0712927486873849,-0.5968213424152121,-0.0,-0.0
2020-01-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15798443447139693,-0.0,-0.014116911890018746,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.064023177867409,-0.6043004033403397,-0.0,-0.0
2020-01-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1698301129734498,-0.0,-0.009760678409834666,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0563159841780256,-0.6097720611251815,-0.0,-0.0
2020-01-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.16802860061287028,-0.0,-0.007859493814549994,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0526330722959938,-0.6088412212007718,-0.0,-0.0
2020-01-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15777690714725473,-0.0,-0.008731180388425588,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0568925952874013,-0.5750545698774276,-0.0,-0.0
2020-01-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1155055804503326,-0.0,-0.01639344262295082,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0010576414595452142,-1.1018119068162209,-0.5484984274541457,-0.0,-0.0
2020-01-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12191504840785719,-0.0,-0.014858134198891936,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021685600761094635,-1.0881414740612234,-0.5515697576808999,-0.0,-0.0
2020-01-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12242668683303923,-0.0,-0.012547965156989607,-0.0,-0.0,-0.0,-0.0,-0.0,-0.034843010391283645,-1.0747556227767974,-0.5526986527742767,-0.0036131417527938826,-0.0
2020-01-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1247970438385309,-0.0,-0.024578691002743406,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025446503555232074,-1.060606908907676,-0.5639941772577124,-0.0,-0.0
2020-01-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.16278732716890343,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1235977854430563,-1.0700889880866111,-0.5233774892025855,-0.018783153134873474,-0.0
2020-01-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2105973873477176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10300895347130487,-1.067048290033759,-0.5375605460149714,-0.01731982973726699,-0.0
2020-01-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2107997065297139,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09619955979457079,-1.0623917828319882,-0.5489068231841526,-0.01640498899486427,-0.0
2020-01-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.25624590066185676,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09760896786118896,-1.067557092600322,-0.5465982946753324,-0.013356389004829765,-0.0
2020-02-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.24525470115652864,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08598922927518318,-1.0463200023542567,-0.5652570554133192,-0.0,-0.0
2020-02-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2829140803658935,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08704820171661073,-1.0302634314395176,-0.5696890499242672,-0.0,-0.0
2020-02-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.29718694647092375,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09501936413581914,-0.9791347683809181,-0.6308505208802426,-0.0,-0.0
2020-02-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.42480831066040065,-0.0,-0.0,-0.0,-0.009708137521642344,-0.0,-0.0,-0.0,-0.05623917882760327,-0.993909225822409,-0.6071296067276775,-0.0,-0.0
2020-02-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.35375420246544637,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13812103100485618,-1.0185531067114928,-0.6025401568920433,-0.0,-0.0
2020-02-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3535328215572615,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16976343412188627,-1.0210872630424566,-0.5889393702020993,-0.0,-0.0
2020-02-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3507618385281659,-0.0,-0.0,-0.0,-0.009767971170259846,-0.0,-0.0,-0.0,-0.19172409432888665,-1.0106847063286337,-0.5982171081747486,-0.0,-0.0
2020-02-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3914406388173959,-0.0,-0.0,-0.012703755032006863,-0.0,-0.0,-0.0,-0.0,-0.33828284828086846,-0.9449283970170924,-0.6123209925427309,-0.0,-0.0
2020-02-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.43641473451771556,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3568202348690154,-0.9211415570945833,-0.6313359429890596,-0.0,-0.0
2020-02-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4386420369445831,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35080712264935926,-0.9216841404559827,-0.6172408054584789,-0.0,-0.0
2020-02-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5163718214750466,-0.0,-0.0,-0.04041079027890127,-0.02475996201596736,-0.0,-0.0,-0.0,-0.39007491295325847,-0.9077832096507579,-0.6292688073717159,-0.008405725741216192,-0.0
2020-02-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.47715881426321066,-0.0,-0.0,-0.09150794787340684,-0.013998281540885006,-0.0,-0.0,-0.0,-0.4372046398396105,-0.8963196333953889,-0.6627523986825147,-0.0011814406415580694,-0.0
2020-02-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5047091811057589,-0.0,-0.0,-0.08357897764037674,-0.02257531094974477,-0.0,-0.0,-0.0,-0.46225465525918474,-0.875008986986843,-0.6353799698037242,-0.011287655474872385,-0.0
2020-02-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4808888242353711,-0.0,-0.0,-0.05531512528639488,-0.04076808379095901,-0.0,-0.0,-0.0,-0.5132196239589774,-0.9179910535694803,-0.6175219114812526,-0.01105575153653126,-0.0
2020-02-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5083919671650542,-0.0,-0.0,-0.0690779829961888,-0.046833773087071234,-0.0,-0.0,-0.0,-0.4834359425388449,-0.9193784813837583,-0.6339783054822632,-0.0035180299032541774,-0.0
2020-02-25,-0.0,-0.0,-0.0,1.0,-0.03122531002026726,-0.0,-0.5054446772697606,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3091958366253307,-0.923774518223352,-0.6654872728521866,-0.0,-0.0
2020-02-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.34445311483938096,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36246586031993755,-0.9043438678631812,-0.6401352581610092,-0.0,-0.0
2020-02-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3595275948217125,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36533532331851665,-0.9020148599980533,-0.6176632815288278,-0.0,-0.0
2020-02-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3668888824197258,-0.0,-0.0,-0.00876248144158831,-0.0,-0.0,-0.0,-0.0,-0.2863963203400192,-0.7648103403103258,-0.48426537800937386,-0.0,-0.0
2020-03-02,-0.0,-0.0,-0.022652528918122024,1.0,-0.0,-0.0,-0.26513948741211163,-0.0,-0.0,-0.055001134044000914,-0.0,-0.0,-0.0,-0.0,-0.27075300521660245,-0.7725674756180541,-0.44899637105919715,-0.0,-0.0
2020-03-03,-0.0,-0.0,-0.06688971752566789,1.0,-0.0,-0.0,-0.12272053940848957,-0.0,-0.0,-0.08612146907084844,-0.0,-0.0,-0.0,-0.0,-0.1516320171629974,-0.785794554834755,-0.3408591714767329,-0.0,-0.0
2020-03-04,-0.0,-0.005185868508314841,-0.02490712807599292,1.0,-0.0,-0.0,-0.09671146126804457,-0.0,-0.0,-0.056969757411054874,-0.0,-0.0,-0.0,-0.0,-0.14423196788750653,-0.8164751053379541,-0.34872472512403696,-0.0,-0.0
2020-03-05,-0.0,-0.04927723530538005,-0.003470227838407046,1.0,-0.0,-0.0,-0.09010626076967261,-0.0,-0.0,-0.03348171548918247,-0.0,-0.0,-0.0,-0.0,-0.09034558682749377,-0.8288100708405132,-0.2977694811411067,-0.0,-0.0
2020-03-06,-0.0,-0.036396041461469915,-0.0,1.0,-0.0,-0.0,-0.07748229445147976,-0.0,-0.0,-0.005628253834247924,-0.0,-0.0,-0.0,-0.0,-0.08993480605975329,-0.8249378546972469,-0.3107265137657708,-0.0,-0.0
2020-03-09,-0.0,-0.040124677258030754,-0.0,1.0,-0.0,-0.0,-0.07997022632644042,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08104021771998791,-0.8132632411434951,-0.311390756204787,-0.0,-0.0
2020-03-10,-0.0,-0.0225330035024125,-0.06541918734233021,1.0,-0.0434250165323667,-0.0,-0.1568003135026574,-0.0,-0.0,-0.03926130936344265,-0.0,-0.0,-0.0,-0.0,-0.20590756570084992,-0.5758162090670847,-0.3175683950133484,-0.0,-0.022508511107301184
2020-03-11,-0.0,-0.052406340402132594,-0.044038539699237336,1.0,-0.0266335142372152,-0.0,-0.15181581275252828,-0.0,-0.0,-0.012145265020202262,-0.0,-0.0,-0.0,-0.0,-0.19611734047385662,-0.5447677337604897,-0.362875654481555,-0.0,-0.0
2020-03-12,-0.0,-0.05684376946294256,-0.038997748287261054,1.0,-0.021247544674938914,-0.0,-0.14420543285584247,-0.0,-0.0,-0.006467685526757055,-0.0,-0.0,-0.0,-0.0,-0.19819862980884395,-0.557993580223255,-0.3715086475350932,-0.0,-0.0
2020-03-13,-0.0,-0.0,-0.08403305196106818,1.0,-0.038308202855297444,-0.0,-0.11986903939954119,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13423461547027773,-0.5406801933227912,-0.26608610436758057,-0.0440098888616673,-0.0
2020-03-16,-0.0,-0.0,-0.09718600485249768,1.0,-0.05333212398811818,-0.0,-0.1216979206820707,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16607333167048366,-0.5387632933493571,-0.24412144849323145,-0.04630280492505839,-0.0
2020-03-17,-0.0,-0.019264317400189402,-0.145242486168569,1.0,-0.04378707072720929,-0.0,-0.14220206349997508,-0.0,-0.0,-0.03187459502566914,-0.0,-0.0,-0.0,-0.0,-0.09370482978617356,-0.5621542142251906,-0.3011264516772168,-0.10833374869162139,-0.04445995115386533
2020-03-18,-0.0,-0.09282398261556697,-0.025533386013433426,1.0,-0.0,-0.0,-0.31111714737258,-0.0,-0.0,-0.13593935203476887,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6039114974318451,-0.0,-0.08531706835242987,-0.21478664559462665
2020-03-19,-0.0,-0.1655235104536815,-0.030383163925846345,1.0,-0.0,-0.0,-0.39007795498994574,-0.0,-0.0,-0.0,-0.14558025507533812,-0.0,-0.0,-0.0,-0.0,-0.6622868633446272,-0.0,-0.08519957028344764,-0.27556951216152936
2020-03-20,-0.0,-0.32327771258479066,-0.0,1.0,-0.0,-0.0,-0.2838661667477604,-0.0,-0.0,-0.0550674031884141,-0.20178024557085206,-0.0,-0.0,-0.0,-0.0,-0.5182460860356622,-0.0,-0.0,-0.4798935287214861
2020-03-23,-0.0,-0.33798623788793714,-0.0,1.0,-0.0,-0.0,-0.22376070776576326,-0.0,-0.0,-0.008847072040443759,-0.25597528437017275,-0.0,-0.0,-0.0,-0.0,-0.4902401348125264,-0.0,-0.0,-0.49178486167673086
2020-03-24,-0.0,-0.2934644040907674,-0.0,1.0,-0.0,-0.0,-0.24992209411031474,-0.0,-0.008017224283974049,-0.0,-0.29000821553018497,-0.0,-0.0,-0.0,-0.0,-0.5334428737357998,-0.0,-0.02473157879826624,-0.4333267231366328
2020-03-25,-0.0,-0.3435032304379038,-0.0,1.0,-0.0,-0.0,-0.19962449610690816,-0.0,-0.0,-0.03313269644927937,-0.228643216080402,-0.0,-0.0,-0.0,-0.0,-0.5441493180186647,-0.0,-0.0262024407753051,-0.38577502899110944
2020-03-26,-0.0,-0.3045658411566426,-0.0,1.0,-0.0,-0.0,-0.20480820124244364,-0.0,-0.0,-0.0,-0.2526673538178678,-0.0,-0.0,-0.0,-0.0,-0.589603588043569,-0.0,-0.030420369390199736,-0.4036827590049308
2020-03-27,-0.0,-0.2859059300224498,-0.0,1.0,-0.0,-0.0,-0.1658544598368286,-0.0,-0.0,-0.0,-0.26312763510923726,-0.0,-0.0,-0.0,-0.0,-0.5840223402507804,-0.0,-0.0,-0.43886546569566887
2020-03-30,-0.0,-0.28383000848315687,-0.0,1.0,-0.0,-0.0,-0.16607831869304657,-0.0,-0.0,-0.0,-0.25865418821662156,-0.0,-0.0,-0.0,-0.0,-0.5922064417261856,-0.0,-0.0,-0.4357332457652629
2020-03-31,-0.0,-0.28023808223666247,-0.0,1.0,-0.0,-0.0,-0.13160050237536178,-0.0,-0.0,-0.0,-0.27109157429148695,-0.0,-0.0,-0.0,-0.0,-0.5966526511221537,-0.0,-0.0,-0.4506907661224267
2020-04-01,-0.0,-0.28772169167803546,-0.0,1.0,-0.0,-0.0,-0.1314324693042292,-0.0,-0.0,-0.0,-0.2742701227830832,-0.0,-0.0,-0.0,-0.0,-0.5891405184174625,-0.0,-0.0,-0.44592087312414735
2020-04-02,-0.0,-0.3252975534494159,-0.0,1.0,-0.0,-0.0,-0.1179193299537139,-0.0,-0.0,-0.0,-0.257741899933877,-0.0,-0.0,-0.0,-0.0,-0.6036202336345603,-0.0,-0.0,-0.4505455146572625
2020-04-03,-0.0,-0.41223277576980194,-0.0,1.0,-0.0,-0.0,-0.10190244039113502,-0.0,-0.0,-0.0,-0.15292370625647922,-0.0,-0.0,-0.0,-0.0,-0.6054467512818358,-0.0,-0.0,-0.529265080832703
2020-04-06,-0.0,-0.4221456196401546,-0.0,1.0,-0.0,-0.0,-0.09643517740036994,-0.0,-0.0,-0.0,-0.15217756852194383,-0.0,-0.0,-0.0,-0.0,-0.5997701922537974,-0.0,-0.0,-0.5319769071240401
2020-04-07,-0.0,-0.3820766277264929,-0.0,1.0,-0.0,-0.0,-0.09002532472837187,-0.0,-0.0,-0.0,-0.19930288919750566,-0.0,-0.0,-0.0,-0.0,-0.6074939411268143,-0.0,-0.0,-0.44419028946436834
2020-04-08,-0.0,-0.3496124031007752,-0.0,1.0,-0.0,-0.0,-0.07937430786267996,-0.0,-0.0543189368770764,-0.0,-0.19864341085271314,-0.0,-0.0,-0.0,-0.0,-0.582281284606866,-0.0,-0.0,-0.5043189368770763
2020-04-09,-0.0,-0.34837071986314605,-0.0,1.0,-0.0,-0.0,-0.09033468531854427,-0.0,-0.0463537786607069,-0.0,-0.19678282702866762,-0.0,-0.0,-0.0,-0.0,-0.5575973291394201,-0.0,-0.0,-0.519714151698259
2020-04-13,-0.0,-0.41210109350591384,-0.0,1.0,-0.0,-0.0,-0.07855389422004017,-0.0,-0.07953023878598527,-0.0,-0.15417875474224502,-0.0,-0.0,-0.0,-0.0,-0.5760711894666368,-0.0,-0.0,-0.48914862753849586
2020-04-14,-0.0,-0.4290426275331935,-0.0,1.0,-0.0,-0.0,-0.07756813417190775,-0.0,-0.08464011180992313,-0.0,-0.1456324248777079,-0.0,-0.0,-0.0,-0.0,-0.5900768693221523,-0.0,-0.0,-0.46828791055206154
2020-04-15,-0.0,-0.4322577049545784,-0.0,1.0,-0.0,-0.0,-0.07025023686117149,-0.0,-0.08830741793457059,-0.0,-0.15223206821601737,-0.0,-0.0,-0.0,-0.0,-0.5900351111854205,-0.0,-0.0,-0.45354734436827726
2020-04-16,-0.0,-0.4438376879778207,-0.0,1.0,-0.0,-0.0,-0.06284130051247584,-0.0,-0.10927217228149766,-0.0,-0.14732980481111202,-0.0,-0.0,-0.0,-0.0,-0.5945559942871544,-0.0,-0.0,-0.4425775014702176
2020-04-17,-0.0,-0.44862764827547663,-0.0,1.0,-0.0,-0.0,-0.05207110514841523,-0.0,-0.10847448152495946,-0.0,-0.16535301022975013,-0.0,-0.0,-0.0,-0.0,-0.6049527642685449,-0.0,-0.0,-0.4155067359830063
2020-04-20,-0.0,-0.448712937629125,-0.0,1.0,-0.0,-0.0,-0.04975152158132782,-0.0,-0.11279245072310011,-0.0,-0.14431291529398627,-0.0,-0.0,-0.0,-0.0,-0.6100284773019152,-0.0,-0.0,-0.42626612317829027
2020-04-21,-0.0,-0.4538354253835426,-0.0,1.0,-0.0,-0.0,-0.04834030683403069,-0.0,-0.10535564853556485,-0.0,-0.14345885634588562,-0.0,-0.0,-0.0,-0.0,-0.610655509065551,-0.0,-0.0,-0.4277824267782427
2020-04-22,-0.0,-0.45145779482475884,-0.0,1.0,-0.0,-0.0,-0.034269990827982995,-0.0,-0.09922454765279748,-0.0,-0.1488368214791962,-0.0,-0.0,-0.0,-0.0,-0.6241696545206926,-0.0,-0.0,-0.4214680786014064
2020-04-23,-0.0,-0.46445129230171295,-0.0,1.0,-0.0,-0.0,-0.029427278531967464,-0.0,-0.09699897282140973,-0.0,-0.1415840759556925,-0.0,-0.0,-0.0,-0.0,-0.6258293773076816,-0.0,-0.0,-0.41786735515393797
2020-04-24,-0.0,-0.45885688869120433,-0.0,1.0,-0.0,-0.0,-0.03850216835316357,-0.0,-0.09371177582564216,-0.0,-0.1368008451017458,-0.0,-0.0,-0.0,-0.0,-0.6309073724007562,-0.0,-0.0,-0.4211609029244968
2020-04-27,-0.0,-0.4568436258577104,-0.0,1.0,-0.0,-0.0,-0.03186376642497986,-0.0,-0.10220296135789093,-0.0,-0.13537239214378977,-0.0,-0.0,-0.0,-0.0,-0.6309970275300719,-0.0,-0.0,-0.42072950523654745
2020-04-28,-0.0,-0.4733340725135824,-0.0,1.0,-0.0,-0.0,-0.01604945115866504,-0.0,-0.10982370551058876,-0.0,-0.13903980485641423,-0.0,-0.0,-0.0,-0.0,-0.622269652954873,-0.0,-0.0,-0.4113815278855748
2020-04-29,-0.0,-0.48090417417833864,-0.0,1.0,-0.0,-0.0,-0.00748855914574955,-0.0,-0.12453196505339066,-0.0,-0.14167244487588407,-0.0,-0.0,-0.0,-0.0,-0.6145888226320899,-0.0,-0.0,-0.4043544584662322
2020-04-30,-0.0,-0.4704741319588771,-0.0,1.0,-0.0,-0.0,-0.008562640285975557,-0.0,-0.1320974312079142,-0.0,-0.1372793526754787,-0.0,-0.0,-0.0,-0.0,-0.613351068251725,-0.0,-0.0,-0.4092886635076343
