Date,CDNA,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-04,1.0,-0.0,-1.221665623043206,-0.0,-0.0,-0.0,-2.115059486537257,-0.0,-0.0,-0.2772385723231058,-1.7357545397620537,-0.0,-0.0,-0.0,-1.2523481527864746,-1.839699436443331,-4.726205385097057,-1.4865372573575453,-0.0
2019-10-07,1.0,-0.0,-1.2448853068815873,-0.0,-0.0,-0.0,-1.8409795412275265,-0.0,-0.0,-0.18412895226286424,-1.8057966522008682,-0.0,-0.0,-0.0,-1.070520768753875,-2.206292622442654,-4.642436453812772,-1.3130812151270925,-0.19094854308741477
2019-10-08,1.0,-0.0,-1.1402645339895416,-0.0,-0.0,-0.0,-1.507997539218702,-0.0,-0.0,-0.18901876345739774,-1.7268532759151032,-0.0,-0.0,-0.0,-0.6891725622885267,-2.657643801907106,-4.535373731159643,-1.895878191325746,-0.03768071362657644
2019-10-09,1.0,-0.0,-1.1244004332353394,-0.0,-0.0,-0.0,-1.5328794677394397,-0.0,-0.0,-0.013925421630821598,-1.7142194027541389,-0.0,-0.0,-0.0,-0.5492805198824074,-2.9313012532879466,-4.475321058332043,-1.9730775181804112,-0.15844035277734797
2019-10-10,1.0,-0.0,-1.1608488389973857,-0.0,-0.0,-0.0,-1.5134553283100105,-0.0,-0.0,-0.02906350914962325,-1.6801476241734583,-0.0,-0.0,-0.0,-0.5214516377056743,-2.968629863140089,-4.44071966784561,-1.9484853144702443,-0.11456250961094878
2019-10-11,1.0,-0.0,-1.1441275682306042,-0.0,-0.0,-0.0,-1.503833180006133,-0.0,-0.0,-0.04860472247776756,-1.700858632321374,-0.0,-0.0,-0.0,-0.5337319840539712,-2.9302361238883776,-4.439742410303587,-1.9501686599202699,-0.08141674333026679
2019-10-14,1.0,-0.0,-1.2008310249307481,-0.0,-0.0,-0.0,-1.554016620498615,-0.0,-0.0,-0.03139427516158819,-1.6303477993228688,-0.0,-0.0,-0.0,-0.30947983995075407,-3.0144659895352417,-4.4148968913511855,-2.099261311172669,-0.13450292397660818
2019-10-15,1.0,-0.0,-1.2204845139527754,-0.0,-0.0,-0.0,-1.5499846672799755,-0.0,-0.0,-0.0,-1.5919963201471943,-0.0,-0.0,-0.0,-0.2655627108249003,-3.0657773689052434,-4.364458754983135,-2.102422569763876,-0.1721864458754983
2019-10-16,1.0,-0.0,-1.163115131074659,-0.0,-0.0,-0.0,-1.565997240533497,-0.0,-0.0,-0.04077878276866473,-1.6188870151770658,-0.0,-0.0,-0.0,-0.2822321017936532,-3.0459911083857123,-4.411620420052124,-2.0691399662731875,-0.13245439215085084
2019-10-17,1.0,-0.0,-1.038827501534684,-0.0,-0.0,-0.0,-1.618937998772253,-0.0,-0.0,-0.04097605893186004,-1.8141497851442603,-0.0,-0.0,-0.0,-0.202731737262124,-3.0804174340085946,-4.438612645794966,-2.0633824432166974,-0.04880294659300185
2019-10-18,1.0,-0.0,-0.902182324717536,-0.0,-0.0,-0.0,-1.6827116545426404,-0.0,-0.0,-0.0,-1.8733942114223803,-0.0,-0.0,-0.0,-0.10091317133570654,-3.1456430893050613,-4.519114688128773,-2.0535520817210955,-0.19996904503946755
2019-10-21,1.0,-0.0,-0.8094495555902073,-0.0,-0.0,-0.0,-1.8080461562451269,-0.0,-0.0,-0.0,-1.916263839076875,-0.0,-0.0,-0.0,-0.1961640417901138,-3.1001091532823946,-4.648526430687665,-2.049274910338375,-0.06549196943708092
2019-10-22,1.0,-0.0,-0.7553478054191094,-0.0,-0.0,-0.0,-2.053081920456346,-0.0,-0.0,-0.0,-1.976865789890667,-0.0,-0.0,-0.0,-0.32926636032324513,-2.846775471399144,-4.868642053557281,-1.8355252733322769,-0.1796862620820789
2019-10-23,1.0,-0.0,-0.6105394449641409,-0.0,-0.0,-0.0,-2.0294667913938262,-0.0,-0.0,-0.0,-2.1205176177112564,-0.0,-0.0,-0.0,-0.3155597131275335,-2.780792017461802,-4.823199251637044,-1.730433426878703,-0.18038665419395072
2019-10-24,1.0,-0.0,-0.6931402196402993,-0.0,-0.0,-0.0,-2.0197357950023878,-0.0,-0.0,-0.0,-2.08053477638071,-0.0,-0.0,-0.0,-0.2989017985038995,-2.8558013687728794,-4.98678975011937,-1.627725608785612,-0.3533343943975808
2019-10-25,1.0,-0.0,-0.6890097584386499,-0.0,-0.0,-0.0,-1.9755239161734124,-0.0,-0.0,-0.0,-2.0771076627739564,-0.0,-0.0,-0.0,-0.3130699088145897,-2.8622620380739083,-5.112302031674933,-1.4845624700047992,-0.4836026235802272
2019-10-28,1.0,-0.0,-0.8110569105691057,-0.0,-0.0,-0.0,-1.9388617886178863,-0.0,-0.0608130081300813,-0.0,-2.025040650406504,-0.0,-0.0,-0.0,-0.2943089430894309,-3.018861788617886,-4.926504065040651,-1.7947967479674798,-0.3897560975609756
2019-10-29,1.0,-0.0,-1.078122462238103,-0.0,-0.0,-0.0,-1.9688159818093227,-0.0,-0.02387526392723729,-0.0,-1.8458664934221212,-0.0,-0.0,-0.0,-0.2962481728114341,-2.7726165340263114,-4.97108981646906,-1.983271073574793,-0.3017703426993666
2019-10-30,1.0,-0.0,-1.0689861131850082,-0.0,-0.0,-0.0,-1.616246080334478,-0.0,-0.0894430341944154,-0.0,-1.6408839779005524,-0.0,-0.0,-0.0,-0.281767955801105,-2.4669254890249364,-4.629983574734956,-1.711661938181275,-0.42616096759743166
2019-10-31,1.0,-0.0,-1.1210239321417754,-0.0,-0.0,-0.0,-1.5575583156619208,-0.0,-0.3282338685246895,-0.0,-1.7887003938200547,-0.0,-0.0,-0.0,-0.3921538927597698,-2.482581036049682,-4.945016661617692,-1.3161163283853379,-0.21554074522871858
2019-11-01,1.0,-0.0,-1.2347474141807824,-0.0,-0.0,-0.0,-1.564533053515215,-0.0,-0.28991155748763303,-0.0,-1.6630190376255432,-0.0,-0.0,-0.0,-0.4288712336980962,-2.3988907210313295,-4.652375955628841,-1.418228151701394,-0.33952930595113173
2019-11-04,1.0,-0.0,-1.108858235000831,-0.0,-0.0,-0.0,-1.8652152235333221,-0.0,-0.22802060827654977,-0.0,-1.676416819012797,-0.0,-0.0,-0.0,-0.5913245803556589,-2.6499916902110687,-5.270566727605119,-1.6872195446235665,-0.542130629882001
2019-11-05,1.0,-0.0,-1.1554316607535058,-0.0,-0.0,-0.0,-1.9190741679337726,-0.0,-0.18381483358675454,-0.0,-1.6364250718026694,-0.0,-0.0,-0.0,-0.6761277242777496,-2.7014698428788644,-5.348876499408684,-1.6992735259334348,-0.5744213549586079
2019-11-06,1.0,-0.0,-1.1705792940381692,-0.0,-0.0,-0.0,-1.9785509204526264,-0.0,-0.23019760175646006,-0.0,-1.616956595169735,-0.0,-0.0,-0.0,-0.9130214490795473,-2.470190846140855,-5.3137983448741775,-1.579462928559365,-0.6162810336091876
2019-11-07,1.0,-0.0,-1.141677897574124,-0.0,-0.0,-0.0,-2.002021563342318,-0.0,-0.2358490566037736,-0.0,-1.595687331536388,-0.0,-0.0,-0.0,-0.9090296495956873,-2.4595687331536387,-5.2860512129380055,-1.5980458221024259,-0.6182614555256065
2019-11-08,1.0,-0.0,-1.097340692423482,-0.0,-0.0,-0.0,-2.0244187991302893,-0.0,-0.41344706472654286,-0.07342364943970563,-1.601103863522328,-0.0,-0.0,-0.0,-0.8772369961532028,-2.597089814350226,-5.008864358588393,-1.5985950827897641,-0.4336845626358923
2019-11-11,1.0,-0.0,-1.1179976162097736,-0.0,-0.0,-0.0,-2.0504001362165845,-0.0,-0.5310744083092116,-0.09841648220670868,-1.5848799591350247,-0.0,-0.0,-0.0,-0.7670696407287587,-2.7057721777626424,-5.0388217265452075,-1.7401668653158522,-0.3926443044440661
2019-11-12,1.0,-0.0,-1.1412304554724677,-0.0,-0.0,-0.0,-2.0968728755948334,-0.0,-0.5105370496261047,-0.09976206662134603,-1.5394289598912303,-0.0,-0.0,-0.0,-0.8329367777022433,-2.7787219578518014,-4.9182528891910255,-1.7804214819850441,-0.2969068660774983
2019-11-13,1.0,-0.0,-1.1566512583461737,-0.0,-0.0,-0.0,-2.1535695942475606,-0.0,-0.5175483650059921,-0.09450436569080636,-1.5896250642013354,-0.0,-0.0,-0.0,-0.8132169149118302,-2.8329053244307483,-4.918507104947783,-1.7248758774182504,-0.3194658448895737
2019-11-14,1.0,-0.0,-1.185522696011004,-0.0,-0.0,-0.0,-2.1176066024759286,-0.0,-0.655949105914718,-0.04831499312242091,-1.575137551581843,-0.0,-0.0,-0.0,-0.7120013755158184,-2.8765474552957357,-4.810178817056396,-1.7864511691884457,-0.42606602475928473
2019-11-15,1.0,-0.0,-1.182546594669918,-0.0,-0.0,-0.0,-1.9536666086047725,-0.0482494338965337,-0.5087963769378157,-0.0,-1.646577251349939,-0.0,-0.0,-0.0,-1.174011496255008,-2.617662428148406,-5.022121581605992,-2.07298380073158,-0.19195262149451314
2019-11-18,1.0,-0.0,-1.3061369279886483,-0.0,-0.0,-0.0,-1.6764810216388792,-0.0,-0.45370698829372114,-0.0,-1.6612273855977295,-0.0,-0.0,-0.0,-1.2626818020574673,-2.6912025540971976,-5.355090457609082,-1.9171692089393404,-0.41326711599858107
2019-11-19,1.0,-0.0,-1.3350998056880408,-0.0,-0.0,-0.0,-1.6461755873520578,-0.02861685214626391,-0.4338456103161985,-0.0,-1.6716127892598482,-0.0,-0.0,-0.0,-1.2736265677442147,-2.6636636636636637,-5.3873873873873865,-1.8473767885532593,-0.37749514220102454
2019-11-20,1.0,-0.0,-1.4431677567615344,-0.0,-0.0,-0.0,-1.6782747039066641,-0.05904189499734842,-0.38182782393494785,-0.0,-1.6188792646278944,-0.0,-0.0,-0.0,-1.47304224854163,-2.5859996464557184,-5.258794414000353,-1.9277001944493546,-0.2503093512462436
2019-11-21,1.0,-0.0,-1.3690188046918637,-0.0,-0.0,-0.0,-1.6738037609383727,-0.2202569353937814,-1.0229007633587786,-0.0,-1.620368646434556,-0.0,-0.0,-0.0,-1.5071681251163656,-2.7601936324706755,-5.666170173152113,-1.7784397691305156,-0.0
2019-11-22,1.0,-0.0,-1.350756270342715,-0.0,-0.0,-0.0,-1.7394217882443042,-0.33505648094964585,-1.2287957112770438,-0.0,-1.6925138809113538,-0.0,-0.0,-0.0,-1.520964962665135,-2.4177675665326444,-5.929542408577445,-1.9312655561937584,-0.0
2019-11-25,1.0,-0.0,-1.3125379785294713,-0.0,-0.0,-0.0,-1.939639457160219,-0.38707717237188577,-1.5778813044358924,-0.0,-1.5205590439538181,-0.0,-0.0,-0.0,-1.222604820741341,-2.779623252987644,-6.633178043346162,-1.8367429613125381,-0.0451691310512457
2019-11-26,1.0,-0.0,-1.0845688035080392,-0.0,-0.0,-0.0,-2.067237419085404,-0.3950720400918772,-1.7402380455209854,-0.0,-1.706828147838797,-0.0,-0.0,-0.0,-1.3267905617039046,-2.8154103153059094,-6.902067237419085,-1.796199624138651,-0.04677385675506368
2019-11-27,1.0,-0.0,-1.054942767950052,-0.0,-0.0,-0.0,-1.9673257023933401,-0.5334027055150884,-1.6624349635796047,-0.0,-1.737981269510926,-0.0,-0.0,-0.0,-1.2595213319458896,-2.6946930280957337,-7.048699271592091,-1.8528616024973985,-0.0
2019-11-29,1.0,-0.0,-1.041084462982273,-0.0,-0.0,-0.0,-1.9814389989572472,-0.5226277372262773,-1.681126173096976,-0.0,-1.7505735140771637,-0.0,-0.0,-0.0,-1.2456725755995828,-2.699061522419187,-7.095724713242961,-1.837956204379562,-0.0
2019-12-02,1.0,-0.0,-1.075817538012914,-0.0,-0.0,-0.0,-2.0404082482816084,-0.4794834409498021,-1.6958966881899606,-0.0,-1.7221412205790463,-0.0,-0.0,-0.0,-1.2028744011664239,-2.6163299312643202,-7.170589460529057,-1.8254530306186212,-0.0
2019-12-03,1.0,-0.0,-1.0711648892534864,-0.0,-0.0,-0.0,-2.0127153404429863,-0.3260869565217392,-1.5334290401968829,-0.0,-1.7834290401968826,-0.0,-0.0,-0.0,-1.5332239540607053,-2.2461033634126335,-7.091673502871206,-1.9109926168990976,-0.0
2019-12-04,1.0,-0.0,-1.220746887966805,-0.0,-0.0,-0.0,-1.9213692946058092,-0.23112033195020748,-1.5966804979253113,-0.0,-1.795435684647303,-0.0,-0.0,-0.0,-1.5406639004149378,-2.3549792531120333,-7.24253112033195,-1.8431535269709545,-0.0
2019-12-05,1.0,-0.0,-1.1641699158629182,-0.0,-0.0,-0.0,-2.0933716396470348,-0.28750256515493533,-1.6819207880155962,-0.0,-1.6679663451672482,-0.0,-0.0,-0.0,-1.369177098296737,-2.348861071208701,-7.228606607839113,-1.6800738764621381,-0.0
2019-12-06,1.0,-0.0,-1.1125051419169067,-0.0,-0.0,-0.0,-2.1686548745372276,-0.34060057589469356,-1.7799259563965448,-0.0,-1.626079802550391,-0.0,-0.0,-0.0,-1.3570547099958865,-2.2527766351295764,-7.318593171534348,-1.611682435211847,-0.0
2019-12-09,1.0,-0.0,-1.0946915351506457,-0.0,-0.0,-0.0,-2.1627382660381227,-0.39639270342283256,-1.7546628407460547,-0.0,-1.5812666530026644,-0.0,-0.0,-0.0,-1.3133838901414223,-2.2518958803033406,-7.33428981348637,-1.6068866571018652,-0.0
2019-12-10,1.0,-0.0,-1.1409062693978895,-0.0,-0.0,-0.0,-2.195530726256983,-0.3844403062280157,-1.6825987999172358,-0.0,-1.6058348851644941,-0.0,-0.0,-0.0,-1.3873370577281192,-2.3128491620111733,-7.376991516656322,-1.6045934202358783,-0.0
2019-12-11,1.0,-0.0,-0.9841237533075513,-0.0,-0.0,-0.0,-2.2434357826175453,-0.0,-1.8711581518420517,-0.0,-1.9271320985141462,-0.0,-0.0,-0.0,-1.4097292896397313,-2.2116832892326483,-7.224709953185426,-1.4823936495013232,-0.0
2019-12-12,1.0,-0.0,-1.0014236322961156,-0.0,-0.0,-0.0,-2.2458816351433804,-0.0,-1.8647549318690257,-0.0,-1.9162090705714867,-0.0,-0.0,-0.0,-1.413463494000407,-2.2322554403091317,-7.195647752694733,-1.4677648972950987,-0.0
2019-12-13,1.0,-0.0,-0.8763910969793324,-0.0,-0.0,-0.0,-2.295906200317965,-0.0,-1.8998410174880764,-0.0,-1.8698330683624802,-0.0,-0.0,-0.0,-1.409777424483307,-2.1208267090620034,-6.965421303656598,-1.4346184419713832,-0.0
2019-12-16,1.0,-0.0,-0.8892700590813798,-0.0,-0.0,-0.0,-2.2144082332761577,-0.0,-1.67409948542024,-0.0,-1.8315227749190013,-0.0,-0.0,-0.0,-1.0546979226224509,-2.3386697160282064,-6.555555555555555,-1.4141414141414141,-0.0859538784067086
2019-12-17,1.0,-0.0,-1.0881159420289856,-0.0,-0.0,-0.0,-2.146859903381643,-0.0,-1.6199033816425121,-0.0,-1.4264734299516908,-0.0,-0.0,-0.0,-1.3271497584541065,-2.4303381642512076,-6.7271497584541065,-1.55768115942029,-0.0
2019-12-18,1.0,-0.0,-1.1570792175092,-0.0,-0.0,-0.0,-2.147201239589386,-0.0,-1.6126283168700368,-0.0,-1.398024404416037,-0.0,-0.0,-0.0,-1.3228742978888242,-2.4233972496610496,-6.757117954677513,-1.5504551617276776,-0.0
2019-12-19,1.0,-0.0,-1.2252480062244702,-0.0,-0.0,-0.0,-2.279712118264929,-0.0,-1.6671853724956234,-0.0,-1.3966154444660572,-0.0,-0.0,-0.0,-1.2643454580820852,-2.2970239253063607,-6.854892044349349,-1.4664462166893601,-0.0
2019-12-20,1.0,-0.0,-1.2151038633275093,-0.0,-0.0,-0.0,-2.2925645505727044,-0.0,-1.6697728596389052,-0.0,-1.3979809745680452,-0.0,-0.0,-0.0,-1.2589788390603767,-2.2516016307513103,-6.86332750922151,-1.4647641234711708,-0.0
2019-12-23,1.0,-0.0,-1.2573643410852713,-0.0,-0.0,-0.0,-2.2176356589147286,-0.0,-1.6786821705426358,-0.0,-1.1897286821705426,-0.0,-0.0,-0.0,-1.205813953488372,-2.43468992248062,-6.8934108527131785,-1.5025193798449612,-0.0
2019-12-24,1.0,-0.0,-1.2130316035895434,-0.0,-0.0,-0.0,-2.2325399921966445,-0.0,-1.6086617245415529,-0.0,-1.2268825595005852,-0.0,-0.0,-0.0,-1.35134607881389,-2.5899336714787355,-6.666406554818573,-1.6199765899336716,-0.0
2019-12-26,1.0,-0.0,-1.1868627450980394,-0.0,-0.0,-0.0,-2.2147058823529413,-0.0,-1.6362745098039215,-0.0,-1.2272549019607846,-0.0,-0.0,-0.0,-1.383921568627451,-2.626078431372549,-6.670392156862746,-1.6623529411764706,-0.0
2019-12-27,1.0,-0.0,-1.2475364603862829,-0.0,-0.0,-0.0,-2.1840756799369334,-0.0,-1.6495861253448956,-0.0,-1.1917619235317305,-0.0,-0.0,-0.0,-1.397319668900276,-2.559913283405597,-6.734726054394955,-1.7433977138352383,-0.0
2019-12-30,1.0,-0.0,-1.1868927414745665,-0.0,-0.0,-0.0,-1.9161745094303677,-0.0,-1.7746237378548293,-0.0,-1.11773671175462,-0.0,-0.0,-0.0,-1.4768527338540676,-2.387883406363117,-6.500666793674986,-1.6906077348066297,-0.0
2019-12-31,1.0,-0.0,-1.1786941580756014,-0.0,-0.0,-0.0,-1.9394807178312332,-0.0,-1.7516227567773959,-0.0,-1.1544482626956853,-0.0,-0.0,-0.0,-1.4723176785032452,-2.4093165330278734,-6.525391370752195,-1.6601756395570826,-0.0
2020-01-02,1.0,-0.0,-1.2642467556892985,-0.0,-0.0,-0.0,-1.8749294715064886,-0.0,-1.6349445175851043,-0.0,-1.101561030656385,-0.0,-0.0,-0.0,-1.4263682527741208,-2.4784652999811922,-6.361293962760954,-1.6657889787474138,-0.0
2020-01-03,1.0,-0.0,-1.152836813897616,-0.0,-0.0,-0.0,-2.1986693771946038,-0.0,-1.200332655701349,-0.0,-1.1343559416004436,-0.0,-0.2925522084642395,-0.0,-1.3354278321936797,-2.3343189798558495,-6.047495841803734,-1.784882646460913,-0.0
2020-01-06,1.0,-0.0,-1.1297456690011058,-0.0,-0.0,-0.0,-2.199778842609657,-0.0,-1.2196830077405088,-0.0,-1.1185035016586804,-0.0,-0.27331367489863617,-0.0,-1.3278658311831921,-2.316807961666052,-6.04165130851456,-1.802248433468485,-0.0
2020-01-07,1.0,-0.0,-1.124801412180053,-0.0,-0.0,-0.0,-2.0541924095322153,-0.0,-1.1722859664607237,-0.0,-0.9909973521624008,-0.0,-0.34527802294792587,-0.0,-1.3092674315975288,-2.261782877316858,-5.682965578111209,-1.7108561341571051,-0.0
2020-01-08,1.0,-0.0,-1.1147655703289012,-0.0,-0.0,-0.0,-2.067354793561931,-0.0,-1.188768369489153,-0.0,-0.9812806158152554,-0.0,-0.32645206438068575,-0.0,-1.2465010496850943,-2.181595521343597,-5.674947515745276,-1.713261021693492,-0.0
2020-01-09,1.0,-0.0,-1.1111111111111112,-0.0,-0.0,-0.0,-2.1469591581951133,-0.0,-1.2227572677010878,-0.0,-1.0597467451400036,-0.0,-0.293561619404316,-0.0,-1.289637952559301,-2.109505974674514,-5.9122525414660245,-1.6891385767790261,-0.0
2020-01-10,1.0,-0.0,-1.4206167400881056,-0.0,-0.0,-0.0,-2.0548017621145376,-0.0,-1.0044052863436124,-0.0,-0.9025550660792951,-0.0,-0.0,-0.0,-1.0354185022026432,-2.356123348017621,-5.880352422907489,-1.9666960352422906,-0.0
2020-01-13,1.0,-0.0,-1.426452836695982,-0.0,-0.0,-0.0,-1.869977582341783,-0.0,-0.9794792205552683,-0.0,-0.8294533540265563,-0.0,-0.0,-0.0,-1.1346783928263493,-2.3026383859286086,-5.7170201758923955,-1.9846525262976376,-0.0
2020-01-14,1.0,-0.0,-1.4283677833214539,-0.0,-0.0,-0.0,-1.89183891660727,-0.0,-1.2457234497505345,-0.0,-0.8305416963649322,-0.0,-0.0,-0.0,-1.2341411261582322,-2.5231646471846045,-5.763898788310762,-1.9014611546685671,-0.0
2020-01-15,1.0,-0.0,-1.4326974505259404,-0.0,-0.0,-0.0,-1.8878587983597788,-0.0,-1.2371189160278122,-0.0,-0.8299162060973435,-0.0,-0.0,-0.0,-1.2389017650205028,-2.514530219290426,-5.774647887323944,-1.9128186842574433,-0.0
2020-01-16,1.0,-0.0,-1.4039105161176677,-0.0,-0.0,-0.0,-1.8631319358816276,-0.0,-1.1793200634137748,-0.0,-0.9409899594856439,-0.0,-0.0,-0.0,-1.2638717632552403,-2.5913334507662498,-5.5096001409195,-1.8626034877576185,-0.0
2020-01-17,1.0,-0.0,-1.3379588968909186,-0.0,-0.0,-0.0,-1.8125768487616372,-0.0,-1.1480765852801686,-0.0,-0.9567890391709116,-0.0,-0.0,-0.0,-1.4347444229755841,-2.5229228877568945,-5.457052520639381,-1.8953100298612329,-0.0
2020-01-21,1.0,-0.0,-1.3578928946447322,-0.0,-0.0,-0.0,-1.7716135806790339,-0.0,-1.1167308365418271,-0.0,-0.9613230661533076,-0.0,-0.0,-0.0,-1.4529226461323064,-2.535876793839692,-5.400770038501925,-1.903745187259363,-0.0
2020-01-22,1.0,-0.0,-1.3039843472073995,-0.0,-0.0,-0.0,-1.9715403770900035,-0.0,-1.2130914265385984,-0.0,-1.0314834578441836,-0.0,-0.0,-0.0,-1.3769121309142656,-2.351476342938456,-5.6074350764852365,-1.9315190323728213,-0.0
2020-01-23,1.0,-0.0,-1.297555596397721,-0.0,-0.0,-0.0,-1.993567358941371,-0.0,-1.3069288733688662,-0.0,-0.9759235434662746,-0.0,-0.0,-0.0,-1.925932732953501,-2.2293696011762543,-5.64381547509649,-2.0060650615695645,-0.0
2020-01-24,1.0,-0.0,-1.3080014614541469,-0.0,-0.0763609791742784,-0.0,-1.9612714651077823,-0.0,-1.227621483375959,-0.0,-1.006028498355864,-0.0,-0.0,-0.0,-2.1048593350383635,-2.1591158202411402,-5.402995981001097,-2.0221044939715016,-0.0
2020-01-27,1.0,-0.0,-1.3451215088864708,-0.0,-0.0,-0.0,-2.0752629669931086,-0.04787812840043525,-1.3957199854914761,-0.0,-1.035183170112441,-0.0,-0.0,-0.0,-1.9183895538628943,-2.012694958287994,-5.634385201305768,-1.671019223793979,-0.0
2020-01-28,1.0,-0.0,-2.5889005786428196,-0.0,-0.36007364544976334,-0.0,-3.261441346659653,-0.0,-0.4371383482377696,-0.0,-1.2898474487112046,-0.0,-0.16885849552866913,-0.0,-4.354287217254077,-2.3387690689110996,-8.191215149921094,-2.311678064176749,-0.0
2020-01-29,1.0,-0.0,-2.202018033490768,-0.0,-0.08437097466723915,-0.0,-3.4237870330613998,-0.0,-0.0,-0.0,-0.6496350364963502,-0.0,-0.6253756977243452,-0.0,-3.0088020609703734,-1.914555603263203,-6.484972091026191,-2.074924860455131,-0.0
2020-01-30,1.0,-0.0,-2.1378260869565215,-0.0,-0.0,-0.0,-3.358695652173913,-0.0,-0.0,-0.0,-0.5456521739130435,-0.0,-0.9063043478260869,-0.0,-3.1893478260869568,-1.935217391304348,-6.607608695652174,-2.0578260869565215,-0.0
2020-01-31,1.0,-0.0,-2.297159813480288,-0.0,-0.0,-0.0,-3.4855871131835525,-0.0,-0.29080118694362017,-0.10406952098346758,-0.748410343365833,-0.0,-0.3948707079270878,-0.0,-2.612759643916914,-2.264094955489614,-6.026494277236117,-1.9332344213649852,-0.037727850784230604
2020-02-03,1.0,-0.0,-2.106918238993711,-0.0,-0.0,-0.0,-3.2469601677148847,-0.0,-0.027463312368972745,-0.0,-0.5668763102725367,-0.0,-0.0,-0.0,-2.3784067085953877,-1.9536687631027252,-6.477358490566038,-1.6733752620545075,-1.5335429769392035
2020-02-04,1.0,-0.0,-2.0035669324381034,-0.0,-0.0,-0.0,-3.227024758707511,-0.0,-0.0,-0.0,-0.6315568610994544,-0.0,-0.09043222828367603,-0.0,-2.499580360889635,-1.8474611833822911,-6.390054553084347,-1.627150650440621,-1.6651279899286613
2020-02-05,1.0,-0.0,-1.9631512071156292,-0.0,-0.0,-0.0,-3.349428208386277,-0.0,-0.0,-0.0,-0.6863617111393477,-0.0,-0.0,-0.0,-2.713892418466751,-1.5815332486234646,-6.4993646759847525,-1.6124523506988564,-1.7710715798390513
2020-02-06,1.0,-0.0,-1.5833740831295844,-0.0,-0.0,-0.0,-4.08557457212714,-0.0,-0.0,-1.0305623471882641,-0.8513447432762835,-0.0,-0.0,-0.0,-2.6547677261613694,-1.830073349633252,-7.133740831295843,-1.6151589242053788,-2.6655256723716385
2020-02-07,1.0,-0.0,-1.3950349481802844,-0.0,-0.0,-0.0,-3.9204627621113524,-0.0,-0.0,-1.16823330923114,-0.7710291636538925,-0.0,-0.0,-0.0,-3.132803085080743,-1.9223909375753194,-6.9088937093275495,-1.5839961436490722,-2.2991082188479153
2020-02-10,1.0,-0.0,-1.7467548371295616,-0.0,-0.0,-0.0,-3.8743570903747244,-0.0,-0.0,-1.1707078128826844,-0.6808719079108498,-0.0,-0.15846191525838846,-0.0,-3.550575557188342,-1.9343619887337742,-6.808719079108499,-1.4315454322801862,-2.13494979181974
2020-02-11,1.0,-0.0,-1.5621662852784135,-0.0,-0.0,-0.0,-3.9153318077803205,-0.0,-0.0,-1.498093058733791,-1.0401728960081364,-0.0,-0.0,-0.0,-3.9145690312738375,-1.919908466819222,-7.0325451309433005,-1.3773201118738878,-2.1655225019069415
2020-02-12,1.0,-0.0,-1.5790382244143033,-0.0,-0.0,-0.0,-3.8660912453760785,-0.0,-0.0,-1.635758323057953,-0.9573366214549938,-0.0,-0.0,-0.0,-4.342540073982737,-1.8453760789149196,-6.430332922318125,-1.4027127003699136,-1.6019728729963008
2020-02-13,1.0,-0.0,-1.4902520209224916,-0.0,-0.0,-0.0,-3.8235853542558247,-0.0,-0.0,-1.1295767950546838,-0.8720874940561103,-0.0,-0.0,-0.0,-3.820019020446981,-1.6823585354255826,-6.308844507845934,-1.4869234427009035,-2.1616737993342845
2020-02-14,1.0,-0.0,-1.3370440549502605,-0.0,-0.0,-0.0,-3.7195641875888206,-0.0,-0.0,-1.1075319753671247,-0.8938891520606348,-0.0,-0.0,-0.0,-3.785409758408337,-1.7188536238749406,-6.156087162482235,-1.688773093320701,-2.278777830412127
2020-02-18,1.0,-0.0,-1.9092190583591768,-0.0,-0.0,-0.0,-4.390470820411616,-0.0,-0.0,-1.4648999154214828,-1.2658584719481252,-0.0,-0.0,-0.0,-4.592331547786862,-1.6199605300253734,-7.124894276853679,-1.7485198759515082,-3.0766845221313788
2020-02-19,1.0,-0.0,-2.078601315002989,-0.0,-0.0,-0.0,-4.397788404064555,-0.0,-0.0,-1.923191870890616,-1.2217573221757323,-0.0,-0.0,-0.0,-5.213389121338913,-1.5654512851165574,-7.672145845786014,-1.7163777644949196,-3.097728631201435
2020-02-20,1.0,-0.0,-2.3874961312287217,-0.0,-0.0,-0.0,-4.60693283813061,-0.0,-0.0,-1.7458991024450636,-1.2986691426802848,-0.0,-0.0,-0.0,-5.630764469204581,-1.4534199938099661,-7.705663881151347,-1.827298050139276,-3.294336118848654
2020-02-21,1.0,-0.0,-2.5581098339719026,-0.0,-0.0,-0.0,-4.603128991060025,-0.0,-0.0,-1.4939335887611749,-1.3962324393358876,-0.0,-0.0,-0.0,-6.163154533844189,-1.555874840357599,-7.683269476372924,-1.8540868454661557,-3.621008939974457
2020-02-24,1.0,-0.0,-2.8251366120218577,-0.0,-0.0,-0.0,-4.786885245901639,-0.0,-0.0,-1.3297974927675988,-1.4053359048537448,-0.0,-0.0,-0.0,-5.814207650273224,-1.8312439729990357,-7.691096110575378,-1.9080681452909034,-3.5522340083574413
