Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XEC,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-21,-0.0,-0.6640578756987834,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-2.213350871423874,-0.0,-0.18007234462347915,-0.0,-0.1459388359092404,-1.0870766195330483,-1.227622492601118,-0.05866491285761263,-0.0
2019-10-22,-0.0,-0.6810344827586208,-0.0,-0.0,-0.0,-0.04310344827586207,-0.0,1.0,-0.0,-0.0,-2.2381962864721485,-0.0,-0.13779840848806366,-0.0,-0.23673740053050402,-0.9858753315649867,-1.293633952254642,-0.014854111405835544,-0.0
2019-10-23,-0.0,-0.6524163568773235,-0.0,-0.0,-0.0,-0.10282793414763676,-0.0,1.0,-0.01991502920870951,-0.0,-2.271309081253319,-0.0,-0.10435475305363782,-0.0,-0.22019383961763142,-0.9789564524694636,-1.2883696229421138,-0.0,-0.0
2019-10-24,-0.0,-0.7057959401709402,-0.0,-0.0,-0.0,-0.035590277777777776,-0.0,1.0,-0.016693376068376068,-0.0,-2.2608173076923075,-0.0,-0.10750534188034187,-0.0,-0.24565972222222224,-0.9907852564102565,-1.3147035256410258,-0.0,-0.0
2019-10-25,-0.0,-0.6737259647707408,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0590291784321635,-0.0,-2.245260185558693,-0.0,-0.15382546725830307,-0.0,-0.23638563937071397,-0.9914616108645958,-1.363520236654565,-0.0,-0.0
2019-10-28,-0.0,-0.6887214983713356,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.14047231270358307,-0.0,-2.1923181324647123,-0.0,-0.21980184581976114,-0.0,-0.1681596091205212,-1.0719326818675352,-1.2862377850162867,-0.018458197611292075,-0.0
2019-10-29,-0.0,-0.7610870740941049,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.14048134126554895,-0.0,-2.163263926446728,-0.0,-0.19551108707409412,-0.0,-0.11851000540832883,-0.9881692806922661,-1.3933883180097348,-0.0,-0.0
2019-10-30,-0.0,-0.7699559172600882,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.13713123092573754,-0.0,-2.1574092912851817,-0.0,-0.19443879281112242,-0.0,-0.1396405561207189,-0.9739572736520854,-1.4094269243811461,-0.0,-0.0
2019-10-31,-0.0,-0.7549182599057911,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.21598780825713496,-0.0,-2.205320033250208,-0.0,-0.1173455250761984,-0.0,-0.1404821280133001,-0.9747852590745361,-1.5182876142975896,-0.0,-0.0
2019-11-01,-0.0,-0.8359514951081715,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1905746176105829,-0.0,-2.151302190988012,-0.0,-0.15612512057323963,-0.0,-0.1911258095631804,-0.9441229158054294,-1.4206972578200359,-0.0,-0.0
2019-11-04,-0.0,-0.844618772364437,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1918524635287641,-0.0,-2.145403248004404,-0.0,-0.12063033305807873,-0.0,-0.21676300578034682,-0.9557528213597578,-1.4062758051197357,-0.0,-0.0
2019-11-05,-0.0,-0.7944246086240044,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.19788519637462235,-0.0,-2.2179346333424883,-0.0,-0.13135127712166988,-0.0,-0.188478439989014,-0.9572232903048614,-1.3788794287283714,-0.0,-0.0
2019-11-06,-0.0,-0.7924307988186002,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2094237241568789,-0.0,-2.2136135723607393,-0.0,-0.13201456143965934,-0.0,-0.2215124665155574,-0.9281544062092176,-1.3714540833848479,-0.0,-0.0
2019-11-07,-0.0,-0.8130398439676791,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.18842295904151576,-0.0,-2.1448174979102816,-0.0,-0.2258985789913625,-0.0,-0.2685984954026191,-0.9552103650041796,-1.3697408748955142,-0.0,-0.0
2019-11-08,-0.0,-0.8220811828706932,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.27270191100571906,-0.0,-2.1219137955084393,-0.0,-0.17861626447203235,-0.0,-0.2199051471613893,-1.057190682103501,-1.3020644441344678,-0.0,-0.0
2019-11-11,-0.0,-0.8462512308341539,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3147418764945843,-0.0,-2.106273737515825,-0.0,-0.17414544943029964,-0.0,-0.20185680123786748,-1.0869320579547053,-1.3030665353776902,-0.0,-0.0
2019-11-12,-0.0,-0.8454781814348957,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.30911390626097957,-0.0,-2.099430820040756,-0.0,-0.17560255779636005,-0.0,-0.2106668540510154,-1.0879769517251072,-1.2986438057761227,-0.0,-0.0
2019-11-13,-0.0,-0.8601984099064236,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.32589882501934847,-0.0,-2.117568423274467,-0.0,-0.15992401322732708,-0.0,-0.214944065292338,-1.0739463871103918,-1.2834025188207978,-0.0,-0.0
2019-11-14,-0.0,-0.8812006764374296,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.33723224351747466,-0.0,-2.1183765501691094,-0.0,-0.1354284103720406,-0.0,-0.19856257046223225,-1.0832863585118377,-1.2921364148816235,-0.0,-0.0
2019-11-15,-0.0,-0.880840275262586,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.31300253531329225,-0.0,-2.151973922491851,-0.0,-0.13654473017022817,-0.0,-0.32328866352770735,-1.019268381021369,-1.418761318362912,-0.0,-0.0
2019-11-18,-0.0,-0.9107341284539595,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.25564856656048596,-0.0,-2.1714941847544265,-0.0,-0.15534484035854507,-0.0,-0.3209867397585006,-1.043632861693459,-1.5167049411067488,-0.033335802652048295,-0.0
2019-11-19,-0.0,-0.9063747966277178,-0.0,-0.0,-0.0,-0.0,-0.001183256914657595,1.0,-0.24493418133412215,-0.0,-2.1334122171276437,-0.0,-0.17963319035645614,-0.0,-0.3526105605679633,-1.0706996006507912,-1.4694571808904007,-0.036976778583049846,-0.0
2019-11-20,-0.0,-0.9154877416487668,-0.0,-0.0,-0.0,-0.0,-0.019702244278201615,1.0,-0.2190948818606029,-0.0,-2.12221316939486,-0.0,-0.18383823420487372,-0.0,-0.42722761276942456,-1.0317013554551515,-1.4367083919709653,-0.05088511962076884,-0.0
2019-11-21,-0.0,-0.8540349292381811,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5247666365552544,-0.0,-2.1803673592291477,-0.0,-0.019421860885275515,-0.0,-0.41079494128274613,-1.017163504968383,-1.5213038241493524,-0.0,-0.0
2019-11-22,-0.0,-0.8977401556949587,-0.0,-0.0,-0.0,-0.0,-0.04731312825939082,1.0,-0.6143904466782556,-0.0,-2.1500264530269817,-0.0,-0.0,-0.0,-0.408963797143073,-0.8944146323029248,-1.5451590960622779,-0.0,-0.0
2019-11-25,-0.0,-0.7901591895803184,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6235052174575368,-0.0,-2.0210221646736235,-0.0,-0.24442074796252572,-0.0,-0.2483052783913474,-1.0239926879427224,-1.6653210450148528,-0.0,-0.0
2019-11-26,-0.0,-0.7109566014669927,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7300580684596577,-0.0,-2.1147616136919316,-0.0,-0.11995721271393642,-0.0,-0.31242359413202936,-0.9860941320293399,-1.6663355745721273,-0.0,-0.0
2019-11-27,-0.0,-0.7297339228919402,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.725622527344659,-0.0,-2.1790396400589556,-0.0,-0.09277790706694594,-0.0,-0.35970832363664573,-0.9014040803661469,-1.7409820805212939,-0.028081607322938483,-0.0
2019-11-29,-0.0,-0.7198600855033036,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7360279828993394,-0.0,-2.1807228915662655,-0.0,-0.09840652934317917,-0.0,-0.33789350952195885,-0.9080450835600467,-1.7771472988729111,-0.014924212980956085,-0.0
2019-12-02,-0.0,-0.7132817990161631,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7338955258842821,-0.0,-2.164363238853752,-0.0,-0.12922620441945812,-0.0,-0.3488717107831655,-0.8867806668228314,-1.8198641368001875,-0.011868509408917,-0.0
2019-12-03,-0.0,-0.7254131236964543,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.704877266163966,-0.0,-2.237846943686828,-0.0,-0.0,-0.0,-0.6497673672388897,-0.6427081662120968,-1.9697577410556713,-0.09152895876784854,-0.0
2019-12-04,-0.0,-0.7165056360708534,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7130434782608696,-0.0,-2.2528985507246375,-0.0,-0.0,-0.0,-0.6629629629629629,-0.6251207729468599,-1.9856682769726248,-0.09524959742351047,-0.0
2019-12-05,-0.0,-0.6955380577427821,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7373737373737373,-0.0,-2.2265966754155726,-0.0,-0.0,-0.0,-0.6095601686152867,-0.6233198122961902,-2.0054084148572335,-0.05583392984967788,-0.0
2019-12-06,-0.0,-0.6909047467346288,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.734549219496655,-0.0,-2.2315227779547624,-0.0,-0.0,-0.0,-0.6266326855686524,-0.6092704683020069,-2.0135393437400446,-0.057980248486779226,-0.0
2019-12-09,-0.0,-0.6886170466280086,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.726427833823179,-0.0,-2.2183652394947972,-0.0,-0.020255778854555567,-0.0,-0.5927396933831123,-0.6056875049646516,-2.0253395821749143,-0.06608944316466756,-0.0
2019-12-10,-0.0,-0.7096799746514576,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6613593155893536,-0.0,-2.2150665399239546,-0.0,-0.01140684410646388,-0.0,-0.6042458808618505,-0.6130386565272498,-2.008159062103929,-0.09846324461343474,-0.0
2019-12-11,-0.0,-0.5817441953243437,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6789276310540174,-0.0,-2.2876406287401263,-0.0,-0.11840740445224608,-0.0,-0.6104683635203063,-0.6114258357935052,-2.0444426713476425,-0.04587887975744036,-0.0
2019-12-12,-0.0,-0.5717815862893583,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6667995217218015,-0.0,-2.307214029493822,-0.0,-0.09422080510163412,-0.0,-0.6070147469111199,-0.6136309286568354,-2.038820247110402,-0.07182144280589876,-0.0
2019-12-13,-0.0,-0.6024681528662421,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6432324840764332,-0.0,-2.311544585987261,-0.0,-0.0804936305732484,-0.0,-0.5917993630573248,-0.6214968152866243,-2.029299363057325,-0.08136942675159237,-0.0
2019-12-16,-0.0,-0.6003033447752855,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6071685160054283,-0.0,-2.3192304622016446,-0.0,-0.13131635666959368,-0.0,-0.5169633591442484,-0.7070328091322743,-2.018200686517123,-0.08254170990660174,-0.0
2019-12-17,-0.0,-0.640956578517793,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5632549787789749,-0.0,-2.1727064968984653,-0.0,-0.2162095984329089,-0.0,-0.6201436500163239,-0.7367776689520078,-2.1003917727717925,-0.1114103819784525,-0.0
2019-12-18,-0.0,-0.6672430830039525,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5907444005270092,-0.0,-2.182065217391304,-0.0,-0.20248682476943347,-0.0,-0.6263175230566534,-0.6687252964426877,-2.20998023715415,-0.08695652173913043,-0.0
2019-12-19,-0.0,-0.6786392535711337,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5956568408884485,-0.0,-2.1747997688052187,-0.0,-0.23722235983816364,-0.0,-0.6151432581950294,-0.6412352406902816,-2.2443233424159854,-0.06985385187020066,-0.0
2019-12-20,-0.0,-0.6746620507748105,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5834981866139137,-0.0,-2.174744477415101,-0.0,-0.2532146389713155,-0.0,-0.596521595779756,-0.6393834487306298,-2.256346851302341,-0.0641279261457303,-0.0
2019-12-23,-0.0,-0.7041011563097913,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5816487812993927,-0.0,-2.1103901505698364,-0.0,-0.2929040845187588,-0.0,-0.5757424507112553,-0.682555527826304,-2.3105398885284085,-0.06089343648614924,-0.0
2019-12-24,-0.0,-0.6753159789068385,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5445718590441115,-0.0,-2.1231271448899305,-0.0,-0.3193270277057002,-0.0,-0.631204486481962,-0.7426132083368209,-2.223403364861471,-0.11082280070310538,-0.0
2019-12-26,-0.0,-0.6447908808984997,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5482356885424524,-0.0,-2.118766239208784,-0.0,-0.3330818875199061,-0.0,-0.6375827675802531,-0.755510854077613,-2.2041740005028916,-0.13938479590981476,-0.0
2019-12-27,-0.0,-0.6263945128501777,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4845054127758036,-0.0,-2.143376580447897,-0.0,-0.32005619370299976,-0.0,-0.6733327824146764,-0.7490290058672836,-2.141723824477316,-0.12536154036856456,-0.0
2019-12-30,-0.0,-0.6231608530335593,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4973549346999504,-0.0,-2.142998842783931,-0.0,-0.31550669532154074,-0.0,-0.6823441891221689,-0.7409489171763928,-2.1421722598776656,-0.12125971234914862,-0.0
2019-12-31,-0.0,-0.6242840778923254,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4648993618065783,-0.0,-2.2016036655211915,-0.0,-0.23261332024218623,-0.0,-0.7186221567664868,-0.757486499754541,-2.0741286205203733,-0.10841106201930945,-0.0
2020-01-02,-0.0,-0.5506131281558067,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4218962891720766,-0.0,-2.185220806283562,-0.0,-0.32195239240201967,-0.0,-0.7545884427346317,-0.6287569127194037,-2.0427186022280996,-0.1090807085036467,-0.0
2020-01-03,-0.0,-0.5178500437306194,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.34364315814582175,-0.0,-2.1862129283612943,-0.0,-0.3667806313111235,-0.0,-0.7340383239246243,-0.6201001828734993,-2.0010336328218177,-0.181362805120458,-0.0
2020-01-06,-0.0,-0.515646150171192,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2672187276057011,-0.0,-2.1788358945775936,-0.0,-0.41906202723146746,-0.0,-0.7444064017835815,-0.6647026037104865,-2.0193486742575044,-0.1531969105820527,-0.0
2020-01-07,-0.0,-0.5153735861080133,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2655727258244384,-0.0,-2.179703680101959,-0.0,-0.41779512505974187,-0.0,-0.745897721841644,-0.6656842440656364,-2.018081886251394,-0.15755934363549465,-0.0
2020-01-08,-0.0,-0.5004001280409731,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.29449423815620995,-0.0,-2.1754961587708066,-0.0,-0.45270486555697825,-0.0,-0.697663252240717,-0.6247599231754162,-2.094910371318822,-0.16213188220230473,-0.0
2020-01-09,-0.0,-0.5166533226581266,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3010408326661329,-0.0,-2.1591673338670936,-0.0,-0.43250600480384305,-0.0,-0.7240992794235389,-0.5642113690952762,-2.1397918334667736,-0.1689351481184948,-0.0
2020-01-10,-0.0,-0.6195510735198438,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2632563435263501,-0.0,-2.1302049446974625,-0.0,-0.33791476903057904,-0.0,-0.6618412491867274,-0.6552537410540014,-2.2060832791151594,-0.25862068965517243,-0.0
2020-01-13,-0.0,-0.622618466047875,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2642892037127504,-0.0,-2.127585083862563,-0.0,-0.3343103729034359,-0.0,-0.6716332844813547,-0.6518482331867774,-2.2093307278944794,-0.26038104543234003,-0.0
2020-01-14,-0.0,-0.6053690173220589,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.15934652327395124,-0.0,-2.1636975617765373,-0.0,-0.29644528363845335,-0.0,-0.7086446104589114,-0.5905098103603973,-2.235448649536163,-0.44996305722026103,-0.0
2020-01-15,-0.0,-0.6537200917731891,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.14528023598820058,-0.0,-2.154949196984595,-0.0,-0.29039659128154705,-0.0,-0.679203539823009,-0.586283185840708,-2.2481153720091775,-0.43608652900688305,-0.0
2020-01-16,-0.0,-0.6217140066737202,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1132904696020184,-0.0,-2.2077805811019777,-0.0,-0.3108163099210548,-0.0,-0.7100187189712704,-0.6281435663709612,-2.1311955725563605,-0.4157239358671767,-0.0
2020-01-17,-0.0,-0.6013205086403652,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.11697098141506358,-0.0,-2.2385066840560808,-0.0,-0.23263775676556897,-0.0,-0.8241767199217477,-0.5863221388979458,-2.103602869253342,-0.4476687316596022,-0.0
2020-01-21,-0.0,-0.5923051788923379,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.12252899852965202,-0.0,-2.2372161411534064,-0.0,-0.2382780591406633,-0.0,-0.8224146381310243,-0.5867505309589937,-2.1177912105865055,-0.451396830583238,-0.0
2020-01-22,-0.0,-0.5028053863417762,-0.0,-0.0,-0.0,-0.15734209682590575,-0.0,1.0,-0.07510420006412312,-0.0,-2.2072779737095223,-0.0,-0.2696377043924335,-0.0,-0.7148124398845784,-0.4136742545687721,-2.1705674895799936,-0.504248156460404,-0.0
2020-01-23,-0.0,-0.47674228823241394,-0.0,-0.0,-0.0,-0.1085359882487351,-0.0,1.0,-0.11204504651542353,-0.0,-2.181654969805778,-0.0,-0.2934551983025951,-0.0,-0.9433654316957728,-0.3833850171372613,-2.135384364289212,-0.526032315978456,-0.0
2020-01-24,-0.0,-0.4757360077644775,-0.0,-0.0,-0.0,-0.13118731802005823,-0.0,1.0,-0.1552086703332255,-0.0,-2.1750242639922353,-0.0,-0.1620025881591718,-0.0,-0.920980265286315,-0.35846004529278547,-2.108945325137496,-0.6005338078291814,-0.0
2020-01-27,-0.0,-0.4872990353697749,-0.0,-0.0,-0.0,-0.1672829581993569,-0.0,1.0,-0.20683279742765273,-0.0,-2.1832797427652735,-0.0,-0.17588424437299036,-0.0,-0.8515273311897106,-0.29638263665594855,-2.1860932475884245,-0.48392282958199356,-0.0
2020-01-28,-0.0,-0.7657339647008179,-0.0,-0.0,-0.0,-0.2702539819199311,-0.0,1.0,-0.0,-0.0,-2.16823073611709,-0.0,-0.14670684459750322,-0.0,-1.3580714593198449,-0.2705983641842445,-2.137322427894963,-0.4927249246663797,-0.0
2020-01-29,-0.0,-0.7047552691168786,-0.0,-0.0,-0.0,-0.45802125065319627,-0.0,1.0,-0.0,-0.0,-2.0784706497125933,-0.0,-0.2827904546246298,-0.0,-1.2338442780003482,-0.25709806653893047,-2.1826336875108865,-0.5117575335307437,-0.0
2020-01-30,-0.0,-0.6827459874389393,-0.0,-0.0,-0.0,-0.4324842986741102,-0.0,1.0,-0.0,-0.0,-2.054692951849267,-0.0,-0.3373168178646197,-0.0,-1.2573272854152127,-0.25636775994417305,-2.1976622470341938,-0.5043614794138171,-0.0
2020-01-31,-0.0,-0.796844011382254,-0.0,-0.0,-0.0,-0.571872035871346,-0.0,1.0,-0.0,-0.0,-2.1503837199275675,-0.0,-0.18772096231784083,-0.0,-1.0677761490040527,-0.3912218677244115,-1.9858584116581874,-0.4710701043373286,-0.0
2020-02-03,-0.0,-0.8351844001695634,-0.0,-0.0,-0.0,-0.5888935989826197,-0.0,1.0,-0.0,-0.0,-2.0821534548537515,-0.0,-0.04688427299703264,-0.0,-1.034845273420941,-0.24807121661721068,-2.108944467994913,-0.30979228486646887,-0.22323018228062738
2020-02-04,-0.0,-0.7129224303974786,-0.0,-0.0,-0.0,-0.5621607424268955,-0.0,1.0,-0.0,-0.0,-2.166258098406584,-0.0,-0.15487655401856068,-0.0,-1.1636315881631938,-0.28865347574855543,-2.1827175625984943,-0.28786552267553844,-0.2360357205393101
2020-02-05,-0.0,-0.7057057057057057,-0.0,-0.0,-0.0,-0.5827592298180533,-0.0,1.0,-0.0,-0.0,-2.1715244656421127,-0.0,-0.14564564564564567,-0.0,-1.2111817700052994,-0.26002473061296594,-2.194223635400106,-0.29703232644409117,-0.2643525878819996
2020-02-06,-0.0,-0.7054425837320574,-0.0,-0.0,-0.0,-0.85835326953748,-0.0,1.0,-0.0,-0.0,-2.2136164274322168,-0.0,-0.13157894736842105,-0.0,-1.2016547049441786,-0.36234051036682613,-2.4968102073365226,-0.29226475279106856,-0.706140350877193
2020-02-07,-0.0,-0.6721712538226299,-0.0,-0.0,-0.0,-0.8672782874617737,-0.0,1.0,-0.0,-0.0,-2.197757390417941,-0.0,-0.1800203873598369,-0.0,-1.3601427115188582,-0.4076452599388379,-2.5394495412844034,-0.3097859327217125,-0.6593272171253822
2020-02-10,-0.0,-0.689741451209341,-0.0,-0.0,-0.0,-0.8840700583819849,-0.0,1.0,-0.0,-0.0,-2.1987072560467054,-0.0,-0.22060050041701418,-0.0,-1.5043786488740618,-0.4388031693077565,-2.5445162635529606,-0.2846121768140117,-0.6599249374478732
2020-02-11,-0.0,-0.6466108149276465,-0.0,-0.0,-0.0,-0.9748667174409748,-0.0,1.0,-0.0,-0.0,-2.3984332499183982,-0.0,-0.11587422478511586,-0.0,-1.695136546621695,-0.3986508540963986,-2.65999347187466,-0.29409204656729404,-0.6965509737786965
2020-02-12,-0.0,-0.6699072522069506,-0.0,-0.0,-0.0,-1.0805676611911945,-0.0,1.0,-0.0,-0.03821656050955414,-2.3765783886467764,-0.0,-0.1690691697396357,-0.0,-1.9735165940328527,-0.3380265951502961,-2.6576153760196672,-0.2974634037322606,-0.5733601519722874
2020-02-13,-0.0,-0.6776012891344383,-0.0,-0.0,-0.0,-1.2082182320441988,-0.0,1.0,-0.0,-0.0,-2.3767265193370166,-0.0,-0.07366482504604052,-0.0,-1.965009208103131,-0.2647329650092081,-2.8139963167587476,-0.3616482504604051,-0.7686464088397791
2020-02-14,-0.0,-0.5622767599953912,-0.0,-0.0,-0.0,-1.1306602143104043,-0.0,1.0,-0.0,-0.0,-2.373660559972347,-0.0,-0.16488074662979604,-0.0,-1.9638207166724277,-0.29081691439105883,-2.7608019357068785,-0.46399354764373774,-0.8110381380343357
2020-02-18,-0.0,-0.9066828022051903,-0.0,-0.0,-0.0,-1.4309533414011024,-0.0,1.0,-0.0,-0.0,-2.5730805432297967,-0.0,-0.042759177087535294,-0.0,-2.3518892026354714,-0.19416431356729863,-3.164448030119672,-0.5128411994083636,-1.2695979561651203
2020-02-19,-0.0,-1.001687051876845,-0.0,-0.0,-0.0,-1.4162800506115563,-0.0,1.0,-0.0,-0.16912695065373262,-2.551947139041192,-0.0,-0.0,-0.0,-2.6128215942640236,-0.1578799381414312,-3.3701672993111202,-0.4968367777309153,-1.2820188387459581
2020-02-20,-0.0,-1.1288990172340123,-0.0,-0.0,-0.0,-1.4641788918957415,-0.0,1.0,-0.0,-0.06779661016949154,-2.5668708161230596,-0.0,-0.0,-0.0,-2.7424868252385703,-0.10141005554764279,-3.3083606323885486,-0.5298390542657742,-1.3330009970089733
2020-02-21,-0.0,-1.2882037533512063,-0.0,-0.0,-0.0,-1.4076556449210602,-0.0,1.0,-0.0,-0.0,-2.6061960083407802,-0.0,-0.0,-0.0,-2.873994638069705,-0.2517128388442061,-3.5485552576705386,-0.4626154304438487,-1.4553172475424485
2020-02-24,-0.0,-1.393427931292009,-0.0,-0.0,-0.0,-1.486034353995519,-0.0,1.0,-0.0,-0.0,-2.605227781926811,-0.0,-0.0,-0.0,-2.675877520537715,-0.36221060492905155,-3.556833457804332,-0.45377147124719946,-1.4032860343539957
2020-02-25,-0.0,-1.3219832048774878,-0.0,-0.0,-0.0,-1.4755550442885081,-0.0,1.0,-0.0,-0.0,-2.0945588404463362,-0.0,-0.2802254687679743,-0.0,-1.5985275509030255,-0.39226964224088345,-2.8750718969285636,-0.021741631197515245,-0.44334522029218915
2020-02-26,-0.0,-0.8070175438596491,-0.0,-0.0,-0.0,-0.8196527588401055,-0.0,1.0,-0.0,-0.0,-1.9835469502772474,-0.0,-0.0,-0.0,-1.5484046904826834,-0.28824652304335974,-2.2085264975911283,-0.0,-0.43468775565857654
2020-02-27,-0.0,-0.7725391398236459,-0.0,-0.031761741947093754,-0.0,-0.9293683642253014,-0.0,1.0,-0.0,-0.0,-1.936656469317977,-0.0,-0.0,-0.0,-1.5888968868094295,-0.2758682742486953,-2.048137484254094,-0.0,-0.4144322476156199
2020-02-28,-0.0,-0.7724719101123595,-0.0,-0.08858113404755683,-0.0,-0.3009537496733734,-0.0,1.0,-0.0,-0.0,-1.6156258165665014,-0.0,-0.059250065325320095,-0.0,-1.042853409981709,-0.0,-1.2790044421217663,-0.22563365560491247,-0.14815782597334726
2020-03-02,-0.0,-0.39804831445339156,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.4007097038351303,-1.8014194076702605,-0.0,-0.0,-0.0,-1.337450525453801,-0.006824075337791729,-1.0259997270369865,-0.35034802784222735,-0.50327555616214
2020-03-03,-0.0,-0.7082490179740507,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.47595524342340195,-1.6245089870253542,-0.0,-0.04130460659445304,-0.0,-0.7037852636590881,-0.11040352339007262,-0.5075586239733365,-0.1171884299488156,-0.6626592072372336
2020-03-04,-0.0,-0.7774357220226896,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3200501681774129,-1.6377629553617237,-0.0,-0.01596260190411037,-0.0,-0.6691750755373125,-0.18613534006042984,-0.45128555954620597,-0.0533036885012257,-0.5897611310643635
2020-03-05,-0.0,-0.8642297650130547,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.21814365432857216,-1.7174525162545435,-0.0,-0.0,-0.0,-0.34715609481390464,-0.3533507397737163,-0.06061536886294988,-0.0,-0.5586443454666461
2020-03-06,-0.0,-0.804531212340323,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.12817546396722101,-1.7133767172812726,-0.0,-0.0,-0.0,-0.37387322246324417,-0.31424439624005784,-0.06416003856350928,-0.0,-0.4220294046758255
2020-03-09,-0.0,-0.7142114957729183,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.13162990601237423,-1.7325839512586785,-0.0,-0.0,-0.0,-0.3267368818778633,-0.3985736551268125,-0.025173570112879608,-0.0,-0.39399234874604444
2020-03-10,-0.018523377236710922,-0.4905284147557328,-0.06616991131867556,-0.29988980427139633,-0.19336726662118908,-0.09587028388518656,-0.2678805688198562,1.0,-0.10898882300467021,-0.3458571653460671,-0.8119850973395603,-0.0,-0.1168599464763604,-0.0,-0.39439576008815663,-0.25276801175421104,-0.2123104371097235,-0.12735477777194731,-0.44477095030697383
2020-03-11,-0.0,-0.489789603960396,-0.05662128712871287,-0.2888820132013201,-0.1811571782178218,-0.07982673267326733,-0.2514954620462046,1.0,-0.11262376237623761,-0.3401918316831683,-0.8416357260726072,-0.0,-0.0908622112211221,-0.0,-0.3923267326732673,-0.2703692244224422,-0.19776196369636964,-0.09751443894389439,-0.4657075082508251
