Date,IT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.054660424393506414,-0.0,-1.174743114245759,-0.26679637623882774,-0.0,-0.3867574633671794,-0.23627409253967288,-0.12214993615856995,-0.0,-0.0,-0.26296589043594576,-0.0,-1.7993555055633244,-0.34918222168176566,-0.4272511704262175
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.02299757281553398,-0.0,-1.1435679611650484,-0.3160800970873786,-0.0,-0.4185679611650485,-0.2317354368932039,-0.09484223300970875,-0.0,-0.0,-0.2342233009708738,-0.0,-1.8583131067961167,-0.3336771844660194,-0.4138956310679612
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.013449367088607597,-0.0,-1.1419182083739046,-0.33945959104186957,-0.0,-0.41206183057448886,-0.22498782862706915,-0.08568646543330088,-0.0,-0.0,-0.2403846153846154,-0.0,-1.861063777994158,-0.3546129503407985,-0.41206183057448886
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.007200886262924667,-0.0,-1.125,-0.36207533234859673,-0.0,-0.4058961102904972,-0.25215411127523385,-0.04597488921713441,-0.0,-0.0,-0.26741752831117677,-0.0,-1.9064500246184144,-0.4214672575086164,-0.36096750369276215
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.0014133841332268173,-0.0,-1.12529957598476,-0.3624408529465986,-0.0,-0.413138327290604,-0.24887851041602654,-0.048177963497818464,-0.0,-0.0,-0.25422478952866706,-0.0,-1.9085601917286301,-0.42315491919129844,-0.35985989061635837
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1299229583975345,-0.35303543913713403,-0.0,-0.40875192604006166,-0.25553158705701073,-0.04727272727272727,-0.004437596302003082,-0.0,-0.2706317411402157,-0.0,-1.9286902927580891,-0.41491525423728814,-0.35013867488443756
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1335840216989272,-0.34983355936382693,-0.0,-0.40500554802120575,-0.2575514733078535,-0.046356799408211066,-0.004438416964615954,-0.0,-0.2709900135618296,-0.0,-1.9288003945259524,-0.4227592158796696,-0.3452102083590186
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.005532417479952756,-0.0,-1.1287996518928327,-0.34568284950581213,-0.0,-0.3919935351526077,-0.2923478585193013,-0.0201404861067943,-0.0007459439298812705,-0.0,-0.2685398147572574,-0.0,-1.9673027910735374,-0.4297258656057686,-0.365388201653509
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.008284901694076915,-0.0,-1.1054160999134415,-0.33541486336094967,-0.0,-0.3926672437244961,-0.2791517249907259,-0.03919871398540868,-0.029120811178434524,-0.0,-0.23574873253369605,-0.0,-1.9893656485717819,-0.4229009521454186,-0.34549276616792385
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.026535535349786605,-0.0,-1.1053998886620895,-0.3274571658316323,-0.0,-0.3731675635553906,-0.28688068287251806,-0.04410218346013484,-0.0426176779860209,-0.0,-0.22824271664501763,-0.0,-1.9858353436011629,-0.41535226077812826,-0.3499103111276056
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0891313676209158,-0.3366640102985349,-0.0,-0.3789002635934531,-0.27217556549990807,-0.0142217863054006,-0.0,-0.0,-0.24649052902593027,-0.0,-1.986329920921964,-0.4075277386133758,-0.3987617237785815
2019-10-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1426962962962963,-0.32088888888888883,-0.0,-0.3952,-0.2223407407407407,-0.0,-0.0,-0.0,-0.11905185185185184,-0.0,-1.9217185185185186,-0.4165333333333333,-0.3874962962962963
2019-10-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1456632351201042,-0.3179505383978228,-0.0,-0.3980002366583836,-0.21240089930185777,-0.020470950183410247,-0.002958229795290498,-0.0,-0.1069104248017986,-0.0,-1.9353330966749498,-0.3816116435924743,-0.395101171458999
2019-10-07,1.0,-0.0,-0.0,-0.0,-0.0070320218515720345,-0.0,-1.1073981519149183,-0.32655314697506826,-0.0,-0.3807171499970942,-0.21839948858022898,-0.0,-0.008543034811413958,-0.0,-0.051955599465333874,-0.02493171383739176,-1.9123612483291685,-0.34073342244435406,-0.433079560643924
2019-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0639939220384547,-0.3180410262404301,-0.0,-0.38045701595464904,-0.20945590555782825,-0.0,-0.0,-0.0,-0.0,-0.10677342060662731,-1.915960493249956,-0.44316521535854125,-0.4064052363976389
2019-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0575285325299808,-0.2537512310990093,-0.0,-0.33972539250333117,-0.2111696888940386,-0.0,-0.0,-0.0,-0.0,-0.14373443021841142,-1.8742251318000116,-0.4627773593650426,-0.4505532703783095
2019-10-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0527561327561328,-0.2477922077922078,-0.0,-0.3463203463203463,-0.20721500721500724,-0.0,-0.0,-0.0,-0.0,-0.14256854256854257,-1.8723232323232324,-0.45702741702741706,-0.445945165945166
2019-10-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0457663265894288,-0.27361807596979654,-0.0,-0.33777162948873135,-0.1790304916709897,-0.0,-0.0,-0.0,-0.0,-0.15966338117470746,-1.8651795492535592,-0.4490172344227333,-0.454031932676235
2019-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.027072366518193,-0.26829409382773184,-0.0,-0.34123908139064035,-0.161913576676115,-0.0,-0.0,-0.0,-0.0,-0.1748134436281599,-1.842309249725227,-0.5004338520275352,-0.4686758836119627
2019-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0240379059285796,-0.26863515543742056,-0.0,-0.33491274702415347,-0.15647752224661968,-0.0,-0.0,-0.0,-0.0,-0.18542701953079857,-1.8305212065179708,-0.502600254247082,-0.4757309603605686
2019-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0104784385975012,-0.21785940468651044,-0.0,-0.3669180724278887,-0.16736714836778166,-0.0,-0.0,-0.0,-0.0,-0.16103402613852263,-1.840232598307329,-0.5355518452415222,-0.45799988485232307
2019-10-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0085789958544449,-0.21280515891294335,-0.0,-0.36866651312759097,-0.15194610778443113,-0.0,-0.0,-0.0,-0.0,-0.16374942422846614,-1.8303201289728237,-0.5532588668816213,-0.46833256563795483
2019-10-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0226037692218752,-0.21863799283154123,-0.0,-0.3430454387790496,-0.15602959879754885,-0.0,-0.0,-0.0,-0.0,-0.17082899757197365,-1.8453578448375534,-0.5323158746675917,-0.4921378194010868
2019-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.071683748169839,-0.2549926793557833,-0.0,-0.23800878477306003,-0.16257686676427524,-0.0,-0.0,-0.0,-0.0,-0.19373352855051243,-1.8811713030746704,-0.5428404099560761,-0.5115666178623718
2019-10-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1451126485719354,-0.18378570161433386,-0.0,-0.21459405120927208,-0.20247176394063035,-0.0,-0.0,-0.0,-0.0,-0.13535568564839454,-1.935012713618355,-0.5119744544970729,-0.5849447105434332
2019-10-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.177680576900343,-0.15669700910273082,-0.0,-0.23826693462584228,-0.22597233715569218,-0.0,-0.0,-0.0,-0.0,-0.12087717224258186,-1.9420735311502544,-0.46991370138314226,-0.5793829057808252
2019-10-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1506857448198065,-0.1663599121296681,-0.0,-0.2209820103307012,-0.22009143264264086,-0.0,-0.0,-0.0,-0.0,-0.13875200379979813,-1.9517306893071307,-0.46399097547942764,-0.6245918185596391
2019-10-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1323581876560829,-0.1997264835295517,-0.0,-0.1979426804614104,-0.2050778927339755,-0.0,-0.0,-0.0,-0.0,-0.14323938637174458,-1.997443215602331,-0.38898798905934123,-0.6812343917231538
2019-10-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1184257817179823,-0.3191565832035462,-0.0,-0.22858512040253984,-0.18174194321313045,-0.0,-0.0,-0.0,-0.0,-0.16269318317958548,-1.959805918293998,-0.4279980831436444,-0.5917095962621302
2019-10-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.103299856527977,-0.38940698230511717,-0.0,-0.2544835007173601,-0.13665710186513627,-0.0,-0.0,-0.0,-0.0,-0.12368483978957436,-1.9742348158775704,-0.4444643711142993,-0.551769488283118
2019-10-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0908112632271179,-0.40288156872122916,-0.0,-0.2711185508459377,-0.1268009804507682,-0.0,-0.0,-0.0,-0.0,-0.11962695043940934,-1.992527052071501,-0.4081425240628923,-0.5664494529802117
2019-10-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.104827002177595,-0.42136462617953063,-0.0,-0.28441809823372854,-0.16610210500846842,-0.0,-0.0,-0.0,-0.0,-0.12787321558190176,-2.0822042100169367,-0.33141785627873216,-0.5306677957899831
2019-11-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.111586094172377,-0.40497894008926894,-0.0,-0.35430942352423467,-0.18532721443389705,-0.0,-0.0,-0.0,-0.0,-0.13044571572263786,-2.1876532344250963,-0.3758722574966996,-0.5363676368894198
2019-11-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1064939963538065,-0.40730496008046774,-0.0,-0.35852140567045954,-0.188721946312944,-0.0,-0.0,-0.0,-0.0,-0.12371911736971146,-2.200289180863771,-0.3701515056264538,-0.5312126736656818
2019-11-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0762187421065925,-0.4134882546097499,-0.0,-0.3895554432937611,-0.2726067188684011,-0.0,-0.0,-0.0,-0.0,-0.12534730992674917,-2.1942409699419048,-0.34933063905026523,-0.49387471583733267
2019-11-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1143990430019517,-0.39010262544859287,-0.0,-0.4018762198577095,-0.2778442359755714,-0.0,-0.0,-0.0,-0.013095762765220675,-0.05697916010829189,-2.1876849461688597,-0.3272681483346975,-0.5268526097084933
2019-11-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1078937429182927,-0.3875739644970414,-0.0,-0.4026186579378069,-0.28043560367619286,-0.0,-0.0,-0.0,-0.017625582273700112,-0.060997104368626466,-2.182928364597759,-0.3302908221075161,-0.5244869696588191
2019-11-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1535062803761915,-0.3780218392981127,-0.03679858612636496,-0.4567947989648426,-0.3042984283279682,-0.0,-0.0,-0.0,-0.03364261819099918,-0.06690652022975448,-2.1130467714448025,-0.34538913084643064,-0.4235308969260873
2019-11-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1523048633567943,-0.380381713271194,-0.06987508718534019,-0.46528438272779155,-0.29896645742185024,-0.0,-0.0,-0.0,-0.0,-0.09771098852323887,-2.0980914336440306,-0.37010969500982815,-0.40802739204869704
2019-11-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1594570594951161,-0.39014334644171006,-0.07402004313078778,-0.4541418241786122,-0.2933527844729164,-0.0,-0.0,-0.0,-0.0,-0.12793352784472917,-2.0701509577571993,-0.3609032094380312,-0.4125967271343397
2019-11-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1527513025797433,-0.38511882068877873,-0.07961621552929216,-0.45380607446943705,-0.30092769093912825,-0.0,-0.0,-0.0,-0.0036218070911170418,-0.14607955267505401,-2.053818782564494,-0.3610369805566146,-0.4172703011818529
2019-11-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1332111019788835,-0.4026680154264399,-0.09571979515710945,-0.4474932035152051,-0.2882974015299994,-0.0,-0.0,-0.0,-0.0,-0.14086109881772776,-2.0097363596130746,-0.37055067332616803,-0.4339002339255231
2019-11-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1473519640414305,-0.5255032245456323,-0.0318546023060387,-0.30102273467526547,-0.30923066901179075,-0.0,-0.0,-0.0,-0.11204481792717086,-0.1149110807113543,-2.088333007621653,-0.46765683017393006,-0.41632466940264473
2019-11-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0708220891199893,-0.5170802343184361,-0.01968011584282235,-0.3169880866188376,-0.3158691502665701,-0.0,-0.0,-0.0,-0.13420654248667147,-0.13894556703745145,-2.1678404528401236,-0.4233528598696768,-0.47699598499308893
2019-11-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0670350634826657,-0.5201631471613709,-0.01966975856851523,-0.3180711795276626,-0.3233997763305046,-0.0,-0.0,-0.0,-0.13064929938819814,-0.13301756463390565,-2.1782119597394907,-0.41924873363594495,-0.469048088941517
2019-11-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0592963499802346,-0.537752009487416,-0.015548820661483727,-0.3492555013835815,-0.3063644748978785,-0.0,-0.0,-0.0,-0.20977730926340757,-0.11773619712742127,-2.1178020819607326,-0.45882197918039264,-0.4161944920279352
2019-11-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.118802556340397,-0.6299360914900773,-0.208678102926337,-0.14867137571476624,-0.3139589640094181,-0.0,-0.0,-0.0,-0.22489068281197444,-0.14645139589640094,-2.1697275479313824,-0.44009418096199127,-0.325933400605449
2019-11-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.081164891465552,-0.6435890521774302,-0.268909262505056,-0.15424025886477014,-0.2937171363084805,-0.0,-0.0,-0.0,-0.21646218147498988,-0.03471754078468384,-2.1578805446946205,-0.47620331670486715,-0.41431845759741137
2019-11-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.02271935326503589,-1.127465328594327,-0.6469440379120496,-0.3332636420656492,-0.10509443166771203,-0.27792877552442674,-0.0,-0.0,-0.0,-0.1932538852881734,-0.13701303226705694,-2.266708481427277,-0.45884730643250393,-0.3999581852393895
2019-11-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.008446540437812344,-1.1502780319560781,-0.5881607658196664,-0.3783346237770113,-0.07390722883085803,-0.3344126135003871,-0.0,-0.0,-0.0,-0.24023368761877947,-0.10508904061378194,-2.284366861406349,-0.46821989160273103,-0.40733441261350034
2019-11-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0169645986680687,-1.1428671573781986,-0.6088328075709779,-0.3731510690501227,-0.06337188923939713,-0.33452506133894144,-0.0,-0.0,-0.0,-0.22292323869610936,-0.10171749036102348,-2.300455660708027,-0.4588853838065195,-0.3864002804065896
2019-11-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.010470100484857003,-1.1680134916731082,-0.6190007729604385,-0.386972103155084,-0.07961492516337573,-0.3410863607617174,-0.0,-0.0,-0.0,-0.22324502845899796,-0.10463073571779918,-2.3320919120230483,-0.43805776122549367,-0.32372988546131687
2019-12-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0194495155174835,-1.178696812245471,-0.6196461171183822,-0.3908861115011937,-0.08201095351776436,-0.3326779946636708,-0.0,-0.0,-0.0,-0.22553012217385202,-0.08966437298132285,-2.3439123718578854,-0.4347001825586294,-0.30431119224827974
2019-12-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.197363832903271,-0.5847688123300091,-0.39117093242206574,-0.05502475765395076,-0.3304972452751238,-0.0,-0.0,-0.0,-0.2470186205453658,-0.0029290745519213335,-2.3855220029290747,-0.46300299881442225,-0.3168282306994909
2019-12-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1787760234735225,-0.572097247450049,-0.40156490149503987,-0.08236691351124774,-0.327790973871734,-0.0,-0.0,-0.0,-0.2403241581668297,-0.02717619114153975,-2.4006566997345256,-0.4531228168226911,-0.3023613245773369
2019-12-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2031543111234626,-0.5645105259501146,-0.4247898283888001,-0.1115820190370319,-0.2897936496908219,-0.0,-0.0,-0.0,-0.20232057250052107,-0.02237198638226916,-2.4119363579517823,-0.4045021885638852,-0.3129993746960328
2019-12-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.226432146829811,-0.5825917686318132,-0.44945773081201335,-0.08008898776418243,-0.27822580645161293,-0.0,-0.0,-0.0,-0.2042547274749722,-0.0,-2.428948832035595,-0.3894605116796441,-0.3125695216907675
2019-12-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2321725860155384,-0.5991953385127635,-0.4440205327413984,-0.07824639289678136,-0.26907602663706987,-0.0,-0.0,-0.0,-0.18146503884572696,-0.0,-2.4278579356270806,-0.3932436182019977,-0.31139012208657046
2019-12-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2467532467532467,-0.6058754080144454,-0.412389749288145,-0.06451836933120356,-0.2692548093617612,-0.0,-0.0,-0.0,-0.18105423987776928,-0.0,-2.433641225085075,-0.41204250295159384,-0.31932773109243695
2019-12-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2583795938444242,-0.5022134776192819,-0.4509872812873305,-0.04616681891645001,-0.3382053264001124,-0.0,-0.06366383247839225,-0.0,-0.20645070620476424,-0.0,-2.4632843791722294,-0.38437214531656244,-0.31325978497645984
2019-12-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.271284068558584,-0.5083590896319191,-0.44261028378758077,-0.03687833661140771,-0.3387187412194437,-0.0,-0.06055071649339702,-0.0,-0.20960944085417252,-0.007024445068839562,-2.4497752177577974,-0.3839561674627705,-0.3156785613936499
2019-12-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2495960660344223,-0.5064980681419037,-0.4144011239901651,-0.04755883386020372,-0.3327713382507903,-0.0,-0.07579908675799087,-0.0,-0.21032665964172814,-0.04018264840182648,-2.4505795574288722,-0.38152441166139794,-0.3157709870038637
2019-12-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.012174524982406756,-1.2133004926108375,-0.46622097114707955,-0.3888106966924701,-0.1258972554539057,-0.33849401829697395,-0.0,-0.09690358902181562,-0.0,-0.16924700914848698,-0.09408866995073892,-2.436664320900774,-0.37009148486981,-0.32547501759324415
2019-12-17,1.0,-0.0,-0.0,-0.0,-0.08906385437734758,-0.0,-1.2697197341808724,-0.37698642010979483,-0.38912164114417797,-0.11564576711932967,-0.25043340075122794,-0.0,-0.21438890494076857,-0.0,-0.25917364923432534,-0.11752383704131752,-2.499205431956082,-0.4149812193007801,-0.22710199364345565
2019-12-18,1.0,-0.0,-0.0,-0.0,-0.1009700176366843,-0.0,-1.2735890652557318,-0.4185773074661963,-0.3855085243974133,-0.11596119929453261,-0.24015285126396238,-0.0,-0.22339800117577893,-0.0,-0.27645502645502645,-0.20451205173427395,-2.4929453262786594,-0.434891240446796,-0.18173133450911227
2019-12-19,1.0,-0.0,-0.0,-0.0,-0.11993205819363416,-0.0,-1.3109814637028285,-0.4152573665165054,-0.38985303891883905,-0.10457130197178939,-0.2362454767003914,-0.0,-0.2586219629274057,-0.0,-0.2804076508381951,-0.16763902222878665,-2.5152499815375524,-0.4261132855771361,-0.16003249390739235
2019-12-20,1.0,-0.0,-0.0,-0.0,-0.12127471230451459,-0.0,-1.3032605488344642,-0.41524048391856,-0.3813809383298908,-0.10460312776630273,-0.23605783416937148,-0.0,-0.27294187075833576,-0.0,-0.2740483918560047,-0.17851873709058716,-2.516524048391856,-0.424535261138979,-0.1484213632339923
2019-12-23,1.0,-0.0,-0.0,-0.0,-0.14511814534106107,-0.0,-1.2620002972209836,-0.37197206122752263,-0.37360677663843067,-0.18137910536483876,-0.17060484470203596,-0.0,-0.3003418041313716,-0.0,-0.2524149204933868,-0.2160796552236588,-2.5645712587308664,-0.41744687174914547,-0.17491454896715705
2019-12-24,1.0,-0.0,-0.0,-0.0,-0.14420536051340127,-0.0,-1.2769346923367308,-0.32767081917704793,-0.37236693091732725,-0.13144582861457152,-0.20226500566251415,-0.0,-0.3480558701396753,-0.0,-0.29558323895809735,-0.26206115515288786,-2.532502831257078,-0.47731219328048313,-0.17961494903737257
2019-12-26,1.0,-0.0,-0.0,-0.0,-0.14070996978851966,-0.0,-1.2656344410876135,-0.31880664652567975,-0.3798338368580061,-0.1168429003021148,-0.19471299093655592,-0.0,-0.36472809667673717,-0.0,-0.31072507552870093,-0.2764350453172206,-2.513595166163142,-0.5089123867069486,-0.16185800604229608
2019-12-27,1.0,-0.0,-0.0,-0.0,-0.15031346778457588,-0.0,-1.2661077120628446,-0.3216255004154392,-0.3808444746582068,-0.11911775813883223,-0.19087544376463478,-0.0,-0.37261122441272,-0.0,-0.3183019865548757,-0.27071531082408035,-2.5084976206662133,-0.522093813732155,-0.13248734798700806
2019-12-30,1.0,-0.0,-0.0,-0.0,-0.14974312481112118,-0.0,-1.2607283167119974,-0.32290722272589906,-0.39694771834391057,-0.11453611362949531,-0.19084315503173163,-0.0,-0.37005137503777574,-0.0,-0.3226050166213357,-0.26427923844061646,-2.5119371411302507,-0.5212299788455727,-0.1292686612269568
2019-12-31,1.0,-0.0,-0.0,-0.0,-0.1435265663970977,-0.0,-1.277303302849369,-0.318192124555967,-0.396266344191671,-0.11571309802735999,-0.21094399516287504,-0.0,-0.3533368604035976,-0.0,-0.31947698586652556,-0.26883833421510084,-2.518101428463457,-0.5095608797520973,-0.12674778928274505
2020-01-02,1.0,-0.0,-0.0,-0.0,-0.15176417370325693,-0.0,-1.2742008443908321,-0.31777744270205066,-0.3801266586248492,-0.11874246079613993,-0.20574487334137512,-0.0,-0.3553980699638118,-0.0,-0.3171743063932449,-0.2738992762364294,-2.504598914354644,-0.5133443908323281,-0.12635705669481304
2020-01-03,1.0,-0.0,-0.0,-0.0,-0.060968320382546334,-0.0028392109982068145,-1.301180514046623,-0.2768977884040646,-0.21914225941422596,-0.1644500896592947,-0.20995218170950392,-0.0,-0.4972355050806934,-0.0,-0.28661087866108786,-0.2335624626419606,-2.451285116557083,-0.5703078302450687,-0.1973251643753736
2020-01-06,1.0,-0.0,-0.0,-0.0,-0.06574912110105467,-0.0,-1.3233600119679856,-0.2671104794674246,-0.19358216770139874,-0.16381180342583587,-0.21475054229934923,-0.0,-0.5199341760789887,-0.0,-0.2835664597202483,-0.24317450819059014,-2.4606926471688233,-0.5565861320966415,-0.18767297479243025
2020-01-07,1.0,-0.0,-0.0,-0.0,-0.05974299241000978,-0.0,-1.3245660178853236,-0.2525738333208086,-0.1803562035019163,-0.18644322537010596,-0.2424287968738258,-0.0,-0.4881641241451868,-0.0,-0.28646576989554373,-0.24167731269256784,-2.4753137446456757,-0.5812730142030511,-0.19576162921770499
2020-01-08,1.0,-0.0,-0.0,-0.0,-0.0448164552210795,-0.0,-1.3093611590721417,-0.24592748292170258,-0.18031679303355605,-0.19938443059830344,-0.23481720591547184,-0.0,-0.5466556564822461,-0.0,-0.2748292170257488,-0.25268373245251863,-2.46535545379476,-0.5552886419938443,-0.19743262517828994
2020-01-09,1.0,-0.0,-0.0,-0.0,-0.03860391327340032,-0.024476845206617814,-1.3320994182971972,-0.2991614414142178,-0.18758026743219766,-0.1320540908060739,-0.21341693737251646,-0.0,-0.5477071844073431,-0.0,-0.29901034977713986,-0.2327566669184861,-2.4987534939941076,-0.5785298783712322,-0.17035582080531844
2020-01-10,1.0,-0.0,-0.0,-0.0,-0.09455740712429293,-0.018498700504510013,-1.3083626356826175,-0.32059318147072313,-0.13782296284971718,-0.20730775110839322,-0.18384039137746522,-0.0,-0.45421189420577895,-0.0,-0.24468735667329153,-0.3059165265249962,-2.5457881057942213,-0.6404219538296897,-0.18208225042042503
2020-01-13,1.0,-0.0,-0.0,-0.0,-0.12194563225412342,-0.0,-1.2936774587660353,-0.32177764202810016,-0.13874465485644472,-0.1953268173488088,-0.1715027489309713,-0.0,-0.4589187538179597,-0.0,-0.2716860109957239,-0.2850488698839341,-2.5464263897373245,-0.6507330482590105,-0.18020769700671962
2020-01-14,1.0,-0.0,-0.0,-0.0,-0.10775992725068204,-0.0,-1.289936344346772,-0.3354804486207942,-0.09427099120945741,-0.17474992421946045,-0.17967565929069415,-0.0,-0.4348287359806002,-0.0,-0.2712943316156411,-0.25386480751742957,-2.531524704455896,-0.7014246741436799,-0.20324340709305852
2020-01-15,1.0,-0.0,-0.0,-0.0,-0.11962304301565588,-0.0,-1.2958656330749354,-0.3343973248214014,-0.10617115063079495,-0.19448244414044688,-0.17875056999544003,-0.0,-0.4338045295637635,-0.0,-0.2517859857121143,-0.2739018087855297,-2.5350357197142426,-0.6733546131630946,-0.20276637786897703
2020-01-16,1.0,-0.0,-0.0,-0.0,-0.11933065798440222,-0.03452714469599455,-1.2539562353297495,-0.4082683425456198,-0.070341485575831,-0.14825471340955554,-0.21011584765654578,-0.0,-0.3791928522753086,-0.0,-0.23956992503975166,-0.32248050276368595,-2.4644506700991897,-0.6444309835693194,-0.2768986143711668
2020-01-17,1.0,-0.0,-0.0,-0.0,-0.09774266365688489,-0.019563581640331076,-1.242964635063958,-0.39631301730624535,-0.07012791572610987,-0.20135440180586908,-0.22039127163280664,-0.0,-0.3468021068472536,-0.0,-0.2852520692249812,-0.2919488337095561,-2.4465011286681717,-0.6472535741158767,-0.25823927765237026
2020-01-21,1.0,-0.0,-0.0,-0.0,-0.1227104846611894,-0.014471998191000226,-1.2363005954624255,-0.40205019974372497,-0.05133036858370393,-0.16371447953569004,-0.2286877214140348,-0.0,-0.3535840808019899,-0.0,-0.29833421270822336,-0.30881133639858294,-2.4318986960126625,-0.6777719152785106,-0.24783296902087884
2020-01-22,1.0,-0.0,-0.04910543019565445,-0.0,-0.0,-0.0,-0.5188853625361839,-0.0,-0.05855683046768737,-0.23572699054859972,-0.15844173961566632,-0.0,-0.33473999930247966,-0.10658110417465909,-0.03930526976598194,-0.2068496494960416,-0.6737697485439264,-0.10560457573326824,-0.0
2020-01-23,1.0,-0.0,-0.03457752113263993,-0.0,-0.0,-0.0,-0.45378648206769406,-0.0,-0.07273802483737433,-0.19935993321042195,-0.13660555884092251,-0.0,-0.3322433645249939,-0.1462413469231572,-0.1995686506418061,-0.1742790552057606,-0.6094201134031377,-0.11983859185306293,-0.0
2020-01-24,1.0,-0.0,-0.03201108609042092,-0.0,-0.0,-0.0,-0.44829378139615444,-0.0,-0.08799584271609215,-0.21742594838039145,-0.13819504590334314,-0.0,-0.27368785726658584,-0.1508401177897107,-0.19937640741382295,-0.16500952710895547,-0.6051966048848086,-0.14633639355620992,-0.0
2020-01-27,1.0,-0.0,-0.01863846206849032,-0.0,-0.0,-0.0,-0.4574519396403225,-0.0,-0.08185764487011644,-0.2086405291807345,-0.13370771032867082,-0.0,-0.2998001791497278,-0.14762626610624957,-0.18827947357541513,-0.1751188589540412,-0.6053538207124647,-0.12874664094260319,-0.0
2020-01-28,1.0,-0.0,-0.07712253407617646,-0.0,-0.0,-0.0,-0.528049335996356,-0.0,-0.014856862538981745,-0.22320333578611729,-0.11090087249027647,-0.0,-0.3131504257332072,-0.09033252741862015,-0.24867724867724872,-0.1513718070009461,-0.6100423981218683,-0.13626966607099059,-0.0
2020-01-29,1.0,-0.0,-0.051830566198382284,-0.0,-0.0,-0.0,-0.6401305520079466,-0.0,-0.0,-0.2448914431673052,-0.07315169575705974,-0.0,-0.38221938413509293,-0.0654888605080176,-0.18671065701717043,-0.13832127146303388,-0.6265786859656591,-0.13828579537391797,-0.0
