Date,HAL,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-07,1.0,-0.0,-0.051916148051097274,-0.0,-0.0,-0.0,-0.0,-0.24975433999344904,-0.0,-0.07069549077410198,-1.9931215198165737,-0.0,-0.16945081340757726,-0.0,-0.18140626705972268,-0.8770608144993994,-0.8657058630854896,-0.0,-0.0
2019-10-08,1.0,-0.0,-0.056616158853454404,-0.0,-0.0,-0.0,-0.0,-0.26453695093266233,-0.0,-0.07198730922816038,-1.9828783983370712,-0.0,-0.13489415239866528,-0.0,-0.07970023521689185,-1.0091351676604126,-0.8703572014660029,-0.0,-0.0
2019-10-09,1.0,-0.0,-0.09211884199663245,-0.0,-0.0,-0.0,-0.0,-0.2131334528271142,-0.0,-0.038455271305197984,-1.9922872195969803,-0.0,-0.11840747379284124,-0.0,-0.0720764760197708,-1.0825593395252837,-0.8224974200206399,-0.0,-0.0
2019-10-10,1.0,-0.0,-0.08620316222655404,-0.0,-0.0,-0.0,-0.0,-0.1983972276369937,-0.0,-0.03839072991119775,-1.9772579597140998,-0.0,-0.15150530647606672,-0.0,-0.044184535412605586,-1.1087286116525883,-0.8102122590426685,-0.0,-0.0
2019-10-11,1.0,-0.0,-0.11337783711615487,-0.0,-0.0,-0.0,-0.0,-0.07295060080106809,-0.0,-0.06643524699599465,-2.0387182910547397,-0.0,-0.12827770360480642,-0.0,-0.09100133511348464,-1.0163417890520694,-0.8133511348464619,-0.0,-0.0
2019-10-14,1.0,-0.0,-0.12767665952890792,-0.0,-0.0,-0.0,-0.0,-0.0756423982869379,-0.0,-0.07141327623126338,-2.028747323340471,-0.0,-0.14031049250535332,-0.0,-0.05669164882226981,-1.033083511777302,-0.8197537473233404,-0.0,-0.0
2019-10-15,1.0,-0.0,-0.14623955431754873,-0.0,-0.0,-0.0,-0.0,-0.0692629097921577,-0.0,-0.06653096207413756,-2.017730876365974,-0.0,-0.140132847653739,-0.0,-0.05796014570387829,-1.0345511034926076,-0.8243518320119991,-0.0,-0.0
2019-10-16,1.0,-0.0,-0.14674260166063446,-0.0,-0.0,-0.0,-0.0,-0.039546519054715776,-0.0,-0.10570576964019587,-2.04561422184373,-0.0,-0.0713753459655099,-0.0,-0.06472216308281882,-1.0110176708537366,-0.8378220140515222,-0.0,-0.0
2019-10-17,1.0,-0.0,-0.14634275994046353,-0.0,-0.0,-0.0,-0.0,-0.039496066340633636,-0.0,-0.10881352328301083,-2.0439613012970446,-0.0,-0.07038060812247501,-0.0,-0.05831384222836487,-1.0020199872421858,-0.8463214969168615,-0.0,-0.0
2019-10-18,1.0,-0.0,-0.1376827056438707,-0.0,-0.0,-0.0,-0.0,-0.04507628294036061,-0.0,-0.08492478395391018,-2.0523311639816497,-0.0,-0.06801450976208258,-0.0,-0.03270030939933853,-1.0384081937479996,-0.854902379174224,-0.0,-0.02043102528539422
2019-10-21,1.0,-0.0,-0.10269832703723691,-0.0,-0.0,-0.0,-0.0,-0.09552077711818673,-0.0,-0.0,-2.0545601726929306,-0.0,-0.10642201834862386,-0.0,-0.05196977873718295,-1.0658391797085807,-0.9026443604964922,-0.0,-0.016945493793847816
2019-10-22,1.0,-0.0,-0.1335372636262514,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.1471635150166852,-0.0,-0.061067853170189104,-0.0,-0.11151279199110123,-1.0166295884315908,-1.010511679644049,-0.0,-0.08131256952169078
2019-10-23,1.0,-0.0,-0.04436118803279579,-0.0,-0.0,-0.0,-0.011402508551881413,-0.0,-0.0,-0.0,-2.2191453548352067,-0.0,-0.018081120703697672,-0.0,-0.0898626269207797,-0.9830048324917197,-0.9596568387902482,-0.0,-0.10419720910028778
2019-10-24,1.0,-0.0,-0.10521734399651814,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.19405908274849,-0.0,-0.009520700723573255,-0.0,-0.08671998259071867,-0.9801969424949676,-0.9597954409444535,-0.0,-0.1048909199717099
2019-10-25,1.0,-0.0,-0.09325039559120425,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.191793528673542,-0.0,-0.025263272766955856,-0.0,-0.0766628471653844,-0.9866863098161183,-0.9702078899983632,-0.0,-0.11256615921863916
2019-10-28,1.0,-0.0,-0.09902687161340262,-0.0,-0.0,-0.0,-0.0,-0.10433484463120647,-0.0,-0.0,-2.1563640384828044,-0.0,-0.0868074753953334,-0.0,-0.06507796085369899,-1.027369235873051,-0.947970806148402,-0.0,-0.04218732721441999
2019-10-29,1.0,-0.0,-0.12913635617787014,-0.0,-0.0,-0.0,-0.0,-0.17207241699939838,-0.0,-0.01783077175518241,-2.1031012415905486,-0.0,-0.06382978723404255,-0.0,-0.09418585571295739,-1.0035005196083793,-0.8834436361647432,-0.0,-0.002406607230760816
2019-10-30,1.0,-0.0,-0.11914316702819956,-0.0,-0.0,-0.0,-0.0,-0.15184381778741865,-0.0,-0.026464208242950107,-2.106290672451193,-0.0,-0.06984815618221259,-0.0,-0.08768980477223427,-1.0071583514099782,-0.8545010845986983,-0.0,-0.0
2019-10-31,1.0,-0.0,-0.13167472431962626,-0.0,-0.0,-0.0,-0.0,-0.10087457222010973,-0.0,-0.007876582106578304,-2.1643217991199957,-0.0,-0.023412461296105164,-0.0,-0.12521049486664132,-0.962301048400239,-0.916399587158455,-0.0,-0.0
2019-11-01,1.0,-0.0,-0.14863393926200066,-0.0,-0.0,-0.0,-0.0,-0.10318928921301841,-0.0,-0.021552193316643084,-2.1460215521933166,-0.0,-0.03564819854141722,-0.0,-0.13753129422009364,-0.9571677370197018,-0.892728855992163,-0.0,-0.0
2019-11-04,1.0,-0.0,-0.142593296757021,-0.0,-0.0,-0.0,-0.0,-0.10076592970829486,-0.0,-0.02879026563094139,-2.1436254006192623,-0.0,-0.029279156934108316,-0.0,-0.13406485957955347,-0.9498614807974359,-0.9030908794611332,-0.0,-0.0
2019-11-05,1.0,-0.0,-0.12740684493138796,-0.0,-0.0,-0.0,-0.0,-0.09068720507674784,-0.0,-0.05635407061886424,-2.1542007918858816,-0.0,-0.01882084937896621,-0.0,-0.14449205402180398,-0.9511308781255083,-0.8808374464392253,-0.0,-0.0
2019-11-06,1.0,-0.0,-0.14437953045547983,-0.0,-0.0,-0.0,-0.0,-0.04111219301092719,-0.0,-0.06994482310938008,-2.156659093367954,-0.0,-0.03321432435356486,-0.0,-0.2250351617440225,-0.8789354105809802,-0.8602726387536515,-0.0,-0.0
2019-11-07,1.0,-0.0,-0.12735489491451596,-0.0,-0.0,-0.0,-0.0,-0.07797016225634325,-0.0,-0.06517477948382881,-2.1213655668082327,-0.0,-0.056571926385712734,-0.0,-0.22960906021997168,-0.8911031253403028,-0.8756942175759557,-0.0,-0.0
2019-11-08,1.0,-0.0,-0.11220996576645113,-0.0,-0.0,-0.0,-0.0,-0.10079878280715102,-0.0,-0.08895288811606802,-2.116068032386024,-0.0,-0.03977612345813183,-0.0,-0.21996413628212794,-0.9298483942835407,-0.826278324186274,-0.0,-0.0
2019-11-11,1.0,-0.0,-0.13163400132129488,-0.0,-0.0,-0.0,-0.0,-0.13290024223739266,-0.0,-0.09755560449240255,-2.0973353886809076,-0.0,-0.04960361153930853,-0.0,-0.19296410482272627,-0.970325919401013,-0.833021360933715,-0.0,-0.0
2019-11-12,1.0,-0.0,-0.1358214697960754,-0.0,-0.0,-0.0,-0.0,-0.11790248996866927,-0.0,-0.09399219480019788,-2.086296927389655,-0.0,-0.06205683504644643,-0.0,-0.20491397790358928,-0.987137910185236,-0.8084977738690705,-0.0,-0.0
2019-11-13,1.0,-0.0,-0.17298604242224422,-0.0,-0.0,-0.0,-0.0,-0.06258929552698099,-0.0,-0.10215408286624902,-2.111605670952852,-0.0,-0.0693482800307726,-0.0,-0.2243653148697659,-0.9577975601714475,-0.7941532036487526,-0.0,-0.0
2019-11-14,1.0,-0.0,-0.23959227467811156,-0.0,-0.0,-0.0,-0.0,-0.06759656652360514,-0.034334763948497854,-0.07339055793991416,-2.0915236051502144,-0.0,-0.029345493562231758,-0.0,-0.16341201716738196,-0.965665236051502,-0.6998927038626609,-0.0,-0.0
2019-11-15,1.0,-0.0,-0.22684216323383632,-0.0,-0.0,-0.0,-0.0,-0.19490031941843816,-0.0,-0.0,-2.099295076550281,-0.0,-0.0,-0.0,-0.2677607666042516,-0.9200352461724859,-0.7984359510959357,-0.0,-0.0
2019-11-18,1.0,-0.0,-0.2632696390658174,-0.0,-0.0,-0.0,-0.0,-0.16554922337691363,-0.0,-0.0,-2.1024695496703543,-0.0,-0.0,-0.0,-0.268800983350095,-0.9221142027042127,-0.8651245949268075,-0.0,-0.0
2019-11-19,1.0,-0.0,-0.25929223236145116,-0.0,-0.0,-0.0,-0.0,-0.1736590251502337,-0.0,-0.0,-2.082072112174494,-0.0,-0.0,-0.0,-0.2801580235922546,-0.9370687736478968,-0.8320164700645448,-0.0,-0.0
2019-11-20,1.0,-0.0,-0.3193941756222507,-0.0,-0.0,-0.0,-0.0,-0.12667743192828107,-0.0,-0.0,-2.0550698813965145,-0.0,-0.012806949161980066,-0.0,-0.28704270839133583,-0.9476028732112033,-0.8196447463667242,-0.0,-0.0
2019-11-21,1.0,-0.0,-0.28497732426303857,-0.0,-0.0,-0.0,-0.0,-0.06995464852607709,-0.08231292517006802,-0.0,-2.1095238095238096,-0.0,-0.0,-0.0,-0.315702947845805,-0.9209750566893423,-0.8855442176870748,-0.0,-0.0
2019-11-22,1.0,-0.0,-0.2848061393963691,-0.0,-0.0,-0.0,-0.0,-0.09558444533531872,-0.12026802588626083,-0.0,-2.119008075138881,-0.0,-0.0,-0.0,-0.3201993013000401,-0.8564228852872116,-0.9307599793826242,-0.0,-0.0
2019-11-25,1.0,-0.0,-0.24443663621457015,-0.0,-0.0,-0.0,-0.0,-0.06336378542984306,-0.16936050597329586,-0.0,-2.0627196064652145,-0.0,-0.08667135160459125,-0.0,-0.23430545795268212,-0.9530334973061607,-1.042340126493324,-0.0,-0.0
2019-11-26,1.0,-0.0,-0.22731032852753486,-0.0,-0.0,-0.0,-0.0,-0.03385724415031907,-0.25023635074450484,-0.0,-2.1259749468210827,-0.0,-0.004077050342708579,-0.0,-0.2854526116757268,-0.9285629874734106,-1.053356180571969,-0.0,-0.0
2019-11-27,1.0,-0.0,-0.2215915809388672,-0.0,-0.0,-0.0,-0.0,-0.06503488234598556,-0.23140593591107958,-0.0,-2.138819912498522,-0.0,-0.0,-0.0,-0.2905876788459264,-0.8913326238618895,-1.0736076622915927,-0.0,-0.0
2019-11-29,1.0,-0.0,-0.23337118269288232,-0.0,-0.0,-0.0,-0.0,-0.048048765911671544,-0.24932767585011653,-0.0,-2.147194167214486,-0.0,-0.0,-0.0,-0.28643996892368373,-0.9007350744038725,-1.11103806848742,-0.0,-0.0
2019-12-02,1.0,-0.0,-0.24719971401334606,-0.0,-0.0,-0.0,-0.0,-0.02246186844613918,-0.24779551954242138,-0.0,-2.1366182078169684,-0.0,-0.02377264061010486,-0.0,-0.2636439466158246,-0.8745233555767398,-1.1420400381315539,-0.0,-0.0
2019-12-03,1.0,-0.0,-0.2718803773808817,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22013884768290512,-0.0,-2.1326766747760044,-0.0,-0.0,-0.0,-0.37660950572598345,-0.7132261318459621,-1.219130125200261,-0.0,-0.0
2019-12-04,1.0,-0.0,-0.2756756756756757,-0.0,-0.0,-0.0,-0.0,-0.0,-0.219008019008019,-0.0,-2.1332343332343333,-0.0,-0.0,-0.0,-0.3723195723195723,-0.7164241164241164,-1.2233442233442233,-0.0,-0.0
2019-12-05,1.0,-0.0,-0.26397111058489225,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22572815533980584,-0.0,-2.127042386928724,-0.0,-0.0,-0.0,-0.35354013734312106,-0.716137816717973,-1.233542505327966,-0.0,-0.0
2019-12-06,1.0,-0.0,-0.25542254355813676,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24842953656512978,-0.0,-2.1204219509304254,-0.0,-0.0,-0.0,-0.35368021808699773,-0.6974635533957568,-1.2509185729524712,-0.0,-0.0
2019-12-09,1.0,-0.0,-0.2615929203539823,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25292035398230084,-0.0,-2.123126843657817,-0.0,-0.0,-0.0,-0.32294985250737457,-0.6969911504424778,-1.2421238938053096,-0.0,-0.0
2019-12-10,1.0,-0.0,-0.2860578333040061,-0.0,-0.0,-0.0,-0.010792421842923339,-0.0,-0.18587600445773947,-0.0,-2.118775294738694,-0.0,-0.0,-0.0,-0.33890550765440786,-0.7070795941110916,-1.2179599976538213,-0.0,-0.0
2019-12-11,1.0,-0.0,-0.2610945865556216,-0.0,-0.0,-0.0,-0.0347412254610351,-0.0,-0.19821534800713864,-0.0,-2.1529446757882216,-0.0,-0.001903628792385485,-0.0,-0.34336704342653185,-0.6958358120166568,-1.2606781677572874,-0.0,-0.0
2019-12-12,1.0,-0.0,-0.2228904683798068,-0.0,-0.0,-0.0,-0.03675353866715266,-0.0,-0.2519895510600814,-0.0,-2.16687929044408,-0.0,-0.03323005892716117,-0.0,-0.341899034080554,-0.6272401433691756,-1.3941437336735314,-0.0,-0.0
2019-12-13,1.0,-0.0,-0.23929440389294404,-0.0,-0.0,-0.0,-0.038807785888077866,-0.0,-0.25413625304136256,-0.0,-2.1766423357664233,-0.0,-0.01964720194647202,-0.0,-0.33315085158150853,-0.6220194647201948,-1.399087591240876,-0.0,-0.0
2019-12-16,1.0,-0.0,-0.23682450914838007,-0.0,-0.0,-0.0,-0.044678135067777035,-0.0,-0.211841225457419,-0.0,-2.1790772597410495,-0.0,-0.06868883350556197,-0.0,-0.26357060361072276,-0.6927238465746763,-1.3812534192450308,-0.0,-0.0
2019-12-17,1.0,-0.0,-0.27208304842419345,-0.0,-0.0,-0.0,-0.031205321066699817,-0.0,-0.1831292347858519,-0.0,-2.071486293280288,-0.0,-0.14092124075340334,-0.0,-0.3495990551376888,-0.7181575184931932,-1.4497420277242494,-0.0,-0.0
2019-12-18,1.0,-0.0,-0.38072424091587853,-0.0,-0.0,-0.0,-0.027936784469885515,-0.0,-0.18485564957690392,-0.0,-2.036772025883524,-0.0,-0.08536585365853658,-0.0,-0.33648581383773024,-0.70215281234445,-1.4677078148332503,-0.0,-0.0
2019-12-19,1.0,-0.0,-0.3846919726197884,-0.0,-0.0,-0.0,-0.07392657125077784,-0.0,-0.17629122588674548,-0.0,-2.0199128811449905,-0.0,-0.14430616054760423,-0.0,-0.29695084007467326,-0.6257622899813317,-1.5008711885500932,-0.0,-0.0
2019-12-20,1.0,-0.0,-0.3775167785234899,-0.0,-0.0,-0.0,-0.06556052696992294,-0.0,-0.16592095451155853,-0.0,-2.021874223216505,-0.0,-0.16337310464827243,-0.0,-0.27759134973900074,-0.6132239622172508,-1.5292070594084015,-0.0,-0.0
2019-12-23,1.0,-0.0,-0.41543287327478046,-0.0,-0.0,-0.0,-0.053387703889585955,-0.0,-0.16762860727728984,-0.0,-1.980865746549561,-0.0,-0.18519447929736516,-0.0,-0.26693851944792973,-0.6306775407779172,-1.573525721455458,-0.0,-0.0
2019-12-24,1.0,-0.0,-0.4091339776388099,-0.0,-0.0,-0.0,-0.06847324868928052,-0.0,-0.1512222853894258,-0.0,-1.988377234539827,-0.0,-0.19663950476912387,-0.0,-0.30326574442549425,-0.6674246731097214,-1.5322468574316215,-0.0,-0.0
2019-12-26,1.0,-0.0,-0.3900619547351119,-0.0,-0.0,-0.0,-0.05816158806423063,-0.0,-0.1554558098368947,-0.0,-1.9852067265140982,-0.0,-0.2166519155392591,-0.0,-0.31179668731824506,-0.6789101024149703,-1.5257933999241373,-0.0,-0.0
2019-12-27,1.0,-0.0,-0.4154031592970881,-0.0,-0.0,-0.0,-0.05703229080758739,-0.0,-0.1561251030895134,-0.0,-1.9750047579775423,-0.0,-0.2192476051513037,-0.0,-0.32018016874960353,-0.6539998731205989,-1.5469770982680964,-0.0,-0.0
2019-12-30,1.0,-0.0,-0.4091600152033447,-0.0,-0.0,-0.0,-0.029519827695426326,-0.0,-0.1802863296591917,-0.0,-1.9724439376662866,-0.0,-0.2128468263017864,-0.0,-0.34353224376029395,-0.6421512732801217,-1.5447231724312682,-0.0,-0.0
2019-12-31,1.0,-0.0,-0.40559002318731596,-0.0,-0.0,-0.0,-0.06053769505546156,-0.0,-0.149338848154415,-0.0,-2.023688663282572,-0.0,-0.13473710597230057,-0.0,-0.36140878611267785,-0.6523782665914646,-1.4791627498903304,-0.0,-0.0
2020-01-02,1.0,-0.0,-0.4519278918377566,-0.0,-0.0,-0.0,-0.06253129694541813,-0.0,-0.09182523785678517,-0.0,-2.003442663995994,-0.0,-0.150100150225338,-0.0,-0.37819228843264896,-0.6644967451176765,-1.4568728092138208,-0.0,-0.0
2020-01-03,1.0,-0.0,-0.4134050578124034,-0.0,-0.0,-0.0,-0.11142026834848204,-0.0,-0.0,-0.0,-1.9897359797192848,-0.0,-0.2763247387621344,-0.0,-0.3620849564088295,-0.6343906510851418,-1.3957830952822605,-0.0,-0.0
2020-01-06,1.0,-0.0,-0.4110224531452959,-0.0,-0.0,-0.0,-0.10954413311065751,-0.0,-0.0,-0.0,-1.9917115111028638,-0.0,-0.27809735881734393,-0.0,-0.3559101874188161,-0.6431001422651079,-1.3961155440094017,-0.0,-0.0
2020-01-07,1.0,-0.0,-0.4107453416149068,-0.0,-0.0,-0.0,-0.12608695652173912,-0.0,-0.0,-0.0,-2.0067080745341612,-0.0,-0.26217391304347826,-0.0,-0.3568944099378882,-0.6408074534161491,-1.4077639751552795,-0.0,-0.0
2020-01-08,1.0,-0.0,-0.44349378308506715,-0.0,-0.0,-0.0,-0.14649759940908533,-0.0,-0.0,-0.0,-2.010956543149083,-0.0,-0.1733349747630186,-0.0,-0.37806229225655547,-0.62224547580943,-1.3807090976240306,-0.0,-0.0
2020-01-09,1.0,-0.0,-0.4557877813504823,-0.0,-0.0,-0.0,-0.1505070492208756,-0.0,-0.0,-0.0,-2.002782587187732,-0.0,-0.16862478357655206,-0.0,-0.3971061093247588,-0.5910215186742518,-1.4176972545139748,-0.0,-0.0
2020-01-10,1.0,-0.0,-0.5435849056603774,-0.0,-0.0,-0.0,-0.16867924528301886,-0.0,-0.0,-0.0,-1.982389937106918,-0.0,-0.1061006289308176,-0.0,-0.3462893081761006,-0.6599371069182389,-1.4822641509433963,-0.0,-0.0
2020-01-13,1.0,-0.0,-0.5160928143712574,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8777801539777585,-0.0,-0.0,-0.0,-0.39152053036783574,-0.5315440547476475,-1.0295124037639007,-0.0,-0.0
2020-01-14,1.0,-0.0,-0.4890377914768159,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8895202358616994,-0.0,-0.0,-0.0,-0.39962476547842407,-0.5043151969981239,-1.0338247118734925,-0.04417046368265881,-0.0
2020-01-15,1.0,-0.0,-0.5439337252805987,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8734901122394443,-0.0,-0.0,-0.0,-0.3511491181186531,-0.49331908070550506,-1.059433458043827,-0.02335649385355425,-0.0
2020-01-16,1.0,-0.0,-0.5364779540510426,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8953679630710456,-0.0,-0.0,-0.0,-0.34498859234891494,-0.5140340637767283,-1.0047222369607895,-0.010346474239932084,-0.0
2020-01-17,1.0,-0.0,-0.5413931822993859,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8849777683675628,-0.0,-0.0,-0.0,-0.3861952149057802,-0.4938069023925471,-0.9868727503705271,-0.0,-0.0
2020-01-21,1.0,-0.0,-0.48348254018114234,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8814198209517827,-0.0,-0.0,-0.0,-0.3687241505680331,-0.4856290246583948,-0.9832469504214438,-0.032825506517983355,-0.0
2020-01-22,1.0,-0.0,-0.4390525102190546,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8602871816371451,-0.0,-0.0,-0.0,-0.3386961534430354,-0.4355413478670999,-1.0667120846871398,-0.10025154595954304,-0.0
2020-01-23,1.0,-0.0,-0.462026678141136,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.834660068846816,-0.0,-0.0,-0.0,-0.46320998278829606,-0.36940619621342513,-1.121880378657487,-0.12752796901893287,-0.0
2020-01-24,1.0,-0.0,-0.4179000801496126,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8123430403419716,-0.0,-0.0,-0.0,-0.44958589366818064,-0.34159764894469674,-1.1225754742185412,-0.1992519369489714,-0.0
2020-01-27,1.0,-0.0,-0.4191747314686802,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8133042645964053,-0.0,-0.0,-0.0,-0.4369881952568329,-0.34201850473253215,-1.1342656598957779,-0.17170052111028394,-0.0
2020-01-28,1.0,-0.0,-0.5224283498937453,-0.0,-0.0,-0.0,-0.0010338291884440872,-0.0,-0.0,-0.0,-1.8443512721842517,-0.0,-0.0,-0.0,-0.7046694618344724,-0.35684337487795076,-1.1520303256561946,-0.162138877720981,-0.0
2020-01-29,1.0,-0.0,-0.5282293305366195,-0.0,-0.0,-0.0,-0.17491114607003438,-0.0,-0.0,-0.0,-1.8067354192157545,-0.0,-0.0,-0.0,-0.6199382392355648,-0.3411990910679951,-1.180737633280895,-0.17467808658159995,-0.0
2020-01-30,1.0,-0.0,-0.5282887077997671,-0.0,-0.0,-0.0,-0.16140861466821885,-0.0,-0.0,-0.0,-1.79592549476135,-0.0,-0.0,-0.0,-0.6610593713620488,-0.3487776484284051,-1.159429569266589,-0.1657741559953434,-0.0
2020-01-31,1.0,-0.0,-0.5594308519868124,-0.0,-0.0,-0.0,-0.2520099485221817,-0.0,-0.0,-0.0,-1.8479958355023427,-0.0,-0.0,-0.0,-0.5471108797501302,-0.43357047833882817,-1.037422638671988,-0.10654173173694256,-0.0
2020-02-03,1.0,-0.0,-0.5642648200107457,-0.0,-0.0,-0.0,-0.2950868604859412,-0.0,-0.0,-0.0,-1.7747597158378605,-0.0,-0.0,-0.0,-0.5572204644498836,-0.32183153244582413,-1.2868485463554415,-0.0,-0.16984060653095337
2020-02-04,1.0,-0.0,-0.5673579801623084,-0.0,-0.0,-0.0,-0.31313495641719263,-0.0,-0.0,-0.0,-1.7731289449954915,-0.0,-0.0,-0.0,-0.575834084761046,-0.2935377216711752,-1.2773669972948603,-0.0,-0.2110009017132552
2020-02-05,1.0,-0.0,-0.5451970591780161,-0.0,-0.0,-0.0,-0.325479088827287,-0.0,-0.0,-0.0,-1.7738941786187779,-0.0,-0.0,-0.0,-0.640894299144269,-0.2405086175726166,-1.255453778474147,-0.0,-0.24484753525370614
2020-02-06,1.0,-0.0,-0.516608564099191,-0.0,-0.0,-0.0,-0.48621982503453265,-0.0,-0.0,-0.0,-1.791751627968164,-0.0,-0.0,-0.0,-0.5835032559363283,-0.3142800763007301,-1.3611129382358744,-0.0,-0.5243044136025785
2020-02-07,1.0,-0.0,-0.4995660591494759,-0.0,-0.0,-0.0,-0.48507911075505705,-0.0,-0.0,-0.02296548501235062,-1.7875692636357567,-0.0,-0.0,-0.0,-0.6806195340142867,-0.33573669804392814,-1.3745243340676947,-0.0,-0.4899526003070966
2020-02-10,1.0,-0.0,-0.5584070796460178,-0.0,-0.0,-0.0,-0.4816201497617426,-0.0,-0.0,-0.025187202178352623,-1.7806671204901292,-0.0,-0.0,-0.0,-0.7648059904697073,-0.3445200816882233,-1.3746085772634444,-0.0,-0.4774676650782845
2020-02-11,1.0,-0.0,-0.47651053215077604,-0.0,-0.0,-0.0,-0.45128880266075383,-0.0,-0.0,-0.10975609756097561,-1.862111973392461,-0.0,-0.0,-0.0,-0.8454129711751662,-0.3289911308203991,-1.4000831485587582,-0.0,-0.4548919068736142
2020-02-12,1.0,-0.0,-0.4887233893065411,-0.0,-0.0,-0.0,-0.4919553151127661,-0.0,-0.0,-0.1677088456404131,-1.8523853017635072,-0.0,-0.0,-0.0,-0.9995081852034005,-0.30021780369563683,-1.363732171713623,-0.0,-0.3616946532705684
2020-02-13,1.0,-0.0,-0.4466464442197506,-0.0,-0.0,-0.0,-0.470711156049882,-0.0,-0.0,-0.0,-1.8363329962925512,-0.0,-0.0,-0.0,-0.7789012470508931,-0.2553420963936636,-1.3438490057296932,-0.0,-0.6090326929558476
2020-02-14,1.0,-0.0,-0.417452988021147,-0.0,-0.0,-0.0,-0.45198420665194405,-0.0,-0.0,-0.0,-1.8432041758682995,-0.0,-0.0,-0.0,-0.749247139128689,-0.2570434317071538,-1.3106471257444956,-0.023957705949273905,-0.6384929398380512
2020-02-18,1.0,-0.0,-0.5381820933928707,-0.0,-0.0,-0.0,-0.5627790812079013,-0.0,-0.0,-0.056156815257700755,-1.926738817830924,-0.0,-0.0,-0.0,-0.9176568530992204,-0.21826988571861047,-1.5126769091046697,-0.020056005449178838,-0.8157874820252782
2020-02-19,1.0,-0.0,-0.5680514115216893,-0.0,-0.0,-0.0,-0.4893275189350471,-0.0,-0.0,-0.1620380996098233,-1.891668579297682,-0.0,-0.0,-0.0,-1.0374875678984012,-0.1929462168158519,-1.5423456506770714,-0.0,-0.7666590161426058
2020-02-20,1.0,-0.0,-0.6266942338617045,-0.0,-0.0,-0.0,-0.48418715062409057,-0.0,-0.0,-0.11647139903514817,-1.88659162263573,-0.0,-0.0,-0.0,-1.0663144191745157,-0.1882992572172448,-1.508614748449345,-0.0052837123822651036,-0.7750210582739872
2020-02-21,1.0,-0.0,-0.607014528979847,-0.0,-0.0,-0.0,-0.5342915169504765,-0.0,-0.0,-0.14607092641774724,-1.8965005467895641,-0.0,-0.0,-0.0,-1.1291985627245742,-0.15536634900796753,-1.5207780034369631,-0.032651148258084677,-0.7893297922199657
2020-02-24,1.0,-0.0,-0.6592721244177785,-0.0,-0.0,-0.0,-0.5857740585774058,-0.0,-0.0,-0.13389121338912133,-1.901555222230994,-0.0,-0.0,-0.0,-1.0457093234388568,-0.18812662824662507,-1.554590668666614,-0.020683666219310018,-0.8049261861529959
2020-02-25,1.0,-0.0,-0.6889891816552731,-0.0,-0.0,-0.0,-0.644189287847614,-0.0,-0.0,-0.028340080971659923,-1.6846751178071282,-0.0,-0.0,-0.0,-0.607021968540519,-0.21722970730736046,-1.2987323289307757,-0.0,-0.467843631778058
2020-02-26,1.0,-0.0,-0.4675549713193116,-0.0,-0.0,-0.0,-0.3851577437858509,-0.0,-0.0,-0.12458173996175907,-1.561603728489484,-0.0,-0.0,-0.0,-0.8001912045889101,-0.12637428298279157,-1.0815009560229445,-0.0,-0.42817877629063095
2020-02-27,1.0,-0.0,-0.3818235294117647,-0.0,-0.0,-0.0,-0.44699999999999995,-0.0,-0.0,-0.2969411764705882,-1.5210000000000001,-0.0,-0.0,-0.0,-0.8579411764705882,-0.12452941176470587,-0.9086470588235294,-0.0,-0.3444705882352941
2020-02-28,1.0,-0.0,-0.5619580676239849,-0.0,-0.0,-0.0,-0.13896407762536128,-0.0,-0.0,-0.24760288113043077,-1.319264118915447,-0.0,-0.0,-0.0,-0.5808597513419278,-0.0,-0.4698811763086663,-0.0,-0.2692572372344818
2020-03-02,1.0,-0.0,-0.50728601533426,-0.0,-0.0,-0.0,-0.07774738824373403,-0.0,-0.0,-0.28579114917275705,-1.3386091557189614,-0.0,-0.0,-0.0,-0.5721203425548131,-0.0,-0.41927095009639953,-0.0,-0.282876743039053
