Date,CRWD,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9037315366675306,-0.0,-0.0,-0.0,-0.0,-0.6144078776885203,-0.0,-0.0,-0.331789323658979,-0.38928478880538997
2020-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9012801814940853,-0.0,-0.0,-0.0,-0.0,-0.613903743315508,-0.0,-0.0,-0.3361529735861287,-0.38962890941500566
2020-08-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8981979646075063,-0.0,-0.0,-0.0,-0.0,-0.6142477474557594,-0.0,-0.0,-0.3385946716795229,-0.39003046606598823
2020-08-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9048590864917397,-0.0,-0.0,-0.0,-0.0,-0.6151279559442825,-0.0,-0.0,-0.33932620667314545,-0.38004535147392293
2020-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9120484267771592,-0.0,-0.0,-0.0,-0.0,-0.5972096335620873,-0.0,-0.0,-0.3505762009581769,-0.37721740256377057
2020-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9164265129682997,-0.0,-0.0,-0.0,-0.0,-0.6005569407117184,-0.0,-0.0,-0.3488003108506298,-0.3722436291811029
2020-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8450612244897958,-0.0,-0.0,-0.0,-0.0,-0.6281142857142856,-0.0,-0.0,-0.39183673469387753,-0.4002938775510204
2020-08-10,1.0,-0.031861042183622824,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8523738626964433,-0.0,-0.0,-0.0,-0.0,-0.6397684036393713,-0.0,-0.0,-0.39503722084367243,-0.38944582299421004
2020-08-11,1.0,-0.05644759150294205,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8732754895116518,-0.0,-0.0,-0.0,-0.0,-0.6302981948738405,-0.0,-0.0,-0.4141152222333034,-0.3502543133539443
2020-08-12,1.0,-0.04065795582675599,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8485773031770246,-0.0,-0.0,-0.0,-0.0,-0.6383564369569543,-0.0,-0.0,-0.4109239238575314,-0.3778271539430922
2020-08-13,1.0,-0.01751597629217576,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8504354160458263,-0.0,-0.0,-0.0,-0.0,-0.64527664646866,-0.0,-0.0,-0.4180987384523691,-0.37982186020330455
2020-08-14,1.0,-0.027353097580430738,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8541611273597448,-0.0,-0.0,-0.0,-0.0,-0.6432464770007976,-0.0,-0.0,-0.420965168838075,-0.3778915182132412
2020-08-17,1.0,-0.03936666666666667,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8524333333333334,-0.0,-0.0,-0.0,-0.0,-0.6261333333333334,-0.0,-0.0,-0.43923333333333336,-0.3761666666666667
2020-08-18,1.0,-0.03918359166221272,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8405264564404062,-0.0,-0.0,-0.0,-0.0,-0.6335515766969535,-0.0,-0.0,-0.4361972207375735,-0.3909673971138429
2020-08-19,1.0,-0.07685047863017393,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8304233517594715,-0.0,-0.0,-0.0,-0.0,-0.6584535526493192,-0.0,-0.0,-0.4139476877443711,-0.39095995685587165
2020-08-20,1.0,-0.05264045322722061,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8071760976596748,-0.0,-0.0,-0.0,-0.0,-0.6810211101369122,-0.0,-0.0,-0.42662035475821136,-0.4047683280501787
2020-08-21,1.0,-0.10558836582118594,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7787526030109582,-0.0,-0.0,-0.0,-0.0,-0.747857849998293,-0.0,-0.0,-0.43017103062165024,-0.3514150138258287
2020-08-24,1.0,-0.10706469703186978,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7862125564218302,-0.0,-0.0,-0.0,-0.0,-0.7436397209684038,-0.0,-0.0,-0.4343113117220627,-0.3482765695527288
2020-08-25,1.0,-0.10054971818245076,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7627861665854846,-0.0,-0.0,-0.0,-0.0,-0.7725628000835014,-0.0,-0.0,-0.5391413262820959,-0.3042237840094635
2020-08-26,1.0,-0.1066475704754253,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7762951060187934,-0.0,-0.0,-0.0,-0.0,-0.7596674468159429,-0.0,-0.0,-0.5348447270059733,-0.31571593251126556
2020-08-27,1.0,-0.10808752250380835,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7522157595900845,-0.0,-0.0,-0.0,-0.0,-0.7477149979227254,-0.0,-0.0,-0.5413723860961086,-0.3127336933942667
2020-08-28,1.0,-0.11610004180019506,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7604500487668943,-0.0,-0.0,-0.0,-0.0,-0.749407830569876,-0.0,-0.0,-0.5436812038456179,-0.31371046398216523
2020-08-31,1.0,-0.15830589224409725,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7695999439501157,-0.0,-0.0,-0.0,-0.0,-0.7191550479927136,-0.0,-0.0,-0.5187066489175366,-0.33735024171512645
2020-09-01,1.0,-0.17876597714245024,-0.0,-0.005447359988606828,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7533022394702175,-0.0,-0.0,-0.0,-0.0,-0.746501940399473,-0.0,-0.0,-0.5310285897390252,-0.34528429522554915
2020-09-02,1.0,-0.1648890871487084,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8758668234721603,-0.0,-0.0,-0.0,-0.0,-1.0801735674601565,-0.0,-0.0,-0.44519242467253334,-0.48915203374021654
2020-09-03,1.0,-0.34240125555846196,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0489144650797804,-0.0,-0.0,-0.0,-0.0,-1.3283198186415555,-0.0,-0.0,-0.351338390443805,-0.28864765890661787
2020-09-04,1.0,-0.1479618030598624,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4847006879556421,-0.0,-0.0,-0.0,-0.0,-1.605349625218195,-0.0,-0.0,-0.41503234418318097,-0.48095286990450764
2020-09-08,1.0,-0.07454608938547487,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6145251396648046,-0.0,-0.0,-0.0,-0.0,-2.2109520484171323,-0.0,-0.0,-0.4920856610800745,-0.42725791433891996
2020-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.464287789852967,-0.0,-0.0,-0.0,-0.0,-2.0933341082117742,-0.0,-0.0,-0.5086302086360203,-0.7453362003835649
2020-09-10,1.0,-0.02109023856171488,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3992739426068916,-0.0,-0.0,-0.0,-0.0,-2.26743113979486,-0.0,-0.0,-0.5775613691367985,-0.49694594906073525
2020-09-11,1.0,-0.12057265036720276,-0.0,-0.3900715812959003,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0745096216417216,-0.0,-0.0,-0.0,-0.0,-2.062982244120108,-0.0,-0.0,-0.0,-0.0
2020-09-14,1.0,-0.06870967741935484,-0.0,-0.5680184331797234,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8190783410138249,-0.0,-0.0,-0.0,-0.0,-2.046036866359447,-0.0,-0.0,-0.10640552995391706,-0.0
2020-09-15,1.0,-0.0,-0.0,-0.8881535407015222,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7139438985898284,-0.0,-0.0,-0.0,-0.0,-2.4887746270936213,-0.0,-0.0,-0.0,-0.0
2020-09-16,1.0,-0.0,-0.0,-0.9578555622611145,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6467511567089117,-0.0,-0.0,-0.0,-0.0,-2.424562462281231,-0.0,-0.0,-0.0,-0.0
2020-09-17,1.0,-0.0,-0.0,-0.9700663302908329,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6487896139236918,-0.0,-0.0,-0.0,-0.0,-2.8324734962299454,-0.0,-0.0,-0.21798287884800727,-0.0
2020-09-18,1.0,-0.0,-0.0,-0.9058496769073802,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7624419000113366,-0.0,-0.0,-0.0,-0.0,-2.711143861240222,-0.0,-0.0,-0.2887994558440086,-0.0
2020-09-21,1.0,-0.0,-0.0,-0.7034949267192784,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7962380585059039,-0.0,-0.0,-0.0,-0.0,-2.830949979232184,-0.0,-0.0,-0.6030380347712573,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.9783813079609779,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6383234975310128,-0.0,-0.0,-0.0,-0.0,-3.0131277851379017,-0.0,-0.0,-0.3921474165964109,-0.0
2020-09-23,1.0,-0.0,-0.0,-1.1065498437595738,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6679125053611911,-0.0,-0.0,-0.0,-0.0,-2.864836713436677,-0.0,-0.0,-0.48777648428405124,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.9886177839265501,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6356433153062508,-0.0,-0.0,-0.0,-0.0,-3.0148409005156585,-0.0,-0.0,-0.6494780530750849,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.9931204241353193,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6800050492299925,-0.0,-0.0,-0.0,-0.0,-2.9176344357485484,-0.0,-0.0,-0.7207775814188336,-0.0
2020-09-28,1.0,-0.0,-0.0,-1.26133909287257,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8064663917795667,-0.0,-0.0,-0.0,-0.0,-2.785588062045945,-0.0,-0.0,-0.6916028535898946,-0.0
2020-09-29,1.0,-0.0,-0.0,-1.2941562274545813,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7346363218993901,-0.0,-0.0,-0.0,-0.0,-2.8307863842067293,-0.0,-0.0,-0.6990227585754575,-0.0
2020-09-30,1.0,-0.0,-0.0,-1.2516760525610084,-0.0,-0.0,-0.0,-0.0,-0.0,-0.731630463931349,-0.0,-0.0,-0.0,-0.0,-2.721104853848217,-0.0,-0.0,-0.9999329578975598,-0.0
2020-10-01,1.0,-0.0,-0.0,-1.2593727586881396,-0.0,-0.0,-0.07439525330899133,-0.0,-0.0,-0.7305209623785617,-0.0,-0.0,-0.0,-0.0,-2.595879246267197,-0.0,-0.0,-0.8600117363239225,-0.0
2020-10-02,1.0,-0.0,-0.0,-1.2281093873257956,-0.0,-0.0,-0.1686168814094136,-0.0,-0.0,-0.7169339994740994,-0.0,-0.0,-0.0,-0.0,-2.5687615040757295,-0.0,-0.02675519326847226,-0.864514856692085,-0.0
2020-10-05,1.0,-0.0,-0.0,-1.2840483731644114,-0.0,-0.0,-0.0,-0.0,-0.0,-0.623956233803628,-0.0,-0.0,-0.0,-0.0,-3.2804491793838184,-0.0,-0.019651598042038584,-0.9902101929167867,-0.0
2020-10-06,1.0,-0.0,-0.0,-1.3236787527712222,-0.0,-0.0,-0.20574983909032396,-0.0,-0.0,-0.5485947221626261,-0.0,-0.0,-0.0,-0.0,-3.21869412858471,-0.0,-0.08810698705571049,-0.7667167274547665,-0.0
2020-10-07,1.0,-0.0,-0.0,-1.3548131614947079,-0.0,-0.0,-0.11987904096767225,-0.0,-0.0,-0.47908416732666137,-0.0,-0.0,-0.0,-0.0,-3.2692778457772333,-0.0,-0.15811073511411908,-0.8188494492044063,-0.0
2020-10-08,1.0,-0.0,-0.0,-1.2846444724549566,-0.0,-0.0,-0.3278712834581449,-0.0,-0.0,-0.4929191072885001,-0.0,-0.0,-0.0,-0.0,-3.26899977756358,-0.0,-0.24327129828723956,-0.7968414028323572,-0.0
2020-10-09,1.0,-0.0,-0.0,-1.387388681413387,-0.0,-0.0,-0.458201666187877,-0.0,-0.0,-0.3412094225797184,-0.0,-0.0,-0.0,-0.0,-3.1006176386095947,-0.0,-0.38623958632576844,-0.508259120942258,-0.0
2020-10-12,1.0,-0.0,-0.0,-1.4539434075857918,-0.0,-0.0,-0.479003612281758,-0.0,-0.0,-0.3908037326911499,-0.0,-0.0,-0.0,-0.0,-3.181517158338351,-0.0,-0.39110475617098134,-0.62921432871764,-0.0
2020-10-13,1.0,-0.0,-0.0,-1.5006821282401093,-0.0,-0.0,-0.5004547521600728,-0.0,-0.0,-0.3658481127785357,-0.0,-0.0,-0.0,-0.0,-3.0466120964074577,-0.0,-0.5139457329088979,-0.6516598453842656,-0.0
2020-10-14,1.0,-0.0,-0.0,-1.5828922132719603,-0.0,-0.0,-0.5135404679708477,-0.0,-0.0,-0.3074031453778289,-0.0,-0.0,-0.0,-0.0,-3.182738780207135,-0.0,-0.5452243958573072,-0.5399309551208286,-0.0
2020-10-15,1.0,-0.0,-0.0,-1.585473391089109,-0.0,-0.0,-0.5091274752475248,-0.0,-0.0,-0.3063118811881188,-0.0,-0.0,-0.0,-0.0,-3.22447400990099,-0.0,-0.544941212871287,-0.5648205445544554,-0.0
2020-10-16,1.0,-0.0,-0.0,-1.5841292025778402,-0.0,-0.0,-0.5679012345679013,-0.0,-0.0,-0.2973833372156224,-0.0,-0.0,-0.0,-0.0,-3.1880580790434045,-0.0,-0.5504309340787328,-0.5765975619225097,-0.0
2020-10-19,1.0,-0.0,-0.0,-1.6033000767459709,-0.0,-0.0,-0.6187260168841135,-0.0,-0.0,-0.2501151189562548,-0.0,-0.0,-0.0,-0.0,-3.196546431312356,-0.0,-0.5346891788181121,-0.4712970069071374,-0.0
2020-10-20,1.0,-0.0,-0.0,-1.5917512130569034,-0.0,-0.0,-0.559697103367152,-0.0,-0.0,-0.3850904278782532,-0.0,-0.0,-0.0,-0.0,-2.918761946772533,-0.0,-0.5042640788119394,-0.3922952506984267,-0.0
2020-10-21,1.0,-0.0,-0.0,-1.6317288948867896,-0.0,-0.0,-0.6444744339481181,-0.0,-0.0,-0.3329584645374119,-0.0,-0.0,-0.0,-0.0,-2.982306192832509,-0.0,-0.5554805817963713,-0.35035237666816615,-0.0
