Date,DD,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-17,1.0,-0.0,-0.0,-0.0,-0.05775825762589495,-0.0,-0.17820829071656338,-0.1786896095301125,-1.3357198724505146,-0.0,-0.5941279104747007,-0.0,-0.21539016906323324,-0.0,-0.1267673425185007,-0.5609770771915048,-1.768846639793033,-0.0,-0.0
2019-10-18,1.0,-0.0,-0.0,-0.0,-0.025752367167239613,-0.0,-0.19974669802786318,-0.1916048489234666,-1.3602315903745248,-0.0,-0.6014715638381279,-0.0,-0.19154453893010068,-0.0,-0.08865569024787406,-0.586213135516555,-1.7857789035643203,-0.0,-0.0
2019-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20171044593769089,-0.16524129505192425,-1.377764202810018,-0.0,-0.6015271838729382,-0.0,-0.22461820403176538,-0.0,-0.10598656078191813,-0.574404398289554,-1.8573610262675624,-0.0,-0.0
2019-10-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27222872635405754,-0.07615996056442172,-1.464230698132972,-0.0,-0.6517961673547353,-0.0,-0.1712366750878058,-0.0,-0.1401195390966788,-0.4976893215848173,-1.8883480189783721,-0.0,-0.0
2019-10-23,1.0,-0.0,-0.0,-0.0,-0.10820409612880313,-0.0,-0.25565289451876405,-0.08440866579850834,-1.4197940097075883,-0.0,-0.5372913460400142,-0.0,-0.18024150586006865,-0.0,-0.11122291937966142,-0.47827631111637264,-1.7442287202557119,-0.0,-0.0
2019-10-24,1.0,-0.0,-0.04743551734361103,-0.0,-0.0997924696116217,-0.0,-0.20450637414764306,-0.07281351912244292,-1.408894159501927,-0.0,-0.5212570412096057,-0.0,-0.20670026682478507,-0.0,-0.12926178476134007,-0.48751852949896235,-1.7512007115327601,-0.0,-0.0
2019-10-25,1.0,-0.0,-0.03914463914463915,-0.0,-0.12194832194832195,-0.0,-0.20724680724680722,-0.08114048114048114,-1.4028512028512028,-0.0,-0.5227799227799228,-0.0,-0.19904959904959904,-0.0,-0.11957231957231956,-0.5003861003861003,-1.745886545886546,-0.0,-0.0
2019-10-28,1.0,-0.0,-0.035020617940596424,-0.0,-0.1106197334608259,-0.0,-0.20629893025757487,-0.13159624693719,-1.4163031136078408,-0.0,-0.5030179884061435,-0.0,-0.211378712723361,-0.0,-0.1091256797944182,-0.528536425028387,-1.7242574553277954,-0.0,-0.0
2019-10-29,1.0,-0.0,-0.08124775475990899,-0.0,-0.1286672254819782,-0.0,-0.24721590228715123,-0.21937492515866364,-1.400850197581128,-0.0,-0.43934858100826246,-0.0,-0.1678242126691414,-0.0,-0.11148365465213747,-0.48161896778828883,-1.7096156148964197,-0.0,-0.0
2019-10-30,1.0,-0.0,-0.07767921361783744,-0.0,-0.11543994245984177,-0.0,-0.2415487892591705,-0.2420282905777991,-1.3817429872932152,-0.0,-0.43580676096859267,-0.0,-0.1744785423159914,-0.0,-0.12580915847518584,-0.4863941500839128,-1.7129585231359388,-0.0,-0.0
2019-10-31,1.0,-0.0,-0.0942353735649825,-0.0,-0.048130640309411256,-0.0,-0.19559211737982687,-0.2176315304806925,-1.472281908036098,-0.0,-0.5347780710909202,-0.0,-0.09294615998526613,-0.0,-0.16765915648597213,-0.49647001043649086,-1.8193259254711769,-0.0,-0.0
2019-11-01,1.0,-0.0,-0.11807273626917368,-0.0,-0.030492330529440875,-0.0,-0.23020781791192482,-0.2291563582384958,-1.4387679366650175,-0.0,-0.5429861454725384,-0.0,-0.07966353290450273,-0.0,-0.1917367639782286,-0.4810737258782781,-1.842899554675903,-0.0,-0.0
2019-11-04,1.0,-0.0,-0.12651168619587694,-0.0,-0.0,-0.0,-0.197067485431418,-0.22532740146625727,-1.4528479228021807,-0.0,-0.5629425402594147,-0.0,-0.13741462497650228,-0.0,-0.17952252647408984,-0.4866219687950373,-1.8978006140735633,-0.0,-0.0
2019-11-05,1.0,-0.0,-0.08072446629737973,-0.0,-0.03883736851932532,-0.0,-0.17302545590340448,-0.23327316860646044,-1.4312566129333415,-0.0,-0.6204020663471712,-0.0,-0.13163627310636708,-0.0,-0.18236136179747306,-0.49449181552249954,-1.8379286736789693,-0.0,-0.0
2019-11-06,1.0,-0.0,-0.09862056051432497,-0.0,-0.08395231258972599,-0.0,-0.18650521190936897,-0.17658073778166158,-1.4341801385681294,-0.0,-0.624243180825167,-0.0,-0.13906747394045316,-0.0,-0.29180450658510704,-0.3954185132014232,-1.81143499157356,-0.0,-0.0
2019-11-07,1.0,-0.0,-0.14340284300832865,-0.0,-0.0751455945895172,-0.0,-0.15054167449433276,-0.1387688646753084,-1.433652702110339,-0.0,-0.660842883085979,-0.0,-0.13751643809881647,-0.0,-0.3136702360824097,-0.40584883211221745,-1.8026801928736929,-0.0,-0.0
2019-11-08,1.0,-0.0,-0.13786879123615087,-0.0,-0.0130088385410183,-0.0,-0.13438316942611728,-0.17913606373708452,-1.539524461595917,-0.0,-0.6611477654674468,-0.0,-0.07942238267148015,-0.0,-0.2895555832192207,-0.4986928918212374,-1.6915847130586332,-0.0,-0.0
2019-11-11,1.0,-0.0,-0.14099037138927098,-0.0,-0.021883206202325874,-0.0,-0.14936851319244718,-0.1792547205201951,-1.5492684756783794,-0.0,-0.6613730148805802,-0.0,-0.07902963611354258,-0.0,-0.2647242716018507,-0.516506189821183,-1.6898837063898964,-0.0,-0.0
2019-11-12,1.0,-0.0,-0.14347662141779788,-0.0,-0.0,-0.0,-0.1489441930618401,-0.18281799899446957,-1.5517219708396177,-0.0,-0.6528406234288586,-0.0,-0.10620915032679737,-0.0,-0.2753896430367018,-0.5610231271995978,-1.6622046254399194,-0.0,-0.0
2019-11-13,1.0,-0.0,-0.16591109432061454,-0.0,-0.0,-0.0,-0.17995214708475005,-0.14928850270746757,-1.5532678503966755,-0.0,-0.6761742853544894,-0.0,-0.10584309280946984,-0.0,-0.27993955421231587,-0.5476010578012845,-1.6384586324140538,-0.0,-0.0
2019-11-14,1.0,-0.0,-0.17282145808173902,-0.0,-0.013983347104811543,-0.0,-0.18311828640437297,-0.18877518591495585,-1.6112629504862392,-0.0,-0.6652259581770801,-0.0,-0.10131570584122544,-0.0,-0.24648827305663257,-0.5715375325748427,-1.6015381681815295,-0.0,-0.0
2019-11-15,1.0,-0.0,-0.12758890191481045,-0.0,-0.08499413833528723,-0.0,-0.14419695193434934,-0.27321870522339453,-1.5652598671355997,-0.0,-0.6726585905952845,-0.0,-0.07131692067213755,-0.0,-0.3422560896183405,-0.5310668229777257,-1.7003386739611828,-0.0,-0.0
2019-11-18,1.0,-0.0,-0.19950524837868555,-0.0,-0.059771344520960085,-0.0,-0.07668650130373737,-0.242428294444073,-1.5797954135187537,-0.0,-0.6838269706491943,-0.0,-0.05883532794009494,-0.0,-0.4132513204519622,-0.5586681821220832,-1.8131309754629936,-0.0,-0.0
2019-11-19,1.0,-0.0,-0.20285886046356288,-0.0,-0.06839890454879434,-0.0,-0.06191971144212143,-0.24053169460957852,-1.5816578718856455,-0.0,-0.6988177142475452,-0.0,-0.04341727339523078,-0.0,-0.404982967069668,-0.5468572573642375,-1.8301382673168125,-0.0,-0.0
2019-11-20,1.0,-0.0,-0.22554529640037466,-0.0,-0.06543556804496187,-0.0,-0.07359828716713501,-0.2481600428208216,-1.55406128730095,-0.0,-0.6855345911949685,-0.0,-0.055867790713234305,-0.0,-0.46480663722735177,-0.5223471162852937,-1.7953298541415763,-0.0,-0.0
2019-11-21,1.0,-0.0,-0.2794825089907057,-0.0,-0.0,-0.0,-0.0,-0.17196768016440148,-1.019756200084069,-0.0,-0.43052636495259444,-0.0,-0.2659380692167577,-0.0,-0.1315211807015086,-0.24230535705945544,-1.1289524076409323,-0.0,-0.0
2019-11-22,1.0,-0.0,-0.30541934933697185,-0.0,-0.0,-0.0,-0.0,-0.25301667164115466,-1.1035262013388478,-0.0,-0.3364175158828295,-0.0,-0.21366136528375904,-0.0,-0.05453460111712787,-0.0,-0.9697693258858142,-0.0,-0.027501812134908116
2019-11-25,1.0,-0.0,-0.295997920997921,-0.0,-0.0,-0.0,-0.0,-0.23401767151767153,-1.1146916146916146,-0.0,-0.3215956340956341,-0.0,-0.26286382536382535,-0.0,-0.040973665973665974,-0.009009009009009009,-1.0282830907830909,-0.0,-0.02382189882189882
2019-11-26,1.0,-0.0,-0.09543305757217627,-0.0,-0.0,-0.0,-0.0,-0.19719736619956102,-1.2377173729528956,-0.0,-0.45694749282458214,-0.0,-0.14456356576059431,-0.0,-0.0799848049974675,-0.0,-0.9612105352017558,-0.0,-0.04782204963700827
2019-11-27,1.0,-0.0,-0.09240757135028034,-0.0,-0.0,-0.0,-0.0,-0.22718266514902408,-1.231145398591965,-0.0,-0.4570633615783483,-0.0,-0.14270056068462542,-0.0,-0.060705703806753504,-0.0,-0.980565743434088,-0.0,-0.02390287087390919
2019-11-29,1.0,-0.0,-0.09796539909479295,-0.0,-0.0,-0.0,-0.0,-0.2181802800219957,-1.2402182648788123,-0.0,-0.4607673110274523,-0.0,-0.13489277103337421,-0.0,-0.05672348885410938,-0.0,-0.9927668034347108,-0.0,-0.028382894124614016
2019-12-02,1.0,-0.0,-0.10263569826966197,-0.0,-0.0,-0.0,-0.0,-0.20886745356855776,-1.2360705673308796,-0.0,-0.45145323010534333,-0.0,-0.17282227016964927,-0.0,-0.039472014215001905,-0.0,-1.011465075940263,-0.0,-0.007869018911029318
2019-12-03,1.0,-0.0,-0.11215946279059884,-0.0,-0.0,-0.0,-0.0,-0.21165370393981894,-1.2500743763015854,-0.0,-0.4796633941093969,-0.0,-0.08823154405202091,-0.0,-0.10854689957074248,-0.0,-0.9997449955374219,-0.0,-0.0
2019-12-04,1.0,-0.0,-0.07358433864251063,-0.0,-0.0,-0.0,-0.0,-0.243206113424634,-1.248443738462199,-0.0,-0.4886446571931482,-0.0,-0.10131799252994461,-0.0,-0.10908856738075816,-0.0,-1.0133945820632808,-0.0,-0.015455286996093246
2019-12-05,1.0,-0.0,-0.08023641466111064,-0.0,-0.0,-0.0,-0.0,-0.2469597754911132,-1.252487456416362,-0.0,-0.46708903818351905,-0.0,-0.11552853133769879,-0.0,-0.1111489072200017,-0.0,-0.9786121268815375,-0.0,-0.0
2019-12-06,1.0,-0.0,-0.0591683066655258,-0.0,-0.0,-0.0,-0.0,-0.24942243518439292,-1.2511337383417471,-0.0,-0.46915376058868824,-0.0,-0.13523573200992556,-0.0,-0.12436895696072559,-0.0,-0.9880208778985198,-0.0,-0.0017968683152220417
2019-12-09,1.0,-0.0,-0.042521746474115364,-0.0,-0.0,-0.0,-0.0,-0.25601722827463896,-1.2227852377332995,-0.0,-0.4579005151591926,-0.0,-0.21771809813360357,-0.0,-0.06253694789291445,-0.0,-0.9631365594122118,-0.0,-0.0
2019-12-10,1.0,-0.0,-0.06002111932418163,-0.0,-0.0,-0.0,-0.0,-0.24718057022175294,-1.195142555438226,-0.0,-0.46162618796198523,-0.0,-0.2033790918690602,-0.0,-0.08088701161562831,-0.0,-0.9597888067581838,-0.0,-0.015839493136219643
2019-12-11,1.0,-0.0,-0.05577570412032894,-0.0,-0.0,-0.0,-0.0,-0.21291916996889512,-1.1911457667561465,-0.0,-0.4836166858408965,-0.0,-0.23345690059227064,-0.0,-0.08219353189313564,-0.0,-0.982785802548042,-0.0,-0.0190890110358345
2019-12-12,1.0,-0.0,-0.05676205075796287,-0.0,-0.0,-0.0,-0.0,-0.21516777380344065,-1.1857860671095213,-0.0,-0.4913983989098961,-0.0,-0.2215125191619826,-0.0,-0.08452563447453586,-0.0,-0.9830522909214785,-0.0,-0.020056208482370975
2019-12-13,1.0,-0.0,-0.06316866288734495,-0.0,-0.0,-0.0,-0.0,-0.21793614935424746,-1.1869911768466817,-0.0,-0.49580154298623247,-0.0,-0.21081795319892585,-0.0,-0.07659520054558629,-0.0,-0.9842717701717744,-0.0,-0.026767827458335107
2019-12-16,1.0,-0.0,-0.06592513368983957,-0.0,-0.0,-0.0,-0.0,-0.21745454545454546,-1.1965775401069518,-0.0,-0.5010053475935828,-0.0,-0.21018181818181816,-0.0,-0.06767914438502674,-0.0,-0.9887058823529412,-0.0,-0.030545454545454542
2019-12-17,1.0,-0.0,-0.09889162030448095,-0.0,-0.0,-0.0,-0.0,-0.154310605080433,-1.1887264415405183,-0.0,-0.46526070643032735,-0.0,-0.28938629404407645,-0.0,-0.12537197567602534,-0.0,-0.9906844352438867,-0.0,-0.0
2019-12-18,1.0,-0.0,-0.0937905387875119,-0.0,-0.0,-0.0,-0.0,-0.16816570094266195,-1.1798408717460867,-0.0,-0.4594828331747816,-0.0,-0.2952520972066073,-0.0,-0.14196142869497536,-0.0,-0.9856006226757762,-0.0,-0.0
2019-12-19,1.0,-0.0,-0.09508949854808652,-0.0,-0.0,-0.0,-0.0,-0.16447796125341307,-1.18025397650934,-0.0,-0.45776448662939373,-0.0,-0.3087591557231396,-0.0,-0.1371299787630564,-0.0,-0.9905950678281975,-0.0,-0.0
2019-12-20,1.0,-0.0,-0.09292552961053589,-0.0,-0.0,-0.0,-0.0,-0.16146081531863274,-1.1757137287181043,-0.0,-0.4590824416237057,-0.0,-0.31724645843261273,-0.0,-0.1277130355673006,-0.0,-0.9980505133648139,-0.0,-0.0
2019-12-23,1.0,-0.0,-0.11830065359477124,-0.0,-0.0,-0.0,-0.0,-0.1396949891067538,-1.174640522875817,-0.0,-0.42627450980392156,-0.0,-0.3456209150326797,-0.0,-0.12130718954248365,-0.0,-1.0314161220043572,-0.0,-0.0
2019-12-24,1.0,-0.0,-0.13012237077036973,-0.0,-0.0,-0.0,-0.0,-0.11183207769019728,-1.1568610373209076,-0.0,-0.43204285154378785,-0.0,-0.35631232852850236,-0.0,-0.17423681574707137,-0.0,-0.9934242041545094,-0.0,-0.0
2019-12-26,1.0,-0.0,-0.12480390447969322,-0.0,-0.0,-0.0,-0.0,-0.1100749520655395,-1.1576172215443612,-0.0,-0.431497298239498,-0.0,-0.3632560571727384,-0.0,-0.1774882342687816,-0.0,-0.9928969844866655,-0.0,-0.0
2019-12-27,1.0,-0.0,-0.12508160334247292,-0.0,-0.0,-0.0,-0.0,-0.11132872002437219,-1.1430560995778387,-0.0,-0.43595769682726204,-0.0,-0.36166601383992686,-0.0,-0.18857988423205815,-0.0,-0.9865082473778126,-0.0,-0.0
2019-12-30,1.0,-0.0,-0.13067643257216716,-0.0,-0.0,-0.0,-0.0,-0.12016372253339079,-1.0981473502800516,-0.0,-0.4333476949590694,-0.0,-0.373718224903059,-0.0,-0.16876346402412754,-0.0,-0.980611805256355,-0.0,-0.003059026281775097
2019-12-31,1.0,-0.0,-0.12201683589343053,-0.0,-0.0,-0.0,-0.0,-0.126572941074373,-1.0894732274581274,-0.0,-0.4483641412826521,-0.0,-0.35724203766380286,-0.0,-0.2005120194393821,-0.0,-0.9779571292198213,-0.0,-0.016966067864271458
2020-01-02,1.0,-0.0,-0.0923185341789993,-0.0,-0.0,-0.0,-0.0,-0.13125440451021847,-1.1374207188160679,-0.0,-0.4652043692741368,-0.0,-0.344785059901339,-0.0,-0.1921247357293869,-0.0,-1.0225070472163496,-0.0,-0.018895348837209305
2020-01-03,1.0,-0.0,-0.08930981929022426,-0.0,-0.0,-0.0,-0.015153494448073155,-0.1359024602656216,-1.0987154365338558,-0.0,-0.47550620509470937,-0.0,-0.3347267581101676,-0.0,-0.17165251469627693,-0.0,-1.009710428913564,-0.0,-0.02381885477901154
2020-01-06,1.0,-0.0,-0.10206118463875027,-0.0,-0.0,-0.0,-0.014710349316554567,-0.12128444348014754,-1.0914298112388805,-0.0,-0.4804078975916685,-0.0,-0.3468865263614667,-0.0,-0.17209806899544372,-0.0,-1.0010848340203948,-0.0,-0.009329572575395965
2020-01-07,1.0,-0.0,-0.095910038207711,-0.0,-0.0,-0.0,-0.03655783258075721,-0.1505296978117402,-1.0927405349079542,-0.0,-0.49344390413337963,-0.0,-0.301667245571379,-0.0,-0.14931399791594302,-0.0,-1.011939909690865,-0.0,-0.009682181312955888
2020-01-08,1.0,-0.0,-0.0917423184357542,-0.0,-0.0,-0.0,-0.033956005586592175,-0.1240834497206704,-1.084933659217877,-0.0,-0.4938896648044693,-0.0,-0.35361382681564246,-0.0,-0.16428072625698326,-0.0,-1.0092527932960895,-0.0,-0.008772695530726257
2020-01-09,1.0,-0.0,-0.10621773090331407,-0.0,-0.0,-0.0,-0.027448038480208287,-0.1547592780548078,-1.087110012797317,-0.0,-0.45359869379109485,-0.0,-0.3681214421252372,-0.0,-0.18476677993027668,-0.0,-1.0308900754600414,-0.0,-0.0
2020-01-10,1.0,-0.0,-0.1529264810849393,-0.0,-0.0,-0.0,-0.04376338329764454,-0.19499464668094219,-1.072849750178444,-0.0,-0.4283993576017131,-0.0,-0.3290060670949322,-0.0,-0.15841363311920056,-0.0,-1.0807012847965738,-0.0,-0.0
2020-01-13,1.0,-0.0,-0.15561714873262103,-0.0,-0.01341141758683893,-0.0,-0.008583307255576914,-0.1898609683043498,-1.0748804148598505,-0.0,-0.4204479413474004,-0.0,-0.34020295945281415,-0.0,-0.18476462962135098,-0.0,-1.0826590370602174,-0.0,-0.0
2020-01-14,1.0,-0.0,-0.14561294337274422,-0.0,-0.015201351231220551,-0.0,-0.0066672593119388385,-0.21184105253800337,-1.0634278602542446,-0.0,-0.42043737221086314,-0.0,-0.3304293714996889,-0.0,-0.1929949328829229,-0.0,-1.0583162947817584,-0.0,-0.0
2020-01-15,1.0,-0.0,-0.1138034907415611,-0.0,-0.007264995127137415,-0.0,-0.005625941348453974,-0.1865420395144857,-1.0811110126694428,-0.0,-0.4324001063170019,-0.0,-0.3451315672898024,-0.0,-0.22233543014087004,-0.0,-1.0356604943740586,-0.0,-0.0
2020-01-16,1.0,-0.0,-0.1303519191561032,-0.0,-0.0009750908607392962,-0.0,-0.0008421239251839377,-0.19213722187749313,-1.0842123925183937,-0.0,-0.4356440031912065,-0.0,-0.33024554560765895,-0.0,-0.21709068345004878,-0.0,-1.0407322045917915,-0.0,-0.0
2020-01-17,1.0,-0.0,-0.1252596685082873,-0.0,-0.0,-0.0,-0.0,-0.1925745856353591,-1.0868950276243092,-0.0,-0.44145856353591156,-0.0,-0.3142099447513812,-0.0,-0.23482872928176793,-0.0,-1.024707182320442,-0.0,-0.0
2020-01-21,1.0,-0.0,-0.14116816657843656,-0.0,-0.0,-0.0,-0.0,-0.1811364037409564,-1.0786130227633668,-0.0,-0.4462678665960826,-0.0,-0.3112758073054526,-0.0,-0.2446620787012529,-0.0,-1.0083818598905947,-0.0,-0.0
2020-01-22,1.0,-0.0,-0.11627906976744186,-0.0,-0.028149411870342107,-0.0,-0.03147167100655473,-0.269507048576816,-1.0330879051809285,-0.0,-0.41640477686989313,-0.0,-0.27951872137918654,-0.0,-0.23592529406482896,-0.0,-1.0792403699380444,-0.0,-0.0
2020-01-23,1.0,-0.0,-0.10717376451833295,-0.0,-0.0,-0.0,-0.0,-0.26372124800728763,-1.0568435436119334,-0.0,-0.41074925984969257,-0.0,-0.30475973582327487,-0.0,-0.3661125028467319,-0.0,-1.0454110680938282,-0.0,-0.0
2020-01-24,1.0,-0.0,-0.11296086858176883,-0.0,-0.07966523410992989,-0.0,-0.0,-0.23501470255598284,-1.0232978964035286,-0.0,-0.4218502601221443,-0.0,-0.29124632436100434,-0.0,-0.4038452838724271,-0.0,-0.9560280479529518,-0.0,-0.0
2020-01-27,1.0,-0.0,-0.0960096952286907,-0.0,-0.09430405314421654,-0.0,-0.0,-0.2325957179406616,-1.0049822702993851,-0.0,-0.4142017146191481,-0.0,-0.3034247497643521,-0.0,-0.40365366488621574,-0.0,-0.9393599353651421,-0.0,-0.0
2020-01-28,1.0,-0.0,-0.20989005758888202,-0.0,-0.1108466993479606,-0.0,-0.0,-0.19523106943981725,-0.8842511065632289,-0.0,-0.40764361524915527,-0.04216838798724478,-0.3215934510494503,-0.0,-0.6142496787397078,-0.0,-0.9735376707438962,-0.0,-0.0
2020-01-29,1.0,-0.0,-0.20208978686023393,-0.0,-0.123722779601461,-0.0,-0.0,-0.18068334180960743,-0.9135882380137778,-0.0,-0.4310416570345369,-0.0,-0.27703546164871234,-0.0,-0.6065930001387027,-0.0,-0.8887142262702852,-0.0,-0.0
2020-01-30,1.0,-0.0,-0.19757581343902664,-0.0,-0.10913448244077795,-0.0,-0.0,-0.16360954926721355,-0.909300396349894,-0.0,-0.42925615264079636,-0.02544013273112729,-0.29445110148400777,-0.0,-0.5784404092543092,-0.0,-0.9014655728638584,-0.0,-0.0
2020-01-31,1.0,-0.0,-0.35827025758375874,-0.0,-0.0,-0.0,-0.0,-0.011089596901953882,-1.1805433315730798,-0.12028398756087544,-0.49199084668192217,-0.0,-0.2990083905415713,-0.0,-0.5367012849850378,-0.22108783664847736,-1.3393181951534354,-0.18312503667194743,-0.1261514991492108
2020-02-03,1.0,-0.0,-0.3378031383737518,-0.0,-0.0,-0.0,-0.0,-0.014950071326676178,-1.1335235378031383,-0.0879315263908702,-0.4589443651925821,-0.0,-0.17112696148359488,-0.0,-0.446904422253923,-0.1294151212553495,-1.3885877318116977,-0.0935805991440799,-0.44336661911554925
2020-02-04,1.0,-0.0,-0.3174950986045439,-0.0,-0.0,-0.0,-0.0,-0.014415868988582633,-1.0961826778918233,-0.056798523815015566,-0.47266751239764737,-0.0,-0.23198016376427175,-0.0,-0.4941183254526583,-0.1129627493945335,-1.3823088455772115,-0.1004497751124438,-0.4870257179102756
2020-02-05,1.0,-0.0,-0.3066527463604199,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0774897047735048,-0.09918218200800417,-0.48228061017342383,-0.0,-0.21808479786555304,-0.0,-0.5593643060147323,-0.05382518415405139,-1.3963227190998202,-0.0980801577634708,-0.508845194594281
2020-02-06,1.0,-0.0,-0.16926599826711225,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1122044807525684,-0.3634113132813467,-0.517143210793415,-0.0,-0.18411932169822998,-0.0,-0.5011139992573338,-0.10502537442752816,-1.4475801460576805,-0.08596360935759376,-0.7031191979205347
2020-02-07,1.0,-0.0,-0.1429740104461645,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1026367126046188,-0.3913535963753068,-0.5103517714429552,-0.0,-0.20237870492731735,-0.0,-0.6140582719778491,-0.12428418601724246,-1.4608268831414009,-0.0872821093700837,-0.6566610030835064
2020-02-10,1.0,-0.0,-0.22804668069638415,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0859639053631782,-0.39818889101460364,-0.48402525349148645,-0.0,-0.2592946878387858,-0.0,-0.7363050825840188,-0.1255022001147886,-1.418723295708182,-0.04062240928512212,-0.6005356801224412
2020-02-11,1.0,-0.0,-0.1931766092593805,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1106017942505402,-0.4671599764259053,-0.5578547573832755,-0.0,-0.20371946827319753,-0.0,-0.8173662497544365,-0.10981599109423089,-1.4695173858948332,-0.027568594067186168,-0.5915788095082182
2020-02-12,1.0,-0.0,-0.18224852071005918,-0.0,-0.0,-0.0,-0.0,-0.07587113740959894,-1.1443129520052597,-0.47580539119000653,-0.544378698224852,-0.0,-0.17606837606837605,-0.0,-0.9281393819855357,-0.14490466798159105,-1.3872452333990795,-0.037606837606837605,-0.4780407626561472
2020-02-13,1.0,-0.0,-0.18567727363316283,-0.0,-0.0,-0.0,-0.0,-0.08297349365574969,-1.1349897030492262,-0.41539892380256427,-0.5481963728160499,-0.0,-0.14973759383511592,-0.0,-0.9024114794393143,-0.13532186275161098,-1.4339998671361192,-0.06629907659602736,-0.5882548329236698
2020-02-14,1.0,-0.0,-0.150483202945237,-0.0,-0.0,-0.0,-0.0,-0.07231608704227203,-1.1572546183682861,-0.4087831174807705,-0.5504569061863126,-0.0,-0.152586943659194,-0.0,-0.8486621523897181,-0.1283281835513773,-1.405167313128657,-0.10446387482742753,-0.5957530734336993
2020-02-18,1.0,-0.0,-0.3325355381491152,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1076298230345227,-0.5083405860168262,-0.6423701769654772,-0.0,-0.10900783289817233,-0.0,-1.0192921380910938,-0.06955323469683783,-1.5356106759501016,-0.12191760951552073,-0.8064984044096315
2020-02-19,1.0,-0.0,-0.4148729393132244,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9675329349938808,-0.6702181268447196,-0.59902094881578,-0.0,-0.077748182276294,-0.0,-1.09279389532791,-0.0,-1.5425815276078036,-0.08897847527175869,-0.7452307249298107
2020-02-20,1.0,-0.0,-0.4916233391103409,-0.0,-0.0,-0.0,-0.0,-0.0,-0.933203350664356,-0.6315713460427499,-0.5980647024841133,-0.0,-0.05625361062969382,-0.0,-1.1252888503755056,-0.0,-1.5148035817446563,-0.10535817446562681,-0.7650924321201619
2020-02-21,1.0,-0.0,-0.5048947983635301,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8936294564582116,-0.5854032729398013,-0.6106078316773816,-0.0,-0.07546756282875512,-0.0,-1.2525569842197544,-0.0,-1.4354178842781997,-0.1282144944476914,-0.8194038573933372
2020-02-24,1.0,-0.0,-0.5231244350708045,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8952997890931004,-0.518228382042784,-0.5970171738475445,-0.0,-0.18793311238324797,-0.0,-1.3167369689665562,-0.07042783971075627,-1.4700964145827058,-0.19237722205483582,-0.7609219644471227
2020-02-25,1.0,-0.0,-0.5365079365079366,-0.0,-0.1201991907874261,-0.0,-0.16676003734827266,-0.0,-0.8822906940554001,-0.38755057578586993,-0.36613756613756615,-0.0,-0.29150326797385623,-0.0,-0.7787114845938375,-0.08826641767818239,-1.2291938997821352,-0.0,-0.3775910364145659
2020-02-26,1.0,-0.0,-0.4196095397761074,-0.0,-0.2817586934184198,-0.0,-0.036125682764588184,-0.0,-0.6816829809096318,-0.4727164566545887,-0.3046346871450976,-0.0,-0.10707911957168353,-0.0,-0.815423719647396,-0.007300849061705695,-0.911632686171651,-0.0,-0.3701260072467687
2020-02-27,1.0,-0.0,-0.3459812983081995,-0.0,-0.2897140695097562,-0.0,-0.09842711204799741,-0.0,-0.7193124695962381,-0.5815901843143614,-0.2502026917463921,-0.0,-0.14258688719528673,-0.0,-0.8608723852764715,-0.0,-0.8160639965407275,-0.0,-0.3003080914545159
2020-02-28,1.0,-0.0,-0.4636888352860096,-0.0,-0.25025844245348033,-0.0,-0.0,-0.026447277739490006,-0.5076671261199173,-0.43689696760854585,-0.08825809786354238,-0.0,-0.3099586492074431,-0.0,-0.517315644383184,-0.0,-0.3460975189524466,-0.1470537560303239,-0.21381805651274982
2020-03-02,1.0,-0.0,-0.4659363231769942,-0.0,-0.23532180760013693,-0.0,-0.0,-0.025761725436494354,-0.5130092434097911,-0.4486477233824033,-0.09170660732625814,-0.0,-0.30182300581992466,-0.0,-0.5066757959602876,-0.0,-0.3372988702499144,-0.14121876069839098,-0.21199931530297844
2020-03-03,1.0,-0.0,-0.4852115034041446,-0.0,-0.18460508203430187,-0.0,-0.0,-0.0,-0.5288143160087801,-0.40697198556493924,-0.06596227538226869,-0.0,-0.34952937237248416,-0.0,-0.22705457792328587,-0.0,-0.1456527400572938,-0.09107481677145728,-0.2354998325830574
2020-03-04,1.0,-0.0,-0.49845684615663927,-0.0,-0.15046657710322792,-0.0,-0.0,-0.0,-0.6283359355143242,-0.33629860934606587,-0.06132674921026832,-0.0,-0.31959623833557244,-0.0,-0.2375367633709742,-0.0,-0.13884753640027597,-0.05446425329508733,-0.20558440143785628
