Date,AVNT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-01,1.0,-0.0,-0.07323625812691419,-0.0,-0.9359518564289937,-0.0,-0.0,-0.6428993605931976,-0.22067594433399604,-0.0018268765783676323,-0.4219547579388534,-0.0,-0.0,-0.0,-0.2029982268550857,-0.32067057116758907,-0.9155875557466014,-0.24447907151684486,-0.39288592767718017
2019-10-02,1.0,-0.0,-0.10740858843537415,-0.0,-0.9136904761904762,-0.0,-0.0,-0.6434417517006803,-0.1680484693877551,-0.0,-0.4016262755102041,-0.0,-0.0,-0.0,-0.2422937925170068,-0.31994047619047616,-0.8823873299319729,-0.22826318027210887,-0.40747236394557823
2019-10-03,1.0,-0.0,-0.288819237488439,-0.0,-0.8188264309937314,-0.0,-0.0,-0.5566231630870414,-0.20393587503853666,-0.0,-0.34410646387832705,-0.0,-0.0,-0.0,-0.161185900729627,-0.3781728496557394,-0.8187750488130716,-0.19514952214571987,-0.37267495632514647
2019-10-04,1.0,-0.0,-0.30340477899702595,-0.0,-0.8241206030150754,-0.0,-0.0,-0.5443031483950364,-0.2242846887498718,-0.0,-0.3332478720131269,-0.0,-0.0,-0.0,-0.1448056609578505,-0.36714183160701463,-0.8406830068710902,-0.15839401087067995,-0.3872423341195775
2019-10-07,1.0,-0.0,-0.3008558262014483,-0.0,-0.8104522205904694,-0.0,-0.0,-0.5294981516179673,-0.23309869853648654,-0.0,-0.32693573707398593,-0.0,-0.0,-0.0,-0.14012255026079912,-0.3645617055755304,-0.8048817541905099,-0.15506152833341774,-0.3986934724261913
2019-10-08,1.0,-0.0,-0.2833290913718503,-0.0,-0.7637057775515398,-0.0,-0.0,-0.5427335199796386,-0.23318910664291165,-0.0,-0.3227793331636548,-0.0,-0.0,-0.0,-0.07533723593789768,-0.44718757953677774,-0.7947060320692289,-0.26123695596843977,-0.3662000509035378
2019-10-09,1.0,-0.0,-0.26716758607570856,-0.0,-0.6880825565912118,-0.0,-0.0,-0.6206011032908504,-0.18280388054023208,-0.0,-0.28804451207913256,-0.0,-0.0,-0.0,-0.20781814723226177,-0.35371885105573525,-0.6934563439223892,-0.0,-0.45391858474415064
2019-10-10,1.0,-0.0,-0.24107438407339102,-0.0,-0.7296543244904714,-0.0,-0.0,-0.6460490849765924,-0.1759114768052206,-0.001938809287369367,-0.2746488863668606,-0.0,-0.0,-0.0,-0.18669314796425027,-0.37929729985340715,-0.6611812550243533,-0.0,-0.43225989502057033
2019-10-11,1.0,-0.0,-0.3146249582757141,-0.0,-0.6450813027514186,-0.0,-0.0,-0.589671451051452,-0.1597444089456869,-0.009632349434933957,-0.29125935816127035,-0.0,-0.0,-0.0,-0.251156358781174,-0.34466644413714176,-0.7204234418959515,-0.0,-0.44227743073768533
2019-10-14,1.0,-0.0,-0.32183521498919043,-0.0,-0.8090319481143405,-0.0,-0.0,-0.557098246456882,-0.18798943069901514,-0.02334854672111458,-0.25606533749699734,-0.0,-0.0,-0.0,-0.09377852510208984,-0.37352870526062937,-0.7216910881575787,-0.0,-0.4598606773961086
2019-10-15,1.0,-0.0,-0.38385093167701856,-0.0,-0.8235547061634018,-0.0,-0.0,-0.5251791686574295,-0.16220735785953178,-0.0,-0.21548017200191114,-0.0,-0.0,-0.0,-0.09531772575250835,-0.36865742952699476,-0.7199713330148112,-0.0,-0.48356426182513135
2019-10-16,1.0,-0.0,-0.38447196060620553,-0.0,-0.8337237653583209,-0.0,-0.0,-0.5061433283931731,-0.16163885834488695,-0.0,-0.22053831811445235,-0.0,-0.0,-0.0,-0.1128746952239805,-0.3635798632691113,-0.7175025099201606,-0.0,-0.48037481474398813
2019-10-17,1.0,-0.0,-0.33057009889470623,-0.0,-0.8231045181306962,-0.0,-0.0,-0.5915745588520458,-0.1348167539267016,-0.0,-0.27675974403723097,-0.0,-0.0,-0.0,-0.11082024432809773,-0.41031607523754127,-0.7383653286794648,-0.0,-0.4315008726003491
2019-10-18,1.0,-0.0,-0.24667608240393513,-0.0,-0.794038864267277,-0.0,-0.0,-0.6384356888910534,-0.15750255685968928,-0.0,-0.2896313251838504,-0.0,-0.0,-0.0,-0.05332878780499683,-0.44299420445137094,-0.7682267569278721,-0.0,-0.47932596308381625
2019-10-21,1.0,-0.0,-0.20589967605772064,-0.0,-0.7352017276921566,-0.0,-0.0,-0.6877883577108079,-0.18734661823893198,-0.0,-0.28845587513497595,-0.0,-0.03175615981152449,-0.0,-0.07588102483557475,-0.4477765779915579,-0.8180524197506627,-0.0,-0.43000883478943747
2019-10-22,1.0,-0.0,-0.205655907610305,-0.0,-0.7275688480900208,-0.0,-0.0,-0.6285164347053598,-0.26330076004343106,-0.0,-0.2761820155956964,-0.0,-0.0060211232849669335,-0.0,-0.0801500345474287,-0.41743164544467476,-0.8463626492942454,-0.0,-0.4841081828052512
2019-10-23,1.0,-0.0,-0.18907541969431219,-0.0,-0.7449761964419944,-0.0,-0.0,-0.6786770233024304,-0.1914307191180155,-0.0,-0.2946629917313956,-0.0,-0.0961663743422701,-0.0,-0.10378351290403406,-0.4081182660987221,-0.9045352042094713,-0.0,-0.39984966173891257
2019-10-24,1.0,-0.0,-0.14302711813990382,-0.0,-0.7453770264240742,-0.0,-0.0,-0.7190521045064697,-0.17584651231966686,-0.0,-0.27633731594863914,-0.0,-0.10703485201526945,-0.0,-0.08170145258043728,-0.41405978880571115,-0.8798274750879975,-0.0,-0.4153487680333151
2019-10-25,1.0,-0.0,-0.09240644904458599,-0.0,-0.7553244426751593,-0.0,-0.0,-0.738156847133758,-0.20919585987261147,-0.0,-0.26696855095541405,-0.0,-0.1252488057324841,-0.0,-0.028463375796178345,-0.4390923566878981,-0.8928642515923567,-0.0,-0.4284434713375796
2019-10-28,1.0,-0.0,-0.11949020200493679,-0.0,-0.7367387033398821,-0.0,-0.0,-0.7355296962369654,-0.2185280338521989,-0.0,-0.22870384363508137,-0.0,-0.18845398216714523,-0.0,-0.02060349604553927,-0.5251120850334996,-0.8553725253135863,-0.0,-0.408896277265629
2019-10-29,1.0,-0.0,-0.1345483919826324,-0.0,-0.7396879890947645,-0.0,-0.0,-0.7719493108496996,-0.21381329832887364,-0.0,-0.21285404150047965,-0.0,-0.175140101984147,-0.0,-0.008077952239107386,-0.5081031958398545,-0.8877164638764072,-0.0,-0.3968294037461504
2019-10-30,1.0,-0.0,-0.1441888742527105,-0.0,-0.7668456783868679,-0.0,-0.0,-0.7542304184821157,-0.22818927956226567,-0.0,-0.21729658526699766,-0.0,-0.17732293038808392,-0.0,-0.0046103961900901816,-0.513780524875874,-0.8898571283818015,-0.0,-0.37004762387273277
2019-10-31,1.0,-0.0,-0.17444427331998566,-0.0,-0.6599928127727297,-0.0,-0.0,-0.7428512757328405,-0.3178294573643411,-0.0,-0.2675188664715848,-0.0,-0.13527388469633964,-0.0,-0.035576774988449106,-0.508085630679193,-0.9669387545561887,-0.0,-0.3252733713229632
2019-11-01,1.0,-0.0,-0.21219887237314197,-0.0,-0.6404407995899539,-0.0,-0.0,-0.7430035879036392,-0.3131727319323424,-0.0,-0.23106099436186572,-0.0,-0.16376217324449,-0.0,-0.05725269092772937,-0.5007175807278319,-0.9023577652485906,-0.0,-0.36166068682726804
2019-11-04,1.0,-0.0,-0.2145344668646932,-0.0,-0.6372016798115334,-0.0,-0.0,-0.7469015671412476,-0.31225033288948073,-0.0,-0.23015466557410633,-0.0,-0.15737990371811944,-0.0,-0.0645293454880672,-0.5069650722114104,-0.8869200040971014,-0.0,-0.3644883744750589
2019-11-05,1.0,-0.0,-0.20231036597832752,-0.0,-0.6561541607033327,-0.0,-0.0,-0.7464219995910856,-0.3156307503578,-0.0,-0.237988141484359,-0.0,-0.15809650378245757,-0.0,-0.04947863422612962,-0.5028624003271314,-0.8840727867511756,-0.0,-0.3584645266816602
2019-11-06,1.0,-0.0,-0.2150543144086903,-0.0,-0.6282025005124001,-0.0,-0.0,-0.6748309079729453,-0.3575527772084443,-0.0,-0.2487702398032384,-0.0,-0.17032178725148595,-0.0,-0.060002049600327935,-0.48339823734371795,-0.8935745029719204,-0.0,-0.39234474277515885
2019-11-07,1.0,-0.0,-0.2192905908320928,-0.0,-0.6355423232893589,-0.0,-0.0,-0.6547405164005954,-0.36640829526205015,-0.0,-0.27688517016580255,-0.0,-0.14542374621426005,-0.0,-0.05374467429803398,-0.47820953749807504,-0.9060623171295108,-0.0,-0.3968995431446024
2019-11-08,1.0,-0.0,-0.22102135942221995,-0.0,-0.6317164370229985,-0.0,-0.0,-0.6622445320903549,-0.39312605644624293,-0.0,-0.31281053116836555,-0.0,-0.13993750960405676,-0.0,-0.10147006095374687,-0.4721098191876249,-0.8558623162423807,-0.0,-0.33186497976745377
2019-11-11,1.0,-0.0,-0.22779744497460366,-0.0,-0.6394746293160947,-0.0,-0.0,-0.6661536093581654,-0.4384587758452619,-0.0,-0.30778307936996563,-0.0,-0.13252270278590117,-0.0,-0.030783438510081577,-0.5134164486173106,-0.8504437945718536,-0.0,-0.3237391616643579
2019-11-12,1.0,-0.0,-0.22039003471513172,-0.0,-0.5957729221972636,-0.0,-0.0,-0.6865938329589545,-0.44813150908719623,-0.0,-0.3073310189912191,-0.0,-0.14028997345313457,-0.0,-0.013477639371043496,-0.5280784153563406,-0.8232591382479069,-0.0,-0.3418929957116602
2019-11-13,1.0,-0.0,-0.2481718230631552,-0.0,-0.5806699053950396,-0.0,-0.0,-0.6410125287650217,-0.46734850421886986,-0.0,-0.3256967527486576,-0.0,-0.13750958834057786,-0.0,-0.02858603937611864,-0.5044234211199182,-0.8250063922270519,-0.0,-0.35540782408591154
2019-11-14,1.0,-0.0,-0.25996605112905713,-0.0,-0.5955454966308317,-0.0,-0.0,-0.6593796615400442,-0.5263103749807109,-0.0,-0.3167018157502186,-0.0,-0.10786482176842754,-0.0,-0.0,-0.5236356154518801,-0.7754745126279513,-0.0,-0.37894141247878194
2019-11-15,1.0,-0.0,-0.21479650857082763,-0.0,-0.6557997686402356,-0.0,-0.0,-0.759491008518246,-0.5078346829319592,-0.0,-0.3107582290461668,-0.0,-0.09496266694710274,-0.0,-0.024292775265537914,-0.5226627405615732,-0.8465138290041014,-0.003996214112945631,-0.3170154590388054
2019-11-18,1.0,-0.0,-0.2657890529233065,-0.0,-0.6005436230879924,-0.0,-0.0,-0.7115599850770132,-0.5035442093481852,-0.0,-0.3255875926024623,-0.0,-0.07264296754250386,-0.0,-0.0384266908276928,-0.5109524063316101,-0.9181900548952726,-0.0,-0.38240153493577783
2019-11-19,1.0,-0.0,-0.27335106382978724,-0.0,-0.613563829787234,-0.0,-0.0,-0.7277659574468085,-0.5005851063829787,-0.0,-0.3370744680851064,-0.0,-0.04281914893617021,-0.0,-0.03234042553191489,-0.49579787234042555,-0.9325531914893617,-0.0,-0.3631914893617021
2019-11-20,1.0,-0.0,-0.33243243243243237,-0.0,-0.5768415474297827,-0.0,-0.0,-0.7551669316375198,-0.4619501854795972,-0.0,-0.30969793322734496,-0.0,-0.07721250662427133,-0.0,-0.16555378908320084,-0.44976152623211446,-0.8708002119766824,-0.0,-0.30010598834128244
2019-11-21,1.0,-0.0,-0.298443370907139,-0.0,-0.5411701556629094,-0.0,-0.0,-0.8605475040257649,-0.7417606011808912,-0.0,-0.3017713365539453,-0.0,-0.0,-0.0,-0.17149758454106281,-0.48234031132581856,-0.8941492216854536,-0.0,-0.0758990874932904
2019-11-22,1.0,-0.0,-0.31883116883116885,-0.0,-0.4681818181818182,-0.0,-0.0,-0.8863095238095238,-0.7895021645021646,-0.0,-0.290530303030303,-0.0,-0.0,-0.0,-0.16845238095238096,-0.4278679653679654,-0.9278138528138529,-0.0,-0.13376623376623376
2019-11-25,1.0,-0.0,-0.28389807086396557,-0.0,-0.5096456801724615,-0.0,-0.0,-0.8594881432756619,-0.8104029627991819,-0.0,-0.25697860814769774,-0.0,-0.07617047150516833,-0.0,-0.115637609861257,-0.48980155878613674,-1.0084019678293075,-0.0,-0.11724061688132222
2019-11-26,1.0,-0.0,-0.18846772850879626,-0.0,-0.49114823242133304,-0.0,-0.0,-0.8330096009767469,-0.8992174926466509,-0.0,-0.34535767800654865,-0.0,-0.0023863699428381155,-0.0,-0.16299461679338478,-0.4604029080415118,-1.024585160108774,-0.0,-0.14212775403740496
2019-11-27,1.0,-0.0,-0.1855459022743622,-0.0,-0.4921697747772674,-0.0,-0.0,-0.8455536494936637,-0.8831276631066349,-0.0,-0.3531625255934923,-0.0,-0.0,-0.0,-0.1821703281500747,-0.43389961817276296,-1.0117868407946433,-0.0,-0.14636710752033644
2019-11-29,1.0,-0.0,-0.16681440443213297,-0.0,-0.5022160664819945,-0.0,-0.0,-0.8490304709141274,-0.8782271468144044,-0.0,-0.3516343490304709,-0.0,-0.04609418282548476,-0.0,-0.18055401662049864,-0.4395567867036011,-1.0343490304709142,-0.0,-0.0918005540166205
2019-12-02,1.0,-0.0,-0.2505586592178771,-0.0,-0.4086126629422719,-0.0,-0.0,-0.6306797020484172,-0.6598230912476722,-0.0,-0.18901303538175046,-0.0,-0.45991620111731846,-0.0,-0.0,-0.2016294227188082,-0.8552141527001863,-0.0,-0.0
2019-12-03,1.0,-0.0,-0.27671093424644855,-0.0,-0.49377631761602886,-0.0,-0.0,-0.552450141131831,-0.6661885151080468,-0.0,-0.1862477442043404,-0.0,-0.42885567535051594,-0.0,-0.0,-0.11813428346675305,-0.9049558095414372,-0.0,-0.0
2019-12-04,1.0,-0.0,-0.3101959327699879,-0.0,-0.47613520289720496,-0.0,-0.0,-0.5302720772587984,-0.6823289070480082,-0.0,-0.18673971585105395,-0.0,-0.4091837682236048,-0.0,-0.0,-0.13654935462902776,-0.9115516761073452,-0.0,-0.0
2019-12-05,1.0,-0.0,-0.2821008984105045,-0.0,-0.44934346924671736,-0.0,-0.0,-0.5303386316516931,-0.6794287030638102,-0.0,-0.16387929048606312,-0.0,-0.44961990324809953,-0.0,-0.0,-0.12891038931121862,-0.9235659986178301,-0.0,-0.0
2019-12-06,1.0,-0.0,-0.29125051778892624,-0.0,-0.43609334008376677,-0.0,-0.0,-0.5284208588392323,-0.6708243199705436,-0.0,-0.16951258802411748,-0.0,-0.4509136097942652,-0.0,-0.0,-0.13895153495650575,-0.9166014636166981,-0.0,-0.0
2019-12-09,1.0,-0.0,-0.28686191700330516,-0.0,-0.45712449504223285,-0.0,-0.0,-0.5427377892030848,-0.6755875872199779,-0.0,-0.15722548659566654,-0.0,-0.4002478883584282,-0.0,-0.0,-0.14157179581344106,-0.9291681968417187,-0.0,-0.0
2019-12-10,1.0,-0.0,-0.29539718232297735,-0.0,-0.47579275847827085,-0.0,-0.0,-0.5445367353494562,-0.6495801018769217,-0.0,-0.15556881281262908,-0.0,-0.3919049148731128,-0.0,-0.0,-0.1478592079298793,-0.928410811803038,-0.0,-0.0
2019-12-11,1.0,-0.0,-0.2862228386500231,-0.0,-0.4509939898289413,-0.0,-0.0,-0.491123439667129,-0.6624595469255664,-0.0,-0.18719371243643088,-0.0,-0.44595469255663434,-0.0,-0.0,-0.1375866851595007,-0.9616273693943597,-0.0,-0.0
2019-12-12,1.0,-0.0,-0.29761464497041423,-0.0,-0.4562684911242603,-0.0,-0.0,-0.49560835798816566,-0.650055473372781,-0.0,-0.18726886094674555,-0.0,-0.4319526627218934,-0.0,-0.0,-0.16766826923076922,-0.9363443047337278,-0.0,-0.0
2019-12-13,1.0,-0.0,-0.254656671112542,-0.0,-0.476521179230097,-0.0,-0.0,-0.4973094789127535,-0.6784252403072253,-0.0,-0.1860828772478499,-0.0,-0.42997746401140596,-0.0,-0.0,-0.14298854803844915,-0.9331279032332244,-0.0,-0.0
2019-12-16,1.0,-0.0,-0.2430245920478051,-0.0,-0.5760055159733395,-0.0,-0.0,-0.4529073776143416,-0.6214203631349116,-0.0,-0.1947138588830154,-0.0,-0.45139048494598943,-0.0,-0.0,-0.1898414157664905,-0.8672948747414387,-0.0,-0.0
2019-12-17,1.0,-0.0,-0.28469767441860466,-0.0,-0.7311627906976744,-0.0,-0.0,-0.3172558139534884,-0.604,-0.0,-0.1417674418604651,-0.0,-0.4708372093023256,-0.0,-0.0,-0.1792093023255814,-0.922232558139535,-0.0,-0.0
2019-12-18,1.0,-0.0,-0.27687113111986494,-0.0,-0.7278653160757831,-0.0,-0.0,-0.25220408928906396,-0.6387169386606639,-0.0,-0.17599887450759708,-0.0,-0.4993903582817482,-0.0,-0.0,-0.09130557118739449,-1.0271993997373852,-0.0,-0.0
2019-12-19,1.0,-0.0,-0.2736290473516751,-0.0,-0.7298802171064944,-0.0,-0.0,-0.253228523301516,-0.637235635410818,-0.0,-0.17494853078794684,-0.0,-0.4970522178551376,-0.0,-0.0,-0.09208309938236946,-1.0210087965562418,-0.0,-0.0
2019-12-20,1.0,-0.0,-0.37673709185402776,-0.0,-0.5044062817760704,-0.0,-0.0,-0.35843407524573495,-0.8414868376454638,-0.0,-0.21929725454750876,-0.0,-0.4869506270477912,-0.0,-0.1716190260987459,-0.36317930177381086,-1.3269687041012315,-0.0,-0.0
2019-12-23,1.0,-0.0,-0.3473330294050604,-0.0,-0.5233074994301344,-0.0,-0.0,-0.38243674492819696,-0.8377592888078413,-0.0,-0.2015044449509916,-0.0,-0.4956690221107819,-0.0,-0.16241167084568042,-0.3955436516981992,-1.3527467517665832,-0.0,-0.0
2019-12-24,1.0,-0.0,-0.34751531654186524,-0.0,-0.5753914227365555,-0.0,-0.0,-0.3426934422509644,-0.7987860222373496,-0.0,-0.20495802132970276,-0.0,-0.495121397776265,-0.0,-0.21670070342636713,-0.44088949398683913,-1.2507374631268438,-0.0,-0.0
2019-12-26,1.0,-0.0,-0.3186794486357706,-0.0,-0.5822224743320664,-0.0,-0.0,-0.33705825628226216,-0.79993193034205,-0.0,-0.2011458392421578,-0.0,-0.5238527426399683,-0.0,-0.22213398377673152,-0.4516989052130013,-1.2358046400816836,-0.0,-0.0
2019-12-27,1.0,-0.0,-0.3363796333087359,-0.0,-0.5817676108304479,-0.0,-0.0,-0.3245728557643186,-0.7968439575410116,-0.0,-0.19980700459783166,-0.0,-0.5272180280410967,-0.0,-0.23182153601634786,-0.4352046318896521,-1.2426065731963445,-0.0,-0.0
2019-12-30,1.0,-0.0,-0.3427874524930512,-0.0,-0.5750184355323614,-0.0,-0.0,-0.32769867831414146,-0.7947132565658858,-0.0,-0.20006806965795,-0.0,-0.5266322536729253,-0.0,-0.22258778149639796,-0.4389358443473822,-1.2440864484655965,-0.0,-0.0
2019-12-31,1.0,-0.0,-0.35116107420655196,-0.0,-0.5664565945608357,-0.0,-0.0,-0.3161301311531255,-0.7963436098336455,-0.0,-0.22472037699426556,-0.0,-0.5002554931016862,-0.0,-0.22801339919377733,-0.4506898313745529,-1.243853971498325,-0.0,-0.0
2020-01-02,1.0,-0.0,-0.3254290876242096,-0.0,-0.5644760614272809,-0.0,-0.0,-0.3045957542908762,-0.7538392050587173,-0.0,-0.21222899728997288,-0.0,-0.581470189701897,-0.0,-0.27359981933152666,-0.3745483288166215,-1.2557023486901535,-0.0,-0.0
2020-01-03,1.0,-0.0,-0.3035684275390734,-0.0,-0.5251246428771498,-0.0,-0.0,-0.32261497955296625,-0.672287266819786,-0.0,-0.21147274662483895,-0.0,-0.6819225813679906,-0.0,-0.274270349000056,-0.3681586465744216,-1.235953167889754,-0.006610273934233376,-0.0
2020-01-06,1.0,-0.0,-0.28070968471013674,-0.0,-0.5025991637473161,-0.0,-0.0,-0.37111538026895696,-0.7384450220363883,-0.0,-0.20341281500734545,-0.0,-0.6385467284438919,-0.0,-0.2731947112668098,-0.34732738162504234,-1.2594078426940898,-0.03554073906656119,-0.0
2020-01-07,1.0,-0.0,-0.27430025445292616,-0.0,-0.5060220525869381,-0.0,-0.0,-0.3923098671190274,-0.7358213175007068,-0.0,-0.2200169635284139,-0.0,-0.5954763924229572,-0.0,-0.25942889454339835,-0.34729997172745264,-1.2727735368956743,-0.051116765620582406,-0.0
2020-01-08,1.0,-0.0,-0.24839219225995712,-0.0,-0.47687013426604985,-0.0,-0.0,-0.3964797472639061,-0.7346835157395917,-0.0,-0.21031253525894167,-0.0,-0.6963782015119033,-0.0,-0.2344014442062507,-0.36144646282297194,-1.2648087555003948,-0.01765767798713754,-0.0
2020-01-09,1.0,-0.0,-0.25053885422575156,-0.0,-0.4499149177538287,-0.0,-0.0,-0.4036868973340896,-0.744526375496313,-0.0,-0.23278502552467384,-0.0,-0.684458309699376,-0.0,-0.24889393079977312,-0.33647192285876343,-1.3130459444129323,-0.007884288145207032,-0.0
2020-01-10,1.0,-0.0,-0.2901174448582068,-0.0,-0.5015754798052134,-0.0,-0.0,-0.43872815812088223,-0.7071899169292466,-0.0,-0.20584359782297332,-0.0,-0.6063592093955886,-0.0,-0.19598968776854767,-0.39100544256659986,-1.3400744772271556,-0.05213405900887998,-0.0
2020-01-13,1.0,-0.0,-0.2916284403669725,-0.0,-0.5189793577981651,-0.0,-0.0,-0.4345183486238532,-0.70625,-0.0,-0.20063073394495412,-0.0,-0.5962729357798165,-0.0,-0.20424311926605504,-0.3888188073394495,-1.337270642201835,-0.05533256880733945,-0.0
2020-01-14,1.0,-0.0,-0.267369869296033,-0.0,-0.5111786287548727,-0.0,-0.0,-0.4685851868837422,-0.6450355423068103,-0.0,-0.2133111671634946,-0.0,-0.5623710158220592,-0.0,-0.22437514331575326,-0.3592066039899105,-1.3202820454024304,-0.16091492776886035,-0.0
2020-01-15,1.0,-0.0,-0.26714822305691993,-0.0,-0.48899162091880954,-0.0,-0.0,-0.46807281132620626,-0.6275065010112684,-0.0,-0.21797168448425308,-0.0,-0.5675816238081479,-0.0,-0.2538572666859289,-0.3335452181450448,-1.3526726379659058,-0.2012135221034383,-0.0
2020-01-16,1.0,-0.0,-0.3621080572913786,-0.0,-0.38052314328374715,-0.0,-0.0,-0.5458718133053144,-0.6490626555328209,-0.0,-0.24426256705192725,-0.0,-0.40209036111264723,-0.0,-0.1356522700879279,-0.36730630979372897,-1.2287231101034122,-0.1624730409777139,-0.0519272244649671
2020-01-17,1.0,-0.0,-0.49918549087749786,-0.0,-0.4168657688966117,-0.0,-0.0,-0.5356754995655951,-0.6038227628149435,-0.0,-0.20856863596872285,-0.0,-0.28035403996524766,-0.0,-0.2597741094700261,-0.31374891398783666,-1.1380864465682017,-0.13482841007819288,-0.03909643788010426
2020-01-21,1.0,-0.0,-0.517103051986773,-0.0,-0.4318859435138505,-0.0,-0.0,-0.5184582859001464,-0.5922372201441969,-0.0,-0.21401853959993497,-0.0,-0.27505827505827507,-0.0,-0.2688241990567572,-0.31631159538136283,-1.1149238358540683,-0.1370412533203231,-0.03507345367810484
2020-01-22,1.0,-0.0,-0.44861126121257966,-0.0,-0.4452069599048957,-0.0,-0.0,-0.5496055333405382,-0.5807846103966281,-0.0,-0.20425807846103966,-0.0,-0.2842861774559602,-0.0,-0.2147411650275586,-0.24716308224359668,-1.1762671565978602,-0.16011023451853454,-0.092618610180482
2020-01-23,1.0,-0.0,-0.4345338636735139,-0.0,-0.39323271399771154,-0.0,-0.0,-0.5918378466735683,-0.6029531956628343,-0.0,-0.176101999673078,-0.0,-0.2972266114531684,-0.0,-0.4079986923118836,-0.20705061842750502,-1.1113169509072087,-0.16313409251893424,-0.06331389963493707
2020-01-24,1.0,-0.0,-0.44651011089367254,-0.0,-0.37415742552728853,-0.0,-0.0,-0.5908349641226353,-0.6298651880843661,-0.0,-0.18634485757773428,-0.0,-0.20857795172863666,-0.0,-0.43123505109806476,-0.19275929549902152,-1.0890954555338117,-0.2177647314633616,-0.06887366818873668
2020-01-27,1.0,-0.0,-0.46970355087414484,-0.0,-0.33467260288847867,-0.0,-0.0,-0.5989249647084374,-0.6619611249864263,-0.0,-0.19426647844499945,-0.0,-0.19491801498534042,-0.0,-0.41752633293517205,-0.16266695623846236,-1.1217287436203713,-0.1906830274731241,-0.08247366706482788
2020-01-28,1.0,-0.0,-0.6695293713500515,-0.0,-0.42505439138898427,-0.0,-0.0,-0.5815870834764686,-0.4082216878506813,-0.0,-0.16225810145425398,-0.0,-0.23937936562464215,-0.0,-0.7735600595442574,-0.1471430207259819,-1.0764914691400433,-0.2180235886865911,-0.024218481621435934
2020-01-29,1.0,-0.0,-0.6727045224334147,-0.0,-0.3852112256449979,-0.0,-0.07001132097956266,-0.6334385985818983,-0.3560745992969076,-0.0,-0.11904903771673718,-0.0,-0.3136507179884407,-0.0,-0.720788893523208,-0.15527617231722576,-1.2033009593040576,-0.23708514568313171,-0.0918191026634094
2020-01-30,1.0,-0.0,-0.6656151419558359,-0.0,-0.3637878697696566,-0.0,-0.04339027438842926,-0.5769894649128028,-0.3772394500327362,-0.0,-0.11767156716862091,-0.0,-0.3693232545681805,-0.0,-0.6981132075471699,-0.13850366049639903,-1.2396881138027498,-0.2454615796678769,-0.11618356050235105
2020-01-31,1.0,-0.0,-0.73248683803035,-0.0,-0.27030040260142457,-0.0,-0.0,-0.4162279343449984,-0.5574481263549086,-0.0,-0.17993186745122328,-0.0,-0.28844843604831216,-0.0,-0.5549086404459584,-0.2805822235986373,-1.250913595540415,-0.3849489005884174,-0.2777330442861567
2020-02-03,1.0,-0.0,-0.7363564620894798,-0.0,-0.19395374248770716,-0.0,-0.0,-0.4453954956595642,-0.5225520548776786,-0.0,-0.1516420809809992,-0.0,-0.18278394949310997,-0.0,-0.5061008923693316,-0.20227038183694535,-1.30024889212651,-0.28938262611546167,-0.5399137983366722
2020-02-04,1.0,-0.0,-0.7280092592592593,-0.0,-0.2121101364522417,-0.0,-0.0,-0.4214181286549708,-0.533321150097466,-0.0,-0.1501583820662768,-0.0,-0.20510477582846004,-0.0,-0.5212597465886939,-0.1697733918128655,-1.2848440545808966,-0.28606237816764135,-0.579556530214425
2020-02-05,1.0,-0.0,-0.7357678593384974,-0.0,-0.23361613180868068,-0.0,-0.0,-0.38208533136603956,-0.5108815935079306,-0.015922783720644287,-0.18424935448174107,-0.0,-0.17668756916267062,-0.0,-0.5879749170047953,-0.058895856387556865,-1.38632730849625,-0.26792081642690274,-0.6074634206319931
2020-02-06,1.0,-0.0,-0.6667325167917819,-0.0,-0.19985512972474648,-0.0,-0.011392071644936125,-0.3723166074015541,-0.4799815619649677,-0.3561833267483208,-0.15474779402080865,-0.0,-0.17430528118003424,-0.0,-0.5532727512182273,-0.12636639009614117,-1.4838008692216516,-0.19004346108257605,-0.8159489003029107
2020-02-07,1.0,-0.0,-0.7660118965278739,-0.0,-0.16267810208880898,-0.0,-0.1255360354129202,-0.30467561211785865,-0.5284271683497026,-0.1574214967492046,-0.24284133351777568,-0.0,-0.09828468667865543,-0.0,-0.5669525522202241,-0.11108037072900818,-1.6184811177202936,-0.23716973301978148,-0.9970950338912714
2020-02-10,1.0,-0.0,-0.8272771826647062,-0.0,-0.16446124763705103,-0.0,-0.09920884968143946,-0.3074284113981656,-0.4945039557515927,-0.18553525169782256,-0.2201218231463978,-0.0,-0.16026044948540222,-0.0,-0.7145557655954631,-0.12168311979276061,-1.5701183224812711,-0.19134635580760342,-0.944759504305818
2020-02-11,1.0,-0.0,-0.7910297811266594,-0.0,-0.2066020810907786,-0.0,-0.1490491567994259,-0.29077861499820595,-0.5453175457481163,-0.24398995335486187,-0.2857552924291353,-0.0,-0.11453175457481161,-0.0,-0.7798349479727306,-0.0679583781844277,-1.6437746681019019,-0.1725870111230714,-0.8851094366702548
