Date,IWF,IWM,MTUM,NOVA,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-24,-0.0,-0.008195781751490142,-0.0,1.0,-0.0,-0.0,-0.48756304447501153,-0.0,-0.10814993122420909,-0.8108092618065109,-0.0,-0.0,-0.0,-0.0,-1.247879413113251,-0.0,-0.0,-0.7532668500687758,-1.3153943145346172
2020-08-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5096165122551894,-0.0,-0.0621555060396388,-0.773836050193503,-0.0,-0.0,-0.0,-0.0,-1.317168992611704,-0.0,-0.0,-0.9465228098979712,-1.254427113873578
2020-08-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4900584105256947,-0.0,-0.05369048321434893,-0.8334415009735088,-0.0,-0.0,-0.0,-0.0,-1.281963537671839,-0.0,-0.0,-0.9530945778512006,-1.2877455897103074
2020-08-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5158692562766461,-0.0,-0.03641639033633349,-0.7566319279962104,-0.0,-0.0,-0.0,-0.0,-1.30838465182378,-0.0,-0.0,-0.9918877309332069,-1.3121151113216485
2020-08-28,-0.0,-0.07915519923417494,-0.0,1.0,-0.0,-0.0,-0.48025607275338034,-0.0,-0.24225200430776592,-0.8269115711379681,-0.0,-0.0,-0.0,-0.0,-1.2157472777312432,-0.0,-0.0,-0.9479478281680028,-1.190798133301424
2020-08-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4351734539969834,-0.0,-0.24923076923076923,-0.9066666666666666,-0.0,-0.0,-0.0,-0.0,-1.1705580693815987,-0.0,-0.0,-0.9505279034690799,-1.3209653092006033
2020-09-01,-0.0,-0.04123965921718731,-0.0,1.0,-0.0,-0.0,-0.4102358315841461,-0.0,-0.22490430917397206,-0.9006667489813556,-0.0,-0.0,-0.0,-0.0,-1.280466724286949,-0.0,-0.0,-0.9238177552784294,-1.392332386714409
2020-09-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.500318313645045,-0.0,-0.0615406380420174,-1.0772441111975668,-0.0,-0.0,-0.0,-0.0,-1.822239513333805,-0.0,-0.0,-0.9359835891631888,-1.6763811275376672
2020-09-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.011120171991993475,-0.29764993698569203,-0.0,-0.0,-1.524872118022092,-0.06501593891318852,-0.0,-0.0,-0.0,-2.2723700793238937,-0.0,-0.0,-0.8652976499369857,-1.377122099488472
2020-09-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0607518261179405,-0.0,-0.0,-0.0,-0.0,-2.567789061108142,-0.0,-0.0,-1.1419918047389988,-2.1373597006948155
2020-09-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.060111464968153,-0.0,-0.0,-0.0,-0.0,-3.7352707006369426,-0.0,-0.0,-1.2859275477707006,-1.8708200636942676
2020-09-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9863594089077194,-0.0,-0.0,-0.0,-0.0,-3.9394440425751784,-0.0,-0.0,-1.3308876717991112,-2.077090007233647
2020-09-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9403512418164814,-0.0,-0.0,-0.0,-0.0,-4.182791229346358,-0.0,-0.0,-1.420451002805778,-1.8481762444144239
2020-09-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1722464481642988,-0.0,-0.0,-1.33738922492615,-0.0,-0.0,-0.0,-0.0,-3.3451258967505977,-0.0,-0.0,-0.18736812491208327,-0.9912786608524407
2020-09-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2914092802758224,-0.0,-0.0,-1.2246085332567158,-0.0,-0.0,-0.0,-0.0,-3.424507972992386,-0.0,-0.0,-0.41825887085188906,-0.8240913661830196
2020-09-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3426793670302658,-0.0,-0.2491166077738516,-0.8577354432324474,-0.0,-0.0,-0.0,-0.0,-3.541020125979413,-0.0,-0.0,-0.47887540328775546,-1.2122445844215703
2020-09-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.24070121951219509,-0.0,-0.23018292682926828,-1.079496951219512,-0.0,-0.0,-0.0,-0.0,-3.576295731707317,-0.0,-0.0,-0.40411585365853653,-1.0911585365853658
2020-09-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1733918622319772,-0.0,-0.0,-1.300692216782036,-0.0,-0.0,-0.0,-0.0,-3.889582981597164,-0.0,-0.0,-0.6683268613878103,-0.4097585682930947
2020-09-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1825904121110178,-0.0,-0.0,-1.2825904121110177,-0.0,-0.0,-0.0,-0.0,-3.874095878889823,-0.0,-0.0,-0.6669470142977291,-0.4042052144659377
2020-09-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9628112986795923,-0.0,-0.0,-1.3866789236169146,-0.0,-0.0,-0.0,-0.0,-3.906986461641317,-0.0,-0.0,-1.1005348487380913,-0.0
2020-09-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1878266734108918,-0.0,-0.0,-1.2899173832406003,-0.0,-0.0,-0.0,-0.0,-4.072163210251222,-0.0,-0.0,-0.8804586073174844,-0.0
2020-09-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.3661103979460847,-0.0,-0.0,-1.3481386392811296,-0.0,-0.0,-0.0,-0.0,-3.789559264013693,-0.0,-0.0,-1.054086435601198,-0.0
2020-09-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2783889129493287,-0.0,-0.0,-1.1790385448245992,-0.0,-0.0,-0.0,-0.0,-3.9515807708964923,-0.0,-0.0,-1.2528367258553486,-0.0
2020-09-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2109690155351471,-0.0,-0.0,-1.1242811775813235,-0.0,-0.0,-0.0,-0.0,-3.985408977770148,-0.0,-0.0,-1.2622950819672132,-0.0
2020-09-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.622810877409135,-0.0,-0.0,-1.2210683798292705,-0.0,-0.0,-0.0,-0.0,-3.437648508316466,-0.0,-0.05262694710903811,-1.1549766786940068,-0.3113614362404295
2020-09-29,-0.0,-0.0,-0.08366500127021763,1.0,-0.0,-0.0,-1.5031755440765517,-0.0,-0.0,-1.1521720721483613,-0.0,-0.0,-0.0,-0.0,-3.380980608010839,-0.0,-0.1860445422982471,-1.1619950884918284,-0.0
2020-09-30,-0.0,-0.0,-0.06777482649301689,1.0,-0.0,-0.0,-1.5400565504241284,-0.0,-0.0,-1.1051323794019365,-0.0,-0.0,-0.0,-0.0,-2.948333476137435,-0.0,-0.47048239225430555,-1.436552137777397,-0.0
2020-10-01,-0.0,-0.0,-0.07085233251490705,1.0,-0.0,-0.0,-1.6158365485794457,-0.0,-0.0,-1.053402314977201,-0.0,-0.0,-0.0,-0.0,-2.977727113293581,-0.0,-0.5824272185198176,-1.4686951946685374,-0.0
2020-10-02,-0.0,-0.0,-0.005925008843296781,1.0,-0.0,-0.0,-1.733639900955076,-0.0,-0.0,-1.0147683056243368,-0.0,-0.0,-0.0,-0.0,-2.942695436858861,-0.0,-0.6090378493102229,-1.5372302794481785,-0.0
2020-10-05,-0.0,-0.0,-0.07055243890843396,1.0,-0.0,-0.0,-1.6150993629361987,-0.0,-0.0,-0.9836455262907673,-0.0,-0.0,-0.0,-0.0,-3.5710754017305315,-0.0,-0.5825805838166778,-1.6853665493962156,-0.0
2020-10-06,-0.0,-0.0,-0.05880657249927933,1.0,-0.0,-0.0,-1.722494474872682,-0.0,-0.0,-0.9565676948207937,-0.0,-0.0,-0.0,-0.0,-3.6856923224752576,-0.0,-0.6048813298741232,-1.5611607571826656,-0.019313923320841742
2020-10-07,-0.0,-0.0,-0.1348798826334128,1.0,-0.0,-0.0,-1.4668989547038327,-0.0,-0.0,-0.7726939299468182,-0.0,-0.0,-0.0,-0.0,-3.414450761048964,-0.0,-0.5918760315422702,-1.6887951586282781,-0.0997615991197506
2020-10-08,-0.0,-0.0,-0.07276411531730681,1.0,-0.0,-0.0,-1.711338307082988,-0.0,-0.0,-0.7316938380768168,-0.0,-0.0,-0.0,-0.0,-3.249148015105462,-0.0,-0.6907985631389887,-1.6345215068619325,-0.12047526941143961
2020-10-09,-0.0,-0.0,-0.16437459070072036,1.0,-0.0,-0.0,-1.8008232762653194,-0.0,-0.0,-0.5466367293479278,-0.0,-0.0,-0.0,-0.0,-3.327813640190851,-0.0,-0.8210309664140706,-1.4617831415473852,-0.23304331555805036
2020-10-12,-0.0,-0.0,-0.28897228637413397,1.0,-0.0,-0.0,-1.8066782140107776,-0.0,-0.0,-0.591320246343341,-0.0,-0.0,-0.0,-0.0,-3.363067744418784,-0.0,-0.7981139337952271,-1.5691878367975365,-0.20544649730561973
2020-10-13,-0.0,-0.0,-0.3145757366709372,1.0,-0.0,-0.0,-1.8628165960382377,-0.0,-0.0,-0.49482605696264903,-0.0,-0.0,-0.0,-0.0,-3.346900561742387,-0.0,-0.9183995269537794,-1.6628560165566175,-0.2546565487336158
2020-10-14,-0.0,-0.0,-0.4284052350945225,1.0,-0.0,-0.0,-1.9042171594764905,-0.0,-0.0,-0.3624818225884634,-0.0,-0.0,-0.0,-0.0,-3.345128453708192,-0.0,-0.9659718856034901,-1.4243334949103246,-0.26408143480368396
2020-10-15,-0.0,-0.0,-0.4430688426186456,1.0,-0.0,-0.0,-1.799568561245545,-0.0,-0.0,-0.2920652785593697,-0.0,-0.0,-0.0,-0.0,-3.193959857437629,-0.0,-0.9163383980491464,-1.4148377415119116,-0.3191708872631776
2020-10-16,-0.0,-0.0,-0.4486720663025052,1.0,-0.0,-0.0,-1.8206818609907705,-0.0,-0.0,-0.30344697683179506,-0.0,-0.0,-0.0,-0.0,-3.176021849689207,-0.0,-0.9250329628932003,-1.4344509323789791,-0.3095686569975514
2020-10-19,-0.0,-0.0,-0.4399248473461719,1.0,-0.0,-0.0,-1.7650540159699388,-0.0,-0.0,-0.3817754814466886,-0.0,-0.0,-0.0,-0.0,-3.0979802724283703,-0.0,-0.9208078910286519,-1.5342414279004226,-0.254485674025364
2020-10-20,-0.0,-0.0,-0.5029438822447102,1.0,-0.0,-0.0,-1.663569457221711,-0.0,-0.0,-0.03109475620975161,-0.0,-0.0,-0.0,-0.0,-3.188592456301748,-0.0,-1.0307267709291628,-1.4503219871205153,-0.33229070837166513
2020-10-21,-0.0,-0.0,-0.4976499861763893,1.0,-0.0,-0.0,-1.6569901391576813,-0.0,-0.0,-0.04718459128190951,-0.0,-0.0,-0.0,-0.0,-3.1580499493134275,-0.0,-1.0531748225969957,-1.4559026817804812,-0.34678831444106534
