Date,IWF,IWM,MTUM,SDY,SPY,ULTA,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-02,-0.0,-0.0,-0.0,-0.6914865225513743,-0.1306378436082199,1.0,-1.6082199092607419,-0.20549773151854817,-0.0,-0.2642113690952762,-1.0959434214037895,-0.051908193221243654,-0.06538564184681077,-0.0,-1.6705364291433145,-1.3049105951427808,-3.251801441152922,-0.9331465172137711,-1.0704563650920735
2019-10-03,-0.0,-0.2273431448489543,-0.0,-0.6292279886392976,-0.07952491608572165,1.0,-1.6001807384456495,-0.1158017041053447,-0.0,-0.25935966950684225,-0.9953524399690162,-0.0,-0.024786986831913247,-0.0,-1.51136070229796,-1.373095791376194,-3.1626646010844306,-0.8849728892331525,-1.0462174025303383
2019-10-04,-0.0,-0.25077760497667184,-0.0,-0.6464489372731985,-0.06829963711767756,1.0,-1.6127527216174182,-0.09966303784344219,-0.0,-0.25686884396060133,-0.9467340590979783,-0.07633488854328667,-0.06259720062208397,-0.0,-1.498703991705547,-1.3426645930533954,-3.2494815966822186,-0.7778641783307412,-1.0707620528771382
2019-10-07,-0.0,-0.2798483065254348,-0.0,-0.677128285602197,-0.022884791421472473,1.0,-1.5659735844121878,-0.13547796521511704,-0.0,-0.22832483326794822,-1.0201386164508959,-0.0,-0.09546227278671375,-0.0,-1.4197724597881523,-1.5348502680789853,-3.2794559958153524,-0.6830129462534328,-1.1346933437949522
2019-10-08,-0.0,-0.277154046997389,-0.0,-0.6261096605744125,-0.0,1.0,-1.5409921671018276,-0.0983028720626632,-0.0,-0.2194516971279373,-0.995953002610966,-0.0,-0.051044386422976505,-0.0,-1.3197127937336814,-1.6823759791122717,-3.2847258485639688,-0.862532637075718,-1.0966057441253265
2019-10-09,-0.0,-0.31435864709636246,-0.0,-0.59234205488194,-0.0,1.0,-1.5295469049138481,-0.0,-0.0,-0.12418634333120614,-0.973580089342693,-0.0,-0.0,-0.0,-1.2156987874920229,-1.7364390555201021,-3.1969368219527756,-0.9539246968730057,-1.1262284620293554
2019-10-10,-0.0,-0.32473637403125394,-0.0,-0.5912844619489264,-0.0,1.0,-1.5186126286367678,-0.0,-0.0,-0.12806504891373396,-0.9518485579977131,-0.0,-0.0,-0.0,-1.1952737898615169,-1.7578452547325627,-3.1868885783254988,-0.9406682759496886,-1.1095159446067844
2019-10-11,-0.0,-0.3366311516996449,-0.0,-0.5862506341958397,-0.0,1.0,-1.514713343480467,-0.0,-0.0,-0.121765601217656,-0.928082191780822,-0.0,-0.0,-0.0,-1.1930492135971589,-1.7633181126331814,-3.1910197869101986,-0.9339167935058347,-1.115296803652968
2019-10-14,-0.0,-0.3722711604749138,-0.0,-0.5875143623132899,-0.0,1.0,-1.5318524192518832,-0.0,-0.0,-0.12792033703561853,-0.893272054129963,-0.0,-0.0,-0.0,-1.112983531214094,-1.8050555342780543,-3.1991574109536574,-0.9959147197753095,-1.1405591727307547
2019-10-15,-0.0,-0.36451695131277084,-0.0,-0.5829722151414733,-0.0,1.0,-1.5333928116237574,-0.0,-0.0,-0.12210043334183023,-0.8962528677032882,-0.0,-0.0,-0.0,-1.0976293652816722,-1.8185062452204945,-3.179327045628346,-1.0022941626306399,-1.1482283966352282
2019-10-16,-0.0,-0.365956360852367,-0.0,-0.5887456935051678,-0.0,1.0,-1.5467653438815874,-0.0,-0.0,-0.09429628684445579,-0.906214112543065,-0.0,-0.0,-0.0,-1.1298966441240272,-1.8268470077835908,-3.1993109608268475,-0.9464080643103229,-1.155544213346944
2019-10-17,-0.0,-0.3899974418009721,-0.0,-0.5941417242261448,-0.0,1.0,-1.544001023279611,-0.0,-0.0,-0.09810693271936556,-0.857764134049629,-0.0,-0.008058326937835763,-0.0,-1.147608083908928,-1.8310309542082375,-3.192504476848299,-0.9621386543873113,-1.165643387055513
2019-10-18,-0.0,-0.3526774276197796,-0.0,-0.5924929541378426,-0.0,1.0,-1.5598257750448372,-0.0,-0.0,-0.06699974378683064,-0.8756085062772225,-0.0,-0.004868050217781194,-0.0,-1.125416346400205,-1.8572892646682038,-3.2066359210863435,-0.9614399180117859,-1.207276454009736
2019-10-21,-0.0,-0.3090268719019045,-0.0,-0.556091834072528,-0.0,1.0,-1.622228019827811,-0.0,-0.0,-0.0,-0.8987738064179494,-0.0,-0.09026871901904512,-0.0,-1.1814505609183406,-1.8712496738846853,-3.3420297417166704,-0.9949126010957474,-1.1788416384033393
2019-10-22,-0.0,-0.2898725687458082,-0.0,-0.5950368879946344,-0.0,1.0,-1.7240778001341381,-0.0,-0.0,-0.0,-0.9211267605633802,-0.0,-0.06425217974513749,-0.0,-1.2748490945674043,-1.8321931589537221,-3.4645204560697516,-1.0041582830315223,-1.2435949027498323
2019-10-23,-0.0,-0.2511665111318491,-0.0,-0.5593920810558592,-0.0,1.0,-1.6971070523930143,-0.0,-0.0,-0.0,-0.9904012798293561,-0.0,-0.07479002799626717,-0.0,-1.2754299426743103,-1.809358752166378,-3.467937608318891,-0.9780029329422744,-1.2281029196107185
2019-10-24,-0.0,-0.3414017821518818,-0.0,-0.545285277297513,-0.0,1.0,-1.632397925256018,-0.0,-0.0,-0.0,-0.9511903178614176,-0.0,-0.09256550073148025,-0.0,-1.2745045883761137,-1.8107461098550337,-3.450857826838675,-0.9465354435430242,-1.2544221306024737
2019-10-25,-0.0,-0.31315406014041597,-0.0,-0.5478871373691879,-0.0,1.0,-1.602331434627103,-0.0,-0.0031792290369585374,-0.0,-0.9225062922241355,-0.0,-0.16081600211948602,-0.0,-1.2649357530798782,-1.808451450523248,-3.4698635580871637,-0.8707113524970194,-1.2832163200423896
2019-10-28,-0.0,-0.3674820921746182,-0.0,-0.5608866062981485,-0.0,1.0,-1.576429247195567,-0.03703203135558859,-0.12244897959183675,-0.0,-0.8494391133937019,-0.0,-0.2689552642248953,-0.0,-1.2244897959183674,-1.9178267333423435,-3.355047979456683,-1.0187863224760103,-1.2165157453709963
2019-10-29,-0.0,-0.432247687977483,-0.0,-0.5800830987803244,-0.0,1.0,-1.5543492829379442,-0.13014341241120495,-0.10682214180404771,-0.0,-0.7638386275298218,-0.0,-0.23508913014341243,-0.0,-1.1916633159093957,-1.8233480766653265,-3.3583969977214854,-1.0435598445248626,-1.183487468167806
2019-10-30,-0.0,-0.433083511777302,-0.0,-0.5690578158458245,-0.0,1.0,-1.544566381156317,-0.14868843683083513,-0.11549785867237689,-0.0,-0.7517398286937902,-0.0,-0.22791755888650966,-0.0,-1.1987419700214133,-1.8120985010706638,-3.3616167023554606,-1.0160599571734477,-1.2042291220556747
2019-10-31,-0.0,-0.4466137067456577,-0.0,-0.5302275481351824,-0.0,1.0,-1.5311700552039855,-0.13747138817826848,-0.235626767200754,-0.0,-0.8439477581796149,-0.0,-0.17597953413222028,-0.0,-1.2554194156456173,-1.8271172748081324,-3.4716574660024238,-0.8855527130739194,-1.123737713747139
2019-11-01,-0.0,-0.49918211559432935,-0.0,-0.5508451472191931,-0.052753544165757914,1.0,-1.5387131952017448,-0.17339149400218104,-0.25886041439476554,-0.0,-0.776990185387132,-0.0,-0.23350599781897494,-0.0,-1.2790348964013087,-1.8253816793893132,-3.335332606324973,-0.9389312977099237,-1.1683478735005453
2019-11-04,-0.0,-0.492771412984179,-0.0,-0.556873977086743,-0.05523731587561375,1.0,-1.5516912165848336,-0.17130387343153303,-0.2517730496453901,-0.0,-0.7648663393344245,-0.0,-0.20362793235133664,-0.0,-1.2913256955810148,-1.835515548281506,-3.325422804146209,-0.9559465357337699,-1.1824877250409165
2019-11-05,-0.0,-0.43775819333516935,-0.0,-0.6127788488019829,-0.054943541724042956,1.0,-1.5286422473147891,-0.19374827871109884,-0.2631506472046268,-0.0414486367391903,-0.894657119250895,-0.0,-0.22004957312035253,-0.0,-1.2659047094464333,-1.8415037179840261,-3.322913797851831,-0.9395483337923436,-1.153263563756541
2019-11-06,-0.0,-0.4485782996180507,-0.0,-0.6650162682133258,-0.061819210637996884,1.0,-1.5792898571226481,-0.1515065780166926,-0.33286179091809304,-0.07653133399349271,-0.9142735889093224,-0.0,-0.24515490168340642,-0.0,-1.428349130004244,-1.7497524402319988,-3.3806761918234542,-0.906068750884142,-1.2062526524260857
2019-11-07,-0.0,-0.4758942457231727,-0.0,-0.6603986992789481,-0.06687402799377916,1.0,-1.56298600311042,-0.14350346387671425,-0.33154248550827087,-0.08115368301993496,-0.923370564117065,-0.0,-0.25646825957867947,-0.0,-1.434044959705924,-1.7531457655874452,-3.351760214901739,-0.8941043404495971,-1.2031669729958998
2019-11-08,-0.0,-0.4587194608256107,-0.0,-0.6127492277450154,-0.09210895815782083,1.0,-1.5237292895254142,-0.16076944678461105,-0.45268183094636333,-0.19615276607694465,-0.9147711317045772,-0.0,-0.2096321258073575,-0.0,-1.3984835720303284,-1.8213984835720303,-3.21763549564729,-0.8566413928671721,-1.1255265374894692
2019-11-11,-0.0,-0.47513107552784467,-0.0,-0.6233526994473573,-0.09465778659487036,1.0,-1.5401728779934818,-0.16338387416749328,-0.4993623352699448,-0.2100042510982004,-0.9190874309196544,-0.0,-0.21666430494544425,-0.0,-1.3466062066033726,-1.8692078787019981,-3.2254499078928727,-0.87657644891597,-1.1105285532095792
2019-11-12,-0.0,-0.48186602190300104,-0.0,-0.6155596643436211,-0.10382591381026882,1.0,-1.5519840705447305,-0.160290143649552,-0.500924477314749,-0.20310055468638885,-0.9057033138956052,-0.0,-0.23766178353008108,-0.0,-1.3636751528943252,-1.908405632200256,-3.2080785094581143,-0.879675721803442,-1.1016925046223867
2019-11-13,-0.0,-0.4989994282447113,-0.0,-0.6217838765008576,-0.1343624928530589,1.0,-1.5588907947398516,-0.14751286449399656,-0.5251572327044026,-0.21812464265294454,-0.9261006289308177,-0.0,-0.24328187535734708,-0.0,-1.3696397941680962,-1.8962264150943398,-3.1755288736420813,-0.8850771869639795,-1.0931961120640368
2019-11-14,-0.0,-0.5096700796359499,-0.0,-0.6274175199089875,-0.1309726962457338,1.0,-1.5389647326507396,-0.16353811149032993,-0.5554607508532423,-0.20989761092150172,-0.914533560864619,-0.0,-0.24544937428896477,-0.0,-1.3370307167235498,-1.8779863481228671,-3.1114903299203642,-0.8892207053469853,-1.108788395904437
2019-11-15,-0.0,-0.4979751229389645,-0.0,-0.7143477003181951,-0.15056407289557422,1.0,-1.5459936361006654,-0.290135956031241,-0.5094012149262367,-0.0,-0.9341914955163436,-0.0,-0.23329476424645645,-0.0,-1.4690483077813132,-1.8450969048307782,-3.214347700318195,-0.9992768296210588,-1.0597338733005497
2019-11-18,-0.0,-0.5405205560485064,-0.0,-0.7222715173025732,-0.16385684708666073,1.0,-1.5414078674948242,-0.2920733510795623,-0.5059154096421177,-0.0,-0.9472049689440993,-0.0,-0.22922212363206151,-0.0,-1.5195208518189884,-1.912304052055605,-3.3281573498964803,-0.9701271813073056,-1.1152026027802426
2019-11-19,-0.0,-0.5433594327079332,-0.0,-0.7255133697739696,-0.16014182301669377,1.0,-1.535972817255134,-0.2919190426946373,-0.5059831585167677,-0.0,-0.9602600088639386,-0.0,-0.2248485743832176,-0.0,-1.513222041660511,-1.9036785344954943,-3.3344659477027623,-0.9680898212439061,-1.1057763332840893
2019-11-20,-0.0,-0.5507857974388825,-0.0,-0.6954307334109429,-0.19906868451688006,1.0,-1.484720605355064,-0.34065774155995343,-0.479045401629802,-0.03477881257275902,-0.9300058207217694,-0.0,-0.23020954598370197,-0.0,-1.6028812572759021,-1.7724097788125728,-3.200523864959255,-0.9577997671711292,-1.07348661233993
2019-11-21,-0.0,-0.5359988197108291,-0.0,-0.7167305989967541,-0.06742401888462674,1.0,-1.5057539097078783,-0.3843316612570079,-0.7615815874889347,-0.0,-0.9747713189731484,-0.0,-0.20758335792269103,-0.0,-1.676453231041605,-1.7890233107111242,-3.2956624372971373,-0.9185600472115668,-0.9198878725287695
2019-11-22,-0.0,-0.5662954714179659,-0.0,-0.6807720861172978,-0.1342242019302153,1.0,-1.4852264291017077,-0.4556792873051225,-0.8577579806978471,-0.0,-0.9423904974016334,-0.0,-0.22152932442464737,-0.0,-1.6513734224201932,-1.6296956198960655,-3.2420193021529324,-0.9610987379361544,-1.0195991091314032
2019-11-25,-0.0,-0.5197619410956813,-0.0,-0.7335571493972226,-0.1751869372806348,1.0,-1.5450938501449718,-0.39935907218068056,-0.9023348084846635,-0.0,-0.8391576377231801,-0.0,-0.3444224019533038,-0.0,-1.643827254692507,-1.7967343201587058,-3.4231649626125433,-0.9458263390813367,-0.9917594994658935
2019-11-26,-0.0,-0.4209391839876829,-0.0,-0.723941493456505,-0.17721324095458046,1.0,-1.579368745188607,-0.3829099307159354,-0.9710546574287915,-0.0,-0.9411855273287144,-0.0,-0.30346420323325635,-0.0,-1.7036181678214013,-1.788144726712856,-3.4742109314857585,-0.9364126250962279,-0.993841416474211
2019-11-27,-0.0,-0.4102134146341463,-0.0,-0.7105182926829268,-0.19740853658536583,1.0,-1.551981707317073,-0.3760670731707317,-0.9519817073170731,-0.0,-0.9402439024390243,-0.0,-0.2900914634146341,-0.0,-1.7092987804878046,-1.7391768292682925,-3.3780487804878043,-0.9724085365853657,-1.016310975609756
2019-11-29,-0.0,-0.39379109955650704,-0.0,-0.7100474078605291,-0.19299587092827647,1.0,-1.5644593974613854,-0.38002752714482335,-0.9541214252943875,-0.0,-0.9460162104297293,-0.0,-0.32742009481572104,-0.0,-1.7193760513840035,-1.7491971249426517,-3.407401743385839,-0.967120354794311,-0.9811897843706987
2019-12-02,-0.0,-0.3985949908368968,-0.0,-0.6915088576664631,-0.19502138057422114,1.0,-1.5788026878436165,-0.36789859499083694,-0.9558643860720832,-0.0,-0.9213500305436775,-0.0,-0.36973121563836286,-0.0,-1.7171655467318265,-1.7246487477092243,-3.4386072083078805,-0.9670128283445327,-0.9457849725106903
2019-12-03,-0.0,-0.39332410398400247,-0.0,-0.7321950469158591,-0.15397631133671744,1.0,-1.61298261805876,-0.35133056452853406,-0.951545916012921,-0.0,-0.984617751115213,-0.0,-0.25365328411013693,-0.0,-1.869250884479311,-1.588678664820797,-3.5148438701738196,-1.024765420704507,-0.951545916012921
2019-12-04,-0.0,-0.43060498220640564,-0.0,-0.7296920934550518,-0.14559801949559026,1.0,-1.6138016401052142,-0.33854247253597397,-0.9667337149930372,-0.0,-0.9848367631131052,-0.0,-0.23611326009593064,-0.0,-1.8780751972768062,-1.633916138016401,-3.5469596162772703,-1.023209036051369,-0.9442983134767136
2019-12-05,-0.0,-0.42616163165158716,-0.0,-0.7046465266063486,-0.1501303481061187,1.0,-1.6163165158717987,-0.3373715687777948,-0.9878852936666156,-0.0,-0.9282318662781781,-0.0,-0.26161631651587175,-0.0,-1.8526299647293358,-1.6238307008127586,-3.513724888820733,-0.9866584879619689,-0.9461738997086335
2019-12-06,-0.0,-0.42900997697620874,-0.0,-0.6980813507290867,-0.14581734458940906,1.0,-1.6151957022256331,-0.3326170376055257,-0.9774366845740599,-0.0,-0.9390636991557944,-0.0,-0.2620107444359171,-0.0,-1.85863392171911,-1.6287029930928625,-3.517114351496547,-0.9930928626247121,-0.9524174980813508
2019-12-09,-0.0,-0.4419163595577632,-0.0,-0.7035731453292741,-0.11376381990065695,1.0,-1.698926454093895,-0.33488223041179294,-1.0471078352828074,-0.0,-1.0334882230411793,-0.0,-0.305079314212466,-0.0,-1.916359557763179,-1.6806601506168883,-3.7287293702932223,-1.0386156064733216,-0.9799711584681942
2019-12-10,-0.0,-0.44923325262308317,-0.0,-0.7057304277643262,-0.10137207425343019,1.0,-1.7192897497982242,-0.3381759483454399,-1.0368038740920096,-0.0,-1.042130750605327,-0.0,-0.3004035512510089,-0.0,-1.9307506053268764,-1.6941081517352705,-3.7793381759483458,-1.0613397901533494,-0.9835351089588378
2019-12-11,-0.0,-0.3835148756299788,-0.0,-0.6709478133636807,-0.11396520890912046,1.0,-1.7345147130547878,-0.24418793692082588,-1.0794992684116405,-0.0,-1.1653389692732887,-0.0,-0.4072508535197529,-0.0,-1.9596813526255892,-1.6889936595675499,-3.8114127784100145,-1.0297512599577303,-0.9684604129409852
2019-12-12,-0.0,-0.3999024231582371,-0.0,-0.6718165555374858,-0.11270125223613596,1.0,-1.737030411449016,-0.24605626931208324,-1.0788746137583345,-0.0,-1.1507562205236623,-0.0,-0.4140510652138559,-0.0,-1.9625955439908926,-1.7100341518946167,-3.7950886322979347,-1.0141486420556187,-0.9699138071231094
2019-12-13,-0.0,-0.407781214390363,-0.0,-0.6710076509848608,-0.10923001790656031,1.0,-1.7356340550219764,-0.24564545010581149,-1.0737424711053232,-0.0,-1.153019697216344,-0.0,-0.41347875630799286,-0.0,-1.9623962233436434,-1.7167507732378318,-3.8000976721471598,-1.0170926257528896,-0.9726517987953769
2019-12-16,-0.0,-0.40407497962510186,-0.0,-0.7201303993480032,-0.17017114914425427,1.0,-1.7178484107579461,-0.20766096169519152,-1.015484922575387,-0.0,-1.167563162184189,-0.0,-0.437000814995925,-0.0,-1.8726976365118175,-1.8034229828850856,-3.7771801140994294,-0.9985330073349633,-1.0083129584352077
2019-12-17,-0.0,-0.4877800407331976,-0.0,-0.8832315003394433,-0.101663272233537,1.0,-1.8424983027834352,-0.07128309572301425,-1.0566870332654448,-0.0,-0.9838764426340801,-0.0,-0.5492192803801765,-0.0,-2.069416157501697,-1.9395790902919214,-4.000339443312966,-1.1023421588594704,-0.8842498302783435
2019-12-18,-0.0,-0.5976756110066656,-0.0,-0.9017262006494616,-0.0794735942573919,1.0,-1.8514783797641428,-0.07827721756964622,-1.0615279439412066,-0.0,-0.9422320970774226,-0.0,-0.5096564689796615,-0.0,-2.063749786361306,-1.9328319945308494,-4.0476841565544355,-1.1083575457186807,-0.9165954537685865
2019-12-19,-0.0,-0.6199274736660335,-0.0,-0.9293731652564323,-0.07131756173372474,1.0,-1.898290450699361,-0.0821965118286997,-1.0875496460024174,-0.0,-0.9433603868071144,-0.0,-0.5644966327059229,-0.0,-2.079433603868071,-1.8924192712830255,-4.110689000172682,-1.101191504058021,-0.8879295458470039
2019-12-20,-0.0,-0.6028757274905855,-0.0,-0.9301609038000684,-0.10201985621362547,1.0,-1.8851420746319754,-0.07891133173570695,-1.0890106128038342,-0.0,-0.9322149948647723,-0.0,-0.5332078055460459,-0.0,-2.0684697021567957,-1.830023964395755,-4.060766860664156,-1.0941458404655942,-0.9103046901745977
2019-12-23,-0.0,-0.5992070332701258,-0.0,-0.9546629891398035,-0.12894328564040683,1.0,-1.8836407515945528,-0.05154283744182038,-1.080848129632822,-0.0,-0.8188243406309257,-0.0,-0.5543871746250647,-0.0,-2.065678331322186,-1.9158765730046545,-4.126012756421307,-1.1041199793139114,-0.9548353732115153
2019-12-24,-0.0,-0.6004220893422441,-0.0,-0.9822370735138937,-0.13805838902567708,1.0,-1.9296517762926486,-0.007386563489271896,-1.0779106577558917,-0.0,-0.855962011959198,-0.0,-0.595321843123461,-0.0,-2.1459725641927543,-2.020928596552937,-4.107808652831516,-1.169539219134717,-0.955856489623637
2019-12-26,-0.0,-0.5752290345313601,-0.0,-0.9860817477096547,-0.1346018322762509,1.0,-1.9251233262861172,-0.0,-1.091613812544045,-0.0,-0.8479563072586328,-0.0,-0.6180408738548274,-0.0,-2.160676532769556,-2.039112050739958,-4.097780126849894,-1.2052501761804089,-0.9351656095842144
2019-12-27,-0.0,-0.6189893337996154,-0.0,-0.9893337996153174,-0.13831089351285192,1.0,-1.9139709739464943,-0.0,-1.1141808008393075,-0.0,-0.8090575275397797,-0.0,-0.6383983213848575,-0.0,-2.1379611820248297,-1.9812904353908025,-4.061549221891939,-1.2399020807833538,-0.8410561286938276
2019-12-30,-0.0,-0.6197552447552448,-0.0,-0.9895104895104895,-0.13881118881118878,1.0,-1.9111888111888111,-0.002797202797202797,-1.1194055944055945,-0.0,-0.8082167832167833,-0.0,-0.637937062937063,-0.0,-2.138986013986014,-1.9784965034965036,-4.058566433566433,-1.2393356643356643,-0.8396853146853147
2019-12-31,-0.0,-0.6211353711790393,-0.0,-0.9720524017467248,-0.1336244541484716,1.0,-1.925938864628821,-0.0,-1.1014847161572052,-0.0,-0.8585152838427947,-0.0,-0.5968558951965065,-0.0,-2.1456768558951964,-1.9972052401746723,-4.060436681222707,-1.2193886462882095,-0.8347598253275109
2020-01-02,-0.0,-0.6413024551628069,-0.0,-0.9754483719310465,-0.1307678913459864,1.0,-1.9212954901619361,-0.0,-1.067908758488595,-0.0,-0.8420686052585756,-0.0,-0.6014278251784781,-0.0,-2.144001393000174,-1.9944279993035,-4.0388298798537345,-1.2220094027511754,-0.8331882291485285
2020-01-03,-0.0,-0.5776247848537005,-0.0,-0.8994836488812393,-0.2206540447504303,1.0,-1.9261617900172117,-0.0,-0.8919104991394148,-0.0,-0.8538726333907057,-0.0,-0.7177280550774527,-0.0,-2.0697074010327023,-1.9289156626506025,-3.9330464716006883,-1.2834767641996558,-0.9089500860585199
2020-01-06,-0.0,-0.5776247848537005,-0.0,-0.8969018932874354,-0.20533562822719448,1.0,-1.9376936316695352,-0.0,-0.8714285714285714,-0.0,-0.8561101549053356,-0.0,-0.7268502581755594,-0.0,-2.072461273666093,-1.9395869191049915,-3.948881239242685,-1.2736660929432013,-0.9048192771084337
2020-01-07,-0.0,-0.5675166866335787,-0.0,-0.8896115009412973,-0.22385760739346225,1.0,-1.934622625363683,-0.0,-0.8516173198699297,-0.0,-0.8932055450966969,-0.0,-0.6582235153174739,-0.0,-2.0381653260311485,-1.9185349991442753,-3.9472873523874723,-1.2885504021906553,-0.903303097723772
2020-01-08,-0.0,-0.530560271646859,-0.0,-0.8561969439728353,-0.21833616298811545,1.0,-1.905602716468591,-0.008488964346349746,-0.868081494057725,-0.0,-0.8831918505942274,-0.0,-0.7913412563667233,-0.0,-1.9594227504244481,-1.8803056027164686,-3.9083191850594226,-1.230899830220713,-0.9376910016977928
2020-01-09,-0.0,-0.5399829497016198,-0.0,-0.8514919011082693,-0.21977834612105712,1.0,-1.9210571184995737,-0.03410059676044331,-0.8792838874680307,-0.0,-0.8700767263427109,-0.0,-0.7856777493606139,-0.0,-1.988917306052856,-1.8552429667519181,-3.9594202898550726,-1.2446717817561805,-0.9005967604433077
2020-01-10,-0.0,-0.6226448011165386,-0.0,-0.9007327285415213,-0.23743893928820656,1.0,-1.958653175157013,-0.0601884159106769,-0.8154221912072575,-0.0,-0.817864619678995,-0.0,-0.6779483600837404,-0.0,-1.968073970690858,-2.006280530355897,-4.095080251221214,-1.353628750872296,-0.9317864619678995
2020-01-13,-0.0,-0.6295386774250131,-0.0,-0.9158042448693212,-0.22645149973688827,1.0,-1.9601824241361165,-0.06437467111033153,-0.8228380985791967,-0.0,-0.812138221364673,-0.0,-0.6707595158744081,-0.0,-1.989826346255043,-2.0359586037537274,-4.1185756884757065,-1.3715137695141204,-0.9228205577968778
2020-01-14,-0.0,-0.5880421634698462,-0.0,-0.915673060307586,-0.19405564195610853,1.0,-1.9015033696215655,-0.07499567997235183,-0.8462070157249006,-0.0,-0.7903922585104546,-0.0,-0.6659754622429583,-0.0,-1.9770174529116986,-2.0120960774148955,-3.9751166407465006,-1.4131674442716435,-0.9258683255572836
2020-01-15,-0.0,-0.6030203089741364,-0.0,-0.9180697795521611,-0.1827807672279118,1.0,-1.9080020829717064,-0.08765839264016663,-0.8344037493490714,-0.0,-0.7911820864433259,-0.0,-0.6668981079673668,-0.0,-1.9869814268356187,-2.008679048776254,-4.007463981947578,-1.4363825724700574,-0.9265752473528901
2020-01-16,-0.0,-0.5996860282574569,-0.0,-0.9201116343973487,-0.20111634397348685,1.0,-1.8588871446014303,-0.1766963195534624,-0.7974882260596546,-0.0,-0.8756323042037328,-0.0,-0.6169544740973312,-0.0,-1.9529042386185245,-2.0690737833594977,-3.957439386010815,-1.3987441130298273,-1.0183150183150182
2020-01-17,-0.0,-0.6137823294566915,-0.0,-0.9040097205346294,-0.21281027599375107,1.0,-1.8644332581149106,-0.16386044089567783,-0.7870161430307238,-0.0,-0.882138517618469,-0.0,-0.5334143377885784,-0.0,-2.0551987502169764,-2.008679048776254,-3.921888561013713,-1.4105190071168199,-1.000173580975525
2020-01-21,-0.0,-0.6087786259541985,-0.0,-0.9259195003469813,-0.20090215128383068,1.0,-1.8528799444829982,-0.16828591256072173,-0.7609299097848717,-0.0,-0.8938237335183901,-0.0,-0.5381679389312978,-0.0,-2.063844552394171,-2.024288688410826,-3.9005898681471205,-1.4382373351839002,-0.9729354614850798
2020-01-22,-0.0,-0.5871146518877728,-0.0,-0.9231035677173537,-0.20523034291652234,1.0,-1.8623138205749914,-0.1757880152407343,-0.756667821267752,-0.0,-0.8900242466227918,-0.0,-0.5408728784205057,-0.0,-2.0462417734672673,-1.9835469345341186,-3.9127121579494286,-1.4442327675788016,-0.9909941115344648
2020-01-23,-0.0,-0.546117769671704,-0.0,-0.9286086503387181,-0.22754907069654334,1.0,-1.8587806149035955,-0.2628104915754733,-0.8155289213131839,-0.0,-0.771756122980719,-0.0,-0.5388223032829599,-0.0,-2.2977245092930345,-1.86173354177523,-3.8229980892826125,-1.4517978113600833,-0.9859301719645648
2020-01-24,-0.0,-0.5632582322357019,-0.0,-0.9802426343154246,-0.2365684575389948,1.0,-1.8445407279029462,-0.2594454072790295,-0.7974003466204507,-0.0,-0.7996533795493934,-0.0,-0.5201039861351819,-0.0,-2.324956672443674,-1.8301559792027728,-3.725476603119584,-1.4414211438474869,-1.007625649913345
2020-01-27,-0.0,-0.5440405452638938,-0.0,-0.9526389374344635,-0.2504369101712688,1.0,-1.8888500524292204,-0.32541069556099267,-0.8483047885354771,-0.0,-0.8032156588605383,-0.0,-0.5898287312128627,-0.0,-2.3107305138063614,-1.8582663404404054,-3.850401957357567,-1.3156239077245717,-0.9390073400908773
2020-01-28,-0.0,-0.8553054662379421,-0.0,-1.1157556270096463,-0.5044448647626253,1.0,-2.1066767543030074,-0.3421600151314545,-0.4458104785322489,-0.0,-0.765840741441271,-0.033289199924342726,-0.6391148099111027,-0.0,-2.815774541327785,-1.9909211272933611,-3.8889729525250614,-1.4480801967089088,-0.9617930773595612
2020-01-29,-0.0,-0.8566646977751525,-0.0,-1.1569206536719827,-0.5528647371529829,1.0,-2.2732821421539673,-0.34101201023823585,-0.26087812561527857,-0.0,-0.683402244536326,-0.12502461114392596,-0.7916912778105927,-0.0,-2.8966331955109275,-2.107698365820043,-4.058279188816696,-1.555030517818468,-1.0295333727111637
2020-01-30,-0.0,-0.8419074000791451,-0.0,-1.1501780767708745,-0.557973882073605,1.0,-2.2746339533043134,-0.2716660071230708,-0.3824693312227938,-0.0,-0.6513652552433715,-0.04174910961614563,-0.8581321725366046,-0.0,-2.936288088642659,-2.113573407202216,-4.089631974673526,-1.5480807281361297,-1.0688563514048277
2020-01-31,-0.05727424749163879,-0.9642558528428093,-0.0,-1.2019230769230769,-0.6346153846153847,1.0,-2.3894230769230766,-0.13085284280936454,-0.5466137123745819,-0.12437290969899667,-0.8417642140468228,-0.0,-0.8102006688963211,-0.0,-2.93373745819398,-2.349080267558528,-4.142767558528428,-1.5859113712374584,-1.1902173913043477
2020-02-03,-0.0,-0.9200318281281081,-0.0,-1.0779789138651283,-0.5154167495524169,1.0,-2.2870499303759697,-0.16451163715933956,-0.401034414163517,-0.13268350905112392,-0.6652078774617067,-0.0,-0.6409389297791923,-0.0,-2.843246469067038,-2.103441416351701,-4.1032424905510245,-1.3477222995822558,-1.6902725283469267
