Date,EBAY,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-25,1.0,-0.0,-0.1258809234507898,-0.0,-0.0,-0.0,-0.5427529942718279,-0.09165075507724355,-0.0,-0.024509633744141647,-0.16899843777122028,-0.0,-0.0,-0.0,-0.1117514320430481,-0.06554417635827114,-0.35709078285019963,-0.30137128970664817,-0.682069085228259
2019-09-26,1.0,-0.0,-0.10334951625860082,-0.0,-0.0,-0.0,-0.54385107051797,-0.07907512835737487,-0.0,-0.013167545667283712,-0.18623170689113197,-0.0,-0.006426600537878523,-0.0,-0.12706506933044603,-0.06751423282456079,-0.3524501414550662,-0.3338688833781565,-0.6796828612343264
2019-09-27,1.0,-0.0,-0.1253893263342082,-0.0,-0.0,-0.0,-0.4953280839895013,-0.03517060367454068,-0.0,-0.0,-0.22337707786526684,-0.0,-0.0,-0.0,-0.11139107611548556,-0.0716010498687664,-0.38257217847769026,-0.34698162729658794,-0.7077865266841645
2019-09-30,1.0,-0.0,-0.1280667320902846,-0.0,-0.0,-0.0,-0.5042408523762792,-0.03553904388055516,-0.0,-0.0,-0.22189120986962008,-0.0,-0.0,-0.0,-0.10843964671246319,-0.07219963549698584,-0.383008551801486,-0.3449810738819571,-0.7063998317678396
2019-10-01,1.0,-0.0,-0.12774913185309902,-0.0,-0.0,-0.0,-0.5014206040197832,-0.04465256585639622,-0.0,-0.0,-0.21768564313023955,-0.0,-0.0,-0.0,-0.10386193833526255,-0.0782559893367007,-0.37440808165842365,-0.3443824757094251,-0.7152828931214703
2019-10-02,1.0,-0.0,-0.13638103190341996,-0.0,-0.0,-0.0,-0.47430678773962354,-0.017952197056674665,-0.0,-0.0,-0.2062763107539227,-0.0,-0.0,-0.0,-0.12350833246355633,-0.07500956754688097,-0.3646800960233796,-0.34217026754340185,-0.7387885746094701
2019-10-03,1.0,-0.0,-0.2368723900963404,-0.0,-0.0,-0.0,-0.4982408838325716,-0.0,-0.0,-0.0,-0.15664354059119456,-0.0,-0.0,-0.0,-0.05086640581330352,-0.08565416104955118,-0.337553020090093,-0.19771150494854176,-0.7245256962483148
2019-10-04,1.0,-0.0,-0.2679347110701593,-0.0,-0.0,-0.0,-0.53106489403712,-0.0,-0.0,-0.0,-0.1383769909174674,-0.0,-0.004409635382387785,-0.0,-0.03129524812425957,-0.062393049888113734,-0.38248650783203897,-0.1282743188100566,-0.7445373173621167
2019-10-07,1.0,-0.0,-0.2653074517978114,-0.0,-0.0,-0.0,-0.4857998957790516,-0.0,-0.0,-0.0,-0.1425872850442939,-0.0,-0.007165190203230851,-0.0,-0.0104872329338197,-0.10223423658155291,-0.3697238144867118,-0.1094971339239187,-0.7640698280354352
2019-10-08,1.0,-0.0,-0.248811046606973,-0.0,-0.0,-0.0,-0.4555085440650727,-0.0,-0.0,-0.0,-0.1457902850208272,-0.0,-0.0015415395716487914,-0.0,-0.0,-0.1411984650201712,-0.36806717176686676,-0.16471514316638788,-0.7542392338220342
2019-10-09,1.0,-0.0,-0.24501396738777365,-0.0,-0.0,-0.0,-0.4542974079126876,-0.0,-0.0,-0.0,-0.1406808289482232,-0.0,-0.0,-0.0,-0.0,-0.15214707984148637,-0.3560059767426752,-0.1274605340089651,-0.7726239199636198
2019-10-10,1.0,-0.0,-0.24543860788260502,-0.0,-0.0,-0.0,-0.45406142458281934,-0.0,-0.0,-0.0,-0.13999090968118952,-0.0,-0.0,-0.0,-0.0,-0.15265242516719693,-0.35513927667034606,-0.1267125511330433,-0.7725147717680669
2019-10-11,1.0,-0.0,-0.2660767535329962,-0.0,-0.0,-0.0,-0.44162453001426166,-0.0,-0.0,-0.0,-0.11315311811227796,-0.0,-0.0,-0.0,-0.0,-0.166310125761701,-0.3579346557759626,-0.11509788668481784,-0.7810838843510955
2019-10-14,1.0,-0.0,-0.27459069646569645,-0.0,-0.0,-0.0,-0.4278196465696466,-0.0,-0.0,-0.0,-0.1045673076923077,-0.0,-0.0,-0.0,-0.0,-0.17340176715176714,-0.35044178794178793,-0.13442047817047817,-0.7831990644490645
2019-10-15,1.0,-0.0,-0.1657254430759988,-0.0,-0.0,-0.0,-0.44881345749474316,-0.0,-0.0,-0.0,-0.16527485731450886,-0.0,-0.009462300991288676,-0.0,-0.0,-0.10489636527485732,-0.19552418143586664,-0.18065485130669873,-0.7335836587563834
2019-10-16,1.0,-0.0,-0.1537999939992199,-0.0,-0.0,-0.0,-0.43223619070479163,-0.0,-0.0,-0.00042005460709892284,-0.16961204956644363,-0.0,-0.0,-0.0,-0.0,-0.10012301599207897,-0.19400522067868822,-0.21734825527318555,-0.7328752737855923
2019-10-17,1.0,-0.0,-0.15981515933505372,-0.0,-0.0,-0.0,-0.4309548100582128,-0.0,-0.0,-0.0,-0.1608953969873372,-0.0,-0.0,-0.0,-0.0,-0.10142231290883993,-0.19078197203384745,-0.2220788573486167,-0.7347116365600432
2019-10-18,1.0,-0.0,-0.14838283431934893,-0.0,-0.0,-0.0,-0.42833118111655005,-0.0,-0.0,-0.0,-0.16441935193249047,-0.0,-0.0,-0.0,-0.0,-0.10459773566773777,-0.1929787681311751,-0.22033694705546714,-0.7440463677587915
2019-10-21,1.0,-0.0,-0.14724803431022157,-0.0,-0.0,-0.0,-0.41380748153442937,-0.0,-0.0,-0.030378842030021447,-0.15948892065761258,-0.0,-0.0,-0.0,-0.0,-0.09077912794853467,-0.18450679056468905,-0.22012747200381225,-0.731951393852752
2019-10-22,1.0,-0.0,-0.14922670466352006,-0.0,-0.0,-0.0,-0.3960875115029536,-0.0,-0.0,-0.03633449104995992,-0.158369697509425,-0.0,-0.0,-0.0,-0.0,-0.10181969305666874,-0.1762994627007451,-0.2275061596461543,-0.7228901356606405
2019-10-23,1.0,-0.0006812998015344057,-0.1596611274030629,-0.0,-0.0,-0.0,-0.41159394531828547,-0.0,-0.0,-0.032317307977132025,-0.1436357712017536,-0.0,-0.0,-0.0,-0.0,-0.10228383542166533,-0.16256405699220947,-0.227346781598981,-0.7220889244349654
2019-10-24,1.0,-0.0,-0.15506084891659247,-0.0,-0.0,-0.0,-0.4113089937666964,-0.0,-0.0,-0.04434550311665183,-0.14992579400415554,-0.0,-0.0,-0.0,-0.0,-0.10100920154348471,-0.16616206589492433,-0.23639062036212527,-0.7040664885722767
2019-10-25,1.0,-0.0,-0.0646795827123696,-0.0,-0.0,-0.0,-0.4040983606557377,-0.0264903129657228,-0.0,-0.162779433681073,-0.2640461997019374,-0.0,-0.0,-0.0,-0.0,-0.3135245901639344,-0.4251490312965722,-0.3940760059612518,-0.6709016393442623
2019-10-28,1.0,-0.0,-0.06763590391908976,-0.0,-0.0,-0.0,-0.3613073548003272,-0.12255521677697628,-0.0,-0.16728638357998066,-0.21294712575295605,-0.0,-0.0,-0.0,-0.0,-0.3842120919164126,-0.3275823603777794,-0.4737116085372202,-0.6010634342232467
2019-10-29,1.0,-0.0,-0.07138612390432329,-0.0,-0.0,-0.0,-0.36209329965829745,-0.1348239488931808,-0.0,-0.17148269202198785,-0.2030901797652652,-0.0,-0.0,-0.0,-0.0,-0.3772842073986035,-0.32543455652949044,-0.47901500519982176,-0.5895854999257168
2019-10-30,1.0,-0.0,-0.07155854283486204,-0.0,-0.0,-0.0,-0.3543391882357311,-0.14274573879460806,-0.0,-0.17022540755319546,-0.19803928849938732,-0.0,-0.0,-0.0,-0.0,-0.3719410301162316,-0.3306101229158157,-0.4831594192134874,-0.5908871476846523
2019-10-31,1.0,-0.0,-0.08584739076530036,-0.0,-0.0,-0.0,-0.37844234887477923,-0.1544125934553105,-0.0,-0.18157568471277752,-0.23387308862756884,-0.0,-0.0,-0.0,-0.0,-0.37055265431866846,-0.38821054213472594,-0.4174399819664124,-0.5467182627643987
2019-11-01,1.0,-0.0,-0.09110113546342752,-0.0,-0.0,-0.0,-0.3885472858274548,-0.166434041269003,-0.0,-0.16345392130974387,-0.2274321928401675,-0.0,-0.0,-0.0,-0.0,-0.38662341091704705,-0.3672337696631333,-0.4214040514542231,-0.5601116601908785
2019-11-04,1.0,-0.0,-0.07007063420498948,-0.0,-0.0,-0.0,-0.3817252780282537,-0.15081154192966637,-0.0,-0.18139464983468592,-0.21735046588518184,-0.0,-0.0,-0.0,-0.0,-0.3717312894499549,-0.3886008415990381,-0.43575293056807934,-0.5597009317703636
2019-11-05,1.0,-0.0,-0.04441947565543071,-0.0,-0.0,-0.0,-0.3673408239700374,-0.159438202247191,-0.0,-0.21029962546816477,-0.239063670411985,-0.0,-0.0,-0.0,-0.0,-0.37662921348314604,-0.37426966292134833,-0.42985018726591756,-0.5440074906367041
2019-11-06,1.0,-0.0,-0.05796397339113536,-0.0,-0.0,-0.0,-0.41654832199715974,-0.12807384707377234,-0.0,-0.21500112116002693,-0.24381493385155845,-0.0,-0.0,-0.0,-0.0,-0.3231183197548397,-0.3767471410419314,-0.4089991778159803,-0.5668585096046043
2019-11-07,1.0,-0.0,-0.060754477137622914,-0.0,-0.0,-0.0,-0.4195236848992411,-0.13051931057688712,-0.0,-0.2137809847833402,-0.24077466631771788,-0.0,-0.0,-0.0,-0.0,-0.32455976371181816,-0.3743223539088496,-0.408270086364826,-0.5661943395520993
2019-11-08,1.0,-0.0,-0.0639864099660249,-0.0,-0.0,-0.0,-0.3585503963759909,-0.15115137787844468,-0.0,-0.21679879199698,-0.224160060400151,-0.0,-0.0,-0.0,-0.0,-0.36938467346168363,-0.40218950547376364,-0.3901849754624386,-0.5986032465081161
2019-11-11,1.0,-0.0,-0.07960893854748605,-0.0,-0.0,-0.0,-0.35599426241884347,-0.15816095425033974,-0.0,-0.22150083043937793,-0.21693341386078818,-0.0,-0.0,-0.0,-0.0,-0.3908727162917107,-0.36622376566510645,-0.4153329306960592,-0.5701343801902462
2019-11-12,1.0,-0.0,-0.08383617438527681,-0.0,-0.0,-0.0,-0.3667596922612762,-0.16182682154171066,-0.0,-0.21624679438829386,-0.21130638105294916,-0.0,-0.0,-0.0,-0.0,-0.4079046613365515,-0.34571579423744153,-0.4134484839342284,-0.5641876602805853
2019-11-13,1.0,-0.0,-0.10825598068070336,-0.0,-0.0,-0.0,-0.39876235755792017,-0.12195306014640406,-0.0,-0.2142857142857143,-0.23598219002339446,-0.0,-0.0,-0.0,-0.0,-0.3971398385027545,-0.32831484416270473,-0.39615878046939856,-0.5724473624632104
2019-11-14,1.0,-0.0,-0.09952642261144103,-0.0,-0.0,-0.0,-0.3846124934225363,-0.14402766293317296,-0.0,-0.20656994662858003,-0.22923400736675936,-0.0,-0.0,-0.0,-0.0,-0.40009772231827406,-0.29737653160941135,-0.40975719762459595,-0.5873487183342102
2019-11-15,1.0,-0.0,-0.07493965748438756,-0.0,-0.0139075131221026,-0.0,-0.37048388950614913,-0.22910999578560207,-0.0,-0.12072334393318264,-0.22458909620321058,-0.0,-0.0,-0.0,-0.0,-0.4092563503314049,-0.3468449484694073,-0.4573771119880464,-0.5841155511283093
2019-11-18,1.0,-0.0,-0.09856977193660611,-0.0,-0.0,-0.0,-0.3050251256281407,-0.2145342095090839,-0.0,-0.12756088132972557,-0.22663316582914575,-0.0,-0.0,-0.0,-0.0,-0.42195593351372246,-0.4112872052570545,-0.4293003478933128,-0.6306146115191342
2019-11-19,1.0,-0.0,-0.1047221578174511,-0.0,-0.0023958574851224977,-0.0,-0.2955406136486591,-0.21249710178530024,-0.0,-0.12848751835535976,-0.23858103408300488,-0.0,-0.0,-0.0,-0.0,-0.41131463018780434,-0.42773784681969235,-0.4260762037251719,-0.6170105881443697
2019-11-20,1.0,-0.0,-0.12353736242517858,-0.0,-0.011816953079745124,-0.0,-0.3219926626761923,-0.2161807298706314,-0.0,-0.1430391967561305,-0.22409731608418612,-0.0,-0.0,-0.0,-0.0,-0.39891871017570957,-0.40756902877003276,-0.4380382313187874,-0.5765977988028577
2019-11-21,1.0,-0.0,-0.13823861644529273,-0.0,-0.016009036731196198,-0.0,-0.37810150742024695,-0.2689596073696101,-0.019047248081642192,-0.04966307015152105,-0.22813851127643825,-0.0,-0.0,-0.0,-0.0,-0.40462742959529463,-0.41506641218400653,-0.4334904374245316,-0.5438398317298329
2019-11-22,1.0,-0.0,-0.12839215686274508,-0.0,-0.0,-0.0,-0.3664313725490196,-0.2667058823529412,-0.041960784313725484,-0.05678431372549019,-0.23976470588235294,-0.0,-0.0,-0.0,-0.0,-0.3496470588235294,-0.442156862745098,-0.45768627450980387,-0.572
2019-11-25,1.0,-0.0,-0.13281813085609034,-0.0,-0.003924081044286058,-0.0,-0.38123648594538323,-0.2716825498518459,-0.07135420837671178,-0.022102987106590855,-0.2221510370785617,-0.0,-0.0,-0.0,-0.0,-0.3901257307599904,-0.4891086730199407,-0.4460238648194122,-0.5736365820453272
2019-11-26,1.0,-0.0,-0.13768905021173622,-0.0,-0.0,-0.0,-0.3908045977011494,-0.2520669489816495,-0.08727566041540633,-0.0033071183706392415,-0.23553135712845333,-0.0,-0.0,-0.0,-0.0,-0.3843113530953821,-0.49562411776567855,-0.45985077636620286,-0.5866505343819318
2019-11-27,1.0,-0.0,-0.13565813344083855,-0.0,-0.0,-0.0,-0.37452126587381573,-0.2864341866559162,-0.07389639185648054,-0.0,-0.24015319492037895,-0.0,-0.0,-0.0,-0.0,-0.36432170933279584,-0.5248941745615804,-0.4685345696432171,-0.5630719612981253
2019-11-29,1.0,-0.0,-0.12701734615848995,-0.0,-0.012637340524006923,-0.0,-0.39091238378878734,-0.28916971867831126,-0.0810963094136113,-0.023986799211172374,-0.24179981486698596,-0.0,-0.0,-0.0,-0.0,-0.3619350424598543,-0.537610174266511,-0.4480218939912263,-0.510403670463235
2019-12-02,1.0,-0.0,-0.13546907071276212,-0.0,-0.0,-0.0,-0.41051233549321847,-0.2828510484163078,-0.07566305791443635,-0.023785567674165897,-0.2325834104720892,-0.0,-0.03304221837646396,-0.0,-0.0,-0.34583651949933597,-0.5537086972270294,-0.44431923371030707,-0.48685958063347684
2019-12-03,1.0,-0.0,-0.09945814355269356,-0.0,-0.0,-0.0,-0.42335479817810584,-0.32252238102717135,-0.044919114182503536,-0.04511543898225224,-0.24725145280351812,-0.0,-0.0,-0.0,-0.0,-0.3391314590859117,-0.47871839170724045,-0.4414559447149364,-0.48460813569970157
2019-12-04,1.0,-0.0,-0.12163063522580139,-0.0,-0.0,-0.0,-0.3849805783340527,-0.29964295523207907,-0.0523011731470946,-0.0716836034056578,-0.24585082591124885,-0.0,-0.0,-0.0,-0.0,-0.35225801388943384,-0.4920547730215404,-0.4202926982383176,-0.482912857535214
2019-12-05,1.0,-0.0,-0.11718963698175139,-0.0,-0.0,-0.0,-0.39166113086632015,-0.3022546989175882,-0.060529092258997295,-0.084326521042554,-0.23242546207651124,-0.0,-0.0,-0.0,-0.0,-0.35070923371497786,-0.4857957875815716,-0.4019772576296354,-0.48079402915087327
2019-12-06,1.0,-0.0,-0.11891279728199321,-0.0,-0.0,-0.0,-0.3841137189049869,-0.2939040106220955,-0.051782715663685704,-0.08384426133479125,-0.237552231811614,-0.0,-0.0,-0.0,-0.0,-0.3551763189752802,-0.4809622368883508,-0.4098879212715273,-0.4891240676377553
2019-12-09,1.0,-0.0,-0.11122385263815172,-0.0,-0.0,-0.0,-0.37000468310958473,-0.3088510771152045,-0.047845769591008426,-0.10002341554792381,-0.2227599125819544,-0.0,-0.0,-0.0,-0.0,-0.3589993755853887,-0.5021464252263502,-0.4002887917577271,-0.48044801748360905
2019-12-10,1.0,-0.0,-0.11062568263379623,-0.0,-0.0,-0.0,-0.368895303479482,-0.3083554376657825,-0.04868154158215011,-0.10032766422218756,-0.22281167108753316,-0.0,-0.0,-0.0,-0.0,-0.35910438445935405,-0.5013652675924481,-0.39924325167732877,-0.48131533780621005
2019-12-11,1.0,-0.0,-0.09484487436593135,-0.0,-0.0,-0.0,-0.397310369234399,-0.21941724666745313,-0.07773976642680194,-0.08812079745192876,-0.2806417364633715,-0.0,-0.02787935983642012,-0.0,-0.0,-0.33478825056033973,-0.5237702017223075,-0.39164798867523887,-0.4960088081475365
2019-12-12,1.0,-0.0,-0.1095901187947447,-0.0,-0.0,-0.0,-0.40547557233891907,-0.2231531744158603,-0.08221225710014947,-0.07615451184013845,-0.2662261033750295,-0.0,-0.04181417669734876,-0.0,-0.0,-0.3423019431988042,-0.5174651876327591,-0.37298402958067817,-0.49622374321453866
2019-12-13,1.0,-0.0,-0.11930432045329346,-0.0,-0.0,-0.0,-0.39785157787046516,-0.2223971039584481,-0.0755882584402298,-0.06815141260722436,-0.2668607853938774,-0.0,-0.03974187455733061,-0.0,-0.0,-0.3474856378374125,-0.5160147949948848,-0.3784528212796097,-0.5029117809081609
2019-12-16,1.0,-0.0,-0.11631216889380881,-0.0,-0.0,-0.0,-0.38681110144698344,-0.1995334862022614,-0.058867715663793785,-0.08907250731398751,-0.2697477662686803,-0.0,-0.059579346880683164,-0.0,-0.0,-0.3509527951292797,-0.5322210800980469,-0.37601802799082784,-0.5143116944729976
2019-12-17,1.0,-0.0,-0.17703195797746502,-0.0,-0.014916396006255264,-0.0,-0.4289666786960183,-0.11580255824211075,-0.04723525401980833,-0.07995509042062633,-0.2124784474116845,-0.0,-0.14760014435221944,-0.0,-0.053009342796423276,-0.34837002285576807,-0.5526284133285215,-0.3962468422952003,-0.43554272424716306
2019-12-18,1.0,-0.0,-0.2595675894120024,-0.0,-0.019317033744190748,-0.0,-0.44518084461507373,-0.0985653667407557,-0.05920387957163063,-0.053626995352596483,-0.19886845827439886,-0.0,-0.10369771671044654,-0.0,-0.03875530410183875,-0.3164679733279451,-0.5958375429379672,-0.3833501717518691,-0.46882198423924026
2019-12-19,1.0,-0.0,-0.2710246201348826,-0.0,-0.03741772974729828,-0.0,-0.503209555537499,-0.08767368164459251,-0.05671569025757699,-0.03940846672625335,-0.19354838709677422,-0.0,-0.13496384171609652,-0.0,-0.03977411229381653,-0.27325912082554643,-0.6140407897944259,-0.3692207686682376,-0.44251239132201187
2019-12-20,1.0,-0.0,-0.2728270591104968,-0.0,-0.03236035450036588,-0.0,-0.49894300349621923,-0.09004797137978697,-0.05386616798113668,-0.0421172453044963,-0.1925766322465241,-0.0,-0.14318237255061386,-0.0,-0.039678022603463696,-0.28168956825758196,-0.6153345800471582,-0.3682006667208716,-0.4345881779006423
2019-12-23,1.0,-0.0,-0.2661464049099703,-0.0,-0.04727065804983132,-0.0,-0.46856074462463926,-0.07100760069910174,-0.04865260334105597,-0.07088566434987603,-0.17392187944559606,-0.0,-0.15538755436328902,-0.0,-0.031093769052554565,-0.2928098199406577,-0.6251676624801854,-0.36836971101085236,-0.44527090192252977
2019-12-24,1.0,-0.0,-0.2731116350922839,-0.0,-0.07512805919180421,-0.0,-0.4903244166192373,-0.04593869420278071,-0.02191235059760956,-0.03276689161720465,-0.17964875193105131,-0.0,-0.1548906415155704,-0.0,-0.06524920725262216,-0.3234409301569233,-0.5535002845759818,-0.3952760387023335,-0.4542239206439548
2019-12-26,1.0,-0.0,-0.2657686986245626,-0.0,-0.07625946121917473,-0.0,-0.48335639293562305,-0.044518596891023034,-0.023398714088060553,-0.03056075526979735,-0.1783999348905347,-0.0,-0.16232603564743225,-0.0,-0.07060307642223489,-0.3289655733702287,-0.5487507121347767,-0.4065272238951738,-0.4499064051436478
2019-12-27,1.0,-0.0,-0.27858568577131454,-0.0,-0.08175485763167542,-0.0,-0.4939916086194957,-0.047863456759949484,-0.020163754124404253,-0.02737382378100941,-0.1750376797425557,-0.0,-0.16860157236547313,-0.0,-0.07992178907491139,-0.32042038372235115,-0.5501649761701087,-0.412684834412807,-0.4169619943785898
2019-12-30,1.0,-0.0,-0.28251577447588033,-0.0,-0.08210869122735599,-0.0,-0.4776714838184409,-0.047058823529411764,-0.045674740484429065,-0.01681253816405455,-0.173824547119886,-0.0,-0.16173417463871362,-0.0,-0.09814777121921432,-0.31040097699979646,-0.5505393853042947,-0.41164258090779565,-0.4127009973539589
2019-12-31,1.0,-0.0,-0.28484823826186023,-0.0,-0.07124257466026529,-0.0,-0.4894214338025877,-0.04320937423712263,-0.04320937423712263,-0.023110098462039222,-0.18805435755553745,-0.0,-0.14574009276588817,-0.0,-0.10301896004556921,-0.3132069330295386,-0.544145170477663,-0.40560664008462854,-0.4139067458702905
2020-01-02,1.0,-0.0,-0.26940435047773936,-0.0,-0.0634681845903639,-0.0,-0.49168530189062815,-0.04366741207562513,-0.049075015247001426,-0.026265501118113436,-0.19060784712339907,-0.0,-0.15612929457206748,-0.0,-0.1066476926204513,-0.297052246391543,-0.5521040861963814,-0.4037405976824558,-0.41593819882089855
2020-01-03,1.0,-0.0,-0.24952542509794418,-0.0,-0.04127791914051456,-0.0,-0.47845227997899753,-0.03073629791187043,-0.00884526838725312,-0.03659275415000606,-0.19932145886344357,-0.0,-0.1718970879276223,-0.0,-0.096288218425623,-0.294397996688073,-0.5365321701199565,-0.46431600630073916,-0.4306716749464841
2020-01-06,1.0,-0.0,-0.25662431941923775,-0.0,-0.04565436579955636,-0.0,-0.481387376487195,-0.02331115144182295,-0.005162331115144182,-0.03653962492437992,-0.20181488203266787,-0.0,-0.17656785642266584,-0.0,-0.09542246420649325,-0.29364791288566244,-0.5322040734018955,-0.4614640048396854,-0.42335148215366
2020-01-07,1.0,-0.0,-0.2631856112776473,-0.0,-0.050433444057360444,-0.0,-0.5069675119500933,-0.058899781252531806,-0.01628453374382241,-0.001498825245078182,-0.19298387750141782,-0.0,-0.16952928785546464,-0.0,-0.08219233573685489,-0.29984606659645147,-0.5424127035566718,-0.44847281860163657,-0.4181722433768128
2020-01-08,1.0,-0.0,-0.26460162732619025,-0.0,-0.04479175058406509,-0.0,-0.5147828889067912,-0.07681462982357205,-0.022154193184564568,-0.005357286715540159,-0.1922178361395311,-0.0,-0.13139450576009024,-0.0,-0.07198098767421252,-0.2783372271006203,-0.5514380085394344,-0.4545637637960203,-0.41956013856440827
2020-01-09,1.0,-0.0,-0.24699131266438193,-0.0,-0.06053239818283255,-0.0,-0.491432214872081,-0.04582768789352036,-0.018729576791264847,-0.03981031322228421,-0.20255838048936,-0.0,-0.1291145293695704,-0.0,-0.05754363592890731,-0.28612417310910976,-0.5273372120825696,-0.44492707420100425,-0.434087829760102
2020-01-10,1.0,-0.0,-0.28655599347107763,-0.0,-0.11624666587045662,-0.0,-0.396393168517855,-0.06942951550619053,-0.0,-0.11453481428400811,-0.1567737569170747,-0.0,-0.0,-0.0,-0.0,-0.36788884907838687,-0.5371631036267367,-0.4996616107329113,-0.43640272303833744
2020-01-13,1.0,-0.0,-0.2891260364184552,-0.0,-0.1584083786249851,-0.0,-0.378148926885389,-0.059467608204070294,-0.0,-0.10223350656563653,-0.14372991629309317,-0.0,-0.0,-0.0,-0.0,-0.35517911691196885,-0.5363986194311103,-0.5089459277184908,-0.4355536160590312
2020-01-14,1.0,-0.0,-0.27939778129952453,-0.0,-0.12678288431061807,-0.0,-0.3681458003169572,-0.06402535657686212,-0.0,-0.07519809825673533,-0.1512282091917591,-0.0,-0.0,-0.0,-0.0,-0.3416006339144216,-0.5372028526148969,-0.5593106180665609,-0.45903328050713155
2020-01-15,1.0,-0.0,-0.3252592384994195,-0.0,-0.09152420226608479,-0.0,-0.36237338351283177,-0.09965167954518156,-0.0,-0.04984585818953437,-0.13928814509348603,-0.0,-0.0,-0.0,-0.0,-0.3265404171838091,-0.5851383272610802,-0.5705649197261481,-0.4534571806061577
2020-01-16,1.0,-0.0,-0.3242618639678049,-0.0,-0.05897119177590947,-0.0,-0.31163087221580266,-0.1332828624935251,-0.0,-0.028210543092799936,-0.14993823963023467,-0.0,-0.0,-0.0,-0.0,-0.3573733912419811,-0.5621787464637207,-0.5665617404470654,-0.49209068813005535
2020-01-17,1.0,-0.0,-0.3206459054209919,-0.0,-0.05715308435747525,-0.0,-0.3095493775603548,-0.12993676172294474,-0.0,-0.036670246191783,-0.15077755240027046,-0.0,-0.0,-0.0,-0.0,-0.3544923040209999,-0.5607127232231635,-0.567434275941614,-0.48983812591973913
2020-01-21,1.0,-0.0,-0.34353136487608205,-0.0,-0.05454761057749318,-0.0,-0.2993398948575043,-0.10755365824736156,-0.0,-0.040554962646744935,-0.1532866911735642,-0.0,-0.0,-0.0,-0.0,-0.3532155421162892,-0.5433021068026403,-0.557729554527847,-0.49970354559468755
2020-01-22,1.0,-0.0,-0.3393153608980947,-0.0,-0.05296861411969326,-0.0,-0.3026326191793818,-0.10862518776187842,-0.0,-0.04103091153450866,-0.15360898094711045,-0.0,-0.0,-0.0,-0.0,-0.3456795003557594,-0.5468021187445649,-0.5587398213297494,-0.5035180646691438
2020-01-23,1.0,-0.0,-0.32877807080636146,-0.0,-0.04151682250459522,-0.0,-0.3175897067050268,-0.1792535762806681,-0.0,-0.01850075921042116,-0.11979541277071847,-0.0,-0.0,-0.0,-0.11348197874210822,-0.3041237113402062,-0.5284504115719653,-0.5618956285463118,-0.48245824342683613
2020-01-24,1.0,-0.0,-0.328801971539868,-0.0,-0.10911042213212495,-0.0,-0.3008188250258367,-0.13590110501629699,-0.0,-0.013753080531043802,-0.13156848716114156,-0.0,-0.0,-0.0,-0.15124413705381984,-0.29310756021941325,-0.4643055886795452,-0.5517926703235551,-0.4944749185149852
2020-01-27,1.0,-0.0,-0.3281387006775608,-0.0,-0.0802710243124751,-0.0,-0.37257871662016734,-0.220964527700279,-0.0,-0.010243124750896771,-0.12526903148664806,-0.0,-0.0,-0.0,-0.12116381028298126,-0.290793144679155,-0.5157433240334794,-0.47660422479075326,-0.4438421681944998
2020-01-28,1.0,-0.0,-0.46241303241133547,-0.0,-0.09507042253521127,-0.0,-0.42083828270829793,-0.12298489733582214,-0.0,-0.016078398099440012,-0.10741557780417443,-0.0,-0.0,-0.0,-0.3064228745969795,-0.27528423553368403,-0.5422535211267605,-0.5016969285593077,-0.3919056507721025
2020-01-29,1.0,-0.0,-0.4634661835748793,-0.0,-0.08100414078674949,-0.0,-0.48179779158040026,-0.13595583160800553,-0.0,-0.02173913043478261,-0.09575569358178054,-0.0,-0.0,-0.0,-0.27704451345755693,-0.2715665976535542,-0.5752674258109041,-0.5021135265700484,-0.407651828847481
2020-01-30,1.0,-0.0,-0.47122545700744756,-0.0,-0.07072895508914466,-0.0,-0.5337846987136087,-0.2385014669374859,-0.0,-0.0,-0.0961408259986459,-0.0,-0.0,-0.0,-0.38749717896637326,-0.32922590837282784,-0.5635748138117807,-0.49388399909726927,-0.32904536222071773
2020-01-31,1.0,-0.0,-0.5014857461231312,-0.0,-0.10358436252205405,-0.0,-0.6090630513511004,-0.1778252391122667,-0.0,-0.0,-0.1328814188875476,-0.0,-0.0,-0.0,-0.4089051908255177,-0.3275141610177361,-0.5879375986628285,-0.4618348964620671,-0.33187854025443403
2020-02-03,1.0,-0.0,-0.4872300426429455,-0.0,-0.08537759640515384,-0.0,-0.5859049016461094,-0.1686459718464854,-0.0,-0.0,-0.12586546838461185,-0.0,-0.0,-0.0,-0.39208583612270165,-0.3145948920170572,-0.5903984593516438,-0.4544454124444037,-0.3807143839699207
2020-02-04,1.0,-0.0,-0.5132063166721014,-0.0,-0.12875576466203942,-0.0,-0.6125681278241022,-0.15269949224390925,-0.0,-0.0,-0.1015978012763777,-0.0,-0.0,-0.0,-0.3788139935715284,-0.2906321330414124,-0.6094936414030838,-0.46215120883216104,-0.4083942795919318
2020-02-05,1.0,-0.0,-0.5028332989903154,-0.0,-0.1183803832680816,-0.0,-0.5349268493715228,-0.2307335668658562,-0.0,-0.0,-0.060117453121780344,-0.0,-0.0,-0.0,-0.5335359571399134,-0.514939212858026,-0.5094786729857821,-0.6089017102822997,-0.5376571193076448
