Date,EXEL,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-26,1.0,-0.0,-0.7278605739623106,-0.0,-0.054317034117502154,-0.0,-0.5519768444389703,-0.005542554501785934,-0.16633821899248677,-0.031838896415814756,-0.5416307427023033,-0.0,-0.0,-0.0,-0.24202487991131913,-0.14453750461879544,-1.4398940756250769,-1.2524325655868949,-0.0
2019-09-27,1.0,-0.0,-0.7601843777251776,-0.0,-0.03133175532577551,-0.0,-0.5378098916157967,-0.0,-0.1422698392923882,-0.029587641709231345,-0.5839043229101782,-0.0,-0.0,-0.0,-0.2357044973215398,-0.13317553257755077,-1.4970723807150867,-1.2779369627507164,-0.0
2019-09-30,1.0,-0.0,-0.7543717717343954,-0.0,-0.05152778642105918,-0.0,-0.5208787105607069,-0.0,-0.1428215819279358,-0.02713298898500218,-0.583234799925322,-0.0,-0.0,-0.0,-0.22434501213516708,-0.1329889850021781,-1.507187752815981,-1.278673221731284,-0.0
2019-10-01,1.0,-0.0,-0.7821925571437567,-0.0,-0.06441659845097915,-0.0,-0.5383791952647818,-0.0,-0.10880926893772432,-0.009445249039733015,-0.624079088218626,-0.0,-0.0,-0.0,-0.22788237516529186,-0.15849127888672,-1.5509728606510924,-1.2321642213966375,-0.0
2019-10-02,1.0,-0.0,-0.7643121254621956,-0.0,-0.0,-0.0,-0.5004462578095117,-0.0,-0.0,-0.019507841387224275,-0.6081218921331123,-0.0,-0.0,-0.0,-0.3844829784521229,-0.09996174933061329,-1.6347061073568787,-1.2687109524416678,-0.09492541119469591
2019-10-03,1.0,-0.0,-0.993692624742397,-0.0,-0.0,-0.0,-0.584400174857928,-0.0,-0.0,-0.004558795978267657,-0.4989695872103916,-0.0,-0.0,-0.0,-0.20770623868107163,-0.21295197651907824,-1.5959532879535379,-1.1466933116842566,-0.0
2019-10-04,1.0,-0.0,-1.0418978739322902,-0.0,-0.0,-0.0,-0.6327077747989276,-0.0,-0.009601596109483135,-0.013716565870690194,-0.4717875179250577,-0.0,-0.0,-0.0,-0.1812457135731654,-0.1793129247459318,-1.651287486751044,-1.0463245838269217,-0.0069206309620300525
2019-10-07,1.0,-0.0,-0.9982084798619865,-0.0,-0.0,-0.0,-0.4121159843407869,-0.0,-0.1677393669962179,-0.0,-0.565324132439785,-0.0,-0.0,-0.0,-0.0571295866233163,-0.4990378873332891,-1.8355119102912878,-0.9311923561807444,-0.16900006635259768
2019-10-08,1.0,-0.0,-0.9534064473246927,-0.0,-0.0,-0.0,-0.2677301429046195,-0.0,-0.15061482220006647,-0.0,-0.5561980724493187,-0.0,-0.0,-0.0,-0.0,-0.64991691591891,-1.8055167829843801,-1.1452974410103023,-0.11804586241276173
2019-10-09,1.0,-0.0,-0.9519545038567133,-0.0,-0.0,-0.0,-0.26670152961171395,-0.0,-0.11256373382141456,-0.0,-0.5446463590011766,-0.0,-0.0,-0.0,-0.0,-0.6976075303961302,-1.7806249182899723,-0.9834618904431952,-0.19930709896718524
2019-10-10,1.0,-0.0,-0.98411245505067,-0.0,-0.0,-0.0,-0.2618502778685845,-0.0,-0.09016018306636156,-0.0,-0.5305655442955214,-0.0,-0.0,-0.0,-0.0,-0.7510951291271657,-1.7663288656423668,-0.9772474664923176,-0.1766590389016018
2019-10-11,1.0,-0.0,-0.975373963028284,-0.0,-0.0,-0.0,-0.2709517277418512,-0.0,-0.078254621464498,-0.0,-0.5501339081585995,-0.0,-0.0,-0.0,-0.0,-0.733816709125351,-1.7687634724671764,-0.985498726239467,-0.16924684825919392
2019-10-14,1.0,-0.0,-0.9707181956077293,-0.0,-0.0,-0.0,-0.34788630218294536,-0.0,-0.03185385477807822,-0.0,-0.555365033304755,-0.0,-0.0,-0.0,-0.0,-0.7548638132295721,-1.789289718393458,-0.9766536964980546,-0.1684363252654488
2019-10-15,1.0,-0.0,-1.0578279266572637,-0.0,-0.0,-0.0,-0.2921528401077061,-0.0,-0.0,-0.0,-0.45653288883190146,-0.0,-0.0,-0.0,-0.0,-0.7606103346582894,-1.7363123477368894,-0.9209514040261572,-0.18662649057571484
2019-10-16,1.0,-0.0,-1.001394523326572,-0.0,-0.0,-0.0,-0.2181161257606491,-0.0,-0.0,-0.0,-0.4617773833671399,-0.0,-0.0,-0.0,-0.0,-0.7339629817444219,-1.712664807302231,-1.0450050709939147,-0.16575811359026368
2019-10-17,1.0,-0.0,-0.9969004997153519,-0.0,-0.0,-0.0,-0.21696501992535894,-0.0,-0.0,-0.0,-0.46562084888354727,-0.0,-0.0,-0.0,-0.0,-0.7250933012840787,-1.718451514959833,-1.0304889619836801,-0.17199063824403818
2019-10-18,1.0,-0.0,-0.9859243433454821,-0.0,-0.0,-0.0,-0.2447530476310167,-0.0,-0.0,-0.0,-0.4673243684805832,-0.0,-0.0,-0.0,-0.0,-0.6951112228226718,-1.7047253990197309,-1.0151438984541912,-0.17079301244187506
2019-10-21,1.0,-0.0,-0.9547729022324866,-0.0,-0.0,-0.0,-0.3475109058249936,-0.0,-0.0,-0.0,-0.4952527585322043,-0.0,-0.0,-0.0,-0.0,-0.6486399794713883,-1.8064536823197332,-1.042404413651527,-0.12022068257634078
2019-10-22,1.0,-0.0,-0.9413108760934848,-0.0,-0.0,-0.0,-0.4375244810027418,-0.0,-0.02350176263219741,-0.0,-0.5308134221177698,-0.0,-0.0,-0.0,-0.0,-0.5951168559864212,-1.9006397702049875,-0.9487531009270138,-0.15060712886799843
2019-10-23,1.0,-0.0,-0.8368009162053827,-0.0,-0.0,-0.0,-0.46930075714194824,-0.0,-0.07075141566456702,-0.0,-0.5990328943182541,-0.0,-0.0,-0.0,-0.0,-0.5539861296685118,-1.8394095565311448,-0.8475536043774257,-0.14576573137367183
2019-10-24,1.0,-0.0,-0.8711247758134768,-0.0,-0.0,-0.0,-0.4478606200358698,-0.0,-0.05566231104278759,-0.0,-0.5805149884704074,-0.0,-0.0,-0.0,-0.0,-0.568537022802972,-1.8699077632590315,-0.8112990007686395,-0.20042275172943888
2019-10-25,1.0,-0.0,-0.870103891075692,-0.0,-0.0,-0.0,-0.44408595211976515,-0.0,-0.08963025101632574,-0.0,-0.5768858488739755,-0.0,-0.0,-0.0,-0.0,-0.5623023811060205,-1.9235335871458994,-0.7598244821578369,-0.22643092211395757
2019-10-28,1.0,-0.0,-0.9075208550573516,-0.0,-0.0,-0.0,-0.37089416058394165,-0.0,-0.1996871741397289,-0.0,-0.5391032325338895,-0.0,-0.0,-0.0,-0.0,-0.6440954118873827,-1.7937956204379562,-0.9157325338894682,-0.1463764337851929
2019-10-29,1.0,-0.0,-0.9869573681136852,-0.0,-0.0,-0.0,-0.35046395431834404,-0.0,-0.1906430471740964,-0.0,-0.4969177859970151,-0.0,-0.0,-0.0,-0.0,-0.5706962559210953,-1.8477061838946207,-0.9157744468236975,-0.12964765427292194
2019-10-30,1.0,-0.0,-0.9933550488599349,-0.0,-0.0,-0.0,-0.3689250814332248,-0.0,-0.15706840390879478,-0.0,-0.5042345276872964,-0.0,-0.0,-0.0,-0.0,-0.5822149837133551,-1.8972638436482083,-0.7806514657980457,-0.23094462540716615
2019-10-31,1.0,-0.0,-1.005045748116254,-0.0,-0.0,-0.0,-0.34963670613562975,-0.0,-0.24697255113024758,-0.0014800861141011843,-0.49959634015069976,-0.0,-0.0,-0.0,-0.0,-0.61248654467169,-2.0841630785791176,-0.6852125941872982,-0.2431377825618945
2019-11-01,1.0,-0.0,-1.025626785147572,-0.0,-0.0,-0.0,-0.4946048873373532,-0.0,-0.4705649000317359,-0.0,-0.565772770549032,-0.0,-0.0,-0.0,-0.0,-0.910028562361155,-2.4091558235480797,-0.6893049825452237,-0.36893049825452234
2019-11-04,1.0,-0.0,-1.0407578411081038,-0.0,-0.0,-0.0,-0.4896513294061455,-0.0,-0.48049673618850497,-0.0,-0.5770577933450087,-0.0,-0.0,-0.0,-0.0,-0.9146632701799076,-2.4174494507244066,-0.6750517433529692,-0.3654672822798917
2019-11-05,1.0,-0.0,-0.9989704601251288,-0.0,-0.0,-0.0,-0.44626593806921677,-0.0,-0.5009899421873762,-0.0,-0.6470262136691217,-0.0,-0.0,-0.0,-0.0,-0.9063910667617011,-2.3900372218262453,-0.6744278134156966,-0.3554288429555714
2019-11-06,1.0,-0.0,-0.9938398357289527,-0.0,-0.0,-0.0,-0.49644605907439576,-0.0,-0.5269309745695783,-0.0,-0.638682672563576,-0.0,-0.0,-0.0,-0.0,-0.8456799873637655,-2.382640972990049,-0.6399462960037908,-0.3734797030484915
2019-11-07,1.0,-0.0,-0.998087192157488,-0.0,-0.0,-0.0,-0.46050848808480116,-0.0,-0.5296086713955527,-0.0,-0.6848649079461226,-0.0,-0.0,-0.0,-0.0,-0.8636327408942377,-2.4302223639116924,-0.6281182752849287,-0.37491033713238225
2019-11-08,1.0,-0.0,-0.9749649040711278,-0.0,-0.0,-0.0,-0.35509280923412884,-0.0,-0.6714241148026829,-0.05404773046326626,-0.6471689284043051,-0.0,-0.0,-0.0,-0.0,-1.019419747309312,-2.200358758384027,-0.5961628451099672,-0.2805334581188582
2019-11-11,1.0,-0.0,-0.9844787583006641,-0.0,-0.0,-0.0,-0.3467477398191855,-0.0,-0.7150972077766221,-0.06312505000400032,-0.6357308584686775,-0.0,-0.0,-0.0,-0.0,-1.064565165213217,-2.21833746699736,-0.7104568365469237,-0.26210096807744615
2019-11-12,1.0,-0.0,-0.991325109430959,-0.0,-0.0,-0.0,-0.3372065260644647,-0.0,-0.717867091126144,-0.04655789892558695,-0.6324711500198965,-0.0,-0.0,-0.0,-0.0,-1.0797453243135695,-2.1812176681257456,-0.688658973338639,-0.28364504576203736
2019-11-13,1.0,-0.0,-0.9946481348350508,-0.0,-0.0,-0.0,-0.365604281492132,-0.0,-0.7141944244747983,-0.04393322150331496,-0.6496525281572011,-0.0,-0.0,-0.0,-0.0,-1.099129323428389,-2.1659078201134276,-0.6651489735601885,-0.28955986899912134
2019-11-14,1.0,-0.0,-0.9642590596235177,-0.0,-0.0,-0.0,-0.4479641761340078,-0.0,-0.7015507090140144,-0.07214528567874616,-0.6953312878348121,-0.0,-0.0,-0.0,-0.0,-1.1261298615142217,-2.341736462393233,-0.6567708765237582,-0.2867567791690853
2019-11-15,1.0,-0.0,-0.9137339055793992,-0.0,-0.0,-0.0,-0.40266094420600856,-0.18566523605150215,-0.6576824034334763,-0.0,-0.7052360515021459,-0.0,-0.0,-0.0,-0.11733905579399141,-1.1282403433476393,-2.49793991416309,-0.7585407725321889,-0.21648068669527895
2019-11-18,1.0,-0.0,-1.0036091549295774,-0.0,-0.0,-0.0,-0.26452464788732394,-0.11619718309859155,-0.6705985915492957,-0.0,-0.7227992957746479,-0.0,-0.0,-0.0,-0.18670774647887323,-1.161267605633803,-2.7075704225352113,-0.6077464788732394,-0.3618838028169014
2019-11-19,1.0,-0.0,-1.0167047652540884,-0.0,-0.0,-0.0,-0.24934060137154915,-0.11543871988746264,-0.6728503604712502,-0.0,-0.7475822050290135,-0.0,-0.0,-0.0,-0.1743449973624055,-1.139704589414454,-2.742570775452787,-0.599261473536135,-0.33409530508176544
2019-11-20,1.0,-0.0,-1.1216275984077841,-0.0,-0.0,-0.0,-0.3266696152145068,-0.09615214506855374,-0.6525431225121628,-0.0,-0.7082706766917294,-0.0,-0.0,-0.0,-0.2654577620521893,-1.124281291463954,-2.6640424590888987,-0.6746572313135781,-0.2121185316231756
2019-11-21,1.0,-0.0,-1.0649932765575976,-0.0,-0.0,-0.0,-0.2525324966382788,-0.09385925593904079,-1.0347826086956522,-0.0,-0.7425369789332138,-0.0,-0.0,-0.0,-0.3065889735544599,-1.1351860152398028,-2.7889735544598837,-0.5452263558942179,-0.0
2019-11-22,1.0,-0.0,-1.0599690599690599,-0.0,-0.0,-0.0,-0.27573027573027575,-0.1284921284921285,-1.0887250887250888,-0.0,-0.7563927563927564,-0.0,-0.0,-0.0,-0.3106743106743106,-1.041951041951042,-2.8545818545818546,-0.5834015834015834,-0.0
2019-11-25,1.0,-0.0,-1.0111856823266219,-0.0,-0.0,-0.0,-0.30961968680089486,-0.08868008948545862,-1.2155704697986576,-0.0,-0.6170917225950783,-0.0,-0.0,-0.0,-0.08474272930648769,-1.2193288590604026,-2.9174944071588365,-0.4847427293064877,-0.0
2019-11-26,1.0,-0.0,-0.9490971781145087,-0.0,-0.0,-0.0,-0.33100444605752655,-0.022593231104255512,-1.2884493240177841,-0.0,-0.6957626349696034,-0.0,-0.0,-0.0,-0.13982397241629616,-1.1883676617366845,-2.9604391616005805,-0.497958442972507,-0.0
2019-11-27,1.0,-0.0,-0.9297243380486035,-0.0,-0.0,-0.0,-0.2762966993108451,-0.08324265505984767,-1.253627130939427,-0.0,-0.7112803772216176,-0.0,-0.0,-0.0,-0.11026478055857816,-1.1357453754080522,-3.040079796880667,-0.5277475516866159,-0.0
2019-11-29,1.0,-0.0,-0.9084955430234674,-0.0,-0.0,-0.0,-0.28388211751864656,-0.10032745133709296,-1.2575040931417139,-0.0,-0.7174822630525742,-0.0,-0.0,-0.0,-0.11078770238311807,-1.1369838093505549,-3.0625795888666545,-0.5178279061306167,-0.0
2019-12-02,1.0,-0.0,-0.9402930736324747,-0.0,-0.0,-0.0,-0.3424956767088377,-0.06371165923363976,-1.2735960680804588,-0.0,-0.6995540183853646,-0.0,-0.0,-0.0,-0.07153909165377265,-1.0725402748703012,-3.132702284518067,-0.5053244743788113,-0.0
2019-12-03,1.0,-0.0,-0.9470821425278879,-0.0,-0.0,-0.0,-0.34470360468332256,-0.0,-1.2071540518115609,-0.0,-0.7392827509910574,-0.0,-0.0,-0.0,-0.3187056328938877,-0.8174610491380105,-3.2703973448879875,-0.5743523554899973,-0.0
2019-12-04,1.0,-0.0,-1.000826522178345,-0.0,-0.0,-0.0,-0.2845991367435026,-0.0,-1.2127835430250713,-0.0,-0.7367067682982826,-0.0,-0.0,-0.0,-0.3113233538433281,-0.8345118927357885,-3.291027642575076,-0.5117090641932225,-0.0
2019-12-05,1.0,-0.0,-0.9785423603403627,-0.0,-0.0,-0.0,-0.3237143914169442,-0.0,-1.2208657047724751,-0.0,-0.751387347391787,-0.0,-0.0,-0.0,-0.2797817240103589,-0.8283388827229006,-3.371624121346652,-0.49491305956344805,-0.0
2019-12-06,1.0,-0.0,-0.9272261839458766,-0.0,-0.0,-0.0,-0.41003839824465166,-0.0,-1.2787529712927408,-0.0,-0.7249040043883708,-0.0,-0.0,-0.0,-0.30938014262205155,-0.6584384713841652,-3.3988846224172606,-0.4349058328762114,-0.0
2019-12-09,1.0,-0.0,-0.9296789492885809,-0.0,-0.0,-0.0,-0.42137905873768694,-0.0,-1.2763589930682233,-0.0,-0.7130609266690988,-0.0,-0.0,-0.0,-0.2802809193724918,-0.6537759941627143,-3.407059467347683,-0.4392557460780737,-0.0
2019-12-10,1.0,-0.0,-0.9400972387854326,-0.0,-0.0,-0.0,-0.4373910650399046,-0.0,-1.2462159434914228,-0.0,-0.7135125217869921,-0.0,-0.0,-0.0,-0.2750206403082286,-0.6492982295202275,-3.4396844326208607,-0.4722502522704339,-0.0
2019-12-11,1.0,-0.0,-0.8724917202415741,-0.0,-0.0,-0.0,-0.5807519968829145,-0.0,-1.3041106565361387,-0.0,-0.875511396843951,-0.0,-0.0,-0.0,-0.30459770114942525,-0.5965322423533996,-3.740989674654198,-0.4658094681472823,-0.0
2019-12-12,1.0,-0.0,-0.9072275111715562,-0.0,-0.0,-0.0,-0.5884981542646202,-0.0,-1.274723139693025,-0.0,-0.8605984068389353,-0.0,-0.0,-0.0,-0.3128035748979988,-0.6542646201670875,-3.6735962696716533,-0.4428793471925393,-0.0
2019-12-13,1.0,-0.0,-0.9078206869784592,-0.0,-0.0,-0.0,-0.584416844556569,-0.0,-1.267708131185717,-0.0,-0.847467494663303,-0.0,-0.0,-0.0,-0.33116631088686205,-0.6797011449640986,-3.6662138560062103,-0.41849408111779546,-0.0
2019-12-16,1.0,-0.0,-0.9305037759296434,-0.0,-0.0,-0.0,-0.6143772105917216,-0.0,-1.1750310677755473,-0.0,-0.8524041678615811,-0.0,-0.011757958130197877,-0.0,-0.1930981741707294,-0.7947614950769526,-3.577765032023707,-0.40961667144632447,-0.0
2019-12-17,1.0,-0.0,-0.995906033726484,-0.0,-0.0,-0.0,-0.5316307632322839,-0.0,-1.1214543327809727,-0.0,-0.657666439224096,-0.0,-0.09503850277804854,-0.0,-0.32205868018325373,-0.8417974461448485,-3.704454625207135,-0.47743444780193006,-0.0
2019-12-18,1.0,-0.0,-0.9705537076892976,-0.0,-0.0,-0.0,-0.5153590295441205,-0.0,-1.1166112306789278,-0.0,-0.6621991782430052,-0.0,-0.11426335355116414,-0.0,-0.3337898649970651,-0.8922911367638426,-3.679416943846605,-0.49833692036783406,-0.0
2019-12-19,1.0,-0.0,-0.9968768299824322,-0.0,-0.0,-0.0,-0.5802264298262737,-0.0,-1.1201444466133126,-0.0,-0.6482529767714231,-0.0,-0.17099355846183878,-0.0,-0.26595744680851063,-0.8226625024399766,-3.7184267031036504,-0.43646300995510445,-0.0
2019-12-20,1.0,-0.0,-1.0007835455435847,-0.0,-0.0,-0.0,-0.5744368266405485,-0.0,-1.1207639569049952,-0.0,-0.6480901077375123,-0.0,-0.1752203721841332,-0.0,-0.2704211557296768,-0.8438785504407444,-3.7232125367286972,-0.43751224289911855,-0.0
2019-12-23,1.0,-0.0,-0.982076758231054,-0.0,-0.0,-0.0,-0.4973699590882525,-0.0,-1.0908825248392753,-0.0,-0.5319501266315995,-0.0,-0.2569647379699981,-0.0,-0.23738554451587765,-0.9479836353009936,-3.7290083771673483,-0.46717319306448474,-0.0
2019-12-24,1.0,-0.0,-0.926313709996049,-0.0,-0.0,-0.0,-0.47500987751876733,-0.0,-1.0462267878308968,-0.0,-0.5589687870406954,-0.0,-0.3211181351244567,-0.0,-0.31835242986961676,-1.0391149743184513,-3.6331489529830105,-0.5594626629790597,-0.0
2019-12-26,1.0,-0.0,-0.8988419281401564,-0.0,-0.0,-0.0,-0.45263783034742155,-0.0,-1.0454320498861724,-0.0,-0.5552806097198851,-0.0,-0.3461348114421459,-0.0,-0.32920914579827776,-1.053251509452638,-3.627932297337425,-0.5893299020093042,-0.0
2019-12-27,1.0,-0.0,-0.8927021696252465,-0.0,-0.0,-0.0,-0.45246548323471397,-0.0,-1.021301775147929,-0.0,-0.5640039447731755,-0.0,-0.34240631163708085,-0.0,-0.3476331360946745,-1.0511834319526627,-3.601775147928994,-0.588560157790927,-0.0
2019-12-30,1.0,-0.0,-0.9122876725936229,-0.0,-0.0,-0.0,-0.37369623522399925,-0.0,-1.140061587364657,-0.0,-0.5629283798549717,-0.0,-0.3012814145226979,-0.0,-0.38631171153273075,-1.0210589053342605,-3.658786132909506,-0.5771332075096851,-0.0
2019-12-31,1.0,-0.0,-0.9098319912516155,-0.0,-0.0,-0.0,-0.3974550154090864,-0.0,-1.1231732776617953,-0.0,-0.5996619942340192,-0.0,-0.2556914206183517,-0.0,-0.41475295755045233,-1.0269410478178747,-3.637737349637141,-0.5761010040759519,-0.0
2020-01-02,1.0,-0.0,-0.9495130192804612,-0.0,-0.0,-0.0,-0.39842973563903794,-0.0,-1.0461140926257206,-0.0,-0.573245875571457,-0.0,-0.29367918902802626,-0.0,-0.44514013118664286,-1.0210693699065791,-3.618664281454979,-0.5923275690717551,-0.0
2020-01-03,1.0,-0.0,-0.810618770354288,-0.0,-0.0,-0.0,-0.5544261324385671,-0.0,-0.7129181880982927,-0.0,-0.5738675614329418,-0.0,-0.6348564097503206,-0.0,-0.3752097108457515,-0.9590447054179414,-3.513174775486035,-0.7347281160564493,-0.0
2020-01-06,1.0,-0.0,-0.8151476251604621,-0.0,-0.0,-0.0,-0.5121951219512195,-0.0,-0.7631085217734769,-0.0,-0.5772686876666338,-0.0,-0.6114347783153945,-0.0,-0.37533326750271556,-0.9386787795003457,-3.5216747309173497,-0.7597511602646391,-0.0
2020-01-07,1.0,-0.0,-0.8043846537120081,-0.0,-0.0,-0.0,-0.563527653213752,-0.0,-0.7237668161434978,-0.0,-0.6585949177877429,-0.0,-0.5110114598903837,-0.0,-0.3670154459392128,-0.9253612356751371,-3.5661185849526658,-0.8453413054309916,-0.0
2020-01-08,1.0,-0.0,-0.7196301413540228,-0.0,-0.0,-0.0,-0.6859389945796578,-0.0,-0.8277181422042726,-0.0,-0.6787118716122862,-0.0,-0.7915825273674143,-0.0,-0.23509405887979595,-0.8916994367095336,-3.9961738760760976,-0.8016792432777129,-0.0
2020-01-09,1.0,-0.0,-0.7387987536263028,-0.0,-0.0,-0.0,-0.6808853551090577,-0.0,-0.8405501235629096,-0.0,-0.6516600408294833,-0.0,-0.8015472225206833,-0.0,-0.268937358977114,-0.8711722359514344,-4.064897389061996,-0.826152358439884,-0.0
2020-01-10,1.0,-0.0,-0.8931757359500447,-0.0,-0.0,-0.0,-0.6639161462979484,-0.0,-0.8169045495093668,-0.0,-0.6161909009812667,-0.0,-0.711864406779661,-0.0,-0.1925735950044603,-1.0477252453166817,-4.249776984834969,-0.9586306868867084,-0.0
2020-01-13,1.0,-0.0,-0.9052819255627369,-0.0,-0.0,-0.0,-0.6082014709159794,-0.0,-0.819589926454201,-0.0,-0.5959438377535101,-0.0,-0.7227546244706932,-0.0,-0.25596166703811013,-1.0111433028749721,-4.257298863383107,-0.967238689547582,-0.0
2020-01-14,1.0,-0.0,-0.8169517211517644,-0.0,-0.0,-0.0,-0.44847369560510936,-0.0,-0.8471530634336436,-0.0,-0.5738255033557047,-0.0,-0.7076206971205888,-0.0,-0.3121887854513964,-1.0458973803853648,-3.965252219095042,-1.1073825503355705,-0.0
2020-01-15,1.0,-0.0,-0.9746380877567052,-0.0,-0.0,-0.0,-0.4610032544046684,-0.0,-0.7708450230052745,-0.0,-0.5686230501627203,-0.0,-0.7164179104477612,-0.0,-0.30232297160812477,-1.0052743799798003,-4.238805970149254,-1.1840421950398385,-0.0
2020-01-16,1.0,-0.0,-1.0359641451683426,-0.0,-0.0,-0.0,-0.35330126803672934,-0.0,-0.7673808482728465,-0.0,-0.6105159597726278,-0.0,-0.6265850459116746,-0.0,-0.2522955837341495,-1.053563620463489,-4.063401836466987,-1.1682334936598164,-0.0
2020-01-17,1.0,-0.0,-1.011599912453491,-0.0,-0.0,-0.0,-0.3315824031516743,-0.0,-0.7730356752024512,-0.0,-0.6499233968045524,-0.0,-0.5216677609980301,-0.0,-0.41332895600787917,-0.9994528343182315,-4.027358284088422,-1.2154738454804115,-0.0
2020-01-21,1.0,-0.0,-1.0497066312410053,-0.0,-0.0,-0.0,-0.25916085464408284,-0.0,-0.7239012509686705,-0.0,-0.6790656481788996,-0.0,-0.5214214546662239,-0.0,-0.48322816340086355,-1.0586737517989595,-4.022030333222629,-1.2732204140374184,-0.0
2020-01-22,1.0,-0.0,-1.0123934934159566,-0.0,-0.0,-0.0,-0.33252185459776473,-0.0,-0.7202611486112647,-0.0,-0.6775478588027,-0.0,-0.5443178045811663,-0.0,-0.43731326767732653,-0.9846187894212681,-4.068717494743831,-1.2879274095385636,-0.0
2020-01-23,1.0,-0.0,-0.9805781895300815,-0.0,-0.0,-0.0,-0.25828775532983594,-0.0,-0.7651523607545485,-0.0,-0.6038620381739034,-0.0,-0.5548610335974997,-0.0,-0.8992075008371471,-0.8516575510659672,-3.9306842281504633,-1.3178926219444134,-0.0
2020-01-24,1.0,-0.0,-0.9874394006170121,-0.0,-0.0,-0.0,-0.2963860731599824,-0.0,-0.8310929925077126,-0.0,-0.610070515645659,-0.0,-0.30630233583076244,-0.0,-0.8952181577787572,-0.7986998677831645,-3.848721903922433,-1.4441383869546056,-0.0
2020-01-27,1.0,-0.0,-1.0190582959641254,-0.0,-0.0,-0.0,-0.30437219730941706,-0.0,-0.8475336322869955,-0.0,-0.6289237668161435,-0.0,-0.2679372197309417,-0.0,-0.945067264573991,-0.7977578475336323,-3.8931614349775785,-1.50695067264574,-0.0
2020-01-28,1.0,-0.0,-1.5293168989747723,-0.0,-0.0,-0.0,-0.4357792881004493,-0.0,-0.1414583573321046,-0.0,-0.5556963483469646,-0.0,-0.34339361824674575,-0.0,-1.7609722382214033,-0.693468494413086,-3.540951503283032,-1.518258265176823,-0.0
2020-01-29,1.0,-0.0,-1.48974481278321,-0.0,-0.0,-0.0,-0.6873360362508942,-0.0,-0.0,-0.0,-0.47531600286191267,-0.0,-0.5747674695921774,-0.0,-1.7357500596231814,-0.6972334843787265,-3.679704269019795,-1.5847841640829954,-0.0
2020-01-30,1.0,-0.0,-1.4553283100107641,-0.0,-0.0,-0.0,-0.6511182872862098,-0.0,-0.0,-0.0,-0.4409759598134194,-0.0,-0.6647530199736873,-0.0,-1.7527807678507357,-0.6917832795120201,-3.7228800382729337,-1.5804329625642866,-0.0
2020-01-31,1.0,-0.0,-1.5902593295382668,-0.0,-0.0,-0.0,-0.8006325110689437,-0.0,-0.17571157495256168,-0.0,-0.549146110056926,-0.0,-0.5099304237824162,-0.0,-1.5757115749525619,-0.9741935483870968,-3.76584440227704,-1.708918406072106,-0.0
2020-02-03,1.0,-0.0,-1.591048986919723,-0.0,-0.0,-0.0,-0.6981277250577071,-0.0,-0.018081559374198513,-0.0,-0.4571685047448064,-0.0,-0.19363939471659403,-0.0,-1.5191074634521673,-0.7564760194921776,-4.187355732239036,-1.457809694793537,-0.9451141318286741
2020-02-04,1.0,-0.0,-1.5475065616797898,-0.0,-0.0,-0.0,-0.7396325459317585,-0.0,-0.0,-0.0,-0.4926509186351705,-0.0,-0.27716535433070866,-0.0,-1.6188976377952755,-0.7458005249343831,-4.246850393700787,-1.4501312335958005,-1.0048556430446194
2020-02-05,1.0,-0.0,-1.546026224244046,-0.0,-0.0,-0.0,-0.8611185442868611,-0.0,-0.0,-0.0,-0.5428150923200429,-0.0,-0.21447685309071446,-0.0,-1.742975648916243,-0.5845598073320846,-4.407010971367407,-1.4245383997859244,-1.056061011506556
2020-02-06,1.0,-0.0,-1.2688971499380421,-0.0,-0.0,-0.0,-1.1331405755197577,-0.0,-0.007847996695580338,-0.244940107393639,-0.6592317224287484,-0.0,-0.12859699848547432,-0.0,-1.4078204598650694,-0.6527605672587086,-4.179815503235578,-1.5176924136031942,-1.5676717609803112
2020-02-07,1.0,-0.0,-1.1751907318451542,-0.0,-0.0,-0.0,-1.1052557219553547,-0.0,-0.0,-0.38654987284543657,-0.6264481491946877,-0.0,-0.20005651313930492,-0.0,-1.7195535461994915,-0.7257699915230291,-4.247386267307149,-1.5182254874258265,-1.423848544786663
2020-02-10,1.0,-0.0,-1.1157990590377902,-0.0,-0.0,-0.0,-1.1925937168007283,-0.0,-0.0,-0.543481560176051,-0.6809834572772803,-0.0,-0.25891637577781146,-0.0,-2.146152678706936,-0.8145393838215207,-4.477462437395659,-1.4615267870693578,-1.4852026104112914
2020-02-11,1.0,-0.0,-1.0477550372838331,-0.0,-0.0,-0.0,-1.2652705061082024,-0.0,-0.0,-0.7179121053466603,-0.8718070759955576,-0.0,-0.1488180231635729,-0.0,-2.376011423131842,-0.8135808345232428,-4.656988735522767,-1.4416944312232272,-1.5256227193399967
2020-02-12,1.0,-0.0,-1.0697903014416776,-0.0,-0.0,-0.0,-1.3958060288335519,-0.0,-0.0,-0.847640891218873,-0.8648427260812582,-0.0,-0.20101572739187418,-0.0,-2.7652359108781126,-0.7807994757536042,-4.666448230668414,-1.447903014416776,-1.3435452162516384
