Date,ALXN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40347717669876015,-0.2184664403962042,-0.0,-0.19519290711366627,-1.0088661079171573,-0.0,-0.0,-0.0,-0.23432846159174342,-0.30768165131259956,-1.8892429175036365,-1.3412758883424534,-0.32825379233912866
2019-10-03,1.0,-0.0,-0.25143707310475416,-0.0,-0.0,-0.0,-0.48745519713261654,-0.07858253871644012,-0.0,-0.18827348346520592,-0.9327111652126867,-0.0,-0.0,-0.0,-0.07438966659903969,-0.40096030296882396,-1.8389801852978969,-1.2299316967606682,-0.27984040035166025
2019-10-04,1.0,-0.0,-0.2815199784017279,-0.0,-0.0,-0.0,-0.5145788336933046,-0.07566144708423327,-0.0,-0.19134719222462204,-0.9158342332613392,-0.0,-0.0,-0.0,-0.05534557235421167,-0.38026457883369336,-1.8747300215982723,-1.1600296976241902,-0.30014848812095035
2019-10-07,1.0,-0.0,-0.2837156117575839,-0.0,-0.0,-0.0,-0.33221228223582433,-0.1179121544359992,-0.0,-0.15060200443936236,-0.9514360664559091,-0.0,-0.0,-0.0,-0.0,-0.5900316136409498,-1.8542409363018768,-1.0643034909531177,-0.3819196878993744
2019-10-08,1.0,-0.0,-0.250436886678317,-0.0,-0.0,-0.0,-0.11816104315096114,-0.07850517542680467,-0.0,-0.14854147062777256,-0.9397768517273828,-0.0,-0.0,-0.0,-0.0,-0.7525877134023391,-1.800174754671327,-1.3097190482591747,-0.32336335528968946
2019-10-09,1.0,-0.0,-0.24587383390958314,-0.0,-0.0,-0.0,-0.11885967773501206,-0.04070715637027855,-0.0,-0.15382608128384107,-0.9314371452801877,-0.0,-0.0,-0.0,-0.0,-0.7727836127601277,-1.7812642703372692,-1.0053493378563507,-0.4734816361145541
2019-10-10,1.0,-0.0,-0.28893831359979066,-0.0,-0.0,-0.0,-0.11251390069994112,-0.014718388172957413,-0.0,-0.16464970236148363,-0.9239877019689932,-0.0,-0.0,-0.0,-0.0,-0.793222999934585,-1.7997645057892324,-0.9894681755740171,-0.45424216654673905
2019-10-11,1.0,-0.0,-0.26904386656159707,-0.0,-0.0,-0.0,-0.09686104544260572,-0.11019175203572366,-0.0,-0.13882322038350406,-0.8790386130811664,-0.0,-0.0,-0.0,-0.0,-0.8564486472287891,-1.7722616233254531,-0.9795114263199369,-0.46460467559758334
2019-10-14,1.0,-0.0,-0.2804773521461067,-0.0,-0.0,-0.0,-0.11307443792444122,-0.08142678182897078,-0.0,-0.13621678644425397,-0.8726181842157315,-0.0,-0.0,-0.0,-0.0,-0.8724863189820005,-1.7677853233994858,-0.9979560888771675,-0.471154480121316
2019-10-15,1.0,-0.0,-0.2804376657824934,-0.0,-0.0,-0.0,-0.10596816976127323,-0.08488063660477455,-0.0,-0.10842175066312998,-0.8631962864721486,-0.0,-0.0,-0.0,-0.0,-0.933289124668435,-1.7362068965517243,-1.0171087533156498,-0.501790450928382
2019-10-16,1.0,-0.0,-0.3338322379124097,-0.0,-0.0,-0.0,-0.13776273833539404,-0.19587427604607274,-0.0,-0.011973709897833019,-0.803670202381727,-0.0,-0.0,-0.0,-0.0,-0.9623218585280147,-1.6439773540704108,-0.8906748226719593,-0.527298757076853
2019-10-17,1.0,-0.0,-0.32316061832415577,-0.0,-0.0,-0.0,-0.15424931997611624,-0.21628076693425327,-0.0,-0.0057055662442778475,-0.8302925761295031,-0.0,-0.0,-0.0,-0.0,-1.021429045312811,-1.6455251111258542,-0.9556160021230014,-0.48205400384794
2019-10-18,1.0,-0.0,-0.23814583610041176,-0.0,-0.0,-0.0,-0.10638863062823749,-0.22771948465931732,-0.0,-0.0,-0.8493159782175589,-0.0,-0.0,-0.0,-0.0,-1.0668747509629433,-1.6520786293000398,-0.9505910479479346,-0.5498738212245983
2019-10-21,1.0,-0.0,-0.20544621191695875,-0.0,-0.0,-0.0,-0.1656780803451065,-0.26031275276354815,-0.0,-0.0,-0.8626314370450258,-0.0,-0.0,-0.0,-0.0,-1.0524400107845782,-1.7218926934483691,-0.9613103262334861,-0.5107171744405501
2019-10-22,1.0,-0.0,-0.24510539600245582,-0.0,-0.0,-0.0,-0.2970871137185347,-0.11180844532369193,-0.0,-0.0,-0.9283716488164268,-0.0,-0.0,-0.0,-0.0,-0.9463810628282966,-1.817177160788594,-0.8752302339859472,-0.6005866703049321
2019-10-23,1.0,-0.0,-0.24579355813474352,-0.0,-0.0,-0.0,-0.4453677632030768,-0.06565483139894239,-0.0,-0.0,-0.9320101641370786,-0.0,-0.0,-0.0,-0.0,-0.933727079184122,-1.7974727010507523,-0.8187624476340911,-0.628871643431083
2019-10-24,1.0,-0.0,-0.28590125790736565,-0.0,-0.0,-0.0,-0.47015196684359767,-0.005889624082018468,-0.0,-0.0,-1.034392496182651,-0.0,-0.0,-0.0,-0.0,-0.9752054097287862,-1.987348214934923,-0.930560604958918,-0.5816912673598487
2019-10-25,1.0,-0.0,-0.26908772697440386,-0.0,-0.0,-0.0,-0.4423539706847517,-0.04462918398599868,-0.0,-0.0,-1.0242106030773717,-0.0,-0.0,-0.0,-0.0,-0.986363304893167,-2.0323780354408227,-0.869248158681543,-0.6240793407715307
2019-10-28,1.0,-0.0,-0.2779643691588785,-0.0,-0.0,-0.0,-0.36682242990654207,-0.16997663551401868,-0.03183411214953271,-0.0,-0.9384491822429907,-0.0,-0.008542640186915888,-0.0,-0.0,-1.1126606308411215,-1.8710572429906542,-1.0013872663551402,-0.5227073598130841
2019-10-29,1.0,-0.0,-0.32892622352081813,-0.0,-0.0,-0.0,-0.4081811541271001,-0.30737764791818845,-0.0,-0.0,-0.843827611395179,-0.0,-0.0,-0.0,-0.0,-1.0492330168005843,-1.8487947406866325,-1.0822498173849524,-0.43608473338203074
2019-10-30,1.0,-0.0,-0.32608060747663553,-0.0,-0.0,-0.0,-0.406615070093458,-0.3170268691588785,-0.0,-0.0,-0.8402453271028038,-0.0,-0.0,-0.0,-0.0,-1.0517669392523366,-1.8573306074766356,-1.0450496495327104,-0.45721378504672894
2019-10-31,1.0,-0.0,-0.3551429632380245,-0.0,-0.0,-0.0,-0.4150018566654289,-0.30285926476049013,-0.08451541032305979,-0.0,-0.9017452655031564,-0.0,-0.0,-0.0,-0.0,-1.0625324916450056,-2.006832528778314,-0.9004827330115114,-0.3976234682510212
2019-11-01,1.0,-0.0,-0.37079487942840134,-0.0,-0.0,-0.0,-0.42542423340279845,-0.3028431080678773,-0.08164632331050908,-0.0,-0.888061923191426,-0.0,-0.0,-0.0,-0.0,-1.0573087228341767,-1.9832539446263766,-0.9159720154807978,-0.41746055373623103
2019-11-04,1.0,-0.0,-0.3865420560747663,-0.0,-0.0,-0.0,-0.4151028037383177,-0.3113271028037383,-0.09405607476635512,-0.0,-0.9010841121495327,-0.0,-0.0,-0.0,-0.0,-1.0599626168224299,-2.0038130841121498,-0.8955514018691588,-0.40927102803738313
2019-11-05,1.0,-0.0,-0.3724158519292485,-0.0,-0.0,-0.0,-0.41510560489588777,-0.3149488767818494,-0.08694678707366221,-0.014851854616016121,-0.9116351966564669,-0.0,-0.0,-0.0,-0.0,-1.0670199268602136,-1.9827599074557805,-0.8928278229718636,-0.4048063288305097
2019-11-06,1.0,-0.0,-0.392455918458448,-0.0,-0.0,-0.0,-0.4677479354214716,-0.2565285321032661,-0.1200803511643479,-0.033405252585373114,-0.9149616843984822,-0.0,-0.0,-0.0,-0.026486124544304736,-0.9659251543783944,-1.9832601740941893,-0.843464027974109,-0.4356074696823153
2019-11-07,1.0,-0.0,-0.4208531510107015,-0.0,-0.0,-0.0,-0.4658145065398335,-0.25074316290130794,-0.11519024970273482,-0.027497027348394768,-0.9058412604042805,-0.0,-0.0,-0.0,-0.045407253269916764,-0.9713139120095124,-1.9541468489892984,-0.8373216409036861,-0.43757431629013077
2019-11-08,1.0,-0.0,-0.3941973207016505,-0.0,-0.0,-0.0,-0.5931463252164902,-0.24528162238176301,-0.13633335800458884,-0.08104507438383539,-0.942121234549626,-0.0,-0.0,-0.0,-0.06365183924209902,-0.931759307231145,-1.8516023980460365,-0.8661090962919102,-0.2961290800088816
2019-11-11,1.0,-0.0,-0.40430461101561915,-0.0,-0.0,-0.0,-0.5871011135191689,-0.2505044466033929,-0.20499215305283608,-0.09887153426500261,-0.9199611389283311,-0.0,-0.0,-0.0,-0.0,-0.9926761826470368,-1.8186234212689634,-0.9457439653239667,-0.2505791794335251
2019-11-12,1.0,-0.0,-0.40778291337408673,-0.0,-0.0,-0.0,-0.5994483375577754,-0.24645892351274784,-0.20269867302817948,-0.10034292530192336,-0.9124049500521842,-0.0,-0.0,-0.0,-0.0,-1.0009691367228268,-1.7970031310571042,-0.9543760250484568,-0.23348740122260325
2019-11-13,1.0,-0.0,-0.45149504138393853,-0.0,-0.0,-0.0,-0.6487957646707926,-0.15129371411527848,-0.2302587428230557,-0.10506300797852508,-0.9537692938632465,-0.0,-0.0,-0.0,-0.0,-0.9577212735813884,-1.7714562672433076,-0.939005294161509,-0.24770710610692714
2019-11-14,1.0,-0.0,-0.42738991133298565,-0.0,-0.0,-0.0,-0.60219059682587,-0.19201251769614786,-0.26726771477535205,-0.09291408985917592,-0.9388272110871023,-0.0,-0.0,-0.0,-0.0,-0.9711645928023248,-1.7058341405260413,-0.9679606586692497,-0.28552268832426797
2019-11-15,1.0,-0.0,-0.39528113988049646,-0.0,-0.0,-0.0,-0.5991267044584037,-0.39183392063735256,-0.18178336142178644,-0.0,-0.9443848628772791,-0.0,-0.0,-0.0,-0.11597977631377357,-0.9266125325570707,-1.8288647157959248,-1.0743833307798378,-0.20216025739237017
2019-11-18,1.0,-0.0,-0.44179523141654975,-0.0,-0.0,-0.0,-0.5088047374162381,-0.35959170952158326,-0.1808477481689263,-0.0,-0.9548075424653264,-0.0,-0.0,-0.0,-0.15271933925510361,-0.9492753623188405,-1.949431198379305,-1.012388966806919,-0.2821411874707807
2019-11-19,1.0,-0.0,-0.4406422948008419,-0.0,-0.0,-0.0,-0.5097825239691325,-0.3688518200950971,-0.17694286382414845,-0.0,-0.9471509860472369,-0.0,-0.0,-0.0,-0.1589367838490919,-0.9548678774651181,-1.9466832956582742,-1.0045989554914647,-0.28638241484137505
2019-11-20,1.0,-0.0,-0.5673583152678848,-0.0,-0.0,-0.0,-0.6299163827810468,-0.2553422112109012,-0.20695261690925984,-0.0,-0.8970269433261072,-0.0,-0.0,-0.0,-0.08090740167234438,-1.0036388974914834,-1.8672963765871788,-1.080133168163518,-0.153685351502013
2019-11-21,1.0,-0.0,-0.5134814580532933,-0.0,-0.0,-0.0,-0.5917608919111252,-0.3185735747608128,-0.5238396457657943,-0.0,-0.8822645686724124,-0.0,-0.0,-0.0,-0.07495848817901479,-1.0518700086977149,-1.9652882106428402,-0.9847394639044833,-0.0
2019-11-22,1.0,-0.0,-0.5056836375280179,-0.0,-0.0,-0.0,-0.611351264809478,-0.35286583413384565,-0.5828530259365994,-0.0,-0.8956131924431635,-0.0,-0.0,-0.0,-0.074447646493756,-0.9282740954210694,-2.0234550112071723,-1.0306596221581812,-0.0
2019-11-25,1.0,-0.0,-0.49281501785862614,-0.0,-0.0,-0.0,-0.6606861034969682,-0.36921671235152426,-0.6850236730625467,-0.0,-0.8447545477199103,-0.0,-0.00548218290555694,-0.0,-0.0,-1.0363817592823326,-2.219204252844921,-0.9928565495473046,-0.0
2019-11-26,1.0,-0.0,-0.4150816925010474,-0.0,-0.0,-0.0,-0.6977796397151237,-0.29484708839547547,-0.765731043150398,-0.0,-0.9299539170506913,-0.0,-0.0,-0.0,-0.029074151654796817,-0.9967322999581064,-2.242815249266862,-1.0066191872643486,-0.0
2019-11-27,1.0,-0.0,-0.3994667111074077,-0.0,-0.0,-0.0,-0.6636946921089909,-0.30239146737771855,-0.7348554287142738,-0.0,-0.9394217148570952,-0.0,-0.0,-0.0,-0.06566119490042496,-0.959586701108241,-2.196983584701275,-1.07057745187901,-0.0
2019-11-29,1.0,-0.0,-0.39172688761525043,-0.0,-0.0,-0.0,-0.6603538499875405,-0.31439488329595483,-0.7263061716089376,-0.0,-0.9360411994351691,-0.0,-0.0,-0.0,-0.06944098347038791,-0.9563086635102583,-2.181410416147521,-1.070354680621314,-0.0
2019-12-02,1.0,-0.0,-0.4166597527586493,-0.0,-0.0,-0.0,-0.7086202605160541,-0.2846594208910645,-0.7362482369534555,-0.0,-0.9221770513565087,-0.0,-0.0,-0.0,-0.03285489089853148,-0.9050858707375757,-2.2299012693935123,-1.060482867335933,-0.0
2019-12-03,1.0,-0.0,-0.396246516964432,-0.0,-0.0,-0.0,-0.6968529749221438,-0.23963284707425012,-0.6400590067202098,-0.0,-0.969922963448615,-0.0,-0.0,-0.0,-0.23168333060154073,-0.749713161776758,-2.1661203081462053,-1.1051466972627437,-0.0
2019-12-04,1.0,-0.0,-0.5016987542468856,-0.0,-0.0,-0.0,-0.5961818475974762,-0.1854877851480343,-0.6501375182009383,-0.0,-0.9627891926872675,-0.0,-0.0,-0.0,-0.21970554926387317,-0.7847435690017797,-2.166235237016664,-1.0224882705063907,-0.0
2019-12-05,1.0,-0.0,-0.5026523067031023,-0.0,-0.0,-0.0,-0.6379199485613245,-0.20149493650538497,-0.6821250602796978,-0.0,-0.9207522906285163,-0.0,-0.0,-0.0,-0.1847773669828002,-0.7889406847773669,-2.1377592027005305,-0.9807908696351069,-0.0
2019-12-06,1.0,-0.0,-0.5017096939647803,-0.0,-0.0,-0.0,-0.6891776372029407,-0.18875021371174558,-0.7067020003419388,-0.0,-1.0037613267225167,-0.0,-0.0,-0.0,-0.30492391861856727,-0.7733800649683706,-2.3630535134210975,-1.0115404342622671,-0.005471020687296975
2019-12-09,1.0,-0.0,-0.5126356925749023,-0.0,-0.0,-0.0,-0.7148936170212766,-0.15449413808076423,-0.7385149804602692,-0.0,-1.044463742943986,-0.0,-0.0,-0.0,-0.3163699522362136,-0.7766391663048198,-2.391489361702128,-1.0216239687364306,-0.013200173686495875
2019-12-10,1.0,-0.0,-0.5252173913043479,-0.0,-0.0,-0.0,-0.7191304347826086,-0.14808695652173912,-0.6985217391304347,-0.0,-1.0454782608695652,-0.0,-0.0,-0.0,-0.3262608695652174,-0.7839130434782607,-2.3905217391304348,-1.0365217391304347,-0.022086956521739132
2019-12-11,1.0,-0.0,-0.5051282051282051,-0.0,-0.0,-0.0,-0.7438549955791335,-0.0856763925729443,-0.7618921308576481,-0.0,-1.1099911582670203,-0.0,-0.0,-0.0,-0.3458885941644562,-0.787444739168877,-2.453050397877984,-1.0174182139699381,-0.03138815207780725
2019-12-12,1.0,-0.0,-0.5744866754041067,-0.0,-0.0,-0.0,-0.762429008300568,-0.10677151594582787,-0.7169069462647444,-0.0,-1.0640454346876365,-0.0,-0.0,-0.0,-0.3596330275229358,-0.8791612057667104,-2.311926605504587,-0.9577981651376146,-0.004281345565749235
2019-12-13,1.0,-0.0,-0.5349808562478247,-0.0,-0.0,-0.0,-0.7981204316045944,-0.11277410372432997,-0.744865993734772,-0.0,-1.061608075182736,-0.0,-0.0,-0.0,-0.35868430212321617,-0.8480682213713889,-2.2985555168813088,-0.9439610163592064,-0.0
2019-12-16,1.0,-0.0,-0.5328364752301622,-0.0,-0.0,-0.0,-0.7886014905743096,-0.10889960543621219,-0.7451117930732135,-0.0,-1.0831214379658045,-0.0,-0.0,-0.0,-0.28496273564226215,-0.9406400701446734,-2.2958351600175364,-0.9490574309513372,-0.039193336256028055
2019-12-17,1.0,-0.0,-0.6544380816034359,-0.0,-0.0,-0.0,-0.7680744452397996,-0.0,-0.7325518969219756,-0.0,-0.923765211166786,-0.0,-0.06254473872584108,-0.0,-0.43861846814602723,-0.9653722261989979,-2.3868110236220472,-1.015748031496063,-0.0
2019-12-18,1.0,-0.0,-0.7286225402504473,-0.0,-0.0,-0.0,-0.7440071556350627,-0.0,-0.7238819320214669,-0.0,-0.892128801431127,-0.0,-0.031932021466905186,-0.0,-0.43542039355992845,-1.0110912343470484,-2.35,-1.0274597495527729,-0.0
2019-12-19,1.0,-0.0,-0.7126467688446715,-0.0,-0.0,-0.0,-0.803889934570225,-0.0,-0.7058349018553375,-0.0,-0.8764004660751098,-0.0,-0.07591646499955185,-0.0,-0.47530698216366407,-0.9287442860984135,-2.3628215470108453,-1.0213318992560723,-0.0
2019-12-20,1.0,-0.0,-0.7135304659498208,-0.0,-0.0,-0.0,-0.8104838709677419,-0.0,-0.710931899641577,-0.0,-0.8763440860215054,-0.0,-0.06666666666666667,-0.0,-0.48127240143369177,-0.9240143369175627,-2.354569892473118,-1.0227598566308245,-0.0
2019-12-23,1.0,-0.0,-0.780899388853416,-0.0,-0.0,-0.0,-0.8056188999361488,-0.0,-0.7252576849402536,-0.0,-0.8162911611785095,-0.0,-0.10280032837726899,-0.0,-0.4674815287786189,-0.9549393414211439,-2.4604579038584324,-1.0078445680926753,-0.0
2019-12-24,1.0,-0.0,-0.7514288306268712,-0.0,-0.0,-0.0,-0.8010523450966163,-0.0,-0.656445613716774,-0.0,-0.820103420121564,-0.0,-0.11730019051075026,-0.0,-0.5480359248843327,-1.0316610723033657,-2.2803229610813753,-1.065590129728749,-0.0
2019-12-26,1.0,-0.0,-0.7466654568550948,-0.0,-0.0,-0.0,-0.7982941656836948,-0.0,-0.6541148716087469,-0.0,-0.8193448870338446,-0.0,-0.12412666727157244,-0.0,-0.5494964159332184,-1.0330278559114419,-2.278831322021595,-1.0697758824063153,-0.0
2019-12-27,1.0,-0.0,-0.7409643983776477,-0.0,-0.0,-0.0,-0.7837764758900405,-0.0,-0.6005407841369986,-0.0,-0.8374042361424066,-0.0,-0.11825146462370438,-0.0,-0.5929698062190176,-1.0196484903109508,-2.246958089229383,-1.0725552050473186,-0.0
2019-12-30,1.0,-0.0,-0.7410311880295656,-0.0,-0.0,-0.0,-0.7691544979268073,-0.0,-0.6174508743464937,-0.0,-0.8363980530016225,-0.0,-0.11249323958896701,-0.0,-0.6027582477014602,-1.0133405444384354,-2.250315485848206,-1.0709392464395169,-0.0
2019-12-31,1.0,-0.0,-0.7397162487730883,-0.0,-0.0,-0.0,-0.8156509324529312,-0.0,-0.579280806638708,-0.0,-0.8954225037922726,-0.0,-0.021950566610154366,-0.0,-0.631123405014723,-1.019095208351923,-2.1660569287052733,-1.0546979566342465,-0.0
2020-01-02,1.0,-0.0,-0.7237706373158176,-0.0,-0.0,-0.0,-0.8238949050239659,-0.0,-0.5377241256879106,-0.0,-0.8815906266642998,-0.0,-0.0709213562932718,-0.0,-0.6561334990236108,-0.9674241079353808,-2.1548020592934494,-1.0599147878572697,-0.0
2020-01-03,1.0,-0.0,-0.6423504685173833,-0.0,-0.0,-0.0,-0.9051580698835274,-0.0,-0.33899640949295035,-0.0,-0.8765215868289693,-0.0,-0.26140642788335233,-0.0,-0.6089850249584027,-0.9245993519572642,-2.0598125930466766,-1.1395043348804625,-0.0
2020-01-06,1.0,-0.0,-0.6584158415841584,-0.0,-0.0,-0.0,-0.893347229459788,-0.0,-0.31405245787736663,-0.0,-0.8805801632794857,-0.0,-0.26550286607608126,-0.0,-0.6007469167969428,-0.9254820218863992,-2.0255341323606046,-1.1214174048983847,-0.0
2020-01-07,1.0,-0.0,-0.6604380323309578,-0.0,-0.0,-0.0,-0.9359464627151052,-0.0,-0.32600382409177825,-0.0,-0.9183034938293065,-0.0,-0.18764123066226318,-0.0,-0.5608378237441336,-0.9127411785155571,-2.050756127237963,-1.1384495046062924,-0.0
2020-01-08,1.0,-0.0,-0.6040635582182861,-0.0,-0.0,-0.0,-0.9317530606928889,-0.0,-0.33767474168620304,-0.0,-0.8997134670487107,-0.0,-0.35252235825301725,-0.0,-0.48120170183207434,-0.9011895458886863,-2.088217417730312,-1.0863940262221066,-0.0
2020-01-09,1.0,-0.0,-0.6281455501972819,-0.0,-0.0,-0.0,-0.9163524769837791,-0.0,-0.34888206926786497,-0.0,-0.8616396317404647,-0.0,-0.3601052170100833,-0.0,-0.5187198597106532,-0.8704077159140727,-2.1484436650591845,-1.1153003068829461,-0.0
2020-01-10,1.0,-0.0,-0.7358389261744966,-0.0,-0.0,-0.0,-0.9375391498881431,-0.0,-0.3069351230425056,-0.0,-0.839642058165548,-0.0,-0.2491275167785235,-0.0,-0.461744966442953,-0.9573154362416108,-2.243758389261745,-1.2168232662192393,-0.0
2020-01-13,1.0,-0.0,-0.7463832827290589,-0.0,-0.0,-0.0,-0.8848901589569566,-0.0,-0.3076442221825326,-0.0,-0.8219324879442758,-0.0,-0.25317020896588677,-0.0,-0.5171459189140919,-0.9309698160385783,-2.2406679764243616,-1.227451330594749,-0.0
2020-01-14,1.0,-0.0,-0.7190237797246558,-0.0,-0.0,-0.0,-0.8324691578759162,-0.0,-0.3792240300375469,-0.0,-0.8060969068478455,-0.0,-0.2762381548364026,-0.0,-0.5379939209726443,-0.9925800107276953,-2.1795101019131056,-1.2166994457357412,-0.0
2020-01-15,1.0,-0.0,-0.7919672277139549,-0.0,-0.0,-0.0,-0.8560869178021194,-0.0,-0.3759016831418648,-0.0,-0.7929468340903019,-0.0,-0.2646718318639238,-0.0,-0.47279365927509126,-1.003918425505388,-2.1818505655000444,-1.1652863122272685,-0.0
2020-01-16,1.0,-0.0,-0.7678272366681358,-0.0,-0.0,-0.0,-0.8322609078889379,-0.06002644336712208,-0.34103129131776116,-0.0,-0.839312472454826,-0.0,-0.2379021595416483,-0.0,-0.47959453503746147,-1.0601145879241958,-2.055883649184663,-1.13512560599383,-0.005376817981489643
2020-01-17,1.0,-0.0,-0.9068829385513216,-0.0,-0.0,-0.0,-0.8800205973223482,-0.03347064881565397,-0.2916237555784415,-0.0,-0.825437693099897,-0.0,-0.02566083075866804,-0.0,-0.6976484723652592,-0.9396670099553726,-1.8640576725025748,-1.117576381737041,-0.0
2020-01-21,1.0,-0.0,-0.8548952543822146,-0.0,-0.0,-0.0,-0.8590850790936299,-0.05968362548097478,-0.27481829841812744,-0.0,-0.8206070970500214,-0.0,-0.03591278324070115,-0.0,-0.6931167165455322,-0.9484395040615649,-1.856263360410432,-1.1479264643009834,-0.0
2020-01-22,1.0,-0.0,-0.8057098897341654,-0.0,-0.0,-0.0,-0.930592358321224,-0.11949739293956749,-0.2530130780408582,-0.0,-0.804427728865715,-0.0,-0.03572954953414822,-0.0,-0.6459526455252586,-0.8907598940080349,-1.9018719548679375,-1.1601846311650568,-0.0
2020-01-23,1.0,-0.0,-0.76234273318872,-0.0,-0.0,-0.0,-0.8514533622559652,-0.15635574837310195,-0.28772234273318875,-0.0,-0.7592190889370932,-0.0,-0.05318872017353579,-0.0,-0.9521908893709328,-0.8403470715835141,-1.8336659436008675,-1.1803904555314533,-0.0
2020-01-24,1.0,-0.0,-0.8247783083219645,-0.0,-0.0,-0.0,-0.848993860845839,-0.1290075034106412,-0.2498294679399727,-0.0,-0.7978342428376535,-0.0,-0.0,-0.0,-1.099931787175989,-0.7985163710777626,-1.6088847203274217,-1.1687414733969987,-0.0
2020-01-27,1.0,-0.0,-0.8003744043567053,-0.0,-0.0,-0.0,-0.879424778761062,-0.169928522804629,-0.2649761742682097,-0.0,-0.7906739278420695,-0.0,-0.025953029271613345,-0.0,-1.0455241660993873,-0.7847174948944861,-1.6706943498978897,-1.0769230769230769,-0.0
2020-01-28,1.0,-0.0,-1.2128814828683767,-0.0,-0.0,-0.0,-1.0516757161580228,-0.03201647631529676,-0.0,-0.0,-0.7824377457404981,-0.0,-0.01947200898708107,-0.0,-1.7182175622542597,-0.7477064220183486,-1.6668226923797043,-1.1303126755289272,-0.0
2020-01-29,1.0,-0.0,-1.1688649273129874,-0.0,-0.0,-0.0,-1.2573409069028592,-0.0,-0.0,-0.0,-0.7157985943968421,-0.0,-0.1695388466352171,-0.0,-1.639549436795995,-0.7422739963415809,-1.7686531240974295,-1.1654953307018387,-0.0
2020-01-30,1.0,-0.0,-1.1211827435773145,-0.0,-0.0,-0.0,-1.2021328162869607,-0.0,-0.0,-0.0,-0.6635967038293746,-0.0,-0.2952011633543383,-0.0,-1.7017935046049442,-0.7464857004362578,-1.8101793504604944,-1.1541444498303441,-0.0
2020-01-31,1.0,-0.0,-1.2532760472610096,-0.0,-0.0,-0.0,-1.2431793770139634,-0.0,-0.0,-0.04790547798066595,-0.7350161117078411,-0.0,-0.26004296455424275,-0.0,-1.5510204081632653,-1.078625134264232,-2.0262083780880773,-1.4469387755102041,-0.09892588614393125
2020-02-03,1.0,-0.0,-1.1877634850286456,-0.0,-0.0,-0.0,-1.076424170359961,-0.0,-0.0,-0.0,-0.6474975678305048,-0.0,-0.0,-0.0,-1.4545454545454548,-0.9075775591827911,-2.368500702626743,-1.2212733758512593,-0.9460598854177927
2020-02-04,1.0,-0.0,-1.175959134876644,-0.0,-0.0,-0.0,-1.099554396261276,-0.0,-0.0,-0.0,-0.664492989892403,-0.0,-0.0,-0.0,-1.4991848712096514,-0.8538202369307685,-2.344310401043365,-1.2083469188131726,-1.0228236061297686
2020-02-05,1.0,-0.0,-1.1584608560656464,-0.0,-0.0,-0.0,-1.1969394544244845,-0.0,-0.0,-0.0013306719893546241,-0.6991572410734087,-0.0,-0.0,-0.0,-1.5996895098691506,-0.702816589044134,-2.5099800399201597,-1.1739853626081171,-1.0464626302949656
2020-02-06,1.0,-0.0,-0.8667303558633868,-0.0,-0.0,-0.0,-1.418199187962742,-0.0,-0.0,-0.6355385717697636,-0.7160257941246716,-0.0,-0.0,-0.0,-1.4250059708621927,-0.8151421065201816,-2.536661093861954,-1.0952949605923095,-1.4332457606878435
2020-02-07,1.0,-0.0,-0.826705940108002,-0.0,-0.0,-0.0,-1.4266077565046638,-0.0,-0.0,-0.7108492881688758,-0.7129356897398135,-0.0,-0.0,-0.0,-1.647275405007364,-0.8643838978890527,-2.61033382425135,-1.1039518900343643,-1.3700294550810015
2020-02-10,1.0,-0.0,-1.0506815365551427,-0.0,-0.0,-0.0,-1.3945477075588602,-0.0,-0.0,-0.7117719950433705,-0.6736059479553904,-0.0,-0.0,-0.0,-1.8681536555142506,-0.8667905824039653,-2.516480793060719,-1.0240396530359357,-1.285377942998761
2020-02-11,1.0,-0.0,-0.9155285786545272,-0.0,-0.0,-0.0,-1.3511633788568538,-0.0,-0.0,-0.8701315123925139,-0.8237228123419323,-0.0,-0.0,-0.0,-2.0178300455235205,-0.8528072837632777,-2.5684117349519475,-0.9822964087000506,-1.2635306019221042
2020-02-12,1.0,-0.0,-0.9427733877134845,-0.0,-0.0,-0.0,-1.400076472087688,-0.0,-0.0,-0.9599796074432831,-0.8108590364516951,-0.0,-0.0,-0.0,-2.312261024725975,-0.8357124649502932,-2.4314300280397654,-0.99987254652052,-1.0525108335457558
2020-02-13,1.0,-0.0,-0.9374756271935526,-0.0,-0.0,-0.0,-1.4699077083062524,-0.0,-0.0,-0.8471337579617836,-0.8185363317301443,-0.0,-0.0,-0.0,-2.274535291823736,-0.8156765891069804,-2.549200571948525,-1.041206291433771,-1.2451579357857794
2020-02-14,1.0,-0.0,-0.7797771070350592,-0.0,-0.0,-0.0,-1.155676805200836,-0.0,-0.0,-0.8227304388205248,-0.7565590898537267,-0.0,-0.0,-0.0,-1.806129556535872,-0.7311353610401672,-2.1686788948223823,-1.221964244253541,-1.1662410030183423
2020-02-18,1.0,-0.0,-1.0873842592592593,-0.0,-0.0,-0.0,-1.5111400462962963,-0.0,-0.0,-0.9904513888888887,-0.9690393518518519,-0.0,-0.0,-0.0,-2.416232638888889,-0.6513310185185185,-2.8952546296296293,-1.2825520833333335,-1.6642071759259258
