Date,IWF,IWM,KMX,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4334879663772253,-0.33254034336465643,-0.0,-0.0,-0.0,-0.5728163038737559,-0.0,-0.0,-0.03413821815154038,-0.0848499266484279,-1.089687165457357,-0.0,-0.4175092185083859
2019-10-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.41197197197197194,-0.3743743743743744,-0.0,-0.0,-0.0,-0.5183583583583583,-0.0,-0.0,-0.0,-0.16144144144144146,-1.1035435435435437,-0.023543543543543544,-0.4108108108108108
2019-10-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.360150996814911,-0.32546891589005544,-0.0,-0.0,-0.0,-0.45881011364083213,-0.0,-0.0,-0.0,-0.18764500019661046,-1.0153356140143919,-0.19834060791946836,-0.38645747316267554
2019-10-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.35823709639406087,-0.3355723151857963,-0.0,-0.0,-0.0,-0.4506638384790636,-0.0,-0.0,-0.0,-0.1983659360515359,-1.0069133474742715,-0.1983659360515359,-0.3799198680179119
2019-10-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.37087643958618,-0.3255514347062269,-0.0,-0.0,-0.0,-0.4464181143861019,-0.0,-0.0,-0.0,-0.16954909232871365,-1.005231309779426,-0.20769080616826077,-0.37864532500488
2019-10-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3222010934157357,-0.3739006417874971,-0.0,-0.0,-0.0,-0.4362174154187466,-0.0,-0.0,-0.0,-0.17122256556532764,-1.0315743601933287,-0.23559939782901515,-0.3909753585294351
2019-10-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3097341626718434,-0.3623865932411552,-0.0,-0.0,-0.0,-0.44304900756705357,-0.0,-0.0,-0.0,-0.17808327720771758,-1.0351412384612337,-0.23287508418842356,-0.40049918782932525
2019-10-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.23103339385805635,-0.29643956737980576,-0.0,-0.0,-0.0,-0.48800031578116365,-0.0,-0.0,-0.0,-0.1663772005999842,-1.0287360858924766,-0.3432541248914502,-0.3933843846214573
2019-10-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.23908679393820115,-0.31911041133635115,-0.0,-0.0,-0.0,-0.4758905727219051,-0.0,-0.0,-0.0,-0.16213343829954732,-1.0292068490454633,-0.328832906908089,-0.38197205274552254
2019-10-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.24955877162019066,-0.3188218221751579,-0.0,-0.0,-0.0,-0.4884104012236734,-0.0,-0.0,-0.0,-0.15135113934972744,-1.025100992273601,-0.3175275522610504,-0.3712593638467271
2019-10-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2770771809402187,-0.35629339931359244,-0.0,-0.0,-0.0,-0.4913799984037034,-0.0,-0.0,-0.0,-0.18529012690557903,-1.064689919387022,-0.2837018117966318,-0.3323489504349908
2019-10-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3703985579811736,-0.30678950530743043,-0.0,-0.0,-0.006328860404566393,-0.49761666332866006,-0.0,-0.0,-0.0,-0.10791107550570798,-1.1136791508111354,-0.2032044862807931,-0.3997596635289405
2019-10-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.49081364829396323,-0.25592570159499295,-0.0,-0.0,-0.0,-0.5155663234403391,-0.0,-0.0,-0.0,-0.101231576822128,-1.0844740561275994,-0.16906925095901473,-0.4208358570563295
2019-10-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4313598444966389,-0.255325180205718,-0.0,-0.0,-0.0,-0.5138495181015632,-0.0,-0.0,-0.0,-0.11476472017494128,-1.101036689074269,-0.17567020328824817,-0.457520045355147
2019-10-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.41365445536512063,-0.2556656648525709,-0.0,-0.0,-0.0,-0.5253025749329868,-0.0,-0.0,-0.0,-0.11847128584193,-1.128299894403379,-0.14101210299731948,-0.47896190398830313
2019-10-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3806401376992746,-0.2771197901725339,-0.0,-0.0,-0.0,-0.526248924224417,-0.0,-0.0,-0.0,-0.18323019548379163,-1.0718413179787714,-0.20929470103684275,-0.4498176304249826
2019-10-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3667844232665133,-0.3230364771606967,-0.0,-0.0,-0.0,-0.5112142622412094,-0.0,-0.0,-0.0,-0.15412421952021033,-1.1113621426224123,-0.20666283273085773,-0.4346450870851134
2019-10-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.34936750317271875,-0.33315593400745075,-0.0,-0.0,-0.0,-0.5013304949441192,-0.0,-0.0,-0.0,-0.13779833790477752,-1.1207680026200517,-0.20768002620051582,-0.4437302984402506
2019-10-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.372891890771972,-0.39576513487755355,-0.0,-0.0,-0.0,-0.5262089255376455,-0.0,-0.0,-0.0,-0.15087224961670742,-1.1744084863050595,-0.13694940537852734,-0.3866075498280363
2019-11-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.38410789594555095,-0.4064470332790513,-0.0,-0.0,-0.0,-0.5264520439266775,-0.0,-0.0,-0.0,-0.17115537183180926,-1.1540356591089398,-0.1385026514677022,-0.39479727754812305
2019-11-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3812907540545059,-0.419829459956529,-0.0,-0.0,-0.0,-0.5288413308811235,-0.0,-0.0,-0.0,-0.17484534358802875,-1.1521066711252297,-0.13191773950844338,-0.3910299281056679
2019-11-05,-0.0,-0.0,1.0,-0.0,-0.014421487603305786,-0.0,-0.3804132231404959,-0.46739669421487606,-0.0,-0.0,-0.0012809917355371902,-0.48338842975206614,-0.0,-0.0,-0.0,-0.1891322314049587,-1.088429752066116,-0.12231404958677687,-0.3854545454545455
2019-11-06,-0.0,-0.0,1.0,-0.0,-0.04926310603883575,-0.0,-0.4172995607373045,-0.38651011946303215,-0.0,-0.0,-0.005829467547928897,-0.5161131409335359,-0.0,-0.0,-0.0,-0.13309249148158792,-1.0734841331745966,-0.10928199022948397,-0.4143437743749744
2019-11-07,-0.0,-0.0,1.0,-0.0,-0.08740605406303202,-0.0,-0.3861645143877424,-0.3712992567371175,-0.0,-0.0,-0.059211892206120505,-0.461321263962131,-0.0,-0.0,-0.0,-0.14337914711622307,-1.0919320682639206,-0.1076693103018727,-0.443923099281651
2019-11-08,-0.0,-0.0,1.0,-0.0,-0.03476677289847274,-0.0,-0.3809031083150532,-0.40896486072596333,-0.04647986424402964,-0.0,-0.052895161624104965,-0.45697611853813996,-0.0,-0.0,-0.0,-0.20069533545796944,-1.0354703861595134,-0.10483837589503746,-0.4169115516741857
2019-11-11,-0.0,-0.0,1.0,-0.0,-0.03316453594554209,-0.0,-0.37921301676905195,-0.4106757429852233,-0.05603519840610991,-0.0,-0.05354474514361614,-0.45517184127511207,-0.0,-0.0,-0.0,-0.21110742155072224,-1.029179810725552,-0.11107421550722231,-0.411588909181471
2019-11-12,-0.0,-0.0,1.0,-0.0,-0.013473736578085484,-0.0,-0.38244683056258033,-0.42564570291447285,-0.06388624020562994,-0.0,-0.04892002819120268,-0.4558683305003938,-0.0,-0.0,-0.0,-0.23506488122382985,-1.0083744455039176,-0.09970565067783259,-0.4123377969404254
2019-11-13,-0.0,-0.0,1.0,-0.0,-0.0021170610211706103,-0.0,-0.37716894977168947,-0.42673308426733086,-0.07156496471564965,-0.0,-0.041469489414694895,-0.45828144458281445,-0.0,-0.0,-0.0,-0.22391033623910336,-1.0208385222083851,-0.12009132420091324,-0.40892486508924863
2019-11-14,-0.0,-0.0,1.0,-0.0,-0.003713790542213419,-0.0,-0.3555748122472559,-0.4090946603944871,-0.08100189815961047,-0.0,-0.03660146901048114,-0.48242139143352314,-0.0,-0.0,-0.0,-0.22848064702484114,-0.9995460922670628,-0.12288520260790625,-0.4071965007840225
2019-11-15,-0.0,-0.0,1.0,-0.0,-0.05791245791245791,-0.0,-0.3373737373737373,-0.4832070707070707,-0.059553872053872046,-0.0,-0.022011784511784514,-0.4678030303030303,-0.0,-0.0,-0.0,-0.22188552188552188,-1.068476430976431,-0.1496212121212121,-0.34095117845117845
2019-11-18,-0.0,-0.0,1.0,-0.0,-0.051675328516499766,-0.0,-0.22051802087294545,-0.5085984704440782,-0.026746102167575104,-0.0,-0.027548907761862508,-0.430050280981958,-0.0,-0.0,-0.0,-0.2422360248447205,-1.1341107871720115,-0.1744200785904424,-0.409346347234546
2019-11-19,-0.0,-0.0,1.0,-0.0,-0.03437922868741543,-0.0,-0.20974289580514208,-0.5366627198917456,-0.02080514208389716,-0.0,-0.02135487144790257,-0.45652909336941816,-0.0,-0.0,-0.0,-0.24898511502029771,-1.1586180649526387,-0.14242219215155616,-0.39918809201623817
2019-11-20,-0.0,-0.0,1.0,-0.0,-0.014451352713829607,-0.0,-0.20080658712821375,-0.5630566291379601,-0.0,-0.0,-0.0018484288354898336,-0.49243824567299616,-0.0,-0.0,-0.10099143001176272,-0.21256931608133087,-1.0875483112082003,-0.179339606788775,-0.3479667282809612
2019-11-21,-0.0,-0.0,1.0,-0.0,-0.002532928064842958,-0.0,-0.20558932792975346,-0.5869638635596082,-0.02988855116514691,-0.0,-0.0,-0.49235900033772373,-0.0,-0.0,-0.10330124957784531,-0.2179584599797366,-1.1019081391421817,-0.165273556231003,-0.3156872678149274
2019-11-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.17398677293539086,-0.5584195353569612,-0.07885365440054264,-0.0,-0.0,-0.502077327454638,-0.0,-0.0,-0.08322028149906732,-0.1392233338985925,-1.117051042903171,-0.17263015092419873,-0.4139816856028489
2019-11-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2035667681600696,-0.5080904741191823,-0.14662896911700737,-0.0,-0.0,-0.5341887777294476,-0.0,-0.0,-0.032622879512831666,-0.2359286646367986,-1.1941278816876904,-0.12575032622879515,-0.3688560243584167
2019-11-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2282456753450987,-0.499475799405906,-0.1769613838895684,-0.0,-0.0,-0.5266905469159531,-0.0,-0.0,-0.060326751703651926,-0.21107810588852,-1.2112091560370435,-0.10007863008911409,-0.35427223484186615
2019-11-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.22728462948415815,-0.49807977655581737,-0.17447848476913677,-0.0,-0.0,-0.5136161298769312,-0.0,-0.0,-0.07109190887666927,-0.20825696080998515,-1.1946408309330538,-0.11146024264641703,-0.36523522737191233
2019-11-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2919077640556179,-0.5233612574488298,-0.19172640124363072,-0.0,-0.0,-0.4986613697210467,-0.0,-0.0,-0.0459020640815269,-0.20342862077899646,-1.2083513256757925,-0.07565420157181103,-0.2791260039727092
2019-12-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2654281168021331,-0.5201049326968564,-0.18496538081107816,-0.0,-0.0,-0.49800025803122183,-0.0,-0.0,-0.06175547241216187,-0.21102653421063952,-1.1900830000430052,-0.07783941856964693,-0.2912742441835462
2019-12-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.25881901840490795,-0.5158486707566462,-0.14566291751874572,-0.0,-0.0,-0.5014485344239945,-0.0,-0.0,-0.14302147239263804,-0.1465576005453306,-1.169435923653715,-0.09381390593047034,-0.28578732106339466
2019-12-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.23743123960598694,-0.5293590891646411,-0.15530254573365743,-0.0,-0.0,-0.48019274231376063,-0.0,-0.0,-0.13756343013091124,-0.1605901667306298,-1.1812289454607479,-0.08281096754935824,-0.29977399684448425
2019-12-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.26790181031924365,-0.542247848391063,-0.17174714885318182,-0.0,-0.0,-0.45232543350150506,-0.0,-0.0,-0.13435366939415783,-0.16326790181031925,-1.147920464662738,-0.07033535422054522,-0.2895662865137576
2019-12-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2917390751494087,-0.5199423557834951,-0.18615691094816258,-0.0,-0.0,-0.47853176789725765,-0.0,-0.0,-0.14576357394142328,-0.11651761115585131,-1.1722544822616876,-0.04620014411054126,-0.281354639087865
2019-12-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3201669336480904,-0.5304780372649861,-0.1807183205463283,-0.0,-0.0,-0.4846555939634095,-0.0,-0.0,-0.09969648427619932,-0.11204788803642189,-1.1560155130258831,-0.05362111120478881,-0.27809628193238345
2019-12-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3362025316455696,-0.549113924050633,-0.15139240506329116,-0.0,-0.0,-0.4630801687763713,-0.0,-0.0,-0.09970464135021098,-0.11210970464135021,-1.1534177215189874,-0.07367088607594938,-0.28071729957805913
2019-12-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.36456565999321344,-0.5120037326094333,-0.19324737020699018,-0.0,-0.026255514082117407,-0.43323719036308106,-0.0,-0.0,-0.10540380047505939,-0.09178825924669155,-1.1662707838479809,-0.0570495419070241,-0.291779776043434
2019-12-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.36958146487294474,-0.5376183358246139,-0.20677628300946685,-0.0,-0.0,-0.4190333831589437,-0.0,-0.0,-0.111858495266567,-0.14179538282677295,-1.064939378840724,-0.0,-0.30048995183524335
2019-12-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.41403836774508207,-0.5108518940009754,-0.2217119167615022,-0.0,-0.0,-0.37562997886522514,-0.0,-0.0,-0.14684604129409853,-0.12209396846041294,-1.0113802633718094,-0.0,-0.2618273451471306
2019-12-16,-0.0,-0.0,1.0,-0.0,-0.07878565905668823,-0.0,-0.3991372644772718,-0.4913116021649778,-0.2045334310015057,-0.0,-0.0,-0.36238961461766983,-0.0,-0.0,-0.07601839417246571,-0.18101167948561428,-0.9868147967281162,-0.0,-0.2895861311195214
2019-12-17,-0.0,-0.0,1.0,-0.0,-0.2564577926090718,-0.0,-0.42738845630947964,-0.3036295472335517,-0.19931611255304246,-0.0,-0.0,-0.43921229349482965,-0.0,-0.0,-0.12252296790672763,-0.1762864087669427,-1.01182383718535,-0.0,-0.18312528323651794
2019-12-18,-0.0,-0.0,1.0,-0.0,-0.2326411421155094,-0.0,-0.43234912394548997,-0.2776200519143413,-0.2092391304347826,-0.0,-0.0,-0.4403390655418559,-0.0,-0.0,-0.13031310837118754,-0.1225259571706684,-1.0146820246593122,-0.0,-0.19609831278390655
2019-12-19,-0.0,-0.0,1.0,-0.0,-0.23614936011663698,-0.0,-0.44435444678438357,-0.2699254819374696,-0.2182893244775636,-0.0,-0.0,-0.48461040012959666,-0.0,-0.0,-0.09667098655434958,-0.11420703061720396,-1.026607808196987,-0.0,-0.15907986392353798
2019-12-20,-0.0,-0.0,1.0,-0.0,-0.22643645626945938,-0.0,-0.4415106546439691,-0.25526666936233877,-0.22097772027010634,-0.0,-0.0,-0.5009906594961788,-0.0,-0.0,-0.10314989284703409,-0.10476729610610165,-1.023047996441713,-0.0,-0.16740123731349318
2019-12-23,-0.0,-0.0,1.0,-0.0,-0.2803030303030303,-0.0,-0.3978641840087623,-0.08849032493610808,-0.32886089813800656,-0.0,-0.0,-0.6226725082146769,-0.0,-0.0,-0.08132530120481928,-0.15553121577217963,-1.316128148959474,-0.0,-0.2924881343556042
2019-12-24,-0.0,-0.0,1.0,-0.0,-0.3195759717314488,-0.0,-0.4217667844522968,-0.08023557126030624,-0.313356890459364,-0.0,-0.0,-0.6296348645465254,-0.0,-0.0,-0.10327444051825677,-0.1784687868080094,-1.3763486454652534,-0.0,-0.2887632508833922
2019-12-26,-0.0,-0.0,1.0,-0.0,-0.33025229898608816,-0.0,-0.42688045272341435,-0.08497995755717992,-0.31039849092195243,-0.0,-0.0,-0.6235321858052346,-0.0,-0.0,-0.10299457675076633,-0.17764678141947657,-1.3764206555057772,-0.0,-0.28276349917472293
2019-12-27,-0.0,-0.0,1.0,-0.0,-0.34975927499291987,-0.0,-0.4485509298593411,-0.10110450297366186,-0.3052959501557633,-0.0,-0.0,-0.6154064004531294,-0.0,-0.0,-0.11413197394505806,-0.1676106863022751,-1.3747757953365431,-0.0,-0.2435098650051921
2019-12-30,-0.0,-0.0,1.0,-0.0,-0.3382609927738157,-0.0,-0.44367826949416705,-0.10329192839937656,-0.3154961507580409,-0.0,-0.0,-0.6227270580456241,-0.0,-0.0,-0.10470882728002644,-0.16898880649884288,-1.382326547962027,-0.0,-0.24347045765833844
2019-12-31,-0.0,-0.0,1.0,-0.0,-0.3320572805898199,-0.0,-0.4517699324164658,-0.1151755754052649,-0.3089465475684106,-0.0,-0.0,-0.6121744883973723,-0.0,-0.0,-0.11153646202561557,-0.16924240276005484,-1.3787513587598657,-0.0,-0.2464672243489768
2020-01-02,-0.0,-0.0,1.0,-0.0,-0.3647219218654506,-0.0,-0.4510836349960039,-0.11781298481500634,-0.280287715669221,-0.0,-0.0,-0.596210803441305,-0.0,-0.0,-0.10055944713459639,-0.19655869493676836,-1.3465281369000046,-0.0,-0.24742607305721406
2020-01-03,-0.0,-0.0,1.0,-0.0,-0.25244948666260375,-0.0,-0.5577328770334256,-0.10735549200693827,-0.11724719891238104,-0.0,-0.0,-0.5901739252730768,-0.17453471473442408,-0.0,-0.079368055881112,-0.15081337021236696,-1.3054709108808775,-0.0,-0.35286671979747786
2020-01-06,-0.0,-0.0,1.0,-0.0,-0.21830089996701693,-0.0,-0.5327239315836592,-0.12368656646091504,-0.16595203317155915,-0.0,-0.0,-0.6079253639918956,-0.13376996654572867,-0.0,-0.08391839042548178,-0.13895302266409085,-1.3294067756679075,-0.0,-0.37723224803279465
2020-01-07,-0.0,-0.0,1.0,-0.0,-0.21325003496666514,-0.0,-0.505990955289291,-0.09590190684880415,-0.17077719240990258,-0.0,-0.0,-0.5974637512238332,-0.16797985920089514,-0.0,-0.10163643992726934,-0.1401930159914215,-1.2926476758823255,-0.0,-0.3763345610517973
2020-01-08,-0.0,-0.0,1.0,-0.0,-0.1921317901810715,-0.0,-0.5246406570841889,-0.12791674444651857,-0.18013813701698714,-0.0,-0.0,-0.5614149710658951,-0.17673137950345344,-0.0,-0.07854209445585217,-0.11713645697218593,-1.31939518387157,-0.0,-0.3887436998319955
2020-01-09,-0.0,-0.0,1.0,-0.0,-0.19296604620709007,-0.0,-0.535730988682069,-0.13782620896080816,-0.17907585819848468,-0.0,-0.0,-0.5513983724628192,-0.17907585819848468,-0.0,-0.07445514919090823,-0.1074268075951735,-1.3341595734730147,-0.0,-0.3846693480497615
2020-01-10,-0.0,-0.0,1.0,-0.0,-0.22751722185524206,-0.0,-0.5348683589695197,-0.16051712748891198,-0.1664150231197509,-0.0,-0.0,-0.5565254317259603,-0.13668962914032273,-0.0,-0.04260639803718033,-0.14537133150891762,-1.355996980277437,-0.0,-0.39180900254789097
2020-01-13,-0.0,-0.0,1.0,-0.0,-0.24122701742595173,-0.0,-0.5404445297873361,-0.19903029139263598,-0.1732994095338678,-0.0,-0.0,-0.5313235082329221,-0.12154961355671835,-0.0,-0.039364408813787145,-0.19903029139263598,-1.381978781623542,-0.0,-0.373193797705343
2020-01-14,-0.0,-0.0,1.0,-0.0,-0.23580347318566713,-0.0,-0.556331627039181,-0.20925226044108503,-0.1506003922881883,-0.0,-0.0,-0.5304501746160839,-0.11744725637468306,-0.0,-0.028991053915705882,-0.1791130459742621,-1.3981246710998423,-0.0,-0.37784050136344066
2020-01-15,-0.0,-0.0,1.0,-0.0,-0.2050564462574708,-0.0,-0.5429750498055212,-0.16796319134806942,-0.16056351389811213,-0.0,-0.0,-0.4993833602125035,-0.14728204155203492,-0.0,-0.10179299876672042,-0.1520254245327768,-1.3612560478133005,-0.029693577459444075,-0.3753438952661038
2020-01-16,-0.0,-0.0,1.0,-0.0,-0.16565078769692423,-0.0,-0.4508627156789197,-0.19668979744936235,-0.17268379594898725,-0.0,-0.0,-0.5510596399099775,-0.09288259564891224,-0.0,-0.07525318829707427,-0.1933139534883721,-1.3413353338334584,-0.037556264066016504,-0.4114309827456864
2020-01-17,-0.0,-0.0,1.0,-0.0,-0.14585568356733056,-0.0,-0.4343486170063902,-0.19944960119408556,-0.17790008862353654,-0.0,-0.0,-0.5455011894211483,-0.09986473249685153,-0.0,-0.07696254489481787,-0.1911469751387658,-1.3381687578711692,-0.04272587340827464,-0.41242595270301785
2020-01-21,-0.0,-0.0,1.0,-0.0,-0.14986731225848504,-0.0,-0.4266958424507658,-0.19428278783928488,-0.17645141766376463,-0.0,-0.0,-0.5497928208948275,-0.09898039945993761,-0.0,-0.07965920201126682,-0.19311886028213604,-1.3290190418548349,-0.043391219330508865,-0.414497881651846
2020-01-22,-0.0,-0.0,1.0,-0.0,-0.16121294410500112,-0.0,-0.30518216791129216,-0.14532699705815794,-0.21792260692464357,-0.0,-0.0,-0.5466395112016293,-0.14682054763521157,-0.0,-0.14319981896356643,-0.27535641547861506,-1.1917175831636115,-0.025209323376329487,-0.3674134419551935
2020-01-23,-0.0,-0.0,1.0,-0.0,-0.1554439941046426,-0.0,-0.34810243183492995,-0.23203758290346352,-0.2190954310980103,-0.0,-0.0,-0.4514554163596168,-0.13213890935887987,-0.0,-0.33350221075902725,-0.2019620486366986,-1.1560427413411938,-0.02625276344878408,-0.3496683861459101
2020-01-24,-0.0,-0.0,1.0,-0.0,-0.15860165593376263,-0.0,-0.34949402023919046,-0.23201471941122354,-0.22226310947562097,-0.0,-0.0,-0.452851885924563,-0.11522539098436062,-0.0,-0.33946642134314625,-0.2000459981600736,-1.1435142594296228,-0.03735050597976081,-0.3489880404783809
2020-01-27,-0.0,-0.0,1.0,-0.0,-0.1423906544635055,-0.0,-0.37405141884744514,-0.2630731729752104,-0.2380996182679483,-0.0,-0.0,-0.42413650370234096,-0.1263395115669411,-0.0,-0.32580600653083747,-0.18281745849238834,-1.1655705284459366,-0.010808076162443085,-0.3460424044520075
2020-01-28,-0.0,-0.06751075479077043,1.0,-0.0,-0.2187622213531482,-0.0,-0.4450527962456003,-0.22022878373093469,-0.014225655064528744,-0.0,-0.0,-0.5489342980054752,-0.15012710207274152,-0.0,-0.6032948768087604,-0.16811693390692217,-1.1381012905748924,-0.03162886194759484,-0.2826554556120454
2020-01-29,-0.0,-0.05273976036496716,1.0,-0.0,-0.17135408833408533,-0.0,-0.5401313480723918,-0.198726625557728,-0.0,-0.0,-0.0,-0.5932220384017647,-0.1870456710282248,-0.0,-0.5589311675941244,-0.1661904045721161,-1.2000300797112347,-0.038151100416102667,-0.306662656038502
2020-01-30,-0.0,-0.05354208949453947,1.0,-0.0,-0.21556973035662508,-0.0,-0.49284816855127084,-0.16874456364163523,-0.143664830385619,-0.0,-0.0,-0.31642021842079826,-0.19483908379240358,-0.0,-0.6849328307722045,-0.16589349569923648,-1.0102445153184496,-0.0,-0.38561902000579873
2020-01-31,-0.0,-0.1298266351457841,1.0,-0.0,-0.2662037037037037,-0.0,-0.5307821118991332,-0.07402482269503546,-0.21463750985027583,-0.03974586288416076,-0.0,-0.2566981875492514,-0.15780141843971632,-0.0,-0.6229806934594169,-0.21148542159180456,-0.9732072498029944,-0.0,-0.44774428684003154
2020-02-03,-0.0,-0.13791267305644303,1.0,-0.0,-0.2270790976861264,-0.0,-0.47352115403233613,-0.11758156646335559,-0.19682447477974635,-0.029770548939878013,-0.0,-0.1722335172814406,-0.1081905315132152,-0.0,-0.6375254138832414,-0.1698131474489302,-0.9662116371381546,-0.0,-0.6041243101945977
2020-02-04,-0.0,-0.07483128225486303,1.0,-0.0,-0.20925962683604604,-0.0,-0.43891425168717746,-0.1567586343787217,-0.04788606589916634,-0.0,-0.0,-0.23114331083763398,-0.2695514092894005,-0.0,-0.7452858277094084,-0.17353116315998413,-0.9916633584755855,-0.0,-0.6234120682810639
2020-02-05,-0.0,-0.07551407466560191,1.0,-0.0,-0.21186863645438211,-0.0,-0.45827510481133954,-0.15561988420842482,-0.037532441605110795,-0.0,-0.0,-0.22933719305250547,-0.2643741265721701,-0.0,-0.7807446596126971,-0.13790177680175683,-0.9989518866041125,-0.0,-0.6409962068277101
2020-02-06,-0.0,-0.0,1.0,-0.0,-0.14807312766178457,-0.0,-0.49958450192167864,-0.13934766801703544,-0.03256466188843877,-0.1756518126103667,-0.0,-0.38932169938714034,-0.20281499948062742,-0.0,-0.6899345590526645,-0.18204009556455802,-0.9803677157993146,-0.0,-0.7539732003739483
2020-02-07,-0.0,-0.0,1.0,-0.0,-0.09849521203830369,-0.0,-0.4850047353467326,-0.12390823950331474,-0.04025044722719141,-0.14626959907397663,-0.0,-0.45853940860780806,-0.19183415763443123,-0.0,-0.7674944754288119,-0.20256761022834893,-1.0029990529306534,-0.0,-0.7441860465116279
2020-02-10,-0.0,-0.0,1.0,-0.0,-0.10273282037675775,-0.0,-0.4399044839479968,-0.11514990713717166,-0.039161581321305386,-0.15176439373839215,-0.0,-0.47418413372247276,-0.23783496948792782,-0.0,-0.8531706022817723,-0.21358450517378616,-0.9658264791721942,-0.0,-0.7130803926771027
2020-02-11,-0.0,-0.0,1.0,-0.0,-0.10800235836415287,-0.0,-0.4216647906951814,-0.14589698236586804,-0.028889960872594732,-0.19585142305836953,-0.006860695717425095,-0.45151953690303903,-0.213110360722517,-0.0,-0.9005199120973361,-0.21252076968430078,-0.9631773597041324,-0.0,-0.7119043790534383
2020-02-12,-0.0,-0.0,1.0,-0.0,-0.10923513962587768,-0.0,-0.4235943613657072,-0.14804094977756335,-0.03124832502545961,-0.1915098890496864,-0.00948705579675189,-0.4477675939325722,-0.21075199656965213,-0.0,-0.8880849011095031,-0.21889907273409442,-0.9637669507423486,-0.0,-0.7174250951385538
2020-02-13,-0.0,-0.0,1.0,-0.0,-0.19107459320122444,-0.0,-0.5226357338488804,-0.1692175500778691,-0.010203533644809625,-0.08033940175071157,-0.003974007840610064,-0.4150690081091241,-0.15482519735782183,-0.0,-0.8024810697599486,-0.16932495569518288,-0.9908168197196714,-0.0,-0.8604264003007358
2020-02-14,-0.0,-0.0,1.0,-0.0,-0.18429504335724226,-0.0,-0.5132748099775184,-0.17674767155550797,-0.010330799700246225,-0.07520608071940905,-0.0,-0.4148913392570388,-0.16438282839096455,-0.0,-0.8025372015844128,-0.17337544160154159,-0.9768226099989294,-0.0,-0.8607750776148164
2020-02-18,-0.0,-0.1063867429380197,1.0,-0.0,-0.1776257592734564,-0.0,-0.6376127852804151,-0.17556171492598927,-0.0,-0.12024532641387037,-0.07737217668219615,-0.2886713451671876,-0.15374181753847968,-0.0,-0.9402606593147372,-0.0991331013740638,-1.0857462994633484,-0.0,-1.0349118358200153
2020-02-19,-0.0,-0.16560205360873978,1.0,-0.0,-0.12542534774043343,-0.0,-0.577696853919169,-0.13796191272162855,-0.0,-0.20613694704793745,-0.06889140946809146,-0.3024894036176945,-0.12524625395498776,-0.0,-1.0601755119097367,-0.08029371380813086,-1.1017849680616083,-0.0,-1.01808847233001
2020-02-20,-0.0,-0.22243690375558509,1.0,-0.0,-0.06846999154691462,-0.0,-0.6740128003864267,-0.1267962806424345,-0.0,-0.2051684579157107,-0.1100712474338848,-0.2996014974036952,-0.0565752928390291,-0.0,-1.1238377007607776,-0.030008453085376162,-1.0603188020770438,-0.0,-1.0605603188020771
