Date,EME,IWF,IWM,MTUM,SPY,VLUE,VXX
2020-08-10,1.0,-0.1576977310601205,-0.6185873605947955,-0.0,-0.39238559159082165,-0.395128829637226,0.0
2020-08-11,1.0,-0.15329777413068008,-0.6192942865934968,-0.0,-0.3910913939891271,-0.40070776489896404,0.0
2020-08-12,1.0,-0.1497206990211654,-0.6190744631783939,-0.0,-0.3906882591093117,-0.402910879926203,0.0
2020-08-13,1.0,-0.14682702149437052,-0.6188587512794269,-0.0,-0.38932958034800413,-0.40383828045035824,0.0
2020-08-14,1.0,-0.147533437332174,-0.6208730787919086,-0.0,-0.38904943354729815,-0.39989259136127664,0.0
2020-08-17,1.0,-0.15012025996622486,-0.6229977994984903,-0.0,-0.38900260989713936,-0.39662760350033266,0.0
2020-08-18,1.0,-0.14957002457002455,-0.6209305896805897,-0.0,-0.38940929565929566,-0.39946764946764945,0.0
2020-08-19,1.0,-0.14989501715573308,-0.6215496492036667,-0.0,-0.387258667486045,-0.401853843396323,0.0
2020-08-20,1.0,-0.1488697165971173,-0.6210798494662195,-0.0,-0.38716366708481603,-0.40298507462686567,0.0
2020-08-21,1.0,-0.14462333939130212,-0.6219315534850385,-0.0,-0.3863874881613638,-0.40676274093224457,0.0
2020-08-24,1.0,-0.1387318720106402,-0.6250863237588562,-0.0,-0.38225439292017294,-0.4116428370463207,0.0
2020-08-25,1.0,-0.13792133394711267,-0.6303002403969107,-0.0,-0.3798782670963122,-0.4093396757199121,0.0
2020-08-26,1.0,-0.1371771925338788,-0.6304014318588596,-0.0,-0.38066990539503964,-0.40864229097417537,0.0
2020-08-27,1.0,-0.1350204498977505,-0.6314928425357874,-0.0,-0.3798312883435583,-0.4098670756646217,0.0
2020-08-28,1.0,-0.13368792512657904,-0.6317189178131233,-0.0,-0.38122027310387147,-0.41052523909374516,0.0
2020-08-31,1.0,-0.13358563903237355,-0.6317444893366746,-0.0,-0.3811691300567688,-0.4106530967115021,0.0
2020-09-01,1.0,-0.1328526501495743,-0.6320728183886886,-0.0,-0.381324946945872,-0.41057503004269896,0.0
2020-09-02,1.0,-0.13219316409745122,-0.6333563412327121,-0.0,-0.3809341207147787,-0.4099496382646931,0.0
2020-09-03,1.0,-0.13337251795251848,-0.6352763793411873,-0.0,-0.3796989599039125,-0.40717078531087886,0.0
2020-09-04,1.0,-0.12765794511806,-0.6381620931716656,-0.0,-0.3793235481812381,-0.4075047862156988,0.0
2020-09-08,1.0,-0.12967975892537922,-0.6391286582562951,-0.0,-0.3773175340926503,-0.4076561622146177,0.0
2020-09-09,1.0,-0.12388455458671153,-0.6394115547396869,-0.0,-0.37560552751007087,-0.4106878792514405,0.0
2020-09-10,1.0,-0.1163394698647926,-0.6399052784355663,-0.0,-0.3735899982176049,-0.4164438672879586,0.0
2020-09-11,1.0,-0.11422682511005369,-0.6397363800605614,-0.0,-0.3733428331509707,-0.41731341764421487,0.0
2020-09-14,1.0,-0.11552456805516681,-0.6430189063334945,-0.0,-0.3728084684088654,-0.4132166212880735,0.0
2020-09-15,1.0,-0.11482961341714809,-0.6420991016211539,-0.0,-0.3731962436057313,-0.41485760822538365,0.0
2020-09-16,1.0,-0.1145997659152206,-0.6421810594880668,-0.0,-0.37232201923566227,-0.4153223754516309,0.0
2020-09-17,1.0,-0.11579375986155646,-0.6414465312770398,-0.0,-0.3727032116862625,-0.41497429633022853,0.0
2020-09-18,1.0,-0.11246819338422392,-0.640381679389313,-0.0,-0.37239185750636133,-0.4192620865139949,0.0
2020-09-21,1.0,-0.11381347730861305,-0.6382621097132379,-0.0,-0.3749808995059339,-0.41965058829521723,0.0
2020-09-22,1.0,-0.11033726210520944,-0.6438083575692637,-0.0,-0.3753507832032247,-0.42165416602887906,0.0
2020-09-23,1.0,-0.11196753528495955,-0.6436027666470994,-0.0,-0.3760751384599679,-0.42061203134172176,0.0
2020-09-24,1.0,-0.10365294477277358,-0.6358773181169758,-0.0,-0.37668127165274096,-0.431169757489301,0.0
2020-09-25,1.0,-0.10424149789835689,-0.6351802318176029,-0.0,-0.376894663100242,-0.4311552668449879,0.0
2020-09-28,1.0,-0.09921857102858452,-0.6331865502583552,-0.0,-0.3760022399266933,-0.43696388118207036,0.0
2020-09-29,1.0,-0.09931785787008755,-0.6324577479128487,-0.0,-0.3757381388719202,-0.43781816330686213,0.0
2020-09-30,1.0,-0.0998320012218093,-0.6315481341953877,-0.0,-0.3756045410578832,-0.4384768110777376,0.0
2020-10-01,1.0,-0.0997557003257329,-0.6299368892508144,-0.0,-0.3753817182410424,-0.4397139657980456,0.0
2020-10-02,1.0,-0.10113217147945554,-0.6287240809057372,-0.0,-0.37575372090064874,-0.43862104058007884,0.0
2020-10-05,1.0,-0.09303803905614319,-0.6326535801464606,-0.0,-0.37438974776240846,-0.4426108624898291,0.0
2020-10-06,1.0,-0.08694217393511702,-0.6306036452251612,-0.0,-0.37234096562928365,-0.448570848352541,0.0
2020-10-07,1.0,-0.08407113320987342,-0.6333494000355159,-0.0,-0.37004997589994676,-0.44935183540932044,0.0
2020-10-08,1.0,-0.08316645965881726,-0.6315175787685989,-0.0,-0.37109325492382955,-0.44901269929786314,0.0
2020-10-09,1.0,-0.08389304270688125,-0.6309719934102141,-0.0,-0.37011785578507156,-0.44955012039031805,0.0
2020-10-12,1.0,-0.08253509705539507,-0.6305559779027925,-0.0,-0.3693173179261061,-0.45170036997617957,0.0
2020-10-13,1.0,-0.08776960162395332,-0.6278609489977163,-0.0,-0.3715046942400406,-0.4502664298401421,0.0
2020-10-14,1.0,-0.08190616132955005,-0.6301428860964734,-0.0,-0.3677290231049858,-0.45361268747466554,0.0
2020-10-15,1.0,-0.07798593076321828,-0.628123345351857,-0.0,-0.3632535740399889,-0.45200574872040544,0.0
2020-10-16,1.0,-0.07935587923995766,-0.6264553197923491,-0.0,-0.3638929489441056,-0.45033012448969306,0.0
2020-10-19,1.0,-0.07895267375636307,-0.6263293180787259,-0.0,-0.36369134620230836,-0.45106093442870826,0.0
2020-10-20,1.0,-0.07821074359361627,-0.6265166389769924,-0.0,-0.36119921462014803,-0.4513165181493229,0.0
2020-10-21,1.0,-0.07802668009061163,-0.6254215957714574,-0.0,-0.36166624716838663,-0.451875157311855,0.0
2020-10-22,1.0,-0.07790279141181505,-0.6249590978881926,-0.0,-0.36175086209066426,-0.45246545344710415,0.0
2020-10-23,1.0,-0.08460841554258103,-0.6203442721964969,-0.0,-0.36224078920877795,-0.44941614656734447,0.0
2020-10-26,1.0,-0.08471121177802945,-0.6206367182584623,-0.0,-0.362400906002265,-0.4488989555807223,0.0
2020-10-27,1.0,-0.08223998391393958,-0.6219775800532851,-0.0,-0.3614085356658121,-0.44779570703262456,0.0
2020-10-28,1.0,-0.07693275302523334,-0.6213741226194369,-0.0,-0.36202168608015295,-0.45540768321215624,0.0
2020-10-29,1.0,-0.06898541996035032,-0.6243318527441091,-0.0,-0.3591558131948104,-0.4570252703957439,0.0
2020-10-30,1.0,-0.07048059521415644,-0.6239945706816811,-0.0,-0.3599185602252162,-0.45915443394329375,0.0
2020-11-02,1.0,-0.053783709065319554,-0.6146673703787479,-0.0,-0.3643720626303752,-0.48045942345874487,0.0
2020-11-03,1.0,-0.05077712388712842,-0.6138272722700066,-0.0,-0.36466978522207133,-0.4856898546350788,0.0
