Date,IWF,IWM,MTUM,SDY,SPY,TREE,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-24,-0.0,-0.34537549407114626,-0.0,-0.0,-0.0,1.0,-0.6149407114624506,-0.2593675889328063,-0.0,-0.10411067193675888,-0.7406324110671937,-0.026877470355731223,-0.19857707509881423,-0.0,-0.7168379446640316,-0.4631620553359684,-2.2380237154150193,-0.6236363636363637,-0.5736758893280632
2019-09-25,-0.0,-0.3312839914873492,-0.0,-0.0,-0.0,1.0,-0.6044770237250728,-0.1745881611097974,-0.0,-0.11586663513833056,-0.7967210530464255,-0.02845432332308662,-0.23937889177898636,-0.0,-0.7506896823520138,-0.4666193741625286,-2.1862536454638604,-0.6638291164183809,-0.5239221250098526
2019-09-26,-0.0,-0.3376428852975956,-0.0,-0.0,-0.0,1.0,-0.6018919984233347,-0.1765076862435948,-0.0,-0.11966890027591645,-0.794402837997635,-0.027276310603074498,-0.2379188017343319,-0.0,-0.7504138746551045,-0.46432794639337804,-2.190382341348049,-0.6521876231769808,-0.5307055577453687
2019-09-27,-0.0,-0.38866751673573474,-0.0,-0.0,-0.0,1.0,-0.578737647433854,-0.1448039528211667,-0.0,-0.10543512910423972,-0.8657156518967166,-0.0,-0.18744022951864836,-0.0,-0.7299171182658591,-0.4569652534268409,-2.2620337902454573,-0.6748485814472426,-0.57475294867708
2019-09-30,-0.0,-0.3766213097795814,-0.0,-0.0,-0.0,1.0,-0.5440439245643351,-0.12970478236651545,-0.0,-0.09381714012890904,-0.8679875865361661,-0.02371289886209915,-0.20450385931407655,-0.0,-0.7224476804328797,-0.45746797167183895,-2.2779501869976926,-0.6817060555422932,-0.577226068274051
2019-10-01,-0.0,-0.36520983166047577,-0.0,-0.0,-0.0,1.0,-0.5407413261677072,-0.13222160752390735,-0.0,-0.12012961353038805,-0.8551331699992096,-0.02695013040385679,-0.18793961906267287,-0.0,-0.7269422271398087,-0.4462973207934877,-2.255986722516399,-0.687188808978108,-0.5585236702758238
2019-10-02,-0.0,-0.28270955768635947,-0.0,-0.0,-0.0,1.0,-0.47626043922053823,-0.09952056913083823,-0.0,-0.14514382926074854,-0.8251623878750387,-0.0,-0.14870089699969072,-0.0,-0.7641509433962265,-0.338230745437674,-2.2718836993504485,-0.7230900092793071,-0.6579028765852151
2019-10-03,-0.0,-0.5834586466165413,-0.0,-0.0,-0.0,1.0,-0.5509774436090226,-0.0,-0.0,-0.11962406015037594,-0.7293984962406015,-0.0,-0.07526315789473684,-0.0,-0.5990225563909775,-0.44300751879699246,-2.183157894736842,-0.6380451127819549,-0.5969172932330827
2019-10-04,-0.0,-0.6334565200995549,-0.0,-0.0,-0.0,1.0,-0.5765140659174899,-0.0,-0.0,-0.10679538426729014,-0.696809714156422,-0.0,-0.08507428916207858,-0.0,-0.5826231239158307,-0.3908288709555773,-2.267214722075571,-0.572743042461724,-0.6299871785202503
2019-10-07,-0.0,-0.6365248226950354,-0.0,-0.0,-0.0,1.0,-0.5035460992907801,-0.0,-0.0,-0.08392434988179669,-0.6937056737588652,-0.0,-0.07823581560283688,-0.0,-0.5383421985815603,-0.4431885342789598,-2.2026447990543736,-0.5412234042553191,-0.666371158392435
2019-10-08,-0.0,-0.5960167560814287,-0.0,-0.0,-0.0,1.0,-0.3717939295950614,-0.0,-0.0,-0.0752553832586169,-0.6718600720217536,-0.0,-0.04505034173587125,-0.0,-0.3899463511427942,-0.6327625486881752,-2.156022635408246,-0.7937826118909385,-0.6167413831116337
2019-10-09,-0.0,-0.6002888086642599,-0.0,-0.0,-0.0,1.0,-0.35566787003610106,-0.0,-0.0,-0.0,-0.6462815884476534,-0.0,-0.0,-0.0,-0.2618772563176895,-0.7280866425992779,-2.043898916967509,-0.9703249097472924,-0.6137184115523465
2019-10-10,-0.0,-0.6365351131746954,-0.0,-0.0,-0.0,1.0,-0.35577481137550787,-0.0,-0.0,-0.0,-0.6345763203714453,-0.0,-0.0,-0.0,-0.24804120719674985,-0.7634213580963437,-2.067106790481718,-0.9565438189204876,-0.5927161926871736
2019-10-11,-0.0,-0.6608859021605606,-0.0,-0.0,-0.0,1.0,-0.3432328925500397,-0.0,-0.0,-0.0,-0.5886263458342366,-0.0,-0.0,-0.0,-0.23238673314545846,-0.7952164173711972,-2.0494255365272056,-0.9407471638124141,-0.6155069007876292
2019-10-14,-0.0,-0.6874596687459669,-0.0,-0.0,-0.0,1.0,-0.3850290385029038,-0.0,-0.0,-0.0,-0.5213307521330751,-0.0,-0.0,-0.0,-0.06072990607299061,-0.8498601849860185,-1.9921129992112996,-1.0362802036280203,-0.6371262637126263
2019-10-15,-0.0,-0.6834408602150537,-0.0,-0.0,-0.0,1.0,-0.3885304659498207,-0.0,-0.0,-0.0,-0.5126881720430108,-0.0,-0.0,-0.0,-0.0353405017921147,-0.8835125448028673,-1.970537634408602,-1.0438709677419353,-0.650537634408602
2019-10-16,-0.0,-0.678484283048658,-0.0,-0.0,-0.0,1.0,-0.40146404478254627,-0.0,-0.0,-0.0,-0.5213147696282474,-0.0,-0.0,-0.0,-0.05396870963111813,-0.8810104779675614,-1.9887325965264824,-1.0056695851873116,-0.646045643749103
2019-10-17,-0.0,-0.6039694872157084,-0.0,-0.0,-0.0,1.0,-0.4208221500211894,-0.0,-0.0,-0.0,-0.6149173612092103,-0.0,-0.0,-0.0,-0.0,-0.8686961435230964,-1.9699110043791492,-0.9754202570984601,-0.6094081084898996
2019-10-18,-0.0,-0.6403496404906245,-0.0,-0.0,-0.0,1.0,-0.4123784012406598,-0.0,-0.0,-0.0,-0.6025659100521641,-0.0,-0.0,-0.0,-0.022698435076836318,-0.8562667418581699,-1.9559424784999293,-0.9804737064711686,-0.5785986183561257
2019-10-21,-0.0,-0.6300135840423251,-0.0,-0.0,-0.0,1.0,-0.44555658826052763,-0.0,-0.0,-0.0,-0.6186458854650747,-0.0,-0.0,-0.0,-0.03510402516622579,-0.8391363408879674,-2.0177307499821264,-1.0000714949596055,-0.5630943018517195
2019-10-22,-0.0,-0.610351281312986,-0.0,-0.0,-0.0,1.0,-0.5552836164699108,-0.0,-0.0,-0.0,-0.6500863806507343,-0.0,-0.0,-0.0,-0.09602649006622517,-0.710120932911028,-2.0968902965735676,-0.8725885401670026,-0.6069680391592285
2019-10-23,-0.0,-0.6033099660330997,-0.0,-0.0,-0.0,1.0,-0.658885596588856,-0.0,-0.0,-0.0,-0.6369877863698779,-0.0,-0.0,-0.0,-0.07219773072197731,-0.7131603671316037,-2.082387800823878,-0.8369588783695888,-0.6231119462311195
2019-10-24,-0.0,-0.6498147744606668,-0.0,-0.0,-0.0,1.0,-0.6042710830246242,-0.0,-0.0,-0.0,-0.6240284738868309,-0.0,-0.0,-0.0,-0.0886177090143096,-0.726810488850149,-2.106777075615603,-0.822401394639355,-0.6409530035592359
2019-10-25,-0.0,-0.6340422453703703,-0.0,-0.0,-0.0,1.0,-0.5494791666666666,-0.0,-0.0,-0.0,-0.6174045138888888,-0.0,-0.0,-0.0,-0.07233796296296297,-0.7427662037037036,-2.1459056712962963,-0.7442853009259259,-0.7275752314814815
2019-10-28,-0.0,-0.6746694245401492,-0.0,-0.0,-0.0,1.0,-0.5267045874270518,-0.0,-0.13355987294082883,-0.0,-0.5953313141759622,-0.0,-0.0,-0.0,-0.023121814286769595,-0.8228558764866662,-2.05510822191032,-0.9089901750757186,-0.6467459555292902
2019-10-29,-0.0,-0.7503138616054944,-0.0,-0.0,-0.0,1.0,-0.5506978805110405,-0.045196071191197104,-0.10988848681781258,-0.0,-0.5223395613322502,-0.0,-0.0,-0.0,-0.02843216896831844,-0.7468429214976737,-2.0462299682445906,-0.9884055830440882,-0.5965585998079905
2019-10-30,-0.0,-0.7390081421169504,-0.0,-0.0,-0.0,1.0,-0.4977054034048852,-0.10814211695040711,-0.11435973353071799,-0.009770540340488527,-0.48948926720947444,-0.0,-0.0,-0.0,-0.05070318282753516,-0.7299777942264989,-2.1159141376757957,-0.8691339748334567,-0.6776461880088823
2019-10-31,-0.0,-0.7659896938466203,-0.0,-0.0,-0.0,1.0,-0.4786298878448014,-0.0758563200969991,-0.22794786298878447,-0.056001818732949384,-0.5940436495907851,-0.0,-0.0,-0.0,-0.11374658987571992,-0.7377993331312519,-2.2852379508942104,-0.688238860260685,-0.5544104274022431
2019-11-01,-0.0,-0.7830921115690597,-0.0,-0.0,-0.0,1.0,-0.7453273267516534,-0.1398447234735934,-0.13256014569155564,-0.21163615450972872,-0.8123262724048692,-0.0,-0.0,-0.0,-0.3072941627528036,-0.8768331256589668,-3.2324355410715992,-0.7833796606920348,-0.5601456915556408
2019-11-04,-0.0,-0.8010980543247929,-0.0,-0.0,-0.0,1.0,-0.7420535542284724,-0.1494895010595261,-0.1435176266615296,-0.20458485840878443,-0.8276825274513582,-0.0,-0.0,-0.0,-0.30273550375650166,-0.8837410903486804,-3.252359853592757,-0.7666152957041033,-0.5582739356578694
2019-11-05,-0.0,-0.699874262501209,-0.0,-0.0,-0.0,1.0,-0.7023890124770288,-0.20766031531095852,-0.2004062288422478,-0.2243930747654512,-0.9680820195376729,-0.0,-0.0,-0.0,-0.2218783247896315,-0.8940903375568237,-3.273720862752684,-0.7549085985104942,-0.5248089757229907
2019-11-06,-0.0,-0.708486727378415,-0.0,-0.0,-0.0,1.0,-0.724762642898663,-0.1152877349350901,-0.2549893431505522,-0.24297616740941677,-0.9790738229025382,-0.0,-0.0,-0.0,-0.2565394303429568,-0.8405347800813796,-3.2708777368726984,-0.7401666343731834,-0.55425305173416
2019-11-07,-0.0,-0.7372659357718057,-0.0,-0.0,-0.0,1.0,-0.6984573590763559,-0.08673716891433007,-0.25720384204909286,-0.2501212768021733,-1.0029106432521588,-0.0,-0.0,-0.0,-0.27360046570292035,-0.8485495294460076,-3.264868535946444,-0.728145920248375,-0.5542834966527603
2019-11-08,-0.0,-0.6735401811524379,-0.0,-0.0,-0.0,1.0,-0.6714203121988823,-0.11389477741375989,-0.39564463287724033,-0.40585854692619,-0.9897860859510503,-0.0,-0.0,-0.0,-0.2487955290036616,-0.9570244748506457,-3.100982848333012,-0.694931586047408,-0.3839853536326845
2019-11-11,-0.0,-0.6851537445764949,-0.0,-0.0,-0.0,1.0,-0.6810979060554612,-0.10601773250330127,-0.5112242973023957,-0.4343520090548953,-0.9485946047915488,-0.0,-0.0,-0.0,-0.020562158083380494,-1.0299943406904357,-2.975947934352009,-0.7265610262214677,-0.31258253159781174
2019-11-12,-0.0,-0.6973845718062505,-0.0,-0.0,-0.0,1.0,-0.6938910395618921,-0.11896893588896232,-0.5151543763572844,-0.41355868189972617,-0.9382494570862052,-0.0,-0.0,-0.0,-0.029458974601076385,-1.0798791426683032,-2.9287130582570104,-0.7092814653951468,-0.3174393352846756
2019-11-13,-0.0,-0.7420484664899659,-0.0,-0.0,-0.0,1.0,-0.7385460053010224,-0.021298750473305567,-0.5504543733434305,-0.4219045815978796,-0.9845702385460053,-0.0,-0.0,-0.0,-0.044964028776978415,-1.0232866338508142,-2.9020257478227944,-0.7095797046573268,-0.3274327906096176
2019-11-14,-0.0,-0.7414116763656843,-0.0,-0.0,-0.0,1.0,-0.7153181903510419,-0.03651210812840248,-0.5785620424253801,-0.4086727989487517,-0.9668669044490333,-0.0,-0.0,-0.0,-0.012952881546836869,-1.0221513046743007,-2.83311432325887,-0.7221700769663976,-0.3483198798573306
2019-11-15,-0.0,-0.7453672587614019,-0.0,-0.0,-0.0,1.0,-0.7212674027844456,-0.2931349015842535,-0.4297647623619779,-0.10734517522803648,-0.9823331733077292,-0.0,-0.0,-0.0,-0.22429188670187228,-0.9474795967354777,-2.941046567450792,-0.9026404224675947,-0.3067690830532885
2019-11-18,-0.0,-0.8230262511060861,-0.0,-0.0,-0.0,1.0,-0.6205879461213253,-0.23812801101169992,-0.4427293284829417,-0.12181693048864418,-0.9967554812702782,-0.0,-0.0,-0.0,-0.29122013567987415,-0.9867269688329565,-3.1309605741814965,-0.754694720283158,-0.4252285910923213
2019-11-19,-0.0,-0.8345239260201585,-0.0,-0.0,-0.0,1.0,-0.5984930032292788,-0.25100303356492804,-0.4370290635091496,-0.13093257657305019,-1.0122321166454644,-0.0,-0.0,-0.0,-0.28505724630590074,-0.9640865055289166,-3.1560818083961246,-0.7250220178099619,-0.39132987572169486
2019-11-20,-0.0,-0.8753772758251388,-0.0,-0.0,-0.0,1.0,-0.5867977801577257,-0.2885794956674131,-0.3961639567714925,-0.17301139129588164,-0.976049070197644,-0.0,-0.0,-0.0,-0.4465972154610067,-0.8852107876545614,-3.047512413591666,-0.7561094343296662,-0.30474150520884047
2019-11-21,-0.0,-0.8528268894501652,-0.0,-0.0,-0.0,1.0,-0.5778123178550612,-0.3260151544589081,-0.8208665241888479,-0.0,-1.0211773848843988,-0.0,-0.0,-0.0,-0.5115601321157955,-0.8706042354769769,-3.10423547697688,-0.6293957645230231,-0.0
2019-11-22,-0.0,-0.8698219029814032,-0.0,-0.0,-0.0,1.0,-0.5876217652268031,-0.3770540194824363,-0.8920594312702943,-0.0,-0.9914395355702057,-0.0,-0.0,-0.0,-0.5107743776443964,-0.7722129292531732,-3.1344091311620583,-0.6539407655219917,-0.05028042900718292
2019-11-25,-0.0,-0.8572159672466736,-0.0,-0.0,-0.0,1.0,-0.6564994882292734,-0.389252814738997,-1.0102354145342887,-0.0,-0.9411463664278404,-0.0,-0.0,-0.0,-0.43234390992835214,-0.9127942681678608,-3.361719549641761,-0.6214943705220062,-0.05271238485158649
2019-11-26,-0.0,-0.7038581856100105,-0.0,-0.0,-0.0,1.0,-0.7145985401459853,-0.37038581856100106,-1.0939520333680919,-0.0,-1.0522419186652763,-0.0,-0.0,-0.0,-0.48957247132429615,-0.9037539103232534,-3.4520333680917625,-0.594681960375391,-0.05234619395203337
2019-11-27,-0.0,-0.6966327166909168,-0.0,-0.0,-0.0,1.0,-0.6986073581376013,-0.381833298690501,-1.0763874454375388,-0.0,-1.0564331739763044,-0.0,-0.0,-0.0,-0.4943878611515278,-0.8815215131989192,-3.438890043649969,-0.6184784868010809,-0.04967782165869882
2019-11-29,-0.0,-0.6741502308015107,-0.0,-0.0,-0.0,1.0,-0.7349979018044481,-0.4174360050356693,-1.0969366344943348,-0.0,-1.0724926563155686,-0.0,-0.0,-0.0,-0.5029374737725556,-0.8935165757448593,-3.497796894670583,-0.6007133864876206,-0.0
2019-12-02,-0.0,-0.6767232348627698,-0.0,-0.0,-0.0,1.0,-0.7394720301697045,-0.4087575948041064,-1.1005656819610308,-0.0,-1.0624345275508065,-0.0,-0.0,-0.0,-0.507228158390949,-0.8721977791745233,-3.5102660800335217,-0.5979467839932956,-0.0
2019-12-03,-0.0,-0.7067182112631909,-0.0,-0.0,-0.0,1.0,-0.7439139065928325,-0.2807439139065928,-1.0601817991850382,-0.0,-1.0887054644237801,-0.0,-0.0,-0.0,-0.6766273116706718,-0.6438198725316059,-3.588862187859158,-0.6587608400376136,-0.0
2019-12-04,-0.0,-0.7452455590386625,-0.0,-0.0,-0.0,1.0,-0.7134796238244514,-0.27481713688610243,-1.0700104493207943,-0.0,-1.096760710553814,-0.0,-0.0,-0.0,-0.6725182863113898,-0.6463949843260188,-3.6185997910135845,-0.6113897596656218,-0.0
2019-12-05,-0.0,-0.7298282144716294,-0.0,-0.0,-0.0,1.0,-0.7817803227485686,-0.2988027069234774,-1.1193128578865175,-0.0,-1.042790213430505,-0.0,-0.0,-0.0,-0.6128058302967205,-0.6509109838625716,-3.6293597084851643,-0.5457574180114524,-0.0
2019-12-06,-0.0,-0.6959137108483717,-0.0,-0.0,-0.0,1.0,-0.8169466915577681,-0.32182119892138555,-1.1574362165525824,-0.0,-1.0202240199128811,-0.0,-0.0,-0.0,-0.6202032773283551,-0.5743621655258244,-3.6532876996473758,-0.510993569798797,-0.0
2019-12-09,-0.0,-0.6835364594092129,-0.0,-0.0,-0.0,1.0,-0.7705019624044619,-0.34156166081388145,-1.1308613922743236,-0.0,-0.9698409419541416,-0.0,-0.0,-0.0,-0.6738277215451354,-0.5866556496591614,-3.687254699442264,-0.48440404875025816,-0.0
2019-12-10,-0.0,-0.6948747271026094,-0.0,-0.0,-0.0,1.0,-0.7905187649443809,-0.35117995633641746,-1.0803617839692277,-0.0,-0.9669404303981702,-0.0,-0.0,-0.0,-0.664206258446824,-0.5801018816924837,-3.733860068614201,-0.5340471982534567,-0.0
2019-12-11,-0.0,-0.6263118838121489,-0.0,-0.0,-0.0,1.0,-0.8193575744725962,-0.21827626417894627,-1.2336478320788722,-0.0,-1.1142796565249655,-0.0,-0.0,-0.0,-0.7101664369765716,-0.6075479698929291,-3.8021838227499205,-0.4694158804198028,-0.0
2019-12-12,-0.0,-0.6691208791208791,-0.0,-0.0,-0.0,1.0,-0.8796703296703297,-0.21714285714285714,-1.1973626373626374,-0.0,-1.1663736263736264,-0.0,-0.0,-0.0,-0.7517582417582418,-0.7621978021978023,-3.8669230769230767,-0.4785714285714286,-0.0
2019-12-13,-0.0,-0.7428603679873574,-0.0,-0.0,-0.0,1.0,-0.8601422282424653,-0.20465063776949993,-1.1657071904278136,-0.0,-1.1596116943221582,-0.0,-0.0,-0.0,-0.8257139632012643,-0.9134213793881928,-3.980697595665425,-0.43503781465176655,-0.0
2019-12-16,-0.0,-0.7531847133757962,-0.0,-0.0,-0.0,1.0,-0.8755686988171065,-0.21530937215650592,-1.1587807097361238,-0.0,-1.1871019108280256,-0.0,-0.0,-0.0,-0.7439717925386715,-1.0320746132848044,-3.968380345768881,-0.4394904458598726,-0.0
2019-12-17,-0.0,-0.9298550724637681,-0.0,-0.0,-0.0,1.0,-0.8784927536231886,-0.0,-1.1879420289855074,-0.0,-1.0033623188405798,-0.0,-0.0,-0.0,-0.9226666666666667,-1.0607536231884058,-4.078144927536232,-0.5331014492753624,-0.0
2019-12-18,-0.0,-0.8616184971098266,-0.0,-0.0,-0.0,1.0,-0.8790751445086705,-0.0,-1.1932947976878614,-0.0,-1.0314450867052023,-0.0,-0.0,-0.0,-0.9334104046242776,-1.0795375722543354,-4.036647398843931,-0.5457803468208093,-0.0
2019-12-19,-0.0,-0.9021035598705501,-0.0,-0.0,-0.0,1.0,-0.9393203883495145,-0.0,-1.219486823855756,-0.0,-1.0287794729542303,-0.0,-0.0,-0.0,-0.888002773925104,-1.0142163661581136,-4.069463707813223,-0.4967637540453074,-0.0
2019-12-20,-0.0,-0.8924656743971386,-0.0,-0.0,-0.0,1.0,-0.9540786892811816,-0.0,-1.2251067266643592,-0.0,-1.0293065651321103,-0.0,-0.0,-0.0,-0.8913118726202839,-0.9743856005538248,-4.073381793007962,-0.4979808468905042,-0.0
2019-12-23,-0.0,-0.8346447713536321,-0.0,-0.0,-0.0,1.0,-0.8860759493670887,-0.05713308244953814,-1.1984262743756415,-0.0,-0.9070589576918691,-0.0,-0.005929980613524916,-0.0,-0.8524347131942068,-1.0936252708404606,-4.042422169004447,-0.5258296270954498,-0.0
2019-12-24,-0.0,-0.8293696605864697,-0.0,-0.0,-0.0,1.0,-0.9060263218656198,-0.0,-1.180212422073424,-0.0,-0.9335026552759178,-0.0,-0.0460632648349111,-0.0,-0.9214961902562918,-1.1587393211729393,-3.9884553220965135,-0.5806972985453706,-0.0
2019-12-26,-0.0,-0.793386518672679,-0.0,-0.0,-0.0,1.0,-0.8777893398080704,-0.0,-1.1905422592207193,-0.0,-0.9266967279454272,-0.0,-0.06266620418545497,-0.0,-0.9381431379350215,-1.1817551161984043,-3.9692449994218983,-0.6220372297375419,-0.0
2019-12-27,-0.0,-0.8191232309285468,-0.0,-0.0,-0.0,1.0,-0.8605453917846047,-0.0,-1.212518697503164,-0.0,-0.887814981014843,-0.0,-0.0680013807386952,-0.0,-0.907375445863537,-1.1479691635024738,-3.9496030376251294,-0.6530894028305143,-0.0
2019-12-30,-0.0,-0.81677983657498,-0.0,-0.0,-0.0,1.0,-0.8500402808148233,-0.0,-1.2268385314765797,-0.0,-0.8867533663252388,-0.0,-0.06490965588675338,-0.0,-0.9179422258027391,-1.1415582920934515,-3.952698814593164,-0.6511681436298768,-0.0
2019-12-31,-0.0,-0.840661273302849,-0.0,-0.0,-0.0,1.0,-0.9083128151014186,-0.0,-1.256067534294759,-0.0,-0.9475905733380232,-0.0,-0.0070348223707351375,-0.0,-0.910775002931176,-1.1934576151952163,-4.058506272716614,-0.6024152890139524,-0.0
2020-01-02,-0.0,-0.9339363407373483,-0.0,-0.0,-0.0,1.0,-0.8506984199679414,-0.0,-1.135333180673231,-0.0,-0.8942065491183879,-0.0,-0.0,-0.0,-0.8694756125486603,-1.2648271124341652,-3.890771696817037,-0.6102587588733684,-0.0
2020-01-03,-0.0,-0.7997237569060773,-0.0,-0.0,-0.0,1.0,-1.048342541436464,-0.0,-0.7762430939226519,-0.0,-0.9156307550644567,-0.0,-0.3733885819521178,-0.0,-0.8070902394106815,-1.200621546961326,-3.8203268876611416,-0.7686464088397791,-0.0
2020-01-06,-0.0,-0.8003454231433507,-0.0,-0.0,-0.0,1.0,-1.06286701208981,-0.0,-0.7510650546919977,-0.0,-0.9154864709268854,-0.0,-0.3867587795048935,-0.0,-0.8035693724812897,-1.2108232584916523,-3.829476108232585,-0.7534830166954519,-0.0
2020-01-07,-0.0,-0.8065900916579649,-0.0,-0.0,-0.0,1.0,-1.0916579649611322,-0.0,-0.7841977027497389,-0.0,-0.9279498781761224,-0.0,-0.36117879104304446,-0.0,-0.7852419074138531,-1.2188188885021465,-3.8802645318482423,-0.7462582666202576,-0.0
2020-01-08,-0.0,-0.7761993479273405,-0.0,-0.0,-0.0,1.0,-1.1125989753143921,-0.0,-0.8105496040987425,-0.0,-0.9229156963204471,-0.0,-0.4411970190964136,-0.0,-0.7248486259897532,-1.181765253842571,-3.9438751746623195,-0.7300884955752214,-0.0
2020-01-09,-0.0,-0.7921197240734247,-0.0,-0.0,-0.0,1.0,-1.1060446626914533,-0.02630655910206945,-0.8180755290541332,-0.0,-0.8856541564363382,-0.0,-0.42265871623991585,-0.0,-0.761604115515024,-1.124751549164036,-4.0071320004676725,-0.7476908687010407,-0.0
2020-01-10,-0.0,-0.9486429574169396,-0.0,-0.0,-0.0,1.0,-1.0825924192793634,-0.14167056621431912,-0.6948993916705662,-0.0,-0.7939868975198877,-0.0,-0.185072531586336,-0.0,-0.6276321946654189,-1.2839260645765092,-4.040711277491811,-0.8996256434253626,-0.0
2020-01-13,-0.0,-0.9604710820895522,-0.0,-0.0,-0.0,1.0,-1.0277518656716418,-0.14015858208955223,-0.6981110074626865,-0.0,-0.7736707089552239,-0.0,-0.17432369402985073,-0.0,-0.6736240671641791,-1.2721548507462686,-4.025536380597014,-0.9145289179104478,-0.0
2020-01-14,-0.0,-0.9387990762124712,-0.0,-0.0,-0.0,1.0,-1.0042725173210163,-0.1617782909930716,-0.6509237875288685,-0.0,-0.7759815242494226,-0.0,-0.14549653579676675,-0.0,-0.6767898383371825,-1.2397228637413396,-3.969630484988453,-0.9839491916859122,-0.0
2020-01-15,-0.0,-1.0091743119266054,-0.0,-0.0,-0.0,1.0,-1.0025229357798164,-0.21892201834862385,-0.6194954128440366,-0.0,-0.747362385321101,-0.0,-0.1180045871559633,-0.0,-0.6087155963302753,-1.2411697247706424,-3.965366972477064,-0.9370412844036697,-0.0
2020-01-16,-0.0,-0.7080188679245284,-0.0,-0.0,-0.0,1.0,-0.9820754716981133,-0.3945283018867925,-0.33556603773584903,-0.0,-0.6388679245283019,-0.0,-0.13735849056603774,-0.0,-0.4831132075471698,-0.9284905660377358,-3.1806603773584907,-0.645377358490566,-0.0
2020-01-17,-0.0,-0.7138415151229623,-0.0,-0.0,-0.0,1.0,-0.9790822576085932,-0.3765193630453218,-0.3353434467162913,-0.0,-0.6672006030340148,-0.0,-0.04145858852350891,-0.0,-0.6219730519174597,-0.8732686328088194,-3.1371902383868844,-0.6764345613869783,-0.0
2020-01-21,-0.0,-0.5901285624381912,-0.0,-0.0,-0.0,1.0,-0.873145734064551,-0.4225478737750607,-0.2568551649734784,-0.0,-0.6403847882765441,-0.0,-0.04648026611525668,-0.0,-0.5943540411759418,-0.8680212172974917,-2.954688483322845,-0.7436842578441069,-0.0
2020-01-22,-0.0,-0.5752427184466019,-0.0,-0.0,-0.0,1.0,-0.8979683567062208,-0.42547644732110745,-0.26114706939949656,-0.0,-0.6429341963322546,-0.0,-0.05699388709097447,-0.0,-0.5765911542610571,-0.8375584322186264,-2.9717727436174037,-0.7437971952535058,-0.0
2020-01-23,-0.0,-0.5365451547902547,-0.0,-0.0,-0.0,1.0,-0.845301337241253,-0.4604323136105514,-0.29840630152042497,-0.0,-0.6022165231727423,-0.0,-0.07345667704707821,-0.0,-0.8599560359040117,-0.7946510349880931,-2.9215973621542406,-0.7666239237955669,-0.0
2020-01-24,-0.0,-0.5639344262295083,-0.0,-0.0,-0.0,1.0,-0.8502732240437159,-0.44963570127504554,-0.2910746812386157,-0.0,-0.6222222222222223,-0.0,-0.02841530054644809,-0.0,-0.9282331511839709,-0.7748633879781421,-2.821402550091075,-0.7774134790528234,-0.0
2020-01-27,-0.0,-0.5227628069530029,-0.0,-0.0,-0.0,1.0,-0.912351696863791,-0.5248781385082315,-0.3329347926055367,-0.0,-0.6177687850639197,-0.0,-0.08562494251816427,-0.0,-0.8466844477145223,-0.755541248965327,-2.987491952542997,-0.6108709647751311,-0.0
2020-01-28,-0.0,-0.8753203232801104,-0.0,-0.0,-0.0,1.0,-1.081017149615612,-0.48285038438793615,-0.0,-0.0,-0.6053617189040016,-0.0,-0.11728760102503451,-0.0,-1.4418490045338066,-0.7151586832249163,-2.9086339444115907,-0.6287206780997437,-0.0
2020-01-29,-0.0,-0.8022369593190142,-0.0,-0.0,-0.0,1.0,-1.3039691180837376,-0.44828268831040285,-0.0,-0.034247253291101655,-0.48906265465703264,-0.0,-0.286944471939028,-0.0,-1.2662575472631892,-0.6872216173413839,-2.938137186974166,-0.6418885479560528,-0.0
2020-01-30,-0.0,-0.7964724534284582,-0.0,-0.0,-0.0,1.0,-1.2745739199365835,-0.3744550138723741,-0.0,-0.05380499405469679,-0.4706698374950456,-0.0,-0.366230677764566,-0.0,-1.3141101862861673,-0.6808363059849385,-2.9427269124058664,-0.6349583828775267,-0.0
2020-01-31,-0.0,-0.9506943046890722,-0.0,-0.0,-0.0,1.0,-1.3955524250352185,-0.10837190581605957,-0.0,-0.24743409136647215,-0.6166230629905414,-0.0,-0.2898973636546589,-0.0,-1.2196619038035823,-0.7924129603541961,-2.832360635942846,-0.6093781444958745,-0.0
2020-02-03,-0.0,-0.9502284919531094,-0.0,-0.0,-0.0,1.0,-1.3826743492946552,-0.19133717464732763,-0.0,-0.2821378899264852,-0.5154977150804689,-0.0,-0.07291873634015499,-0.0,-1.1660043711504073,-0.6272600834492351,-3.019471488178025,-0.393204848003179,-0.333697595867276
2020-02-04,-0.0,-0.8791231097127779,-0.0,-0.0,-0.0,1.0,-1.3718664366182889,-0.17842281538617677,-0.0,-0.21648228965797217,-0.5814472749416421,-0.0,-0.16056023546128081,-0.0,-1.2643864812747385,-0.6587841266619303,-3.0551101187455596,-0.40170506444737636,-0.38120369430630263
2020-02-05,-0.0,-0.8529532825684297,-0.0,-0.0,-0.0,1.0,-1.3708582012759827,-0.17369829182959456,-0.0,-0.22082733072648691,-0.5748096316114427,-0.0,-0.1602181518831035,-0.0,-1.3807367771146326,-0.643239349660424,-2.9972216505453795,-0.45276805927145497,-0.46285243877341015
