Date,IWF,IWM,JBHT,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-02,-0.0,-0.1996350544952409,1.0,-0.0,-0.11150564679193176,-0.0,-0.11545100360013809,-0.13438871627952853,-0.0,-0.0,-0.4094294027716131,-0.0,-0.6959116240074962,-0.0,-0.36346599595600926,-0.033042363268728114,-1.4076539922079203,-0.14173694333481285,-0.31947526754450856
2019-10-03,-0.0,-0.3800844843134463,1.0,-0.0,-0.01765627224832693,-0.0,-0.16759219706678058,-0.07764962741468509,-0.0,-0.0,-0.3549290426693246,-0.0,-0.6594048127580806,-0.0,-0.29242014333855426,-0.079120983435379,-1.3151075039157056,-0.1270112487540937,-0.27523850206464473
2019-10-04,-0.0,-0.3799392097264438,1.0,-0.0,-0.015862462006079027,-0.0,-0.16802811550151978,-0.07689019756838905,-0.0,-0.0,-0.3556231003039514,-0.0,-0.6623290273556232,-0.0,-0.2923632218844985,-0.08049962006079027,-1.3167268237082066,-0.12528495440729484,-0.27569338905775076
2019-10-07,-0.0,-0.3645334085142373,1.0,-0.0,-0.0414904614227986,-0.0,-0.05572784512733766,-0.08486044544685649,-0.0,-0.0,-0.3680575133915985,-0.0,-0.6504087961657739,-0.0,-0.2508692792030824,-0.176252231933089,-1.2932995019265106,-0.08481345738182501,-0.32849356263509066
2019-10-08,-0.0,-0.3901938526021656,1.0,-0.0,-0.05828676213761789,-0.0,-0.02955815578064967,-0.06959483059727559,-0.0,-0.0,-0.32448480614739783,-0.0,-0.664862032832693,-0.0,-0.29117184771219,-0.019821865176388405,-1.174380020957038,-0.0,-0.34378274537198744
2019-10-09,-0.0,-0.37157256342359274,1.0,-0.0,-0.0,-0.0,-0.0,-0.03967711625523191,-0.0,-0.0,-0.31963782352438713,-0.0,-0.6885623985649612,-0.0,-0.3265994704023234,-0.0017510890919962417,-1.1355172119244896,-0.0,-0.38758862219185103
2019-10-10,-0.0,-0.35121290377206726,1.0,-0.0,-0.0,-0.0,-0.0,-0.043478260869565216,-0.0,-0.0,-0.29439905169129166,-0.0,-0.759112653994327,-0.0,-0.2952034206849837,-0.03907539900935608,-1.1048219804411328,-0.0,-0.34625968417933195
2019-10-11,-0.0,-0.34124541506808886,1.0,-0.0,-0.01226864538977191,-0.0,-0.0,-0.09292128673215565,-0.0,-0.0,-0.246932838652557,-0.0,-0.7648720435094227,-0.0,-0.26569416923141786,-0.07112441502592858,-1.0826763354272944,-0.0,-0.3382941945275939
2019-10-14,-0.0,-0.3741616364855802,1.0,-0.0,-0.03487592219986586,-0.0,-0.0,-0.07792588866532528,-0.0,-0.0,-0.21319584171696848,-0.0,-0.7684020791415158,-0.0,-0.17035546613011404,-0.10735244802146211,-1.0718896713615023,-0.0,-0.37361670020120724
2019-10-15,-0.0,-0.36544739265087467,1.0,-0.0,-0.034569347953461116,-0.0,-0.0,-0.08466560642839206,-0.0,-0.0,-0.21628860801874944,-0.0,-0.7681007784381015,-0.0,-0.16652716163053485,-0.11191093998493346,-1.0642002176278564,-0.0,-0.3734828827320666
2019-10-16,-0.0,-0.3637886975828411,1.0,-0.0,-0.02898915001466214,-0.0,-0.0,-0.10539985756776003,-0.0,-0.0,-0.20790917850111013,-0.0,-0.7756273302333375,-0.0,-0.153952494658791,-0.11855389384608939,-1.064010724309832,-0.0,-0.37099409325122534
2019-10-17,-0.0,-0.4095991742645794,1.0,-0.0,-0.048253913641837266,-0.0,-0.0,-0.03500774126956821,-0.0,-0.0,-0.17770514364355755,-0.0,-0.7872011009805608,-0.0,-0.15891106141407188,-0.09689489076208499,-1.1419662824703252,-0.0,-0.4450799931188715
2019-10-18,-0.0,-0.4217769597590563,1.0,-0.0,-0.007278507487660002,-0.0,-0.0,-0.07412365096628462,-0.0,-0.0,-0.15611143645946624,-0.0,-0.7997992135865474,-0.0,-0.20384004015728271,-0.03605789341587886,-1.0897682590144733,-0.0,-0.39425248891491677
2019-10-21,-0.0,-0.36262996169550027,1.0,-0.0,-0.0,-0.0,-0.0,-0.12716252052026772,-0.0,-0.0,-0.15006103464242118,-0.0,-0.8445931725386202,-0.0,-0.22321841983415414,-0.04512354253483184,-1.1246790419665782,-0.0,-0.3317758976301722
2019-10-22,-0.0,-0.3564414851026171,1.0,-0.0,-0.0,-0.0,-0.0,-0.11938977622318682,-0.0,-0.0,-0.12676471827721353,-0.0,-0.8549875679548232,-0.0,-0.23591386067680897,-0.029331198112014834,-1.1335496649669181,-0.0,-0.35791647351342243
2019-10-23,-0.0,-0.27541268462206775,1.0,-0.0,-0.0,-0.0,-0.0,-0.12742542716478425,-0.0,-0.0,-0.198543709403831,-0.0,-0.8500268917297588,-0.0,-0.22125687807703445,-0.0,-1.1196888833726366,-0.0,-0.34475197550784
2019-10-24,-0.0,-0.31136902533383254,1.0,-0.0,-0.0,-0.0,-0.0,-0.10042015058862683,-0.0,-0.0,-0.18569824035941596,-0.0,-0.8535296809351471,-0.0,-0.21269603560880238,-0.0,-1.1280419318607264,-0.0,-0.36811015433254296
2019-10-25,-0.0,-0.2442330955658449,1.0,-0.0,-0.0,-0.0,-0.0,-0.15004379927418346,-0.0,-0.0,-0.16914862553706253,-0.0,-0.8988862470279063,-0.0,-0.15338088683101822,-0.03453885621323989,-1.1396154006590749,-0.0,-0.3815125349351354
2019-10-28,-0.0,-0.2494881544311202,1.0,-0.0,-0.0,-0.0,-0.0,-0.23386119583838216,-0.0,-0.0,-0.11461162411732755,-0.0,-0.951406008440229,-0.0,-0.1329127146617641,-0.11344169138845946,-1.0647223498934526,-0.0,-0.31784565244641294
2019-10-29,-0.0,-0.2678385036115402,1.0,-0.0,-0.0,-0.0,-0.0,-0.27739969103586487,-0.0,-0.0,-0.09218821761095569,-0.0,-0.9334057033109265,-0.0,-0.12730157404701264,-0.09707319109849276,-1.0776168009686442,-0.0,-0.3024508371257985
2019-10-30,-0.0,-0.2851802066705873,1.0,-0.0,-0.0,-0.0,-0.0,-0.2773670503234479,-0.0,-0.0,-0.09396790725027304,-0.0,-0.9454759304377048,-0.0,-0.13509199361505503,-0.10131899521129127,-1.08863311770142,-0.0,-0.2735444845837184
2019-10-31,-0.0,-0.30670257330939554,1.0,-0.0,-0.0,-0.0,-0.0,-0.27613918098657775,-0.0,-0.0,-0.15987005215012398,-0.0,-0.9018979225442422,-0.0,-0.18295289390441993,-0.08972386081901343,-1.144225014961101,-0.0,-0.21300333418825337
2019-11-01,-0.0,-0.3534380305602716,1.0,-0.0,-0.0,-0.0,-0.0,-0.26511035653650256,-0.0,-0.0,-0.11973684210526316,-0.0,-0.9096774193548387,-0.0,-0.20360780984719865,-0.06583191850594228,-1.067062818336163,-0.0,-0.2600169779286927
2019-11-04,-0.0,-0.34746481261658474,1.0,-0.0,-0.0,-0.0,-0.0,-0.26729693064269966,-0.0,-0.0,-0.113447515685942,-0.0,-0.8792182465660505,-0.0,-0.20709682889604883,-0.06215024588773953,-1.083644225877565,-0.0,-0.27908258436493133
2019-11-05,-0.0,-0.3395970882004402,1.0,-0.0,-0.0,-0.0,-0.0,-0.2687066192652785,-0.0,-0.0,-0.12480954799390553,-0.0,-0.8722701879126461,-0.0,-0.21411037751819878,-0.06784323683765024,-1.0640341967157612,-0.0,-0.28093787032334516
2019-11-06,-0.0,-0.34567534287291407,1.0,-0.0,-0.0,-0.0,-0.0,-0.23272897116895247,-0.0,-0.0,-0.13061016517345336,-0.0,-0.8859071801622012,-0.0,-0.2264022759118509,-0.05660056897796272,-1.0698059530380877,-0.0,-0.2983737420916309
2019-11-07,-0.0,-0.3628033259799762,1.0,-0.0,-0.0,-0.0,-0.0,-0.21737654844731036,-0.0,-0.0,-0.13019684371287968,-0.0,-0.8916086882742236,-0.0,-0.23561853045986764,-0.059137960291871704,-1.0504412014254199,-0.0,-0.29522314610554895
2019-11-08,-0.0,-0.35215053763440857,1.0,-0.0,-0.0,-0.0,-0.0,-0.280283938172043,-0.05590557795698925,-0.0,-0.11890961021505375,-0.0,-0.8400957661290321,-0.0,-0.2147597446236559,-0.14910954301075266,-0.9375,-0.0,-0.25155409946236557
2019-11-11,-0.0,-0.36080397879074355,1.0,-0.0,-0.0,-0.0,-0.0,-0.28476303999342345,-0.13481852932714045,-0.0,-0.10308685108306959,-0.0,-0.8294627810431995,-0.0,-0.06814912244646307,-0.2129968350528176,-0.8868017592173948,-0.0,-0.2293970159069423
2019-11-12,-0.0,-0.3804343380638829,1.0,-0.0,-0.0,-0.0,-0.0,-0.26506073371232264,-0.12302155331070304,-0.0,-0.09660136599730072,-0.0,-0.8335037421782341,-0.0,-0.1014682426076643,-0.19389800008179625,-0.8975911005684839,-0.0,-0.19823320109606968
2019-11-13,-0.0,-0.38536166032174873,1.0,-0.0,-0.0,-0.0,-0.0,-0.25608907446068196,-0.12894510622620656,-0.0,-0.10205084121331205,-0.0,-0.8270498178394531,-0.0,-0.10487535306398134,-0.19173932621065126,-0.8948790372098735,-0.0,-0.20250521920668058
2019-11-14,-0.0,-0.43063665284097774,1.0,-0.0,-0.0,-0.0,-0.0,-0.24386904522208352,-0.18938509241734788,-0.0,-0.09072605001409416,-0.0,-0.7781580960818266,-0.0,-0.04147706680626586,-0.20335843434140058,-0.8350179197036202,-0.0,-0.21435187049490598
2019-11-15,-0.0,-0.4399234083293442,1.0,-0.0,-0.0,-0.0,-0.0,-0.23041327588958033,-0.18130684538056485,-0.0,-0.09131163235998085,-0.0,-0.7761289293122706,-0.0,-0.04786979415988511,-0.1898436253390777,-0.8162198819211743,-0.0,-0.21613212063188128
2019-11-18,-0.0,-0.4690643965622581,1.0,-0.0,-0.0,-0.0,-0.0,-0.16427029448902283,-0.2122520467598061,-0.0,-0.10846808683963993,-0.0,-0.7435135025049896,-0.0,-0.06806240071687507,-0.1783634067858743,-0.8620830108753208,-0.0,-0.2670766974868641
2019-11-19,-0.0,-0.4722018423412407,1.0,-0.0,-0.0,-0.0,-0.0,-0.17746800358685905,-0.21003505339528816,-0.0,-0.10984755849025843,-0.0,-0.7295589793755605,-0.0,-0.07010679057634303,-0.17616369120404338,-0.8683052090975788,-0.0,-0.2622483084698785
2019-11-20,-0.0,-0.4921098535556367,1.0,-0.0,-0.0,-0.0,-0.0,-0.2106202588130299,-0.1765851283923573,-0.0,-0.09606101172366233,-0.0,-0.7351425905642772,-0.0,-0.16745770962638432,-0.1329763498438197,-0.8176138899030465,-0.0,-0.22810433653807147
2019-11-21,-0.0,-0.4778042176089275,1.0,-0.0,-0.0,-0.0,-0.0,-0.23758923443013047,-0.3319110527611389,-0.0,-0.11545089029293508,-0.0,-0.6776072864527776,-0.0,-0.1857717239681628,-0.1344465413965701,-0.8453269877738574,-0.0,-0.0967834577828834
2019-11-22,-0.0,-0.4748677248677249,1.0,-0.0,-0.0,-0.0,-0.0,-0.2437582671957672,-0.36144179894179895,-0.0,-0.12603339947089948,-0.0,-0.660218253968254,-0.0,-0.1795221560846561,-0.08221726190476192,-0.8757027116402117,-0.0,-0.12983630952380953
2019-11-25,-0.0,-0.4430657550434709,1.0,-0.0,-0.0,-0.0,-0.0,-0.21566641343800116,-0.3798852030049802,-0.0,-0.09095129568667172,-0.0,-0.7604034776736726,-0.0,-0.13324048282265552,-0.14915168397062548,-0.9433189837089557,-0.0,-0.1047944627331814
2019-11-26,-0.0,-0.3619892222175075,1.0,-0.0,-0.0,-0.0,-0.0,-0.19446683922433913,-0.4441804217762125,-0.0,-0.1586964823694149,-0.0,-0.7077693384817754,-0.0,-0.1666313064878856,-0.12780583018627742,-0.9594348029023635,-0.0,-0.12224721008189417
2019-11-27,-0.0,-0.36154201874973724,1.0,-0.0,-0.0,-0.0,-0.0,-0.18072896960524656,-0.4343128599655274,-0.0,-0.16357674359944507,-0.0,-0.6966830621768193,-0.0,-0.19956278639593056,-0.11069071341489048,-0.9065876318997772,-0.0,-0.15025013662925127
2019-11-29,-0.0,-0.3412290314422996,1.0,-0.0,-0.0,-0.0,-0.0,-0.18549270842114138,-0.4263676978841777,-0.0,-0.16070976987271346,-0.0,-0.7588299755542444,-0.0,-0.20045519683048132,-0.11750821883166146,-0.9323948411025879,-0.0,-0.09184017533507545
2019-12-02,-0.0,-0.34378291829941426,1.0,-0.0,-0.0,-0.0,-0.0,-0.1805924240508996,-0.42367168078203343,-0.0,-0.15661736822146377,-0.0,-0.7741119959549994,-0.0,-0.19778367673703282,-0.1120802258458686,-0.9409682720262924,-0.0,-0.08393376311465048
2019-12-03,-0.0,-0.3596697124654204,1.0,-0.0,-0.0,-0.0,-0.0,-0.16535334059854137,-0.4180987509430799,-0.0,-0.17604157934445472,-0.0,-0.7236985497527035,-0.0,-0.2672478833095817,-0.0480761170257356,-0.9426188280660576,-0.0,-0.09070332802414285
2019-12-04,-0.0,-0.34393696806269486,1.0,-0.0,-0.0,-0.0,-0.0,-0.1752759753939496,-0.4152271003623494,-0.0,-0.18264936378191624,-0.0,-0.7303446532400775,-0.0,-0.26973961405578495,-0.03332771551360917,-0.9565180753349625,-0.0,-0.10634532737844442
2019-12-05,-0.0,-0.351502271117223,1.0,-0.0,-0.0,-0.0,-0.0,-0.18281451848147687,-0.42076092844938956,-0.0,-0.15689461182647832,-0.0,-0.7467600116681252,-0.0,-0.2718256448722757,-0.03933825061466017,-0.9123640455056883,-0.0,-0.08492728257698878
2019-12-06,-0.0,-0.3562045017153376,1.0,-0.0,-0.0,-0.0,-0.0,-0.19303823947786797,-0.43326918249518864,-0.0,-0.155049786628734,-0.0,-0.735252280143921,-0.0,-0.26077315705798676,-0.0535520040164003,-0.9185423813906786,-0.0,-0.07811061835829637
2019-12-09,-0.0,-0.3307051045131617,1.0,-0.0,-0.0,-0.0,-0.0,-0.23169479692825756,-0.3903330458708061,-0.0,-0.12151451685762392,-0.0,-0.822758818939674,-0.0,-0.18553652827399283,-0.05198965134902057,-0.906205083980124,-0.0,-0.06582891873023694
2019-12-10,-0.0,-0.3414253440131444,1.0,-0.0,-0.0,-0.0,-0.0,-0.2301088519203122,-0.3687410145820497,-0.0,-0.12265352228383652,-0.0,-0.8149106592729514,-0.0,-0.1942493325118094,-0.05799958923803656,-0.9028958718422674,-0.0,-0.07459437256110084
2019-12-11,-0.0,-0.30926544240400666,1.0,-0.0,-0.0,-0.0,-0.0,-0.16661101836393988,-0.4042153589315526,-0.0,-0.15914023372287145,-0.0,-0.8641485809682805,-0.0,-0.20646911519198663,-0.06769616026711184,-0.9222871452420701,-0.0,-0.07374791318864775
2019-12-12,-0.0,-0.3040060532178738,1.0,-0.0,-0.0,-0.0,-0.020765900205977555,-0.18395056538736393,-0.39299676320988697,-0.0,-0.1981167766614822,-0.0,-0.8105006515616462,-0.0,-0.20416999453528945,-0.08361007188196226,-0.9349699440918072,-0.0,-0.07057883895918282
2019-12-13,-0.0,-0.28218422042898356,1.0,-0.0,-0.0,-0.0,-0.028473470753020865,-0.18041560396370784,-0.3931513149642514,-0.0,-0.18652004850106618,-0.0,-0.8342183384203705,-0.0,-0.21812936405067526,-0.08558765731488062,-0.921938370196931,-0.0,-0.05050800685704729
2019-12-16,-0.0,-0.28153833249454785,1.0,-0.0,-0.0,-0.0,-0.023108538835765812,-0.14141922496225465,-0.3553514510988089,-0.0,-0.19426270759939607,-0.0,-0.8725884918637812,-0.0,-0.17295755745680252,-0.11944304646871329,-0.932519711457809,-0.0,-0.10078007045797684
2019-12-17,-0.0,-0.34401024983984624,1.0,-0.0,-0.0,-0.0,-0.044928464659406364,-0.09707452487721546,-0.36045270125987616,-0.0,-0.1549434123425155,-0.0,-0.9130898996369848,-0.0,-0.2191757420456972,-0.12359598547939356,-0.9917574204569721,-0.0,-0.02178090967328636
2019-12-18,-0.0,-0.32261229364842386,1.0,-0.0,-0.0,-0.0,-0.04705029219809751,-0.09683061041675554,-0.35980889817856077,-0.0,-0.1617966983747814,-0.0,-0.9253081943437274,-0.0,-0.22168664420082754,-0.12442946721835943,-0.9876722262509064,-0.0,-0.018470332295354688
2019-12-19,-0.0,-0.3272181740248607,1.0,-0.0,-0.0,-0.0,-0.03861980282897557,-0.10912987569652807,-0.3672524646378054,-0.0,-0.16459494213459064,-0.0,-0.916802400342906,-0.0,-0.204757822546078,-0.14560651521645948,-0.9990570081440205,-0.0,-0.013287612516073724
2019-12-20,-0.0,-0.3233720083914886,1.0,-0.0,-0.0,-0.0,-0.04585349145866336,-0.10480798047694481,-0.374363145951963,-0.0,-0.16761570407158452,-0.0,-0.9038403904611038,-0.0,-0.20546303035492572,-0.1262576529520058,-1.0016697349830885,-0.0,-0.028171426124930427
2019-12-23,-0.0,-0.30177844439682877,1.0,-0.0,-0.0,-0.0,-0.013713306192414829,-0.1286050996357403,-0.3640025712449111,-0.0,-0.12843368330833513,-0.0,-0.9273623312620527,-0.0,-0.19378615813156205,-0.17111634883222626,-1.015770302121277,-0.0,-0.04083994000428541
2019-12-24,-0.0,-0.30331589641606505,1.0,-0.0,-0.023691150404219444,-0.0,-0.027625264796161,-0.12645367688383555,-0.357355929272405,-0.0,-0.1271453893043967,-0.0,-0.9140979637715619,-0.0,-0.20682201374778436,-0.18464398426354242,-1.0122346634386754,-0.0,-0.039859928234836375
2019-12-26,-0.0,-0.30477837837837835,1.0,-0.0,-0.022399999999999996,-0.0,-0.027762162162162162,-0.12588108108108106,-0.35922162162162163,-0.0,-0.12769729729729729,-0.0,-0.9106594594594594,-0.0,-0.2074378378378378,-0.18508108108108107,-1.0120216216216216,-0.0,-0.04138378378378378
2019-12-27,-0.0,-0.3030067727880592,1.0,-0.0,-0.027738233898451318,-0.0,-0.03002458910314482,-0.13023596911263535,-0.3424787541521074,-0.0,-0.13390276519563438,-0.0,-0.9061300202752254,-0.0,-0.22225098140718694,-0.1826927224882447,-1.0034079634183168,-0.0,-0.03200897286570899
2019-12-30,-0.0,-0.30496851548348136,1.0,-0.0,-0.024928836366773052,-0.0,-0.02993185543000086,-0.13050979039075303,-0.343138100577935,-0.0,-0.1340032778400759,-0.0,-0.9059777451910636,-0.0,-0.21996032088329162,-0.18291210213059605,-1.0042266885189337,-0.0,-0.032433364961614766
2019-12-31,-0.0,-0.30638042593306763,1.0,-0.0,-0.0,-0.0,-0.048635214466298156,-0.12709431375069632,-0.32806273299910016,-0.0,-0.16775935210181256,-0.0,-0.8645070060419078,-0.0,-0.2400908428675494,-0.18854180057419548,-0.9694048078159146,-0.0,-0.0446072759994858
2020-01-02,-0.0,-0.30007264646809967,1.0,-0.0,-0.0,-0.0,-0.05525404897226614,-0.12097773599418828,-0.3103286184351096,-0.0,-0.16319815392504594,-0.0,-0.8907738985513439,-0.0,-0.25336524080167516,-0.16289902140934148,-0.9700867484295542,-0.0,-0.04636553993419085
2020-01-03,-0.0,-0.31652672372032936,1.0,-0.0,-0.0,-0.0,-0.07613434522848377,-0.14338769578556437,-0.2673179396092362,-0.0,-0.18234296786694656,-0.0,-0.7747456806071371,-0.0,-0.19816728564508318,-0.1552559341191668,-0.9007347004682706,-0.0,-0.022162118520910705
2020-01-06,-0.0,-0.315370953418907,1.0,-0.0,-0.0,-0.0,-0.07737951077742795,-0.14196334867199484,-0.2626947606361508,-0.0,-0.18148058448373294,-0.0,-0.7789214499071608,-0.0,-0.19734398966658595,-0.15637361750222006,-0.9026802292726246,-0.0,-0.022321788972309683
2020-01-07,-0.0,-0.28131646703235197,1.0,-0.0,-0.0,-0.0,-0.11996716295384155,-0.26650248143587446,-0.2406059927609239,-0.0,-0.21344080002985186,-0.0,-0.5623344154632636,-0.0,-0.08224187469681704,-0.11948207022650098,-0.8105153177357364,-0.0,-0.03503862084406135
2020-01-08,-0.0,-0.22542372881355932,1.0,-0.0,-0.0,-0.0,-0.10116760828625235,-0.28026365348399246,-0.2485875706214689,-0.0,-0.20090395480225987,-0.0,-0.6633145009416195,-0.0,-0.01822975517890772,-0.11088512241054614,-0.8631638418079096,-0.0,-0.05453860640301318
2020-01-09,-0.0,-0.22973481994877204,1.0,-0.0,-0.0,-0.0,-0.09187132740696097,-0.28755461805032395,-0.24762693988247705,-0.0,-0.1843076691276179,-0.0,-0.67240470091909,-0.0,-0.02113153533222842,-0.12238210034654211,-0.8536989603736629,-0.0,-0.05604941991863795
2020-01-10,-0.0,-0.3306045114932257,1.0,-0.0,-0.0,-0.0,-0.031208665498873918,-0.36199192078075293,-0.14921531476781183,-0.0,-0.1292675079540986,-0.0,-0.4747077539055518,-0.0,-0.0,-0.18224716691094986,-0.7728881421370608,-0.03238837450398599,-0.11035641511457478
2020-01-13,-0.0,-0.32876076161897616,1.0,-0.0,-0.0,-0.0,-0.030757689422355586,-0.3663773086128675,-0.14632229485942916,-0.0,-0.13156860643732363,-0.0,-0.46908155610331154,-0.0,-0.0,-0.19208373521951916,-0.7668345657843032,-0.0324366805987211,-0.10809845318472475
2020-01-14,-0.0,-0.30858203627016995,1.0,-0.0,-0.0,-0.0,-0.013565614736541482,-0.3791589318863344,-0.10738255033557047,-0.0,-0.14111809224618022,-0.0,-0.442988719120377,-0.0,-0.0,-0.1756390118520634,-0.762958731972012,-0.10413394259603029,-0.13433528487790947
2020-01-15,-0.0,-0.41008169650617066,1.0,-0.0,-0.0,-0.0,-0.0,-0.4702937597775074,-0.04401181992004171,-0.0,-0.10064314270815226,-0.0,-0.3964887884581957,-0.0,-0.0,-0.16085520597948894,-0.7380497131931165,-0.04196071614809665,-0.11402746393186164
2020-01-16,-0.0,-0.40683831672203763,1.0,-0.0,-0.0,-0.0,-0.0,-0.49719684385382057,-0.03488372093023256,-0.0,-0.11133028792912512,-0.0,-0.36468715393134,-0.0,-0.0,-0.17389950166112958,-0.7070528792912514,-0.031492248062015504,-0.13327104097452935
2020-01-17,-0.0,-0.3814813537102839,1.0,-0.0,-0.0,-0.0,-0.0,-0.495670472970642,-0.04443371166384931,-0.0,-0.12453858626280746,-0.0,-0.35267533722013317,-0.0,-0.0,-0.1666954151861179,-0.7040052437299479,-0.04650360506433918,-0.1338186083416704
2020-01-21,-0.0,-0.39947389572905634,1.0,-0.0,-0.0713163567279237,-0.0,-0.0,-0.4711921376639509,-0.0,-0.0,-0.15739286105732345,-0.0,-0.36995360052610426,-0.0,-0.0,-0.23082824887654815,-0.7451682437616455,-0.12155200759928392,-0.08662452961163274
2020-01-22,-0.0,-0.3617800466096992,1.0,-0.0,-0.06603040727999113,-0.0,-0.0,-0.5347168275811046,-0.0,-0.0,-0.13631487441275478,-0.0,-0.33551585099692965,-0.0,-0.0,-0.22846151000628862,-0.7912181407908851,-0.14264047645470349,-0.10254133836422151
2020-01-23,-0.0,-0.33937193547179695,1.0,-0.0,-0.06916944267694726,-0.0,-0.0,-0.5186585320208107,-0.0013474566755249467,-0.0,-0.1333607815248718,-0.0,-0.37698843433020174,-0.0,-0.0,-0.2477074521840027,-0.7832466220009732,-0.16042220309166447,-0.11262492046262677
2020-01-24,-0.0,-0.33050242380970274,1.0,-0.0,-0.09804216301529442,-0.0,-0.0,-0.49889143587238355,-0.0,-0.0,-0.13359137198902707,-0.0,-0.4298974108451392,-0.0,-0.0,-0.2563225733719139,-0.7774228702416294,-0.11931156288752771,-0.11386268836195558
2020-01-27,-0.0,-0.35725475568817605,1.0,-0.0,-0.046437896307348,-0.0,-0.0,-0.5279746363297277,-0.01051846325997762,-0.0,-0.1370757180156658,-0.0,-0.433047370384185,-0.0,-0.0,-0.2194703468854905,-0.81130175307721,-0.07168966803431556,-0.11514360313315927
2020-01-28,-0.0,-0.452518291974759,1.0,-0.0,-0.07506484456660602,-0.0,-0.0,-0.4827145677674113,-0.0,-0.0,-0.1151716929271031,-0.0,-0.41999922573651816,-0.0,-0.07870388293136155,-0.21512910843560065,-0.8570322480740196,-0.0888854477178584,-0.08605938600905888
2020-01-29,-0.0,-0.4327187449458192,1.0,-0.0,-0.08539543910722949,-0.0,-0.0,-0.4244298884036875,-0.0,-0.0,-0.11094937732492317,-0.0,-0.5061458838751416,-0.0,-0.13767588549247936,-0.23079411289018276,-0.9110464175966358,-0.13537117903930132,-0.06877729257641921
2020-01-30,-0.0,-0.43451682118132867,1.0,-0.0,-0.09368041779685032,-0.0,-0.0,-0.4209546172219748,-0.0,-0.0,-0.10679729565604631,-0.0,-0.5000202420954617,-0.0,-0.17003360187846647,-0.23869478968462815,-0.8881421804785231,-0.1274847172179264,-0.06809440913323347
2020-01-31,-0.0,-0.47801947379324633,1.0,-0.0,-0.1200331468821214,-0.0,-0.0027760513776672884,-0.32753262896208823,-0.0,-0.0,-0.14899523513569504,-0.0,-0.475243422415579,-0.0,-0.13478350942614462,-0.2834472757406256,-0.8798011187072716,-0.1553345763414129,-0.1374766935985084
2020-02-03,-0.0,-0.497799511002445,1.0,-0.0,-0.07705786471067644,-0.0,-0.0,-0.36255093724531373,-0.0,-0.0,-0.13488182559087203,-0.0,-0.4272616136919315,-0.0,-0.13088834555827222,-0.254319478402608,-0.8785656071719642,-0.09140179299103504,-0.22025264873675632
2020-02-04,-0.0,-0.5314954120856411,1.0,-0.0,-0.13796809126229645,-0.0,-0.016285029346118873,-0.34169628833595106,-0.0,-0.0,-0.1062246838059023,-0.0,-0.4080350500123998,-0.0,-0.1150285194676366,-0.22439447796974457,-0.8871207737455568,-0.10461271389600728,-0.26039513929073327
2020-02-05,-0.0,-0.530134388655289,1.0,-0.0,-0.13863467721988623,-0.0,-0.009687525764696184,-0.34512325830653806,-0.0,-0.0,-0.10281144364745652,-0.0,-0.41120455107593373,-0.0,-0.10833539450902796,-0.23538626432517107,-0.8778959518509358,-0.10631544232830407,-0.25678126803528734
2020-02-06,-0.0,-0.5582493702770781,1.0,-0.0,-0.0380082763584023,-0.0,-0.09342389348686578,-0.37482007916516735,-0.0,-0.023074847067290395,-0.06881971932349766,-0.0,-0.435363440086362,-0.0,-0.07403742353364519,-0.3069899244332494,-0.9924433249370278,-0.06751529327096079,-0.46523029866858584
2020-02-07,-0.0,-0.5255445012100026,1.0,-0.0,-0.0,-0.0,-0.04494935914672403,-0.38437752083893517,-0.0,-0.056377162319619964,-0.05386752711302321,-0.0,-0.4578291655462938,-0.0,-0.21152639598458367,-0.33118221744196463,-0.9604284305816976,-0.06565384960114726,-0.3896656807385498
2020-02-10,-0.0,-0.512821686967671,1.0,-0.0,-0.0,-0.0,-0.03200842568000733,-0.36853191684220166,-0.0,-0.10211557834966573,-0.060307720487224104,-0.0,-0.47838629911164027,-0.0,-0.3207711328876271,-0.34742192508471476,-0.9422566169063101,-0.036999725249564984,-0.37755288945874166
2020-02-11,-0.0,-0.4894660625029196,1.0,-0.0,-0.015555659363759517,-0.0,-0.04984350913252675,-0.364647078058579,-0.0,-0.1510253655346382,-0.10832905124491987,-0.0,-0.4452281963843603,-0.0,-0.36917830616153596,-0.3220909048442098,-0.9718783575465969,-0.026813659083477367,-0.3572663147568552
2020-02-12,-0.0,-0.46769603955777395,1.0,-0.0,-0.06432803097448336,-0.0,-0.07155852031534263,-0.42678546438400894,-0.0,-0.19517656388487195,-0.07748285674301442,-0.0,-0.4356486448663526,-0.0,-0.4998367308858515,-0.3068992862807296,-0.8859448616877361,-0.015347296729952884,-0.21808088818398097
2020-02-13,-0.0,-0.4674478556362784,1.0,-0.0,-0.07363487227560346,-0.0,-0.08671197562690414,-0.42638856339348485,-0.0,-0.17398640731192874,-0.07822826341692055,-0.0,-0.42385751113194275,-0.0,-0.4873213030232013,-0.3006327630653855,-0.8979142254511365,-0.022920084368408717,-0.24823060698382937
2020-02-14,-0.0,-0.44591755753699636,1.0,-0.0,-0.07670043415340086,-0.0,-0.07151860323981139,-0.43886840016805934,-0.0,-0.1682461136268148,-0.07329256337239157,-0.0,-0.43672097474440963,-0.0,-0.48765230381401425,-0.3075486671957425,-0.8806311563419075,-0.03221138135474534,-0.24910134914336396
