Date,DOCU,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-09,1.0,-0.0,-0.25647553686074825,-0.0,-0.43159176444542835,-0.0,-0.9500774850564534,-0.26444542838166923,-0.0,-0.7279167589107814,-1.0475979632499446,-0.0,-0.0,-0.0,-0.39284923621872925,-1.4464246181093647,-3.24330307726367,-0.6993579809608147,-0.6093646225370821
2019-10-10,1.0,-0.0,-0.25104510451045103,-0.0,-0.44620462046204623,-0.0,-0.9331133113311333,-0.27183718371837184,-0.0,-0.7344334433443345,-1.0301430143014303,-0.0,-0.0,-0.0,-0.3675467546754676,-1.4654565456545654,-3.2193619361936197,-0.6892189218921893,-0.5927392739273928
2019-10-11,1.0,-0.0,-0.30241228070175435,-0.0,-0.4419956140350877,-0.0,-0.912390350877193,-0.3031798245614035,-0.0,-0.7105263157894737,-0.9382675438596491,-0.0,-0.0,-0.0,-0.35855263157894735,-1.505811403508772,-3.2164473684210524,-0.6621710526315789,-0.6132675438596491
2019-10-14,1.0,-0.0,-0.3527716186252772,-0.0,-0.3092017738359202,-0.0,-1.0058758314855876,-0.279490022172949,-0.0,-0.7022172949002217,-0.9137472283813747,-0.0,-0.0,-0.0,-0.2977827050997782,-1.5894678492239467,-3.242350332594235,-0.7372505543237251,-0.656430155210643
2019-10-15,1.0,-0.0,-0.326940133037694,-0.0,-0.30166297117516633,-0.0,-1.0182926829268293,-0.29634146341463413,-0.0,-0.6909090909090909,-0.9220620842572061,-0.0,-0.0,-0.0,-0.26707317073170733,-1.6278270509977826,-3.207095343680709,-0.7589800443458979,-0.6691796008869179
2019-10-16,1.0,-0.0,-0.3635150166852058,-0.0,-0.33937708565072305,-0.0,-1.0585094549499443,-0.2669632925472748,-0.0,-0.631924360400445,-0.9397107897664072,-0.0,-0.0,-0.0,-0.3501668520578421,-1.6395995550611793,-3.2282536151279198,-0.6084538375973304,-0.6969966629588431
2019-10-17,1.0,-0.0,-0.41378543635352977,-0.0,-0.3554196775986659,-0.0,-1.0408004446914951,-0.21945525291828794,-0.0,-0.6330183435241801,-0.8826014452473596,-0.0,-0.0056698165647582,-0.0,-0.3807670928293497,-1.6313507504168983,-3.20277932184547,-0.6329071706503613,-0.718621456364647
2019-10-18,1.0,-0.0,-0.30168847143016886,-0.0,-0.3332215140333222,-0.0,-1.0868835961086885,-0.2830146483283015,-0.0,-0.5577546684557755,-0.9164709828916472,-0.0,-0.0,-0.0,-0.2974393380297439,-1.6984233478698423,-3.2467851951246787,-0.6254053449625405,-0.8349547131834956
2019-10-21,1.0,-0.0,-0.28753993610223644,-0.0,-0.20082154267457783,-0.0,-1.2023048836147878,-0.33877225011410317,-0.0,-0.2943861250570516,-0.943518941122775,-0.0,-0.1365814696485623,-0.0,-0.35246462802373346,-1.70778183477864,-3.3886353263350073,-0.6980830670926518,-0.8594249201277956
2019-10-22,1.0,-0.0,-0.3297896926276866,-0.0,-0.2706262999768893,-0.0,-1.3391495262306448,-0.16258377628842152,-0.0,-0.23873353362606886,-1.036399352900393,-0.0,-0.0603189276635082,-0.0,-0.45065865495724516,-1.5506124335567366,-3.49364455743009,-0.6140513057545643,-1.0088976195978738
2019-10-23,1.0,-0.0,-0.34362212089325384,-0.0,-0.26142873845434356,-0.0,-1.520285280018707,-0.1294282707821817,-0.0,-0.27791418215830704,-1.0227990178884603,-0.0,-0.0,-0.0,-0.4343505202852801,-1.5668186601192564,-3.498304688413422,-0.5664679059978955,-1.0703846603530927
2019-10-24,1.0,-0.0,-0.450288949168534,-0.0,-0.23292841136926523,-0.0,-1.4768250972992096,-0.11557966741361009,-0.0,-0.2161811534379054,-0.9909187404175019,-0.0,-0.01674725793135983,-0.0,-0.4480481188819436,-1.6037268545819081,-3.539686283759877,-0.5350866847505602,-1.1679443330581436
2019-10-25,1.0,-0.0,-0.46084770114942536,-0.0,-0.179477969348659,-0.0,-1.4880268199233717,-0.12200670498084291,-0.0,-0.15433429118773948,-0.9840756704980843,-0.0,-0.11434386973180076,-0.0,-0.48778735632183906,-1.6129070881226053,-3.670737547892721,-0.45258620689655177,-1.24580938697318
2019-10-28,1.0,-0.0,-0.44783404514948144,-0.0,-0.16851738865161683,-0.0,-1.4568639414276998,-0.3236119585112874,-0.0,-0.1934106162294082,-0.8999389871873094,-0.0,-0.22916412446613793,-0.0,-0.46455155582672364,-1.7353264185478952,-3.58071995118975,-0.6101281269066504,-1.0926174496644296
2019-10-29,1.0,-0.0,-0.5330739299610895,-0.0,-0.2003891050583658,-0.0,-1.4489299610894943,-0.4974464980544748,-0.0,-0.24951361867704283,-0.7664153696498055,-0.0,-0.14956225680933855,-0.0,-0.4323929961089495,-1.612718871595331,-3.6076118677042803,-0.6674367704280156,-0.9940418287937745
2019-10-30,1.0,-0.0,-0.5303766707168894,-0.0,-0.1818955042527339,-0.0,-1.4311057108140948,-0.5251518833535844,-0.0,-0.27290400972053463,-0.7534629404617255,-0.0,-0.14204131227217498,-0.0,-0.44726609963548,-1.600850546780073,-3.62636695018226,-0.6233292831105711,-1.0160388821385176
2019-10-31,1.0,-0.0,-0.580088170462895,-0.0,-0.07763899093803577,-0.0,-1.3984815086945874,-0.5131031104579966,-0.1819740386970365,-0.3198628459466079,-0.8517021797697771,-0.0,-0.07029145236345825,-0.0,-0.5329414646093559,-1.6036002939015432,-3.816923830516777,-0.3948077394072985,-0.9044819985304923
2019-11-01,1.0,-0.0,-0.6116170317499385,-0.0,-0.08318976126015261,-0.0,-1.4011813930593158,-0.5109524981540734,-0.18003937976864387,-0.3423578636475511,-0.805316268766921,-0.0,-0.10669456066945608,-0.0,-0.5665764213635245,-1.5978341127245879,-3.7201575190745757,-0.44326852079744034,-0.9372384937238495
2019-11-04,1.0,-0.0,-0.5818226359627633,-0.0,-0.126531112199902,-0.0,-1.404091131798138,-0.49387555120039195,-0.1735668789808917,-0.36183243508084273,-0.7850318471337578,-0.0,-0.05965213130818226,-0.0,-0.5654091131798138,-1.5798628123468887,-3.7120284174424296,-0.4666829985301323,-0.9383880450759431
2019-11-05,1.0,-0.0,-0.4596586024806582,-0.0,-0.2496622866265504,-0.0,-1.3485202013999755,-0.5098857914773425,-0.1843300994719391,-0.4310450693847476,-0.9288959842809775,-0.0,-0.06938474763600638,-0.0,-0.5108682303819231,-1.5822178558270907,-3.6875844283433623,-0.4377993368537394,-0.8805108682303819
2019-11-06,1.0,-0.0,-0.4667727328356382,-0.0,-0.2516215885448537,-0.0,-1.3637253702117242,-0.40447925590503,-0.24440093011871253,-0.4589401542038918,-0.9304858646432504,-0.0,-0.08371068412678986,-0.0,-0.5846285644351976,-1.4813364337290416,-3.6532860115040995,-0.40411210378166684,-0.9109044180638843
2019-11-07,1.0,-0.0,-0.47203524660384283,-0.0,-0.2544364214906376,-0.0,-1.3583404724023986,-0.3995838942601884,-0.2440337779953494,-0.46016399461510216,-0.9320768571778241,-0.0,-0.08664790111369478,-0.0,-0.5924611430669441,-1.4848855709215516,-3.6399461510219067,-0.4059478643984824,-0.9077224329947374
2019-11-08,1.0,-0.0,-0.44414699440253097,-0.0,-0.19724993915794595,-0.0,-1.331954246775371,-0.4362375273789243,-0.3851302019956193,-0.5882209783402288,-0.9269895351667071,-0.0,-0.03163786809442687,-0.0,-0.5733755171574593,-1.577634460939401,-3.5003650523241667,-0.37831589194451204,-0.7970309077634461
2019-11-11,1.0,-0.0,-0.46267371786988076,-0.0,-0.18841470913786745,-0.0,-1.3476817119665478,-0.4447177468946009,-0.4592301069979092,-0.6042307219284221,-0.9121879227647277,-0.0,-0.029024720206616655,-0.0,-0.49772475710244746,-1.6424793998278195,-3.4898536465379415,-0.45381871848481126,-0.7666953634239332
2019-11-12,1.0,-0.0,-0.475258493353028,-0.0,-0.1585425898572132,-0.0,-1.3584441161989167,-0.448547513540128,-0.45901033973412103,-0.5877646479566716,-0.8974643032988675,-0.0,-0.06302314130969966,-0.0,-0.5144017725258493,-1.6915312653865089,-3.448178237321516,-0.4453471196454948,-0.7616937469226981
2019-11-13,1.0,-0.0,-0.4943875663007277,-0.0,-0.17059331441963735,-0.0,-1.3763414333292217,-0.4105094362896262,-0.4715677809300604,-0.5902306648575305,-0.9253731343283582,-0.0,-0.06167509559639817,-0.0,-0.5212779079807573,-1.6857037128407548,-3.4187738990995435,-0.44023683236709016,-0.7682249907487356
2019-11-14,1.0,-0.0,-0.47372922776148585,-0.0,-0.1736314760508309,-0.0,-1.3424975562072337,-0.43743890518084066,-0.4951124144672532,-0.5828445747800587,-0.9023704789833822,-0.0,-0.0714809384164223,-0.0,-0.4962121212121212,-1.6691104594330402,-3.3306451612903225,-0.4535679374389052,-0.7905669599217986
2019-11-15,1.0,-0.0,-0.4608369768894441,-0.0,-0.3186758276077452,-0.0,-1.345534041224235,-0.6719550281074329,-0.3559025608994379,-0.24996876951905062,-0.923422860712055,-0.0,-0.03647720174890693,-0.0,-0.6973141786383511,-1.5956277326670834,-3.456589631480325,-0.6382261086820737,-0.7419113054341037
2019-11-18,1.0,-0.0,-0.5472103004291845,-0.0,-0.2794748800807877,-0.0,-1.2236808886644788,-0.6387275940419086,-0.33892956324160567,-0.27164857359252714,-0.9305730876041403,-0.0,-0.005554152991668771,-0.0,-0.7518303458722545,-1.6339308255491038,-3.622443827316334,-0.5152739207270891,-0.8637970209543046
2019-11-19,1.0,-0.0,-0.5562713148920045,-0.0,-0.3006189213085765,-0.0,-1.2137173171655928,-0.63003663003663,-0.34242768725527345,-0.26436781609195403,-0.9666540356195528,-0.0,-0.0,-0.0,-0.7336112163698371,-1.612858405961854,-3.6555513452065176,-0.5197675887331059,-0.8354174561071113
2019-11-20,1.0,-0.0,-0.6055332999499249,-0.0,-0.2672759138708062,-0.0,-1.1839008512769154,-0.6742613920881321,-0.2954431647471206,-0.3207310966449674,-0.9163745618427641,-0.0,-0.0271657486229344,-0.0,-0.9220080120180268,-1.4954932398597895,-3.5146469704556833,-0.5573360040060089,-0.7386079118678016
2019-11-21,1.0,-0.0,-0.5541524459613196,-0.0,-0.17861205915813422,-0.0,-1.0762229806598407,-0.7071672354948805,-0.9331058020477815,-0.0,-0.9310580204778156,-0.0,-0.0,-0.0,-0.9580204778156995,-1.307849829351536,-3.245164960182025,-0.313424345847554,-0.17167235494880545
2019-11-22,1.0,-0.0,-0.5257816145590294,-0.0,-0.11047596826878206,-0.0,-1.0933271115258982,-0.7348343443770415,-1.021348576761549,-0.0,-1.0086327578161456,-0.0,-0.0,-0.0,-0.9832011199253382,-1.1551563229118058,-3.3440270648623427,-0.4304713019132058,-0.2586327578161456
2019-11-25,1.0,-0.0,-0.4827627483840076,-0.0,-0.23904716303567156,-0.0,-1.1534594206368207,-0.7026574096241321,-1.1163514484079482,-0.0,-0.9091453196073738,-0.0,-0.005027531721331099,-0.0,-0.8781422073258318,-1.3130237012209718,-3.540459660043093,-0.38484558295427335,-0.24515202298300218
2019-11-26,1.0,-0.0,-0.3603199612168222,-0.0,-0.21597382135498727,-0.0,-1.1960974427342141,-0.6745848988001455,-1.1952490607199127,-0.0,-1.0138165070900498,-0.0,-0.0,-0.0,-0.9430372076111987,-1.2982668767422132,-3.599321294388559,-0.3743788631681009,-0.24869712762089444
2019-11-27,1.0,-0.0,-0.30195381882770866,-0.0,-0.09654163619266534,-0.0,-0.9938355448751436,-0.4683941071988298,-1.0094034061226622,-0.0,-0.8851739630132692,-0.0,-0.0,-0.0,-0.9686553129244593,-1.0542263086406853,-2.735241876501933,-0.4930519276982552,-0.4416466408943684
2019-11-29,1.0,-0.0,-0.28538404959546076,-0.0,-0.1051802038457497,-0.0,-1.0233266785751813,-0.495114006514658,-1.0239571293474834,-0.0,-0.897026373857308,-0.0,-0.0,-0.0,-0.9778291478407061,-1.0639907533886728,-2.773247872228643,-0.47966796259325417,-0.38299884417358415
2019-12-02,1.0,-0.0,-0.2917716204869857,-0.0,-0.08921074727120068,-0.0,-1.0341099916036944,-0.4981108312342569,-1.0322208228379512,-0.0,-0.8880142737195634,-0.0,-0.0,-0.0,-0.9870906801007556,-1.0479638958858102,-2.785264483627204,-0.4775398824517212,-0.36408480268681775
2019-12-03,1.0,-0.0,-0.29970821175489787,-0.0,-0.1184868695289704,-0.0,-1.031679866611088,-0.421008753647353,-1.0036473530637766,-0.0,-0.8916215089620675,-0.0,-0.0,-0.0,-1.0672155064610254,-0.9058982909545643,-2.822009170487703,-0.5070862859524802,-0.3527511463109629
2019-12-04,1.0,-0.0,-0.3654610077357307,-0.0,-0.08310683671335982,-0.0,-0.9983274095755802,-0.39410411875392015,-1.0238344135479824,-0.0,-0.8925360652310266,-0.0,-0.0,-0.0,-1.067426301484424,-0.9481496968429857,-2.8564708342044742,-0.47344762701233534,-0.3510349153251098
2019-12-05,1.0,-0.0,-0.41081750619322877,-0.0,-0.03757225433526012,-0.0,-1.0163088356729977,-0.4327002477291495,-1.0778282411230389,-0.0,-0.8204995871180844,-0.0,-0.0,-0.0,-1.0675061932287366,-0.9596407927332783,-2.7438067712634187,-0.44137076796036334,-0.3138934764657308
2019-12-06,1.0,-0.0,-0.35556690500510724,-0.0,-0.10827374872318693,-0.0,-1.0433094994892746,-0.4462717058222676,-1.1076608784473951,-0.0,-0.7822267620020429,-0.0,-0.0,-0.0,-1.0709908069458631,-0.8563840653728294,-2.7419816138917263,-0.3985699693564862,-0.30326864147088867
2019-12-09,1.0,-0.0,-0.37281164311326725,-0.0,-0.09249103564648808,-0.0,-1.088905294241721,-0.42332841172748364,-1.172642902341278,-0.0,-0.8543556211769668,-0.0,-0.0,-0.0,-1.1037755747732545,-0.8742881248681713,-2.840645433452858,-0.41214933558321026,-0.3109048723897912
2019-12-10,1.0,-0.0,-0.38933305280875236,-0.0,-0.1015148327372186,-0.0,-1.0952030296654742,-0.41542183883862815,-1.09720176730486,-0.0,-0.8482011361245528,-0.0,-0.0,-0.0,-1.107090258783926,-0.88091731537976,-2.8275825794235216,-0.4395118872291184,-0.31769408794445614
2019-12-11,1.0,-0.0,-0.3408968706312506,-0.0,-0.09613936982471233,-0.0,-1.1176470588235292,-0.3455210237659963,-1.188945047854608,-0.0,-0.9402086245832885,-0.0,-0.030110764598343907,-0.0,-1.1518442843316485,-0.9196687815894182,-2.8957952468007315,-0.40757070652758365,-0.3194967200774277
2019-12-12,1.0,-0.0,-0.30283642567711666,-0.0,-0.10801876732778844,-0.0,-1.1044998933674557,-0.3375986351034336,-1.162721262529324,-0.0,-0.9718490083173384,-0.0,-0.0,-0.0,-1.1322243548731072,-0.8839837918532736,-2.882810833866496,-0.45724034975474515,-0.3196843676690126
2019-12-13,1.0,-0.0,-0.2978043061180985,-0.0,-0.09763376678746535,-0.0,-1.1117032615646985,-0.3285013856320614,-1.150714133447026,-0.0,-0.9438286079727137,-0.0,-0.04274141973992752,-0.0,-1.166702195693882,-0.9274141973992752,-2.884033255169473,-0.41718183756128757,-0.29044979748454486
2019-12-16,1.0,-0.0,-0.29820966350301986,-0.0,-0.11313632441760138,-0.0,-1.124460742018982,-0.2964840379637619,-1.1093615185504746,-0.0,-0.9573986194995686,-0.0,-0.08142795513373599,-0.0,-1.142148403796376,-0.9727135461604832,-2.930974978429681,-0.42180759275237273,-0.33703623813632444
2019-12-17,1.0,-0.0,-0.3967107456384043,-0.0,-0.31981331259028783,-0.0,-1.1989109901100121,-0.10334481609067674,-1.0994554950550062,-0.0,-0.7887543060340038,-0.0,-0.22646960773419267,-0.0,-1.2941437937548617,-1.012334703855984,-3.0497833092565845,-0.47949772196910767,-0.14301589065451717
2019-12-18,1.0,-0.0,-0.4181029689758702,-0.0,-0.32503057933948626,-0.0,-1.1968197486934282,-0.10741687979539642,-1.0961859223840766,-0.0,-0.7782719893250306,-0.0,-0.2161681307683754,-0.0,-1.2913377071055265,-1.0172356277104415,-3.0470365840097853,-0.48070721672411876,-0.1453352607583676
2019-12-19,1.0,-0.0,-0.45795317137517866,-0.0,-0.3441793998021326,-0.0,-1.231504891722546,-0.1247664065076399,-1.0990436407606903,-0.0,-0.7603605584258547,-0.0,-0.27008904034297027,-0.0,-1.219083214246455,-0.9588875453446192,-3.0384742222710783,-0.4198087281521381,-0.06848411564251952
2019-12-20,1.0,-0.0,-0.44652288732394363,-0.0,-0.37786091549295775,-0.0,-1.2333846830985915,-0.11366637323943662,-1.0924295774647885,-0.0,-0.7672755281690141,-0.0,-0.27651848591549294,-0.0,-1.2035651408450705,-0.9283670774647887,-3.073393485915493,-0.4189040492957746,-0.07141285211267606
2019-12-23,1.0,-0.0,-0.4515342860307965,-0.0,-0.4081090063143901,-0.0,-1.2068239725268637,-0.08884457737897418,-1.0848565414866511,-0.0,-0.6871607400022156,-0.0,-0.30718954248366015,-0.0,-1.182674199623352,-0.9899191314944056,-3.124847679184668,-0.4268306192533511,-0.11908718289575716
2019-12-24,1.0,-0.0,-0.4473070516379789,-0.0,-0.4454192115491393,-0.0,-1.226540810660744,-0.042754025541365905,-1.0436424208772903,-0.0,-0.6941699056079955,-0.0,-0.31082731815657966,-0.0,-1.241754580788451,-1.0539700166574124,-3.0193225985563577,-0.45918933925596883,-0.12015546918378678
2019-12-26,1.0,-0.0,-0.41132075471698115,-0.0,-0.448945615982242,-0.0,-1.2064372918978914,-0.03485016648168701,-1.0527192008879023,-0.0,-0.6847946725860156,-0.0,-0.34150943396226413,-0.0,-1.2577136514983351,-1.0729189789123197,-2.9891231964483906,-0.5048834628190899,-0.09356270810210877
2019-12-27,1.0,-0.0,-0.4284128745837958,-0.0,-0.45493895671476137,-0.0,-1.2117647058823529,-0.036403995560488345,-1.055715871254162,-0.0,-0.6759156492785794,-0.0,-0.35061043285238624,-0.0,-1.2620421753607103,-1.0611542730299668,-2.9876803551609323,-0.5197558268590454,-0.05427302996670367
2019-12-30,1.0,-0.0,-0.4300133096716947,-0.0,-0.45641082519964504,-0.0,-1.1947648624667258,-0.034272404614019515,-1.088620230700976,-0.0,-0.6731366459627329,-0.0,-0.34483141082519964,-0.0,-1.2782830523513753,-1.0448092280390417,-2.987910381543922,-0.5148624667258208,-0.043256433007985796
2019-12-31,1.0,-0.0,-0.43025432125949575,-0.0,-0.41186832544313556,-0.0,-1.2169987889463834,-0.028184520532863595,-1.0594517229990092,-0.0,-0.7353297368710779,-0.0,-0.27931300231201145,-0.0,-1.3017725421116373,-1.0510844434658153,-2.9379059782010346,-0.49917428162501376,-0.05813057359903116
2020-01-02,1.0,-0.0,-0.516003879728419,-0.0,-0.43442181269533353,-0.0,-1.1757732514279557,-0.022308438409311345,-0.9755361569134605,-0.0,-0.6975967237848906,-0.0,-0.23030498976182778,-0.0,-1.2576786291626254,-1.113697596723785,-2.799008513848475,-0.5027481409634659,-0.051837482487337
2020-01-03,1.0,-0.0,-0.41082768270369174,-0.0,-0.31987945323431277,-0.0,-1.2770422989990313,-0.01183941448713809,-0.719298245614035,-0.0,-0.7085351415348186,-0.0,-0.5707674093208481,-0.0,-1.2119255193197718,-1.0435905715208267,-2.7281239909589923,-0.5226563340867506,-0.23851038639543642
2020-01-06,1.0,-0.0,-0.4247017091260884,-0.0,-0.3246264645813179,-0.0,-1.2879716220574007,-0.0,-0.6959045469203483,-0.0,-0.7153606363538643,-0.0,-0.5897022465871224,-0.0,-1.2104697409437817,-1.0512737826507579,-2.7240675051058796,-0.5059658174782329,-0.21917660969579703
2020-01-07,1.0,-0.0,-0.42055873152842194,-0.0,-0.33351310538237516,-0.0,-1.301693452701974,-0.022759141408693773,-0.7039154352281307,-0.0,-0.7252723546542983,-0.0,-0.5565742638334592,-0.0,-1.195016718800561,-1.0554416999244958,-2.749649444504368,-0.5070650415273433,-0.21475568978535217
2020-01-08,1.0,-0.0,-0.3919181034482759,-0.0,-0.303448275862069,-0.0,-1.2974137931034484,-0.05226293103448276,-0.716918103448276,-0.0,-0.7155172413793104,-0.0,-0.6181034482758622,-0.0,-1.1500000000000001,-1.0369612068965517,-2.7710129310344827,-0.4866379310344828,-0.23577586206896553
2020-01-09,1.0,-0.0,-0.4070786881697153,-0.0,-0.2889923151856262,-0.0,-1.3148609156835156,-0.09384132481870333,-0.7263773135620738,-0.0,-0.6946639246671718,-0.0,-0.6139192553306635,-0.0,-1.1816213875960602,-1.0021647364433381,-2.8208680593137787,-0.49604935599090816,-0.18313670310639682
2020-01-10,1.0,-0.0,-0.50177304964539,-0.0,-0.3622562056737588,-0.0,-1.3027482269503545,-0.1540336879432624,-0.6575797872340425,-0.0,-0.6348625886524822,-0.0,-0.4863696808510638,-0.0,-1.1042774822695036,-1.1504875886524821,-2.9273049645390072,-0.599290780141844,-0.20057624113475178
2020-01-13,1.0,-0.0,-0.5058326852571936,-0.0,-0.3807354738362404,-0.0,-1.2951894233974002,-0.14653927341406509,-0.6607043661815354,-0.0,-0.6273747361404288,-0.0,-0.4948339073436285,-0.0,-1.1288745694922786,-1.1284301744250638,-2.943117431396511,-0.6004888345739362,-0.19775580491056546
2020-01-14,1.0,-0.0,-0.45224562576618743,-0.0,-0.38069764850105875,-0.0,-1.2566588654853448,-0.17820127047810097,-0.6122812883093726,-0.0,-0.6421486682269029,-0.0,-0.4567034436643263,-0.0,-1.1608157806753594,-1.1133400200601806,-2.89501838849883,-0.7597236152903153,-0.23648723949626657
2020-01-15,1.0,-0.0,-0.3924191750278707,-0.0,-0.37993311036789296,-0.0,-1.2638795986622073,-0.13288740245261985,-0.655964325529543,-0.0,-0.6620958751393534,-0.0,-0.4738015607580825,-0.0,-1.193422519509476,-1.1327759197324414,-2.858974358974359,-0.7597547380156076,-0.24247491638795984
2020-01-16,1.0,-0.0,-0.32248096236618473,-0.0,-0.4058050987749696,-0.0,-1.2314314093367178,-0.22591325460765918,-0.5937534488467057,-0.0,-0.6948460434830593,-0.0,-0.4416731045138506,-0.0,-1.1841960048559763,-1.1664275466284075,-2.735790751572674,-0.7115108707648162,-0.32248096236618473
2020-01-17,1.0,-0.0,-0.24744196281219055,-0.0,-0.36208603806799433,-0.0,-1.2022224667180108,-0.22466718010782266,-0.6208603806799428,-0.0,-0.7435361425899439,-0.0,-0.4208383760589724,-0.0,-1.249862471118935,-1.1418197821542524,-2.716250412586643,-0.7564088458576301,-0.31642644955440646
2020-01-21,1.0,-0.0,-0.23052411822876606,-0.0,-0.401054829139655,-0.0,-1.1807493682012966,-0.22920558180419737,-0.5834523678716625,-0.0,-0.7505768596857488,-0.0,-0.42698604548950664,-0.0,-1.263267772772223,-1.160531809691243,-2.6891550379079225,-0.7950774640149434,-0.27722228326557524
2020-01-22,1.0,-0.0,-0.21200131882624465,-0.0,-0.4026816133641059,-0.0,-1.194856577645895,-0.24288383338828445,-0.5754478514122431,-0.0,-0.7451368282228816,-0.0,-0.42554126827123856,-0.0,-1.2502472799208704,-1.1391361688097594,-2.707989888998791,-0.8029453786130344,-0.29124079569183425
2020-01-23,1.0,-0.0,-0.19914104882459313,-0.0,-0.43241410488245935,-0.0,-1.2372287522603977,-0.33894665461121154,-0.594258589511754,-0.0,-0.6898734177215189,-0.0,-0.4089059674502712,-0.0,-1.4481238698010848,-1.088381555153707,-2.754859855334539,-0.8319394213381555,-0.2780289330922242
2020-01-24,1.0,-0.0,-0.21165747721390796,-0.0,-0.4304039608416788,-0.0,-1.2426015528299763,-0.33644649488016204,-0.6175312253853944,-0.0,-0.6961854394058737,-0.0,-0.3098908518060087,-0.0,-1.4687746146056038,-1.0643636772814222,-2.7033869697310675,-0.8908518060087769,-0.2804095870372454
2020-01-27,1.0,-0.0,-0.189602790593001,-0.0,-0.38843254191515697,-0.0,-1.2849105434904917,-0.4080117024867784,-0.6461122988635084,-0.0,-0.6865083830313942,-0.0,-0.3768425790480477,-0.0,-1.4353550129402497,-1.0710025880499605,-2.7857544728254755,-0.7732643186677168,-0.20670642511533702
2020-01-28,1.0,-0.0,-0.4962051818895577,-0.0,-0.5728866788798743,-0.0,-1.5874116723370846,-0.4199162522899764,-0.3203349908400942,-0.0,-0.7135566605600628,-0.0,-0.4629678094739597,-0.0,-2.055744569484428,-1.2049201779638836,-3.142109395446218,-0.9369275058885108,-0.17246794032975662
2020-01-29,1.0,-0.0,-0.4658344283837057,-0.0,-0.5730617608409987,-0.0,-1.7647831800262812,-0.4370565045992115,-0.04388961892247043,-0.0,-0.5827858081471747,-0.0,-0.6852825229960579,-0.0,-1.9730617608409988,-1.1917214191852825,-3.1626806833114323,-0.9963206307490144,-0.26412614980289095
2020-01-30,1.0,-0.0,-0.43904393109894513,-0.0,-0.528374949926559,-0.0,-1.7421551609026573,-0.27466951528909067,-0.20216317265322475,-0.0,-0.5558819602083055,-0.0,-0.816397382828148,-0.0,-2.0182934971291226,-1.1896114300974763,-3.2702630524769662,-0.9974629456536254,-0.31860061423421016
2020-01-31,1.0,-0.0,-0.5767100526170036,-0.0,-0.5613403489338132,-0.0,-1.8517031293270558,-0.030739407366380502,-0.3644419828302409,-0.0,-0.7412074217668235,-0.0,-0.7050678482414843,-0.0,-1.956383273331487,-1.3600110772639158,-3.231099418443644,-0.992661312655774,-0.4753530877873165
2020-02-03,1.0,-0.0,-0.5455283452848059,-0.0,-0.4312001082397511,-0.0,-1.7764849140846974,-0.06927344067108646,-0.2374509538628061,-0.0,-0.6242727641726423,-0.0,-0.5025030442429982,-0.0,-1.8970369368150453,-1.1739953998105803,-3.369232850764443,-0.7898795832769584,-1.1133811392233797
2020-02-04,1.0,-0.0,-0.5443020531900234,-0.0,-0.4588673005374122,-0.0,-1.8033622709108446,-0.06683202425244592,-0.24748518671627395,-0.0,-0.6318037756648753,-0.0,-0.546369023012264,-0.0,-1.9494281383491805,-1.160948050158468,-3.3969960038583435,-0.7977125533967204,-1.1758302328786001
2020-02-05,1.0,-0.0,-0.5477689187298923,-0.0,-0.4820254581060288,-0.0,-1.8815218911735907,-0.04350258777451392,-0.21541474332074417,-0.0,-0.6847111484123654,-0.0,-0.5087424814659393,-0.0,-2.04811861798853,-1.034690166456847,-3.539236256819136,-0.7861239334172612,-1.2162540215414743
2020-02-06,1.0,-0.0,-0.45399277029247453,-0.0,-0.5257969109431483,-0.0,-2.2576404863621424,-0.11912586263555702,-0.21968452185343412,-0.5300690108445613,-0.7057180414065068,-0.0,-0.5558659217877095,-0.0,-2.1840289188301023,-1.3659217877094971,-3.8997699638514622,-0.8340453499835688,-1.7791652974038779
2020-02-07,1.0,-0.0,-0.3921241448356416,-0.0,-0.502419489404305,-0.0,-2.286667779075588,-0.10845986984815618,-0.21224762222593027,-0.5738361421658601,-0.6883030201902219,-0.0,-0.577006507592191,-0.0,-2.403470715835141,-1.441014516936426,-3.9596195561488408,-0.8473218755214417,-1.693642583013516
2020-02-10,1.0,-0.0,-0.4996552912788693,-0.0,-0.5603240261978627,-0.008445363667700793,-2.3142019993105825,-0.1292657704239917,-0.15718717683557393,-0.6397793864184763,-0.6609789727680111,-0.0,-0.6980351602895554,-0.0,-2.6720096518441916,-1.5134436401240952,-3.9482936918304032,-0.7833505687693898,-1.6501206480523958
2020-02-11,1.0,-0.0,-0.39090755450397163,-0.0,-0.5303363190806152,-0.0,-2.23102923778942,-0.12641541321615682,-0.16275139428764576,-0.7767449721142471,-0.8529660300828122,-0.0,-0.5421666384992394,-0.0,-2.684468480648978,-1.4607064390738551,-3.8051377387189453,-0.718776406962988,-1.6178806827784349
2020-02-12,1.0,-0.0,-0.35103847463398025,-0.0,-0.6077630234933606,-0.07218249914879128,-2.2613210759278175,-0.20497105890364317,-0.2061627511065713,-0.8382703438883214,-0.8028600612870276,-0.0,-0.5182158665304732,-0.0,-2.9036431733060946,-1.436159346271706,-3.7066734763363978,-0.7228464419475655,-1.3918964930200886
