Date,IWF,IWM,MTUM,OLN,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-03,-0.0,-0.5167971569770671,-0.0,1.0,-0.45882614248431336,-0.0,-0.0,-0.49341995668832245,-0.32222777500138816,-0.0,-0.8942195568882225,-0.0,-0.21972347159753458,-0.0,-0.20489755122438782,-0.0,-1.442667555111333,-0.0,-0.0
2019-10-04,-0.0,-0.5355169912393282,-0.0,1.0,-0.4677752357569332,-0.0,-0.0,-0.5061101501032308,-0.33882037832710227,-0.0,-0.872161151721444,-0.0,-0.20300206461692985,-0.0,-0.17951007198259022,-0.0,-1.4771497126276436,-0.0,-0.0
2019-10-07,-0.0,-0.5169876650075741,-0.0,1.0,-0.46434754382168364,-0.0,-0.0,-0.47900887253841157,-0.4109500108201688,-0.0,-0.8657758061025752,-0.0,-0.2029322657433456,-0.0,-0.048798961263795716,-0.0,-1.4212832720190434,-0.0,-0.0
2019-10-08,-0.0,-0.5441224180815399,-0.0,1.0,-0.4222991240402293,-0.0,-0.0,-0.5049745863523305,-0.43192386720017306,-0.0,-0.8487617605709961,-0.0,-0.19660430409862661,-0.0,-0.014328971558343248,-0.0,-1.4441981183086408,-0.0,-0.0
2019-10-09,-0.0,-0.5740434388174396,-0.0,1.0,-0.4309728373979401,-0.0,-0.0,-0.43588238433214155,-0.4227546827472117,-0.0,-0.8473771279150434,-0.0,-0.19275308180799403,-0.0,-0.01846416564384439,-0.0,-1.4142163402529486,-0.0,-0.0
2019-10-10,-0.0,-0.5724711021147392,-0.0,1.0,-0.4534704096308528,-0.0,-0.0,-0.4108560166196133,-0.37782986203590263,-0.0,-0.826506152452991,-0.0,-0.26069354924625787,-0.0,-0.004474511266180152,-0.0,-1.4204975230384063,-0.0,-0.0
2019-10-11,-0.0,-0.5466482377332412,-0.0,1.0,-0.4427728456754027,-0.0,-0.0,-0.37616288341927595,-0.3601084471851576,-0.0,-0.906544043378874,-0.0,-0.2602732443782893,-0.0,-0.020892031258306312,-0.0,-1.4026367550901067,-0.0,-0.0
2019-10-14,-0.0,-0.5873066496571521,-0.0,1.0,-0.4640939775687025,-0.0,-0.0,-0.35815659384468185,-0.35480784563865414,-0.0,-0.8836974432573221,-0.0,-0.26885664168394197,-0.0,-0.0,-0.0,-1.398554191250731,-0.0,-0.0
2019-10-15,-0.0,-0.6439381870320217,-0.0,1.0,-0.47490839573044447,-0.0,-0.0,-0.3266422388614519,-0.3397058042589347,-0.0,-0.8439275662471457,-0.0,-0.27300727523764,-0.0,-0.0,-0.0,-1.4082629706335297,-0.0,-0.0
2019-10-16,-0.0,-0.6425305288073592,-0.0,1.0,-0.5108935391898435,-0.0,-0.0,-0.24643606433912527,-0.33223949647641077,-0.0,-0.8808973048577116,-0.0,-0.2824250901070525,-0.0,-0.031201248049921994,-0.0,-1.4529022540211953,-0.0,-0.0
2019-10-17,-0.0,-0.641144209054737,-0.0,1.0,-0.5131196902892784,-0.0,-0.0,-0.24948919238627806,-0.33600387138401977,-0.0,-0.8788579417141629,-0.0,-0.2785783417571782,-0.0,-0.02118507366383482,-0.0,-1.45854392945478,-0.0,-0.0
2019-10-18,-0.0,-0.576923076923077,-0.0,1.0,-0.4704804998922646,-0.0,-0.0,-0.341413488472312,-0.34119801766860586,-0.0,-0.8831070889894419,-0.0,-0.279681103210515,-0.0,-0.015513897866839044,-0.0,-1.47845291962939,-0.0,-0.0
2019-10-21,-0.0,-0.4479530905374146,-0.0,1.0,-0.46323094303082474,-0.0,-0.0,-0.40491688633062567,-0.391898434558072,-0.0,-0.8727742213136801,-0.0,-0.26886868578191403,-0.0,-0.007692721501963527,-0.0,-1.522136747538867,-0.0,-0.0
2019-10-22,-0.0,-0.4639276373147341,-0.0,1.0,-0.47853095030514387,-0.0,-0.0,-0.30999346120313864,-0.5104075850043592,-0.0,-0.9024084568439408,-0.0,-0.20815170008718395,-0.0,-0.030841325196163907,-0.0,-1.5447362685265913,-0.0,-0.0
2019-10-23,-0.0,-0.4786956521739131,-0.0,1.0,-0.4916304347826087,-0.0,-0.0,-0.30092391304347826,-0.5226630434782609,-0.0,-0.8885869565217391,-0.0,-0.18983695652173915,-0.0,-0.03407608695652174,-0.0,-1.5283695652173914,-0.0,-0.0
2019-10-24,-0.0,-0.49016608391608385,-0.0,1.0,-0.465854458041958,-0.0,-0.0,-0.3145214160839161,-0.4967766608391608,-0.0,-0.8653299825174825,-0.0,-0.22017045454545456,-0.0,-0.030211975524475524,-0.0,-1.5495520104895104,-0.0,-0.030649038461538464
2019-10-25,-0.0,-0.4829076190997101,-0.0,1.0,-0.4663348465787891,-0.0,-0.0,-0.3155390253240715,-0.5022151725646776,-0.0,-0.8639173002242521,-0.0,-0.22447081988732703,-0.0,-0.02483181097194115,-0.0,-1.5548323579281302,-0.0,-0.03451293551386534
2019-10-28,-0.0,-0.4940269331016508,-0.0,1.0,-0.3895525629887055,-0.0,-0.0,-0.4518896611642051,-0.5655951346655083,-0.0,-0.7734035621198958,-0.0,-0.2849152910512598,-0.0,-0.0,-0.0,-1.4706776715899221,-0.0,-0.0
2019-10-29,-0.0,-0.5259122301375823,-0.0,1.0,-0.3910489966827995,-0.0,-0.0,-0.5535374408613846,-0.553591821197455,-0.0,-0.7167328294088857,-0.0,-0.24063298711186035,-0.0,-0.0,-0.0,-1.456522921311654,-0.0,-0.0
2019-10-30,-0.0,-0.5246680341142178,-0.0,1.0,-0.27172622260606716,-0.0,-0.0,-0.6673863759041347,-0.5863651084961675,-0.0,-0.6810428586850912,-0.0,-0.21013710460973764,-0.0,-0.0,-0.0,-1.4565475547878657,-0.0,-0.0
2019-10-31,-0.0,-0.5405241043785934,-0.0,1.0,-0.19709199469261388,-0.0,-0.0,-0.6581158779301194,-0.6452344095532949,-0.0,-0.6782950022114108,-0.0,-0.23142414860681113,-0.0,-0.0016032728881026095,-0.0,-1.5761831048208756,-0.0,-0.0
2019-11-01,-0.0,-0.5488065750956992,-0.0,1.0,-0.2614839000225175,-0.0,-0.0,-0.6421977032199955,-0.668993469939203,-0.0,-0.6437176311641523,-0.0,-0.29497860842152673,-0.0,-0.02032199954965098,-0.0,-1.5488628687232606,-0.0,-0.0
2019-11-04,-0.0,-0.5203294171849805,-0.0,1.0,-0.4216194425247639,-0.0,-0.0,-0.6349343469246718,-0.6629808799815711,-0.0,-0.6309606081548031,-0.0,-0.1440336328035015,-0.0,-0.05361667818475006,-0.0,-1.6336097673347156,-0.0,-0.05701451278507257
2019-11-05,-0.0,-0.4958838326091928,-0.0,1.0,-0.45192087811571,-0.0,-0.0,-0.6405785501943746,-0.6835124628401555,-0.0,-0.6337754402012349,-0.0,-0.15012577178138578,-0.0,-0.0,-0.0,-1.627887034072719,-0.0,-0.03310084610107478
2019-11-06,-0.0,-0.4829765429287179,-0.0,1.0,-0.5432133910271009,-0.0,-0.0,-0.6704053746299249,-0.6295832384422683,-0.0,-0.6234342974265543,-0.0,-0.1335686631746755,-0.0,-0.10100204964700524,-0.0,-1.509223411523571,-0.0,-0.0
2019-11-07,-0.0,-0.5235593024598684,-0.0,1.0,-0.5386303268275783,-0.0,-0.0,-0.6147361127150941,-0.6444739577318397,-0.0,-0.6866843746391038,-0.0,-0.10226354082457559,-0.0,-0.11063633213996997,-0.0,-1.5432497978981405,-0.0,-0.010105092966855295
2019-11-08,-0.0,-0.5369936582300178,-0.0,1.0,-0.4608352853796492,-0.0,-0.0,-0.6398903045192254,-0.780666171513455,-0.0,-0.7035936696566303,-0.0,-0.018054047877506713,-0.0,-0.12826372621836257,-0.0,-1.445009426955379,-0.0,-0.0
2019-11-11,-0.0,-0.5637630260809487,-0.0,1.0,-0.4372157291726639,-0.0,-0.0,-0.6531176233519488,-0.8157637169670102,-0.0,-0.6884679601589038,-0.0,-0.014451033450400138,-0.0,-0.12320801427831192,-0.0,-1.461339167482296,-0.0,-0.0
2019-11-12,-0.0,-0.5700923853790095,-0.0,1.0,-0.4017903253572043,-0.0,-0.0,-0.6536982842715326,-0.8145980375279738,-0.0,-0.6808400757445343,-0.0,-0.040110173868135646,-0.0,-0.13771733516956447,-0.0025822000344293337,-1.4367934813794685,-0.0,-0.0
2019-11-13,-0.0,-0.5716213045518536,-0.0,1.0,-0.46146175504458004,-0.0,-0.0,-0.6195448146410136,-0.8077780384795871,-0.0,-0.731698732989207,-0.0,-0.047102299389957775,-0.0,-0.1160253402158611,-0.08000938526513374,-1.430490380103238,-0.0,-0.0
2019-11-14,-0.0,-0.6129291999769944,-0.0,1.0,-0.5084833496290332,-0.0,-0.0,-0.5955599010755163,-0.8638062920572841,-0.0,-0.7114510841433255,-0.0,-0.0,-0.0,-0.03577385402887215,-0.08368321159486973,-1.3396790705699662,-0.0,-0.0
2019-11-15,-0.0,-0.5357206064538965,-0.0,1.0,-0.5725915875169606,-0.0,-0.0,-0.6904607397793641,-0.806206123532535,-0.0,-0.7122293669989972,-0.0,-0.0,-0.0,-0.10972803964367883,-0.03368532829921538,-1.4387351778656128,-0.0,-0.0
2019-11-18,-0.0,-0.5946125907990314,-0.0,1.0,-0.5257263922518159,-0.0,-0.0,-0.6507263922518159,-0.8288135593220337,-0.0,-0.7280871670702178,-0.0,-0.0,-0.0,-0.15877723970944307,-0.04025423728813559,-1.5262711864406777,-0.0,-0.0
2019-11-19,-0.0,-0.5950864422202002,-0.0,1.0,-0.5426144980285108,-0.0,-0.0,-0.6309372156505915,-0.8372459811950258,-0.0,-0.740370033363664,-0.0,-0.0,-0.0,-0.1467394601152563,-0.03481953290870488,-1.5382468911131333,-0.0,-0.0
2019-11-20,-0.0,-0.6097412850722701,-0.0,1.0,-0.5142111016640349,-0.0,-0.0,-0.6569901615450018,-0.8174420017004737,-0.0,-0.7359407263451961,-0.0,-0.0,-0.0,-0.2230049799587028,-0.006012389165553261,-1.5097169925907932,-0.0,-0.0
2019-11-21,-0.0,-0.5973039215686274,-0.0,1.0,-0.4886642156862745,-0.0,-0.0,-0.6610906862745097,-0.8790441176470588,-0.0,-0.7371936274509804,-0.0,-0.0,-0.0,-0.2113970588235294,-0.008823529411764706,-1.5439950980392154,-0.0,-0.0
2019-11-22,-0.0,-0.6022433132010354,-0.0,1.0,-0.461543202267965,-0.0,-0.0,-0.6801429804018243,-0.9011463083939356,-0.0,-0.7394921730555899,-0.0,-0.0,-0.0,-0.20775298902995193,-0.0,-1.5706273881424877,-0.0,-0.0
2019-11-25,-0.0,-0.571282640618017,-0.0,1.0,-0.5305497031220072,-0.0,-0.0,-0.6566430441167082,-0.962140075336781,-0.0,-0.7157632637425781,-0.0,-0.015386579837834386,-0.0,-0.14531060460958947,-0.08044435931813829,-1.707016535784971,-0.0,-0.0
2019-11-26,-0.0,-0.5707060883096674,-0.0,1.0,-0.45937884976982424,-0.0,-0.0,-0.6223821565194839,-1.0406535693444854,-0.0,-0.7731310380600401,-0.0,-0.0,-0.0,-0.20955715489852816,-0.06166115541723399,-1.746352849640148,-0.0,-0.0
2019-11-27,-0.0,-0.5717514854042882,-0.0,1.0,-0.45950658744510464,-0.0,-0.0,-0.6201239989666752,-1.0332601394988374,-0.0,-0.7737018858176182,-0.0,-0.0,-0.0,-0.23140015499870834,-0.05418496512529062,-1.7144148798760008,-0.0,-0.0
2019-11-29,-0.0,-0.5638174059226692,-0.0,1.0,-0.4710332341911289,-0.0,-0.0,-0.611082374240269,-1.0376955903271692,-0.0,-0.777511961722488,-0.0,-0.0,-0.0,-0.22268201215569636,-0.05392473813526445,-1.7281132807448598,-0.0,-0.0
2019-12-02,-0.0,-0.5837778066866138,-0.0,1.0,-0.4244828931963055,-0.0,-0.0,-0.6058930662156888,-1.0582151684662418,-0.0,-0.7690256276831015,-0.0,-0.014049694289059453,-0.0,-0.23292571874593473,-0.029530375959411995,-1.7867178353063615,-0.0,-0.0
2019-12-03,-0.0,-0.5878150168875032,-0.0,1.0,-0.4590153286567939,-0.0,-0.0,-0.5531306832943621,-1.0423486619901272,-0.0,-0.7822811119771369,-0.0,-0.0,-0.0,-0.28682774746687445,-0.0,-1.7837750064951934,-0.0,-0.0
2019-12-04,-0.0,-0.6068637666058869,-0.0,1.0,-0.4352696014587132,-0.0,-0.0,-0.5466918468351133,-1.0511200833550403,-0.0,-0.7869236780411566,-0.0,-0.0,-0.0,-0.2859468611617609,-0.0,-1.799296691846835,-0.0,-0.0
2019-12-05,-0.0,-0.5843104230096521,-0.0,1.0,-0.41407009133899075,-0.0,-0.0,-0.5717432143551208,-1.0912742113104876,-0.0,-0.7488501651875363,-0.0,-0.0,-0.0,-0.24389453909438363,-0.0,-1.8237999611323443,-0.0,-0.0
2019-12-06,-0.0,-0.5737449734077052,-0.0,1.0,-0.4224283305227655,-0.0,-0.0,-0.5750421585160203,-1.0940459203528343,-0.0,-0.7487352445193929,-0.0,-0.0,-0.0,-0.2457517187702685,-0.0,-1.8262420547412113,-0.0,-0.0
2019-12-09,-0.0,-0.5597682652075958,-0.0,1.0,-0.4125523012552301,-0.0,-0.0,-0.6070807853234632,-1.0737045381396846,-0.0,-0.7291921467653686,-0.0,-0.04061795944641133,-0.0,-0.19375603476021885,-0.0,-1.8204055358867075,-0.0,-0.0
2019-12-10,-0.0,-0.5959883650466611,-0.0,1.0,-0.5046055023633499,-0.0,-0.0,-0.5953823778935887,-0.8747424554599443,-0.0,-0.6887043994667313,-0.0,-0.0027875409041328326,-0.0,-0.18161434977578475,-0.0,-1.6161071385286632,-0.0,-0.0
2019-12-11,-0.0,-0.5645300728664938,-0.0,1.0,-0.4627022353958256,-0.0,-0.0,-0.5016672841793257,-0.9233049277510188,-0.0,-0.7482400889218229,-0.0,-0.09176238112881314,-0.0,-0.21162158824255897,-0.0,-1.671298011609238,-0.0,-0.0
2019-12-12,-0.0,-0.6270040679588418,-0.0,1.0,-0.4547140464225891,-0.0,-0.0,-0.4742163196937066,-0.8692270878200528,-0.0,-0.6806652309164872,-0.0,-0.12610672409667384,-0.0,-0.23360851878439817,-0.0,-1.516750418760469,-0.0,-0.0
2019-12-13,-0.0,-0.6599187865758988,-0.0,1.0,-0.44344918189418375,-0.0,-0.0,-0.4626179386122059,-0.8413949599904454,-0.0,-0.6765197659142482,-0.0,-0.1341812970261555,-0.0,-0.23760898124925356,-0.0,-1.5159441060551773,-0.0,-0.0
2019-12-16,-0.0,-0.6302007740686986,-0.0,1.0,-0.5970609579100145,-0.0,-0.0,-0.4357764876632801,-0.8398040638606675,-0.0,-0.6900701499758103,-0.0,-0.12457668118045476,-0.0,-0.15789791969037253,-0.0589622641509434,-1.5130019351717465,-0.0,-0.0
2019-12-17,-0.0,-0.6871788522255927,-0.0,1.0,-0.7743453228502445,-0.0,-0.0,-0.25425617532346934,-0.822943106543676,-0.0,-0.6286138797746549,-0.0,-0.1756330093481087,-0.0,-0.20107719928186715,-0.04692626756639633,-1.599888565591531,-0.0,-0.0
2019-12-18,-0.0,-0.665953564462342,-0.0,1.0,-0.7768829044233311,-0.0,-0.0,-0.30648713269993083,-0.8165859183288241,-0.0,-0.6209022840244134,-0.0,-0.17624111243943877,-0.0,-0.2082677908513182,-0.14069087019442525,-1.5801296168124335,-0.0,-0.0
2019-12-19,-0.0,-0.6857579228713249,-0.0,1.0,-0.7575410462008401,-0.0,-0.0,-0.3387425225913198,-0.8441517118493063,-0.0,-0.6322387679775996,-0.0,-0.15775741377115948,-0.0,-0.12033855161002927,-0.2004581901489118,-1.626765941198931,-0.0,-0.0
2019-12-20,-0.0,-0.6850961538461539,-0.0,1.0,-0.7614498987854251,-0.0,-0.0,-0.3503289473684211,-0.855452935222672,-0.0,-0.6280364372469636,-0.0,-0.126707995951417,-0.0,-0.13948633603238866,-0.18490637651821862,-1.5943193319838056,-0.0,-0.0
2019-12-23,-0.0,-0.670364500792393,-0.0,1.0,-0.826244057052298,-0.0,-0.0,-0.3502377179080824,-0.8285895404120444,-0.0,-0.5476386687797147,-0.0,-0.16627575277337558,-0.0,-0.09318541996830428,-0.24386687797147383,-1.6127416798732173,-0.0,-0.0
2019-12-24,-0.0,-0.6724545164379189,-0.0,1.0,-0.8240025534631343,-0.0,-0.0,-0.30839451005426105,-0.8253431216086816,-0.0,-0.566166613469518,-0.0,-0.20306415576125117,-0.0,-0.12633258857325247,-0.2687519948930737,-1.5890839451005425,-0.0,-0.0
2019-12-26,-0.0,-0.6462848789169262,-0.0,1.0,-0.817708002288184,-0.0,-0.0,-0.2999427953982076,-0.8428780270768449,-0.0,-0.5619398716074493,-0.0,-0.2128011186677684,-0.0,-0.14027839572872305,-0.28640437297400373,-1.5478929638339796,-0.0,-0.0
2019-12-27,-0.0,-0.6647369425535976,-0.0,1.0,-0.8155735097652523,-0.0,-0.0,-0.287041160379159,-0.8394936064635155,-0.0,-0.56040460589096,-0.0,-0.21808003053629366,-0.0,-0.15147273999618296,-0.26948279152617854,-1.5555060754500922,-0.0,-0.0
2019-12-30,-0.0,-0.6848184818481847,-0.0,1.0,-0.7937293729372937,-0.0,-0.0,-0.2967758314292968,-0.8340949479563341,-0.0,-0.5609926377253109,-0.0,-0.2149022594567149,-0.0,-0.12350850469662351,-0.2797029702970297,-1.5582000507743081,-0.0,-0.0
2019-12-31,-0.0,-0.6936456547959119,-0.0,1.0,-0.781184536278804,-0.0,-0.0,-0.2878816733320637,-0.8340633530121248,-0.0,-0.5878880213292705,-0.0,-0.1845362788040373,-0.0,-0.13400622103726273,-0.2913095918237796,-1.5534183964959056,-0.0,-0.0
2020-01-02,-0.0,-0.6928526249209361,-0.0,1.0,-0.7870967741935484,-0.0,-0.0,-0.2790638836179633,-0.8028462998102467,-0.0,-0.5783681214421252,-0.0,-0.21973434535104366,-0.0,-0.15426944971537002,-0.2619860847564832,-1.548956356736243,-0.0,-0.0
2020-01-03,-0.0,-0.6827874393166594,-0.0,1.0,-0.7390155472254655,-0.0,-0.0,-0.309715479628833,-0.7091501259755423,-0.0,-0.5878448964542493,-0.0,-0.24414674614391937,-0.0,-0.12843360167148035,-0.25422478952866706,-1.4898912308732255,-0.0,-0.0
2020-01-06,-0.0,-0.6775382347521651,-0.0,1.0,-0.7376082550211903,-0.0,-0.0,-0.3166881641176832,-0.7078189300411522,-0.0,-0.5841778760518396,-0.0,-0.24304403906393957,-0.0,-0.12671211842024444,-0.25495976905595474,-1.4935814753393526,-0.0,-0.0
2020-01-07,-0.0,-0.667899540655014,-0.0,1.0,-0.7430054286225616,-0.0,-0.0,-0.3838811668555748,-0.6768478196026965,-0.0,-0.6339557358468055,-0.0,-0.09300244586291237,-0.0,-0.08172761438883255,-0.2326552526397423,-1.452544293980791,-0.0,-0.0
2020-01-08,-0.0,-0.6470904207699194,-0.0,1.0,-0.7040883318412414,-0.0,-0.0,-0.41247388839152493,-0.6866606982990152,-0.0,-0.6266786034019696,-0.0,-0.13655625186511489,-0.0,-0.05293942106833781,-0.2216651745747538,-1.4802745449119665,-0.0,-0.0
2020-01-09,-0.0,-0.6523357751891438,-0.0,1.0,-0.6787558544493816,-0.0,-0.0,-0.4279452383811697,-0.69424762819743,-0.0,-0.6295784796445298,-0.0,-0.12999879908730635,-0.0,-0.06929266242344181,-0.20193346943677196,-1.5204755614266843,-0.0,-0.0
2020-01-10,-0.0,-0.6973716381418092,-0.0,1.0,-0.7349022004889976,-0.0,-0.0,-0.48429095354523227,-0.668520782396088,-0.0,-0.5974327628361858,-0.0,-0.0682762836185819,-0.0,-0.011613691931540342,-0.2752444987775061,-1.5748166259168703,-0.0,-0.0
2020-01-13,-0.0,-0.6963207029104888,-0.0,1.0,-0.7257306730123864,-0.0,-0.0,-0.48953566416498867,-0.6690463115504302,-0.0,-0.5994264445664774,-0.0,-0.06577582524864238,-0.0,-0.0019525291353956922,-0.28220147660015865,-1.571602904387089,-0.0,-0.0
2020-01-14,-0.0,-0.7127281489066923,-0.0,1.0,-0.705078007348955,-0.0,-0.0,-0.5131016203843143,-0.6156255647250166,-0.0,-0.6050237937473647,-0.0,-0.048370580085537025,-0.0,-0.0012649840371061986,-0.24028672971507742,-1.5822540810794532,-0.0,-0.0
2020-01-15,-0.0,-0.7788673694532974,-0.0,1.0,-0.6873008090218191,-0.0,-0.0,-0.5714023044863937,-0.5680926697720029,-0.0,-0.589605295415543,-0.0,-0.0369575876440304,-0.0,-0.0,-0.21604559941162046,-1.6806815395930377,-0.0,-0.0
2020-01-16,-0.0,-0.7965678817014543,-0.0,1.0,-0.6446783910424146,-0.0,-0.0,-0.6140083977362624,-0.5619789448061827,-0.0,-0.6026288565690988,-0.0,-0.0,-0.0,-0.0,-0.23623197225095843,-1.6291608349053734,-0.0,-0.0
2020-01-17,-0.0,-0.8585827733659133,-0.0,1.0,-0.6759926695174098,-0.0,-0.0,-0.5901038485033598,-0.5345143555284055,-0.0,-0.5768478924862553,-0.0,-0.0,-0.0,-0.007269395235186316,-0.227672571777642,-1.6378130726939524,-0.0,-0.0
2020-01-21,-0.0,-0.7812797335870599,-0.0,1.0,-0.7337654614652711,-0.0,-0.0,-0.6125713606089439,-0.47817554709800186,-0.0,-0.5670195052331113,-0.0,-0.0,-0.0,-0.0,-0.22228829686013318,-1.5515580399619409,-0.0,-0.0
2020-01-22,-0.0,-0.7455179882083985,-0.0,1.0,-0.7538803994705812,-0.0,-0.0,-0.6992540007219348,-0.4326194200457225,-0.0,-0.5356154494044038,-0.0,-0.0,-0.0,-0.0,-0.22578510407893154,-1.6234508482733725,-0.0,-0.0
2020-01-23,-0.0,-0.7685799078108226,-0.0,1.0,-0.6832733472248531,-0.0,-0.0,-0.6202563616846625,-0.5360863799962113,-0.0,-0.5991665088084864,-0.0,-0.019574414346151415,-0.0,-0.10525983456462713,-0.31369577571509755,-1.668497821557113,-0.0,-0.0
2020-01-24,-0.0,-0.7812950542217765,-0.0,1.0,-0.6091017363505297,-0.0,-0.0,-0.6184416724127123,-0.5712405190246349,-0.0,-0.5990095906726007,-0.0,-0.0,-0.0,-0.1432959317996615,-0.28859775590797965,-1.6574312041622263,-0.0,-0.0
2020-01-27,-0.0,-0.7897019992455677,-0.0,1.0,-0.6121589337356972,-0.0,-0.0,-0.6115302401609455,-0.5740601031057463,-0.0,-0.6017226203948196,-0.0,-0.0,-0.0,-0.15006915629322268,-0.2844209732176537,-1.6632717213630077,-0.0,-0.0
2020-01-28,-0.0,-1.0564867361752672,-0.0,1.0,-0.6873432757027848,-0.0,-0.0,-0.6230698165500858,-0.2381549425894153,-0.0,-0.5841362016629272,-0.0,-0.0,-0.0,-0.6081562623729708,-0.2597993928995645,-1.5417711495314768,-0.0,-0.0
2020-01-29,-0.0,-1.0642754466424806,-0.0,1.0,-0.7863645697857485,-0.0,-0.0,-0.6268738448901362,-0.0746115408309946,-0.0,-0.5530152645629407,-0.0,-0.12040522965295367,-0.0,-0.699911013758642,-0.2855773838045041,-1.6340611951536723,-0.0,-0.0
2020-01-30,-0.0,-1.0648488273523595,-0.0,1.0,-0.710370161062447,-0.0,-0.0,-0.41791466515964965,-0.22612319864368466,-0.0,-0.5480361684091551,-0.0,-0.3193698784967505,-0.0,-0.7398982763492512,-0.25296693981350665,-1.7846849392483752,-0.0,-0.0
2020-01-31,-0.0,-1.2177225616034046,-0.0,1.0,-0.7313473814263163,-0.0,-0.0,-0.1292470313679731,-0.4565859015718306,-0.0,-0.6783581577321711,-0.0,-0.1630860045301668,-0.0,-0.5579655432768207,-0.38506417736289383,-1.5444436817901024,-0.0,-0.0
2020-02-03,-0.0,-1.2048832271762209,-0.0,1.0,-0.6138535031847134,-0.0,-0.0,-0.19174628450106157,-0.3909235668789809,-0.0,-0.6332935244161358,-0.0,-0.02209394904458599,-0.0,-0.49296709129511684,-0.27952494692144375,-1.5284633757961783,-0.0,-0.27720276008492567
2020-02-04,-0.0,-1.1835752023005417,-0.0,1.0,-0.6106466929713101,-0.0,-0.0,-0.19581354912057783,-0.3634053367217281,-0.0,-0.6438172941884571,-0.0,-0.059921086069685006,-0.0,-0.5254463987159768,-0.28047883367886045,-1.534407811141577,-0.0,-0.2901090082257741
2020-02-05,-0.0,-1.1815998902305158,-0.0,1.0,-0.5793770581778266,-0.0,-0.0,-0.2316822173435785,-0.37342206366630076,-0.0,-0.618688254665203,-0.0,-0.09357848518111965,-0.0,-0.6199231613611416,-0.35544731064763996,-1.456984083424808,-0.0,-0.34989023051591656
2020-02-06,-0.0,-1.0735776415228862,-0.0,1.0,-0.55938970483388,-0.0,-0.0,-0.3022957364893769,-0.42955938970483387,-0.0571795237416227,-0.6552830457721375,-0.0,-0.0345786396691858,-0.0,-0.49721944959361186,-0.45693711678311705,-1.4046770283758734,-0.0,-0.6589904463139883
2020-02-07,-0.0,-1.0341641598624838,-0.0,1.0,-0.4982094255837273,-0.0,-0.0,-0.31707491763357687,-0.4235066609368286,-0.09303824666953159,-0.6398080504225756,-0.0,-0.06238361266294228,-0.0,-0.6781979659074631,-0.48345509239363993,-1.3731557083512391,-0.0,-0.5593038246669533
2020-02-10,-0.0,-1.1064122027036796,-0.0,1.0,-0.4909997831273042,-0.0,-0.0,-0.3146099906021832,-0.3545868575146389,-0.11674980120002892,-0.6029783850213257,-0.0,-0.15419648666232919,-0.0,-0.8797802356683293,-0.4873852381985107,-1.2537410540013012,-0.0,-0.4675775319887226
2020-02-11,-0.0,-1.0582801847371892,-0.0,1.0,-0.4748918700975002,-0.0,-0.0,-0.3040099699435525,-0.35517923905872,-0.19338758155560443,-0.6893922732937467,-0.0,-0.08056594091342277,-0.0,-0.9409867311780661,-0.49270581335679203,-1.2459497104317865,-0.0,-0.4954182244703467
2020-02-12,-0.0,-1.0652471482889734,-0.0,1.0,-0.43756653992395433,-0.0,-0.0,-0.4275285171102661,-0.4108745247148289,-0.14958174904942964,-0.7123954372623574,-0.0,-0.026615969581749048,-0.0,-0.9942965779467681,-0.6160456273764258,-1.2783269961977186,-0.0,-0.48615969581749047
2020-02-13,-0.0,-1.053537859989473,-0.0,1.0,-0.520039100684262,-0.0,-0.0,-0.42476877960748927,-0.37220843672456577,-0.0,-0.6972704714640199,-0.0,-0.0,-0.0,-0.8506654635686893,-0.5731257989322506,-1.313782991202346,-0.0,-0.7138882622753591
2020-02-14,-0.0,-1.0280646609788955,-0.0,1.0,-0.5496931597066308,-0.0,-0.0,-0.4535249214189493,-0.3483759916180213,-0.0,-0.6861248316120342,-0.0,-0.0,-0.0,-0.8569076485556055,-0.5817242927705434,-1.277129172279599,-0.0,-0.7023649154318217
2020-02-18,-0.0,-1.2491401728042948,-0.0,1.0,-0.5890445432430166,-0.0,-0.0,-0.30198808824763024,-0.2842882308531164,-0.11140005033134805,-0.7973324385538126,-0.0,-0.0,-0.0,-1.0733159969801191,-0.5585101920979784,-1.4726113581075415,-0.0,-0.9509269356597602
2020-02-19,-0.0,-1.354695936974418,-0.0,1.0,-0.5942285562538726,-0.0,-0.0,-0.3381428697884394,-0.15481986368062317,-0.18084447198371248,-0.797291316278658,-0.0,-0.0,-0.0,-1.3801009117464813,-0.567230238116314,-1.5196069753031778,-0.0,-0.9648579268832433
2020-02-20,-0.0,-1.6593303235515424,-0.0,1.0,-0.38572234762979685,-0.0,-0.2172686230248307,-0.363431151241535,-0.023325808878856283,-0.0941497366440933,-0.8632430398796087,-0.0,-0.0,-0.0,-1.7104966139954854,-0.4646350639578631,-1.5027276147479307,-0.01758841234010534,-1.1036493604213695
2020-02-21,-0.0,-1.7387995814705601,-0.0,1.0,-0.3333016265575954,-0.0,-0.13801959478740608,-0.33996004946257014,-0.026253210311043468,-0.0,-0.8926091505754781,-0.0,-0.0,-0.0,-1.8855702463616473,-0.5126985636830591,-1.4256634642823172,-0.013031484828307809,-1.2061257490725767
