Date,GLIBA,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-09,1.0,-0.0,-0.15892176970407265,-0.0,-0.0,-0.0,-0.007705830647524173,-0.0,-0.0,-0.18227365953706418,-0.05024904775857017,-0.0,-0.0,-0.0,-0.09859361265748608,-0.23416349252856727,-0.4636390272487547,-0.25417521242308816,-0.4802519777322004
2019-10-10,1.0,-0.0,-0.17004333060077292,-0.0,-0.0,-0.0,-0.005269937931842136,-0.0,-0.0,-0.18652652535425696,-0.044530975524066055,-0.0,-0.0,-0.0,-0.09368778545497132,-0.24490572666588595,-0.46513057735097796,-0.24777491509544444,-0.4699027989225905
2019-10-11,1.0,-0.0,-0.17675317827640752,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1910480988927295,-0.040512039369617434,-0.0,-0.0,-0.0,-0.1008846446774855,-0.2384146698693538,-0.4757747964145527,-0.2437166793602437,-0.46218290468100065
2019-10-14,1.0,-0.0,-0.17664882038006705,-0.0,-0.0,-0.0,-0.037712537506618814,-0.0,-0.0,-0.18565040889568746,-0.024445490380655407,-0.0,-0.0,-0.0,-0.05430370065305642,-0.2639583455903983,-0.4679061010766606,-0.26457610166499973,-0.46649408719185737
2019-10-15,1.0,-0.0,-0.1903471035417526,-0.0,-0.0,-0.0,-0.03126289115445813,-0.0,-0.0,-0.18306912605339146,-0.015115799398903883,-0.0,-0.0,-0.0,-0.05798809593965466,-0.26333313689669396,-0.4789321704284283,-0.25673286581413163,-0.46976840120219215
2019-10-16,1.0,-0.0,-0.1986325592361193,-0.0,-0.0,-0.0,-0.02728987386537781,-0.0,-0.0,-0.17558646705175054,-0.011110456206530709,-0.0,-0.0,-0.0,-0.05572910526936225,-0.2670045974301544,-0.4724448897795591,-0.2620240480961924,-0.4772780855829306
2019-10-17,1.0,-0.0,-0.1992161023192762,-0.0,-0.0,-0.0,-0.026463914183832846,-0.0,-0.0,-0.17552235287183568,-0.010167093979312173,-0.0,-0.0,-0.0,-0.05596322164264875,-0.26684937965991806,-0.472696195443963,-0.2620163262900421,-0.4781186455662629
2019-10-18,1.0,-0.0,-0.19345896369695362,-0.0,-0.0,-0.0,-0.028163614379663214,-0.0,-0.0,-0.17063316523636793,-0.012268129405172667,-0.0,-0.0,-0.0,-0.0493969152732313,-0.27060662361025095,-0.4746232563626176,-0.26252617299242087,-0.48736323689875843
2019-10-21,1.0,-0.0,-0.19656999940451378,-0.0,-0.0,-0.0,-0.03954028464241053,-0.0,-0.0,-0.12823795629131185,-0.017239325909605193,-0.0,-0.0,-0.0,-0.04868099803489549,-0.2945274816887989,-0.4811528613112606,-0.2607038647055321,-0.5107783004823438
2019-10-22,1.0,-0.0,-0.19503344030231234,-0.0,-0.0,-0.0,-0.07947695168401163,-0.0,-0.0,-0.11642623639144647,-0.023873076807725758,-0.0,-0.0,-0.0,-0.05902288336382449,-0.2650331403892871,-0.5013346129622409,-0.2329124553879375,-0.526017454938068
2019-10-23,1.0,-0.0,-0.2043204320432043,-0.0,-0.0,-0.0,-0.15865586558655867,-0.0,-0.0,-0.11791179117911792,-0.0,-0.0,-0.0,-0.0,-0.039483948394839485,-0.2643864386438644,-0.4765076507650765,-0.21356135613561356,-0.5254725472547255
2019-10-24,1.0,-0.0,-0.20106075216972033,-0.0,-0.0,-0.0,-0.1497408389585342,-0.0,-0.0,-0.13491441658630662,-0.007563886210221794,-0.0,-0.0,-0.0,-0.05273625843780135,-0.2619635969141755,-0.4816176470588235,-0.22568105110896816,-0.4982521697203471
2019-10-25,1.0,-0.0,-0.20204518717384087,-0.0,-0.0,-0.0,-0.1485928026303882,-0.0,-0.0,-0.13236403125094265,-0.007360260625622153,-0.0,-0.0,-0.0,-0.05396518958704111,-0.2615004072275346,-0.48677264637567497,-0.21932973364302732,-0.5046001628910138
2019-10-28,1.0,-0.0,-0.17644759981762523,-0.0,-0.0,-0.0,-0.16804533315964307,-0.11040187585488179,-0.07913762782518075,-0.20448772226926334,-0.006708786556373348,-0.0,-0.0,-0.0,-0.012114896111509153,-0.3016674265615841,-0.5177489741418616,-0.3075946069172149,-0.3722725200286589
2019-10-29,1.0,-0.0,-0.18236943339636172,-0.0,-0.0,-0.0,-0.16603638260415987,-0.12906696224815806,-0.07491686770554867,-0.21060181261002806,-0.0,-0.0,-0.0,-0.0,-0.00818282584599335,-0.29047401708287146,-0.5340353393753667,-0.3043946012909956,-0.3600117363239225
2019-10-30,1.0,-0.0,-0.17007358953393292,-0.0,-0.0,-0.0,-0.14063777596075222,-0.14341782502044154,-0.07614063777596074,-0.23584627964022892,-0.0,-0.0,-0.0,-0.0,-0.018348323793949305,-0.28539656582174977,-0.5662469337694195,-0.2520032706459525,-0.38256745707277184
2019-10-31,1.0,-0.0,-0.18486200627995375,-0.0,-0.0,-0.0,-0.1298297802016196,-0.1440092546686498,-0.11485704842174849,-0.2558915881672451,-0.01213022640885804,-0.0,-0.0,-0.0,-0.037250041315485045,-0.2849446372500413,-0.615799041480747,-0.18730788299454637,-0.3383572963146588
2019-11-01,1.0,-0.0,-0.18149619331347236,-0.0,-0.0,-0.0,-0.1254882489241973,-0.13763654419066534,-0.10251572327044026,-0.2717974180734856,-0.021516054286660046,-0.0,-0.0,-0.0,-0.03998675935120821,-0.2694803045349222,-0.6483945713339954,-0.1847732538894406,-0.3271102284011917
2019-11-04,1.0,-0.0,-0.17843792384796056,-0.0,-0.0,-0.0,-0.13315028614906216,-0.13592907472956434,-0.09477653908498461,-0.26706143107611896,-0.017632075159614936,-0.0,-0.0,-0.0,-0.04677627443845314,-0.27380991762876705,-0.6331006649244103,-0.19461444308445533,-0.33282609414800357
2019-11-05,1.0,-0.0,-0.1646403742875029,-0.0,-0.0,-0.0,-0.12856248558531844,-0.14717801719877435,-0.1077065006095351,-0.2565978056736187,-0.032750156502256926,-0.0,-0.0,-0.0,-0.021778524595565223,-0.27181970940001976,-0.6364534941188099,-0.19534776448881422,-0.33191657606009684
2019-11-06,1.0,-0.0,-0.16630126386381222,-0.0,-0.0,-0.0,-0.11197446479236522,-0.18677456796492134,-0.0777985555842146,-0.25470724787206606,-0.01982847562548362,-0.0,-0.0,-0.0,-0.04562161465050297,-0.2599303585246324,-0.602656693319577,-0.18619422233685842,-0.312322672169203
2019-11-07,1.0,-0.0,-0.18756709280765102,-0.0,-0.0,-0.0,-0.07003675872613123,-0.1448228749878013,-0.0866269802543834,-0.266907387528057,-0.05295858950587163,-0.0,-0.0,-0.0,-0.0592368498097004,-0.26427246999121695,-0.6248007546924302,-0.17774307927523503,-0.3180117758043004
2019-11-08,1.0,-0.0,-0.18355584500162817,-0.0,-0.0,-0.0,-0.05753826115271899,-0.14985346792575707,-0.09710192119830674,-0.27606642787365676,-0.04894171279713449,-0.0,-0.0,-0.0,-0.056789319439921854,-0.2791924454575057,-0.6211983067404754,-0.17232171930967113,-0.3137414522956692
2019-11-11,1.0,-0.0,-0.1862840783395146,-0.0,-0.0,-0.0,-0.07154011321491313,-0.15017242501138656,-0.13276725876764917,-0.28511939618712995,-0.04352918211985165,-0.0,-0.0,-0.0,-0.0,-0.30864077038193766,-0.6056347192400287,-0.17662177109766414,-0.2929923872730822
2019-11-12,1.0,-0.0,-0.18692135269466914,-0.0,-0.0,-0.0,-0.06997368677516812,-0.15414352077445342,-0.13315791183445408,-0.28077185459506876,-0.042523470746840784,-0.0,-0.0,-0.0,-0.0,-0.3140369684566157,-0.5983822239547802,-0.17074359224247151,-0.2978916934671735
2019-11-13,1.0,-0.0,-0.23394933041235294,-0.0,-0.0,-0.0,-0.12017243206953818,-0.047100809158686974,-0.19896823433800925,-0.29931804529875267,-0.0826472562806968,-0.0,-0.0,-0.0,-0.040599272110526136,-0.22822515105473304,-0.7402565280378786,-0.23917882760326492,-0.3029928271085828
2019-11-14,1.0,-0.0,-0.24614495684518437,-0.0,-0.0,-0.0,-0.14499295800079448,-0.03271821169332997,-0.18933949658733884,-0.30435881694413347,-0.09652955834025496,-0.0,-0.0,-0.0,-0.053663645227691306,-0.23094146112455313,-0.7919901773139287,-0.22891914340399408,-0.2917193311906396
2019-11-15,1.0,-0.0,-0.2464441005232515,-0.0,-0.0,-0.0,-0.15015844940673595,-0.11084088731667771,-0.14223597906993884,-0.22602992114378362,-0.10037585673225735,-0.0,-0.0,-0.0,-0.11360453975974648,-0.21309602771022182,-0.8239737637261404,-0.2786130149605719,-0.2794973837423539
2019-11-18,1.0,-0.0,-0.29383104714788993,-0.0,-0.0,-0.0,-0.15707218349449067,-0.052694700547185364,-0.19290158159058543,-0.23259126002548533,-0.10692601753991454,-0.0,-0.0,-0.0,-0.14706543737351022,-0.2072558278989581,-0.8861404692301926,-0.1436174199835095,-0.32771156584963645
2019-11-19,1.0,-0.0,-0.29600059972262827,-0.0,-0.0,-0.0,-0.15157989429888674,-0.06304584129839949,-0.19041193448030283,-0.23775253945050412,-0.1065632145132876,-0.0,-0.0,-0.0,-0.15034296637805014,-0.20611717080850103,-0.8960230893211889,-0.13047715431612877,-0.31991453952546944
2019-11-20,1.0,-0.0,-0.3262042100531875,-0.0,-0.0,-0.0,-0.17761630084650534,-0.04873024196569032,-0.18937748145928535,-0.24597348115963746,-0.09393962094538917,-0.0,-0.0,-0.0,-0.16252153719379728,-0.20608285264813844,-0.8687542137987865,-0.14978650086148776,-0.27657502434639303
2019-11-21,1.0,-0.0,-0.35499467032130344,-0.0,-0.0,-0.0,-0.2350007613826709,-0.0825338815288564,-0.2950738541190802,-0.08672148621897366,-0.11580630424851529,-0.0,-0.0,-0.0,-0.18284604842393787,-0.21139789858382824,-0.8951956753464291,-0.13209989340642606,-0.21524288107202677
2019-11-22,1.0,-0.0,-0.35624832446095517,-0.0,-0.0,-0.0,-0.23047757650032552,-0.08517483053119375,-0.3083374822871586,-0.08295354448316801,-0.11297920416682623,-0.0,-0.0,-0.0,-0.17911991114855808,-0.18919229443529545,-0.9087740798897016,-0.13906016621347325,-0.23748611696219984
2019-11-25,1.0,-0.0,-0.3537500987908006,-0.0,-0.0,-0.0,-0.27558681735556784,-0.09242867304196634,-0.3709001817750731,-0.05480913617323955,-0.10096419821386232,-0.0,-0.0,-0.0,-0.13755631075634236,-0.281553781711847,-0.9757369793724808,-0.10523196079981033,-0.20315340235517268
2019-11-26,1.0,-0.0,-0.2417905636810508,-0.0,-0.0,-0.0,-0.3077883879286031,-0.10201861477094161,-0.41411821588299286,-0.0955719408517668,-0.15423667351625772,-0.0,-0.0,-0.0,-0.15097304484467547,-0.2791006889882751,-1.032797453563802,-0.06587694911156775,-0.18485837463233812
2019-11-27,1.0,-0.0,-0.23934081062477225,-0.0,-0.0,-0.0,-0.29469166295501475,-0.20026723893590315,-0.39207191156820664,-0.0735716888690934,-0.1641494918411143,-0.0,-0.0,-0.0,-0.11321213102806009,-0.24193221848807547,-1.1320403287848726,-0.07316678139045228,-0.12463052192573996
2019-11-29,1.0,-0.0,-0.23913835688545168,-0.0,-0.0,-0.0,-0.3010892011175446,-0.18560958820909423,-0.40523140462404345,-0.09944527675426165,-0.16649795521723285,-0.0,-0.0,-0.0,-0.10118637891241851,-0.24181074624448315,-1.1503826375673158,-0.059683362351702636,-0.09899987852775641
2019-12-02,1.0,-0.0,-0.24206863062479766,-0.0,-0.0,-0.0,-0.30794755584331496,-0.18565878925218515,-0.40660407898996437,-0.09999190676594366,-0.16437358368404015,-0.0,-0.0,-0.0,-0.09942538038200065,-0.23644383295564908,-1.1545403043056006,-0.057138232437682096,-0.09246519909355778
2019-12-03,1.0,-0.0,-0.30293120638085747,-0.0,-0.0,-0.0,-0.3215154536390828,-0.08697906281156531,-0.42368893320039885,-0.06001994017946162,-0.1494715852442672,-0.0,-0.0,-0.0,-0.09136590229312065,-0.14580259222333003,-1.2066600199401796,-0.0814356929212363,-0.11812562313060819
2019-12-04,1.0,-0.0,-0.3206504452926208,-0.0,-0.0,-0.0,-0.27802958015267176,-0.06790712468193384,-0.4294688295165394,-0.08691157760814248,-0.15072360050890585,-0.0,-0.0,-0.0,-0.09041030534351144,-0.14917302798982185,-1.2214933206106868,-0.05256043256997455,-0.12845896946564883
2019-12-05,1.0,-0.0,-0.3136825333598885,-0.0,-0.0,-0.0,-0.31774546903007367,-0.08082055367456682,-0.46030671181039634,-0.10507866958773153,-0.1245170284803824,-0.0,-0.0,-0.0,-0.06074487153953396,-0.15347540330611434,-1.2305915156343359,-0.014021111332403904,-0.1223262298346943
2019-12-06,1.0,-0.0,-0.3047584887613582,-0.0,-0.0,-0.0,-0.3633827514745736,-0.10333970986768692,-0.4821855571496892,-0.07257293161166907,-0.11465805834528935,-0.0,-0.0,-0.0,-0.056990275785110796,-0.117168818747011,-1.2492826398852226,-0.0,-0.12095488601944844
2019-12-09,1.0,-0.0,-0.2966179341114608,-0.0,-0.0,-0.0,-0.350197187587141,-0.11958730032267062,-0.4767159303668885,-0.08337648886587262,-0.10182049954188743,-0.0,-0.0,-0.0,-0.05652710831374736,-0.12042385372266264,-1.2639923515117717,-0.0,-0.11436880054176793
2019-12-10,1.0,-0.0,-0.30086935619566524,-0.0,-0.0,-0.0,-0.37198028925123194,-0.13320780417451225,-0.4684507832218261,-0.07968430751973078,-0.09967549377028163,-0.0,-0.0,-0.0,-0.04899643443772285,-0.1150194303112856,-1.2814390449100597,-0.004126437242097673,-0.10272024357998477
2019-12-11,1.0,-0.0,-0.26889901537960775,-0.0,-0.0,-0.0,-0.3591423224021483,-0.0643258198388803,-0.5339734722109203,-0.0808446578240703,-0.15420294572381807,-0.0,-0.0,-0.0,-0.06554642363088942,-0.12979086988363575,-1.2964846610790137,-0.0,-0.11546911872406217
2019-12-12,1.0,-0.0,-0.27665459870642317,-0.0,-0.0,-0.0,-0.36492698206077373,-0.06789244599926779,-0.5281291949721353,-0.07183826221372493,-0.15173087092706342,-0.0,-0.0,-0.0,-0.06760769637554408,-0.14135784891998537,-1.2832445185697434,-0.0,-0.11446934873693203
2019-12-13,1.0,-0.0,-0.2573472623064103,-0.0,-0.0,-0.0,-0.38197634242510464,-0.07068818340717857,-0.5426202186902971,-0.07694809154099426,-0.15353034429494736,-0.0,-0.0,-0.0,-0.06548514288037072,-0.12519816267631398,-1.282915328645177,-0.0,-0.1081663347018414
2019-12-16,1.0,-0.0,-0.2503765826649839,-0.0,-0.0,-0.0,-0.3710051703782112,-0.0761307657859382,-0.5496478443186907,-0.09050197451451371,-0.1555998860074095,-0.0,-0.0,-0.0,-0.0584619142612873,-0.1439156454830436,-1.2733786589585963,-0.0,-0.10218621503887962
2019-12-17,1.0,-0.0,-0.32099276111685626,-0.0,-0.0,-0.0,-0.4328438469493278,-0.02986556359875905,-0.5688521199586349,-0.07156153050672182,-0.1185522233712513,-0.0,-0.0,-0.0,-0.12078593588417788,-0.14043433298862462,-1.2827714581178904,-0.0,-0.04984488107549121
2019-12-18,1.0,-0.0,-0.28389865478253695,-0.0,-0.0,-0.0,-0.4333168275975902,-0.039655030122967734,-0.5726665016093092,-0.0826112073945696,-0.13018899067425932,-0.0,-0.0,-0.0,-0.12614508541718247,-0.14978955186927456,-1.2683832631839564,-0.0,-0.03977882314104151
2019-12-19,1.0,-0.0,-0.30128391573523916,-0.0,-0.0,-0.0,-0.5034694810321186,-0.033489840860929904,-0.5790086009889059,-0.05414052436946857,-0.12955499231312587,-0.0,-0.0,-0.0,-0.14580130469107078,-0.09801803299123281,-1.2796360161216604,-0.0,-0.0307059459010263
2019-12-20,1.0,-0.0,-0.307804309842749,-0.0,-0.0,-0.0,-0.4922206506364922,-0.043722439470837836,-0.5740078209501622,-0.06019635577003078,-0.12800565770862798,-0.0,-0.0,-0.0,-0.14194192528496546,-0.12355437224394708,-1.2788917547216907,-0.0,-0.009776187702803894
2019-12-23,1.0,-0.0,-0.2637636597831055,-0.0,-0.0,-0.0,-0.4367806540075623,-0.07179955956288694,-0.5700336560435452,-0.12298998628827856,-0.0914530269663855,-0.0,-0.0,-0.0,-0.13474882619354303,-0.16936053517264305,-1.2900236838824948,-0.0,-0.00407196576224706
2019-12-24,1.0,-0.0,-0.271791868830517,-0.0,-0.0,-0.0,-0.45645808934247956,-0.043918353689141716,-0.5634933913334449,-0.09645307010205789,-0.10582231888907478,-0.0,-0.02405052702024427,-0.0,-0.1591099213652334,-0.18909988288439017,-1.2576543416429649,-0.009327421783503431,-0.005521164463777815
2019-12-26,1.0,-0.0,-0.24781353307946608,-0.0,-0.0,-0.0,-0.43239737205506973,-0.039670251496003686,-0.56111645813282,-0.0933589990375361,-0.10197932794911495,-0.0,-0.051303510900949915,-0.0,-0.17077457421433653,-0.20140603423023812,-1.2443821400175756,-0.04038163786249321,-0.0
2019-12-27,1.0,-0.0,-0.24759394091555778,-0.0,-0.0,-0.0,-0.4316679220018412,-0.04012888107791447,-0.5596284207883505,-0.09297849192401038,-0.10197506067453344,-0.0,-0.05180349820068625,-0.0,-0.17252489748096075,-0.20210896309314588,-1.2422378441710604,-0.04180266131056992,-0.0
2019-12-30,1.0,-0.0,-0.2456772032656479,-0.0,-0.0,-0.0,-0.42315260623822476,-0.03998325308771195,-0.5706510362151979,-0.08486497801967761,-0.10144442118484405,-0.0,-0.0510362151978229,-0.0,-0.18810969227548668,-0.19719489219175215,-1.2423696880887587,-0.042244086246598284,-0.0
2019-12-31,1.0,-0.0,-0.25231771485843146,-0.0,-0.0,-0.0,-0.4227010774242045,-0.04213647373256494,-0.5770483588073164,-0.07116011024805813,-0.09208218491606114,-0.0,-0.06042762883153763,-0.0,-0.17510231353879563,-0.19443748433976446,-1.2484757370750856,-0.04017372421281216,-0.0
2020-01-02,1.0,-0.0,-0.2800598702810577,-0.0,-0.0,-0.0,-0.41510061533344417,-0.043572260103109925,-0.5639863628804257,-0.06714618326958258,-0.08635456510893065,-0.0,-0.04332280059870281,-0.0,-0.1695077332446366,-0.22023116580741728,-1.2246798603026774,-0.043696989855313485,-0.0
2020-01-03,1.0,-0.0,-0.2015593416113197,-0.0,-0.0,-0.0,-0.43793572872406256,-0.0018563590610948394,-0.425188729837878,-0.11649684418959615,-0.09137411822944598,-0.0,-0.1885648281836558,-0.0,-0.13864939565199458,-0.1905036920919104,-1.1885648281836558,-0.10090342807639949,-0.04360381172393878
2020-01-06,1.0,-0.0,-0.218162882732764,-0.0,-0.0,-0.0,-0.5020620704019996,-0.0,-0.3744636534055405,-0.10722766090397833,-0.09435534263695063,-0.0,-0.23270152051655904,-0.0,-0.1370964382420329,-0.211580920641533,-1.206207040199958,-0.06698604457404707,-0.01499687565090606
2020-01-07,1.0,-0.0,-0.21106113609861737,-0.0,-0.0,-0.0,-0.5134516075295685,-0.0,-0.3676911544227886,-0.11344327836081959,-0.11956521739130435,-0.0,-0.18436615025820421,-0.0,-0.12152257204730968,-0.20427286356821592,-1.212768615692154,-0.08808095952023988,-0.0283191737464601
2020-01-08,1.0,-0.0,-0.200166251039069,-0.0,-0.0,-0.0,-0.5118453865336658,-0.0,-0.3743973399833749,-0.1273067331670823,-0.1179966749792186,-0.0,-0.18703241895261843,-0.0,-0.10236907730673316,-0.18811305070656692,-1.229426433915212,-0.08474646716541978,-0.0328761429758936
2020-01-09,1.0,-0.0,-0.22320682160173885,-0.0,-0.0,-0.0,-0.5544641364320347,-0.0440561778966728,-0.37305634509279384,-0.06892660090285906,-0.10704731650225714,-0.0,-0.17655910382879117,-0.0,-0.11590871091790671,-0.1641865908710918,-1.2512121718776124,-0.09229225881959538,-0.009028590536699549
2020-01-10,1.0,-0.0,-0.2463964154372913,-0.0,-0.0,-0.0,-0.5397979456397684,-0.05376844063068014,-0.3525806315255527,-0.10149215876907469,-0.09629285200997591,-0.0,-0.12178213636555775,-0.0,-0.09088219131758041,-0.19622099167265503,-1.283298812190895,-0.12444519592509617,-0.020120894449845713
2020-01-13,1.0,-0.0,-0.24341910677314404,-0.0,-0.0,-0.0,-0.5519922254616133,-0.04453458401994339,-0.3527696793002915,-0.1082097435247391,-0.09895635272742638,-0.0,-0.13182912916719483,-0.0,-0.08539316347657075,-0.18033548823256013,-1.2890100139434657,-0.11463218827903833,-0.02425317953268264
2020-01-14,1.0,-0.0,-0.23618365627632687,-0.0,-0.0,-0.0,-0.5457034540859309,-0.061878685762426285,-0.3121314237573715,-0.07527379949452401,-0.10770850884582982,-0.0,-0.10497051390058973,-0.0,-0.09313395113732098,-0.16082561078348778,-1.2780539174389216,-0.1806655433866891,-0.05577085088458298
2020-01-15,1.0,-0.0,-0.2234302570585756,-0.0,-0.0,-0.0,-0.5466076696165191,-0.04896755162241888,-0.3248209018120522,-0.08360724820901812,-0.11238938053097344,-0.0,-0.10943952802359881,-0.0,-0.09506953223767382,-0.1683101559207754,-1.2705857564264644,-0.1741677201854193,-0.05667930889169827
2020-01-16,1.0,-0.0,-0.1218121209687136,-0.0,-0.0,-0.0,-0.5801036186192218,-0.11325756054460019,-0.263263584882927,-0.10783565605044379,-0.10337764568858188,-0.0,-0.137515562874011,-0.0,-0.12711353869633318,-0.15141170328125628,-1.1247841278766215,-0.1277561347845295,-0.058034459215229525
2020-01-17,1.0,-0.0,-0.17013031419778885,-0.0,-0.0,-0.0,-0.5015766878158124,-0.018958246267239087,-0.2147714752479009,-0.4235781315299571,-0.07929030052049695,-0.0,-0.0,-0.0,-0.2867292276129326,-0.052011701683066756,-1.0003799247748946,-0.05185973177310893,-0.0
2020-01-21,1.0,-0.0,-0.18951474131008372,-0.0,-0.0,-0.0,-0.48927383274062175,-0.023976138579786622,-0.1984627738900998,-0.3771557493021299,-0.09074222783067569,-0.0,-0.0,-0.0,-0.3110014913387633,-0.07384038851286757,-0.9834423157814233,-0.08649764827348859,-0.0
2020-01-22,1.0,-0.0,-0.12743013365735117,-0.0,-0.0,-0.0,-0.5599179829890645,-0.0853584447144593,-0.17022326852976916,-0.40461725394896725,-0.06982837181044958,-0.0,-0.0,-0.0,-0.2549741798298907,-0.008315613608748482,-1.0260479951397328,-0.09037059538274607,-0.0
2020-01-23,1.0,-0.0,-0.12416171680398543,-0.0,-0.0,-0.0,-0.5497604905154244,-0.09668518873347384,-0.17612569457750527,-0.3931787698792872,-0.06441847097145045,-0.0,-0.0,-0.0,-0.30511592259053455,-0.0055566200421536685,-1.0181643993102125,-0.0989461582678674,-0.0
2020-01-24,1.0,-0.0,-0.09967968273337402,-0.0,-0.0,-0.0,-0.5130796217205614,-0.06513117754728494,-0.18605094569859673,-0.4221705308114705,-0.05899176327028676,-0.0,-0.0,-0.0,-0.3065131177547285,-0.0,-1.0164734594264797,-0.14524862721171447,-0.0
2020-01-27,1.0,-0.0,-0.10041904761904762,-0.0,-0.0,-0.0,-0.5101333333333333,-0.07413333333333334,-0.20140952380952382,-0.42963809523809526,-0.06011428571428571,-0.0,-0.0,-0.0,-0.2830857142857143,-0.0,-1.035047619047619,-0.11554285714285714,-0.0
2020-01-28,1.0,-0.0,-0.23307661126874749,-0.0,-0.0,-0.0,-0.550182407782732,-0.04925010133765707,-0.04418321848398865,-0.47709768950141873,-0.05188488042156465,-0.0,-0.0,-0.0,-0.4985407377381435,-0.0,-1.0287798946088367,-0.12047020672882043,-0.0
2020-01-29,1.0,-0.0,-0.24142786152062282,-0.0,-0.0,-0.0,-0.6293274805366904,-0.06315222792777869,-0.0,-0.4647589862514494,-0.0434818618519132,-0.0,-0.0,-0.0,-0.5075782673513335,-0.0,-1.0464220639390427,-0.14493953950637736,-0.0
2020-01-30,1.0,-0.0,-0.24545796266132064,-0.0,-0.0,-0.0,-0.64144008687299,-0.07760096896796558,-0.0,-0.4407968926199724,-0.03662865973353381,-0.0,-0.0,-0.0,-0.6030572609948628,-0.0,-1.0027983126592324,-0.12876414818527335,-0.0
2020-01-31,1.0,-0.0,-0.27626726134316837,-0.0,-0.0,-0.0,-0.6828630242730938,-0.0,-0.03392229179174887,-0.486534008062441,-0.06986019384166738,-0.0,-0.0,-0.0,-0.5800669011064413,-0.010506904537267346,-1.0196414786859938,-0.12882751522429026,-0.0
2020-02-03,1.0,-0.0,-0.24910532276330688,-0.0,-0.0,-0.0,-0.5865005662514157,-0.0,-0.0,-0.444167610419026,-0.018210645526613816,-0.0,-0.0,-0.0,-0.5702378255945639,-0.0,-1.2554473386183465,-0.03637599093997735,-0.3699660249150623
2020-02-04,1.0,-0.0,-0.26538479188655867,-0.0,-0.0,-0.0,-0.5996971226653205,-0.0,-0.0,-0.44031939791657104,-0.010738378229544309,-0.0,-0.0,-0.0,-0.5735395346702767,-0.0,-1.2663484924969024,-0.045798724243953925,-0.3872699738424121
2020-02-05,1.0,-0.0,-0.2480681134607376,-0.0,-0.0,-0.0,-0.5834528712229884,-0.0,-0.0,-0.460645041876822,-0.015732728702975336,-0.0,-0.0,-0.0,-0.6089491462681041,-0.0,-1.2679653879968533,-0.043635185785016885,-0.3988246726204248
2020-02-06,1.0,-0.0,-0.15635130417435542,-0.0,-0.0,-0.0,-0.7003141987930777,-0.0,-0.0,-0.6840057852476186,-0.01940052865193756,-0.0,-0.0,-0.0,-0.5589746147324323,-0.0,-1.3432746496434094,-0.0,-0.5250112213854671
2020-02-07,1.0,-0.0,-0.14369590524877257,-0.0,-0.0,-0.0,-0.704560408968973,-0.0,-0.0,-0.695247254137774,-0.01822138988712861,-0.0,-0.0,-0.0,-0.6390646353191275,-0.0,-1.3599736802146074,-0.0,-0.5006833021207673
2020-02-10,1.0,-0.0,-0.21640560593569663,-0.0,-0.0,-0.0,-0.6934253915910965,-0.0,-0.0,-0.6881698268755153,-0.006028441879637263,-0.0,-0.0,-0.0,-0.7181574608408904,-0.0,-1.3498042044517724,-0.0,-0.48052349546578726
2020-02-11,1.0,-0.0,-0.17358193277310924,-0.0,-0.0,-0.0,-0.674422268907563,-0.0,-0.0,-0.7310399159663865,-0.046638655462184875,-0.0,-0.0,-0.0,-0.7667542016806722,-0.0,-1.3699579831932773,-0.0,-0.48970588235294116
2020-02-12,1.0,-0.0,-0.19641724793912493,-0.0,-0.0,-0.0,-0.7049778059606849,-0.0,-0.0,-0.7393785668991756,-0.05099344747410696,-0.0,-0.0,-0.0,-0.8563200169097442,-0.0,-1.315842316634961,-0.0,-0.4201543014161911
2020-02-13,1.0,-0.0,-0.1891661335039454,-0.0,-0.0,-0.0,-0.7221155896779697,-0.0,-0.0,-0.6740243122200896,-0.053422904670505436,-0.0,-0.0,-0.0,-0.8041160162081468,-0.0,-1.3515141821283856,-0.008104073363190446,-0.529110684580934
2020-02-14,1.0,-0.0,-0.15480530459132458,-0.0,-0.0,-0.0,-0.7081418079991547,-0.03217625614201934,-0.0,-0.6634437575949701,-0.046124583927722305,-0.0,-0.0,-0.0,-0.8062556136735881,-0.0,-1.3150525704020712,-0.02340571670100914,-0.5339990489776509
2020-02-18,1.0,-0.0,-0.2692629815745394,-0.0,-0.0,-0.0,-0.7600502512562813,-0.0,-0.0,-0.7278655180665231,-0.11258674324000957,-0.0,-0.0,-0.0,-0.9504666188083273,-0.0,-1.458183776022972,-0.019442450346972957,-0.6843742522134482
2020-02-19,1.0,-0.0,-0.3007996977520307,-0.0,-0.0,-0.0,-0.7717398148731188,-0.0,-0.0,-0.7646243939298533,-0.11768780303507334,-0.0,-0.0,-0.0,-1.0946413953781247,-0.0,-1.521566651974057,-0.029154335369309232,-0.6966186008437756
2020-02-20,1.0,-0.0,-0.3361125254582485,-0.0,-0.0,-0.0,-0.784432281059063,-0.0,-0.0,-0.7308426680244399,-0.12799134419551933,-0.0,-0.0,-0.0,-1.145557535641548,-0.0,-1.4781059063136455,-0.04550661914460285,-0.7160132382892057
