Date,AAN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-08,1.0,-0.0,-0.5185959755821841,-0.0,-0.08122315170698621,-0.0,-0.1885598010400181,-0.14673298666063758,-0.0,-0.2893963373276057,-0.18652498304318338,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9632037078905722,-0.5119828170924712,-0.766108975808275
2019-10-09,1.0,-0.0,-0.5863859727496091,-0.0,-0.035347330801876256,-0.0,-0.14429305338396248,-0.0,-0.0,-0.18930087111905294,-0.19253964708510163,-0.0,-0.0,-0.0,-0.0,-0.05840964931874024,-1.8742461469734197,-0.6771275407639045,-0.8264462809917356
2019-10-10,1.0,-0.0,-0.5948832035595106,-0.0,-0.034427141268075646,-0.0,-0.1338709677419355,-0.0,-0.0,-0.19260289210233594,-0.1849276974416018,-0.0,-0.0,-0.0,-0.0,-0.06429365962180202,-1.866907675194661,-0.6720800889877643,-0.817741935483871
2019-10-11,1.0,-0.0,-0.5801782962799912,-0.0,-0.0,-0.0,-0.14159145938806955,-0.0,-0.0,-0.21852300242130754,-0.21813779440898087,-0.0,-0.0,-0.0,-0.0,-0.010345586616773058,-1.8736517719568568,-0.679176755447942,-0.7813119084305525
2019-10-14,1.0,-0.0,-0.5687232374404438,-0.0,-0.317109945117906,-0.0,-0.0,-0.0,-0.0,-0.24093842349677339,-0.2351486641336469,-0.0,-0.0,-0.0,-0.0,-0.07653338158132802,-2.0196610578372836,-0.7983836921777938,-0.7745612447982629
2019-10-15,1.0,-0.0,-0.5558383324244077,-0.0,-0.30521723323032174,-0.0,-0.0,-0.0,-0.0,-0.22511058595406896,-0.24395564442828574,-0.0,-0.0,-0.0,-0.0,-0.11906926013452099,-1.9910319335878324,-0.8236078288795977,-0.7956735139065625
2019-10-16,1.0,-0.0,-0.6961376269886909,-0.0,-0.6615391987732413,-0.0,-0.020989074180563543,-0.0,-0.02079739313781867,-0.0,-0.022857964347326048,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4068909334866782,-0.13633314165229057,-0.8264807360552042
2019-10-17,1.0,-0.0,-0.7179368245280393,-0.0,-0.5792940303353588,-0.0,-0.0,-0.0,-0.04977039751379934,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2961176306878799,-0.16921007467878843,-0.8260587225752586
2019-10-18,1.0,-0.0,-0.706483064553394,-0.0,-0.5754817245044129,-0.0,-0.0,-0.0,-0.057113811746222445,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2884801996210895,-0.15844923986876763,-0.8348043066401737
2019-10-21,1.0,-0.0,-0.6658906788341559,-0.0,-0.6055964242480677,-0.0,-0.0,-0.0,-0.09321165844119564,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3369494366328336,-0.14871030822236708,-0.8055219294161468
2019-10-22,1.0,-0.0,-0.680772682189581,-0.0,-0.6009540452463042,-0.0,-0.014688518396070467,-0.0,-0.11708307750436876,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.391914230387758,-0.08690313134652623,-0.8306333537996505
2019-10-23,1.0,-0.0,-0.6650302654782898,-0.0,-0.5418235546446786,-0.0,-0.0,-0.0,-0.12558981936037367,-0.0,-0.02607120728277966,-0.0,-0.0928935703731948,-0.0,-0.0,-0.0,-1.4699013393069922,-0.07249416138410943,-0.7723654735236642
2019-10-24,1.0,-0.0,-0.6847514340344167,-0.0,-0.527055449330784,-0.0,-0.0,-0.0,-0.1204110898661568,-0.0,-0.01878585086042065,-0.0,-0.10157743785850862,-0.0,-0.0005736137667304016,-0.0,-1.482074569789675,-0.06037284894837477,-0.7845602294455067
2019-10-25,1.0,-0.0,-0.6266374482590699,-0.0,-0.6171414657901144,-0.0,-0.0,-0.0,-0.134745556367178,-0.0,-0.023228634039444848,-0.0,-0.10406622839055271,-0.0,-0.0,-0.0,-1.517263209155101,-0.039250060871682486,-0.8074019965911857
2019-10-28,1.0,-0.0,-0.6363189701763867,-0.0,-0.5717093303198546,-0.0,-0.0,-0.028153097823416698,-0.1831179678671449,-0.0,-0.0,-0.0,-0.15663538544686287,-0.0,-0.0,-0.02427160615142731,-1.4532501351152165,-0.1283840220114971,-0.7315383481550631
2019-10-29,1.0,-0.0,-0.6515561237032302,-0.0,-0.5801170165691529,-0.0,-0.0,-0.07065244112296575,-0.17370568857859287,-0.0,-0.0,-0.0,-0.11799990166674862,-0.0,-0.0,-0.0,-1.4523329563892031,-0.16215153154039041,-0.7080977432518807
2019-10-30,1.0,-0.0,-0.6502383175273942,-0.0,-0.6029679131246621,-0.0,-0.0,-0.051299690432902556,-0.1682963982113901,-0.0,-0.0,-0.0,-0.12756129919905657,-0.0,-0.0,-0.0,-1.435703405238072,-0.19261952729595597,-0.6850769003980148
2019-10-31,1.0,-0.0,-0.7148612579946618,-0.0,-0.5303419449060784,-0.0,-0.0,-0.10545399607191419,-0.2948582363901899,-0.0,-0.05982776854509745,-0.0,-0.04225210253311175,-0.0,-0.0,-0.025885078309915897,-1.578889056755804,-0.05776300548924812,-0.6259757264440751
2019-11-01,1.0,-0.0,-0.7166117169667765,-0.0,-0.5497844281004312,-0.0,-0.0,-0.10078620339842759,-0.3059092061881816,-0.0,-0.03936089272127822,-0.0,-0.07050469185899061,-0.0,-0.0,-0.04483895511032209,-1.5434948009130105,-0.06314988587370023,-0.6378899315242202
2019-11-04,1.0,-0.0,-0.6738681000620218,-0.0,-0.6219764316725243,-0.0,-0.0,-0.08915650196402729,-0.29134794293983873,-0.0,-0.028116601199090346,-0.0,-0.0,-0.0,-0.0,-0.08068017366136035,-1.5555096133967334,-0.13200330783543518,-0.695885879677486
2019-11-05,1.0,-0.0,-0.6543273438706688,-0.0,-0.643978788034804,-0.0,-0.0,-0.09143798589301344,-0.27534366472738503,-0.0,-0.043865520259486174,-0.0,-0.0,-0.0,-0.0,-0.08860629151006538,-1.522267414920455,-0.13272923853163773,-0.6959789939762137
2019-11-06,1.0,-0.0,-0.6548393455548985,-0.0,-0.29213483146067415,-0.0,-0.0,-0.21144621854261123,-0.4207240948813983,-0.0,-0.2027071423878047,-0.0,-0.02707142387804718,-0.0,-0.0,-0.5393258426966292,-2.1277350680070963,-0.3206518168079375,-0.7740981667652277
2019-11-07,1.0,-0.0,-0.7067002930952218,-0.0,-0.28682434735191875,-0.0,-0.0,-0.1320291731988276,-0.45211642014859243,-0.0,-0.3201554086292686,-0.0,-0.0,-0.0,-0.0,-0.5644468679708268,-2.2543793879081178,-0.29684411423897483,-0.8026037761570445
2019-11-08,1.0,-0.0,-0.7234566213167429,-0.0,-0.17611266835304573,-0.0,-0.0,-0.2059205578724277,-0.5341491761810351,-0.0,-0.27852601353661033,-0.0,-0.0,-0.0,-0.0,-0.6951527996171464,-2.1927941478088466,-0.23046421002256098,-0.8000273466876324
2019-11-11,1.0,-0.0,-0.7267417605340009,-0.0,-0.19760812126268948,-0.0,-0.0,-0.19872062300097346,-0.5490891392017799,-0.0,-0.30246141009595323,-0.0,-0.0,-0.0,-0.0,-0.7266722291753581,-2.24822695035461,-0.19531358642747879,-0.8083020442219441
2019-11-12,1.0,-0.0,-0.7276253809919645,-0.0,-0.21425602660016627,-0.0,-0.0,-0.18627043502355226,-0.5422554724300361,-0.0,-0.2932945414242173,-0.0,-0.0,-0.0,-0.0,-0.7317816569686895,-2.226932668329177,-0.21695760598503744,-0.7877528401219175
2019-11-13,1.0,-0.0,-0.7155327698489677,-0.0,-0.2002216987668006,-0.0,-0.0,-0.21082167105445476,-0.5464181792988776,-0.0,-0.27234307884162395,-0.0,-0.0,-0.0,-0.0,-0.7155327698489677,-2.241028128031038,-0.25266731328806985,-0.7735901344048773
2019-11-14,1.0,-0.0,-0.6812712984213088,-0.0,-0.19319841435426663,-0.0,-0.0,-0.2626747339870645,-0.583837540858196,-0.0,-0.2598928993671326,-0.0,-0.0,-0.0,-0.0,-0.7229292718547883,-2.1774115028861534,-0.2732457055428055,-0.8000556366923987
2019-11-15,1.0,-0.0,-0.5561607016551139,-0.0,-0.31510821898429764,-0.0,-0.0,-0.45791483943980765,-0.5406705333144716,-0.0,-0.23015985287876642,-0.0,-0.0,-0.0,-0.0,-0.716296505870703,-2.2702645352949493,-0.32741547602206816,-0.6591455651435846
2019-11-18,1.0,-0.0,-0.6159879119297741,-0.0,-0.2662253561663549,-0.0,-0.0,-0.43416318894805006,-0.5374154554612175,-0.0,-0.24197726291552743,-0.0,-0.0,-0.0,-0.0,-0.729025759102029,-2.3913512735645415,-0.2442077996834077,-0.7349258886170672
2019-11-19,1.0,-0.0,-0.6233419838523645,-0.0,-0.2822952710495963,-0.0,-0.0,-0.4197664359861591,-0.5370530565167243,-0.0,-0.26427335640138405,-0.0,-0.0,-0.0,-0.0,-0.709414648212226,-2.413999423298731,-0.24646770472895038,-0.7122260668973471
2019-11-20,1.0,-0.0,-0.6728528269313767,-0.0,-0.3226873831103438,-0.0,-0.0,-0.38512444252625516,-0.5352467270896274,-0.0,-0.2362250035966048,-0.0,-0.0,-0.0,-0.0,-0.7224859732412602,-2.365630844482808,-0.30175514314487123,-0.6510574018126888
2019-11-21,1.0,-0.0,-0.6470502655124755,-0.0,-0.26391212628209787,-0.0,-0.0,-0.4649741761838947,-0.8630246599258019,-0.0,-0.24718120317160108,-0.0,-0.0,-0.0,-0.0,-0.7526005673965228,-2.4613370189859602,-0.19226012948279622,-0.38204699207099724
2019-11-22,1.0,-0.0,-0.6692878665392813,-0.0,-0.15036378334680678,-0.0,-0.0,-0.502314984934225,-0.937679135738958,-0.0,-0.2350260895127508,-0.0,-0.0,-0.0,-0.0,-0.6492981553612112,-2.5060630557801136,-0.22179760417432204,-0.47732784596163735
2019-11-25,1.0,-0.0,-0.6418405000376535,-0.0,-0.2662851118307102,-0.0,-0.0,-0.4733790195044808,-1.0010542962572484,-0.0,-0.16883801491076136,-0.0,-0.0,-0.0,-0.0,-0.7548761201897733,-2.6197755855109577,-0.16590104676556972,-0.43873785676632276
2019-11-26,1.0,-0.0,-0.475432315075798,-0.0,-0.25184733754856403,-0.0,-0.0,-0.444046621467205,-1.1031461872476576,-0.0,-0.27607221756684697,-0.0,-0.0,-0.0,-0.0,-0.7473146949036338,-2.7003885122267084,-0.15289098803991774,-0.4667479241258475
2019-11-27,1.0,-0.0,-0.48964667846970983,-0.0,-0.25225155877145716,-0.0,-0.0,-0.4396120391039951,-1.1338619043953506,-0.0,-0.2717265799399584,-0.0,-0.0,-0.0,-0.0,-0.7903933492417827,-2.7435917173427757,-0.11284735586175045,-0.4637056423677931
2019-11-29,1.0,-0.0,-0.46430129416896904,-0.0,-0.36723862149192965,-0.0,-0.0,-0.37123745819397996,-1.072197179002472,-0.0,-0.23949396539188597,-0.0,-0.0756870728515341,-0.0,-0.0,-0.7346953613494257,-2.6261451214192237,-0.04515050167224081,-0.2743929038825069
2019-12-02,1.0,-0.0,-0.4836035774012942,-0.0,-0.3391987202792118,-0.0,-0.0,-0.3556314985821275,-1.0632589253253835,-0.0,-0.22569621173562132,-0.0,-0.14091470951792337,-0.0,-0.0,-0.7131534937831745,-2.663927870282847,-0.04224532829200901,-0.24358321820693665
2019-12-03,1.0,-0.0,-0.4875866050808314,-0.0,-0.44500577367205546,-0.0,-0.0,-0.291209584295612,-1.068057159353349,-0.0,-0.25303117782909934,-0.0,-0.027280600461893765,-0.0,-0.0,-0.5905744803695151,-2.7064087759815245,-0.07606812933025406,-0.27186778290993074
2019-12-04,1.0,-0.0,-0.5053522349197165,-0.0,-0.42875741356863883,-0.0,-0.0,-0.29256473311152903,-1.0802111962968322,-0.0,-0.25951106610733404,-0.0,-0.013452914798206279,-0.0,-0.0,-0.5904817011427745,-2.7234919716476207,-0.056921741646173876,-0.28200491826992624
2019-12-05,1.0,-0.0,-0.48365308615362507,-0.0,-0.4023137170367177,-0.0,-0.0,-0.2845440827764605,-1.0793992958252496,-0.0,-0.23934756053747216,-0.0,-0.04102895739024215,-0.0,-0.0,-0.5779981317812747,-2.736365596033628,-0.02471797082704606,-0.31594452827477193
2019-12-06,1.0,-0.0,-0.4503800372866772,-0.0,-0.45683350064534634,-0.0,-0.0,-0.2909794923275491,-1.098092643051771,-0.0,-0.2187007027104546,-0.0,-0.055428079736125055,-0.0,-0.0,-0.5295425211530188,-2.763301305033701,-0.0010755772264448586,-0.3062526889430661
2019-12-09,1.0,-0.0,-0.44402371936843604,-0.0,-0.424590983782239,-0.0,-0.0,-0.3043509323426448,-1.0691576766449953,-0.0,-0.20868757590912337,-0.0,-0.12102593412874187,-0.0,-0.0,-0.519968564692434,-2.7414445952704147,-0.016646424233764376,-0.29449167678788307
2019-12-10,1.0,-0.0,-0.4486455578586234,-0.0,-0.4388535487098849,-0.0,-0.0,-0.29647630619684084,-1.0602530197984419,-0.0,-0.21170752626688585,-0.0,-0.10835537131012793,-0.0,-0.0,-0.5259809877778572,-2.7391894789507543,-0.01215066828675577,-0.30569651919090846
2019-12-11,1.0,-0.0,-0.39494949494949494,-0.0,-0.38362193362193364,-0.0,-0.0,-0.14321789321789322,-1.1168831168831168,-0.0,-0.3010822510822511,-0.0,-0.24797979797979797,-0.0,-0.0,-0.5183261183261183,-2.7893217893217894,-0.0,-0.3195526695526696
2019-12-12,1.0,-0.0,-0.41176470588235287,-0.0,-0.3893454440599769,-0.0,-0.0,-0.15015859284890426,-1.1004181084198386,-0.0,-0.29736159169550175,-0.0,-0.23500576701268738,-0.0,-0.0,-0.5581026528258362,-2.7528114186851207,-0.0,-0.3137975778546713
2019-12-13,1.0,-0.0,-0.46285632018427875,-0.0,-0.3609271523178808,-0.0,-0.0,-0.14080046069680394,-1.0528361646991076,-0.0,-0.29045493809386697,-0.0,-0.24676072559746617,-0.0,-0.0,-0.5930751511661388,-2.7361790958825227,-0.0,-0.31442556867261734
2019-12-16,1.0,-0.0,-0.4640755539411552,-0.0,-0.3824918270977116,-0.0,-0.0,-0.08071195059934617,-0.984671267707955,-0.0,-0.3051943334544134,-0.0,-0.30170722847802395,-0.0,-0.0,-0.6293498002179441,-2.747984017435525,-0.0,-0.368543407192154
2019-12-17,1.0,-0.0,-0.5317737939075936,-0.0,-0.6813875528348636,-0.0,-0.0,-0.0,-0.924938055677015,-0.0,-0.13117621337997373,-0.0,-0.3753097216149249,-0.0,-0.0,-0.6512898994315698,-2.8107418743623374,-0.0429966477189914,-0.13788077539717242
2019-12-18,1.0,-0.0,-0.6610599579496846,-0.0,-0.7038352787645907,-0.0,-0.0,-0.0,-0.9067643007322554,-0.0,-0.0796780975857319,-0.0,-0.30464728485463644,-0.0,-0.0,-0.6581599361995215,-2.769303269774523,-0.03248024360182701,-0.13419850648879866
2019-12-19,1.0,-0.0,-0.6785870356882738,-0.0,-0.7378732702112163,-0.0,-0.0,-0.0,-0.9096139839766934,-0.0,-0.06249089584850692,-0.0,-0.37428987618353965,-0.0,-0.0,-0.6004369992716678,-2.8276037873270212,-0.009176984705025492,-0.08324836125273123
2019-12-20,1.0,-0.0,-0.6723139299160151,-0.0,-0.7620909354184767,-0.0,-0.0,-0.0,-0.8643208803938605,-0.0,-0.06226469736461049,-0.0,-0.4209383145091225,-0.0,-0.0,-0.5797856935997683,-2.8431074428033596,-0.0,-0.03518679409209383
2019-12-23,1.0,-0.0,-0.673257935060197,-0.0,-0.7799343305363006,-0.0,-0.0,-0.0,-0.8441444728201386,-0.0,-0.0,-0.0,-0.4459686245895658,-0.0,-0.0,-0.6198467712513681,-2.8708500547245532,-0.0,-0.06260488872674207
2019-12-24,1.0,-0.0,-0.6553796540603928,-0.0,-0.8017443564936968,-0.0,-0.0,-0.0,-0.8248314277338024,-0.0,-0.0013192612137203166,-0.0,-0.46621225447082965,-0.0,-0.0,-0.6745822339489885,-2.821826443858106,-0.025505716798592787,-0.05782761653474054
2019-12-26,1.0,-0.0,-0.622093449717597,-0.0,-0.8066456392576835,-0.0,-0.0,-0.0,-0.8282109587031468,-0.0,-0.0,-0.0,-0.4907943959510012,-0.0,-0.0,-0.6903102765348785,-2.8033448250568473,-0.05831438421477298,-0.03550209051566053
2019-12-27,1.0,-0.0,-0.6505810080675005,-0.0,-0.8068980830434461,-0.0,-0.0,-0.0,-0.8290281992450595,-0.0,-0.0,-0.0,-0.5010731996151283,-0.0,-0.0,-0.6651617200799349,-2.8476796684183254,-0.10095477758863147,-0.0
2019-12-30,1.0,-0.0,-0.676077156159929,-0.0,-0.7817604020397605,-0.0,-0.0,-0.0,-0.8169388810878722,-0.0,-0.0,-0.0,-0.5013672308033404,-0.0,-0.0,-0.6695735717980932,-2.841622939915749,-0.10317049737639494,-0.0
2019-12-31,1.0,-0.0,-0.6852262644188111,-0.0,-0.7873410233658681,-0.0,-0.0,-0.0,-0.8302277432712216,-0.0,-0.0,-0.0,-0.4959331558710441,-0.0,-0.0,-0.6643744454303461,-2.863871635610766,-0.0673617272996155,-0.0
2020-01-02,1.0,-0.0,-0.6491704595507267,-0.0,-0.7858611070327411,-0.0,-0.0,-0.0,-0.802378505358978,-0.0,-0.0,-0.0,-0.5508001761855821,-0.0,-0.0,-0.6076200264278373,-2.871017471736896,-0.07414476581999706,-0.0
2020-01-03,1.0,-0.0,-0.55780030632339,-0.0,-0.6579388811902851,-0.0,-0.0,-0.0,-0.5388374298008898,-0.0,-0.0,-0.0,-0.8478593829771716,-0.0,-0.0,-0.5815768361169864,-2.8072350667347385,-0.26518853475311793,-0.03705054335934651
2020-01-06,1.0,-0.0,-0.5688500727802037,-0.0,-0.6630276564774382,-0.0,-0.0,-0.0,-0.530858806404658,-0.0,-0.0,-0.0,-0.8574235807860262,-0.0,-0.0,-0.5799126637554586,-2.8025473071324605,-0.2559679767103348,-0.01943231441048035
2020-01-07,1.0,-0.0,-0.5689428278988156,-0.0,-0.657406053516596,-0.0,-0.0,-0.0,-0.50840766193888,-0.0,-0.019227957303699368,-0.0,-0.8153969878637227,-0.0,-0.0,-0.5749378564117561,-2.8198567041965195,-0.3031876005263927,-0.04350051177072671
2020-01-08,1.0,-0.0,-0.55286456427892,-0.0,-0.6151313382600424,-0.0,-0.0,-0.0,-0.5189141728250529,-0.0,-0.018658081510207068,-0.0,-0.8737103973073826,-0.0,-0.0,-0.5568888563693568,-2.835516206921782,-0.2866027657862003,-0.05860832662617984
2020-01-09,1.0,-0.0,-0.5712392312789928,-0.0,-0.6179957293277374,-0.0,-0.0,-0.0,-0.533613135998822,-0.0,-0.0,-0.0,-0.8845445843457773,-0.0,-0.0,-0.5390619247478095,-2.8835137324202935,-0.30667844783152937,-0.02658125322141227
2020-01-10,1.0,-0.0,-0.6663665015758669,-0.0,-0.6832507879333635,-0.0,-0.0,-0.0,-0.4537745760168093,-0.0,-0.0,-0.0,-0.7081644904697584,-0.0,-0.0,-0.6332733003151735,-2.909200060033019,-0.40132072639951977,-0.048776827254990246
2020-01-13,1.0,-0.0,-0.664412891593419,-0.0,-0.7052813462549771,-0.0,-0.0,-0.0,-0.45496206145293366,-0.0,-0.0,-0.0,-0.6991210277214334,-0.0,-0.0,-0.6295545037938547,-2.915333183081662,-0.40455262564796035,-0.039441063781834575
2020-01-14,1.0,-0.0,-0.635759611795446,-0.0,-0.7162374020156774,-0.0,-0.0,-0.0,-0.4180664427025009,-0.0,-0.0,-0.0,-0.6713699141470697,-0.0,-0.0,-0.6075401269130272,-2.859350503919373,-0.4931690929451287,-0.06390444195595371
2020-01-15,1.0,-0.0,-0.605592841163311,-0.0,-0.7087994034302759,-0.0,-0.0,-0.0,-0.42207307979120057,-0.0,-0.0,-0.0,-0.6801640566741238,-0.0,-0.0,-0.6014168530947055,-2.8571215510812826,-0.5196122296793438,-0.06234153616703952
2020-01-16,1.0,-0.0,-0.5357822332796721,-0.0,-0.7951119566808137,-0.0,-0.0,-0.0,-0.3619200936631055,-0.0,-0.0,-0.0,-0.6807405239279964,-0.0,-0.0,-0.6110054148982877,-2.713010390750768,-0.4882189375091468,-0.1317137421337626
2020-01-17,1.0,-0.0,-0.46076225045372043,-0.0,-0.7547731397459165,-0.0,-0.0,-0.0,-0.3912885662431942,-0.0,-0.02511796733212341,-0.0,-0.6861705989110708,-0.0,-0.0,-0.5922323049001814,-2.6963339382940106,-0.5234119782214155,-0.12936479128856623
2020-01-21,1.0,-0.0,-0.43306914854940737,-0.0,-0.7671780702392205,-0.0,-0.0,-0.0,-0.38966043772267867,-0.0,-0.02414018759543372,-0.0,-0.6973024067476187,-0.0,-0.0,-0.5929615356649458,-2.707409292517996,-0.5398094961099396,-0.11961026685086888
2020-01-22,1.0,-0.0,-0.42533012329466696,-0.0,-0.7399139125994018,-0.0,-0.0,-0.0,-0.4205150652951047,-0.0,-0.041073903844750854,-0.0,-0.7266360253884876,-0.0,-0.0,-0.5643831618880863,-2.728605821842854,-0.5273218063763041,-0.12168964762530095
2020-01-23,1.0,-0.0,-0.37901923359271766,-0.0,-0.8130230509469974,-0.0,-0.0,-0.01548964909704889,-0.4635149023638232,-0.0,-0.0,-0.0,-0.7058434884745265,-0.0,-0.0,-0.507854940537366,-2.743796799295257,-0.562105417706651,-0.15034503009837027
2020-01-24,1.0,-0.0,-0.39504277253783726,-0.0,-0.8798713168092418,-0.0,-0.0,-0.005337427798493821,-0.4647949111647291,-0.0,-0.0,-0.0,-0.6151202749140893,-0.0,-0.017255246033486875,-0.49067778021495945,-2.6718578635665713,-0.6030562257805074,-0.16845799517438034
2020-01-27,1.0,-0.0,-0.37743732590529244,-0.0,-0.8096320187655769,-0.0,-0.028588183550799,-0.08818355079900307,-0.49406245418560324,-0.0,-0.0,-0.0,-0.6785661926403752,-0.0,-0.0,-0.49545521184577035,-2.7584665005131206,-0.5002932121389826,-0.09976543028881395
2020-01-28,1.0,-0.0,-0.6942079018028385,-0.0,-0.9683927886459534,-0.0,-0.17813578826237056,-0.0032988108937476025,-0.03298810893747603,-0.0,-0.0,-0.0,-0.7344073647871117,-0.0,-0.5097813578826237,-0.42792481779823555,-2.595397008055236,-0.5152282316839278,-0.012044495588799387
2020-01-29,1.0,-0.0,-0.6661146597271509,-0.0,-0.9246904818232,-0.0,-0.31338222537654753,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8130273637725731,-0.0,-0.48071918618405485,-0.4304076965538995,-2.6782588123964985,-0.5390742055042977,-0.0402965065846542
2020-01-30,1.0,-0.0,-0.6286213191523138,-0.0,-0.8602270021430273,-0.0,-0.283990792920073,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9022938328438765,-0.0,-0.4842447813318518,-0.4212239066592587,-2.7490277006111596,-0.5413921739820622,-0.06619572981982698
2020-01-31,1.0,-0.0,-0.7163184734331305,-0.0,-0.7914130613587762,-0.0,-0.299309096890936,-0.0,-0.1180292811317651,-0.0,-0.0,-0.0,-0.8139496627734826,-0.0,-0.37218292482316173,-0.5773153479190657,-2.741322585951637,-0.6143280144760652,-0.1808685639085376
2020-02-03,1.0,-0.0,-0.7180427159706726,-0.0,-0.720114759324195,-0.0,-0.2209116990755499,-0.0,-0.092524705132292,-0.0,-0.0,-0.0,-0.7038571883965571,-0.0,-0.33527255339496337,-0.5025502072043354,-2.735176920624801,-0.5074912336627351,-0.4334555307618744
2020-02-04,1.0,-0.0,-0.7057543520309477,-0.0,-0.7238072211476467,-0.0,-0.24274661508704062,-0.0,-0.08027079303675048,-0.0,-0.0,-0.0,-0.7423436492585429,-0.0,-0.38096389426176663,-0.4829142488716957,-2.7284816247582206,-0.5042714377820761,-0.4678433268858801
2020-02-05,1.0,-0.0,-0.8625093914350113,-0.0,-0.8017468069120961,-0.0,-0.7053906836964687,-0.0,-0.0,-0.0,-0.11457550713749061,-0.0,-0.6802216378662659,-0.0,-0.5849924868519909,-0.19722013523666415,-3.609598046581518,-0.3777235161532682,-0.45736288504883543
2020-02-06,1.0,-0.0,-0.6860510805500982,-0.0,-0.8283889980353635,-0.0,-0.9031434184675834,-0.0,-0.03664047151277013,-0.16964636542239686,-0.18231827111984283,-0.0,-0.6416502946954814,-0.0,-0.37779960707269156,-0.25098231827111983,-3.543811394891945,-0.41434184675834973,-0.7884086444007858
2020-02-07,1.0,-0.0,-0.6158530596208625,-0.0,-0.780964541793537,-0.0,-0.8501129555053532,-0.0,-0.025144877713387685,-0.25125233277674097,-0.15047637756605442,-0.0,-0.6879481386897162,-0.0,-0.6077988409782928,-0.2980060897750712,-3.499459778017876,-0.40948826244966113,-0.6456143797269424
2020-02-10,1.0,-0.0,-0.6999699368674215,-0.0,-0.7855496542739754,-0.0,-0.8435715001503157,-0.0,-0.0,-0.27267261248622104,-0.12836957610983063,-0.0,-0.7580919931856899,-0.0,-0.7713197715201924,-0.315662892073354,-3.4781040184387213,-0.3654674817115944,-0.6021645455456458
2020-02-11,1.0,-0.0,-0.6410698004254888,-0.0,-0.7602066659912875,-0.0,-0.8164319724445344,-0.0,-0.0,-0.37757066153378577,-0.2437443014892108,-0.0,-0.6601154898186606,-0.0,-0.8531050552122378,-0.3351230878330463,-3.4581096140208687,-0.34322763651099175,-0.641778948434809
2020-02-12,1.0,-0.0,-0.6404042487367227,-0.0,-0.7988037537382696,-0.0,-0.8333505207796227,-0.0,-0.03949675157265133,-0.3849644219861813,-0.25791481901619057,-0.0,-0.6377230071156027,-0.0,-0.9583376301949056,-0.3870269155408889,-3.424048674847891,-0.370320717747757,-0.5801794369392596
2020-02-13,1.0,-0.0,-0.6549554273728369,-0.0,-0.8714210802307288,-0.0,-0.9372836916622969,-0.0,-0.009858416360776088,-0.24079706345044574,-0.24708966963817514,-0.0,-0.579024646040902,-0.0,-0.9267960146827477,-0.3355007865757734,-3.5008914525432613,-0.4388044048243314,-0.7450445726271631
2020-02-14,1.0,-0.0,-0.5941893158388003,-0.0,-0.8550452983442675,-0.0,-0.8862855357700719,-0.0,-0.033114651671352704,-0.22992814745392062,-0.24554826616682285,-0.0,-0.6124127876705197,-0.0,-0.8911798396334478,-0.34135166093928976,-3.4563157346662496,-0.5032802249297095,-0.7647610121836926
2020-02-18,1.0,-0.0,-0.8581192552439311,-0.0,-0.8004949328305444,-0.0,-1.0684657082253122,-0.0,-0.0,-0.3542304972896535,-0.3848691963233561,-0.0,-0.5527928352580721,-0.0,-1.1592033938251236,-0.2650247466415272,-3.7380391232618426,-0.5334668866368135,-1.0695262785764788
2020-02-19,1.0,-0.0,-0.9458158479387807,-0.0,-0.7421624290298693,-0.0,-1.0978770673907678,-0.0,-0.0,-0.4647000740557888,-0.3931128116514441,-0.0,-0.5174031103431251,-0.0,-1.4179215008639843,-0.2646260182670946,-3.854850654159467,-0.5517156257714144,-1.0925697358676871
2020-02-20,1.0,-0.0,-1.0808080808080807,-0.0,-0.7254249815225424,-0.0,-1.0858585858585859,-0.0,-0.0,-0.38075880758807584,-0.39356984478935697,-0.0,-0.4541759053954176,-0.0,-1.4576250307957626,-0.26422764227642276,-3.7804878048780486,-0.5740330130574033,-1.1210889381621088
2020-02-21,1.0,-0.0,-1.078515479298769,-0.0,-0.7491607609101081,-0.0,-2.2103692651995526,-0.10835509138381201,-0.0,-1.0494218575158523,-0.7579261469600895,-0.0,-0.5816859380828049,-0.0,-2.900596792241701,-0.6333457665050354,-4.723237597911226,-1.1920925027974636,-1.664863856769862
2020-02-24,1.0,-0.0,-1.1569356638155448,-0.0,-0.7301970992934176,-0.0,-2.2194124209743396,-0.10152473038304201,-0.0,-1.0195239866121233,-0.7350316102640387,-0.0,-0.7169951654890293,-0.0,-2.6805503904797323,-0.6846411305317962,-4.763666790628486,-1.1312755671253254,-1.6548902937895127
