Date,IR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-27,1.0,-0.0,-0.06922947510094213,-0.0,-0.2226615074024226,-0.0,-0.40671265141318974,-0.4364905787348587,-0.0,-0.17160161507402424,-1.003028263795424,-0.41983512786002697,-0.6707604306864066,-0.0,-0.6996130551816958,-0.35018506056527593,-2.4358176312247646,-0.525992597577389,-0.0
2019-09-30,1.0,-0.0,-0.0665882945671341,-0.0,-0.21983373918884874,-0.0,-0.3762700478629608,-0.4269040221681082,-0.0,-0.17314635989587707,-0.9928625409354269,-0.4305987068603577,-0.7002267192879336,-0.0,-0.6698295406835166,-0.35544546141573596,-2.4640188093038877,-0.521370392140398,-0.0
2019-10-01,1.0,-0.0,-0.08596254428884764,-0.0,-0.22574658343175297,-0.0,-0.37691918339800906,-0.4018052977897756,-0.0,-0.14374894550362746,-1.0171250210899274,-0.45663910916146444,-0.7173949721612958,-0.0,-0.6580900961700691,-0.3845959169900455,-2.4758731229964566,-0.49215454698835837,-0.0
2019-10-02,1.0,-0.0,-0.0978818467648519,-0.0,-0.19352970378950854,-0.0,-0.35760383915273874,-0.4259473771305643,-0.0,-0.17201720999503559,-0.9829554856859176,-0.4156875723978157,-0.6505047162005626,-0.0,-0.7137183518120139,-0.33029952010590763,-2.4444812179381104,-0.4893264934635115,-0.0
2019-10-03,1.0,-0.0,-0.4908020009682105,-0.0,-0.0776182023559787,-0.0,-0.4547361626593513,-0.28852670647087303,-0.0,-0.1363563014361788,-0.8900274326286913,-0.3402452799741811,-0.6235275133128934,-0.0,-0.5454252057447152,-0.44465063740519606,-2.385831854122963,-0.39059222204292404,-0.0
2019-10-04,1.0,-0.0,-0.4759333176802067,-0.0,-0.02254050246536746,-0.0,-0.4083118102841043,-0.17828911325037178,-0.0,-0.16514048681224075,-0.8285199968693746,-0.5294670110354543,-0.7187915786178289,-0.0,-0.4772638334507318,-0.4555059873209674,-2.354308523127495,-0.21249119511622447,-0.0
2019-10-07,1.0,-0.0,-0.49462037390309044,-0.0,-0.07188096146508965,-0.0,-0.3179702403662724,-0.23922167111789397,-0.0,-0.14986646318199162,-0.8359404807325448,-0.41915299504006104,-0.733460511255246,-0.0,-0.40488363220144985,-0.5597100343380389,-2.260358641739794,-0.14368561617703166,-0.0
2019-10-08,1.0,-0.0,-0.4888527635856944,-0.0,-0.04458894565722249,-0.0,-0.2795324353615111,-0.26459204211178206,-0.0,-0.14390772565412602,-0.848118903855086,-0.3301594674098158,-0.7417556897352532,-0.0,-0.34409351292769785,-0.666434432574702,-2.2973370490788048,-0.2918408422356402,-0.0
2019-10-09,1.0,-0.0,-0.543774245074922,-0.0,-0.028903932456073627,-0.0,-0.31048908496234884,-0.23115539666844145,-0.0,-0.11858218605004943,-0.845896402221039,-0.2652316117745493,-0.7473187799497985,-0.0,-0.3410664029816688,-0.7122537461017723,-2.227884688522096,-0.23381760097360613,-0.0
2019-10-10,1.0,-0.0,-0.5669088707235846,-0.0,-0.028686042991220104,-0.0,-0.2971541023312141,-0.21707538601271573,-0.0,-0.12231304874356647,-0.8346957311534969,-0.25529821374508027,-0.7506811989100819,-0.0,-0.32947320617620346,-0.7216924008477144,-2.2231304874356645,-0.22176808961550107,-0.0
2019-10-11,1.0,-0.0,-0.5624621441550575,-0.0,-0.03959721380981224,-0.0,-0.2914142943670503,-0.23947607510599636,-0.0,-0.11455178679588128,-0.8141278013325257,-0.26385523924894,-0.7540884312537856,-0.0,-0.3143549364021805,-0.7427316777710479,-2.220093882495457,-0.21441550575408844,-0.0
2019-10-14,1.0,-0.0,-0.5769850402761796,-0.0,-0.13555811277330265,-0.0,-0.29060222477944,-0.23705408515535098,-0.0,-0.12220943613348677,-0.7994629842731109,-0.2161871883390871,-0.783812811660913,-0.0,-0.21825853471423093,-0.7654775604142693,-2.2467203682393557,-0.2794016110471807,-0.0
2019-10-15,1.0,-0.0,-0.5769112915581431,-0.0,-0.1340585261222614,-0.0,-0.2899494407844339,-0.23732189367243758,-0.0,-0.11935039068484757,-0.7960012256779532,-0.22246054849088404,-0.7819059292170982,-0.0,-0.21380419794698946,-0.7704918032786886,-2.238394361881416,-0.279760992799142,-0.0
2019-10-16,1.0,-0.0,-0.6110941320293398,-0.0,-0.1541106356968215,-0.0,-0.31349327628361856,-0.24190097799511004,-0.0,-0.08007334963325183,-0.785299511002445,-0.16068154034229828,-0.8608649144254279,-0.0,-0.2606968215158924,-0.7686430317848411,-2.2289883863080684,-0.17474022004889977,-0.0
2019-10-17,1.0,-0.0,-0.6409785932721712,-0.0,-0.16261467889908257,-0.0,-0.3034403669724771,-0.20680428134556575,-0.0,-0.08616207951070337,-0.7541284403669726,-0.16781345565749237,-0.8772171253822629,-0.0,-0.27889908256880735,-0.7596330275229358,-2.2279051987767584,-0.1797400611620795,-0.0
2019-10-18,1.0,-0.0,-0.42531706149796605,-0.0,-0.17832017229002153,-0.0,-0.0,-0.17908590571907157,-0.0,-0.0,-0.535678391959799,-0.0,-0.9006939459200766,-0.0,-0.0,-0.49590811198851403,-1.0708782005264417,-0.0,-0.0
2019-10-21,1.0,-0.0,-0.3786788426224627,-0.0,-0.3691002034840439,-0.0,-0.0,-0.22795175939252568,-0.0,-0.0,-0.5504491538041589,-0.04967988485780932,-0.7188942379274406,-0.0,-0.0,-0.6013697950270485,-1.0668519529505187,-0.0,-0.0
2019-10-22,1.0,-0.0,-0.413638985005767,-0.0,-0.5967416378316033,-0.0,-0.0,-0.01658016147635525,-0.0,-0.0,-0.6185121107266437,-0.012447135717031911,-0.6659457900807382,-0.0,-0.0,-0.4110918877354864,-1.0708861976163015,-0.0,-0.0
2019-10-23,1.0,-0.0,-0.36907634398224115,-0.0,-0.5163111668757843,-0.0,-0.0,-0.04787182704372165,-0.0,-0.0,-0.6777338094778497,-0.0,-0.6982434127979926,-0.0,-0.0,-0.3996235884567127,-1.1169288678698968,-0.0,-0.0
2019-10-24,1.0,-0.0,-0.4805095297385308,-0.0,-0.4679149506752227,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6611914567570156,-0.0,-0.6991188583469017,-0.0,-0.0,-0.3754908533665357,-1.1046355713054303,-0.0,-0.0
2019-10-25,1.0,-0.0,-0.4775297048677654,-0.0,-0.4873035645841319,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6641433499425067,-0.0,-0.684840935224224,-0.0,-0.0,-0.3821866615561518,-1.0951034879264085,-0.0,-0.0
2019-10-28,1.0,-0.0,-0.48857922712253987,-0.0,-0.428769812766365,-0.0,-0.0,-0.07154144519465594,-0.0,-0.0,-0.5969927692381364,-0.0,-0.7551118134367668,-0.0,-0.0,-0.45788440358186083,-0.9896566585260739,-0.0,-0.0
2019-10-29,1.0,-0.0,-0.48864016836466256,-0.0,-0.4301430143014301,-0.0,-0.0,-0.07399435595733486,-0.0,-0.0,-0.5949681924714211,-0.0,-0.7531927105754054,-0.0,-0.0,-0.45755010283637054,-0.9845984598459846,-0.0,-0.0
2019-10-30,1.0,-0.0,-0.49553056516724336,-0.0,-0.45131680123029605,-0.0,-0.0,-0.06137062668204537,-0.0,-0.0,-0.5974625144175317,-0.0,-0.751393694732795,-0.0,-0.0,-0.45362360630526727,-0.9951460976547483,-0.0,-0.0
2019-10-31,1.0,-0.0,-0.5005594201488545,-0.0,-0.46572943522887583,-0.0,-0.0,-0.06518460864912196,-0.0,-0.0,-0.6645424916086978,-0.0,-0.6902271732256652,-0.0,-0.0,-0.45697329376854595,-1.0212579656564673,-0.0,-0.0
2019-11-01,1.0,-0.0,-0.5609756097560975,-0.0,-0.4401243424198948,-0.0,-0.0,-0.0886178861788618,-0.0,-0.0,-0.6003347680535629,-0.0,-0.7314681970349115,-0.0,-0.0,-0.4448589191774271,-0.9035868005738881,-0.012386417981826875,-0.0
2019-11-04,1.0,-0.0,-0.5542180185344415,-0.0,-0.4611158880290437,-0.0,-0.0,-0.0876086748829655,-0.0,-0.0,-0.5964937422375084,-0.0,-0.7099933123148945,-0.0,-0.0,-0.4455909047482564,-0.8983471863953377,-0.0235024362281456,-0.0
2019-11-05,1.0,-0.0,-0.5509055658012958,-0.0,-0.4582210242587601,-0.0,-0.0,-0.06393341845178986,-0.0,-0.0,-0.5878848063555114,-0.02969688371873079,-0.7152314749136993,-0.0,-0.0,-0.41220976970728707,-0.8982834444602071,-0.0124367522580035,-0.0
2019-11-06,1.0,-0.0,-0.5569282136894824,-0.0,-0.4054376341521584,-0.0,-0.0,-0.001764846172191748,-0.0,-0.0,-0.596661101836394,-0.06444073455759598,-0.7571667064154542,-0.0,-0.0,-0.42890531838778917,-0.9152396851896016,-0.043262580491295013,-0.0
2019-11-07,1.0,-0.0,-0.5609057036400115,-0.0,-0.3763733639056081,-0.0,-0.0,-0.006257762491640393,-0.0,-0.0,-0.5640584694754944,-0.09162128594630745,-0.787474921180854,-0.0,-0.0,-0.44468329034107196,-0.9005923378236362,-0.04504633610394573,-0.0
2019-11-08,1.0,-0.0,-0.557788707084082,-0.0,-0.31826350137141773,-0.0,-0.0,-0.07977868154733755,-0.03688640877707367,-0.0,-0.5574576752104416,-0.07850184432043886,-0.746902487468079,-0.0,-0.0,-0.5363662158327817,-0.7802421261704341,-0.03683911850941076,-0.0
2019-11-11,1.0,-0.0,-0.5734148788762005,-0.0,-0.28539347317119784,-0.0,-0.0,-0.09169095513402455,-0.06727507286540207,-0.0,-0.5512924650007167,-0.058053418701323516,-0.7433226623345598,-0.0,-0.0,-0.5582206507716566,-0.7640594390558555,-0.0853361364613694,-0.0
2019-11-12,1.0,-0.0,-0.577810552357391,-0.0,-0.24663399781150389,-0.0,-0.0,-0.1193681906846187,-0.07578857224416005,-0.0,-0.5448879585137257,-0.054950283077215854,-0.7595033065321852,-0.0,-0.0,-0.5832342166611162,-0.7389028973785623,-0.05656786716780056,-0.0
2019-11-13,1.0,-0.0,-0.6158363326387574,-0.0,-0.25932941845046414,-0.0,-0.0,-0.04612616025762455,-0.1009660920628907,-0.0,-0.5806023868156849,-0.06322220117446486,-0.7479162720212161,-0.0,-0.0,-0.5650691418829323,-0.7087990149649556,-0.04787838605796552,-0.0
2019-11-14,1.0,-0.0,-0.6070167176830703,-0.0,-0.255898281139628,-0.0,-0.0,-0.05382623028019778,-0.10638097480574522,-0.0,-0.573487167412291,-0.07247468801506946,-0.74796326818931,-0.0,-0.0,-0.5621850718153991,-0.6791146691782435,-0.050812338121026604,-0.0
2019-11-15,1.0,-0.0,-0.5387216773757186,-0.0,-0.36919657954490553,-0.0,-0.0,-0.14928257403739312,-0.05966471810232378,-0.0,-0.5816223005942316,-0.04087153968790763,-0.7071839219285956,-0.0,-0.0,-0.5093965892072081,-0.7734673172617034,-0.10174404560606792,-0.0
2019-11-18,1.0,-0.0,-0.5608845208845209,-0.0,-0.3605896805896806,-0.0,-0.0,-0.18353808353808357,-0.035233415233415236,-0.0,-0.5885503685503686,-0.002555282555282555,-0.7161670761670763,-0.0,-0.0,-0.5221621621621622,-0.8307616707616707,-0.11356265356265356,-0.0
2019-11-19,1.0,-0.0,-0.5611475329028441,-0.0,-0.344752797357914,-0.0,-0.0,-0.21240203085719922,-0.03706807315029329,-0.0,-0.5741607926258195,-0.019963523438655296,-0.7042440972051067,-0.0,-0.0,-0.5417755212697787,-0.8376300093656036,-0.0960713757578745,-0.0
2019-11-20,1.0,-0.0,-0.5736792870858155,-0.0,-0.33991433213529615,-0.0,-0.0,-0.2004332627640195,-0.03480872433656639,-0.0,-0.5604844665452218,-0.039239820786765786,-0.7045935699867066,-0.0,-0.0,-0.5316823396189256,-0.8190635616168579,-0.11949190094037712,-0.0
2019-11-21,1.0,-0.0,-0.557745073584435,-0.0,-0.2934896482913445,-0.0,-0.0,-0.1826889498628087,-0.27862309802943375,-0.0,-0.6077824893988526,-0.02718882514342729,-0.5926665003741582,-0.0,-0.0,-0.5205786979296583,-0.8908954851583936,-0.03706660014966326,-0.0
2019-11-22,1.0,-0.0,-0.6102336704698321,-0.0,-0.17577599521697973,-0.0,-0.0,-0.26306611529071794,-0.36545264311693487,-0.0,-0.5490508694135818,-0.07951771212196701,-0.5696278212346171,-0.0,-0.0,-0.44427283144835833,-0.8936774450700015,-0.03168750934183648,-0.0
2019-11-25,1.0,-0.0,-0.5620170801138674,-0.0,-0.19875965839772267,-0.0,-0.0,-0.17568117120780805,-0.35568320455469704,-0.0,-0.4831740544936966,-0.12489833265555104,-0.718330622204148,-0.0,-0.0,-0.49369662464416425,-0.97107564050427,-0.0,-0.0
2019-11-26,1.0,-0.0,-0.5231340248118772,-0.0,-0.20708765507423227,-0.0,-0.0,-0.17714053284523085,-0.35026438885499295,-0.0,-0.49023794996949366,-0.13463494000406753,-0.7288488916005695,-0.0,-0.0,-0.49562741509050234,-0.9774252593044539,-0.0,-0.0
2019-11-27,1.0,-0.0,-0.5198971100015131,-0.0,-0.2316033691430877,-0.0,-0.0,-0.186715085489484,-0.3438240782770969,-0.0,-0.49135017904877193,-0.09824986130024714,-0.7300650627931607,-0.0,-0.0,-0.4907953800373228,-0.9295909618197408,-0.021536288898976144,-0.0
2019-11-29,1.0,-0.0,-0.5121348201221051,-0.0,-0.24935667793531457,-0.0,-0.0,-0.1693324587517029,-0.33967405015389274,-0.0,-0.4950804783288763,-0.07699682123215096,-0.7580099904132398,-0.0,-0.0,-0.48564508804682377,-0.9457591200363288,-0.013673747414097584,-0.0
2019-12-02,1.0,-0.0,-0.5164657824398609,-0.0,-0.21872005648292905,-0.0,-0.0,-0.15507589893590196,-0.3400070603661304,-0.0,-0.4865600887588885,-0.09087699833577086,-0.7846588330223411,-0.0,-0.0,-0.4732966866710374,-0.9646981693479247,-0.01275909022139291,-0.0
2019-12-03,1.0,-0.0,-0.5504550455045505,-0.0,-0.3727872787278728,-0.0,-0.0,-0.06835683568356836,-0.3408840884088409,-0.0,-0.49419941994199423,-0.017551755175517554,-0.7349234923492349,-0.0,-0.0,-0.3423842384238424,-1.0269026902690268,-0.05205520552055206,-0.0
2019-12-04,1.0,-0.0,-0.5883916925855324,-0.0,-0.35833249724089494,-0.0,-0.0,-0.06270693287849906,-0.357830841777867,-0.0,-0.497993378147888,-0.0,-0.7190227751580216,-0.0,-0.0,-0.3557740543794522,-1.0412862446072038,-0.035216213504565066,-0.0
2019-12-05,1.0,-0.0,-0.5956025327815725,-0.0,-0.31560053846537367,-0.0,-0.0,-0.07633245251034552,-0.3756793139552276,-0.0,-0.47045919130478137,-0.0,-0.7462731216034303,-0.0,-0.0,-0.3638131325721693,-1.02453008924565,-0.017500124644762426,-0.0
2019-12-06,1.0,-0.0,-0.5847496091583035,-0.0,-0.33829240002017247,-0.0,-0.0,-0.09254122749508296,-0.41298098744263456,-0.0,-0.4596802662766655,-0.0015129355993746532,-0.7321599677240406,-0.0,-0.0,-0.3561450400927934,-1.06505623077311,-0.0,-0.0
2019-12-09,1.0,-0.0,-0.5803215887897575,-0.0,-0.3408437925298654,-0.0,-0.0,-0.10867483240082665,-0.409395634860628,-0.0,-0.4491153787993346,-0.0,-0.7202984021372044,-0.0,-0.0,-0.35677201471848374,-1.0751549977317405,-0.0,-0.0
2019-12-10,1.0,-0.0,-0.5820985787723012,-0.0,-0.3472936195947989,-0.0,-0.0,-0.10588650337667574,-0.40545307932668073,-0.0,-0.44980344723314175,-0.0,-0.7172664045963109,-0.0,-0.0,-0.35913718375163795,-1.0729261163189194,-0.0,-0.0
2019-12-11,1.0,-0.0,-0.5225878416062465,-0.0,-0.2916899051868377,-0.0,-0.0,-0.0,-0.45266947218982917,-0.0,-0.5174669167976474,-0.0,-0.8339502104142371,-0.0,-0.0,-0.361101252344978,-1.0907569842316078,-0.0,-0.0
2019-12-12,1.0,-0.0,-0.48718341503267976,-0.0,-0.28804125816993464,-0.0,-0.0,-0.0,-0.48335375816993464,-0.0,-0.5334456699346405,-0.0,-0.8472732843137255,-0.0,-0.0,-0.29299428104575165,-1.1738664215686276,-0.0,-0.0
2019-12-13,1.0,-0.0,-0.49645064092742963,-0.0,-0.28451049486747354,-0.0,-0.0,-0.0,-0.47704407333639753,-0.0,-0.5338848884122362,-0.0,-0.8463306266278535,-0.0,-0.0,-0.29640978499565906,-1.1724120320719063,-0.0,-0.0
2019-12-16,1.0,-0.0,-0.49940429940429937,-0.0,-0.2739186739186739,-0.0,-0.0,-0.0,-0.4002072002072002,-0.0,-0.5358715358715359,-0.0,-0.9194509194509194,-0.0,-0.0,-0.3357679357679358,-1.2153328153328153,-0.0,-0.0
2019-12-17,1.0,-0.0,-0.5051600673967986,-0.0,-0.33935341196293173,-0.0,-0.0,-0.0,-0.3855834035383319,-0.0,-0.4857834877843302,-0.0,-0.9274957877000842,-0.0,-0.0,-0.3486731255265375,-1.273272957034541,-0.0,-0.0
2019-12-18,1.0,-0.0,-0.5345381737710101,-0.0,-0.3495442330997418,-0.0,-0.0,-0.0,-0.37910321934770014,-0.0,-0.47241688181674485,-0.0,-0.9113757310711841,-0.0,-0.0,-0.3676695294799515,-1.254386427103641,-0.0,-0.0
2019-12-19,1.0,-0.0,-0.5403234330409048,-0.0,-0.34673924532290457,-0.0,-0.0,-0.0,-0.3791882464855723,-0.0,-0.47088045661135186,-0.0,-0.924690836063841,-0.0,-0.0,-0.3552478596342881,-1.2677835323961526,-0.0,-0.0
2019-12-20,1.0,-0.0,-0.5393679983090256,-0.0,-0.34321496512365246,-0.0,-0.0,-0.0,-0.37227858803635594,-0.0,-0.47125343479179876,-0.0,-0.9319382794335236,-0.0,-0.0,-0.3564785457619954,-1.2697632635806384,-0.0,-0.0
2019-12-23,1.0,-0.0,-0.5387514598152671,-0.0,-0.3639983013058712,-0.0,-0.0,-0.0,-0.3574158615564285,-0.0,-0.430778214247797,-0.0,-0.9534451640301518,-0.0,-0.0,-0.382843189298227,-1.2812931309056164,-0.0,-0.0
2019-12-24,1.0,-0.0,-0.5292174932083311,-0.0,-0.3988707185852021,-0.0,-0.0,-0.0,-0.3422468438715176,-0.0,-0.43029883343099135,-0.0,-0.9537101155915411,-0.0,-0.0,-0.4247056943482661,-1.2472167474564533,-0.0,-0.0
2019-12-26,1.0,-0.0,-0.5179714163822525,-0.0,-0.39915742320819114,-0.0,-0.0,-0.0,-0.3425234641638225,-0.0,-0.42902090443686003,-0.0,-0.9610708191126279,-0.0,-0.0,-0.4292342150170649,-1.2429607508532423,-0.010718856655290104,-0.0
2019-12-27,1.0,-0.0,-0.5245586902031891,-0.0,-0.39507226281264995,-0.0,-0.0,-0.0,-0.3460082128953122,-0.0,-0.423817396405525,-0.0,-0.9604287771318862,-0.0,-0.0,-0.4221108207562263,-1.242067089755213,-0.018932323609407498,-0.0
2019-12-30,1.0,-0.0,-0.5494917904612979,-0.0,-0.36314829293719053,-0.0,-0.0,-0.0,-0.2616106333072713,-0.0,-0.42402918947094087,-0.0,-0.9750325775345322,-0.0,-0.0,-0.437737816002085,-1.1707584050039093,-0.030648944487881156,-0.0
2019-12-31,1.0,-0.0,-0.5488784559207094,-0.0,-0.3547209181011998,-0.0,-0.0,-0.0,-0.2588941053729786,-0.0,-0.43615023474178405,-0.0,-0.9673969744392279,-0.0,-0.0,-0.4448617631716223,-1.1697965571205007,-0.03578508085550339,-0.0
2020-01-02,1.0,-0.0,-0.49307082587573514,-0.0,-0.3461518793147533,-0.0,-0.0,-0.0,-0.24270007670672464,-0.0,-0.4274610074149834,-0.0,-1.0363078496548197,-0.0,-0.0,-0.36236256711838405,-1.167067246228586,-0.0386090513935055,-0.0
2020-01-03,1.0,-0.0,-0.4825217524042131,-0.0,-0.32371648094438504,-0.0,-0.0,-0.0,-0.2127410573449346,-0.0,-0.4369307484862362,-0.0,-1.0237622754795705,-0.0,-0.0,-0.3609627028952323,-1.145575739072915,-0.10202004782984785,-0.0
2020-01-06,1.0,-0.0,-0.4713981978333502,-0.0,-0.3218588640275387,-0.0,-0.0,-0.0,-0.2147413182140326,-0.0,-0.42922952313455504,-0.0,-1.0206034220917284,-0.0,-0.0,-0.3566872532145388,-1.1396172927002126,-0.1080793763288448,-0.0
2020-01-07,1.0,-0.0,-0.4722892778113056,-0.0,-0.34424663045664855,-0.0,-0.0,-0.0,-0.2192214846107423,-0.0,-0.4622309394488031,-0.0,-0.9305471736069202,-0.0,-0.0,-0.33796016898008446,-1.1401629450814725,-0.12246026956346812,-0.0
2020-01-08,1.0,-0.0,-0.4507275464124435,-0.0,-0.311490215755143,-0.0,-0.0,-0.0,-0.21540391369794282,-0.0,-0.454942298043151,-0.0,-1.024385348720522,-0.0,-0.0,-0.3491219267436026,-1.122077270446563,-0.08941294530858002,-0.0
2020-01-09,1.0,-0.0,-0.4578422484134179,-0.0,-0.29177999395587795,-0.0,-0.0,-0.0,-0.22861891810214566,-0.0,-0.4668580638662234,-0.0,-1.0138511131258185,-0.0,-0.0,-0.3180215573687922,-1.1736174070716228,-0.08612873980054397,-0.0
2020-01-10,1.0,-0.0,-0.5385743174924166,-0.0,-0.35161779575328617,-0.0,-0.0,-0.0,-0.1543983822042467,-0.0,-0.43387259858442867,-0.018301314459049544,-0.8750758341759353,-0.0,-0.0,-0.3683013144590495,-1.1585439838220424,-0.15687563195146612,-0.0
2020-01-13,1.0,-0.0,-0.5361143494348422,-0.0,-0.35784885194383903,-0.0,-0.0,-0.0,-0.1545947589842364,-0.0,-0.430483045263318,-0.023062496832074612,-0.889604136043388,-0.0,-0.0,-0.349789649754169,-1.1766435196918243,-0.1504891276800649,-0.0
2020-01-14,1.0,-0.0,-0.5171422809317334,-0.0,-0.3726933548452153,-0.0,-0.0,-0.0,-0.13885247554704044,-0.0,-0.434203892306141,-0.01840274276494908,-0.8767772511848342,-0.0,-0.0,-0.3425935262680246,-1.1389028940203691,-0.20222849652112534,-0.0
2020-01-15,1.0,-0.0,-0.5403327770191676,-0.0,-0.3734891012997522,-0.0,-0.0,-0.0,-0.1448439791635058,-0.0,-0.4280078895463511,-0.049107368633995854,-0.8614271987053053,-0.0,-0.0,-0.363475446315683,-1.1359429525109999,-0.16082536792595967,-0.0
2020-01-16,1.0,-0.0,-0.49658463083877447,-0.0,-0.37503766951280765,-0.0,-0.0,-0.06433952787543948,-0.11275740833751884,-0.0,-0.4437970868910095,-0.12069311903566046,-0.809442491210447,-0.0,-0.0,-0.4030637870416876,-1.0656454043194374,-0.1312405826217981,-0.0
2020-01-17,1.0,-0.0,-0.5510285006195786,-0.0,-0.3899876084262701,-0.0,-0.0,-0.03717472118959107,-0.10270136307311027,-0.0,-0.42557620817843866,-0.18671623296158613,-0.7170260223048327,-0.0,-0.0,-0.38289962825278806,-1.03816604708798,-0.12530359355638165,-0.0
2020-01-21,1.0,-0.0,-0.49722936869186624,-0.0,-0.4077280823273303,-0.0,-0.0,-0.07921037007718187,-0.09261824658618643,-0.0,-0.42024539877300615,-0.14590342370868792,-0.7347120522461904,-0.0,-0.0,-0.38061547595487827,-1.0425489808034831,-0.1467445082129428,-0.0
2020-01-22,1.0,-0.0,-0.43123554593317914,-0.0,-0.40008856960094474,-0.0,-0.0,-0.11858485459823845,-0.07326674211484525,-0.0,-0.40269645229542883,-0.19067066870048713,-0.7470845839689022,-0.0,-0.0,-0.29926684052551294,-1.091275894306943,-0.16636323377454115,-0.0
2020-01-23,1.0,-0.0,-0.40335550481485155,-0.0,-0.4379033058671697,-0.0,-0.0,-0.1887223270128065,-0.09292167179589,-0.0,-0.3724312518614117,-0.1414176511466296,-0.7543432939541348,-0.0,-0.0,-0.2844733445845329,-1.1056289089645588,-0.1825672590092326,-0.0
2020-01-24,1.0,-0.0,-0.41356845456771985,-0.0,-0.32172422238550086,-0.0,-0.0,-0.2375704139113397,-0.14597109968160665,-0.0,-0.3682586333578251,-0.10066127847171197,-0.6829782023022287,-0.0,-0.0,-0.27274063188831743,-1.1136909135439628,-0.24124418319862848,-0.0
2020-01-27,1.0,-0.0,-0.4301454385191714,-0.0,-0.26487439400617013,-0.0,-0.0,-0.30023015523235885,-0.1831448019195926,-0.0,-0.37407570638068655,-0.0348660692424465,-0.716664218206748,-0.0,-0.0,-0.24450320748249352,-1.1716370403016503,-0.17672983693256938,-0.0
2020-01-28,1.0,-0.0,-0.6024711954538344,-0.0,-0.4068609561545279,-0.0,-0.0,-0.1687086179031333,-0.0,-0.0,-0.32772013972159947,-0.177936499661123,-0.7002241801783015,-0.0,-0.08544914238048067,-0.269016213961733,-1.2475366247849433,-0.22762108336374534,-0.0
2020-01-29,1.0,-0.0,-0.5965165357696212,-0.0,-0.3619704012395149,-0.0,-0.029278196292140832,-0.17230325372655875,-0.0,-0.0,-0.2971095795266335,-0.2386600416733451,-0.7438692098092643,-0.0,-0.0580755462948122,-0.28353902869049524,-1.3203504835176576,-0.24117112785168562,-0.0
2020-01-30,1.0,-0.0,-0.59230727791844,-0.0,-0.35630016699886874,-0.0,-0.008834778861175457,-0.08576199967677639,-0.0,-0.0,-0.28653773635726987,-0.23692291116737596,-0.8619296449927275,-0.0,-0.06663793567850025,-0.2628885417227819,-1.375262619188709,-0.25362279803911003,-0.0
2020-01-31,1.0,-0.0,-0.6905606813342796,-0.0,-0.4103837964732216,-0.0,-0.16962384669978708,-0.0,-0.038652617786755473,-0.0,-0.3735327837527979,-0.1600698804389365,-0.7946170224381722,-0.0,-0.0,-0.3146257574930393,-1.2820876781132282,-0.225255227384397,-0.0
2020-02-03,1.0,-0.0,-0.7295607566527734,-0.0,-0.3814256706209255,-0.0,-0.21898044244950307,-0.04606177193544939,-0.007587902105375655,-0.0,-0.32943251042000643,-0.13118520893448754,-0.7450571764454419,-0.0,-0.0,-0.2237362402479427,-1.333012717751416,-0.13652880196644224,-0.061023832424922514
2020-02-04,1.0,-0.0,-0.7203898050974512,-0.0,-0.37202827157849644,-0.0,-0.2036838723495395,-0.008460055686442492,-0.02795031055900621,-0.0,-0.3174662668665667,-0.21476761619190404,-0.7368280145641465,-0.0,-0.0,-0.20341614906832298,-1.32415934889698,-0.13686014135789248,-0.08840222745769973
2020-02-05,1.0,-0.0,-0.7139855619006573,-0.0,-0.3766296735265596,-0.0,-0.22729231763818553,-0.004256006895808641,-0.019286714793664474,-0.0,-0.3236720181014977,-0.20450382501885572,-0.7301476134037281,-0.0,-0.030707897855834502,-0.17040189634737635,-1.3213554573860575,-0.14648206012283158,-0.11868333153754983
2020-02-06,1.0,-0.0,-0.7099488144966758,-0.0,-0.25528034359004526,-0.0,-0.3282932282167441,-0.005883391186680002,-0.0,-0.0,-0.2985232688121433,-0.3272342178031417,-0.7473671824439607,-0.0,-0.0,-0.26351709125139733,-1.4257810201800316,-0.14020121197858446,-0.38136141672059776
2020-02-07,1.0,-0.0,-0.6757624398073836,-0.0,-0.23482551572439214,-0.0,-0.3410023185304084,-0.02372034956304619,-0.0,-0.0,-0.27685631056417576,-0.37530467867546524,-0.7695142976041852,-0.0,-0.002199631413114559,-0.3010522561084359,-1.4522917781344749,-0.1504666785565662,-0.34195351049283634
2020-02-10,1.0,-0.0,-0.7204288050390648,-0.0,-0.20313730240445763,-0.0,-0.29453091878141846,-0.009205983889528193,-0.0,-0.03258433771425111,-0.2596450850947853,-0.4173581248864393,-0.8192114348010416,-0.0,-0.1798800799467022,-0.3281448731148931,-1.402822360850342,-0.09860093271152565,-0.29101810913936166
2020-02-11,1.0,-0.0,-0.6902861353309592,-0.0,-0.2100577182856441,-0.0,-0.29282819599656146,-0.013631339801056122,-0.0,-0.10106840230873142,-0.3327397764951492,-0.3656514797986,-0.7673461869090016,-0.0,-0.2435834459044578,-0.3268451430676655,-1.394387817757583,-0.08295468500552622,-0.3189242293994842
