Date,IWF,IWM,LYV,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-27,-0.0,-0.19334083963326362,1.0,-0.0,-0.024738619913141385,-0.0,-0.6039568923918288,-0.0,-0.1074151520025736,-0.32485121441209586,-0.06118706771754865,-0.0,-0.0,-0.0,-0.28660125462441693,-0.20151198327167444,-0.16641466945472091,-0.09194145086054367,-0.1550265401318964
2019-09-30,-0.0,-0.20821953022075126,1.0,-0.0,-0.018669065904051926,-0.0,-0.6077246875100415,-0.0,-0.11709135310562001,-0.33768195109411653,-0.052279811060055914,-0.0,-0.0,-0.0,-0.26139905530027957,-0.20680569390443754,-0.18450563927894348,-0.07972108865396356,-0.13919861186979854
2019-10-01,-0.0,-0.22007796642933083,1.0,-0.0,-0.03186313992074487,-0.0,-0.6127774735010794,-0.0,-0.10425593608041496,-0.32649247720609553,-0.06317858178420696,-0.0,-0.002094139630787074,-0.0,-0.25854570057025034,-0.21559972937272462,-0.18844034923805536,-0.06379071490705242,-0.13466928702599953
2019-10-02,-0.0013756478341544563,-0.18788790069742145,1.0,-0.0,-0.0012796724038646105,-0.0,-0.5898330027512957,-0.0,-0.07428498304434064,-0.3311792181201612,-0.05419412630366626,-0.0,-0.0,-0.0,-0.2998912278456715,-0.1752191438991618,-0.21322541429394073,-0.08554610019834921,-0.1852965640795956
2019-10-03,-0.0,-0.3063349270256669,1.0,-0.0,-0.0,-0.0,-0.6553535480624058,-0.0,-0.06743834927025667,-0.3268746854554605,-0.003900352289884248,-0.0,-0.0,-0.0,-0.21863990941117264,-0.22625188726723702,-0.19662179164569704,-0.013745596376446905,-0.1302528938097635
2019-10-04,-0.0,-0.2967339310038965,1.0,-0.0,-0.0,-0.0,-0.6607533183387715,-0.0,-0.07330440016472899,-0.336712389520702,-0.012291316881553521,-0.0,-0.0,-0.0,-0.21861437577216714,-0.24215161402730698,-0.19548895998986282,-0.0072227326005005225,-0.124592137358634
2019-10-07,-0.0,-0.2889689752428706,1.0,-0.0,-0.0,-0.0,-0.6175493575681605,-0.0,-0.10128486367909746,-0.33707301786273897,-0.014603572547790662,-0.0,-0.0,-0.0,-0.18157317455343153,-0.28069570667502347,-0.183296772171733,-0.0,-0.12879974929489188
2019-10-08,-0.0,-0.2831546851915883,1.0,-0.0,-0.0,-0.0,-0.5951026309999056,-0.0,-0.10401408229340206,-0.34061547166252787,-0.011158960173513971,-0.0,-0.0,-0.0,-0.15000157168453146,-0.3229183038380536,-0.184987269355295,-0.03281677301731996,-0.11853644736428504
2019-10-09,-0.0,-0.2832145784727914,1.0,-0.0,-0.0,-0.0,-0.6044832587174475,-0.0,-0.10728923639573743,-0.3329970363831263,-0.010183492023456711,-0.0,-0.0,-0.0,-0.13014691973012169,-0.3283624440380856,-0.17832145784727912,-0.07386972696891354,-0.10394728545305504
2019-10-10,-0.0,-0.29520642489647386,1.0,-0.0,-0.0,-0.0,-0.6092044171163258,-0.0,-0.09834985569080187,-0.331346467561802,-0.008125235286736102,-0.0,-0.0,-0.0,-0.13436441209687539,-0.3115196385995734,-0.1814531308821684,-0.06594302923829841,-0.10158112686660811
2019-10-11,-0.0,-0.31542395353242,1.0,-0.0,-0.0,-0.0,-0.5897783951007007,-0.0,-0.09091483048172233,-0.3220215922722394,-0.0,-0.0,-0.0,-0.0,-0.1416756108340173,-0.32906117810467833,-0.2021276595744681,-0.05530652187638108,-0.11048677315487089
2019-10-14,-0.0,-0.3168106859114361,1.0,-0.0,-0.0,-0.0,-0.6062102364447821,-0.0,-0.08229671129680625,-0.31709555914284815,-0.0,-0.0,-0.0,-0.0,-0.12167252239420126,-0.3392523660304498,-0.19903143101319914,-0.06789478681986516,-0.11502548032792073
2019-10-15,-0.0,-0.3312949526314122,1.0,-0.0,-0.0,-0.0,-0.5994740344095562,-0.0,-0.06894585089192358,-0.30604226735528023,-0.0,-0.0,-0.0,-0.0,-0.12553467887582778,-0.34495104717847974,-0.20652070593453947,-0.060707835619910645,-0.1249960394157346
2019-10-16,-0.0,-0.3380170007612281,1.0,-0.0,-0.0,-0.0,-0.6197031210352703,-0.0,-0.06146917026135499,-0.3029053539710733,-0.0,-0.0,-0.0,-0.0,-0.1439989850291804,-0.3400786602385181,-0.21466632834306015,-0.02730905861456483,-0.1236044151230652
2019-10-17,-0.0,-0.34010926184728746,1.0,-0.0,-0.0,-0.0,-0.616376572227163,-0.0,-0.06015754033794943,-0.301740566637022,-0.0,-0.0,-0.0,-0.0,-0.15131495362723923,-0.3451912082327531,-0.20677169355863298,-0.03709820861389912,-0.1174247236691653
2019-10-18,-0.0,-0.34649984162179287,1.0,-0.0,-0.0,-0.0,-0.6177383592017739,-0.0,-0.05723788406715236,-0.3115932847640165,-0.0,-0.0,-0.0,-0.0,-0.1636997149192271,-0.3342413683877099,-0.20190053848590436,-0.033797909407665506,-0.10082356667722521
2019-10-21,-0.0,-0.35153858546801997,1.0,-0.0,-0.0,-0.0,-0.6674077654261318,-0.0,-0.06296117286934105,-0.27839536007733207,-0.0,-0.0,-0.0,-0.0,-0.1666505558240696,-0.30433381665861126,-0.23496052843563717,-0.05758015144192041,-0.09834058321250201
2019-10-22,-0.0,-0.350001600665877,1.0,-0.0,-0.0,-0.0,-0.6455165348785096,-0.0,-0.05551109261452765,-0.2828376604667542,-0.0,-0.0,-0.0,-0.0,-0.16451643883855685,-0.31625956397861515,-0.21951531837244298,-0.07542337612446778,-0.09175016806991709
2019-10-23,-0.0,-0.35293552724246113,1.0,-0.0,-0.0,-0.0,-0.6243997695114925,-0.0,-0.05490108201549394,-0.2812279915487547,-0.0,-0.0,-0.0,-0.0,-0.17081759395607912,-0.3162494397848774,-0.22568666367885268,-0.08204750624239708,-0.09302772264549587
2019-10-24,-0.0,-0.37564333504889347,1.0,-0.0,-0.0,-0.0,-0.6006497683993824,-0.0,-0.042685280494081324,-0.2589745239320638,-0.0,-0.0,-0.0,-0.0,-0.17376479670612455,-0.325591868244982,-0.2387094698919197,-0.07192485846628925,-0.1286991765311374
2019-10-25,-0.11389587768531062,-0.3645571253467518,1.0,-0.0,-0.0,-0.0,-0.5460292884330044,-0.0,-0.07586607315657054,-0.20963163666860204,-0.0,-0.0,-0.0,-0.0,-0.1696342171472808,-0.3232049545190633,-0.2894974517773047,-0.0008386555706083477,-0.13247532417263402
2019-10-28,-0.14703968770331813,-0.35035783994795056,1.0,-0.0,-0.0,-0.0,-0.49590110605074816,-0.0,-0.1328562134027326,-0.2350683148991542,-0.0,-0.0,-0.01646063760572544,-0.0,-0.14486011711125568,-0.35022771633051397,-0.25865322055953155,-0.0567989590110605,-0.06489915419648666
2019-10-29,-0.19652973357935968,-0.3824738597002363,1.0,-0.0,-0.0,-0.0,-0.47097860218186527,-0.0,-0.12958466867372373,-0.24227121167977728,-0.0,-0.0,-0.0,-0.0,-0.13735392185426176,-0.2995694538862452,-0.30335696481175745,-0.04797513838982227,-0.02709527046712635
2019-10-30,-0.19932651210983032,-0.3799702111125502,1.0,-0.0,-0.0,-0.0,-0.4602059318741096,-0.0,-0.13285196218106463,-0.24588783836290634,-0.0,-0.0,-0.0,-0.0,-0.13965159953373915,-0.2967232223805207,-0.3107110477917368,-0.040700686439580365,-0.03189353710659241
2019-10-31,-0.19249860293875942,-0.3712238256467572,1.0,-0.0,-0.0,-0.0,-0.4507412642582427,-0.0,-0.14825285164853227,-0.251405279247888,-0.0,-0.0,-0.0,-0.0,-0.13710923375299958,-0.30446073436113213,-0.35278261727096416,-0.030669603234607674,-0.048124650734689856
2019-11-01,-0.18794396211523282,-0.3709221257563799,1.0,-0.0,-0.0,-0.0,-0.45504472507234933,-0.0,-0.15673506971849513,-0.24352144172586163,-0.0,-0.0,-0.0,-0.0,-0.13279400157853197,-0.3140949750065772,-0.3491186529860563,-0.027295448566166797,-0.05117074454091028
2019-11-04,-0.0,-0.2924046256098966,1.0,-0.0,-0.0,-0.0,-0.6165046678704521,-0.0,-0.11675438933497252,-0.2940950478312651,-0.0,-0.0,-0.0,-0.0,-0.17480502516423987,-0.3900649275807752,-0.5683276345614506,-0.1838334165738215,-0.20511736908832454
2019-11-05,-0.0,-0.32016235917826374,1.0,-0.0,-0.0,-0.0,-0.6879141815772034,-0.0,-0.052104042412193505,-0.2731113320079523,-0.0,-0.0,-0.0,-0.0,-0.25911199469847584,-0.4348906560636183,-0.6824884029158383,-0.194831013916501,-0.23720178926441354
2019-11-06,-0.0,-0.31022078888613247,1.0,-0.0,-0.0,-0.0,-0.7070619366575706,-0.0,-0.06842801620772347,-0.2852890101711734,-0.0,-0.0,-0.0,-0.0,-0.30406020011576945,-0.3851815099644423,-0.672620524270239,-0.16480608616555031,-0.2369552633755065
2019-11-07,-0.0,-0.3223506983298106,1.0,-0.0,-0.0,-0.0,-0.669774959592192,-0.0,-0.07729288408139583,-0.29905922334120766,-0.0,-0.0,-0.0,-0.0,-0.3051929213809109,-0.3900700402005885,-0.6923618881843424,-0.15645074391810684,-0.23183720833851382
2019-11-08,-0.0,-0.3088848141356893,1.0,-0.0,-0.0,-0.0,-0.7568761460243374,-0.0,-0.1414819136522754,-0.38085514252375396,-0.0,-0.0,-0.0,-0.0,-0.31330221703617267,-0.3999833305550925,-0.6062677112852142,-0.16761126854475744,-0.09205700950158359
2019-11-11,-0.0,-0.3055346542931193,1.0,-0.0,-0.0,-0.0,-0.7532814982024915,-0.0,-0.15496195970236604,-0.38312014045648357,-0.0,-0.0,-0.0,-0.0,-0.29554385084859125,-0.4128835381657052,-0.598444946074743,-0.19195719421453059,-0.08456650781707216
2019-11-12,-0.0,-0.3062696582092682,1.0,-0.0,-0.0,-0.0,-0.7901446844202139,-0.0,-0.136674355210736,-0.38540574543929546,-0.0,-0.0,-0.0,-0.0,-0.33386454183266934,-0.447095827217446,-0.5497169217865381,-0.22059131893478717,-0.02398825749633047
2019-11-13,-0.0,-0.31518865152977715,1.0,-0.0,-0.0,-0.0,-0.799093465396399,-0.0,-0.14328283040248455,-0.3864943131741302,-0.0,-0.0,-0.0,-0.0,-0.3321442061526839,-0.43849414529735176,-0.5444663616905192,-0.21521802996600495,-0.022621395895412764
2019-11-14,-0.0,-0.2921334277266481,1.0,-0.0,-0.0,-0.0,-0.7738308416274519,-0.0,-0.1543330695873069,-0.38808145587806603,-0.0,-0.0,-0.0,-0.0,-0.3354433015449964,-0.43339024694956896,-0.511348019822596,-0.23120809561487526,-0.044559197101569976
2019-11-15,-0.0,-0.32061230547428227,1.0,-0.0,-0.0,-0.0,-0.763685705805029,-0.0,-0.14014332358054532,-0.3261247508798711,-0.0,-0.0,-0.0,-0.0,-0.38629521265318234,-0.41699529321969214,-0.5472162150701776,-0.27960819234194123,-0.0596192172327524
2019-11-18,-0.0,-0.3374517374517374,1.0,-0.0,-0.0,-0.0,-0.6847704847704849,-0.0,-0.12912912912912913,-0.33153153153153153,-0.0,-0.0,-0.0,-0.0,-0.40296010296010293,-0.4328185328185328,-0.6133419133419133,-0.25637065637065637,-0.10154440154440154
2019-11-19,-0.0,-0.3073511046035916,1.0,-0.0,-0.0,-0.0,-0.7017354980405668,-0.0,-0.11541277292106283,-0.33051978812281985,-0.0,-0.0,-0.0,-0.0,-0.42513242323758665,-0.4585073855561776,-0.5790017656431677,-0.25291761767365745,-0.13582533051978812
2019-11-20,-0.0,-0.3420390455531453,1.0,-0.0,-0.0,-0.0,-0.7357917570498915,-0.0,-0.10268980477223427,-0.3435574837310195,-0.0,-0.0,-0.0,-0.0,-0.4615184381778742,-0.45861171366594355,-0.5501518438177874,-0.28832971800433843,-0.055661605206073744
2019-11-21,-0.0,-0.397240409544316,1.0,-0.0,-0.0,-0.0,-0.7997539218701938,-0.0,-0.2504723821241816,-0.1704969899371622,-0.0,-0.0,-0.0,-0.0,-0.4773476293008745,-0.4637254471151734,-0.5647932504284396,-0.2704662301709364,-0.0
2019-11-22,-0.0,-0.4124872057318321,1.0,-0.0,-0.0,-0.0,-0.8046815896043791,-0.0,-0.27097147434471097,-0.15384273063059054,-0.0,-0.0,-0.0,-0.0,-0.47661430287926665,-0.45529793956655246,-0.5831071158381915,-0.26732232655422544,-0.025855547149659562
2019-11-25,-0.0,-0.40866499675294554,1.0,-0.0,-0.0,-0.0,-0.8742926059931349,-0.0,-0.32795250023193245,-0.06790982465905929,-0.0,-0.0,-0.0,-0.0,-0.39688282772056777,-0.5045922627330921,-0.7101308099081548,-0.2650988032284999,-0.08317098061044624
2019-11-26,-0.0,-0.39829003924500095,1.0,-0.0,-0.0,-0.0,-0.8802093066716502,-0.0,-0.3537189310409269,-0.05083162025789572,-0.0,-0.0,-0.0,-0.0,-0.41898710521397864,-0.491029714072136,-0.714259017006167,-0.2768641375443842,-0.08783404971033451
2019-11-27,-0.0,-0.3778406455801874,1.0,-0.0,-0.0,-0.0,-0.8409238475095074,-0.0,-0.333132362489565,-0.07369446248028941,-0.0,-0.0,-0.0,-0.0,-0.44805676653371673,-0.47291531397829517,-0.6746591225303774,-0.3170856135794453,-0.0994341897783137
2019-11-29,-0.0,-0.3783107982959807,1.0,-0.0,-0.0,-0.0,-0.8379329505463975,-0.0,-0.3287645860344508,-0.06741989257269865,-0.0,-0.0,-0.0,-0.0,-0.4507779218373773,-0.4716614187812558,-0.6664197073532134,-0.3210779774032228,-0.1081218744211891
2019-12-02,-0.0,-0.4158492987441562,1.0,-0.0,-0.0,-0.0,-0.9482079017325145,-0.0,-0.3267943899532496,-0.03744614538454487,-0.0,-0.0,-0.0,-0.0,-0.38161151342927857,-0.42148684572371437,-0.6940599504995875,-0.30140251168759735,-0.05651297094142451
2019-12-03,-0.0,-0.42788483544651434,1.0,-0.0,-0.0,-0.0,-0.9700187668787477,-0.0,-0.30704444546161946,-0.00485192474939351,-0.0,-0.0,-0.0,-0.0,-0.424863825696892,-0.3537785508307777,-0.720968554034879,-0.31761797958529775,-0.05025861674371768
2019-12-04,-0.0,-0.42810143934201506,1.0,-0.0,-0.0,-0.0,-0.977518848526388,-0.0,-0.30486634681288555,-0.004340872743888508,-0.0,-0.0,-0.0,-0.0,-0.4232579392277816,-0.36317112177290384,-0.7126342243545808,-0.3238748000913868,-0.031528444139821796
2019-12-05,-0.0,-0.40381724593449647,1.0,-0.0,-0.0,-0.0,-1.0010021409374572,-0.0,-0.31717760670523387,-0.02109051154739671,-0.0,-0.0,-0.0,-0.0,-0.39356807725595594,-0.3625017081947797,-0.7230446863754385,-0.2948116430556188,-0.038218011205757754
2019-12-06,-0.0,-0.38675466545289033,1.0,-0.0,-0.0,-0.0,-1.070459717796996,-0.0,-0.3642239417387346,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38416021847974513,-0.30236686390532547,-0.7538461538461537,-0.2599908966772872,-0.02985889849795175
2019-12-09,-0.0,-0.37908378268158954,1.0,-0.0,-0.0,-0.0,-1.0399202501246092,-0.0,-0.35461507091395167,-0.002492183605963116,-0.0,-0.0,-0.0,-0.0,-0.4176899723594182,-0.3064479586750646,-0.7598441252435544,-0.24736055099913906,-0.023789025329647925
2019-12-10,-0.0,-0.38934332586939635,1.0,-0.0,-0.0,-0.0,-1.070100077685875,-0.0,-0.33212996389891697,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4078965406936892,-0.295114929397249,-0.7834848969519719,-0.28172554037380615,-0.009916373440570307
2019-12-11,-0.0,-0.392330383480826,1.0,-0.0,-0.0,-0.0,-1.0931508112094395,-0.0,-0.3390486725663717,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40707964601769914,-0.27304572271386435,-0.8140671091445428,-0.2812039085545723,-0.009264380530973452
2019-12-12,-0.0,-0.39744771031051324,1.0,-0.0,-0.0,-0.0,-1.0950428452962315,-0.0,-0.3318437298442827,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40933382474891733,-0.28475997420068183,-0.8019902331152677,-0.28019902331152674,-0.006357689118216161
2019-12-13,-0.0,-0.40847926267281104,1.0,-0.0,-0.0,-0.0,-1.0788018433179725,-0.0,-0.3181566820276498,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4140092165898618,-0.30198156682027655,-0.8009216589861752,-0.2790783410138249,-0.0068202764976958525
2019-12-16,-0.0,-0.4658166745369641,1.0,-0.0,-0.0,-0.0,-1.0650611259772285,-0.0,-0.5341833254630358,-0.005404270948108506,-0.0,-0.0,-0.0,-0.0,-0.3824964583661263,-0.47300487958444826,-1.0059814260979065,-0.31439215068996273,-0.0005771551497979957
2019-12-17,-0.0,-0.45000270988022334,1.0,-0.0,-0.0,-0.0,-1.057666251151699,-0.0,-0.5103246436507506,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4802991707766517,-0.5126009430383177,-1.0763644246924284,-0.3325023033981898,-0.0
2019-12-18,-0.0,-0.4612125162972621,1.0,-0.0,-0.0,-0.0,-1.0446544980443286,-0.0,-0.5024445893089962,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48185571490656237,-0.5403085614950023,-1.062201216862234,-0.33979791395045633,-0.0
2019-12-19,-0.0,-0.4961126515522209,1.0,-0.0,-0.0,-0.0,-1.0382754308704398,-0.0,-0.5249279617245691,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40955798401565807,-0.5700538248246615,-1.0904692002392213,-0.30750829119773826,-0.0
2019-12-20,-0.0,-0.579266387552334,1.0,-0.0,-0.0,-0.0,-1.0616134474785979,-0.0,-0.6376929325751421,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5287133662438293,-0.7584202961944635,-1.3444354183590577,-0.3386240079985003,-0.0
2019-12-23,-0.0,-0.54656661832398,1.0,-0.0,-0.0,-0.0,-1.0451478655652942,-0.0,-0.644302919477899,-0.010404186897030076,-0.0,-0.0,-0.0,-0.0,-0.5260735229207391,-0.8078062929566807,-1.3752443407528847,-0.3499590138091935,-0.0
2019-12-24,-0.0,-0.5498888536043188,1.0,-0.0,-0.0,-0.0,-1.0621149571292472,-0.0,-0.6254684026675135,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5674817402349952,-0.8457923150206414,-1.3314703080342964,-0.36906954588758334,-0.0
2019-12-26,-0.0,-0.5161024470647901,1.0,-0.0,-0.0,-0.0,-1.0280207937111703,-0.0,-0.6349055407632814,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5841257765943959,-0.8649676683149488,-1.2997337390642831,-0.41162672752630913,-0.0
2019-12-27,-0.0,-0.5150881196906302,1.0,-0.0,-0.0,-0.0,-1.0280207937111703,-0.0,-0.6352225180677064,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5850767085076709,-0.8683276277418538,-1.2978318752377331,-0.40997844554329915,-0.0
2019-12-30,-0.0,-0.5072555604841265,1.0,-0.0,-0.0,-0.0,-1.0028515303212724,-0.0,-0.6564222799569102,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6048412648121158,-0.8583106267029972,-1.299980989797858,-0.4070717951967556,-0.0
2019-12-31,-0.0,-0.5121889444690686,1.0,-0.0,-0.0,-0.0,-1.0146900525549296,-0.0,-0.6440828215031977,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6051415183942254,-0.8636737795225733,-1.2944342430190592,-0.39764452605584755,-0.0
2020-01-02,-0.0,-0.5418291609007422,1.0,-0.0,-0.0,-0.0,-0.996603346332872,-0.0,-0.5950434016857467,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6005157881494527,-0.9019373506101395,-1.2511636683859604,-0.40306956849918224,-0.0
2020-01-03,-0.0,-0.4881263210244934,1.0,-0.0,-0.0,-0.0,-1.1130175307721,-0.0,-0.4119731443491234,-0.045443242571179904,-0.0,-0.0,-0.07907497202536368,-0.0,-0.5535248041775457,-0.8544697252269053,-1.1537361680964815,-0.5172199428074101,-0.0
2020-01-06,-0.0,-0.49229143354469723,1.0,-0.0,-0.0,-0.0,-1.124456048738033,-0.0,-0.4003481288076588,-0.041215964192465496,-0.0,-0.0,-0.08529155787641426,-0.0,-0.5510381698371254,-0.8585105060300883,-1.1536740022379708,-0.50982220564466,-0.0
2020-01-07,-0.0,-0.5012765427486144,1.0,-0.0,-0.0,-0.0,-1.137742076094402,-0.0,-0.4033252381841957,-0.03661498225294227,-0.0,-0.0,-0.0683106046453702,-0.0,-0.5388255806712746,-0.8546609377918924,-1.1660750980758452,-0.5202690080328787,-0.0
2020-01-08,-0.0,-0.46495864685032023,1.0,-0.0,-0.0,-0.0,-1.12138548597724,-0.0,-0.4073751632361171,-0.06461040980038554,-0.0,-0.0,-0.12455693053914556,-0.0,-0.5084882780921584,-0.8501958833405883,-1.1818916734033953,-0.4950562775946769,-0.0
2020-01-09,-0.0,-0.4970851877389832,1.0,-0.0,-0.0,-0.0,-1.1608474895004073,-0.0,-0.41484360308405943,-0.0,-0.0,-0.0,-0.1217325894816022,-0.0,-0.5242901021751395,-0.8194070080862533,-1.221901836645145,-0.5082429637058861,-0.0
2020-01-10,-0.0,-0.5422362204724409,1.0,-0.0,-0.0,-0.0,-1.1084724409448818,-0.0,-0.3547086614173228,-0.0929763779527559,-0.0,-0.0,-0.0,-0.0,-0.4528503937007874,-0.9055748031496063,-1.2601574803149607,-0.5821732283464567,-0.0
2020-01-13,-0.0,-0.551850680164505,1.0,-0.0,-0.0,-0.0,-1.1159126858589055,-0.0,-0.3603290098070231,-0.08680797216070864,-0.0,-0.0,-0.0,-0.0,-0.47820310028472,-0.8771274913002215,-1.276937677950016,-0.5799430559949383,-0.0
2020-01-14,-0.0,-0.535025444493309,1.0,-0.0,-0.0,-0.0,-1.0865112772507382,-0.0,-0.36470440409624927,-0.056292014826914615,-0.0,-0.0,-0.0,-0.0,-0.5031727084249544,-0.8880442294402211,-1.206760067851982,-0.6420807941194948,-0.0
2020-01-15,-0.0,-0.5294376374489475,1.0,-0.0,-0.0,-0.0,-1.084951303801445,-0.0,-0.36475023562676717,-0.051209550738297194,-0.0,-0.0,-0.0,-0.0,-0.5122840087967326,-0.8848256361922714,-1.2047125353440151,-0.6512095507382971,-0.0
2020-01-16,-0.0,-0.5868808404079888,1.0,-0.0,-0.0,-0.0,-0.9525438221462164,-0.0,-0.36120442191412694,-0.03963842912111403,-0.0,-0.0,-0.0,-0.0,-0.45587247297379835,-0.9290294997862335,-1.1327795761314359,-0.6497282110792159,-0.0
2020-01-17,-0.0,-0.5355058365758756,1.0,-0.0,-0.0,-0.0,-0.8845452334630352,-0.0,-0.33353599221789887,-0.12943822957198445,-0.0,-0.0,-0.0,-0.0,-0.5373297665369651,-0.9002918287937743,-1.115272373540856,-0.6438472762645915,-0.0
2020-01-21,-0.0,-0.48136442244618044,1.0,-0.0,-0.0,-0.0,-0.8716083248852049,-0.0,-0.3201741308366629,-0.09905182181406166,-0.0,-0.0,-0.0,-0.0,-0.5260898085753474,-0.8985031904108772,-1.0690559961834338,-0.6975967559186594,-0.0
2020-01-22,-0.0,-0.4615614181687955,1.0,-0.0,-0.0,-0.0,-0.9427599379252717,-0.0,-0.3392025784887191,-0.11203294735585531,-0.0,-0.0,-0.0,-0.0,-0.4857347499104691,-0.8257132625044765,-1.104213919064104,-0.6974453861764355,-0.0
2020-01-23,-0.0,-0.4281415503129513,1.0,-0.0,-0.0,-0.0,-0.8971473278767453,-0.0,-0.36880115551275877,-0.07601107366393837,-0.0,-0.0,-0.0,-0.0,-0.7433798748194511,-0.7668512277323062,-1.0195594607607126,-0.7184039480019259,-0.0
2020-01-24,-0.0,-0.39283998077847193,1.0,-0.0,-0.0,-0.0,-0.8719365689572323,-0.0,-0.36791206150889,-0.09658817876021145,-0.0,-0.0,-0.0,-0.0,-0.7525228255646325,-0.7528832292167228,-1.0176597789524267,-0.7545050456511293,-0.0
2020-01-27,-0.0,-0.39490598906709923,1.0,-0.0,-0.0,-0.0,-0.8756532708596144,-0.0,-0.37255962035201534,-0.09857632005766805,-0.0,-0.0,-0.0,-0.0,-0.7470415089805971,-0.7463807292605273,-1.0260106926172885,-0.7459001621913858,-0.0
2020-01-28,-0.0,-0.5819382977358734,1.0,-0.0,-0.0,-0.0,-0.9719710089154,-0.0,-0.10993521903662369,-0.18767237508819193,-0.0,-0.0,-0.0,-0.0,-1.113462895260086,-0.7208004618048874,-0.9855044576999552,-0.7426720543903534,-0.0
2020-01-29,-0.0,-0.5978374836173002,1.0,-0.0,-0.0,-0.0,-1.1490825688073394,-0.0,-0.015596330275229357,-0.21225425950196591,-0.0,-0.0,-0.0,-0.0,-1.0825688073394495,-0.705832241153342,-1.025819134993447,-0.7640235910878111,-0.0
2020-01-30,-0.0,-0.5826326852338414,1.0,-0.0,-0.0,-0.0,-1.133145034156595,-0.0,-0.04998686284813453,-0.20014450867052025,-0.0,-0.0,-0.0,-0.0,-1.1209931686810302,-0.7219521807672097,-1.0061087756174463,-0.7535470310036785,-0.0
2020-01-31,-0.0,-0.6165418606220063,1.0,-0.0,-0.0,-0.0,-1.171287863455441,-0.0,-0.10281319570937057,-0.2643189637725157,-0.0,-0.0,-0.0,-0.0,-1.0493827160493827,-0.811306753018957,-1.0002023881805302,-0.7304864062605411,-0.0
2020-02-03,-0.0,-0.5879185817465529,1.0,-0.0,-0.0,-0.0,-1.1325673013788575,-0.0,-0.03434011818778727,-0.3014445173998687,-0.0,-0.0,-0.0,-0.0,-1.035784635587656,-0.7281680892974393,-1.0267892317793827,-0.6030860144451741,-0.11588969139855548
2020-02-04,-0.0,-0.6006495658513953,1.0,-0.0,-0.0,-0.0,-1.1319016371710744,-0.0,-0.007556174189699741,-0.28189832305958773,-0.0,-0.0,-0.0,-0.0,-1.0837807383840392,-0.718963345926957,-1.0285676410154438,-0.6107907470007291,-0.16418108305163384
2020-02-05,-0.0,-0.5708094412588346,1.0,-0.0,-0.0,-0.0,-1.125083344445926,-0.0,-0.0,-0.2972396319509268,-0.0,-0.0,-0.0,-0.0,-1.1598213095079344,-0.689758634484598,-0.9860648086411521,-0.6326843579143886,-0.20616082144285905
2020-02-06,-0.0,-0.44385752016560787,1.0,-0.0,-0.0,-0.0,-1.2811763866086088,-0.0,-0.0,-0.6066814190877293,-0.0,-0.0,-0.0,-0.0,-1.0966521521878791,-0.7421657505889072,-1.004782639731601,-0.5886216003997431,-0.3743307873509887
2020-02-07,-0.0,-0.385610055623781,1.0,-0.0,-0.0,-0.0,-1.2510294011413712,-0.0,-0.0,-0.6843169833128657,-0.0,-0.0,-0.0,-0.0,-1.2577475980640034,-0.7794553203785306,-0.9964603048472153,-0.5826049266777432,-0.286570830022394
2020-02-10,-0.0,-0.46583260169739543,1.0,-0.0,-0.0,-0.0,-1.231489610769681,-0.0,-0.0,-0.7041264266900791,-0.0,-0.0,-0.0,-0.0,-1.398887913374305,-0.7925812115891132,-0.9449809774656132,-0.5322651448639157,-0.24612232952882648
2020-02-11,-0.0,-0.45829019375831975,1.0,-0.0,-0.0,-0.0,-1.2024848395207808,-0.0,-0.0,-0.7827244490459991,-0.0,-0.0,-0.0,-0.0,-1.4744860227776955,-0.7699304836562638,-0.961544150273628,-0.5206330424493418,-0.22541044224227183
2020-02-12,-0.0,-0.4651933701657458,1.0,-0.0,-0.0,-0.0,-1.2087661141804789,-0.0,-0.0,-0.8267403314917127,-0.0,-0.0,-0.0,-0.0,-1.642430939226519,-0.770902394106814,-0.8356537753222836,-0.5365745856353591,-0.08007366482504603
2020-02-13,-0.0,-0.45763594435765825,1.0,-0.0,-0.0,-0.0,-1.2286691958640186,-0.0,-0.0,-0.7638919883954475,-0.0,-0.0,-0.0,-0.0,-1.5966674105482408,-0.7607676857844231,-0.8830618165588039,-0.5535966674105482,-0.19445064345756158
