Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,YEXT
2019-10-14,-0.0,-0.760972316002701,-0.0,-0.0,-0.0,-0.5742366269037438,-0.0,-0.0,-0.5781378948158152,-0.4312401530497412,-0.0,-0.0,-0.0,-0.0,-0.7783779728411734,-2.4443694200615202,-0.5887913571910871,-0.3463125515792633,1.0
2019-10-15,-0.0,-0.7630310334438084,-0.0,-0.0,-0.0,-0.566812292859295,-0.0,-0.0,-0.5505423320277193,-0.42090991262428445,-0.0,-0.0,-0.0,-0.0,-0.8363211810786383,-2.4106658632118108,-0.6070352515818017,-0.3769960831575776,1.0
2019-10-16,-0.0,-0.7919442761962446,-0.0,-0.0,-0.0,-0.6446850393700787,-0.0,-0.0,-0.5096153846153846,-0.43496365838885526,-0.0,-0.0,-0.0,-0.02649909145972138,-0.8469866747425802,-2.448440339188371,-0.46873107207752873,-0.3992277407631738,1.0
2019-10-17,-0.0,-0.818030429187798,-0.0,-0.0,-0.0,-0.6267504352433577,-0.0,-0.0,-0.5070017409734312,-0.3998183332071758,-0.0,-0.0,-0.0,-0.051093785481795474,-0.8514873968662479,-2.4265384906517298,-0.4898190901521459,-0.398909999243055,1.0
2019-10-18,-0.0,-0.7118187934514465,-0.0,-0.0,-0.0,-0.5703072437766316,-0.0,-0.0,-0.38506391567616055,-0.42176870748299317,-0.0,-0.0,-0.0,-0.0,-0.9324213201764222,-2.3815504223667485,-0.5031770950138297,-0.5693354264782836,1.0
2019-10-21,-0.0,-0.7068952023166628,-0.0,-0.0,-0.0,-0.6600140878140409,-0.0,-0.0,-0.41692102997573766,-0.4659935822180481,-0.0,-0.0,-0.0,-0.0,-0.8731314079987479,-2.574234953431948,-0.5789308914455662,-0.5504422008296158,1.0
2019-10-22,-0.0,-0.6882562277580071,-0.0,-0.0,-0.0,-0.83930407275603,-0.0,-0.0,-0.3572162910241202,-0.4922894424673784,-0.0,-0.0,-0.0,-0.0,-0.7429023329379201,-2.6697508896797153,-0.4750494266508501,-0.643574535389482,1.0
2019-10-23,-0.0,-0.6660843325657112,-0.0,-0.0,-0.0,-0.7724926546494085,-0.0,-0.0,-0.3561502421980466,-0.5405383943460654,-0.0,-0.0,-0.0,-0.0,-0.7465258476931629,-2.7212737234971813,-0.4928928769951561,-0.6449614865401414,1.0
2019-10-24,-0.0,-0.7343338389079589,-0.0,-0.0,-0.0,-0.7109443601820069,-0.0,-0.0,-0.3188313243394269,-0.5173624970064661,-0.0,-0.0,-0.0,-0.0047896543466113195,-0.7704957292248743,-2.7505388361139937,-0.47058353955456217,-0.7048774646762993,1.0
2019-10-25,-0.0,-0.7856434825706261,-0.0,-0.0,-0.0,-0.7378159590285809,-0.0,-0.0,-0.20287460763257886,-0.5282504543201718,-0.0,-0.0,-0.0,-0.06145712869651413,-0.7619362299686107,-2.973153808029077,-0.30868990583181893,-0.9005451842061788,1.0
2019-10-28,-0.0,-0.8412009866462533,-0.0,-0.0,-0.0,-0.77298630603045,-0.0,-0.0,-0.2749851152504891,-0.5547333503444757,-0.0,-0.0,-0.0,-0.07680530747639704,-0.7747724759717616,-2.945054010376797,-0.4750361486773837,-0.7899123926171643,1.0
2019-10-29,-0.0,-0.9368304710083318,-0.0,-0.0,-0.0,-0.7905118177180751,-0.0,-0.0,-0.31992858357422205,-0.4716034687978235,-0.0,-0.0,-0.0,-0.08774018024145552,-0.6704642067675565,-2.935725216799864,-0.5743921101853425,-0.7148444142152696,1.0
2019-10-30,-0.0,-0.9346310778646719,-0.0,-0.0,-0.0,-0.7708262495749745,-0.0,-0.0,-0.34240054403264203,-0.4661679700782047,-0.0,-0.0,-0.0,-0.10098605916354982,-0.661764705882353,-2.9548622917375043,-0.5317069024141449,-0.7370792247534852,1.0
2019-10-31,-0.0,-0.9497918834547346,-0.0,-0.0,-0.0,-0.7460978147762747,-0.0,-0.08975026014568158,-0.3810267082899757,-0.5090183836281651,-0.0,-0.0,-0.0,-0.14594172736732572,-0.6758584807492195,-3.1251300728407907,-0.38388831078737423,-0.6650190773499826,1.0
2019-11-01,-0.0,-1.003970994475138,-0.0,-0.0,-0.0,-0.7499136740331492,-0.0,-0.061550414364640885,-0.4233425414364641,-0.44388812154696133,-0.0,-0.0,-0.0,-0.1824067679558011,-0.6242230662983426,-2.9873100828729284,-0.44337016574585636,-0.7124482044198895,1.0
2019-11-04,-0.0,-0.9739303654945436,-0.0,-0.0,-0.0,-0.7761995496275768,-0.0,-0.03525030313528495,-0.4217910964836307,-0.4234366880304868,-0.0,-0.0,-0.0,-0.1999826779837173,-0.6365840983890525,-2.978953750216525,-0.4845834055084012,-0.7303828165598476,1.0
2019-11-05,-0.0,-0.9127134724857685,-0.0,-0.0,-0.0,-0.7378816629291013,-0.0,-0.06736242884250475,-0.45609798171468,-0.5055200966016905,-0.0,-0.0,-0.0,-0.16482663446610316,-0.6353286182508194,-2.9588580300155254,-0.4778333620838364,-0.7086424012420217,1.0
2019-11-06,-0.0,-0.9211890770826132,-0.0,-0.0,-0.0,-0.7689249913584515,-0.0,-0.09056342896647078,-0.4847908745247148,-0.49602488765986863,-0.0,-0.0,-0.0,-0.3249222260629105,-0.4957656412029035,-2.9448669201520916,-0.39837538886968543,-0.7161251296232285,1.0
2019-11-07,-0.0,-0.9465263890096514,-0.0,-0.0,-0.0,-0.7169811320754718,-0.0,-0.08938353186679418,-0.49813059733936177,-0.5349100078254064,-0.0,-0.0,-0.0,-0.34466568124510916,-0.5175202156334232,-2.966524650030432,-0.37475002173724026,-0.7055908181897226,1.0
2019-11-08,-0.0,-0.8906615798144455,-0.0,-0.0,-0.0,-0.7371022283881037,-0.0,-0.2146882857886066,-0.642504118616145,-0.5448712390531517,-0.0,-0.0,-0.0,-0.33633920055492933,-0.5976762334171508,-2.8174802739963583,-0.3628717592994017,-0.5264892048903148,1.0
2019-11-11,-0.0,-0.8983375402558968,-0.0,-0.0,-0.0,-0.7537644703629558,-0.0,-0.2998520323787971,-0.6614152667769171,-0.5239794586125859,-0.0,-0.0,-0.0,-0.20915658455914352,-0.6668987727391417,-2.781443119505614,-0.4253633910697188,-0.4837670815562712,1.0
2019-11-12,-0.0,-0.9161938018332606,-0.0,-0.0,-0.0,-0.7775643823657791,-0.0,-0.30257529463116545,-0.644696639022261,-0.5129637712789175,-0.0,-0.0,-0.0,-0.22968136185072022,-0.7220427760803143,-2.729637712789175,-0.4203404626800524,-0.47402880838061984,1.0
2019-11-13,-0.0,-0.9008515815085157,-0.0,-0.0,-0.0,-0.7367917970107751,-0.0,-0.30048661800486615,-0.648418491484185,-0.48227320125130346,-0.0,-0.0,-0.0,-0.2600799443865137,-0.70281543274244,-2.7257559958289885,-0.4682829336114008,-0.4637643378519291,1.0
2019-11-14,-0.0,-0.8847016212487065,-0.0,-0.0,-0.0,-0.7022249051397034,-0.0,-0.3349430838220076,-0.6412556053811659,-0.47128320110382893,-0.0,-0.0,-0.0,-0.24103139013452915,-0.6990341497067954,-2.6540186271127975,-0.4930148327009314,-0.5021559158330459,1.0
2019-11-15,-0.0,-0.966824644549763,-0.0,-0.0,-0.0,-0.6970335264174127,-0.0,-0.214411093558013,-0.34913112164297,-0.5348428997718098,-0.0,-0.0,-0.0,-0.4779708618571178,-0.568369317184483,-2.736176935229068,-0.7051079515534492,-0.5267684746357731,1.0
2019-11-18,-0.0,-0.9872104462928182,-0.0,-0.0,-0.0,-0.6276719434755389,-0.0,-0.19720955191843303,-0.35238350773633836,-0.5487881227081656,-0.0,-0.0,-0.0,-0.5020123423665146,-0.6051337089705751,-2.840980234326089,-0.7060191396118415,-0.576334853769788,1.0
2019-11-19,-0.0,-0.9716804702110606,-0.0,-0.0,-0.0,-0.6379909163772375,-0.0,-0.19431828301718762,-0.34660254697657855,-0.5259595689731944,-0.0,-0.0,-0.0,-0.5017365749398878,-0.6159943004719921,-2.7910766764627306,-0.7236619467450351,-0.5964912280701754,1.0
2019-11-20,-0.0,-0.9699020480854854,-0.0,-0.0,-0.0,-0.6439002671415851,-0.0,-0.19474621549421195,-0.35013357079252005,-0.52493321460374,-0.0,-0.0,-0.0,-0.5163846838824577,-0.6188780053428318,-2.7686553873552984,-0.727693677649154,-0.5894924309884239,1.0
2019-11-21,-0.0,-1.0429022082018928,-0.0,-0.0,-0.0,-0.7403334835511493,-0.0,-0.5986480396575035,-0.0,-0.5787291572780533,-0.0,-0.0,-0.0,-0.5735015772870663,-0.6270392068499325,-2.8236142406489413,-0.6606579540333485,-0.36746282109058137,1.0
2019-11-22,-0.0,-1.015907844212836,-0.0,-0.0,-0.0,-0.7264582190528432,-0.0,-0.6662095447065277,-0.0,-0.6056865971841288,-0.0,-0.0,-0.0,-0.5628999817151216,-0.4773267507771073,-2.8993417443774,-0.7293837995977327,-0.45922472115560425,1.0
2019-11-25,-0.0,-0.9875267616122126,-0.0,-0.0,-0.0,-0.7907474634645816,-0.0,-0.7961463278413851,-0.0,-0.5088895094480127,-0.0,-0.0,-0.0,-0.405473331471656,-0.6350181513543703,-3.0718607465326264,-0.6624778925812157,-0.4503397561202644,1.0
2019-11-26,-0.0,-0.8844959051115504,-0.0,-0.0,-0.0,-0.8082462581191754,-0.0,-0.8588910853807775,-0.0,-0.5826037842417396,-0.0,-0.0,-0.0,-0.4632401393203426,-0.6033135649063353,-3.106843641155982,-0.6677962910665537,-0.43820013178951334,1.0
2019-11-27,-0.0,-0.8810060060060061,-0.0,-0.0,-0.0,-0.7828453453453452,-0.0,-0.8400900900900901,-0.0,-0.5960022522522522,-0.0,-0.0,-0.0,-0.4692192192192192,-0.5682244744744744,-3.107545045045045,-0.7043918918918919,-0.4351539039039039,1.0
2019-11-29,-0.0,-0.8788946587537092,-0.0,-0.0,-0.0,-0.8275222551928783,-0.0,-0.858030415430267,-0.0,-0.5948627596439169,-0.0,-0.0,-0.0,-0.4278560830860534,-0.5626854599406528,-3.1151706231454006,-0.6650593471810089,-0.3429154302670623,1.0
2019-12-02,-0.0,-0.9532516663664204,-0.0,-0.0,-0.0,-0.9594667627454514,-0.0,-0.8410196361016034,-0.0,-0.5386416861826698,-0.0,-0.0,-0.0,-0.29237975139614486,-0.44784723473248067,-3.117906683480454,-0.6245721491623131,-0.23212033867771575,1.0
2019-12-03,-0.0,-0.9667145164184461,-0.0,-0.0,-0.0,-0.9616902924816076,-0.0,-0.8242418804952448,-0.0,-0.5206352054548716,-0.0,-0.0,-0.0,-0.3259465279023865,-0.35115736587116453,-3.177283330342724,-0.6347568634487708,-0.20940247622465458,1.0
2019-12-04,-0.0,-0.9852690200305398,-0.0,-0.0,-0.0,-0.9470044013293811,-0.0,-0.8287074463307285,-0.0,-0.5169316446600197,-0.0,-0.0,-0.0,-0.3221952753076439,-0.3644121081469505,-3.1935686697206505,-0.6217551423695321,-0.202461151531483,1.0
2019-12-05,-0.0,-0.9717327131228196,-0.0,-0.0,-0.0,-1.0054566598085697,-0.0,-0.8709186868235084,-0.0,-0.4755344843009214,-0.0,-0.0,-0.0,-0.2620985776903122,-0.36335987118704716,-3.2020753197960463,-0.565524644422578,-0.22864299132301635,1.0
2019-12-06,-0.0,-0.9605475040257648,-0.0,-0.0,-0.0,-1.0348899624261942,-0.0,-0.8998926462694579,-0.0,-0.4675254965110037,-0.0,-0.0,-0.0,-0.26391125424941847,-0.3218822687421721,-3.2260690642333154,-0.5456253354804079,-0.22580067990696007,1.0
2019-12-09,-0.0,-0.9225792057117358,-0.0,-0.0,-0.0,-1.2638331102186524,-0.20671575189647481,-1.144466755912539,-0.0,-0.5323516287371709,-0.0,-0.0,-0.0,-0.4296073181615351,-0.5829986613119144,-4.224341811691209,-0.6176929941990184,-0.23092369477911648,1.0
2019-12-10,-0.0,-0.944706675657451,-0.0,-0.0,-0.0,-1.2634299842661272,-0.18116430658574958,-1.1000224769611147,-0.0,-0.5467520791189031,-0.0,-0.0,-0.0,-0.46830748482805123,-0.6164306585749607,-4.2385929422342095,-0.6105866486850978,-0.2685996853225444,1.0
2019-12-11,-0.0,-0.86208873094119,-0.0,-0.0,-0.0,-1.2894646337269287,-0.006878367534105238,-1.2918720623638655,-0.0,-0.7216553937865414,-0.0,-0.0,-0.0,-0.5136994153387596,-0.6453055141579731,-4.323053995185142,-0.526080476900149,-0.2837326607818411,1.0
2019-12-12,-0.0,-0.844934527911785,-0.0,-0.0,-0.0,-1.2842866988283943,-0.004824259131633357,-1.308407994486561,-0.0,-0.7284631288766369,-0.0,-0.0,-0.0,-0.5129795543303469,-0.618538938662991,-4.355961405926947,-0.5367562600505399,-0.2912933609005284,1.0
2019-12-13,-0.0,-0.8682366456059735,-0.0,-0.0,-0.0,-1.266513497989661,-0.0022975301550832855,-1.2856978747846066,-0.0,-0.7186674325100517,-0.0,-0.0,-0.0,-0.527283170591614,-0.6557151062607697,-4.350143595634693,-0.5261344055140723,-0.28696151636990236,1.0
2019-12-16,-0.0,-0.8650904033379694,-0.0,-0.0,-0.0,-1.269123783031989,-0.0,-1.2387575336114975,-0.0,-0.7402642559109874,-0.0,-0.0,-0.0,-0.46012980992118685,-0.7462911451089477,-4.374942049142327,-0.5294390356977283,-0.36636532220676865,1.0
2019-12-17,-0.0,-1.0312575428433501,-0.0,-0.0,-0.0,-1.413227130098962,-0.0,-1.238353849867246,-0.0,-0.4955346367366642,-0.0,-0.18271783731595462,-0.0,-0.7290610668597635,-0.8198165580497224,-4.5531016171856145,-0.5773594013999517,-0.02799903451605117,1.0
2019-12-18,-0.0,-1.0292094146047073,-0.0,-0.0,-0.0,-1.411949305974653,-0.0,-1.2368135184067595,-0.0,-0.49559444779722395,-0.0,-0.1851538925769463,-0.0,-0.731683765841883,-0.8264333132166567,-4.546167773083886,-0.5805672902836452,-0.02631261315630658,1.0
2019-12-19,-0.0,-1.0406128404669261,-0.0,-0.0,-0.0,-1.489421206225681,-0.0,-1.2424610894941637,-0.0,-0.4852869649805448,-0.0,-0.2489056420233463,-0.0,-0.7413667315175099,-0.7509727626459145,-4.607247081712063,-0.5532587548638133,-0.0,1.0
2019-12-20,-0.0,-1.03280077463084,-0.0,-0.0,-0.0,-1.4675623335754056,-0.0,-1.2178649237472767,-0.0,-0.48426531106269666,-0.0,-0.27705156136528686,-0.0,-0.7129024449285888,-0.7476397966594045,-4.616557734204793,-0.5470830307431614,-0.0,1.0
2019-12-23,-0.0,-1.0122876761835922,-0.0,-0.0,-0.0,-1.3913986266714855,-0.0,-1.1855198168895313,-0.0,-0.347789422961089,-0.0,-0.3541741958800144,-0.0,-0.6713648957956873,-0.8611010721599808,-4.627153355017468,-0.5736658233947718,-0.022527406336585953,1.0
2019-12-24,-0.0,-0.9445338615822707,-0.0,-0.0,-0.0,-1.387272502166646,-0.0,-1.1510461805125667,-0.0,-0.3985390615327474,-0.0,-0.4573480252569024,-0.0,-0.7822211217036029,-0.9935619660765136,-4.564442243407206,-0.7018695060047048,-0.0,1.0
2019-12-26,-0.0,-0.9078833022967102,-0.0,-0.0,-0.0,-1.3627560521415272,-0.0,-1.1514587212911236,-0.0,-0.3936685288640596,-0.0,-0.4901303538175047,-0.0,-0.7963997517070143,-1.012911235257604,-4.558162631905649,-0.7414028553693359,-0.0,1.0
2019-12-27,-0.0,-0.936674484631527,-0.0,-0.0,-0.0,-1.3420565362300951,-0.0,-1.1787433650166648,-0.0,-0.34859893840266637,-0.0,-0.495124058758178,-0.0,-0.75830144426614,-0.9758054561165288,-4.532897173188495,-0.775830144426614,-0.0,1.0
2019-12-30,-0.0,-0.9040360931593708,-0.0,-0.0,-0.0,-1.25716376051701,-0.0,-1.2425313986099258,-0.0,-0.33081331544933545,-0.0,-0.47616144372637487,-0.0,-0.8327033288623339,-0.9184245823680038,-4.470796244360444,-0.7610047555176198,-0.0,1.0
2019-12-31,-0.0,-0.9008756993432254,-0.0,-0.0,-0.0,-1.2909267818049135,-0.0,-1.213938214546339,-0.0,-0.3839698370226222,-0.0,-0.40720019459985407,-0.0,-0.8606178545366091,-0.9232546825589881,-4.43176842617368,-0.7499391875456093,-0.0,1.0
2020-01-02,-0.0,-0.9336401065633325,-0.0,-0.0,-0.0,-1.2829983046742552,-0.0,-1.1689271009929765,-0.0,-0.3663114555582465,-0.0,-0.4106321143133931,-0.0,-0.8636473722450956,-0.9323080649067571,-4.394284330346331,-0.7567207556309034,-0.0,1.0
2020-01-03,-0.0,-0.7638197059895517,-0.0,-0.0,-0.0,-1.4792856275057709,-0.0,-0.7601749483659337,-0.0,-0.37613898675738067,-0.0,-0.8612562264609404,-0.0,-0.7877536143846434,-0.8612562264609404,-4.314542582918237,-0.9162920665775727,-0.0285506013850079,1.0
2020-01-06,-0.0,-0.773829735629396,-0.0,-0.0,-0.0,-1.4708949793839436,-0.0,-0.7694639825369877,-0.0,-0.3777589134125636,-0.0,-0.8616298811544991,-0.0,-0.7801358234295416,-0.8482900800388066,-4.316517099199611,-0.9142614601018675,-0.014309968469560999,1.0
2020-01-07,-0.0,-0.7588199139520589,-0.0,-0.0,-0.0,-1.4908420405654579,-0.0,-0.7347264904732635,-0.0,-0.43306699446834657,-0.0,-0.8186846957590658,-0.0,-0.8029502151198524,-0.8580208973570989,-4.372341733251383,-0.9810694529809465,-0.04191763982790411,1.0
2020-01-08,-0.0,-0.6611830168138382,-0.0,-0.0,-0.0,-1.4234909882666023,-0.0,-0.7245675577597678,-0.03423249062537801,-0.3926454578444418,-0.0,-1.0526188460142738,-0.0,-0.6917866215071973,-0.854602636990444,-4.316075964678844,-0.8810935042941818,-0.06386839240353212,1.0
2020-01-09,-0.0,-0.7021405983945511,-0.0,-0.0,-0.0,-1.4744587691559232,-0.0,-0.7426416930187303,-0.0,-0.3912673315495013,-0.0,-1.0463390902456822,-0.0,-0.736438822670883,-0.7788859158355631,-4.398564826076381,-0.891875456093408,-0.0,1.0
2020-01-10,-0.0,-0.8509561998766194,-0.0,-0.0,-0.0,-1.44182603331277,-0.0,-0.6597162245527453,-0.024922887106724245,-0.3401603948180136,-0.0,-0.8502159161011721,-0.0,-0.6291178285009253,-0.9314003701418878,-4.495496607032696,-1.0458975940777298,-0.06810610734114744,1.0
2020-01-13,-0.0,-0.8713103618624182,-0.0,-0.0,-0.0,-1.4102754106459183,-0.0,-0.6658021489440533,-0.0,-0.32752871433864394,-0.0,-0.8457453377794245,-0.0,-0.6706187476843275,-0.9321971100407559,-4.497962208225269,-1.067802889959244,-0.061133753241941466,1.0
2020-01-14,-0.0,-0.8345376607470913,-0.0,-0.0,-0.0,-1.3496631965707289,-0.0,-0.6914880587875077,-0.0,-0.3157379056950398,-0.0,-0.844213104715248,-0.0,-0.6858542559706062,-0.9517452541334966,-4.3942437232088185,-1.1103490508266993,-0.06944274341702387,1.0
2020-01-15,-0.0,-0.7593772983574405,-0.0,-0.0,-0.0,-1.35878891885266,-0.0,-0.7329002206423143,-0.0,-0.3296151017406227,-0.0,-0.8554792841382692,-0.0,-0.7159843098798725,-0.9784260848247119,-4.360259867614611,-1.1025986761461142,-0.06459916646236823,1.0
2020-01-16,-0.0,-0.7638215324927256,-0.0,-0.0,-0.0,-1.170101842870999,-0.0,-0.7000484966052376,-0.0,-0.4466537342386033,-0.0,-0.7141125121241514,-0.0,-0.6487633365664404,-1.0952958292919497,-4.1989573229873915,-1.0745635305528614,-0.31195441319107664,1.0
2020-01-17,-0.0,-0.6374086935696324,-0.0,-0.0,-0.0,-1.0953179259968866,-0.0,-0.7235061669261167,-0.0,-0.49155789725781346,-0.0,-0.702550592743384,-0.0,-0.686145371811759,-1.0664591066938092,-4.141180696922524,-1.1233385223326549,-0.3071488444497665,1.0
2020-01-21,-0.0,-0.5379078137698828,-0.0,-0.0,-0.0,-1.050040636247533,-0.0,-0.6729362591431557,-0.0,-0.47381864623243936,-0.0,-0.7337745268779753,-0.0,-0.6711947056774643,-1.0515499825844654,-3.984093811680019,-1.1866945315221178,-0.24822942064321374,1.0
2020-01-22,-0.0,-0.44857011070110697,-0.0,-0.0,-0.0,-1.1315728782287822,-0.0,-0.6348016605166051,-0.0,-0.45410516605166046,-0.0,-0.7344326568265682,-0.0,-0.578989852398524,-0.9223939114391144,-4.048892988929889,-1.2306273062730626,-0.3468634686346863,1.0
2020-01-23,-0.0,-0.4241281809613572,-0.0,-0.0,-0.0,-1.0982563619227144,-0.0,-0.6933317624882187,-0.0,-0.41505655042412815,-0.0,-0.7657869934024506,-0.0,-0.926837888784166,-0.8695805843543827,-3.9988218661639965,-1.263784165881244,-0.3257540056550424,1.0
2020-01-24,-0.0,-0.4512137638463351,-0.0,-0.0,-0.0,-1.1290360593919397,-0.0,-0.7406316285646948,-0.0,-0.4422578364364836,-0.0,-0.5611595569172755,-0.0,-0.9978788592976667,-0.8279519208107471,-3.928588263021447,-1.375795427763375,-0.3296016969125618,1.0
2020-01-27,-0.0,-0.47268269904272703,-0.0,-0.0,-0.0,-1.1796637870651412,-0.0,-0.8141489610086388,-0.0,-0.45015176278309593,-0.0,-0.5915246322671025,-0.0,-0.9017044127947701,-0.7346486107868316,-4.025332710716787,-1.212701377539108,-0.2913845435442447,1.0
2020-01-28,-0.0,-0.9600984583495271,-0.0,-0.0,-0.0,-1.4772638942868248,-0.0,-0.23811374530379587,-0.1102474413784169,-0.42337090296670554,-0.0,-0.710843373493976,-0.0,-1.7481539059463662,-0.7240575204041975,-4.11504080839487,-1.3002979660577796,-0.14755797383080713,1.0
2020-01-29,-0.0,-0.8622639085185662,-0.0,-0.0,-0.0,-1.7093665681613774,-0.0,-0.0,-0.16638828215341128,-0.25170242836952333,-0.0,-0.9800848002055763,-0.0,-1.5531286136451241,-0.6827701400488244,-4.0842862649364,-1.3356032378260312,-0.22292175253758192,1.0
2020-01-30,-0.0,-0.8322605561277034,-0.0,-0.0,-0.0,-1.6804840370751801,-0.0,-0.0,-0.1678681771369722,-0.21974768280123583,-0.0,-1.0437693099897014,-0.0,-1.5762100926879505,-0.680870236869207,-4.108522142121524,-1.3258238928939239,-0.23764160659114317,1.0
2020-01-31,-0.0,-0.9230873208975399,-0.0,-0.0,-0.0,-1.816707218167072,-0.0,-0.05812381724790484,-0.26669370100027034,-0.34576912679102456,-0.0,-0.8926736955934036,-0.0,-1.5159502568261691,-0.8805082454717491,-4.16382806163828,-1.3203568532035685,-0.3333333333333333,1.0
2020-02-03,-0.0,-0.9198209718670075,-0.0,-0.0,-0.0,-1.5997442455242965,-0.0,-0.0,-0.2928388746803069,-0.22531969309462915,-0.0,-0.5883631713554988,-0.0,-1.3803069053708439,-0.630306905370844,-4.159974424552429,-0.9748081841432226,-1.0163682864450128,1.0
2020-02-04,-0.0,-0.9000000000000001,-0.0,-0.0,-0.0,-1.6276041666666667,-0.0,-0.0,-0.24531250000000002,-0.253125,-0.0,-0.6532552083333334,-0.0,-1.4626302083333333,-0.6268229166666668,-4.1768229166666675,-0.9843750000000001,-1.0907552083333334,1.0
2020-02-05,-0.0,-0.8652407820495998,-0.0,-0.0,-0.0,-1.6581813410313608,-0.0,-0.0,-0.30757118488387347,-0.2674189738879412,-0.0,-0.6104185802388138,-0.0,-1.5768271880330664,-0.5222411756987272,-4.194725101692692,-0.9817609237632856,-1.1372523290906704,1.0
2020-02-06,-0.0,-0.6733422340898977,-0.0,-0.0,-0.0,-1.9915442812639077,-0.0,-0.0,-0.92360183948969,-0.32265242545616374,-0.0,-0.5951639222667261,-0.0,-1.562379468921525,-0.6777926123720517,-4.514018691588785,-0.9557929090639371,-1.6183058893339268,1.0
2020-02-07,-0.0,-0.5645600241911097,-0.0,-0.0,-0.0,-1.9714242515875415,-0.0,-0.0,-1.06425763531902,-0.27955851224674927,-0.0,-0.6563350468702751,-0.0,-1.8660417296643483,-0.7585424856365285,-4.555790746900513,-0.9511641971575444,-1.4517689749017235,1.0
2020-02-10,-0.0,-0.7083333333333334,-0.0,-0.0,-0.0,-1.9351168511685117,-0.0,-0.0,-1.1071648216482166,-0.23400984009840098,-0.0,-0.777829028290283,-0.0,-2.1614391143911442,-0.7928966789667896,-4.462945879458794,-0.8448646986469864,-1.35039975399754,1.0
2020-02-11,-0.0,-0.5659690627843494,-0.0,-0.0,-0.0,-1.851380042462845,-0.0,-0.0,-1.3110403397027601,-0.4626933575978162,-0.0,-0.5700636942675159,-0.0,-2.2444646648468303,-0.7397634212920837,-4.334849863512284,-0.7763117986047923,-1.3087655444343342,1.0
2020-02-12,-0.0,-0.5914294554455445,-0.0,-0.0,-0.0,-1.9031559405940595,-0.0,-0.0,-1.354115099009901,-0.47694925742574257,-0.0,-0.584003712871287,-0.0,-2.4662747524752473,-0.7883663366336633,-4.289449257425742,-0.8251856435643564,-1.1913675742574257,1.0
2020-02-13,-0.0,-0.6356160050608888,-0.0,-0.0,-0.0,-2.065000790763878,-0.0,-0.0,-1.118930887237071,-0.4730349517634035,-0.0,-0.49596710422267914,-0.0,-2.4459908271390165,-0.7132690178712637,-4.44377668828088,-0.9381622647477463,-1.4855290210343193,1.0
2020-02-14,-0.0,-0.5600434985241572,-0.0,-0.0,-0.0,-1.978406089793382,-0.0,-0.0,-1.1098337734969708,-0.4623271710424111,-0.0,-0.5236911604784837,-0.0,-2.333540469162654,-0.6956656827714774,-4.3469007301537985,-1.032157837501942,-1.4926207860804723,1.0
2020-02-18,-0.0,-0.9274835583246799,-0.0,-0.0,-0.0,-2.19920387677397,-0.0,-0.0,-1.309103496019384,-0.6616476289373486,-0.0,-0.39529248875043266,-0.0,-2.6545517480096916,-0.5815160955347871,-4.611630321910695,-1.0584977500865351,-1.9080996884735204,1.0
2020-02-19,-0.0,-1.0006773920406435,-0.0,-0.0,-0.0,-2.0375952582557155,-0.0,-0.0,-1.5569856054191362,-0.5668077900084674,-0.0,-0.24623200677392043,-0.0,-2.7298899237933956,-0.4873835732430144,-4.548687552921254,-0.9818797629127858,-1.778662150719729,1.0
2020-02-20,-0.0,-1.1959190731454263,-0.0,-0.0,-0.0,-2.155628566487982,-0.0,-0.0,-1.4822756354833133,-0.6404980114127615,-0.0,-0.0584471727477088,-0.0,-2.903510288777451,-0.41466366937575655,-4.4826214767421755,-1.053086633235345,-1.9054124157011931,1.0
2020-02-21,-0.0,-1.2173615857826383,-0.0,-0.0,-0.0,-2.0729665071770333,-0.0,-0.0,-1.303315105946685,-0.6558441558441558,-0.0,-0.07570061517429938,-0.0,-3.086637047163363,-0.398838004101162,-4.218557758031442,-1.0497265892002734,-2.0093984962406015,1.0
2020-02-24,-0.0,-1.2943275062433108,-0.0,-0.0,-0.0,-2.185337138779879,-0.0,-0.0,-1.1937210132001426,-0.6553692472351053,-0.0,-0.29504102747056726,-0.0,-3.167499108098466,-0.5877631109525508,-4.354263289332858,-1.1521584017124509,-1.9525508383874421,1.0
2020-02-25,-0.0,-1.1018530190344134,-0.0,-0.0,-0.0,-1.8868019664691795,-0.0,-0.0,-0.887054077902433,-0.01701752174461112,-0.0,-0.7967981847976806,-0.0,-1.7794024959031893,-0.4577083070717257,-3.4293457708307074,-0.6367074246817094,-0.6128828942392537,1.0
2020-02-26,-0.0,-0.8315626383355468,-0.0,-0.0,-0.0,-1.5578795927401508,-0.0,-0.0,-1.1054670208056663,-0.0,-0.0,-0.1472996901283754,-0.0,-2.096060203629925,-0.25520141655599826,-2.8649845064187693,-0.5441567065073041,-0.6643426294820718,1.0
2020-02-27,-0.0,-0.6634061515052712,-0.0,-0.0,-0.0,-1.6571024888599066,-0.0,-0.0,-1.3676774263666995,-0.0,-0.0,-0.20117378545810238,-0.0,-2.1618302358439303,-0.257254646234105,-2.604390827084013,-0.42604064775567874,-0.5295076622106293,1.0
