Date,IWF,IWM,MTUM,SDY,SPY,USMV,VG,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-03,-0.0,-0.2977514603504841,-0.0,-0.0,-0.0,-1.5166039849563895,1.0,-0.0,-0.0,-0.16467952308554054,-0.7148915739777547,-0.18804513083139954,-0.0,-0.0,-0.5588541249899976,-0.6139073377610627,-2.0314475474113785,-0.5976634392254142,-0.317996319116588
2019-10-04,-0.0,-0.2656189216525324,-0.0,-0.0,-0.0,-1.5019839726133977,1.0,-0.0,-0.0,-0.1945849218081382,-0.6196218781607407,-0.38037812183925934,-0.05959698124951373,-0.0,-0.4584143779662335,-0.6178324126663035,-2.0293316735392515,-0.36676262351202055,-0.286158873414767
2019-10-07,-0.0,-0.3200342199408928,-0.0,-0.0,-0.0,-1.3960180432415616,1.0,-0.0,-0.0,-0.14356820656400684,-0.67895473635091,-0.20158656089594026,-0.08197231295691398,-0.0,-0.41966091149478923,-0.7563384663244673,-2.020998600093327,-0.3042463835744284,-0.45395862498055684
2019-10-08,-0.0,-0.3232978230662344,-0.0,-0.0,-0.0,-1.259533734753744,1.0,-0.0,-0.0,-0.15145900880037055,-0.6605681642735834,-0.01875868457619268,-0.09201790952601514,-0.0,-0.23097112860892388,-0.9688899181719933,-1.970974216458237,-0.6295352786784005,-0.4136174154701251
2019-10-09,-0.0,-0.3496699795159699,-0.0,-0.0,-0.0,-1.2834382823761472,1.0,-0.0,-0.0,-0.06736969880889158,-0.6462332144753812,-0.0,-0.026098171610651692,-0.0,-0.12844245504893406,-1.024429102496017,-1.8627569987102646,-0.7733100675214324,-0.42492982323040734
2019-10-10,-0.0,-0.3644125425009445,-0.0,-0.0,-0.0,-1.2868152625613902,1.0,-0.0,-0.0,-0.06785039667548168,-0.6403475632791841,-0.0,-0.012542500944465433,-0.0,-0.12089157536834153,-1.0232716282584058,-1.855156781261806,-0.7649414431431809,-0.41941820929353985
2019-10-11,-0.0,-0.4126530918927041,-0.0,-0.0,-0.0,-1.2642572695168681,1.0,-0.0,-0.0,-0.043429258396573744,-0.5664587872867983,-0.0,-0.026072582462994962,-0.0,-0.10879855736719511,-1.0589075061988127,-1.843038545345255,-0.742429934630701,-0.44759185513562244
2019-10-14,-0.0,-0.4496895339268347,-0.0,-0.0,-0.0,-1.300815441011446,1.0,-0.0,-0.0,-0.02917632976733747,-0.5080421934615096,-0.0,-0.0,-0.0,-0.0,-1.1103463754021095,-1.7811775267449688,-0.8303284207376375,-0.47153437570135404
2019-10-15,-0.0,-0.46862393545495284,-0.0,-0.0,-0.0,-1.291498580606604,1.0,-0.0,-0.0,-0.01733154041535933,-0.48834603316898245,-0.0,-0.0,-0.0,-0.0,-1.1221425369789333,-1.7760346630808306,-0.8236216943074854,-0.482892574331391
2019-10-16,-0.0,-0.47891115764283576,-0.0,-0.0,-0.0,-1.3340562369129523,1.0,-0.0,-0.0,-0.0,-0.4952886628776548,-0.0,-0.0,-0.0,-0.0,-1.1266826204008373,-1.7944959617110379,-0.7556835177983846,-0.49311995213879745
2019-10-17,-0.0,-0.5135235824454213,-0.0,-0.0,-0.0,-1.3162208479248938,1.0,-0.0,-0.0,-0.0,-0.4334252291185456,-0.0,-0.011027494225467551,-0.0,-0.008643171149690784,-1.1296475672453616,-1.760450040980553,-0.7823560092392519,-0.4956411593770956
2019-10-18,-0.0,-0.43594532008665127,-0.0,-0.0,-0.0,-1.2979756480167328,1.0,-0.0,-0.0,-0.0,-0.4585792186449541,-0.0,-0.0,-0.0,-0.0,-1.1668783147829984,-1.7738851124224995,-0.7739598117576754,-0.5627847912153583
2019-10-21,-0.0,-0.38729649163036,-0.0,-0.0,-0.0,-1.3464801650997478,1.0,-0.0,-0.0,-0.0,-0.470228540854544,-0.0,-0.09409156921195444,-0.0,-0.0,-1.1455323702514715,-1.8864939234120615,-0.801727432546052,-0.511579912864022
2019-10-22,-0.0,-0.38308227114716104,-0.0,-0.0,-0.0,-1.5117033603707994,1.0,-0.0,-0.0,-0.0,-0.5039783700270375,-0.0,-0.005021243723445345,-0.0,-0.02294322132097335,-1.0110467361915796,-1.9759752800309,-0.71363460795674,-0.5975280030899961
2019-10-23,-0.0,-0.3258725935201127,-0.0,-0.0,-0.0,-1.7496478322116136,1.0,-0.0,-0.0,-0.0,-0.5283299420879637,-0.0,-0.0,-0.0,-0.0,-1.0105650336515886,-1.9679136015025827,-0.6012678040381906,-0.642354046016591
2019-10-24,-0.0,-0.3596442905485166,-0.0,-0.0,-0.0,-1.7099236641221376,1.0,-0.0,-0.0,-0.0,-0.5237270795624459,-0.0,-0.0,-0.0,-0.0,-1.0253403635791296,-1.9966160384040295,-0.5994333831746282,-0.655072007554891
2019-10-25,-0.0,-0.3450925054876136,-0.0,-0.0,-0.0,-1.648008780181875,1.0,-0.0,-0.0,-0.0,-0.5113671997491376,-0.0,-0.012699905926622764,-0.0,-0.0,-1.0322201317027282,-2.044763248667294,-0.5017246785826278,-0.743414863593603
2019-10-28,-0.0,-0.37824436352366936,-0.0,-0.0,-0.0,-1.5072441310916558,1.0,-0.0,-0.0,-0.0,-0.40102270085999847,-0.0,-0.17045014333307507,-0.0,-0.0,-1.1565042225149145,-1.8135120477260402,-0.6862167815913846,-0.63461687456419
2019-10-29,-0.0,-0.6563893736668607,-0.0,-0.0,-0.0,-1.2233856893542758,1.0,-0.0,-0.0,-0.024885269213366947,-0.17826901945575596,-0.0,-0.05597569646435266,-0.0,-0.0,-0.7077758386658911,-1.6481158296167022,-0.4548510115700343,-0.5140585611789801
2019-10-30,-0.0,-0.6460958815122776,-0.0,-0.0,-0.0,-1.2050149408860595,1.0,-0.0,-0.0,-0.07983629985708718,-0.17610757437962843,-0.0,-0.056190723658568274,-0.0,-0.0,-0.7076783162271014,-1.710471612316487,-0.3440951019877875,-0.570611926724698
2019-10-31,-0.0,-0.6762381454162275,-0.0,-0.0,-0.0,-1.2371575342465753,1.0,-0.0,-0.0,-0.09312434141201265,-0.23142781875658586,-0.0,-0.04208377239199157,-0.0,-0.0,-0.70877239199157,-1.8138830347734456,-0.2542808219178082,-0.5288461538461539
2019-11-01,-0.0,-0.693149601107668,-0.0,-0.0,-0.0,-1.2347860486582714,1.0,-0.0,-0.0,-0.10496472604997692,-0.19970989648579152,-0.0,-0.061976659853629594,-0.0,-0.0,-0.7036988198061581,-1.756115250214281,-0.2831805894375948,-0.5556141623261027
2019-11-04,-0.0,-0.6914914651024846,-0.0,-0.0,-0.0,-1.23970210241877,1.0,-0.0,-0.0,-0.10439596651947539,-0.19818097937125156,-0.0,-0.05206617017069795,-0.0,-0.0,-0.704606867461939,-1.7517959533381664,-0.2883411322744348,-0.5601397218743821
2019-11-05,-0.0,-0.6298222514812376,-0.0,-0.0,-0.0,-1.1929558920342331,1.0,-0.0,-0.0,-0.14700460829493087,-0.27774851876234363,-0.0,-0.08301514154048716,-0.0,-0.0,-0.7052666227781434,-1.7347597103357473,-0.282422646477946,-0.530348913759052
2019-11-06,-0.0,-0.6412818975281498,-0.0,-0.0,-0.0,-1.288027183689786,1.0,-0.0,-0.0,-0.1661669664867746,-0.27856619361716306,-0.0,-0.10093943633819709,-0.0,-0.05776534079552269,-0.5705243520554334,-1.7769338396961822,-0.21080684922379905,-0.5717236324871744
2019-11-07,-0.0,-0.763426302012817,-0.0,-0.0,-0.0,-1.2155429190360143,1.0,-0.0,-0.0,-0.2420796100731113,-0.7794927340012637,-0.0,-0.04458886181063273,-0.0,-0.393627583716942,-0.9522520083039985,-2.6645004061738424,-0.28459247224478745,-0.6860727502482173
2019-11-08,-0.0,-0.7405910356597503,-0.0,-0.0,-0.0,-1.2162939010150005,1.0,-0.0,-0.0707805622922842,-0.344561214407617,-0.7885565436090902,-0.0,-0.01392257253211174,-0.0,-0.3923470762597682,-1.0117668193658493,-2.5441480283840834,-0.2770142818647265,-0.582412647085242
2019-11-11,-0.0,-0.7420207915374795,-0.0,-0.0,-0.0,-1.2465803392303483,1.0,-0.0,-0.09310596388838228,-0.3489877804121831,-0.8131497355462338,-0.0,-0.018694145540762357,-0.0,-0.3698705088455225,-1.0493343060368412,-2.603866496443553,-0.24503009301477296,-0.5882728433339413
2019-11-12,-0.0,-0.7591193809874723,-0.0,-0.0,-0.0,-1.2617907148120853,1.0,-0.0,-0.10215549005158436,-0.3116249078850405,-0.8091378039793662,-0.0,-0.06051952837140752,-0.0,-0.3776713338246131,-1.1330140014738392,-2.569086219602063,-0.2076271186440678,-0.6196573323507737
2019-11-13,-0.0,-0.7610962443480668,-0.0,-0.0,-0.0,-1.2680631170988281,1.0,-0.0,-0.10796345852173111,-0.3128172003321953,-0.8217218787487313,-0.0,-0.05979514625818953,-0.0,-0.38091722801513334,-1.1431207898865001,-2.5488603857156042,-0.2024545538433146,-0.6211128541109163
2019-11-14,-0.0,-0.7550811113182921,-0.0,-0.0,-0.0,-1.2479022934924482,1.0,-0.0,-0.181148610852135,-0.2989931008763752,-0.8210889427559201,-0.0,-0.07355957486481447,-0.0,-0.34915159425694575,-1.162875256386351,-2.5044751072161104,-0.24230840947231028,-0.6865560320716018
2019-11-15,-0.0,-0.7813439348395229,-0.0,-0.09609231067584602,-0.0,-1.2803258023853388,1.0,-0.08125666634345002,-0.08455347619509357,-0.07611752157471152,-0.8739455056724522,-0.0,-0.06380296712886648,-0.0,-0.5285561912149714,-1.10588577523514,-2.648695820808688,-0.40017453699214584,-0.6757490545912925
2019-11-18,-0.0,-0.8478302245907879,-0.0,-0.039684050247430526,-0.0,-1.068043395508184,1.0,-0.05234107346783402,-0.012942519984773505,-0.10506280928816139,-0.8533498287019413,-0.0,-0.04843928435477731,-0.0,-0.5447278264179672,-1.1055386372287779,-2.7171678720974493,-0.3425961172440045,-0.7788351732013703
2019-11-19,-0.0,-0.8597402597402598,-0.0,-0.07311207311207311,-0.0,-1.0704184704184703,1.0,-0.02376142376142376,-0.025781625781625784,-0.0859066859066859,-0.9104377104377105,-0.0,-0.04675324675324675,-0.0,-0.5176527176527176,-1.0878306878306878,-2.78999518999519,-0.3733525733525733,-0.7552669552669552
2019-11-20,-0.0,-0.8989255491109632,-0.0,-0.02282019587334791,-0.0,-1.0307121802795474,1.0,-0.07055243890843396,-0.0,-0.14205571931159075,-0.8641247504041076,-0.0,-0.07178853285157365,-0.0,-0.7062850622801179,-0.9820290957497385,-2.658742987543976,-0.40163544737092327,-0.6587429875439764
2019-11-21,-0.0,-0.9097868217054264,-0.0,-0.00310077519379845,-0.0,-1.0857558139534884,1.0,-0.21656976744186046,-0.3938953488372093,-0.0,-0.8679263565891473,-0.0,-0.0,-0.0,-0.749515503875969,-1.0263565891472868,-2.7400193798449615,-0.30562015503875967,-0.3913759689922481
2019-11-22,-0.0,-0.8505252626313157,-0.0,-0.0,-0.0,-1.088544272136068,1.0,-0.2333166583291646,-0.48934467233616813,-0.0,-0.9535767883941972,-0.0,-0.0,-0.0,-0.75927963981991,-0.8332166083041521,-2.88424212106053,-0.4313156578289145,-0.48184092046023014
2019-11-25,-0.0,-0.7981075799650315,-0.0,-0.0,-0.0,-1.1320580067880284,1.0,-0.18996194590147075,-0.5550755939524837,-0.0,-0.8484006993726216,-0.0,-0.1849223490692173,-0.0,-0.6535020055538414,-0.984675511673352,-3.0913298364702255,-0.38691761801912994,-0.45994034762933256
2019-11-26,-0.0,-0.7295525494276796,-0.0,-0.0,-0.0,-1.1686784599375648,1.0,-0.1529656607700312,-0.6536940686784599,-0.0,-0.947242455775234,-0.0,-0.09344432882414151,-0.0,-0.7081165452653485,-0.9523413111342351,-3.130593132154006,-0.39209157127991673,-0.47710718002081165
2019-11-27,-0.0,-0.7140921409214093,-0.0,-0.0,-0.0,-1.1337294142172192,1.0,-0.19949968730456535,-0.6276839691473838,-0.0,-0.9752970606629143,-0.0,-0.07014800917239941,-0.0,-0.7250364811340421,-0.8973316656243485,-3.149155722326454,-0.462893475088597,-0.46831352928913905
2019-11-29,-0.0,-0.7129360465116278,-0.0,-0.002387873754152824,-0.0,-1.153031561461794,1.0,-0.1691237541528239,-0.6384966777408637,-0.0,-0.9771594684385382,-0.0,-0.10288621262458472,-0.0,-0.697985880398671,-0.8972176079734219,-3.1772217607973423,-0.4410299003322259,-0.41268687707641194
2019-12-02,-0.0,-0.7065399080651901,-0.0,-0.0,-0.0,-1.1601546176347681,1.0,-0.17948182198077728,-0.6534684496447972,-0.0,-0.9687630589218554,-0.0,-0.105202674467196,-0.0,-0.749268700376097,-0.8903050564145425,-3.202883409945675,-0.44337651483493523,-0.38769327204346005
2019-12-03,-0.0,-0.7605430981279573,-0.0,-0.03795515326064596,-0.0,-1.1508948775972023,1.0,-0.04906397860522526,-0.6592264966056366,-0.0,-0.9298498251388603,-0.0,-0.10008228759514504,-0.0,-0.736679695535898,-0.7486113968319276,-3.2616745525612014,-0.46451347459370496,-0.38695741616951246
2019-12-04,-0.0,-0.7786259541984734,-0.0,-0.019702909015886116,-0.0,-1.1408087476789766,1.0,-0.05281617495357954,-0.6724778213327831,-0.0,-0.9422323086445225,-0.0,-0.08592944089127295,-0.0,-0.737672787291108,-0.7462347844027234,-3.290076335877863,-0.440581803177223,-0.40870641634000415
2019-12-05,-0.0,-0.7535370104572483,-0.0,-0.0,-0.0,-1.1835144556079558,1.0,-0.052901373795366,-0.6987902399015788,-0.0,-0.8886610621283575,-0.0,-0.13071560385482878,-0.0,-0.6792085298339143,-0.7438999384867746,-3.301517326225138,-0.3834324379741645,-0.43602624564281317
2019-12-06,-0.0,-0.7276088742810188,-0.0,-0.004005751848808545,-0.0,-1.2019309778142975,1.0,-0.051561216105176666,-0.7064502875924403,-0.0,-0.8837304847986853,-0.0,-0.15786770747740345,-0.0,-0.7016228430566968,-0.6926869350862778,-3.3338126540673785,-0.37068611339359075,-0.4391947411668036
2019-12-09,-0.0,-0.714607201309329,-0.0,-0.0,-0.0,-1.211947626841244,1.0,-0.07385433715220949,-0.6829991816693944,-0.0,-0.8620090016366612,-0.0,-0.20396890343698854,-0.0,-0.6512888707037644,-0.6856587561374796,-3.332958265139116,-0.37858019639934537,-0.431157937806874
2019-12-10,-0.0,-0.7254560360729658,-0.0,-0.002152080344332855,-0.0,-1.2159253945480633,1.0,-0.06958393113342898,-0.6604837056773928,-0.0,-0.8662635786021725,-0.0,-0.19092027054724328,-0.0,-0.6610985857757737,-0.6954293912687026,-3.3345972535355606,-0.382660381225661,-0.4433285509325681
2019-12-11,-0.0,-0.5987685992816829,-0.0,-0.0,-0.0,-1.2255515649050794,1.0,-0.0,-0.6887634684453566,-0.0,-0.9739353514622884,-0.0,-0.34448435094920477,-0.0,-0.6794253463314521,-0.6775782452539765,-3.3514622883530016,-0.3220112878399179,-0.39958953309389433
2019-12-12,-0.0,-0.587353726134264,-0.0,-0.0,-0.0,-1.2220283309382056,1.0,-0.0,-0.6939026893861628,-0.0,-0.9781359063847258,-0.0,-0.3456169164442619,-0.0,-0.6774789570929993,-0.6621843563949907,-3.366249230137549,-0.33001437076575646,-0.4018681995483473
2019-12-13,-0.0,-0.6426729916469011,-0.0,-0.0,-0.0,-1.1768588223161802,1.0,-0.0,-0.6279261627307414,-0.0,-0.9573063834175518,-0.0,-0.3741363308239662,-0.0,-0.6975353202021244,-0.7477570382592554,-3.380633185521295,-0.3153552645147984,-0.3922862741053934
2019-12-16,-0.0,-0.6325557283566615,-0.0,-0.0,-0.0,-1.1630896837739761,1.0,-0.0,-0.5934681181959565,-0.0,-0.9711767755313635,-0.0,-0.409642301710731,-0.0,-0.6186625194401245,-0.847485743908761,-3.370969414204251,-0.3194401244167963,-0.4413685847589425
2019-12-17,-0.0,-0.7241052631578948,-0.0,-0.15810526315789475,-0.0,-1.1858947368421051,1.0,-0.0,-0.5494736842105263,-0.0,-0.7809473684210527,-0.0,-0.4654736842105263,-0.0,-0.7241052631578948,-0.8875789473684211,-3.492210526315789,-0.38831578947368417,-0.17010526315789473
2019-12-18,-0.0,-0.6764089671066416,-0.0,-0.1451917033312382,-0.0,-1.1879321181646763,1.0,-0.0,-0.550178085061806,-0.0,-0.7990781479153573,-0.0,-0.48145820238843495,-0.0,-0.7267965640058662,-0.8596270689293944,-3.4854389272993926,-0.38403519798868635,-0.17944688874921433
2019-12-19,-0.0,-0.7278546355564732,-0.0,-0.17365269461077845,-0.0,-1.2316745818707413,1.0,-0.0,-0.5530662812306422,-0.0,-0.7824695436712781,-0.0,-0.5370638034276275,-0.0,-0.6315300433615527,-0.8088994424943217,-3.4686144951476354,-0.31406153210819737,-0.09529217427214537
2019-12-20,-0.0,-0.7274503753985396,-0.0,-0.18142548596112312,-0.0,-1.2180396996811684,1.0,-0.0,-0.5326545304947033,-0.0,-0.7803147176797286,-0.0,-0.5639206006376632,-0.0,-0.611231101511879,-0.8172374781446057,-3.471767972847887,-0.3082381980870102,-0.07261133395042683
2019-12-23,-0.0,-0.7295251917893427,-0.0,-0.2128343354758449,-0.0,-1.1759278457391664,1.0,-0.0,-0.5192826041882646,-0.0,-0.6888865851130002,-0.0,-0.5978643997511922,-0.0,-0.5817955629276385,-0.8878291519800953,-3.533174372797014,-0.31453452208169186,-0.12544059713871034
2019-12-24,-0.0,-0.7241809672386895,-0.0,-0.2202808112324493,-0.0,-1.1776391055642226,1.0,-0.0,-0.5159646385855434,-0.0,-0.6913156526261051,-0.0,-0.5991679667186688,-0.0,-0.597711908476339,-0.9037961518460739,-3.5176287051482062,-0.32678107124284966,-0.12584503380135206
2019-12-26,-0.0,-0.6813755956080382,-0.0,-0.20727159726538222,-0.0,-1.1384918168634761,1.0,-0.0,-0.5412264346384917,-0.0,-0.6773358193494925,-0.0,-0.6104205510669153,-0.0,-0.6256474000414336,-0.935881499896416,-3.4558732131758854,-0.3861611767143153,-0.09861197431116636
2019-12-27,-0.0,-0.7362875735977689,-0.0,-0.21547360809833696,-0.0,-1.1496746203904555,1.0,-0.0,-0.5635781427538478,-0.0,-0.6390868711909927,-0.0,-0.6364011982233241,-0.0,-0.6202871604173122,-0.8908170643528561,-3.448817270943085,-0.42898460902799296,-0.0
2019-12-30,-0.0,-0.7541748781246759,-0.0,-0.19966808422362825,-0.0,-1.1255056529405663,1.0,-0.0,-0.620371330774816,-0.0,-0.6409086194378176,-0.0,-0.6215122912560938,-0.0,-0.6296027383051551,-0.8767762680219894,-3.480033191577637,-0.42381495695467275,-0.0
2019-12-31,-0.0,-0.7670277025619663,-0.0,-0.18548219121016454,-0.0,-1.1569464694855238,1.0,-0.0,-0.6232034992709852,-0.0,-0.6817329722974381,-0.0,-0.5777962924390753,-0.0,-0.6272651530931056,-0.899395959175172,-3.5012497396375757,-0.3942928556550719,-0.0
2020-01-02,-0.0,-0.8084082827860279,-0.0,-0.191800878477306,-0.0,-1.142752562225476,1.0,-0.0,-0.6466220455971554,-0.0,-0.6900230077389667,-0.0,-0.5158962560133863,-0.0,-0.5929721815519766,-0.978770131771596,-3.500836645053336,-0.38987659485463294,-0.0
2020-01-03,-0.0,-0.721139896373057,-0.0,-0.08870466321243523,-0.0,-1.2242487046632125,1.0,-0.0,-0.414300518134715,-0.0,-0.7024870466321244,-0.0,-0.7605181347150258,-0.0,-0.5467357512953368,-0.9292227979274611,-3.412746113989637,-0.498860103626943,-0.06352331606217616
2020-01-06,-0.0,-0.725093399750934,-0.0,-0.0904939809049398,-0.0,-1.2552926525529264,1.0,-0.0,-0.37152345371523454,-0.0,-0.7026774595267746,-0.0,-0.7875674553756745,-0.0,-0.5468036529680366,-0.9503943545039435,-3.422997094229971,-0.47530095475300954,-0.04991697799916978
2020-01-07,-0.0,-0.7145824678022434,-0.0,-0.08194848358953052,-0.0,-1.275238886580806,1.0,-0.0,-0.3478396343996676,-0.0,-0.7606979642708765,-0.0,-0.6985874532613211,-0.0,-0.5238886580805983,-0.9367469879518072,-3.4437058579144164,-0.5260697964270876,-0.07696302451184046
2020-01-08,-0.0,-0.6731304796286746,-0.0,-0.047240845796802475,-0.0,-1.2457968024755028,1.0,-0.0,-0.3473955647240846,-0.0,-0.7447137699845282,-0.0,-0.8464156781846313,-0.0,-0.4781846312532233,-0.951315110881898,-3.4126869520371326,-0.47230531201650333,-0.09561629706034039
2020-01-09,-0.0,-0.7179962894248609,-0.0,-0.03793032364460936,-0.0,-1.2587095444238303,1.0,-0.0,-0.36353329210472074,-0.0,-0.6986188414759844,-0.0,-0.8536384250669966,-0.0,-0.525974025974026,-0.88126159554731,-3.4522778808493095,-0.4982477839620697,-0.018862090290661722
2020-01-10,-0.0,-0.8419037765131919,-0.0,-0.14443869632695291,-0.0,-1.2190377651319193,1.0,-0.0,-0.25494050698396276,-0.0,-0.6305225038799793,-0.0,-0.6490429384376616,-0.0,-0.3966890843248836,-1.0087946197620279,-3.4909467149508533,-0.6324883600620796,-0.07780651836523539
2020-01-13,-0.0,-0.8454762151518291,-0.0,-0.1540055964348637,-0.0,-1.208933568245414,1.0,-0.0,-0.25619235153901954,-0.0,-0.6265934293709192,-0.0,-0.6432790962794072,-0.0,-0.4053269768887967,-1.0176184060524407,-3.496735412996165,-0.6399626904342418,-0.06985179811379418
2020-01-14,-0.0,-0.8176113568562904,-0.0,-0.15584816376915955,-0.0,-1.171484415183623,1.0,-0.0,-0.23876144429585433,-0.0,-0.6280218084559201,-0.0,-0.6256557967287316,-0.0,-0.41353770188252237,-1.006172204505709,-3.4349346775023144,-0.7057915852278572,-0.08929122518259439
2020-01-15,-0.0,-0.9037141923537741,-0.0,-0.16022219801764515,-0.0,-1.206731292887485,1.0,-0.0,-0.18527393530116545,-0.0,-0.6482953926587518,-0.0,-0.6547217078749591,-0.0,-0.48796427404422177,-0.9855135606143122,-3.743274153142359,-0.8451149112297136,-0.07134299095959046
2020-01-16,-0.0,-0.9563223411225159,-0.0,-0.12622843415592927,-0.0,-1.1581131251364927,1.0,-0.0,-0.21074470408386112,-0.0,-0.6631360559074034,-0.0,-0.6110504476960036,-0.0,-0.45981655383271464,-1.0131032976632453,-3.768290019654947,-0.8578292203537892,-0.09467132561694694
2020-01-17,-0.0,-0.9275835783513015,-0.0,-0.08504845910922357,-0.0,-1.1445061526734184,1.0,-0.0,-0.22487204617227488,-0.0,-0.6969399978220625,-0.0,-0.5615811826200588,-0.0,-0.5559185451377545,-0.9751715125775892,-3.7412610258085595,-0.8918654034629206,-0.08493956223456386
2020-01-21,-0.0,-0.9519348723095796,-0.0,-0.17642466822794692,-0.0,-1.1091780974684957,1.0,-0.0,-0.1573547451767592,-0.0,-0.7353629976580797,-0.0,-0.5729898516783762,-0.0,-0.6293074606891937,-1.050518568082971,-3.7766254042600647,-0.9744619159139065,-0.01784320285491246
2020-01-22,-0.0,-0.8789503070910106,-0.0,-0.2259073143495254,-0.0,-1.174539363484087,1.0,-0.0,-0.10027917364600782,-0.0,-0.7069793411501955,-0.0,-0.554327191513121,-0.0,-0.5666108319374651,-0.9724176437744277,-3.85929648241206,-1.0302624232272473,-0.09737576772752651
2020-01-23,-0.0,-0.8637087599544937,-0.0,-0.24277588168373151,-0.0,-1.1746302616609783,1.0,-0.0,-0.1465301478953356,-0.0,-0.6546075085324232,-0.0,-0.5639362912400455,-0.0,-0.8790671217292377,-0.8806598407281001,-3.822980659840728,-1.0618885096700796,-0.08577929465301479
2020-01-24,-0.0,-0.8701269265639167,-0.0,-0.23674070716228468,-0.0,-1.1832502266545786,1.0,-0.0,-0.17316409791477788,-0.0,-0.6622846781504986,-0.0,-0.4656618313689937,-0.0,-0.9036718041704443,-0.861400725294651,-3.7723254759746148,-1.1162737987307345,-0.0878286491387126
2020-01-27,-0.0,-0.8845197740112996,-0.0,-0.1694915254237288,-0.0,-1.2354802259887008,1.0,-0.023050847457627123,-0.23615819209039549,-0.0,-0.6701694915254238,-0.0,-0.5229378531073446,-0.0,-0.8487005649717514,-0.8159322033898305,-3.8719774011299433,-0.9815819209039549,-0.03932203389830509
2020-01-28,-0.0,-1.2245626561942164,-0.0,-0.16506009758419612,-0.0,-1.4050934190170177,1.0,-0.0,-0.0,-0.004046173985481376,-0.6495299297869809,-0.0,-0.5375461144829228,-0.0,-1.4135427823396407,-0.7816256099012259,-3.7328335118410094,-0.9866714268713556,-0.0
2020-01-29,-0.0,-1.2967479674796747,-0.0,-0.040537488708220416,-0.0,-1.2699864498644986,1.0,-0.0,-0.0,-0.0,-0.6702800361336947,-0.0,-0.43552393857271904,-0.0,-1.3309620596205962,-0.6504065040650406,-3.691508581752484,-0.9059394760614272,-0.0
2020-01-30,-0.0,-1.259701819776365,-0.0,-0.04659065994299496,-0.0,-1.1726595044946284,1.0,-0.0,-0.02302126726595045,-0.0,-0.600745450559088,-0.0,-0.42874369655777245,-0.0,-1.4556018417013814,-0.6806621354966016,-3.4618504713878537,-0.8330409997807499,-0.0
2020-01-31,-0.0,-1.33706088331639,-0.0,-0.022026431718061675,-0.0,-1.3143567152377726,1.0,-0.0,-0.14458375691855868,-0.0839263526488196,-0.717045069467977,-0.0,-0.27211114876313114,-0.0,-1.38054896645205,-0.830565909861064,-3.420309499604654,-0.7728453631537332,-0.0
2020-02-03,-0.0,-1.3712273641851107,-0.0,-0.0,-0.0,-1.1910350994858039,1.0,-0.0,-0.01006036217303823,-0.07791191594008495,-0.6222892913033758,-0.0,-0.005141962888441762,-0.0,-1.3438408227140621,-0.6265369997764364,-3.6402861614129223,-0.4921752738654147,-0.7974513749161637
2020-02-04,-0.0,-1.3674505907033234,-0.0,-0.0,-0.0,-1.1899083581759966,1.0,-0.0,-0.08104228773324501,-0.05045820912001767,-0.5878326156563984,-0.0,-0.013359832174009054,-0.0,-1.3218505023738545,-0.5398034669316552,-3.5419012918184833,-0.4765374848183725,-0.8711493872143093
2020-02-05,-0.0,-1.3502685765443152,-0.0,-0.0,-0.0,-1.2566025067144138,1.0,-0.0,-0.03312444046553268,-0.13977170993733215,-0.6199641897940913,-0.0,-0.0,-0.0,-1.4033124440465534,-0.40935541629364375,-3.684086839749329,-0.43218442256042977,-0.8620188003581021
2020-02-06,-0.0,-1.1462213144298932,-0.0,-0.0,-0.0,-1.4497176498858586,1.0,-0.0,-0.032560374864832396,-0.6126396731947615,-0.6707917818094437,-0.0,-0.0,-0.0,-1.2992911209900277,-0.49705634987384356,-3.7133245224077855,-0.4153550402499099,-1.177940646401538
2020-02-07,-0.0,-1.094378734300695,-0.0,-0.0,-0.0,-1.4488477014998171,1.0,-0.0,-0.024265333495915132,-0.6755273747104011,-0.6565053042311914,-0.0,-0.0,-0.0,-1.5011583953176442,-0.5467625899280575,-3.7372271674186073,-0.4197049140348738,-1.0895012803316668
2020-02-10,-0.0,-1.1538951120162932,-0.0,-0.0,-0.0,-1.4812881873727086,1.0,-0.0,-0.0,-0.7725305498981669,-0.6605142566191445,-0.0,-0.06440936863543788,-0.0,-1.8298116089613032,-0.6164714867617108,-3.7381619144602847,-0.34788696537678204,-1.0641547861507128
2020-02-11,-0.0,-1.0377502869531947,-0.0,-0.0,-0.0,-1.4264762147685246,1.0,-0.0,-0.0,-0.9066445606427752,-0.8062747098584365,-0.0,-0.0,-0.0,-1.9083025124346387,-0.6115291416911108,-3.6944267312842753,-0.304042851677082,-1.0579007779619947
2020-02-12,-0.0,-1.0560502881089577,-0.0,-0.023048716605552647,-0.0,-1.5506809848088006,1.0,-0.0,-0.0,-1.0773965426925092,-0.7782870612886328,-0.0,-0.0,-0.0,-2.320324777370351,-0.5154531168150864,-3.646018858040859,-0.3030382399161865,-0.8255631220534311
2020-02-13,-0.0,-1.0398464389727298,-0.0,-0.04169976171564734,-0.0,-1.5896213926396612,1.0,-0.0,-0.0,-0.9522107492719089,-0.7764098490865767,-0.0,-0.0,-0.0,-2.248212867355044,-0.4911305268731798,-3.7291501191421768,-0.335186656076251,-1.0346836113317448
