Date,IWF,IWM,MTUM,SDY,SFBS,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-29,-0.0,-0.9241613192805134,-0.0,-0.06406888984938658,1.0,-0.0,-0.0,-0.1959304451906773,-0.0,-0.0,-0.1132759251255112,-0.5525817069521561,-0.0,-0.0,-0.0,-0.0,-0.4747813944209862,-0.0,-0.0
2019-10-30,-0.0,-0.9228696866892836,-0.0,-0.03515599015499235,1.0,-0.0,-0.0,-0.23139093993214932,-0.0,-0.0,-0.10377170225503891,-0.5495909000199561,-0.0,-0.0,-0.0,-0.0,-0.48323687886649375,-0.0,-0.0
2019-10-31,-0.0,-0.9256076272324427,-0.0,-0.01279038539008997,1.0,-0.0,-0.0,-0.22737343896871223,-0.0,-0.0,-0.11816838995568688,-0.5564656908822345,-0.0,-0.0,-0.0,-0.0,-0.5166510004028468,-0.0,-0.0
2019-11-01,-0.0,-0.9287419712815683,-0.0,-0.0,1.0,-0.0,-0.0,-0.22305545280290545,-0.0,-0.0,-0.1233143894811178,-0.5560076672159262,-0.0,-0.0,-0.0,-0.0,-0.5316608938359618,-0.0,-0.0
2019-11-04,-0.0,-0.908023614651818,-0.0,-0.012276935462229974,1.0,-0.0,-0.0,-0.21011673151750973,-0.0,-0.0,-0.10854689386824098,-0.5650073795786932,-0.0,-0.0,-0.0,-0.0,-0.5504159398899773,-0.0,-0.0
2019-11-05,-0.0,-0.890644351464435,-0.0,-0.04133891213389121,1.0,-0.0,-0.0,-0.21462761506276148,-0.0,-0.0,-0.12897071129707113,-0.5418577405857741,-0.0,-0.0,-0.0,-0.0,-0.5298410041841003,-0.0,-0.0
2019-11-06,-0.0,-0.8889297412928673,-0.0,-0.05872718764623303,1.0,-0.0,-0.0,-0.18537335383381243,-0.0,-0.0,-0.129153018249883,-0.5655458252556989,-0.0,-0.0,-0.0,-0.0,-0.5147402901263454,-0.0,-0.0
2019-11-07,-0.0,-0.9061385082191323,-0.0,-0.05831749524857457,1.0,-0.0,-0.0,-0.17858690940615518,-0.0,-0.0,-0.12627121469774266,-0.5640692207662298,-0.0,-0.0,-0.0,-0.0,-0.5009502850855256,-0.0,-0.0
2019-11-08,-0.0,-0.9082194037226157,-0.0,-0.05040355789820458,1.0,-0.0,-0.0,-0.2098171635644869,-0.0,-0.0,-0.12172623949925876,-0.5483116455279197,-0.0,-0.0,-0.0,-0.0,-0.4558392357107561,-0.0,-0.0
2019-11-11,-0.0,-0.9228362534580424,-0.0,-0.06013700434725332,1.0,-0.0,-0.0,-0.20310235805559215,-0.0,-0.0,-0.12113028586483994,-0.5426821235673824,-0.0,-0.0,-0.0,-0.0,-0.4435186404953234,-0.0,-0.0
2019-11-12,-0.0,-0.9248989782844378,-0.0,-0.056473602943592105,1.0,-0.0,-0.0,-0.205821479023621,-0.0,-0.0,-0.11869640921186636,-0.5425933834882881,-0.0,-0.0,-0.0,-0.0,-0.43680804231413645,-0.0,-0.0
2019-11-13,-0.0,-0.9131291243967299,-0.0,-0.050822417019600115,1.0,-0.0,-0.0,-0.22558192980728187,-0.0,-0.0,-0.10781706556354444,-0.5419416264486686,-0.0,-0.0,-0.0,-0.0,-0.44380971141534514,-0.0,-0.0
2019-11-14,-0.0,-0.8848068725391297,-0.0,-0.04845270248283492,1.0,-0.0,-0.0,-0.26247112036705605,-0.0,-0.0,-0.1016888483941297,-0.5336630763723926,-0.0,-0.0,-0.0,-0.0,-0.4229930688880934,-0.0,-0.0
2019-11-15,-0.0,-0.8624185613615212,-0.0,-0.07432522270974605,1.0,-0.0,-0.0,-0.3020210078447015,-0.0,-0.0,-0.10693391836191996,-0.5141271107565484,-0.0,-0.0,-0.0,-0.0,-0.46416699906927267,-0.0,-0.0
2019-11-18,-0.0,-0.8912970430107527,-0.0,-0.05745967741935484,1.0,-0.0,-0.0,-0.29529569892473123,-0.0,-0.0,-0.11034946236559141,-0.5019489247311829,-0.0,-0.0,-0.0,-0.0,-0.5038978494623657,-0.0,-0.0
2019-11-19,-0.0,-0.890957803081045,-0.0,-0.06366376423308774,1.0,-0.0,-0.0,-0.2967849966510382,-0.0,-0.0,-0.10231078365706632,-0.5002009377093102,-0.0,-0.0,-0.0,-0.0,-0.49504353650368393,-0.0,-0.0
2019-11-20,-0.0,-0.9123264759993309,-0.0,-0.07897641746111389,1.0,-0.0,-0.0,-0.2584044154540893,-0.0,-0.0,-0.09195517645091153,-0.517410938283994,-0.0,-0.0,-0.0,-0.0,-0.4859675531025255,-0.0,-0.0
2019-11-21,-0.0,-0.9100148068380671,-0.0,-0.0792502355633329,1.0,-0.0,-0.0,-0.24996634809530222,-0.0,-0.0,-0.1078880064611657,-0.5135617175932158,-0.0,-0.0,-0.0,-0.0,-0.504509355229506,-0.0,-0.0
2019-11-22,-0.0,-0.9057465818329496,-0.0,-0.050426424800324894,1.0,-0.0,-0.0,-0.28100040611885746,-0.0,-0.0,-0.11439014484905914,-0.5227764992554487,-0.0,-0.0,-0.0,-0.0,-0.5100175984838229,-0.0,-0.0
2019-11-25,-0.0,-0.8928595925646479,-0.0,-0.10281912339666643,1.0,-0.0,-0.0,-0.23400096028534192,-0.0,-0.0,-0.09462240208519103,-0.5476370121407503,-0.0,-0.0,-0.0,-0.0,-0.5576857123259483,-0.0,-0.0
2019-11-26,-0.0,-0.8207966890843249,-0.0,-0.12467666839110192,1.0,-0.0,-0.0,-0.2367304707708226,-0.0,-0.0,-0.13047077082255562,-0.5567166752888429,-0.0,-0.0,-0.0,-0.0,-0.5794792205552682,-0.0,-0.0
2019-11-27,-0.0,-0.8205354117248391,-0.0,-0.15767536428329382,1.0,-0.0,-0.0,-0.261945103354795,-0.0,-0.0,-0.13236191121653676,-0.5018976618095561,-0.0,-0.0,-0.0,-0.0,-0.5142663503896985,-0.0,-0.0
2019-11-29,-0.0,-0.8100301378212725,-0.0,-0.1798110460194372,1.0,-0.0,-0.0,-0.25173546442721206,-0.0,-0.0,-0.13887101689749753,-0.4854220988114185,-0.0,-0.0,-0.0,-0.0,-0.5204361518404388,-0.0,-0.0
2019-12-02,-0.0,-0.8179324823079268,-0.0,-0.16347814309416586,1.0,-0.0,-0.0,-0.24762130498086887,-0.0,-0.0,-0.13513696542850373,-0.4942606575694985,-0.0,-0.0,-0.0,-0.0,-0.5275454576236752,-0.0,-0.0
2019-12-03,-0.0,-0.7912098997915126,-0.0,-0.15465061537426864,1.0,-0.0,-0.0,-0.24450198399354361,-0.0,-0.0,-0.1523639787477302,-0.5090120384692985,-0.0,-0.0,-0.0,-0.0,-0.510962405003699,-0.0,-0.0
2019-12-04,-0.0,-0.8366065733373619,-0.0,-0.13512606170477054,1.0,-0.0,-0.0,-0.24352905629972801,-0.0,-0.0,-0.1567798032698828,-0.468996542115688,-0.0,-0.0,-0.0,-0.0,-0.5161647698660489,-0.0,-0.0
2019-12-05,-0.0,-0.8673669102296452,-0.0,-0.13087160751565763,1.0,-0.0,-0.0,-0.26125391440501045,-0.0,-0.0,-0.14186456158663882,-0.42543058455114824,-0.0,-0.0,-0.0,-0.0,-0.4351839770354906,-0.0,-0.0
2019-12-06,-0.0,-0.9030981346309813,-0.0,-0.10128142741281428,1.0,-0.0,-0.0,-0.2560583941605839,-0.0,-0.0,-0.1538361719383617,-0.3954257907542579,-0.0,-0.0,-0.008499594484995944,-0.0,-0.42592051905920514,-0.0,-0.0
2019-12-09,-0.0,-0.8994506030363122,-0.0,-0.10181723611065961,1.0,-0.0,-0.0,-0.2708949644029778,-0.0,-0.0,-0.14128279314716685,-0.3743051266213712,-0.0,-0.0,-0.017977308930138814,-0.0,-0.44514157537141186,-0.0,-0.0
2019-12-10,-0.0,-0.9148956911678691,-0.0,-0.10300903359979202,1.0,-0.0,-0.0,-0.27344511600701893,-0.0,-0.0,-0.1397608370702541,-0.34922337037759144,-0.0,-0.0,-0.017092350685643725,-0.0,-0.45206992916098,-0.0,-0.0
2019-12-11,-0.0,-0.9105624591236101,-0.0,-0.11347285807717462,1.0,-0.0,-0.0,-0.25232177894048397,-0.0,-0.0,-0.17174623937213865,-0.3321451929365598,-0.0,-0.0,-0.03364944408109876,-0.0,-0.4562132112491824,-0.0,-0.0
2019-12-12,-0.0,-0.8781772086069036,-0.0,-0.11288435285704998,1.0,-0.0,-0.0,-0.2512188779821881,-0.0,-0.0,-0.18877982188129755,-0.34271598517844376,-0.0,-0.0,-0.010856139894688943,-0.0,-0.465741402847299,-0.0,-0.0
2019-12-13,-0.0,-0.8830949284785435,-0.0,-0.11095578673602081,1.0,-0.0,-0.0,-0.24990247074122235,-0.0,-0.0,-0.18868660598179454,-0.3395318595578674,-0.0,-0.0,-0.01193107932379714,-0.0,-0.46687256176853054,-0.0,-0.0
2019-12-16,-0.0,-0.8905894054609041,-0.0,-0.17634035999614978,1.0,-0.0,-0.0,-0.1828857445374916,-0.0,-0.0,-0.19844707543234832,-0.32682003401033144,-0.0,-0.0,-0.0,-0.0,-0.4334071293355151,-0.0,-0.0
2019-12-17,-0.0,-0.9119012826757591,-0.0,-0.2485468420198084,1.0,-0.0,-0.0,-0.0974184120798831,-0.0,-0.0,-0.17031985711966227,-0.353856145478162,-0.0,-0.0,-0.0,-0.0,-0.46527033609352164,-0.0,-0.0
2019-12-18,-0.0,-0.9183381554565847,-0.0,-0.24384772926757906,1.0,-0.0,-0.0,-0.0933649751308475,-0.0,-0.0,-0.1699879717824518,-0.3566529046519944,-0.0,-0.0,-0.0,-0.0,-0.4686453626345048,-0.0,-0.0
2019-12-19,-0.0,-0.9181389295591345,-0.0,-0.2430453879941435,1.0,-0.0,-0.0,-0.09168700178949081,-0.0,-0.0,-0.16957865625508378,-0.36209533105579955,-0.0,-0.0,-0.0,-0.0,-0.46904180901252646,-0.0,-0.0
2019-12-20,-0.0,-0.9168646853943556,-0.0,-0.24784349467790764,1.0,-0.0,-0.0,-0.08899449887698968,-0.0,-0.0,-0.17268318088603887,-0.35698707724357936,-0.0,-0.0,-0.0,-0.0,-0.47169688486702915,-0.0,-0.0
2019-12-23,-0.0,-0.8923882817047145,-0.0,-0.27465562956735434,1.0,-0.0,-0.0,-0.09176744486839553,-0.0,-0.0,-0.12904999029942443,-0.368330854297355,-0.0,-0.0,-0.0,-0.0,-0.47733298842397986,-0.0,-0.0
2019-12-24,-0.0,-0.8905538941620075,-0.0,-0.28543102327395653,1.0,-0.0,-0.0,-0.08942270185931607,-0.0,-0.0,-0.1250487582889091,-0.3716356780652711,-0.0,-0.0,-0.0,-0.0,-0.4884280327655701,-0.0,-0.0
2019-12-26,-0.0,-0.8801313095199401,-0.0,-0.3054571456430591,1.0,-0.0,-0.0,-0.09409432183833329,-0.0,-0.0,-0.1243540156661358,-0.3615562128254299,-0.0,-0.0,-0.0,-0.0,-0.4846751389475737,-0.0,-0.0
2019-12-27,-0.0,-0.8740016882020648,-0.0,-0.3049152652425167,1.0,-0.0,-0.0,-0.09382507629374714,-0.0,-0.0,-0.13404973703006298,-0.352412181027206,-0.0,-0.0,-0.0,-0.0,-0.48733848451399253,-0.0,-0.0
2019-12-30,-0.0,-0.8726741354115927,-0.0,-0.30690047085565836,1.0,-0.0,-0.0,-0.09313200194836824,-0.0,-0.0,-0.13411268062997242,-0.35223250527683064,-0.0,-0.0,-0.0,-0.0,-0.4882286085403475,-0.0,-0.0
2019-12-31,-0.0,-0.8796207007393122,-0.0,-0.2824493731918997,1.0,-0.0,-0.0,-0.09225329476052717,-0.0,-0.0,-0.1676309868209579,-0.3127611700417872,-0.0,-0.0,-0.0,-0.0,-0.47968498874959825,-0.0,-0.0
2020-01-02,-0.0,-0.8981407148132686,-0.0,-0.2902604283741691,1.0,-0.0,-0.0,-0.0822388491056806,-0.0,-0.0,-0.1632253299508686,-0.30233454288558487,-0.0,-0.0,-0.0,-0.0,-0.47500080280016693,-0.0,-0.0
2020-01-03,-0.0,-0.8995078328561779,-0.0,-0.290024769196127,1.0,-0.0,-0.0,-0.07729919258854184,-0.0,-0.0,-0.16518158715861936,-0.30144433364428863,-0.0,-0.0,-0.0,-0.0,-0.48335317013542645,-0.0,-0.0
2020-01-06,-0.0,-0.8818679569618642,-0.0,-0.27857006430254033,1.0,-0.0,-0.0,-0.12090150888139047,-0.0,-0.0,-0.1502514802317438,-0.2786655631247215,-0.0,-0.0,-0.0,-0.0,-0.4730056662634495,-0.0,-0.0
2020-01-07,-0.0,-0.8795131074270137,-0.0,-0.29470314134466036,1.0,-0.0,-0.0,-0.13303959172029037,-0.0,-0.0,-0.12917234602339367,-0.2777443180017118,-0.0,-0.0,-0.0,-0.0,-0.4557010175294006,-0.0,-0.0
2020-01-08,-0.0,-0.8692150385401919,-0.0,-0.32930627654554034,1.0,-0.0,-0.0,-0.10341355985527766,-0.0,-0.0,-0.13305018090294163,-0.29922919616171145,-0.0,-0.0,-0.0,-0.0,-0.41192386345760573,-0.0,-0.0
2020-01-09,-0.0,-0.873923603444469,-0.0,-0.3363719521811816,1.0,-0.0,-0.0,-0.10759234141879319,-0.0,-0.0,-0.1103050184525124,-0.31448127937419174,-0.0,-0.0,-0.0,-0.0,-0.4116329684887866,-0.0,-0.0
2020-01-10,-0.0,-0.8981873785479914,-0.0,-0.33758083527125604,1.0,-0.0,-0.0,-0.11089165684431843,-0.0,-0.0,-0.09305214870504284,-0.3073173839635564,-0.0,-0.0,-0.0,-0.0,-0.4385970501099041,-0.0,-0.0
2020-01-13,-0.0,-0.8958379211627395,-0.0,-0.2927926510837764,1.0,-0.0,-0.0,-0.11344260232170385,-0.0,-0.0,-0.10007235662377702,-0.3228678390537012,-0.0,-0.0,-0.0,-0.0,-0.4209582533740209,-0.0,-0.0
2020-01-14,-0.0,-0.8946541374650366,-0.0,-0.28960683868129106,1.0,-0.0,-0.0,-0.11637700744837991,-0.0,-0.0,-0.10056884251547818,-0.32210314591910494,-0.0,-0.0,-0.0,-0.0,-0.4194663565794023,-0.0,-0.0
2020-01-15,-0.0,-0.8793379102793192,-0.0,-0.30480579328505597,1.0,-0.0,-0.0,-0.10602213235524625,-0.0,-0.0,-0.10514436189222233,-0.32537070127590206,-0.0,-0.0,-0.0,-0.0,-0.4141822627668579,-0.0,-0.0
2020-01-16,-0.0,-0.8714303568080984,-0.0,-0.28244704117977876,1.0,-0.0,-0.0,-0.11732175217146784,-0.0,-0.0,-0.11057301755920763,-0.34106105105292756,-0.0,-0.0,-0.0,-0.0,-0.4015809535712054,-0.0,-0.0
2020-01-17,-0.0,-0.8218945680002469,-0.0,-0.27064375828989173,1.0,-0.0,-0.0,-0.14951108917610045,-0.0,-0.0,-0.13393380425059379,-0.3209846077917271,-0.0,-0.0,-0.0,-0.0,-0.3876430488293902,-0.0,-0.0
2020-01-21,-0.0,-0.8066929376269933,-0.0,-0.2968721137860969,1.0,-0.0,-0.0,-0.16067360384212795,-0.0,-0.0,-0.13724524351948772,-0.29490179176159104,-0.0,-0.0,-0.0,-0.0,-0.3822732590357737,-0.0,-0.0
2020-01-22,-0.0,-0.7817711062478809,-0.0,-0.2790432450759794,1.0,-0.0,-0.0,-0.1825047005517369,-0.0,-0.0,-0.1347902475110193,-0.31735659464291216,-0.0,-0.0,-0.0,-0.0,-0.3868631137687637,-0.0,-0.0
2020-01-23,-0.0,-0.731786147147282,-0.0,-0.48152803339767475,1.0,-0.0,-0.0,-0.6301117744759168,-0.0,-0.0,-0.04259999102213045,-0.26565516003052475,-0.0,-0.0,-0.1721506486510751,-0.0,-1.1651030210531041,-0.0,-0.0
2020-01-24,-0.0,-0.7337348843624995,-0.0,-0.4118350268977884,1.0,-0.0,-0.0,-0.6209021104418594,-0.0,-0.0,-0.05820957285392432,-0.2284702744953791,-0.0,-0.0,-0.26460986712032736,-0.0,-1.1643293944549176,-0.11577543795117018,-0.0
2020-01-27,-0.0,-0.7349065699462835,-0.0,-0.4057664937330701,1.0,-0.0,-0.0,-0.6372526513934162,-0.0,-0.0,-0.05752720260777742,-0.22184472705569075,-0.0,-0.0,-0.2588035443735366,-0.0,-1.1732702814379505,-0.10183187181488453,-0.0
2020-01-28,-0.0,-0.8694886224614632,-0.0,-0.3290922436995351,1.0,-0.0,-0.0,-0.5619770002446782,-0.0,-0.0,-0.049082456569610966,-0.3069243944213359,-0.0,-0.0,-0.4829459261071691,-0.0,-1.1994127722045511,-0.09469048201614876,-0.0
2020-01-29,-0.0,-0.8589203390670699,-0.0,-0.32285728448916867,1.0,-0.0,-0.0,-0.5397313240469935,-0.0,-0.0,-0.01863877459971249,-0.37054478758736925,-0.0,-0.0,-0.47484261141129236,-0.0,-1.2421057849600954,-0.12947999801715165,-0.0
2020-01-30,-0.0,-0.8743994849190234,-0.0,-0.38224951711158434,1.0,-0.0,-0.0,-0.5736714377693032,-0.0,-0.0,-0.01624486157198752,-0.24357386954583726,-0.0,-0.0,-0.5699569114952207,-0.0,-1.175028478034768,-0.11757713832895844,-0.0
2020-01-31,-0.0,-0.9457387949850262,-0.0,-0.4560174610425867,1.0,-0.0,-0.0,-0.4632252169940612,-0.0,-0.0,-0.07441246637226537,-0.22288208720369523,-0.0,-0.0,-0.5970255316988986,-0.0,-1.1893812496827574,-0.1272016648901071,-0.0
2020-02-03,-0.0,-0.9625750732118925,-0.0,-0.3796595026554822,1.0,-0.0,-0.0,-0.5872834665210701,-0.0,-0.0,-0.017322678314389238,-0.18578448404228914,-0.0,-0.0,-0.5939842160123094,-0.0,-1.202412269816846,-0.034446815903112125,-0.0
2020-02-04,-0.0,-0.9587057472412244,-0.0,-0.38657811953862287,1.0,-0.0,-0.0,-0.5643880760972687,-0.0,-0.0,-0.00154791032106656,-0.2597493383931692,-0.0,-0.0,-0.5848105058171469,-0.0,-1.1963349478204424,-0.04119438757677136,-0.0
2020-02-05,-0.0,-0.9533209124326502,-0.0,-0.38466186615640263,1.0,-0.0,-0.0,-0.5786796918273831,-0.0,-0.0,-0.0,-0.23571176796414725,-0.0,-0.0,-0.6391560501535827,-0.0,-1.1578629336824615,-0.06425298353391411,-0.02185407120197392
2020-02-06,-0.0,-0.8952954221447805,-0.0,-0.318918633507577,1.0,-0.0,-0.012989070172659592,-0.5914779027403769,-0.0,-0.0,-0.0,-0.36818205818681027,-0.0,-0.0,-0.5914251016421141,-0.0,-1.20962036010349,-0.09910766143935792,-0.19309361634722
2020-02-07,-0.0,-0.8692859039023095,-0.0,-0.25999469073533316,1.0,-0.0,-0.0,-0.5702681178656757,-0.0,-0.0,-0.0,-0.43859835412795334,-0.0,-0.0,-0.7070347756835679,-0.0,-1.2141226440138042,-0.10783116538359439,-0.14207592248473586
2020-02-10,-0.0,-0.9145285353127858,-0.0,-0.2515733419396482,1.0,-0.0,-0.0,-0.5623150987036738,-0.0,-0.0,-0.0,-0.4579097412726588,-0.0,-0.0,-0.8059275993760422,-0.0,-1.1851433489322791,-0.07933946533268786,-0.12215588187832824
2020-02-11,-0.0,-0.88865375223832,-0.0,-0.25085463128764446,1.0,-0.0,-0.0,-0.5904281295783819,-0.0,-0.022301806934722446,-0.02767377502848771,-0.42243203646426825,-0.0,-0.0,-0.8518096478376472,-0.0,-1.1734223235118562,-0.06880460144337729,-0.12984969341798253
2020-02-12,-0.0,-0.8701917808219178,-0.0,-0.25194520547945204,1.0,-0.0,-0.008547945205479452,-0.6299178082191781,-0.0,-0.018794520547945205,-0.013917808219178084,-0.4689315068493151,-0.0,-0.0,-0.9058630136986301,-0.0,-1.160164383561644,-0.08476712328767123,-0.06635616438356164
2020-02-13,-0.0,-0.8537772370313017,-0.0,-0.2819931423515098,1.0,-0.0,-0.016148656122110385,-0.6233270655900895,-0.0,-0.0,-0.016812299524388896,-0.43617962614755,-0.0,-0.0,-0.8658887291228845,-0.0,-1.1876451719942482,-0.09656011503152305,-0.15197433912177857
2020-02-14,-0.0,-0.8328667874197268,-0.0,-0.29134420110873266,1.0,-0.0,-0.006860969317745212,-0.6353257588232066,-0.0,-0.0,-0.003293265272517701,-0.46769855645205555,-0.0,-0.0,-0.8784785114440968,-0.0,-1.1629068554805424,-0.07651352983149459,-0.1335419068005928
2020-02-18,-0.0,-1.010624007815362,-0.0,-0.21327390401758456,1.0,-0.0,-0.05293686652826963,-0.6897667602881914,-0.0,-0.0,-0.07357430699719135,-0.34698986445231406,-0.0,-0.0,-1.0616070338258639,-0.0,-1.2698742215166685,-0.08529735010379777,-0.30180730247893517
2020-02-19,-0.0,-1.0491823978786539,-0.0,-0.18277669044762926,1.0,-0.0,-0.06364038133720563,-0.6784519224698529,-0.0,-0.018119830797398827,-0.07992928846518088,-0.34825430898415305,-0.0,-0.0,-1.1606793358166552,-0.0,-1.3151082770376918,-0.0967864132836669,-0.3206010480459625
2020-02-20,-0.0,-1.0746599177475482,-0.0,-0.14571338184118948,1.0,-0.0,-0.07453337551407783,-0.6742170199304018,-0.0,-0.002214489085732363,-0.09060423916482126,-0.34982600442897815,-0.0,-0.0,-1.1872192344194876,-0.0,-1.2850363808921228,-0.10895286301803227,-0.334134767478646
2020-02-21,-0.0,-1.1194010667694878,-0.0,-0.16354990039200565,1.0,-0.0,-0.05102499839341944,-0.6480303322408586,-0.0,-0.0,-0.11464558832979886,-0.3012659854765118,-0.0,-0.0,-1.2888631836000257,-0.0,-1.2637362637362637,-0.08733371891266628,-0.38847117794486213
2020-02-24,-0.0,-1.1402173205803892,-0.0,-0.17932201184201965,1.0,-0.0,-0.10826989394235148,-0.6510508165788275,-0.0,-0.0,-0.11327997917886655,-0.2956600949964214,-0.0,-0.0,-1.28414340555664,-0.0,-1.280694905328909,-0.10286941245364045,-0.351161428850283
2020-02-25,-0.0,-0.9795189463697752,-0.0,-0.5457893855683911,1.0,-0.0,-0.2304258050114404,-0.5350745019253307,-0.0,-0.0,-0.0,-0.34918243205536026,-0.0,-0.0,-0.8013281991182544,-0.0,-1.1126736983090575,-0.0,-0.026563982365087342
2020-02-26,-0.0,-0.7586825452189945,-0.0,-0.508346205590712,1.0,-0.0,-0.025860780307937616,-0.49848024316109424,-0.0,-0.0,-0.0,-0.29772285614629523,-0.0,-0.0,-0.8853455578255021,-0.0,-0.9342767452289601,-0.0,-0.07409437440829139
2020-02-27,-0.0,-0.6976398254660848,-0.0,-0.5094208647362157,1.0,-0.0,-0.11042245140817136,-0.53550178500595,-0.0,-0.02518841729472432,-0.0,-0.2749900833002777,-0.0,-0.0,-0.9232943276477588,-0.0,-0.832159857199524,-0.0,-0.04973224910749703
2020-02-28,-0.0,-0.7128979165830356,-0.0,-0.4580707318052266,1.0,-0.0,-0.0,-0.3897073581951748,-0.0,-0.0,-0.0,-0.23700373329051425,-0.0,-0.0,-0.6683794307735539,-0.0,-0.4527317249407892,-0.0955401228373008,-0.0
2020-03-02,-0.0,-0.6658060478034659,-0.0,-0.45362437898525204,1.0,-0.0,-0.0,-0.44990807025779445,-0.0,-0.010131831162226655,-0.0,-0.16958103508977818,-0.0,-0.0,-0.6702264992371787,-0.0,-0.3677580878613621,-0.09983178813128349,-0.02507530415053006
2020-03-03,-0.0,-0.7238316479912545,-0.0,-0.4574337250614922,1.0,-0.0,-0.0,-0.3570989341350096,-0.0,-0.033171631593331516,-0.0,-0.047519814156873466,-0.0,-0.0,-0.40086089095381255,-0.0,-0.17655097021044,-0.09439054386444384,-0.12537578573380706
2020-03-04,-0.0,-0.755238639803572,-0.0,-0.4762705593488278,1.0,-0.0,-0.0,-0.30934041909118426,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4468063637280953,-0.0,-0.15297164575695402,-0.08573542766809053,-0.1370959604453264
2020-03-05,-0.0,-0.8091993185689947,-0.0,-0.4607093077280471,1.0,-0.0,-0.0,-0.20944711166176241,-0.0,-0.0,-0.0,-0.14498993340560629,-0.0,-0.0,-0.3221310205978008,-0.0,-0.023819111042279694,-0.0,-0.1270868824531516
2020-03-06,-0.0,-0.8163940452122772,-0.0,-0.4577896220057588,1.0,-0.0,-0.0,-0.22523433192427864,-0.0,-0.0,-0.0,-0.11165226980334499,-0.0,-0.0,-0.3324756478588495,-0.0,-0.023096244562886725,-0.0,-0.09652024750352266
2020-03-09,-0.0,-0.8134492895639391,-0.0,-0.5022660460558549,1.0,-0.0,-0.0,-0.2354544341009309,-0.0,-0.0,-0.0,-0.0425342969132778,-0.0,-0.0,-0.3518189612934836,-0.0,-0.01567858892699657,-0.0,-0.10105340519353258
2020-03-10,-0.0,-0.39218579396228637,-0.0,-0.34001239413344353,1.0,-0.0,-0.06548233835984302,-0.18909906453802341,-0.0,-0.11007170891492313,-0.0,-0.03969073686074306,-0.0,-0.0,-0.34131082716085814,-0.0,-0.06639714344733968,-0.17062590373889694,-0.23613775194027206
2020-03-11,-0.0,-0.46234134212276284,-0.0,-0.33232139243068204,1.0,-0.0,-0.05698672911787665,-0.16870500477057854,-0.0,-0.06947697111631537,-0.0,-0.0,-0.0,-0.0,-0.33318877034724026,-0.0,-0.12261832480411716,-0.17732095874172377,-0.16827131581229943
2020-03-12,-0.0,-0.4545402983381544,-0.0,-0.3358856559469117,1.0,-0.0,-0.05113152969201974,-0.17211162157563384,-0.0,-0.06423345244172197,-0.0,-0.007288299018773751,-0.0,-0.0,-0.3198627417616698,-0.0,-0.10178095400147467,-0.18135670126481768,-0.14775112018603598
2020-03-13,-0.0,-0.3176727386118546,-0.0,-0.3224020996284073,1.0,-0.0,-0.06239118571836915,-0.11558350440454226,-0.0022347530078216356,-0.06940727074292545,-0.0,-0.09708182833978639,-0.0,-0.0,-0.20546734921913573,-0.0,-0.0345087441207806,-0.27238001195333,-0.09944650884806278
2020-03-16,-0.0,-0.3148816790918773,-0.0,-0.30804997792035743,1.0,-0.0,-0.07187573057640856,-0.11512585396264644,-0.018598851858586382,-0.06834298776528042,-0.0,-0.08218822245889292,-0.0,-0.0,-0.1912356807023924,-0.0,-0.048445333402602805,-0.2710860586539211,-0.10774865573940828
2020-03-17,-0.0,-0.2359234376980606,-0.0,-0.2890100139434656,1.0,-0.03186715680060844,-0.08234250221827862,-0.1121561668145519,-0.0546583850931677,-0.06984408670300418,-0.0,-0.07187222715173025,-0.02329826340474078,-0.0,-0.2567372290531119,-0.0,-0.011712511091393079,-0.23605019647610595,-0.059678032703764726
2020-03-18,-0.0,-0.19470092332396627,-0.0,-0.3831393014853473,1.0,-0.027833534055934698,-0.0354342298942861,-0.08834470761407734,-0.08146661314063963,-0.055640305098354076,-0.0,-0.012123645122440787,-0.0027298273785628267,-0.0,-0.3350996922253446,-0.0,-0.16585039475444935,-0.2746688077077479,-0.01929613274454704
2020-03-19,-0.0,-0.08778097368701397,-0.0,-0.29338446788111217,1.0,-0.014940875679130715,-0.025194417811867476,-0.14637264301693834,-0.03920315329711303,-0.12131138808991158,-0.0,-0.0,-0.0,-0.0,-0.4171726856290615,-0.0,-0.170155534249494,-0.3477415574731011,-0.0
2020-03-20,-0.0,-0.22893034085063757,-0.0,-0.32834285404878577,1.0,-0.0,-0.0,-0.0005143893656766928,-0.1431626824051764,-0.18761675284944637,-0.0,-0.0,-0.0,-0.0,-0.38852640983295883,-0.0,-0.020629720876086312,-0.27129978070769145,-0.13826244686899314
2020-03-23,-0.0,-0.16935259019684382,-0.0,-0.3863826465175933,1.0,-0.0,-0.019154631126972622,-0.0,-0.11570847041766577,-0.22843361400769532,-0.0,-0.0,-0.0,-0.0,-0.4415323704901578,-0.0,-0.0529191992416216,-0.2618357218535661,-0.11283666982657671
2020-03-24,-0.0,-0.16471145540167748,-0.0,-0.38428957561233873,1.0,-0.0,-0.013876891353414885,-0.0,-0.11692256248780894,-0.22999972134756316,-0.0,-0.0,-0.0,-0.0,-0.4466241257279795,-0.0,-0.04678574414133251,-0.26265778694234676,-0.12068437038481901
