Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XNCR
2019-09-30,-0.0,-0.20437609005866497,-0.0,-0.0,-0.0,-1.579356270810211,-1.00285397177739,-0.0,-0.2111939115268749,-1.8706199460916442,-0.09021721896305691,-0.47375931504677343,-0.0,-1.726494371333439,-0.9643253527826224,-5.123513556365943,-1.6086887585222767,-0.0,1.0
2019-10-01,-0.0,-0.21451304901336732,-0.0,-0.0,-0.0,-1.5720878421387654,-0.958943348185869,-0.0,-0.2022597071928708,-1.9042011457670276,-0.14131126670910252,-0.478676002546149,-0.0,-1.7226288987905793,-1.0041374920432846,-5.14417568427753,-1.5704964990451944,-0.0,1.0
2019-10-02,-0.0,-0.1982870071105365,-0.0,-0.0,-0.0,-1.6271816418875242,-1.0491273432449904,-0.0,-0.307207498383969,-1.8859082094376212,-0.0,-0.23464770523594053,-0.0,-1.981577246283129,-0.9082094376212023,-5.308500323206206,-1.5974466709760826,-0.062217194570135755,1.0
2019-10-03,-0.0,-0.7652807942910331,-0.0,-0.0,-0.0,-1.6604095563139931,-0.7677629537697797,-0.0,-0.2649705243561899,-1.6756127831213155,-0.0,-0.1512565932361154,-0.0,-1.6352776915916847,-1.088582066397766,-5.10021718895439,-1.404126590133416,-0.0,1.0
2019-10-04,-0.0,-0.8050808314087761,-0.0,-0.0,-0.0,-1.6691301000769825,-0.7478060046189378,-0.0,-0.281139337952271,-1.6257120862201695,-0.0,-0.2190916089299461,-0.0,-1.5955350269438031,-1.0395688991531948,-5.142571208622017,-1.2708237105465745,-0.0,1.0
2019-10-07,-0.0,-0.8178259560373381,-0.0,-0.0,-0.0,-1.4308943089430892,-0.8209876543209876,-0.0,-0.21288768443239986,-1.6645588678109002,-0.0,-0.26784101174345076,-0.0,-1.3346883468834687,-1.407256850346281,-4.998343872327612,-1.0453176753989761,-0.05540499849442938,1.0
2019-10-08,-0.0,-0.7889908256880734,-0.0,-0.0,-0.0,-1.3241590214067278,-0.8186544342507645,-0.0,-0.21681957186544343,-1.6535168195718655,-0.0,-0.21513761467889908,-0.0,-1.1414373088685015,-1.6969418960244647,-5.0613149847094805,-1.373394495412844,-0.0,1.0
2019-10-09,-0.0,-0.8781856796116504,-0.0,-0.0,-0.0,-1.3490594660194173,-0.6463895631067961,-0.0,-0.057038834951456306,-1.66504854368932,-0.0,-0.11908373786407765,-0.0,-1.0247269417475726,-1.872421116504854,-4.9382584951456305,-1.5003033980582523,-0.11923543689320389,1.0
2019-10-10,-0.0,-0.9487570535305779,-0.0,-0.0,-0.0,-1.3533628183620559,-0.6187280768644197,-0.0,-0.07518682324233644,-1.6541101113314014,-0.0,-0.10340094555436936,-0.0,-1.0115906664633216,-1.9269482995272225,-4.989476894921458,-1.4794875705353057,-0.08982766509074272,1.0
2019-10-11,-0.0,-1.022501148017756,-0.0,-0.0,-0.0,-1.3359865299249962,-0.6176335527322823,-0.0,-0.060462268483085876,-1.5781417419256085,-0.0,-0.09520893923159345,-0.0,-1.0267870809735191,-1.96203887953467,-5.04178784631869,-1.4567579978570335,-0.10944435940609215,1.0
2019-10-14,-0.0,-1.0788541506237486,-0.0,-0.0,-0.0,-1.4002772216232866,-0.5812413368242724,-0.0,-0.05205606037270907,-1.5291852764515632,-0.0,-0.07515786231326042,-0.0,-0.8712459571846605,-2.0431233636223625,-5.0395810873248115,-1.5709225319574927,-0.1594024333898044,1.0
2019-10-15,-0.0,-1.132682629251182,-0.0,-0.0,-0.0,-1.3792893091352754,-0.5676376391642519,-0.0,-0.013268262925118193,-1.463321640994357,-0.0,-0.06374866554826902,-0.0,-0.8368156168979716,-2.0683239286258956,-4.9719383864572215,-1.5534543236236085,-0.20024401403080674,1.0
2019-10-16,-0.0,-1.1154488834877714,-0.0,-0.0,-0.0,-1.373385994227556,-0.5395716238796902,-0.0,-0.05742062889260215,-1.4838219656691478,-0.0,-0.0,-0.0,-0.8111803129272369,-2.03873613853866,-4.971897311256265,-1.6077776089928604,-0.19155400273431566,1.0
2019-10-17,-0.0,-1.213835511145273,-0.0,-0.0,-0.0,-1.3704842428900845,-0.45349730976172176,-0.0,-0.0647194465795542,-1.3929285165257494,-0.0,-0.03059185242121445,-0.0,-0.8639508070714835,-2.0335126825518834,-5.045196003074558,-1.626902382782475,-0.27686395080707155,1.0
2019-10-18,-0.0,-1.0823364921547305,-0.0,-0.0,-0.0,-1.437781575267982,-0.5362746621096784,-0.0,-0.0,-1.440111853347833,-0.0,-0.0,-0.0,-0.7762933043343173,-2.1146496815286624,-5.127699238775827,-1.6170576355445083,-0.4022059965822588,1.0
2019-10-21,-0.0,-0.9264240506329112,-0.0,-0.0,-0.0,-1.5194620253164557,-0.5686708860759493,-0.0,-0.0,-1.4547468354430377,-0.0,-0.20680379746835442,-0.0,-0.8482594936708859,-2.083386075949367,-5.355696202531645,-1.6329113924050631,-0.22642405063291138,1.0
2019-10-22,-0.0,-0.9875545498626151,-0.0,-0.0,-0.0,-1.7323420074349443,-0.3260061419104574,-0.0,-0.0,-1.599482786487797,-0.0,-0.12251495070308711,-0.0,-1.0151931469209634,-1.875383869403588,-5.571520930984322,-1.510425084855342,-0.4226604170033942,1.0
2019-10-23,-0.0,-0.9034637588197563,-0.0,-0.0,-0.0,-1.798749198203977,-0.3210391276459269,-0.0,-0.0,-1.694676074406671,-0.0,-0.07520846696600385,-0.0,-0.9958306606799231,-1.8370750481077613,-5.53592046183451,-1.4209429121231558,-0.4530147530468249,1.0
2019-10-24,-0.0,-0.990792502466294,-0.0,-0.0,-0.0,-1.7880631371259454,-0.30894442617560014,-0.0,-0.0,-1.6598158500493259,-0.0,-0.11723117395593555,-0.0,-1.0029595527786912,-1.9292995725090432,-5.7035514633344295,-1.3457744163104244,-0.5955277869122,1.0
2019-10-25,-0.0,-0.9111587275424428,-0.0,-0.0,-0.0,-1.7179825284325037,-0.36986978737432014,-0.0,-0.0,-1.6243612988297345,-0.0,-0.23520685676611175,-0.0,-0.9587934728861052,-1.9876380418658315,-5.782429536838635,-1.2373495961760341,-0.6578209988462173,1.0
2019-10-28,-0.0,-0.9032837771605946,-0.0,-0.0,-0.0,-1.5559549093285412,-0.709851331481784,-0.06322496324130045,-0.0,-1.3690573435713118,-0.0,-0.4499264826008822,-0.0,-0.8065675543211893,-2.209933017480804,-5.349616075804607,-1.553831073354027,-0.36611664760660023,1.0
2019-10-29,-0.0,-0.9941444372153546,-0.0,-0.0,-0.0,-1.5798633702016915,-0.882726089785296,-0.033669486011711124,-0.0,-1.2382888744307092,-0.0,-0.38695510735198435,-0.0,-0.803675992192583,-2.1008458035133377,-5.297983083929734,-1.6585881587508133,-0.28887443070917374,1.0
2019-10-30,-0.0,-0.9923164950138956,-0.0,-0.0,-0.0,-1.5561549779303578,-0.9574955043321889,-0.03809056727153833,-0.0,-1.2151381396109202,-0.0,-0.3532777505313062,-0.0,-0.8357037763609612,-2.0961255517410495,-5.383194376328266,-1.5270557462808567,-0.3934935425862351,1.0
2019-10-31,-0.0,-1.052540615278258,-0.0,-0.0,-0.0,-1.673349464223989,-1.0039751123401313,-0.16194262011752505,-0.0,-1.4519529899758037,-0.0,-0.2258900795022468,-0.0,-0.9433114414103007,-2.229001036985828,-5.7825786380919455,-1.4327687521603871,-0.32561354994815067,1.0
2019-11-01,-0.0,-1.0779832519190509,-0.0,-0.0,-0.0,-1.69870900209351,-1.0055826936496859,-0.1634682484298674,-0.0,-1.434752267969295,-0.0,-0.24651081646894626,-0.0,-0.9733077459874389,-2.2452896022330777,-5.767096999302162,-1.4668527564549896,-0.36636427076064204,1.0
2019-11-04,-0.0,-1.0566857937749956,-0.0,-0.0,-0.0,-1.7191792731698836,-0.9982611719700922,-0.1571900539036689,-0.0,-1.4129716571031126,-0.0,-0.18205529473135107,-0.0,-0.9815684228829769,-2.235437315249522,-5.749087115284298,-1.5040862458702833,-0.39193183794122766,1.0
2019-11-05,-0.0,-1.0078915765997598,-0.0,-0.0,-0.0,-1.6731857951621205,-1.0082346886258364,-0.16332132441242067,-0.0,-1.4594270029164522,-0.0,-0.196260078915766,-0.0,-0.9408131755018013,-2.2034654314633726,-5.647109281180305,-1.4892777491851088,-0.36695831188883166,1.0
2019-11-06,-0.0,-1.0466711274673803,-0.0,-0.0,-0.0,-1.6830043492806959,-0.7626296420207427,-0.26948812311809967,-0.0,-1.4374372699899634,-0.0,-0.22398795583807296,-0.0,-1.126463700234192,-1.894780863164938,-5.441619270659083,-1.3905988624958179,-0.45165607226497156,1.0
2019-11-07,-0.0,-1.086934757216753,-0.0,-0.0,-0.0,-1.6637744034707158,-0.742699816452528,-0.2559652928416486,-0.0,-1.418655097613883,-0.0,-0.2584682129150676,-0.0,-1.151176372434507,-1.9022192557984317,-5.380610712497915,-1.376439179042216,-0.4491907225095945,1.0
2019-11-08,-0.0,-1.0662371985464156,-0.0,-0.0,-0.0,-1.7335645853980841,-0.7520647505781303,-0.3148331681532871,-0.0,-1.4496200858936241,-0.0,-0.22233234225305584,-0.0,-1.1516352824578793,-1.8916418896597291,-5.181532870829204,-1.415592996366039,-0.338784274859597,1.0
2019-11-11,-0.0,-1.0899008569988238,-0.0,-0.0,-0.0,-1.7758359939505965,-0.7664258107881028,-0.40917492858343135,-0.0,-1.4469837002184507,-0.0,-0.21744244664762225,-0.0,-1.0667114770626784,-1.9937825575533525,-5.2112250042009745,-1.5049571500588137,-0.32162661737523107,1.0
2019-11-12,-0.0,-1.1042158516020235,-0.0,-0.0,-0.0,-1.8107925801011806,-0.7359190556492411,-0.39173693086003375,-0.0,-1.4112984822934234,-0.0,-0.27655986509274877,-0.0,-1.123608768971332,-2.0738617200674536,-5.142495784148398,-1.5369308600337268,-0.25598650927487354,1.0
2019-11-13,-0.0,-1.1656493726687014,-0.0,-0.0,-0.0,-1.8696168192607665,-0.6269922007460156,-0.45032214309935575,-0.0,-1.4857578840284842,-0.0,-0.2575449304849102,-0.0,-1.1375042387249916,-2.0217022719565954,-5.117667005764666,-1.5357748389284502,-0.2863682604272635,1.0
2019-11-14,-0.0,-1.1704868663208967,-0.0,-0.0,-0.0,-1.8122804082315545,-0.654341642964698,-0.5204952317215995,-0.0,-1.444704701355195,-0.0,-0.2422620043500084,-0.0,-1.0600635770453406,-2.0031788522670237,-4.955663376275724,-1.5494395181529195,-0.317885226702359,1.0
2019-11-15,-0.0,-1.062521891418564,-0.0,-0.0,-0.0,-1.7502626970227673,-0.9725043782837128,-0.481260945709282,-0.0,-1.4809106830122591,-0.0,-0.23537653239929948,-0.0,-1.3502626970227671,-2.0183887915936953,-5.31646234676007,-1.7220665499124344,-0.12311733800350262,1.0
2019-11-18,-0.0,-1.212253829321663,-0.0,-0.0,-0.0,-1.6384026258205688,-0.9272428884026258,-0.5056528081692195,-0.0,-1.5402990517870168,-0.0,-0.17469000729394601,-0.0,-1.4812180889861415,-2.146425966447848,-5.738876732312181,-1.5193289569657185,-0.350474106491612,1.0
2019-11-19,-0.0,-1.2170896476173088,-0.0,-0.0,-0.0,-1.6404966222384516,-0.9446777432901223,-0.503560343253606,-0.0,-1.536242468504656,-0.0,-0.1624977177286836,-0.0,-1.4916925324082526,-2.153916377578967,-5.7500456454263285,-1.5031951798429797,-0.3549388351287201,1.0
2019-11-20,-0.0,-1.373320895522388,-0.0,-0.0,-0.0,-1.7296641791044776,-0.939179104477612,-0.47332089552238804,-0.0,-1.478544776119403,-0.0,-0.24141791044776117,-0.0,-1.7115671641791044,-2.1492537313432836,-5.713805970149253,-1.6526119402985076,-0.19384328358208955,1.0
2019-11-21,-0.0,-1.3180136319376827,-0.0,-0.0,-0.0,-1.7108081791626095,-0.966699123661149,-1.124634858812074,-0.0,-1.6395326192794548,-0.0,-0.02629016553067186,-0.0,-1.8545277507302822,-2.2220058422590068,-6.110613437195716,-1.5012658227848101,-0.0,1.0
2019-11-22,-0.0,-1.3561032408305842,-0.0,-0.0,-0.0,-1.7250145546283717,-1.1172132738210752,-1.3116631088686201,-0.0,-1.5783039006404036,-0.0,-0.0,-0.0,-1.8195226081894043,-1.846109062681933,-6.058800698622162,-1.5934407141470988,-0.0,1.0
2019-11-25,-0.0,-1.1762039660056658,-0.0,-0.0,-0.0,-1.6687440982058546,-0.8819641170915958,-1.3146364494806422,-0.0,-1.2530689329556186,-0.0,-0.46156751652502365,-0.0,-1.5131255901794145,-2.098016997167139,-6.082530689329557,-1.435882908404155,-0.0,1.0
2019-11-26,-0.0,-0.8685244062090893,-0.0,-0.0,-0.0,-1.7402281653263512,-0.7957733308397232,-1.513184963530952,-0.0,-1.5103796521413877,-0.0,-0.26594351973069014,-0.0,-1.63100804189265,-1.964840097250795,-6.021694408079297,-1.3903123246680382,-0.0,1.0
2019-11-27,-0.0,-0.8536405529953917,-0.0,-0.0,-0.0,-1.6637788018433182,-0.8573271889400922,-1.4433179723502303,-0.0,-1.5181566820276498,-0.0,-0.24147465437788018,-0.0,-1.560552995391705,-1.8650691244239632,-6.018986175115208,-1.4110599078341015,-0.0,1.0
2019-11-29,-0.0,-0.829736211031175,-0.0,-0.0,-0.0,-1.665559859804464,-0.8304740822726434,-1.4456742298468916,-0.0,-1.523519645821804,-0.0,-0.28389596015495294,-0.0,-1.5434421693414497,-1.866260837483859,-6.0647482014388485,-1.3936543073233723,-0.0,1.0
2019-12-02,-0.0,-0.8403807431814022,-0.0,-0.0,-0.0,-1.6851546769174448,-0.7506864360241625,-1.4067362255171152,-0.0,-1.4623833058758924,-0.0,-0.4157056562328391,-0.0,-1.4794069192751236,-1.771004942339374,-6.112941607175546,-1.3803770821892734,-0.0,1.0
2019-12-03,-0.0,-0.8929532006455083,-0.0,-0.0,-0.0,-1.6706114398422092,-0.627039627039627,-1.3758292989062222,-0.0,-1.4715797023489332,-0.0,-0.26465841850457233,-0.0,-1.6204052357898513,-1.456876456876457,-6.114577729962345,-1.4364353595122825,-0.0,1.0
2019-12-04,-0.0,-1.0044060950982192,-0.0,-0.0,-0.0,-1.6629337249862308,-0.579034330824307,-1.4613548742427025,-0.0,-1.4989902698733248,-0.0,-0.19588764457499544,-0.0,-1.6517348999449237,-1.5838076005140445,-6.2917202129612635,-1.4284927483018177,-0.0,1.0
2019-12-05,-0.0,-0.930686048572948,-0.0,-0.0,-0.0,-1.698457720262365,-0.5663889381315369,-1.4323701471370323,-0.0,-1.3598652721148732,-0.0,-0.2784967204396383,-0.0,-1.4917567807126395,-1.5307569579861726,-6.134018790994504,-1.3043786562666195,-0.0,1.0
2019-12-06,-0.0,-0.8746048472075869,-0.0,-0.0,-0.0,-1.7212855637513171,-0.5834211450649807,-1.464172813487882,-0.0,-1.3110291534949068,-0.0,-0.3170003512469266,-0.0,-1.4945556726378644,-1.4165788549350193,-6.123287671232878,-1.2564102564102566,-0.0,1.0
2019-12-09,-0.0,-0.8733805493176715,-0.0,-0.0,-0.0,-1.6702366557263777,-0.6039039557782,-1.4339264121609951,-0.0,-1.2539298669891175,-0.0,-0.23561927794092244,-0.0,-1.5263430644325444,-1.411297287959924,-6.042839868716532,-1.222663672482294,-0.0,1.0
2019-12-10,-0.0,-0.9181975736568457,-0.0,-0.0,-0.0,-1.6967071057192373,-0.6045060658578856,-1.3469670710571924,-0.0,-1.2651646447140381,-0.0,-0.197053726169844,-0.0,-1.564644714038128,-1.4509532062391681,-6.044020797227036,-1.2431542461005198,-0.0,1.0
2019-12-11,-0.0,-0.7862773199570046,-0.0,-0.0,-0.0,-1.7472232174847726,-0.3797921891795055,-1.5116445718380507,-0.0,-1.4815478323181654,-0.0,-0.4082766033679685,-0.0,-1.6542457900394125,-1.496954496596202,-6.275886778932282,-1.1728771049802937,-0.0,1.0
2019-12-12,-0.0,-0.830814059369878,-0.0,-0.0,-0.0,-1.7969404480058275,-0.39063922782735383,-1.5000910580950646,-0.0,-1.5248588599526498,-0.0,-0.36277545073757056,-0.0,-1.6847568748861772,-1.6131852121653616,-6.331451466035331,-1.1761063558550355,-0.0,1.0
2019-12-13,-0.0,-0.8501920614596671,-0.0,-0.0,-0.0,-1.7865374062557162,-0.3702213279678068,-1.4627766599597585,-0.0,-1.5008231205414302,-0.0,-0.40735321017011156,-0.0,-1.7252606548381195,-1.6948966526431315,-6.347539784159502,-1.145966709346991,-0.0,1.0
2019-12-16,-0.0,-0.8631608707944587,-0.0,-0.0,-0.0,-1.317783432287249,-0.16765620582414478,-0.7985581000848176,-0.0,-1.1608707944585808,-0.0,-0.5415606446140797,-0.0,-0.937800395815663,-1.539440203562341,-4.838563754594289,-0.9708792762227878,-0.0,1.0
2019-12-17,-0.0,-0.9945583926329008,-0.0,-0.0,-0.0,-1.2270126970838566,-0.0,-0.6990372540812055,-0.0,-0.8155434630947398,-0.0,-0.6619227012697084,-0.0,-1.080786940142319,-1.5537881958978652,-4.839960932049673,-1.0802288265662063,-0.0,1.0
2019-12-18,-0.0,-1.0196927374301676,-0.0,-0.0,-0.0,-1.2325418994413408,-0.0,-0.7016759776536313,-0.0,-0.8087988826815643,-0.0,-0.6504189944134079,-0.0,-1.0808659217877095,-1.5459497206703912,-4.848463687150838,-1.077513966480447,-0.0,1.0
2019-12-19,-0.0,-1.0445191096178077,-0.0,-0.013999720005599889,-0.0,-1.25787484250315,-0.0,-0.7139857202855943,-0.0,-0.8069438611227776,-0.0,-0.6840263194736106,-0.0,-1.0319193616127678,-1.521489570208596,-4.8866022679546415,-1.038219235615288,-0.0,1.0
2019-12-20,-0.0,-1.0057082171777512,-0.0,-0.026151599628302137,-0.0,-1.1298287534846676,-0.0,-0.5746714456391876,-0.0,-0.7654320987654322,-0.0,-0.7407407407407408,-0.0,-0.8811894331607594,-1.4658170715518388,-4.6937475109518125,-0.9916367980884111,-0.0,1.0
2019-12-23,-0.0,-0.9793623495171319,-0.0,-0.08321206508797459,-0.0,-1.079110993517661,-0.0,-0.5396216430744807,-0.0,-0.6316973144595845,-0.0,-0.7941526656965207,-0.0,-0.8396613308638708,-1.5667416324910701,-4.707897870088636,-1.0076729726154252,-0.0,1.0
2019-12-24,-0.0,-0.9470189701897017,-0.0,-0.07289972899728997,-0.0,-1.1037940379403794,-0.0,-0.5307588075880759,-0.0,-0.6710027100271002,-0.0,-0.8504065040650406,-0.0,-0.9264227642276422,-1.6693766937669376,-4.690379403794037,-1.0880758807588076,-0.0,1.0
2019-12-26,-0.0,-0.9450921908893708,-0.0,-0.07971800433839478,-0.0,-1.1081887201735356,-0.0,-0.5329446854663774,-0.0,-0.6712310195227765,-0.0,-0.8449023861171366,-0.0,-0.9327548806941431,-1.6739425162689803,-4.678280911062906,-1.0904284164859002,-0.0,1.0
2019-12-27,-0.0,-0.9766643788606727,-0.0,-0.0786547700754976,-0.0,-1.1067947838023335,-0.0,-0.5305422100205902,-0.0,-0.6695950583390529,-0.0,-0.8525737817433082,-0.0,-0.9706245710363761,-1.649691146190803,-4.750308853809197,-1.1413864104323954,-0.0,1.0
2019-12-30,-0.0,-1.0696956329951477,-0.0,-0.04043523011321864,-0.0,-1.1532127628289957,-0.0,-0.7300397000441111,-0.0,-0.7285693280399941,-0.0,-0.8626672548154684,-0.0,-1.0270548448757535,-1.7326863696515218,-5.185119835318336,-1.174386119688281,-0.0,1.0
2019-12-31,-0.0,-1.0756302521008403,-0.0,-0.0,-0.0,-1.171310629514964,-0.0,-0.7198879551820728,-0.0,-0.7704555506413091,-0.0,-0.8348813209494323,-0.0,-1.052484151555359,-1.741264927023441,-5.20344980097302,-1.1733746130030958,-0.0,1.0
2020-01-02,-0.0,-1.0999266324284667,-0.0,-0.009977989728539985,-0.0,-1.166250917094644,-0.0,-0.6636830520909758,-0.0,-0.7473220836390315,-0.0,-0.851063829787234,-0.0,-1.05986793837124,-1.7308877476155538,-5.164196625091709,-1.1803374908290536,-0.0,1.0
2020-01-03,-0.0,-0.9611636363636363,-0.0,-0.0,-0.0,-1.2989090909090908,-0.0,-0.29105454545454545,-0.0,-0.7642181818181818,-0.0,-1.1914181818181817,-0.0,-0.9722181818181816,-1.6558545454545452,-5.033018181818181,-1.3774545454545455,-0.0,1.0
2020-01-06,-0.0,-0.9576911892992149,-0.0,-0.0,-0.0,-1.3070660075603373,-0.0,-0.27464379179994186,-0.0,-0.7608316371038093,-0.0,-1.199331200930503,-0.0,-0.968740913056121,-1.6608025588833966,-5.039982553067753,-1.3701657458563539,-0.0,1.0
2020-01-07,-0.0,-0.9464414609499061,-0.0,-0.0,-0.0,-1.3339107838891295,-0.0,-0.23300129926375057,-0.0,-0.8427890861844954,-0.0,-1.061498484192291,-0.0,-0.9210336364948751,-1.6262451277609355,-5.032481593763534,-1.4388624224050814,-0.0,1.0
2020-01-08,-0.0,-0.9045146401269292,-0.0,-0.0,-0.0,-1.3373719890379345,-0.0,-0.25429107168613874,-0.0,-0.831097648925429,-0.0,-1.1857781624116543,-0.0,-0.8535987307082071,-1.6010385114668975,-5.056252704456944,-1.3996826770517814,-0.0,1.0
2020-01-09,-0.0,-0.9273047046753629,-0.0,-0.0,-0.0,-1.3526308075626556,-0.0,-0.2775905027114172,-0.0,-0.8018466950021985,-0.0,-1.2059211490546682,-0.0,-0.899604279642386,-1.6007621280961455,-5.154184376374029,-1.4364648981386487,-0.0,1.0
2020-01-10,-0.0,-1.1814918851435705,-0.0,-0.028245942571785268,-0.0,-1.3921660424469413,-0.0,-0.22893258426966295,-0.0,-0.7456304619225969,-0.0,-1.0617977528089888,-0.0,-0.8085205992509363,-1.9300873907615481,-5.551029962546817,-1.6775905118601748,-0.0,1.0
2020-01-13,-0.0,-1.1879510511452775,-0.0,-0.053812362723564475,-0.0,-1.360527141512394,-0.0,-0.23376215877000311,-0.0,-0.7350172576090367,-0.0,-1.0411044869783495,-0.0,-0.8369940382805146,-1.9603074992155631,-5.577502353310322,-1.7017571383746468,-0.0,1.0
2020-01-14,-0.0,-1.1461490875347975,-0.0,-0.05691308382307455,-0.0,-1.304979894834519,-0.0,-0.18373028147231674,-0.0,-0.7375502629137025,-0.0,-1.0078874110733067,-0.0,-0.8467367769873183,-1.9152489947417262,-5.440921744509744,-1.8250850603154967,-0.0,1.0
2020-01-15,-0.0,-1.1643983915867615,-0.0,-0.06186204763377669,-0.0,-1.303897309000928,-0.0,-0.17383235385091247,-0.0,-0.7341478502938448,-0.0,-1.004948963810702,-0.0,-0.8388493659140117,-1.9098360655737707,-5.4480358799876285,-1.8260129910300031,-0.0,1.0
2020-01-16,-0.0,-1.170573113564192,-0.0,-0.08513533948283684,-0.0,-1.214577347648571,-0.07182821714804175,-0.12989566006351128,-0.0,-0.793437169212158,-0.0,-0.9230303946771511,-0.0,-0.7837592620595797,-1.9579615908059886,-5.221986995312265,-1.7695448359292305,-0.0,1.0
2020-01-17,-0.0,-1.1873020660533857,-0.0,-0.04343236314281406,-0.0,-1.2164077816317298,-0.05700497662494345,-0.12969386216256976,-0.0,-0.8259689337958076,-0.0,-0.8059116272055498,-0.0,-0.9559644095913137,-1.8823706831548788,-5.171467350324235,-1.8053083999396773,-0.0,1.0
2020-01-21,-0.0,-1.1646084337349396,-0.0,-0.08539156626506024,-0.0,-1.177710843373494,-0.04879518072289157,-0.08674698795180723,-0.0,-0.836144578313253,-0.0,-0.804367469879518,-0.0,-0.9688253012048192,-1.902710843373494,-5.1376506024096384,-1.8475903614457831,-0.0,1.0
2020-01-22,-0.0,-1.0992033669021493,-0.0,-0.0868781001052157,-0.0,-1.2535698181271606,-0.08026454231173906,-0.08928303021193446,-0.0,-0.8345107470314144,-0.0,-0.8402224560348713,-0.0,-0.9050052607846084,-1.7800992033669019,-5.1982564256726285,-1.8635202164437095,-0.0,1.0
2020-01-23,-0.0,-1.0531566640685892,-0.0,-0.07388932190179268,-0.0,-1.2684333593141075,-0.16648480124707718,-0.17318784099766174,-0.0,-0.7797349961028839,-0.0,-0.8632891660171473,-0.0,-1.320966484801247,-1.73717848791894,-5.240841777084957,-1.911457521434139,-0.0,1.0
2020-01-24,-0.0,-1.0859473023839397,-0.0,-0.16640526976160602,-0.0,-1.3000313676286075,-0.14335006273525722,-0.18773525721455459,-0.0,-0.8262233375156838,-0.0,-0.7010664993726474,-0.0,-1.4399309912170641,-1.6919698870765372,-5.145702634880803,-1.9952948557089085,-0.0,1.0
2020-01-27,-0.0,-1.1196186961869619,-0.0,-0.050276752767527674,-0.0,-1.2884378843788438,-0.18496309963099633,-0.25015375153751535,-0.0,-0.8277982779827798,-0.0,-0.703720787207872,-0.0,-1.3362546125461254,-1.5771832718327183,-5.184040590405904,-1.8527060270602704,-0.0,1.0
2020-01-28,-0.0,-1.5590901860982982,-0.0,-0.010975027835215524,-0.0,-1.447431207253062,-0.10052489263559727,-0.0,-0.0,-0.7941784634961032,-0.009543502465404804,-0.7012883728328296,-0.0,-2.0278352155240973,-1.512804199141085,-4.8923174805153495,-1.849848894544298,-0.0,1.0
2020-01-29,-0.0,-1.5180984153461217,-0.0,-0.0,-0.0,-1.6884070058381986,-0.05254378648874061,-0.0,-0.0,-0.6997497914929107,-0.12310258548790659,-0.8919099249374478,-0.0,-2.0398665554628854,-1.5854879065888239,-5.141618015012511,-1.9396163469557963,-0.0,1.0
2020-01-30,-0.0,-1.371416345742405,-0.0,-0.0,-0.0,-0.29696191698759095,-0.0,-0.0,-0.0,-0.23748395378690632,-0.0,-0.4989302524604194,-0.0,-1.4630937098844674,-1.0543431750106975,-3.3703465982028242,-1.4047924689773215,-0.0,1.0
2020-01-31,-0.0,-1.517583603020496,-0.0,-0.0,-0.0,-0.626321467098166,-0.0,-0.0,-0.025997842502696867,-0.3956850053937432,-0.0,-0.28770226537216825,-0.0,-1.3472491909385114,-1.1522114347357066,-3.206796116504854,-1.2279395900755123,-0.0,1.0
2020-02-03,-0.0,-1.6303477993228686,-0.0,-0.0,-0.0,-0.6265517595157484,-0.0,-0.0,-0.24674258746280905,-0.2759823535446804,-0.0,-0.11429157689545502,-0.0,-1.3403098389247974,-0.9085872576177285,-3.2269416230635066,-0.8709346465579152,-0.018877603365137993,1.0
2020-02-04,-0.0,-1.5671703581039123,-0.0,-0.0,-0.0,-0.6370316704616021,-0.0,-0.0,-0.17273856344442146,-0.3096667356654937,-0.0,-0.2044090250465742,-0.0,-1.4098530324984477,-0.873421651831919,-3.203374042641275,-0.8670047609190644,-0.10515421237838958,1.0
2020-02-05,-0.0,-1.562735651445329,-0.0,-0.0,-0.0,-0.7067448680351907,-0.0,-0.0,-0.23743192291579387,-0.34090909090909094,-0.0,-0.1596145789694177,-0.0,-1.454021784666946,-0.7691663175534145,-3.333787180561374,-0.8171344784248011,-0.09185169669040637,1.0
2020-02-06,-0.0,-1.3021762785636561,-0.0,-0.0,-0.0,-0.9143634385201306,-0.0,-0.0,-0.6433079434167573,-0.4719260065288357,-0.0,-0.07856365614798694,-0.0,-1.2467899891186072,-0.793253536452666,-3.1969532100108817,-0.878563656147987,-0.35549510337323176,1.0
2020-02-07,-0.0,-1.2922519754170323,-0.0,-0.0,-0.0,-0.91626426690079,-0.0,-0.0,-0.6623134328358209,-0.46992976294995603,-0.0,-0.08856453028972783,-0.0,-1.2952151009657593,-0.803884986830553,-3.2237708516242316,-0.8802677787532923,-0.3420763827919227,1.0
2020-02-10,-0.0,-1.3917318435754191,-0.0,-0.0,-0.0,-0.8557541899441342,-0.0,-0.0,-0.7262569832402235,-0.4324022346368715,-0.0,-0.19016759776536313,-0.0,-1.6071508379888269,-0.8363128491620112,-3.1242458100558657,-0.770391061452514,-0.2387709497206704,1.0
