Date,IWF,IWM,MTUM,RF,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-11-04,-0.0,-0.20558773835384989,-0.0,1.0,-0.28514965001206855,-0.0,-0.0,-0.14105117064928796,-0.0,-0.0,-0.2770033791938209,-0.9255370504465362,-0.0,-0.0,-0.0,-0.0,-0.18280835143615737,-0.0,-0.0
2019-11-05,-0.0,-0.19282444118615158,-0.0,1.0,-0.3169155270953649,-0.0,-0.0,-0.15045333492923188,-0.0,-0.0,-0.2968371285795506,-0.8851252281636196,-0.0,-0.0,-0.0,-0.0,-0.1501541039528412,-0.0,-0.0
2019-11-06,-0.0,-0.187912448863806,-0.0,1.0,-0.33402012601152614,-0.0,-0.0,-0.14371883304965807,-0.0,-0.0,-0.29487294335453434,-0.8906208008599839,-0.0,-0.0,-0.0,-0.0,-0.1348801098868285,-0.0,-0.0
2019-11-07,-0.0,-0.20499012744570094,-0.0,1.0,-0.3373721055465805,-0.0,-0.0,-0.1360916651708251,-0.0,-0.0,-0.307425357506133,-0.8718362950996231,-0.0,-0.0,-0.0,-0.0,-0.13396757015496918,-0.0,-0.0
2019-11-08,-0.0,-0.23076450909983737,-0.0,1.0,-0.3517785348187705,-0.0,-0.0,-0.17349538102691586,-0.0,-0.0,-0.2873584384494982,-0.8264739281220267,-0.0,-0.0,-0.0,-0.0,-0.19924500506399043,-0.0,-0.0
2019-11-11,-0.0,-0.24361257830733327,-0.0,1.0,-0.360428694263604,-0.0,-0.0,-0.1655202063628547,-0.0,-0.0,-0.288416656430414,-0.8222269991401547,-0.0,-0.0,-0.0,-0.0,-0.19067067927773002,-0.0,-0.0
2019-11-12,-0.0,-0.24363814961475885,-0.0,1.0,-0.3566626761211898,-0.0,-0.0,-0.17067256039537096,-0.0,-0.0,-0.2889768855327378,-0.8207017220738557,-0.0,-0.0,-0.0,-0.0,-0.1889983730853056,-0.0,-0.0
2019-11-13,-0.0,-0.2547433807927673,-0.0,1.0,-0.369476306159476,-0.0,-0.0,-0.14954334389126359,-0.0,-0.0,-0.3052061871521265,-0.8155232325717273,-0.0,-0.0,-0.0,-0.003628647867400597,-0.17700421292167656,-0.0,-0.0
2019-11-14,-0.0,-0.25709648773616683,-0.0,1.0,-0.3716507946228986,-0.0,-0.0,-0.1468291637321248,-0.0,-0.0,-0.2995376182747956,-0.8302967204580947,-0.0,-0.0,-0.0,-0.0033377223872370393,-0.15338212328137918,-0.0,-0.0
2019-11-15,-0.0,-0.24755811078140455,-0.0,1.0,-0.3797292284866469,-0.0,-0.0,-0.16431750741839762,-0.0,-0.0,-0.3001050939663699,-0.8235966864490605,-0.0,-0.0,-0.0,-0.0034619188921859545,-0.17226137487636006,-0.0,-0.0
2019-11-18,-0.0,-0.2773143248459192,-0.0,1.0,-0.3504015439208118,-0.0,-0.0,-0.17674158002863724,-0.0,-0.0,-0.30221627342339535,-0.7943721596214903,-0.0,-0.0,-0.0,-0.005820830479985059,-0.20590798730000623,-0.0,-0.0
2019-11-19,-0.0,-0.2754621691554696,-0.0,1.0,-0.3366274901019422,-0.0,-0.0,-0.18605231162515196,-0.0,-0.0,-0.29631823424883874,-0.8032234934688406,-0.0,-0.0,-0.0,-0.011628269476571997,-0.20821772609658012,-0.0,-0.0
2019-11-20,-0.0,-0.27203590574741304,-0.0,1.0,-0.32517765864605414,-0.0,-0.0,-0.21945518015210072,-0.0,-0.0,-0.2916718613639197,-0.8016456800897643,-0.0,-0.0,-0.0,-0.0,-0.20661388854257573,-0.0,-0.0
2019-11-21,-0.0,-0.2612460533308325,-0.0,1.0,-0.33536528181562414,-0.0,-0.0,-0.22917252805651941,-0.0,-0.0,-0.2906936759511082,-0.8003376160555191,-0.0,-0.0,-0.0,-0.0,-0.2092906936759511,-0.0,-0.0
2019-11-22,-0.0,-0.2710684725357411,-0.0,1.0,-0.2769312766491096,-0.0,-0.0,-0.29571106094808125,-0.0,-0.0,-0.2722911963882618,-0.824084524705292,-0.0,-0.0,-0.0,-0.0,-0.1951341861048407,-0.0,-0.0
2019-11-25,-0.0,-0.25614636935391655,-0.0,1.0,-0.30588907947398514,-0.0,-0.0,-0.25744870084492727,-0.0,-0.0,-0.25122292103424176,-0.8454672511276285,-0.026205450733752623,-0.0,-0.0,-0.0,-0.23400673400673402,-0.0,-0.0
2019-11-26,-0.0,-0.21375796178343948,-0.0,1.0,-0.32296178343949045,-0.0,-0.0,-0.26025477707006367,-0.0,-0.0,-0.2771337579617834,-0.8500955414012739,-0.016560509554140127,-0.0,-0.0,-0.0,-0.24394904458598726,-0.0,-0.0
2019-11-27,-0.0,-0.21248419721871048,-0.0,1.0,-0.34582806573957015,-0.0,-0.0,-0.2857458912768647,-0.0,-0.0,-0.281953223767383,-0.8138748419721871,-0.01036662452591656,-0.0,-0.0,-0.0,-0.21030341340075853,-0.0,-0.0
2019-11-29,-0.0,-0.21372189946956302,-0.0,1.0,-0.3431737812578934,-0.0,-0.0,-0.288361960090932,-0.0,-0.0,-0.28103687799949484,-0.8175044203081586,-0.006441020459712049,-0.0,-0.0,-0.0,-0.20718615812073754,-0.0,-0.0
2019-12-02,-0.0,-0.24388593226074384,-0.0,1.0,-0.2193681360937644,-0.0,-0.0,-0.22478235456978493,-0.0,-0.0,-0.25452979358292055,-0.8113329436736701,-0.13301750392223213,-0.0,-0.0,-0.0,-0.18931307103085487,-0.0,-0.0
2019-12-03,-0.0,-0.24382005220328573,-0.0,1.0,-0.25957316136956854,-0.0,-0.0,-0.2198679563949025,-0.0,-0.0,-0.26245969599263014,-0.8008905266390296,-0.09746660525103638,-0.0,-0.0,-0.0,-0.18667280822969445,-0.0,-0.0
2019-12-04,-0.0,-0.25808526277104005,-0.0,1.0,-0.2711625627832905,-0.0,-0.0,-0.19955898566703417,-0.0,-0.0,-0.2567683449712116,-0.7929376454734779,-0.09647188533627343,-0.0,-0.0,-0.0,-0.18755359549185352,-0.0,-0.0
2019-12-05,-0.0,-0.2719793564055859,-0.0,1.0,-0.2712811171827565,-0.0,-0.0,-0.20825743776563446,-0.0,-0.0,-0.25148755312689736,-0.7723132969034608,-0.09914996964177292,-0.0,-0.0,-0.0,-0.16138433515482695,-0.0,-0.0
2019-12-06,-0.0,-0.3106922032875886,-0.0,1.0,-0.24855979490272959,-0.0,-0.0,-0.20582114311566882,-0.0,-0.0,-0.2617101492987483,-0.7447443824460865,-0.08994118534157744,-0.0,-0.0,-0.0,-0.15472779369627507,-0.0,-0.0
2019-12-09,-0.0,-0.3124328197778574,-0.0,1.0,-0.2844559894900274,-0.0,-0.0,-0.1978084318643258,-0.0,-0.0,-0.2613459930729726,-0.7436999880568494,-0.040606712050638955,-0.0,-0.0,-0.0,-0.14543771646960468,-0.0,-0.0
2019-12-10,-0.0,-0.3336298404791555,-0.0,1.0,-0.29653679653679654,-0.0,-0.0,-0.2028405384569768,-0.0,-0.0,-0.2602443218881575,-0.7143450157148787,-0.01713811302852399,-0.0,-0.0,-0.0,-0.14033683211765402,-0.0,-0.0
2019-12-11,-0.0,-0.31681600955794503,-0.0,1.0,-0.3043608124253286,-0.0,-0.0,-0.16804062126642771,-0.0,-0.0,-0.28473715651135006,-0.6851851851851852,-0.07491039426523298,-0.0,-0.0,-0.0,-0.15280764635603344,-0.0,-0.0
2019-12-12,-0.0,-0.33289579666477725,-0.0,1.0,-0.3097162972465022,-0.0,-0.0,-0.15229259270308165,-0.0,-0.0,-0.28152501417022163,-0.7034694669013454,-0.05829181706989647,-0.0,-0.0,-0.0,-0.14498374153515706,-0.0,-0.0
2019-12-13,-0.0,-0.3278409090909091,-0.0,1.0,-0.3124102870813397,-0.0,-0.0,-0.1585227272727273,-0.0,-0.0,-0.28657296650717706,-0.72183014354067,-0.042583732057416265,-0.0,-0.0,-0.0,-0.14066985645933014,-0.0,-0.0
2019-12-16,-0.0,-0.3240271994727855,-0.0,1.0,-0.34107180301350987,-0.0,-0.0,-0.15783482610909744,-0.0,-0.0,-0.2886199562651649,-0.7153341521133512,-0.03627594883623401,-0.0,-0.0,-0.0,-0.13240271994727856,-0.0,-0.0
2019-12-17,-0.0,-0.32575961682382876,-0.0,1.0,-0.3608142493638677,-0.0,-0.0,-0.11629995509654244,-0.0,-0.0,-0.27304295764107167,-0.7332734620565783,-0.057985331537195026,-0.0,-0.0,-0.0,-0.12635832959137852,-0.0,-0.0
2019-12-18,-0.0,-0.35410042594036834,-0.0,1.0,-0.35730997660327557,-0.0,-0.0,-0.11266422700821886,-0.0,-0.0,-0.2652228687983682,-0.7408962745215669,-0.04034435179074929,-0.0,-0.0,-0.0,-0.12901193832863397,-0.0,-0.0
2019-12-19,-0.0,-0.34852707602864935,-0.0,1.0,-0.3599748269351794,-0.0,-0.0,-0.10644610267014296,-0.0,-0.0,-0.2622194252150199,-0.7466510833408254,-0.04764901555335791,-0.0,-0.0,-0.0,-0.1252959333513141,-0.0,-0.0
2019-12-20,-0.0,-0.3435432198568819,-0.0,1.0,-0.36318452648282884,-0.0,-0.0,-0.10479355669331418,-0.0,-0.0,-0.26129524836072937,-0.7618192161441959,-0.038234677684960625,-0.0,-0.0,-0.0,-0.12123117458606544,-0.0,-0.0
2019-12-23,-0.0,-0.3486733623144956,-0.0,1.0,-0.3681007345225603,-0.0,-0.0,-0.08700344775895667,-0.0,-0.0,-0.24350172387947833,-0.7793434267725978,-0.042812172088142704,-0.0,-0.0,-0.0,-0.1286163993404287,-0.0,-0.0
2019-12-24,-0.0,-0.3484465317919075,-0.0,1.0,-0.3772880539499036,-0.0,-0.0,-0.09272639691714836,-0.0,-0.0,-0.23861994219653176,-0.7863981213872832,-0.028630780346820806,-0.0,-0.0,-0.0,-0.13851758188824664,-0.0,-0.0
2019-12-26,-0.0,-0.34009632751354607,-0.0,1.0,-0.3861529199277544,-0.0,-0.0,-0.09196267308850091,-0.0,-0.0,-0.23738711619506322,-0.7775135460565925,-0.04042745334136062,-0.0,-0.0,-0.0,-0.13669476219145094,-0.0,-0.0
2019-12-27,-0.0,-0.34802253079912043,-0.0,1.0,-0.38504171812403987,-0.0,-0.0,-0.0916593873309437,-0.0,-0.0,-0.23353113045573662,-0.772282297659568,-0.04581463297087261,-0.0,-0.0,-0.0,-0.135787222506702,-0.0,-0.0
2019-12-30,-0.0,-0.337922966162707,-0.0,1.0,-0.40709743220542355,-0.0,-0.0,-0.09515238780897528,-0.0,-0.0,-0.2300515958723302,-0.7617290616750659,-0.04703623710103192,-0.0,-0.0,-0.0,-0.12077033837293016,-0.0,-0.0
2019-12-31,-0.0,-0.34307002701338796,-0.0,1.0,-0.3990857007154095,-0.0,-0.0,-0.11001276456793423,-0.0,-0.0,-0.257814587229495,-0.7341704515094843,-0.016237717813993528,-0.0,-0.0,-0.0,-0.10811292189865528,-0.0,-0.0
2020-01-02,-0.0,-0.3654984608098509,-0.0,1.0,-0.41051977267345496,-0.0,-0.0,-0.10220814586786645,-0.0,-0.0,-0.2553871655221407,-0.7237745678427658,-0.002367984844896993,-0.0,-0.0,-0.0,-0.10022495856026523,-0.0,-0.0
2020-01-03,-0.0,-0.3757084054166915,-0.0,1.0,-0.4768239575255026,-0.0,-0.0,-0.10523176042474497,-0.0,-0.0,-0.24294577342957702,-0.6814412694625067,-0.0,-0.0,-0.0,-0.0,-0.10060848296844241,-0.0,-0.0
2020-01-06,-0.0,-0.3605285923097575,-0.0,1.0,-0.4694985532321093,-0.0,-0.0,-0.1386809056468693,-0.0,-0.0,-0.23163201384124332,-0.681054798198252,-0.0,-0.0,-0.0,-0.0,-0.10163171553858547,-0.0,-0.0
2020-01-07,-0.0,-0.3526832637616745,-0.0,1.0,-0.47283702213279677,-0.0,-0.0,-0.1595243100393405,-0.0,-0.0,-0.22099762755638308,-0.6834439472656837,-0.0,-0.0,-0.0,-0.0,-0.11363704615754226,-0.0,-0.0
2020-01-08,-0.0,-0.35467060276531015,-0.0,1.0,-0.48371840828990575,-0.0,-0.0,-0.1435671898063078,-0.0,-0.0,-0.22236949121908606,-0.6912672831882399,-0.0,-0.0,-0.0,-0.0,-0.116727415127873,-0.0,-0.0
2020-01-09,-0.0,-0.35553878659824933,-0.0,1.0,-0.4759432538484757,-0.0,-0.0,-0.14983398732266828,-0.0,-0.0,-0.21454874735888924,-0.6999396317536977,-0.0,-0.0,-0.0,-0.0,-0.12260790824026564,-0.0,-0.0
2020-01-10,-0.0,-0.3952898550724638,-0.0,1.0,-0.4456219806763285,-0.0,-0.0,-0.12219202898550724,-0.0,-0.0,-0.18556763285024155,-0.7193840579710145,-0.0,-0.0,-0.0,-0.0,-0.15123792270531403,-0.0,-0.0
2020-01-13,-0.0,-0.39465660377358497,-0.0,1.0,-0.4451018867924528,-0.0,-0.0,-0.12039245283018868,-0.0,-0.0,-0.18572075471698113,-0.7232301886792454,-0.0,-0.0,-0.0,-0.0,-0.14976603773584907,-0.0,-0.0
2020-01-14,-0.0,-0.40974967061923584,-0.0,1.0,-0.35974368187806927,-0.0,-0.0,-0.134267576955324,-0.0,-0.0,-0.19939513714217272,-0.7209845490477902,-0.0,-0.0,-0.0,-0.0,-0.1702299676607977,-0.0,-0.0
2020-01-15,-0.0,-0.3942724042165617,-0.0,1.0,-0.3717860662346582,-0.0,-0.0,-0.13019977901872368,-0.0,-0.0,-0.2047958909427539,-0.7175620390002091,-0.0,-0.0,-0.0,-0.0,-0.16758742198465076,-0.0,-0.0
2020-01-16,-0.0,-0.37285969084423315,-0.0,1.0,-0.36626040428061835,-0.0,-0.0,-0.14348989298454223,-0.0,-0.0,-0.20835315101070156,-0.7309453032104638,-0.0,-0.0,-0.0,-0.0,-0.15074316290130796,-0.0,-0.0
2020-01-17,-0.0,-0.3628747140437921,-0.0,1.0,-0.3718767640155679,-0.0,-0.0,-0.1555304673341454,-0.0,-0.0,-0.21307822573457325,-0.7178169286075047,-0.0,-0.0,-0.0,-0.0,-0.1498261980450994,-0.0,-0.0
2020-01-21,-0.0,-0.36526356612272903,-0.0,1.0,-0.41770830225828587,-0.0,-0.0,-0.14647534381432534,-0.0,-0.0,-0.2242474866501596,-0.6849735986396587,-0.0,-0.0,-0.0,-0.0,-0.14456609289698996,-0.0,-0.0
2020-01-22,-0.0,-0.31151362984218073,-0.0,1.0,-0.3898553323768531,-0.0,-0.0,-0.21520803443328548,-0.0,-0.0,-0.19972501195600192,-0.7023254423720707,-0.0,-0.0,-0.0,-0.0,-0.17043280726924914,-0.0,-0.0
2020-01-23,-0.0,-0.3101780941225936,-0.0,1.0,-0.40784455056011054,-0.0,-0.0,-0.22975042796648348,-0.0,-0.0,-0.19728504069435684,-0.6842658497762562,-0.0,-0.0,-0.0,-0.0,-0.17391957233384392,-0.0,-0.0
2020-01-24,-0.0,-0.31883625067208315,-0.0,1.0,-0.3572495370093793,-0.0,-0.0,-0.2665631160762291,-0.0,-0.0,-0.1914092837087042,-0.6564012187107952,-0.0,-0.0,-0.0,-0.0,-0.19657685644303718,-0.0,-0.0
2020-01-27,-0.0,-0.3562744570899423,-0.0,1.0,-0.35469128058069715,-0.0,-0.0,-0.2781312542939929,-0.0,-0.0,-0.20192968306598558,-0.6146010693909251,-0.0,-0.0,-0.0,-0.0,-0.18146787346536428,-0.0,-0.0
2020-01-28,-0.0,-0.3867904684635957,-0.0,1.0,-0.38237326842753694,-0.0,-0.0,-0.2192073079118964,-0.0,-0.0,-0.1870248505063253,-0.6445506175065356,-0.0,-0.0,-0.0,-0.0,-0.1849214219177259,-0.0,-0.0
2020-01-29,-0.0,-0.38525036284470243,-0.0,1.0,-0.3987058538945331,-0.0,-0.0,-0.20727503628447025,-0.0,-0.0,-0.18381107885824866,-0.6509736332849541,-0.0,-0.0,-0.0,-0.0,-0.1976596516690856,-0.0,-0.0
2020-01-30,-0.0,-0.3872299394341158,-0.0,1.0,-0.44656040015668785,-0.0,-0.0,-0.2103835839334679,-0.0,-0.0,-0.1796787898876066,-0.6048452707385422,-0.0,-0.0,-0.0,-0.0,-0.18449995480157894,-0.0,-0.0
2020-01-31,-0.0,-0.42072497546614335,-0.0,1.0,-0.4970559371933268,-0.0,-0.0,-0.12684003925417076,-0.0,-0.0,-0.21605127576054955,-0.6123343964671246,-0.0,-0.0,-0.0,-0.0,-0.19372546614327774,-0.0,-0.0
2020-02-03,-0.0,-0.4239646978954515,-0.0,1.0,-0.41328766277849777,-0.0,-0.0,-0.23659198913781398,-0.0,-0.0,-0.17243720298710113,-0.5500833179040918,-0.0,-0.0,-0.0,-0.0,-0.2505400234524471,-0.0,-0.03891254705918657
2020-02-04,-0.0,-0.4435584350859706,-0.0,1.0,-0.42162970346374284,-0.0,-0.0,-0.23174682282581607,-0.0,-0.0,-0.15589957637677548,-0.5575629205083479,-0.0,-0.0,-0.0,-0.0,-0.2592511836531273,-0.0,-0.04522800897084476
2020-02-05,-0.0,-0.4236570439512889,-0.0,1.0,-0.44390183593991467,-0.0,-0.0,-0.24967546516659456,-0.0,-0.0,-0.14622612350868516,-0.5307226308957161,-0.0,-0.0,-0.0,-0.0,-0.1969771898374235,-0.0,-0.09961673981578785
2020-02-06,-0.0,-0.4198609038076789,-0.0,1.0,-0.41963860395693736,-0.0,-0.0,-0.23481215662612342,-0.0,-0.0,-0.127568357204103,-0.5838229222903236,-0.0,-0.0,-0.0,-0.0,-0.21289974276731558,-0.0,-0.1770777096763949
2020-02-07,-0.0,-0.4173564324671159,-0.0,1.0,-0.4136669874879692,-0.0,-0.0,-0.20583894770612768,-0.0,-0.0,-0.13561116458132821,-0.6136990696182226,-0.0,-0.0,-0.0,-0.0,-0.24103304459416108,-0.0,-0.1810073788899583
2020-02-10,-0.0,-0.37550047664442326,-0.0,1.0,-0.4148077534159517,-0.0,-0.0,-0.19450270098506517,-0.0,-0.0,-0.14254845884969813,-0.6303145853193518,-0.0,-0.0,-0.0,-0.0,-0.22913886240864315,-0.0,-0.19081665077851923
2020-02-11,-0.0,-0.3589374299887982,-0.0,1.0,-0.4262121939510322,-0.0,-0.0,-0.1975356056969115,-0.0,-0.0,-0.16581853096495439,-0.6204512722035526,-0.0,-0.0,-0.0,-0.0,-0.23885421667466794,-0.0,-0.1927028324531925
2020-02-12,-0.0,-0.3570673923483272,-0.0,1.0,-0.43035056827277096,-0.0,-0.0,-0.1988154314070754,-0.0,-0.0,-0.16234992796542339,-0.6258043861053305,-0.0,-0.0,-0.0066271810469025125,-0.0,-0.23576116535937247,-0.0,-0.1847286697614855
2020-02-13,-0.0,-0.35100489564545223,-0.0,1.0,-0.44215408399896944,-0.0,-0.0,-0.193893326462252,-0.0,-0.0,-0.1592695181654213,-0.6240981705745943,-0.0,-0.0,-0.0,-0.0,-0.24574851842308687,-0.0,-0.2046830713733574
2020-02-14,-0.0,-0.372618893352339,-0.0,1.0,-0.43553194246468835,-0.0,-0.0,-0.17995982894907347,-0.0,-0.0,-0.16483089283400285,-0.6142607230789167,-0.0,-0.0,-0.0,-0.0,-0.26399507580666065,-0.0,-0.2084359206945704
2020-02-18,-0.0,-0.43086322831689255,-0.0,1.0,-0.44786155579069525,-0.0,-0.0,-0.15899238829914325,-0.0,-0.0,-0.18964399085230568,-0.588763354609687,-0.0,-0.0,-0.030685735740860837,-0.0,-0.29204355394750314,-0.0,-0.2744649622828276
2020-02-19,-0.0,-0.43681962243351247,-0.0,1.0,-0.43792200633870754,-0.0,-0.0,-0.16184373708143862,-0.0,-0.0,-0.18950668320242528,-0.5969064351660467,-0.0,-0.0,-0.06194019567314318,-0.0,-0.2888934821551606,-0.0,-0.27108309218685406
2020-02-20,-0.0,-0.4564180548835281,-0.0,1.0,-0.42876892237506053,-0.0,-0.0,-0.17024953342088892,-0.0,-0.0,-0.18625146886016453,-0.5895486279117993,-0.0,-0.0,-0.07382318379760835,-0.0,-0.2845786963434022,-0.0,-0.26643395313472046
2020-02-21,-0.0,-0.4662258569688533,-0.0,1.0,-0.44471898381764396,-0.0,-0.0,-0.15639464068209502,-0.0,-0.0,-0.1921698277362102,-0.5731686097094136,-0.0,-0.0,-0.0884983469636332,-0.0,-0.28146859230903076,-0.0,-0.27746650426309377
2020-02-24,-0.0,-0.4736933797909408,-0.0,1.0,-0.4509756097560976,-0.0,-0.0,-0.16048780487804878,-0.0,-0.0,-0.18843205574912894,-0.5733797909407666,-0.0,-0.0,-0.10209059233449479,-0.0,-0.2804878048780488,-0.0,-0.25470383275261327
2020-02-25,-0.0,-0.45610687022900764,-0.0,1.0,-0.5232889118902834,-0.0,-0.0,-0.13378186052529437,-0.0,-0.0,-0.14054211411566828,-0.5600983309613146,-0.0,-0.0,-0.0035580282054599563,-0.0,-0.24864148013973347,-0.0,-0.16858584551688446
2020-02-26,-0.0,-0.39413329954384185,-0.0,1.0,-0.470476431829701,-0.0,-0.0,-0.18683476938672072,-0.0,-0.0,-0.1494234668018246,-0.5119107957425241,-0.0,-0.0,-0.03722123669538773,-0.0,-0.24132032437911807,-0.0,-0.17644450076026355
2020-02-27,-0.0,-0.3818296529968454,-0.0,1.0,-0.47492113564668764,-0.0,-0.0,-0.2083596214511041,-0.0,-0.0,-0.13277602523659307,-0.516372239747634,-0.0,-0.0,-0.05429022082018927,-0.0,-0.21649842271293374,-0.0,-0.1695268138801262
2020-02-28,-0.0,-0.4033812928813363,-0.0,1.0,-0.4117187273832615,-0.0,-0.0,-0.2272529890281678,-0.0,-0.0,-0.12436673132038328,-0.44596589757693306,-0.0,-0.0,-0.057030367947196244,-0.0,-0.09961497264279305,-0.0,-0.1256405060359552
2020-03-02,-0.0,-0.391377539374572,-0.0,1.0,-0.3956573841588678,-0.0,-0.0,-0.2447500570645971,-0.0,-0.0,-0.14214791143574526,-0.4041029445332116,-0.0,-0.0,-0.05772083999086967,-0.0,-0.06522483451266833,-0.0,-0.15227687742524537
2020-03-03,-0.0,-0.37818933537224253,-0.0,1.0,-0.38354147197915783,-0.0,-0.0,-0.2246764647580211,-0.0,-0.0,-0.14918018859909948,-0.35879137994506277,-0.0,-0.0,-0.07968736725851669,-0.0,-0.07068218503100841,-0.0,-0.18704159941098178
2020-03-04,-0.0,-0.3573249819854775,-0.0,1.0,-0.3673022559725071,-0.0,-0.0,-0.12560279363671636,-0.034005875505792364,-0.0,-0.16129926279031098,-0.3402804722576354,-0.0,-0.0,-0.13145058477911425,-0.0,-0.03650019400254975,-0.0,-0.21767086081702788
2020-03-05,-0.0,-0.3781129053783532,-0.0,1.0,-0.35158147604430806,-0.0,-0.0,-0.07313492593086882,-0.019751768317095957,-0.0,-0.17966101694915254,-0.38758841585479786,-0.0,-0.0,-0.06656879754437475,-0.0,-0.0,-0.0,-0.21275857466969172
2020-03-06,-0.0,-0.38313157894736843,-0.0,1.0,-0.3436578947368421,-0.0,-0.0,-0.08478947368421053,-0.03055263157894737,-0.0,-0.18536842105263157,-0.3324736842105263,-0.0,-0.0,-0.09444736842105263,-0.0,-0.0,-0.0,-0.17718421052631578
2020-03-09,-0.0,-0.38566643628050395,-0.0,1.0,-0.2881865064596736,-0.0,-0.0,-0.027141262161731086,-0.05935988090807592,-0.0,-0.23486097081184537,-0.37673454197458667,-0.0,-0.0,-0.0992344090594928,-0.0,-0.0,-0.0,-0.18709128608644796
2020-03-10,-0.0,-0.31255433837593466,-0.0,1.0,-0.22651133136266155,-0.02553179157248015,-0.049527618385208375,-0.15284298382889933,-0.13368689503274792,-0.0024923201762012404,-0.25978090766823164,-0.2515214745261694,-0.0025792615776966325,-0.0,-0.1374253752970498,-0.06346722309163624,-0.06810409783805715,-0.0,-0.21205007824726135
2020-03-11,-0.0,-0.29932509422385833,-0.0,1.0,-0.23186373330995996,-0.027463698249919653,-0.04294854939083179,-0.15581266251789522,-0.13480585502673328,-0.001168668010634879,-0.24804978525725305,-0.2713939287696847,-0.0,-0.0,-0.1359160896368364,-0.09106845472872294,-0.04099103047301838,-0.0,-0.24080404359131677
2020-03-12,-0.0,-0.23924866834875244,-0.0,1.0,-0.2220353238015139,-0.02181104569666386,-0.05452761424165965,-0.14224838800112138,-0.15079899074852815,-0.001457807681525091,-0.2818334735071488,-0.2901597981497056,-0.0,-0.0,-0.10159798149705634,-0.08135688253434259,-0.00608354359405663,-0.0,-0.21028875805999436
2020-03-13,-0.0,-0.14385992586166102,-0.0,1.0,-0.2103478192286458,-0.06170307858138129,-0.020742960801325025,-0.0829718432053001,-0.18061361306096696,-0.008412861161500645,-0.296527065751768,-0.28795646344348924,-0.0,-0.0,-0.015747824486684017,-0.11152299077214292,-0.0,-0.06309645871125484,-0.14548991771170178
2020-03-16,-0.0,-0.2362202695390007,-0.0,1.0,-0.19694900404566185,-0.03148916432602365,-0.09707011621614657,-0.0,-0.24804803257144328,-0.0,-0.34285051665936556,-0.0,-0.038034375241580126,-0.0,-0.0,-0.020254077872548768,-0.020949828639163035,-0.08593810395031823,-0.2588192851805087
2020-03-17,-0.0,-0.19786956854931415,-0.0,1.0,-0.19753748690831993,-0.06197154315784096,-0.1079009885815005,-0.010754336219889136,-0.236186680971722,-0.0,-0.3257720898153115,-0.010882059927963829,-0.06817891537027103,-0.0,-0.009196106981377884,-0.0,-0.024803944108105346,-0.09678902597900223,-0.206656959664853
2020-03-18,-0.0,-0.2012520995571843,-0.0,1.0,-0.19257392986206545,-0.061256171425662954,-0.11126380617906041,-0.009492543390848474,-0.23517585381992162,-0.0,-0.33145009416195853,-0.012012012012012012,-0.06695678729577034,-0.0,-0.003257494782918512,-0.0,-0.012648241461800783,-0.09589250267216368,-0.2116608133557286
2020-03-19,-0.0,-0.2177650429799427,-0.0,1.0,-0.22568987325434314,-0.015849660548800947,-0.11130901675314282,-0.0,-0.23121402204496758,-0.0,-0.39884870543896334,-0.0024006814837760396,-0.07656366968687885,-0.0,-0.0,-0.00663414130462841,-0.013500606623815792,-0.06598002013474792,-0.2155966855107256
2020-03-20,-0.0,-0.3125681075190701,-0.0,1.0,-0.19402210575476106,-0.0,-0.016864719007835607,-0.0,-0.2866223859685538,-0.0,-0.44730423953090137,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3371905972705101
2020-03-23,-0.0,-0.3292473394024875,-0.0,1.0,-0.13055519938453647,-0.0,-0.0,-0.0,-0.28152327221438644,-0.0,-0.4815232722143864,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34158225413514554
2020-03-24,-0.0,-0.31630139095621823,-0.0,1.0,-0.13994251398655239,-0.0,-0.0,-0.0,-0.2926654006056562,-0.0,-0.4847559410768362,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33267463942924597
2020-03-25,-0.0,-0.3577429149797571,-0.0,1.0,-0.1368421052631579,-0.0,-0.0,-0.0,-0.2535425101214575,-0.0,-0.45121457489878547,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009210526315789475,-0.321837044534413
2020-03-26,-0.0,-0.3722691225377334,-0.0,1.0,-0.15308262982860066,-0.0,-0.0,-0.0,-0.23453568687643897,-0.07393195190585827,-0.4155794320798158,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006011767715528268,-0.3028140189306728
2020-03-27,-0.0,-0.40279592370002615,-0.0,1.0,-0.16080480794355892,-0.0,-0.014737392213221845,-0.0,-0.20180297883459627,-0.09409459106349621,-0.409537496733734,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0506663182649595,-0.27857329500914557
2020-03-30,-0.0,-0.4134944928446223,-0.0,1.0,-0.1699238678282709,-0.0,-0.03471731679878607,-0.0,-0.19569369227951758,-0.06012086963346676,-0.3852915783690448,-0.0,-0.0,-0.0,-0.01036025429715093,-0.0,-0.0,-0.06250163514114539,-0.2840959631635403
