Date,IPHI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-08,1.0,-0.0,-0.17564006024096385,-0.0,-0.0,-0.0,-1.1638742469879517,-0.7083960843373494,-0.0,-0.0,-0.5413215361445783,-0.0,-0.2788027108433735,-0.0,-0.549792921686747,-1.306475903614458,-2.4691265060240966,-0.8701054216867469,-0.3492093373493976
2019-10-09,1.0,-0.0,-0.20780775250897707,-0.0,-0.0,-0.0,-1.143817328054507,-0.5757296749838874,-0.0,-0.0,-0.5284964552067029,-0.0,-0.22695884356873214,-0.0,-0.4434214160758678,-1.389190682257619,-2.327962434398306,-1.0049719178712826,-0.3588988122640641
2019-10-10,1.0,-0.0,-0.2081125525306048,-0.0,-0.0,-0.0,-1.1141969669285583,-0.5702539740544491,-0.0,-0.0,-0.4968024849260003,-0.0,-0.2886899323953956,-0.0,-0.4134843778549242,-1.432029965284122,-2.294445459528595,-0.9978987758085145,-0.3197515073999635
2019-10-11,1.0,-0.0,-0.26743224621038125,-0.0,-0.0,-0.0,-1.0937069361506662,-0.5532384014699128,-0.0,-0.0,-0.45466237942122184,-0.0,-0.28056959118052366,-0.0,-0.4341754708314194,-1.4474046853468074,-2.344602664216812,-0.9791456132292145,-0.3320165365181442
2019-10-14,1.0,-0.0,-0.3103669724770642,-0.0,-0.0,-0.0,-1.121376146788991,-0.5253211009174312,-0.0,-0.0,-0.3978899082568807,-0.0,-0.29642201834862386,-0.0,-0.2545871559633028,-1.4982568807339451,-2.307522935779817,-1.0940366972477065,-0.36844036697247706
2019-10-15,1.0,-0.0,-0.30712193335774446,-0.0,-0.0,-0.0,-1.1215671915049432,-0.5297510069571585,-0.0,-0.0,-0.3917063346759429,-0.0,-0.2937568656169901,-0.0,-0.2416697180519956,-1.5100695715854997,-2.290369827901867,-1.0959355547418528,-0.3721164408641523
2019-10-16,1.0,-0.0,-0.29360936093609363,-0.0,-0.0,-0.0,-1.1266426642664267,-0.5042304230423043,-0.0,-0.0,-0.4253825382538254,-0.0,-0.1296129612961296,-0.0,-0.1765076507650765,-1.4565256525652563,-2.2368136813681367,-1.248064806480648,-0.40333033303330335
2019-10-17,1.0,-0.0,-0.3563587684069612,-0.0,-0.0,-0.0,-1.0598839803659081,-0.4172244533690317,-0.0,-0.0,-0.3586791610887996,-0.0,-0.18295403837572513,-0.0,-0.24819277108433738,-1.4596162427487729,-2.13574297188755,-1.327443105756359,-0.3785809906291834
2019-10-18,1.0,-0.0,-0.21788824383164004,-0.0,-0.0,-0.0,-1.1406930333817127,-0.5325653120464441,-0.0,-0.0,-0.3919629898403483,-0.0,-0.15584179970972423,-0.0,-0.1713534107402032,-1.5030841799709722,-2.2205188679245285,-1.291999274310595,-0.4453011611030479
2019-10-21,1.0,-0.0,-0.15890385334829782,-0.0,-0.0,-0.0,-1.196969696969697,-0.5253460531238309,-0.0,-0.0,-0.4169472502805836,-0.0,-0.2679573512906846,-0.0,-0.19566030677141788,-1.4988776655443323,-2.3842124953236064,-1.321642349420127,-0.38617658062102506
2019-10-22,1.0,-0.0,-0.28909008601177,-0.0,-0.0,-0.0,-1.40986871887732,-0.14649162516976005,-0.0,-0.0,-0.5297419646899049,-0.0,-0.1448619284744228,-0.0,-0.3578089633318243,-1.1054775916704391,-2.3685830692621095,-1.1050248981439565,-0.5967406066093254
2019-10-23,1.0,-0.0,-0.2228591902543891,-0.0,-0.0,-0.0,-1.5841096381225368,-0.13785381583661768,-0.0,-0.0,-0.6092798280186312,-0.0,-0.06538874955213185,-0.0,-0.3167323539949839,-1.062164098889287,-2.3194195628806877,-0.9946255822285919,-0.6449301325689716
2019-10-24,1.0,-0.0,-0.2913378684807256,-0.0,-0.0,-0.0,-1.5217233560090704,-0.10775510204081633,-0.0,-0.0,-0.5791383219954649,-0.0,-0.09088435374149659,-0.0,-0.31564625850340133,-1.0946938775510204,-2.3951927437641727,-0.9370521541950113,-0.7367800453514739
2019-10-25,1.0,-0.0,-0.31074936340487447,-0.0,-0.0,-0.0,-1.5286467806475081,-0.08121134958166606,-0.0,-0.0,-0.5790287377228083,-0.0,-0.1054929065114587,-0.0,-0.34521644234267007,-1.0699345216442342,-2.41951618770462,-0.9137868315751182,-0.7407238995998544
2019-10-28,1.0,-0.0,-0.3043823296005643,-0.0,-0.0,-0.0,-1.3498809628780533,-0.2232607353848867,-0.0,-0.0,-0.3925579754871704,-0.0,-0.2736090291861388,-0.0,-0.279164094876995,-1.2478617405872499,-2.0578432237016138,-1.1290891455779914,-0.5599153513799489
2019-10-29,1.0,-0.0,-0.3772906619903551,-0.0,-0.0,-0.0,-1.3560718982902236,-0.38281455501972816,-0.0,-0.0,-0.29943007452871545,-0.0,-0.20499780797895661,-0.0,-0.24778605874616397,-1.1665059184568172,-2.093204734765454,-1.1455501972818938,-0.49451994739149496
2019-10-30,1.0,-0.0,-0.37615486141663,-0.0,-0.0,-0.0,-1.3238011438627364,-0.44645842498900135,-0.0,-0.0,-0.2792784865816102,-0.0,-0.1744830620325561,-0.0,-0.26871975362956446,-1.1568851737791466,-2.1549494060712715,-1.0447866256049274,-0.5734271887373515
2019-10-31,1.0,-0.0,-0.39818417639429315,-0.0,-0.0,-0.0,-1.4408678221907796,-0.44534842589317297,-0.20622568093385213,-0.0,-0.25916755099634475,-0.0,-0.4648036788114609,-0.0,-0.5712769720551822,-1.6647800966867117,-3.4131588256101875,-1.0806508666430845,-0.8464803678811462
2019-11-01,1.0,-0.0,-0.44595238095238093,-0.0,-0.0,-0.0,-1.4635714285714283,-0.44690476190476186,-0.17976190476190476,-0.0,-0.241547619047619,-0.0,-0.4602380952380952,-0.0,-0.6101190476190476,-1.6428571428571428,-3.3909523809523807,-1.1291666666666667,-0.8936904761904761
2019-11-04,1.0,-0.0,-0.42581865468731533,-0.0,-0.0,-0.0,-1.4695590495330417,-0.43728573117389763,-0.1770894904835087,-0.0,-0.22272136186310437,-0.0,-0.41553375103440127,-0.0,-0.6083461402056981,-1.6204043031091147,-3.384560822792292,-1.1547464239271783,-0.905662607873271
2019-11-05,1.0,-0.0,-0.35562345751557173,-0.0,-0.0,-0.0,-1.4298977553178986,-0.467269949465272,-0.19967093665530616,-0.0,-0.31907392172993304,-0.0,-0.43882947467387473,-0.0,-0.5585850276178165,-1.6145257962157715,-3.345516511928546,-1.1445528264190858,-0.878834175578799
2019-11-06,1.0,-0.0,-0.3186643680246801,-0.0,-0.0,-0.0,-1.2283821794755467,-0.0,-0.31802921694946007,-0.0,-0.09354867979312222,-0.0,-0.45640141547953905,-0.0,-0.4171127846837855,-1.0159695127483894,-2.3338172579620724,-1.0062607748843118,-0.8854005988567281
2019-11-07,1.0,-0.0,-0.23831044672344864,-0.0,-0.0,-0.0,-1.21675647488267,-0.0,-0.32600382409177825,-0.008951851208065359,-0.0711802537806362,-0.0,-0.4098731096819051,-0.0,-0.3502520424126543,-0.9437684686250652,-2.239701025551886,-1.022944550669216,-0.8633756301060317
2019-11-08,1.0,-0.0,-0.2180275348515023,-0.0,-0.0,-0.0,-1.215603082517967,-0.0,-0.40687505411723957,-0.08909862325742489,-0.07853493808987791,-0.0,-0.37405836003117154,-0.0,-0.3440124686120011,-0.9878777383323232,-2.1510087453459175,-1.0123820244176984,-0.7813663520651138
2019-11-11,1.0,-0.0,-0.23268650280293232,-0.0,-0.0,-0.0,-1.226908150064683,-0.0,-0.4980595084087969,-0.10996119016817593,-0.054333764553686936,-0.0,-0.3637774902975421,-0.0,-0.197498921949116,-1.0514877102199225,-2.093143596377749,-1.061233290211298,-0.7353169469598966
2019-11-12,1.0,-0.0,-0.23589394969408564,-0.0,-0.0,-0.0,-1.1994391570360299,-0.04070360299116247,-0.5043337865397688,-0.054214819850441874,-0.04087355540448674,-0.0,-0.383837525492862,-0.0,-0.16170972127804212,-1.099082256968049,-1.9961760707002039,-0.9762916383412644,-0.8050645819170632
2019-11-13,1.0,-0.0,-0.25813596864883287,-0.0,-0.0,-0.0,-1.2142613733174306,-0.002896575225762481,-0.5233429885840859,-0.0614244334639632,-0.06406542852274663,-0.0,-0.3751916851252343,-0.0,-0.17319815982279776,-1.0764184699267336,-1.988328505707957,-0.9748679502470609,-0.807122167319816
2019-11-14,1.0,-0.0,-0.24625285798966892,-0.0,-0.0,-0.0,-1.1903632822423575,-0.027521381996782113,-0.5515284952155135,-0.05241764755694809,-0.04869167584046066,-0.0,-0.3775933609958506,-0.0,-0.14946227453637057,-1.0757896519603691,-1.927682276229994,-0.9897535777796596,-0.8309763739520704
2019-11-15,1.0,-0.0,-0.23758614596218414,-0.0,-0.0,-0.0,-1.203481180420569,-0.17741650468280615,-0.4861282912175296,-0.0,-0.08261176886375685,-0.0,-0.36649584732284857,-0.0,-0.32072804382399717,-1.0365789008658772,-2.0886198975083934,-1.0886198975083936,-0.7471284679271956
2019-11-18,1.0,-0.0,-0.33214062080687007,-0.0,-0.0,-0.0,-1.0807764558547275,-0.1263977099919492,-0.4901153949369353,-0.0,-0.09061633419804992,-0.0,-0.32203238214509344,-0.0,-0.37910367653636284,-1.062527954199839,-2.248233294570176,-0.9287056087306557,-0.8847839699436443
2019-11-19,1.0,-0.0,-0.33880958793428495,-0.0,-0.0,-0.0,-1.0766675644133226,-0.11365472663614327,-0.4998653380016159,-0.0,-0.12110602388006105,-0.0,-0.3231887961217344,-0.0,-0.3663704102702217,-1.050363587395637,-2.280545829966783,-0.9424544393572134,-0.8644402549600503
2019-11-20,1.0,-0.0,-0.34311695327271086,-0.0,-0.0,-0.0,-1.0662645178716124,-0.14612406590438462,-0.4815881876294229,-0.0,-0.12019447195462321,-0.0,-0.3245700909336454,-0.0,-0.4407130638336184,-1.0234986945169713,-2.2564148735031964,-0.9456198793553614,-0.8552264337804988
2019-11-21,1.0,-0.0,-0.3279140259024525,-0.0,-0.0,-0.0,-1.0822999908147333,-0.21263892716083405,-0.7578763663084414,-0.0,-0.13722788647010198,-0.0,-0.2606778726922017,-0.0,-0.4720308624965555,-1.0527234316156886,-2.3483971709378157,-0.8726922017084596,-0.6606962432258657
2019-11-22,1.0,-0.0,-0.3517885201959515,-0.0,-0.0,-0.0,-1.0600794897864867,-0.2578796561604585,-0.8412977169793882,-0.0,-0.09788335335982994,-0.0,-0.2253443016914687,-0.0,-0.45706627229873376,-0.9205102135132637,-2.355300859598854,-0.8960162676772345,-0.7797393474443111
2019-11-25,1.0,-0.0,-0.2739369126267796,-0.0,-0.0,-0.0,-1.083372103842933,-0.1617195496417605,-0.8852703079929283,-0.0,-0.0,-0.0,-0.45984926025867684,-0.0,-0.34484042058248815,-1.0996557178747557,-2.4709221178003165,-0.8236717223411185,-0.7016841909370057
2019-11-26,1.0,-0.0,-0.23682974927223213,-0.0,-0.0,-0.0,-1.106582777725608,-0.12395530096722697,-0.9891069583998496,-0.0,-0.06817541553197483,-0.0,-0.35731054559113534,-0.0,-0.3934641750399098,-1.0564372241525026,-2.489623438820547,-0.8446802516668231,-0.7243872664099915
2019-11-27,1.0,-0.0,-0.22139800285306704,-0.0,-0.0,-0.0,-1.0732287208749407,-0.195244888254874,-0.9664289110794104,-0.0,-0.11402757964812174,-0.0,-0.3275320970042796,-0.0,-0.41940085592011417,-0.9968616262482168,-2.560532572515454,-0.9310508796956729,-0.7045173561578697
2019-11-29,1.0,-0.0,-0.20179201220093415,-0.0,-0.0,-0.0,-1.0931274425698219,-0.20112477361547992,-0.9628252788104089,-0.0,-0.11428843770851206,-0.0,-0.3862358211800591,-0.0,-0.41997902964445716,-1.0025736345438947,-2.590982747116576,-0.9158326184348489,-0.6432179963778476
2019-12-02,1.0,-0.0,-0.20790852787041447,-0.0,-0.0,-0.0,-1.1091948546927108,-0.1900905192949023,-0.9586469747498809,-0.0,-0.10366841353025251,-0.0,-0.42010481181515,-0.0,-0.4050500238208671,-0.9866603144354454,-2.6130538351595995,-0.9128156264888041,-0.6211529299666507
2019-12-03,1.0,-0.0,-0.26332024677509813,-0.0,-0.0,-0.0,-1.1068424004486819,-0.06543279117592073,-0.9593381940549635,-0.0,-0.08730603851187137,-0.0,-0.3665171060011217,-0.0,-0.4633576369414844,-0.7912693961488129,-2.658160403813797,-0.956627406991961,-0.6293699756963919
2019-12-04,1.0,-0.0,-0.3047306791569087,-0.0,-0.0,-0.0,-1.085807962529274,-0.050023419203747074,-0.9785480093676815,-0.0,-0.09086651053864168,-0.0,-0.3376112412177986,-0.0,-0.45901639344262296,-0.8146135831381732,-2.679344262295082,-0.9343325526932084,-0.6326932084309134
2019-12-05,1.0,-0.0,-0.29005990265818044,-0.0,-0.0,-0.0,-1.1290715087982028,-0.055316360913515536,-1.012822912766754,-0.0,-0.037158367652564576,-0.0,-0.38028828154249344,-0.0,-0.41875701984275554,-0.8218831898165481,-2.6894421564956943,-0.8836578060651441,-0.641426432047922
2019-12-06,1.0,-0.0,-0.25258452081587035,-0.0,-0.0,-0.0,-1.1577721896246624,-0.06985191394244203,-1.037440625873149,-0.0,-0.011735121542330262,-0.0,-0.41203315637515137,-0.0,-0.4312191487380088,-0.746204712675794,-2.709043494458415,-0.8528453012945888,-0.6329514762037814
2019-12-09,1.0,-0.0,-0.26828145146435806,-0.0,-0.0,-0.0,-1.1233192116411863,-0.05314054153619451,-1.0450359182169828,-0.0,-0.012893718916927612,-0.0,-0.33763123963897584,-0.0,-0.4879351630134463,-0.7443359734757783,-2.666513170012894,-0.8303554982501382,-0.640541536194511
2019-12-10,1.0,-0.0,-0.2840710407656207,-0.0,-0.0,-0.0,-1.1359160761939817,-0.05604122572927211,-0.985552590411337,-0.0,-0.008005889389896015,-0.0,-0.3290696604398638,-0.0,-0.487254992178154,-0.7461120824514585,-2.663476580472991,-0.8645440323916445,-0.6419434986656851
2019-12-11,1.0,-0.0,-0.2419726975581619,-0.0,-0.0,-0.0,-1.2193808882907133,-0.0,-0.994039607767737,-0.0,-0.11959238607960007,-0.0,-0.42636031532397617,-0.0,-0.5260526821765045,-0.7116900596039223,-2.864929821188233,-0.882810997885022,-0.6266102672562969
2019-12-12,1.0,-0.0,-0.24612272420768713,-0.0,-0.0,-0.0,-1.2200173393700031,-0.0,-1.005201811000867,-0.0,-0.10904537135150756,-0.0,-0.4409979770734997,-0.0,-0.5279838165879973,-0.7089875734514979,-2.8775647818129273,-0.8693767459782294,-0.6274925344379154
2019-12-13,1.0,-0.0,-0.21778671261726976,-0.0,-0.0,-0.0,-1.2376986406279915,-0.0,-1.0195290063182079,-0.0,-0.09707064905226881,-0.0,-0.4546237794371051,-0.0,-0.5345586827493778,-0.6930882634501245,-2.8593720084242773,-0.8489373923032739,-0.6103771778671262
2019-12-16,1.0,-0.0,-0.21239621548561496,-0.0,-0.0,-0.0,-1.2246572697431934,-0.0,-1.0047306429812703,-0.0,-0.11787989959451631,-0.0,-0.482139409152346,-0.0,-0.4612859625410311,-0.7971616142112377,-2.8520949990345628,-0.8531569801119907,-0.6489669820428654
2019-12-17,1.0,-0.0,-0.2843713278495887,-0.0,-0.0,-0.0,-1.29445750097924,-0.0,-0.9607324716020368,-0.0,-0.0,-0.0,-0.572463768115942,-0.0,-0.6502154328241284,-0.858499804151978,-2.920387779083431,-0.9082452017234626,-0.34302781041911473
2019-12-18,1.0,-0.0,-0.3464520561389734,-0.0,-0.0,-0.0,-1.2914908234370401,-0.0,-0.9592698007655315,-0.0,-0.0,-0.0,-0.5261556580626165,-0.0,-0.643831583079792,-0.8692707822161154,-2.9228579841005007,-0.9047992933555795,-0.35037785847482583
2019-12-19,1.0,-0.0,-0.37317985045257773,-0.0,-0.0,-0.0,-1.34435261707989,-0.0,-0.9709759937032665,-0.0,-0.0,-0.0,-0.5753640299094844,-0.0,-0.6228846910665093,-0.8252656434474617,-2.957201889020071,-0.8707201889020071,-0.29870129870129875
2019-12-20,1.0,-0.0,-0.35779208483241803,-0.0,-0.0,-0.0,-1.2745692103768225,-0.0,-0.8801363378148077,-0.0,-0.0,-0.0,-0.6429653474720697,-0.0,-0.5373035409960235,-0.8164173451997727,-2.8766332134065515,-0.8417913274001136,-0.2402953985987502
2019-12-23,1.0,-0.0,-0.23647833750811764,-0.0,-0.0,-0.0,-1.1946377214955004,-0.0,-0.8275350218016514,-0.0,-0.0,-0.0,-0.6290008349568605,-0.0,-0.4810279246683366,-0.9299563966972817,-2.8264217459875685,-0.8491511271917618,-0.30308934038408014
2019-12-24,1.0,-0.0,-0.22108590554109334,-0.0,-0.0,-0.0,-1.2017478616586093,-0.0,-0.7854220899962812,-0.0,-0.0,-0.0,-0.6561918928969878,-0.0,-0.5423949423577539,-0.9964670881368538,-2.7108590554109333,-0.897173670509483,-0.2858869468203793
2019-12-26,1.0,-0.0,-0.2070796460176991,-0.0,-0.0,-0.0,-1.1959944108057756,-0.0,-0.7892873777363764,-0.0,-0.0,-0.0,-0.6684676292501165,-0.0,-0.5510013972985561,-1.0060549604098743,-2.7076851420586863,-0.9142058686539357,-0.27554727526781553
2019-12-27,1.0,-0.0,-0.23118229793537637,-0.0,-0.0,-0.0,-1.2091473011758171,-0.0,-0.8287195630034258,-0.0,-0.0,-0.0,-0.6704934728265901,-0.0,-0.5218961207295622,-0.9731506342005369,-2.686047588186279,-0.9378761225812425,-0.1999814831960004
2019-12-30,1.0,-0.0,-0.21945205479452054,-0.0,-0.0,-0.0,-1.141917808219178,-0.0,-0.9121461187214611,-0.0,-0.0,-0.0,-0.6396347031963471,-0.0,-0.5751598173515982,-0.9161643835616439,-2.638904109589041,-0.9179908675799087,-0.1710502283105023
2019-12-31,1.0,-0.0,-0.2154556148764818,-0.0,-0.0,-0.0,-1.1278617319699575,-0.0,-0.9242602479413627,-0.0,-0.0,-0.0,-0.6494434892769886,-0.0,-0.5377793864808614,-0.9059813591530178,-2.632521943715501,-0.8988326848249028,-0.15663740837933218
2020-01-02,1.0,-0.0,-0.2613523517197797,-0.0,-0.0,-0.0,-1.125756071138395,-0.0,-0.862688453552406,-0.0,-0.0,-0.0,-0.6417802654148236,-0.0,-0.5475309199241672,-0.9339171255755169,-2.595106978423761,-0.9081881375823779,-0.1513947819806807
2020-01-03,1.0,-0.0,-0.1317766313693547,-0.0,-0.0,-0.0,-1.2067155398678613,-0.0,-0.5791474341569373,-0.0,-0.0,-0.0,-0.9120282378495791,-0.0,-0.47841433613901707,-0.8840619060548466,-2.544845687392524,-1.023169517603403,-0.2905240293239207
2020-01-06,1.0,-0.0,-0.1409839030566106,-0.0,-0.0,-0.0,-1.2173087357569181,-0.0,-0.5603183215771388,-0.0,-0.0,-0.0,-0.9285585096762524,-0.0,-0.475854584915898,-0.8907578223910292,-2.5439500813890397,-1.0107614396816784,-0.27464279254838125
2020-01-07,1.0,-0.0,-0.14985042153929834,-0.0,-0.0,-0.0,-1.2295349469676367,-0.0,-0.5727495240685341,-0.0,-0.0,-0.0,-0.9066267790771462,-0.0,-0.46079231257365605,-0.8900371679811441,-2.564953313389539,-1.01459523161998,-0.27631221104161
2020-01-08,1.0,-0.0,-0.10174880763116058,-0.0,-0.0,-0.0,-1.2658748714112038,-0.0,-0.6266716543533153,-0.0,-0.0,-0.0,-1.0460114093332087,-0.0,-0.38268025811278406,-0.8595342747591883,-2.755073412512859,-0.9951370055176284,-0.31927429159263065
2020-01-09,1.0,-0.0,-0.11421582463072726,-0.0,-0.0,-0.0,-1.2844105748424124,-0.0,-0.6364662715213096,-0.0,-0.0,-0.0,-1.0466647850221094,-0.0,-0.4034245930943645,-0.8338507855866027,-2.8004515946937625,-0.9999059177721329,-0.28883243955216864
2020-01-10,1.0,-0.0,-0.20371434041738465,-0.0,-0.0,-0.0,-1.2767566532644075,-0.0,-0.5819452421979705,-0.0,-0.0,-0.0,-0.9090560980279533,-0.0,-0.33764120237411455,-0.947061076009956,-2.880719892781926,-1.1021443614780777,-0.3340034462952326
2020-01-13,1.0,-0.0,-0.20683384379785605,-0.0,-0.0,-0.0,-1.252009954058193,-0.0,-0.5859494640122511,-0.0,-0.0,-0.0,-0.9023736600306279,-0.0,-0.3716500765696784,-0.9365428790199082,-2.880551301684533,-1.1106431852986218,-0.3246554364471669
2020-01-14,1.0,-0.0,-0.19196810025633723,-0.0,-0.0,-0.0,-1.228899648723061,-0.0,-0.549036361910187,-0.0,-0.0,-0.0,-0.8819899363903921,-0.0,-0.37368271147821136,-0.9093325738156272,-2.840596221399412,-1.1719358207538213,-0.3465299534795405
2020-01-15,1.0,-0.0,-0.1722828666350261,-0.0,-0.0,-0.0,-1.2301850972947317,-0.0,-0.5605125771238728,-0.0,-0.0,-0.0,-0.88609397247271,-0.0,-0.3832937826293308,-0.916468913146654,-2.828001898433792,-1.1699098243948742,-0.3453251067869008
2020-01-16,1.0,-0.0,-0.16918949990419618,-0.0,-0.0,-0.0,-1.1790572906687105,-0.0,-0.5224180877562752,-0.0,-0.0,-0.0,-0.9095612186242574,-0.0,-0.39356198505460815,-0.9931979306380533,-2.7546464840007663,-1.1514657980456027,-0.5072810883310979
2020-01-17,1.0,-0.0,-0.15533053114252962,-0.0,-0.0,-0.0,-1.1685135651509362,-0.0,-0.5273213603362629,-0.0,-0.0,-0.0,-0.8669277799006496,-0.0,-0.4789835689721055,-0.9539549102025221,-2.727550630492931,-1.180836836071838,-0.4935040122277417
2020-01-21,1.0,-0.0,-0.1297738932167965,-0.0,-0.0,-0.0,-1.153904617138514,-0.0,-0.5067452023560707,-0.0,-0.0,-0.0,-0.8827664829944898,-0.0,-0.48384951548546457,-0.9595287858635759,-2.7041611248337447,-1.2140414212426371,-0.46570397111913353
2020-01-22,1.0,-0.0,-0.06898183194549584,-0.0,-0.0,-0.0,-1.2034443603330809,-0.0,-0.4952687358062074,-0.0,-0.0,-0.0,-0.8908970476911431,-0.0,-0.4278955336866011,-0.8690386071158214,-2.7477289931869797,-1.2356169568508706,-0.523561695685087
2020-01-23,1.0,-0.0,-0.05378949408800156,-0.0,-0.0,-0.0,-1.1979065710408996,-0.0,-0.5387672029463074,-0.0,-0.0,-0.0,-0.8990114363248691,-0.0,-0.6347160302384184,-0.853072300833495,-2.7431672804807135,-1.2561542934677263,-0.51511920914906
2020-01-24,1.0,-0.0,-0.07165620473201352,-0.0,-0.0,-0.0,-1.1947851279575084,-0.0,-0.5383872525350072,-0.0,-0.0,-0.0,-0.864123611781748,-0.0,-0.6658619024625784,-0.8398841139546114,-2.690777402221149,-1.2674070497344276,-0.5242877836793819
2020-01-27,1.0,-0.0,-0.10184759628642338,-0.0,-0.0,-0.0,-1.1787848147807702,-0.0,-0.6068572479088151,-0.0,-0.0,-0.0,-0.8322456108098171,-0.0,-0.5229340932070963,-0.6791065355271625,-2.651438551337439,-1.0929313356006987,-0.525783619817998
2020-01-28,1.0,-0.0,-0.37600556162478893,-0.0,-0.0,-0.0,-1.3599165756281657,-0.0,-0.2841394378786374,-0.0,-0.0,-0.0,-0.9309762637799186,-0.0,-0.9944383752110437,-0.68825106763333,-2.645446419704042,-1.1478796305492105,-0.5045188201410269
2020-01-29,1.0,-0.0,-0.3429391857245411,-0.0,-0.0,-0.0,-1.5159470823505283,-0.0,-0.0721977233104297,-0.0,-0.0,-0.0,-1.0891190647113116,-0.0,-1.0260486103989335,-0.7182853040713774,-2.729771305507128,-1.2160804020100504,-0.5448671931083992
2020-01-30,1.0,-0.0,-0.2989521265666735,-0.0,-0.0,-0.0,-1.4910622560098623,-0.0,-0.14598315183891516,-0.0,-0.0,-0.0,-1.0849599342510787,-0.0,-1.0559893158002878,-0.7306348880213684,-2.7268337785083214,-1.1905691391000617,-0.5482843640846518
2020-01-31,1.0,-0.0,-0.40298189563365283,-0.0,-0.0,-0.0,-1.521192758253461,-0.0,-0.2909478168264111,-0.0,-0.0,-0.0,-0.9837060702875399,-0.0,-0.9589989350372737,-0.9079872204472844,-2.6953141640042597,-1.2318423855165068,-0.6567625133120342
2020-02-03,1.0,-0.0,-0.3384520884520884,-0.0,-0.0,-0.0,-1.4420556920556922,-0.0,-0.21150696150696152,-0.0,-0.0,-0.0,-0.8239148239148238,-0.0,-0.8617936117936118,-0.7778460278460279,-2.6978910728910726,-1.091011466011466,-0.992936117936118
2020-02-04,1.0,-0.0,-0.3362363919129083,-0.0,-0.0,-0.0,-1.4509072058061174,-0.0,-0.19740798341109386,-0.0,-0.0,-0.0,-0.8763089683773977,-0.0,-0.9175738724727839,-0.7631933644375324,-2.7033696215655785,-1.0881285640228098,-1.0347330222913427
2020-02-05,1.0,-0.0,-0.31163954943679595,-0.0,-0.0,-0.0,-1.4712140175219022,-0.0,-0.17532332081768875,-0.0,-0.0,-0.0,-0.8706716729244889,-0.0,-0.9998957029620358,-0.7024405506883603,-2.671985815602836,-1.1220275344180224,-1.1046099290780143
2020-02-06,1.0,-0.0,-0.14116769656935862,-0.0,-0.0,-0.007990624334114639,-1.5776688685275941,-0.0,-0.2187300234391647,-0.31067547411037716,-0.0,-0.0,-0.8513743873854677,-0.0,-0.8202642233113148,-0.7580438951630089,-2.461751544854038,-1.1303004474749627,-1.3761985936501173
2020-02-07,1.0,-0.0,-0.0908011228676312,-0.0,-0.0,-0.004534657741308573,-1.586590369250702,-0.0,-0.2099978406391708,-0.3393435543079249,-0.0,-0.0,-0.859533578060894,-0.0,-0.9681494277693803,-0.8011228676311812,-2.4880155473979704,-1.1350680198661198,-1.31353919239905
2020-02-10,1.0,-0.0,-0.17464324917672888,-0.0,-0.0,-0.011306256860592756,-1.577497255762898,-0.0,-0.1968166849615807,-0.35773874862788146,-0.0,-0.0,-0.9163556531284303,-0.0,-1.1145993413830955,-0.8256860592755213,-2.4492864983534575,-1.0841931942919867,-1.2689352360043906
2020-02-11,1.0,-0.0,-0.15374550212626759,-0.0,-0.0,-0.026714643986479117,-1.5277505179369755,-0.0,-0.21142732526442046,-0.47235852142623486,-0.0,-0.0,-0.8741685748555229,-0.0,-1.1750081779522408,-0.7781048958674082,-2.4026823683349687,-1.05506487842111,-1.2271289935666776
2020-02-12,1.0,-0.0,-0.13846658645958657,-0.0,-0.0,-0.09602974953516351,-1.541397790659521,-0.0,-0.25823034015093516,-0.5146013343541508,-0.0,-0.0,-0.8516898173466039,-0.0,-1.3427758941266543,-0.763206824893361,-2.308542054030406,-1.0556710051405447,-1.0667177075358198
2020-02-13,1.0,-0.0,-0.15448230234866026,-0.0,-0.0,-0.11368397838791486,-1.5895909141029883,-0.0,-0.24236409747491452,-0.4056676590583306,-0.0,-0.0,-0.806373359797111,-0.0,-1.311610982467747,-0.7311721248208181,-2.356709670305436,-1.0992391663910022,-1.2156797882897783
2020-02-14,1.0,-0.0,-0.1029170763684038,-0.0,-0.0,-0.1280454495793729,-1.556429585928111,-0.0,-0.22549983611930513,-0.38566590189009065,-0.0,-0.0,-0.8531628974106851,-0.0,-1.3118103354091555,-0.7431443242652682,-2.281874795149131,-1.1144979788047635,-1.2223314760187916
2020-02-18,1.0,-0.0,-0.35724533715925394,-0.0,-0.031205164992826395,-0.24665231946437108,-1.651123864179818,-0.0,-0.1439502630320421,-0.5078909612625537,-0.0,-0.0,-0.8674079387852702,-0.0,-1.48493543758967,-0.699067431850789,-2.402080344332855,-1.149330463892874,-1.4151123864179818
2020-02-19,1.0,-0.0,-0.4223277331385439,-0.0,-0.030070611151692232,-0.2854881908935963,-1.6563184806428048,-0.0,-0.0,-0.6163866569271974,-0.0,-0.0,-0.8402727051375699,-0.0,-1.636109082055028,-0.6778670562454346,-2.4345020696372046,-1.1660579498417336,-1.4090577063550036
