Date,CRI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.5429982245894363,-0.0,-0.34237683089214377,-0.5926542387927207,-0.0,-0.0,-0.12278073679538393,-0.0,-0.37144917887261425,-0.0,-0.2793497558810475,-0.028573013759431866,-1.3547492232578784,-0.22059476253883709,-0.69268752774079
2019-10-03,1.0,-0.0,-0.0,-0.0,-0.5739498570486035,-0.0,-0.4230811524081813,-0.5919837255333187,-0.0,-0.0015394765779634923,-0.08373652957994283,-0.0,-0.36892456564767984,-0.0,-0.1045744446888058,-0.154717396085331,-1.3065207829338026,-0.20409060919287444,-0.6849571145810425
2019-10-04,1.0,-0.0,-0.0,-0.0,-0.6202086765513454,-0.0,-0.42383305875892363,-0.600439319055464,-0.0,-0.0,-0.061779242174629316,-0.0,-0.3444261394838001,-0.0,-0.08764415156507412,-0.1058209774848984,-1.3472267984623831,-0.19516749038989567,-0.7049423393739703
2019-10-07,1.0,-0.0,-0.0,-0.0,-0.6377990946324639,-0.0,-0.3379499892218151,-0.6092369045052813,-0.0,-0.0,-0.062297909032118993,-0.0,-0.34533304591506786,-0.0,-0.03206510023712007,-0.18425307178271177,-1.307124380254365,-0.14728389739167924,-0.7256951929295107
2019-10-08,1.0,-0.0,-0.0,-0.0,-0.6119590101384498,-0.0,-0.30720593044805405,-0.6018750681347432,-0.0,-0.0,-0.06851629783058977,-0.0,-0.3429085359206366,-0.0,-0.00953886405756023,-0.24381336531123948,-1.3271012754823939,-0.2250626839638068,-0.7128529379701297
2019-10-09,1.0,-0.0,-0.0,-0.0,-0.609066378845116,-0.0,-0.29460334592552617,-0.5456556934700486,-0.0,-0.0,-0.0715056664867782,-0.0,-0.32941176470588235,-0.0,-0.0,-0.2908256880733945,-1.298542903399892,-0.18224500809498112,-0.7747436589314625
2019-10-10,1.0,-0.0,-0.0,-0.0,-0.6091700709524833,-0.0,-0.2784347452160825,-0.5428940012900452,-0.0,-0.0,-0.06213717480111804,-0.0,-0.34788217587615566,-0.0,-0.0,-0.302730595570845,-1.2879488282089873,-0.1802300580520318,-0.7637604816168565
2019-10-11,1.0,-0.0,-0.0,-0.0,-0.6257549611734254,-0.0,-0.27459016393442626,-0.5608822260569457,-0.0,-0.0,-0.05176876617773943,-0.0,-0.3464193270060397,-0.0,-0.0,-0.31821613459879206,-1.2835957722174287,-0.1726164797238999,-0.7587899050905954
2019-10-14,1.0,-0.0,-0.0,-0.0,-0.5708173102962683,-0.0,-0.29810973297947246,-0.5673509180523209,-0.0,-0.0,-0.04815035476358122,-0.0,-0.34431024210583333,-0.0,-0.0,-0.3378649190272437,-1.2833775659426963,-0.19390131614580514,-0.7723555218545199
2019-10-15,1.0,-0.0,-0.0,-0.0,-0.5504537597234227,-0.0,-0.30952895419187554,-0.5764909248055315,-0.0,-0.0,-0.057260155574762314,-0.0,-0.3386452031114952,-0.0,-0.0,-0.3482065687121867,-1.2548617113223854,-0.20332757130509937,-0.7631806395851338
2019-10-16,1.0,-0.0,-0.0,-0.0,-0.5841329402305012,-0.0,-0.33277941570624503,-0.5688019297775395,-0.0,-0.0,-0.03253819351380327,-0.0,-0.4263736263736264,-0.0,-0.0,-0.35647279549718575,-1.2479228088984187,-0.06689895470383275,-0.7446261056017154
2019-10-17,1.0,-0.0,-0.0,-0.0,-0.6092077087794433,-0.0,-0.30920770877944326,-0.5339935760171307,-0.0,-0.0,-0.004336188436830835,-0.0,-0.448982869379015,-0.0,-0.004389721627408994,-0.3542826552462527,-1.2338865096359743,-0.09041755888650964,-0.7646145610278373
2019-10-18,1.0,-0.0,-0.0,-0.0,-0.6186860527732903,-0.0,-0.27092084006462036,-0.4977382875605816,-0.0,-0.0,-0.015347334410339256,-0.0,-0.44124932687129775,-0.0,-0.0,-0.38949919224555735,-1.248896068928379,-0.10231556273559504,-0.8003231017770598
2019-10-21,1.0,-0.0,-0.0,-0.0,-0.5166077738515901,-0.0,-0.3276977439521609,-0.5349279695569448,-0.0,-0.0,-0.006088611035607501,-0.0,-0.5279151943462898,-0.0,-0.01679804294645284,-0.37722207121500406,-1.32177222071215,-0.08611035607502038,-0.7211198695297635
2019-10-22,1.0,-0.0,-0.0,-0.0,-0.5952511817082554,-0.0,-0.4133230735407277,-0.41008024623502254,-0.0,-0.0,-0.06095416071232274,-0.0,-0.4807628888644609,-0.0,-0.05430361657689348,-0.2791579641640101,-1.3705067604704848,-0.032318346707705836,-0.7996592283170276
2019-10-23,1.0,-0.0,-0.0,-0.0,-0.46562791463213915,-0.0,-0.322324024798376,-0.4323805343720854,-0.0,-0.0,-0.1313984747901465,-0.0,-0.5298732649366324,-0.0,-0.1004553684095024,-0.2703132715202721,-1.437702309760246,-0.014484007242003622,-0.7817523454216273
2019-10-24,1.0,-0.0,-0.0,-0.0,-0.4512544014084507,-0.0,-0.22249119718309857,-0.42490096830985913,-0.0,-0.0,-0.11366637323943662,-0.0,-0.5693772007042254,-0.0,-0.10315801056338028,-0.2952244718309859,-1.4661091549295775,-0.0,-0.8556338028169014
2019-10-25,1.0,-0.0,-0.0,-0.0,-0.35435014304145396,-0.0,-0.22942727323722442,-0.40814494867336065,-0.0,-0.0,-0.12553991137039322,-0.0,-0.6325797946934425,-0.0,-0.15919672407023053,-0.2679643237785381,-1.5496718460761765,-0.0,-0.8825377236775677
2019-10-28,1.0,-0.0,-0.0,-0.0,-0.3410672853828306,-0.0,-0.23071699394488143,-0.4692433931299869,-0.0,-0.0,-0.09382604266877936,-0.0,-0.6743817554184822,-0.0,-0.1505291154999717,-0.3298624865599004,-1.5105540150529115,-0.02235300775281535,-0.8364552090996548
2019-10-29,1.0,-0.0,-0.0,-0.0,-0.3571670428893905,-0.0,-0.24452595936794583,-0.536117381489842,-0.0,-0.0,-0.059029345372460504,-0.0,-0.6468961625282167,-0.0,-0.13860045146726863,-0.3042889390519188,-1.4968961625282167,-0.05208803611738149,-0.8077313769751694
2019-10-30,1.0,-0.0,-0.0,-0.0,-0.34756131942486607,-0.0,-0.23247815054976037,-0.5524668734141528,-0.0,-0.0,-0.05210036650690724,-0.0,-0.6424584155624471,-0.0,-0.1449111925570905,-0.2944460107132788,-1.5009303636876232,-0.06349027347053847,-0.8076684522131379
2019-10-31,1.0,-0.0,-0.0,-0.0,-0.2995937517880643,-0.0,-0.21880185386507983,-0.58236539451851,-0.016936545173656805,-0.0,-0.1040796475367626,-0.0,-0.6354065343022257,-0.0,-0.19906162384848658,-0.2971333752932425,-1.5987869771699947,-0.0,-0.7696973164730788
2019-11-01,1.0,-0.0,-0.0,-0.0,-0.2841370630970768,-0.0,-0.21880899262055947,-0.5878954293232653,-0.009839254047251302,-0.0,-0.11257937188948001,-0.0,-0.6253074766889767,-0.0,-0.19964532921457584,-0.28659687660888966,-1.6237057376580286,-0.0,-0.7719810079514902
2019-11-04,1.0,-0.0,-0.0,-0.0,-0.26391494684177613,-0.0,-0.2224117346068566,-0.6025925294217978,-0.006083347546762181,-0.0,-0.11137642844959919,-0.0,-0.6248223321394053,-0.0,-0.21547558132923988,-0.3008130081300813,-1.5659787367104443,-0.0,-0.7719028938541134
2019-11-05,1.0,-0.0,-0.0,-0.0,-0.27932867132867134,-0.0,-0.19558041958041958,-0.5814265734265734,-0.0,-0.0,-0.14651748251748253,-0.0,-0.5902657342657344,-0.0,-0.2537062937062937,-0.3112167832167832,-1.4614825174825177,-0.0,-0.774937062937063
2019-11-06,1.0,-0.0,-0.0,-0.0,-0.3014526502550455,-0.0,-0.21689953426480374,-0.4692836549123975,-0.00421379463295631,-0.0,-0.15701929474384566,-0.0,-0.6195941450432468,-0.0,-0.31681082279884676,-0.2232756708804613,-1.4201596806387224,-0.0,-0.8158128188068308
2019-11-07,1.0,-0.0,-0.0,-0.0,-0.3050969529085873,-0.0,-0.2266481994459834,-0.4711357340720222,-0.00592797783933518,-0.0,-0.15601108033240998,-0.0,-0.6115789473684211,-0.0,-0.3131301939058172,-0.22110803324099723,-1.4185595567867038,-0.0,-0.8109695290858726
2019-11-08,1.0,-0.0,-0.0,-0.0,-0.27865734265734265,-0.0,-0.42909090909090913,-0.5023776223776224,-0.051076923076923075,-0.0,-0.20973426573426576,-0.0,-0.5765034965034965,-0.0,-0.32844755244755247,-0.2081678321678322,-1.326041958041958,-0.0,-0.6842517482517483
2019-11-11,1.0,-0.0,-0.0,-0.0,-0.25498165396556594,-0.0,-0.4344905447360993,-0.5230031047135196,-0.08873835732430145,-0.0,-0.19858876658199268,-0.0,-0.571718882303133,-0.0,-0.2951735817104149,-0.24132091447925488,-1.3151001975726786,-0.04995766299745978,-0.6718600056449336
2019-11-12,1.0,-0.0,-0.0,-0.0,-0.2349563748944554,-0.0,-0.4299465240641711,-0.5330143540669856,-0.09259780467210807,-0.0,-0.19408950182943988,-0.0,-0.5819307627357163,-0.0,-0.29569377990430623,-0.25657191106107513,-1.2976639459611596,-0.03760202645651562,-0.6750914719954967
2019-11-13,1.0,-0.0,-0.0,-0.0,-0.2677895212796021,-0.0,-0.4670208557056463,-0.4964675295314531,-0.10032216130673147,-0.0,-0.22777369581190302,-0.0,-0.5724862940145821,-0.0,-0.2751935793816763,-0.27044593907194936,-1.2738371107217543,-0.010964788334369525,-0.689651274515345
2019-11-14,1.0,-0.0,-0.0,-0.0,-0.2606787101131184,-0.0,-0.4393044065507345,-0.5157296415104958,-0.12488040970229053,-0.0,-0.21256120209353369,-0.0,-0.5745962068771456,-0.0,-0.2635488772581462,-0.2754234903483595,-1.2305138161967473,-0.023467837244639543,-0.7070741178456864
2019-11-15,1.0,-0.0,-0.0,-0.0,-0.3316983091926828,-0.0,-0.3941369957874084,-0.6170581106815165,-0.0655548502510243,-0.0,-0.207167176409487,-0.0,-0.5512147267586127,-0.0,-0.38144151422471007,-0.23423163483178489,-1.312770500317387,-0.0758266489699348,-0.5996306768999943
2019-11-18,1.0,-0.0,-0.0,-0.0,-0.31323312702623046,-0.0,-0.30810492189802535,-0.6011788977306218,-0.09725906277630417,-0.0,-0.2279398762157383,-0.0,-0.5338048924255822,-0.0,-0.4163277335691129,-0.2604185086943708,-1.4311818449749485,-0.0,-0.7049808429118773
2019-11-19,1.0,-0.0,-0.0,-0.0,-0.28856097135885667,-0.0,-0.32202405158891534,-0.5489455643990008,-0.09213966188346016,-0.0,-0.1996746644977633,-0.0,-0.5834543658862488,-0.0,-0.4149189566025678,-0.26131412304653456,-1.3552547493173763,-0.021669668273978968,-0.7216057630860396
2019-11-20,1.0,-0.0,-0.0,-0.0,-0.2308319738988581,-0.0,-0.28449079468655325,-0.6185038452575158,-0.06874854346306222,-0.0,-0.20741085993940808,-0.0,-0.576846888837101,-0.0,-0.5340247028664648,-0.21498485201584716,-1.3405383360522023,-0.011885341412258216,-0.7379398741552086
2019-11-21,1.0,-0.0,-0.0,-0.0,-0.2116111504842901,-0.0,-0.28000236239073945,-0.6392038743208127,-0.16235530356721,-0.0,-0.2288566028821167,-0.0,-0.5440585872903377,-0.0,-0.5584101110323647,-0.2204110559886605,-1.3912119064493267,-0.0,-0.6699149539333806
2019-11-22,1.0,-0.0,-0.0,-0.0,-0.1480265122111423,-0.0,-0.28578252821400846,-0.6655520391711949,-0.21442646444139246,-0.0,-0.24159550964351825,-0.0,-0.5314384665910312,-0.0,-0.5562787364901176,-0.15531139905654742,-1.440556517585239,-0.010807905893592882,-0.7213829342568818
2019-11-25,1.0,-0.0,-0.0,-0.0,-0.17860006167129203,-0.0,-0.2944804193647857,-0.615417823003392,-0.23940795559666977,-0.0,-0.19420289855072465,-0.0,-0.645081714461918,-0.0,-0.49885908109774907,-0.22454517422139994,-1.573172987974098,-0.0,-0.703422756706753
2019-11-26,1.0,-0.0,-0.0,-0.0,-0.10531551134597451,-0.0,-0.33888716195212937,-0.5361516941249611,-0.34236866645943426,-0.0,-0.2979173142679515,-0.0,-0.5446067764998446,-0.0,-0.5711532483680447,-0.1682312713708424,-1.6031084861672364,-0.0,-0.7092943736400373
2019-11-27,1.0,-0.0,-0.0,-0.0,-0.12889684548428915,-0.0,-0.32267423915056487,-0.5892956355330576,-0.32205691709364775,-0.0,-0.2964380517315884,-0.0,-0.5365763318723378,-0.0,-0.528674609543799,-0.14124328662263103,-1.6523859497499847,-0.0,-0.6549169701833447
2019-11-29,1.0,-0.0,-0.0,-0.0,-0.1535411115930355,-0.0,-0.3301319784373257,-0.5706673275915484,-0.3300080550219964,-0.0,-0.301009975834934,-0.0,-0.5367742734989775,-0.0,-0.5161410248466447,-0.14269781275171942,-1.6733378771918954,-0.0,-0.6419232914059111
2019-12-02,1.0,-0.0,-0.0,-0.0,-0.11107038123167157,-0.0,-0.3986436950146628,-0.5421554252199414,-0.29319403714565007,-0.0,-0.2618523949169111,-0.0,-0.6892717497556208,-0.0,-0.45772238514174,-0.08205034213098729,-1.7071114369501468,-0.0,-0.5664100684261975
2019-12-03,1.0,-0.0,-0.0,-0.0,-0.17276373359261057,-0.0,-0.40817938745746224,-0.49149246475449676,-0.28834467671366065,-0.0,-0.2671366067087992,-0.0,-0.6557486631016043,-0.0,-0.4879071463296062,-0.0,-1.7321949440933397,-0.0,-0.5729824987846378
2019-12-04,1.0,-0.0,-0.0,-0.0,-0.14957809749286713,-0.0,-0.3494809688581315,-0.49426334001092703,-0.3106902203605901,-0.0,-0.27748436836034723,-0.0,-0.6307897772111941,-0.0,-0.4823650822558126,-0.02191464821222607,-1.7458872093729134,-0.0,-0.608085958841741
2019-12-05,1.0,-0.0,-0.0,-0.0,-0.1264117895754062,-0.0,-0.35767349157456063,-0.4858972035996859,-0.31575768557105754,-0.0,-0.2603732560246422,-0.0,-0.6479434680195688,-0.0,-0.46149664794346806,-0.017696442592257052,-1.7457268828894126,-0.0,-0.6207042338587908
2019-12-06,1.0,-0.0,-0.0,-0.0,-0.1863923282350085,-0.0,-0.37108521485797524,-0.5059480456421462,-0.3790968681718864,-0.0,-0.2141296431172615,-0.0,-0.6392935178441369,-0.0,-0.4316581694586065,-0.0,-1.7779193979121148,-0.0,-0.5639111434814276
2019-12-09,1.0,-0.0,-0.0,-0.0,-0.13436616399622997,-0.0,-0.40639726672950044,-0.5599670122525919,-0.3048421300659755,-0.0,-0.1566918001885014,-0.0,-0.7732681432610745,-0.0,-0.3051366635249764,-0.0,-1.7176602262016967,-0.0,-0.5322808671065032
2019-12-10,1.0,-0.0,-0.0,-0.0,-0.15407677385221327,-0.0,-0.43554170830639,-0.5778025983187349,-0.2521309740755981,-0.0,-0.15054964434777496,-0.0,-0.7703250837693256,-0.0,-0.29827758509199925,-0.0,-1.7138322262065722,-0.0,-0.5260125800952324
2019-12-11,1.0,-0.0,-0.0,-0.0,-0.07976885499821279,-0.0,-0.41886095555820324,-0.43405218634576426,-0.30453949720004764,-0.0,-0.2223281305850113,-0.0,-0.8803169307756464,-0.0,-0.3375431907541999,-0.0,-1.7508638150839984,-0.0,-0.529071845585607
2019-12-12,1.0,-0.0,-0.0,-0.0,-0.1291249925136252,-0.0,-0.5011678744684674,-0.43708450619871836,-0.2609450799544828,-0.0,-0.22560939090854645,-0.0,-0.8560220398874049,-0.0,-0.35461460142540574,-0.0,-1.7077918188896208,-0.0,-0.5163202970593519
2019-12-13,1.0,-0.0,-0.0,-0.0,-0.12175004482696791,-0.0,-0.5138963600502062,-0.4378100531946686,-0.28922359691590466,-0.0,-0.2232383001613771,-0.0,-0.8457354611200765,-0.0,-0.35449166218396994,-0.0,-1.6919490765644614,-0.0,-0.49877472954396035
2019-12-16,1.0,-0.0,-0.0,-0.0,-0.16173558182800218,-0.0,-0.5252955650243053,-0.40802976654864065,-0.27402028446258175,-0.0,-0.22913040868991177,-0.0,-0.853207705695253,-0.0,-0.3316329592510352,-0.0,-1.7020944607813717,-0.0,-0.5161735581828002
2019-12-17,1.0,-0.0,-0.0,-0.0,-0.5180237106577601,-0.0,-0.5448035144731299,-0.3034843834627189,-0.23108864415959557,-0.0,-0.1158452187518806,-0.0,-0.8735632183908046,-0.0,-0.347234759583559,-0.0,-1.7767346693145574,-0.0,-0.30715532286212915
2019-12-18,1.0,-0.0,-0.0,-0.0,-0.5366588348695704,-0.0,-0.5389481294053858,-0.312368214952708,-0.23380926561841073,-0.0,-0.10723537562503765,-0.0,-0.8556539550575335,-0.0,-0.3322489306584734,-0.0,-1.7852280257846858,-0.0,-0.3223085728055907
2019-12-19,1.0,-0.0,-0.0,-0.0,-0.5279707495429616,-0.0,-0.5184034125533212,-0.34149908592321754,-0.25527117611212674,-0.0,-0.11992687385740403,-0.0,-0.8310786106032907,-0.0,-0.3042656916514321,-0.04795856185252895,-1.8232175502742232,-0.0,-0.3242535039609994
2019-12-20,1.0,-0.0,-0.0,-0.0,-0.5093438414233685,-0.0,-0.5279718192130873,-0.3468266762194758,-0.27285211057376557,-0.0,-0.11152904651023941,-0.0,-0.7545525105976476,-0.0,-0.3305869007104902,-0.01092602543435429,-1.7251776225446294,-0.0,-0.3807988536629053
2019-12-23,1.0,-0.0,-0.0,-0.0,-0.5473180529300566,-0.0,-0.45829395085066155,-0.3756498109640831,-0.2305647448015123,-0.0,-0.019907844990548203,-0.0,-0.7767013232514178,-0.0,-0.30564744801512284,-0.0922140831758034,-1.7143785444234405,-0.0,-0.3867556710775047
2019-12-24,1.0,-0.0,-0.0,-0.0,-0.5490638930163447,-0.0,-0.47364041604754825,-0.3378306092124814,-0.22526002971768203,-0.0,-0.037444279346210994,-0.0,-0.8090936106983655,-0.0,-0.3350965824665676,-0.11548291233283803,-1.6815453194650816,-0.0,-0.3790787518573551
2019-12-26,1.0,-0.0,-0.0,-0.0,-0.5470451705052669,-0.0,-0.47271320597512345,-0.33648753198833536,-0.23120871272986968,-0.0,-0.03755281794917574,-0.0,-0.8084865797774207,-0.0,-0.34017734928286614,-0.1202761411652681,-1.6807117776587512,-0.0,-0.37665892995298456
2019-12-27,1.0,-0.0,-0.0,-0.0,-0.5730753150570388,-0.0,-0.5092874634175476,-0.35561130024487847,-0.22958848473989132,-0.0,-0.03267036970674312,-0.0,-0.8280475422564655,-0.0,-0.3550737621692648,-0.1026100459893687,-1.6901391626351312,-0.0,-0.2965418383802186
2019-12-30,1.0,-0.0,-0.0,-0.0,-0.5495650115405101,-0.0,-0.5368408593241404,-0.37314316150795995,-0.19683967568207372,-0.0,-0.0356868083091673,-0.0,-0.8262413446173877,-0.0,-0.29460851038645913,-0.11729892880392968,-1.6710066875776763,-0.0,-0.3169201633426052
2019-12-31,1.0,-0.0,-0.0,-0.0,-0.5252244801512287,-0.0,-0.5633861058601134,-0.3648393194706994,-0.18826795841209829,-0.0,-0.07590973534971644,-0.0,-0.7828449905482041,-0.0,-0.3052930056710775,-0.1271266540642722,-1.649633742911153,-0.0,-0.32490548204158787
2020-01-02,1.0,-0.0,-0.0,-0.0,-0.5511071744906997,-0.0,-0.5734278122232064,-0.35766164747564216,-0.14366696191319753,-0.0,-0.06395039858281665,-0.0,-0.8149985237673457,-0.0,-0.32051963389430177,-0.11502804842043106,-1.6409802184824327,-0.0,-0.323531148509005
2020-01-03,1.0,-0.0,-0.0,-0.0,-0.5045989806081199,-0.0,-0.6044876677016814,-0.35010838361942703,-0.07850489190930927,-0.0,-0.06637764368152792,-0.0,-0.876794188294569,-0.0,-0.30804382213369264,-0.09842404358779072,-1.6134512859569978,-0.0017575722069248343,-0.3560255433827406
2020-01-06,1.0,-0.0,-0.0,-0.0,-0.5032802249297094,-0.0,-0.614456419868791,-0.3464151827553889,-0.0628514526710403,-0.0,-0.06373008434864105,-0.0,-0.885543580131209,-0.0,-0.3057638238050609,-0.10197985004686035,-1.6166237113402062,-0.0,-0.35678303655107774
2020-01-07,1.0,-0.0,-0.0,-0.0,-0.49914970972849354,-0.0,-0.6351375124611506,-0.35583181844836687,-0.05547411012725034,-0.0,-0.09106902011376299,-0.0,-0.8298246642819446,-0.0,-0.28909869231220314,-0.09499794757520671,-1.6286283938309976,-0.015363865595496394,-0.3694951035008503
2020-01-08,1.0,-0.0,-0.0,-0.0,-0.5064582718961959,-0.0,-0.6284281922736656,-0.34007667354762605,-0.052904747861987615,-0.0,-0.09383662636390445,-0.0,-0.8537894426422884,-0.0,-0.30339132999115304,-0.11583603656738425,-1.6229430846358008,-0.013978177528752581,-0.36626363904452963
2020-01-09,1.0,-0.0,-0.0,-0.0,-0.47782929148835,-0.0,-0.6707679505468379,-0.36614360437470284,-0.0643128863528293,-0.0,-0.11566809320019021,-0.0,-0.8427246790299572,-0.0,-0.31841417023300045,-0.07905373276271992,-1.6795054683785067,-0.0,-0.3295886828340466
2020-01-10,1.0,-0.0,-0.0,-0.0,-0.5394388246628131,-0.0,-0.639992774566474,-0.4196170520231214,-0.03775289017341041,-0.0,-0.0886921965317919,-0.0,-0.7891979768786126,-0.0,-0.2657755298651252,-0.15083092485549132,-1.7121868978805395,-0.04305154142581888,-0.33465799614643543
2020-01-13,1.0,-0.0,-0.0,-0.0,-0.5159338684557325,-0.0,-0.6589193722295436,-0.42500299508805556,-0.03665987780040733,-0.0,-0.09374625613993051,-0.0,-0.78860668503654,-0.0,-0.24308134659158978,-0.15352821372948364,-1.7013298190966815,-0.03354498622259494,-0.3399424943093327
2020-01-14,1.0,-0.0,-0.0,-0.0,-0.5118926974664679,-0.0,-0.6375558867362145,-0.42748137108792844,-0.025752608047690015,-0.0,-0.09275707898658717,-0.0,-0.7756780923994039,-0.0,-0.25293591654247394,-0.15087928464977643,-1.6742175856929953,-0.06354694485842026,-0.34855439642324887
2020-01-15,1.0,-0.0,-0.0,-0.0,-0.5004770423375076,-0.0,-0.6411449016100179,-0.3872391174716756,-0.04931425163983304,-0.0,-0.10310077519379846,-0.0,-0.7824090638044127,-0.0,-0.27495527728085867,-0.15736434108527134,-1.6556946929039955,-0.06076326774001193,-0.35050685748360166
2020-01-16,1.0,-0.0,-0.0,-0.0,-0.3674753832098264,-0.0,-0.2620038574763983,-0.5060399959394986,-0.07395188305755761,-0.0,-0.11638412343924474,-0.0,-0.5441579535072582,-0.0,-0.10328900619226475,-0.2189117856055223,-1.292914424931479,-0.05080702466754644,-0.5397421581565324
2020-01-17,1.0,-0.0,-0.11893910007757952,-0.0,-0.4158747090768037,-0.0,-0.34421062839410393,-0.5070791311093872,-0.012121799844840962,-0.0,-0.07874321179208689,-0.0,-0.37412723041117146,-0.0,-0.25111520558572537,-0.11986035686578743,-1.1106477889837083,-0.00654577191621412,-0.5094065166795966
2020-01-21,1.0,-0.0,-0.11354688183541535,-0.0,-0.40650366985855246,-0.0,-0.3538618577747533,-0.5137315899479902,-0.019151314830117144,-0.0,-0.07733437029115832,-0.0,-0.3753463277110776,-0.0,-0.24629368589899384,-0.11772711806736985,-1.1226850726680602,-0.003353910465172799,-0.511204005249599
2020-01-22,1.0,-0.0,-0.187060343589989,-0.0,-0.3768483514380055,-0.0,-0.2537684835143801,-0.4232664975833852,-0.05986505239986602,-0.0,-0.10125855385940567,-0.0,-0.3954156098961573,-0.0,-0.3140642197444609,-0.17887735081590658,-1.0220127290998708,-0.0,-0.47284299181700723
2020-01-23,1.0,-0.0,-0.17131378832081878,-0.0,-0.3160361566789421,-0.0,-0.20330957960686785,-0.47993686929073603,-0.08546558898082166,-0.0,-0.06035678415993113,-0.0,-0.40858003730451004,-0.0,-0.5516763116361375,-0.13195274762064182,-0.9298866516810942,-0.0,-0.44411497441293224
2020-01-24,1.0,-0.0,-0.20415127857510168,-0.0,-0.16773409377775703,-0.0,-0.2563695011920901,-0.5273713243887617,-0.1845636015146557,-0.0,-0.06745827684540227,-0.0,-0.18030947594782853,-0.0,-0.5467720069187977,-0.08863540741433314,-0.9076714506100697,-0.11607685475199851,-0.4276564910476369
2020-01-27,1.0,-0.0,-0.2090015519917227,-0.0,-0.07628274467384658,-0.0,-0.3383812256031604,-0.6196679678314442,-0.23087052626628415,-0.0,-0.06367869068334665,-0.0,-0.22494473968866102,-0.0,-0.5021398673752527,-0.06349057047453323,-1.0097822508582985,-0.0,-0.36471805483704084
2020-01-28,1.0,-0.0,-0.4026208106001559,-0.0,-0.10278643803585348,-0.0,-0.43219017926734216,-0.6179851909586906,-0.0,-0.0,-0.03434333593141076,-0.0,-0.2535561184723305,-0.0,-0.8353468433359315,-0.021872564302416214,-0.872174590802806,-0.0,-0.29856780982073267
2020-01-29,1.0,-0.0,-0.3928108485392362,-0.0,-0.053195732376109285,-0.0,-0.5570345996609831,-0.6325157044570745,-0.0,-0.0,-0.0,-0.0,-0.3096021537541131,-0.0,-0.7639345896898992,-0.012214577724598663,-0.9316482201615316,-0.0,-0.33263535746335626
2020-01-30,1.0,-0.0,-0.38537924151696606,-0.0,-0.05379241516966068,-0.0,-0.5199600798403193,-0.5608283433133733,-0.0,-0.0,-0.0,-0.0,-0.36337325349301397,-0.0,-0.802245508982036,-0.009181636726546906,-0.9310379241516966,-0.0,-0.36417165668662677
2020-01-31,1.0,-0.0,-0.4716828886983711,-0.0,-0.06571183619950578,-0.0,-0.5378990367643351,-0.377477432043976,-0.07862221998083616,-0.0,-0.0731756518230874,-0.0,-0.28004437944424837,-0.0,-0.6844520651570932,-0.09274295224166625,-0.8620202733370317,-0.023299208230369663,-0.496041151848303
2020-02-03,1.0,-0.0,-0.4930092708594337,-0.0,-0.03663242295164119,-0.0,-0.5031320471059885,-0.41688799799548987,-0.06730142821348033,-0.0,-0.06058631921824104,-0.0,-0.2563267351540967,-0.0,-0.7073916311701328,-0.08158356301678776,-0.8530192934101729,-0.0,-0.5354046604860937
2020-02-04,1.0,-0.0,-0.4723509266720387,-0.0,-0.05106768734891217,-0.0,-0.49894238517324746,-0.40093674456083805,-0.05116841257050766,-0.0,-0.06904713940370669,-0.0,-0.29386583400483485,-0.0,-0.7305096696212733,-0.06114020950846092,-0.8434226430298147,-0.0,-0.5639101531023368
2020-02-05,1.0,-0.0,-0.4738798370672098,-0.0,-0.07265784114052953,-0.0,-0.5272912423625254,-0.36568228105906314,-0.03141547861507128,-0.028513238289205704,-0.09943991853360488,-0.0,-0.2690427698574338,-0.0,-0.7301934826883911,-0.0,-0.9418024439918534,-0.0,-0.5516802443991854
2020-02-06,1.0,-0.0,-0.43107608171143635,-0.0,-0.02428824191732347,-0.0,-0.6028631172591281,-0.3741890515253874,-0.008525012063696316,-0.1752721033724733,-0.09817167980269154,-0.0,-0.2663664146694547,-0.0,-0.7172805747681089,-0.0,-0.9968366307436598,-0.0,-0.6668275159508873
2020-02-07,1.0,-0.0,-0.44917029160625105,-0.0,-0.018581171795284894,-0.0,-0.6153804843993341,-0.3657698297620966,-0.01868857741259868,-0.138714354760754,-0.11143332796305248,-0.0,-0.24961065463723756,-0.0,-0.7053863917082863,-0.0,-1.0027925460501586,-0.0,-0.6947532355942216
2020-02-10,1.0,-0.0,-0.5440327886534002,-0.0,-0.0,-0.0,-0.5630696219597692,-0.36655341638354094,-0.023243272393895266,-0.11513778784446961,-0.07835841018173974,-0.0,-0.3015693253518848,-0.0,-0.7990077118049936,-0.0,-0.9589602545434934,-0.0,-0.6428301785040177
2020-02-11,1.0,-0.0,-0.5115542201584267,-0.0,-0.0,-0.0,-0.5473367932258946,-0.35946462715105165,-0.0441955749795138,-0.16274242010379678,-0.13318765364654467,-0.0,-0.2565419284348539,-0.0,-0.8423927888555041,-0.0,-0.970226714012565,-0.0,-0.6353455340071019
2020-02-12,1.0,-0.0,-0.4848402075935537,-0.0,-0.04277519803332423,-0.0,-0.5538923791313849,-0.42818901939360837,-0.056159519257033594,-0.20333242283529093,-0.10281343895110626,-0.0,-0.24299371756350724,-0.0,-0.9778202676864246,-0.0,-0.878830920513521,-0.0,-0.49134116361649827
