Date,AIG,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-23,1.0,-0.0,-0.0,-0.0,-0.06621884520794333,-0.0,-0.7378042065851779,-0.02529090041478545,-0.08519619718826855,-0.0,-0.37462834489593655,-0.2869360936754396,-0.0,-0.0,-0.13034540983004808,-0.0,-0.8550453327460266,-0.0,-0.10916565723305069
2019-10-24,1.0,-0.0,-0.0,-0.0,-0.07527634487840826,-0.0,-0.7093588798820929,-0.03367722918201917,-0.07756079587324982,-0.0,-0.36698599852616065,-0.2711127487103906,-0.0,-0.0,-0.12745025792188652,-0.0,-0.8706705969049375,-0.0,-0.1525055268975682
2019-10-25,1.0,-0.0,-0.0,-0.0,-0.07526405199793189,-0.0,-0.6696210946155551,-0.029174975995272915,-0.0984563113967058,-0.0,-0.35925843858482903,-0.2808922372405643,-0.0,-0.0,-0.11127114262500923,-0.018206662235024745,-0.8858852204741856,-0.0,-0.16500480094541692
2019-10-28,1.0,-0.0,-0.0,-0.0,-0.07856717540505813,-0.0,-0.51070230969319,-0.09937635149957694,-0.16512582656930647,-0.0,-0.16258735779874017,-0.4284684571750917,-0.0,-0.0,-0.03669811025102636,-0.19414585226738537,-0.43157103011689496,-0.0,-0.02666959165125827
2019-10-29,1.0,-0.0,-0.0,-0.0,-0.08071242670345864,-0.0,-0.509297293907372,-0.1079928506475181,-0.1635884732369634,-0.0,-0.1592925903860023,-0.42695431312909593,-0.0,-0.0,-0.03461791728073751,-0.1916528174093004,-0.4367062807688689,-0.0,-0.024865949640964533
2019-10-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.433939318344819,-0.15248370700676667,-0.18397829679753033,-0.0,-0.1387321088902055,-0.42498986560229507,-0.0,-0.0,-0.05659671333686738,-0.18042346191025602,-0.47017368798528175,-0.0,-0.07692787427110294
2019-10-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4217033829159606,-0.14617460616330888,-0.19368606037783218,-0.0,-0.13045251992719514,-0.42882696290717376,-0.0,-0.0,-0.0557647649532417,-0.18380091633716186,-0.4903031444172472,-0.0,-0.08739722588338668
2019-11-01,1.0,-0.0,-0.018845923544798464,-0.0,-0.0,-0.0,-0.43550471148088626,-0.13995777000409695,-0.1740884308720179,-0.0,-0.1226560776527686,-0.4378053008099335,-0.0,-0.0,-0.0676310232895276,-0.16324729759541143,-0.48753584822413415,-0.0,-0.10418833317575872
2019-11-04,1.0,-0.0,-0.016304689959080895,-0.0,-0.0,-0.0,-0.4247717972930437,-0.13449795404469625,-0.17843877872206484,-0.0,-0.12329241422725844,-0.44633301857097896,-0.0,-0.0,-0.059741894869373625,-0.1568775574441297,-0.5045955303745673,-0.0,-0.10280138495435948
2019-11-05,1.0,-0.0,-0.0,-0.0,-0.030703692016408962,-0.0,-0.39769643420637424,-0.13411170716314294,-0.19826443673082988,-0.0,-0.172357210476491,-0.44774376775007885,-0.0,-0.0,-0.017292521300094666,-0.15512780056800252,-0.5179236352161565,-0.0,-0.08434837488166613
2019-11-06,1.0,-0.0,-0.0,-0.0,-0.02858134326003975,-0.0,-0.39701567872803556,-0.09347298022019622,-0.2133190321461245,-0.0,-0.17669327108110666,-0.4637685731411086,-0.0,-0.0,-0.03514306444998265,-0.13388434966402726,-0.5139594308968738,-0.0,-0.09880437868702482
2019-11-07,1.0,-0.0,-0.0,-0.0,-0.018092832333438585,-0.0,-0.4039785285759394,-0.10451531417745501,-0.21079886327754974,-0.0,-0.15588885380486264,-0.485948847489738,-0.0,-0.0,-0.04546889801073571,-0.14281654562677615,-0.4948531733501737,-0.0,-0.09516892958635934
2019-11-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3850937559189343,-0.12567081255129742,-0.23745185933455393,-0.0,-0.1486836290169834,-0.4768924805858956,-0.0,-0.0,-0.03961740008838942,-0.18116674032451544,-0.47174695372182585,-0.0,-0.09044131573963002
2019-11-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4032803463641248,-0.14164270138735266,-0.26859020952501345,-0.0,-0.1408526372341434,-0.4696141326675727,-0.0,-0.0,-0.0,-0.2084821287488544,-0.4526119520905097,-0.0,-0.07518250481939133
2019-11-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38719464020478467,-0.14432891950826407,-0.2702335429636887,-0.0,-0.14366526561956833,-0.4648421451821888,-0.0,-0.0,-0.0,-0.2070284107069494,-0.4554877856081914,-0.0,-0.08747590304332713
2019-11-13,1.0,-0.0,-0.0006006006006006006,-0.0,-0.0,-0.0,-0.40322427690848744,-0.11041567883673147,-0.27987987987987983,-0.0,-0.1668089141773352,-0.4637584953374427,-0.0,-0.0,-0.0,-0.19623834360676465,-0.43960802908171326,-0.0,-0.10052157420578473
2019-11-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3868040457510162,-0.11992311812710715,-0.2904496329205659,-0.0,-0.1579544380376217,-0.46995620253962256,-0.0,-0.0,-0.0,-0.19872703784226614,-0.4181869741941583,-0.0,-0.1088634716576866
2019-11-15,1.0,-0.0,-0.0,-0.0,-0.02859153127798388,-0.0,-0.41975821926570295,-0.17017397978764232,-0.25876295253933734,-0.0,-0.160035819368044,-0.4530830241780734,-0.0,-0.0,-0.02133171293335039,-0.16572854036075219,-0.453019061020852,-0.0,-0.06764103876167327
2019-11-18,1.0,-0.0,-0.0,-0.0,-0.014471314638538717,-0.0,-0.37252379727296114,-0.13927836377669153,-0.2744082840236686,-0.0,-0.16484435297144326,-0.46462567532801646,-0.0,-0.0,-0.03897607409313095,-0.1682531515307435,-0.47671726267043996,-0.0,-0.10178157962438898
2019-11-19,1.0,-0.0,-0.0,-0.0,-0.009121860345602879,-0.0,-0.35295818076700713,-0.14498618873257532,-0.2696409070469583,-0.0,-0.16679514357294276,-0.47886554891758204,-0.0,-0.0,-0.04271857133680221,-0.165799447549303,-0.4892721783259459,-0.0,-0.0917646303077022
2019-11-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3321165525261662,-0.15667398888745315,-0.2686070551750872,-0.0,-0.17673472024809408,-0.45710040056854884,-0.0,-0.0,-0.05136322522289702,-0.16245638971443338,-0.5073329887582375,-0.0,-0.11797389843649049
2019-11-21,1.0,-0.0,-0.0,-0.0,-0.016871749334009895,-0.0,-0.3445388811366231,-0.15818850691361158,-0.20252441963719398,-0.0,-0.15384371432195865,-0.4646708106050996,-0.0,-0.0,-0.019091716351642776,-0.1615184574400609,-0.47082329062539646,-0.0,-0.17930990739566155
2019-11-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32673298998752437,-0.1775055180576437,-0.22552061674290647,-0.0,-0.13076996897092225,-0.4740731262595566,-0.0,-0.0,-0.012987428425194332,-0.15594510732222258,-0.48002303189277373,-0.0,-0.21531620869453952
2019-11-25,1.0,-0.0,-0.0,-0.0,-0.0287532637075718,-0.0,-0.2988250652741514,-0.13844647519582245,-0.24281984334203652,-0.0,-0.09461488250652741,-0.5224869451697128,-0.0,-0.0,-0.0,-0.1735313315926893,-0.5386422976501305,-0.0,-0.2255874673629243
2019-11-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3285658050124656,-0.0957551502427503,-0.27650570791234746,-0.0,-0.1310851594278966,-0.5111205878493637,-0.0,-0.0,-0.0,-0.15204697546253773,-0.5582272667628919,-0.0,-0.22706993832830338
2019-11-27,1.0,-0.0,-0.0,-0.0,-0.00885214957529209,-0.0,-0.3521333029583103,-0.10043284407849774,-0.267386988641911,-0.0,-0.13922608780551307,-0.46145084127965635,-0.0,-0.0,-0.01900608585283301,-0.13392130699384905,-0.5101702086113191,-0.0,-0.2618543951573535
2019-11-29,1.0,-0.0,-0.0,-0.0,-0.012242899118511263,-0.0,-0.37179236043095,-0.1138426379366634,-0.2705190989226249,-0.0,-0.14133202742409404,-0.4571008814887365,-0.0,-0.0,-0.019164218086842964,-0.1335292197192295,-0.520013059092393,-0.0,-0.2252366960496245
2019-12-02,1.0,-0.0,-0.0,-0.0,-0.0032926908782682403,-0.0,-0.3683249657690552,-0.11319032405294385,-0.27172849970659185,-0.0,-0.13940144747995045,-0.46459542283367017,-0.0,-0.0,-0.025167894633891897,-0.13268566212427463,-0.5189085218752038,-0.0,-0.22276194822977113
2019-12-03,1.0,-0.0,-0.0,-0.0,-0.016109005358776633,-0.0,-0.3740360737158542,-0.10799241929159589,-0.2796039733368187,-0.0,-0.13658345314337994,-0.45582276826558626,-0.0,-0.0,-0.008920402561756633,-0.1309632727748007,-0.5318585805777023,-0.0,-0.22565677689190955
2019-12-04,1.0,-0.0,-0.0,-0.0,-0.022122161315583398,-0.0,-0.3796985121378231,-0.10584703732706865,-0.2805729574523623,-0.0,-0.1334507961367789,-0.45477682067345343,-0.0,-0.0,-0.005383711824588881,-0.13703993735317152,-0.5279953014878622,-0.0,-0.21590315844427047
2019-12-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.392442996742671,-0.11680781758957656,-0.2968729641693811,-0.0,-0.11977198697068403,-0.4502605863192182,-0.0,-0.0,-0.0,-0.13957654723127036,-0.5222475570032573,-0.0,-0.21931596091205213
2019-12-06,1.0,-0.0,-0.0,-0.0,-0.0026712708082223015,-0.0,-0.39534807961690066,-0.11245398573150471,-0.2973580480177216,-0.0,-0.11926246864514446,-0.4525197902075121,-0.0,-0.0,-0.0,-0.1319347167475649,-0.5259471609603544,-0.0,-0.22011922989217186
2019-12-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3998045284248249,-0.11617527284574033,-0.2963349079654667,-0.0,-0.12047564749959276,-0.45561166313731877,-0.0,-0.0,-0.0,-0.13060759081283596,-0.5204756474995929,-0.0,-0.21843948525818538
2019-12-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39708276356059125,-0.11310802891189685,-0.2981376570944846,-0.0,-0.12049879533763104,-0.45754379110503346,-0.0,-0.0,-0.0,-0.13062447092531093,-0.5195676238848733,-0.0,-0.219248551149313
2019-12-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39545618227649193,-0.10344714701934724,-0.31453170524110385,-0.0,-0.12970177104134611,-0.4474089108586768,-0.0,-0.0,-0.0,-0.13762398926244804,-0.52361934068812,-0.0,-0.22185484662978358
2019-12-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3984037681538663,-0.09341881460159623,-0.3024663090409525,-0.0,-0.13895067381918094,-0.45953813947402855,-0.0,-0.0,-0.0,-0.1356469972523878,-0.5274434122726678,-0.0,-0.215098783200314
2019-12-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4002354711057331,-0.09618340582790987,-0.302089806063381,-0.0,-0.1376524838931223,-0.45403407790169087,-0.0,-0.0,-0.0,-0.13990908198973084,-0.5265068515550905,-0.0,-0.21382084573372143
2019-12-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4114055641727996,-0.0848156826507376,-0.28843932543480416,-0.0,-0.14365862512788358,-0.44744397874657604,-0.0,-0.0,-0.0,-0.13121679152503216,-0.5549651826672387,-0.0,-0.23830896670076893
2019-12-17,1.0,-0.0,-0.0,-0.0,-0.026041148991153965,-0.0,-0.42159493754762617,-0.051618460722923504,-0.28920253122618694,-0.0,-0.12258556140874002,-0.4797733823675579,-0.009873107378325549,-0.0,-0.011397144087731504,-0.1330550309777027,-0.5592220786535467,-0.0,-0.20875989795580294
2019-12-18,1.0,-0.0,-0.0,-0.0,-0.008335538502249273,-0.0,-0.42921407779835935,-0.04273617359089706,-0.28793993119872985,-0.0,-0.13399708917703096,-0.466690923524742,-0.030332098438740407,-0.0,-0.024014289494575285,-0.13002778512834084,-0.5539825350621858,-0.0,-0.20051600952632972
2019-12-19,1.0,-0.0,-0.0,-0.0,-0.004441939868067756,-0.0,-0.42016110319222993,-0.05380051049159679,-0.2951569595916067,-0.0,-0.13295985679716246,-0.48470182649915466,-0.02920409719229622,-0.0,-0.0,-0.14625252759638016,-0.5649882321742301,-0.0,-0.18324659396028775
2019-12-20,1.0,-0.0,-0.0,-0.0,-0.014418774238456692,-0.0,-0.41612250986111576,-0.04769796811296364,-0.2906294540753753,-0.0,-0.13401173389903542,-0.48420564155258705,-0.034306738705293514,-0.0,-0.0,-0.13934833769763663,-0.5732374291491266,-0.0,-0.18064901057376775
2019-12-23,1.0,-0.0,-0.0,-0.0,-0.018107515449531528,-0.0,-0.3738786630340886,-0.015515981128314172,-0.29065054156422354,-0.0,-0.11113695262143664,-0.5194697322081201,-0.042461293109176686,-0.0,-0.0,-0.15499368728819188,-0.5884776397102797,-0.0,-0.20775466808425808
2019-12-24,1.0,-0.0,-0.0,-0.0,-0.016333576787729898,-0.0,-0.36923179071774787,-0.020018591063010426,-0.2913485160347919,-0.0,-0.10882411526459065,-0.5227740521877697,-0.0378128942301308,-0.0,-0.0,-0.152845096607131,-0.5925901334572737,-0.0,-0.20805391408273025
2019-12-26,1.0,-0.0,-0.0,-0.0,-0.01825726141078838,-0.0,-0.3698921161825726,-0.02087966804979253,-0.28839834024896266,-0.0,-0.1084149377593361,-0.521161825726141,-0.04119502074688796,-0.0,-0.0,-0.1516348547717842,-0.5929626556016597,-0.0,-0.20667219917012447
2019-12-27,1.0,-0.0,-0.0,-0.0,-0.05296560890513374,-0.0,-0.41717893337763745,-0.04575510882206346,-0.29719222462203027,-0.0,-0.09207509553081906,-0.510948662568533,-0.0705765077255358,-0.0,-0.0,-0.12520352217976408,-0.5959129423492274,-0.0,-0.11500249210832365
2019-12-30,1.0,-0.0,-0.0,-0.0,-0.08739059536091051,-0.0,-0.4148224566541316,-0.035442111218343376,-0.31152450996705383,-0.0,-0.08759026922692935,-0.490066225165563,-0.07367965656095045,-0.0,-0.01201371093879996,-0.11125162235016142,-0.5982561815701023,-0.0,-0.10582714898998304
2019-12-31,1.0,-0.0,-0.0,-0.0,-0.09726514471804075,-0.0,-0.40780247898182304,-0.024125211843285817,-0.3172498587711428,-0.0,-0.08287641644236202,-0.5029408832618882,-0.07539959459010401,-0.0,-0.0,-0.11211909746452664,-0.6053899577974945,-0.0,-0.09786329046622139
2020-01-02,1.0,-0.0,-0.0,-0.0,-0.08236893590211228,-0.0,-0.41144676194581686,-0.016447259342772823,-0.31796929402792057,-0.0,-0.08210365752561595,-0.5077096528169247,-0.08939881287926518,-0.0,-0.006499320224160228,-0.08933249328514109,-0.6137215240242729,-0.0,-0.09901515402725736
2020-01-03,1.0,-0.0,-0.0,-0.0,-0.027432899720072457,-0.0,-0.44650090564795,-0.008331961139469785,-0.25312036884571054,-0.0,-0.08944508480158077,-0.5212250946813766,-0.14424501893627534,-0.0,-0.0,-0.07610736044788408,-0.6027334101761898,-0.0,-0.12412316812119217
2020-01-06,1.0,-0.0,-0.0,-0.0,-0.03559785293245958,-0.0,-0.4546382586360193,-0.0,-0.2410182105575131,-0.0,-0.0924358678828992,-0.518786840978694,-0.15609049296934172,-0.0,-0.0,-0.07853920374090295,-0.5997629005170085,-0.0,-0.11621167714953734
2020-01-07,1.0,-0.0,-0.0,-0.0,-0.03389271702218852,-0.0,-0.46032112360291444,-0.0008242392271933006,-0.23860077148791664,-0.0,-0.10026045959579308,-0.5193036827008671,-0.14401107777521346,-0.0,-0.0,-0.07639049157627509,-0.6029804490455309,-0.0,-0.12033892717022186
2020-01-08,1.0,-0.0,-0.0,-0.0,-0.025319794276671505,-0.0,-0.45849268099696694,-0.009066332586047738,-0.23931821178952922,-0.0,-0.09946591058947646,-0.507978372675722,-0.1540617169985494,-0.0,-0.0,-0.07183832256362918,-0.6069827245153634,-0.0,-0.12429117763418172
2020-01-09,1.0,-0.0,-0.0,-0.0,-0.02018530774321641,-0.0,-0.4549636002647253,-0.02915287888815354,-0.24252150893448043,-0.0,-0.07362673726009264,-0.535572468563865,-0.15764394440767704,-0.0,-0.0,-0.07604235605559231,-0.6174387822634017,-0.0,-0.10191925876902713
2020-01-10,1.0,-0.0,-0.0,-0.0,-0.052633327795314835,-0.0,-0.4326632330951985,-0.04180096361521847,-0.21016780196045856,-0.026183751453729854,-0.05977737165642133,-0.5685994351221133,-0.08300382123276291,-0.0,-0.0,-0.10397075926233593,-0.6314670210998504,-0.0,-0.11261006811762753
2020-01-13,1.0,-0.0,-0.0,-0.0,-0.055374592833876225,-0.0,-0.43199494781626,-0.04463870238649205,-0.21046333842983447,-0.024762347935917035,-0.05899754038423186,-0.5673735292162467,-0.08083493983912783,-0.0,-0.0,-0.10696004786279333,-0.6313567772385827,-0.0,-0.11108156617695937
2020-01-14,1.0,-0.0,-0.0,-0.0,-0.05721492101420417,-0.0,-0.4327293243063853,-0.049581839904420555,-0.21216646754281165,-0.017821585025886103,-0.05791185450683659,-0.567005177220231,-0.07818930041152264,-0.0,-0.0,-0.10984999336253816,-0.6218306119739813,-0.0,-0.11439665471923538
2020-01-15,1.0,-0.0,-0.0,-0.0,-0.045219169497674724,-0.0,-0.45994261024440114,-0.0,-0.23932187737062566,-0.010752333520234835,-0.071407368316897,-0.5557241333817078,-0.08862429499653683,-0.0,-0.0,-0.10541244764009368,-0.601306111679145,-0.0,-0.12051848675747881
2020-01-16,1.0,-0.0,-0.0,-0.0,-0.027817919075144512,-0.0,-0.41441145559642667,-0.03172622175512349,-0.22126248029427223,-0.0,-0.08010378349973726,-0.5958026799789806,-0.04732658959537572,-0.0,-0.0,-0.13915528113504994,-0.5707435627955859,-0.0,-0.15593799264319497
2020-01-17,1.0,-0.0,-0.0,-0.0,-0.039702801780570826,-0.0,-0.4079601990049751,-0.016267347473160512,-0.21337391987431262,-0.041339355852317364,-0.07488871432312123,-0.6169154228855721,-0.01662738936894475,-0.0,-0.024286462424718512,-0.12686567164179105,-0.5574430479183031,-0.0,-0.13747054202670855
2020-01-21,1.0,-0.0,-0.0,-0.0,-0.04256643837860864,-0.0,-0.4254022348199364,-0.036504243536389556,-0.208768882917718,-0.03568502801717076,-0.07061637775666023,-0.5981584035127961,-0.02238096798505751,-0.0,-0.02080807418815742,-0.12406199823049448,-0.5645377986040567,-0.0,-0.12733886030736966
2020-01-22,1.0,-0.0,-0.0,-0.0,-0.02064477769703376,-0.0,-0.44741362225011555,-0.0,-0.23951245292990686,-0.018861068904010042,-0.09027548391358922,-0.6119112109400806,-0.047037061504921714,-0.0,-0.0072669617493558835,-0.09139855982030785,-0.5865429081059655,-0.0,-0.14233335535442956
2020-01-23,1.0,-0.0,-0.0,-0.0,-0.03558171420927666,-0.0,-0.4821255392435541,-0.07464134033374577,-0.22880647426679593,-0.003477911915192455,-0.0650101996455205,-0.5743905293783232,-0.03548138982710764,-0.0,-0.09132862923452496,-0.046818045012206135,-0.5779018827542386,-0.0,-0.12858241647995183
2020-01-24,1.0,-0.0,-0.0,-0.0,-0.027256329748146173,-0.0,-0.49478923107756034,-0.06767319126194135,-0.24570779611196475,-0.04589484935533436,-0.07011156389872404,-0.5680740196405906,-0.0,-0.0,-0.12198543656890908,-0.023582069610528427,-0.5675729841672791,-0.0,-0.10755561493753758
2020-01-27,1.0,-0.0,-0.0,-0.0,-0.01102241223821771,-0.0,-0.5075319816961155,-0.08891412538828954,-0.2537826914726611,-0.04211897524967434,-0.07034303082935302,-0.5560305955442734,-0.0,-0.0,-0.11122615985837872,-0.01984034202879188,-0.5802130999699389,-0.0,-0.0990681051471325
2020-01-28,1.0,-0.0,-0.0,-0.0,-0.049080178096848795,-0.0,-0.542125427121803,-0.07645048838573845,-0.14972560659924758,-0.09819487108687398,-0.06071169709729749,-0.634349221689159,-0.0,-0.0,-0.22980015876850862,-0.007834880751044075,-0.5554136609947192,-0.0,-0.04783764194249819
2020-01-29,1.0,-0.0,-0.0,-0.0,-0.07297334527171292,-0.0,-0.5355052000826502,-0.07269784420414628,-0.14071217025965974,-0.09218954473448583,-0.06722226048625937,-0.619429712790137,-0.0,-0.0,-0.2509470349197603,-0.008161719126661615,-0.5424271644052621,-0.0,-0.04156622356911633
2020-01-30,1.0,-0.0,-0.0,-0.0,-0.05907795818887096,-0.0,-0.5218839037451511,-0.04277230441797398,-0.1433524424152964,-0.09869211492911331,-0.06577185815797604,-0.653393292368954,-0.007140159967045414,-0.0,-0.22683738972228895,-0.0,-0.5666128866156328,-0.0,-0.04730355978167588
2020-01-31,1.0,-0.0,-0.0,-0.0,-0.041542625169147494,-0.0,-0.4987483085250339,-0.07168470906630582,-0.1280784844384303,-0.0864343707713126,-0.0472936400541272,-0.6714479025710419,-0.013971583220568337,-0.0,-0.2330175913396482,-0.0,-0.5592692828146144,-0.0,-0.031427604871447905
2020-02-03,1.0,-0.0,-0.0,-0.0,-0.0032766057039687047,-0.0,-0.4549466715704303,-0.08004279648266407,-0.11571767695342539,-0.06533150556688622,-0.03788157410812799,-0.6542846634792202,-0.0,-0.0,-0.2199672339429603,-0.0,-0.5719014343508643,-0.0,-0.1401250459727841
2020-02-04,1.0,-0.0,-0.0,-0.0,-0.013460630186896968,-0.0,-0.4515214897780176,-0.0633223129343499,-0.14742594966601444,-0.07125025301936441,-0.02388502800080966,-0.6664867417853046,-0.0,-0.0,-0.20626138587139867,-0.0,-0.5816746508332771,-0.0,-0.14823561163214358
2020-02-05,1.0,-0.0,-0.0,-0.0,-0.008377319938702537,-0.0,-0.42012600034054143,-0.018321130597650264,-0.12457006640558488,-0.10257108802996764,-0.04147794994040524,-0.7249446620126,-0.0,-0.0,-0.17415290311595436,-0.0,-0.6805040013621658,-0.0,-0.11036948748510131
2020-02-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4932770426082946,-0.005711852981871076,-0.1385035654734452,-0.07567318267286337,-0.07095469542696987,-0.7883421435413488,-0.0,-0.0,-0.14308014332848476,-0.0,-0.720686841451733,-0.0,-0.11150530386348316
2020-02-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4810869565217391,-0.01967391304347826,-0.11576086956521738,-0.16833333333333333,-0.04322463768115942,-0.7971376811594203,-0.0,-0.0,-0.22043478260869562,-0.0,-0.7350724637681159,-0.0,-0.042499999999999996
2020-02-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46058015490282034,-0.022175946222417066,-0.09937162063422474,-0.188075405523893,-0.036789419845097183,-0.821788689171416,-0.0,-0.0,-0.2895659798334064,-0.0,-0.710872424375274,-0.0,-0.024112231477422183
2020-02-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4647008578749953,-0.01927433431128607,-0.08541612507891706,-0.2085638949753036,-0.05793441527091766,-0.7891707208378207,-0.0,-0.0,-0.3198276822520147,-0.0,-0.7137074312028818,-0.0,-0.055111969398744756
2020-02-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4671147918446169,-0.02072269469305901,-0.08719872247186838,-0.20321610279644964,-0.061722434730939205,-0.7793664351765885,-0.0,-0.0,-0.30954060979685816,-0.0,-0.7177182753370223,-0.0,-0.06714450180116611
2020-02-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48893532858155764,-0.031234839720864282,-0.08213606000671717,-0.16938463260812778,-0.05687203791469195,-0.7825129678695376,-0.0,-0.0,-0.29574206067843417,-0.0,-0.7278053513452999,-0.0,-0.09710042168899505
2020-02-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6023659856818578,-0.1214422909027414,-0.10852104068447703,-0.16701588964553868,-0.08346429195041034,-0.6894098131657063,-0.0677492579011699,-0.0,-0.44154880391129736,-0.0,-0.857124148768989,-0.0,-0.22664571328793434
2020-02-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6895142517200351,-0.3336609590812684,-0.055817081371889704,-0.2172676012622213,-0.16491645543427655,-0.5220112772231131,-0.07961305674822823,-0.0,-0.6614763850809581,-0.0,-1.0151570017071025,-0.0,-0.43355232528063725
2020-02-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6576838255069658,-0.3188101769673498,-0.01274810392125222,-0.3346780700338874,-0.17314829756333713,-0.5017481577107202,-0.08036146522510892,-0.0,-0.714485503738368,-0.0,-1.1206497767737078,-0.0,-0.46457963530740687
2020-02-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6851263265635942,-0.3429941281042935,-0.002154824112481819,-0.3218768518019717,-0.18843936863653504,-0.5105855734525669,-0.038301998599364326,-0.0,-0.7377579055109627,-0.0,-1.0737488552496903,-0.0,-0.4860205785702742
2020-02-21,1.0,-0.0,-0.03397453264697914,-0.0,-0.0,-0.0,-0.6432945001354647,-0.33004605797886755,-0.012408561365483609,-0.2134922785153075,-0.21565971281495533,-0.4455161202926037,-0.06442698455703061,-0.0,-0.8626930371173124,-0.0,-1.008886480628556,-0.0,-0.5882416689244108
2020-02-24,1.0,-0.0,-0.0548411497730711,-0.0,-0.0,-0.0,-0.6706289172249837,-0.31354009077155826,-0.00605143721633888,-0.20688350983358547,-0.2070996325913119,-0.4608817808515237,-0.10714285714285715,-0.0,-0.7087745839636913,-0.0,-1.0555975794251133,-0.0,-0.6116814350551113
2020-02-25,1.0,-0.0,-0.01061366267850251,-0.0,-0.16065225781551526,-0.0,-0.6278946352759552,-0.2520744886144346,-0.03787147819374759,-0.1692396758008491,-0.10613662678502508,-0.4744789656503281,-0.15925318409880354,-0.0,-0.4851408722500965,-0.0,-0.9357390968737939,-0.0,-0.4052006947124662
2020-02-26,1.0,-0.0,-0.0,-0.0,-0.21548230208051875,-0.0,-0.45379627127803296,-0.18490498063586416,-0.0,-0.26240655678645414,-0.06291092497523192,-0.4540664685220211,-0.0,-0.0,-0.6836890930379177,-0.0,-0.7536701792308386,-0.0,-0.4323606232549761
2020-02-27,1.0,-0.0,-0.0,-0.0,-0.21168557108942232,-0.0,-0.46948914094785893,-0.18280137166974414,-0.0,-0.26290336762507693,-0.012969313285852458,-0.5004396377385035,-0.0,-0.0,-0.6478941352325683,-0.0,-0.7095313461707553,-0.0,-0.3985755737272488
2020-02-28,1.0,-0.0,-0.06869015356820235,-0.0,-0.17058717253839206,-0.0,-0.192773261065944,-0.08827461607949413,-0.0,-0.21864498644986452,-0.0,-0.44090334236675705,-0.08148148148148149,-0.0,-0.4825654923215899,-0.0,-0.40144534778681124,-0.09759710930442637,-0.37040650406504066
2020-03-02,1.0,-0.0,-0.040322864897254236,-0.0,-0.1528321173028797,-0.0,-0.11959395157026541,-0.13319939374713613,-0.0,-0.285115082302351,-0.0,-0.38141059532621335,-0.06605336435092171,-0.0,-0.4951887490747594,-0.0,-0.3483839131507525,-0.10119488209791688,-0.4014310387367382
2020-03-03,1.0,-0.0,-0.19075688217219539,-0.0,-0.17536213707907444,-0.0,-0.0,-0.07223929265692607,-0.0,-0.30551200852824983,-0.0,-0.19884617796450743,-0.1732614284818461,-0.0,-0.31460462782968585,-0.0,-0.19241863673418197,-0.027779519658870006,-0.48460525490687906
2020-03-04,1.0,-0.0,-0.22365325077399378,-0.0,-0.20030959752321978,-0.0,-0.0,-0.047368421052631574,-0.0,-0.2655417956656347,-0.0,-0.14346749226006192,-0.1861300309597523,-0.0,-0.33773993808049535,-0.0,-0.18294117647058822,-0.016377708978328173,-0.4924148606811145
2020-03-05,1.0,-0.0,-0.24996440875829276,-0.0,-0.1905982175906153,-0.0,-0.0,-0.0,-0.0,-0.2417072406822129,-0.0,-0.2878904359215284,-0.09188234959141255,-0.0,-0.22852424475385094,-0.0,-0.06904700891204692,-0.0,-0.4876569573759289
