Date,ITRI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.4295914784033712,-0.0,-1.5828163408638651,-0.5713449607866089,-0.0,-0.3267002224043076,-1.0258691326232001,-0.39775254594404774,-0.404892894767646,-0.0,-1.0702329392485075,-0.6134847243357134,-3.5157438838815405,-0.3285731007842678,-0.43848765070818213
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.41791044776119407,-0.0,-1.5852626630626396,-0.5787989187918675,-0.0,-0.34598660242096607,-1.024679750852039,-0.3915853801856858,-0.42484428252438594,-0.0,-1.0589963567986838,-0.611235162768833,-3.5421318603831238,-0.35186273357621345,-0.4190856739922435
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.3978089292024974,-0.0,-1.596183296030157,-0.5438803157026741,-0.0,-0.3517493226528449,-1.0650253268936272,-0.3883849687831311,-0.4462245258569914,-0.0,-1.079750265048887,-0.6130286252797739,-3.5389327364825074,-0.3683590528919779,-0.39074095888797267
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.39835777126099703,-0.0,-1.5863929618768327,-0.5366568914956011,-0.0,-0.35096774193548386,-1.0681524926686217,-0.38557184750733137,-0.44563049853372433,-0.0,-1.0821114369501466,-0.5963636363636363,-3.522463343108504,-0.35155425219941344,-0.4059824046920821
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.4204301075268817,-0.0,-1.583393070489845,-0.5345280764635604,-0.0,-0.3525686977299881,-1.1726403823178018,-0.3495818399044206,-0.39928315412186377,-0.0,-1.0672640382317804,-0.607168458781362,-3.618637992831541,-0.3984468339307049,-0.4436081242532856
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.43306336350643165,-0.0,-1.5583611243449262,-0.5138161029061458,-0.0,-0.3340876607908527,-1.169604573606479,-0.38315864697474983,-0.40697951405431154,-0.0,-1.0524059075750356,-0.6011195807527394,-3.6282753692234397,-0.39435445450214385,-0.4352072415435922
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.46111641221374045,-0.0,-1.5553435114503815,-0.5149093511450382,-0.0,-0.29365458015267176,-1.1799856870229009,-0.38585400763358774,-0.43070133587786263,-0.0,-1.036736641221374,-0.6214217557251909,-3.6131917938931295,-0.38406488549618323,-0.450381679389313
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.4220376652240028,-0.0,-1.53678792841268,-0.5280149725114048,-0.0,-0.3111475026318868,-1.1394315124575973,-0.3185167855889578,-0.3153585214644988,-0.0,-1.0816469762545327,-0.5530471400163762,-3.5867352906772725,-0.3617967013685811,-0.5428705111708972
2019-10-03,1.0,-0.0,-0.36511789181692095,-0.0,-0.356911696717522,-0.0,-1.6071428571428572,-0.40811373092926495,-0.0,-0.3122977346278317,-1.035367545076283,-0.23948220064724918,-0.30848358760980116,-0.0,-0.8915857605177994,-0.7020342117429497,-3.583333333333333,-0.25369856680536296,-0.49433656957928807
2019-10-04,1.0,-0.0,-0.39123919308357347,-0.0,-0.3668011527377522,-0.0,-1.6072622478386167,-0.3806340057636888,-0.0,-0.3052449567723343,-0.9858213256484151,-0.3175792507204611,-0.3299135446685879,-0.0,-0.8662824207492795,-0.6644380403458213,-3.639193083573487,-0.1598847262247839,-0.5130835734870317
2019-10-07,1.0,-0.0,-0.42032097649186256,-0.0,-0.39172694394213387,-0.0,-1.5064421338155514,-0.42325949367088606,-0.0,-0.26548372513562385,-1.0132233273056057,-0.18840415913200723,-0.3510397830018083,-0.0,-0.7485307414104881,-0.8002938517179023,-3.5595614828209765,-0.049276672694394216,-0.5843128390596745
2019-10-08,1.0,-0.0,-0.43902717515414474,-0.0,-0.351564284083124,-0.0,-1.472596483215346,-0.45124457638730303,-0.0,-0.27631879424526146,-1.007764329755652,-0.046928522493720023,-0.345741036766385,-0.0,-0.6313085179264671,-0.9770495546928522,-3.593742863667504,-0.2742635304864124,-0.5506965060516099
2019-10-09,1.0,-0.0,-0.5069390474075719,-0.0,-0.34062395914288884,-0.0,-1.474408793160875,-0.35849894526479403,-0.0,-0.17086710336405017,-0.9870101032530255,-0.0,-0.28788719884534253,-0.0,-0.49583657155545685,-1.021316753636061,-3.4530920395248144,-0.4217830576218497,-0.5841012545797712
2019-10-10,1.0,-0.0,-0.5177015550898865,-0.0,-0.3377081724936583,-0.0,-1.4601301422741813,-0.3479651483401346,-0.0,-0.17878019190470937,-0.9634939891915738,-0.0,-0.31344435866328446,-0.0,-0.46906363736627327,-1.0384912319400021,-3.438513289952575,-0.4039925002757252,-0.5597220690415794
2019-10-11,1.0,-0.0,-0.5540600176522507,-0.0,-0.29942630185348634,-0.0,-1.458848190644307,-0.3159752868490732,-0.0,-0.18766548984995587,-0.9653574580759047,-0.0,-0.30461165048543687,-0.0,-0.49459399823477496,-1.018865842894969,-3.472197705207414,-0.4016990291262136,-0.5594660194174758
2019-10-14,1.0,-0.0,-0.5767266266933155,-0.0,-0.2853653120142127,-0.0,-1.484232733733067,-0.30723961803242283,-0.0,-0.18731956473462136,-0.9514767932489452,-0.0,-0.3020208749722407,-0.0,-0.44814568065733956,-1.0526315789473684,-3.487674883411059,-0.44270486342438375,-0.5781701088163447
2019-10-15,1.0,-0.0,-0.573232882783071,-0.0,-0.28273875470861953,-0.0,-1.4863727010857521,-0.31276312873919787,-0.0,-0.1768225127409705,-0.945823177487259,-0.0,-0.29836029248836693,-0.0,-0.42920452027476175,-1.073232882783071,-3.461001551074673,-0.449700864170175,-0.589740748947485
2019-10-16,1.0,-0.0,-0.5711600132699326,-0.0,-0.27723100740904566,-0.0,-1.496406059935862,-0.289948026097534,-0.0,-0.19263518743779723,-0.9646135132146412,-0.0,-0.2608647572708172,-0.0,-0.43094105938294813,-1.0581665376534337,-3.4755059161782595,-0.44907663386044455,-0.5918389914851266
2019-10-17,1.0,-0.0,-0.5866268127975203,-0.0,-0.2852872799734308,-0.0,-1.4925273995350383,-0.2734418244215654,-0.0,-0.19561607439388912,-0.9409941326248202,-0.0,-0.26768515443374297,-0.0,-0.43927820214768076,-1.052917081811137,-3.4790213661020704,-0.4490202590501495,-0.6081036200597808
2019-10-18,1.0,-0.0,-0.5093002657218778,-0.0,-0.27779007971656333,-0.0,-1.515943312666076,-0.3063551815766165,-0.0,-0.12256421612046059,-0.9662311780336581,-0.0,-0.24756421612046062,-0.0,-0.3676926483613818,-1.1113817537643933,-3.491474756421612,-0.44884853852967227,-0.7068201948627103
2019-10-21,1.0,-0.0,-0.46433423913043476,-0.0,-0.26721014492753625,-0.0,-1.5879755434782612,-0.36922554347826086,-0.0,-0.0,-0.986413043478261,-0.0,-0.296195652173913,-0.0,-0.4108922101449276,-1.1701766304347827,-3.6136775362318843,-0.46342844202898553,-0.6930480072463768
2019-10-22,1.0,-0.0,-0.46165501165501166,-0.0,-0.3321678321678322,-0.0,-1.7264568764568766,-0.23671328671328673,-0.0,-0.0,-1.0369463869463869,-0.0,-0.2529137529137529,-0.0,-0.5162004662004662,-1.063170163170163,-3.7595571095571096,-0.4579254079254079,-0.8115384615384615
2019-10-23,1.0,-0.0,-0.44637850467289725,-0.0,-0.3185747663551402,-0.0,-1.7157710280373832,-0.2435747663551402,-0.0,-0.0,-1.063785046728972,-0.0,-0.26156542056074766,-0.0,-0.5227803738317757,-1.064602803738318,-3.783411214953271,-0.45514018691588787,-0.806658878504673
2019-10-24,1.0,-0.0,-0.5232132309509746,-0.0,-0.30230360307147075,-0.0,-1.6732427643236856,-0.232132309509746,-0.0,-0.0,-1.0301240401653868,-0.0,-0.2895451860602481,-0.0,-0.5385705847607797,-1.1058476077968102,-3.8255168340224452,-0.42126402835203774,-0.8714707619610159
2019-10-25,1.0,-0.0,-0.4766520865350515,-0.0,-0.3210781416243055,-0.0,-1.6335264215628325,-0.2612601962406904,-0.0,-0.0,-1.0047286913346731,-0.0,-0.35772549946802223,-0.0,-0.5172006147298734,-1.1339401820546164,-3.859203215510108,-0.35276037356661544,-0.9037711313394019
2019-10-28,1.0,-0.0,-0.6840294257237779,-0.0,-0.0,-0.0,-0.6895467489321311,-0.17133364973896537,-0.0,-0.0,-0.09925249169435216,-0.03731608922638823,-0.6476032273374466,-0.0,-0.0,-0.46701471286188895,-1.4638704318936877,-0.29496915045087807,-0.3776103464641671
2019-10-29,1.0,-0.0,-0.6639137416838725,-0.0,-0.0,-0.0,-0.7238472126634549,-0.14739619178710714,-0.0,-0.0,-0.06629961000229412,-0.05517320486350081,-0.6342050929112182,-0.0,-0.0,-0.44792383574214273,-1.2552190869465474,-0.3988300068823125,-0.3424523973388392
2019-10-30,1.0,-0.0,-0.6601367266042396,-0.0,-0.0,-0.0,-0.7209168725225483,-0.16993163669788014,-0.0,-0.0,-0.06233124605043948,-0.052622508186361806,-0.6252656977078187,-0.0,-0.0,-0.453208479347389,-1.2782214051818235,-0.33917389555925775,-0.38300683633021193
2019-10-31,1.0,-0.0,-0.690954917798018,-0.0,-0.0,-0.0,-0.7332875064444063,-0.17454316320100818,-0.0,-0.0,-0.11788967176490807,-0.1102136678696225,-0.5865268946554391,-0.0,-0.0,-0.4443489717591797,-1.372458039754826,-0.18943690210230854,-0.30870138053502894
2019-11-01,1.0,-0.0,-0.7023488198472406,-0.0,-0.0,-0.0,-0.7344512720381324,-0.16906908631482226,-0.0,-0.0,-0.10572560730488714,-0.12433239533681731,-0.5777867110779303,-0.0,-0.0,-0.43691494860161945,-1.3509446964911274,-0.2108769310285419,-0.3303853442830069
2019-11-04,1.0,-0.0,-0.7078332100802093,-0.0,-0.0,-0.0,-0.757892940440298,-0.18027191535354686,-0.0,-0.0,-0.09972125831958586,-0.10876614141873828,-0.54667500995506,-0.0,-0.0,-0.4514477501564367,-1.273223732863075,-0.2202059275271631,-0.34256783662324364
2019-11-05,1.0,-0.0,-0.6939887608559914,-0.0,-0.0,-0.0,-0.7483112902310269,-0.18743259351762503,-0.0,-0.0,-0.11721632514048931,-0.10597718113186128,-0.5500368961798263,-0.0,-0.0,-0.4524606913776466,-1.2609978997559175,-0.22041210194698305,-0.33944485440199806
2019-11-06,1.0,-0.0,-0.7114066908504635,-0.0,-0.0,-0.0,-0.8358956641907065,-0.18045718892151782,-0.0,-0.0,-0.12281913974779754,-0.1297287959923994,-0.5587032878447631,-0.0,-0.0,-0.3460010364484367,-1.3189957966257846,-0.16272240456037312,-0.3913168653192838
2019-11-07,1.0,-0.0,-0.6992770254762452,-0.0,-0.0,-0.0,-0.8263713564379161,-0.18458801927932061,-0.0,-0.0,-0.14522607298599954,-0.11980720679366537,-0.5357470736745467,-0.0,-0.0,-0.33790452145972,-1.3266582510901996,-0.16863667661234796,-0.3937342207941244
2019-11-08,1.0,-0.0,-0.6992084432717678,-0.0,-0.0,-0.0,-0.8189170586210853,-0.21108179419525067,-0.0,-0.0,-0.14041528048640586,-0.11271079499827923,-0.5300562119995412,-0.0,-0.0,-0.37145807043707696,-1.297751520018355,-0.16645634966158082,-0.3879201560169783
2019-11-11,1.0,-0.0,-0.7064891655140618,-0.0,-0.0,-0.0,-0.8218072844628861,-0.21380820654679575,-0.0,-0.0,-0.14407561088059015,-0.1123789764868603,-0.5350968188105117,-0.0,-0.0,-0.3899262332872291,-1.291781927155371,-0.1697786998616874,-0.37793914246196403
2019-11-12,1.0,-0.0,-0.7069144040497009,-0.0,-0.0,-0.0,-0.8244362632305569,-0.2115163368614818,-0.0,-0.0,-0.13759779107225034,-0.11268982972848597,-0.5434307409111827,-0.0,-0.0,-0.4019788311090658,-1.2745052922227336,-0.1693511274735389,-0.3700529222273355
2019-11-13,1.0,-0.0,-0.7202829641656036,-0.0,-0.0,-0.0,-0.8475588542270671,-0.19395801925084077,-0.0,-0.0,-0.17290966021106344,-0.10535776411921605,-0.5437202829641656,-0.0,-0.0,-0.43291197958947003,-1.2578568943523136,-0.13730720166995244,-0.38658239591789395
2019-11-14,1.0,-0.0,-0.7007547387221295,-0.0,-0.0,-0.0,-0.823356570835974,-0.21005934205219795,-0.0,-0.0,-0.1612029728639742,-0.11931785446793801,-0.5526876764417814,-0.0,-0.0,-0.4308924353286858,-1.2180100247738663,-0.14898888056691825,-0.3961514086535692
2019-11-15,1.0,-0.0,-0.6585437636117487,-0.0,-0.0,-0.0,-0.80734592971923,-0.33015480605097414,-0.0,-0.0,-0.1633998469597975,-0.12107834481134852,-0.5292247925128024,-0.0,-0.035964447583730644,-0.4016716699040555,-1.314321031255518,-0.20942963093766553,-0.3150862322679381
2019-11-18,1.0,-0.0,-0.7225221982241421,-0.0,-0.0,-0.0,-0.7550995920326374,-0.2993160547156227,-0.0,-0.0,-0.17530597552195826,-0.1142908567314615,-0.5088792896568275,-0.0,-0.08885289176865852,-0.4149868010559155,-1.424166066714663,-0.09293256539476842,-0.40316774658027354
2019-11-19,1.0,-0.0,-0.7328513384321224,-0.0,-0.0,-0.0,-0.7408580305927343,-0.3067638623326959,-0.0,-0.0,-0.1900693116634799,-0.13390296367112808,-0.4851218929254302,-0.0,-0.08323374760994263,-0.40075286806883365,-1.4437739005736137,-0.07582456978967494,-0.38193116634799235
2019-11-20,1.0,-0.0,-0.7805988023952095,-0.0,-0.0,-0.0,-0.7574850299401197,-0.2594610778443114,-0.0,-0.0,-0.15916167664670658,-0.17628742514970058,-0.5023353293413174,-0.0,-0.11071856287425148,-0.4097005988023952,-1.4,-0.12700598802395208,-0.3052694610778443
2019-11-21,1.0,-0.0,-0.7978262196983574,-0.0,-0.0,-0.0,-0.7767600903706416,-0.2427795078463699,-0.0,-0.0,-0.22562129816205653,-0.16498748244489223,-0.4786590950723576,-0.0,-0.1731086279538377,-0.3901202906515235,-1.4798192587164927,-0.11357391463638028,-0.2628075960188069
2019-11-22,1.0,-0.0,-0.7698765432098765,-0.0,-0.0,-0.0,-0.7628395061728395,-0.25802469135802464,-0.009382716049382716,-0.0,-0.25296296296296295,-0.17796296296296296,-0.46530864197530863,-0.0,-0.1806172839506173,-0.27444444444444444,-1.5143827160493826,-0.17975308641975307,-0.32728395061728394
2019-11-25,1.0,-0.0,-0.7126494023904382,-0.0,-0.0,-0.0,-0.7641309760956175,-0.18893177290836652,-0.03479830677290837,-0.0,-0.16876245019920316,-0.23717629482071714,-0.6243774900398407,-0.0,-0.09549302788844621,-0.3882594621513944,-1.6022161354581672,-0.13259462151394422,-0.2757719123505976
2019-11-26,1.0,-0.0,-0.6129516189523689,-0.0,-0.0,-0.0,-0.8046630828853607,-0.16258282285285658,-0.11363920490061258,-0.0,-0.26009501187648454,-0.2327165895736967,-0.5562570321290161,-0.0,-0.13495436929616203,-0.3509813726715839,-1.6176397049631204,-0.11738967370921366,-0.2869733716714589
2019-11-27,1.0,-0.0,-0.603879498534273,-0.0,-0.0,-0.0,-0.7775213621904822,-0.20083577621156365,-0.09929520364248737,-0.0,-0.2683839580864467,-0.2625210503336868,-0.540011226844633,-0.0,-0.11944115262271565,-0.32408158173766605,-1.656770411027256,-0.1323520239506019,-0.2520426620096052
2019-11-29,1.0,-0.0,-0.5918545817977388,-0.0,-0.0,-0.0,-0.7969891935786121,-0.20769567118495846,-0.09607096008495221,-0.0,-0.2686613779748891,-0.2502967081016928,-0.5875445062152539,-0.0,-0.11824598663251919,-0.32681616590667745,-1.6774939096758072,-0.11999500281091886,-0.20488475232681616
2019-12-02,1.0,-0.0,-0.6104734131662221,-0.0,-0.0,-0.0,-0.8391760253148849,-0.17689396289632064,-0.07395917354346342,-0.0,-0.24055345287584537,-0.2535211267605634,-0.676304523174288,-0.0,-0.07960538561767078,-0.285040640317677,-1.7110504436309486,-0.10969783458460011,-0.14829062480610536
2019-12-03,1.0,-0.0,-0.6488350419384902,-0.0,-0.02708915812364088,-0.0,-0.8733768251009629,-0.12830071450761107,-0.06983535259397328,-0.0,-0.2749301025163094,-0.19863311587449517,-0.5975147561354458,-0.0,-0.19353836595215904,-0.13327120223671948,-1.7584964274619446,-0.14812053432743086,-0.16110593351972663
2019-12-04,1.0,-0.0,-0.732399673428374,-0.0,-0.013376876216793317,-0.0,-0.8608930477925014,-0.1216479306663317,-0.10714061420586571,-0.0,-0.28411731457639894,-0.13018903472963636,-0.5688626515103937,-0.0,-0.1973246247566413,-0.1759090623626201,-1.8005400992275324,-0.12491364692583055,-0.16297180179614393
2019-12-05,1.0,-0.0,-0.7147779239491323,-0.0,-0.0,-0.0,-0.896448036083443,-0.12290922758879909,-0.12961222827789262,-0.0,-0.2486374741589927,-0.13393472404936416,-0.6004510430370231,-0.0,-0.15705067969679884,-0.1774102612290923,-1.8188310467957152,-0.0843199899768214,-0.18004134561172713
2019-12-06,1.0,-0.0,-0.7039333583865715,-0.0,-0.0,-0.0,-0.9032945008142301,-0.12219716898409119,-0.13641488162344984,-0.0,-0.2424527120130277,-0.14869096830765377,-0.6061004634849054,-0.0,-0.15940122760866843,-0.15983965927596142,-1.8298258799949896,-0.07547287986972316,-0.17562319929850934
2019-12-09,1.0,-0.0,-0.7052250452587553,-0.0,-0.008115363006429864,-0.0,-0.8849491229165366,-0.1423309819589238,-0.13914726262563207,-0.0,-0.22860353330420127,-0.13846057806354953,-0.5651413945939198,-0.0,-0.18446844372307886,-0.16624008989325176,-1.8382545726949249,-0.06398651601223547,-0.17760159810225357
2019-12-10,1.0,-0.0,-0.7209142571660526,-0.0,-0.02516705177043652,-0.0,-0.8995815899581591,-0.14812964466371076,-0.0976081933429089,-0.0,-0.2295010304127896,-0.10653843751951539,-0.5606694560669456,-0.0,-0.18834696808842816,-0.16748891525635423,-1.833010678823456,-0.08237057390869919,-0.1855992006494723
2019-12-11,1.0,-0.0,-0.6929198509442305,-0.0,-0.0,-0.0,-0.9250931598559969,-0.06278026905829596,-0.12878165856123286,-0.0,-0.305374849996842,-0.03903240068211962,-0.6674666835091265,-0.0,-0.21360449693677763,-0.15082422787848165,-1.8650287374471042,-0.07080149055769595,-0.19415145582012253
2019-12-12,1.0,-0.0,-0.6662052475932801,-0.0,-0.0022022273957088027,-0.0,-0.9156232303529858,-0.056062417416472665,-0.12873592147486315,-0.0,-0.3221544076008306,-0.04234568678034355,-0.6561379223557542,-0.0,-0.20373749449443151,-0.11929780406468259,-1.881897690807274,-0.09821934184861261,-0.19952180205121756
2019-12-13,1.0,-0.0,-0.6749528005034612,-0.0,-0.0,-0.0,-0.9108873505349276,-0.05387035871617369,-0.12328508495909375,-0.0,-0.323725613593455,-0.04354940213971051,-0.653807426054122,-0.0,-0.19911894273127753,-0.11988672120830711,-1.88470736312146,-0.10169918187539333,-0.20377595972309626
2019-12-16,1.0,-0.0,-0.6641795763515649,-0.0,-0.06190325640214985,-0.0,-0.9014226999683843,-0.031046474865633892,-0.09731267783749603,-0.0,-0.3335441036990199,-0.027189377173569396,-0.6711349984192222,-0.0,-0.14802402782168825,-0.16958583623142584,-1.8765096427442298,-0.10546949098956686,-0.235788808093582
2019-12-17,1.0,-0.0,-0.7011760169654907,-0.0,-0.19054045369834843,-0.0,-0.929310455626245,-0.0,-0.0514105777263672,-0.0,-0.17845896793265215,-0.11464558832979886,-0.7499518025833816,-0.0,-0.24336482231219075,-0.19568151147098517,-1.9159437054173898,-0.11882269777006618,-0.03701561596298439
2019-12-18,1.0,-0.0,-0.7575562700964631,-0.0,-0.19421221864951768,-0.0,-0.9232797427652734,-0.0,-0.05144694533762058,-0.0,-0.15594855305466238,-0.12739549839228298,-0.7141479099678456,-0.0,-0.2331832797427653,-0.18829581993569133,-1.927845659163987,-0.11099678456591641,-0.0464951768488746
2019-12-19,1.0,-0.0,-0.7631070462450084,-0.0,-0.19869895658894754,-0.0,-0.9448022671647558,-0.0,-0.056550302718021375,-0.0,-0.14665722014685043,-0.16539997423676414,-0.7307741852376658,-0.0,-0.22014685044441581,-0.16887801107819142,-1.9453175318820044,-0.09030014169779724,-0.010305294344969728
2019-12-20,1.0,-0.0,-0.7555141148479196,-0.0,-0.22377982123336118,-0.0,-0.9396823355411228,-0.0,-0.043791396051700855,-0.0,-0.14931515658157032,-0.15825348852163848,-0.7472831329174972,-0.0,-0.20095170728570508,-0.15773905215098707,-1.9682335541122757,-0.0860394829914475,-0.0
2019-12-23,1.0,-0.0,-0.7252796420581655,-0.0,-0.2500479386385427,-0.0,-0.8662831575583254,-0.0,-0.014445509747523169,-0.0,-0.04576542026206455,-0.21438159156279962,-0.769766698625759,-0.0,-0.1603707254713966,-0.23541067433684884,-1.9786513263023329,-0.09421540428251837,-0.037200383509108335
2019-12-24,1.0,-0.0,-0.716390068184742,-0.0,-0.2614820532612891,-0.0,-0.8778463913546894,-0.0,-0.0,-0.0,-0.05647755049530426,-0.18499935674771648,-0.7845104850122219,-0.0,-0.20005146018268366,-0.2749903512157469,-1.9198507654702175,-0.12434066640936577,-0.03151936189373473
2019-12-26,1.0,-0.0,-0.7075307608065451,-0.0,-0.2661856599884043,-0.0,-0.8743155317915351,-0.0,-0.0,-0.0,-0.05553050312439605,-0.17709205694775493,-0.7971397281453327,-0.0,-0.2054370933453585,-0.27990723442633514,-1.9164465631643366,-0.13728016491657538,-0.025188430071506798
2019-12-27,1.0,-0.0,-0.725782510487254,-0.0,-0.2731848983543078,-0.0,-0.8781542433042917,-0.0,-0.0,-0.0,-0.05175863181671506,-0.16243949661181026,-0.8050984188447886,-0.0,-0.216973217166828,-0.2647950951919974,-1.9198451113262343,-0.15566311713455952,-0.0
2019-12-30,1.0,-0.0,-0.7282047975238587,-0.0,-0.26496002063451124,-0.0,-0.8846401857106011,-0.0,-0.0,-0.0,-0.052360072220789276,-0.16739747227237556,-0.8023600722207893,-0.0,-0.2034433840598401,-0.2703120969822027,-1.919912303327315,-0.15475883415011607,-0.0
2019-12-31,1.0,-0.0,-0.7401006062169483,-0.0,-0.25164452470011606,-0.0,-0.9154520830646201,-0.0,-0.0,-0.0,-0.08545079324132593,-0.13794660131561975,-0.7763446407842125,-0.0,-0.21282084354443442,-0.2746678705017413,-1.9118405778408356,-0.1428479298336128,-0.0
2020-01-02,1.0,-0.0,-0.7292376970086845,-0.0,-0.24322933419105824,-0.0,-0.9195239626889675,-0.0,-0.0,-0.0,-0.07880347378578322,-0.13837246703119974,-0.7978128015439048,-0.0,-0.22431650048247023,-0.24438726278546158,-1.9145706014795754,-0.1426825345770344,-0.0
2020-01-03,1.0,-0.0,-0.6972218665983869,-0.0,-0.18986045320701575,-0.0,-0.932915119702983,-0.0,-0.0,-0.0,-0.08078351043400332,-0.14946869799001408,-0.8454743310715658,-0.0,-0.20387914479580083,-0.23409294584560233,-1.891307130969146,-0.15875048009217768,-0.017539367558571245
2020-01-06,1.0,-0.0,-0.6980467499199488,-0.0,-0.18834454050592378,-0.0,-0.9423631123919308,-0.0,-0.0,-0.0,-0.08088376560999039,-0.1382004482869036,-0.8511047070124879,-0.0,-0.20108869676593016,-0.23406980467499197,-1.8967018892090937,-0.15408261287223823,-0.019276336855587575
2020-01-07,1.0,-0.0,-0.6993853246254321,-0.0,-0.20169035728006146,-0.0,-0.9417979254706107,-0.0,-0.0,-0.0,-0.0705596107055961,-0.14707388910231783,-0.8569599180432832,-0.0,-0.19772057881931104,-0.23722627737226276,-1.8972979894992954,-0.14207965168395442,-0.01114099116404149
2020-01-08,1.0,-0.0,-0.6928246815592396,-0.0,-0.19868143122319656,-0.0,-0.9474492735070089,-0.0,-0.0,-0.0,-0.0738654547782116,-0.11943928822889328,-0.8834410804582986,-0.0,-0.17627856365614797,-0.2151315368367151,-1.915573193368751,-0.14350636881520834,-0.03469244063240095
2020-01-09,1.0,-0.0,-0.706498817815835,-0.0,-0.17394082688989715,-0.0,-0.9435107674611797,-0.0,-0.0,-0.0,-0.05131318295098729,-0.17164036040641575,-0.8710460732315164,-0.0,-0.20014058406287943,-0.17553837305898143,-1.9464502524122946,-0.14997763435363284,-0.0
2020-01-10,1.0,-0.0,-0.7749677419354839,-0.0,-0.21806451612903224,-0.0,-0.9105161290322581,-0.0,-0.0,-0.0,-0.006193548387096774,-0.21632258064516127,-0.7333548387096773,-0.0,-0.11161290322580644,-0.2691612903225806,-1.9888387096774194,-0.2224516129032258,-0.0
2020-01-13,1.0,-0.0,-0.7762021400025783,-0.0,-0.2438442696918912,-0.0,-0.8857161273688282,-0.0,-0.0,-0.0,-0.0,-0.20484723475570454,-0.7309526878948047,-0.0,-0.14264535258476216,-0.24816294959391516,-1.9873017919298697,-0.22611834472089726,-0.0
2020-01-14,1.0,-0.0,-0.7734725246573588,-0.0,-0.2117971051620341,-0.0,-0.884078391187396,-0.0,-0.0,-0.0,-0.010823619828359166,-0.19687459971820162,-0.694825156910465,-0.0,-0.13334187267836559,-0.2054566414755988,-1.995004483156142,-0.27930062764185987,-0.019533751761239913
2020-01-15,1.0,-0.0,-0.7955620923391739,-0.0,-0.21901777720936183,-0.0,-0.8830413096303875,-0.0,-0.0,-0.0,-0.0030054994244788336,-0.2150530758409004,-0.6826320501342883,-0.0,-0.10595984141194528,-0.2140938738969178,-1.9968666069829901,-0.2586008440977107,-0.020782708786289808
2020-01-16,1.0,-0.0,-0.766594745526082,-0.0,-0.20929051910140883,-0.0,-0.8150145957608833,-0.0,-0.0,-0.0,-0.032808732072598046,-0.2924228963066379,-0.622414011930448,-0.0,-0.08592460972204595,-0.2585988069551974,-1.9385074248001017,-0.24070313491559842,-0.08364005584465034
2020-01-17,1.0,-0.0,-0.7744161022849548,-0.0,-0.18064434457877082,-0.0,-0.8158111272865372,-0.0,-0.0,-0.0,-0.041964681308943604,-0.3245142097601114,-0.563390087980252,-0.0,-0.16507373884423066,-0.22786252294449016,-1.9167668839799987,-0.252737515032597,-0.06633331223495158
2020-01-21,1.0,-0.0,-0.762170032284611,-0.0,-0.19548015445970754,-0.0,-0.8144584414762297,-0.0,-0.0,-0.0,-0.044881939608786475,-0.30834968664936385,-0.5701082484015952,-0.0,-0.1663607013989998,-0.23048680129138444,-1.913654491359119,-0.26593657023485473,-0.05849211875672596
2020-01-22,1.0,-0.0,-0.738992914979757,-0.0,-0.19344635627530365,-0.0,-0.8350835020242914,-0.0,-0.0,-0.0,-0.04333248987854251,-0.3223684210526316,-0.5735703441295547,-0.0,-0.14207995951417005,-0.19471153846153846,-1.9369939271255063,-0.26998987854251016,-0.07534159919028341
2020-01-23,1.0,-0.0,-0.733783349405336,-0.0,-0.2030215364834458,-0.0,-0.819672131147541,-0.0,-0.0,-0.0,-0.03979427836708454,-0.24435872709739637,-0.6237222757955642,-0.0,-0.3120540019286403,-0.17672774027643845,-1.8930890388942463,-0.29559627129540345,-0.0869173899067824
2020-01-24,1.0,-0.0,-0.7346257542688407,-0.0,-0.22769290024393377,-0.0,-0.813390679162922,-0.0,-0.0,-0.0,-0.04923610219540377,-0.27025292078572344,-0.5564899216844268,-0.0,-0.3479907561946335,-0.16747977917576068,-1.8423417640261905,-0.3189754782385415,-0.0908332263448453
2020-01-27,1.0,-0.0,-0.7244064334950217,-0.0,-0.22089609394945112,-0.0,-0.8274827674240489,-0.0,-0.0,-0.0,-0.043017615522083226,-0.2782741894306867,-0.5889073270359969,-0.0,-0.33265254020934387,-0.172581056931325,-1.8510339545570589,-0.28229512381924937,-0.06088843502680622
2020-01-28,1.0,-0.0,-0.8697461790393013,-0.0,-0.15440775109170307,-0.0,-0.8993586244541486,-0.0,-0.0,-0.0,-0.021765829694323145,-0.39942685589519655,-0.5432587336244541,-0.0,-0.6125818777292577,-0.19125272925764192,-1.8537800218340612,-0.27763373362445415,-0.0
2020-01-29,1.0,-0.0,-0.9746540957511939,-0.0,-0.014040243255377331,-0.0,-0.23864332068078853,-0.0,-0.0,-0.0,-0.01261173013346394,-0.307497653157014,-0.217787029100853,-0.0,-0.3059875107138484,-0.0,-1.0102852944777765,-0.0,-0.0
