Date,CQP,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-18,1.0,-0.0,-0.0259775350291427,-0.0,-0.0,-0.0,-0.3905508163816729,-0.10074497240128151,-0.0,-0.18060755780291038,-0.4549735592696954,-0.0,-0.25603118848187745,-0.0,-0.0,-0.15262284324699887,-1.2129926274751996,-0.08553672752537923,-0.0
2019-10-21,1.0,-0.0,-0.017582590869668062,-0.0,-0.0,-0.0,-0.4596704249783174,-0.18378932429235986,-0.0,-0.07474572262083104,-0.45765985965465583,-0.0,-0.2364976740518805,-0.0,-0.0,-0.2013719151620279,-1.2304265552314122,-0.08061972719388157,-0.0
2019-10-22,1.0,-0.0,-0.0958231907576987,-0.0,-0.0,-0.0,-0.6284919438970674,-0.0,-0.05393918318457556,-0.0462115065105676,-0.5329005834395889,-0.0,-0.14643947297245086,-0.0,-0.0,-0.038406553069819556,-1.2434604536146208,-0.0,-0.07816544955759053
2019-10-23,1.0,-0.0,-0.10699381761978362,-0.0,-0.0,-0.0,-0.6787867078825348,-0.0,-0.06213292117465225,-0.04679289026275116,-0.5188948995363215,-0.0,-0.11580370942812984,-0.0,-0.0,-0.03523956723338485,-1.2171174652241115,-0.0,-0.082225656877898
2019-10-24,1.0,-0.0,-0.13735854966913347,-0.0,-0.0,-0.0,-0.6579740788597831,-0.0,-0.028936136888680058,-0.0,-0.5002936685069893,-0.0,-0.13630134304397196,-0.0,-0.0,-0.054113316887896945,-1.242335251967579,-0.0,-0.1583069031677043
2019-10-25,1.0,-0.0,-0.14886314886314886,-0.0,-0.0,-0.0,-0.6819546819546818,-0.0,-0.019695019695019692,-0.0,-0.5007605007605006,-0.0,-0.12737412737412737,-0.0,-0.0,-0.04410904410904411,-1.2297102297102296,-0.0,-0.14753714753714753
2019-10-28,1.0,-0.0,-0.1566593676770005,-0.0,-0.0,-0.0,-0.6104260305020938,-0.06211824363259191,-0.0499788713457032,-0.010871653029080712,-0.42491644577619,-0.0,-0.199992316852983,-0.0,-0.0,-0.1369136798432638,-1.098036955937152,-0.03057892512773232,-0.06115785025546464
2019-10-29,1.0,-0.0,-0.17575641516660284,-0.0,-0.0,-0.0,-0.6313289927230945,-0.12340099578705477,-0.039256989659134434,-0.021715817694369973,-0.3887399463806971,-0.0,-0.1779394867866718,-0.0,-0.0,-0.10995787054768288,-1.081616238988893,-0.059823822290310226,-0.020451934124856377
2019-10-30,1.0,-0.0,-0.17278345795818706,-0.0,-0.0,-0.0,-0.6356249046238364,-0.12185258660155654,-0.02880360140393713,-0.027697237906302456,-0.38966885396001827,-0.0,-0.18552571341370364,-0.0,-0.0,-0.11296352815504349,-1.074584159926751,-0.04482679688692202,-0.020715702731573322
2019-10-31,1.0,-0.0,-0.1794066317626527,-0.0,-0.0,-0.0,-0.6233469071165406,-0.11301144076013185,-0.07360868722125266,-0.04266046150862904,-0.39957339538491365,-0.0,-0.17397711847973626,-0.0,-0.0,-0.11851851851851851,-1.143184021718053,-0.0,-0.010897808803567964
2019-11-01,1.0,-0.0,-0.18196657598134475,-0.0,-0.0,-0.0,-0.6272833268558103,-0.11138748542557328,-0.0668869024485037,-0.05596579867858531,-0.4061018266614847,-0.0,-0.15996890788962304,-0.0,-0.0,-0.10466381655654879,-1.1649436455499418,-0.0,-0.0073455110765643225
2019-11-04,1.0,-0.0,-0.16266270287642615,-0.0,-0.0,-0.0,-0.70026514542825,-0.12453800417804917,-0.07347742246504901,-0.05282821790133376,-0.4040655632331673,-0.0,-0.04993572232042423,-0.0,-0.0,-0.12269002089024586,-1.213241201992608,-0.050538325566447044,-0.06315282018319139
2019-11-05,1.0,-0.0,-0.14265695067264575,-0.0,-0.0,-0.0,-0.6862588084561179,-0.12924407431133889,-0.07407110826393337,-0.07383087764253683,-0.4188020499679692,-0.0,-0.05341127482383087,-0.0,-0.0,-0.1265614990390775,-1.2004324151185137,-0.04716527866752082,-0.051449391415759126
2019-11-06,1.0,-0.0,-0.14700580813138395,-0.0,-0.0,-0.0,-0.7010214300020028,-0.09389144802723813,-0.09297015822151011,-0.07979170839174844,-0.4228720208291608,-0.0,-0.05615862207089926,-0.0,-0.0,-0.10398557981173642,-1.2033246545163228,-0.03961546164630482,-0.06493090326457039
2019-11-07,1.0,-0.0,-0.1295121853934825,-0.0,-0.0,-0.0,-0.7014080012763751,-0.1055402656455666,-0.09429221012324998,-0.08192732639304376,-0.42136332814805955,-0.0,-0.046986558174783616,-0.0,-0.0,-0.09879940967651869,-1.202066132184596,-0.04559052291492162,-0.06126600454708628
2019-11-08,1.0,-0.0,-0.1195219123505976,-0.0,-0.0,-0.0,-0.6775298804780876,-0.12127490039840637,-0.12729083665338645,-0.11163346613545816,-0.4152589641434263,-0.0,-0.029760956175298805,-0.0,-0.0,-0.13247011952191234,-1.1763346613545818,-0.0350199203187251,-0.03792828685258964
2019-11-11,1.0,-0.0,-0.11403959378827992,-0.0,-0.0,-0.0,-0.6672462164618485,-0.12549887382937525,-0.11866282056348046,-0.10811237997392024,-0.4060141462836369,-0.0,-0.029675583830560712,-0.0,-0.0,-0.12324653257991859,-1.1599952582289483,-0.05761251827557592,-0.041371952424230446
2019-11-12,1.0,-0.0,-0.11530274361400189,-0.0,-0.0,-0.0,-0.6744323557237464,-0.12338379060233365,-0.1151450646483759,-0.1064333017975402,-0.3997555976032797,-0.0,-0.03941974140649637,-0.0,-0.0,-0.1337511825922422,-1.1427388836329233,-0.06027278461053295,-0.03129927467675812
2019-11-13,1.0,-0.0,-0.0996699929284199,-0.0,-0.0,-0.0,-0.6483853225426259,-0.14752101830753517,-0.11180953877583091,-0.10850946806002985,-0.3802152903276499,-0.0,-0.04364736387208298,-0.0,-0.0,-0.13408501610748802,-1.15031036379351,-0.08073387286870433,-0.02376836646499568
2019-11-14,1.0,-0.0,-0.13563468333786358,-0.0,-0.0,-0.0,-0.6302566691259271,-0.13823632198190502,-0.13909059138741117,-0.09016425270842233,-0.3735875431988507,-0.0,-0.01506620587892673,-0.0,-0.0,-0.13738205257639888,-1.0973478818001787,-0.08713547936162779,-0.039063410088145074
2019-11-15,1.0,-0.0,-0.13936843761060205,-0.0,-0.0,-0.0,-0.659365291596209,-0.17074993118093515,-0.1218294073695387,-0.058515867710094774,-0.379566636517362,-0.0,-0.009162766919658658,-0.0,-0.0,-0.1261551771599355,-1.122537260607967,-0.10936332533721342,-0.03590388926029336
2019-11-18,1.0,-0.0,-0.1782892890083009,-0.0,-0.0,-0.0,-0.602638649396479,-0.13461924048602478,-0.14636884950074186,-0.0660865380759514,-0.3863736616273008,-0.0,-0.0,-0.0,-0.0,-0.14091510606728955,-1.2183502426113806,-0.03039659943056502,-0.10602718851505795
2019-11-19,1.0,-0.0,-0.20579628813083736,-0.0,-0.0,-0.0,-0.5675632340561991,-0.11460295827153566,-0.15180181985809918,-0.06453681805427507,-0.4394917224515974,-0.0,-0.0,-0.0,-0.0,-0.0960035274782539,-1.2809155409468072,-0.032228324046979596,-0.0555978674790556
2019-11-20,1.0,-0.0,-0.16244471250502612,-0.0,-0.0,-0.0,-0.5524728588661038,-0.1810615199034982,-0.14250100522718134,-0.0692400482509047,-0.44378769601930035,-0.0,-0.0,-0.0,-0.0,-0.07201447527141133,-1.2934861278648973,-0.01576196220345798,-0.08817852834740651
2019-11-21,1.0,-0.0,-0.16183944139156306,-0.0,-0.0,-0.0,-0.5861256868983185,-0.26901623765648885,-0.24104449861587407,-0.011238276246746273,-0.4146593397512705,-0.0,-0.0,-0.0,-0.0,-0.10936660744535802,-1.3163657397843243,-0.0,-0.022063380572656284
2019-11-22,1.0,-0.0,-0.10747501086484136,-0.0,-0.0,-0.0,-0.5733594089526293,-0.25380269448066056,-0.29926119078661456,-0.034941329856584095,-0.4893524554541504,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4507605388961322,-0.07396784006953498,-0.06301607996523251
2019-11-25,1.0,-0.0,-0.11550303359594313,-0.0,-0.0,-0.0,-0.6166349723806936,-0.26102508376347006,-0.3530743457393824,-0.0,-0.48605451417187356,-0.0,-0.0,-0.0,-0.0,-0.0634791270488092,-1.541293126867699,-0.05034863714570316,-0.040297020737118536
2019-11-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6808041990814511,-0.25620957915456,-0.4222045177617397,-0.03636704470896992,-0.5615334145655638,-0.0,-0.0,-0.0,-0.0,-0.06322054550567063,-1.6447652076108352,-0.0,-0.021417189989689757
2019-11-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6598887486561024,-0.2670499696162296,-0.406721824895994,-0.04305146543261814,-0.5661665030617492,-0.0,-0.0,-0.0,-0.0,-0.0412751834712289,-1.6500257093441781,-0.024447249100172954,-0.015752816341794044
2019-11-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6486928104575163,-0.2627917833800187,-0.40172735760971057,-0.0350140056022409,-0.5648926237161531,-0.0,-0.0,-0.0,-0.0,-0.04089635854341737,-1.6406162464985994,-0.03394024276377218,-0.039915966386554626
2019-12-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6718425523881442,-0.2707664715876911,-0.40749480838210306,-0.02010572021899188,-0.5728714366622616,-0.0,-0.0,-0.0,-0.0,-0.036058146120445535,-1.6688691712289976,-0.03520860864640362,-0.03643571833113083
2019-12-03,1.0,-0.0,-0.006707946336429308,-0.0,-0.0,-0.0,-0.6582700065672202,-0.2198611502017075,-0.41936391781593013,-0.0,-0.5708790693310817,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6995965850455013,-0.06370203583825874,-0.05249085280045032
2019-12-04,1.0,-0.0,-0.04645684131172258,-0.0,-0.0,-0.0,-0.6473803241613267,-0.18186958160572936,-0.4324820957406709,-0.014935921598190727,-0.5685073501696193,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7318130418394269,-0.05013192612137203,-0.03802299283829627
2019-12-05,1.0,-0.0,-0.026138279932546374,-0.0,-0.0,-0.0,-0.6362188495409405,-0.17678471051152334,-0.433389544688027,-0.03789582162263444,-0.5592092936106426,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7345418774592467,-0.028152520142402097,-0.051948660296046466
2019-12-06,1.0,-0.0,-0.03027892175215275,-0.0,-0.0,-0.0,-0.6289779108947959,-0.16094159490827403,-0.4194590041183077,-0.036456383377012354,-0.5677180831149382,-0.0,-0.0,-0.0,-0.0,-0.0,-1.729923249719206,-0.040153500561587424,-0.06598652190190939
2019-12-09,1.0,-0.0,-0.02256798430053266,-0.0,-0.0,-0.0,-0.6282590412111018,-0.20072890384076256,-0.4045416316232128,-0.036211569012241845,-0.5520512101672741,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7286702177366604,-0.04396785347163817,-0.055415381740024305
2019-12-10,1.0,-0.0,-0.04237928753661533,-0.0,-0.0,-0.0,-0.6583199470849476,-0.17924974014929607,-0.39374468487196446,-0.0070395917981668716,-0.5639232731739583,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7525276386657849,-0.034064065009921575,-0.09321553434753851
2019-12-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6641337386018237,-0.049439589665653504,-0.4742116261398176,-0.013297872340425532,-0.6459441489361701,-0.0,-0.032437310030395135,-0.0,-0.0,-0.0,-1.7618731003039514,-0.0,-0.10799772036474165
2019-12-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6155339805825243,-0.0331517878285579,-0.47970636987923276,-0.03907174994080038,-0.655884442339569,-0.0,-0.021075065119583233,-0.0,-0.0,-0.0,-1.7756097560975608,-0.012645039071749941,-0.10333885863130475
2019-12-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5906992084432717,-0.02836411609498681,-0.44661703731624575,-0.036279683377308705,-0.653788164342254,-0.0,-0.03364116094986807,-0.0,-0.0,-0.0,-1.7707783641160948,-0.02911797964568413,-0.12240859404447794
2019-12-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5780313837375178,-0.0,-0.41084165477888734,-0.07636709462672374,-0.6560627674750358,-0.0,-0.06509747979077508,-0.0,-0.0,-0.0009510223490252022,-1.804945316214931,-0.02225392296718973,-0.14060865430337613
2019-12-17,1.0,-0.0,-0.05887489658976009,-0.0,-0.0,-0.0,-0.5421913778839967,-0.0,-0.36280908171706955,-0.1000091920213255,-0.5102950638845483,-0.0,-0.11241842081073627,-0.0,-0.0,-0.017602720838312345,-1.7997977755308392,-0.0919661733615222,-0.0
2019-12-18,1.0,-0.0,-0.10921862087962536,-0.0,-0.0,-0.0,-0.5295656964466072,-0.0,-0.3577265632173354,-0.09475713892204571,-0.4909099256266642,-0.0,-0.0914057478652098,-0.0,-0.0,-0.041593976677991,-1.777568634652465,-0.09820034891194564,-0.0
2019-12-19,1.0,-0.0,-0.12456237331859224,-0.0,-0.0,-0.0,-0.5086604016952276,-0.0,-0.3625852220379584,-0.10433941404090658,-0.4934125667956514,-0.0,-0.09554081444628709,-0.0,-0.0,-0.04730974755850378,-1.793071678643818,-0.07711442786069653,-0.0
2019-12-20,1.0,-0.0,-0.13242603000603836,-0.0,-0.0,-0.0,-0.5059686933903107,-0.0,-0.34702029820242464,-0.06131264805611036,-0.5035997956245065,-0.0,-0.1339588462074411,-0.0,-0.0,-0.023642528682242554,-1.8616285010915508,-0.07529378977193552,-0.0
2019-12-23,1.0,-0.0,-0.13505433493095428,-0.0,-0.0,-0.0,-0.4346794476344137,-0.0,-0.34594030275708254,-0.13761685569211787,-0.44265173444692263,-0.0,-0.17576994258055328,-0.0,-0.0,-0.06662553979025293,-1.9422958287856498,-0.0647748303516348,-0.0
2019-12-24,1.0,-0.0,-0.11833512038210352,-0.0,-0.0,-0.0,-0.4647626474315235,-0.0,-0.3395555122331611,-0.06501608343893167,-0.4682230236865192,-0.0,-0.23530558533970175,-0.0,-0.0,-0.12169802124963446,-1.9224095915781265,-0.13851252558728921,-0.0
2019-12-26,1.0,-0.0,-0.09220583223796308,-0.0,-0.0,-0.0,-0.44355192054914555,-0.0,-0.3427778589163137,-0.05715398471349983,-0.46317121853853266,-0.0,-0.2545153595248527,-0.0,-0.0,-0.13850348084319167,-1.904581081738961,-0.1719001022345553,-0.0
2019-12-27,1.0,-0.0,-0.08812670034978624,-0.0,-0.0,-0.0,-0.4496696463272445,-0.0,-0.3362320248736883,-0.05547998445394481,-0.4686164010882239,-0.0,-0.25276914108045084,-0.0,-0.0,-0.1434609405363389,-1.8962300816167899,-0.16755732607850757,-0.0
2019-12-30,1.0,-0.0,-0.10506101414750352,-0.0,-0.0,-0.0,-0.4172298118527881,-0.0,-0.42048714084301614,-0.027225436336234136,-0.46628421410861,-0.0,-0.22436676552092952,-0.0,-0.0,-0.12105595799504107,-1.9181778404394962,-0.16184549564879186,-0.0
2019-12-31,1.0,-0.0,-0.08345993629012496,-0.0,-0.0,-0.0,-0.4226905170301396,-0.0,-0.4148493016417545,-0.060769419259985295,-0.47723597157559416,-0.0,-0.21852487135506002,-0.0,-0.0,-0.1234991423670669,-1.9285469247733398,-0.1711835334476844,-0.0
2020-01-02,1.0,-0.0,-0.08756576036186636,-0.0,-0.0,-0.0,-0.420276316436403,-0.0,-0.4246521461232116,-0.05796745169379026,-0.4809479325433896,-0.0,-0.20817149319042236,-0.0,-0.0,-0.13392988839175968,-1.932690889424259,-0.17050985790845177,-0.0
2020-01-03,1.0,-0.0,-0.04112911048598312,-0.0,-0.0,-0.0,-0.40532544378698226,-0.0,-0.3354835580560675,-0.08599282180618877,-0.4823455233291299,-0.0,-0.253322339703172,-0.0,-0.0,-0.12198079348142399,-1.883160345329324,-0.24134251624793868,-0.0
2020-01-06,1.0,-0.0,-0.043862631757905474,-0.0,-0.0,-0.0,-0.42449118375673967,-0.0,-0.31175013357944337,-0.08058483509010542,-0.48278039539515233,-0.0,-0.26817894787972996,-0.0,-0.0,-0.12954777286637198,-1.888959051828824,-0.2272793510467771,-0.0
2020-01-07,1.0,-0.0,-0.031000242189392107,-0.0,-0.0,-0.0,-0.4308549285541293,-0.0,-0.2924194720271252,-0.10724146282392831,-0.5213368854444176,-0.0,-0.19777185759263743,-0.0,-0.0,-0.11494308549285542,-1.8868975538871398,-0.2613223540808913,-0.0
2020-01-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44124651634152523,-0.0,-0.3306815302761591,-0.14709906257917407,-0.5302254877121865,-0.0,-0.24747909804915127,-0.0,-0.0,-0.0607550038003547,-2.057816062832531,-0.25183683810488977,-0.0
2020-01-09,1.0,-0.0,-0.031070967741935483,-0.0,-0.0,-0.0,-0.5382193548387096,-0.0,-0.34534193548387093,-0.0519741935483871,-0.5694451612903225,-0.0,-0.22807741935483872,-0.0,-0.0,-0.013625806451612902,-2.1348129032258063,-0.24882580645161292,-0.0
2020-01-10,1.0,-0.0,-0.09042386185243328,-0.0,-0.0,-0.0,-0.4710099424385139,-0.0,-0.3094191522762952,-0.10821559392987964,-0.5453689167974882,-0.0,-0.15196232339089483,-0.0,-0.0,-0.07974882260596547,-2.1691784406070123,-0.3075876504447933,-0.0
2020-01-13,1.0,-0.0,-0.10740452065471551,-0.0,-0.0,-0.0,-0.43507404520654713,-0.0,-0.31784879189399845,-0.08589243959469992,-0.5309431021044427,-0.0,-0.13728241101584826,-0.0,-0.0,-0.09207586386074304,-2.156300337750065,-0.3333852948817874,-0.0
2020-01-14,1.0,-0.0,-0.114426836797695,-0.0,-0.0,-0.0,-0.44890924058448234,-0.0,-0.26600123482197985,-0.08108664334225149,-0.5406976744186046,-0.0,-0.11627906976744184,-0.0,-0.0,-0.05067915208890718,-2.1535295328256843,-0.37343074706729784,-0.0
2020-01-15,1.0,-0.0,-0.0558850598220677,-0.0,-0.0,-0.0,-0.45526127415891193,-0.0,-0.286481235300133,-0.08006953676245014,-0.5484712138255445,-0.0,-0.12220063401165764,-0.0,-0.0,-0.05782799877288067,-2.1225585438183865,-0.3842928724818489,-0.0
2020-01-16,1.0,-0.0,-0.12461264922529845,-0.0,-0.0,-0.0,-0.3679451358902718,-0.0,-0.30662941325882653,-0.06436372872745746,-0.555499110998222,-0.0,-0.05958851917703836,-0.0,-0.0,-0.08503937007874017,-2.1098806197612396,-0.4023368046736094,-0.004114808229616459
2020-01-17,1.0,-0.0,-0.01585329490110327,-0.0,-0.0,-0.0,-0.2843156743862439,-0.0,-0.33043435046218067,-0.0,-0.5882616042142929,-0.0,-0.09725673392306927,-0.0,-0.0,-0.08930523804790776,-2.071464069178014,-0.45701222542490805,-0.03578173143822681
2020-01-21,1.0,-0.0,-0.035694782306508466,-0.0,-0.0,-0.0,-0.26942362110907014,-0.0,-0.3162885369607308,-0.0,-0.593705009184332,-0.0,-0.09402770193119198,-0.0,-0.0,-0.10633967134984859,-2.051730129573549,-0.46745767760512336,-0.029836667825050886
2020-01-22,1.0,-0.0,-0.07099609375,-0.0,-0.0,-0.0,-0.207177734375,-0.0,-0.352294921875,-0.0,-0.6036132812499999,-0.0,-0.09306640625,-0.0,-0.0,-0.15629882812499998,-1.97607421875,-0.42333984375,-0.0
2020-01-23,1.0,-0.0,-0.05358557844690967,-0.0,-0.0,-0.0,-0.22825871632329636,-0.0,-0.3815372424722663,-0.0,-0.5961271790808241,-0.0,-0.1104893026941363,-0.0,-0.0,-0.1642234548335975,-1.9838549920760697,-0.4343304278922346,-0.0
2020-01-24,1.0,-0.0,-0.06862987301744157,-0.0,-0.0,-0.0,-0.2638470280152182,-0.0,-0.4025890607243441,-0.0,-0.608033993774396,-0.0,-0.022728395671722912,-0.0,-0.0,-0.14971095409852267,-1.9490093384060478,-0.4764563466574436,-0.0
2020-01-27,1.0,-0.0,-0.08337461607054394,-0.0,-0.0,-0.0,-0.26889923709501634,-0.0,-0.4176657089071633,-0.0,-0.6135440404240563,-0.0,-0.008173981967700385,-0.0,-0.0,-0.12895075795105518,-1.9660160507282274,-0.4672545328445457,-0.0
2020-01-28,1.0,-0.0,-0.26517761033369214,-0.0,-0.0,-0.0,-0.4187836383207751,-0.0,-0.20979547900968784,-0.0,-0.6115715823466092,-0.0,-0.036975242195909586,-0.0,-0.20059203444564047,-0.10425188374596339,-2.0430570505920347,-0.49203444564047366,-0.0
2020-01-29,1.0,-0.0,-0.2555617352614016,-0.0,-0.0,-0.0,-0.5394327030033371,-0.0,-0.0671301446051168,-0.0,-0.5768075639599556,-0.0,-0.17669632925472747,-0.0,-0.2152947719688543,-0.09944382647385985,-2.099888765294772,-0.5315350389321469,-0.0
2020-01-30,1.0,-0.0,-0.23756813883635555,-0.0,-0.0,-0.0,-0.517020803203916,-0.0,-0.0957281121370564,-0.0,-0.5650795416620313,-0.0,-0.19301368339081101,-0.0,-0.21876738235621312,-0.10084547780620759,-2.108799644009345,-0.525586828345756,-0.0
2020-01-31,1.0,-0.0,-0.2803311447330859,-0.0,-0.0,-0.0,-0.5788181558664002,-0.0,-0.1963459891521553,-0.02963174421924065,-0.6180416785612333,-0.0,-0.07011133314302026,-0.0,-0.11515843562660577,-0.20730802169568943,-2.069997145304025,-0.5241792749072224,-0.019469026548672566
2020-02-03,1.0,-0.0,-0.23769043939059398,-0.0,-0.0,-0.0,-0.486807242216825,-0.0,-0.14048355045263855,-0.0,-0.5767829542945463,-0.0,-0.0,-0.0,-0.0389158754691985,-0.13242437624199604,-2.1223228085670125,-0.45628173989843235,-0.32805255023183927
2020-02-04,1.0,-0.0,-0.22273730684326712,-0.0,-0.0,-0.0,-0.48874172185430464,-0.0,-0.12864238410596027,-0.0,-0.5899558498896247,-0.0,-0.0063465783664459164,-0.0,-0.08051876379690949,-0.10402869757174392,-2.0817328918322295,-0.44646799116997793,-0.36964679911699777
2020-02-05,1.0,-0.0,-0.21602671118530886,-0.0,-0.0,-0.0,-0.47306622148024485,-0.0,-0.12877017250973846,-0.0,-0.5833055091819699,-0.0,-0.016304952698942683,-0.0,-0.10823594880356148,-0.1256538675570395,-2.056649972175849,-0.46733444629938786,-0.38953811908736785
2020-02-06,1.0,-0.0,-0.0488509065711976,-0.0,-0.0,-0.0,-0.5356276706317127,-0.0,-0.11490934288024021,-0.318685760480425,-0.5866150825730454,-0.0,-0.0,-0.0,-0.0,-0.16168148746968472,-2.004042037186742,-0.417946645109135,-0.585922161912461
2020-02-07,1.0,-0.0,-0.0458862638014959,-0.0,-0.0,-0.0,-0.6036447821441292,-0.0,-0.12050338359254421,-0.25186988009022915,-0.6054256203252998,-0.0,-0.0,-0.0,-0.003086786180695714,-0.17760892793541494,-2.0774070996082155,-0.4371957734773833,-0.6136174759586845
2020-02-10,1.0,-0.0,-0.08991775814803535,-0.0,-0.0,-0.0,-0.606152908924764,-0.0,-0.0907706366128541,-0.2957051477307341,-0.6071276271702711,-0.0,-0.0,-0.0,-0.14961925068534876,-0.19317697228144992,-2.0584830947304296,-0.40365519342065187,-0.5973804447151995
2020-02-11,1.0,-0.0,-0.012397507379468677,-0.0,-0.0,-0.0,-0.6448671695637913,-0.0,-0.12233519186618563,-0.4184322728763529,-0.7292882912430305,-0.0,-0.0,-0.0,-0.3306657920629715,-0.1518530665792063,-2.217382748442112,-0.3759921285667432,-0.5562479501475893
2020-02-12,1.0,-0.0,-0.018186680930730142,-0.0,-0.0,-0.0,-0.6458277614335384,-0.0,-0.15686012302754748,-0.4207675849157529,-0.7382321476330569,-0.0,-0.0,-0.0,-0.42772131585985557,-0.19430328964963894,-2.185209949184274,-0.3968307033966301,-0.5022733351163413
2020-02-13,1.0,-0.0,-0.0064145396231457975,-0.0,-0.0,-0.0,-0.6776025658158493,-0.0,-0.1262862488306829,-0.30175063477215025,-0.7356675130295337,-0.0,-0.0,-0.0,-0.321662434852332,-0.16504075905385543,-2.2270479754109314,-0.43204597086729923,-0.688293465187759
2020-02-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6366111147998141,-0.0,-0.12648562512449374,-0.28178739791514507,-0.7317575194210212,-0.0,-0.0,-0.0,-0.3320496646968993,-0.1834539539207224,-2.1677179470154706,-0.46882677113073506,-0.7110417634951199
2020-02-18,1.0,-0.0,-0.12688844803906607,-0.0,-0.0,-0.0,-0.7825423470166335,-0.0,-0.028155043491530595,-0.372272241721349,-0.8314512437051731,-0.0,-0.0,-0.0,-0.5045780558522813,-0.0985045017549214,-2.4248435830917137,-0.5041202502670532,-0.9568136731268122
2020-02-19,1.0,-0.0,-0.17945455991094855,-0.0,-0.0,-0.0,-0.7512920410272721,-0.0,-0.0,-0.4803212212769341,-0.816490419018844,-0.0,-0.0,-0.0,-0.6843444382603164,-0.08078238053589887,-2.5142720839627892,-0.4984495507672736,-0.9455355013119187
2020-02-20,1.0,-0.0,-0.28929924242424243,-0.0,-0.0,-0.0,-0.734927398989899,-0.0,-0.0,-0.3812342171717172,-0.8039772727272727,-0.0,-0.0,-0.0,-0.7358743686868687,-0.06305239898989899,-2.413510101010101,-0.5152304292929293,-0.954308712121212
2020-02-21,1.0,-0.0,-0.3111182313361102,-0.0,-0.0,-0.0,-0.7181992950977251,-0.0,-0.0,-0.331223966677347,-0.8179269464915091,-0.0,-0.0,-0.0,-0.8502883691124639,-0.07073053508490867,-2.3755206664530597,-0.5240307593719962,-1.0111342518423583
2020-02-24,1.0,-0.0,-0.3692420777523685,-0.0,-0.0,-0.0,-0.7820973538059458,-0.0,-0.0,-0.29010127409343356,-0.8251388435151911,-0.0,-0.0,-0.0,-0.8227703364913427,-0.1283077425677883,-2.3992159425024506,-0.5490035935968638,-1.0013067624959164
2020-02-25,1.0,-0.0,-0.45510014590794534,-0.0,-0.0,-0.0,-0.9151081045231463,-0.0,-0.0,-0.2010213556174559,-0.5961666003448733,-0.0,-0.05783260379360658,-0.0,-0.3681522748375116,-0.18079320864836185,-2.0225494097360395,-0.327563337312641,-0.5079586152009551
2020-02-26,1.0,-0.0,-0.20276100086281273,-0.0,-0.0,-0.0,-0.5704342824273799,-0.0,-0.0,-0.29427667529479434,-0.5087144089732528,-0.0,-0.0,-0.0,-0.5666379062410124,-0.12315214265171123,-1.7345412712108137,-0.27834339948231235,-0.4732815645671556
2020-02-27,1.0,-0.0,-0.15705147015669932,-0.0,-0.0,-0.0,-0.7102529491167322,-0.0,-0.0,-0.45530841011796463,-0.4443335876518575,-0.0,-0.0,-0.0,-0.6699923704442748,-0.11056986912377485,-1.634133458536299,-0.2796525617700569,-0.40759434239098535
2020-02-28,1.0,-0.0,-0.2911648351648351,-0.0,-0.0,-0.0,-0.23437362637362635,-0.0,-0.0,-0.3101978021978022,-0.2457142857142857,-0.0,-0.0,-0.0,-0.5173626373626373,-0.0,-1.0956923076923075,-0.47406593406593406,-0.22707692307692307
2020-03-02,1.0,-0.0,-0.046773459166356224,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49352208286766835,-0.3310981414793659,-0.0,-0.0,-0.0,-0.5517612483960429,-0.0,-0.9050043462063827,-0.493108158450267,-0.317976737447742
2020-03-03,1.0,-0.0,-0.17834999152973063,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45570049127562257,-0.280467558868372,-0.0,-0.0,-0.0,-0.20067762154836521,-0.0,-0.5921395900389632,-0.3376926986278163,-0.3430459088599017
2020-03-04,1.0,-0.0,-0.19679257088286628,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38475977212105245,-0.2780320742911714,-0.0,-0.0,-0.0,-0.1897454473606217,-0.04435736160964204,-0.5669312082194488,-0.31471663318734155,-0.3176803767247341
2020-03-05,1.0,-0.0,-0.4449034062023386,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4005782918149466,-0.3427173360447382,-0.0,-0.0,-0.0,-0.09500508388408745,-0.20551601423487545,-0.3292132689374682,-0.0,-0.35949415353329944
