Date,IWF,IWM,MTUM,QTWO,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-14,-0.0,-0.3577541094625377,-0.0,1.0,-0.0,-0.0,-1.005356153419935,-0.0,-0.0,-0.46413839807917256,-0.3764082989595518,-0.0,-0.0,-0.0,-0.0,-0.7827371790925323,-1.5686757372406577,-0.07123068398694823,-0.5301976235917011
2019-10-15,-0.0,-0.3221121299772294,-0.0,1.0,-0.0,-0.0,-1.0111391470244324,-0.0,-0.0,-0.46187457689703987,-0.39916302541694876,-0.0,-0.0,-0.0,-0.0,-0.8046033602067819,-1.5264939380884979,-0.09705212628469444,-0.5317865714813219
2019-10-16,-0.0,-0.3439133911545796,-0.0,1.0,-0.0,-0.0,-1.0533923848188473,-0.0,-0.0,-0.43230608353324723,-0.40093498185397064,-0.0,-0.0,-0.0,-0.0,-0.8109737343913392,-1.5331857046195485,-0.025527465091960386,-0.5510241742018823
2019-10-17,-0.012408487405385285,-0.3390619183521529,-0.0,1.0,-0.0,-0.0,-1.0604293336642263,-0.0,-0.0,-0.42523886338255373,-0.4198411713612111,-0.0,-0.0,-0.0,-0.0,-0.8395582578483684,-1.5268023327956324,-0.0589403151755801,-0.5220250651445589
2019-10-18,-0.03827513359015782,-0.2632036783894619,-0.0,1.0,-0.0,-0.0,-1.0408848017894867,-0.0,-0.0,-0.3571517335653039,-0.44519696781409224,-0.0,-0.0,-0.0,-0.0,-0.8769106499316516,-1.528892755063999,-0.051261339629675655,-0.6117807878712564
2019-10-21,-0.09552715654952076,-0.2594888178913738,-0.0,1.0,-0.0,-0.0,-1.117699680511182,-0.0,-0.0,-0.2791054313099041,-0.4729712460063898,-0.0,-0.0,-0.0,-0.0,-0.8327156549520767,-1.634888178913738,-0.09801916932907348,-0.5994249201277956
2019-10-22,-0.0,-0.23639578285639445,-0.0,1.0,-0.0,-0.0,-1.2661253356034312,-0.0,-0.0,-0.26173793464737083,-0.4625761246807674,-0.0,-0.0,-0.0,-0.0,-0.7675332329251522,-1.7084670290092332,-0.1381049047213673,-0.7074192914674874
2019-10-23,-0.026059951390764245,-0.1937618147448015,-0.0,1.0,-0.0,-0.0,-1.5516473129894681,-0.0,-0.0,-0.3210234944639482,-0.441061301647313,-0.0,-0.0,-0.0,-0.0,-0.7790305157980016,-1.7130704833918446,-0.008776667566837698,-0.7169187145557656
2019-10-24,-0.03032157182677273,-0.2496430756679584,-0.0,1.0,-0.0,-0.0,-1.5015976612958053,-0.0,-0.0,-0.26691141478006664,-0.41423618192943096,-0.0,-0.0,-0.0,-0.0,-0.8045414372153104,-1.7364878645727104,-0.0,-0.7948194982663676
2019-10-25,-0.31816275167785235,-0.2609060402684564,-0.0,1.0,-0.0,-0.0,-1.4611996644295302,-0.0,-0.0,-0.0667645413870246,-0.4142197986577181,-0.0,-0.0,-0.0,-0.0,-0.780900447427293,-1.8842980984340043,-0.0,-0.8046700223713646
2019-10-28,-0.4453469644982845,-0.3429731811497795,-0.0,1.0,-0.0,-0.0,-1.4403753238568728,-0.0,-0.0,-0.08766893074714656,-0.38540718437084237,-0.0,-0.0,-0.0,-0.0,-0.8262726699810937,-1.784118759190533,-0.0,-0.6901477487570898
2019-10-29,-0.49695309825402256,-0.3435124957206436,-0.0,1.0,-0.0,-0.0,-1.4870249914412872,-0.0,-0.0,-0.0859294762067785,-0.3216706607326258,-0.0,-0.0,-0.0,-0.0,-0.7848681958233481,-1.576446422458062,-0.13933584388907908,-0.6110920917494008
2019-10-30,-0.503734890669564,-0.35203042238218113,-0.0,1.0,-0.0,-0.0,-1.4563357327176423,-0.0,-0.0,-0.07721037620535108,-0.30402010050251255,-0.0,-0.0,-0.0,-0.0,-0.75159581692245,-1.569265245144642,-0.16216216216216214,-0.6143555615917424
2019-10-31,-0.4749034749034749,-0.36424434638720354,-0.0,1.0,-0.0,-0.0,-1.4706287920573633,-0.0,-0.031577495863210146,-0.09969663541092112,-0.33418367346938777,-0.0,-0.0,-0.0,-0.0,-0.7633066740209598,-1.6630584666298953,-0.09873138444567016,-0.5942498621070049
2019-11-01,-0.5088639028764572,-0.3935986755880527,-0.0,1.0,-0.0,-0.0,-1.4616817272539147,-0.0,-0.04511278195488722,-0.09036352348761814,-0.2961302338414845,-0.0,-0.0,-0.0,-0.0,-0.7662274953438643,-1.5794302269435057,-0.1278885286611023,-0.6286128164447817
2019-11-04,-0.4573697408748955,-0.3563666759543048,-0.0,1.0,-0.0,-0.0,-1.496238506547785,-0.0,-0.022847589857899135,-0.11214823070493174,-0.27410142100863755,-0.0,-0.0,-0.0,-0.017553636110337143,-0.7812064641961549,-1.5991919754806354,-0.1852187238785177,-0.6634159933129006
2019-11-05,-0.45865758754863817,-0.33706225680933855,-0.0,1.0,-0.0,-0.0,-1.47547248471373,-0.0,-0.021748193440800447,-0.14091161756531406,-0.2918982768204558,-0.0,-0.0,-0.0,-0.028001667593107283,-0.7841856586992775,-1.57914118954975,-0.18148971650917178,-0.6496664813785437
2019-11-06,-0.39152435167615435,-0.35610373181530675,-0.0,1.0,-0.0,-0.0,-1.5119825708061,-0.0,-0.04301075268817204,-0.18623937030009136,-0.29236067186731324,-0.0,-0.0,-0.0,-0.19755429053341766,-0.6563356525405861,-1.5880947361023263,-0.11989598706866259,-0.6848689296507133
2019-11-07,-0.38472948156519277,-0.3556293261760135,-0.0,1.0,-0.0,-0.0,-1.4751377313179828,-0.0,-0.04633422799830484,-0.20228845882186747,-0.325328436219805,-0.0,-0.0,-0.0,-0.20235909026698684,-0.6669727362621839,-1.6159062014408814,-0.11138578895324197,-0.6769317700240146
2019-11-08,-0.43488666760523725,-0.3163452062508799,-0.0,1.0,-0.0,-0.0,-1.4766295931296638,-0.0,-0.12529916936505703,-0.28333098690694075,-0.33352104744474165,-0.0,-0.0,-0.0,-0.197451780937632,-0.7127974095452626,-1.5175278051527523,-0.10009854990848938,-0.5413909615655358
2019-11-11,-0.43319309444363846,-0.3310604961555201,-0.0,1.0,-0.0,-0.0,-1.482808646452923,-0.0,-0.20303206151167852,-0.299941970114609,-0.3173509357319019,-0.0,-0.0,-0.0,-0.13462933410706512,-0.7838386769186131,-1.533947482953721,-0.2215290874800522,-0.5124764253590599
2019-11-12,-0.48603149263478707,-0.3531674043973587,-0.0,1.0,-0.0,-0.0,-1.472026703432262,-0.0,-0.22487482766127279,-0.23481605108482695,-0.31877222262535376,-0.0,-0.0,-0.0,-0.11878673536027864,-0.8545098323779117,-1.4748566867426167,-0.15020680647267978,-0.5682461359843264
2019-11-13,-0.48826563975877346,-0.35639032187749764,-0.0,1.0,-0.0,-0.0,-1.4686478238756084,-0.0,-0.22771198139940418,-0.23534113202063506,-0.3278355009808908,-0.0,-0.0,-0.0,-0.12206640993969337,-0.8595509699920075,-1.4666133837099469,-0.14502652038073094,-0.5684080505703698
2019-11-14,-0.4900475984422328,-0.33282850137025816,-0.0,1.0,-0.0,-0.0,-1.4479301889513918,-0.0,-0.22674167027260927,-0.24203086686859943,-0.3246790711091879,-0.0,-0.0,-0.0,-0.13385258906678205,-0.8455214192990047,-1.4368960046156065,-0.15303620366363765,-0.5783210731285158
2019-11-15,-0.4885405884962295,-0.3637439006358125,-0.0,1.0,-0.0,-0.0,-1.4217063433387551,-0.0,-0.2024249593375721,-0.0650598846665681,-0.36440928581990245,-0.0,-0.0,-0.0,-0.24486174774508354,-0.8266301937010203,-1.5252846369954163,-0.2736211740351915,-0.6168859973384593
2019-11-18,-0.4461205287133149,-0.39772981853483685,-0.0,1.0,-0.0,-0.0,-1.305279665446942,-0.0,-0.1642894481368083,-0.08826823986259429,-0.36419983571055187,-0.0,-0.0,-0.0,-0.2685385706818012,-0.853035620939437,-1.6307968038234635,-0.2537525203494885,-0.6958404898812636
2019-11-19,-0.44563186607876837,-0.39174949555339655,-0.0,1.0,-0.0,-0.0,-1.3119348329721245,-0.0,-0.1671773410059039,-0.07891786861968463,-0.3670876616097451,-0.0,-0.0,-0.0,-0.25924818772886926,-0.854121515581795,-1.6249906583962332,-0.27367162394439876,-0.6987519617367909
2019-11-20,-0.5074255559743687,-0.48450810403316996,-0.0,1.0,-0.0,-0.0,-1.3373539389370526,-0.0,-0.15424048247267244,-0.100565397663023,-0.31699962306822466,-0.0,-0.0,-0.0,-0.35062193742932535,-0.8448548812664909,-1.5683377308707125,-0.3373539389370524,-0.5362985299660762
2019-11-21,-0.018679573470468124,-0.522801179762535,-0.0,1.0,-0.0,-0.0,-1.4954246388867882,-0.0,-0.575890493836497,-0.0,-0.42116009982606073,-0.0,-0.0,-0.0,-0.4687287302427589,-0.8128261362776981,-1.6120396279210467,-0.2999319367768283,-0.3350979354155638
2019-11-22,-0.014486123818237268,-0.4820829521195486,-0.0,1.0,-0.0,-0.0,-1.480634339737725,-0.0,-0.5886703263189997,-0.0,-0.4707990240927112,-0.0,-0.0,-0.0,-0.47895699908508693,-0.7486276303751144,-1.6546203110704483,-0.35902714242146994,-0.34644708752668496
2019-11-25,-0.25684504147397785,-0.4004991558393893,-0.026866329002422376,1.0,-0.0,-0.0,-1.4303751009322472,-0.0,-0.6527930705424649,-0.0,-0.32210232694707486,-0.0,-0.0,-0.0,-0.2830507230419144,-0.8880569624899068,-1.6676943404536446,-0.20722307861704473,-0.20487410996109523
2019-11-26,-0.24599719619272484,-0.30436065815686564,-0.05002582454069209,1.0,-0.0,-0.0,-1.4432966870803512,-0.0,-0.6982217959123441,-0.0,-0.38449051870434586,-0.0,-0.0,-0.0,-0.3237659558769276,-0.8567106913598465,-1.6785951449863499,-0.20157898620231682,-0.19132295432745516
2019-11-27,-0.3311618584007445,-0.2436824396878803,-0.10530460304960985,1.0,-0.0,-0.0,-1.33517073519937,-0.0,-0.6231655809292004,-0.0,-0.3664542916457871,-0.0,-0.0,-0.0,-0.37855250912735344,-0.8064285202949387,-1.4955973942300809,-0.26651872002290783,-0.2066719163862839
2019-11-29,-0.2952321029082774,-0.2380453020134228,-0.1787611856823266,1.0,-0.0,-0.0,-1.3557746085011184,-0.0,-0.6314317673378076,-0.0,-0.3678691275167785,-0.0,-0.0,-0.0,-0.3355005592841163,-0.7909675615212528,-1.4840604026845636,-0.21805089485458612,-0.09528803131991051
2019-12-02,-0.30368612119519683,-0.24643954202736662,-0.1869589500139626,1.0,-0.0,-0.0,-1.373149958112259,-0.0,-0.634529461044401,-0.0,-0.3596062552359676,-0.0,-0.0,-0.0,-0.32944708182072047,-0.772479754258587,-1.4977659871544262,-0.20936889137112538,-0.06778832728288187
2019-12-03,-0.2804970659302727,-0.21953745253710735,-0.16030376251294443,1.0,-0.0,-0.0,-1.395650673110114,-0.0,-0.5587159130134622,-0.0,-0.3995857783914394,-0.0,-0.0,-0.0,-0.48022091819123225,-0.6696582671729375,-1.430790472903003,-0.24093890231273732,-0.06779426993441491
2019-12-04,-0.27609055770292656,-0.2404058531198233,-0.15157371617890666,1.0,-0.0,-0.0,-1.373688569850911,-0.0,-0.5618442849254555,-0.0,-0.4057840971838763,-0.0,-0.0,-0.0,-0.47618718939812255,-0.6688293760353395,-1.4487852015461071,-0.20340971838763114,-0.0955963556046383
2019-12-05,-0.3053769325489123,-0.25967984676426326,-0.17197975099192775,1.0,-0.0,-0.0,-1.38438910931728,-0.0,-0.5950198385552059,-0.0,-0.3644821453003147,-0.0,-0.0,-0.0,-0.46429060062936106,-0.6721849774250923,-1.3960870160076617,-0.1652756875085511,-0.06211520043781638
2019-12-06,-0.2845139695334381,-0.24072682560284173,-0.18573673065100074,1.0,-0.0,-0.0,-1.4160120226791448,-0.0,-0.6223102670947469,-0.0,-0.3581528792950338,-0.0,-0.0,-0.0,-0.47872122412733115,-0.6099460345652026,-1.4186761390805385,-0.14604822733793293,-0.07022337591365531
2019-12-09,-0.2873461616917114,-0.23920582035765284,-0.2290745903311348,1.0,-0.0,-0.0,-1.4093968858366763,-0.0,-0.613585367512069,-0.0,-0.34568572788468077,-0.0,-0.0,-0.0,-0.43496294281634595,-0.6006663493574488,-1.4264635887672537,-0.146188889644387,-0.0668389202420616
2019-12-10,-0.2833843017329256,-0.23955147808358815,-0.23003737682636763,1.0,-0.0,-0.0,-1.4073394495412843,-0.0,-0.6121644580360176,-0.0,-0.34610941216445806,-0.0,-0.0,-0.0,-0.43812436289500506,-0.6038735983690111,-1.4221542643560994,-0.1414882772680938,-0.07149167516139993
2019-12-11,-0.31086142322097376,-0.15703098399727614,-0.2867551923731699,1.0,-0.0,-0.0,-1.381886278515492,-0.0,-0.6649642492339122,-0.0,-0.4197480422199523,-0.0,-0.0,-0.0,-0.4473953013278855,-0.6104187946884576,-1.4266258086482804,-0.07408920667347633,-0.03003064351378958
2019-12-12,-0.27579120427455817,-0.18947801068639541,-0.2830524729414989,1.0,-0.0,-0.0,-1.4111522126318674,-0.0,-0.6403616933826551,-0.0,-0.42382518153171667,-0.0,-0.0,-0.0,-0.45992601726263876,-0.6707083162076997,-1.391012467461296,-0.0755582956569393,-0.02938758734073161
2019-12-13,-0.2767959916040355,-0.15823684745074143,-0.32730719750829446,1.0,-0.0,-0.0,-1.417766944275171,-0.0,-0.6556300358859775,-0.0,-0.4114699708849618,-0.0,-0.0,-0.0,-0.46881982530977045,-0.6544789762340036,-1.363193174893358,-0.03730787460220733,-0.0
2019-12-16,-0.35763653611600493,-0.14507385824637484,-0.34422008402222526,1.0,-0.0,-0.0,-1.3744409811627591,-0.0,-0.6197316709581244,-0.0,-0.416181054343407,-0.0,-0.0,-0.0,-0.4244477571486652,-0.6952839138094594,-1.3686813931427024,-0.02032795771784795,-0.010028459140804987
2019-12-17,-0.11890689103678466,-0.25387664279257355,-0.2798831791947709,1.0,-0.0,-0.0,-1.4903692371879564,-0.0,-0.6232529031360824,-0.0,-0.2816911202280787,-0.0,-0.06425144287601697,-0.0,-0.5482928864473959,-0.7352061748139908,-1.4374521938669078,-0.12036715110214867,-0.0
2019-12-18,-0.11729511618199526,-0.25024349519966604,-0.28335884235425074,1.0,-0.0,-0.0,-1.5008348406845693,-0.0,-0.6297481563934882,-0.0,-0.28885487686099903,-0.0,-0.06261305134270209,-0.0,-0.5473076387922639,-0.7000139140114094,-1.467789063587032,-0.10887713927925421,-0.0
2019-12-19,-0.04033777653709261,-0.282224858678205,-0.3130016051364366,1.0,-0.0,-0.0,-1.5309512178100357,-0.0,-0.6434503454532766,-0.0,-0.29220462000139574,-0.0,-0.08570032800614139,-0.0,-0.5119687347337567,-0.6931397864470654,-1.492986251657478,-0.09288854770046759,-0.0
2019-12-20,-0.04736952420876126,-0.2757632921120659,-0.3126528330888004,1.0,-0.0,-0.0,-1.540278068888423,-0.0,-0.650387759379585,-0.0,-0.2976315237895619,-0.0,-0.08139453643540837,-0.0,-0.5098861175155454,-0.6615664081604136,-1.5181303709914065,-0.09159505344791448,-0.0
2019-12-23,-0.08245035436109747,-0.23872008981825837,-0.2890323486071153,1.0,-0.0,-0.0,-1.5185601010455407,-0.0,-0.6429022524735106,-0.0,-0.2508595888007859,-0.0,-0.11718475896428321,-0.0,-0.5003859378289243,-0.725913970949407,-1.5425584169531963,-0.10848361518489931,-0.0
2019-12-24,-0.09892915396071202,-0.20998510743918872,-0.2399829799305014,1.0,-0.0,-0.0,-1.5209559605701723,-0.0,-0.6189631940997092,-0.0,-0.26281823984114605,-0.0,-0.1569392241684987,-0.0,-0.5508119991489966,-0.7829941138926317,-1.4817388837671086,-0.1675767676051344,-0.0
2019-12-26,-0.10061062198239137,-0.1999431979551264,-0.2342374325475717,1.0,-0.0,-0.0,-1.5159755751207045,-0.0,-0.6169412098835558,-0.0,-0.261005396194263,-0.0,-0.16976711161601818,-0.0,-0.5540329451860267,-0.7873473445044022,-1.4816813405282592,-0.17871343368361262,-0.0
2019-12-27,-0.07041853194059547,-0.220422084843317,-0.2430896042066368,1.0,-0.0,-0.0,-1.5114048177360904,-0.0,-0.6220422084843318,-0.0,-0.24849001634335255,-0.0,-0.1758686847154125,-0.0,-0.5538264762310808,-0.7696297875364173,-1.4863923825765653,-0.2042919064876004,-0.0
2019-12-30,-0.0387854766791705,-0.21961922287493807,-0.23115577889447236,1.0,-0.0,-0.0,-1.4790147922712151,-0.0,-0.6813645693255007,-0.0,-0.2409937008988605,-0.0,-0.16540448722485668,-0.0,-0.5989808195909123,-0.741453747611296,-1.476466841248496,-0.20440229315592046,-0.0
2019-12-31,-0.04665486725663717,-0.21578761061946905,-0.2351858407079646,1.0,-0.0,-0.0,-1.488637168141593,-0.0,-0.6733451327433629,-0.0,-0.25656637168141594,-0.0,-0.14513274336283188,-0.0,-0.6077876106194691,-0.7432920353982302,-1.4673274336283186,-0.19992920353982305,-0.0
2020-01-02,-0.050636492220650635,-0.23267326732673266,-0.22814710042432812,1.0,-0.0,-0.0,-1.4925035360678927,-0.0,-0.637057991513437,-0.0,-0.24292786421499293,-0.0,-0.16442715700141441,-0.0,-0.6219236209335219,-0.7372701555869873,-1.4572135785007072,-0.20749646393210752,-0.0
2020-01-03,-0.27037244469336325,-0.09430131615793895,-0.19504340520862504,1.0,-0.0,-0.0,-1.5140716886026322,-0.0,-0.3860963315597872,-0.0,-0.24530943713245593,-0.0,-0.3632035844301316,-0.0,-0.557826939232708,-0.6924530943713245,-1.3922570708485018,-0.28997479697563705,-0.0
2020-01-06,-0.22603508771929828,-0.1009122807017544,-0.2338245614035088,1.0,-0.0,-0.0,-1.5478596491228072,-0.0,-0.33501754385964916,-0.0,-0.24877192982456145,-0.0,-0.3945263157894737,-0.0,-0.5538245614035089,-0.712701754385965,-1.400701754385965,-0.2634385964912281,-0.0
2020-01-07,-0.26086346086346085,-0.08922428922428924,-0.24464724464724466,1.0,-0.0,-0.0,-1.5453843453843454,-0.0,-0.3183573183573184,-0.0,-0.2814320814320814,-0.0,-0.33976833976833976,-0.0,-0.5408213408213408,-0.7035451035451036,-1.4110916110916112,-0.28480168480168483,-0.0
2020-01-08,-0.23998596983514553,-0.06559102069449316,-0.2453875833041038,1.0,-0.0,-0.0,-1.5344089793055067,-0.0,-0.3134338828481234,-0.0,-0.27092248333917923,-0.0,-0.442441248684672,-0.0,-0.5238162048404068,-0.7271834444054718,-1.3956506488951244,-0.25633111189056473,-0.0
2020-01-09,-0.2017179469126241,-0.07822291065267901,-0.2736745757938464,1.0,-0.0,-0.0,-1.5392522706470466,-0.0,-0.3186650707596987,-0.0,-0.2670562557206224,-0.0,-0.4363866788706612,-0.0,-0.5396043089488136,-0.6935154544814477,-1.4292050975146098,-0.26346546504259666,-0.0
2020-01-10,-0.22371156189520466,-0.17941366210307505,-0.19819367787255396,1.0,-0.0,-0.0,-1.552863594007598,-0.0,-0.2887248225933625,-0.0,-0.2303060712493728,-0.0,-0.3634148089742671,-0.0,-0.48863880725396025,-0.7950684538742743,-1.491219267436026,-0.3565335818220916,-0.0
2020-01-13,-0.201052100598112,-0.19089140304100308,-0.16747135548029113,1.0,-0.0,-0.0,-1.571881530590185,-0.0,-0.29473229084095987,-0.0,-0.22216617424515384,-0.0,-0.3855300136917201,-0.0,-0.5198529941630035,-0.777041147222022,-1.5088996180730705,-0.36664985227354613,-0.0
2020-01-14,-0.17441777651164447,-0.14884979702300405,-0.10056263798874723,1.0,-0.0,-0.0,-1.5360729292785413,-0.0,-0.36144149277117016,-0.0,-0.19806281603874368,-0.0,-0.41243501175129976,-0.0,-0.5620682287586354,-0.8341286233174275,-1.3601595327968095,-0.43387223132255537,-0.0
2020-01-15,-0.1850402106611629,-0.10732332218347448,-0.09422816881360757,1.0,-0.0,-0.0,-1.534125685004626,-0.0,-0.3786207387374564,-0.0,-0.20425592484520674,-0.0,-0.415344103622518,-0.0,-0.5803857376699167,-0.8439968685502811,-1.3399046331221978,-0.4337057860650488,-0.0
2020-01-16,-0.2331923890063425,-0.09880197322057786,-0.08618745595489781,1.0,-0.0,-0.0,-1.502184637068358,-0.0,-0.3646934460887949,-0.0,-0.2278365045806906,-0.0,-0.3989429175475687,-0.0,-0.5774489076814658,-0.8608174770965469,-1.2821000704721637,-0.4150105708245243,-0.0
2020-01-17,-0.24610416959146428,-0.09090270953250035,-0.08648041555524356,1.0,-0.0,-0.0,-1.4951565351677663,-0.0,-0.36220693528007863,-0.0,-0.2392250456268426,-0.0,-0.35174785904815387,-0.0,-0.6333005756001684,-0.8344798539941036,-1.2557209041134352,-0.4241892461041696,-0.0
2020-01-21,-0.23865711476330947,-0.08596713021491782,-0.07978648686613288,1.0,-0.0,-0.0,-1.4933277145666526,-0.0,-0.35707262255934824,-0.0,-0.24076415226857703,-0.0,-0.3576344992274196,-0.0,-0.6385728332630988,-0.8402163225172075,-1.2535468464672004,-0.43784239359460597,-0.0
2020-01-22,-0.2534497324697268,-0.06610813855252043,-0.046184173472261336,1.0,-0.0,-0.0,-1.5384398760912419,-0.0,-0.3701774148127288,-0.0,-0.2450718107575331,-0.0,-0.37834412841453113,-0.0,-0.6210926499577585,-0.8024500140805407,-1.2785130949028443,-0.4405801182765418,-0.0
2020-01-23,-0.21298590950931107,-0.06436309565956243,-0.14175458471996036,1.0,-0.0,-0.0,-1.4935212065425194,-0.0,-0.38554131558450755,-0.0,-0.20144445231183178,-0.0,-0.3650782411668909,-0.0,-0.8571833179919282,-0.6877433972951922,-1.220845429441337,-0.45032925015931463,-0.0
2020-01-24,-0.24304682040531095,-0.05632424877707896,-0.18357791754018168,1.0,-0.0,-0.0,-1.4598881900768694,-0.0,-0.4206149545772187,-0.0,-0.2023759608665269,-0.0,-0.21656184486373165,-0.0,-0.8332634521313766,-0.6542278127183787,-1.203214535290007,-0.5148846960167714,-0.0
2020-01-27,-0.24664860734875324,-0.04542613044384247,-0.2460234771132875,1.0,-0.0,-0.0,-1.449815933875113,-0.0,-0.43689657567548795,-0.0,-0.20858512190039594,-0.0,-0.22650552198374663,-0.0,-0.78488574008474,-0.6239494339098424,-1.244495380982149,-0.4326595818573314,-0.0
2020-01-28,-0.285787734116783,-0.26551597502754315,-0.37414616232096953,1.0,-0.0,-0.0,-1.5070877708409844,-0.0,-0.12052882849798018,-0.0,-0.19618068307014325,-0.0,-0.22673521850899744,-0.0,-1.151524054351818,-0.5873668747704738,-1.1946382666177011,-0.4352552331986779,-0.0
2020-01-29,-0.26544943820224715,-0.23735955056179772,-0.44049379065641625,1.0,-0.0,-0.0,-1.6289178001182731,-0.0,-0.0,-0.0,-0.1280307510348906,-0.0,-0.3715257244234181,-0.0,-1.0832347723240685,-0.570298639858072,-1.2061649911295091,-0.46067415730337075,-0.0
2020-01-30,-0.31962492616656824,-0.21441228588304784,-0.3862226816302422,1.0,-0.0,-0.0,-1.607870643827525,-0.0,-0.02067336089781453,-0.0,-0.09605729474305966,-0.0,-0.39124335499114,-0.0,-1.1401358535144712,-0.5871234494979326,-1.1805965741287654,-0.4395304193738925,-0.0
2020-01-31,-0.25057962172056136,-0.016595485051860894,-0.45777913361805983,1.0,-0.0,-0.0,-1.5652837095790118,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35533862111043324,-0.0,-0.913849908480781,-0.35881635143380114,-0.792190359975595,-0.39090909090909093,-0.0
2020-02-03,-0.36035454332002814,-0.07131955858182672,-0.4376614228692181,1.0,-0.0,-0.0,-1.5751350082178917,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24724113641699927,-0.0,-0.9179971824371917,-0.26385301714017373,-0.7725992016905375,-0.22376144634890818,-0.0
2020-02-04,-0.2906251855370184,-0.041204061034257555,-0.4637534880959449,1.0,-0.0,-0.0,-1.552276910289141,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3492845692572582,-0.0,-0.9858695006827762,-0.2547645906311227,-0.7743869856913851,-0.22507866769577867,-0.0
2020-02-05,-0.28019467030684314,-0.04748056264466734,-0.4711258828417117,1.0,-0.0,-0.0,-1.560923496943439,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3456584960531782,-0.0,-0.9793459552495697,-0.23651255267374915,-0.7982076087601638,-0.2155617544067897,-0.0
2020-02-06,-0.30958277767193754,-0.0,-0.7676382803073601,1.0,-0.0,-0.0,-1.6370102241696831,-0.0,-0.0,-0.13653394297326474,-0.0,-0.0,-0.26595542008001527,-0.0,-0.8386359306534579,-0.28805486759382737,-0.8149488791515844,-0.084206515526767,-0.20784911411697468
2020-02-07,-0.30917843388960203,-0.0,-0.7372913992297818,1.0,-0.0,-0.0,-1.6603337612323494,-0.0,-0.0,-0.14358151476251607,-0.0,-0.0,-0.26893453145057766,-0.0,-0.881643132220796,-0.29813863928112966,-0.8304878048780489,-0.08709884467265726,-0.20179717586649554
2020-02-10,-0.2802793004437484,-0.0,-0.7479770294962151,1.0,-0.0,-0.0,-1.6343643957191336,-0.0,-0.0,-0.18285043069694598,-0.0,-0.0,-0.3202819107282694,-0.0,-1.0078961106760638,-0.31532237013834513,-0.7998564343513443,-0.05860088749673715,-0.1782824327851736
2020-02-11,-0.2839914413538222,-0.0,-0.7205472346495494,1.0,-0.0,-0.0,-1.5769305582571485,-0.0,-0.0,-0.2723205602022953,-0.010633469493613434,-0.0,-0.2684302664851196,-0.0,-1.0681449782791934,-0.3223108344680023,-0.7441483498670816,-0.03371587888218894,-0.1827141282500162
2020-02-12,-0.34062602965403627,-0.0,-0.6585831960461285,1.0,-0.0,-0.0,-1.6287973640856672,-0.0,-0.0,-0.3457001647446458,-0.0,-0.0,-0.2848764415156507,-0.0,-1.2774299835255354,-0.28329489291598026,-0.7004942339373971,-0.02299835255354201,-0.046919275123558486
2020-02-13,-0.3470346836113318,-0.0,-0.6895022504633307,1.0,-0.0,-0.0,-1.624702144559174,-0.0,-0.0,-0.2731003441885094,-0.0031109346041832144,-0.0,-0.24801429706115968,-0.0,-1.2045274027005561,-0.27005559968228754,-0.738880063542494,-0.03514694201747418,-0.18500132380195924
2020-02-14,-0.38625452153896744,-0.0,-0.6649128576126274,1.0,-0.0,-0.0,-1.5969746793817825,-0.0,-0.0,-0.2566918776718185,-0.0,-0.0,-0.24630055902663597,-0.0,-1.1780335415981587,-0.27148964156527455,-0.7233804669516607,-0.06688589279842158,-0.1859256823413351
2020-02-18,-0.2639394588420076,-0.07860355536517456,-0.8466481045191689,1.0,-0.0,-0.0,-1.6737345612907832,-0.0,-0.0,-0.3288355822088955,-0.0920968087384879,-0.0,-0.18819161847647606,-0.0,-1.2754337117155707,-0.17783965160277004,-0.7865353037766831,-0.06553865924180767,-0.3619618762047548
2020-02-19,-0.24094808782899524,-0.12425476225098155,-0.8714555765595463,1.0,-0.0,-0.0,-1.6231641704231496,-0.0,-0.0,-0.4286025883379381,-0.07735931365420969,-0.0,-0.14068634579031555,-0.0,-1.3935582376036064,-0.15617274974552858,-0.8197615239203141,-0.052130289370364985,-0.34259124618292863
2020-02-20,-0.28920112986166435,-0.13391757804012458,-0.8880278119794307,1.0,-0.0,-0.0,-1.6298978778880278,-0.0,-0.0,-0.4063156369957268,-0.09900774969218512,-0.0,-0.08061128413123778,-0.0,-1.4028391395668864,-0.1253711885275585,-0.7834431809951474,-0.05395813717679438,-0.35011226189613964
2020-02-21,-0.13671056569889256,-0.23870098772822504,-0.8650104759054175,1.0,-0.0,-0.0,-1.601242143070937,-0.0,-0.0,-0.31031128404669256,-0.1129152948219096,-0.0,-0.1148608201137384,-0.0,-1.57812032325651,-0.2205178090392098,-0.746333433103861,-0.0538012571086501,-0.5042651900628554
2020-02-24,-0.1099545069010718,-0.2923895442979413,-0.9150281440357776,1.0,-0.0,-0.0,-1.655409052355617,-0.0,-0.0,-0.3489860436425322,-0.13416608836456165,-0.0,-0.11650859742462796,-0.0,-1.4379674608682242,-0.20487315907163237,-0.8825661192073406,-0.0,-0.612923124373506
