Date,DY,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-19,1.0,-0.0,-0.4090657822001106,-0.0,-0.6424359683066151,-0.0,-0.6608623548922057,-0.708863091947669,-0.5321540445918556,-0.24507094158835452,-0.8365579509858118,-0.029666482402800814,-0.6617836742214852,-0.0,-0.3041275105951723,-0.9029850746268657,-1.8626312880044222,-0.3422701308273448,-0.0748111295374977
2019-09-20,1.0,-0.0,-0.41525423728813554,-0.0,-0.6294468243620785,-0.0,-0.6729372322592662,-0.7259266157571242,-0.5060532687651331,-0.22303967219221454,-0.8228720432110261,-0.02560998323710188,-0.7281616688396348,-0.0,-0.3428012665300801,-0.8818215682622461,-1.8946731234866827,-0.3584466381076551,-0.0856770348295772
2019-09-23,1.0,-0.0,-0.40132129896715363,-0.0,-0.624453335814646,-0.0,-0.6727458825718806,-0.7277379733879222,-0.5125151204987438,-0.22964548246022148,-0.8178096212896622,-0.05192146645575509,-0.7388108309295618,-0.0,-0.32762631432027545,-0.8848981111007724,-1.878105517818926,-0.35470363822462087,-0.08262771005862102
2019-09-24,1.0,-0.0,-0.4019543973941368,-0.0,-0.6282922289436947,-0.0,-0.6741740344346208,-0.7285248953001396,-0.5085155886458818,-0.22633783154955794,-0.8190786412284784,-0.05165193113075849,-0.7371800837598883,-0.0,-0.3331782224290367,-0.8825500232666356,-1.8776174965100048,-0.35383899488134013,-0.08394602140530479
2019-09-25,1.0,-0.0,-0.38555680119581465,-0.0,-0.6379857997010464,-0.0,-0.6836696562032885,-0.7056240657698057,-0.45272795216741407,-0.21449925261584457,-0.8396860986547086,-0.04932735426008969,-0.7951233183856503,-0.0,-0.38508968609865474,-0.8697683109118087,-1.9104073243647235,-0.3545403587443946,-0.05838938714499253
2019-09-26,1.0,-0.0,-0.40467289719626165,-0.0,-0.6505607476635514,-0.0,-0.6871028037383178,-0.7227102803738318,-0.43626168224299067,-0.22551401869158877,-0.8216822429906542,-0.04897196261682243,-0.7946728971962617,-0.0,-0.3688785046728972,-0.8720560747663552,-1.9274766355140187,-0.3339252336448598,-0.051214953271028034
2019-09-27,1.0,-0.0,-0.44728674880090286,-0.0,-0.6654754067525629,-0.0,-0.6705539358600584,-0.7109940750493746,-0.3944324273488197,-0.19843882253362177,-0.8964544343082856,-0.003573779742311672,-0.7696793002915452,-0.0,-0.3556851311953353,-0.8794319571146431,-1.9778049468635381,-0.3502304147465438,-0.08454810495626823
2019-09-30,1.0,-0.0,-0.41541211893112534,-0.0,-0.7029544599171998,-0.0,-0.6419834399698908,-0.6870530673692135,-0.3877493413624388,-0.16795257809559655,-0.9104252916823485,-0.05758374106134738,-0.7638313887843433,-0.0,-0.36206247647722994,-0.875705683101242,-1.9818404215280392,-0.36178020323673316,-0.0928678961234475
2019-10-01,1.0,-0.0,-0.42373999057936884,-0.0,-0.7119170984455959,-0.0,-0.6431464908148846,-0.6825247291568536,-0.3766368346679228,-0.14941121055110693,-0.9181347150259068,-0.06603862458784739,-0.7754121526142251,-0.0,-0.36043334903438534,-0.8859161563824777,-1.9776731040979747,-0.35374470089495996,-0.0959020254357042
2019-10-02,1.0,-0.0,-0.4845198368557656,-0.0,-0.7129217649239896,-0.0,-0.6309788654060067,-0.7124582869855395,-0.3134964775676678,-0.1407119021134594,-0.8911753800519095,-0.012421208750463477,-0.6948461253244346,-0.0,-0.400166852057842,-0.8739340007415647,-1.9302002224694104,-0.3225806451612903,-0.1489618094178717
2019-10-03,1.0,-0.0,-0.7194206008583691,-0.0,-0.6504828326180258,-0.0,-0.6340307582260373,-0.6172210300429184,-0.33780400572246067,-0.1313483547925608,-0.7975679542203148,-0.0,-0.6731938483547926,-0.0,-0.2532188841201717,-0.9466201716738198,-1.8329756795422032,-0.24356223175965666,-0.10371959942775393
2019-10-04,1.0,-0.0,-0.7496658051867034,-0.0,-0.6646466446840744,-0.0,-0.6363069245165315,-0.614027270296765,-0.35273148560734335,-0.1175474556634881,-0.7677568844131539,-0.0,-0.6609036627751538,-0.0,-0.24142233312538988,-0.9027715889849389,-1.8637376347919081,-0.2153996969967026,-0.12503341948132965
2019-10-07,1.0,-0.0,-0.7479638810198299,-0.0,-0.6532400849858356,-0.0,-0.5277974504249292,-0.6160587818696883,-0.467864730878187,-0.09295325779036827,-0.7954143059490084,-0.0,-0.6306657223796034,-0.0,-0.12225566572237959,-1.0757790368271956,-1.8287004249291785,-0.1166784702549575,-0.17749645892351273
2019-10-08,1.0,-0.0,-0.7504909837529014,-0.0,-0.6085520442778075,-0.0,-0.4893768969826817,-0.6225673986788074,-0.47366541688984115,-0.10051776468487769,-0.783252990537404,-0.0,-0.6146223888591322,-0.0,-0.040617746830923056,-1.1965720407070166,-1.8516336368505624,-0.24754508123549368,-0.14774147473665417
2019-10-09,1.0,-0.0,-0.806291975963238,-0.0,-0.5989749027925063,-0.0,-0.48541887592788974,-0.5354365500176741,-0.46120537292329444,-0.009455638034641216,-0.7825203252032521,-0.0,-0.5659243548957229,-0.0,-0.0,-1.2802226935312833,-1.7659066808059387,-0.35772357723577236,-0.18796394485683987
2019-10-10,1.0,-0.0,-0.7997890666197925,-0.0,-0.6041483564774125,-0.0,-0.46141676920372643,-0.5363860080857795,-0.4358410968535771,-0.013183336262963613,-0.7611179469150993,-0.0,-0.6208472490771664,-0.0,-0.0,-1.3040956231323608,-1.7432764985058884,-0.349270522060116,-0.15960625769027947
2019-10-11,1.0,-0.0,-0.8558886129833274,-0.0,-0.5749379212486697,-0.0,-0.4714437743880809,-0.5195991486342675,-0.4290528556225612,-0.012947853848882583,-0.733682156793189,-0.0,-0.617949627527492,-0.0,-0.0,-1.3197055693508337,-1.8129655906349769,-0.346399432422845,-0.17399787158566868
2019-10-14,1.0,-0.0,-0.8970771698449473,-0.0,-0.5466939939404741,-0.0,-0.4773658884334343,-0.5054357512029941,-0.405364462662627,-0.007930850115843878,-0.7120834075922295,-0.0,-0.6214578506505078,-0.0,-0.0,-1.3489574050971305,-1.8045802887185884,-0.39440384958117986,-0.18980573872749956
2019-10-15,1.0,-0.0,-0.8224151539068666,-0.0,-0.5218802069630799,-0.0,-0.46856090502499337,-0.5243357011312813,-0.42708059282644917,-0.03025519600105235,-0.7538367096378146,-0.0,-0.6168552135402964,-0.0,-0.0,-1.3190388494255896,-1.7185828290800667,-0.4111198807331404,-0.15557309479961412
2019-10-16,1.0,-0.0,-0.8111052998605299,-0.0,-0.5057531380753139,-0.0,-0.45964086471408644,-0.5012203626220363,-0.4233786610878661,-0.07906206415620641,-0.7786785216178522,-0.0,-0.5361750348675035,-0.0,-0.0,-1.2891387726638772,-1.7165271966527198,-0.4697524407252441,-0.14644351464435146
2019-10-17,1.0,-0.0,-0.837705918242831,-0.0,-0.512333304279613,-0.0,-0.45236642552078793,-0.4691013684302275,-0.43676457770417504,-0.08219297481042447,-0.7394752898108603,-0.0,-0.5485051860890787,-0.0,-0.0,-1.287196025451059,-1.7062668874749412,-0.4842674104419071,-0.16002789157151576
2019-10-18,1.0,-0.0,-0.7786519800681877,-0.0,-0.48850423988110847,-0.0,-0.45869394177812745,-0.49680916164000344,-0.45082612116443743,-0.03287000611941603,-0.7613427747180698,-0.0,-0.5280181834076405,-0.0,-0.0,-1.3241542092840282,-1.7153597342425038,-0.4779263921671475,-0.22895357985837922
2019-10-21,1.0,-0.0,-0.7183363148479428,-0.0,-0.5372093023255814,-0.0,-0.5016100178890877,-0.5665474060822898,-0.47880143112701257,-0.0,-0.772093023255814,-0.0,-0.5024150268336315,-0.0,-0.0,-1.4086762075134167,-1.8054561717352415,-0.4541144901610018,-0.1993738819320215
2019-10-22,1.0,-0.0,-0.7201047687861272,-0.0,-0.5532875722543353,-0.0,-0.5895953757225434,-0.4300939306358382,-0.6252709537572254,-0.0,-0.8134934971098265,-0.0,-0.4125722543352601,-0.0,-0.0,-1.3098807803468207,-1.8791546242774566,-0.4079660404624278,-0.29037210982658956
2019-10-23,1.0,-0.0,-0.7202440579182223,-0.0,-0.5051452508878972,-0.0,-0.7064019670339677,-0.4041526272652764,-0.6889172206538566,-0.0,-0.830252253893088,-0.0,-0.3431381477096803,-0.0,-0.0,-1.3204626172479736,-1.8763318459156724,-0.3639923504234587,-0.34760040069210457
2019-10-24,1.0,-0.0,-0.7375491181577264,-0.0,-0.4985835694050991,-0.0,-0.7061134972128301,-0.413049437996893,-0.6659051448414512,-0.0,-0.8055377867129673,-0.0,-0.3653477108653934,-0.0,-0.0,-1.3310792287306956,-1.8849492826464407,-0.3410399342045143,-0.3890158091930914
2019-10-25,1.0,-0.0,-0.6804000734079647,-0.0,-0.5184437511469995,-0.0,-0.6425949715544137,-0.43925490915764365,-0.7197650945127546,-0.0,-0.7873004220957974,-0.0,-0.40200036703982384,-0.0,-0.0,-1.3777757386676455,-1.909524683428152,-0.2818865846944394,-0.4170489998164801
2019-10-28,1.0,-0.0,-0.6900649953574745,-0.0,-0.4850510677808728,-0.0,-0.602414113277623,-0.5355617455896008,-0.774280408542247,-0.0,-0.7215413184772516,-0.0,-0.46759517177344473,-0.0,-0.0,-1.4614670380687094,-1.8185701021355618,-0.3896007428040854,-0.33881151346332405
2019-10-29,1.0,-0.0,-0.7367055771725032,-0.0,-0.4995367796924218,-0.0,-0.5860663331480452,-0.6109875856957568,-0.7592180841208078,-0.0,-0.6715768019269965,-0.0,-0.43959607189179173,-0.0,-0.0,-1.4060589216231238,-1.85751343338892,-0.3866963127663517,-0.3102649620159348
2019-10-30,1.0,-0.0,-0.7338209425053236,-0.0,-0.4920840662901584,-0.0,-0.5884640311082308,-0.6304045921673919,-0.7438200166651235,-0.0,-0.6677159522266457,-0.0,-0.4406073511711879,-0.0,-0.0,-1.4107027127117862,-1.8711230441625777,-0.33117303953337657,-0.34857883529302847
2019-10-31,1.0,-0.0,-0.7694854332198261,-0.0,-0.45194854332198264,-0.0,-0.6168180098373062,-0.6416950435111616,-0.8791146424517594,-0.0,-0.7986189935679153,-0.0,-0.3514945138100643,-0.0,-0.0,-1.4467461218312525,-2.03414680287552,-0.19598940597805523,-0.272890654559213
2019-11-01,1.0,-0.0,-0.8183617683099255,-0.0,-0.44113488547459706,-0.0,-0.625412385710246,-0.6441700443020076,-0.8690734282213215,-0.011405410500518427,-0.7264586671693845,-0.0,-0.39739843529079083,-0.0,-0.0,-1.4110660759732303,-1.8885851635403903,-0.2509190310114054,-0.34216231501555283
2019-11-04,1.0,-0.0,-0.850977429407876,-0.0,-0.39626027009160447,-0.0,-0.614505619038625,-0.6644631221078479,-0.880158655208235,-0.0,-0.7426574747379356,-0.0,-0.43280763056001514,-0.0,-0.0,-1.4356407592784965,-1.8677873264708662,-0.2223061667768439,-0.3361979412597979
2019-11-05,1.0,-0.0,-0.8133885698145183,-0.0,-0.4329159212880143,-0.0,-0.5858205442048771,-0.6705583278410696,-0.8772243668204501,-0.010921758779775916,-0.7953111759721307,-0.0,-0.4356463609829583,-0.0,-0.0,-1.4286790321062048,-1.8385274456265888,-0.20901986630260805,-0.3172959231710762
2019-11-06,1.0,-0.0,-0.8096132181749905,-0.0,-0.47249342846413817,-0.0,-0.6182876455125798,-0.6093691325572662,-0.918512955313556,-0.032857679309049946,-0.7924333458505445,-0.0,-0.4415133308298911,-0.0,-0.0,-1.3399361622230566,-1.8277318813368382,-0.175647765677807,-0.3495118287645512
2019-11-07,1.0,-0.0,-0.8078729800826756,-0.0,-0.4738819992484028,-0.0,-0.6278654641112363,-0.6137730176625328,-0.9140360766629086,-0.02987598647125141,-0.7795941375422772,-0.0,-0.45208568207440814,-0.0,-0.0,-1.34141300263059,-1.8203682826005259,-0.18198045847425778,-0.35212326193160465
2019-11-08,1.0,-0.0,-0.7988926426426426,-0.0,-0.4418168168168168,-0.0,-0.5938438438438438,-0.6349474474474475,-0.9872372372372372,-0.09468843843843844,-0.7668918918918919,-0.0,-0.4235172672672673,-0.0,-0.0,-1.4058746246246245,-1.7637012012012012,-0.15671921921921922,-0.31625375375375375
2019-11-11,1.0,-0.0,-0.7848985147050122,-0.0,-0.16190307118764424,-0.0,-0.0,-0.6945381383513818,-0.6608083318539559,-0.0,-0.43576542990709505,-0.0,-0.38688679803538667,-0.0,-0.0,-0.8163204923368246,-0.7727676193857625,-0.0,-0.2035623409669211
2019-11-12,1.0,-0.0,-0.7905488699735839,-0.0,-0.21361901966539476,-0.0,-0.0,-0.6670384502494863,-0.6453184619900205,-0.0,-0.4190196653947755,-0.0,-0.39465805694159084,-0.0,-0.0,-0.8130319929556795,-0.7595538597006164,-0.0,-0.16747872028177282
2019-11-13,1.0,-0.0,-0.8178774886944264,-0.0,-0.21712574146943092,-0.0,-0.0,-0.6021612732718623,-0.6683502672226463,-0.0,-0.4486403946672931,-0.0,-0.38626886709343977,-0.0,-0.0,-0.7883949022141304,-0.7529218300346509,-0.0,-0.19140189111411288
2019-11-14,1.0,-0.0,-0.899146490158509,-0.0,-0.24699529698658773,-0.0,-0.0,-0.5346339197584625,-0.6872205771352262,-0.0,-0.45114091621668706,-0.0,-0.32450792544852813,-0.0,-0.0,-0.7786099982581431,-0.7136968007896418,-0.0,-0.17017941125239505
2019-11-15,1.0,-0.0,-0.8685294644456385,-0.0,-0.3742910024479073,-0.0,-0.0,-0.6395008657233268,-0.6422472983461699,-0.0,-0.4588930682428802,-0.0,-0.2942265209863275,-0.0,-0.0,-0.7399247716281568,-0.8438712758970685,-0.0,-0.10908113917248792
2019-11-18,1.0,-0.0,-0.8980837816599166,-0.0,-0.3345221543855407,-0.0,-0.0,-0.6589494045819985,-0.5908843619657862,-0.0,-0.46587680589977637,-0.0,-0.29432388321344377,-0.0,-0.0,-0.7480505349694735,-0.915855648914949,-0.0,-0.13836668077132322
2019-11-19,1.0,-0.0,-0.9308522991175104,-0.0,-0.3902113330236879,-0.0,-0.0,-0.6798653042266605,-0.5568973525313516,-0.0,-0.5047607988852764,-0.0,-0.19606363214119832,-0.0,-0.0,-0.6402113330236879,-0.8752322340919646,-0.0,-0.0316999535531816
2019-11-20,1.0,-0.0,-0.8966530330088139,-0.0,-0.3325652399331759,-0.0,-0.0,-0.7913474278472262,-0.5267008468229737,-0.0,-0.5048677919234978,-0.0,-0.18572498415807362,-0.0,-0.06601762774353362,-0.5620139408952128,-0.8378938878967682,-0.0,-0.05691572095166773
2019-11-21,1.0,-0.0,-0.8472538376233001,-0.0,-0.2705889219634623,-0.0,-0.0,-0.8184205918403082,-0.8246658495301464,-0.0,-0.5167804821105468,-0.0,-0.07488472538376233,-0.0,-0.0356038055215082,-0.5722290316932236,-0.876320550983482,-0.0,-0.0
2019-11-22,1.0,-0.0,-0.8889670948442724,-0.0,-0.17989324887090152,-0.0,-0.0,-0.8991143175552819,-0.9015778051498622,-0.0,-0.48829843392574346,-0.0,-0.06604492932136781,-0.0,-0.04586779283242419,-0.4918763563845387,-0.903806674878292,-0.0,-0.0
2019-11-25,1.0,-0.0,-0.8491097656015825,-0.0,-0.217612852946466,-0.0,-0.0,-0.8573826509202086,-0.9115760446016425,-0.0,-0.4444577663209639,-0.0,-0.1737305916911456,-0.0,-0.0,-0.5462502248066663,-0.9947245368982673,-0.0,-0.0
2019-11-26,1.0,-0.0,-0.8620168168894803,-0.0,-0.1741576432157764,-0.0,-0.0,-0.8360050813622889,-1.0121589740487569,-0.0,-0.5042042223700924,-0.0,-0.08214869033936241,-0.0,-0.0384126792087593,-0.5270703526707398,-1.0130663601717984,-0.0,-0.0
2019-11-27,1.0,-0.0,-0.8939884081412588,-0.0,-0.09340881520420542,-0.0,-0.0,-0.7234128588758593,-1.1832457204474995,-0.0,-0.5240598463404771,-0.0,-0.15945545221727994,-0.0,-0.16275778406793368,-0.7587949858471491,-1.1827065642269847,-0.0,-0.057554926539964954
2019-11-29,1.0,-0.0,-0.8520767214019593,-0.0,-0.0,-0.0,-0.0,-0.810887263695322,-1.1682765282185732,-0.0,-0.5238719470125569,-0.0,-0.28149579136194286,-0.0,-0.22167793569752997,-0.7857044294190698,-1.255416034221057,-0.0,-0.0
2019-12-02,1.0,-0.0,-0.8554641598119859,-0.0,-0.0,-0.0,-0.0,-0.7810879933642083,-1.1621621621621623,-0.0,-0.5081910555056336,-0.0,-0.3317204672703394,-0.0,-0.22091656874265572,-0.7573788622381973,-1.2953618580217048,-0.0,-0.0
2019-12-03,1.0,-0.0,-0.9055150598267089,-0.0,-0.013546967404758631,-0.0,-0.0,-0.708499518635676,-1.171640764681612,-0.0,-0.5169165176729473,-0.0,-0.2820107275477926,-0.0,-0.2939760693164627,-0.637945261999725,-1.3466510796314126,-0.0,-0.0
2019-12-04,1.0,-0.0,-0.9539173690755838,-0.0,-0.0,-0.0,-0.0,-0.6757634378886278,-1.1968357054027912,-0.0,-0.5189995854635899,-0.0,-0.24879093547049883,-0.0,-0.28478651374879094,-0.6677490672930773,-1.36209755423518,-0.0,-0.0
2019-12-05,1.0,-0.0,-0.9514737350728238,-0.0,-0.0,-0.0,-0.0,-0.6780561883067577,-1.228342652032857,-0.0,-0.4672464968592531,-0.0,-0.28943190446607303,-0.0,-0.2704493683992545,-0.6842686546558984,-1.333471388141092,-0.0,-0.0
2019-12-06,1.0,-0.0,-0.9297409326424871,-0.0,-0.0,-0.0,-0.0,-0.6905008635578584,-1.2543696027633853,-0.0,-0.452573402417962,-0.0,-0.29858376511226253,-0.0,-0.26818652849740937,-0.6553367875647669,-1.3591709844559587,-0.0,-0.0
2019-12-09,1.0,-0.0,-0.9187448046550292,-0.0,-0.0,-0.0,-0.0,-0.729703518980327,-1.24889165973954,-0.0,-0.4285813244666113,-0.0,-0.27680798004987534,-0.0,-0.26627874757550574,-0.6602937101690219,-1.3978941535051261,-0.0,-0.0
2019-12-10,1.0,-0.0,-0.9235917876212679,-0.0,-0.0,-0.0,-0.0,-0.8199593893359404,-1.290441452959314,-0.0,-0.4416785741144619,-0.0,-0.33187937128675643,-0.0,-0.2585545611792133,-0.6657140708430473,-1.7885989320899451,-0.0,-0.0
2019-12-11,1.0,-0.0,-0.9145411111967326,-0.0,-0.0,-0.0,-0.058411034907914,-0.6864452492872005,-1.2891269168528936,-0.0,-0.5256222547584188,-0.0,-0.4386221776990059,-0.0,-0.27702858904215155,-0.6040687369962241,-1.9121522693997073,-0.0,-0.0
2019-12-12,1.0,-0.0,-0.91885643831394,-0.0,-0.0,-0.0,-0.07058642213146336,-0.6918394081837097,-1.276566232565308,-0.0,-0.5362564537258226,-0.0,-0.4172767203513909,-0.0,-0.27718270786776605,-0.6212529860522463,-1.8962009709486014,-0.0,-0.0
2019-12-13,1.0,-0.0,-0.9420825631546518,-0.0,-0.0,-0.0,-0.052911275415896485,-0.6920055452865064,-1.2604744300677757,-0.0,-0.5354282193468884,-0.0,-0.4149722735674676,-0.0,-0.27479975354282193,-0.6348582871226124,-1.8943314849044979,-0.0,-0.0
2019-12-16,1.0,-0.0,-0.9411038209185643,-0.0,-0.0,-0.0,-0.05472790428406021,-0.6845233500578927,-1.2341952913932845,-0.0,-0.5475106136626786,-0.0,-0.4646854496333462,-0.0,-0.1878039367039753,-0.7312234658433037,-1.8732535700501738,-0.0,-0.0
2019-12-17,1.0,-0.0,-1.0564010040790712,-0.0,-0.22434891747725133,-0.0,-0.045889551302165044,-0.3591935989959209,-1.1852839661123313,-0.0,-0.4024945089425792,-0.0,-0.6149984311264511,-0.0,-0.3046752431754,-0.7088955130216504,-1.942187009727016,-0.0,-0.0
2019-12-18,1.0,-0.0,-1.1330145790876314,-0.0,-0.23883053770183416,-0.0,-0.033390813607148455,-0.3736479071954852,-1.1775356638971626,-0.0,-0.368317918168992,-0.0,-0.5682708888540523,-0.0,-0.29314939645712496,-0.7209593980247688,-1.931180435804985,-0.0,-0.0
2019-12-19,1.0,-0.0,-1.1422959063408502,-0.0,-0.25559833425001965,-0.0,-0.06765144967392159,-0.3461931327099867,-1.1764752101830753,-0.0,-0.36371493674864463,-0.0,-0.6105916555354758,-0.0,-0.26054844032372126,-0.6729001335742909,-1.9613420287577592,-0.0,-0.0
2019-12-20,1.0,-0.0,-1.1463395454902885,-0.0,-0.23975780451364315,-0.0,-0.04953998584571833,-0.3458362821420146,-1.1670205237084217,-0.0,-0.3629786899425965,-0.0,-0.6327750255563419,-0.0,-0.2550129747581977,-0.6967838326649366,-1.9675237870566955,-0.0,-0.0
2019-12-23,1.0,-0.0,-1.1691550190597204,-0.0,-0.3019377382465057,-0.0,-0.014691867852604828,-0.3182973316391359,-1.1570044472681067,-0.0,-0.28168678526048285,-0.0,-0.6851969504447267,-0.0,-0.22673125794155016,-0.7568297331639136,-2.0300190597204573,-0.0,-0.0
2019-12-24,1.0,-0.0,-1.1691953292556994,-0.0,-0.3326713797759949,-0.0,-0.04202081181984272,-0.23647628882357616,-1.1196282468821988,-0.0,-0.30677575661291606,-0.0,-0.7256334895543729,-0.0,-0.2946222893001827,-0.8122170148542378,-1.9041226467551038,-0.0,-0.0
2019-12-26,1.0,-0.0,-1.1525922391857506,-0.0,-0.3370706106870229,-0.0,-0.033635496183206104,-0.23346055979643765,-1.123091603053435,-0.0,-0.30470737913486,-0.0,-0.7431615776081424,-0.0,-0.3020038167938931,-0.8219624681933841,-1.8999681933842238,-0.0,-0.0
2019-12-27,1.0,-0.0,-1.1736365081889013,-0.0,-0.3389251073302592,-0.0,-0.03863889330577198,-0.21895372873270788,-1.1286373032278583,-0.0,-0.2967880426140881,-0.0,-0.7476546350771187,-0.0,-0.30163778025123233,-0.8013197646684688,-1.9041978056924789,-0.0,-0.0
2019-12-30,1.0,-0.0,-1.1951647650203463,-0.0,-0.3181201627702865,-0.0,-0.007181042048990664,-0.21152158302082502,-1.1819197319077637,-0.0,-0.2993696640868108,-0.0,-0.7335035506263464,-0.0,-0.3102210165163967,-0.7907923083060721,-1.9310619963296898,-0.0,-0.0
2019-12-31,1.0,-0.0,-1.2156894329896906,-0.0,-0.31644652061855666,-0.0,-0.03954574742268041,-0.17042525773195877,-1.1974065721649483,-0.0,-0.3470521907216495,-0.0,-0.6898356958762887,-0.0,-0.2993717783505155,-0.8134664948453608,-1.96496456185567,-0.0,-0.0
2020-01-02,1.0,-0.0,-1.2267900241351568,-0.0,-0.33049074818986324,-0.0,-0.05253419147224457,-0.15366049879324215,-1.1461786001609011,-0.0,-0.33218020917135965,-0.0,-0.7362027353177796,-0.0,-0.3264682220434433,-0.7795655671761866,-1.9609814963797265,-0.0,-0.0
2020-01-03,1.0,-0.0,-1.164090368608799,-0.0,-0.26555687673404677,-0.0,-0.14229092350376535,-0.17788347205707492,-0.994213238208482,-0.0,-0.30733254062623855,-0.0,-0.972493063812921,-0.0,-0.31288149028933804,-0.7315101070154577,-1.8587395957193815,-0.0,-0.0
2020-01-06,1.0,-0.0,-1.1707568898419507,-0.0,-0.27344928917480743,-0.0,-0.1595584147406878,-0.14708919069176396,-0.9538559288380589,-0.0,-0.31276308474307046,-0.0,-1.0029386069414663,-0.0,-0.3110952267492654,-0.7465650067508538,-1.86402986260027,-0.0,-0.0
2020-01-07,1.0,-0.0,-1.1667860268958383,-0.0,-0.27675658470597597,-0.0,-0.17792631495185804,-0.16360308745126123,-0.9544839659425479,-0.0,-0.3242619559162887,-0.0,-0.9728654412349804,-0.0,-0.2980822789846423,-0.745046550489377,-1.877456831383783,-0.0,-0.0
2020-01-08,1.0,-0.0,-1.110565499762395,-0.0,-0.22263583082528116,-0.0,-0.13804847140820528,-0.17931252970061776,-0.9530334230952003,-0.0,-0.3050055441153176,-0.0,-1.131157928084904,-0.0,-0.2506732140028512,-0.7607318232219229,-1.869000475209884,-0.0,-0.0
2020-01-09,1.0,-0.0,-1.1234167194426854,-0.0,-0.1620487650411653,-0.0,-0.1400411652944902,-0.2275174160861305,-0.9622387587080432,-0.0,-0.29607346421785946,-0.0,-1.10030082330589,-0.0,-0.2835655478150728,-0.6977517416086131,-1.9235275490816974,-0.0,-0.0
2020-01-10,1.0,-0.0,-1.205004812319538,-0.0,-0.2527269810715432,-0.0,-0.150465190888675,-0.3072666025024061,-0.9064805903111967,-0.0,-0.2452678857876163,-0.0,-0.9746551170997755,-0.0,-0.19385627205646455,-0.7979627847289059,-1.9869265319217198,-0.0,-0.0
2020-01-13,1.0,-0.0,-1.205228967840244,-0.0,-0.24717298901275164,-0.0,-0.15839281417916434,-0.3012270430668057,-0.9067286871441174,-0.0,-0.24701259122624108,-0.0,-0.9868473815061353,-0.0,-0.1915149570935921,-0.7837035848905286,-1.9921405084609833,-0.0,-0.0
2020-01-14,1.0,-0.0,-1.1939413367526848,-0.0,-0.2386600416733451,-0.0,-0.21750280493668858,-0.3850777368167976,-0.8245712453918896,-0.0,-0.2658278570283699,-0.0,-0.9427792915531334,-0.0,-0.2199871774322808,-0.7291232569322007,-1.9966340759737138,-0.0,-0.0
2020-01-15,1.0,-0.0,-1.0027027027027027,-0.0,-0.20277992277992277,-0.0,-0.18393822393822393,-0.2332046332046332,-0.9135907335907335,-0.0,-0.32007722007722006,-0.0,-1.002239382239382,-0.0,-0.3602316602316602,-0.7061003861003861,-1.7707335907335908,-0.026409266409266406,-0.0
2020-01-16,1.0,-0.0,-0.9816387422538445,-0.0,-0.21337311605845002,-0.0,-0.16303266773774003,-0.31711422232422926,-0.8864662229362712,-0.0,-0.3327212914084615,-0.0,-0.9603702853645475,-0.0,-0.35092953867339916,-0.7413357815010329,-1.6966567209853876,-0.006885471654808355,-0.0
2020-01-17,1.0,-0.0,-0.9866676824622885,-0.0,-0.1881761389608411,-0.0,-0.1546548834374524,-0.3129666311138199,-0.8899131494743259,-0.0,-0.3452689318909036,-0.0,-0.9213012341916806,-0.0,-0.41680633856468086,-0.7157549900959927,-1.6676062776169436,-0.019503275940880697,-0.0
2020-01-21,1.0,-0.0,-1.0138857272934214,-0.0,-0.19599362622353744,-0.0,-0.1410577433796191,-0.29273844753016165,-0.8824645268988544,-0.0,-0.3494195310721603,-0.0,-0.9146369223765081,-0.0,-0.4278018059033311,-0.7167463388724487,-1.6372258896729646,-0.015782684573943394,-0.0
2020-01-22,1.0,-0.0,-0.9414764258256845,-0.0,-0.25645249862712793,-0.0,-0.22640621322664156,-0.47391543108182316,-0.7835569153526319,-0.0,-0.2922256217149133,-0.0,-0.8486702753589079,-0.0,-0.39899584215893935,-0.7422138542402134,-1.8026202243665177,-0.07860673099552835,-0.0
2020-01-23,1.0,-0.0,-0.9322020520915548,-0.0,-0.26495659037095504,-0.0,-0.2404104183109708,-0.4993685872138911,-0.7801894238358326,-0.0,-0.282162588792423,-0.0,-0.8348066298342541,-0.0,-0.446093133385951,-0.7248618784530386,-1.8019731649565904,-0.08555643251775849,-0.0
2020-01-24,1.0,-0.0,-0.9819535485959375,-0.0,-0.3135874403172291,-0.0,-0.31601521404871735,-0.47649105770008904,-0.8496398802298293,-0.0,-0.3443392409160799,-0.0,-0.5313587440317229,-0.0,-0.591972161527879,-0.6656146313830218,-1.758355587925872,-0.2632515982843733,-0.0
2020-01-27,1.0,-0.0,-1.0038631790744466,-0.0,-0.17311871227364187,-0.0,-0.37891348088531185,-0.5624144869215292,-0.9311871227364185,-0.0,-0.34993963782696175,-0.0,-0.55420523138833,-0.0,-0.5125955734406439,-0.5991146881287727,-1.8801609657947687,-0.10293762575452715,-0.0
2020-01-28,1.0,-0.0,-1.373511111111111,-0.0,-0.34159999999999996,-0.0,-0.5391111111111111,-0.45955555555555555,-0.4872888888888889,-0.0,-0.31697777777777775,-0.0,-0.5979555555555555,-0.0,-1.1055111111111111,-0.5624888888888889,-1.9419555555555554,-0.16284444444444443,-0.0
