Date,APLE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-27,1.0,-0.0,-0.2208731067837597,-0.0,-0.15189003436426118,-0.0,-0.0,-0.3415553010054728,-0.0,-0.0,-0.08904161893852615,-0.0,-0.0,-0.0,-0.09871452208221969,-0.4516736667939417,-0.19172712231131475,-0.0,-0.0
2019-09-30,1.0,-0.0,-0.20306005355093715,-0.0,-0.19270687237026649,-0.0,-0.0,-0.32745123039653196,-0.0,-0.0,-0.09560117302052787,-0.0,-0.0,-0.0,-0.09424964936886396,-0.4445237791661354,-0.19245186790768837,-0.0,-0.0
2019-10-01,1.0,-0.0,-0.2034927866362946,-0.0,-0.16937484181219942,-0.0,-0.0,-0.33766135155656796,-0.0,-0.0,-0.08587699316628702,-0.0,-0.0,-0.0,-0.10574538091622374,-0.43786383194128065,-0.19098962288028346,-0.0,-0.0
2019-10-02,1.0,-0.0,-0.200879617994471,-0.0,-0.13910530283990954,-0.0,-0.0,-0.34521236491580803,-0.0,-0.0,-0.07685348077406384,-0.0,-0.0,-0.0,-0.13113847700427242,-0.42309625534053785,-0.19688363910530288,-0.0,-0.0
2019-10-03,1.0,-0.0,-0.21876398349326304,-0.0,-0.13493760254561726,-0.0,-0.0,-0.33147715407945105,-0.0,-0.0,-0.06953214338984735,-0.0,-0.0,-0.0,-0.1180579724556257,-0.42549594789439665,-0.18766469447620943,-0.0,-0.0
2019-10-04,1.0,-0.0,-0.2268310261699431,-0.0,-0.14767502547406616,-0.0,-0.0,-0.32703730397395436,-0.0,-0.0,-0.06103834778934811,-0.0,-0.0,-0.0,-0.11141486691353729,-0.4082312299624723,-0.20304694683997315,-0.0,-0.0
2019-10-07,1.0,-0.0,-0.22034524366519737,-0.0,-0.14725799699573985,-0.0,-0.0,-0.33002536383560294,-0.0,-0.0,-0.06175970843901599,-0.0,-0.0,-0.0,-0.09520057130192815,-0.42485655889088625,-0.18306286783717896,-0.0,-0.0
2019-10-08,1.0,-0.0,-0.22680667078443487,-0.0,-0.12148239654107473,-0.0,-0.0,-0.34520074119827054,-0.0,-0.0,-0.05578752316244595,-0.0,-0.0,-0.0,-0.06344657195799877,-0.4669054972205065,-0.19105620753551575,-0.0,-0.0
2019-10-09,1.0,-0.0,-0.22767977624573713,-0.0,-0.11420790500257612,-0.0,-0.0,-0.34144606099266417,-0.0,-0.0,-0.0542947569861871,-0.0,-0.0,-0.0,-0.06413307490370225,-0.47236193233396306,-0.179297823793518,-0.0,-0.0
2019-10-10,1.0,-0.0,-0.2242194196155259,-0.0,-0.1269988980041631,-0.0,-0.0,-0.34110444471654217,-0.0,-0.0,-0.04743479857964981,-0.0,-0.0,-0.0,-0.04905105914044325,-0.48884535325088774,-0.17120117546222605,-0.0,-0.0
2019-10-11,1.0,-0.0,-0.2449953502031227,-0.0,-0.09972590671039108,-0.0,-0.0,-0.32306299251137977,-0.0,-0.0,-0.054671822230923595,-0.0,-0.0,-0.0,-0.06717732856933092,-0.4760902550046498,-0.18153785913562723,-0.0,-0.0
2019-10-14,1.0,-0.0,-0.22889661713563073,-0.0,-0.1087818283518568,-0.0,-0.0,-0.3177606459301053,-0.0,-0.0,-0.06196648751185583,-0.0,-0.0,-0.0,-0.08455944940295242,-0.45596925995281984,-0.17405578929448673,-0.0,-0.0
2019-10-15,1.0,-0.0,-0.24148637085930816,-0.0,-0.10886199731084219,-0.0,-0.0,-0.3077129935215744,-0.0,-0.0,-0.05947928126145948,-0.0,-0.0,-0.0,-0.09209143136535876,-0.4471091553599804,-0.18797213054638795,-0.0,-0.0
2019-10-16,1.0,-0.0,-0.2423642188149561,-0.0,-0.11089917589807546,-0.0,-0.0,-0.29692123346293986,-0.0,-0.0,-0.06299366639767197,-0.0,-0.0,-0.0,-0.09952803658327831,-0.4442325092314088,-0.1884919179321644,-0.0,-0.0
2019-10-17,1.0,-0.0,-0.2485143430094642,-0.0,-0.11579565185493142,-0.0,-0.0,-0.2919713384363307,-0.0,-0.0,-0.0578611430388105,-0.0,-0.0,-0.0,-0.10043774913795213,-0.43987674549411854,-0.19109339463451616,-0.0,-0.0
2019-10-18,1.0,-0.0,-0.23748960524384877,-0.0,-0.11363302842048623,-0.0,-0.0,-0.30379592036393877,-0.0,-0.0,-0.05889546544049308,-0.0,-0.0,-0.0,-0.0954116323435895,-0.4434769847869687,-0.19312234016533777,-0.0,-0.0
2019-10-21,1.0,-0.0,-0.22375901360962763,-0.0,-0.11229788595476582,-0.0,-0.0,-0.3156055422932099,-0.0,-0.0,-0.05953289198434769,-0.0,-0.0,-0.0,-0.09676863633007654,-0.4483055644426943,-0.2047842886323924,-0.0,-0.0
2019-10-22,1.0,-0.0,-0.2335336777270018,-0.0,-0.12465229485396384,-0.0,-0.0,-0.2794555930856348,-0.0,-0.0,-0.08056824955295051,-0.0,-0.0,-0.0,-0.11357540234452612,-0.4300864295648718,-0.22176137492549175,-0.0,-0.0
2019-10-23,1.0,-0.0,-0.22050362400059775,-0.0,-0.1023437694587661,-0.0,-0.0,-0.2911155944108197,-0.0,-0.0,-0.0998032329572343,-0.0,-0.0,-0.0,-0.11499663752521856,-0.4259134723156243,-0.23604572965702755,-0.0,-0.0
2019-10-24,1.0,-0.0,-0.24387196721721097,-0.0,-0.09422553159591214,-0.0,-0.0,-0.27905349691412007,-0.0,-0.0,-0.09829839334349466,-0.0,-0.0,-0.0,-0.12048674445915894,-0.4230528972289548,-0.2396991579420804,-0.0,-0.0
2019-10-25,1.0,-0.0,-0.21467125247910024,-0.0,-0.12928978485175607,-0.0,-0.0,-0.2981447543494088,-0.0,-0.0,-0.09484598197474456,-0.0,-0.0,-0.0,-0.09190871890141339,-0.44181959681670974,-0.23980116988426678,-0.0,-0.0
2019-10-28,1.0,-0.0,-0.22855840571269406,-0.0,-0.14400749537869387,-0.0,-0.0,-0.300954647894457,-0.0,-0.0,-0.07715682054138918,-0.0,-0.0,-0.0,-0.08515864374161201,-0.4827935478969892,-0.21359297055025195,-0.0,-0.0
2019-10-29,1.0,-0.0,-0.22550047426488945,-0.0,-0.14984274374719186,-0.0,-0.0,-0.2887524337277221,-0.0,-0.0,-0.07610703409714942,-0.0,-0.0,-0.0,-0.10271579052468674,-0.48781888073486096,-0.1654186011681893,-0.0,-0.0
2019-10-30,1.0,-0.0,-0.22882135135806764,-0.0,-0.11788971447031635,-0.0,-0.0,-0.31644342834422606,-0.0,-0.0,-0.0652319773365473,-0.0,-0.0,-0.0,-0.11078253522526776,-0.4752863994433538,-0.17059715215824658,-0.0,-0.0
2019-10-31,1.0,-0.0,-0.23109558273022213,-0.0,-0.1117544297479411,-0.0,-0.0,-0.3168704766658348,-0.0,-0.0,-0.06640878462690293,-0.0,-0.0,-0.0,-0.11434988769653107,-0.4748939356126778,-0.18028450212128774,-0.0,-0.0
2019-11-01,1.0,-0.0,-0.27783867271187285,-0.0,-0.07328982113497086,-0.0,-0.0,-0.335982262966469,-0.0,-0.0,-0.04494046136216432,-0.0,-0.0,-0.0,-0.14446215933436302,-0.4629814159732948,-0.15166160131533057,-0.0,-0.0
2019-11-04,1.0,-0.0,-0.28076157292185167,-0.0,-0.06587854654056745,-0.0,-0.0,-0.33894972623195624,-0.0,-0.0,-0.044723743155798905,-0.0,-0.0,-0.0,-0.15019910403185666,-0.46784469885515184,-0.14041811846689894,-0.0,-0.0
2019-11-05,1.0,-0.0,-0.25816871661075913,-0.0,-0.09668281774133433,-0.0,-0.0,-0.3361659833519692,-0.0,-0.0,-0.06134923592992919,-0.0,-0.0,-0.0,-0.1334327245620574,-0.46609516710150334,-0.13288607280407505,-0.0,-0.0
2019-11-06,1.0,-0.0,-0.27293225630606077,-0.0,-0.12014966053818325,-0.0,-0.0,-0.2952326676247584,-0.0,-0.0,-0.06568710045096388,-0.0,-0.0,-0.0,-0.17778383467961742,-0.4264086426482977,-0.11962931760741366,-0.0,-0.0
2019-11-07,1.0,-0.0,-0.2755102040816326,-0.0,-0.12133174437658273,-0.0,-0.0,-0.28218878792392865,-0.0,-0.0,-0.07855404935696907,-0.0,-0.0,-0.0,-0.17592730522866082,-0.4233080093351209,-0.125924822483738,-0.0,-0.0
2019-11-08,1.0,-0.0,-0.27814470503202654,-0.0,-0.1294768586596217,-0.0,-0.0,-0.27502928494878254,-0.0,-0.0,-0.07688856765446253,-0.0,-0.0,-0.0,-0.17356628367769109,-0.41370286369414055,-0.14555242628916085,-0.0,-0.0
2019-11-11,1.0,-0.0,-0.27694685412304315,-0.0,-0.12974872868680826,-0.0,-0.0,-0.2725845049356865,-0.0,-0.0,-0.0784724299531359,-0.0,-0.0,-0.0,-0.17653803968491372,-0.41103300428756606,-0.1474474025326553,-0.0,-0.0
2019-11-12,1.0,-0.0,-0.28002586614271147,-0.0,-0.13612057601910116,-0.0,-0.0,-0.2581142587111697,-0.0,-0.0,-0.07550923968463204,-0.0,-0.0,-0.0,-0.18374909841569878,-0.4105255303802821,-0.14305966622727387,-0.0,-0.0
2019-11-13,1.0,-0.0,-0.29389160594869745,-0.0,-0.16770635791995211,-0.0,-0.0,-0.2128705459626709,-0.0,-0.0,-0.10487573610140732,-0.0,-0.0,-0.0,-0.17524204012376485,-0.4218235352829624,-0.11882423395548458,-0.0,-0.0
2019-11-14,1.0,-0.0,-0.29898443125667323,-0.0,-0.18334864549450006,-0.0,-0.0,-0.21525587862836146,-0.0,-0.0,-0.09937178754997145,-0.0,-0.0,-0.0,-0.16196955776823183,-0.4244034464777891,-0.099719414992675,-0.0,-0.0
2019-11-15,1.0,-0.0,-0.27981616625842787,-0.0,-0.19032347667988184,-0.0,-0.0,-0.23855458195500115,-0.0,-0.0,-0.0988863917577839,-0.0,-0.0,-0.0,-0.16575339006590745,-0.42741344915532437,-0.12444130198732356,-0.0,-0.0
2019-11-18,1.0,-0.0,-0.30159418441525315,-0.0,-0.18122688432597883,-0.0,-0.0,-0.21578880244866724,-0.0,-0.0,-0.10294605279938783,-0.0,-0.0,-0.0,-0.1880882540492284,-0.4197423797984951,-0.1412574926667517,-0.0,-0.0
2019-11-19,1.0,-0.0,-0.30119836817950024,-0.0,-0.1741458439571647,-0.0,-0.0,-0.22386537480877106,-0.0,-0.0,-0.09579296277409485,-0.0,-0.0,-0.0,-0.19464558898521164,-0.42687404385517597,-0.13319734829168792,-0.0,-0.0
2019-11-20,1.0,-0.0,-0.2958588765169523,-0.0,-0.22447141248592517,-0.0,-0.0,-0.18298511197297634,-0.0,-0.0,-0.09208057049918679,-0.0,-0.0,-0.0,-0.12413361691480045,-0.4506943575628675,-0.13199049168022017,-0.0,-0.0
2019-11-21,1.0,-0.0,-0.2915781847253104,-0.0,-0.23091912958752842,-0.0,-0.0,-0.20121418042821096,-0.0,-0.0,-0.07849701451520223,-0.0,-0.0,-0.0,-0.11447273090663801,-0.4592400129912309,-0.12239238514003047,-0.0,-0.0
2019-11-22,1.0,-0.0,-0.31000427210815973,-0.0,-0.21239916568240644,-0.0,-0.0,-0.2370266127208303,-0.0,-0.0,-0.06096549644409821,-0.0,-0.0,-0.0,-0.12431834744804363,-0.4409569522277787,-0.12728369311185384,-0.0,-0.0
2019-11-25,1.0,-0.0,-0.29523470115059564,-0.0,-0.2584767335301904,-0.0,-0.0,-0.2298391202525201,-0.0,-0.0,-0.04671112921291111,-0.0,-0.0,-0.0,-0.09619692495672537,-0.4669076468791365,-0.15219936869972508,-0.0,-0.0
2019-11-26,1.0,-0.0,-0.28740649970641546,-0.0,-0.2465854841591994,-0.0,-0.0,-0.2194480610655842,-0.0,-0.0,-0.0676265604656506,-0.0,-0.0,-0.0,-0.1265221720150111,-0.4536008782007097,-0.1517449133287381,-0.0,-0.0
2019-11-27,1.0,-0.0,-0.2892090381023056,-0.0,-0.24859899178586964,-0.0,-0.0,-0.21556334604263155,-0.0,-0.0,-0.06612246986872744,-0.0,-0.0,-0.0,-0.12896952327336933,-0.46078456459991296,-0.14967117889403514,-0.0,-0.0
2019-11-29,1.0,-0.0,-0.290050850069341,-0.0,-0.27220196209358466,-0.0,-0.0,-0.19662026811854744,-0.0,-0.0,-0.06869895731675997,-0.0,-0.0,-0.0,-0.1193435718321434,-0.46047562792131075,-0.16081976475422466,-0.0,-0.0
2019-12-02,1.0,-0.0,-0.29941733617392646,-0.0,-0.2735183141251059,-0.0,-0.0,-0.189506917528684,-0.0,-0.0,-0.06583844554531687,-0.0,-0.0035421853743679253,-0.0,-0.10546985292230295,-0.4519879873713391,-0.17754562488770245,-0.0,-0.0
2019-12-03,1.0,-0.0,-0.32241896911413015,-0.0,-0.3283213758713682,-0.0,-0.0,-0.12328906528265404,-0.0,-0.0,-0.05579300870096169,-0.0,-0.003917976899201139,-0.0,-0.0998829695211927,-0.4011092454078257,-0.20938279143133362,-0.0,-0.0
2019-12-04,1.0,-0.0,-0.31788634401503224,-0.0,-0.33401046163221776,-0.0,-0.0,-0.12198466304403026,-0.0,-0.0,-0.05408562287339393,-0.0,-0.005510131532172059,-0.0,-0.09842059824285207,-0.40091920166573564,-0.20643949012239093,-0.0,-0.0
2019-12-05,1.0,-0.0,-0.31038687225341016,-0.0,-0.3109203139685523,-0.0,-0.0,-0.13308100693474229,-0.0,-0.0,-0.034470495592755356,-0.0,-0.037645743897172755,-0.0,-0.08979602204892422,-0.40691442070769934,-0.21700917011710316,-0.0,-0.0
2019-12-06,1.0,-0.0,-0.28813130033939516,-0.0,-0.3481333265792006,-0.0,-0.0,-0.13261739526873004,-0.0,-0.0,-0.022972493794640596,-0.0,-0.04650220353578846,-0.0,-0.08712831163568208,-0.3801732435033687,-0.2271161541968492,-0.0,-0.0
2019-12-09,1.0,-0.0,-0.29036092773857397,-0.0,-0.354478083820219,-0.0,-0.0,-0.12922072994916156,-0.0,-0.0,-0.024179882135720972,-0.0,-0.0315400763841465,-0.0,-0.09727596934517035,-0.3789867718845638,-0.22320864000809368,-0.0,-0.0
2019-12-10,1.0,-0.0,-0.2996381670504289,-0.0,-0.3472331165709369,-0.0,-0.0,-0.13554818957010198,-0.0,-0.0,-0.020976189873738015,-0.0,-0.02181118898813289,-0.0,-0.09012929834771387,-0.3797980820323373,-0.23519141722122416,-0.0,-0.0
2019-12-11,1.0,-0.0,-0.28837386985865276,-0.0,-0.33722144403412707,-0.0,-0.0,-0.10271233923341398,-0.0,-0.0,-0.03886412835858907,-0.0,-0.059060231758563606,-0.0,-0.10087864510378199,-0.3779956704444161,-0.24171654144912771,-0.0,-0.0
2019-12-12,1.0,-0.0,-0.2810407596934749,-0.0,-0.34216757045749635,-0.0,-0.0,-0.10254843555080324,-0.0,-0.0,-0.04330558313602689,-0.0,-0.05863183889610224,-0.0,-0.09839863540314163,-0.3661753099620663,-0.2536215280429746,-0.0,-0.0
2019-12-13,1.0,-0.0,-0.28914924573091355,-0.0,-0.32202567833167417,-0.0,-0.0,-0.09485157107486535,-0.0,-0.0,-0.03997243280496209,-0.0,-0.0686116854276744,-0.0,-0.10314725476682747,-0.3802996656201343,-0.25446052530821656,-0.0,-0.0
2019-12-16,1.0,-0.0,-0.28493094524303686,-0.0,-0.345222538242755,-0.0,-0.0,-0.0764342634586312,-0.0,-0.0,-0.043457093806851664,-0.0,-0.07973966740974196,-0.0,-0.07417941425167192,-0.4001844876623876,-0.2582058574832808,-0.0,-0.0
2019-12-17,1.0,-0.0,-0.279643941132961,-0.0,-0.3299410819496519,-0.0,-0.0,-0.096130792970643,-0.0,-0.0,-0.049761522177162246,-0.0,-0.07235952763537123,-0.0,-0.06838064631315836,-0.40196903614150536,-0.25232739051699954,-0.0,-0.0
2019-12-18,1.0,-0.0,-0.22561037126715094,-0.0,-0.3206719128329298,-0.0,-0.0,-0.08489709443099275,-0.0,-0.0,-0.07117635189669087,-0.0,-0.10731941081517352,-0.0,-0.07594330104923326,-0.3877875302663438,-0.24883979015334948,-0.0,-0.0
2019-12-19,1.0,-0.0,-0.22672862265771,-0.0,-0.32004141623314314,-0.0,-0.0,-0.08672155159351483,-0.0,-0.0,-0.07154401737461488,-0.0,-0.10732865296227083,-0.0,-0.07139249457043285,-0.39032274357290775,-0.2512753169351988,-0.0,-0.0
2019-12-20,1.0,-0.0,-0.22714597935036554,-0.0,-0.32474187956892003,-0.0,-0.0,-0.09536011254302008,-0.0,-0.0,-0.06903308463335595,-0.0,-0.0920441128444746,-0.0,-0.08611550732283267,-0.3824452985655789,-0.23526013012786695,-0.0,-0.0
2019-12-23,1.0,-0.0,-0.2276978779040531,-0.0,-0.3317912098964095,-0.0,-0.0,-0.09242683294780248,-0.0,-0.0,-0.060268530624559995,-0.0,-0.09577089409634919,-0.0,-0.08005632102987026,-0.3882128130342955,-0.23810721110328875,-0.0,-0.0
2019-12-24,1.0,-0.0,-0.22844052952641306,-0.0,-0.34811552383121985,-0.0,-0.0,-0.09059154073961577,-0.0,-0.0,-0.05864783456096388,-0.0,-0.08406105247171389,-0.0,-0.08973093375857444,-0.3986382160123522,-0.23297137216189537,-0.0,-0.0
2019-12-26,1.0,-0.0,-0.22101155483478616,-0.0,-0.3505726738293128,-0.0,-0.0,-0.08922055544293533,-0.0,-0.0,-0.05792621123048854,-0.0,-0.09261605513886073,-0.0,-0.08993006284208394,-0.4005929454692885,-0.23208493817149808,-0.0,-0.0
2019-12-27,1.0,-0.0,-0.2315107658831566,-0.0,-0.3527060192799129,-0.0,-0.0,-0.08460896187030335,-0.0,-0.0,-0.04992029957240088,-0.0,-0.10009361637527514,-0.0,-0.08420413430154593,-0.3931381727095615,-0.23399033474179592,-0.0,-0.0
2019-12-30,1.0,-0.0,-0.23610444101812303,-0.0,-0.34623259105730103,-0.0,-0.0,-0.08727851780704193,-0.0,-0.0,-0.050248969997219624,-0.0,-0.09903192376715618,-0.0,-0.0758789778328236,-0.397492606728509,-0.23532088062078205,-0.0,-0.0
2019-12-31,1.0,-0.0,-0.24069246538938524,-0.0,-0.3804003948267571,-0.0,-0.0,-0.06380501632456784,-0.0,-0.0,-0.043861203209232875,-0.0,-0.1081977170914429,-0.0,-0.04421553491432765,-0.39637063096352915,-0.2534230973652907,-0.0,-0.0
2020-01-02,1.0,-0.0,-0.21114582031738097,-0.0,-0.36483818568036985,-0.0,-0.0,-0.06252655254279645,-0.0,-0.0,-0.04220917156066475,-0.0,-0.14662001749343995,-0.0,-0.0627264775709109,-0.3489691365737848,-0.26005248031988004,-0.0,-0.0
2020-01-03,1.0,-0.0,-0.21618705938432975,-0.0,-0.3825484834039991,-0.0,-0.0,-0.061416493138312545,-0.0,-0.0,-0.040618179081261446,-0.0,-0.12970721794324996,-0.0,-0.06698612609448305,-0.35010913469981686,-0.2612709802052234,-0.0,-0.0
2020-01-06,1.0,-0.0,-0.2192305765666483,-0.0,-0.3872163502479587,-0.0,-0.0,-0.05835796223012574,-0.0,-0.0,-0.041977658668536796,-0.0,-0.1276361268346441,-0.0,-0.06584681661072986,-0.34714221309422433,-0.25722586785553275,-0.0,-0.0
2020-01-07,1.0,-0.0,-0.21242701832091807,-0.0,-0.39702033420575805,-0.0,-0.0,-0.08070767062613247,-0.0,-0.0,-0.03578618884638615,-0.0,-0.11745017112945441,-0.0,-0.05347795449969801,-0.35159553050130865,-0.26811958928930946,-0.0,-0.0
2020-01-08,1.0,-0.0,-0.2063983488132095,-0.0,-0.38699690402476783,-0.0,-0.0,-0.0854036094540512,-0.0,-0.0,-0.03395504543280727,-0.0,-0.13420926778927234,-0.0,-0.04709406227189208,-0.3509778751038285,-0.2719927508872612,-0.0,-0.0
2020-01-09,1.0,-0.0,-0.21304402674403938,-0.0,-0.37159076573735333,-0.0,-0.0,-0.10536142298473572,-0.0,-0.0,-0.020386022454900975,-0.0,-0.13091964173079348,-0.0,-0.05843320297716665,-0.3388167024094866,-0.28447079601362435,-0.0,-0.0
2020-01-10,1.0,-0.0,-0.2200116730530109,-0.0,-0.38343441520542043,-0.0,-0.0,-0.12764229705382293,-0.0,-0.0,-0.007485979648285838,-0.0,-0.11749181617479129,-0.0,-0.03205014337554242,-0.36389473951328444,-0.28563453193595045,-0.0,-0.0
2020-01-13,1.0,-0.0,-0.22071294368557354,-0.0,-0.3901132382064693,-0.0,-0.0,-0.1270248311582796,-0.0,-0.0,-0.005738079520641853,-0.0,-0.11222261717361501,-0.0,-0.03389529274361448,-0.365332859391662,-0.2838825978774184,-0.0,-0.0
2020-01-14,1.0,-0.0,-0.22508973257165968,-0.0,-0.36866184722713713,-0.0,-0.0,-0.14091805267681107,-0.0,-0.0,-0.012309792224862242,-0.0,-0.09779586471866943,-0.0,-0.03604468934836459,-0.3474293513978059,-0.29940346797431877,-0.0,-0.0
2020-01-15,1.0,-0.0,-0.23965020472122528,-0.0,-0.36538947581256637,-0.0,-0.0,-0.15247940150634384,-0.0,-0.0,-0.006975686195218116,-0.0,-0.08780265884850628,-0.0,-0.021306171965829245,-0.34602941919830155,-0.3078147904766719,-0.0,-0.0
2020-01-16,1.0,-0.0,-0.23293435806979967,-0.0,-0.36295829658561174,-0.0,-0.0,-0.16772080131031875,-0.0,-0.0,-0.010331359455713746,-0.0,-0.07932468186972408,-0.0,-0.01945319390197808,-0.3526521355675948,-0.29446894292553866,-0.0,-0.0
2020-01-17,1.0,-0.0,-0.23659535959377592,-0.0,-0.3587893718106634,-0.0,-0.0,-0.16746688117443,-0.0,-0.0,-0.01289560342877253,-0.0,-0.06769563359392675,-0.0,-0.037027726804253286,-0.346321108066665,-0.286971167140092,-0.0,-0.0
2020-01-21,1.0,-0.0,-0.24285499020543472,-0.0,-0.3547139484655181,-0.0,-0.0,-0.16502586769802605,-0.0,-0.0,-0.012883620473152847,-0.0,-0.067431814757145,-0.0,-0.03865086141945854,-0.34491938319353055,-0.284946506605053,-0.0,-0.0
2020-01-22,1.0,-0.0,-0.23514029970833752,-0.0,-0.3599517248315398,-0.0,-0.0,-0.15890576284823496,-0.0,-0.0,-0.01704716886251634,-0.0,-0.0857638539676154,-0.0,-0.0331891783164035,-0.32568138388816253,-0.29865231821381877,-0.0,-0.0
2020-01-23,1.0,-0.0,-0.2333080040526849,-0.0,-0.34488348530901725,-0.0,-0.0,-0.16339918946301926,-0.0,-0.0,-0.014437689969604863,-0.0,-0.09323708206686931,-0.0,-0.07464539007092198,-0.3199848024316109,-0.28900709219858156,-0.0,-0.0
2020-01-24,1.0,-0.0,-0.2604401875883973,-0.0,-0.2857745465373068,-0.0,-0.0,-0.21086325401354805,-0.0,-0.0,-0.009280166745242053,-0.0,-0.021438673978313196,-0.0,-0.08369519366765094,-0.30773429939703734,-0.30210168482171657,-0.0,-0.0
2020-01-27,1.0,-0.0,-0.2746492935949279,-0.0,-0.3030552643402726,-0.0,-0.0,-0.19884179521741302,-0.0,-0.0,-0.012805152014377714,-0.0,-0.008961110279067446,-0.0,-0.09719934102141682,-0.30487743996804956,-0.2957416005191953,-0.0,-0.0
2020-01-28,1.0,-0.0,-0.3114364040759323,-0.0,-0.2862463145916309,-0.0,-0.0,-0.19813272642631768,-0.0,-0.0,-0.015879584130760873,-0.0,-0.006000103450059484,-0.0,-0.16458904463870067,-0.30960016552009517,-0.29436714426110794,-0.0,-0.0
2020-01-29,1.0,-0.0,-0.30980331977799946,-0.0,-0.284841044527993,-0.0,-0.0,-0.19499219928898437,-0.0,-0.0,-0.021049131691347603,-0.0,-0.0,-0.0,-0.16141077776925242,-0.3052251975753856,-0.28026292232537914,-0.0,-0.0
2020-01-30,1.0,-0.0,-0.3089330977801675,-0.0,-0.288552628210052,-0.0,-0.0,-0.19008116342781065,-0.0,-0.0,-0.018818649665872957,-0.0,-0.0,-0.0,-0.17704892848913129,-0.3089074941751799,-0.26799293340502345,-0.0,-0.0
2020-01-31,1.0,-0.0,-0.3201107011070111,-0.0,-0.28131406314063145,-0.0,-0.0,-0.20103013530135305,-0.0,-0.0,-0.01358138581385814,-0.0,-0.0,-0.0,-0.15623718737187373,-0.325389503895039,-0.26483702337023374,-0.0,-0.0
2020-02-03,1.0,-0.0,-0.3185389840819224,-0.0,-0.2591757071884822,-0.0,-0.0,-0.21920308222650312,-0.0,-0.0,-0.0016475717327385177,-0.0,-0.0,-0.0,-0.1549477846497009,-0.31263307310149047,-0.2685541924363784,-0.0,-0.0
2020-02-04,1.0,-0.0,-0.3159564710840088,-0.0,-0.28110359187922956,-0.0,-0.0,-0.2067375622815498,-0.01048561017327285,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15413599067945763,-0.28100443717309936,-0.2294192013088421,-0.0,-0.0
2020-02-05,1.0,-0.0,-0.31859308973402933,-0.0,-0.288043748446433,-0.0,-0.0,-0.20221227939348746,-0.0038528461347253295,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1562266964951529,-0.25950782997762867,-0.25727069351230425,-0.0,-0.0
2020-02-06,1.0,-0.0,-0.2855351384552388,-0.0,-0.31501765880124893,-0.0,-0.0,-0.21876439576188772,-0.0016123253314224294,-0.04860009213287608,-0.0038900547678763376,-0.0,-0.0,-0.0,-0.14096330040436095,-0.27430004606643804,-0.2557966934534473,-0.0,-0.014766852638583202
2020-02-07,1.0,-0.0,-0.2872881137284244,-0.0,-0.2975050955907015,-0.0,-0.0,-0.21553703655925077,-0.0051600918496349235,-0.039577904486699865,-0.007017724915503496,-0.004566681286926908,-0.0,-0.0,-0.17611393482803994,-0.2788255630950231,-0.25852060166670965,-0.0,-0.00988157589205088
2020-02-10,1.0,-0.0,-0.29322354281571245,-0.0,-0.2958906237862192,-0.0,-0.0,-0.2159040886610218,-0.004712706180895415,-0.03935886480747819,-0.005877935731116808,-0.006162769621170927,-0.0,-0.0,-0.18446878479504908,-0.279499728113105,-0.25692016882881485,-0.0,-0.00740568114140708
2020-02-11,1.0,-0.0,-0.28333072223092587,-0.0,-0.2929134680662176,-0.0,-0.0,-0.21186484933939112,-0.005065538670426655,-0.053109822967256776,-0.020653820042822083,-0.0,-0.0,-0.0,-0.198809337302209,-0.2768551882604836,-0.2590735808658416,-0.0,-0.009426079690845475
2020-02-12,1.0,-0.0,-0.27509274119287536,-0.0,-0.3022178957615302,-0.0,-0.0,-0.20692467573469442,-0.0033676234576021473,-0.06687889710331764,-0.015627877607934965,-0.007261438080454629,-0.0,-0.0,-0.2415480544081665,-0.263516535557368,-0.24854639690599595,-0.0,-0.0
2020-02-13,1.0,-0.0,-0.26475826305589023,-0.0,-0.3242889319574669,-0.0,-0.0,-0.20674663453983552,-0.0,-0.029254622597035252,-0.016107066156827825,-0.0,-0.0,-0.0,-0.1857681630087476,-0.2572940128856529,-0.26575349641192186,-0.0,-0.06906395683830077
2020-02-14,1.0,-0.0,-0.24955293507839832,-0.0,-0.30656991058701566,-0.0,-0.0,-0.209977970714008,-0.021873785149669558,-0.03423610211221977,-0.021381365815731503,-0.0,-0.0,-0.0,-0.15391991706621744,-0.25411429311908773,-0.2587534015809252,-0.0,-0.08132694052092782
2020-02-18,1.0,-0.0,-0.28766043071568415,-0.0,-0.32205786382423324,-0.0,-0.0,-0.1920817924733522,-0.0028551229062432023,-0.05174570371981727,-0.03458777463563194,-0.0,-0.0,-0.0,-0.18316293234718298,-0.24613878616489018,-0.282439634544268,-0.0,-0.11646182292799653
2020-02-19,1.0,-0.0,-0.30302694004383657,-0.0,-0.31087867269650143,-0.0,-0.0,-0.16990816524706603,-0.0,-0.08575867713564354,-0.03592930666148767,-0.0,-0.0,-0.0,-0.19734761257387012,-0.23238909080820133,-0.3176206198152207,-0.0,-0.1216047498820853
