Date,IWF,IWM,MAS,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-30,-0.0,-0.0,1.0,-0.0,-0.5952946448577191,-0.0,-0.12399731122563298,-0.05059377100604975,-0.0,-0.0,-0.18292628276943762,-0.0,-0.9186197624915976,-0.0,-0.5506161774591082,-0.0684293076406005,-0.7798341922473673,-0.04203450593771006,-0.16898946896706252
2019-10-01,-0.0,-0.0,1.0,-0.0,-0.6095349254803376,-0.0,-0.12228407254444244,-0.045026036990483034,-0.0,-0.0,-0.19213503321960854,-0.0,-0.9310917579457713,-0.0,-0.5403124438857964,-0.07995151732806607,-0.7809750404022267,-0.02729394864428084,-0.16053151373675703
2019-10-02,-0.0,-0.0,1.0,-0.0,-0.5448401826484018,-0.0,-0.0910958904109589,-0.04721461187214612,-0.0,-0.0,-0.18730593607305937,-0.0,-0.8078082191780822,-0.0,-0.6507762557077625,-0.03835616438356164,-0.858675799086758,-0.04237442922374429,-0.2977168949771689
2019-10-03,-0.0,-0.022041609611731964,1.0,-0.0,-0.5718450461592826,-0.0,-0.09059587437607668,-0.007862538097972525,-0.0,-0.0,-0.15261274791289367,-0.0,-0.8344891558814436,-0.0,-0.5667211449268961,-0.07275056318741993,-0.8074561597243693,-0.0,-0.2907813949379389
2019-10-04,-0.0,-0.010447892787868101,1.0,-0.0,-0.5529007229765474,-0.0,-0.0664785752071945,-0.0,-0.0,-0.0,-0.14243519661435372,-0.0,-0.8901428319520366,-0.0,-0.5525039675542232,-0.07207723505554575,-0.8228707459001939,-0.0,-0.2985364133309822
2019-10-07,-0.0,-0.0,1.0,-0.0,-0.5639294271400567,-0.0,-0.003920714441298192,-0.0,-0.0,-0.0,-0.14402091047702026,-0.0,-0.900457416684818,-0.0,-0.5233282509257242,-0.11200174253975169,-0.8016989762578959,-0.0,-0.30699194075364844
2019-10-08,-0.0,-0.01079763148728666,1.0,-0.0,-0.5524642981539534,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13849703935910831,-0.0,-0.9037356321839081,-0.0,-0.501828631138976,-0.13061650992685475,-0.8069923371647509,-0.0,-0.3089080459770115
2019-10-09,-0.0,-0.0,1.0,-0.0,-0.484457955129303,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12955985613974996,-0.0,-0.9162527830107895,-0.0,-0.5262031169720842,-0.12219558143517725,-0.7704658331906149,-0.0,-0.3324199349203631
2019-10-10,-0.0,-0.0,1.0,-0.0,-0.47665701141591416,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11360538422218436,-0.0,-0.9570199352530244,-0.0,-0.512523428181973,-0.14078207531095588,-0.7535355256432101,-0.0,-0.30550349292894874
2019-10-11,-0.0,-0.007812166488794023,1.0,-0.0,-0.4379935965848452,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11240128068303094,-0.0,-0.959701173959445,-0.0,-0.5304162219850587,-0.13327641408751334,-0.774941302027748,-0.0,-0.31244397011739594
2019-10-14,-0.0,-0.022920675646782126,1.0,-0.0,-0.4213384648278811,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10262989095574086,-0.0,-0.9603592046183451,-0.0,-0.5058798375026726,-0.15287577506948896,-0.781398332264272,-0.0,-0.3288860380585846
2019-10-15,-0.0,-0.024398581378455755,1.0,-0.0,-0.4224244754945947,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09866256462846644,-0.0,-0.9591505362560356,-0.0,-0.5009186856385933,-0.15865487330684103,-0.7771225911207965,-0.0,-0.33162415074990387
2019-10-16,-0.0,-0.03306398416886543,1.0,-0.0,-0.45506266490765174,-0.0,-0.0010718997361477572,-0.0,-0.0,-0.028034300791556728,-0.12434036939313985,-0.0,-0.785372691292876,-0.0,-0.4350676121372032,-0.12050626649076517,-0.7595646437994722,-0.0,-0.38060686015831136
2019-10-17,-0.0,-0.024240678245123055,1.0,-0.0,-0.4595439953905671,-0.0,-0.0,-0.0,-0.0,-0.027121573792081653,-0.12815869618898676,-0.0,-0.7764836612066837,-0.0,-0.41867643427442586,-0.10815704996295993,-0.7751666803852169,-0.0,-0.39805745328833647
2019-10-18,-0.0,-0.0,1.0,-0.0,-0.445507555847569,-0.0,-0.009034165571616296,-0.0,-0.0,-0.0,-0.14171320630749015,-0.0,-0.7508212877792378,-0.0,-0.3531537450722733,-0.14577858081471748,-0.7870811432325888,-0.0,-0.47330814717477004
2019-10-21,-0.0,-0.0,1.0,-0.0,-0.43319367818475957,-0.0,-0.022234205832330857,-0.017214916829136766,-0.0,-0.0,-0.13730451736010285,-0.0,-0.7675778819430041,-0.0,-0.3793503961504957,-0.15675944746339235,-0.8204670842493881,-0.0,-0.41398763844526487
2019-10-22,-0.0,-0.0,1.0,-0.0,-0.44815970056144727,-0.0,-0.08829278436265335,-0.0,-0.0,-0.0,-0.1720939904346018,-0.0,-0.679101684341859,-0.0,-0.4202121023081722,-0.04878353087960075,-0.8472447494281556,-0.0,-0.4549386566853816
2019-10-23,-0.0,-0.0,1.0,-0.0,-0.38743499063865194,-0.0,-0.12423548991054711,-0.0,-0.0,-0.0,-0.19929269814853337,-0.0,-0.6702309132515082,-0.0,-0.42292490118577075,-0.039400873725816514,-0.8522571250260037,-0.0,-0.464780528396089
2019-10-24,-0.0,-0.0,1.0,-0.0,-0.3712089564708831,-0.0,-0.08693291001754531,-0.0,-0.0,-0.0,-0.18848692455510066,-0.0,-0.6877349820369287,-0.0,-0.41808004010360095,-0.0529283983624363,-0.8691202272537388,-0.0,-0.502924220904002
2019-10-25,-0.0,-0.0,1.0,-0.0,-0.3565297491939874,-0.0,-0.054473893564460085,-0.0,-0.0,-0.0,-0.18016999539421347,-0.0,-0.7139387849097685,-0.0,-0.4175773562785245,-0.059791483481974626,-0.8897123476950133,-0.0,-0.5148431939036134
2019-10-28,-0.0,-0.0,1.0,-0.0,-0.3784713482674721,-0.0,-0.07731353301451463,-0.0,-0.0,-0.0,-0.1774058226361272,-0.0,-0.7433509522610957,-0.0,-0.4071230807953687,-0.0616242973403809,-0.8627821125933383,-0.0,-0.4869536034902257
2019-10-29,-0.0,-0.0,1.0,-0.0,-0.39716843639392047,-0.0,-0.10839058921507391,-0.0,-0.0,-0.0,-0.16660420570476783,-0.0,-0.73579013116802,-0.0,-0.41124297314178637,-0.04913595669373308,-0.8194461794711638,-0.0,-0.4763689360816157
2019-10-30,-0.0,-0.0,1.0,-0.0,-0.3971150648486864,-0.0,-0.11286165613568341,-0.0,-0.0,-0.0,-0.1675257731958763,-0.0,-0.7347023611572997,-0.0,-0.40804788826072497,-0.0542068506817426,-0.8110242766877286,-0.0,-0.47144163618224144
2019-10-31,-0.0,-0.0,1.0,-0.0,-0.33422126745435016,-0.0,-0.07157894736842105,-0.0,-0.0,-0.0,-0.13946294307196563,-0.0,-0.8066165413533833,-0.0,-0.43265306122448977,-0.07385606874328679,-0.9348227712137486,-0.0,-0.5032438238453276
2019-11-01,-0.0,-0.0,1.0,-0.0,-0.3159457714654616,-0.0,-0.09485689692274586,-0.0,-0.0,-0.0,-0.127996556918442,-0.0,-0.8164407144394233,-0.0,-0.4411017860985582,-0.055820959758984295,-0.9050139875188293,-0.0,-0.5467613514095114
2019-11-04,-0.0,-0.0,1.0,-0.0,-0.34546395308727146,-0.0,-0.12775957226629872,-0.0,-0.0,-0.0,-0.12146429803380476,-0.0,-0.7597878578820284,-0.0,-0.44683511555708866,-0.058640910658847877,-0.8902207657813039,-0.0,-0.5616160745084512
2019-11-05,-0.0,-0.0,1.0,-0.0,-0.32894451903503835,-0.0,-0.14223223179869202,-0.0011260773528520072,-0.0,-0.0,-0.104985057819741,-0.0,-0.768980899995669,-0.0,-0.4481354757676816,-0.05786305166962623,-0.9100004331066741,-0.0,-0.5688423058599333
2019-11-06,-0.0,-0.0,1.0,-0.0,-0.3223183391003461,-0.0,-0.15471453287197234,-0.0,-0.0,-0.0,-0.10103806228373702,-0.0,-0.7708910034602077,-0.0,-0.49563148788927336,-0.011548442906574394,-0.8942041522491351,-0.0,-0.5749134948096887
2019-11-07,-0.0,-0.0,1.0,-0.0,-0.32946796959826274,-0.0,-0.13463626492942454,-0.0,-0.004169381107491856,-0.0,-0.13029315960912052,-0.0,-0.7435830618892508,-0.0,-0.49281216069489686,-0.016243213897937023,-0.9120955483170466,-0.0,-0.5798045602605864
2019-11-08,-0.0,-0.0,1.0,-0.0,-0.30894837144837145,-0.0,-0.16761954261954262,-0.0,-0.056089743589743585,-0.0,-0.14228170478170477,-0.0,-0.7196812196812197,-0.0,-0.48665973665973666,-0.050025987525987525,-0.8488392238392238,-0.0,-0.5510221760221761
2019-11-11,-0.0,-0.0,1.0,-0.0,-0.31373740882250784,-0.0,-0.18439562348037514,-0.0,-0.07980201458839875,-0.0,-0.14032650225772839,-0.0,-0.7153959708232025,-0.0,-0.4516759291420632,-0.06781868704411254,-0.8426971170545329,-0.0,-0.5459360889197638
2019-11-12,-0.0,-0.0,1.0,-0.0,-0.3014909847434119,-0.0,-0.1780513176144244,-0.0,-0.08239424410540915,-0.0,-0.13886962552011095,-0.0,-0.7227808599167822,-0.0,-0.4524531900138696,-0.07680305131761442,-0.831874133148405,-0.0,-0.5495405686546464
2019-11-13,-0.0,-0.0,1.0,-0.0,-0.2955125708598382,-0.0,-0.17097234843567444,-0.003245488770608854,-0.0858107230948981,-0.0,-0.12479986152581246,-0.0,-0.7256480159245317,-0.0,-0.464797265134796,-0.0671167077761911,-0.8445194512960319,-0.0,-0.5448959279934226
2019-11-14,-0.0,-0.0,1.0,-0.0,-0.2784440146142274,-0.0,-0.1556415215989684,-0.015473887814313346,-0.08308618095852138,-0.0,-0.11497958306468944,-0.0,-0.739565871480765,-0.0,-0.476896625832796,-0.061895551257253385,-0.8241994412207179,-0.0,-0.5481194928003439
2019-11-15,-0.0,-0.0,1.0,-0.0,-0.32996351808711705,-0.0,-0.1812667575051646,-0.07375499978022944,-0.03863566436640147,-0.0,-0.12210452287811525,-0.0,-0.7215067469561778,-0.0,-0.547492417915696,-0.020130983253483364,-0.8724451672453959,-0.0,-0.4881104127291108
2019-11-18,-0.0,-0.004417473562090045,1.0,-0.0,-0.3125250992816028,-0.0,-0.1162821828566329,-0.03342108785864085,-0.0733122127526661,-0.0,-0.13671857569943333,-0.0,-0.7041185132301102,-0.0,-0.5753424657534246,-0.027620364999330686,-0.9258846102360447,-0.0,-0.5524519209316854
2019-11-19,-0.0,-0.0,1.0,-0.0,-0.30261752136752135,-0.0,-0.12388710826210826,-0.02751068376068376,-0.07202635327635327,-0.0,-0.12669159544159544,-0.0,-0.7181267806267806,-0.0,-0.578258547008547,-0.03325320512820513,-0.9078970797720797,-0.0,-0.5612535612535612
2019-11-20,-0.0,-0.03297436810252759,1.0,-0.0,-0.3081612673549306,-0.0,-0.15966536133855466,-0.020736917052331792,-0.06661623353506586,-0.0,-0.11231755072979707,-0.0,-0.7253915984336062,-0.0,-0.591758632965468,-0.03199537201851193,-0.8817194731221075,-0.0,-0.5186009255962977
2019-11-21,-0.0,-0.03512932963393896,1.0,-0.0,-0.30381276291058806,-0.0,-0.15134699722545425,-0.00792088069453146,-0.08547391031952027,-0.0,-0.13035890092186522,-0.0,-0.7160565649333215,-0.0,-0.6096840597869865,-0.024478653897789315,-0.9050389331423969,-0.0,-0.5057280945135595
2019-11-22,-0.0,-0.019772993424015853,1.0,-0.0,-0.2753355553553734,-0.0,-0.162688046121971,-0.015449058643365463,-0.10422484460859383,-0.0,-0.1639942347536258,-0.0,-0.7127736239978381,-0.0,-0.608728943338438,-0.0,-0.9343302405188723,-0.0,-0.5068462300693631
2019-11-25,-0.0,-0.0,1.0,-0.0,-0.28535934480537406,-0.0,-0.1648108953713076,-0.0,-0.11801785221312229,-0.0,-0.11571730928499124,-0.0,-0.8146682617097635,-0.0,-0.5637250391092298,-0.07071868961074813,-1.0133891598417226,-0.0,-0.45467930431581854
2019-11-26,-0.0,-0.0,1.0,-0.0,-0.24373608017817372,-0.0,-0.18276726057906462,-0.0,-0.161145137342242,-0.0,-0.15181885671863402,-0.0,-0.767956570155902,-0.0,-0.593865998515219,-0.054751299183370454,-1.0315051967334818,-0.0,-0.4523942093541203
2019-11-27,-0.0,-0.0,1.0,-0.0,-0.24365576432382277,-0.0,-0.18450475527719787,-0.0,-0.16140106703781026,-0.0,-0.15230804917652516,-0.0,-0.7656228253305498,-0.0,-0.5960102064486198,-0.05488285780561355,-1.0269079099976803,-0.0,-0.45404778473672003
2019-11-29,-0.0,-0.0,1.0,-0.0,-0.23211055975513611,-0.0,-0.18800723461484953,-0.0,-0.15540509205583639,-0.0,-0.15072114269814035,-0.0,-0.7890367759588185,-0.0,-0.6025135649028429,-0.05361035106432315,-1.0281964476186058,-0.0,-0.43792607707647363
2019-12-02,-0.0,-0.0,1.0,-0.0,-0.2175910884195869,-0.0,-0.21318171269436062,-0.0,-0.14527732652587608,-0.0,-0.14040380598746807,-0.0,-0.8386632629380366,-0.0,-0.5792991413320956,-0.03949872360176375,-1.0545370155488514,-0.0,-0.4130424692504061
2019-12-03,-0.0,-0.0,1.0,-0.0,-0.24548819990745027,-0.0,-0.2111522443313281,-0.0,-0.13951874132346137,-0.0,-0.14099953725127257,-0.0,-0.8067561314206386,-0.0,-0.6079592781119852,-0.0,-1.067515039333642,-0.0,-0.4080981027302175
2019-12-04,-0.0,-0.0,1.0,-0.0,-0.2528550377601768,-0.0,-0.22319948425124334,-0.0,-0.12875299318474856,-0.0,-0.13229876588690367,-0.0,-0.81769202431387,-0.0,-0.6068336710259717,-0.0,-1.0524037575980845,-0.0,-0.39086387916743415
2019-12-05,-0.0,-0.0,1.0,-0.0,-0.2151795058470219,-0.0,-0.22218683168767348,-0.0,-0.122764708558948,-0.0,-0.10902306957273512,-0.0,-0.8252263730263457,-0.0,-0.5551258133503207,-0.0,-1.0740319424853255,-0.0,-0.42662783819447603
2019-12-06,-0.0,-0.0,1.0,-0.0,-0.22334701322389422,-0.0,-0.22831737346101233,-0.0,-0.13315093479252166,-0.0,-0.10638394892840858,-0.0,-0.8202918376652987,-0.0,-0.5466028271773826,-0.0,-1.0804833561331508,-0.0,-0.42138622891016875
2019-12-09,-0.0,-0.0,1.0,-0.0,-0.20918044637209723,-0.0,-0.25182976416373,-0.0,-0.10671365320321675,-0.0,-0.08701545134182705,-0.0,-0.8904400469865364,-0.0,-0.48680762627631696,-0.0,-1.0726484142043913,-0.0,-0.4132556248305774
2019-12-10,-0.0,-0.0,1.0,-0.0,-0.23031806902774643,-0.0,-0.2780509812767877,-0.0,-0.06559891721182044,-0.0,-0.08427701330927136,-0.0,-0.8949695465824498,-0.0,-0.4783667944958267,-0.0,-1.0712835551545228,-0.0,-0.4087525377847958
2019-12-11,-0.0,-0.0,1.0,-0.0,-0.20535511685954164,-0.0,-0.28096210574086683,-0.0,-0.07206716587247561,-0.0,-0.09462219196732471,-0.0,-0.9098252779668708,-0.0,-0.4864533696392103,-0.0,-1.0858633991377356,-0.0,-0.4030859995461765
2019-12-12,-0.0,-0.0,1.0,-0.0,-0.19952838744785054,-0.0,-0.26750408126247055,-0.0,-0.08040087066932704,-0.0,-0.10593143479049519,-0.0,-0.8972882278251405,-0.0,-0.47809722474152005,-0.0,-1.1017594775984039,-0.0,-0.40422637402503175
2019-12-13,-0.0,-0.0,1.0,-0.0,-0.23091440125814422,-0.0,-0.23954167602785892,-0.0,-0.05607728600314536,-0.0,-0.11799595596495169,-0.0,-0.8733767692653336,-0.0,-0.4455627948775556,-0.0,-1.0847000674005842,-0.0,-0.4451583913727253
2019-12-16,-0.0,-0.0,1.0,-0.0,-0.2974792193711601,-0.0,-0.2544723527285869,-0.0,-0.056920852909288035,-0.0,-0.11944344054933141,-0.0,-0.8529544633176726,-0.0,-0.41606432959884354,-0.0,-1.083483917600289,-0.0,-0.43666425731839537
2019-12-17,-0.0,-0.0,1.0,-0.0,-0.4821306624174823,-0.0,-0.2896881402230822,-0.0,-0.01115410880946961,-0.0,-0.02230821761893922,-0.0,-0.895697700887776,-0.0,-0.4576826769861142,-0.0,-1.1137263828818573,-0.0,-0.28026405645344865
2019-12-18,-0.0,-0.0,1.0,-0.0,-0.5031203024643557,-0.0,-0.28501799298501346,-0.0,-0.012982280326151324,-0.0,-0.015669840112968614,-0.0,-0.8821573361271807,-0.0,-0.44467726506627797,-0.0,-1.1178426638728192,-0.0,-0.2937183983965745
2019-12-19,-0.0,-0.0,1.0,-0.0,-0.5154229310423617,-0.0,-0.29497783667687244,-0.0,-0.0207466983503176,-0.0,-0.01951286386692867,-0.0,-0.8897774528172554,-0.0,-0.4151624548736462,-0.0,-1.1361330713339122,-0.0,-0.2780697344970982
2019-12-20,-0.0,-0.0,1.0,-0.0,-0.5394670458193827,-0.0,-0.2841352107508141,-0.0,-0.016098702013484383,-0.0,-0.020639361555749206,-0.0,-0.8936384901160391,-0.0,-0.3957253588955648,-0.0,-1.165481814429207,-0.0,-0.27138467183415127
2019-12-23,-0.0,-0.0,1.0,-0.0,-0.5542662430354101,-0.0,-0.2832803794262559,-0.0,-0.003821890684717042,-0.0,-0.0,-0.0,-0.9007229359487959,-0.0,-0.3951742874245982,-0.0,-1.193581065524704,-0.0,-0.27384076990376205
2019-12-24,-0.0,-0.0,1.0,-0.0,-0.5668869275911465,-0.0,-0.30141860357654454,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8897001062797467,-0.0,-0.42530382145002543,-0.028972783143107993,-1.1454646273277576,-0.0,-0.2631116861512869
2019-12-26,-0.0,-0.0,1.0,-0.0,-0.5647004395095998,-0.0,-0.29974554707379136,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8934998843395789,-0.0,-0.43687254221605365,-0.03710386305806153,-1.138792505204719,-0.0,-0.25570205875549384
2019-12-27,-0.0,-0.0,1.0,-0.0,-0.5740595067326825,-0.0,-0.3105825736893249,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8978298088936191,-0.0,-0.4417657674332516,-0.031280366480033316,-1.1379390125399103,-0.0,-0.2338161121651011
2019-12-30,-0.0,-0.0,1.0,-0.0,-0.572399759515331,-0.0,-0.31281505804004994,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8994589094945197,-0.0,-0.4297738519169403,-0.03228044212181473,-1.1401748138556167,-0.0,-0.23780234010081858
2019-12-31,-0.0,-0.0,1.0,-0.0,-0.517338930461763,-0.0,-0.33445884285453553,-0.0,-0.0,-0.0,-0.04074648658514328,-0.0,-0.8352345318488775,-0.0,-0.455694469793758,-0.03951450994707063,-1.081766745756525,-0.0,-0.25807629129403176
2020-01-02,-0.0,-0.0,1.0,-0.0,-0.48533284896921264,-0.0,-0.3351648351648352,-0.0,-0.0,-0.0,-0.03283080555807829,-0.0,-0.8664063209517755,-0.0,-0.47720461356824995,-0.0,-1.086913086913087,-0.0,-0.25710652983380256
2020-01-03,-0.0,-0.0,1.0,-0.0,-0.45507272644886493,-0.0,-0.3399791562825683,-0.0,-0.0,-0.0,-0.0323983868775205,-0.0,-0.8853595541256968,-0.0,-0.4711586388146269,-0.0,-1.0780280030812452,-0.0,-0.2692464543024152
2020-01-06,-0.0,-0.0,1.0,-0.0,-0.46010963620713086,-0.0,-0.33167217867983506,-0.0,-0.0,-0.0,-0.032211298871924976,-0.0,-0.8854256331264441,-0.0,-0.4719793412766728,-0.0,-1.0776514293480723,-0.0,-0.271372264757849
2020-01-07,-0.0,-0.0,1.0,-0.0,-0.4874812559640115,-0.0,-0.3521152360612533,-0.0,-0.0,-0.0,-0.043395283318943975,-0.0,-0.8509565138365066,-0.0,-0.44563093561139644,-0.0,-1.0933339392011632,-0.0,-0.27109556050347616
2020-01-08,-0.0,-0.0,1.0,-0.0,-0.4804108717389329,-0.0,-0.35092264339605495,-0.0,-0.0,-0.0,-0.04240523588764658,-0.0,-0.8616489410053632,-0.0,-0.443641487137533,-0.0,-1.0934460503590582,-0.0,-0.27252067993818746
2020-01-09,-0.0,-0.0,1.0,-0.0,-0.4835194769817488,-0.0,-0.34781621719785705,-0.0,-0.0,-0.0,-0.03563969853809134,-0.0,-0.8751475528920366,-0.0,-0.4603650231544538,-0.0,-1.1031508217561063,-0.0,-0.23445019522382637
2020-01-10,-0.0,-0.0,1.0,-0.0,-0.5417904309281177,-0.0,-0.3599140885618973,-0.0,-0.0,-0.0,-0.023579947904766255,-0.0,-0.8432573230361468,-0.0,-0.42471324772654573,-0.0,-1.1341680756751817,-0.0,-0.24228853447881918
2020-01-13,-0.0,-0.0,1.0,-0.0,-0.5408405664687072,-0.0,-0.3647327546825034,-0.0,-0.0,-0.0,-0.024531749657377797,-0.0,-0.8408405664687071,-0.0,-0.4208771128369118,-0.0,-1.1358611238008223,-0.0,-0.24061215166742805
2020-01-14,-0.0,-0.0,1.0,-0.0,-0.4906609846767613,-0.0,-0.36009611025478283,-0.0,-0.0,-0.0,-0.04664974159035271,-0.0,-0.8065554447366036,-0.0,-0.3923293136277088,-0.0,-1.1514189863088222,-0.013056487442197843,-0.2727355154592438
2020-01-15,-0.0,-0.0,1.0,-0.0,-0.465668536276461,-0.0,-0.36945901935950787,-0.0,-0.0,-0.0,-0.04948434955672155,-0.0,-0.8107924733128279,-0.0,-0.4276732404559435,-0.0,-1.128595983354442,-0.00904649900488511,-0.26243893613171704
2020-01-16,-0.0,-0.09731469152241456,1.0,-0.0,-0.34942299156679985,-0.0,-0.021009025003698775,-0.0,-0.0,-0.0,-0.055851457316171034,-0.0,-0.6092247373871874,-0.0,-0.2875425358780885,-0.0,-0.8313359964491789,-0.01956650392069833,-0.4275040686492085
2020-01-17,-0.0,-0.20580340950308307,1.0,-0.0,-0.3444323540079797,-0.0,-0.04040623866521582,-0.0,-0.0,-0.0,-0.021037359448676095,-0.03529198404062387,-0.4837141820819732,-0.0,-0.35977511788175554,-0.0,-0.7357635110627494,-0.0,-0.400943054044251
2020-01-21,-0.0,-0.17660848240046162,1.0,-0.0,-0.3866128101557992,-0.0,-0.05052654356607039,-0.0,-0.0,-0.0,-0.023982977495672242,-0.0019114252740911712,-0.500973744950952,-0.0,-0.3535776110790536,-0.0,-0.7236728216964801,-0.004940854010386612,-0.38369157530294284
2020-01-22,-0.0,-0.07875287026406429,1.0,-0.0,-0.39842853042479903,-0.0,-0.06041905855338691,-0.025940011481056256,-0.0,-0.0,-0.0,-0.048363949483352466,-0.46117967853042474,-0.0,-0.2516145235361653,-0.0,-0.7677597588978186,-0.04613949483352468,-0.4492322043628013
2020-01-23,-0.0,-0.07799010222880468,1.0,-0.0,-0.3898060181338728,-0.0,-0.05812231333309251,-0.040169056821876235,-0.0,-0.0,-0.0,-0.026658960372791966,-0.47093884333345376,-0.0,-0.29776397066791893,-0.0,-0.7532420619152548,-0.051439511613625685,-0.44619441534515764
2020-01-24,-0.0,-0.09098003050402581,1.0,-0.0,-0.2984074060937112,-0.0,-0.08796509771929202,-0.10108892278225091,-0.0,-0.0,-0.0,-0.0,-0.3836058596105416,-0.0,-0.2788635476891427,-0.0,-0.749015713120278,-0.1232575461994112,-0.43376015322952505
2020-01-27,-0.0,-0.137619461337967,1.0,-0.0,-0.25602085143353603,-0.0,-0.0431624674196351,-0.12274543874891397,-0.0,-0.0,-0.0,-0.0,-0.35398783666377065,-0.0,-0.24747176368375323,-0.0,-0.736020851433536,-0.10071242397914856,-0.47746307558644663
2020-01-28,-0.0,-0.2111745160358278,1.0,-0.0,-0.24375180583646341,-0.0,-0.04778243282288356,-0.08631898295290379,-0.0,-0.0,-0.0,-0.0,-0.35239092747760764,-0.0,-0.36853510546084944,-0.0,-0.7340364056631031,-0.10260762785322161,-0.46507512279687946
2020-01-29,-0.0,-0.20437022691562828,1.0,-0.0,-0.22552709467606968,-0.0,-0.0887565315891402,-0.0805714912120437,-0.0,-0.0,-0.0,-0.0,-0.3709211824460116,-0.0,-0.34790075638542767,-0.0,-0.7528775532575729,-0.10578433880220703,-0.4773267073482661
2020-01-30,-0.0,-0.21511287012606273,1.0,-0.0,-0.2570727059513339,-0.0,-0.11356640281442391,-0.10715332746995015,-0.0,-0.0,-0.0,-0.0,-0.3031369099970683,-0.0,-0.43568601583113453,-0.0,-0.6917326297273527,-0.08142773380240398,-0.4597625329815303
2020-01-31,-0.0,-0.2638342512457383,1.0,-0.0,-0.306507811621895,-0.0,-0.20040463077441836,-0.03259525682814432,-0.0,-0.0,-0.028923607208422318,-0.0,-0.278708178786857,-0.0,-0.42606121913753703,-0.0,-0.6834138848300926,-0.047281855307032335,-0.4788505488741524
2020-02-03,-0.0,-0.25777414075286414,1.0,-0.0,-0.2971656003570897,-0.0,-0.18308287457223626,-0.030873381937211723,-0.0,-0.0,-0.02611218568665377,-0.0,-0.26632941526558546,-0.0,-0.4151911917869364,-0.0,-0.6855006695432228,-0.043073947329266477,-0.5145439666716263
2020-02-04,-0.0,-0.26477311050324126,1.0,-0.0,-0.3140480383707423,-0.0,-0.1891932401543823,-0.027541499606550005,-0.0,-0.0,-0.01704949975643572,-0.0,-0.2667216247611196,-0.0,-0.41038707985161316,-0.0,-0.677146176040769,-0.046689399333008585,-0.5335556638063477
2020-02-05,-0.0,-0.25459465554177474,1.0,-0.0,-0.30206336678317736,-0.0,-0.17517946405081372,-0.02818807080843387,-0.0,-0.0,-0.019731649565903713,-0.0,-0.2591423309655354,-0.0,-0.45183598301198935,-0.0,-0.6468974330063517,-0.05960837373623483,-0.5611305295598903
2020-02-06,-0.0,-0.22305891533359345,1.0,-0.0,-0.3050721810378463,-0.0,-0.24303550526726495,-0.03499804916113929,-0.0,-0.0007413187670698402,-0.03371049551307063,-0.0,-0.2518142801404604,-0.0,-0.4175185329691768,-0.0,-0.6571985953960204,-0.0700351150994928,-0.6644947327350761
2020-02-07,-0.0,-0.22451953371140518,1.0,-0.0,-0.2911546943919345,-0.0,-0.24149338374291118,-0.024298991808443606,-0.0,-0.0,-0.04107592942659106,-0.0,-0.24866099558916196,-0.0,-0.46750945179584125,-0.0,-0.6660365469439193,-0.07325141776937619,-0.6602473219911783
2020-02-10,-0.0,-0.2861405044156257,1.0,-0.0,-0.28053146630599096,-0.0,-0.22360569655501633,-0.02808497096029915,-0.0,-0.0,-0.0229135173840401,-0.0,-0.2784231044633622,-0.0,-0.5207255947171613,-0.0,-0.6557403134696476,-0.053226191423343144,-0.62861007240035
2020-02-11,-0.0,-0.27834720045017886,1.0,-0.0,-0.2614252984444712,-0.0,-0.22790305076570602,-0.028578319064271072,-0.0,-0.0019293379959001568,-0.054503798384179424,-0.0,-0.252502110213433,-0.0,-0.5483741307930383,-0.0,-0.6531613006953656,-0.05361951846939185,-0.6591502873909723
2020-02-12,-0.0,-0.2396399456521739,1.0,-0.0,-0.33712635869565216,-0.022800611413043476,-0.23713485054347824,-0.06326426630434782,-0.0,-0.15327785326086957,-0.0,-0.04453974184782608,-0.27798063858695654,-0.0,-0.8937245244565217,-0.0,-0.5667459239130435,-0.0107421875,-0.3989470108695652
2020-02-13,-0.0,-0.24339965361382165,1.0,-0.0,-0.3049888058125291,-0.013095087230177839,-0.2507497993494699,-0.03358256241287543,-0.0,-0.1400329489291598,-0.0,-0.1395260423267013,-0.26587251298948167,-0.0,-0.9382418789338065,-0.0,-0.5477548261732776,-0.03894732395556119,-0.3079880032104085
2020-02-14,-0.0,-0.17012587883635752,1.0,-0.0,-0.30985559718772365,-0.0026943964972845538,-0.22599250620974193,-0.054308929398391784,-0.0,-0.1253736370142719,-0.0,-0.1582115943249274,-0.3052246032080158,-0.0,-0.9557108575758851,-0.0,-0.5134930324590578,-0.06790721172062476,-0.3210962825748327
