Date,IWF,IWM,KR,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-15,-0.0,-0.26654164262358143,1.0,-0.0,-0.0,-0.0,-0.0,-0.6841219465281785,-0.0,-0.03322754375841508,-0.17320638584343145,-0.0,-0.0,-0.0,-0.4297461050201962,-0.5525581842662051,-1.5391421427197536,-0.0,-0.12997691863819963
2019-10-16,-0.0,-0.27842049909169136,1.0,-0.0,-0.0,-0.0,-0.0,-0.7162252605411608,-0.0,-0.0,-0.15388660483793862,-0.0,-0.0,-0.0,-0.44688784778659524,-0.5600439812601588,-1.4969404340759156,-0.0,-0.1281193230710393
2019-10-17,-0.0,-0.4037028465632956,1.0,-0.0,-0.0,-0.0,-0.0,-0.6045359870400371,-0.0,-0.0,-0.04980328627632493,-0.0,-0.0,-0.0,-0.517981948623004,-0.5094654015274243,-1.3861143253876418,-0.0,-0.15695440870168945
2019-10-18,-0.0,-0.292660508295418,1.0,-0.0,-0.0,-0.0,-0.0,-0.635139482512983,-0.0,-0.0,-0.06434119215037455,-0.0,-0.0,-0.0,-0.4196424468036215,-0.5614228595064111,-1.391194448274277,-0.0,-0.23135254377498968
2019-10-21,-0.0,-0.29058663028649384,1.0,-0.0,-0.0,-0.0,-0.0,-0.6370607329350332,-0.0,-0.0,-0.08378416521616408,-0.0,-0.0,-0.0,-0.45241567483652445,-0.5366702733217293,-1.4786658512490003,-0.0,-0.22510231923601634
2019-10-22,-0.0,-0.30778010272018264,1.0,-0.0,-0.0,-0.0,-0.0,-0.48506752900894046,-0.0480787521400038,-0.0,-0.12583222370173103,-0.0,-0.0,-0.0,-0.4920582081034811,-0.4576279246718661,-1.5377591782385391,-0.0,-0.30131253566673005
2019-10-23,-0.0,-0.26289234948818707,1.0,-0.0,-0.0,-0.0,-0.0,-0.5438800756803959,-0.028962305341289473,-0.0,-0.19667200310483673,-0.0,-0.0,-0.0,-0.5033716586620094,-0.450007276961141,-1.6150002425653711,-0.0,-0.25052151554844027
2019-10-24,-0.0,-0.3468912294326069,1.0,-0.0,-0.0,-0.0,-0.0,-0.48342474396932483,-0.021550259670921713,-0.0,-0.18468184245012864,-0.0,-0.0,-0.0,-0.5123525700140756,-0.4321700723195651,-1.6111731301266807,-0.0,-0.2614182400621269
2019-10-25,-0.0,-0.30673681134005554,1.0,-0.0,-0.0,-0.0,-0.0,-0.4999269326318866,-0.062496955526328606,-0.0,-0.17769983925179014,-0.0,-0.0,-0.0,-0.46797213697695944,-0.4491207560037021,-1.6274051342003995,-0.0,-0.2798480198743241
2019-10-28,-0.0,-0.30312910603922333,1.0,-0.0,-0.0,-0.0,-0.0,-0.6793031291060392,-0.13090661346050902,-0.0,-0.10117280646260159,-0.0,-0.0,-0.0,-0.41057959024770063,-0.5555988125942868,-1.5121417100588836,-0.0,-0.17358508929874933
2019-10-29,-0.0,-0.3350932429159603,1.0,-0.0,-0.0,-0.0,-0.0,-0.7545168321627512,-0.11324775974812304,-0.0,-0.05085977234197143,-0.0,-0.0,-0.0,-0.42460644223783,-0.5306853959796561,-1.4962460644223783,-0.0,-0.13853233228384598
2019-10-30,-0.0,-0.30247917590812756,1.0,-0.0,-0.0,-0.0,-0.0,-0.7928927004780917,-0.09359751589531273,-0.0,-0.03726157030903445,-0.0,-0.0,-0.0,-0.42663512248016167,-0.517718961013357,-1.5526640051259306,-0.0,-0.20548080240524422
2019-10-31,-0.0,-0.3052182639237331,1.0,-0.0,-0.0,-0.0,-0.0,-0.7683391871550426,-0.13065730055193175,-0.0,-0.06934269944806824,-0.0,-0.0,-0.0,-0.43928750627195184,-0.5182639237330657,-1.6136979427997993,-0.0,-0.1726542900150527
2019-11-01,-0.0,-0.3308720112517581,1.0,-0.0,-0.0,-0.0,-0.0,-0.7682841068917018,-0.12879244524814146,-0.0,-0.050130600763512154,-0.0,-0.0,-0.0,-0.4530841872614024,-0.5123568414707654,-1.5794153104279685,-0.0,-0.20017078561382357
2019-11-04,-0.0,-0.3339855508729681,1.0,-0.0,-0.0,-0.0,-0.0,-0.7708207906883403,-0.1263295203692555,-0.0,-0.05007023881196066,-0.0,-0.0,-0.0,-0.4599638771824202,-0.5188139674894642,-1.558398555087297,-0.0,-0.19872566726871363
2019-11-05,-0.0,-0.2963203679632037,1.0,-0.0,-0.0,-0.0,-0.0,-0.7899710028997101,-0.12338766123387661,-0.0,-0.09544045595440455,-0.0,-0.0,-0.0,-0.45055494450554945,-0.5266473352664733,-1.5255474452554745,-0.0,-0.19173082691730828
2019-11-06,-0.0,-0.4468613234045333,1.0,-0.0,-0.0,-0.0,-0.0,-0.561238487164413,-0.24691358024691357,-0.0,-0.291527859429094,-0.0,-0.0,-0.0,-1.022862368541381,-0.35652230713959104,-2.1361943954536544,-0.0,-0.46998497615781565
2019-11-07,-0.0,-0.4632343146396697,1.0,-0.0,-0.0,-0.0,-0.0,-0.5028639936059678,-0.25929132809377914,-0.002597575596110297,-0.3646596509924071,-0.0,-0.0,-0.0,-1.0206473957639537,-0.3642600239776209,-2.2048754495803915,-0.0,-0.47802051418675906
2019-11-08,-0.0,-0.4262056173820879,1.0,-0.0,-0.0,-0.0,-0.0,-0.5170243773184949,-0.32319819819819817,-0.0814785373608903,-0.36526232114467405,-0.0,-0.0,-0.0,-1.0153683094859565,-0.4090487546369899,-2.1130100688924216,-0.0,-0.3736089030206677
2019-11-11,-0.0,-0.43348211311704754,1.0,-0.0,-0.0,-0.0,-0.0,-0.5279461728066085,-0.3721937246019586,-0.09932716008260609,-0.3524082339617614,-0.0,-0.0,-0.0,-0.9603624009060023,-0.4523349543667977,-2.1111185130904007,-0.0,-0.3525414695889681
2019-11-12,-0.0,-0.44061277273028715,1.0,-0.0,-0.0,-0.0,-0.0,-0.5180051727568141,-0.3683268121228198,-0.11280588898468068,-0.3428609324225744,-0.0,-0.0,-0.0,-0.9793752901386034,-0.4528814908150408,-2.09330857483918,-0.0,-0.32356257046223225
2019-11-13,-0.0,-0.44555902477911385,1.0,-0.0,-0.0,-0.0,-0.0,-0.5080050488274762,-0.37919351624260944,-0.12017538032285922,-0.34059655882548334,-0.0,-0.0,-0.0,-0.9896366172855908,-0.4391151265528467,-2.1011094134059656,-0.0,-0.31980336145618815
2019-11-14,-0.0,-0.42565520874489665,1.0,-0.0,-0.0,-0.0,-0.0,-0.5384564730672988,-0.39727380482022917,-0.11405241669959172,-0.32543131831950484,-0.0,-0.0,-0.0,-0.9697089424469907,-0.4363229290135651,-2.0423416304490978,-0.0,-0.33570393783748187
2019-11-15,-0.0,-0.411919015268716,1.0,-0.0,-0.0,-0.0,-0.0,-0.7512611824846976,-0.3211811394363355,-0.0,-0.31923051052666984,-0.0,-0.0,-0.0,-1.1120602677070022,-0.40425102576175426,-2.1416560166812406,-0.0,-0.2647474271877312
2019-11-18,-0.0,-0.44467496542185336,1.0,-0.0,-0.0,-0.0,-0.0,-0.6927385892116182,-0.32538035961272477,-0.0,-0.34073305670816045,-0.0,-0.0,-0.0,-1.1322959889349928,-0.41092669432918394,-2.2457123098201937,-0.0,-0.32323651452282154
2019-11-19,-0.0,-0.4392871943638625,1.0,-0.0,-0.0,-0.0,-0.0,-0.6953308468020445,-0.3229727862964498,-0.0,-0.3272551457383617,-0.0,-0.0,-0.0,-1.1391076115485566,-0.4198093659345214,-2.227310401989225,-0.0,-0.3358889349357646
2019-11-20,-0.0,-0.48712039045553135,1.0,-0.0,-0.0,-0.0,-0.0,-0.7497288503253796,-0.26030368763557477,-0.0,-0.29033351409978303,-0.0,-0.0,-0.0,-1.3165672451193058,-0.3231426247288503,-2.085615509761388,-0.0,-0.26593004338394793
2019-11-21,-0.0,-0.42632450331125826,1.0,-0.0,-0.0,-0.0,-0.0,-0.80091059602649,-0.5563603752759382,-0.0,-0.29559878587196464,-0.0,-0.0,-0.0,-1.3430601545253862,-0.33409216335540837,-2.1421771523178803,-0.0,-0.0
2019-11-22,-0.0,-0.42201064127695326,1.0,-0.0,-0.0,-0.0,-0.0,-0.8208485018202184,-0.6204144497339681,-0.0,-0.3110473256790815,-0.0,-0.0,-0.0,-1.3355502660319238,-0.2222766732007841,-2.2158359003080372,-0.0,-0.05285634276113134
2019-11-25,-0.0,-0.3885591705398641,1.0,-0.0,-0.0,-0.0,-0.0,-0.8173757597425813,-0.7253485877726136,-0.0,-0.2351805505899178,-0.0,-0.0,-0.0,-1.2112263139077584,-0.351662495530926,-2.361959242045048,-0.0,-0.05913478727207722
2019-11-26,-0.0,-0.274821921790958,1.0,-0.0,-0.0,-0.0,-0.0,-0.7910306730629452,-0.7916848379124872,-0.0,-0.31676115714493386,-0.0,-0.0,-0.0,-1.2581043756359935,-0.34132868149440326,-2.42506178223579,-0.0,-0.06963221398459078
2019-11-27,-0.0,-0.27194953962154716,1.0,-0.0,-0.0,-0.0,-0.0,-0.8281737113028348,-0.7732907996809977,-0.0,-0.32335242514318857,-0.0,-0.0,-0.0,-1.2486768650764881,-0.3121148408613065,-2.4465308489813675,-0.0,-0.045892844196331474
2019-11-29,-0.0,-0.2639429312581064,1.0,-0.0,-0.0,-0.0,-0.0,-0.8197146562905319,-0.7886583081135612,-0.0,-0.32778498342700685,-0.0,-0.0,-0.0,-1.230652831820147,-0.31308545899985596,-2.461810059086324,-0.0,-0.0
2019-12-02,-0.0,-0.28745869846286454,1.0,-0.0,-0.0,-0.0,-0.0,-0.7972992386151414,-0.7985921562993822,-0.0,-0.31202413446343913,-0.0,-0.0,-0.0,-1.2081597471627639,-0.27194368625197524,-2.5073265335440307,-0.0,-0.0
2019-12-03,-0.0,-0.33261463274399883,1.0,-0.0,-0.0,-0.0,-0.0,-0.6950553399453787,-0.7696564611182981,-0.0,-0.33965789851947675,-0.0,-0.0,-0.0,-1.376742848929136,-0.08236308753773178,-2.5908437544918783,-0.0,-0.0
2019-12-04,-0.0,-0.35635240011497554,1.0,-0.0,-0.0,-0.0,-0.0,-0.6775653923541247,-0.7678930727220465,-0.0,-0.3467950560505892,-0.0,-0.0,-0.0,-1.3667002012072433,-0.07394366197183098,-2.5968669157803963,-0.0,-0.0
2019-12-05,-0.0,-0.31806254875540746,1.0,-0.0,-0.0,-0.0,-0.0,-0.6832848734132332,-0.786327210836111,-0.0,-0.31047443443727396,-0.0,-0.0,-0.0,-1.3043755762002696,-0.07233529536912277,-2.596766186795263,-0.0,-0.020069498617119354
2019-12-06,-0.0,-0.29444082989951564,1.0,-0.0,-0.0,-0.0,-0.0,-0.6822815007590545,-0.8087905732668256,-0.0,-0.329068170317357,-0.0,-0.0,-0.0,-1.3599363840092533,-0.02248246945709535,-2.68481168220921,-0.0,-0.04727824766861852
2019-12-09,-0.0,-0.2924779078956822,1.0,-0.0,-0.0,-0.0,-0.0,-0.7052230763704288,-0.8090380056038509,-0.0,-0.3304116675048495,-0.0,-0.0,-0.0,-1.309289460449745,-0.02140958402184065,-2.661398088943171,-0.0,-0.05524822185501831
2019-12-10,-0.0,-0.3182666092696226,1.0,-0.0,-0.0,-0.0,-0.0,-0.6902712010331468,-0.7382694791218253,-0.0,-0.33125269048643996,-0.0,-0.0,-0.0,-1.3349117520447698,-0.037882049074472665,-2.644210073181231,-0.0,-0.07949490601234036
2019-12-11,-0.0,-0.23865961199294533,1.0,-0.0,-0.0,-0.0,-0.0,-0.45389770723104056,-0.7918871252204587,-0.0,-0.4610934744268078,-0.0,-0.09206349206349208,-0.0,-1.340246913580247,-0.0,-2.5784126984126985,-0.0,-0.09841269841269842
2019-12-12,-0.0,-0.1676031245717418,1.0,-0.0,-0.0,-0.0,-0.0,-0.48567904618336305,-0.7758667945731123,-0.0,-0.5015759901329314,-0.0,-0.03227353707002878,-0.0,-1.2719610798958476,-0.0,-2.5219953405509115,-0.0,-0.09524462107715499
2019-12-13,-0.0,-0.16895914596592074,1.0,-0.0,-0.0,-0.0,-0.0,-0.4720454389926777,-0.760966262916581,-0.0,-0.490590570040375,-0.0,-0.05618285088619722,-0.0,-1.2885102306165743,-0.0,-2.522616848012044,-0.0,-0.08321357695202901
2019-12-16,-0.0,-0.17405063291139242,1.0,-0.0,-0.0,-0.0,-0.0,-0.4606494221243809,-0.7697440836543754,-0.0,-0.5002063841496973,-0.0,-0.06452944413869015,-0.0,-1.2720143093010459,-0.0,-2.5386626307099616,-0.0,-0.09961474958723171
2019-12-17,-0.0,-0.2609465778659487,1.0,-0.0,-0.11683434887345899,-0.0,-0.0,-0.3017571205894857,-0.7619385007793681,-0.0,-0.4123565254357376,-0.0,-0.19597562703698457,-0.0,-1.3944310613575175,-0.0,-2.641065608615559,-0.0,-0.0
2019-12-18,-0.0,-0.3317985407664518,1.0,-0.0,-0.12814337323794006,-0.0,-0.0,-0.3086349791032089,-0.7568888574059645,-0.0,-0.38365091733371115,-0.0,-0.15399872494155983,-0.0,-1.3820216759934831,-0.0,-2.638591768789403,-0.0,-0.0
2019-12-19,-0.0,-0.3317348983681649,1.0,-0.0,-0.1407099914113942,-0.0,-0.0,-0.2902233037503579,-0.7630976238190667,-0.0,-0.3796879473232178,-0.0,-0.20018608645863153,-0.0,-1.3826223876324075,-0.0,-2.6689092470655598,-0.0,-0.0
2019-12-20,-0.0,-0.334544936212672,1.0,-0.0,-0.1288575297555413,-0.0,-0.0,-0.3083885681704797,-0.777421423989737,-0.0,-0.3743140189580215,-0.0,-0.16933932007697242,-0.0,-1.4067422136697314,-0.0,-2.627539020739791,-0.0,-0.0
2019-12-23,-0.0,-0.3181785942265409,1.0,-0.0,-0.19426909709908505,-0.0,-0.0,-0.29895737286332363,-0.7426058585715298,-0.0,-0.2902333498829704,-0.0,-0.20746152209376553,-0.0,-1.3796013901695154,-0.0,-2.653663380381587,-0.0,-0.00773104475494716
2019-12-24,-0.0,-0.3224063144421531,1.0,-0.0,-0.22960961388039536,-0.0,-0.0,-0.24006257555286922,-0.7159923202730569,-0.0,-0.30590912323117403,-0.0,-0.23366280310033422,-0.0,-1.4430064708810353,-0.02687904430064709,-2.5845125506648654,-0.0,-0.008746355685131196
2019-12-26,-0.0,-0.29894856493321964,1.0,-0.0,-0.23152884342142654,-0.0,-0.0,-0.23621767547598752,-0.7262716680875249,-0.0,-0.30157715260017054,-0.0,-0.25220233020744526,-0.0,-1.4541062801932367,-0.04163114521170787,-2.5618073316283034,-0.0,-0.0
2019-12-27,-0.0,-0.33122332859174963,1.0,-0.0,-0.2340682788051209,-0.0,-0.0,-0.21443812233285917,-0.7341394025604552,-0.0,-0.2918918918918919,-0.0,-0.2603129445234708,-0.0,-1.455547652916074,-0.015931721194879088,-2.5748933143669985,-0.0,-0.0
2019-12-30,-0.0,-0.3368705932625881,1.0,-0.0,-0.22534007549319848,-0.0,-0.0,-0.20603945587921088,-0.7685350046292999,-0.0,-0.2934263941314721,-0.0,-0.2482016950359661,-0.0,-1.4637134107257317,-0.0,-2.5800156683996867,-0.0,-0.0
2019-12-31,-0.0,-0.35214996064963866,1.0,-0.0,-0.21113257494455176,-0.0,-0.0,-0.1845889675896115,-0.7742004722043356,-0.0,-0.334835801674179,-0.0,-0.20862846104314228,-0.0,-1.4761393718251412,-0.0180296200901481,-2.5948343707519497,-0.0,-0.0
2020-01-02,-0.0,-0.35585102580599043,1.0,-0.0,-0.21917220673386234,-0.0,-0.0,-0.17613839445278434,-0.7308599613982415,-0.0,-0.3213238973479162,-0.0,-0.25470012152405463,-0.0,-1.5008935592251056,-0.0,-2.5895346343555654,-0.0,-0.0
2020-01-03,-0.0,-0.3056513477373496,1.0,-0.0,-0.15314237455134072,-0.0,-0.0,-0.2159898655781547,-0.5785065803364065,-0.0,-0.3079034414807516,-0.0,-0.46449433457667677,-0.0,-1.493419663593497,-0.0,-2.518614962347808,-0.0,-0.0
2020-01-06,-0.0,-0.32082922013820336,1.0,-0.0,-0.16549146805810183,-0.0,-0.009096037230291919,-0.17092088562967142,-0.536172613171626,-0.0,-0.31800874347764774,-0.0,-0.5004230714990834,-0.0,-1.4995769285009166,-0.0,-2.5306726836835423,-0.0,-0.0
2020-01-07,-0.0,-0.31815288876317094,1.0,-0.0,-0.16872922707022134,-0.0,-0.027437946397001627,-0.1833675129057351,-0.5368785800155575,-0.0,-0.328901774980553,-0.0,-0.47563821511915705,-0.0,-1.4883671593239516,-0.0,-2.5441623647549676,-0.0,-0.0
2020-01-08,-0.0,-0.30685105482254993,1.0,-0.0,-0.1520496719113808,-0.0,-0.03125661468990334,-0.2072955619840542,-0.5425104071121146,-0.0,-0.32392577435969805,-0.0,-0.48197276511677134,-0.0,-1.4624991180413462,-0.0,-2.5472377054963666,-0.0,-0.0
2020-01-09,-0.0,-0.30852647246438447,1.0,-0.0,-0.08774541073073926,-0.0,-0.014529732794670071,-0.25784959954638886,-0.555815436955135,-0.0,-0.33397122404139207,-0.0,-0.45346941668438584,-0.0,-1.4798355659508116,-0.0,-2.596073428308172,-0.0,-0.0
2020-01-10,-0.0,-0.40621180530591705,1.0,-0.0,-0.19641958444172838,-0.0,-0.07347760442878712,-0.3136817887698613,-0.494212380473075,-0.0,-0.28075346897692144,-0.0,-0.31871450140197,-0.0,-1.399884966568409,-0.013228844632971458,-2.693148321230858,-0.0,-0.0
2020-01-13,-0.0,-0.39581277315663327,1.0,-0.0,-0.14944311292823909,-0.0,-0.09142816861694628,-0.3252502467221204,-0.4851966727759763,-0.0,-0.28711405611165935,-0.0,-0.3167207105597067,-0.0,-1.356971662202171,-0.006555759199210489,-2.6347102777386153,-0.0,-0.0
2020-01-14,-0.0,-0.36338283483232237,1.0,-0.0,-0.1597992051871993,-0.0,-0.08059680680471311,-0.37941853168793144,-0.461549187757094,-0.0,-0.2858537265565084,-0.0,-0.2923377257198634,-0.0,-1.384438402007948,-0.0,-2.5595063794185315,-0.005298752004462107,-0.0
2020-01-15,-0.0,-0.3191770348231042,1.0,-0.0,-0.1422117189129075,-0.0,-0.05887259331340794,-0.34850907068881626,-0.47403906304302496,-0.0,-0.30013206366858974,-0.0,-0.3095850420518524,-0.0,-1.4282338222005977,-0.0,-2.5297143254326824,-0.04024466532286092,-0.0
2020-01-16,-0.0,-0.23846153846153847,1.0,-0.0,-0.18355681016231476,-0.0,-0.03521524347212421,-0.5041637261820748,-0.41383203952011294,-0.0,-0.35102328863796756,-0.0,-0.24615384615384617,-0.0,-1.4263232180663374,-0.08602681721947777,-2.480945659844742,-0.005222300635144672,-0.08609738884968243
2020-01-17,-0.0,-0.22316624185783063,1.0,-0.0,-0.13728405550835457,-0.0,-0.021948456527895777,-0.5030444633248372,-0.43011894647408666,-0.0,-0.38558482016425943,-0.0,-0.19420843953554234,-0.0,-1.543047295383744,-0.05303030303030303,-2.4674313225715094,-0.042410082129708294,-0.0788020390824129
2020-01-21,-0.0,-0.21123372948500282,1.0,-0.0,-0.17777306168647422,-0.0,-0.0018392756083757777,-0.5016977928692699,-0.40280135823429536,-0.0,-0.38858234295415955,-0.0,-0.19885398981324276,-0.0,-1.5548245614035088,-0.06777023203169212,-2.4446095076400676,-0.07067062818336163,-0.05348047538200339
2020-01-22,-0.0,-0.18421425534929858,1.0,-0.0,-0.18499362335269948,-0.0,-0.02515233101884654,-0.5308913135893439,-0.3874167493269095,-0.0,-0.37919795947286383,-0.0,-0.19207878701998016,-0.0,-1.5336545274195836,-0.04428227292050447,-2.474705965707808,-0.07963723962023524,-0.06900949411931416
2020-01-23,-0.0,-0.15942549371633752,1.0,-0.0,-0.12222621184919209,-0.0,-0.0,-0.57508078994614,-0.43037701974865344,-0.0,-0.3408258527827648,-0.0,-0.21910233393177736,-0.0,-1.810915619389587,-0.0035906642728904844,-2.387145421903052,-0.09522441651705564,-0.03741472172351885
2020-01-24,-0.0,-0.1634000702493853,1.0,-0.0,-0.27537759044608356,-0.0,-0.0,-0.518510713031261,-0.3641025641025641,-0.0,-0.35475939585528626,-0.0,-0.20590094836670178,-0.0,-1.8395504039339654,-0.0,-2.1940288022479804,-0.04819107832806463,-0.06097646645591851
2020-01-27,-0.0,-0.1942591469577522,1.0,-0.0,-0.11293039552590797,-0.0,-0.0,-0.5789367293309077,-0.44565730072097576,-0.0,-0.36170069402331384,-0.0,-0.1569975069065427,-0.0,-1.7043999730476385,-0.0,-2.118320867866047,-0.0,-0.06502257260292434
2020-01-28,-0.0,-0.5238304093567251,1.0,-0.0,-0.24407894736842106,-0.0,-0.0,-0.5614035087719298,-0.03640350877192983,-0.0,-0.3204678362573099,-0.0,-0.23457602339181285,-0.0,-2.309137426900585,-0.0,-2.080043859649123,-0.0,-0.0
2020-01-29,-0.0,-0.5129078658490424,1.0,-0.0,-0.2432432432432432,-0.0,-0.1171171171171171,-0.5393292452115981,-0.0,-0.0,-0.28609281550458016,-0.0,-0.36028465440230145,-0.0,-2.321901733666439,-0.0,-2.1816942993413577,-0.00794912559618442,-0.0
2020-01-30,-0.0,-0.4813783501566307,1.0,-0.0,-0.17027497389488339,-0.0,-0.007239819004524886,-0.6218586843021232,-0.0,-0.0,-0.2879916463626871,-0.0,-0.28987121475809263,-0.0,-2.072815871910895,-0.0,-2.0300034806822134,-0.0,-0.0
2020-01-31,-0.0,-0.6089653792275366,1.0,-0.0,-0.2491494896938163,-0.0,-0.09679140817824029,-0.31805750116736714,-0.0,-0.0,-0.4113134547395104,-0.0,-0.1545594023080515,-0.0,-1.851043959709159,-0.0,-1.7998799279567743,-0.0,-0.18090854512707624
2020-02-03,-0.0,-0.5880234128770824,1.0,-0.0,-0.11037499195986365,-0.0,-0.0,-0.37962307840740983,-0.0,-0.0,-0.3716472631375828,-0.0,-0.012413970540940376,-0.0,-1.789155464076671,-0.0,-1.7411719302759374,-0.0,-0.4396346562037692
2020-02-04,-0.0,-0.5746842036723532,1.0,-0.0,-0.1325042323219169,-0.0,-0.0,-0.36384945956504755,-0.0,-0.0,-0.37543951035291057,-0.0,-0.04395103529105352,-0.0,-1.79997395494205,-0.0,-1.7413725745539785,-0.0,-0.479489516864175
2020-02-05,-0.0,-0.5510587321116363,1.0,-0.0,-0.10742731334585248,-0.0,-0.0,-0.3764164993848345,-0.0,-0.0,-0.37518616849057823,-0.0,-0.022404973126983096,-0.0,-1.8752185456193744,-0.0,-1.6335556562844005,-0.0,-0.5342226251376028
2020-02-06,-0.0,-0.5131328779663404,1.0,-0.0,-0.05788324765861559,-0.0,-0.016266460108443067,-0.4195479191606225,-0.0,-0.07795225688331808,-0.4067319202873037,-0.0,-0.023237800154918668,-0.0,-1.954017322723752,-0.0,-1.7706499542285756,-0.0,-0.8024082811069643
2020-02-07,-0.0,-0.48432478754552605,1.0,-0.0,-0.020638434621152613,-0.0,-0.013997000642719418,-0.4192672998643148,-0.0,-0.11911733200028567,-0.3963436406484325,-0.0,-0.04956080839820039,-0.0,-2.108619581518246,-0.0,-1.790759123045062,-0.0,-0.7388416767835464
2020-02-10,-0.0,-0.5478893740902475,1.0,-0.0,-0.00851528384279476,-0.0,-0.0,-0.406113537117904,-0.0,-0.12802037845705969,-0.37627365356623005,-0.0,-0.10705967976710336,-0.0,-2.247234352256186,-0.0,-1.7616448326055312,-0.0,-0.695269286754003
2020-02-11,-0.0,-0.49751980454579103,1.0,-0.0,-0.012437995113644778,-0.0,-0.0,-0.39320352409861553,-0.0,-0.2087806322647516,-0.46546235285407567,-0.0,-0.03657362848893166,-0.0,-2.3062856296735026,-0.0,-1.7698230547123714,-0.0,-0.7134078625897683
2020-02-12,-0.0,-0.47677788511555325,1.0,-0.0,-0.06479898937356024,-0.0,-0.030541725496024373,-0.48301998959649256,-0.0,-0.22999182581556066,-0.4405142305120012,-0.0,-0.013375938173441331,-0.0,-2.4127220034182955,-0.0,-1.6961432711599913,-0.0,-0.5831165935944118
2020-02-13,-0.0,-0.4796325577893231,1.0,-0.0,-0.0868910473608915,-0.0,-0.07235900911075972,-0.4878397711015736,-0.0,-0.168737293878473,-0.4402529929975152,-0.0,-0.0,-0.0,-2.384910774791055,-0.0,-1.7382727204276787,-0.0,-0.6707326255553046
2020-02-14,-0.0,-0.4405844639928433,1.0,-0.0,-0.08998061726554346,-0.0,-0.054793499329059185,-0.5157298345012673,-0.0,-0.17116445504696584,-0.4358878783360668,-0.0,-0.013269718204860592,-0.0,-2.3512747875354107,-0.0,-1.7001640077530937,-0.0,-0.6820486059340987
2020-02-18,-0.0,-0.6591610374447502,1.0,-0.0,-0.0,-0.0,-0.07388874989575514,-0.47802518555583356,-0.0,-0.25727629055124673,-0.5416562421816362,-0.0,-0.0,-0.0,-2.591109999166041,-0.0,-1.8324576765907765,-0.0,-0.9060962388458009
2020-02-19,-0.0,-0.7913690184949603,1.0,-0.0,-0.0,-0.0,-0.17076034837068205,-0.31646932185145316,-0.0,-0.5585673744984831,-0.6142479694686369,-0.0,-0.0,-0.0,-2.83824248948038,-0.0,-2.40542127409727,-0.0,-1.0907133770427635
2020-02-20,-0.0,-0.787908337396392,1.0,-0.0,-0.0,-0.0,-0.1825450999512433,-0.30667966845441247,-0.0,-0.5573866406630912,-0.6213554363725012,-0.0,-0.0,-0.0,-2.8318868844466114,-0.0,-2.3724037055095075,-0.0,-1.091175036567528
2020-02-21,-0.0,-0.8511016697954747,1.0,-0.0,-0.0,-0.0,-0.16707835194150777,-0.2728979349866614,-0.0,-0.4565754372097619,-0.6477620788459638,-0.0,-0.0,-0.0,-2.973520403122221,-0.0,-2.321015709910088,-0.0,-1.190495010374469
2020-02-24,-0.0,-0.9518821943378616,1.0,-0.0,-0.0,-0.0,-0.3783055065850876,-0.28777351446645233,-0.0,-0.38048325209996886,-0.649797780773618,-0.0,-0.0727989214974593,-0.0,-3.039095717100487,-0.0,-2.4519340454215492,-0.015244218604168826,-1.1430052888105362
2020-02-25,-0.0,-0.8962165253025827,1.0,-0.0,-0.5548460878681025,-0.0,-0.7660344991899362,-0.11102639855141525,-0.0,-0.18088249309063187,-0.30143905460783377,-0.0,-0.33145906795006197,-0.0,-2.3081101686838843,-0.0,-2.49957114266654,-0.0,-0.5807681311350424
2020-02-26,-0.0,-0.5722448340638696,1.0,-0.0,-0.5674702567313712,-0.0,-0.30525986224170315,-0.10989355040701314,-0.0,-0.2979805886036318,-0.21149029430181587,-0.0,-0.0,-0.0,-2.3079211020663744,-0.0,-1.906073888541014,-0.0,-0.5488415779586725
2020-02-27,-0.0,-0.5085549852232074,1.0,-0.0,-0.5783947736817546,-0.0,-0.34795458080572406,-0.15367864364597916,-0.0,-0.3880852387618603,-0.16985534297713484,-0.0,-0.0,-0.0,-2.330144657022865,-0.0,-1.8114792347176853,-0.0,-0.4891118369886452
2020-02-28,-0.0,-0.6635641316685584,1.0,-0.0,-0.47792281498297384,-0.0,-0.0,-0.07917139614074915,-0.0,-0.2580022701475596,-0.0,-0.0,-0.13609534619750285,-0.0,-1.7035187287173665,-0.0,-1.0492622020431328,-0.0,-0.3078320090805902
2020-03-02,-0.0,-0.4854452054794521,1.0,-0.0,-0.343482448630137,-0.0,-0.0,-0.16433005136986303,-0.0,-0.4590111301369863,-0.0665132705479452,-0.0,-0.003157106164383562,-0.0,-1.6649186643835618,-0.0,-0.7771832191780823,-0.0,-0.386986301369863
2020-03-03,-0.0,-0.5180140038192235,1.0,-0.0,-0.27511139401654994,-0.0,-0.0,-0.07553575217483556,-0.0,-0.36218968809675367,-0.0428601739868449,-0.0,-0.09514109908762995,-0.0,-1.050753235730957,-0.0,-0.42469764481222155,-0.0,-0.39927859113091446
2020-03-04,-0.0,-0.5422067268252666,1.0,-0.0,-0.25451189499589827,-0.0,-0.0,-0.0,-0.0,-0.25947497949138637,-0.04384741591468417,-0.0,-0.07690730106644791,-0.0,-1.129532403609516,-0.0,-0.3810910582444627,-0.0,-0.4142329778506973
