Date,IFF,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-11,1.0,-0.0,-0.0,-0.0,-0.4858411246384611,-0.0,-0.0,-0.2566758592856662,-0.643976592453084,-0.03833994753480864,-0.6043586466671151,-0.0,-0.0,-0.0,-0.6692675052128877,-0.7116432366987288,-1.8061478442187393,-0.5101903544763571,-0.0
2019-10-14,1.0,-0.0,-0.0,-0.0,-0.4769687964338782,-0.0,-0.0,-0.26421720923949754,-0.6389301634472512,-0.0424152370660543,-0.5946238011616912,-0.0,-0.0,-0.0,-0.6346751317033635,-0.7417938673510739,-1.809671754694043,-0.5507226799945968,-0.0
2019-10-15,1.0,-0.0,-0.0,-0.0,-0.47438843086903637,-0.0,-0.005744019462089471,-0.28307879443167994,-0.6151506960400054,-0.029125557507771318,-0.6015677794296527,-0.0,-0.0,-0.0,-0.6224489795918368,-0.7726719827003649,-1.782673334234356,-0.5708879578321395,-0.0
2019-10-16,1.0,-0.0,-0.0,-0.0,-0.5067303809395611,-0.0,-0.013326154260331135,-0.29855969847893393,-0.6219545026248486,-0.0008076457127473416,-0.5940907255350654,-0.0,-0.0,-0.0,-0.6464530892448512,-0.7793781128011846,-1.7610041728361827,-0.5034997980885718,-0.004576659038901603
2019-10-17,1.0,-0.0,-0.0,-0.0,-0.5229277489731332,-0.0,-0.0,-0.27701838260049827,-0.6337620362265167,-0.006733553296074338,-0.572284694633358,-0.0,-0.0,-0.0,-0.6524813143896033,-0.7748973133122349,-1.7575920813413235,-0.5124907413642179,-0.02350010100329944
2019-10-18,1.0,-0.0,-0.0,-0.0,-0.47619369674015966,-0.0,-0.01433788719058569,-0.2758690653320709,-0.6539970242120925,-0.0,-0.5794670634383877,-0.0,-0.0,-0.0,-0.6098336264033546,-0.8061003652103341,-1.7925740565399704,-0.492154740971189,-0.06249154605708102
2019-10-21,1.0,-0.0,-0.0,-0.0,-0.3848960484648217,-0.0,-0.07090733856533113,-0.3090320804075451,-0.7045298086190279,-0.0,-0.590458488228005,-0.0,-0.0,-0.0,-0.6451879388682362,-0.7944375602368168,-1.8879250998210104,-0.4947680022029465,-0.0020652622883106154
2019-10-22,1.0,-0.0,-0.0,-0.0,-0.39280071443291886,-0.0,-0.15229786357079067,-0.05687985161777838,-0.8408325891323761,-0.0,-0.6628426186714296,-0.0,-0.0,-0.0,-0.6903895033317304,-0.6265027134711822,-1.9481349179089098,-0.3818781342309542,-0.11698839046506834
2019-10-23,1.0,-0.0,-0.0,-0.0,-0.29741024938339267,-0.0,-0.1664839682104686,-0.05254864346396273,-0.8781172924088791,-0.0,-0.7108796930665936,-0.0,-0.0,-0.0,-0.6947108796930666,-0.6166758015894765,-1.9692381474376541,-0.3429021649767059,-0.12229377911756646
2019-10-24,1.0,-0.0,-0.0,-0.0,-0.3093500413109336,-0.0,-0.10499862296887909,-0.05914348664279813,-0.8716606995318094,-0.0,-0.7003580280914349,-0.0,-0.0,-0.0,-0.6952630129440925,-0.6377719636463784,-1.990567336821812,-0.3293858441200771,-0.18658771688240153
2019-10-25,1.0,-0.0,-0.0,-0.0,-0.3053155457247529,-0.0,-0.08267090620031797,-0.06704914633303381,-0.9108315476601921,-0.0,-0.6908826985553328,-0.0,-0.0,-0.0,-0.6765742724822009,-0.6580493537015277,-2.023778253957282,-0.2874127324255202,-0.2097877929079975
2019-10-28,1.0,-0.0,-0.0,-0.0,-0.28986114018561165,-0.0,-0.06433605470658015,-0.17577280022329217,-0.9624590049542949,-0.0,-0.6324052752773708,-0.0,-0.0,-0.0,-0.6340101877049752,-0.7597515874677274,-1.9277789407577979,-0.3901332775102924,-0.14137185123159585
2019-10-29,1.0,-0.0,-0.0,-0.0,-0.31948304613674267,-0.0,-0.06545302946081157,-0.3098249027237354,-0.9310728182323514,-0.0,-0.5550305725403002,-0.0,-0.0,-0.0,-0.607976653696498,-0.6976792662590329,-1.9416342412451364,-0.43044747081712065,-0.089633129516398
2019-10-30,1.0,-0.0,-0.0,-0.0,-0.29191171383103853,-0.0,-0.042067390853110086,-0.3247076731474435,-0.956341244032381,-0.0,-0.5401646716944579,-0.0,-0.0,-0.0,-0.6099079775825089,-0.6808966996471321,-1.942434096727323,-0.43921677160451117,-0.09126132982771744
2019-10-31,1.0,-0.0,-0.0,-0.0,-0.19817863397548163,-0.0,-0.014010507880910685,-0.33064798598949213,-1.0837127845884416,-0.0,-0.5741506129597199,-0.0,-0.0,-0.0,-0.6506479859894923,-0.695551663747811,-2.0849737302977234,-0.30760070052539407,-0.06591943957968477
2019-11-01,1.0,-0.0,-0.03579918892462593,-0.0,-0.19046287232554887,-0.0,-0.0383862396867571,-0.33757516431268353,-1.0699202908684098,-0.0,-0.5313242903090477,-0.0,-0.0,-0.0,-0.6671794154663684,-0.6741714445532093,-1.9774157460495034,-0.35183890364983916,-0.11795553069500768
2019-11-04,1.0,-0.0,-0.008440005626670417,-0.0,-0.21388380925587283,-0.0,-0.060275706850471227,-0.32086088057392037,-1.0461386974257985,-0.0,-0.5147700098466733,-0.0,-0.0,-0.0,-0.67977211984808,-0.6825151216767478,-1.9825573217048813,-0.3879589253059502,-0.13616542411028273
2019-11-05,1.0,-0.0,-0.0,-0.0,-0.28139044943820224,-0.0,-0.03686797752808989,-0.31011235955056177,-1.036306179775281,-0.0,-0.5821629213483146,-0.0,-0.0,-0.0,-0.6594803370786516,-0.681811797752809,-1.9526685393258425,-0.37015449438202247,-0.11144662921348314
2019-11-06,1.0,-0.0,-0.022599775605064914,-0.0,-0.4533579099214618,-0.0,-0.19850937650264466,-0.21886520275685206,-1.0730886359993588,-0.0,-0.6904151306299087,-0.0,-0.0,-0.0,-1.0266869690655553,-0.5232409039910242,-2.2792915531335147,-0.2788107068440455,-0.24931880108991825
2019-11-07,1.0,-0.0,-0.05352135245573272,-0.0,-0.4460379777261437,-0.0,-0.18315840076916912,-0.1997436102876372,-1.071869241246695,-0.0,-0.7024276900889351,-0.0,-0.0,-0.0,-1.0408621104078197,-0.5297652431696178,-2.2627193333867477,-0.27009053761717805,-0.2519028923964426
2019-11-08,1.0,-0.0,-0.03125747548042421,-0.0,-0.3990909815804162,-0.0,-0.19575791404194243,-0.2220716051351567,-1.142811578024081,-0.0688142891316482,-0.7045690136352762,-0.0,-0.0,-0.0,-1.035722829120485,-0.5769874810621163,-2.1702416075273105,-0.26528984929431465,-0.16131090024718925
2019-11-11,1.0,-0.0,-0.03915782757795678,-0.0,-0.404816971050323,-0.0,-0.21859797432012124,-0.22099050961001673,-1.2087885796315496,-0.08397798867533296,-0.6928782199537443,-0.0,-0.0,-0.0,-0.9182550442619029,-0.6325863306483771,-2.1415583379854852,-0.28519020655554667,-0.12831964271473004
2019-11-12,1.0,-0.0,-0.04529616724738676,-0.0,-0.37915742793791574,-0.0,-0.21008869179600886,-0.2404973075704783,-1.215790307253722,-0.06580614507443776,-0.6878365536902122,-0.0,-0.0,-0.0,-0.9098828001267025,-0.6489547038327526,-2.1051631295533735,-0.25894836870446625,-0.1514095660437124
2019-11-13,1.0,-0.0,-0.09356540915176813,-0.0,-0.39198235803733167,-0.0,-0.270378829644798,-0.13893045601323148,-1.2315507600220525,-0.06568480743482713,-0.7488383082617941,-0.0,-0.0,-0.0,-0.887296211703552,-0.62408442939277,-2.033314956288887,-0.21635031897298576,-0.17389934630227613
2019-11-14,1.0,-0.0,-0.1065740162398501,-0.0,-0.3997501561524048,-0.0,-0.261789506558401,-0.13265146783260465,-1.2420362273579013,-0.055356027482823235,-0.7377420362273579,-0.0,-0.0,-0.0,-0.8623516552154904,-0.6210961898813241,-1.9914116177389132,-0.21861336664584635,-0.17816989381636478
2019-11-15,1.0,-0.0,-0.03520343293070566,-0.0,-0.5034965034965034,-0.0,-0.19453273998728543,-0.2990305149396058,-1.1586935791481245,-0.0,-0.7258423394787031,-0.0,-0.0,-0.0,-0.9935632549268912,-0.5793865225683408,-2.0789891926255564,-0.31150667514303876,-0.06635410044500953
2019-11-18,1.0,-0.0,-0.09032049206863062,-0.0,-0.4649562965360958,-0.0,-0.1037552606021366,-0.28496277112334084,-1.1413078666235028,-0.0,-0.7372126901910003,-0.0,-0.0,-0.0,-1.0297831013272902,-0.6131434121074781,-2.2121236646163807,-0.2641631595985756,-0.15150534153447717
2019-11-19,1.0,-0.0,-0.09837925445705024,-0.0,-0.45858995137763375,-0.0,-0.09813614262560778,-0.3094813614262561,-1.13387358184765,-0.0,-0.7357374392220422,-0.0,-0.0,-0.0,-1.040680713128039,-0.6147487844408428,-2.2326580226904373,-0.236709886547812,-0.14489465153970826
2019-11-20,1.0,-0.0,-0.19533386967015287,-0.0,-0.43821399839098957,-0.0,-0.12316975060337894,-0.3451327433628319,-1.0776347546259053,-0.0,-0.6839903459372486,-0.0,-0.0,-0.0,-1.2241351568785197,-0.5267900241351569,-2.0877715205148837,-0.30707964601769916,-0.03580048270313757
2019-11-21,1.0,-0.0,-0.13775926833251673,-0.0,-0.3553813490119223,-0.0,-0.021803037726604607,-0.30589580271108935,-1.3930262943001797,-0.0,-0.7292177037399967,-0.0,-0.0,-0.0,-1.268414176057488,-0.5275191899395721,-2.214437367303609,-0.2125592030050629,-0.0
2019-11-22,1.0,-0.0,-0.16182915736376416,-0.0,-0.2761101463656661,-0.0,-0.06772513024063508,-0.3798064996278839,-1.4694451335483338,-0.0,-0.7262052427023898,-0.0,-0.0,-0.0,-1.2700735962953775,-0.4099892499793269,-2.248242785082279,-0.25981973042255846,-0.0
2019-11-25,1.0,-0.0,-0.11235478673789537,-0.0,-0.43245993385906895,-0.0,-0.1165945900110235,-0.34910540150937,-1.552107182226745,-0.0,-0.6302043585177648,-0.0,-0.0,-0.0,-1.1292292037649454,-0.5305689815992538,-2.415331128635631,-0.2116509793945561,-0.0
2019-11-26,1.0,-0.0,-0.09488864237562931,-0.0,-0.4252922604317775,-0.0,-0.12466934038740507,-0.3458486218960662,-1.5710384845123304,-0.0,-0.6489461558153427,-0.0,-0.0,-0.0,-1.1419916375117332,-0.5305913473845891,-2.4392866285519244,-0.21051284239269563,-0.0
2019-11-27,1.0,-0.0,-0.08539383125159317,-0.0,-0.4324071713824454,-0.0,-0.10102812473447191,-0.36927521454669043,-1.5443113263658763,-0.0,-0.6556206984450675,-0.0,-0.0,-0.0,-1.12430962698615,-0.4985980117257201,-2.4568782394426036,-0.22907638711870168,-0.0
2019-11-29,1.0,-0.0,-0.06682008011591238,-0.0,-0.4382510866785988,-0.0,-0.10952015682263701,-0.3687036563538737,-1.5534816330009373,-0.0,-0.6642802352339554,-0.0,-0.0,-0.0,-1.1173612886729736,-0.5002130742350634,-2.4877695389073553,-0.21648342282451205,-0.0
2019-12-02,1.0,-0.0,-0.08635666836995401,-0.0,-0.41304718105944477,-0.0,-0.13421904275251234,-0.3562425481178675,-1.5673650144779425,-0.0,-0.6524442173394651,-0.0,-0.0,-0.0,-1.103559870550162,-0.46448645886561063,-2.527082268778743,-0.21163345256344746,-0.0
2019-12-03,1.0,-0.0,-0.10238677574428608,-0.0,-0.46580079278063596,-0.0,-0.11992915577296112,-0.24660538078772035,-1.5347895757780214,-0.0,-0.6554777768406849,-0.0,-0.0,-0.0,-1.1950746394534875,-0.30083494981867254,-2.5651513873661127,-0.24787045627055748,-0.0
2019-12-04,1.0,-0.0,-0.1838074398249453,-0.0,-0.4134825786904562,-0.0,-0.06497222689782865,-0.2197441508163609,-1.5579868708971554,-0.0,-0.6557818549065815,-0.0,-0.0,-0.0,-1.1951691634404982,-0.3375694327554284,-2.59047298434607,-0.19710486450092576,-0.0
2019-12-05,1.0,-0.0,-0.18025316455696203,-0.0,-0.3786497890295359,-0.0,-0.13232067510548523,-0.25198312236286924,-1.617721518987342,-0.0,-0.6122362869198312,-0.0,-0.0,-0.0,-1.1551898734177217,-0.34970464135021095,-2.6193248945147682,-0.14143459915611817,-0.0
2019-12-06,1.0,-0.0,-0.15909474750886674,-0.0,-0.4093058604965377,-0.0,-0.14963688566120587,-0.2592467488599899,-1.6402634690086133,-0.0,-0.5979564262793448,-0.0,-0.0,-0.0,-1.1491302144907956,-0.31776726904239144,-2.641107920959297,-0.12100996453301809,-0.0
2019-12-09,1.0,-0.0,-0.14780033840947546,-0.0,-0.40913705583756343,-0.0,-0.1547377326565144,-0.3004230118443316,-1.6313874788494078,-0.0,-0.572419627749577,-0.0,-0.0,-0.0,-1.1236040609137057,-0.32309644670050763,-2.677072758037225,-0.1206429780033841,-0.0
2019-12-10,1.0,-0.0,-0.14926165001326377,-0.0,-0.3729772747369352,-0.0,-0.20470421787956497,-0.3415863471571315,-1.6677867185427535,-0.0,-0.5944822707578036,-0.0,-0.0,-0.0,-1.1279511893182421,-0.32796887434786454,-2.8716951100893096,-0.18427800866566452,-0.0
2019-12-11,1.0,-0.0,-0.12105926860025222,-0.0,-0.3391280850297244,-0.0,-0.2650873716447487,-0.2302287876058368,-1.7495045937668892,-0.0,-0.723743469645109,-0.0,-0.0,-0.0,-1.161592505854801,-0.3079625292740047,-2.942172581516844,-0.1669068636281751,-0.0
2019-12-12,1.0,-0.0,-0.07571174377224199,-0.0,-0.34937722419928824,-0.0,-0.24777580071174377,-0.21343416370106763,-1.7126334519572954,-0.0,-0.7488434163701068,-0.0,-0.0,-0.0,-1.1391459074733095,-0.2672597864768683,-2.9220640569395018,-0.2204626334519573,-0.0
2019-12-13,1.0,-0.0,-0.12874653305896036,-0.0,-0.32513196743312156,-0.0,-0.21651605976559005,-0.20917956517849157,-1.6805940771226628,-0.0,-0.7406280755122127,-0.0,-0.0,-0.0,-1.1616712892547196,-0.33381050371298204,-2.943813187796368,-0.20694282902388836,-0.0
2019-12-16,1.0,-0.0,-0.12708969980226498,-0.0,-0.42009706992629875,-0.0,-0.23386661873090062,-0.18730900593205108,-1.637066331116304,-0.0,-0.75417939960453,-0.0,-0.0,-0.0,-1.0821499191083948,-0.41012043861225955,-2.932320690275031,-0.20375696566600754,-0.0
2019-12-17,1.0,-0.0,-0.24953789279112756,-0.0,-0.7017868145409735,-0.0,-0.7136167590881085,-0.0,-1.9457794208256316,-0.0,-0.7719038817005546,-0.0,-0.218607516943931,-0.0,-1.6059149722735673,-0.7430683918669131,-4.120271102895872,-0.25237215033887866,-0.0
2019-12-18,1.0,-0.0,-0.3794204322200393,-0.0,-0.7276522593320236,-0.0,-0.6994106090373281,-0.0,-1.931483300589391,-0.0,-0.7153732809430255,-0.0,-0.15446954813359529,-0.0,-1.582023575638507,-0.7486493123772102,-4.093811394891945,-0.24668467583497053,-0.0
2019-12-19,1.0,-0.0,-0.40674407114624506,-0.0,-0.7370306324110671,-0.0,-0.7223320158102766,-0.0,-1.9477519762845847,-0.0,-0.7202322134387351,-0.0,-0.17860671936758893,-0.0,-1.5296442687747036,-0.7508646245059287,-4.1456274703557305,-0.21294466403162052,-0.0
2019-12-20,1.0,-0.0,-0.3996569468267582,-0.0,-0.7520215633423181,-0.0,-0.7357265376133301,-0.0,-1.9524626317079148,-0.0,-0.7140406763048273,-0.0,-0.14579759862778732,-0.0,-1.535653026219064,-0.7081597647635384,-4.092134280813527,-0.21612349914236706,-0.0
2019-12-23,1.0,-0.0,-0.40066922790928244,-0.0,-0.8235221217003346,-0.0,-0.6953773701821787,-0.0,-1.9381583839385303,-0.0,-0.5826000743586567,-0.0,-0.21055892923534517,-0.0,-1.5048952782253067,-0.8215392241913496,-4.185896641467345,-0.23001611104226052,-0.0
2019-12-24,1.0,-0.0,-0.3653698489889941,-0.0,-0.7990785769132327,-0.0,-0.7212695162528795,-0.0,-1.9299974404914255,-0.0,-0.62887125671871,-0.0,-0.2846173534681341,-0.0,-1.6050678269772205,-0.9407473765037113,-4.198361914512414,-0.32416176094189914,-0.0
2019-12-26,1.0,-0.0,-0.3314065510597302,-0.0,-0.7944765574823378,-0.0,-0.6985228002569043,-0.0,-1.944251766217084,-0.0,-0.6240205523442517,-0.0,-0.30250481695568404,-0.0,-1.625561978163134,-0.9682723185613359,-4.188953114964676,-0.3672447013487476,-0.0
2019-12-27,1.0,-0.0,-0.3446770258122512,-0.0,-0.7911904456144857,-0.0,-0.6984718119943496,-0.0,-1.9517143957878518,-0.0,-0.60806472325671,-0.0,-0.3079491460125851,-0.0,-1.6157698728650314,-0.9581353537947862,-4.1799152433543085,-0.3857711570566329,-0.0
2019-12-30,1.0,-0.0,-0.32808096336151676,-0.0,-0.8005380476556494,-0.0,-0.6664104534973097,-0.0,-1.982193184729695,-0.0,-0.6012042018959775,-0.0,-0.300409941070971,-0.0,-1.6502690238278246,-0.9356904944914167,-4.166282346912631,-0.3794517038175762,-0.0
2019-12-31,1.0,-0.0,-0.3392466898058877,-0.0,-0.7850623473454171,-0.0,-0.6934053220208254,-0.0,-1.987916184599563,-0.0,-0.6421133821827999,-0.0,-0.2565882504177915,-0.0,-1.6529116853065948,-0.9556498264558427,-4.190384368170716,-0.3518447101169816,-0.0
2020-01-02,1.0,-0.0,-0.3515964240102171,-0.0,-0.7910600255427842,-0.0,-0.6882503192848021,-0.0,-1.9386973180076628,-0.0,-0.6219667943805876,-0.0,-0.277139208173691,-0.0,-1.6611749680715198,-0.9334610472541508,-4.151596424010218,-0.3565772669220945,-0.0
2020-01-03,1.0,-0.0,-0.2505050505050505,-0.0,-0.6723484848484848,-0.0,-0.8535353535353534,-0.0,-1.6214646464646465,-0.0,-0.6258838383838383,-0.0,-0.6801767676767676,-0.0,-1.6095959595959597,-0.8531565656565656,-4.015025252525252,-0.444570707070707,-0.0
2020-01-06,1.0,-0.0,-0.2612658227848101,-0.0,-0.670506329113924,-0.0,-0.8755696202531645,-0.0,-1.57,-0.0,-0.6337974683544304,-0.0,-0.7143037974683545,-0.0,-1.6084810126582276,-0.8779746835443039,-4.03873417721519,-0.4073417721518987,-0.0
2020-01-07,1.0,-0.0,-0.2587457066530976,-0.0,-0.68579061188144,-0.0,-0.9095534919221473,-0.0,-1.5739727770003817,-0.0,-0.6747233176440656,-0.0,-0.6459737946826103,-0.0,-1.5817326039944029,-0.8741890344739855,-4.083577153033965,-0.4328965780435059,-0.0
2020-01-08,1.0,-0.0,-0.22581055308328038,-0.0,-0.6476795931341386,-0.0,-0.919389701207883,-0.0,-1.595804195804196,-0.0,-0.6654799745708837,-0.0,-0.7766052129688494,-0.0,-1.5167196439923711,-0.8535282898919262,-4.113541004450095,-0.40012714558169105,-0.0
2020-01-09,1.0,-0.0,-0.24170616113744078,-0.0,-0.6047137184577943,-0.0,-0.9482515691046497,-0.0,-1.6182912770590496,-0.0,-0.690918406558217,-0.0,-0.7500960676316126,-0.0,-1.557704624055335,-0.7757141027283208,-4.226591520430383,-0.39515819136672214,-0.0
2020-01-10,1.0,-0.0,-0.4055859949218228,-0.0,-0.7587865829212883,-0.0,-0.9667245757049313,-0.0,-1.537885874649205,-0.0,-0.6353066951757317,-0.0,-0.5798476546839503,-0.0,-1.4524923159160765,-0.9883736469330483,-4.466524121341709,-0.5722303888814647,-0.0
2020-01-13,1.0,-0.0,-0.41379775887673825,-0.0,-0.7923585797218847,-0.0,-0.9261509383016066,-0.0,-1.5462400432023762,-0.0,-0.6261644390441474,-0.0,-0.5519103550695288,-0.0,-1.4883218577021737,-1.0379370865397597,-4.510868097745376,-0.6072633994869718,-0.0
2020-01-14,1.0,-0.0,-0.36794974605720393,-0.0,-0.8025928896017108,-0.0,-0.8769045709703288,-0.0,-1.4780807270783212,-0.0,-0.6400695001336542,-0.0,-0.5132317562149158,-0.0,-1.5164394546912592,-0.9930499866345898,-4.399625768511093,-0.7774659182036888,-0.0
2020-01-15,1.0,-0.0,-0.36275825060370276,-0.0,-0.7933995170378321,-0.0,-0.8749664609605582,-0.0,-1.4696807083445131,-0.0,-0.6444861819157499,-0.0,-0.5175744566675611,-0.0,-1.5394419103836867,-0.9829621679635097,-4.423799302387979,-0.806546820499061,-0.0
2020-01-16,1.0,-0.0,-0.35194429847609043,-0.0,-0.8187073042564372,-0.0,-0.795717288491855,-0.12270099842354178,-1.4106673673147663,-0.0,-0.7020493956910143,-0.0,-0.4312926957435628,-0.0,-1.4923804519180244,-1.0549132947976878,-4.206778770362586,-0.7498686284813453,-0.0
2020-01-17,1.0,-0.0,-0.40043933324718956,-0.0,-0.7988112159193694,-0.0,-0.7911874919240212,-0.10776586122238016,-1.3904897273549555,-0.0,-0.6984106473704613,-0.0,-0.3183873885514924,-0.0,-1.6104147822716113,-0.9717017702545548,-4.089546453030107,-0.744540638325365,-0.0
2020-01-21,1.0,-0.0,-0.3580595482546201,-0.0,-0.8285420944558523,-0.0,-0.7592402464065707,-0.11473305954825462,-1.3536960985626283,-0.0,-0.695200205338809,-0.0,-0.31840349075975355,-0.0,-1.6056211498973305,-0.979594455852156,-4.042222792607803,-0.7783624229979467,-0.0
2020-01-22,1.0,-0.0,-0.30244464354281325,-0.0,-0.8407781901958274,-0.0,-0.8163317547676948,-0.1645974657621912,-1.3339306284397796,-0.0,-0.6774606425188787,-0.0,-0.32330730833226673,-0.0,-1.5581722769742736,-0.9037501599897607,-4.0847305772430555,-0.7935492128503775,-0.0
2020-01-23,1.0,-0.0,-0.2501621902166861,-0.0,-0.8014791747761775,-0.0,-0.7943428052419877,-0.2995977682626184,-1.3764110548851693,-0.0,-0.5722070844686649,-0.0,-0.31283248994420654,-0.0,-1.99169586090567,-0.7791618009601661,-3.9819644479045024,-0.8152329051511612,-0.0
2020-01-24,1.0,-0.0,-0.2678939237899073,-0.0,-0.8719104016477858,-0.0,-0.7984037075180227,-0.27896498455200824,-1.3540164778578785,-0.0,-0.588053553038105,-0.0,-0.2480690010298661,-0.0,-2.0361740473738417,-0.7511585993820803,-3.8510556127703404,-0.8278836251287334,-0.0
2020-01-27,1.0,-0.0,-0.27068723702664793,-0.0,-0.7419354838709677,-0.0,-0.8380721662629096,-0.3696289685069489,-1.439500191253347,-0.0,-0.589697819711845,-0.0,-0.2905775851077394,-0.0,-1.9390539334438353,-0.6753793191380849,-3.9732245314293,-0.6225933953844192,-0.0
2020-01-28,1.0,-0.0,-0.765550926591007,-0.0,-0.9566154288176985,-0.0,-1.1626203131733945,-0.34161758368050565,-0.7878178422640425,-0.0,-0.579227122539865,-0.0,-0.3954891538572044,-0.0,-2.84757937078006,-0.7001867547766125,-4.0838959919551785,-0.7448642436431546,-0.0
2020-01-29,1.0,-0.0,-0.37240847784200387,-0.0,-0.7461271676300577,-0.0,-0.7321772639691715,-0.25718689788053944,-0.16477842003853563,-0.0,-0.0,-0.0,-0.6712138728323699,-0.0,-1.5109055876685933,-0.0,-1.9723314065510598,-0.2800770712909441,-0.0
2020-01-30,1.0,-0.0,-0.3658574181117534,-0.0,-0.7260115606936416,-0.0,-0.7078998073217726,-0.20624277456647397,-0.20030828516377647,-0.0,-0.0,-0.0,-0.7199229287090559,-0.0,-1.5068208092485549,-0.0,-1.9912138728323696,-0.2827745664739884,-0.0
2020-01-31,1.0,-0.0,-0.5269788447825053,-0.0,-0.723080579985738,-0.0,-0.8291735995562952,-0.01861976071626654,-0.403613025909199,-0.0,-0.03446636558117423,-0.0,-0.6390143411774027,-0.0,-1.3636003486253072,-0.052848427224467164,-1.9635528088107126,-0.3632041835036844,-0.005308612629744078
2020-02-03,1.0,-0.0,-0.5421419275817193,-0.0,-0.5726096608742249,-0.0,-0.661639745847049,-0.09354665850111,-0.3460920156166271,-0.0,-0.0,-0.0,-0.44652836255071576,-0.0,-1.3241215647247953,-0.0,-2.0082676261195744,-0.16879736660797673,-0.4914644415524764
2020-02-04,1.0,-0.0,-0.5601934930170867,-0.0,-0.5848482484200671,-0.0,-0.6856518686119997,-0.06374346570960443,-0.40672544277131933,-0.0,-0.0,-0.0,-0.4284153858157135,-0.0,-1.3233205898416167,-0.0,-2.0244206912694076,-0.17734259187017243,-0.5473979870484512
2020-02-05,1.0,-0.0,-0.5079850233055705,-0.0,-0.5526858714755102,-0.0,-0.6148085886757853,-0.07182700389699703,-0.39260334683273485,-0.0,-0.0,-0.0,-0.4001681057538015,-0.0,-1.4233208527546422,-0.0,-1.830213188660503,-0.21861389164820053,-0.6290211660426378
2020-02-06,1.0,-0.0,-0.42961391599490883,-0.0,-0.556045820958846,-0.0,-0.8339414509970302,-0.09435723377174374,-0.37649554518455663,-0.22384386932541367,-0.0,-0.0,-0.41264319049639375,-0.0,-1.432753500212134,-0.0,-2.0212982605006364,-0.2100127280441239,-0.8943572337717437
2020-02-07,1.0,-0.0,-0.3775561515253101,-0.0,-0.48759637948374124,-0.0,-0.79081461615823,-0.0763493127723768,-0.3821656050955414,-0.24882668454575932,-0.0,-0.0,-0.42474019443513245,-0.0,-1.6542071739859203,-0.0,-1.9554140127388535,-0.20600067046597387,-0.777153871940999
2020-02-10,1.0,-0.0,-0.4828318884922658,-0.0,-0.47161312255651877,-0.0,-0.7721400645928947,-0.05337412884582696,-0.37327893931667516,-0.2590515043345232,-0.0,-0.0,-0.4873363929967704,-0.0,-1.8172701002889682,-0.0,-1.9087200407955125,-0.1510283868774435,-0.7222505524392316
2020-02-11,1.0,-0.0,-0.42633120799586427,-0.0,-0.4983629157332415,-0.0,-0.7396174392555575,-0.10175771152851973,-0.3887644321902464,-0.3691194209891436,-0.05230053420644494,-0.0,-0.4103911769774255,-0.0,-1.902291917973462,-0.0,-1.9171980010339482,-0.1225228330174048,-0.6876615543684302
2020-02-12,1.0,-0.0,-0.40942187911220285,-0.0,-0.543468725326783,-0.0,-0.7771734362663392,-0.14273181858057724,-0.3898587595403106,-0.4283709097289236,-0.03166944468813054,-0.0,-0.41608913062549346,-0.0,-2.0538643740679006,-0.0,-1.8879726291779984,-0.11623826651460654,-0.5758399859636811
2020-02-13,1.0,-0.0,-0.40086626005480425,-0.0,-0.595509590736321,-0.0,-0.8099531512419341,-0.1538053566693185,-0.36329885971890746,-0.31256077079466105,-0.035887916556174314,-0.0,-0.35428268363829224,-0.0,-1.9562450278440733,-0.0,-1.9313179527976665,-0.1531865994873155,-0.7725625386723239
2020-02-14,1.0,-0.0,-0.2688980162544787,-0.0,-0.6414401817705148,-0.0,-0.760115354365114,-0.2364764484837892,-0.3132045792187363,-0.2787730490256051,-0.0,-0.0,-0.4529406624137027,-0.0,-1.9720353054268984,-0.0,-1.8328235602551777,-0.20309359433714935,-0.7791663025430394
2020-02-18,1.0,-0.0,-0.5246610902797808,-0.0,-0.6060955677338717,-0.0,-0.8119411595038938,-0.2091145082203634,-0.22180559561580615,-0.3858282857417556,-0.11123930391308529,-0.0,-0.4027497356023459,-0.0,-2.173637150274012,-0.0,-1.9163541967118545,-0.22132487260840303,-1.0295163926545523
2020-02-19,1.0,-0.0,-0.6197140249467599,-0.0,-0.6143393164993408,-0.0,-0.8306459791096237,-0.19247540817361322,-0.09076158604603995,-0.5201298042794849,-0.11418720210931953,-0.0,-0.40624683095020786,-0.0,-2.3897170672345602,-0.0,-2.0527329885407157,-0.24601967346110942,-1.0639894534022918
2020-02-20,1.0,-0.0,-0.7141694639405961,-0.0,-0.6007527209846405,-0.0,-0.8479300172922389,-0.23690367205777646,-0.04363747329874886,-0.46577153900925644,-0.11189095717627912,-0.0,-0.3605940392635541,-0.0,-2.4281354897772354,-0.0,-2.008849557522124,-0.26752110670328555,-1.0857491608178214
2020-02-21,1.0,-0.0,-0.7659618148224184,-0.0,-0.5096489427222336,-0.0,-0.8298090741120918,-0.22633956066516114,-0.022069390268938616,-0.3848285772941901,-0.13816464791623895,-0.0,-0.3963251898994046,-0.0,-2.6047012933689175,-0.0,-1.919831656743995,-0.2920344898378156,-1.1750153972490247
