Date,IWF,IWM,JELD,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-04,-0.0,-0.8687530722595445,1.0,-0.0,-0.47697853514664923,-0.0,-0.0,-0.5790594789447813,-0.0,-0.0,-0.12130646130318423,-0.36910808891801844,-0.48151182478562454,-0.0,-0.0,-0.19269211863018187,-1.372439783712928,-0.0,-0.0
2019-10-07,-0.0,-0.8706446227583607,1.0,-0.0,-0.4552210673703484,-0.0,-0.0,-0.5943238731218699,-0.0,-0.0,-0.13043244116538316,-0.31051752921535897,-0.49318757068232,-0.0,-0.0,-0.23953901664063762,-1.291345791372718,-0.0,-0.0
2019-10-08,-0.0,-0.8919786678276012,1.0,-0.0,-0.43850674793208533,-0.0,-0.0,-0.6137353069220722,-0.0,-0.0,-0.13604701784936873,-0.25756421419242487,-0.4900413582934262,-0.0,-0.0,-0.3015346103613409,-1.3125272094035698,-0.0,-0.0
2019-10-09,-0.0,-0.9871187523287379,1.0,-0.0,-0.5089157396071752,-0.0,-0.0,-0.5309522542183425,-0.0,-0.0,-0.13126097833608347,-0.15728961515941875,-0.44222068451588864,-0.0,-0.0,-0.347314632458615,-1.2177569595997233,-0.0,-0.0
2019-10-10,-0.0,-0.9944220144496387,1.0,-0.0,-0.5048873778155546,-0.0,-0.0,-0.5224181895452614,-0.0,-0.0,-0.11931576710582237,-0.1295155121121972,-0.47418189545261374,-0.0,-0.0,-0.36177220569485763,-1.205854228644284,-0.0,-0.0
2019-10-11,-0.0,-1.0395225464190982,1.0,-0.0,-0.46583554376657826,-0.0,-0.0,-0.4837135278514589,-0.0,-0.0,-0.14031830238726792,-0.11405835543766578,-0.4804244031830239,-0.0,-0.0,-0.33342175066313,-1.2476923076923077,-0.0,-0.0
2019-10-14,-0.0,-1.1462026345747276,1.0,-0.0,-0.0,-0.0,-0.48934786144088466,-0.696454708082615,-0.0,-0.0,-0.4933322491462026,-0.1271751504309644,-0.3740445600910717,-0.0,-0.26053016750691166,-1.0102455683851033,-2.472434542201984,-0.04805659456822248,-0.013742071881606765
2019-10-15,-0.0,-1.11880704041721,1.0,-0.0,-0.0,-0.0,-0.49445893089960885,-0.7051825293350718,-0.0,-0.0,-0.48851043024771845,-0.16541720990873532,-0.35845827900912647,-0.0,-0.22205019556714473,-1.0669002607561928,-2.4427966101694913,-0.061766623207301176,-0.024282920469361147
2019-10-16,-0.0,-1.0651347330137213,1.0,-0.0,-0.0,-0.0,-0.4518102165647214,-0.7482228467515292,-0.0,-0.01992064804099851,-0.48983303025293434,-0.244585881963961,-0.2641758968424533,-0.0,-0.11233261696148122,-1.101008431145644,-2.471317573152587,-0.2727723590676145,-0.024714828897338403
2019-10-17,-0.0,-1.093631100082713,1.0,-0.0,-0.0,-0.0,-0.43564929693961957,-0.7100082712985939,-0.0,-0.02009925558312655,-0.46170388751033914,-0.25244003308519436,-0.27824648469809765,-0.0,-0.12928039702233252,-1.0934656741108355,-2.4726220016542597,-0.2794044665012407,-0.044665012406947896
2019-10-18,-0.0,-0.9947578632051923,1.0,-0.0,-0.0,-0.0,-0.4781161590946913,-0.7878182725911134,-0.0,-0.0,-0.4924280246297221,-0.18239307705109004,-0.26951239806956234,-0.0,-0.036611749043102014,-1.148610417706773,-2.5138958229322683,-0.2726743218505575,-0.14395074055583293
2019-10-21,-0.0,-0.8895726207536037,1.0,-0.0,-0.0,-0.0,-0.5319059259883672,-0.905251622692405,-0.0,-0.0,-0.48748208716176344,-0.16850712298743994,-0.3306920677737503,-0.0,-0.06971255163112197,-1.1827530978673184,-2.599258197757734,-0.23425777627918737,-0.03017786394672511
2019-10-22,-0.0,-1.0024983344437042,1.0,-0.0,-0.0,-0.0,-0.7600766155896069,-0.6271652231845436,-0.0,-0.0,-0.5915223184543636,-0.06220852764823451,-0.2561625582944703,-0.0,-0.21060959360426382,-0.8544303797468353,-2.6508994003997333,-0.08044636908727515,-0.2318454363757495
2019-10-23,-0.0,-0.9226487681100106,1.0,-0.0,-0.0,-0.0,-0.8233608905623312,-0.6296144716378816,-0.0,-0.0,-0.6743881476630924,-0.060816894491282636,-0.21453712040599165,-0.0,-0.18703446017843986,-0.8119014488008512,-2.6080870917573873,-0.0,-0.2528443971515102
2019-10-24,-0.0,-0.9786882537584669,1.0,-0.0,-0.0,-0.0,-0.7672228646951925,-0.6082108045597224,-0.0,-0.0,-0.659507682141087,-0.019907483892284816,-0.24012886172146042,-0.0,-0.19378820419626633,-0.8281017677184868,-2.6514125227160084,-0.0,-0.31339831488518094
2019-10-25,-0.0,-0.9144039735099337,1.0,-0.0,-0.0,-0.0,-0.6821192052980132,-0.6245860927152318,-0.0,-0.0,-0.6385761589403973,-0.05016556291390729,-0.3024006622516556,-0.0,-0.16639072847682118,-0.8641556291390727,-2.688824503311258,-0.0,-0.34660596026490065
2019-10-28,-0.0,-0.9072277062071274,1.0,-0.0,-0.0,-0.0,-0.6820311192906141,-0.8004851932407563,-0.0,-0.0,-0.5603145390664213,-0.03597122302158274,-0.3947632591601138,-0.0,-0.1353521833695834,-0.9783336121800235,-2.5934415258490886,-0.04174334950644136,-0.23573699180190733
2019-10-29,-0.0,-0.9727976041926629,1.0,-0.0,-0.0,-0.0,-0.677730638050079,-0.9381914982114633,-0.0,-0.0,-0.4832376674153565,-0.029448465185924633,-0.33982197820480825,-0.0,-0.1032360036602612,-0.9059978371183762,-2.644205972880792,-0.037933616171699526,-0.1861741951584727
2019-10-30,-0.0,-0.96857855361596,1.0,-0.0,-0.0,-0.0,-0.6352452202826268,-0.9873649210307563,-0.0,-0.0,-0.46342477140482125,-0.01911886949293433,-0.3149625935162095,-0.0,-0.11945137157107232,-0.8866999168744805,-2.675644222776392,-0.0,-0.24206151288445552
2019-10-31,-0.0,-0.9822722236427172,1.0,-0.0,-0.0,-0.0,-0.5947328049092303,-0.9682945538225518,-0.028381488110457685,-0.0,-0.5215204977414131,-0.03946134833375948,-0.2869683797835166,-0.0,-0.17489133214011762,-0.9030938378931219,-2.8210176425466633,-0.0,-0.20233529361629593
2019-11-01,-0.0,-0.9978628825440247,1.0,-0.0,-0.0,-0.0,-0.6083091126688323,-0.9646093349290477,-0.01692597025132501,-0.0,-0.5190630877073004,-0.047444007522653445,-0.2773978457856044,-0.0,-0.18584373397161907,-0.8906650709522995,-2.8237305522311504,-0.0,-0.2165327406394255
2019-11-04,-0.0,-0.9970857975486416,1.0,-0.0,-0.0,-0.0,-0.5856689808862604,-0.9579154881289106,-0.02039941715950973,-0.0,-0.5252421359389732,-0.05176994943001629,-0.3112196794377304,-0.0,-0.17262363932459074,-0.8849747150081426,-2.8601182823347906,-0.0,-0.20407988343190198
2019-11-05,-0.0,-0.8804517810599479,1.0,-0.0,-0.0,-0.0,-0.5469157254561252,-1.0228496959165942,-0.0686359687228497,-0.0,-0.678627280625543,-0.04535186794092094,-0.350477845351868,-0.0,-0.08635968722849696,-0.9135534317984362,-2.9134665508253694,-0.0,-0.18149435273675066
2019-11-06,-0.0,-0.8939276818689341,1.0,-0.0,-0.0,-0.0,-0.5369750064416388,-0.8405050244782273,-0.12428068367259297,-0.0,-0.6802370523061066,-0.1182684875032208,-0.3526582495920295,-0.0,-0.18027999656445934,-0.7879412522545736,-2.84668899768101,-0.0,-0.22708923816885682
2019-11-07,-0.0,-0.8227309023156775,1.0,-0.0,-0.0,-0.0,-0.6560198740129536,-0.9095909857155532,-0.11915535444947209,-0.0,-0.6014550616626742,-0.20184544405997693,-0.39215686274509803,-0.0,-0.18481057581403604,-0.8307159968059622,-2.9371839233430928,-0.0,-0.21675095377517523
2019-11-08,-0.0,-0.8105301183057888,1.0,-0.0,-0.0,-0.0,-0.8437641109003884,-0.9751648153165359,-0.26036304524519105,-0.0,-0.6668472861916374,-0.21647250067732324,-0.29513230380204103,-0.0,-0.18459315452000363,-0.9221529847376503,-2.794996839158313,-0.0,-0.06086877991510883
2019-11-11,-0.0,-0.8461042549272425,1.0,-0.0,-0.0,-0.0,-0.9055995579296372,-1.0212746362129306,-0.3249217167065758,-0.0,-0.6557377049180328,-0.17259163750230244,-0.2872536378706944,-0.0,-0.14560692576901826,-0.979277951740652,-2.82013262110886,-0.0016577638607478359,-0.049640817830171304
2019-11-12,-0.0,-0.8551449476706492,1.0,-0.0,-0.0,-0.0,-0.9265536723163842,-1.0156524960637214,-0.31768083726961194,-0.0,-0.6388811706955636,-0.16328609799018245,-0.33101787533574145,-0.0,-0.17616004445679354,-1.0403815874780031,-2.7748448643141614,-0.0029637862369176625,-0.019264610539964803
2019-11-13,-0.0,-0.8969708479726521,1.0,-0.0,-0.0,-0.0,-0.9685689868008736,-0.9430253537175957,-0.37223435571170826,-0.0,-0.6764789668597474,-0.1484189535656633,-0.3147849207102839,-0.0,-0.2262843034849492,-0.9809134934953946,-2.8610768208147377,-0.06884436425790523,-0.0381730130092109
2019-11-14,-0.0,-0.8785700775487043,1.0,-0.0,-0.0,-0.0,-0.9175335729146964,-0.9559296387365236,-0.4364478910535275,-0.0,-0.6513145451106488,-0.21023264611310763,-0.291375070928693,-0.0,-0.1743900132400227,-1.0013240022697183,-2.783052770947607,-0.08946472479667107,-0.06761868734632116
2019-11-15,-0.0,-0.8242557004879021,1.0,-0.0,-0.0,-0.0,-0.876431345215573,-1.1468684655979289,-0.3906203325699492,-0.0,-0.689335855819974,-0.17942845763218163,-0.28358060340535696,-0.0,-0.3612466394503634,-0.9875535198645823,-3.0207109429453345,-0.19715224534501644,-0.0
2019-11-18,-0.0,-0.9387175324675325,1.0,-0.0,-0.0,-0.0,-0.7375202922077922,-1.1278409090909092,-0.38260957792207795,-0.0,-0.7067775974025975,-0.12692775974025974,-0.2591314935064935,-0.0,-0.4311079545454546,-1.0245535714285714,-3.2242288961038965,-0.06939935064935066,-0.1171875
2019-11-19,-0.0,-0.934572792847709,1.0,-0.0,-0.0,-0.0,-0.7420501879508279,-1.1398963730569946,-0.3776287717159403,-0.0,-0.6899319313217515,-0.13308950523214466,-0.2549019607843137,-0.0,-0.4442751193741745,-1.0391140912323478,-3.2142639439195366,-0.059331504622574416,-0.13034643909377222
2019-11-20,-0.0,-0.9663543870252846,1.0,-0.0,-0.0,-0.0,-0.7138108189785435,-1.1610758537322454,-0.31540243779591015,-0.0,-0.653772539538632,-0.16994056613276923,-0.2725899063161076,-0.0,-0.6185151606729123,-0.9523521708471845,-3.0878412410597362,-0.09861992545582754,-0.06336254659010779
2019-11-21,-0.0,-0.9236537860639517,1.0,-0.0,-0.0,-0.0,-0.6589938548067911,-1.2240391625872304,-0.7398187688782418,-0.0,-0.69388605353609,-0.13311113425684826,-0.13029892719508385,-0.0,-0.6309759400062493,-1.0012498698052286,-3.2796583689199044,-0.0,-0.0
2019-11-22,-0.0,-0.9329229462959033,1.0,-0.0,-0.0,-0.0,-0.6932710677138613,-1.270749310125239,-0.8104436425387391,-0.0,-0.7130120993419656,-0.1369136064529824,-0.10464869454468266,-0.0,-0.6377626830821481,-0.926873275313097,-3.3738059859902356,-0.012948418594778178,-0.0
2019-11-25,-0.0,-0.7946160446160446,1.0,-0.0,-0.0,-0.0,-0.6217288717288717,-1.0941655941655941,-0.854997854997855,-0.0,-0.562955812955813,-0.24184899184899183,-0.4072286572286572,-0.0,-0.4584942084942085,-1.146074646074646,-3.5430072930072924,-0.0,-0.0
2019-11-26,-0.0,-0.8728784983702373,1.0,-0.0,-0.0,-0.0,-0.7498033044846578,-1.0801393728222999,-1.0626053725975049,-0.0,-0.7065302911093627,-0.13813645048892886,-0.23356187478925483,-0.0,-0.5794087894795998,-1.1207148477014723,-3.695964931999551,-0.0,-0.0
2019-11-27,-0.0,-0.8686891555354312,1.0,-0.0,-0.0,-0.0,-0.7510753905365634,-1.059089880009056,-1.0800316957210776,-0.0,-0.7030790129046864,-0.16345936155761828,-0.24032148517093047,-0.0,-0.561919855105275,-1.153497849218927,-3.738736699117048,-0.0,-0.0
2019-11-29,-0.0,-0.834449109270396,1.0,-0.0,-0.0,-0.0,-0.7570634290253035,-1.0371042777714738,-1.073187336888687,-0.0,-0.7108816521048451,-0.12254623851129015,-0.3254283444910927,-0.0,-0.5451038238965165,-1.1520481107454896,-3.7890616135254738,-0.0,-0.0
2019-12-02,-0.0,-0.8318985047575895,1.0,-0.0,-0.0,-0.0,-0.7553239691889443,-1.004870865428183,-1.0647938377888537,-0.0,-0.6921159945627549,-0.14261440869959222,-0.36033076574535566,-0.0,-0.5406660625283191,-1.1229043951064794,-3.8118486633439055,-0.0,-0.0
2019-12-03,-0.0,-0.9145174006081765,1.0,-0.0,-0.0,-0.0,-0.8200247775650411,-0.9459398580921276,-1.0672373014979164,-0.0,-0.7311634193039758,-0.06487217028944701,-0.2509291586890416,-0.0,-0.700641964185156,-0.8912039644104067,-3.8759995494988178,-0.0,-0.0
2019-12-04,-0.0,-0.9879298565247098,1.0,-0.0,-0.0,-0.0,-0.8139375996356184,-0.9267820542017765,-1.1081758141653384,-0.0,-0.7394670917786381,-0.0,-0.2258027784103849,-0.0,-0.707355955363243,-0.9440901844682305,-3.933386472329766,-0.0,-0.0
2019-12-05,-0.0,-0.9396911283958969,1.0,-0.0,-0.0,-0.0,-0.8479314620674107,-0.9161312140683124,-1.1215195581106978,-0.0,-0.6723030098072371,-0.012287228046443468,-0.28294442565663397,-0.0,-0.6292413482132793,-0.9391274940818397,-3.9117348664186675,-0.0,-0.0
2019-12-06,-0.0,-0.9336573236889693,1.0,-0.0,-0.0,-0.0,-0.850248643761302,-0.9204339963833634,-1.1402576853526218,-0.0,-0.667382459312839,-0.024638336347197108,-0.2744122965641953,-0.0,-0.6198010849909584,-0.9397603978300181,-3.931509945750452,-0.0,-0.0
2019-12-09,-0.0,-0.9268680445151033,1.0,-0.0,-0.0,-0.0,-0.8399954576425164,-0.9826254826254825,-1.1394503747444924,-0.0,-0.6354758119464002,-0.0,-0.24301612536906653,-0.0,-0.6360436066318419,-0.9543493072904838,-3.998069498069498,-0.0,-0.0
2019-12-10,-0.0,-0.9772067039106145,1.0,-0.0,-0.0,-0.0,-0.864245810055866,-0.9864804469273742,-1.0017877094972067,-0.0,-0.6196648044692737,-0.0,-0.21162011173184356,-0.0,-0.6506145251396648,-0.9630167597765363,-3.89854748603352,-0.0,-0.0
2019-12-11,-0.0,-0.9047127622979017,1.0,-0.0,-0.0,-0.0,-0.9000114665749341,-0.7884416924664603,-1.0687994496044033,-0.0,-0.7553032909070061,-0.0,-0.3753009975920193,-0.0,-0.6951037725031534,-0.9459924320605436,-4.032794404311432,-0.0,-0.0
2019-12-12,-0.0,-0.8721461187214612,1.0,-0.0,-0.0,-0.0,-0.904337899543379,-0.7883561643835616,-1.075228310502283,-0.0,-0.7756849315068493,-0.0,-0.3666666666666667,-0.0,-0.6828767123287671,-0.8922374429223744,-4.05810502283105,-0.0,-0.0
2019-12-13,-0.0,-0.9267987249544626,1.0,-0.0,-0.0,-0.0,-0.8533697632058288,-0.7768670309653916,-1.0184426229508197,-0.0,-0.763091985428051,-0.0,-0.3789845173041894,-0.0,-0.6848816029143898,-0.9409153005464481,-4.040869763205828,-0.0,-0.0
2019-12-16,-0.0,-0.932501418037436,1.0,-0.0,-0.0,-0.0,-0.8629608621667612,-0.7460011344299489,-0.9389676687464548,-0.0,-0.772546795235394,-0.0,-0.4719228587634713,-0.0,-0.56528644356211,-1.0619398752127056,-3.9921724333522404,-0.0,-0.0
2019-12-17,-0.0,-1.1148286313826068,1.0,-0.0,-0.0,-0.0,-0.8503147586850083,-0.41583119608300306,-0.9355327582186991,-0.0,-0.5940778736302168,-0.0,-0.6697365353229191,-0.0,-0.7558871531825601,-1.080205176031709,-4.173583585917464,-0.06773140592212637,-0.0
2019-12-18,-0.0,-1.2136035406475658,1.0,-0.0,-0.0,-0.0,-0.838457954810156,-0.43908688562776604,-0.9273235499650593,-0.0,-0.5501979967388771,-0.0,-0.6164686699277894,-0.0,-0.742837176799441,-1.096785464709993,-4.158863265781505,-0.06300955043093408,-0.0
2019-12-19,-0.0,-1.231512751834168,1.0,-0.0,-0.0,-0.0,-0.8654943519273319,-0.4156282752998719,-0.9379294282054268,-0.0,-0.5400023291021311,-0.05275416327005939,-0.6486549435192733,-0.0,-0.6823104693140795,-1.059275649237219,-4.197391405613136,-0.014673343426109235,-0.0
2019-12-20,-0.0,-1.209918718341383,1.0,-0.0,-0.05277417834845093,-0.0,-0.8845564848627637,-0.3748380256802922,-0.9554717870184947,-0.0,-0.5582518553422077,-0.09883378489810343,-0.646483684768524,-0.0,-0.6625044174814466,-1.0053009777358937,-4.322652844858052,-0.008363764872187538,-0.0
2019-12-23,-0.0,-1.2087702573879886,1.0,-0.0,-0.10891325071496664,-0.0,-0.8045757864632984,-0.32697807435653004,-0.9467349857006675,-0.0,-0.42254528122020973,-0.2051954242135367,-0.7001906577693041,-0.0,-0.6223784556720686,-1.1233317445185893,-4.428145853193518,-0.018469971401334606,-0.0
2019-12-24,-0.0,-1.2048745173745175,1.0,-0.0,-0.15914575289575292,-0.0,-0.8386824324324325,-0.22767857142857145,-0.9038368725868727,-0.0,-0.47031853281853286,-0.13055019305019305,-0.7804054054054055,-0.0,-0.7235762548262549,-1.204029922779923,-4.30984555984556,-0.11269305019305019,-0.0
2019-12-26,-0.0,-1.1641466069916537,1.0,-0.0,-0.17164630458449257,-0.0,-0.8092415628402081,-0.2185798959719366,-0.9101245917503328,-0.0,-0.46788435950163304,-0.09580258860529818,-0.8252086609410911,-0.0,-0.7459779847586792,-1.2264424821579776,-4.2899479859683085,-0.17116245312689005,-0.0
2019-12-27,-0.0,-1.21229388942774,1.0,-0.0,-0.18295344325897187,-0.0,-0.8054073714839962,-0.1878031037827352,-0.9211930164888459,-0.0,-0.45223084384093115,-0.054558680892337535,-0.848690591658584,-0.0,-0.7510911736178467,-1.1798011639185257,-4.303952473326867,-0.22417555771096023,-0.0
2019-12-30,-0.0,-1.2248240718272265,1.0,-0.0,-0.17058966270322737,-0.0,-0.7919194370298471,-0.18466391652511527,-0.947342877942247,-0.0,-0.4532880368842514,-0.056903664159184665,-0.8406940063091484,-0.0,-0.7509099733074497,-1.1735015772870663,-4.317156030089785,-0.2211841785974278,-0.0
2019-12-31,-0.0,-1.2484192607003892,1.0,-0.0,-0.15454766536964984,-0.0,-0.8452091439688717,-0.18482490272373542,-0.9437013618677044,-0.0,-0.507660505836576,-0.009241245136186772,-0.799854085603113,-0.0,-0.7649562256809338,-1.1844601167315176,-4.318093385214008,-0.19844357976653698,-0.0
2020-01-02,-0.0,-1.2539029408205253,1.0,-0.0,-0.16676751785065957,-0.0,-0.8528379523175603,-0.17281858889023358,-0.8849086288273026,-0.0,-0.4890475614183711,-0.0,-0.8500544596393562,-0.0,-0.790996006293114,-1.1388115696478278,-4.292750816894591,-0.20864092944451168,-0.0
2020-01-03,-0.0,-1.1356879533832798,1.0,-0.0,-0.019859674158639554,-0.0,-0.9903674634320372,-0.18896420501843264,-0.5742656677369485,-0.0,-0.4781781424664051,-0.05624925674872161,-1.207040076108931,-0.0,-0.7350457842787489,-1.0681412772029968,-4.136996075633251,-0.3011059579022476,-0.0
2020-01-06,-0.0,-1.132190067881386,1.0,-0.0,-0.0053590568060021436,-0.0,-0.9776110515660354,-0.19780874121710135,-0.5958080266761938,-0.0,-0.47469334286054543,-0.06597594378944861,-1.1991187328807906,-0.0,-0.7339526021198046,-1.060735977134691,-4.157318089793974,-0.3084434917232345,-0.0
2020-01-07,-0.0,-1.15692736722018,1.0,-0.0,-0.0034224870072252504,-0.0,-1.1262517429331982,-0.11420965901888706,-0.5725694004309798,-0.0,-0.6492584611484346,-0.0,-1.186969197616935,-0.0,-0.8279883381924198,-1.0924071491950818,-4.457725947521865,-0.4880212954747116,-0.0
2020-01-08,-0.0,-1.1057753064577276,1.0,-0.0,-0.0,-0.0,-1.121572096549981,-0.145583217490206,-0.577909768734993,-0.0,-0.6295968659168457,-0.0,-1.2967269050928851,-0.0,-0.7650701377480095,-1.0827751800834071,-4.46480475167446,-0.44774421837482625,-0.0
2020-01-09,-0.0,-1.1121342078708374,1.0,-0.0,-0.0,-0.0,-1.1168012108980827,-0.1981584258324924,-0.577699293642785,-0.0,-0.6041876892028254,-0.0,-1.2436932391523712,-0.0,-0.799318869828456,-0.9886478304742684,-4.527875882946518,-0.4451311806256307,-0.0
2020-01-10,-0.0,-1.243041237113402,1.0,-0.0,-0.0,-0.0,-1.1157216494845361,-0.2685567010309278,-0.48801546391752576,-0.0,-0.5408505154639175,-0.08466494845360825,-1.0207474226804123,-0.0,-0.6966494845360824,-1.153221649484536,-4.678221649484536,-0.5970360824742268,-0.0
2020-01-13,-0.0,-1.2409576522074914,1.0,-0.0,-0.0,-0.0,-1.122795726605741,-0.2619384734200026,-0.4865491054189729,-0.0,-0.5412537006049685,-0.09267602007980436,-1.0281889561076074,-0.0,-0.6917235165400953,-1.1382417299523748,-4.678594413695457,-0.5887501608958683,-0.0
2020-01-14,-0.0,-1.2185524448458265,1.0,-0.0,-0.0,-0.0,-1.1528834989033674,-0.34550380596052127,-0.3082182944136241,-0.0,-0.5854728422139078,-0.0411559798735647,-0.95948909818088,-0.0,-0.7258418268610501,-1.0332860276093407,-4.708682750612825,-0.8223455038059606,-0.0
2020-01-15,-0.0,-1.1529032258064515,1.0,-0.0,-0.0,-0.0,-1.159225806451613,-0.28916129032258064,-0.35729032258064514,-0.0,-0.608,-0.05238709677419355,-0.9788387096774194,-0.0,-0.7612903225806451,-1.055225806451613,-4.665032258064516,-0.8238709677419356,-0.0
2020-01-16,-0.0,-1.1096213531967722,1.0,-0.0,-0.0,-0.0,-0.9297330850403476,-0.4603351955307263,-0.2851644941030416,-0.0,-0.6280571073867164,-0.3047796399751707,-0.7441340782122905,-0.0,-0.6532588454376164,-1.1770328988206085,-4.379764121663563,-0.7427684667908132,-0.0
2020-01-17,-0.0,-1.1259716224552745,1.0,-0.0,-0.0,-0.0,-0.9068476249228871,-0.41295496607032695,-0.27489204194941397,-0.0,-0.6486119679210364,-0.37655768044417026,-0.5892658852560148,-0.0,-0.8285009253547193,-1.0994447871684145,-4.303639728562616,-0.7712523133867982,-0.0
2020-01-21,-0.0,-1.045766590389016,1.0,-0.0,-0.0,-0.0,-0.8516198964229795,-0.4764542936288088,-0.2089606166445863,-0.0,-0.6444658557148019,-0.2752017343128989,-0.6202577381669275,-0.0,-0.8299409851860773,-1.1010478140431168,-4.151270625075274,-0.8386125496808382,-0.0
2020-01-22,-0.0,-0.8780026032422199,1.0,-0.0,-0.0,-0.0,-0.9931369068749261,-0.6779079398887705,-0.0939533782984262,-0.0,-0.5459708910188144,-0.35770914684652705,-0.5608803691870784,-0.0,-0.6840610578629748,-0.942728671163176,-4.215359129097148,-0.8832090876819311,-0.0
2020-01-23,-0.0,-0.8516429622363904,1.0,-0.0,-0.0017165277096615988,-0.0,-1.0828837665522315,-0.968857282981854,-0.11586562040215793,-0.0,-0.4454389406571849,-0.13940657184894556,-0.5592202059833252,-0.0,-1.1896763119176068,-0.7610348209906818,-4.2278077488965184,-0.9173614516920059,-0.0
2020-01-24,-0.0,-0.8636970506129384,1.0,-0.0,-0.0,-0.0,-1.1070518266779947,-0.9593397256948658,-0.1781769632236922,-0.0,-0.45782255128049515,-0.1355747056681636,-0.33681271999029005,-0.0,-1.211554800339847,-0.7152567059109115,-4.132297608933123,-1.0399320305862363,-0.0
2020-01-27,-0.0,-0.8620437956204381,1.0,-0.0,-0.0,-0.0,-1.2053527980535281,-1.0760340632603407,-0.24975669099756692,-0.0,-0.4693430656934307,-0.0,-0.4023114355231144,-0.0,-1.1221411192214112,-0.6407542579075426,-4.2895377128953776,-0.8482968369829684,-0.0
2020-01-28,-0.0,-1.3235781336278298,1.0,-0.0,-0.0,-0.0,-1.4280784097183876,-0.9072335726118166,-0.0,-0.0,-0.4703202650469354,-0.2277747101049144,-0.3716178906681391,-0.0,-1.9745996686913307,-0.663583655438984,-4.521949199337382,-0.9156543346217558,-0.0
2020-01-29,-0.0,-1.1979875283446713,1.0,-0.0,-0.0,-0.0,-1.6680839002267573,-0.7369614512471655,-0.0,-0.0,-0.3289399092970522,-0.352891156462585,-0.6634070294784581,-0.0,-1.8801020408163267,-0.685374149659864,-4.644982993197279,-1.0137471655328798,-0.0
2020-01-30,-0.0,-1.193031182931448,1.0,-0.0,-0.0,-0.0,-1.481252367125363,-0.7836131801540209,-0.0,-0.0,-0.22762277490215882,-0.0,-0.6331271304128266,-0.0,-2.0016412069183183,-0.6304759500063123,-3.8371417750284054,-0.8366367882843074,-0.0
2020-01-31,-0.0,-1.4445017403635425,1.0,-0.0,-0.0,-0.0,-1.6750032228954492,-0.5136006187959262,-0.0,-0.0,-0.40814747969575865,-0.0,-0.5716127368828154,-0.0,-1.8297022044604874,-0.8467190924326415,-3.6711357483563236,-0.9310300373855873,-0.0
2020-02-03,-0.0,-1.4141488577745025,1.0,-0.0,-0.0,-0.0,-1.4695406534021125,-0.5569884549250798,-0.0,-0.0,-0.28703021370670595,-0.0,-0.22905919921395232,-0.0,-1.6864406779661014,-0.6193809874723655,-3.7193564234831733,-0.6056251535249324,-0.6945467943994105
2020-02-04,-0.0,-1.3288152610441768,1.0,-0.0,-0.0,-0.0,-1.46699297188755,-0.5148092369477911,-0.0,-0.0,-0.3560491967871486,-0.0,-0.3507781124497992,-0.0,-1.8109939759036147,-0.6009036144578314,-3.7542670682730925,-0.5918674698795181,-0.7748493975903615
2020-02-05,-0.0,-1.2985186107307358,1.0,-0.0,-0.0,-0.0,-1.516245487364621,-0.4735466201917092,-0.0,-0.0,-0.3901406697373335,-0.0,-0.2807170422009212,-0.0,-1.9299141043196815,-0.4024648325656666,-3.727499066351301,-0.5822233287688285,-0.8473795593178141
2020-02-06,-0.0,-1.0646786492374727,1.0,-0.0,-0.0,-0.0,-1.8171296296296298,-0.5246459694989106,-0.0,-0.5329520697167756,-0.4515250544662309,-0.0,-0.22317538126361652,-0.0,-1.8139978213507624,-0.5190631808278867,-3.8281590413943354,-0.559776688453159,-1.281318082788671
2020-02-07,-0.0,-0.960123523093448,1.0,-0.0,-0.0,-0.0,-1.7279806659505907,-0.5118152524167562,-0.0,-0.5828410311493017,-0.4108485499462943,-0.0,-0.24167561761546721,-0.0,-2.0816326530612246,-0.5687432867883996,-3.7085123523093446,-0.5465896885069818,-1.0857948442534908
2020-02-10,-0.0,-1.0946575342465754,1.0,-0.0,-0.0,-0.0,-1.6939726027397262,-0.5032876712328768,-0.0,-0.6036986301369863,-0.3661643835616439,-0.040273972602739724,-0.34150684931506853,-0.0,-2.3189041095890413,-0.6024657534246576,-3.6630136986301376,-0.4694520547945206,-1.0013698630136987
2020-02-11,-0.0,-1.0004171301446052,1.0,-0.0,-0.0,-0.0,-1.6909065628476085,-0.5059788654060067,-0.0,-0.7828142380422692,-0.5695216907675196,-0.0,-0.20119577308120135,-0.0,-2.4646829810901,-0.5753615127919911,-3.674360400444939,-0.432146829810901,-1.007091212458287
2020-02-12,-0.0,-0.962791350744173,1.0,-0.0,-0.0,-0.0,-1.7014883459702328,-0.6234203875315922,-0.0,-0.8239258635214827,-0.5216231395675373,-0.12650940746981185,-0.16652625666947488,-0.0,-2.6742488065150236,-0.6204717775905644,-3.5783487784330243,-0.45506880089862395,-0.7862959842740803
2020-02-13,-0.0,-0.9771347918136909,1.0,-0.0,-0.0,-0.0,-1.7785462244177843,-0.6702893436838391,-0.0,-0.6622441778405082,-0.5505998588567397,-0.0,-0.09230769230769231,-0.0,-2.552999294283698,-0.5688073394495413,-3.648694424841214,-0.4886379675370501,-1.1240649258997883
