Date,IWF,IWM,MRNA,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-05,-0.0,-1.5835968796120599,1.0,-0.0,-0.4836601307189542,-0.0,-2.9173518869913555,-0.0,-0.0,-0.0,-1.3088762386675101,-0.0,-0.020029517183217372,-0.0,-3.3440860215053765,-1.4642631246046804,-6.613746573898377,-1.4096563356525407,-0.9384355892894792
2020-02-06,-0.0,-1.3703703703703702,1.0,-0.0,-0.24645969498910675,-0.0,-4.108660130718954,-0.0,-0.0,-1.3276143790849673,-1.5163398692810457,-0.0,-0.05528322440087146,-0.0,-3.696623093681917,-1.9084967320261437,-8.301198257080609,-1.366557734204793,-2.33578431372549
2020-02-07,-0.0,-1.2268041237113403,1.0,-0.0,-0.06999457406402605,-0.0,-3.958491589799241,-0.0,-0.0,-1.409658166033641,-1.467444384156267,-0.0,-0.12425393380358113,-0.0,-4.330710797612588,-2.016006511123169,-8.15491047205643,-1.3676071622354857,-2.003798155181769
2020-02-10,-0.0,-1.4900816802800465,1.0,-0.0,-0.37106184364060674,-0.0,-5.369117075068067,-0.0,-0.0,-2.0497860754570203,-1.882147024504084,-0.0,-0.8296382730455075,-0.0,-7.201866977829638,-3.1151302994943597,-11.029171528588098,-1.6017113963438352,-2.955659276546091
2020-02-11,-0.0,-1.18608287724785,1.0,-0.0,-0.37060203283815485,-0.0,-5.263487099296326,-0.0,-0.0,-2.5418295543393277,-2.4308053166536356,-0.0,-0.374120406567631,-0.0,-7.517591868647381,-3.0484753713838937,-10.940578577013293,-1.4702892885066459,-2.9483971853010167
2020-02-12,-0.0,-1.0506965944272446,1.0,-0.0,-0.9380804953560372,-0.0,-5.3881578947368425,-0.0,-0.0,-3.0386996904024772,-2.1791795665634677,-0.0,-0.42530959752321984,-0.0,-8.633513931888546,-2.686919504643963,-10.171826625386998,-1.3939628482972137,-1.793343653250774
2020-02-13,-0.0,-1.3584905660377358,1.0,-0.0,-1.325943396226415,-0.0,-7.024056603773584,-0.0,-0.0,-2.593867924528302,-2.5037735849056606,-0.0,-0.3113207547169811,-0.0,-10.139622641509435,-2.8306603773584906,-12.814622641509436,-2.04811320754717,-3.2193396226415096
2020-02-14,-0.0,-0.9492003762935088,1.0,-0.0,-1.3640639698965193,-0.0,-6.785512699905926,-0.08043273753527751,-0.0,-2.507055503292568,-2.460959548447789,-0.0,-0.6185324553151458,-0.0,-10.08936970837253,-2.921448730009407,-12.541862652869236,-2.374882408278457,-3.343367826904986
2020-02-18,-0.0,-2.6819571865443423,1.0,-0.0,-1.0214067278287462,-0.0,-8.752293577981652,-0.0,-0.0,-3.4941896024464834,-3.6795107033639143,-0.0,-0.3486238532110092,-0.0,-12.995718654434251,-2.779816513761468,-15.767584097859325,-2.831804281345566,-5.809174311926605
2020-02-19,-0.0,-4.092851273623665,1.0,-0.0,-0.7452752670501233,-0.0,-11.33114215283484,-0.0,-0.0,-5.308956450287592,-4.687756778964667,-0.0,-0.25883319638455216,-0.0,-18.04354971240756,-3.389482333607231,-21.614626129827446,-3.6442070665571076,-8.052588331963845
2020-02-20,-0.0,-5.163636363636364,1.0,-0.0,-0.40346320346320347,-0.0,-12.051948051948052,-0.0,-0.0,-5.019047619047619,-5.040692640692641,-0.0,-0.0,-0.0,-19.397402597402596,-3.355844155844156,-22.252813852813855,-4.058874458874459,-8.835497835497836
2020-02-21,-0.0,-6.029878618113911,1.0,-0.0,-0.0,-0.0,-12.672268907563025,-0.0,-0.0,-4.401493930905695,-5.631185807656395,-0.0,-0.0,-0.0,-21.9953314659197,-3.746031746031746,-23.126984126984123,-4.3734827264239025,-10.394024276377216
2020-02-24,-0.0,-6.889779559118237,1.0,-0.0,-0.0,-0.0,-13.792585170340681,-0.0,-0.0,-4.084168336673347,-5.818637274549098,-0.0,-1.12124248496994,-0.0,-22.369739478957918,-4.762525050100201,-24.893787575150302,-4.694388777555111,-10.77254509018036
2020-02-25,-0.0,-6.86952714535902,1.0,-0.0,-4.442206654991243,-0.0,-15.387915936952714,-0.0,-0.0,-2.4238178633975482,-2.097197898423818,-0.0,-3.158493870402802,-0.0,-16.387915936952716,-5.399299474605955,-24.03152364273205,-1.4299474605954468,-4.938704028021016
2020-02-26,,-inf,,,-inf,,-inf,-inf,,-inf,-inf,-inf,-inf,,-inf,-inf,-inf,-inf,-inf
2020-02-27,,-inf,,,-inf,-inf,-inf,-inf,,-inf,-inf,,-inf,,-inf,-inf,-inf,-inf,-inf
2020-02-28,-0.0,-17.67816091954023,1.0,-0.0,-20.422413793103445,-0.0,-37.9367816091954,-0.0,-0.0,-18.43390804597701,-0.0,-0.0,-7.833333333333333,-0.0,-62.928160919540225,-12.166666666666668,-64.22701149425286,-21.310344827586206,-23.416666666666668
2020-03-02,-0.0,-7.475120385232745,1.0,-0.7335473515248796,-9.935794542536115,-0.30979133226324235,-16.46067415730337,-0.0,-0.0,-17.518459069020867,-0.0,-0.0,-2.3868378812199036,-0.0,-36.573033707865164,-7.069020866773676,-31.391653290529693,-13.126805778491171,-16.53130016051364
2020-03-03,-0.0,-2.4519074013694167,1.0,-0.15715683077926312,-1.9550048907727422,-0.0,-1.8350179328333875,-0.0,-0.0,-4.759700032605152,-0.0,-0.0,-0.6827518747962178,-0.0,-6.551353113791979,-2.149983697424193,-4.9455493968046955,-2.1330290185849368,-3.984023475709162
2020-03-04,-0.0,-2.0479867622724766,1.0,-0.30198565912851627,-1.5689464975179261,-0.0,-1.6359624931053502,-0.0,-0.0,-3.5311638168781023,-0.0,-0.0,-0.30694980694980695,-0.0,-5.8055708769994485,-2.5565361279646996,-3.97904026475455,-1.6376172090457806,-3.2065637065637063
2020-03-05,-0.0,-3.786833855799373,1.0,-0.0,-2.0384012539184955,-0.0,-1.5185475444096133,-0.0,-0.0,-3.712382445141065,-0.0,-0.0,-0.0,-0.0,-4.871212121212121,-3.116771159874608,-2.633228840125392,-0.0,-3.445924764890282
2020-03-06,-0.0,-3.661021170610212,1.0,-0.0,-1.6136986301369864,-0.0,-1.5217932752179328,-0.0,-0.0,-3.2136986301369865,-0.0,-0.0,-0.0,-0.0,-5.258530510585306,-2.963138231631383,-2.9611457036114572,-0.0,-2.7133250311332504
2020-03-09,-0.0,-3.483837865572088,1.0,-0.0,-1.754232939969215,-0.0,-1.710620831195485,-0.0,-0.0,-3.1664956387891223,-0.0,-0.0,-0.0,-0.0,-5.6233966136480245,-2.886865059004618,-3.134684453565931,-0.12365315546434068,-2.770395074397127
2020-03-10,-0.0,-0.05556317739058856,1.0,-0.37769241322540814,-0.6240910961723145,-0.0,-1.3251474825078886,-0.0,-0.0,-1.6246398682946908,-0.0,-0.0,-0.0,-0.0,-3.2200576210728498,-1.1511867197146386,-1.712580600905474,-1.1790369049252298,-1.449444368226094
2020-03-11,-0.0,-0.47368421052631576,1.0,-0.1892404140545269,-0.4903047091412743,-0.0,-1.559265199008602,-0.0,-0.0,-1.370462166496574,-0.0,-0.0,-0.0,-0.0,-3.6747339262283134,-0.6500947660008748,-2.798512902755504,-1.396850852894008,-0.9763813967050591
2020-03-12,-0.0,-0.0,1.0,-0.04924740610843197,-0.4134151687856203,-0.0,-1.9332164255443516,-0.0,-0.0,-1.737542013736665,-0.0,-0.0,-0.0,-0.0,-3.7154756685664174,-0.44512640654683616,-2.7409031126698813,-1.9063276340786206,-0.6722197866432851
2020-03-13,-0.0,-0.0,1.0,-0.2984395990492921,-0.22000620026867831,-0.0,-1.2318900485687714,-0.0,-0.0,-1.0070269711687507,-0.0,-0.0,-0.0,-0.0,-2.285625710447453,-0.8001446729358273,-1.3470083703627158,-2.143639557714168,-0.0
2020-03-16,-0.0,-0.0,1.0,-0.1251374312843578,-0.0,-0.0,-1.6346826586706646,-0.0,-0.0,-0.3446276861569215,-0.0,-0.0,-0.0,-0.0,-1.5460269865067466,-0.1869065467266367,-2.203698150924538,-2.386606696651674,-0.5673163418290854
2020-03-17,-0.0,-0.0,1.0,-0.0,-0.6762898385022152,-0.0,-2.335572388166357,-0.0,-0.0,-0.18579391167643275,-0.0,-0.0,-0.0,-0.0,-4.84421895097899,-0.0,-1.9159639845648135,-3.3340002858367868,-0.0
2020-03-18,-0.0,-0.0,1.0,-0.0,-0.027100271002710025,-0.0,-2.824673029338989,-0.0,-0.0,-0.7360669258866501,-0.0,-0.0,-0.0,-0.0,-3.817132084364322,-0.0,-0.0,-2.9388476493460587,-0.43902439024390244
2020-03-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-2.8208787082238076,-0.0,-0.0,-0.9652021529603204,-0.0,-0.0,-0.0,-0.0,-4.419827262485918,-0.0,-0.0,-3.2840155213418445,-0.027287520340468142
2020-03-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-2.692026335040234,-0.0,-0.0,-1.013411363082175,-0.0,-0.0,-0.0,-0.0,-4.1977566447208,-0.0,-0.0,-3.0790051207022677,-0.2099487929773226
2020-03-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-2.4614388319792773,-0.0,-0.0,-0.8950900741787354,-0.0,-0.0,-0.0,-0.0,-3.67808783704227,-0.0,-0.0,-3.2225362062875305,-0.5171317555634052
2020-03-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-2.220271348762969,-0.0,-0.0,-1.1428571428571428,-0.0,-0.0,-0.0,-0.0,-3.594573024740623,-0.0,-0.0,-2.7532778474518302,-0.6901151522061338
2020-03-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.416537627748529,-0.0,-0.0,-1.542892536388975,-0.0,-0.0,-0.0,-0.0,-4.028801486528337,-0.0,-0.0,-2.3348818003509857,-0.0
2020-03-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.418111953473881,-0.0,-0.0,-1.5436701630491223,-0.0,-0.0,-0.0,-0.0,-4.071139266798214,-0.0,-0.0,-2.3523730397756775,-0.0
2020-03-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9525874530211043,-0.0,-0.0,-1.385178760720825,-0.0,-0.0,-0.0,-0.0,-4.0333429700298735,-0.0,-0.0,-2.028139153898044,-0.23754456972149945
2020-03-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9717397703856344,-0.0,-0.0,-1.274948483956432,-0.0,-0.0,-0.0,-0.0,-4.2983024237071925,-0.0,-0.0,-2.0730055931704445,-0.19458345599057994
2020-03-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0172877449097195,-0.0,-0.0,-1.1701882443334615,-0.0,-0.0,-0.0,-0.0,-4.211582789089512,-0.0,-0.0,-1.84095274683058,-0.36429120245870145
2020-04-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9500287742183003,-0.0,-0.0,-1.2444849414924228,-0.0,-0.0,-0.0,-0.0,-4.1602723959332435,-0.0,-0.0,-1.9241319777479378,-0.31267983886437745
2020-04-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8331212506816942,-0.0,-0.0,-1.1197964006544265,-0.0,-0.0,-0.0,-0.0,-4.18869296491547,-0.0,-0.0,-1.7577713143064897,-0.1898745682603163
2020-04-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8084537185660782,-0.0,-0.0,-1.1046905653647228,-0.0,-0.0,-0.0,-0.0,-4.097021580167648,-0.0,-0.0,-1.6917246299268769,-0.2154449794899233
2020-04-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7752859185132237,-0.0,-0.0,-1.0936383130807719,-0.0,-0.0,-0.0,-0.0,-4.144746247319514,-0.0,-0.0,-1.6994281629735526,-0.22185489635453895
2020-04-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5260032238907271,-0.0,-0.0,-0.9100704165606176,-0.0,-0.0,-0.0,-0.0,-4.341902095528972,-0.0,-0.0,-1.7060320692288113,-0.0
2020-04-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5234481582537517,-0.0,-0.0,-0.9111527967257844,-0.0,-0.0,-0.0,-0.0,-4.36118690313779,-0.0,-0.0,-1.7308151432469305,-0.0
2020-04-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.40869272237196763,-0.0,-0.0,-0.9483659029649595,-0.0,-0.0,-0.0,-0.0,-4.475067385444744,-0.0,-0.0,-1.5910545822102424,-0.0
2020-04-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3127749576988156,-0.0,-0.0,-0.9792724196277496,-0.0,-0.0,-0.0,-0.0,-4.51844331641286,-0.0,-0.0,-1.6498307952622673,-0.0
2020-04-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2498938609153435,-0.0,-0.0,-1.031417169058334,-0.0,-0.0,-0.0,-0.0,-4.5487815233081434,-0.0,-0.0,-1.6610342192408931,-0.0
2020-04-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.29908919340280626,-0.0,-0.0,-0.9891687864117502,-0.0,-0.0,-0.0,-0.0,-4.307048494297202,-0.0,-0.0,-1.610076310823008,-0.0
2020-04-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.18707738542449287,-0.0,-0.0,-1.0584355956256783,-0.0,-0.0,-0.0,-0.0,-4.385257534017866,-0.0,-0.0,-1.717088237749395,-0.0
2020-04-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.18869499874759954,-0.0,-0.0,-1.0541871921182266,-0.0,-0.0,-0.0,-0.0,-4.38173165233364,-0.0,-0.0,-1.7247223845704267,-0.0
2020-04-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2083613163196776,-0.0,-0.0,-1.051292813969107,-0.0,-0.0,-0.0,-0.0,-4.404550033579583,-0.0,-0.0,-1.7306077904633983,-0.0
2020-04-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.12035674084336306,-0.0,-0.0,-1.1558576500129882,-0.0,-0.0,-0.0,-0.0,-4.511646029959304,-0.0,-0.0,-1.8708979132392416,-0.0
2020-04-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.11591255719369598,-0.0,-0.0,-1.0904084053550245,-0.0,-0.0,-0.0,-0.0,-4.464582274190815,-0.0,-0.0,-1.8022369089984749,-0.0
2020-04-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.10126050420168067,-0.0,-0.0,-1.0257142857142858,-0.0,-0.0,-0.0,-0.0,-4.458571428571429,-0.0,-0.0,-1.8178151260504203,-0.0
2020-04-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1312044723022192,-0.0,-0.0,-1.0184651871929526,-0.0,-0.0,-0.0,-0.0,-4.509571404370659,-0.0,-0.0,-1.8110282906996442,-0.0
2020-04-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1312152368110568,-0.0,-0.0,-1.0101129276925669,-0.0,-0.0,-0.0,-0.0,-4.4898870723074324,-0.0,-0.0,-1.7962245069947749,-0.0
2020-04-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.07904705783315094,-0.0,-0.0,-1.0359457866823807,-0.0,-0.0,-0.0,-0.0,-4.526559474703258,-0.0,-0.0,-1.776664702416028,-0.0
2020-04-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1050228310502283,-0.0,-0.0,-0.9568285595682856,-0.0,-0.0,-0.0,-0.0,-4.503445413034455,-0.0,-0.0,-1.7369032793690329,-0.0
2020-04-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.11218905472636816,-0.0,-0.0,-0.8407131011608623,-0.0,-0.0,-0.0,-0.0,-4.567164179104477,-0.0,-0.0,-1.7718076285240465,-0.0
2020-05-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.10121490724019046,-0.0,-0.0,-0.8108684945000821,-0.0,-0.0,-0.0,-0.0,-4.531275652602201,-0.0,-0.0,-1.7654736496470202,-0.0
2020-05-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.052897135416666664,-0.0,-0.0,-0.7895507812499999,-0.0,-0.0,-0.0,-0.0,-4.574951171874999,-0.0,-0.0,-1.7207031249999998,-0.0
2020-05-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.05560999510044096,-0.0,-0.0,-0.8032010452392618,-0.0,-0.0,-0.0,-0.0,-4.581822635962763,-0.0,-0.0,-1.7253797158255757,-0.0
2020-05-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.05220455663006064,-0.0,-0.0,-0.8298639567284052,-0.0,-0.0,-0.0,-0.0,-4.634568103589575,-0.0,-0.0,-1.6786592361907884,-0.0
2020-05-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.04016031408473745,-0.0,-0.0,-0.840258465565189,-0.0,-0.0,-0.0,-0.0,-4.62726975298544,-0.0,-0.0,-1.6716015049893669,-0.0
2020-05-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.07468742237310591,-0.0,-0.0,-0.8931025917032375,-0.0,-0.0,-0.0,-0.0,-4.658193259915542,-0.0,-0.0,-1.6542187629378158,-0.0
2020-05-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.07198155163893921,-0.0,-0.0,-0.8783561192554769,-0.0,-0.0,-0.0,-0.0,-4.626914841047603,-0.0,-0.0,-1.6586229616208203,-0.0
2020-05-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.03426843608264741,-0.0,-0.0,-0.9000503947589451,-0.0,-0.0,-0.0,-0.0,-4.6896522761632795,-0.0,-0.0,-1.775239375104989,-0.0
2020-05-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.02810166932304337,-0.0,-0.0,-0.8974918211559433,-0.0,-0.0,-0.0,-0.0,-4.700612364734502,-0.0,-0.0,-1.76226826608506,-0.0
2020-05-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.006557377049180328,-0.0,-0.0,-0.8774274905422447,-0.0,-0.0,-0.0,-0.0,-4.7410676754939045,-0.0,-0.0,-1.7818411097099622,-0.0
2020-05-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8765649945382741,-0.0,-0.0,-0.0,-0.0,-4.752877909419377,-0.0,-0.0,-1.7732123350978908,-0.0
2020-05-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.00980556486758297,-0.0,-0.0,-0.8612135434126719,-0.0,-0.0,-0.0,-0.0,-4.740110626885686,-0.0,-0.0,-1.7696949379818974,-0.0
2020-05-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.06624280436463614,-0.0,-0.0,-0.9168313428988745,-0.0,-0.0,-0.0,-0.0,-4.840192456396598,-0.0,-0.0,-1.7685368158776529,-0.0
2020-05-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.05572675911658963,-0.0,-0.0,-0.9001883239171375,-0.0,-0.0,-0.0,-0.0,-4.812617702448211,-0.0,-0.0,-1.7917308680020545,-0.0
2020-05-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.07044776119402986,-0.0,-0.0,-0.8416204690831557,-0.0,-0.0,-0.0,-0.0,-4.799914712153519,-0.0,-0.0,-1.8168017057569297,-0.0
2020-05-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.06646111682082906,-0.0,-0.0,-0.8527749229188079,-0.0,-0.0,-0.0,-0.0,-4.818516615279205,-0.0,-0.0,-1.8268242548818088,-0.0
2020-05-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.06703767123287671,-0.0,-0.0,-0.8514554794520548,-0.0,-0.0,-0.0,-0.0,-4.816010273972602,-0.0,-0.0,-1.827054794520548,-0.0
2020-05-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9502831969792322,-0.0,-0.0,-0.0,-0.0,-5.0271509484851205,-0.0,-0.0,-2.0129461476220443,-0.0
2020-05-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.030077262693157,-0.0,-0.0,-0.0,-0.0,-5.0879323031640915,-0.0,-0.0,-2.080022075055188,-0.0
2020-05-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0260062488513142,-0.0,-0.0,-0.0,-0.0,-5.0809593824664585,-0.0,-0.0,-2.0825215952949825,-0.0
2020-06-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0395041169395873,-0.0,-0.0,-0.0,-0.0,-5.096863724673883,-0.0,-0.0,-2.1150892774539733,-0.0
2020-06-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9963603275705186,-0.0,-0.0,-0.0,-0.0,-5.001728844404004,-0.0,-0.0,-2.1010919017288443,-0.0
2020-06-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0076803511017647,-0.0,-0.0,-0.0,-0.0,-5.030355673402213,-0.0,-0.0,-2.1051476638932067,-0.0
2020-06-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.006494100429891,-0.0,-0.0,-0.0,-0.0,-5.034391292417451,-0.0,-0.0,-2.105734930943017,-0.0
2020-06-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0047479912344777,-0.0,-0.0,-0.0,-0.0,-5.031318480642805,-0.0,-0.0,-2.0947772096420745,-0.0
2020-06-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0056117755289788,-0.0,-0.0,-0.0,-0.0,-5.078748850045998,-0.0,-0.0,-2.115271389144434,-0.0
2020-06-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9751307699366798,-0.0,-0.0,-0.0,-0.0,-5.070753418372029,-0.0,-0.0,-2.1308617050564376,-0.0
2020-06-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9785792749908457,-0.0,-0.0,-0.0,-0.0,-5.048883192969608,-0.0,-0.0,-2.126601977297693,-0.0
2020-06-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9764544205222171,-0.0,-0.0,-0.0,-0.0,-5.055886394869446,-0.0,-0.0,-2.129363261566651,-0.0
2020-06-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9088805837337605,-0.0,-0.0,-0.0,-0.0,-5.127246841074925,-0.0,-0.0,-1.8623420537462183,-0.0
2020-06-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9103374588193394,-0.0,-0.0,-0.0,-0.0,-5.133202742409402,-0.0,-0.0,-1.86047546968213,-0.0
2020-06-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8966468024548607,-0.0,-0.0,-0.0,-0.0,-5.129591745975273,-0.0,-0.0,-1.8682735924575289,-0.0
2020-06-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9807951180113075,-0.0,-0.0,-0.0,-0.0,-5.193125729157319,-0.0,-0.0,-1.8003230727811184,-0.0
2020-06-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9797970728203286,-0.0,-0.0,-0.0,-0.0,-5.198976385022897,-0.0,-0.0,-1.8003052886773818,-0.0
2020-06-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9822246162133045,-0.0,-0.0,-0.0,-0.0,-5.19543944698806,-0.0,-0.0,-1.799712721070114,-0.0
2020-06-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9666756248320345,-0.0,-0.0,-0.0,-0.0,-5.188390217683419,-0.0,-0.0,-1.8030995252172355,-0.0
2020-06-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9695827725437417,-0.0,-0.0,-0.0,-0.0,-5.194616419919247,-0.0,-0.0,-1.8084342754598477,-0.0
2020-06-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9687106635497214,-0.0,-0.0,-0.0,-0.0,-5.213540730084517,-0.0,-0.0,-1.809027153389678,-0.0
2020-06-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.952445042620009,-0.0,-0.0,-0.0,-0.0,-5.267922835352176,-0.0,-0.0,-1.7522655899506505,-0.0
2020-06-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.984890979824482,-0.0,-0.0,-0.0,-0.0,-5.311046774631322,-0.0,-0.0,-1.7513797159142315,-0.0
2020-06-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8469605403483825,-0.0,-0.0,-0.0,-0.0,-5.232314255243513,-0.0,-0.0,-1.8079452541770353,-0.0
2020-06-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8203900709219858,-0.0,-0.0,-0.0,-0.0,-5.1952127659574465,-0.0,-0.0,-1.849645390070922,-0.0
2020-07-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8197736116024055,-0.0,-0.0,-0.0,-0.0,-5.195702157764415,-0.0,-0.0,-1.827821011673152,-0.0
2020-07-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7764057919516746,-0.0,-0.0,-0.0,-0.0,-5.258594652216399,-0.0,-0.0,-1.848361019809896,-0.0
2020-07-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8227712137486574,-0.0,-0.0,-0.0,-0.0,-5.287773003938417,-0.0,-0.0,-1.8404940923737916,-0.0
2020-07-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7950526879799964,-0.0,-0.0,-0.0,-0.0,-5.290944811573495,-0.0,-0.0,-1.8441686015359886,-0.0
2020-07-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7842874977706438,-0.0,-0.0,-0.0,-0.0,-5.280988050650972,-0.0,-0.0,-1.8521490993401104,-0.0
2020-07-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7800874297439558,-0.0,-0.0,-0.0,-0.0,-5.283165313587296,-0.0,-0.0,-1.8581497011330181,-0.0
2020-07-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8129767567082473,-0.0,-0.0,-0.0,-0.0,-5.306380687427084,-0.0,-0.0,-1.8548864758144128,-0.0
2020-07-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7861464824347513,-0.0,-0.0,-0.0,-0.0,-5.266684728619164,-0.0,-0.0,-1.9781450374785516,-0.0
2020-07-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7295074392385177,-0.0,-0.0,-0.0,-0.0,-5.3990389058312545,-0.0,-0.0,-2.112743739025968,-0.0
2020-07-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7391703377386196,-0.0,-0.0,-0.0,-0.0,-5.368392070484582,-0.0,-0.0,-2.0701174743024966,-0.0
