Date,IWF,IWM,MTUM,SDY,SPSC,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-07,-0.0,-1.0181880241856835,-0.0,-0.0,1.0,-0.0,-0.18149015018529355,-0.0,-0.0,-0.5859664521162473,-0.03267017749171055,-0.0,-0.0,-0.0,-0.48215330602691625,-0.0,-1.1856836356543787,-0.389945387165984,-0.0
2019-10-08,-0.0,-0.9869265044312784,-0.0,-0.0,1.0,-0.0,-0.09631298046320326,-0.0,-0.0,-0.5789061352396808,-0.026538706360475936,-0.0,-0.0,-0.0,-0.4149243499975518,-0.0937668315134897,-1.1866523037751555,-0.5124614405327327,-0.0
2019-10-09,-0.0,-0.9983052488863063,-0.0,-0.0,1.0,-0.0,-0.10802827813286849,-0.0,-0.0,-0.56532055006779,-0.0168506682161534,-0.0,-0.0,-0.0,-0.41550455161727673,-0.13669378268448576,-1.1539318225837691,-0.4475595583962812,-0.0
2019-10-10,-0.0,-1.0042008691453403,-0.0,-0.0,1.0,-0.0,-0.10072428778367938,-0.0,-0.0,-0.5661033317238049,-0.011636890391115403,-0.0,-0.0,-0.0,-0.41187831965234184,-0.13785610816030902,-1.153549010140029,-0.44258812168034767,-0.0
2019-10-11,-0.0,-1.0280717012127363,-0.0,-0.0,1.0,-0.0,-0.08513311107890033,-0.0,-0.0,-0.5523505822099822,-0.0,-0.0,-0.0,-0.0,-0.40976953181620523,-0.17041117070106782,-1.1569309561772239,-0.42890273952746777,-0.0
2019-10-14,-0.0,-1.0225307455803228,-0.0,-0.0,1.0,-0.0,-0.13210991544965411,-0.0,-0.0,-0.5384319754035357,-0.0,-0.0,-0.0,-0.0,-0.25917563412759415,-0.2288143735588009,-1.108618370484243,-0.514315910837817,-0.0
2019-10-15,-0.0,-1.0185664939550951,-0.0,-0.0,1.0,-0.0,-0.1427748992515832,-0.0,-0.0,-0.5332949529840721,-0.0,-0.0,-0.0,-0.0,-0.24568221070811747,-0.24443484935712917,-1.0889464594127807,-0.5237958165419305,-0.0
2019-10-16,-0.0,-1.0304166066022777,-0.0,-0.0,1.0,-0.0,-0.16717120753447698,-0.0,-0.0,-0.524145884388064,-0.0,-0.0,-0.0,-0.0,-0.27437412906635916,-0.24189130748162033,-1.101580894719139,-0.4656191437220701,-0.0
2019-10-17,-0.0,-1.0168762409000662,-0.0,-0.0,1.0,-0.0,-0.19339132079039426,-0.0,-0.0,-0.524676184173206,-0.0,-0.0,-0.0,-0.0,-0.23900917084239387,-0.22440200434905927,-1.0892029876146354,-0.43963316630424504,-0.0
2019-10-18,-0.0,-0.998153758757811,-0.0,-0.0,1.0,-0.0,-0.25284037114182917,-0.0,-0.0,-0.5217761787540238,-0.0,-0.0,-0.0,-0.0,-0.2173830713879947,-0.22107555387237263,-1.0925487597046013,-0.4301742094300322,-0.0
2019-10-21,-0.0,-1.0240258813454493,-0.0,-0.0,1.0,-0.0,-0.3680955326133498,-0.0,-0.0,-0.3660973405014511,-0.0016651600932489654,-0.0,-0.0,-0.0,-0.2371663732813169,-0.18744945049716924,-1.1039059898187353,-0.4691469622722299,-0.0
2019-10-22,-0.0,-1.0384725400457666,-0.0,-0.0,1.0,-0.0,-0.48603165522501907,-0.0,-0.0,-0.344918001525553,-0.04362128146453089,-0.0,-0.0,-0.0,-0.29023646071700987,-0.08066361556064074,-1.1535564454614797,-0.3299008390541571,-0.0
2019-10-23,-0.0,-1.0401412820390434,-0.0,-0.0,1.0,-0.0,-0.565891842871462,-0.0,-0.0,-0.3529664455157272,-0.024963008925588278,-0.0,-0.0,-0.0,-0.2711565080425755,-0.0795666077991504,-1.133454250393776,-0.3048541835711899,-0.0
2019-10-24,-0.0,-1.0834490352851056,-0.0,-0.0,1.0,-0.0,-0.5359793172786901,-0.0,-0.0,-0.34404174845597735,-0.0137406042035716,-0.0,-0.0,-0.0,-0.2836692679657203,-0.08962512567625797,-1.142385215684397,-0.294728778666156,-0.0
2019-10-25,-0.0,-1.1307868676520807,-0.0,-0.0,1.0,-0.0,-0.5935411483487,-0.0,-0.0,-0.30455144153373337,-0.016732523537733548,-0.0,-0.0,-0.0,-0.3253329430703937,-0.06580808819942437,-1.20610761500561,-0.23542611834723642,-0.0
2019-10-28,-0.0,-1.12543220384063,-0.0,-0.0,1.0,-0.0,-0.5559870205862014,-0.0,-0.10910154795467845,-0.36246608862173524,-0.05314112452790043,-0.0,-0.0,-0.0,-0.2736847704665142,-0.13750731421884144,-1.2917708388744082,-0.41034097558380767,-0.0
2019-10-29,-0.0,-1.1432470034246576,-0.0,-0.0,1.0,-0.0,-0.542166095890411,-0.0,-0.11504708904109588,-0.3718964041095891,-0.0527076198630137,-0.0,-0.0,-0.0,-0.2636986301369863,-0.1271939212328767,-1.3519905821917808,-0.38302654109589046,-0.0
2019-10-30,-0.0,-1.1426814268142682,-0.0,-0.0,1.0,-0.0,-0.538477993475587,-0.0,-0.11588855018984973,-0.3842986255949516,-0.051713995400823574,-0.0,-0.0,-0.0,-0.2693726937269373,-0.12497994545162842,-1.3568105246269855,-0.36360233167549066,-0.0
2019-10-31,-0.0,-1.149950182663567,-0.0,-0.0,1.0,-0.0,-0.5242997896601351,-0.0,-0.18327244547769292,-0.4093324476917968,-0.028063766190634342,-0.0,-0.0,-0.0,-0.2763201594154766,-0.15006088785564042,-1.5048156758551976,-0.30919960146130854,-0.0
2019-11-01,-0.0,-1.1933023872679045,-0.0,-0.0,1.0,-0.0,-0.5650972590627763,-0.0,-0.20374668435013263,-0.40926171529619804,-0.0,-0.0,-0.0,-0.0,-0.2999557913351017,-0.15716180371352784,-1.3477564102564101,-0.34985632183908044,-0.0
2019-11-04,-0.0,-1.179120150326075,-0.0,-0.0,1.0,-0.0,-0.5726760252017243,-0.0,-0.19525809660660995,-0.4111307615784238,-0.0,-0.0,-0.0,-0.0,-0.30347076378910137,-0.1582292472642865,-1.3454183707306289,-0.3613905161932133,-0.0
2019-11-05,-0.0,-1.1438592645366361,-0.0,-0.0,1.0,-0.0,-0.519756672329698,-0.0,-0.20469118211212803,-0.46835096180194,-0.015619005863977641,-0.0,-0.0,-0.0,-0.30832465610785337,-0.16260207157340933,-1.3064065325806984,-0.35068778429330855,-0.0
2019-11-06,-0.0,-1.147575045109082,-0.0,-0.0,1.0,-0.0,-0.529115861993548,-0.0,-0.20979823937886163,-0.4795232106730822,-0.010826179670840395,-0.0,-0.0,-0.0,-0.37191754606594124,-0.10684017715566733,-1.2927442725135327,-0.31942697796489694,-0.0
2019-11-07,-0.0,-1.1054596612737406,-0.0,-0.0,1.0,-0.0,-0.5276770737514204,-0.0,-0.2145446674963476,-0.4858503327742005,-0.01401439316054326,-0.0,-0.0,-0.0,-0.3463557166819977,-0.09268978951355446,-1.2936529408581785,-0.33066392511227743,-0.0
2019-11-08,-0.0,-1.033203229428434,-0.0,-0.0,1.0,-0.0,-0.3900443779072876,-0.0,-0.32791530770464633,-0.581029781318505,-0.0,-0.0,-0.0,-0.0,-0.30438967010640006,-0.22204993851253807,-1.1982034967652249,-0.28990001604020743,-0.0
2019-11-11,-0.0,-1.0248740216575531,-0.0,-0.0,1.0,-0.0,-0.39996783531682206,-0.0,-0.3737536185268575,-0.5840570387048354,-0.0,-0.0,-0.0,-0.0,-0.217326042671813,-0.26466173474857935,-1.1865015546263535,-0.3095850755870055,-0.0
2019-11-12,-0.0,-1.0470506369767691,-0.0,-0.0,1.0,-0.0,-0.416925382721336,-0.0,-0.38919815865539015,-0.5660528851300717,-0.0,-0.0,-0.0,-0.0,-0.21592977197302216,-0.30633765121507334,-1.1385290654105555,-0.272722406594583,-0.0
2019-11-13,-0.0,-1.0221985626829917,-0.0,-0.0,1.0,-0.0,-0.38514772424807026,-0.0,-0.37726909768432265,-0.5645461804631355,-0.0,-0.0,-0.0,-0.0,-0.22714932126696832,-0.3138142134681927,-1.1379824327921213,-0.29518232632419483,-0.0
2019-11-14,-0.0,-1.0214876910016977,-0.0,-0.0,1.0,-0.0,-0.3777589134125636,-0.0,-0.4083191850594227,-0.5625530560271647,-0.0,-0.0,-0.0,-0.0,-0.20994269949066213,-0.3195564516129032,-1.09375,-0.31228777589134127,-0.0
2019-11-15,-0.0,-1.0873058671268336,-0.0,-0.0,1.0,-0.0,-0.37338222605694565,-0.0,-0.3600625539257981,-0.42337144089732526,-0.0,-0.0,-0.0,-0.0,-0.33320750647109576,-0.2590056082830026,-1.1351919758412425,-0.4211065573770492,-0.0
2019-11-18,-0.0,-1.1165724227925184,-0.0,-0.0,1.0,-0.0,-0.2707698999565028,-0.0,-0.3289473684210526,-0.4479665071770335,-0.0,-0.0,-0.0,-0.0,-0.35569812962157465,-0.2800674206176599,-1.2068834275772076,-0.4302957807742497,-0.0
2019-11-19,-0.0,-1.1324492557510148,-0.0,-0.0,1.0,-0.0,-0.243680649526387,-0.0,-0.33044654939106904,-0.44930987821380247,-0.0,-0.0,-0.0,-0.0,-0.3468470906630582,-0.2625169147496617,-1.2320974289580515,-0.4153721244925575,-0.0
2019-11-20,-0.0,-1.1409457775851797,-0.0,-0.0,1.0,-0.0,-0.22983587021288124,-0.0,-0.3085965007312713,-0.4545799252478197,-0.0,-0.0,-0.0,-0.0,-0.4195872379611072,-0.23140674936352312,-1.19668490330968,-0.4351876929743784,-0.0
2019-11-21,-0.0,-1.1805540104572256,-0.0,-0.0,1.0,-0.0,-0.2663255089553899,-0.0,-0.36388919790855495,-0.28329068861942375,-0.05506730448325732,-0.0,-0.0,-0.0,-0.4706863944821449,-0.22638780732005787,-1.2786739348092113,-0.4374235176326622,-0.0
2019-11-22,-0.0,-1.1651783206964335,-0.0,-0.0,1.0,-0.0,-0.27194608256107833,-0.0,-0.4065711878685762,-0.30614995787700083,-0.07363100252737995,-0.0,-0.0,-0.0,-0.4681269306374613,-0.13249087335018253,-1.3182252176354956,-0.47408031451839366,-0.0
2019-11-25,-0.0,-1.170057803468208,-0.0,-0.0,1.0,-0.0,-0.32763005780346827,-0.0,-0.48005780346820814,-0.2524277456647399,-0.05069364161849711,-0.0,-0.0,-0.0,-0.40676300578034685,-0.22421965317919076,-1.4194219653179192,-0.4490173410404625,-0.0
2019-11-26,-0.0,-1.0887825934783877,-0.0,-0.0,1.0,-0.0,-0.34550545412121564,-0.0,-0.5177040191331739,-0.25374788543428806,-0.0996325030624745,-0.0,-0.0,-0.0,-0.43387971766901945,-0.20818993175056874,-1.4466546112115732,-0.4392463396138366,-0.0
2019-11-27,-0.0,-1.0936474449132678,-0.0,-0.0,1.0,-0.0,-0.3648616971401782,-0.0,-0.5290670417252696,-0.24501875293014536,-0.09774964838255978,-0.0,-0.0,-0.0,-0.42733239568682607,-0.22474214721050167,-1.4560478199718707,-0.42188232536333803,-0.0
2019-11-29,-0.0,-1.0771113100566994,-0.0,-0.0,1.0,-0.0,-0.39856759176365264,-0.0,-0.552969262906595,-0.22709638913757088,-0.12187406744255447,-0.0,-0.0,-0.0,-0.43115487914055506,-0.22978215458072215,-1.5183527305282005,-0.4113995822142644,-0.0
2019-12-02,-0.0,-1.0878831417624522,-0.0,-0.0,1.0,-0.0,-0.41750478927203066,-0.0,-0.556573275862069,-0.21587643678160923,-0.12224616858237548,-0.0,-0.0,-0.0,-0.41546934865900387,-0.2232399425287356,-1.5384937739463602,-0.4092432950191571,-0.0
2019-12-03,-0.0,-1.1145789819180043,-0.0,-0.0,1.0,-0.0,-0.436056573372322,-0.0,-0.5277794354598079,-0.1562332159694456,-0.10962582801217402,-0.0,-0.0,-0.0,-0.48141075371486547,-0.10359849615086233,-1.5978993853315033,-0.4404129617473295,-0.0
2019-12-04,-0.0,-1.134885659838018,-0.0,-0.0,1.0,-0.0,-0.3828013339685564,-0.0,-0.5299547403525487,-0.1899118627918056,-0.10397808480228679,-0.0,-0.0,-0.0,-0.47897808480228676,-0.1167818008575512,-1.6166031443544542,-0.40138161029061453,-0.0
2019-12-05,-0.0,-1.1102609727164887,-0.0,-0.0,1.0,-0.0,-0.43309608540925265,-0.0,-0.5672597864768684,-0.23386714116251484,-0.07040332147093713,-0.0,-0.0,-0.0,-0.4226571767497035,-0.11387900355871886,-1.6377817319098458,-0.3420521945432977,-0.0
2019-12-06,-0.0,-1.109626462379001,-0.0,-0.0,1.0,-0.0,-0.4740186471880753,-0.0,-0.5948690539818279,-0.20844468198824156,-0.06532454421283923,-0.0,-0.0,-0.0,-0.4214620820713819,-0.07868638280182907,-1.658708949462557,-0.3274541243541778,-0.0
2019-12-09,-0.0,-1.1102052960428443,-0.0,-0.0,1.0,-0.0,-0.4922344540315382,-0.0,-0.5973817316274918,-0.21945849449568583,-0.050044629574531395,-0.0,-0.0,-0.0,-0.37982743231181193,-0.07521570961023505,-1.6934840821184172,-0.332817613805415,-0.0
2019-12-10,-0.0,-1.1196805340326617,-0.0,-0.0,1.0,-0.0,-0.4941590177613541,-0.0,-0.5919656693288831,-0.21093098104660862,-0.05388008105852902,-0.0,-0.0,-0.0,-0.39676957921087136,-0.0883299558946239,-1.687030635355823,-0.31755870783168433,-0.0
2019-12-11,-0.0,-1.0612957610789981,-0.0,-0.0,1.0,-0.0,-0.5308285163776493,-0.0,-0.635657514450867,-0.18202071290944122,-0.12542148362235067,-0.0,-0.0,-0.0,-0.40161368015414256,-0.08110549132947976,-1.7176661849710984,-0.2855250481695568,-0.0
2019-12-12,-0.0,-1.1073018164320945,-0.0,-0.0,1.0,-0.0,-0.5616504270419825,-0.0,-0.6165042704198244,-0.14314928425357876,-0.11518104174185012,-0.0,-0.0,-0.0,-0.4100805966558403,-0.13178154697461808,-1.6607121376157827,-0.26837483459641526,-0.0
2019-12-13,-0.0,-1.0476190476190477,-0.0,-0.0,1.0,-0.0,-0.5406511296922256,-0.0,-0.6249184605348989,-0.21561999644191426,-0.09292533950068196,-0.0,-0.0,-0.0,-0.42299709422997095,-0.12720156555772993,-1.634703196347032,-0.22350708652078516,-0.0
2019-12-16,-0.0,-1.0353137675972321,-0.0,-0.0,1.0,-0.0,-0.5371033166308756,-0.0,-0.6047482701026008,-0.26425674063469334,-0.09890240992603197,-0.0,-0.0,-0.0,-0.40258888093533757,-0.15252922930088283,-1.6546766881412551,-0.21498449057504176,-0.0
2019-12-17,-0.0,-1.0908924875197856,-0.0,-0.0,1.0,-0.0,-0.5722634847193474,-0.0,-0.6048338000730549,-0.20997199561670524,-0.031474491659564105,-0.0,-0.015098015341531719,-0.0,-0.47339583586996226,-0.16741750882746867,-1.6933520029221967,-0.22927066845245345,-0.0
2019-12-18,-0.0,-1.131319283712998,-0.0,-0.0,1.0,-0.0,-0.5617614813010111,-0.0,-0.6004994518211719,-0.20593251309538313,-0.01522718966987453,-0.0,-0.0,-0.0,-0.47253014983554636,-0.19253258618589353,-1.6746254111341212,-0.23644780119381167,-0.0
2019-12-19,-0.0,-1.1471771735154248,-0.0,-0.0,1.0,-0.0,-0.5769418363614194,-0.0,-0.6102304597000365,-0.21058407511279112,-0.014754298256310205,-0.0,-0.01518107547860017,-0.0,-0.4287891720521888,-0.18570905987074748,-1.7000975490793806,-0.20729179368369713,-0.0
2019-12-20,-0.0,-1.1389898255813953,-0.0,-0.0,1.0,-0.0,-0.5943556201550388,-0.0,-0.6177325581395349,-0.2172359496124031,-0.011264534883720931,-0.0,-0.0,-0.0,-0.44252664728682173,-0.1535247093023256,-1.6709665697674418,-0.20960513565891475,-0.0
2019-12-23,-0.0,-1.1318347509113,-0.0,-0.0,1.0,-0.0,-0.5662818955042528,-0.0,-0.617010935601458,-0.25959902794653705,-0.0,-0.0,-0.0,-0.0,-0.43244228432563786,-0.1735722964763062,-1.6967800729040097,-0.19787363304981775,-0.0
2019-12-24,-0.0,-1.14174721644439,-0.0,-0.0,1.0,-0.0,-0.5869325828948978,-0.0,-0.5981891594273829,-0.20843019699008936,-0.0,-0.0,-0.0158448550104001,-0.0,-0.47424446347730337,-0.21613850483298666,-1.6327541906276766,-0.2433622904686162,-0.0
2019-12-26,-0.0,-1.1370608004888483,-0.0,-0.0,1.0,-0.0,-0.5859456156431408,-0.0,-0.5891231286281698,-0.21466544454628783,-0.0,-0.0,-0.02652001222120379,-0.0,-0.4698441796516957,-0.21136571952337307,-1.635013748854262,-0.24094103269172015,-0.0
2019-12-27,-0.0,-1.1551946061906222,-0.0,-0.0,1.0,-0.0,-0.5825314128102973,-0.0,-0.592951271835734,-0.19454489733374195,-0.0,-0.0,-0.024333435488813972,-0.0,-0.4733680661967514,-0.19000919399325775,-1.6446828072326083,-0.27171314741035857,-0.0
2019-12-30,-0.0,-1.1547713535624886,-0.0,-0.0,1.0,-0.0,-0.5479577507784358,-0.0,-0.6377068197081629,-0.1708895536968069,-0.0,-0.0,-0.00897490689297271,-0.0,-0.5122412845717077,-0.168325294584529,-1.6352036143842728,-0.2692472067891813,-0.0
2019-12-31,-0.0,-1.1517976843388178,-0.0,-0.0,1.0,-0.0,-0.5461913467397929,-0.0,-0.6215722120658135,-0.1943327239488117,-0.0,-0.0,-0.0,-0.0,-0.5240097501523461,-0.16904326630103597,-1.6220597196831203,-0.26477757464960394,-0.0
2020-01-02,-0.0,-1.1613138686131388,-0.0,-0.0,1.0,-0.0,-0.5517031630170317,-0.0,-0.5972019464720195,-0.19397810218978104,-0.0,-0.0,-0.001581508515815085,-0.0,-0.5367396593673966,-0.16064476885644768,-1.610705596107056,-0.26879562043795624,-0.0
2020-01-03,-0.0,-1.0363098115031415,-0.0,-0.0,1.0,-0.0,-0.6211333977767037,-0.0,-0.3795915901401643,-0.27881826969550505,-0.0,-0.0,-0.22855244079265347,-0.0,-0.4917834702754954,-0.11847510874818752,-1.554797003383277,-0.3320444659255679,-0.0
2020-01-06,-0.0,-1.045182362547632,-0.0,-0.0,1.0,-0.0,-0.642291175225307,-0.0,-0.3522046815459989,-0.27109417528579205,-0.0,-0.0,-0.24550898203592814,-0.0,-0.4889614709973991,-0.128349361882296,-1.5596080566140447,-0.31524829129619547,-0.0
2020-01-07,-0.0,-1.053959015399539,-0.0,-0.0,1.0,-0.0,-0.6578149630168546,-0.0,-0.3622529404631987,-0.25348611616345335,-0.0,-0.0,-0.24202740390445007,-0.0,-0.4812659148781375,-0.12938038074451316,-1.568449133018067,-0.3141748514611374,-0.0
2020-01-08,-0.0,-0.9878401155790995,-0.0,-0.0,1.0,-0.0,-0.6208162773898387,-0.0,-0.35835540573079705,-0.2951480857211654,-0.0,-0.0,-0.3546833614254756,-0.0,-0.4381170238381893,-0.14122321213580546,-1.560317842523477,-0.2633036359258368,-0.0
2020-01-09,-0.0,-1.0441442528042455,-0.0,-0.0,1.0,-0.0,-0.6855023519478953,-0.0,-0.3658183572548547,-0.1785068146182608,-0.0,-0.0,-0.3381377397177663,-0.0,-0.4609817874804004,-0.07562417078760102,-1.5998673260161622,-0.28199252201182007,-0.0
2020-01-10,-0.0,-1.086142551238911,-0.0,-0.0,1.0,-0.0,-0.6578158458244111,-0.0,-0.3445702049556439,-0.2219027225451208,-0.0,-0.0,-0.2655858060568981,-0.0,-0.4196390333435301,-0.1433465891710003,-1.6471703884980116,-0.3319057815845824,-0.0
2020-01-13,-0.0,-1.1034630445423397,-0.0,-0.0,1.0,-0.0,-0.6092143906020558,-0.0,-0.3494248653940284,-0.19138521781693588,-0.0,-0.0,-0.23941507586882035,-0.0,-0.46127019089574156,-0.16495349975526188,-1.6352178169358786,-0.3641091532060695,-0.0
2020-01-14,-0.0,-1.0829845313921747,-0.0,-0.0,1.0,-0.0,-0.5725811343645739,-0.0,-0.362086745526236,-0.15614194722474978,-0.0,-0.0,-0.23815589930239614,-0.0,-0.4908704883227177,-0.18228692750985745,-1.5492872308158934,-0.4316651501364877,-0.0
2020-01-15,-0.0,-1.072412746585736,-0.0,-0.0,1.0,-0.0,-0.5754779969650986,-0.0,-0.3743854324734446,-0.16710166919575112,-0.0,-0.0,-0.23975720789074353,-0.0,-0.48576631259484065,-0.19502276176024277,-1.5430652503793627,-0.41681335356600907,-0.0
2020-01-16,-0.0,-1.0996703626011388,-0.0,-0.0,1.0,-0.0,-0.5361702127659574,-0.0,-0.3663769853161522,-0.1678154030566377,-0.0,-0.0,-0.23649985016481873,-0.0,-0.4779142942762961,-0.2280491459394666,-1.4694036559784238,-0.4116272100689242,-0.0
2020-01-17,-0.0,-0.7980701929807019,-0.0,-0.0,1.0,-0.0,-0.29857014298570145,-0.0,-0.41005899410058994,-0.0,-0.0,-0.0,-0.4383561643835616,-0.0,-0.22207779222077792,-0.21102889711028897,-1.1388361163883611,-0.4824517548245176,-0.0
2020-01-21,-0.0,-0.7974083598043665,-0.0,-0.0,1.0,-0.0,-0.22588614934704784,-0.0,-0.3677708869056623,-0.0,-0.0,-0.0,-0.46079766046488174,-0.0,-0.267180961024555,-0.25240760348913427,-1.123733171986084,-0.5469167549034437,-0.0
2020-01-22,-0.0,-0.7572840004032665,-0.0,-0.0,1.0,-0.0,-0.31520314547837486,-0.0,-0.34368383909668315,-0.0,-0.0,-0.0,-0.4653694928924287,-0.0,-0.22209900191551568,-0.1880229861881238,-1.173656618610747,-0.5754612360116947,-0.0
2020-01-23,-0.0,-0.7674600281235352,-0.0,-0.0,1.0,-0.0,-0.3796677256392897,-0.0,-0.34841935315868966,-0.0,-0.0,-0.0,-0.42700900994739854,-0.0,-0.3900838497994896,-0.08973490964012291,-1.2133743034216968,-0.5922608197489715,-0.0
2020-01-24,-0.0,-0.7774029478928794,-0.0,-0.0,1.0,-0.0,-0.37694623209466477,-0.0,-0.33667220261573594,-0.0,-0.0,-0.0,-0.4367344820427652,-0.0,-0.41794685488893507,-0.0891633796969068,-1.1738115009341916,-0.5812746522731991,-0.0
2020-01-27,-0.0,-0.7759435186627213,-0.0,-0.0,1.0,-0.0,-0.4116181280174428,-0.0,-0.36474069459585734,-0.0,-0.0,-0.0,-0.4649846856668224,-0.0,-0.370554949903961,-0.0618283756424233,-1.2403571613974977,-0.5012718683486477,-0.0
2020-01-28,-0.0,-0.971238813530703,-0.0,-0.0,1.0,-0.0,-0.5059942590195305,-0.0,-0.12962233353970845,-0.0,-0.0,-0.0,-0.4822423594304047,-0.0,-0.6984859571114989,-0.035290144650194186,-1.2799009399448416,-0.5255811335622221,-0.0
2020-01-29,-0.0,-0.902391577983751,-0.0,-0.0,1.0,-0.0,-0.6740473738414007,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6069916466414922,-0.0,-0.6551664950223138,-0.026433230346721594,-1.3009497654193845,-0.5553839112026548,-0.0
2020-01-30,-0.0,-0.8939782373383468,-0.0,-0.0,1.0,-0.0,-0.6729903720161796,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6192103913860878,-0.0,-0.6217740557169715,-0.014869253119124936,-1.3168119409787502,-0.5573975958525608,-0.0
2020-01-31,-0.0,-0.9713112349662659,-0.0,-0.0,1.0,-0.0,-0.7426224699325316,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6,-0.0,-0.5679084775594015,-0.09469052508066883,-1.304018773833969,-0.5862716339102376,-0.0
2020-02-03,-0.0,-0.9918256130790191,-0.0,-0.0,1.0,-0.0,-0.8168009739695054,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49255029277059537,-0.0,-0.5396254855353934,-0.0,-1.401414574757957,-0.47828859644037336,-0.07698997043306859
2020-02-04,-0.0,-0.9722954372400868,-0.0,-0.0,1.0,-0.0,-0.8031980319803198,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5256838282668541,-0.0,-0.5727171557429861,-0.0,-1.4070754993264218,-0.47800620863351495,-0.09828383998125696
2020-02-05,-0.0,-0.9660446439116571,-0.0,-0.0,1.0,-0.0,-0.7929018542577064,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5156489901972363,-0.0,-0.617810322428251,-0.0,-1.40061414904925,-0.4853549072871147,-0.12690445258060706
2020-02-06,-0.0,-0.938179888564606,-0.0,-0.0,1.0,-0.0,-1.0593658795436454,-0.0,-0.0,-0.13737065534624568,-0.0,-0.0,-0.5002653223666755,-0.0,-0.5695807906606527,-0.008092332183603078,-1.5985009286282834,-0.4316131599893871,-0.39022287078800744
2020-02-07,-0.0,-0.8714778025542266,-0.0,-0.0,1.0,-0.0,-1.0250016893033311,-0.0,-0.0,-0.22237989053314414,-0.0,-0.0,-0.5266572065680113,-0.0,-0.7291708899249949,-0.04662477194405027,-1.607608622204203,-0.4248260017568754,-0.303398878302588
2020-02-10,-0.0,-0.9456945489364612,-0.0,-0.0,1.0,-0.0,-0.993434101634635,-0.0,-0.0,-0.23069557485808084,-0.0,-0.0,-0.5657615758156077,-0.0,-0.8684768483687847,-0.05916148006292319,-1.556459886464674,-0.3708364680938376,-0.2488201901374735
2020-02-11,-0.0,-0.9403978099660406,-0.0,-0.0,1.0,-0.0,-0.9607734423729989,-0.0,-0.0,-0.2989119135075196,-0.0,-0.0,-0.5533994039780997,-0.0,-0.9376256150807402,-0.058216092591309165,-1.5644881835193014,-0.3632268348464897,-0.2534479173885924
2020-02-12,-0.0,-0.9335384175132351,-0.0,-0.0,1.0,-0.0,-1.02110459293175,-0.0,-0.0,-0.4033481184718844,-0.0,-0.0,-0.578981256259837,-0.0,-1.198597796537416,-0.0,-1.5512948919731007,-0.34697381599656607,-0.12004578623551296
2020-02-13,-0.0,-0.9424064828883584,-0.0,-0.0,1.0,-0.0,-1.0600535417118877,-0.0,-0.0,-0.3321756746979235,-0.0,-0.0,-0.5485131321901454,-0.0,-1.149337963967875,-0.0,-1.5909847333767455,-0.3704507633311627,-0.2414441791476738
2020-02-14,-0.0,-0.9526720851614762,-0.0,-0.0,1.0,-0.0,-1.078184564482486,-0.0,-0.0,-0.3237430770337338,-0.0,-0.0,-0.5520391282457024,-0.0,-1.193483420844422,-0.0,-1.5570740128029923,-0.3133136733079192,-0.22211033589872692
2020-02-18,-0.0,-1.1873212972796339,-0.0,-0.0,1.0,-0.0,-1.1900988481333223,-0.0,-0.0,-0.4057675026550118,-0.0,-0.0,-0.5452985867167716,-0.0,-1.398088391471285,-0.0,-1.7421779266399804,-0.3123110856956131,-0.3881218854668736
2020-02-19,-0.0,-1.2312902692879564,-0.0,-0.0,1.0,-0.0,-1.0904510160251115,-0.0,-0.0,-0.5634396167189824,-0.0,-0.0,-0.44746406740459277,-0.0,-1.510408062117958,-0.0,-1.7832479762101436,-0.2786221708243846,-0.3555261853626301
2020-02-20,-0.0,-1.2494564308412777,-0.0,-0.0,1.0,-0.0,-1.0913196186653287,-0.0,-0.0,-0.5535206556280314,-0.0,-0.0,-0.4616156547917712,-0.0,-1.5273457099849472,-0.0,-1.8323298210403076,-0.28073256397390867,-0.36628198695434017
2020-02-21,-0.0,-1.2064395548381617,-0.0,-0.0,1.0,-0.0,-1.1303202786509219,-0.0,-0.0,-0.6291733922351542,-0.0,-0.0,-0.4690340667742758,-0.0,-1.540990570045026,-0.0,-1.854727720669442,-0.3185795599354345,-0.3461048339138561
2020-02-24,-0.0,-1.2459893048128343,-0.0,-0.0,1.0,-0.0,-1.2075375604787368,-0.0,-0.0,-0.6211696799932094,-0.0,-0.0,-0.5304303539597657,-0.0,-1.3485272897037603,-0.0,-1.9129106187929719,-0.26109837874543756,-0.3605805958747135
2020-02-25,-0.0,-1.1430463576158942,-0.0,-0.0,1.0,-0.0,-1.4466519499632082,-0.0,-0.0,-0.48072111846946286,-0.0,-0.0,-0.5942604856512141,-0.0,-0.8559970566593084,-0.0,-1.795879323031641,-0.039808682855040474,-0.001986754966887417
2020-02-26,-0.0,-0.7641290472322154,-0.0,-0.0,1.0,-0.0,-0.8696181965881398,-0.0,-0.0,-0.540907508413601,-0.0,-0.0,-0.1513867935476384,-0.0,-0.8944528258094465,-0.0,-1.439422072647093,-0.042532203783219216,-0.0999767900661483
