Date,IWF,IWM,MTUM,PFG,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-14,-0.0,-0.0664382541337703,-0.0,1.0,-0.32232980783554294,-0.0,-0.0,-0.0,-0.21087442276180543,-0.0,-0.15337405035006701,-0.7649039177714883,-0.0103083569194101,-0.0,-0.12131684790704603,-0.0,-0.22556234172501116,-0.0,-0.10418590793981826
2019-10-15,-0.0,-0.0750498645470513,-0.0,1.0,-0.32508707689559707,-0.0,-0.0,-0.0,-0.2020481676639576,-0.0,-0.14331219671935935,-0.767467476407371,-0.010985085290702868,-0.0,-0.12062754904587539,-0.0,-0.22639992855229082,-0.0,-0.10607007829478135
2019-10-16,-0.0,-0.07445644135482916,-0.0,1.0,-0.3473746487206035,-0.0,-0.0,-0.0,-0.19035645614554061,-0.0,-0.12651974559976334,-0.6810826800769116,-0.1281171424345511,-0.0,-0.15536163289454222,-0.0,-0.18597840556130749,-0.0,-0.06889513385593847
2019-10-17,-0.0,-0.027118842616997596,-0.0,1.0,-0.3565864230070872,-0.0,-0.0,-0.054881977391202486,-0.17966965383939554,-0.0,-0.16575880044514732,-0.6608387512446553,-0.1125754114684004,-0.0,-0.126984126984127,-0.0,-0.18948046623323375,-0.0,-0.05467697534118198
2019-10-18,-0.0,-0.02236300470031822,-0.0,1.0,-0.33979505444778557,-0.0,-0.0,-0.06548331533004408,-0.17791142381689196,-0.0,-0.1622631594312907,-0.680144804834613,-0.11184421802469856,-0.0,-0.13379849940151228,-0.0,-0.18220301871368932,-0.0,-0.043587422999445305
2019-10-21,-0.0,-0.0,-0.0,1.0,-0.3639839981174256,-0.0,-0.0,-0.0885104129897635,-0.18640428285680669,-0.0,-0.15981291916696083,-0.6865513589834098,-0.0953053300388281,-0.0,-0.14098717496176022,-0.0,-0.2010530650664784,-0.0,-0.01891398988116249
2019-10-22,-0.0,-0.0,-0.0,1.0,-0.3776128266033254,-0.0,-0.0,-0.01730997624703088,-0.23562945368171023,-0.0,-0.1959619952494062,-0.6831057007125891,-0.0492874109263658,-0.0,-0.138895486935867,-0.0,-0.20923396674584324,-0.0,-0.06208432304038006
2019-10-23,-0.0,-0.003142137246183489,-0.0,1.0,-0.3895064473099155,-0.0,-0.0,-0.00871498443752779,-0.23640136356899363,-0.0,-0.1876685934489403,-0.6904105528382986,-0.04123314065510598,-0.0,-0.13742404031421374,-0.0,-0.20216392470727731,-0.0,-0.06764487920557286
2019-10-24,-0.0,-0.0005927682276229995,-0.0,1.0,-0.39101956135151156,-0.0,-0.0,-0.008417308832246593,-0.23861885002963842,-0.0,-0.18986366330764673,-0.6929164196799052,-0.038500296384113813,-0.0,-0.13873740367516302,-0.0,-0.20154119739181983,-0.0,-0.06366330764671013
2019-10-25,-0.0,-0.0,-0.0,1.0,-0.35895074564791163,-0.0,-0.0,-0.0034460222209019074,-0.25824371695086445,-0.0,-0.183560097439249,-0.6978492068207475,-0.0546016279484285,-0.0,-0.1290772978432654,-0.0,-0.2158517022161488,-0.0,-0.06909868694670548
2019-10-28,-0.0,-0.013460963206700566,-0.0,1.0,-0.39545318576129224,-0.0,-0.0,-0.0,-0.1569448599062718,-0.0,-0.1931398943065111,-0.6294080499883671,-0.09951141689101604,-0.0,-0.21102137135639978,-0.0,-0.4364011034666134,-0.0,-0.18838701100142918
2019-10-29,-0.0,-0.03795456050871034,-0.0,1.0,-0.4139895343445718,-0.0,-0.0,-0.0,-0.1554613499370736,-0.0,-0.17258395707756508,-0.637742597867126,-0.08915678611644698,-0.0,-0.21974564483009873,-0.0,-0.40802808505001,-0.0,-0.17728687818771943
2019-10-30,-0.0,-0.039498557357476864,-0.0,1.0,-0.39425596126421913,-0.0,-0.0,-0.0,-0.15938712565913837,-0.0,-0.171591549762876,-0.6378469803999601,-0.08619374523264682,-0.0,-0.2210725300965078,-0.0,-0.41292740357510027,-0.0,-0.19364574005903223
2019-10-31,-0.0,-0.050773290576878106,-0.0,1.0,-0.37254901960784315,-0.0,-0.0,-0.0,-0.18328489828640143,-0.0,-0.20640010689113802,-0.6456224738617764,-0.05043925577045128,-0.0,-0.2360623977018405,-0.0,-0.42669606172963215,-0.0,-0.16852055984233558
2019-11-01,-0.0,-0.0443827552760962,-0.0,1.0,-0.3928559483594769,-0.0,-0.0,-0.0,-0.18736412589049803,-0.0,-0.20101006722632866,-0.6408241078296933,-0.05929964212849928,-0.0,-0.23385397504933275,-0.0,-0.4173049265861735,-0.0,-0.16769791631827152
2019-11-04,-0.0,-0.03624761968396085,-0.0,1.0,-0.39718705108074703,-0.0,-0.0,-0.0,-0.18845421441218724,-0.0,-0.19927838840076173,-0.6470116593725989,-0.062239000434303283,-0.0,-0.2198576821568169,-0.0,-0.4290582300471052,-0.0,-0.161393779440751
2019-11-05,-0.0,-0.022221481876332622,-0.0,1.0,-0.43879930703624737,-0.0,-0.0,-0.0,-0.17220815565031983,-0.0,-0.2224480277185501,-0.6185367803837953,-0.06146721748400854,-0.0,-0.2283448827292111,-0.0,-0.4006863006396589,-0.0,-0.1668443496801706
2019-11-06,-0.0,-0.017966067797740074,-0.0,1.0,-0.4484850504983167,-0.0,-0.0,-0.0,-0.16966101129962335,-0.0,-0.21985933802206595,-0.6272457584747174,-0.05763141228625712,-0.0,-0.266757774740842,-0.0,-0.3642545248491717,-0.0,-0.16132795573480885
2019-11-07,-0.0,-0.014530427247883757,-0.0,1.0,-0.4489768712924082,-0.0,-0.0,-0.0,-0.17083250016663334,-0.0,-0.21885622875424918,-0.629507431846964,-0.056721988935546225,-0.0,-0.2646470705858828,-0.0,-0.36649336799306803,-0.0,-0.1621009131507032
2019-11-08,-0.0,-0.028100840336134452,-0.0,1.0,-0.4452436974789916,-0.0,-0.0,-0.0,-0.18739495798319328,-0.0,-0.20937815126050421,-0.5982521008403362,-0.05139495798319328,-0.0,-0.2511932773109244,-0.0,-0.3925378151260504,-0.0,-0.19784873949579834
2019-11-11,-0.0,-0.02612217347283159,-0.0,1.0,-0.45926425919676006,-0.0,-0.0,-0.0,-0.19939250759365507,-0.0,-0.21292608842389468,-0.5969625379682754,-0.04768815389807627,-0.0,-0.2235909551130611,-0.0,-0.409753628079649,-0.0,-0.19929125885926424
2019-11-12,-0.0,-0.03294109713746249,-0.0,1.0,-0.4345392629555952,-0.0,-0.0,-0.0,-0.19865808017802353,-0.0,-0.2086719039751846,-0.5926700158467918,-0.06699484136349843,-0.0,-0.23689268013082032,-0.0,-0.3996088876900772,-0.0,-0.20064735830607908
2019-11-13,-0.0,-0.03937459899368521,-0.0,1.0,-0.4187012460743592,-0.0,-0.0,-0.0,-0.20602438118393948,-0.0,-0.20815182521190018,-0.5930841184614866,-0.06747036774389627,-0.0,-0.2416506264140749,-0.0,-0.4025596866241178,-0.0,-0.1998784317698308
2019-11-14,-0.0,-0.023783783783783787,-0.0,1.0,-0.42152027027027034,-0.0,-0.0,-0.0,-0.23074324324324325,-0.0,-0.20202702702702705,-0.6114864864864865,-0.06864864864864866,-0.0,-0.22635135135135137,-0.0,-0.3747972972972973,-0.0,-0.21908783783783786
2019-11-15,-0.0,-0.0067155485506749804,-0.0,1.0,-0.4832111286233125,-0.0,-0.0,-0.0,-0.21575412869183855,-0.0,-0.2056465428630165,-0.6243747001987254,-0.06506544233536626,-0.0,-0.26142671143699037,-0.0,-0.3914205440964846,-0.0,-0.17271979716302338
2019-11-18,-0.0,-0.024058902831069172,-0.0,1.0,-0.46562273151508865,-0.0,-0.0,-0.0,-0.20989318676760346,-0.0,-0.21082650627398114,-0.6065194095889938,-0.06235956998167929,-0.0,-0.2643022572505099,-0.0,-0.4188184866397041,-0.0,-0.19433786166130873
2019-11-19,-0.0,-0.025799757911118795,-0.0,1.0,-0.4775721943627874,-0.0,-0.0,-0.0,-0.21283071070378695,-0.0,-0.22158049455300016,-0.6091647933598477,-0.05184160470344112,-0.0,-0.25232578246584814,-0.0,-0.42669894518416046,-0.0,-0.18056372125194534
2019-11-20,-0.0,-0.06162128797750498,-0.0,1.0,-0.5018517248474041,-0.0,-0.0,-0.0,-0.20917632535491393,-0.0,-0.1830464302859886,-0.6285234208901996,-0.06481036965914547,-0.0,-0.2260475961868185,-0.0,-0.4376243056031823,-0.0,-0.11638433577943899
2019-11-21,-0.0,-0.05826300027225701,-0.0,1.0,-0.5152463925946094,-0.0,-0.0,-0.0,-0.1771372175333515,-0.0,-0.16733596515110263,-0.6317043288864689,-0.07994146474271713,-0.0,-0.21144160087122243,-0.0,-0.4214878845630275,-0.0,-0.14065477811053634
2019-11-22,-0.0,-0.05822187254130606,-0.0,1.0,-0.4794239386994151,-0.0,-0.0,-0.0,-0.2038791776417063,-0.0,-0.17582868675811583,-0.6430746074641672,-0.07409434543153286,-0.0,-0.20097150480621215,-0.0,-0.42735949098621423,-0.0,-0.1579037389251873
2019-11-25,-0.0,-0.024085545212305777,-0.0,1.0,-0.5034086583382358,-0.0,-0.0,-0.0,-0.20033221441672144,-0.0,-0.13932242101256184,-0.6524898778419905,-0.14049901373845033,-0.0,-0.17468941412603384,-0.0,-0.4916773367477593,-0.0,-0.1340277537460636
2019-11-26,-0.0,-0.0005895817437747105,-0.0,1.0,-0.50485537906638,-0.0,-0.0,-0.0,-0.2089547062495665,-0.0,-0.15069015745300687,-0.656585974890754,-0.13629742664909483,-0.0,-0.17777623638759799,-0.0,-0.4978844419782202,-0.0,-0.1345286814177707
2019-11-27,-0.0,-0.0,-0.0,1.0,-0.5108669277964574,-0.0,-0.0,-0.0,-0.20669693923532878,-0.0,-0.15605393601164683,-0.6648410690145239,-0.13137370446115984,-0.0,-0.168324725293771,-0.0,-0.502859717841173,-0.0,-0.12534229955977674
2019-11-29,-0.0,-0.008568099252861746,-0.0,1.0,-0.4814243608197958,-0.0,-0.0,-0.0,-0.2046062101583385,-0.0,-0.15254643909795051,-0.6889779971211186,-0.09668243196929194,-0.0,-0.17211597779148674,-0.0,-0.4622318184933854,-0.0,-0.16008636644046886
2019-12-02,-0.0,-0.011892114191713219,-0.0,1.0,-0.4587888549984578,-0.0,-0.0,-0.0,-0.20363960382466842,-0.0,-0.1438363206415573,-0.6994071078515371,-0.1224853490524007,-0.0,-0.17043078926625313,-0.0,-0.47482778710716617,-0.0,-0.1418143185167415
2019-12-03,-0.0,-0.014123131770190596,-0.0,1.0,-0.47761552173316885,-0.0,-0.0,-0.0,-0.20512820512820512,-0.0,-0.14260249554367202,-0.6859317153434801,-0.11535033593857123,-0.0,-0.1699232140408611,-0.0,-0.478335390100096,-0.0,-0.13893459481694775
2019-12-04,-0.0,-0.0,-0.0,1.0,-0.48083754611285695,-0.0,-0.0,-0.0,-0.1923760076513185,-0.0,-0.13546932641071183,-0.716320535592294,-0.12634922803661702,-0.0,-0.17191556223527804,-0.0,-0.4663546932641071,-0.0,-0.12617843967755157
2019-12-05,-0.0,-0.0,-0.0,1.0,-0.4794330089185799,-0.0,-0.0,-0.0,-0.19739563905184984,-0.0,-0.12706432907185733,-0.7033809216996169,-0.14361287259656144,-0.0,-0.17921936993455187,-0.0,-0.440774526094476,-0.0,-0.12018040625317916
2019-12-06,-0.0,-0.014755152458628044,-0.0,1.0,-0.4657010389522489,-0.0,-0.0,-0.0,-0.18119056482452875,-0.0,-0.1372296862837998,-0.6792446444888153,-0.1487698399269011,-0.0,-0.18965108802328337,-0.0,-0.4335510507969813,-0.0,-0.1341162137466581
2019-12-09,-0.0,-0.016832854487071152,-0.0,1.0,-0.4725705594051039,-0.0,-0.0,-0.0,-0.1841135710664188,-0.0,-0.13750211255703904,-0.6761196552306913,-0.1278688524590164,-0.0,-0.20070981916511746,-0.0,-0.43018421497380427,-0.0,-0.13418962311982424
2019-12-10,-0.0,-0.01453095431197621,-0.0,1.0,-0.46867396593673966,-0.0,-0.0,-0.0,-0.18815896188158962,-0.0,-0.13675993511759935,-0.6809610705596106,-0.1296634225466342,-0.0,-0.19812787239794538,-0.0,-0.43133279264666124,-0.0,-0.13111651797783183
2019-12-11,-0.0,-0.02969604052792961,-0.0,1.0,-0.48123583522197044,-0.0,-0.0,-0.0,-0.17117717637648316,-0.0,-0.11801759765364618,-0.711405145980536,-0.09658712171710439,-0.0,-0.1839421410478603,-0.0,-0.4095787228369551,-0.0,-0.13124916677776297
2019-12-12,-0.0,-0.034142108600607415,-0.0,1.0,-0.47655441711444113,-0.0,-0.0,-0.0,-0.17448186096185295,-0.0,-0.11297266628842238,-0.7011647698828555,-0.10930147181523879,-0.0,-0.18629643226646198,-0.0,-0.40957180522644593,-0.0,-0.1329639889196676
2019-12-13,-0.0,-0.0399626080860014,-0.0,1.0,-0.47641304710713445,-0.0,-0.0,-0.0,-0.17400594264347477,-0.0,-0.11621540413314192,-0.7101458952358696,-0.09658464928387807,-0.0,-0.17754482021834206,-0.0,-0.4092745300971522,-0.0,-0.13841685306980936
2019-12-16,-0.0,-0.04097706879361915,-0.0,1.0,-0.47650382186773016,-0.0,-0.0,-0.0,-0.1902957793286806,-0.0,-0.11558657361249584,-0.7179793951478897,-0.08215353938185443,-0.0,-0.1851445663010967,-0.0,-0.39172482552342974,-0.0,-0.1230309072781655
2019-12-17,-0.0,-0.0469955576338555,-0.0,1.0,-0.5142790340358729,-0.0,-0.0,-0.0,-0.1739871071178062,-0.0,-0.07939476936437423,-0.7385016199605865,-0.10351047129162631,-0.0,-0.21193092621664053,-0.0,-0.39911152677110123,-0.0,-0.07241390828016969
2019-12-18,-0.0,-0.046042300110260954,-0.0,1.0,-0.509472418056066,-0.0,-0.0,-0.0,-0.17635069664873534,-0.0,-0.08089144308196064,-0.7395168565605266,-0.10194126098432958,-0.0,-0.20886097096461625,-0.0,-0.4023522336195663,-0.0,-0.07581275685789701
2019-12-19,-0.0,-0.05066256190603668,-0.0,1.0,-0.5103734439834025,-0.0,-0.0,-0.0,-0.1789586400749565,-0.0,-0.08619997322982198,-0.7275130504617856,-0.09326060768304109,-0.0,-0.2060299825993843,-0.0,-0.408044438495516,-0.0,-0.08519609155400884
2019-12-20,-0.0,-0.05900298367360623,-0.0,1.0,-0.505078950015086,-0.0,-0.0,-0.0,-0.17717657313352778,-0.0,-0.08709644976365281,-0.7135338093801334,-0.10338931911897817,-0.0,-0.21355057159140436,-0.0,-0.4100036876864796,-0.0,-0.08360990981930336
2019-12-23,-0.0,-0.0403962649352388,-0.0,1.0,-0.5375347233843167,-0.0,-0.0,-0.0,-0.16024632685163492,-0.0,-0.05107265972756785,-0.7229492285551725,-0.1161016098262994,-0.0,-0.19943773218648547,-0.0,-0.4267211084708324,-0.0,-0.09240603768533083
2019-12-24,-0.0,-0.040983057657537,-0.0,1.0,-0.5357932096698588,-0.0,-0.0,-0.0,-0.1587088997522266,-0.0,-0.05310386392553405,-0.7172704747873837,-0.12241344672872163,-0.0,-0.20481483961695576,-0.0,-0.4231567668921181,-0.0,-0.09201098238799973
2019-12-26,-0.0,-0.03450817475207719,-0.0,1.0,-0.5433529884749396,-0.0,-0.0,-0.0,-0.15900562851782363,-0.0,-0.05192977753953363,-0.709394264272313,-0.13541945859019028,-0.0,-0.21083489681050654,-0.0,-0.42089922272849095,-0.0,-0.08496381667113374
2019-12-27,-0.0,-0.03914340292905258,-0.0,1.0,-0.5432152552029225,-0.0,-0.0,-0.0,-0.15945574583598646,-0.0,-0.051308689969503,-0.7075974395924797,-0.13817487181205806,-0.0,-0.21331143805087302,-0.0,-0.4212942792989041,-0.0,-0.07785113442139482
2019-12-30,-0.0,-0.03484437296880758,-0.0,1.0,-0.549301437330385,-0.0,-0.0,-0.0,-0.17877843669380505,-0.0,-0.0503233155761048,-0.7018460816832512,-0.133949810701243,-0.0,-0.22518176031091902,-0.0,-0.4101919790933762,-0.0,-0.06603678761684591
2019-12-31,-0.0,-0.03835717396402131,-0.0,1.0,-0.5491943318481793,-0.0,-0.0,-0.0,-0.17768248969883754,-0.0,-0.06036648688486149,-0.6938461023081304,-0.1226424575391109,-0.0,-0.2289370540350407,-0.0,-0.41063950956416867,-0.0,-0.06833941911493753
2020-01-02,-0.0,-0.031199731903485257,-0.0,1.0,-0.5439008042895442,-0.0,-0.0,-0.0,-0.1818029490616622,-0.0,-0.06159517426273459,-0.6980898123324397,-0.12550268096514744,-0.0,-0.22835120643431636,-0.0,-0.4122319034852547,-0.0,-0.06853217158176944
2020-01-03,-0.0,-0.006061211576248044,-0.0,1.0,-0.49288973257401675,-0.0,-0.0,-0.0,-0.11599560395643921,-0.0,-0.06560761980883871,-0.7125253938122357,-0.2037832617311087,-0.0,-0.21943584107636463,-0.0,-0.4038032437472941,-0.0,-0.11026742598328172
2020-01-06,-0.0,-0.0033964902933635243,-0.0,1.0,-0.4940561419866138,-0.0,-0.0,-0.0,-0.11794479038327062,-0.0,-0.06496620159168859,-0.7121973960241084,-0.20159168858845858,-0.0,-0.2179747594152709,-0.0,-0.4040491492124804,-0.0,-0.11368252805434383
2020-01-07,-0.0,-0.002098391233387736,-0.0,1.0,-0.490823701828598,-0.0,-0.0,-0.0,-0.11494520867335042,-0.0,-0.08350264796988975,-0.7209139659594311,-0.16753822069746527,-0.0,-0.21017220131232722,-0.0,-0.4139826133297805,-0.0,-0.12683609232921428
2020-01-08,-0.0,-0.0,-0.0,1.0,-0.4639372296549643,-0.0,-0.0,-0.0,-0.13046977165275123,-0.0,-0.08624216208966234,-0.6841364047882507,-0.21775139992623144,-0.0,-0.1756362538979982,-0.0,-0.44412030982798517,-0.0,-0.15085672132246924
2020-01-09,-0.0,-0.0,-0.0,1.0,-0.4787434971337685,-0.0,-0.0,-0.0,-0.11955333178700421,-0.0,-0.08883660823751616,-0.6580734948142748,-0.21468570860532157,-0.0,-0.16445210245534975,-0.0,-0.41349945326220217,-0.0,-0.17571821465257298
2020-01-10,-0.0,-0.0,-0.0,1.0,-0.4966179067675186,-0.0,-0.0,-0.0,-0.11235880177268336,-0.0,-0.08596847822465097,-0.6686548265635933,-0.19272933257805472,-0.0,-0.15554296757855454,-0.0,-0.4346406317683516,-0.0,-0.18556529272600047
2020-01-13,-0.0,-0.0,-0.0,1.0,-0.48410140545569325,-0.0,-0.0,-0.0,-0.11286839219855799,-0.0,-0.0887131607801442,-0.6728577599096255,-0.1911486194637339,-0.0,-0.14772236435525135,-0.0,-0.4355583612984683,-0.0,-0.189620227929694
2020-01-14,-0.0,-0.0,-0.0,1.0,-0.4817353866534195,-0.0,-0.0,-0.0,-0.09610862725616824,-0.0,-0.09557873820168902,-0.6722305017386985,-0.18423580062924325,-0.0,-0.14518960092730585,-0.0,-0.4337804272230502,-0.0,-0.2029143897996357
2020-01-15,-0.0,-0.0,-0.0,1.0,-0.46963978281022384,-0.0,-0.0,-0.0,-0.10346311746788506,-0.0,-0.09723877632101709,-0.6689842404979474,-0.18504171632896307,-0.0,-0.15848894186200504,-0.0,-0.42739372268573705,-0.0,-0.20053635280095353
2020-01-16,-0.0,-0.0,-0.0,1.0,-0.4653559902522558,-0.0,-0.0,-0.0,-0.0926365013501943,-0.0,-0.10659948626753607,-0.691365342817625,-0.1580385957979319,-0.0,-0.1533293815451492,-0.0,-0.40538760455772904,-0.0,-0.2204768491075545
2020-01-17,-0.0,-0.0,-0.0,1.0,-0.4711405416090137,-0.0,-0.0,-0.0,-0.09007050141661725,-0.0,-0.10417078474006722,-0.6983923041444292,-0.15141332279106545,-0.0,-0.15714568096461753,-0.0,-0.40307702444488375,-0.0,-0.21898267114713055
2020-01-21,-0.0,-0.0,-0.0,1.0,-0.45575382979430434,-0.0,-0.0,-0.0,-0.10331306283853389,-0.0,-0.09872727876914898,-0.6908251088292959,-0.16382547436280862,-0.0,-0.1486059881035457,-0.0,-0.44166417439271594,-0.0,-0.22031701724653574
2020-01-22,-0.0,-0.0,-0.0,1.0,-0.4229663792527238,-0.0,-0.0,-0.0,-0.12569346968785508,-0.0,-0.10898335672749149,-0.6994519082949001,-0.1788650491277321,-0.0,-0.13692266559721944,-0.0,-0.44866653298576303,-0.0,-0.22047323039903752
2020-01-23,-0.0,-0.0,-0.0,1.0,-0.42144763175450295,-0.0,-0.0,-0.0,-0.12458305537024683,-0.0,-0.11014009339559706,-0.7018012008005337,-0.1772515010006671,-0.0,-0.12725150100066712,-0.0,-0.4515010006671114,-0.0,-0.22161440960640424
2020-01-24,-0.0,-0.0,-0.0,1.0,-0.387592788971368,-0.0,-0.0,-0.0,-0.16559517497348888,-0.0,-0.11814024390243903,-0.6982370095440086,-0.12990455991516436,-0.0,-0.12692205726405092,-0.0,-0.4585100742311772,-0.0,-0.2289899257688229
2020-01-27,-0.0,-0.0,-0.0,1.0,-0.3806019623442058,-0.0,-0.0,-0.0,-0.17339565102094937,-0.0,-0.12095597984619465,-0.6889750729249536,-0.13633651551312648,-0.0,-0.11966321930522408,-0.0,-0.46549323786793956,-0.0,-0.2293489790506497
2020-01-28,-0.0,-0.010597667136909471,-0.0,1.0,-0.40628978426177614,-0.0,-0.0,-0.0,-0.07218800536764959,-0.0,-0.11395932973196159,-0.77535010150363,-0.16010047138973954,-0.0,-0.2539999311839796,-0.0,-0.4445170835770567,-0.0,-0.2037986443243987
2020-01-29,-0.0,-0.0022958118825657436,-0.0,1.0,-0.3993321274523445,-0.0,-0.0,-0.0,-0.022262418255182968,-0.0,-0.08612773062473911,-0.8179699457353554,-0.20773619034367607,-0.0,-0.2385905106442187,-0.0,-0.480624739112286,-0.0,-0.22363294837901765
2020-01-30,-0.0,-0.0,-0.0,1.0,-0.3257052742246364,-0.0,-0.0,-0.0,-0.057227965656211674,-0.0,-0.0721219554932539,-0.8095321534957071,-0.2654634659190468,-0.0,-0.218924128263536,-0.0,-0.5229717890310146,-0.0,-0.23252146486770636
2020-01-31,-0.0,-0.0094369520053523,-0.0,1.0,-0.31680692982147257,-0.0,-0.0,-0.0,-0.12063805063558575,-0.0,-0.07933377935842811,-0.7239339413359624,-0.2657840064791014,-0.0,-0.1817317511179971,-0.0,-0.5292439874643473,-0.0,-0.2943765625550195
2020-02-03,-0.0,-0.002163671261559937,-0.0,1.0,-0.3003664281975222,-0.0,-0.0,-0.0,-0.1120572325946606,-0.0,-0.07614726923748036,-0.7099633571802477,-0.24037689757459427,-0.0,-0.15822718548246378,-0.0,-0.5255627290176235,-0.0,-0.3649624847321584
2020-02-04,-0.0,-0.020456443083774006,-0.0,1.0,-0.30420261619816313,-0.0,-0.0,-0.0,-0.13926384636793768,-0.0,-0.06916225994990259,-0.6955886445866964,-0.21614945727804064,-0.0,-0.14736988588922909,-0.0,-0.5245616476482049,-0.0,-0.3622321180072363
2020-02-05,-0.0,-0.01952390895802882,-0.0,1.0,-0.3002714554186678,-0.0,-0.0,-0.0,-0.13569290735713788,-0.0,-0.07315375513329157,-0.7090206723741909,-0.20766339528085195,-0.0,-0.1379202338692838,-0.0,-0.5422147978005151,-0.0,-0.3547365490359853
2020-02-06,-0.0,-0.0,-0.0,1.0,-0.26105686387133836,-0.0,-0.0,-0.0,-0.15813469270534178,-0.0,-0.08910109132682367,-0.8304494543365882,-0.16000143595634694,-0.0,-0.08960367604824813,-0.0,-0.5600229753015509,-0.0,-0.441556576680069
2020-02-07,-0.0,-0.0,-0.0,1.0,-0.2227840785956801,-0.0,-0.0,-0.0,-0.15303763635050205,-0.0,-0.0762118037997544,-0.8649859134580654,-0.17200028895470637,-0.0,-0.1537600231163765,-0.0,-0.5631004839991332,-0.0,-0.4060536010980279
2020-02-10,-0.0,-0.0,-0.0,1.0,-0.22726445649405003,-0.0,-0.0,-0.0,-0.14582044470322794,-0.0,-0.06998071254412461,-0.8725208340914881,-0.19211033880417774,-0.0,-0.18712471341751885,-0.0,-0.5510025837912588,-0.0,-0.3933185341533535
2020-02-11,-0.0,-0.0,-0.0,1.0,-0.22261769346493965,-0.0,-0.0,-0.0,-0.15282721168311747,-0.0,-0.09745716067955822,-0.8547682823909294,-0.1731185557553297,-0.0,-0.21245367482478994,-0.0,-0.548600154111474,-0.0,-0.4075514622243423
2020-02-12,-0.0,-0.0,-0.0,1.0,-0.22878324051193158,-0.0,-0.0,-0.0,-0.16364843433039503,-0.0,-0.09360823221332941,-0.8820123188138531,-0.16239442333935752,-0.0,-0.24777781875852914,-0.0,-0.5347988050012908,-0.0,-0.37528123040607825
2020-02-13,-0.0,-0.0,-0.0,1.0,-0.25147347740667975,-0.0,-0.0,-0.0,-0.15602179634503466,-0.0,-0.0942654854135004,-0.8717796641583571,-0.14564258442376837,-0.0,-0.23064091633613817,-0.0,-0.5462430959706416,-0.0,-0.4107943803981169
2020-02-14,-0.0,-0.0,-0.0,1.0,-0.24089076314134575,-0.0,-0.0,-0.0,-0.16690711352791032,-0.0,-0.09495801427884436,-0.8578404172677837,-0.16165427440535643,-0.0,-0.22505826212407057,-0.0,-0.531905448895794,-0.0011097547442015313,-0.41889542411127134
2020-02-18,-0.0,-0.0,-0.0,1.0,-0.2728303805389339,-0.0,-0.0017990535413977865,-0.0,-0.15014275098752397,-0.0,-0.12210098165747586,-0.8528295983417421,-0.15960733700966015,-0.0,-0.25366654933708793,-0.0,-0.5758144628260785,-0.02084555516445696,-0.5013101802964527
2020-02-19,-0.0,-0.0,-0.0,1.0,-0.27478392480184805,-0.0,-0.003943123431712272,-0.0,-0.1225952921495997,-0.0,-0.12036483849125741,-0.8740988568925,-0.16999243238937348,-0.0,-0.31333890946747917,-0.0,-0.5690046600549646,-0.036802485362647866,-0.4980284382841439
2020-02-20,-0.0,-0.0,-0.0,1.0,-0.257796921113504,-0.0,-0.015514078328148677,-0.0,-0.1225572305974316,-0.0,-0.1349206349206349,-0.8826274228284278,-0.14213926776740846,-0.0,-0.3306612427215442,-0.0,-0.5394432479859614,-0.05001196458482891,-0.512522932120922
2020-02-21,-0.0,-0.02282174260591527,-0.0,1.0,-0.2366906474820144,-0.0,-0.0,-0.0,-0.11750599520383694,-0.0,-0.15103916866506795,-0.8352517985611512,-0.15599520383693047,-0.0,-0.4258992805755396,-0.0,-0.4745803357314149,-0.033772981614708236,-0.5432454036770584
2020-02-24,-0.0,-0.04864930443222258,-0.0,1.0,-0.24749272080232934,-0.0,-0.012051116143642834,-0.0,-0.10967324490456162,-0.0,-0.1514073115496603,-0.8434568100938208,-0.16653186670980266,-0.0,-0.3430928502102879,-0.0,-0.5279035910708508,-0.00448883856357166,-0.5892106114526043
2020-02-25,-0.0,-0.03620715802244465,-0.0,1.0,-0.35536093418259024,-0.0,-0.09956020624810434,-0.0,-0.10975887170154687,-0.0,-0.09144676979071883,-0.7849181073703366,-0.20177434030937216,-0.0,-0.2058310585380649,-0.0,-0.47012435547467396,-0.0,-0.43630573248407645
2020-02-26,-0.0,-0.028173032345494103,-0.0,1.0,-0.3951713562283799,-0.0,-0.05456296137798224,-0.0,-0.03947790734995186,-0.0,-0.07845654577226205,-0.7624906387076067,-0.12506686637423772,-0.0,-0.270354124317963,-0.0,-0.357476552191434,-0.0,-0.4550123034128598
2020-02-27,-0.0,-0.005363549177707527,-0.0,1.0,-0.3940610236919689,-0.0,-0.08755727631158312,-0.0,-0.060206727524597735,-0.0,-0.06361666607466344,-0.7599545341526658,-0.14169005079387634,-0.0,-0.28831740844670195,-0.0,-0.3077469541434305,-0.0,-0.4435051326679217
2020-02-28,-0.0,-0.11828059171972503,-0.0,1.0,-0.3365326744591213,-0.0,-0.0,-0.0,-0.02774874085336881,-0.0,-0.011530298710760556,-0.6581773258576451,-0.2282302258544775,-0.0,-0.24977034432512907,-0.0,-0.14064430295543096,-0.02635496848173841,-0.370395007760778
