Date,AFG,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-24,1.0,-0.0,-0.15788797863324686,-0.0,-0.15919771951000283,-0.0,-0.32412234520660516,-0.0,-0.020262461799224425,-0.0,-0.06371504147512776,-0.329155859164334,-0.0,-0.0,-0.03389917563368345,-0.18308122961555254,-0.2967975551503634,-0.0,-0.0
2019-10-25,1.0,-0.0,-0.11876606683804626,-0.0,-0.19555269922879176,-0.0,-0.27668380462724934,-0.0,-0.048946015424164525,-0.0,-0.05704370179948586,-0.3549357326478149,-0.0,-0.0,-0.0,-0.2170951156812339,-0.30169665809768637,-0.0,-0.0
2019-10-28,1.0,-0.0,-0.12304164089878376,-0.0,-0.19315605029890745,-0.0,-0.27115543186971763,-0.0,-0.057694289837146986,-0.0,-0.05411255411255412,-0.3561379097093383,-0.0,-0.0,-0.0,-0.22531436817151104,-0.29615027829313545,-0.0,-0.0
2019-10-29,1.0,-0.0,-0.13589710610932476,-0.0,-0.2014405144694534,-0.0,-0.2807717041800643,-0.0,-0.053504823151125404,-0.0,-0.043163987138263665,-0.3541093247588425,-0.0,-0.0,-0.0,-0.21116398713826368,-0.29232154340836014,-0.0,-0.0
2019-10-30,1.0,-0.0,-0.13579769546052123,-0.0,-0.2045729899724177,-0.0,-0.28296342123579,-0.0,-0.05714948573196195,-0.0,-0.04405433970046143,-0.3497538215657464,-0.0,-0.0,-0.0,-0.21075967313690613,-0.2927847807594154,-0.0,-0.0
2019-10-31,1.0,-0.0,-0.1352865255549819,-0.0,-0.19710893133711924,-0.0,-0.2783686112545173,-0.0,-0.06102219927723283,-0.0,-0.05041300980898296,-0.3496644295302013,-0.0,-0.0,-0.0,-0.21164171399070725,-0.297805885389778,-0.0,-0.0
2019-11-01,1.0,-0.0,-0.13278104676370395,-0.0,-0.1716475689067823,-0.0,-0.2746980489315578,-0.0,-0.05001548467017653,-0.0,-0.06722927634974708,-0.3434241767317023,-0.0,-0.0,-0.0,-0.19918447403736966,-0.34179828636316717,-0.0,-0.0
2019-11-04,1.0,-0.0,-0.137312661498708,-0.0,-0.16338501291989663,-0.0,-0.26767441860465113,-0.0,-0.05470284237726098,-0.0,-0.07067183462532299,-0.34568475452196384,-0.0,-0.0,-0.0,-0.20031007751937985,-0.3442377260981912,-0.0,-0.0
2019-11-05,1.0,-0.0,-0.15834307232826905,-0.0,-0.13309959745487598,-0.0,-0.2823789118296325,-0.0,-0.053863134657836646,-0.0,-0.05718737826256331,-0.34613686534216337,-0.0,-0.0,-0.013452798337878196,-0.20228541747824957,-0.3503441111543955,-0.0,-0.0
2019-11-06,1.0,-0.0,-0.16167900456764844,-0.0,-0.16874048406573214,-0.0,-0.27831154512521655,-0.0,-0.03798498451199664,-0.0,-0.05489053394235313,-0.34357116606289706,-0.0,-0.0,-0.10915104740904079,-0.12931170263033548,-0.3414448469575261,-0.0,-0.0
2019-11-07,1.0,-0.0,-0.15028916929547845,-0.0,-0.16784963196635122,-0.0,-0.2908254468980021,-0.0,-0.038722397476340695,-0.0,-0.04179810725552051,-0.3631966351209253,-0.0,-0.0,-0.10509989484752892,-0.12960042060988433,-0.341403785488959,-0.0,-0.0
2019-11-08,1.0,-0.0,-0.14505442498816848,-0.0,-0.12662354735236894,-0.0,-0.3056475784824105,-0.0,-0.07440710942840616,-0.0,-0.05132250092022927,-0.3664878792659199,-0.0,-0.0,-0.10243466372193301,-0.15420413314402903,-0.30307093653047273,-0.0,-0.0
2019-11-11,1.0,-0.0,-0.1616183012073713,-0.0,-0.11459436560050835,-0.0,-0.32021817411565345,-0.0,-0.09579538233425121,-0.0,-0.045011650074136836,-0.35683647532302476,-0.0,-0.0,-0.09102944291463673,-0.16439843253547975,-0.29824189790298666,-0.0,-0.0
2019-11-12,1.0,-0.0,-0.1621843400921171,-0.0,-0.11289639472708984,-0.0,-0.31658637302133513,-0.0,-0.09955529673354861,-0.0,-0.047885012441103283,-0.3575890730054529,-0.0,-0.0,-0.08698184128328657,-0.16369315474614854,-0.29967176663666684,-0.0,-0.0
2019-11-13,1.0,-0.0,-0.16479936432260628,-0.0,-0.10610515163554496,-0.0,-0.3133889551052841,-0.0,-0.10287379155078798,-0.0,-0.04518606807045424,-0.3589193484306714,-0.0,-0.0,-0.09325917097073234,-0.15804529201430276,-0.30607866507747317,-0.0,-0.0
2019-11-14,1.0,-0.0,-0.16303630363036303,-0.0,-0.10653465346534653,-0.0,-0.3071947194719472,-0.0,-0.11078547854785478,-0.0,-0.04102970297029703,-0.36852805280528056,-0.0,-0.0,-0.08675907590759077,-0.16161056105610563,-0.2947854785478548,-0.0,-0.0
2019-11-15,1.0,-0.0,-0.15886158515481483,-0.0,-0.1250765421580895,-0.0,-0.29666409307526426,-0.0,-0.10345837437767898,-0.0,-0.0441681531375629,-0.36694976172093396,-0.0,-0.0,-0.10388434812704667,-0.15247197891429942,-0.31077447352306914,-0.0,-0.0
2019-11-18,1.0,-0.0,-0.18404907975460122,-0.0,-0.119055911270662,-0.0,-0.25860637072360493,-0.0,-0.09381948723444157,-0.0,-0.045891713772872184,-0.35781070002946935,-0.0,-0.0,-0.11999357033782518,-0.1593216706405551,-0.34050419267554316,-0.0,-0.0
2019-11-19,1.0,-0.0,-0.18263063256488016,-0.0,-0.1314511151069483,-0.0,-0.27409355626526394,-0.0,-0.09766243525401895,-0.0,-0.05050857464909691,-0.3420734816564236,-0.0,-0.0,-0.11008829607364269,-0.15619548589678217,-0.33906765787284293,-0.0,-0.0
2019-11-20,1.0,-0.0,-0.19058235736542387,-0.0,-0.1220855270226711,-0.0,-0.26600945524873754,-0.0,-0.09157086064252713,-0.0,-0.052460513591920055,-0.34546577844633075,-0.0,-0.0,-0.1468249704523477,-0.1408885784893091,-0.3302890297625443,-0.0,-0.0
2019-11-21,1.0,-0.0,-0.19619145096560456,-0.0,-0.11778490047674199,-0.0,-0.27400544078433486,-0.0,-0.060791337840385706,-0.0,-0.06879090688717106,-0.34034530126323165,-0.0,-0.0,-0.1627925768308778,-0.13028254370134942,-0.3425000673364398,-0.0,-0.0
2019-11-22,1.0,-0.0,-0.21821693827026145,-0.0,-0.11021030007889653,-0.0,-0.2692276301112713,-0.0,-0.0759583208640531,-0.0,-0.04872541284653263,-0.34943004053649646,-0.0,-0.0,-0.16579154990886089,-0.1400549555186767,-0.34298228908779277,-0.0,-0.0
2019-11-25,1.0,-0.0,-0.1945737501721526,-0.0,-0.133122159482165,-0.0,-0.2611210577055502,-0.0,-0.09180553642748933,-0.0,-0.029610246522517557,-0.3666712574025616,-0.0,-0.0,-0.1309186062525823,-0.17319928384520042,-0.3734196391681587,-0.0,-0.0
2019-11-26,1.0,-0.0,-0.15498726890291156,-0.0,-0.1154931916306875,-0.0,-0.2734418244215654,-0.0,-0.11386029004760324,-0.0,-0.05679176353370974,-0.36228274106055575,-0.0,-0.0,-0.14701649507361897,-0.1631517768183328,-0.38060445034872137,-0.0,-0.0
2019-11-27,1.0,-0.0,-0.1643544417095547,-0.0,-0.1084414857910047,-0.0,-0.32054150816737526,-0.0,-0.12930745133139404,-0.0,-0.05367531886328037,-0.3150872678451555,-0.0,-0.0,-0.18133251286641305,-0.19000335645558292,-0.3240937569926158,-0.0,-0.010237189527858582
2019-11-29,1.0,-0.0,-0.16422164473132703,-0.0,-0.10428367843071505,-0.0,-0.31941766563277163,-0.0,-0.12884567021544135,-0.0,-0.053455165283482826,-0.3184675999664683,-0.0,-0.0,-0.1834744460278872,-0.1897895883980216,-0.3218766591220275,-0.0,-0.010450722329337468
2019-12-02,1.0,-0.0,-0.17039090501792115,-0.0,-0.10845094086021506,-0.0,-0.33686155913978494,-0.0,-0.12995631720430106,-0.0,-0.05325940860215053,-0.31350806451612906,-0.0,-0.0,-0.16924283154121864,-0.18355174731182794,-0.3314012096774194,-0.0,-0.003584229390681004
2019-12-03,1.0,-0.0,-0.1626460872220526,-0.0,-0.09530022485634178,-0.0,-0.3348693890014713,-0.0,-0.10662632207200955,-0.0,-0.06390361713349804,-0.3272631374399689,-0.0,-0.0,-0.2171945701357466,-0.16025872359325985,-0.30796990811426034,-0.0,-0.0
2019-12-04,1.0,-0.0,-0.12871125611745513,-0.0,-0.1177542142468733,-0.0,-0.35228384991843387,-0.0,-0.08681348558999456,-0.0,-0.047906470908102225,-0.3524469820554649,-0.0,-0.0,-0.2039695486677542,-0.15709624796084828,-0.27183251767264816,-0.0,-0.0
2019-12-05,1.0,-0.0,-0.12704662086942353,-0.0,-0.11482798881316354,-0.0,-0.35569795541556926,-0.0,-0.08968475929294849,-0.0,-0.045154633576800884,-0.3543674821472209,-0.0,-0.0,-0.1996524477992886,-0.15726737082190664,-0.27152515680577805,-0.0,-0.0
2019-12-06,1.0,-0.0,-0.146260162601626,-0.0,-0.1010840108401084,-0.0,-0.3560704607046071,-0.0,-0.0786178861788618,-0.0,-0.054634146341463415,-0.3367750677506775,-0.0,-0.0,-0.2079132791327913,-0.17065040650406504,-0.2580487804878049,-0.0,-0.0
2019-12-09,1.0,-0.0,-0.14474110906928983,-0.0,-0.10328613122905632,-0.0,-0.37512160847475945,-0.0,-0.07899146038266133,-0.0,-0.05488595827478111,-0.3436385255648038,-0.0,-0.0,-0.18152091665765863,-0.16781969516808995,-0.25243216949518976,-0.0,-0.0
2019-12-10,1.0,-0.0,-0.1470755252697331,-0.0,-0.11338254779481355,-0.0,-0.37554419837213704,-0.0,-0.07025229171736837,-0.0,-0.056082853357129335,-0.33571293366864063,-0.0,-0.0,-0.18796138557637704,-0.17219653335496604,-0.2458830210107893,-0.0,-0.0
2019-12-11,1.0,-0.0,-0.13990201415351117,-0.0,-0.10296679368535656,-0.0,-0.3884050081654872,-0.0,-0.08396842678279803,-0.0,-0.07670114316820903,-0.3164942841589548,-0.0,-0.0,-0.19273271638541098,-0.16820903647250954,-0.2524224278715297,-0.0,-0.0
2019-12-12,1.0,-0.0,-0.13258255807627442,-0.0,-0.10241553778358088,-0.0,-0.3885261955279909,-0.0,-0.07654643381752896,-0.0,-0.0819868342309994,-0.3239486426200968,-0.0,-0.0,-0.18997878243838745,-0.16900603884445894,-0.2551819813938306,-0.0,-0.0
2019-12-13,1.0,-0.0,-0.1345374425373337,-0.0,-0.10260316078666049,-0.0,-0.38772679052308023,-0.0,-0.07559230748306721,-0.0,-0.0812229687457498,-0.31893479857465384,-0.0,-0.0,-0.19310175992166034,-0.1724288006963523,-0.2539509833256263,-0.0,-0.0
2019-12-16,1.0,-0.0,-0.12123199693913803,-0.0,-0.1620070509141592,-0.0,-0.3828537071957585,-0.0,-0.0713836735809352,-0.0,-0.08368177967259709,-0.3081632095323987,-0.0,-0.0,-0.16137848104725205,-0.19909267306168182,-0.2431472219944795,-0.0,-0.0
2019-12-17,1.0,-0.0,-0.12144695766471329,-0.0,-0.16898515800427186,-0.0,-0.38011391642477677,-0.0,-0.0685415411577852,-0.0,-0.07659236540883947,-0.3111890026836081,-0.0,-0.0,-0.16441207075962538,-0.20053124486554577,-0.24656333862752614,-0.0,-0.0
2019-12-18,1.0,-0.0,-0.12380325350451266,-0.0,-0.1604531862946808,-0.0,-0.387018901050668,-0.0,-0.0724220228787754,-0.0,-0.07878638246509202,-0.311689024222972,-0.0,-0.0,-0.16311414698378732,-0.17995775381998738,-0.2660686363262283,-0.0,-0.0
2019-12-19,1.0,-0.0,-0.12006927073311525,-0.0,-0.16039473322521233,-0.0,-0.400698205008384,-0.0,-0.07295417686027654,-0.0,-0.07215701366172791,-0.3328568679732813,-0.0,-0.0,-0.15695868495560625,-0.1547871024492152,-0.27796256081805437,-0.0,-0.0
2019-12-20,1.0,-0.0,-0.11462341946124244,-0.0,-0.16998350742166024,-0.0,-0.3993402968664101,-0.0,-0.07078064870808136,-0.0,-0.07210005497526113,-0.3361737218251787,-0.0,-0.0,-0.15082462891698736,-0.14777350192413413,-0.28713578889499725,-0.0,-0.0
2019-12-23,1.0,-0.0,-0.12287391638318886,-0.0,-0.16191155492154066,-0.0,-0.38730385164051356,-0.0,-0.06990014265335234,-0.0,-0.05917370788982771,-0.3535882804784374,-0.0,-0.0,-0.1469055195874026,-0.15121255349500715,-0.2904641720618896,-0.0,-0.0
2019-12-24,1.0,-0.0,-0.12158549022850686,-0.0,-0.1695195567683784,-0.0,-0.3865597177430469,-0.0,-0.06557512610601174,-0.0,-0.054136001543592716,-0.3588301772375203,-0.0,-0.0,-0.14755092477741943,-0.15344965406984756,-0.2992089087350809,-0.0,-0.0
2019-12-26,1.0,-0.0,-0.112656237066468,-0.0,-0.1856634384570814,-0.0,-0.38680572800264884,-0.0,-0.06848218966421102,-0.0,-0.05487956295008692,-0.3503021273073421,-0.0,-0.0,-0.15001517534420442,-0.15696824214331045,-0.29338079077339074,-0.0,-0.0
2019-12-27,1.0,-0.0,-0.11647350993377482,-0.0,-0.18719646799116998,-0.0,-0.3870309050772627,-0.0,-0.06630794701986754,-0.0,-0.05568432671081678,-0.3455573951434879,-0.0,-0.0,-0.15364238410596026,-0.1532560706401766,-0.2942604856512141,-0.0,-0.0
2019-12-30,1.0,-0.0,-0.11630794701986755,-0.0,-0.18606512141280354,-0.0,-0.3789735099337748,-0.0,-0.07389624724061811,-0.0,-0.05510485651214128,-0.34381898454746135,-0.0,-0.0,-0.15954746136865344,-0.15008278145695364,-0.29558498896247243,-0.0,-0.0
2019-12-31,1.0,-0.0,-0.11886740331491713,-0.0,-0.180414364640884,-0.0,-0.39091160220994475,-0.0,-0.0695303867403315,-0.0,-0.06533149171270719,-0.33140883977900554,-0.0,-0.0,-0.15861878453038675,-0.15281767955801107,-0.2945303867403315,-0.0,-0.0
2020-01-02,1.0,-0.0,-0.1143487250172295,-0.0,-0.1825223983459683,-0.0,-0.3972708476912474,-0.0,-0.06569262577532736,-0.0,-0.06453480358373535,-0.33461061337008957,-0.0,-0.0,-0.16584424534803582,-0.13731219848380427,-0.29458304617505165,-0.0,-0.0
2020-01-03,1.0,-0.0,-0.08764304577464789,-0.0,-0.12967649647887325,-0.0,-0.4661091549295775,-0.0,-0.0,-0.0,-0.06676386443661972,-0.34286971830985913,-0.11017275528169014,-0.0,-0.1507757482394366,-0.11782020246478873,-0.2790492957746479,-0.0,-0.0
2020-01-06,1.0,-0.0,-0.08690391067598043,-0.0,-0.13079588581486165,-0.0,-0.46710851988339475,-0.0,-0.0,-0.0,-0.06608547384632309,-0.34456300533524015,-0.10865738958253122,-0.0,-0.15084428799295968,-0.11605522248501184,-0.2790550574775865,-0.0,-0.0
2020-01-07,1.0,-0.0,-0.08295388691116813,-0.0,-0.14766674945497696,-0.0,-0.4687198167618732,-0.0,-0.0,-0.0,-0.06485084306095978,-0.35745232773132435,-0.09360598283522366,-0.0,-0.13566244446284184,-0.11764218892292408,-0.29105610287827355,-0.0,-0.0
2020-01-08,1.0,-0.0,-0.08887237497591721,-0.0,-0.15013899210084497,-0.0,-0.4803622051578455,-0.0,-0.004458756502353232,-0.0,-0.0668813475352985,-0.35306745933448935,-0.07703740401288085,-0.0,-0.12957917045110506,-0.10312938650813311,-0.298819255222525,-0.0,-0.0
2020-01-09,1.0,-0.0,-0.08863235618249944,-0.0,-0.14739916244214238,-0.0,-0.48382741899933873,-0.0,-0.005289839100727353,-0.0,-0.0713301741238704,-0.35089266034824773,-0.07515979722283447,-0.0,-0.12993167291161561,-0.0993222393652193,-0.30328410844170156,-0.0,-0.0
2020-01-10,1.0,-0.0,-0.09787693414897447,-0.0,-0.15697400835939881,-0.0,-0.48775154316716035,-0.0,-0.0,-0.0,-0.06784399479613586,-0.3575995792620478,-0.05923547485260332,-0.0,-0.12104520164973566,-0.10709441691809451,-0.31253633016857196,-0.0,-0.0
2020-01-13,1.0,-0.0,-0.0944292540116552,-0.0,-0.14389482696716105,-0.0,-0.4991023835169995,-0.0,-0.0,-0.0,-0.07012456154887177,-0.36470848178529014,-0.06319220040323695,-0.0,-0.1130720578893584,-0.1012235203137515,-0.31214958433452095,-0.0,-0.0
2020-01-14,1.0,-0.0,-0.08443271767810026,-0.0,-0.15693711521547932,-0.0,-0.49156222515391385,-0.0,-0.0016490765171503956,-0.0,-0.07060795954265611,-0.3644184256816183,-0.06079595426561126,-0.0,-0.12381816182937555,-0.10435905892700087,-0.28685686015831136,-0.0,-0.0030507915567282323
2020-01-15,1.0,-0.0,-0.1043789589644726,-0.0,-0.15590746350867532,-0.0,-0.49148994767281745,-0.0,-0.0,-0.0,-0.06786009363811622,-0.36100247865601764,-0.05643073533461857,-0.0,-0.11600110162489673,-0.09518039107683834,-0.302478656017626,-0.0,-0.003359955935004131
2020-01-16,1.0,-0.0,-0.07606912391993875,-0.0,-0.1643880564366182,-0.0,-0.4780159685004922,-0.0,-0.0,-0.0,-0.07295198512523242,-0.37720113748222683,-0.0496007874876955,-0.0,-0.11872470742644646,-0.10322104342119655,-0.2762495898501586,-0.0,-0.01788253308542054
2020-01-17,1.0,-0.0,-0.07396296397305478,-0.0,-0.15692584612867155,-0.0,-0.4776774756593122,-0.0,-0.0,-0.0,-0.07677202934518777,-0.3820328906100854,-0.04205416314397142,-0.0,-0.13385332860610358,-0.09782638339651457,-0.27054299506368124,-0.0,-0.015599858183107428
2020-01-21,1.0,-0.0,-0.05856383703501839,-0.0,-0.17653631284916202,-0.0,-0.48712358631966207,-0.0,-0.0,-0.0,-0.07783076713448699,-0.3663169369123859,-0.052786483172094285,-0.0,-0.1294999318708271,-0.09532633873824771,-0.27229867829404547,-0.0,-0.008884044147704046
2020-01-22,1.0,-0.0,-0.04996866741138326,-0.0,-0.17608914802604692,-0.0,-0.49881481077841044,-0.0,-0.0,-0.0,-0.07863117456338718,-0.3708416205759747,-0.05533607607007602,-0.0,-0.11958150559899734,-0.0818189248835245,-0.2799498678582132,-0.0,-0.013541127428275616
2020-01-23,1.0,-0.0,-0.05352631000768977,-0.0,-0.17538174228276393,-0.0,-0.4865703614193123,-0.0,-0.0,-0.0,-0.07538723497747994,-0.3352466219927496,-0.07975392727672195,-0.0,-0.19941228166538502,-0.06766999890146105,-0.25675601450071406,-0.0,-0.01661540151598374
2020-01-24,1.0,-0.0,-0.0618570840762584,-0.0,-0.18565354546701415,-0.0,-0.4920587025099438,-0.0,-0.0,-0.0,-0.07965985461527911,-0.344232615553422,-0.045014401316691814,-0.0,-0.21571800850363462,-0.06056782334384858,-0.2408174461665067,-0.0,-0.017501028665477987
2020-01-27,1.0,-0.0,-0.05230108237627034,-0.0,-0.16943457544961302,-0.0,-0.5088545539673359,-0.0,-0.005370569280343716,-0.0,-0.08193560825139772,-0.32449255005645977,-0.08612189815197334,-0.0,-0.19697595637445262,-0.05392602385083588,-0.2746977333443499,-0.0,-0.0
2020-01-28,1.0,-0.0,-0.07262918796138557,-0.0,-0.13478137421919362,-0.0,-0.5400056785917092,-0.0,-0.0,-0.0,-0.08691084611016467,-0.3505394662123793,-0.08100511073253833,-0.0,-0.24840999432140828,-0.05045428733674049,-0.27455990914253264,-0.0,-0.0
2020-01-29,1.0,-0.0,-0.07007382169222033,-0.0,-0.137450312322544,-0.0,-0.5365133446905167,-0.0,-0.0,-0.0,-0.08764906303236797,-0.34346961953435545,-0.08546280522430437,-0.0,-0.2554514480408858,-0.05107893242475865,-0.2721465076660988,-0.0,-0.0
2020-01-30,1.0,-0.0,-0.061220461338897976,-0.0,-0.106000789577576,-0.0,-0.5243359088601883,-0.0,-0.0,-0.0,-0.08346962946252327,-0.3913766849021488,-0.08888387569793017,-0.0,-0.21862839095369693,-0.04743105295809599,-0.29854492132423444,-0.0,-0.0
2020-01-31,1.0,-0.0,-0.06696085409252668,-0.0,-0.10912455516014236,-0.0,-0.5396156583629893,-0.0,-0.0,-0.0,-0.09133096085409252,-0.38576512455516015,-0.08281850533807829,-0.0,-0.21998576512455517,-0.051644128113879,-0.29972953736654806,-0.0,-0.0
2020-02-03,1.0,-0.0,-0.06932086946728236,-0.0,-0.09570334497128055,-0.0,-0.52652325712355,-0.0,-0.0,-0.0,-0.08536997409618201,-0.37000225250591284,-0.0627886023200811,-0.0,-0.21674738146187636,-0.030887487329654243,-0.3091845928595563,-0.0,-0.049104628899650865
2020-02-04,1.0,-0.0,-0.06946056916324507,-0.0,-0.09534192269573835,-0.0,-0.518476568030582,-0.0,-0.0,-0.0,-0.08084383406484497,-0.38459578082967577,-0.06320260512530086,-0.0,-0.21917032422483362,-0.02896786068242956,-0.3145971966586436,-0.0,-0.056972957666713855
2020-02-05,1.0,-0.0,-0.06741157739110656,-0.0,-0.09032753326509724,-0.0,-0.5300238826339134,-0.0,-0.0,-0.0,-0.08646082110769931,-0.38408393039918115,-0.05350847264869783,-0.0,-0.23763220743773458,-0.004008870692596384,-0.32406459683839417,-0.0,-0.06562037984760605
2020-02-06,1.0,-0.0,-0.05462511890692111,-0.0,-0.07670577383182958,-0.0,-0.5966100717765415,-0.0,-0.0,-0.0,-0.09178173013173446,-0.4161309849816955,-0.03957798852728373,-0.0,-0.21048686979331815,-0.0,-0.3225332218731083,-0.0,-0.07411144100775417
2020-02-07,1.0,-0.0,-0.04317649440411811,-0.0,-0.03331501778536106,-0.0,-0.5685242488215391,-0.0,-0.0,-0.0,-0.08386593018884295,-0.46664160328523097,-0.04054483935336476,-0.0,-0.2742705110037884,-0.017178056045576796,-0.3214667861997166,-0.0,-0.04294514011394199
2020-02-10,1.0,-0.0,-0.02695970695970696,-0.0,-0.009934065934065933,-0.0,-0.5475164835164835,-0.0,-0.0,-0.0,-0.0853040293040293,-0.4908131868131868,-0.04946520146520146,-0.0,-0.3381978021978022,-0.03686446886446886,-0.3036776556776557,-0.0,-0.0416996336996337
2020-02-11,1.0,-0.0,-0.018764775413711583,-0.0,-0.024704491725768322,-0.0,-0.5569739952718676,-0.0,-0.0,-0.0,-0.10907210401891253,-0.48067375886524827,-0.034722222222222224,-0.0,-0.3563829787234043,-0.025059101654846337,-0.3082151300236407,-0.0,-0.040484633569739956
2020-02-12,1.0,-0.0,-0.022180316091954023,-0.0,-0.025173611111111115,-0.0,-0.5413972701149425,-0.0,-0.0,-0.0,-0.11979166666666667,-0.4888350095785441,-0.02346743295019157,-0.0,-0.33641642720306514,-0.05777059386973181,-0.32124042145593873,-0.0,-0.0570522030651341
2020-02-13,1.0,-0.0,-0.023135547087642896,-0.0,-0.03946652150244965,-0.0,-0.571826044879937,-0.0,-0.0,-0.0,-0.1075727333212363,-0.5153934555132159,-0.0013306719893546241,-0.0,-0.3401983910965947,-0.039345551321599226,-0.33826286820298795,-0.0,-0.047752978890703436
2020-02-14,1.0,-0.0,-0.014405079212961577,-0.0,-0.04830642987631398,-0.0,-0.5817136354107394,-0.0,-0.0,-0.0,-0.11464166991105389,-0.478242640232398,-0.023179898775119046,-0.0,-0.31038303734539247,-0.027043215237638887,-0.3279326764697074,-0.0,-0.06903057710161421
2020-02-18,1.0,-0.0,-0.08040741443664201,-0.0,-0.023533877396090343,-0.0,-0.6580628835326122,-0.0,-0.0,-0.0,-0.14654899727968623,-0.4326247864869995,-0.006990573796419309,-0.0,-0.3488327955968875,-0.0,-0.3375403302334409,-0.0,-0.1285822736762194
2020-02-19,1.0,-0.0,-0.10844961738794934,-0.0,-0.0,-0.0,-0.6505369429618674,-0.0,-0.0,-0.0,-0.14410648832872483,-0.43550254002958,-0.0,-0.0,-0.39389749855314765,-0.0,-0.3483698797504983,-0.0,-0.13433219728634813
2020-02-20,1.0,-0.0,-0.12830188679245283,-0.0,-0.0,-0.0,-0.6382196419932269,-0.0,-0.0,-0.0,-0.14046121593291405,-0.4308337364941139,-0.0,-0.0,-0.40496694081599743,-0.0,-0.3495565231414288,-0.0,-0.13294629898403484
2020-02-21,1.0,-0.0,-0.14420964198009567,-0.0,-0.0,-0.0,-0.5953534961871527,-0.0,-0.0,-0.0,-0.15167377536512863,-0.3894920511826289,-0.002003360475636552,-0.0,-0.48646116065658523,-0.0,-0.3009564430657878,-0.0,-0.16107664469432598
2020-02-24,1.0,-0.0,-0.1575610236867177,-0.0,-0.0,-0.0,-0.6123394329642893,-0.0,-0.0,-0.0,-0.15578698380367292,-0.3937054436742337,-0.0,-0.0,-0.4131870297972995,-0.0,-0.3465291238214133,-0.0,-0.20608429974703504
2020-02-25,1.0,-0.0,-0.13926101314723657,-0.0,-0.06829085924356658,-0.0,-0.549068477786778,-0.0,-0.0,-0.0,-0.11396348682160883,-0.37700168234780984,-0.02454981618792448,-0.0,-0.33631378902112286,-0.01822543460651754,-0.33516106922549693,-0.0,-0.15356096953081189
2020-02-26,1.0,-0.0,-0.138148835538526,-0.0,-0.08648147039453989,-0.0,-0.49374363886726935,-0.0,-0.0,-0.0,-0.09788660719631204,-0.36816739507872837,-0.010297551338082979,-0.0,-0.35200263425731904,-0.011195593605939051,-0.27869245045800156,-0.0,-0.1568580494521942
2020-02-27,1.0,-0.0,-0.13055480541302847,-0.0,-0.09031716026044947,-0.0,-0.5041257838989408,-0.0,-0.0,-0.0,-0.09952891049299366,-0.36174873225912924,-0.01731328952500975,-0.0,-0.3642992168512017,-0.014372730818855583,-0.2608695652173913,-0.0,-0.1574399135835809
2020-02-28,1.0,-0.0,-0.17949472782743672,-0.0,-0.10745062356152651,-0.0,-0.31250334528715945,-0.0,-0.0,-0.0,-0.04142803618262592,-0.30854252529037096,-0.09270459776267194,-0.0,-0.33559920783600067,-0.0,-0.17130546486110368,-0.0,-0.12722796124819355
2020-03-02,1.0,-0.0,-0.18822821508670207,-0.0,-0.11572124063235052,-0.0,-0.3392319894972923,-0.0,-0.0,-0.0,-0.01961052458837044,-0.3412832996006783,-0.10054154586729391,-0.0,-0.3321207811388874,-0.0,-0.20515836113998137,-0.0,-0.09321153109786116
2020-03-03,1.0,-0.0,-0.20796862419157944,-0.0,-0.1288018493026155,-0.0,-0.27373314978831714,-0.0,-0.0,-0.0,-0.013168489130152462,-0.26687618503415494,-0.1417885249733773,-0.0,-0.26588919768317704,-0.0,-0.1682034232877068,-0.0,-0.13090569076127892
2020-03-04,1.0,-0.0,-0.2072566465981139,-0.0,-0.12613884596941766,-0.0,-0.23269753316639138,-0.0,-0.0,-0.01792849912089083,-0.007965261867973786,-0.3320102296339709,-0.14630507752144492,-0.0,-0.2493206883691193,-0.0,-0.19500239757046195,-0.009909957909318558,-0.13943204219724012
2020-03-05,1.0,-0.0,-0.23991790661877888,-0.0,-0.12550025654181632,-0.0,-0.23263211903540276,-0.0,-0.0,-0.0029502308876346844,-0.020010261672652643,-0.3715751667521806,-0.09263724987172911,-0.0,-0.19622883530015395,-0.0,-0.1517701385325808,-0.0,-0.1322216521292971
2020-03-06,1.0,-0.0,-0.2676539596841335,-0.0,-0.13704367131720363,-0.0,-0.24835381083331232,-0.0,-0.0,-0.0,-0.0427630749047607,-0.31843984156217675,-0.03163710674369907,-0.0,-0.21876024926205312,-0.0,-0.15515805938895477,-0.0,-0.1030602719681106
2020-03-09,1.0,-0.0,-0.2605178403874927,-0.0,-0.20282504501306012,-0.0,-0.2778637182055639,-0.0,-0.0,-0.0,-0.0,-0.20683184135115257,-0.10656049501686404,-0.0,-0.23964699617071994,-0.0,-0.13552101032130448,-0.005071894098851216,-0.10113356833109324
2020-03-10,1.0,-0.0,-0.1229248608060479,-0.021964550237523625,-0.1825867088930888,-0.012514685600449507,-0.20646677223272206,-0.03373857077182408,-0.0,-0.057363232364509374,-0.0,-0.11189150533789652,-0.09046329876896358,-0.0,-0.2716452980538387,-0.0,-0.15096797262093273,-0.1114828625427798,-0.18003269142360934
