Date,IWF,IWM,MTUM,SDY,SPY,STRA,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-10,-0.0,-0.330716782215092,-0.0,-0.0,-0.0,1.0,-0.7129433335243225,-0.08646078038159628,-0.0,-0.0,-0.108348134991119,-0.0,-0.03323210909299261,-0.0,-0.061364808342405326,-0.8661548157909815,-1.3775282186443591,-0.808858075975477,-0.3441815160717355
2019-10-11,-0.0,-0.34192518248175185,-0.0,-0.0,-0.0,1.0,-0.6947422445255474,-0.13001824817518248,-0.0,-0.0,-0.05200729927007299,-0.0,-0.03986085766423358,-0.0,-0.044765054744525544,-0.8998061131386863,-1.3666172445255476,-0.7873517335766423,-0.3454037408759124
2019-10-14,-0.0,-0.34974747474747475,-0.0,-0.0,-0.0,1.0,-0.6771694214876033,-0.13108356290174472,-0.0,-0.0,-0.042642332415059686,-0.0,-0.06663223140495868,-0.0,-0.0008034894398530762,-0.9119605142332415,-1.3813705234159779,-0.8229453627180899,-0.35485537190082644
2019-10-15,-0.0,-0.4133677567412507,-0.0,-0.0,-0.0,1.0,-0.6513482501434309,-0.0974182444061962,-0.0,-0.0,-0.005565117613310385,-0.0,-0.06855995410212277,-0.0,-0.01514629948364888,-0.9068846815834767,-1.4130235226620769,-0.7931153184165232,-0.3728055077452667
2019-10-16,-0.0,-0.4438058748403576,-0.0,-0.0,-0.0,1.0,-0.7103796586555208,-0.020260071984209916,-0.0,-0.0,-0.05462672704052014,-0.0,-0.028155114362010916,-0.0,-0.07738302565888773,-0.8901079763148728,-1.470045280390108,-0.7135144548937653,-0.396958086613259
2019-10-17,-0.0,-0.4193717582609709,-0.0,-0.0,-0.0,1.0,-0.7238766827903724,-0.05128503992074131,-0.0,-0.0,-0.07955009033160441,-0.0,-0.01730870097325019,-0.0,-0.06836062707616995,-0.9070458651436565,-1.4702488490005245,-0.7189230141616645,-0.37193309633428523
2019-10-18,-0.0,-0.33690748227573686,-0.0,-0.0,-0.0,1.0,-0.7516845374113786,-0.10464639362512453,-0.0,-0.0,-0.09544735454385657,-0.0,-0.0006445186617448879,-0.0,-0.0090818538700416,-0.9390050975566885,-1.4982715181344115,-0.7029354895412199,-0.4206363156969591
2019-10-21,-0.0,-0.27681496039544995,-0.0,-0.0,-0.0,1.0,-0.7873265439818952,-0.10273360728961944,-0.0,-0.0,-0.0992198201417426,-0.0,-0.10624739443749628,-0.0,-0.031088082901554404,-0.9097730927282472,-1.5808468822583528,-0.7157405753082008,-0.34578047763682923
2019-10-22,-0.0,-0.32450730350104334,-0.0,-0.0,-0.0,1.0,-0.9605379086482726,-0.0,-0.0,-0.0,-0.07076281010897287,-0.0,-0.0,-0.0,-0.13790864827266403,-0.33201947600278225,-1.1690702527243217,-0.25824252260607466,-0.38404822629260377
2019-10-23,-0.0,-0.26896551724137935,-0.0,-0.0,-0.0,1.0,-0.9788045977011494,-0.0,-0.0,-0.0,-0.1269425287356322,-0.0,-0.0,-0.0,-0.1286896551724138,-0.31406896551724134,-1.1724597701149426,-0.21549425287356322,-0.39236781609195404
2019-10-24,-0.0,-0.2880932556203164,-0.0,-0.0,-0.0,1.0,-0.9650291423813488,-0.0,-0.0,-0.0,-0.10935331668054399,-0.0,-0.0,-0.0,-0.1164770098991581,-0.32750485706355814,-1.1965954297344805,-0.18142288833379588,-0.4412989175686927
2019-10-25,-0.0,-0.29494827104110355,-0.0,-0.0,-0.0,1.0,-0.9280920868673688,-0.0,-0.0,-0.0,-0.10238605648243079,-0.0,-0.0,-0.0,-0.13868953304128998,-0.3123776680026098,-1.2856277379066083,-0.07018361450274956,-0.5279149967378135
2019-10-28,-0.0,-0.3402662623774103,-0.0,-0.0,-0.0,1.0,-0.9169943620599801,-0.0,-0.0,-0.0,-0.0943762732742692,-0.0,-0.017387596531956224,-0.0,-0.1364476240109916,-0.34561993651395273,-1.212583503103236,-0.20542947837210404,-0.4686123087127493
2019-10-29,-0.0,-0.41651014274981213,-0.0,-0.0,-0.0,1.0,-0.8571093163035312,-0.0,-0.0014556724267468068,-0.0,-0.07386363636363637,-0.0,-0.009814049586776858,-0.0,-0.10015965439519157,-0.28080390683696466,-1.3511927122464311,-0.11875469571750563,-0.48600676183320807
2019-10-30,-0.0,-0.41888069736171,-0.0,-0.0,-0.0,1.0,-0.8023369036027264,-0.0,-0.033106134371957155,-0.0,-0.052997635276116284,-0.0,-0.0,-0.0,-0.10571706774238421,-0.251495340102935,-1.352297491537998,-0.11290397366346734,-0.5069782538136969
2019-10-31,-0.0,-0.4394498014747589,-0.0,-0.0,-0.0,1.0,-0.8067687653620722,-0.0,-0.08078086594819438,-0.0,-0.11410474569861978,-0.0,-0.0,-0.0,-0.13972395537908866,-0.25704291926640194,-1.4313669880884854,-0.0175363962941955,-0.44006428436377387
2019-11-01,-0.0,-0.44651520245929205,-0.0,-0.0,-0.0,1.0,-0.8108938949997598,-0.0,-0.12560641721504395,-0.0,-0.10062923291224363,-0.0,-0.0,-0.0,-0.13809500936644412,-0.29991834382054855,-1.4000192132186946,-0.01988568134876795,-0.46169364522791684
2019-11-04,-0.0,-0.4392733895705521,-0.0,-0.0,-0.0,1.0,-0.807707055214724,-0.0,-0.12591065950920247,-0.0,-0.09720092024539877,-0.0,-0.0,-0.0,-0.13012845092024541,-0.2910276073619632,-1.4167944785276072,-0.02267062883435583,-0.46223159509202455
2019-11-05,-0.0,-0.4025496562261268,-0.0,-0.0,-0.0,1.0,-0.7834702062643241,-0.0,-0.1616692131398014,-0.0,-0.15083078686019863,-0.0,-0.0,-0.0,-0.08255347593582889,-0.2866692131398014,-1.424751718869366,-0.023873185637891522,-0.4581741787624141
2019-11-06,-0.0,-0.4200887108313064,-0.0,-0.0,-0.0,1.0,-0.7835169552153385,-0.0,-0.15061763723947155,-0.0,-0.14775599751991225,-0.0,-0.0,-0.0,-0.18824819955167643,-0.20732579768207185,-1.4074498020699193,-0.0,-0.4644441264844756
2019-11-07,-0.0,-0.4267266118232256,-0.0,-0.0,-0.0,1.0,-0.7519131432944327,-0.0,-0.14903386263631146,-0.0,-0.1651520948919074,-0.0,-0.0,-0.0,-0.19576238760283146,-0.21695044958867418,-1.4143390089917733,-0.0,-0.46293284867036544
2019-11-08,-0.0,-0.41101152368758004,-0.0,-0.0,-0.0,1.0,-1.2100985358793075,-0.0,-0.28413962033067974,-0.0,-0.3541167956354729,-0.0,-0.0,-0.0,-0.2633747146913099,-0.2943828981795914,-1.440293937538273,-0.09925958915548626,-0.21032121583254468
2019-11-11,-0.0,-0.417073581411012,-0.0,-0.0,-0.0,1.0,-1.2107537744850423,-0.0,-0.32693494976707643,-0.0,-0.34102261884716845,-0.0,-0.0,-0.0,-0.20867710613459056,-0.3328843239602627,-1.4226300724027614,-0.15906157041028232,-0.19363529213672337
2019-11-12,-0.0,-0.43780720522754873,-0.0,-0.0,-0.0,1.0,-1.2389984386746082,-0.0,-0.35661828485514374,-0.0,-0.34470595038454865,-0.0,-0.0,-0.0,-0.22830046839761753,-0.4328340947204071,-1.4138668825536345,-0.12617822240212803,-0.2033192621291852
2019-11-13,-0.0,-0.45242214532871977,-0.0,-0.0,-0.0,1.0,-1.284717416378316,-0.0,-0.3634371395617071,-0.0,-0.37260668973471744,-0.0,-0.0,-0.0,-0.2132641291810842,-0.4193771626297578,-1.3735294117647059,-0.09111880046136102,-0.19653979238754324
2019-11-14,-0.0,-0.41501091076145635,-0.0,-0.0,-0.0,1.0,-1.239003100953256,-0.0,-0.3997932697829333,-0.0,-0.369300562765591,-0.0,-0.0,-0.0,-0.21195589755369243,-0.41730791317330884,-1.3146319053635007,-0.12650740783277825,-0.24905248650511083
2019-11-15,-0.0,-0.38573276876029167,-0.0,-0.0,-0.0,1.0,-1.1633145142319454,-0.07115972712302987,-0.37844036697247707,-0.0,-0.37861679604798876,-0.0,-0.0,-0.0,-0.3202187720536344,-0.39967066572571164,-1.402787579393084,-0.1938955539872971,-0.18725005880969184
2019-11-18,-0.0,-0.3995817149686286,-0.0,-0.0,-0.0,1.0,-1.0522258739169406,-0.07690469076785181,-0.3418583806393785,-0.0,-0.385957573946818,-0.0,-0.0,-0.0,-0.334448760083657,-0.42886166716462504,-1.4896922617269197,-0.22862264714669855,-0.23728712279653422
2019-11-19,-0.0,-0.407712511938873,-0.0,-0.0,-0.0,1.0,-1.044114135625597,-0.08112464183381088,-0.3412129894937918,-0.0,-0.39822110792741167,-0.0,-0.0,-0.0,-0.32963228271251194,-0.4170845272206304,-1.5108046800382042,-0.218720152817574,-0.22074976122254059
2019-11-20,-0.0,-0.4637585897818942,-0.0,-0.0,-0.0,1.0,-1.0605915745443681,-0.0816253361219002,-0.3211831490887362,-0.0,-0.3741260830594562,-0.0,-0.0,-0.0,-0.4065730504929788,-0.39725126979384523,-1.453600239020018,-0.2618464296384822,-0.15500448162533614
2019-11-21,-0.0,-0.45296188395241566,-0.0,-0.0,-0.0,1.0,-1.0776280650643362,-0.10797523670793883,-0.4755401796552562,-0.0,-0.39099295945617873,-0.0,-0.0,-0.0,-0.4327506676377762,-0.40452779800922556,-1.5164481670308327,-0.2024156348628308,-0.008193736343772762
2019-11-22,-0.0,-0.4464099895941727,-0.0,-0.0,-0.0,1.0,-1.051600661076085,-0.11250535594050316,-0.5213319458896982,-0.0,-0.38568892697557694,-0.0,-0.0,-0.0,-0.4188039419722103,-0.3091754912162576,-1.555303911366836,-0.2354777498928812,-0.08471567607271838
2019-11-25,-0.0,-0.4369429167456856,-0.0,-0.0,-0.0,1.0,-1.0922308616221,-0.12428092799797712,-0.5916935330931159,-0.0,-0.35590113155066694,-0.0,-0.0,-0.0,-0.352866805739933,-0.3797964473101966,-1.6874644414944056,-0.21044313799860928,-0.0898919021429926
2019-11-26,-0.0,-0.4274058846203264,-0.0,-0.0,-0.0,1.0,-1.089746884234871,-0.03629705768983682,-0.648207632018502,-0.0,-0.4116664525247334,-0.0,-0.0,-0.0,-0.4063343183862264,-0.34511113966336887,-1.7072465630219709,-0.24559938327123218,-0.10670692535012206
2019-11-27,-0.0,-0.41707612787952275,-0.0,-0.0,-0.0,1.0,-1.0671941803330995,-0.002807734031012699,-0.6342288303235276,-0.0,-0.41369408461489376,-0.0,-0.0,-0.0,-0.44177142492502075,-0.33520515602067513,-1.6390785527407312,-0.28651649543743224,-0.14357730840405847
2019-11-29,-0.0,-0.4019426161416065,-0.0,-0.0,-0.0,1.0,-1.0843504377276505,-0.0443478816537798,-0.6288580739983386,-0.0,-0.4126142245510896,-0.0,-0.0,-0.0,-0.4544060323343345,-0.33625151766886063,-1.6366540993034702,-0.2791871685091699,-0.11163652629560995
2019-12-02,-0.0,-0.42311378010604994,-0.0,-0.0,-0.0,1.0,-1.1347345556762283,-0.04171724270107967,-0.637002491535169,-0.0,-0.40273430013415956,-0.0,-0.0,-0.0,-0.43787133456845334,-0.3056921995783556,-1.6642177218424583,-0.26774420238931834,-0.07378777231201686
2019-12-03,-0.0,-0.4233847730037779,-0.0,-0.0,-0.0,1.0,-1.1466991099442914,-0.0,-0.575974899148364,-0.0,-0.4386886085675866,-0.0,-0.0,-0.0,-0.6129858487545623,-0.15015688032272523,-1.6888646987257474,-0.30754946532624705,-0.05891016200294551
2019-12-04,-0.0,-0.4614791492642807,-0.0,-0.0,-0.0,1.0,-1.112124911649425,-0.0,-0.5847201696331041,-0.0,-0.43217888581892955,-0.0,-0.0,-0.0,-0.6101651352566987,-0.1801066632397353,-1.717470924628928,-0.2791878172588833,-0.0479984578808713
2019-12-05,-0.0,-0.4554278416347382,-0.0,-0.0,-0.0,1.0,-1.136653895274585,-0.0,-0.5974457215836527,-0.0,-0.41385696040868464,-0.0,-0.0,-0.0,-0.581992337164751,-0.1768199233716475,-1.710089399744572,-0.2554278416347382,-0.05791826309067689
2019-12-06,-0.0,-0.44767031981029287,-0.0,-0.0,-0.0,1.0,-1.1376017432545023,-0.0,-0.5907197333846055,-0.0,-0.42113696084086394,-0.0,-0.0,-0.0,-0.6005896301993207,-0.16169967313978081,-1.723322437992694,-0.25866820483240405,-0.06767929244376081
2019-12-09,-0.0,-0.44574279939363315,-0.0,-0.0,-0.0,1.0,-1.1849418898433552,-0.0,-0.5820490146538656,-0.0,-0.41984588175846393,-0.0,-0.0,-0.0,-0.5123799898938858,-0.14533855482566954,-1.6687089439110663,-0.28025517938352706,-0.07705912076806469
2019-12-10,-0.0,-0.4449996837244607,-0.0,-0.0,-0.0,1.0,-1.1683850970965906,-0.0,-0.5818837371117718,-0.0,-0.42406224302612433,-0.0,-0.0,-0.0,-0.532291732557404,-0.1641470048706433,-1.6617116832184198,-0.2520716047820861,-0.09595799860838762
2019-12-11,-0.0,-0.38108368066688036,-0.0,-0.0,-0.0,1.0,-1.216030779095864,-0.0,-0.6190445655658865,-0.0,-0.505418403334402,-0.0,-0.0,-0.0,-0.5388906700865662,-0.14312279576787432,-1.7127925617184996,-0.21968579672972105,-0.07611413914716256
2019-12-12,-0.0,-0.41521669341894063,-0.0,-0.0,-0.0,1.0,-1.2352487961476726,-0.0,-0.5903049759229534,-0.0,-0.5007383627608347,-0.0,-0.0,-0.0,-0.551139646869984,-0.20327447833065812,-1.659390048154093,-0.20494382022471908,-0.06022471910112359
2019-12-13,-0.0,-0.3964044943820225,-0.0,-0.0,-0.0,1.0,-1.258362760834671,-0.0,-0.6093739967897271,-0.0,-0.5045906902086676,-0.0,-0.0,-0.0,-0.5481861958266453,-0.18279293739967897,-1.6614446227929374,-0.20276083467094702,-0.056565008025682185
2019-12-16,-0.0,-0.3922734026745914,-0.0,-0.0,-0.0,1.0,-1.242586730408941,-0.0,-0.6105691582143549,-0.0,-0.5152141611215194,-0.0,-0.0,-0.0,-0.5148265391821176,-0.23153950513599067,-1.662575101750759,-0.20938045093352284,-0.08140060727437172
2019-12-17,-0.0,-0.4747011308562197,-0.0,-0.0,-0.0,1.0,-1.1954119547657511,-0.0,-0.5656865912762521,-0.0,-0.35838449111470116,-0.0,-0.033990306946688205,-0.0,-0.6169951534733441,-0.25408723747980616,-1.6931825525040387,-0.2695961227786753,-0.0
2019-12-18,-0.0,-0.4703214100570244,-0.0,-0.0,-0.0,1.0,-1.2212934162778641,-0.0,-0.5775012960082945,-0.0,-0.3685847589424572,-0.0,-0.030909797822706062,-0.0,-0.612817522032141,-0.20548211508553654,-1.7427423535510627,-0.2504536029030585,-0.0
2019-12-19,-0.0,-0.5117169750081143,-0.0,-0.0,-0.0,1.0,-1.2075300227198962,-0.0,-0.6085686465433301,-0.0,-0.3800714053878611,-0.0,-0.02512171372930867,-0.0,-0.5143135345666991,-0.2554365465757871,-1.7806556312885427,-0.2079195066536839,-0.0
2019-12-20,-0.0,-0.5036671642759785,-0.0,-0.0,-0.0,1.0,-1.201077432335951,-0.0,-0.5989485298890115,-0.0,-0.3841760238852469,-0.0,-0.04848445511780359,-0.0,-0.4914649185435191,-0.2375543584085156,-1.8229376257545271,-0.20231063802167845,-0.0
2019-12-23,-0.0,-0.5084060993092663,-0.0,-0.0,-0.0,1.0,-1.1674703505799557,-0.0,-0.5901863677831356,-0.0,-0.3225596246578913,-0.0,-0.09383552717320473,-0.0,-0.47549850123810755,-0.29128111560015635,-1.854229115078848,-0.2129545158347452,-0.0
2019-12-24,-0.0,-0.4754992117708881,-0.0,-0.0,-0.0,1.0,-1.148646873357856,-0.0,-0.5590514976353127,-0.0,-0.3358512874408829,-0.0,-0.12972937467157122,-0.0,-0.5242380451918025,-0.34445612191276936,-1.7834997372569628,-0.2676037834997373,-0.0
2019-12-26,-0.0,-0.45678768745067083,-0.0,-0.0,-0.0,1.0,-1.1279268613522757,-0.0,-0.5637990002630887,-0.0,-0.3328729281767956,-0.0,-0.13904235727440145,-0.0,-0.5349250197316495,-0.35773480662983426,-1.7736779794790845,-0.2904498816101026,-0.0
2019-12-27,-0.0,-0.46192859965748906,-0.0,-0.0,-0.0,1.0,-1.1260703464629165,-0.0,-0.5796996443156369,-0.0,-0.322421288367804,-0.0,-0.14260308259781318,-0.0,-0.5220656040047424,-0.35779212225003293,-1.7774996706626267,-0.29666710578316424,-0.0
2019-12-30,-0.0,-0.4545574115480731,-0.0,-0.0,-0.0,1.0,-1.0967381296856504,-0.0,-0.6066026568459819,-0.0,-0.3194133894515323,-0.0,-0.13599894778376956,-0.0,-0.5501117979744837,-0.34414047086676314,-1.7749572537156384,-0.2938313823490727,-0.0
2019-12-31,-0.0,-0.46564028016386944,-0.0,-0.0,-0.0,1.0,-1.1362495044271177,-0.0,-0.6110083256244218,-0.0,-0.35298004493194135,-0.0,-0.0887405841152372,-0.0,-0.542354962336461,-0.35886084313466365,-1.7884894938548963,-0.2633143914365006,-0.0
2020-01-02,-0.0,-0.49907955292570677,-0.0,-0.0,-0.0,1.0,-1.125180802103879,-0.0,-0.587310979618672,-0.0,-0.34339250493096646,-0.0,-0.07291255752794214,-0.0,-0.5374095989480604,-0.38612754766600915,-1.7553583168967783,-0.2679158448389217,-0.0
2020-01-03,-0.0,-0.4147582697201018,-0.0,-0.0,-0.0,1.0,-1.258693808312129,-0.0,-0.3782214392901416,-0.0,-0.3313107587916748,-0.0,-0.3443596268023749,-0.0,-0.49957591178965227,-0.3334638220134404,-1.6821948195993999,-0.2817903046910681,-0.0
2020-01-06,-0.0,-0.4285807038047007,-0.0,-0.0,-0.0,1.0,-1.266199194909752,-0.0,-0.3467731463446306,-0.0,-0.335605765485002,-0.0,-0.3579405272042592,-0.0,-0.4930528502791845,-0.3403454096870537,-1.6667315932995717,-0.25749902610050646,-0.0
2020-01-07,-0.0,-0.43010612670095705,-0.0,-0.0,-0.0,1.0,-1.279770818412657,-0.0,-0.3554918940035159,-0.0,-0.3461813920177095,-0.0,-0.33661045640992254,-0.0,-0.48076046617618334,-0.3392147926297285,-1.682336089589166,-0.2603034051696074,-0.0
2020-01-08,-0.0,-0.40595222555802113,-0.0,-0.0,-0.0,1.0,-1.2870382456598355,-0.0,-0.37018665970499937,-0.0,-0.3406213288082496,-0.0,-0.39922986555279993,-0.0,-0.43506069703694034,-0.31908367053909414,-1.7250358960971153,-0.24441978853935517,-0.0
2020-01-09,-0.0,-0.3917221937467965,-0.0,-0.0,-0.0,1.0,-1.2895950794464377,-0.0,-0.35808559712967714,-0.0,-0.35859815479241414,-0.0,-0.38749359302921577,-0.0,-0.4077396207073296,-0.3307919015889288,-1.6579958995386983,-0.22494874423372632,-0.0
2020-01-10,-0.0,-0.476416628716414,-0.0,-0.0,-0.0,1.0,-1.2864485069286318,-0.0,-0.326589031292694,-0.0,-0.33647778283781143,-0.0,-0.3059657797150478,-0.0,-0.35840218593455203,-0.40290156788758047,-1.7113395354889076,-0.3011515190943985,-0.0
2020-01-13,-0.0,-0.48197318755694396,-0.0,-0.0,-0.0,1.0,-1.262462579721463,-0.0,-0.32806195496550833,-0.0,-0.32936352987114415,-0.0,-0.3044383704282182,-0.0,-0.3818169985682676,-0.3980866848887154,-1.7135233632695561,-0.30814785890928026,-0.0
2020-01-14,-0.0,-0.4604753293722552,-0.0,-0.0,-0.0,1.0,-1.2298501679152674,-0.0,-0.3099328338930509,-0.0,-0.33298889175923535,-0.0,-0.29275381038491344,-0.0,-0.4025445621286489,-0.39201756652027897,-1.6597778351847068,-0.3778739343838801,-0.0
2020-01-15,-0.0,-0.45551463461911224,-0.0,-0.0,-0.0,1.0,-1.2247205530787622,-0.0,-0.30651935129547075,-0.0,-0.3337210053627964,-0.0,-0.29359695031336824,-0.0,-0.41048006719648517,-0.3873489694385217,-1.6622084383278413,-0.3870905214188796,-0.0
2020-01-16,-0.0,-0.437083973374296,-0.0,-0.0,-0.0,1.0,-1.150857654889913,-0.0,-0.28744239631336405,-0.0,-0.37736815156169995,-0.0,-0.2521121351766513,-0.0,-0.4036098310291859,-0.4345238095238096,-1.581989247311828,-0.37877624167946755,-0.09664618535586278
2020-01-17,-0.0,-0.45107033639143734,-0.0,-0.0,-0.0,1.0,-1.1604230377166158,-0.0,-0.2819189602446483,-0.0,-0.3871049949031601,-0.0,-0.1910677879714577,-0.0,-0.4859199796126402,-0.39920998980632005,-1.541921508664628,-0.38914373088685017,-0.08333333333333334
2020-01-21,-0.0,-0.43053260455065456,-0.0,-0.0,-0.0,1.0,-1.1467522562603278,-0.0,-0.2700521164357442,-0.0,-0.3889030125842125,-0.0,-0.20592347781873646,-0.0,-0.4933265539595779,-0.40676242532096096,-1.531460531333418,-0.4152790136011186,-0.06660734714630735
2020-01-22,-0.0,-0.4627817412715449,-0.0,-0.0,-0.0,1.0,-1.1054359492392196,-0.0,-0.283098680472252,-0.0,-0.3918808005555906,-0.0,-0.20443209798598394,-0.0,-0.5245280636403813,-0.4449775869688743,-1.4768609129364227,-0.3916913946587537,-0.027905802133973107
2020-01-23,-0.0,-0.46421451996656166,-0.0,-0.0,-0.0,1.0,-1.0981287377017555,-0.0,-0.29875892225580347,-0.0,-0.36769339592309175,-0.0,-0.20815381647482478,-0.0,-0.6980258504276251,-0.3898784644074336,-1.472895633721304,-0.4120635328917754,-0.0205774548260562
2020-01-24,-0.0,-0.47039220712637786,-0.0,-0.0,-0.0,1.0,-1.0845296077928734,-0.0,-0.28864393745193534,-0.0,-0.3738144065624199,-0.0,-0.20379389900025635,-0.0,-0.7261599589848756,-0.3891950781850807,-1.4313637528838759,-0.4075877980005127,-0.03306844398872084
2020-01-27,-0.0,-0.47808561008381845,-0.0,-0.0,-0.0,1.0,-1.110819630174675,-0.0,-0.3089769019131102,-0.0,-0.3767995393179346,-0.0,-0.21261756990210506,-0.0,-0.7003647066351014,-0.36470663510141405,-1.4636892955403416,-0.3620833066734916,-0.020218823981060847
2020-01-28,-0.0,-0.7978381536663747,-0.0,-0.0,-0.0,1.0,-1.3138328951212388,-0.0,-0.0,-0.0,-0.3534910896874087,-0.0,-0.22231960268770085,-0.0,-1.226920829681566,-0.3432661408121531,-1.6235758106923752,-0.42229038854805734,-0.0
2020-01-29,-0.0,-0.7614955525403286,-0.0,-0.0,-0.0,1.0,-1.4406754108246647,-0.0,-0.0,-0.0,-0.31207598371777473,-0.0,-0.3172018694406754,-0.0,-1.1955374641941805,-0.3486356098296397,-1.7122719734660032,-0.4501733755465099,-0.0
2020-01-30,-0.0,-0.7169955637142421,-0.0,-0.0,-0.0,1.0,-1.4079088266789048,-0.0,-0.0,-0.0,-0.2731375248584978,-0.0,-0.443475600428331,-0.0,-1.2121003518433533,-0.34037020039773597,-1.8033501606241396,-0.4514303197185254,-0.0
2020-01-31,-0.0,-0.8084175352056648,-0.0,-0.0,-0.0,1.0,-1.5073593762431379,-0.0,-0.009547298910016707,-0.0,-0.34314583499085055,-0.0,-0.3631951627018856,-0.0,-1.1059750179011854,-0.4915267722173602,-1.7894024982098815,-0.5080754236613891,-0.029437504972551518
2020-02-03,-0.0,-0.7862595419847328,-0.0,-0.0,-0.0,1.0,-1.3808396946564885,-0.0,-0.0,-0.0,-0.2901526717557252,-0.0,-0.17526717557251908,-0.0,-1.0164885496183205,-0.37549618320610684,-1.8200763358778624,-0.35213740458015264,-0.43679389312977096
2020-02-04,-0.0,-0.7067710371819961,-0.0,-0.0,-0.0,1.0,-1.3473189823874754,-0.0,-0.0,-0.0,-0.3393346379647749,-0.0,-0.25839530332681016,-0.0,-1.1131898238747553,-0.3814481409001957,-1.8652054794520547,-0.34136986301369865,-0.47475538160469666
2020-02-05,-0.0,-0.7275959595959596,-0.0,-0.0,-0.0,1.0,-1.4759595959595961,-0.0,-0.0,-0.0,-0.394989898989899,-0.0,-0.20016161616161618,-0.0,-1.1796363636363636,-0.23313131313131313,-2.0895353535353536,-0.291959595959596,-0.487919191919192
2020-02-06,-0.0,-0.626359399274987,-0.0,-0.0,-0.0,1.0,-1.8162437424477818,-0.0,-0.0,-0.0,-0.45520455722423614,-0.0,-0.16770239944760917,-0.0,-1.0037113757983773,-0.29561539789401003,-2.053081305023304,-0.3346279993095115,-0.8786466424995685
2020-02-07,-0.0,-0.58833985069321,-0.0,-0.0,-0.0,1.0,-1.8243867756843228,-0.0,-0.0,-0.014841805901173125,-0.43450053323853544,-0.0,-0.22955918947742623,-0.0,-1.1709029505865625,-0.3445609669392108,-2.1031816565943835,-0.3519374333451831,-0.8250977603981515
2020-02-10,-0.0,-0.6970681100586378,-0.0,-0.0,-0.0,1.0,-1.7841226883175463,-0.0,-0.0,-0.028597203428055933,-0.3997293640054127,-0.0,-0.3050067658998647,-0.0,-1.3512855209742896,-0.3581416328371673,-2.052864230942715,-0.28985115020297697,-0.754533152909337
2020-02-11,-0.0,-0.6523310779497636,-0.0,-0.0,-0.0,1.0,-1.7757901566410235,-0.0,-0.0,-0.1173417369543053,-0.4917972008527204,-0.0,-0.2360737788488275,-0.0,-1.4465659467976641,-0.37695801279080543,-2.098155528779312,-0.27954397997960884,-0.7940494948558717
2020-02-12,-0.0,-0.6643265000468034,-0.0,-0.0,-0.0,1.0,-1.796031077412712,-0.0,-0.0,-0.18150332303660022,-0.4805766170551343,-0.0,-0.25620144154263785,-0.0,-1.6577740335111861,-0.37058878592155764,-2.0117944397641114,-0.2949546007675747,-0.6469156603950202
2020-02-13,-0.0,-0.6573485415108452,-0.0,-0.0,-0.0,1.0,-1.8284405385190725,-0.0,-0.0,-0.04291323859386687,-0.49579281974569933,-0.0,-0.17548616305160805,-0.0,-1.5133694839192222,-0.34283844427823484,-2.055908750934929,-0.32619670905011217,-0.9109947643979057
2020-02-14,-0.0,-0.6013519770349106,-0.0,-0.0,-0.0,1.0,-1.777016390406519,-0.0,-0.0,-0.029076766367256226,-0.4878229465691267,-0.0,-0.22242800259283266,-0.0,-1.5035651449208258,-0.35605148624872673,-1.9951847393277156,-0.36549680525974626,-0.9221224187424761
2020-02-18,-0.0,-0.875784190715182,-0.0,-0.0,-0.0,1.0,-2.1765712330329645,-0.0,-0.0,-0.13721911714383483,-0.668073457282993,-0.0,-0.11896886049960077,-0.0,-1.9332724991445194,-0.270331926542717,-2.5240104938975705,-0.3874757613778944,-1.3147028630090112
2020-02-19,-0.0,-0.9742078113485629,-0.0,-0.0,-0.0,1.0,-2.2110046671579466,-0.0,-0.0,-0.33136821419798573,-0.6831245394252027,-0.0,-0.04642593957258658,-0.0,-2.223900761483665,-0.2482191107835912,-2.8072955047899777,-0.38344387128469665,-1.3728813559322033
2020-02-20,-0.0,-1.1159810329360502,-0.0,-0.0,-0.0,1.0,-2.3475586312956556,-0.0,-0.0,-0.26079712930924004,-0.7353581955658081,-0.0,-0.0,-0.0,-2.4417531718569783,-0.17954632833525566,-2.817121619889786,-0.4371395617070358,-1.4804562347814942
2020-02-21,-0.0,-1.1202740086945067,-0.0,-0.0,-0.0,1.0,-2.385192991700698,-0.0,-0.0,-0.20695560532209192,-0.7736793571334474,-0.0,-0.0,-0.0,-2.719009353181399,-0.13832169674614675,-2.7443024634435513,-0.48781451719141083,-1.5978131998419178
2020-02-24,-0.0,-1.2169749442476714,-0.0,-0.0,-0.0,1.0,-2.4649088285451923,-0.0,-0.0,-0.1443001443001443,-0.764659582841401,-0.0,-0.023875114784205693,-0.0,-2.497441951987406,-0.22983077528532073,-2.733044733044733,-0.4780270234815689,-1.5651318378591104
2020-02-25,-0.0,-1.1149674620390455,-0.0,-0.0,-0.0,1.0,-2.218497337803195,-0.0,-0.0,-0.007296391244330507,-0.33947939262472887,-0.0,-0.3482547820942615,-0.0,-1.5183395779925064,-0.294419246696904,-2.0973180832183003,-0.16850719779136267,-0.7529086965095642
