Date,IWF,IWM,MTUM,SDY,SPXC,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-26,-0.0,-0.25490779298036886,-0.0,-0.3019461205065012,1.0,-0.0,-0.2639160363729073,-0.07941701368233194,-0.2727543129089827,-0.03203875244327356,-0.13406135803518315,-0.2608991246706892,-0.48810232004759074,-0.0,-0.2477266932948075,-0.5333559955808617,-0.38000339933712923,-0.0,-0.0
2019-09-27,-0.0,-0.28767064663842173,-0.0,-0.3152308811571875,1.0,-0.0,-0.26567381349766767,-0.07095476526725725,-0.25946848119142385,-0.029357641117815723,-0.16681645054992084,-0.23905507767364234,-0.4692515085376814,-0.0,-0.24038173492532203,-0.5262549749646938,-0.40946634142166305,-0.0,-0.0
2019-09-30,-0.0,-0.28382019588554813,-0.0,-0.3192335657157521,1.0,-0.0,-0.2473803515675121,-0.06368418801591036,-0.25845772208203244,-0.029297292673538346,-0.1638937598905094,-0.24750866087849108,-0.4825285488216929,-0.0,-0.2291604294084941,-0.5297463752619649,-0.42235148197254185,-0.0,-0.0
2019-10-01,-0.0,-0.2911223788243383,-0.0,-0.304614987968374,1.0,-0.0,-0.2313939498109316,-0.043099003093846684,-0.23899965623925748,-0.018477139910622206,-0.18073221038157442,-0.27397731179099344,-0.49991405981436915,-0.0,-0.2343588862151942,-0.5410794087315228,-0.4392402887590237,-0.0,-0.0
2019-10-02,-0.0,-0.29512465846994534,-0.0,-0.30280908469945356,1.0,-0.0,-0.24325478142076504,-0.07227629781420765,-0.1994962431693989,-0.03244535519125683,-0.1677339480874317,-0.2453466530054645,-0.47182377049180324,-0.0,-0.29034323770491804,-0.5088797814207651,-0.4396345628415301,-0.0,-0.0
2019-10-03,-0.0,-0.4809722563221213,-0.0,-0.18990915786889273,1.0,-0.0,-0.30845404697602097,-0.023856289385383422,-0.25697683934855553,-0.003273590310172682,-0.1209591619608806,-0.20901874130452575,-0.39565430886324576,-0.0,-0.20664538832965057,-0.5610115394058434,-0.33521564776168267,-0.0,-0.0
2019-10-04,-0.0,-0.477510631337913,-0.0,-0.15333660451422962,1.0,-0.0,-0.2672963689892051,-0.0,-0.2927706902191691,-0.007401046777886817,-0.09245175008177953,-0.27747791952894996,-0.414213280994439,-0.0,-0.1815505397448479,-0.5439156035328754,-0.3810516846581616,-0.0,-0.0
2019-10-07,-0.0,-0.46162482957735185,-0.0,-0.15378137781698614,1.0,-0.0,-0.17278851551848587,-0.0,-0.34750180447509826,-0.008180287112037854,-0.09615847301307243,-0.27175394979549283,-0.4189991178121742,-0.0,-0.11384232897586014,-0.6168497874729328,-0.34846419119416155,-0.0,-0.0
2019-10-08,-0.0,-0.46602773246329526,-0.0,-0.17361337683523653,1.0,-0.0,-0.20848287112561173,-0.0,-0.3352365415986949,-0.0012642740619902121,-0.11150081566068515,-0.23413539967373573,-0.4211256117455139,-0.0,-0.1019983686786297,-0.6559951060358891,-0.3689233278955954,-0.0,-0.0
2019-10-09,-0.0,-0.4851213622037575,-0.0,-0.21263967909623022,1.0,-0.0,-0.2612254922025296,-0.0,-0.3589701608612009,-0.0,-0.11051532888543245,-0.2071548442552495,-0.38135974786132376,-0.0,-0.03859850190331955,-0.6716876100036838,-0.3658466702140723,-0.0,-0.0
2019-10-10,-0.0,-0.47837970139512115,-0.0,-0.22970547442277883,1.0,-0.0,-0.24357509994288978,-0.0,-0.33841886269070737,-0.0,-0.10014685485844824,-0.18605694705066492,-0.42555274536999266,-0.0,-0.029044627559761768,-0.688953251203394,-0.35946805906828755,-0.0,-0.0
2019-10-11,-0.0,-0.4502626395272488,-0.0,-0.2730219960604071,1.0,-0.0,-0.24560899540380826,-0.0,-0.34803841103086014,-0.0,-0.10115725541694023,-0.19804661851608665,-0.4228906762967827,-0.0,-0.0036933683519369664,-0.7087573867367039,-0.35226526592252133,-0.0,-0.0
2019-10-14,-0.0,-0.4901766959100457,-0.0,-0.2027678240454714,1.0,-0.0,-0.3054491535895218,-0.0,-0.33275670332386015,-0.0,-0.08917171217924955,-0.19955517113554924,-0.4241525598253635,-0.0,-0.0,-0.728860331974134,-0.34519543638535355,-0.0007825692985707814,-0.0
2019-10-15,-0.0,-0.49259624876604147,-0.0,-0.2051250411319513,1.0,-0.0,-0.3009624876604146,-0.0,-0.32029450477130633,-0.0,-0.08123560381704507,-0.21088351431391905,-0.4255511681474169,-0.0,-0.0,-0.7403751233958539,-0.3361714379730174,-0.0,-0.0
2019-10-16,-0.0,-0.48969602237670196,-0.0,-0.19361605857430794,1.0,-0.0,-0.2878121015178315,-0.0009460737937559131,-0.32117148615852903,-0.0,-0.08156801447904241,-0.22495989469787342,-0.41331084694171366,-0.0,-0.0,-0.7421743243799104,-0.3329357081156678,-0.025132655999341863,-0.0
2019-10-17,-0.0,-0.4903252367229312,-0.0,-0.1880197612186085,1.0,-0.0,-0.2796212433100041,-0.0,-0.32256072457801566,-0.0,-0.07451626183614657,-0.23375874845615477,-0.414985590778098,-0.0,-0.0,-0.7502675998353232,-0.3276657060518732,-0.03515850144092219,-0.0
2019-10-18,-0.0,-0.5047001081440812,-0.0,-0.21757757258131605,1.0,-0.0,-0.26549371932451543,-0.0,-0.32135429664753346,-0.0,-0.080525746610099,-0.18272190333582897,-0.421470759504201,-0.0,-0.0,-0.7738124948007654,-0.3378670659678895,-0.05382247733133683,-0.0
2019-10-21,-0.0,-0.4459299873471109,-0.0,-0.24778574441164064,1.0,-0.0,-0.2591311682834247,-0.017503163222269084,-0.34833403627161535,-0.0,-0.08388865457612822,-0.1987347110923661,-0.40307886967524253,-0.0,-0.0,-0.8099114297764657,-0.37853226486714464,-0.02479966258962463,-0.0
2019-10-22,-0.0,-0.4604591836734694,-0.0,-0.26598639455782314,1.0,-0.0,-0.3384778911564626,-0.0,-0.3943877551020408,-0.0,-0.10068027210884353,-0.16407312925170067,-0.36462585034013606,-0.0,-0.0,-0.7642431972789115,-0.3987244897959184,-0.0,-0.0
2019-10-23,-0.0,-0.4523809523809524,-0.0,-0.2627992162875884,1.0,-0.0,-0.3142090467671863,-0.0,-0.3927506601925207,-0.0,-0.11402163727745122,-0.1560609932702956,-0.38146349774256755,-0.0,-0.0,-0.7649288695800324,-0.4169009285288355,-0.003833375926399182,-0.0
2019-10-24,-0.0,-0.5730598347381971,-0.0,-0.21338703649877508,1.0,-0.0,-0.15247269858406345,-0.0,-0.3968774654320475,-0.0,-0.07386953452642944,-0.13748287173524895,-0.4065523398247727,-0.0,-0.020346302370967073,-0.7716646597184736,-0.4066769090229623,-0.0,-0.0
2019-10-25,-0.0,-0.5328252495547363,-0.0,-0.13958497286998303,1.0,-0.0,-0.054674232696847944,-0.0,-0.4611274489500062,-0.0,-0.04862693120159053,-0.18009360891355672,-0.47330489168703144,-0.0,-0.009733670214969143,-0.7943917491612476,-0.44762457026881497,-0.0,-0.0
2019-10-28,-0.0,-0.5324208088660988,-0.0,-0.13720949466545365,1.0,-0.0,-0.05727400545860557,-0.0,-0.48168058886775283,-0.0,-0.04978909933008022,-0.1803407493176743,-0.47229344140269625,-0.0,-0.0,-0.7847986105367629,-0.4392936895211314,-0.0,-0.0
2019-10-29,-0.0,-0.5127501944251156,-0.0,-0.12557815889648397,1.0,-0.0,-0.07060701567680407,-0.0,-0.48061888584175844,-0.0,-0.052678973435389465,-0.18300519831361794,-0.4752159142073595,-0.0,-0.011010601285252344,-0.7966108632475134,-0.3851254553640866,-0.0,-0.0
2019-10-30,-0.0,-0.5017488205628762,-0.0,-0.13303237351553604,1.0,-0.0,-0.06889539612819262,-0.0,-0.4537172604522532,-0.0,-0.05380673499267936,-0.18704245973645683,-0.486090775988287,-0.0,-0.014559947942085571,-0.8022612656580446,-0.3658695298519603,-0.0,-0.0
2019-10-31,-0.0,-0.5101687937422807,-0.0,-0.030588719637710992,1.0,-0.0,-0.0,-0.0,-0.5235899547138739,-0.0,-0.07575133799917662,-0.21790860436393578,-0.45895430218196787,-0.0,-0.04199258954302182,-0.815356113627007,-0.4426512968299712,-0.0,-0.0
2019-11-01,-0.0,-0.6117613609439416,-0.0,-0.0,1.0,-0.0,-0.17262948395962657,-0.0,-0.4742927545846562,-0.0,-0.21380846325167038,-0.16556887646306212,-0.355162773065441,-0.0,-0.08922901957067715,-0.7686584845756528,-0.8875515329573994,-0.0,-0.0
2019-11-04,-0.0,-0.6281236960452501,-0.0,-0.0,1.0,-0.0,-0.1872594927905791,-0.0,-0.46302563864805973,-0.0,-0.20779822893968194,-0.15295099448282257,-0.3361305577449117,-0.0,-0.11873522184616812,-0.7805183365014604,-0.7617413881032964,-0.0,-0.0
2019-11-05,-0.0,-0.5967548630957868,-0.0,-0.0,1.0,-0.0,-0.15824651977505302,-0.0,-0.48202267908177376,-0.0,-0.2276666359362036,-0.17410343873882178,-0.3413847146676501,-0.0,-0.08417073845302848,-0.7776804646446022,-0.7675394118189361,-0.0,-0.0
2019-11-06,-0.0,-0.5775922059846903,-0.0,-0.0,1.0,-0.0,-0.18923683600092786,-0.0,-0.5163535142658316,-0.0,-0.22556251449779632,-0.18176757132915797,-0.3330549756437022,-0.0,-0.05548596613314776,-0.784133611691023,-0.776014845743447,-0.0,-0.0
2019-11-07,-0.0,-0.5695744878094002,-0.0,-0.0,1.0,-0.0,-0.1963011031797534,-0.0,-0.5175210902011681,-0.0,-0.22443682210067675,-0.18795772689348292,-0.32937795494576805,-0.0,-0.05172893297487717,-0.7809863724853991,-0.7773245573375359,-0.0,-0.0
2019-11-08,-0.0,-0.57264917576039,-0.0,-0.0,1.0,-0.0,-0.18880891571859762,-0.0,-0.5223125145112607,-0.0,-0.22219642442535403,-0.1856048293475737,-0.33016020431855114,-0.0,-0.0523798467610866,-0.7904806129556535,-0.7790109124680752,-0.0,-0.0
2019-11-11,-0.0,-0.5786337813495912,-0.0,-0.0,1.0,-0.0,-0.18248579742275184,-0.0,-0.5126322109833265,-0.0,-0.2135236247748372,-0.18128492910258187,-0.3314858436099949,-0.0,-0.08055055193755485,-0.7760380582883007,-0.7621818853632626,-0.0,-0.0
2019-11-12,-0.0,-0.5771004334593748,-0.0,-0.0,1.0,-0.0,-0.18182237388176703,-0.0,-0.5081619478004242,-0.0,-0.20723047127178826,-0.17924006271327125,-0.33869777736788714,-0.0,-0.08636908604629716,-0.7864520889052845,-0.7461957022964124,-0.0,-0.0
2019-11-13,-0.0,-0.5760240685026614,-0.0,-0.0,1.0,-0.0,-0.1619995371441796,-0.0,-0.5153436704466559,-0.0,-0.1794492015737098,-0.19231659338116175,-0.3389030317056237,-0.0,-0.11812080536912753,-0.7519092802591993,-0.7944920157370979,-0.0,-0.0
2019-11-14,-0.0,-0.572160428301103,-0.0,-0.0,1.0,-0.0,-0.1454285318687405,-0.0,-0.5522222735034846,-0.0,-0.1673051183827941,-0.23113490561683667,-0.3299949231550284,-0.0,-0.09549083860248304,-0.7665112844417779,-0.7550191535514839,-0.0,-0.0
2019-11-15,-0.0,-0.5200244717398466,-0.0,-0.0,1.0,-0.0,-0.05134359263965363,-0.0871570426843616,-0.5322603416631371,-0.0,-0.16584309849875287,-0.23488164148901125,-0.3209092192573768,-0.0,-0.16970210362840604,-0.7567885547555179,-0.834533389806579,-0.03256623841121935,-0.0
2019-11-18,-0.0,-0.5660431380034358,-0.0,-0.0,1.0,-0.0,-0.006012597824012217,-0.07677991983202902,-0.5370776865814086,-0.0,-0.16916396258828023,-0.23067379270853217,-0.3135140293949227,-0.0,-0.20690971559457913,-0.7671311318953998,-0.8985970605077305,-0.0,-0.0
2019-11-19,-0.0,-0.5674307545367717,-0.0,-0.0,1.0,-0.0,-0.016857688634192933,-0.0683381088825215,-0.5400668576886342,-0.0,-0.17363896848137536,-0.21852913085004777,-0.3263610315186246,-0.0,-0.20114613180515759,-0.763992359121299,-0.8991404011461318,-0.0,-0.0
2019-11-20,-0.0,-0.5506753520452151,-0.0,-0.0,1.0,-0.0,-0.016285084778235464,-0.08243126736277422,-0.5415748634926717,-0.0,-0.1829198199061213,-0.2065331928345627,-0.3207203755148961,-0.0,-0.19498994156528404,-0.7648721141871827,-0.9105757256442188,-0.0,-0.018153079796915415
2019-11-21,-0.0,-0.563441905687895,-0.0,-0.0,1.0,-0.0,-0.004666990763247448,-0.04895478852698105,-0.5737481769567331,-0.0,-0.23052989790957704,-0.20286825473991252,-0.28760330578512394,-0.0,-0.22994652406417113,-0.7538648517258144,-0.965824015556636,-0.0,-0.0
2019-11-22,-0.0,-0.5597175916846441,-0.0,-0.0,1.0,-0.0,-0.013630123553637968,-0.05687389684251814,-0.6142380858991959,-0.0,-0.24176309080211805,-0.20969797999607767,-0.2620121592469112,-0.0,-0.21852323985095115,-0.6795450088252598,-1.0043145714846047,-0.0,-0.04260639341047264
2019-11-25,-0.0,-0.5062122648570431,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6370440596776608,-0.0,-0.1865176388403772,-0.2541789331869667,-0.3943415997205728,-0.0,-0.148096402375131,-0.7730153185968764,-1.0858240606756149,-0.0,-0.0045406915822563745
2019-11-26,-0.0,-0.47948294002705544,-0.0,-0.0,1.0,-0.0,-0.027907209780049104,-0.0,-0.7217796482789719,-0.0,-0.25497269402274664,-0.2190991532641916,-0.2835312390400321,-0.0,-0.19169297058970894,-0.7324515256275365,-1.0755548875194147,-0.0,-0.02374868480384789
2019-11-27,-0.0,-0.48463202374364905,-0.0,-0.0,1.0,-0.0,-0.010865737713164646,-0.01363247648272046,-0.713768298204135,-0.0,-0.27657326827305195,-0.24146083807032548,-0.26917853010714826,-0.0,-0.18919462749635294,-0.6901755621510136,-1.132250113184768,-0.00482921676140651,-0.003923738618642789
2019-11-29,-0.0,-0.4541356430127134,-0.0,-0.0,1.0,-0.0,-0.017474547941042393,-0.007091120903611406,-0.7028820341386821,-0.0,-0.2808083877830117,-0.21324013574431444,-0.344324570733931,-0.0,-0.18158334599604925,-0.6896621587398065,-1.173833763865674,-0.0,-0.0
2019-12-02,-0.0,-0.4503685751792386,-0.0,-0.0,1.0,-0.0,-0.0032313440371604563,-0.012773906896899929,-0.7064021003736242,-0.0,-0.28153084923760474,-0.22139755629607188,-0.3259113399979804,-0.0,-0.19211350095930524,-0.6960012117540139,-1.1592446733313138,-0.0,-0.0
2019-12-03,-0.0,-0.4890942138745834,-0.0,-0.0,1.0,-0.0,-0.038725638695344844,-0.0,-0.7053418156114308,-0.0,-0.30526103201050186,-0.17469453700898716,-0.2605271129960618,-0.0,-0.28829647581540946,-0.5771988286377865,-1.1935272139755628,-0.016257699686963546,-0.0
2019-12-04,-0.0,-0.5012626262626263,-0.0,-0.0,1.0,-0.0,-0.03227272727272727,-0.0,-0.7106565656565657,-0.0,-0.3031313131313131,-0.16272727272727272,-0.2547979797979798,-0.0,-0.2863636363636364,-0.5868686868686869,-1.1966666666666668,-0.015707070707070708,-0.0
2019-12-05,-0.0,-0.43123025276461296,-0.0,-0.0,1.0,-0.0,-0.04556674565560822,-0.0,-0.6957444707740916,-0.0,-0.27117890995260663,-0.2353376777251185,-0.26278633491311215,-0.0,-0.20537124802527645,-0.5816054502369669,-1.2079383886255926,-0.0,-0.0
2019-12-06,-0.0,-0.44314595660749506,-0.0,-0.0,1.0,-0.0,-0.04378698224852071,-0.0,-0.6859467455621302,-0.0,-0.27687376725838264,-0.22075936883629188,-0.2630670611439842,-0.0,-0.2078895463510848,-0.5923570019723866,-1.1971400394477316,-0.0,-0.0
2019-12-09,-0.0,-0.4544526044453091,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6987986965614513,-0.0,-0.27965565877146054,-0.22693448762219737,-0.17718009824424882,-0.0,-0.2716307572588882,-0.5966149506346968,-1.1582607849812754,-0.0,-0.0
2019-12-10,-0.0,-0.48923716925458327,-0.0,-0.0,1.0,-0.0,-0.024041019687515115,-0.0,-0.6439316983505055,-0.0,-0.28017220529192666,-0.19049001112562278,-0.17859043196439803,-0.0,-0.28215546848546413,-0.5946403521501475,-1.1428916944807237,-0.0,-0.011077250520001934
2019-12-11,-0.0,-0.4801358735784965,-0.0,-0.0,1.0,-0.0,-0.07857037365234086,-0.0,-0.6301875646137942,-0.0,-0.31575838133215184,-0.13675971053020233,-0.23216659282233051,-0.0,-0.28651602422094224,-0.5617584797912667,-1.196376704573426,-0.0,-0.004775267070349038
2019-12-12,-0.0,-0.45048971596474047,-0.0,-0.0,1.0,-0.0,-0.07213516160626837,-0.0,-0.630460333006856,-0.0,-0.33393731635651325,-0.14627815866797259,-0.2132713026444662,-0.0,-0.273898139079334,-0.5309010773751225,-1.2158178256611165,-0.01914789422135162,-0.010773751224289913
2019-12-13,-0.0,-0.4599980415197807,-0.0,-0.0,1.0,-0.0,-0.059195064629847235,-0.0,-0.621572659616138,-0.0,-0.33406776341558947,-0.14527027027027026,-0.21078143360752055,-0.0,-0.2725225225225225,-0.5376517822169996,-1.2140129259694477,-0.02472581276929103,-0.016402271837054446
2019-12-16,-0.0,-0.45728294784805107,-0.0,-0.0,1.0,-0.0,-0.05185478678619187,-0.0,-0.6610866227527116,-0.0,-0.3493140508147194,-0.1492744292011292,-0.19860333812094497,-0.0,-0.25219157050170865,-0.5825367738101134,-1.206230498737061,-0.033430736466742605,-0.010895943737308702
2019-12-17,-0.0,-0.46786956302605714,-0.0,-0.0,1.0,-0.0,-0.0200594728088302,-0.0,-0.6291013557784386,-0.0,-0.2535154478100902,-0.19454664583438336,-0.258807519782269,-0.0,-0.3243788115518371,-0.6062194445844463,-1.2431329066075298,-0.042437377148329215,-0.0
2019-12-18,-0.0,-0.3801375018818688,-0.0,-0.0,1.0,-0.0,-0.018718321874843177,-0.0,-0.6219701911978722,-0.0,-0.2823305063481708,-0.1744366939328549,-0.312490590655894,-0.0,-0.33612686305013295,-0.6191599337582175,-1.2137802980880212,-0.059216138907010586,-0.0
2019-12-19,-0.0,-0.37979391806986684,-0.0,-0.0,1.0,-0.0,-0.037446594621764265,-0.0,-0.6232219150540337,-0.0,-0.27393817542096005,-0.20221161095752704,-0.3246544357878864,-0.0,-0.3157074641869817,-0.5958783613973361,-1.2364413169137976,-0.03709474742397588,-0.0
2019-12-20,-0.0,-0.38049319471648835,-0.0,-0.0,1.0,-0.0,-0.034955552207322584,-0.0,-0.6160916076540606,-0.0,-0.27557631459996984,-0.19105017327105617,-0.3398623876249309,-0.0,-0.3074180101451459,-0.5951484104263974,-1.2457937823313745,-0.035909798603786854,-0.0
2019-12-23,-0.0,-0.3619554840978747,-0.0,-0.02200673265336884,1.0,-0.0,-0.0,-0.0,-0.6023212581017937,-0.0,-0.21976586444254634,-0.22790534090338138,-0.35974476209616635,-0.0,-0.2838265588102296,-0.644475707179822,-1.2604130030648646,-0.04195347435060041,-0.0
2019-12-24,-0.0,-0.3589458242703222,-0.0,-0.05852597501138146,1.0,-0.0,-0.0017198644342151855,-0.0,-0.5809600890282766,-0.0,-0.21746168243209063,-0.22343062370377864,-0.34731144721533713,-0.0,-0.3169608983762456,-0.6759067226465678,-1.2264656785876877,-0.050786585057413125,-0.0
2019-12-26,-0.0,-0.36148358042807266,-0.0,-0.0559631634873248,1.0,-0.0,-0.003137175530030866,-0.0,-0.5837676466123565,-0.0,-0.21783130091585284,-0.22567423974093004,-0.34215453119465666,-0.0,-0.3177149218236098,-0.6765167231695594,-1.2266862318473917,-0.04892981834741689,-0.0
2019-12-27,-0.0,-0.376153300212917,-0.0,-0.06042786170536348,1.0,-0.0,-0.003954172158572442,-0.0,-0.5768528845178952,-0.0,-0.2156544661867586,-0.20358917165162732,-0.34933590185541924,-0.0,-0.3270303153198824,-0.6588259150359931,-1.2313697657913414,-0.06615634188380817,-0.0
2019-12-30,-0.0,-0.3956278596847992,-0.0,-0.034112862226741224,1.0,-0.0,-0.0020843924758515505,-0.0,-0.5936959837315708,-0.0,-0.21784443314692423,-0.21509913573970513,-0.33990849008642604,-0.0,-0.3100152516522623,-0.6629893238434164,-1.2479410269445856,-0.06446365022877477,-0.0
2019-12-31,-0.0,-0.4053022593120293,-0.0,-0.028343171178506005,1.0,-0.0,-0.023152859759820885,-0.0,-0.5945959698758396,-0.0,-0.2358538571137798,-0.19992876043150823,-0.3232749847343782,-0.0,-0.311113372684714,-0.666751475676776,-1.2473030734785264,-0.052971707714227566,-0.0
2020-01-02,-0.0,-0.40968266883645243,-0.0,-0.03717453213995118,1.0,-0.0,-0.03280105777054516,-0.0,-0.5581773799837265,-0.0,-0.225793327908869,-0.18724572823433686,-0.35709926769731487,-0.0,-0.330553295362083,-0.6429007323026851,-1.2444060211554109,-0.059703010577705454,-0.0
2020-01-03,-0.0,-0.36443529352684173,-0.0,-0.0,1.0,-0.0,-0.04107869231155526,-0.0,-0.46180886857831566,-0.0,-0.22939788078139908,-0.21654195751519106,-0.41244413197408725,-0.0,-0.3061316727765781,-0.6355144880228996,-1.2005724903329484,-0.15391955004268568,-0.0
2020-01-06,-0.0,-0.3864915572232645,-0.0,-0.004310126261345773,1.0,-0.0,-0.11368591856396734,-0.0,-0.4061153085543329,-0.0,-0.24116424116424115,-0.1501952233659551,-0.4699051772222504,-0.0,-0.3073880634856245,-0.651133309669895,-1.2195629024897319,-0.1207342426854622,-0.0
2020-01-07,-0.0,-0.37800791958574476,-0.0,-0.020915829018174438,1.0,-0.0,-0.1333130267032186,-0.0,-0.4199918773479541,-0.0,-0.255863539445629,-0.1813382069245609,-0.40780789927911465,-0.0,-0.2690628490202051,-0.6480353335363997,-1.2423088638440452,-0.11996141740278203,-0.0
2020-01-08,-0.0,-0.358476209800142,-0.0,-0.008876940245510804,1.0,-0.0,-0.12174089479557675,-0.0,-0.4152379019985797,-0.0,-0.24880795373845999,-0.16871259003753675,-0.49928984478035915,-0.0,-0.2585979506949376,-0.6678502586994014,-1.2301917419093031,-0.0947042710763924,-0.0
2020-01-09,-0.0,-0.35962518663440246,-0.0,-0.0,1.0,-0.0,-0.17690367090562734,-0.0,-0.42856407352108317,-0.0,-0.2968645420377902,-0.14693919579879522,-0.4782474386037172,-0.0,-0.26514956494877207,-0.6187509653503578,-1.3101477629614373,-0.06739432631416362,-0.0
2020-01-10,-0.0,-0.40470329440108943,-0.0,-0.01063216885769654,1.0,-0.0,-0.19677368669145762,-0.0,-0.38977635782747605,-0.0,-0.2823547897135076,-0.2017493322159954,-0.36866914576022625,-0.0,-0.22688943591892316,-0.6578327135599434,-1.3681453935997487,-0.13004766144660349,-0.0
2020-01-13,-0.0,-0.3984723106301719,-0.0,-0.0,1.0,-0.0,-0.2444302991725016,-0.0,-0.392106938255888,-0.0,-0.2868130702312752,-0.21769573520050925,-0.40616380224909826,-0.0,-0.22703161468279226,-0.6105453002333969,-1.4188415022278804,-0.10242945045618503,-0.0
2020-01-14,-0.0,-0.4347550675675676,-0.0,-0.0,1.0,-0.0,-0.30727407094594594,-0.0,-0.3445945945945946,-0.0,-0.29502744932432434,-0.2103568412162162,-0.3932643581081081,-0.0,-0.19314822635135134,-0.5588048986486487,-1.477459881756757,-0.06408361486486487,-0.0
2020-01-15,-0.0,-0.52839777847637,-0.0,-0.0,1.0,-0.0,-0.30257780572147125,-0.0,-0.3051451325578958,-0.0,-0.27260819448810647,-0.23346955883893955,-0.36974745887037613,-0.0,-0.134706067274442,-0.5401341297285969,-1.5076495860840406,-0.045059205700513465,-0.0
2020-01-16,-0.0,-0.5251061186458226,-0.0,-0.0,1.0,-0.0,-0.23268454291334506,-0.0,-0.2981157469717362,-0.0,-0.29045449839527904,-0.3231701004244746,-0.31074645408427376,-0.0,-0.11761051868723471,-0.5863961072574801,-1.4531525002588261,-0.039082720778548505,-0.0
2020-01-17,-0.0,-0.5368393915957721,-0.0,-0.0,1.0,-0.0,-0.22366589327146172,-0.0,-0.2900232018561485,-0.0,-0.29517916988914666,-0.35369940706367614,-0.23176076308326884,-0.0,-0.19999999999999998,-0.5570507862851249,-1.419695797886053,-0.048105181747873156,-0.0
2020-01-21,-0.0,-0.5005368921613745,-0.0,-0.05072352610318556,1.0,-0.0,-0.18249220228051338,-0.0,-0.24190826813928518,-0.0,-0.31052819962161887,-0.27483765403691773,-0.2691619369023879,-0.0,-0.22493224932249323,-0.5737587564554891,-1.3680523597688807,-0.11632663496446286,-0.0
2020-01-22,-0.0,-0.45987084870848716,-0.0,-0.046279212792127926,1.0,-0.0,-0.2454387043870439,-0.0,-0.2526650266502665,-0.0,-0.31421689216892174,-0.30360803608036085,-0.2879766297662977,-0.0,-0.1777367773677737,-0.5048175481754819,-1.416820418204182,-0.11562115621156212,-0.0
2020-01-23,-0.0,-0.46150651508072477,-0.0,-0.06499506826558688,1.0,-0.0,-0.2456003737735555,-0.0,-0.26745574417276646,-0.0,-0.2988111924414681,-0.2327259513056118,-0.3131391787364377,-0.0,-0.3540985308622749,-0.4484763536313139,-1.371697035768053,-0.13279343819758085,-0.0
2020-01-24,-0.0,-0.4738448802193822,-0.0,-0.04268639726807058,1.0,-0.0,-0.2649661095876235,-0.0,-0.29864955761370104,-0.0,-0.3086873286076473,-0.23273141201428055,-0.21638122833341958,-0.0,-0.37139752677601284,-0.42929580379779586,-1.3472861799555027,-0.18818233559269415,-0.0
2020-01-27,-0.0,-0.6345871355441798,-0.0,-0.0,1.0,-0.0,-0.330514133095927,-0.0,-0.3988426441130648,-0.0,-0.3253060316047185,-0.04713999554863121,-0.1271310928110394,-0.0,-0.23391943022479414,-0.17796572446027156,-1.1386156243044738,-0.03734698419764078,-0.0
2020-01-28,-0.0,-0.8018881283927307,-0.0,-0.0,1.0,-0.0,-0.3725277318857682,-0.0,-0.18503658248760915,-0.0,-0.29190464951616707,-0.1194713240500354,-0.11177720084965777,-0.0,-0.496483360868539,-0.16101014869011093,-1.1385886240264338,-0.041633231059712054,-0.0
2020-01-29,-0.0,-0.7838437424644321,-0.0,-0.0,1.0,-0.0,-0.4440318302387268,-0.0,-0.06197251024837232,-0.0,-0.2609115022908126,-0.13764166867615144,-0.22015915119363397,-0.0,-0.5112129250060284,-0.1612732095490716,-1.1671569809500844,-0.0745599228357849,-0.0
2020-01-30,-0.0,-0.7469449859730873,-0.0,-0.0,1.0,-0.0,-0.40882506775712046,-0.0,-0.008130854452950406,-0.0,-0.24093005563216205,-0.24278446103371215,-0.24658836954971236,-0.0,-0.41267652512957065,-0.14549950073700726,-1.2204364985022111,-0.08202177737625412,-0.0
2020-01-31,-0.0,-0.8131261797589663,-0.0,-0.0,1.0,-0.0,-0.5261603988190311,-0.0,-0.10643240888630753,-0.0,-0.30279270122452934,-0.13600503363825567,-0.17414452349837858,-0.0,-0.34562702676540347,-0.20787957988480715,-1.154639175257732,-0.07327815691399256,-0.0
2020-02-03,-0.0,-0.852562881097561,-0.0,-0.0,1.0,-0.0,-0.5192454268292683,-0.0,-0.10008574695121952,-0.0,-0.2963986280487805,-0.07964939024390244,-0.14519817073170732,-0.0,-0.3589939024390244,-0.16325266768292684,-1.1467225609756098,-0.007050304878048781,-0.09465510670731707
2020-02-04,-0.0,-0.8319146901300689,-0.0,-0.0,1.0,-0.0,-0.5067425401683244,-0.0,-0.0797149961744453,-0.0,-0.30288829380260135,-0.08927888293802601,-0.16789403213465953,-0.0,-0.37796480489671,-0.1673680183626626,-1.1444625095638867,-0.012002677888293803,-0.10171193573068095
2020-02-05,-0.0,-0.8298208640674394,-0.0,-0.0,1.0,-0.0,-0.5019158923268512,-0.0,-0.08109014273397835,-0.0,-0.30156145224638375,-0.08281444582814446,-0.17228661749209695,-0.0,-0.38624389309320817,-0.17386722866174922,-1.132867132867133,-0.0186799501867995,-0.10867899224063607
