Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WDAY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-03,-0.4690909090909091,-0.24466757123473543,-0.0,-0.0,-0.0,-0.5987516960651289,-0.0,1.0,-0.0,-0.4704477611940298,-0.2841248303934871,-0.0,-0.0,-0.0,-0.0,-0.19359565807327,-1.565156037991859,-0.34963364993215745,-0.2519402985074627
2019-10-04,-0.5081752064307978,-0.23727237928583145,-0.0,-0.0,-0.0,-0.615191119374419,-0.0,1.0,-0.0,-0.48252857220976647,-0.29676819598621973,-0.0,-0.0,-0.0,-0.0,-0.22135943566467983,-1.5765844589052331,-0.2949636353693881,-0.23557718597911084
2019-10-07,-0.4512438616372565,-0.2344180022664724,-0.0,-0.0,-0.0,-0.5020775996978036,-0.0,1.0,-0.0,-0.4685661863903729,-0.30629755544762827,-0.0,-0.0,-0.0,-0.0,-0.30440882844962497,-1.5295450866116238,-0.28012519561815336,-0.3197344989477092
2019-10-08,-0.36701490913048207,-0.2033409511372293,-0.0,-0.0,-0.0,-0.27266296659048866,-0.0,1.0,-0.0,-0.5083251714005876,-0.2881162259222984,-0.0,-0.0,-0.0,-0.0,-0.4877571008814887,-1.4974425944063554,-0.5370551746653608,-0.2795734029818261
2019-10-09,-0.34538261435074785,-0.20301322349880774,-0.0,-0.0,-0.0,-0.25092130934316065,-0.0,1.0,-0.0,-0.4953392586169521,-0.2821916323433774,-0.0,-0.0,-0.0,-0.0,-0.5065575547366139,-1.4697051810101887,-0.5857359635811836,-0.2805657923260351
2019-10-10,-0.3765674613852861,-0.19186265540067812,-0.0,-0.0,-0.0,-0.2293740918142188,-0.0,1.0,-0.0,-0.4888326785425972,-0.27495829072708683,-0.0,-0.0,-0.0,-0.0,-0.530488133039126,-1.4368440880469295,-0.5876971099510253,-0.2652709757278941
2019-10-11,-0.3622098022355976,-0.2164660361134996,-0.0,-0.0,-0.0,-0.21969045571797077,-0.0,1.0,-0.0,-0.47979363714531387,-0.24484092863284612,-0.0,-0.0,-0.0,-0.0,-0.5502472055030094,-1.4314273430782458,-0.5810404127257094,-0.28826311263972487
2019-10-14,-0.3327362535960484,-0.2423058133854421,-0.0,-0.0,-0.0,-0.17847256147207294,-0.0,1.0,-0.0,-0.4868913857677903,-0.24681105140313736,-0.0,-0.0,-0.0,-0.0,-0.5530586766541822,-1.4466156434891169,-0.6248710850567225,-0.31623514085653803
2019-10-15,-0.3408856848609681,-0.23741124180172368,-0.0,-0.0,-0.0,-0.17193343812672773,-0.0,1.0,-0.0,-0.47677380887853,-0.24510813594232753,-0.0,-0.0,-0.0,-0.0,-0.569136538565776,-1.4266355900048784,-0.6313079299691041,-0.3212098216705513
2019-10-16,-0.3790746867711666,-0.27043445245972775,-0.0,-0.0,-0.0,-0.2475999349134892,-0.0,1.0,-0.0,-0.4223572164668872,-0.2488474263708846,-0.0,-0.0,-0.0,-0.0,-0.5757444269675109,-1.4456256440852633,-0.4999186418614742,-0.33432771058198185
2019-10-17,-0.38830431732670107,-0.168165295580639,-0.0,-0.0,-0.0,-0.42809769785090235,-0.0,1.0,-0.0,-0.4156622664370895,-0.5507939544671896,-0.0,-0.0,-0.0,-0.0,-0.8026273834576876,-1.7565844015050058,-0.6317836872648428,-0.23506153944263755
2019-10-18,-0.40817772054088863,-0.07810688989053445,-0.0,-0.0,-0.0,-0.4354797166773986,-0.0,1.0,-0.0,-0.36252414681262074,-0.5885383129426915,-0.0,-0.0,-0.0,-0.0,-0.8280746941403735,-1.78815196394076,-0.6162266580811333,-0.33393432066967166
2019-10-21,-0.44510443864229765,-0.07878590078328983,-0.0,-0.0,-0.0,-0.49177545691906005,-0.0,1.0,-0.0,-0.2676892950391645,-0.6056135770234987,-0.0,-0.0,-0.0,-0.0,-0.814556135770235,-1.8404046997389032,-0.6403394255874674,-0.34321148825065273
2019-10-22,-0.33213620643788244,-0.06610800744878957,-0.0,-0.0,-0.0,-0.6530992285182229,-0.0,1.0,-0.0,-0.2581803671189146,-0.6128624634211226,-0.0,-0.0,-0.0,-0.0,-0.7439478584729982,-1.9054269752593773,-0.6334131417930301,-0.4455307262569832
2019-10-23,-0.33987623927074323,-0.0568234746157429,-0.0,-0.0,-0.0,-0.6692394703573092,-0.0,1.0,-0.0,-0.26462173131944905,-0.6175394237806907,-0.0,-0.0,-0.0,-0.0,-0.7410340009315323,-1.9053163883159223,-0.618737108257369,-0.44074788741765913
2019-10-24,-0.3413229780396358,-0.10056239957150509,-0.0,-0.0,-0.0,-0.6454204606320301,-0.0,1.0,-0.0,-0.21873326191751472,-0.5966791644349224,-0.0,-0.0,-0.0,-0.0,-0.7611810391001608,-1.9285618639528654,-0.5894483128012855,-0.5133904659882164
2019-10-25,-0.7189409368635438,-0.12722335369993212,-0.0,-0.0,-0.0,-0.5818737270875763,-0.0,1.0,-0.0,-0.024507807196198238,-0.5868974881194841,-0.0,-0.0,-0.0,-0.0,-0.7340801086218602,-2.085471826205024,-0.4133740665308894,-0.51642905634759
2019-10-28,-0.8009404388714733,-0.18100040888646585,-0.0,-0.0,-0.0,-0.5335286902003543,-0.0,1.0,-0.0,-0.03570941801826359,-0.5584707646176911,-0.0,-0.0,-0.0,-0.0,-0.7822679569306256,-1.9645631729589748,-0.5539048657489437,-0.40445686247785195
2019-10-29,-0.8558442439454581,-0.23478732786106776,-0.0,-0.0,-0.0,-0.4998982429957262,-0.0,1.0,-0.0,-0.049182552065667184,-0.5179431517536124,-0.0,-0.0,-0.0,-0.0,-0.7200325622413676,-2.002102978088325,-0.5509124211383216,-0.3530968048300658
2019-10-30,-0.8247740207566119,-0.23508536993639104,-0.0,-0.0,-0.0,-0.4224974891195179,-0.0,1.0,-0.0,-0.06447941078004686,-0.48985604285236023,-0.0,-0.0,-0.07887512554402411,-0.0,-0.6883160361566789,-2.031067961165048,-0.49266822899229995,-0.3680616002678272
2019-10-31,-0.7868954113269947,-0.26188507647788345,-0.0,-0.0,-0.0,-0.4468788755684167,-0.0,1.0,-0.0,-0.07868265123329199,-0.48449772633319554,-0.0,-0.0,-0.08646823756373158,-0.0,-0.7052501033484913,-2.190574617610583,-0.4411602590602178,-0.4076753479399201
2019-11-01,-0.7955236253108593,-0.2755595468361426,-0.0,-0.0,-0.0,-0.45710140922906883,-0.0,1.0,-0.0,-0.06541862392926222,-0.4749930920143686,-0.0,-0.0,-0.08372478585244543,-0.0,-0.7135949157225753,-2.1637192594639405,-0.45088422216081786,-0.4275352307267201
2019-11-04,-0.7995478522984175,-0.2637528259231349,-0.0,-0.0,-0.0,-0.4297458381859286,-0.0,1.0,-0.0,-0.1011851750359663,-0.4713982325135302,-0.0,-0.0,-0.06480783722682744,-0.0,-0.6733575392203878,-2.1997670754264576,-0.438377748852504,-0.40871411933959034
2019-11-05,-0.8042663395352008,-0.2292646357254822,-0.0,-0.0,-0.0,-0.39351189259183533,-0.0,1.0,-0.0,-0.10924827915218428,-0.5347236420636543,-0.0,-0.0,-0.07081033190213316,-0.0,-0.6633271996183466,-2.1799904586655763,-0.438151707217338,-0.39194438765078715
2019-11-06,-0.7965584987466975,-0.2357563850687623,-0.0,-0.0,-0.0,-0.4377752184811327,-0.0,1.0,-0.0,-0.1216042273558702,-0.529977643791071,-0.0,-0.0,-0.05907458844251745,-0.0,-0.6061919924124383,-2.1674683287040173,-0.4105412912404309,-0.4095928460131428
2019-11-07,-0.801490514905149,-0.24769647696476965,-0.0,-0.0,-0.0,-0.4456639566395664,-0.0,1.0,-0.0,-0.11585365853658536,-0.5217479674796748,-0.0,-0.0016260162601626016,-0.057520325203252023,-0.0,-0.6116531165311653,-2.1525067750677507,-0.40860433604336044,-0.4106368563685636
2019-11-08,-0.8088787553648069,-0.22921137339055794,-0.0,-0.0,-0.0,-0.5469420600858369,-0.0,1.0,-0.0,-0.12439645922746781,-0.5440584763948497,-0.0,-0.0,-0.06350590128755364,-0.0,-0.5559281115879828,-2.0800697424892705,-0.4344822961373391,-0.31846834763948495
2019-11-11,-0.8063299663299663,-0.24505050505050505,-0.0,-0.0,-0.0,-0.5377777777777778,-0.0,1.0,-0.0,-0.12323232323232323,-0.5333333333333334,-0.0,-0.0007407407407407408,-0.07717171717171717,-0.0,-0.5782491582491582,-2.05010101010101,-0.48929292929292934,-0.2927272727272727
2019-11-12,-0.8446946846303371,-0.25631744755010394,-0.0,-0.0,-0.0,-0.5139084389034118,-0.0,1.0,-0.0,-0.07319525437361754,-0.52550439037469,-0.0,-0.022722702594007643,-0.08874589449695021,-0.0,-0.6271197801461225,-1.9948387961659628,-0.43984181245391785,-0.31590589181580536
2019-11-13,-0.8368675345591196,-0.26251509864447725,-0.0,-0.0,-0.0,-0.5331499127633874,-0.0,1.0,-0.0,-0.07327875452959333,-0.5335525432827808,-0.0,-0.019192054757750637,-0.09226949402764728,-0.0,-0.6287075560327472,-1.9817474164541673,-0.433096228694135,-0.31606495772379545
2019-11-14,-0.8216405116708427,-0.19945931689305024,-0.0,-0.0,-0.0,-0.4823288935777398,-0.0,1.0,-0.0,-0.08894896478966109,-0.5173414216009495,-0.0,-0.05848608730054068,-0.11367532638797309,-0.0,-0.6112356587102731,-1.9327442964525914,-0.44725042859026776,-0.32065145720691024
2019-11-15,-0.8122530967525945,-0.15252761968530298,-0.0,-0.0,-0.0,-0.4985604285236022,-0.17609641781051222,1.0,-0.0,-0.0,-0.5187813860060261,-0.0,-0.026983595580850346,-0.06729159691998661,-0.0,-0.5617676598593907,-2.0383662537663203,-0.5659859390693002,-0.2771342484097757
2019-11-18,-0.7843974515385658,-0.20069133794225294,-0.0,-0.0,-0.0,-0.517215670326691,-0.1559577063847092,1.0,-0.0,-0.0,-0.52745018300122,-0.0,-0.018977904297139758,-0.06432153992137725,-0.0,-0.5683882336993358,-2.1156974379829196,-0.47132980886539244,-0.35339568930459536
2019-11-19,-0.8072418898909679,-0.22176605195854088,-0.0,-0.0,-0.0,-0.48303944003230587,-0.16469242159106207,1.0,-0.0,-0.0,-0.5574101494144569,-0.0,-0.0,-0.062054112262754084,-0.0,-0.5332480818414322,-2.1506259254273794,-0.44555121819895005,-0.3046843451339346
2019-11-20,-0.8419102788629934,-0.3024383672369662,-0.0,-0.0,-0.0,-0.542031523642732,-0.1275764515694463,1.0,-0.0,-0.0,-0.512124477973865,-0.0,-0.024316314158695944,-0.09127037585881718,-0.0,-0.5367775831873904,-2.094301495352283,-0.49629529839687453,-0.16684628856257577
2019-11-21,-0.3541566883339035,-0.3434143003763257,-0.0,-0.0,-0.0,-0.8342798494697229,-0.2145740677386247,1.0,-0.2481012658227848,-0.0,-0.6342798494697229,-0.0,-0.0,-0.0,-0.08758125213821416,-0.4791652411905576,-2.1707150188162845,-0.4759493670886076,-0.0
2019-11-22,-0.38046998828474954,-0.34160292192130115,-0.0,-0.0,-0.0,-0.8019433533181725,-0.22362345806629455,1.0,-0.295637792019847,-0.0,-0.6182206601888223,-0.0,-0.0,-0.0,-0.07284129281234926,-0.3866721797257253,-2.206808627937427,-0.4952794431810351,-0.06815519261250086
2019-11-25,-0.4212018140589569,-0.31781462585034015,-0.0,-0.0,-0.0,-0.8220663265306123,-0.22278911564625853,1.0,-0.3611111111111111,-0.0,-0.5722080498866213,-0.0,-0.04039115646258504,-0.0,-0.0,-0.47264739229024944,-2.350410997732426,-0.45549886621315194,-0.05009920634920635
2019-11-26,-0.4048487449045269,-0.3196738897232353,-0.0,-0.0,-0.0,-0.8350139455052563,-0.1995279982836301,1.0,-0.40213115926482157,-0.0,-0.601802188371594,-0.0,-0.0,-0.009440034327397553,-0.012014589143960523,-0.46356289780447685,-2.3698061932346417,-0.4697132231995995,-0.06400629335621826
2019-11-27,-0.3731554049283344,-0.3385582150674292,-0.0,-0.0,-0.0,-0.8157876156181599,-0.2707053590341029,1.0,-0.37513238720610037,-0.0,-0.5912589140718774,-0.0,-0.004165784085292664,-0.009602485349149191,-0.0,-0.4340888229894796,-2.425404222269293,-0.42286238791216546,-0.0
2019-11-29,-0.34103596918945656,-0.3322733375733164,-0.0,-0.0,-0.0,-0.8326620026853226,-0.24252702989188046,1.0,-0.3770051586460321,-0.0,-0.5971309448095542,-0.0,-0.04628648152074059,-0.0,-0.0,-0.4300049466468801,-2.4516995265352275,-0.41608366899865734,-0.0
2019-12-02,-0.347510300998673,-0.31329003422026674,-0.0,-0.0,-0.0,-0.804944479363084,-0.2619596340526573,1.0,-0.3856414554088972,-0.0,-0.5905440324044975,-0.0,-0.0,-0.01878622808855367,-0.0,-0.44018437041692854,-2.406522801871639,-0.4142049025769956,-0.0
2019-12-03,-0.3424140821458508,-0.3269069572506287,-0.0,-0.0,-0.0,-0.832495110366024,-0.24406258731489242,1.0,-0.3891450125733445,-0.0,-0.5936015646828723,-0.0,-0.0,-0.0,-0.0,-0.40122939368538696,-2.433500977926795,-0.42183570829840733,-0.0
2019-12-04,-0.32912369325755986,-0.39402231109240166,-0.0,-0.0,-0.0,-0.7869922121658599,-0.20269416964849507,1.0,-0.40973830070862277,-0.0,-0.5936294113519961,-0.0,-0.0,-0.0,-0.0,-0.43801304988423495,-2.470357117799762,-0.39149652704693755,-0.0
2019-12-05,-0.2605560511448112,-0.4044008325899494,-0.0,-0.0,-0.0,-0.9586678560808801,-0.2621914956883735,1.0,-0.5497323818019626,-0.0,-0.552482902170681,-0.0,-0.010704727921498663,-0.0,-0.0,-0.480225988700565,-2.648305084745763,-0.3066458519179304,-0.0
2019-12-06,-0.23035861965265772,-0.39222614840989406,-0.0,-0.0,-0.0,-1.003683933538832,-0.25321404405683784,1.0,-0.5477031802120141,-0.0,-0.5666491241260057,-0.0,-0.045109390271408166,-0.0,-0.0,-0.452823096007819,-2.7034057589654914,-0.31659273738816635,-0.00646567927223517
2019-12-09,-0.20822622107969152,-0.4042038409194012,-0.0,-0.0,-0.0,-1.0211704218962652,-0.2299259035233631,1.0,-0.5740964766369273,-0.0,-0.588084076818388,-0.0,-0.02200211704218963,-0.0,-0.0,-0.45728111295932256,-2.7131407833056103,-0.3180099803417511,-0.02479963707848178
2019-12-10,-0.19202788723855715,-0.41595938163079726,-0.0,-0.0,-0.0,-1.037587147620491,-0.23022127917550775,1.0,-0.5500151561079115,-0.0,-0.5901030615337981,-0.0,-0.014474083055471355,-0.0,-0.0,-0.46188238860260683,-2.7181721733858746,-0.33176720218247957,-0.035919975750227345
2019-12-11,-0.20524051021976333,-0.3805132933763639,-0.0,-0.0,-0.0,-1.0540187490394959,-0.11479944674965421,1.0,-0.5792992162286767,-0.0,-0.6571384662670969,-0.0,-0.1057322883049024,-0.0,-0.01206393115106808,-0.44398340248962653,-2.777854618103581,-0.31834946980175194,-0.035116028891962504
2019-12-12,-0.23286097280735352,-0.3420145538108005,-0.0,-0.0,-0.0,-1.0258904634239754,-0.10333205668326312,1.0,-0.5852929911911146,-0.0,-0.674224435082344,-0.0,-0.10080428954423593,-0.0,-0.0014553810800459594,-0.39770202987361164,-2.8101876675603217,-0.346763692072003,-0.03944848716966679
2019-12-13,-0.2594200651263761,-0.3464878275701659,-0.0,-0.0,-0.0,-1.0051946038145447,-0.08024499922468599,1.0,-0.5553574197550007,-0.0,-0.6442859358040005,-0.0,-0.18227632191037368,-0.0,-0.06559156458365638,-0.47658551713443936,-2.8543960303923086,-0.28329973639323924,-0.0
2019-12-16,-0.34754582168375264,-0.3306150978564771,-0.0,-0.0,-0.0,-0.9573625349487418,-0.06515998757378066,1.0,-0.5344050947499223,-0.0,-0.6529201615408512,-0.0,-0.2051879465672569,-0.0,-0.014911463187325256,-0.5425598011804909,-2.8409443926685305,-0.2746971109040074,-0.0
2019-12-17,-0.0,-0.4797669406975815,-0.0,-0.0,-0.0,-1.064330752653843,-0.0,1.0,-0.5118525021949079,-0.0,-0.48671083087237604,-0.0,-0.350307287093942,-0.0,-0.16992577220847632,-0.5717934392210071,-2.934791284220608,-0.4119243355415436,-0.0
2019-12-18,-0.0,-0.5156549520766773,-0.0,-0.0,-0.0,-1.0536741214057508,-0.0,1.0,-0.5084664536741214,-0.0,-0.47188498402555906,-0.0,-0.3361022364217252,-0.0,-0.16876996805111819,-0.5947284345047923,-2.920287539936102,-0.41757188498402553,-0.0
2019-12-19,-0.0,-0.544895841647378,-0.0,-0.0,-0.0,-1.0720727911245909,-0.0,1.0,-0.5235852821454227,-0.0,-0.4717854577380477,-0.0,-0.3549365472104717,-0.0,-0.09753372176550403,-0.5914278873014606,-2.950913879798866,-0.3742517359725437,-0.0
2019-12-20,-0.0,-0.5271692523583067,-0.0,-0.0,-0.0,-1.002962500974507,-0.0,1.0,-0.4560692289701411,-0.0,-0.4609807437436657,-0.0,-0.4269119825368364,-0.0,-0.024869416075465816,-0.5910189444141265,-2.9456614952833866,-0.36041163171435253,-0.0
2019-12-23,-0.0,-0.48625510524662274,-0.0,-0.0,-0.0,-0.9641061891297519,-0.0,1.0,-0.44871190700596925,-0.0,-0.4121112158341188,-0.0,-0.4810713163682061,-0.0,-0.016572415959786365,-0.6701225259189444,-2.984919886899152,-0.39035501099591585,-0.0
2019-12-24,-0.0,-0.4657707509881423,-0.0,-0.0,-0.0,-0.9614229249011859,-0.0,1.0,-0.4197628458498024,-0.0,-0.42134387351778657,-0.0,-0.5002371541501976,-0.0,-0.06727272727272728,-0.7212648221343874,-2.917470355731225,-0.43067193675889326,-0.0
2019-12-26,-0.0,-0.44422452695748554,-0.0,-0.0,-0.0,-0.9381679993666375,-0.0,1.0,-0.427123743171562,-0.0,-0.41786081862085345,-0.0,-0.5088274879265299,-0.0,-0.08067453091600031,-0.7374713007679518,-2.905312326814979,-0.457366795978149,-0.0
2019-12-27,-0.0,-0.4621655849295551,-0.0,-0.0,-0.0,-0.922194079468102,-0.0,1.0,-0.42995092607250274,-0.0,-0.4015355390216875,-0.0,-0.5107646034510053,-0.0,-0.08168434383409845,-0.7159252809878106,-2.9070761437391166,-0.4838530948234921,-0.0
2019-12-30,-0.0,-0.449770968251461,-0.0,-0.0,-0.0,-0.8832727847101562,-0.0,1.0,-0.463670826093824,-0.0,-0.3970146896224925,-0.0,-0.5041067761806981,-0.0,-0.1209129679355552,-0.6972042331385246,-2.9015163481282573,-0.48017690728163004,-0.0
2019-12-31,-0.0,-0.4511414803696974,-0.0,-0.0,-0.0,-0.9037048740026858,-0.0,1.0,-0.4568291334228612,-0.0,-0.4188324512204755,-0.0,-0.47555099138952517,-0.0,-0.12576032861995418,-0.7014772098901967,-2.8955683703294097,-0.4705742949680069,-0.0
2020-01-02,-0.0,-0.5305821092717805,-0.0,-0.0,-0.0,-0.8705214890805937,-0.0,1.0,-0.4026579622289578,-0.0,-0.39535245200901525,-0.0,-0.42675060231600215,-0.0,-0.10320976140514494,-0.7693324007150073,-2.7944353773218307,-0.478977228569208,-0.0
2020-01-03,-0.0,-0.4111111111111111,-0.0,-0.0,-0.0,-1.0393939393939393,-0.0,1.0,-0.11484071484071483,-0.0,-0.39098679098679096,-0.0,-0.7739704739704739,-0.0,-0.05128205128205128,-0.7105672105672105,-2.725330225330225,-0.5525252525252525,-0.0
2020-01-06,-0.0,-0.40224719101123596,-0.0,-0.0,-0.0,-1.060906625339016,-0.0,1.0,-0.09283223556760944,-0.0,-0.3841921735761333,-0.0,-0.7829523440526928,-0.0,-0.045408756296009295,-0.7150716776443239,-2.722433165439752,-0.5428903525765207,-0.0
2020-01-07,-0.0,-0.40198742333669746,-0.0,-0.0,-0.0,-1.0690163807157829,-0.0,1.0,-0.0923064979427063,-0.0,-0.3949227544445307,-0.0,-0.766244856765779,-0.0,-0.04409595528297492,-0.7146960639701886,-2.7278161633413553,-0.5522086794503532,-0.0
2020-01-08,-0.0,-0.32279263955466214,-0.0,-0.0,-0.0,-1.0228081026751197,-0.0,1.0,-0.0926240915416731,-0.0,-0.36740374207515075,-0.0,-1.0036338333075614,-0.0,-0.0,-0.6993196226998608,-2.7460955620844283,-0.47688263491572597,-0.0
2020-01-09,-0.0,-0.35451899630299694,-0.0,-0.0,-0.0,-1.0143160544324707,-0.0,1.0,-0.11468575473924329,-0.0,-0.30118776056005664,-0.0,-1.0363407535593487,-0.0,-0.0,-0.6959018327696059,-2.821363958153072,-0.5276488633682058,-0.0
2020-01-10,-0.0,-0.4724195737207632,-0.0,-0.0,-0.0,-0.9774087969984833,-0.0,1.0,-0.05875309331843219,-0.0,-0.27053564301109606,-0.0,-0.9194539794044864,-0.0,-0.0,-0.7863015885686917,-2.866208988584657,-0.6318352358904766,-0.0
2020-01-13,-0.0,-0.4779135713715153,-0.0,-0.0,-0.0,-0.9563862928348911,-0.0,1.0,-0.06438213914849429,-0.0,-0.2630401789280294,-0.0,-0.9134914929307453,-0.0,-0.0,-0.7951913092100008,-2.873472322070453,-0.6439811486540459,-0.0
2020-01-14,-0.0,-0.43948138192742514,-0.0,-0.0,-0.0,-0.9111392204917386,-0.0,1.0,-0.06862202545655784,-0.0,-0.260732073681714,-0.0,-0.9063167048778561,-0.0,-0.0,-0.8085224128389596,-2.782907739742272,-0.7280417424302317,-0.0
2020-01-15,-0.0,-0.4072695597085841,-0.0,-0.0,-0.0,-0.9241368387709851,-0.0,1.0,-0.09431422236300285,-0.0,-0.26757998099461516,-0.0,-0.9118625277161863,-0.0,-0.0,-0.8291891035793474,-2.769322141273361,-0.7152359835286665,-0.0
2020-01-16,-0.0,-0.3918409055180003,-0.0,-0.0,-0.0,-0.8611853482156894,-0.1541424304354661,1.0,-0.0559660430749882,-0.0,-0.30702719698160663,-0.0,-0.8323376827542839,-0.0,-0.0,-0.9152648954566892,-2.660902373840591,-0.681732432007546,-0.0
2020-01-17,-0.0,-0.3988900179785821,-0.0,-0.0,-0.0,-0.8782146486359729,-0.14773704369577115,1.0,-0.05674978503869304,-0.0,-0.3164230438521067,-0.0,-0.779097944188228,-0.0,-0.02774955053544908,-0.8859532556867037,-2.633549597436098,-0.6924099116704449,-0.0
2020-01-21,-0.0,-0.3689622935493923,-0.0,-0.0,-0.0,-0.8193362418198815,-0.15425366157681522,1.0,-0.017762542848239325,-0.0,-0.3250233717669056,-0.0,-0.7891866625116859,-0.0,-0.054222499220941106,-0.9142256154565285,-2.598862574010595,-0.7488314116547211,-0.0
2020-01-22,-0.0,-0.4281416338810461,-0.0,-0.0,-0.0,-0.7306950551569853,-0.061945537298464866,1.0,-0.051916994522872795,-0.0,-0.34775900640283886,-0.0,-0.7961120111085397,-0.0,-0.0999768572089794,-0.9628943917303093,-2.510992825734784,-0.7237522178508061,-0.0
2020-01-23,-0.0,-0.41380933699489997,-0.0,-0.0,-0.0,-0.7378579835229501,-0.12875637504903883,1.0,-0.05735582581404472,-0.0,-0.31753628874068257,-0.0,-0.7723028638681836,-0.0,-0.24888191447626518,-0.9198901530011768,-2.5166732051785012,-0.7330717928599451,-0.0
2020-01-24,-0.0,-0.45387168995599475,-0.0,-0.0,-0.0,-0.7280938778661314,-0.11109395506832394,1.0,-0.018219717439975296,-0.0,-0.3399212537636069,-0.0,-0.7737203736586119,-0.0,-0.34524820504902337,-0.8982475102292904,-2.352659615533081,-0.699220257855323,-0.0
2020-01-27,-0.0,-0.37211082198071327,-0.0,-0.0,-0.0,-0.7492729220878617,-0.1790142354201745,1.0,-0.0,-0.0,-0.31149548446349307,-0.0,-0.8506811572018981,-0.0,-0.2814939537731517,-0.9360171437318231,-2.3894076228378998,-0.5839583652227155,-0.0
2020-01-28,-0.0,-0.6426581102761125,-0.0,-0.0,-0.0,-0.8673478003884152,-0.03622392974753019,1.0,-0.0,-0.0,-0.3225534070759098,-0.0,-0.8285907287004982,-0.0,-0.7296293168960568,-0.9217259140420502,-2.486109938360213,-0.6089673224689691,-0.0
2020-01-29,-0.0,-0.5719235970250168,-0.0,-0.0,-0.0,-1.0856997971602433,-0.0,1.0,-0.0,-0.0,-0.2210953346855984,-0.0,-0.9928160919540231,-0.0,-0.5630493576741041,-0.8968052738336714,-2.492731575388776,-0.6274509803921569,-0.0
2020-01-30,-0.0,-0.5793220338983052,-0.0,-0.0,-0.0,-1.076949152542373,-0.0,1.0,-0.0,-0.0,-0.2138135593220339,-0.0,-0.9808474576271187,-0.0,-0.6345762711864408,-0.9174576271186441,-2.4550847457627123,-0.615677966101695,-0.0
2020-01-31,-0.0,-0.6824318362304774,-0.0,-0.0,-0.0,-1.2848319068207887,-0.0,1.0,-0.0,-0.0,-0.31324450719138797,-0.0,-0.8910262066531368,-0.0,-0.6213712168004941,-1.0049413218035825,-2.4628959675284565,-0.5629577340510015,-0.0
2020-02-03,-0.0,-0.7044415696420872,-0.0,-0.0,-0.0,-1.2476929711082363,-0.0,1.0,-0.0,-0.0,-0.24622682190599396,-0.0,-0.7136696852091419,-0.0,-0.5611901681759379,-0.8583872358775334,-2.5768003449762826,-0.3816300129366106,-0.33454075032341524
2020-02-04,-0.0,-0.7169893598465028,-0.0,-0.0,-0.0,-1.2677481248909819,-0.0,1.0,-0.0,-0.0,-0.23399616256759115,-0.0,-0.7320774463631606,-0.0,-0.5919239490668062,-0.8222571079713937,-2.5783185068899357,-0.3868829583115297,-0.39124367695796264
2020-02-05,-0.0,-0.6966064345526665,-0.0,-0.0,-0.0,-1.269369766416924,-0.0,1.0,-0.0,-0.0,-0.23226090788893786,-0.0,-0.7255178492728074,-0.0,-0.6792419568091671,-0.8007051564565889,-2.542882327016307,-0.41947994711326575,-0.4484795063904804
2020-02-06,-0.014809590973201692,-0.6256296594801531,-0.0,-0.0,-0.0,-1.6118275236751964,-0.0,1.0,-0.0,-0.19433810195446305,-0.22728188595607496,-0.0,-0.732923634898247,-0.0,-0.5916784203102962,-0.9508361877896434,-2.817549869030828,-0.37396735845254886,-0.9336087044126536
2020-02-07,-0.0,-0.5781186094069529,-0.0,-0.0,-0.0,-1.5966257668711659,-0.0,1.0,-0.0,-0.21881390593047034,-0.21881390593047034,-0.0,-0.7496932515337423,-0.0,-0.7978527607361964,-0.9906952965235174,-2.832719836400818,-0.38179959100204497,-0.8597137014314928
2020-02-10,-0.0,-0.584407146724418,-0.0,-0.0,-0.0,-1.6190579317812668,-0.0,1.0,-0.0,-0.3266919328641039,-0.23237682728749323,-0.0,-0.8202490525175961,-0.0,-1.1399025446670277,-1.0560909583107743,-2.891283161884137,-0.3112073632918246,-0.8468868435300487
2020-02-11,-0.0,-0.46247379454926624,-0.0,-0.0,-0.0,-1.4975890985324947,-0.0,1.0,-0.0,-0.48605870020964365,-0.38972746331236896,-0.0,-0.640041928721174,-0.0,-1.1740041928721174,-1.037840670859539,-2.709538784067086,-0.25366876310272535,-0.8312368972746331
2020-02-12,-0.0,-0.47430956968529225,-0.0,-0.0,-0.0,-1.574609291372297,-0.0,1.0,-0.0,-0.6118604153286235,-0.3618068935988011,-0.0,-0.6834724898308714,-0.0,-1.5111325198030399,-0.969599657460929,-2.6466495397131236,-0.24555769642474842,-0.6253478912438449
2020-02-13,-0.0,-0.49445411048281857,-0.0,-0.0,-0.0,-1.659308394954328,-0.0,1.0,-0.0,-0.5056546324488909,-0.3637451065680731,-0.0,-0.6415832970856894,-0.0,-1.4983688560243584,-0.9359504132231404,-2.7205306655067423,-0.29588951718138323,-0.7585906916050457
2020-02-14,-0.0,-0.4091547015005938,-0.0,-0.0,-0.0,-1.5886861707870021,-0.0,1.0,-0.0,-0.49390046421245815,-0.3600345460433984,-0.0,-0.6968584691784518,-0.0,-1.4535247759905,-0.9450501997193135,-2.668142070603476,-0.3902623340170571,-0.7901327863543128
2020-02-18,-0.0,-0.6711994421199442,-0.0,-0.0,-0.0,-1.7262900976290096,-0.0,1.0,-0.0,-0.6161087866108786,-0.4778010227801023,-0.0,-0.5613668061366807,-0.0,-1.589260808926081,-0.8320548582054857,-2.7452347745234773,-0.3605299860529986,-1.0426545792654578
