Date,IWF,IWM,MTUM,RCM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-01,-0.0,-0.4558351377585306,-0.0,1.0,-0.0,-0.0,-1.2163816919286194,-0.010079892481146869,-0.0,-0.45516314492645416,-0.47830956469797664,-0.06921526170387517,-0.46143507802583444,-0.0,-0.0,-0.506458597774957,-1.9754349286940942,-0.6628835959083104,-0.1753901291719555
2019-10-02,-0.0,-0.421420964551955,-0.0,1.0,-0.0,-0.0,-1.2325422181652215,-0.04160961509204321,-0.0,-0.4774836452152747,-0.47466910086718395,-0.0,-0.28054160961509206,-0.0,-0.0783508291495512,-0.4395253308991328,-2.1096150920432075,-0.6757949186064203,-0.375247223490035
2019-10-03,-0.0,-0.7331929722665892,-0.0,1.0,-0.0,-0.0,-1.2921446202991143,-0.0,-0.0,-0.429795266444025,-0.3576303179904167,-0.0,-0.1057064033686656,-0.0,-0.0,-0.5430521271961667,-1.866850588064469,-0.6634964425729636,-0.2681138376651662
2019-10-04,-0.0,-0.7706807801058508,-0.0,1.0,-0.0,-0.0,-1.301384760385703,-0.0,-0.0,-0.42093815703617776,-0.33074748060610454,-0.0,-0.11041832813746104,-0.0,-0.0,-0.5025012687595157,-1.9123468426013195,-0.6140071050532879,-0.2869571521786413
2019-10-07,-0.0,-0.7735968047088501,-0.0,1.0,-0.0,-0.0,-1.1867423446149534,-0.0,-0.0,-0.3781094527363184,-0.317426949758251,-0.0,-0.06124308037278396,-0.0,-0.0,-0.5425688459112886,-1.7860696517412935,-0.6025506271459603,-0.35890967696727627
2019-10-08,-0.0,-0.7486785538092889,-0.0,1.0,-0.0,-0.0,-1.0431320036648108,-0.0,-0.0,-0.3736697441680175,-0.31038128127422654,-0.0,-0.02960039467192896,-0.0,-0.0,-0.68214814292762,-1.7550919726548737,-0.7966734794559166,-0.30847839875960253
2019-10-09,-0.0,-0.7577994428969359,-0.0,1.0,-0.0,-0.0,-1.0186629526462394,-0.0,-0.0,-0.30905292479108637,-0.293175487465181,-0.0,-0.0,-0.0,-0.0,-0.7512534818941504,-1.6714484679665738,-0.8263927576601671,-0.3360027855153203
2019-10-10,-0.0,-0.7665143331948484,-0.0,1.0,-0.0,-0.0,-0.993006508793796,-0.0,-0.0,-0.3221160504085307,-0.27149979227253845,-0.0,-0.018210774131006788,-0.0,-0.0,-0.7915108710704889,-1.6424317961501178,-0.8179615011771223,-0.300997091815538
2019-10-11,-0.0,-0.7364447494852437,-0.0,1.0,-0.0,-0.0,-1.0049416609471518,-0.0,-0.0,-0.34838709677419355,-0.3161290322580645,-0.0,-0.0,-0.0,-0.0,-0.7358956760466713,-1.6328071379547016,-0.8271791352093343,-0.26163349347975295
2019-10-14,-0.0,-0.718754222402378,-0.0,1.0,-0.0,-0.0,-0.9846642345628968,-0.0,-0.0,-0.3535333063099581,-0.3290095932982029,-0.0,-0.01952438859613566,-0.0,-0.0,-0.6920686393730576,-1.622483448182678,-0.785029050128361,-0.2507093635995135
2019-10-15,-0.0,-0.7114632501685774,-0.0,1.0,-0.0,-0.0,-0.9843560350640594,-0.0,-0.0,-0.35037086985839516,-0.33175994605529335,-0.0,-0.017397167902899528,-0.0,-0.0,-0.6992582602832098,-1.603641267700607,-0.7917734322319623,-0.25306810519217804
2019-10-16,-0.0,-0.7023400094409603,-0.0,1.0,-0.0,-0.0,-0.9721491671724324,-0.0,-0.0,-0.3666464360374941,-0.33616562141749273,-0.0,-0.0,-0.0,-0.0,-0.6927641782992784,-1.6048958122597612,-0.8232517364623373,-0.24539753186324093
2019-10-17,-0.0,-0.7310498581272801,-0.0,1.0,-0.0,-0.0,-0.9677070666126198,-0.0,-0.0,-0.36488312390217537,-0.2944872314552087,-0.0,-0.0,-0.0,-0.0,-0.6883529252803674,-1.613903526550466,-0.8242805026347789,-0.271179570328334
2019-10-18,-0.0,-0.6901790558871406,-0.0,1.0,-0.0,-0.0,-0.960119370591427,-0.0,-0.0,-0.3315246880086815,-0.3110417797069995,-0.0,-0.0,-0.0,-0.0,-0.712696690179056,-1.6233722192078135,-0.8248100922409116,-0.3286760716223549
2019-10-21,-0.0,-0.7042585656817867,-0.0,1.0,-0.0,-0.0,-1.0731724233596893,-0.0,-0.0,-0.07885975863503954,-0.34366763767512826,-0.0,-0.0021500901650714386,-0.0,-0.0,-0.7821473158551809,-1.6770009710084617,-0.8487307532251352,-0.4258565681786656
2019-10-22,-0.0,-0.6932102193835046,-0.0,1.0,-0.0,-0.0,-1.2469452929741738,-0.0,-0.0,-0.022077200777561787,-0.38093585115245765,-0.0,-0.0,-0.0,-0.0,-0.6330880311024715,-1.7570119411274647,-0.6968897528464315,-0.5123576784226604
2019-10-23,-0.0,-0.6652953071612857,-0.0,1.0,-0.0,-0.0,-1.1842270413499756,-0.0,-0.0,-0.02649745484973154,-0.43204797433930686,-0.0,-0.0,-0.0,-0.0,-0.6346140436510703,-1.8091485949375914,-0.707830695209539,-0.5134230527857192
2019-10-24,-0.0,-0.7115587058740963,-0.0,1.0,-0.0,-0.0,-1.1303951154466978,-0.0,-0.0,-0.016773106884693665,-0.4248719208365499,-0.0,-0.0,-0.0,-0.0,-0.6525370201417643,-1.8426556249561372,-0.705523194610148,-0.5336514843146887
2019-10-25,-0.0,-0.6857304243451245,-0.0,1.0,-0.0,-0.0,-1.0775965544023158,-0.0,-0.002118195297606439,-0.04624726399774059,-0.43232366024147423,-0.0,-0.0,-0.0,-0.0,-0.6872131610534491,-1.8770034597189862,-0.6823413118689543,-0.5701475676057333
2019-10-28,-0.0,-0.6985320190057444,-0.0,1.0,-0.0,-0.0,-0.9753918161832494,-0.0,-0.08276008793702574,-0.08432026097439897,-0.37749095808807887,-0.0,-0.054960641089284445,-0.0,-0.0,-0.7772498404368485,-1.7529253244450749,-0.8136302389901425,-0.47443443727395224
2019-10-29,-0.0,-0.8067954220314735,-0.0,1.0,-0.0,-0.0,-1.0393419170243205,-0.0,-0.07875536480686696,-0.12074391988555078,-0.3016452074391988,-0.0,-0.022389127324749642,-0.0,-0.0,-0.6788268955650929,-1.7413447782546494,-0.9527896995708155,-0.4104434907010014
2019-10-30,-0.0,-0.774789029535865,-0.0,1.0,-0.0,-0.0,-0.703469292076887,-0.0,-0.16965541490857947,-0.20153539615564933,-0.1109353023909986,-0.0,-0.0,-0.0,-0.0,-0.3982067510548523,-1.2996952648851385,-0.8694327238631037,-0.33268870135958745
2019-10-31,-0.0,-0.7809143729092083,-0.0,1.0,-0.0,-0.0,-0.7326721051704912,-0.0,-0.1653852925641176,-0.20271142672692058,-0.1653852925641176,-0.0,-0.0,-0.0,-0.0,-0.3970303421562298,-1.2896296731028816,-0.851399730031105,-0.28370209519337986
2019-11-01,-0.0,-0.7755066182499707,-0.0,1.0,-0.0,-0.0,-0.7299988286283238,-0.0,-0.15415251259224552,-0.21137401897622113,-0.17266018507672484,-0.0,-0.0,-0.0,-0.0,-0.38502986997774397,-1.313751903478974,-0.8461988989106243,-0.2681855452735153
2019-11-04,-0.0,-0.7481248210707129,-0.0,1.0,-0.0,-0.0,-0.6782708273690238,-0.0,-0.15929000858860579,-0.25410821643286574,-0.1553392499284283,-0.0,-0.0,-0.0,-0.0,-0.33243630117377615,-1.3354709418837676,-0.8326367019753793,-0.23006012024048098
2019-11-05,-0.0,-0.6814103301506961,-0.0,1.0,-0.0,-0.0,-0.6202691821005407,-0.0,-0.192626251006557,-0.2966754860232371,-0.25543540779937884,-0.0,-0.0,-0.0,-0.0,-0.3365926607615323,-1.337052801104337,-0.8252617048199702,-0.20643046129069367
2019-11-06,-0.0,-0.6880447196008896,-0.0,1.0,-0.0,-0.0,-0.7943138787040933,-0.0,-0.26843781931838673,-0.3237362505259362,-0.27108252689787826,-0.0,-0.0,-0.0,-0.0,-0.18831520105788302,-1.4853038408366894,-0.7154535072428924,-0.27601130011420333
2019-11-07,-0.0,-0.6935066498164529,-0.0,1.0,-0.0,-0.0,-0.8082084612144189,-0.0,-0.268760907504363,-0.31726545104411147,-0.26099777336462654,-0.0,-0.0,-0.0,-0.0,-0.1923331527953301,-1.475657459228501,-0.7187217909369922,-0.2825419750857555
2019-11-08,-0.0,-0.6485792741165234,-0.0,1.0,-0.0,-0.0,-0.7737583572110793,-0.0,-0.38270057306590255,-0.44579751671442214,-0.2534025787965616,-0.0,-0.0,-0.0,-0.0,-0.2821752626552053,-1.3453319006685769,-0.693051575931232,-0.1445797516714422
2019-11-11,-0.0,-0.6654551954242136,-0.0,1.0,-0.0,-0.0,-0.7464847473784558,-0.0,-0.4267755004766444,-0.46413250714966636,-0.2401692087702574,-0.0,-0.0,-0.0,-0.0,-0.3244161105815062,-1.2872378455672069,-0.7113322211630124,-0.0921115347950429
2019-11-12,-0.0,-0.6624300373134328,-0.0,1.0,-0.0,-0.0,-0.7863805970149254,-0.0,-0.40170242537313433,-0.4835587686567164,-0.2001515858208955,-0.0,-0.0,-0.0,-0.0,-0.33074860074626866,-1.1995685634328357,-0.7656249999999999,-0.0
2019-11-13,-0.0,-0.6620544090056286,-0.0,1.0,-0.0,-0.0,-0.7932692307692308,-0.0,-0.4143996247654785,-0.4858700750469043,-0.2025093808630394,-0.0,-0.0,-0.0,-0.0,-0.3089235459662289,-1.216639305816135,-0.7793738273921201,-0.0
2019-11-14,-0.0,-0.6625488025173357,-0.0,1.0,-0.0,-0.0,-0.7811316356855661,-0.0,-0.4243925179185362,-0.48493677524619777,-0.19672513256803215,-0.0,-0.0,-0.0,-0.0,-0.3066254880251733,-1.18442981178253,-0.7863760853097137,-0.0
2019-11-15,-0.0,-0.6867390785390309,-0.0,1.0,-0.0,-0.0,-0.8074122702315588,-0.0,-0.40773454285032235,-0.3301503938887563,-0.23257340654094055,-0.0,-0.0,-0.0,-0.0,-0.28407734542850327,-1.2769754117927907,-0.896932442110289,-0.04547624731439485
2019-11-18,-0.0,-0.7099909447630547,-0.0,1.0,-0.0,-0.0,-0.6900090552369454,-0.0,-0.3843042559613643,-0.33902807123453066,-0.2327799577422276,-0.0,-0.0,-0.0,-0.0,-0.31204346513733777,-1.3807425294295201,-0.8749773619076368,-0.112888620585572
2019-11-19,-0.0,-0.7386210532481987,-0.0,1.0,-0.0,-0.0,-0.6321832347255579,-0.0,-0.37086286685021386,-0.36758244976861343,-0.25171343213637165,-0.0,-0.0,-0.0,-0.0,-0.2520063265186574,-1.389783843945873,-0.8130748052252358,-0.04200105441977623
2019-11-20,-0.0,-0.7334154495864861,-0.0,1.0,-0.0,-0.0,-0.6314153322775529,-0.0,-0.37110680978356503,-0.3753885858408118,-0.25731714470056893,-0.0,-0.0,-0.0,-0.010499149510235204,-0.23303419555399144,-1.3847146460202946,-0.8123057070795942,-0.05619097894304651
2019-11-21,-0.0,-0.7806928018250585,-0.0,1.0,-0.0,-0.0,-0.7073302515458966,-0.022813231674371135,-0.5373716755718317,-0.12030977967220988,-0.3037161553701147,-0.0,-0.0,-0.0,-0.044545836585219434,-0.24170018610794258,-1.4473794800984572,-0.7976226211202498,-0.0
2019-11-22,-0.0,-0.7577469923441488,-0.0,1.0,-0.0,-0.0,-0.6986268076315469,-0.0310487301008628,-0.5822092599343784,-0.13756227974237453,-0.32245716368939115,-0.0,-0.0,-0.0,-0.04028436018957346,-0.1358609794628752,-1.500364564345607,-0.8409284238668124,-0.02892210475148864
2019-11-25,-0.0,-0.7654375274828821,-0.0,1.0,-0.0,-0.0,-0.7531880143225077,-0.04585715183114517,-0.6574533576229663,-0.06545637288774421,-0.2903448709089767,-0.0,-0.0,-0.0,-0.0,-0.23073057352848797,-1.6210189082228783,-0.817388026886111,-0.034801180978704695
2019-11-26,-0.0,-0.5574979340156379,-0.0,1.0,-0.0,-0.0,-0.8177483948890726,-0.005975462462653359,-0.7558324327760473,-0.11575869302650817,-0.41039984743500096,-0.0,-0.0,-0.0,-0.012904456169347149,-0.19820736126120397,-1.687051045705931,-0.7708346576822834,-0.024728243595448476
2019-11-27,-0.0,-0.5597010198264394,-0.0,1.0,-0.0,-0.0,-0.800468740102616,-0.05181478431620953,-0.738392348134541,-0.10052574903401532,-0.4126179768163679,-0.0,-0.0,-0.0,-0.0,-0.17647431430924176,-1.728004053968455,-0.766390067777285,-0.0
2019-11-29,-0.0,-0.5553582752060875,-0.0,1.0,-0.0,-0.0,-0.7954977805960685,-0.03512999365884591,-0.7461001902346227,-0.11401395053899809,-0.4172479391249207,-0.0,-0.0,-0.0,-0.0,-0.17431832593532023,-1.745339251743817,-0.7580849714648066,-0.0
2019-12-02,-0.0,-0.5198531242220562,-0.0,1.0,-0.0,-0.0,-0.7351879512073687,-0.03628329599203386,-0.7326985312422206,-0.15639780931043068,-0.4033482698531243,-0.0,-0.0,-0.0,-0.022591486183719194,-0.18303460293751556,-1.6758152850385861,-0.7582773213841175,-0.0
2019-12-03,-0.0,-0.5544907929349868,-0.0,1.0,-0.0,-0.0,-0.753664036076663,-0.001377928097206564,-0.762119503945885,-0.133909557810347,-0.3952148315169736,-0.0,-0.0,-0.0,-0.0,-0.16190655142177127,-1.735876237003633,-0.764750093949643,-0.0
2019-12-04,-0.0,-0.5906234896085065,-0.0,1.0,-0.0,-0.0,-0.5892339294345095,-0.0,-0.7358023199613339,-0.24075640405993232,-0.36605848235862737,-0.0,-0.0,-0.0,-0.0,-0.17170130497825037,-1.6904301594973417,-0.6568994683421943,-0.0
2019-12-05,-0.0,-0.5897266842483817,-0.0,1.0,-0.0,-0.0,-0.5924238791656677,-0.0,-0.7460441141213139,-0.2552145768400863,-0.343382881802925,-0.0,-0.0,-0.0,-0.0,-0.16956365380004795,-1.6624310716854471,-0.6349196835291298,-0.0
2019-12-06,-0.0,-0.5886478062814674,-0.0,1.0,-0.0,-0.0,-0.6582953728122752,-0.0,-0.7809278350515464,-0.21014145288899547,-0.33852793095181016,-0.0,-0.0,-0.0,-0.0,-0.11226324622392712,-1.6875449532486217,-0.6172980100695277,-0.0
2019-12-09,-0.0,-0.5939499013570873,-0.0,1.0,-0.0,-0.0,-0.6653314999701082,-0.0,-0.7740180546421953,-0.20475877324086808,-0.3371794105338674,-0.0,-0.0,-0.0,-0.0,-0.10360495008070784,-1.6710707239791953,-0.6283852454116099,-0.0
2019-12-10,-0.0,-0.6108218112168552,-0.0,1.0,-0.0,-0.0,-0.6870772729993416,-0.0,-0.7426228526964745,-0.18722691087568086,-0.3380020350751182,-0.0,-0.0,-0.0,-0.0,-0.11001376668462322,-1.6685221763332736,-0.6411085173879212,-0.0
2019-12-11,-0.0,-0.5798845335764206,-0.0,1.0,-0.0,-0.0,-0.7076876329383166,-0.0,-0.7863871163780005,-0.17429352780309937,-0.3769674870859921,-0.0,-0.0,-0.0,-0.0,-0.12373138863567304,-1.7086599817684596,-0.6195685202066241,-0.0
2019-12-12,-0.0,-0.5869803730342557,-0.0,1.0,-0.0,-0.0,-0.7221748140924051,-0.0,-0.7644154577593563,-0.15872241862733147,-0.3872363769352676,-0.0,-0.0,-0.0,-0.0,-0.1516518346946239,-1.692307692307692,-0.6317201024015603,-0.0
2019-12-13,-0.0,-0.655082325779209,-0.0,1.0,-0.0,-0.0,-0.6523482593110153,-0.0,-0.6979160337809102,-0.15657087307855885,-0.3701925997934261,-0.0,-0.0,-0.0,-0.0,-0.2262591895011848,-1.6781699981772893,-0.63442493468619,-0.004678291512242542
2019-12-16,-0.0,-0.6139452672639727,-0.0,1.0,-0.0,-0.0,-0.5383677698543305,-0.0,-0.6856219906137625,-0.29018102029621506,-0.3839824465167307,-0.0,-0.0,-0.0,-0.0,-0.32431279331992446,-1.6341195831047726,-0.6243676479551411,-0.0
2019-12-17,-0.0,-0.7275703994760969,-0.0,1.0,-0.0,-0.0,-0.778912901113294,-0.0,-0.7701375245579567,-0.15749836280288146,-0.3058284217419777,-0.0,-0.0,-0.0,-0.03149967256057629,-0.37354289456450557,-1.7875573018991484,-0.6162409954158481,-0.0
2019-12-18,-0.0,-0.8241189571597014,-0.0,1.0,-0.0,-0.0,-0.7759727499017425,-0.0,-0.7523254290580375,-0.13749508712170838,-0.2643128520896109,-0.0,-0.0,-0.0,-0.018734442552076513,-0.37023450805712044,-1.7971963841215775,-0.6100484737324775,-0.0
2019-12-19,-0.0,-0.8225037549794294,-0.0,1.0,-0.0,-0.0,-0.7908966237837132,-0.0,-0.7465552145236075,-0.128714164435447,-0.2607588323646575,-0.0,-0.0,-0.0,-0.03402337882844642,-0.3501599947756808,-1.7826683210344154,-0.6141840266440279,-0.0
2019-12-20,-0.0,-0.8279280462184874,-0.0,1.0,-0.0,-0.0,-0.8203781512605042,-0.0,-0.7567620798319327,-0.10267857142857142,-0.2707457983193277,-0.0,-0.0,-0.0,-0.026129201680672266,-0.3200498949579832,-1.8264180672268906,-0.6141018907563025,-0.0
2019-12-23,-0.0,-0.8311067452521284,-0.0,1.0,-0.0,-0.0,-0.806090373280943,-0.0,-0.7552062868369352,-0.12200392927308448,-0.2546168958742632,-0.0,-0.0,-0.0,-0.018009168303863784,-0.3242305173542894,-1.8282907662082513,-0.6092992796332678,-0.0
2019-12-24,-0.0,-0.8382517990361128,-0.0,1.0,-0.0,-0.0,-0.8466362976166898,-0.0,-0.7252261173829802,-0.011685482273717568,-0.2891001518452499,-0.0,-0.0,-0.0,-0.09942562883739355,-0.40694526969036776,-1.6741268898131645,-0.7106357694592988,-0.0
2019-12-26,-0.0,-0.8074464579901154,-0.0,1.0,-0.0,-0.0,-0.8074464579901154,-0.0,-0.7426029654036244,-0.0,-0.28237232289950576,-0.0,-0.0,-0.0,-0.12296540362438221,-0.43505766062602963,-1.633146622734761,-0.7588797364085668,-0.0
2019-12-27,-0.0,-0.8126689077845889,-0.0,1.0,-0.0,-0.0,-0.8012655724737986,-0.0,-0.7679124645705623,-0.011798826708852414,-0.26471557576956034,-0.0,-0.0,-0.0,-0.10131171313690593,-0.4313492848197218,-1.634763693889658,-0.7657372618812207,-0.0
2019-12-30,-0.0,-0.8091431591464623,-0.0,1.0,-0.0,-0.0,-0.8043205390764352,-0.0,-0.7704961352976151,-0.005483252956332166,-0.26610292660368634,-0.0,-0.0,-0.0,-0.11475193235119244,-0.43112902160269534,-1.637576798573033,-0.7673911607319812,-0.0
2019-12-31,-0.0,-0.8130426138246405,-0.0,1.0,-0.0,-0.0,-0.8213267943535025,-0.0,-0.7694346875207104,-0.0,-0.27808337199284244,-0.0,-0.0,-0.0,-0.09960898667903771,-0.4410497713566174,-1.6576313871031878,-0.7471668102591292,-0.0
2020-01-02,-0.0,-0.8327938164761842,-0.0,1.0,-0.0,-0.0,-0.8219594371407809,-0.0,-0.7425513642069101,-0.0,-0.2689436480147982,-0.0,-0.0,-0.0,-0.10893836295170774,-0.43971724912466137,-1.6386998744797514,-0.7527911739446389,-0.0
2020-01-03,-0.0,-0.7966112740306288,-0.0,1.0,-0.0,-0.0,-0.7926360377973282,-0.0,-0.6694688823721082,-0.0,-0.2756598240469208,-0.0,-0.0,-0.0,-0.08321928967090257,-0.43962202671880096,-1.5916585206907787,-0.867839687194526,-0.0
2020-01-06,-0.0,-0.7949035453597497,-0.0,1.0,-0.0,-0.0,-0.7972497393117831,-0.0,-0.6693821689259646,-0.0,-0.2737877997914494,-0.0,-0.0,-0.0,-0.07931438998957248,-0.4384124087591241,-1.5962591240875914,-0.8680265901981231,-0.0
2020-01-07,-0.0,-0.7763484393365547,-0.0,1.0,-0.0,-0.0,-0.8084759044012015,-0.0,-0.6534543554917069,-0.0,-0.29541595925297115,-0.0,-0.0,-0.0,-0.05315397675329763,-0.4308475904401201,-1.625114274520047,-0.8871620739192896,-0.0
2020-01-08,-0.0,-0.7547145272467161,-0.0,1.0,-0.0,-0.0,-0.814280140460398,-0.0,-0.6824034334763949,-0.04103264403693588,-0.29873845753674083,-0.0,-0.0,-0.0,-0.007478215632722071,-0.4139680062426843,-1.6333723501105477,-0.8568084276238782,-0.0
2020-01-09,-0.0,-0.79787514847565,-0.0,1.0,-0.0,-0.0,-0.8217632308301438,-0.0,-0.6981655008578593,-0.0,-0.26356077603273065,-0.0,-0.0,-0.0,-0.04203510624257621,-0.4039857463376006,-1.6722317539923452,-0.8993005147155867,-0.0
2020-01-10,-0.0,-0.8384455332572656,-0.0,1.0,-0.0,-0.0,-0.7836767568293174,-0.0,-0.6657493791529633,-0.025840660447009865,-0.2358547553527082,-0.0,-0.0,-0.0,-0.0038928787166923953,-0.4731190012752533,-1.737834754010336,-0.9474461373246527,-0.0
2020-01-13,-0.0,-0.8537485737297805,-0.0,1.0,-0.0,-0.0,-0.7306530639640244,-0.0,-0.6660849721457816,-0.0,-0.22149137526008456,-0.0,-0.0,-0.0,-0.0420162427008524,-0.4906369555003691,-1.7312571313510974,-0.9758373045170815,-0.0
2020-01-14,-0.0,-0.8382934443288241,-0.0,1.0,-0.04398196323274367,-0.0,-0.7035032951786334,-0.0,-0.8341311134235172,-0.0,-0.2043704474505723,-0.0,-0.0,-0.0,-0.06583420048560527,-0.6227540756156781,-1.7329864724245578,-0.891293791189733,-0.0
2020-01-15,-0.0,-0.8180672268907562,-0.0,1.0,-0.05847338935574229,-0.0,-0.7251400560224089,-0.0,-0.8680672268907562,-0.017436974789915967,-0.21050420168067224,-0.0,-0.0,-0.0,-0.04817927170868347,-0.6607142857142857,-1.742436974789916,-0.853781512605042,-0.0
2020-01-16,-0.0,-0.7917044899099225,-0.0,1.0,-0.13686195098107673,-0.0,-0.7072131834369108,-0.0,-0.828643251169611,-0.009915508693526988,-0.25906012149989527,-0.0,-0.0,-0.0,-0.05230081698205433,-0.711123524893513,-1.6498149570560716,-0.8361147964527617,-0.0
2020-01-17,-0.0,-0.7279944289693593,-0.0,1.0,-0.07506963788300836,-0.0,-0.6596796657381615,-0.0,-0.8537604456824512,-0.014972144846796657,-0.2962395543175487,-0.0,-0.0,-0.0,-0.1229108635097493,-0.6951949860724234,-1.6387883008356545,-0.8791086350974929,-0.0
2020-01-21,-0.0,-0.656988659652958,-0.0,1.0,-0.15452930728241562,-0.0,-0.5925672906134717,-0.0,-0.7949173384342123,-0.0,-0.2933460855308102,-0.0,-0.0,-0.0,-0.12221614974723322,-0.7107528350867603,-1.5608689711709247,-0.9454160404426835,-0.0
2020-01-22,-0.0,-0.6566602844638949,-0.0,1.0,-0.1573440919037199,-0.0,-0.5919721006564551,-0.0,-0.7908233041575492,-0.0,-0.2910284463894967,-0.0,-0.0,-0.0,-0.12185448577680524,-0.7137582056892778,-1.5658506564551422,-0.948851203501094,-0.0
2020-01-23,-0.0,-0.6441878050457139,-0.0,1.0,-0.11012579913384203,-0.0,-0.5199697532137211,-0.0,-0.8382484361036641,-0.0,-0.25895373616553247,-0.0,-0.0,-0.0,-0.4185742764831237,-0.6573176599986251,-1.4581700694301232,-0.9686533305836256,-0.0
2020-01-24,-0.0,-0.639158466236851,-0.0,1.0,-0.2231421784865965,-0.0,-0.502205632846963,-0.0,-0.7797760434340006,-0.0,-0.26216491347132675,-0.0,-0.0,-0.0,-0.47010519172039356,-0.6418052256532066,-1.334916864608076,-0.9332880895826263,-0.0
2020-01-27,-0.0,-0.650057545189899,-0.0,1.0,-0.1928102362737797,-0.0,-0.5371335725407893,-0.0,-0.8132827838331866,-0.0,-0.2700561911854309,-0.0,-0.0,-0.0,-0.4349739354139869,-0.6224358540383182,-1.3802721548981112,-0.8689323674768126,-0.0
2020-01-28,-0.0,-0.9254211905653313,-0.0,1.0,-0.2878322725570947,-0.0,-0.6837888431299138,-0.0,-0.4705353800074878,-0.0,-0.24956944964432795,-0.0,-0.0,-0.0,-0.9078247847248222,-0.6068888056907525,-1.4351179333582926,-0.9208536128790715,-0.0
2020-01-29,-0.0,-0.9111624326404928,-0.0,1.0,-0.3388760585065435,-0.0,-0.8719014626635875,-0.0,-0.28214010777521176,-0.0,-0.19153194765204004,-0.0,-0.1601231716705158,-0.0,-0.8829869130100078,-0.5950731331793687,-1.4990762124711317,-0.9652809853733643,-0.0
2020-01-30,-0.0,-0.8867521367521368,-0.0,1.0,-0.27182539682539686,-0.0,-0.8027319902319904,-0.0,-0.4087301587301588,-0.0,-0.1636904761904762,-0.0,-0.15193833943833945,-0.0,-0.9526862026862029,-0.6220238095238095,-1.4385683760683763,-0.9323107448107449,-0.0
2020-01-31,-0.0,-0.951080953132397,-0.0,1.0,-0.18573457471989901,-0.0,-0.8507180053653148,-0.0,-0.5597285781915734,-0.09641786334227553,-0.23181316080164116,-0.0,-0.021934669401925202,-0.0,-0.8365157014360108,-0.7743411709010574,-1.4266214296985957,-0.9552627426226922,-0.0
2020-02-03,-0.0,-0.9662745098039216,-0.0,1.0,-0.024862745098039214,-0.0,-0.7425882352941177,-0.0,-0.4580392156862745,-0.07160784313725489,-0.16196078431372551,-0.0,-0.0,-0.0,-0.8312941176470589,-0.6412549019607843,-1.6271372549019607,-0.7934901960784313,-0.5246274509803922
2020-02-04,-0.0,-0.9413320509737917,-0.0,1.0,-0.05858780155486094,-0.0,-0.774785605514146,-0.0,-0.3924020197162779,-0.027971467500200367,-0.22441291977238118,-0.0,-0.0,-0.0,-0.9145627955438006,-0.6326841388154203,-1.647270978600625,-0.8011541235874007,-0.5996633806203414
2020-02-05,-0.0,-0.9195504527813713,-0.0,1.0,-0.04778460543337646,-0.0,-0.7774902975420439,-0.0,-0.3733020698576973,-0.050776196636481245,-0.22275226390685643,-0.0,-0.0,-0.0,-1.0089747736093144,-0.5943564036222511,-1.6133570504527814,-0.826891979301423,-0.6501455368693402
2020-02-06,-0.0,-0.7025502903795977,-0.0,1.0,-0.01977947984176416,-0.0,-0.900176752798586,-0.0,-0.3619223971046208,-0.5078697079370423,-0.23095699015234408,-0.0,-0.0,-0.0,-0.8449625452402996,-0.6651796986785624,-1.516286507869708,-0.7720730578234156,-0.89504250483966
2020-02-07,-0.0,-0.6673166596015261,-0.0,1.0,-0.0,-0.0,-0.8750317931326833,-0.0,-0.36218736752861386,-0.5084357778719797,-0.22729970326409496,-0.0,-0.0,-0.0,-1.0334039847392964,-0.6971598134802882,-1.5041119118270454,-0.7786350148367953,-0.824501907587961
2020-02-10,-0.0,-0.7802906526786482,-0.0,1.0,-0.0,-0.0,-0.8602631352652851,-0.0,-0.3522228910482415,-0.5358156333304669,-0.21154011522916846,-0.0,-0.0,-0.0,-1.2066385759738585,-0.7091753375182732,-1.4444062258147734,-0.7223321007825264,-0.7765070083412159
2020-02-11,-0.0,-0.6887388177512718,-0.0,1.0,-0.0,-0.0,-0.8370461322574987,-0.0,-0.35476232239957906,-0.6440098228380986,-0.31599719347482896,-0.0,-0.0,-0.0,-1.3093316961936503,-0.6907560077179442,-1.4847395193825645,-0.6930363094194002,-0.7518856340992809
2020-02-12,-0.0,-0.6851211072664359,-0.0,1.0,-0.020406352586283382,-0.0,-0.840298110194304,-0.0,-0.40120663650075417,-0.658415402360039,-0.31922633306716347,-0.0,-0.0,-0.0,-1.4355425428089787,-0.7300150829562595,-1.4174429952976666,-0.7145772336083754,-0.6500754147812972
2020-02-13,-0.0,-0.6784204371683008,-0.0,1.0,-0.04695511378969146,-0.0,-0.8777547899613205,-0.0,-0.37627057659440494,-0.5915264909597913,-0.3208599442295583,-0.0,-0.0,-0.0,-1.3986687055860392,-0.7157506521543582,-1.4789061797247458,-0.7396779706755419,-0.770441665917064
2020-02-14,-0.0,-0.6556279567972865,-0.0,1.0,-0.03213424975453003,-0.0,-0.8503079532268142,-0.0,-0.39516201017584573,-0.5874319378737837,-0.3213424975453003,-0.0,-0.0,-0.0,-1.3686512541283584,-0.715076318843167,-1.454967419441221,-0.7687226635722574,-0.7768454878157636
