Date,IWF,IWM,MTUM,OGE,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-11-06,-0.0,-0.06278762361695878,-0.0,1.0,-0.19974542250073438,-0.0,-0.03314403211593068,-0.0,-0.06271418779986292,-0.0,-0.0720160579653383,-0.0,-0.0,-0.0,-0.0,-0.02479682757270146,-0.9779447762655439,-0.014736120630568884,-0.0
2019-11-07,-0.0,-0.08459832850076753,-0.0,1.0,-0.18808021247045636,-0.0,-0.025925294217977145,-0.0,-0.06301016057113619,-0.0,-0.07107526619721742,-0.0,-0.0014863185594892912,-0.0,-0.0,-0.03362491167369216,-0.9620866937940108,-0.006676250578689603,-0.0
2019-11-08,-0.0,-0.07155600087978689,-0.0,1.0,-0.15252083384246928,-0.0,-0.060167648280749775,-0.0,-0.08551039859234097,-0.0,-0.08856521420367067,-0.0,-0.0,-0.0,-0.0,-0.038319607028519755,-0.9247537818617269,-0.022459004374495956,-0.0
2019-11-11,-0.0,-0.06947727549652735,-0.0,1.0,-0.15477031802120142,-0.0,-0.061947118313634704,-0.0,-0.08110149872060436,-0.0,-0.08748629218959425,-0.0,-0.0,-0.0,-0.0,-0.033751675399049594,-0.923285000609236,-0.025076154502254176,-0.0
2019-11-12,-0.0,-0.07583641314919276,-0.0,1.0,-0.1463723011087337,-0.0,-0.06333884458276601,-0.0,-0.08792063800816961,-0.0,-0.08852849640147831,-0.0,-0.0,-0.0,-0.0,-0.040896712701808995,-0.9147296245866563,-0.013761914024508852,-0.0
2019-11-13,-0.0,-0.07382370820668693,-0.0,1.0,-0.14317325227963526,-0.0,-0.059161094224924014,-0.0,-0.0902613981762918,-0.0,-0.08362310030395136,-0.0,-0.0,-0.0,-0.0,-0.037422492401215805,-0.9189544072948328,-0.025167173252279636,-0.0
2019-11-14,-0.0,-0.07714765345595212,-0.0,1.0,-0.14081697199717783,-0.0,-0.05834124029876165,-0.0,-0.09072330486825778,-0.0,-0.08310828893268132,-0.00036493686592219544,-0.0,-0.0,-0.0,-0.03880495340972678,-0.9200788263630392,-0.0235262632897842,-0.0
2019-11-15,-0.0,-0.06671735877750251,-0.0,1.0,-0.16294243174961368,-0.0,-0.05084745762711864,-0.0,-0.08457406362677523,-0.0,-0.08538350217076701,-0.0,-0.0,-0.0,-0.0,-0.032353013318943316,-0.9346562339032107,-0.03537001152836714,-0.0
2019-11-18,-0.0,-0.0682360968952576,-0.0,1.0,-0.14339328361846276,-0.0,-0.06112004679046645,-0.0,-0.10471803869961496,-0.0,-0.07842277136033533,-0.015499342009065654,-0.0,-0.0,-0.005239557440171566,-0.031047424087342203,-0.9293025296095921,-0.0,-0.0
2019-11-19,-0.0,-0.06633063043319454,-0.0,1.0,-0.15284778532641782,-0.0,-0.0829863393965958,-0.0,-0.10860301458592057,-0.0,-0.07811624905641999,-0.0,-0.0,-0.0,-0.0,-0.030535466432902333,-0.9156256848564542,-0.0,-0.0
2019-11-20,-0.0,-0.07541349913778447,-0.0,1.0,-0.13321837126272074,-0.0,-0.061472324095888084,-0.0,-0.09649527603040828,-0.0,-0.08746022879071236,-0.006460544531610522,-0.0,-0.0,-0.07708935467417968,-0.0,-0.8911908289412964,-0.0,-0.0
2019-11-21,-0.0,-0.07426559844622481,-0.0,1.0,-0.13755765962612285,-0.0,-0.0600631221170187,-0.0,-0.11063364894391843,-0.0,-0.07815003641660598,-0.009128429230395727,-0.0,-0.0,-0.06669094440398156,-0.0,-0.8913085700412722,-0.0,-0.0
2019-11-22,-0.0,-0.08048186906789974,-0.0,1.0,-0.14587490873691897,-0.0,-0.05668045753224629,-0.0,-0.10781211973716233,-0.0,-0.06819177415429545,-0.008152835239717694,-0.0,-0.0,-0.06775371136529569,-0.012460452664881968,-0.886298369432952,-0.0,-0.0
2019-11-25,-0.0,-0.08029910561556132,-0.0,1.0,-0.13872733492986658,-0.0,-0.053418698988319246,-0.0,-0.11336200576706906,-0.0,-0.07201505302771126,-0.0031279018620790776,-0.0,-0.0,-0.07062215922975416,-0.02326377009921314,-0.8888617369630029,-0.0,-0.0
2019-11-26,-0.0,-0.08131035325754797,-0.0,1.0,-0.13719594181640385,-0.0,-0.053758709204253755,-0.0,-0.11431365358758099,-0.0,-0.07253392005867253,-0.002175773132868842,-0.0,-0.0,-0.07148270382593815,-0.0226378193374893,-0.8893044860041559,-0.0,-0.0
2019-11-27,-0.0,-0.082044893871669,-0.0,1.0,-0.13595173542414696,-0.0,-0.058889621650668036,-0.0,-0.11304071712952786,-0.0,-0.07308077477345448,-0.0,-0.0,-0.0,-0.0809213258103124,-0.02164089787743338,-0.8769692972814539,-0.0,-0.0
2019-11-29,-0.0,-0.07996384158706116,-0.0,1.0,-0.13745083188781118,-0.0,-0.05870855830544086,-0.0,-0.11348366763577727,-0.0,-0.07339180572182454,-0.0,-0.0,-0.0,-0.07908431262368376,-0.0217194791234028,-0.8793335124966407,-0.0,-0.0
2019-12-02,-0.0,-0.0764959450573537,-0.0,1.0,-0.13971895472589563,-0.0,-0.04802610749859965,-0.0,-0.11185796741433478,-0.0,-0.07410925208835635,-0.0,-0.0,-0.0,-0.08993935851537956,-0.026034436569981247,-0.8692189669029007,-0.0,-0.0
2019-12-03,-0.0,-0.07067291435196367,-0.0,1.0,-0.1312013912371383,-0.0,-0.045070286459591324,-0.0,-0.0918554659195208,-0.0,-0.0847060528476885,-0.005048065310854548,-0.0,-0.0,-0.13168445968793777,-0.004492536592435148,-0.8506352350128012,-0.0,-0.0
2019-12-04,-0.0,-0.09517148232116156,-0.0,1.0,-0.10465004100139887,-0.0,-0.015508176161304328,-0.0,-0.09982634701654527,-0.0,-0.08603058221986397,-0.0,-0.0,-0.0,-0.136968790699918,-0.01449520042448507,-0.8591963725821234,-0.0,-0.0
2019-12-05,-0.0,-0.09067175904662912,-0.0,1.0,-0.10957480238826174,-0.0,-0.017815272305349416,-0.0,-0.09799608402426938,-0.0,-0.08791607242137832,-0.0,-0.0,-0.0,-0.13287727525441756,-0.013367497401435858,-0.8670502066764969,-0.0,-0.0
2019-12-06,-0.0,-0.11522762197464463,-0.0,1.0,-0.07383307721859393,-0.0,-0.002665194006915098,-0.0,-0.08552631578947367,-0.0,-0.0955868228966577,-0.0,-0.0,-0.0,-0.13657318478678449,-0.045020169035728,-0.8466913177103342,-0.0,-0.0
2019-12-09,-0.0,-0.11459734768402845,-0.0,1.0,-0.06613972708053047,-0.0,-0.0,-0.0,-0.08444647318854508,-0.0,-0.09763597924274457,-0.0,-0.0,-0.0,-0.15193157793580628,-0.04540649625216221,-0.842302517778205,-0.0,-0.0
2019-12-10,-0.0,-0.12107233425914746,-0.0,1.0,-0.0644849655838667,-0.0,-0.0036469025480014494,-0.0,-0.07332447772008212,-0.0,-0.09646177997826351,-0.0,-0.0,-0.0,-0.14681801714768747,-0.03934307450790967,-0.85803646902548,-0.011979229561647145,-0.0
2019-12-11,-0.0,-0.12470070379955016,-0.0,1.0,-0.055989551841729754,-0.0,-0.01373739328125378,-0.0,-0.06755024548334825,-0.0,-0.10024911118098048,-0.0,-0.0,-0.0,-0.14610491692263042,-0.030159382784724405,-0.8639079014196919,-0.016180133987955595,-0.0
2019-12-12,-0.0,-0.12066496784370828,-0.0,1.0,-0.055600048537798805,-0.0,-0.013129474578327872,-0.0,-0.07962625894915665,-0.0,-0.10030336124256764,-0.0,-0.0,-0.0,-0.14490959834971484,-0.01645431379686931,-0.8807911661206164,-0.015410751122436596,-0.0
2019-12-13,-0.0,-0.11411724740366884,-0.0,1.0,-0.058283994952926334,-0.0,-0.019484616131223917,-0.0,-0.08400465883723188,-0.0,-0.10067456080753179,-0.0,-0.0,-0.0,-0.14374454042511892,-0.011428710084441424,-0.8809327380374649,-0.01380665825487722,-0.0
2019-12-16,-0.0,-0.10976796225130127,-0.0,1.0,-0.07809991730310843,-0.0,-0.023276742715376757,-0.0,-0.07610546285936663,-0.0,-0.10142530524882036,-0.0,-0.0,-0.0,-0.1289585056185241,-0.02393345332490149,-0.8776572457070584,-0.013061244344991972,-0.0
2019-12-17,-0.0,-0.10967074725221868,-0.0,1.0,-0.06702902907717838,-0.0,-0.03636451093099882,-0.0,-0.07826066042954376,-0.0,-0.10709733278818635,-0.0,-0.0,-0.0,-0.12785300271771807,-0.01815820486303182,-0.857115370740037,-0.003487337357800813,-0.0
2019-12-18,-0.0,-0.10356213245926926,-0.0,1.0,-0.07432758122047624,-0.0,-0.025884507856936276,-0.0,-0.07543622867058711,-0.0,-0.10655066036826376,-0.0,-0.0,-0.0,-0.1308445001446062,-0.039694398920273787,-0.8413188084450014,-0.012460233297985153,-0.0
2019-12-19,-0.0,-0.10296957991308546,-0.0,1.0,-0.06663447609850313,-0.0,-0.005577015934331241,-0.0,-0.0766296475132786,-0.0,-0.10980202800579429,-0.0,-0.0,-0.0,-0.13165137614678898,-0.06197489135683244,-0.8389666827619506,-0.020086914534041524,-0.0
2019-12-20,-0.0,-0.1021087680355161,-0.0,1.0,-0.07235921439945954,-0.0,-0.0028470781257539934,-0.0,-0.07426530907687111,-0.0,-0.1102639579211504,-0.0,-0.0,-0.0,-0.12580224870916373,-0.062273802055686917,-0.8442069198475124,-0.0186266467210346,-0.0
2019-12-23,-0.0,-0.10713512212730117,-0.0,1.0,-0.0687041270605222,-0.0,-0.003224642040668993,-0.0,-0.07421489592106846,-0.0,-0.10963782938274577,-0.0,-0.0,-0.0,-0.12530381422211528,-0.05871736253158465,-0.8430995066778968,-0.01643604861027554,-0.0
2019-12-24,-0.0,-0.10989410424794631,-0.0,1.0,-0.0830687958901786,-0.0,-0.012770494584050211,-0.0,-0.0708798798071098,-0.0,-0.10390869217534593,-0.0,-0.0,-0.0,-0.12264036639445564,-0.05747934184699639,-0.8587491215741391,-0.003828725131460974,-0.0
2019-12-26,-0.0,-0.10531419705197827,-0.0,1.0,-0.08376163692785103,-0.0,-0.007297323506594259,-0.0,-0.07268231186966641,-0.0,-0.10347168347556246,-0.0,-0.0,-0.0,-0.12555760279286268,-0.06087567882079131,-0.8551687354538402,-0.010182311869666408,-0.0
2019-12-27,-0.0,-0.10273192252684653,-0.0,1.0,-0.08501199912733619,-0.0,-0.009211451288391147,-0.0,-0.07020095508205464,-0.0,-0.10549535791336388,-0.0,-0.0,-0.0,-0.12726347174750927,-0.06314692264804984,-0.8527622233534531,-0.008266065498266792,-0.0
2019-12-30,-0.0,-0.1035995636892498,-0.0,1.0,-0.08343231123500182,-0.0,-0.007296085322991154,-0.0,-0.07228214761847049,-0.0,-0.10541752514846686,-0.0,-0.0,-0.0,-0.12754817597866927,-0.06253787419706702,-0.8538116591928252,-0.008023269906677979,-0.0
2019-12-31,-0.0,-0.10550314084062962,-0.0,1.0,-0.06744924935121632,-0.0,-0.01719579927724285,-0.0,-0.0676432781159807,-0.0,-0.11663554121898571,-0.0,-0.0,-0.0,-0.12878659261235478,-0.0672794741820475,-0.8548907375518421,-0.0,-0.0
2020-01-02,-0.0,-0.12016731545733697,-0.0,1.0,-0.06823182378684203,-0.0,-0.003602601610290384,-0.0,-0.057835054039024156,-0.0,-0.11146304311032665,-0.0,-0.0,-0.0,-0.11997388718295895,-0.09294228583863247,-0.8427911699992746,-0.0008462487004037815,-0.0
2020-01-03,-0.0,-0.11925190398149041,-0.0,1.0,-0.07174877084739227,-0.0,-0.02776438831581992,-0.0,-0.04574375783283525,-0.0,-0.11411838426684663,-0.0,-0.0,-0.0,-0.11679359876602718,-0.08637809698255085,-0.8283042514219608,-0.0,-0.0
2020-01-06,-0.0,-0.11732395384133561,-0.0,1.0,-0.07109301597243971,-0.0,-0.029078031270326918,-0.0,-0.04695367269748729,-0.0,-0.11289118022597508,-0.0,-0.0,-0.0,-0.11623985159844853,-0.08516225396901876,-0.8303741357296007,-0.0,-0.0
2020-01-07,-0.0,-0.11337841101183288,-0.0,1.0,-0.0752233759961362,-0.0,-0.03257667230137648,-0.0,-0.04972228930210094,-0.0,-0.1141270224583434,-0.0,-0.0,-0.0,-0.10550591644530306,-0.08449649843033083,-0.839821299203091,-0.0,-0.0
2020-01-08,-0.0,-0.11082399536321484,-0.0,1.0,-0.07211166924265842,-0.0,-0.04250386398763524,-0.0,-0.059070710973724884,-0.0,-0.11587132921174653,-0.0,-0.0,-0.0,-0.09073125965996909,-0.07665185471406491,-0.8472034389489954,-0.0,-0.0
2020-01-09,-0.0,-0.10736796348619865,-0.0,1.0,-0.06860827356371803,-0.0,-0.04472457678282499,-0.0,-0.05853799898572774,-0.0,-0.12197831389311502,-0.0,-0.0,-0.0,-0.08872467338018306,-0.0758530754183873,-0.84913907604627,-0.0,-0.0
2020-01-10,-0.0,-0.10407511466512978,-0.0,1.0,-0.06798261412482288,-0.0,-0.0386379463535288,-0.0,-0.06274764065989481,-0.0,-0.12287779458732559,-0.0,-0.0,-0.0,-0.09120380376053598,-0.07477847417333044,-0.83908460005283,-0.0,-0.0
2020-01-13,-0.0,-0.10566037735849056,-0.0,1.0,-0.06451378809869376,-0.0,-0.02818093855829705,-0.0,-0.06492501209482342,-0.0,-0.1231736816642477,-0.0,-0.0,-0.0,-0.08727624576681181,-0.09963715529753266,-0.8455974842767295,-0.0,-0.0
2020-01-14,-0.0,-0.10324519522066843,-0.0,1.0,-0.06693972516419863,-0.0,-0.022078960761978624,-0.0,-0.07304718741668889,-0.0,-0.12137369428758392,-0.0,-0.0,-0.0,-0.08783112382152639,-0.10705024114781514,-0.8420542400814329,-0.0,-0.0
2020-01-15,-0.0,-0.11506596370174202,-0.0,1.0,-0.06542918924172113,-0.0,-0.022036492626157096,-0.0,-0.06462742049126557,-0.0,-0.12019242450010933,-0.0,-0.0,-0.0,-0.08987098811924488,-0.09737845914623776,-0.8550013362812507,-0.0,-0.0
2020-01-16,-0.0,-0.09794212839959424,-0.0,1.0,-0.08936766339790347,-0.0,-0.027679822230810103,-0.0,-0.05226800637650355,-0.0,-0.12533210955992463,-0.0,-0.0,-0.0,-0.09393266025795856,-0.10074392541423119,-0.8280759383604657,-0.0,-0.0
2020-01-17,-0.0,-0.09222575669944091,-0.0,1.0,-0.08391170233275495,-0.0,-0.023761326392905343,-0.0,-0.055764411027568926,-0.0,-0.1291690765374976,-0.0,-0.0,-0.0,-0.09870830923462504,-0.09882880277617119,-0.8275014459224986,-0.0,-0.0
2020-01-21,-0.0,-0.10866752910737386,-0.0,1.0,-0.07136696852091419,-0.0,-0.01408653155095587,-0.0,-0.054094197690575434,-0.0,-0.1282640985098941,-0.0,-0.0,-0.0,-0.10555315988692444,-0.10040247233002732,-0.8132097168319677,-0.0,-0.0
2020-01-22,-0.0,-0.10622543851241253,-0.0,1.0,-0.06702290808013035,-0.0,-0.021614109076967314,-0.0,-0.06179909901274801,-0.0,-0.13265599539921402,-0.0,-0.0,-0.0,-0.10059426818748203,-0.09014665005271734,-0.8161842231381194,-0.0,-0.0
2020-01-23,-0.0,-0.10674971031286211,-0.0,1.0,-0.047508690614136734,-0.0,-0.004972962533796833,-0.0,-0.07691193511008111,-0.0,-0.13245944380069524,-0.0,-0.0,-0.0,-0.15722769409038237,-0.0921205098493627,-0.7961085361143299,-0.0,-0.0
2020-01-24,-0.0,-0.1040291977859957,-0.0,1.0,-0.06953810456094554,-0.0,-0.0018369468010538275,-0.0,-0.06794286128634616,-0.0,-0.1328160877867208,-0.0,-0.0,-0.0,-0.15730065501655668,-0.09721315833998018,-0.78630991226162,-0.0,-0.0
2020-01-27,-0.0,-0.10993217054263565,-0.0,1.0,-0.06579457364341085,-0.0,-0.0008963178294573643,-0.0,-0.07034883720930232,-0.0,-0.13381782945736434,-0.0,-0.0,-0.0,-0.16114341085271316,-0.09195736434108527,-0.7885901162790697,-0.0,-0.0
2020-01-28,-0.0,-0.12856280921925908,-0.0,1.0,-0.08065644986122843,-0.0,-0.0,-0.0,-0.034608422830940025,-0.0,-0.11888500060335465,-0.0,-0.0,-0.0,-0.1749969832267407,-0.07800168939302522,-0.79773138650899,-0.0,-0.0
2020-01-29,-0.0,-0.13070077864293658,-0.0,1.0,-0.08224113749576824,-0.0,-0.0,-0.0,-0.03431348841708178,-0.0,-0.11778788025342168,-0.0,-0.0,-0.0,-0.1735986845287034,-0.07846883010107848,-0.8010591478454321,-0.0,-0.0
2020-01-30,-0.0,-0.1220691322214165,-0.0,1.0,-0.05815808556925309,-0.0,-0.0,-0.0,-0.0640319071791153,-0.0,-0.11198936427362824,-0.0,-0.0,-0.0,-0.18977519941986945,-0.08320038675368624,-0.7879622915155909,-0.0,-0.0
2020-01-31,-0.0,-0.12558218927552486,-0.0,1.0,-0.05510985393450218,-0.0,-0.0,-0.0,-0.0672779146041113,-0.0,-0.11746202053207831,-0.0,-0.0,-0.0,-0.19251871540393573,-0.09195542441902997,-0.7885829939769319,-0.0,-0.0
2020-02-03,-0.0,-0.12929097717115592,-0.0,1.0,-0.05164874984901558,-0.0,-0.0,-0.0,-0.060756129967387364,-0.0,-0.10986834158714821,-0.0,-0.0,-0.0,-0.19193139268027543,-0.07882594516245923,-0.793429158110883,-0.0,-0.0
2020-02-04,-0.0,-0.1274909090909091,-0.0,1.0,-0.057600000000000005,-0.0,-0.0,-0.0,-0.05694545454545455,-0.0,-0.11311515151515152,-0.0,-0.0,-0.0,-0.20143030303030304,-0.07890909090909091,-0.7887757575757576,-0.0,-0.0
2020-02-05,-0.0,-0.1270234194879262,-0.0,1.0,-0.057784249484285885,-0.0,-0.0,-0.0,-0.0547749059580148,-0.0,-0.1146220118917607,-0.0,-0.0,-0.0,-0.20414998179832544,-0.07234558912753306,-0.7961655138939449,-0.0,-0.0
2020-02-06,-0.0,-0.133836887835703,-0.0,1.0,-0.059661334913112166,-0.0,-0.02855943917851501,-0.0,-0.06400572669826225,-0.0,-0.11448459715639811,-0.0,-0.0,-0.0,-0.18562401263823067,-0.0781003159557662,-0.8041321090047394,-0.0,-0.0
2020-02-07,-0.0,-0.12617309697601667,-0.0,1.0,-0.04066736183524504,-0.0,-0.01075028551566612,-0.0,-0.06661204627836535,-0.0,-0.11353592531903271,-0.0,-0.0,-0.0,-0.23658076369233824,-0.08903123293112866,-0.7993693827896121,-0.0,-0.0
2020-02-10,-0.0,-0.11662911890674126,-0.0,1.0,-0.047260663976431555,-0.0,-0.013195355630926149,-0.0,-0.05721288342039462,-0.0,-0.1154655509618003,-0.0,-0.0,-0.0,-0.24576040403040128,-0.09164954323768969,-0.7884782016686059,-0.0,-0.0
2020-02-11,-0.0,-0.11169867797455725,-0.0,1.0,-0.037914691943127965,-0.0,-0.014816662509353954,-0.0,-0.05507607882264904,-0.0,-0.13167872287353455,-0.0,-0.0,-0.0,-0.2637565477675231,-0.09785482664005987,-0.7815914193065603,-0.0,-0.0
2020-02-12,-0.0,-0.11036739179300181,-0.0,1.0,-0.04575538849621619,-0.0,-0.03144434176677739,-0.0,-0.045430705062564,-0.0,-0.12457853592747072,-0.0,-0.0,-0.0,-0.28961762281775266,-0.07237943005569569,-0.77799145832813,-0.0,-0.0
2020-02-13,-0.0,-0.10926455106030981,-0.0,1.0,-0.05955782824484885,-0.0,-0.04790194014137464,-0.0,-0.03845189752845039,-0.0,-0.118789792951321,-0.0,-0.0,-0.0,-0.28731137514413196,-0.060710883842181776,-0.7846543339850603,-0.0,-0.0
2020-02-14,-0.0,-0.09429857464366093,-0.0,1.0,-0.06509127281820455,-0.0,-0.04871217804451113,-0.0,-0.057064266066516635,-0.0,-0.12235558889722431,-0.0,-0.0,-0.0,-0.2781445361340335,-0.06474118529632408,-0.7702425606401602,-0.0,-0.0
2020-02-18,-0.0,-0.10884129320408059,-0.0,1.0,-0.06118357610516165,-0.0,-0.04806374663756788,-0.0,-0.05610820687204994,-0.0,-0.12619905598132264,-0.0,-0.0,-0.0,-0.2851342435162158,-0.05966096533522813,-0.7925189057503933,-0.0,-0.0
2020-02-19,-0.0,-0.11340654839618053,-0.0,1.0,-0.06494636868648082,-0.0,-0.05140414202698206,-0.0,-0.048895374139211016,-0.0,-0.12766556588075673,-0.0,-0.0,-0.0,-0.30919284233161815,-0.06269359752195172,-0.781762793436244,-0.0,-0.0
2020-02-20,-0.0,-0.11836830322278336,-0.0,1.0,-0.10792940073931379,-0.0,-0.02462643827771125,-0.0,-0.0393085854115687,-0.0,-0.11737908054355183,-0.0,-0.0,-0.0,-0.30121830582600095,-0.08541156869891185,-0.8089758942052376,-0.0,-0.0
2020-02-21,-0.0,-0.13032020028989327,-0.0,1.0,-0.0663592041112136,-0.0,-0.0650678613783107,-0.0,-0.0311767031229411,-0.0,-0.12394254842535249,-0.0,-0.012755303729081565,-0.0,-0.34834629068388456,-0.06269600737910133,-0.7916985110027672,-0.0030307023323230993,-0.0
2020-02-24,-0.0,-0.12431545808090161,-0.0,1.0,-0.05309664276832721,-0.0,-0.04767321886822403,-0.0,-0.0339426968967433,-0.0,-0.12241064578428,-0.0,-0.02674673933172835,-0.0,-0.35688774835313103,-0.07738299955025266,-0.7899150771184423,-0.01322786317098336,-0.0
2020-02-25,-0.0,-0.08374509058659572,-0.0,1.0,-0.1254782718864817,-0.0,-0.08040035474471051,-0.0,-0.02333713416951729,-0.0,-0.08790067148105916,-0.0,-0.023286456353731156,-0.0,-0.2604586342328646,-0.09451412644115038,-0.7547953883187634,-0.0,-0.0
2020-02-26,-0.0,-0.06371204465617632,-0.0,1.0,-0.14022424329916752,-0.0,-0.06587748424041193,-0.0,-0.0,-0.0,-0.07179635243732255,-0.0,-0.0,-0.0,-0.2990231461431115,-0.08247918771955151,-0.6829074635484338,-0.0,-0.0
2020-02-27,-0.0,-0.05868237347294939,-0.0,1.0,-0.14157940663176266,-0.0,-0.06704479348458406,-0.0,-0.0,-0.0,-0.07991564863292612,-0.0,-0.0,-0.0,-0.31212429707194106,-0.09028989722707,-0.6742534419235989,-0.0,-0.0
2020-02-28,-0.0,-0.07801505381616691,-0.0,1.0,-0.14553656802412535,-0.0,-0.13658763821805966,-0.0,-0.0,-0.0,-0.07369995341652978,-0.0,-0.0,-0.0,-0.3076715620173094,-0.11180032853605315,-0.5984750042905828,-0.0,-0.0
2020-03-02,-0.0,-0.10947243136950503,-0.0,1.0,-0.16409221454630135,-0.0,-0.18913814070221738,-0.0,-0.0,-0.0,-0.038138114828326734,-0.0,-0.012652332531242724,-0.0,-0.3041734585629641,-0.09112784289373593,-0.6785945302595151,-0.0,-0.0
2020-03-03,-0.0,-0.1594279028676488,-0.0,1.0,-0.146820754041212,-0.0,-0.08199422172345455,-0.0,-0.0,-0.0,-0.01587832191208424,-0.0,-0.05164633127193715,-0.0,-0.22363362861440747,-0.13834435662949784,-0.5699720637043051,-0.0,-0.0
2020-03-04,-0.0,-0.16086448876498202,-0.0,1.0,-0.14730621678938213,-0.0,-0.07389139085471919,-0.0,-0.0,-0.0,-0.015464531655824815,-0.0,-0.050825648723997426,-0.0,-0.2207210427240451,-0.13358114709176258,-0.5801463054304573,-0.0,-0.0
2020-03-05,-0.0,-0.1464262190828772,-0.0,1.0,-0.13665992868336777,-0.0,-0.09757205478207544,-0.0,-0.0,-0.0,-0.05094369620023166,-0.0,-0.001226464375752345,-0.0,-0.1722955324899498,-0.1803129755388494,-0.48579345431420196,-0.0,-0.0
2020-03-06,-0.0,-0.1451266152209826,-0.0,1.0,-0.13360791147118062,-0.0,-0.09242119079408903,-0.0,-0.0,-0.0,-0.05109868971916087,-0.0,-0.0,-0.0,-0.170427029351196,-0.1774197198397791,-0.4929281042793456,-0.0,-0.0
2020-03-09,-0.0,-0.14558189409322173,-0.0,1.0,-0.10027149734206385,-0.0,-0.07501540005931875,-0.0,-0.0,-0.0,-0.07725126052337387,-0.008920626953526044,-0.0,-0.0,-0.1719331067052999,-0.20590449681732106,-0.4965891720471812,-0.0,-0.0
2020-03-10,-0.0,-0.14647928848705224,-0.02660802908947963,1.0,-0.14050906589356787,-0.0,-0.1541201906540219,-0.0,-0.0017443860252567443,-0.002039211832342391,-0.06697459584295612,-0.021817109724337872,-0.013832244115768267,-0.0,-0.22539432951697705,-0.22652449511080539,-0.37619772984128547,-0.0,-0.05459191194535895
2020-03-11,-0.0,-0.1426186852570082,-0.02339339191909274,1.0,-0.14043399283224506,-0.0,-0.15226569787422062,-0.0,-0.00044184790613186706,-0.0,-0.06632628013157248,-0.025504443026167212,-0.012003534783249056,-0.0,-0.2231577397024891,-0.23523491580342676,-0.37571800284746426,-0.0,-0.05761205753841622
2020-03-12,-0.0,-0.05982186689108634,-0.016550950277018025,1.0,-0.12742829090399047,-0.0,-0.18049419080346915,-0.0,-0.021927671412207493,-0.012179442223624846,-0.10372396381232905,-0.03936694952895248,-0.0,-0.0,-0.18530986277672581,-0.22633658274306287,-0.35124015241835566,-0.0,-0.013348294644318208
2020-03-13,-0.0,-0.0,-0.059637010985193875,1.0,-0.1170596153011159,-0.0,-0.13635968911467156,-0.0,-0.03925144370630889,-0.0,-0.09474186965394468,-0.04072771481915679,-0.0,-0.0,-0.11527940601797577,-0.26242890017802095,-0.2355737918457731,-0.06997090877512918,-0.0
2020-03-16,-0.0,-0.01625285000104587,-0.03553872863806556,1.0,-0.08410902169138411,-0.0,-0.17085364068023512,-0.0,-0.07555378919405108,-0.0,-0.09471416319785805,-0.0,-0.0,-0.0,-0.024117807015708998,-0.19323530026983496,-0.3083230489258895,-0.06469763842115171,-0.024368816282134418
2020-03-17,-0.0,-0.0,-0.007411781474618721,1.0,-0.11374233878357191,-0.0,-0.18018366557390403,-0.0,-0.0869255360306245,-0.0,-0.09397080083891592,-0.0,-0.009447985176437051,-0.0,-0.16625603225346663,-0.0637535379039319,-0.2504326932866364,-0.06407933049622284,-0.0
2020-03-18,-0.0,-0.007605813705947244,-0.0,1.0,-0.0,-0.0,-0.2817828182152465,-0.0,-0.04414468463935283,-0.0,-0.18149445530374872,-0.0,-0.031003851289891814,-0.0,-0.11174546650926051,-0.12918271370788256,-0.025894602388186798,-0.06069168392328385,-0.06177546399334249
2020-03-19,-0.0,-0.00914669670252845,-0.0,1.0,-0.0004660737173262905,-0.0,-0.28665475589389056,-0.0,-0.037654872412319886,-0.0,-0.2146657863052006,-0.0,-0.03359614712393677,-0.0,-0.09150580650172836,-0.1441138773449334,-0.02903250864178351,-0.040703771313162704,-0.054414106497844415
2020-03-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3003416319798948,-0.0,-0.010661273855336528,-0.0,-0.19535851723867118,-0.0,-0.05795963245111129,-0.0,-0.10784968192884631,-0.14499725123694338,-0.05984449854708238,-0.07205686012722846,-0.014332835938113563
2020-03-23,-0.0,-0.0,-0.0,1.0,-0.0035939968404423385,-0.0,-0.3110979462875198,-0.0,-0.008748025276461296,-0.0,-0.18329383886255926,-0.0,-0.06789099526066351,-0.0,-0.11411927330173777,-0.14686018957345973,-0.06325039494470776,-0.06700236966824645,-0.00886650868878357
2020-03-24,-0.0,-0.0,-0.0,1.0,-0.04456081216644597,-0.0,-0.3017936679908511,-0.0,-0.011496328397736849,-0.0,-0.18572689699450265,-0.0,-0.045122587376108504,-0.0,-0.09144897877292245,-0.15404678784960477,-0.06827575137434293,-0.10386822358653344,-0.0
2020-03-25,-0.0,-0.0,-0.0,1.0,-0.0466257922863416,-0.0,-0.3093334438046315,-0.0,-0.05551182733336096,-0.0,-0.18952732093293012,-0.0,-0.10126765814656781,-0.0,-0.038112597870665725,-0.1136956791913501,-0.11800405982020797,-0.09925846141099465,-0.0
2020-03-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3013830075721229,-0.0,-0.040530674398715036,-0.0,-0.1875299860239054,-0.0,-0.17724608356452995,-0.0,-0.002106844114395378,-0.15269404868687292,-0.13341955401656272,-0.09105321345877053,-0.0
