Date,IWF,IWM,MTUM,SDY,SPY,TRNO,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-11-04,-0.0,-0.24295415092412947,-0.0,-0.0,-0.0,1.0,-0.3612018788930869,-0.0,-0.0,-0.0247115286429082,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6906974369447565,-0.23330440110282855,-0.0,-0.0
2019-11-05,-0.0,-0.23075163896935508,-0.0,-0.0,-0.0,1.0,-0.34235401738069826,-0.0,-0.0,-0.047669868374244036,-0.00620013213396351,-0.0,-0.0,-0.0,-0.0,-0.6930934593688062,-0.22099405397164204,-0.0,-0.0
2019-11-06,-0.0,-0.2275325745480764,-0.0,-0.0,-0.0,1.0,-0.34068084668074367,-0.0,-0.004171602204254003,-0.04735541020755008,-0.009476232167688108,-0.0,-0.0,-0.0,-0.0,-0.7124427048462688,-0.23340371839110058,-0.0,-0.0
2019-11-07,-0.0,-0.2356093790260242,-0.0,-0.0,-0.0,1.0,-0.35070858026281887,-0.0,-0.0037876835867044576,-0.044060809069827366,-0.0031692862664261788,-0.0,-0.0,-0.0,-0.0,-0.713424375161041,-0.2258953877866529,-0.0,-0.0
2019-11-08,-0.0,-0.2224737600329286,-0.0,-0.0,-0.0,1.0,-0.36481271866639225,-0.0,-0.00841222473760033,-0.049341428277423334,-0.010135830417781436,-0.0,-0.0,-0.0,-0.0,-0.7086334636756534,-0.20873636550730604,-0.0,-0.0
2019-11-11,-0.0,-0.22150488048574282,-0.0,-0.0,-0.0,1.0,-0.36799631081392664,-0.0,-0.0038429021597110135,-0.04908667025337535,-0.009146107140112212,-0.0,-0.0,-0.0,-0.0,-0.7017651730586939,-0.20859272922911384,-0.0,-0.0
2019-11-12,-0.0,-0.21639310732729972,-0.0,-0.0,-0.0,1.0,-0.3728076903410544,-0.0,-0.0,-0.05379148131103953,-0.00327248555504423,-0.0,-0.0,-0.0,-0.0,-0.6977041468527893,-0.21263486219767858,-0.0,-0.0
2019-11-13,-0.0,-0.21343661323721141,-0.0,-0.0,-0.0,1.0,-0.3637804535112611,-0.0,-0.0,-0.05516782984380192,-0.0014316026280133955,-0.0,-0.0,-0.0,-0.0,-0.708132014213769,-0.2144847508755784,-0.0,-0.0
2019-11-14,-0.0,-0.22490900297808433,-0.0,-0.0,-0.0,1.0,-0.3617227072568534,-0.0,-0.0020108432814926057,-0.04813297019370275,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7102603914780972,-0.19836078091989717,-0.0,-0.0
2019-11-15,-0.0,-0.23666390985216582,-0.0,-0.0,-0.0,1.0,-0.37237671870154043,-0.0,-0.003075571177504394,-0.005737620179882147,-0.007391708880388711,-0.0,-0.0,-0.0,-0.0,-0.705287914814432,-0.2261190943864365,-0.027835211413212036,-0.0
2019-11-18,-0.0,-0.24581500091119732,-0.0,-0.0,-0.0,1.0,-0.349977870922392,-0.0,-0.0017963604175887115,-0.013850199161698471,-0.00752388638671214,-0.0,-0.0,-0.0,-0.0,-0.7113587253651297,-0.2528702715367993,-0.020202546145635367,-0.0
2019-11-19,-0.0,-0.24401252282807204,-0.0,-0.0,-0.0,1.0,-0.34826506652752415,-0.0,-0.0019045134359509522,-0.007826767545003914,-0.012575006522306288,-0.0,-0.0,-0.0,-0.0,-0.7093138533785547,-0.2541351421862771,-0.030889642577615447,-0.0
2019-11-20,-0.0,-0.24769013937464113,-0.0,-0.0,-0.0,1.0,-0.34796680064728297,-0.0,-0.000652503001513807,-0.00686433157592525,-0.008169337578952864,-0.0,-0.0,-0.0,-0.0,-0.7091141619251449,-0.2514224565433001,-0.038106175288406326,-0.0
2019-11-21,-0.0,-0.24781165895848029,-0.0,-0.0,-0.0,1.0,-0.35039586109586895,-0.0,-0.0,-0.0,-0.013090852081210315,-0.0,-0.0,-0.0,-0.0,-0.7094928274672728,-0.2556243630947715,-0.03652896449008387,-0.0
2019-11-22,-0.0,-0.25315232998303094,-0.002297350215376583,-0.0,-0.0,1.0,-0.3523299830309359,-0.0,-0.02681112126354262,-0.011930557368489754,-0.009920375930035244,-0.0,-0.0,-0.0,-0.0,-0.6368620284558152,-0.26354261845712046,-0.053778880041770005,-0.0
2019-11-25,-0.0,-0.2511098192580066,-0.020003170912165733,-0.0,-0.0,1.0,-0.34148081598139735,-0.0,-0.03794524891660501,-0.0,-0.007478067857520347,-0.0,-0.0,-0.0,-0.0,-0.660131064369517,-0.2809428178839446,-0.0433622238663989,-0.0
2019-11-26,-0.0,-0.24594623144773678,-0.018671103364495855,-0.0,-0.0,1.0,-0.3428669518829557,-0.0,-0.038504199017588336,-0.0031690698779908094,-0.008899804574024192,-0.0,-0.0,-0.0,-0.0,-0.660354935826335,-0.282073628056832,-0.04040564094438282,-0.0
2019-11-27,-0.0,-0.24806222057617525,-0.016772043067643714,-0.0,-0.0,1.0,-0.3471072193857305,-0.0,-0.04084548027829952,-0.0008465384513637206,-0.008200841247586042,-0.0,-0.0,-0.0,-0.0,-0.6629718790508188,-0.28499246051691757,-0.03558106928388138,-0.0
2019-11-29,-0.0,-0.2458387361401466,-0.015401307258726083,-0.0,-0.0,1.0,-0.34790547513826775,-0.0,-0.041784646325650314,-0.002037629998147609,-0.008865013628304533,-0.0,-0.0,-0.0,-0.0,-0.6627590039429464,-0.2878880097382836,-0.03376643996930324,-0.0
2019-12-02,-0.0,-0.24903382921276931,-0.016729313356980254,-0.0,-0.0,1.0,-0.35144793265921964,-0.0,-0.040446820901053525,-0.0,-0.007544073270157234,-0.0,-0.0,-0.0,-0.0,-0.6578696595902377,-0.292048282068929,-0.03194981205992906,-0.0
2019-12-03,-0.0,-0.24241463994296125,-0.0,-0.0,-0.0,1.0,-0.39024003802582585,-0.0,-0.028492962581531063,-0.0,-0.013309039055691991,-0.0,-0.0,-0.0,-0.0,-0.6177612295017032,-0.30539491404578945,-0.04309593598985978,-0.0
2019-12-04,-0.0,-0.24904204434343702,-0.0,-0.0,-0.0,1.0,-0.3870933643402658,-0.0,-0.030231759202980893,-0.0,-0.015459422319706139,-0.0,-0.0,-0.0,-0.0,-0.6170820010042017,-0.31066832271874417,-0.033032953674585766,-0.0
2019-12-05,-0.0,-0.24959208238598368,-0.0,-0.0,-0.0,1.0,-0.4169854219606794,-0.0,-0.058927377290357096,-0.005750969640230038,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6186438411127457,-0.32293700682091747,-0.002032900896081316,-0.0
2019-12-06,-0.0,-0.24869648921094145,-0.0,-0.0,-0.0,1.0,-0.4049306131179978,-0.0,-0.05607101794165619,-0.01422497927752079,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6273697157678013,-0.31971443086713547,-0.0028610390652156477,-0.0
2019-12-09,-0.0,-0.24157589058694431,-0.0,-0.0,-0.0,1.0,-0.3956052779487728,-0.0,-0.053689478896234245,-0.02232154805556299,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6290180124722319,-0.3342344030190295,-0.0,-0.0
2019-12-10,-0.0,-0.2380723406528824,-0.0,-0.0,-0.0,1.0,-0.3898861997114922,-0.0,-0.05788855051557407,-0.024496447080194474,-0.0,-0.0,-0.0,-0.0,-0.0,-0.629668216060266,-0.3313832344927071,-0.0,-0.0
2019-12-11,-0.0,-0.22516681015927678,-0.0,-0.0,-0.0,1.0,-0.38503551442100725,-0.0,-0.07877744296168747,-0.02364937580714593,-0.00384739560912613,-0.0,-0.0,-0.0,-0.0,-0.6368381403357727,-0.33717176065432625,-0.0,-0.0
2019-12-12,-0.0,-0.22559735293319955,-0.0,-0.0,-0.0,1.0,-0.4009112852919639,-0.0,-0.05977597569905888,-0.01703235605218193,-0.018307070597488543,-0.0,-0.0,-0.0,-0.0,-0.6539014401562204,-0.33530416858777906,-0.0013289577174473164,-0.0
2019-12-13,-0.0,-0.25632635253054104,-0.0,-0.0,-0.0,1.0,-0.3566208551483421,-0.0,-0.0293684554973822,-0.028495855148342058,-0.007798865619546248,-0.0,-0.0,-0.0,-0.0,-0.7048156631762652,-0.34342277486910994,-0.0,-0.0
2019-12-16,-0.0,-0.24562075760893365,-0.0,-0.0,-0.0,1.0,-0.32608933654477773,-0.0,-0.03153054521567769,-0.05745018611780162,-0.011878694985767461,-0.0,-0.0,-0.0,-0.0,-0.72837749069411,-0.3360521129844537,-0.0,-0.0
2019-12-17,-0.0,-0.2592417719761145,-0.0,-0.0,-0.0,1.0,-0.3728371059575059,-0.0,-0.03407860019441744,-0.026746285238161367,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7383974447993334,-0.3460352728787669,-0.0,-0.0
2019-12-18,-0.0,-0.2348493272545313,-0.0,-0.0,-0.0,1.0,-0.3663682864450128,-0.0,-0.04200489269431781,-0.038891359946625154,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7636773045702213,-0.328088513288113,-0.00611586789725342,-0.0
2019-12-19,-0.0,-0.22561818885877083,-0.0,-0.0,-0.0,1.0,-0.45596614482491565,-0.0,-0.035127510095701725,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012916966310781656,-0.7031863694197047,-0.3137135586657078,-0.01941693865132489,-0.0
2019-12-20,-0.0,-0.22097202255888534,-0.0,-0.0,-0.0,1.0,-0.46889859559880576,-0.0,-0.03892513546389473,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015675107818201924,-0.6825998009510118,-0.31809134136901474,-0.019407276346345242,-0.0
2019-12-23,-0.0,-0.21986894130008017,-0.0,-0.0,-0.0,1.0,-0.46735974783642553,-0.0,-0.03840517598916139,-0.0011889291342936932,-0.0,-0.0,-0.0,-0.0,-0.013216468050985707,-0.6868139464152404,-0.31982193712500345,-0.018276329250421657,-0.0
2019-12-24,-0.0,-0.22152268991837756,-0.0,-0.0,-0.0,1.0,-0.47806223361283673,-0.0,-0.029501072513023373,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02927821266401092,-0.6998077833802268,-0.3099701924951946,-0.017661643034236844,-0.0
2019-12-26,-0.0,-0.21431958274063537,-0.0,-0.0,-0.0,1.0,-0.4687752768248124,-0.0,-0.0334142191727331,-0.0,-0.0,-0.0,-0.0,-0.0,-0.034753019273143115,-0.7059381362786935,-0.30507907288093045,-0.026831785345717233,-0.0
2019-12-27,-0.0,-0.2162757006742074,-0.0,-0.0,-0.0,1.0,-0.46355936925391433,-0.0,-0.025352426589402132,-0.0,-0.0,-0.0,-0.0,-0.0,-0.044102078341784146,-0.7028194127152171,-0.3041733994539477,-0.029698556861871065,-0.0
2019-12-30,-0.0,-0.20978962131837306,-0.0,-0.0,-0.0,1.0,-0.4676577840112202,-0.0,-0.02409537166900421,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06081346423562413,-0.7040673211781207,-0.30692847124824685,-0.031697054698457225,-0.0
2019-12-31,-0.0,-0.21301609517144857,-0.0,-0.0,-0.0,1.0,-0.4680195941217634,-0.0,-0.038376487053883836,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03353393981805458,-0.7058082575227431,-0.3250944716585024,-0.015339398180545834,-0.0
2020-01-02,-0.0,-0.2020407028469751,-0.0,-0.0,-0.0,1.0,-0.4827624555160142,-0.0,-0.03928491992882562,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04498443060498221,-0.6726256672597865,-0.3239824288256228,-0.014568505338078292,-0.0
2020-01-03,-0.0,-0.1984739178690344,-0.0,-0.0,-0.0,1.0,-0.48143729189789125,-0.0,-0.02832963374028857,-0.0,-0.0,-0.0,-0.0,-0.0,-0.041981132075471696,-0.672031076581576,-0.3192286348501665,-0.03318534961154273,-0.0
2020-01-06,-0.0,-0.20421929215822343,-0.0,-0.0,-0.0,1.0,-0.5028452463566967,-0.0,-0.011408743927827897,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03891741845940319,-0.6791950034698127,-0.31825121443442056,-0.020985426786953504,-0.0
2020-01-07,-0.0,-0.20391993327773142,-0.0,-0.0,-0.0,1.0,-0.5043091465109814,-0.0,-0.007117041979427301,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03461217681401167,-0.6769808173477898,-0.32463163747567414,-0.02849596886294134,-0.0
2020-01-08,-0.0,-0.20402889691580994,-0.0,-0.0,-0.0,1.0,-0.5079466518477355,-0.0,-0.01269797165879411,-0.0,-0.0,-0.0,-0.0,-0.0,-0.028507918866351765,-0.6752986940816894,-0.325062517365935,-0.02495137538205057,-0.0
2020-01-09,-0.0,-0.2042738138355668,-0.0,-0.0,-0.0,1.0,-0.5075084278271529,-0.0,-0.013345220516535257,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03215111581645446,-0.6694062909202351,-0.3336305129133814,-0.025715320536037665,-0.0
2020-01-10,-0.0,-0.20850026615863054,-0.0,-0.0,-0.0,1.0,-0.5033760121032135,-0.0,-0.006836074300282968,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026307679376908637,-0.6790126915641722,-0.3434847168912672,-0.03412433810551088,-0.0
2020-01-13,-0.0,-0.20797377563599687,-0.0,-0.0,-0.0,1.0,-0.487139975344615,-0.0,-0.0064440210691471475,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03964473831670962,-0.679003698307744,-0.3431581306735403,-0.0383559341028802,-0.0
2020-01-14,-0.0,-0.20994754116755968,-0.0,-0.0,-0.0,1.0,-0.4904199511880383,-0.0,-0.007490111369820742,-0.0,-0.0,-0.0,-0.0,-0.0,-0.037815243919544425,-0.6788229023480237,-0.34751872527842453,-0.03329873481639409,-0.0
2020-01-15,-0.0,-0.2016347237880496,-0.0,-0.0,-0.0,1.0,-0.5029594137542277,-0.0,-0.025366403607666288,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03410372040586246,-0.6938556933483653,-0.3408399098083427,-0.019729425028184894,-0.0
2020-01-16,-0.0,-0.20347875677216995,-0.0,-0.0,-0.0,1.0,-0.49826062161391504,-0.0,-0.03125178214998574,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03253493013972056,-0.6922155688622754,-0.3687197034502424,-0.024978614200171088,-0.0
2020-01-17,-0.0,-0.21828368875421644,-0.0,-0.0,-0.0,1.0,-0.5102624206734891,-0.0,-0.01678005831570522,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04896804070664913,-0.6857526728031559,-0.365273569264193,-0.013263964324509747,-0.0
2020-01-21,-0.0,-0.2183366189537442,-0.0,-0.0,-0.0,1.0,-0.5012999628582041,-0.0,-0.012513928173480758,-0.0,-0.0,-0.0,-0.0,-0.0,-0.054027027799205735,-0.6894088740321705,-0.36087540355989833,-0.020570840833119053,-0.0
2020-01-22,-0.0,-0.22714697241949747,-0.0,-0.0,-0.0,1.0,-0.4692678474658453,-0.0,-0.011494252873563218,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06933629959213941,-0.7145261116340094,-0.3447705427683181,-0.015658423889792078,-0.0
2020-01-23,-0.0,-0.22746507448843545,-0.0,-0.0,-0.0,1.0,-0.4258883542983015,-0.0,-0.03565010724015999,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07880702567967074,-0.7622166830908353,-0.3418062721001681,-0.02652020172743609,-0.0
2020-01-24,-0.0,-0.2633695559168307,-0.0,-0.0,-0.0,1.0,-0.4194689255868344,-0.0,-0.015116511223296542,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1099512278600154,-0.7686318131256953,-0.2756624169304926,-0.0,-0.0
2020-01-27,-0.0,-0.24445376975800812,-0.0,-0.0,-0.0,1.0,-0.41228143796335154,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11498111624003357,-0.794908378794237,-0.23094139040425235,-0.0,-0.0
2020-01-28,-0.0,-0.2629144851657941,-0.0,-0.0,-0.0,1.0,-0.41169284467713785,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19179755671902268,-0.8089877835951134,-0.2332460732984293,-0.0,-0.0
2020-01-29,-0.0,-0.25229371330796235,-0.0,-0.0,-0.0,1.0,-0.49092840074342864,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15691654128683954,-0.8026964038115467,-0.24730802135882232,-0.0,-0.0
2020-01-30,-0.0,-0.2486553578816715,-0.0,-0.0,-0.0,1.0,-0.4922572256043501,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1565990897807199,-0.7974466576038773,-0.26032862462320466,-0.0,-0.0
2020-01-31,-0.0,-0.2731319937432319,-0.0,-0.0,-0.0,1.0,-0.516123210203345,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13855131753098301,-0.8207195283359404,-0.25950547467212126,-0.0,-0.0
2020-02-03,-0.0,-0.26120932996582974,-0.0,-0.0,-0.0,1.0,-0.5086317040558609,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1336502748477195,-0.8058238003268459,-0.26204130144109344,-0.0,-0.0
2020-02-04,-0.0,-0.2668958302196981,-0.0,-0.0,-0.0,1.0,-0.5141234494096547,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14072634882678223,-0.7991032730533553,-0.2682409206396652,-0.0,-0.0
2020-02-05,-0.0,-0.2638112413585813,-0.0,-0.0,-0.0,1.0,-0.5225127742711151,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13405470393748123,-0.7649834685903216,-0.32034866245867144,-0.0,-0.0
2020-02-06,-0.0,-0.23603100775193794,-0.0,-0.0,-0.0,1.0,-0.6432248062015504,-0.0,-0.0,-0.08462015503875968,-0.0,-0.0,-0.0,-0.0,-0.07733333333333334,-0.7838449612403101,-0.2757209302325581,-0.0,-0.0
2020-02-07,-0.0,-0.23342000563892112,-0.0,-0.0,-0.0,1.0,-0.6407693994549043,-0.0,-0.0,-0.07286739137245074,-0.0,-0.0,-0.0,-0.0,-0.11490868080573917,-0.7889790420099622,-0.2818207449641302,-0.0,-0.0
2020-02-10,-0.0,-0.207440883485567,-0.0,-0.0,-0.0,1.0,-0.6198084083892939,-0.0,-0.0,-0.10416600362814679,-0.0,-0.0,-0.0,-0.0,-0.18207568186881384,-0.8026797364819707,-0.26644600744724867,-0.0,-0.0
2020-02-11,-0.0,-0.19310322642905395,-0.0,-0.0,-0.0,1.0,-0.5944285392607843,-0.0,-0.0,-0.13668092771898221,-0.006819570881719046,-0.0,-0.0,-0.0,-0.2185157782996108,-0.7898800141538264,-0.2773506610480265,-0.0,-0.0
2020-02-12,-0.0,-0.18975424471642371,-0.0,-0.0,-0.0,1.0,-0.5879946758432619,-0.0,-0.0,-0.14553777229490633,-0.005551407330454825,-0.0,-0.0,-0.0,-0.2662403012693569,-0.7835600428529688,-0.26779859104632664,-0.0,-0.0
2020-02-13,-0.0,-0.19563655366124502,-0.0,-0.0,-0.0,1.0,-0.6122542295381801,-0.0,-0.0,-0.14364099549284734,-0.010418707949572148,-0.0,-0.0,-0.0,-0.23744202756548435,-0.7847344699196551,-0.281925664641714,-0.0,-0.0
2020-02-14,-0.0,-0.19574523708375544,-0.0,-0.0,-0.0,1.0,-0.6117773928956569,-0.0,-0.0,-0.14277311198980425,-0.010228423907715434,-0.0,-0.0,-0.0,-0.24054769451978691,-0.785497205973661,-0.2812979967974903,-0.0,-0.0
2020-02-18,-0.0,-0.2376904125750373,-0.0,-0.0,-0.0,1.0,-0.6820847357645997,-0.0,-0.0,-0.16176827787223708,-0.025157014469620737,-0.0,-0.0,-0.0,-0.27762934175370413,-0.7765710121794649,-0.30903223567785143,-0.0,-0.0
2020-02-19,-0.0,-0.24503713224792917,-0.0,-0.0,-0.0,1.0,-0.6562410739788631,-0.0,-0.0,-0.20815481291059695,-0.017566409597257925,-0.0,-0.0,-0.0,-0.3152670665524136,-0.7663167666381033,-0.36182519280205655,-0.0,-0.0
2020-02-20,-0.0,-0.2541747294488641,-0.0,-0.0,-0.0,1.0,-0.6814663513222964,-0.0,-0.0,-0.20096036694617647,-0.02304163979072601,-0.0,-0.0,-0.0,-0.336594280799828,-0.7464702931269261,-0.3407152583673762,-0.0,-0.0
2020-02-21,-0.0,-0.24873870276940946,-0.0,-0.0,-0.0,1.0,-0.708758302783928,-0.0,-0.0,-0.2128779354651374,-0.0278029835577656,-0.0,-0.0,-0.0,-0.3747595368589162,-0.7269427606983414,-0.3297883924358463,-0.0,-0.0
2020-02-24,-0.0,-0.26774417669214173,-0.0,-0.0,-0.0,1.0,-0.7309394083446082,-0.0,-0.0,-0.20093611730720007,-0.02910739752075182,-0.0,-0.0,-0.0,-0.3497275752367719,-0.742933411343109,-0.335320144805646,-0.0,-0.0
2020-02-25,-0.0,-0.25572506057813726,-0.0,-0.0,-0.0,1.0,-0.6466673492372275,-0.0,-0.0,-0.17129108221562403,-0.0,-0.0,-0.0,-0.0,-0.276679976792601,-0.7364936350295211,-0.3259956998054674,-0.0,-0.0
2020-02-26,-0.0,-0.13612136121361212,-0.0,-0.0,-0.0,1.0,-0.4945280222032989,-0.0,-0.0,-0.19181884126533572,-0.0,-0.0,-0.0,-0.0,-0.3265524962941937,-0.7156779260100293,-0.28911596808275775,-0.0,-0.0
2020-02-27,-0.0,-0.09608596999873945,-0.0,-0.0,-0.0,1.0,-0.5146539770578596,-0.0,-0.0,-0.23273036682213538,-0.0,-0.0,-0.0,-0.0,-0.34258792386234715,-0.7172255136770452,-0.24814067817975546,-0.0,-0.0
2020-02-28,-0.0,-0.11207579268471533,-0.06426539172264101,-0.0,-0.0,1.0,-0.37852345056169884,-0.0,-0.0,-0.20147830933036107,-0.0,-0.0,-0.0,-0.0,-0.3134954389464113,-0.6167835039450913,-0.24653154606517466,-0.0,-0.0
2020-03-02,-0.0,-0.03549874743794124,-0.17624117513094967,-0.0,-0.0,1.0,-0.19693691641994993,-0.0,-0.0,-0.3239580961056707,-0.0016795718515144615,-0.0,-0.0,-0.0,-0.3375654748348896,-0.6286722842177181,-0.14617968572079254,-0.0,-0.0
2020-03-03,-0.0,-0.05346498253722329,-0.22018854546886898,-0.0,-0.0,1.0,-0.11362621779890235,-0.0,-0.0,-0.2970772826343846,-0.0,-0.0,-0.0,-0.0,-0.22213177174969145,-0.6240644941046717,-0.08691998634489641,-0.0,-0.00848192011764397
2020-03-04,-0.0,-0.10306871247498332,-0.16123569559193307,-0.0,-0.0,1.0,-0.07440858007902705,-0.0,-0.0,-0.26456098937753375,-0.0,-0.0,-0.0,-0.0,-0.21624672858828964,-0.6442243546980039,-0.10204238723251399,-0.0,-0.0
2020-03-05,-0.0,-0.13768897134404692,-0.14769223055130742,-0.0,-0.0,1.0,-0.06912026474791286,-0.0,-0.0,-0.24561887331712087,-0.0,-0.0,-0.0,-0.0,-0.18088600295835738,-0.6426153884724346,-0.083460776694161,-0.0,-0.0
2020-03-06,-0.0,-0.1257081461222895,-0.12148368822035555,-0.0,-0.0,1.0,-0.05543074819300645,-0.0,-0.0,-0.21254151201406526,-0.0,-0.0,-0.0,-0.0,-0.19075991404571205,-0.630665168978316,-0.10531842156671226,-0.0,-0.0
2020-03-09,-0.0,-0.11995115995115996,-0.12432234432234432,-0.0,-0.0,1.0,-0.04884004884004885,-0.0,-0.0,-0.2137728937728938,-0.0,-0.0,-0.0,-0.0,-0.19125763125763126,-0.642051282051282,-0.10180708180708181,-0.0,-0.0
2020-03-10,-0.023208075734157653,-0.0,-0.12625579598145287,-0.0,-0.0,1.0,-0.12876738794435857,-0.0,-0.0,-0.17151275115919629,-0.0,-0.0,-0.0,-0.0,-0.26151951313755795,-0.4165861669242658,-0.16322932766615145,-0.07281201700154559,-0.05107708655332303
2020-03-11,-0.0,-0.05241075238230693,-0.09448632247665102,-0.0,-0.0,1.0,-0.14118427914473997,-0.0,-0.0,-0.10977575498980703,-0.0,-0.0,-0.0,-0.0,-0.2672450576020481,-0.3207225145782961,-0.30578865026312047,-0.07884132176551462,-0.0
2020-03-12,-0.0,-0.05321929199334759,-0.09662627702542172,-0.0,-0.0,1.0,-0.13418864338322642,-0.0,-0.0,-0.10788785934901401,-0.0,-0.0,-0.0,-0.0,-0.2765264908529342,-0.3202185792349727,-0.3186980280351628,-0.06851983844143503,-0.0
2020-03-13,-0.0,-0.05128387341292401,-0.11869907144210727,-0.0,-0.0,1.0,-0.14852188743604322,-0.0,-0.0,-0.10289937464468449,-0.0,-0.0,-0.0,-0.0,-0.2523450824332007,-0.3057608489672162,-0.2886820162971386,-0.10057797991282925,-0.0
2020-03-16,-0.0007209978610396788,-0.04313970535220746,-0.1270638563772261,-0.0,-0.0,1.0,-0.1496551226898027,-0.0,-0.0,-0.12220913744622557,-0.0,-0.0,-0.0,-0.0,-0.27345045543031554,-0.3155326972529981,-0.27018193179360234,-0.10137229926217886,-0.0
2020-03-17,-0.02014612528446521,-0.03751347466762487,-0.11836148041681639,-0.026206731345071267,-0.0,1.0,-0.16461851718768716,-0.0,-0.0,-0.11589411905617439,-0.0,-0.0,-0.0,-0.0,-0.2944065157503893,-0.2528925619834711,-0.25425799496945745,-0.1112229009462211,-0.0
2020-03-18,-0.014894313505424616,-0.06058267863823419,-0.10376917321361766,-0.0,-0.0011690983913206136,1.0,-0.20838009726898615,-0.0,-0.0,-0.1301440329218107,-0.0,-0.0,-0.0,-0.0,-0.26232229704451926,-0.28916479610924056,-0.1484521137298915,-0.09217171717171717,-0.027146464646464648
2020-03-19,-0.011775425807808229,-0.0,-0.07020863998504707,-0.0,-0.0,1.0,-0.20698114530034345,-0.0,-0.0,-0.20219153758089767,-0.0,-0.0,-0.0,-0.0,-0.3306231162823298,-0.23249456788392794,-0.1538281815845424,-0.1283147590009579,-0.0
2020-03-20,-0.009762021532497256,-0.036479133095121324,-0.07031925079987857,-0.0,-0.0,1.0,-0.192484644667087,-0.0,-0.0,-0.23508255680889323,-0.0,-0.0,-0.0,-0.0,-0.30577547350475254,-0.21644597024685303,-0.10210420607674163,-0.09946519068637755,-0.06751675658002289
2020-03-23,-0.010969642153111157,-0.051879681810802665,-0.058048656044899,-0.0,-0.0,1.0,-0.18729562373895497,-0.0,-0.0,-0.23020014378812123,-0.0,-0.0,-0.0,-0.0,-0.2952990561005589,-0.21927688489992808,-0.08900948537767572,-0.10431596280062153,-0.0728681091862056
2020-03-24,-0.018287420400737095,-0.06104359590399104,-0.013249049474003407,-0.0,-0.0,1.0,-0.1726108558232838,-0.0,-0.0,-0.3424692682699261,-0.0,-0.0,-0.0,-0.0,-0.3385272095355835,-0.13738891091880293,-0.08385621982225748,-0.0,-0.16514660259849318
2020-03-25,-0.0,-0.04852079135372779,-0.0,-0.0,-0.0,1.0,-0.1287094705990108,-0.0,-0.0,-0.4055229895585272,-0.0,-0.0,-0.0,-0.0,-0.44346492031507606,-0.161682542590218,-0.0008701227331013007,-0.0,-0.10100293093973256
2020-03-26,-0.0,-0.03760503237063226,-0.0,-0.0,-0.0,1.0,-0.12906928692777445,-0.0,-0.0,-0.41420634556223884,-0.0,-0.0,-0.0,-0.0,-0.45918086229854443,-0.14417558198264382,-0.0,-0.0,-0.11155241287478763
2020-03-27,-0.0,-0.018100265047685932,-0.0,-0.0,-0.0,1.0,-0.07733955553541898,-0.0,-0.0,-0.4040051650318284,-0.0,-0.0,-0.0,-0.0,-0.47470720159481683,-0.12010964365811114,-0.0,-0.0,-0.17112565978750877
2020-03-30,-0.0,-0.00913572430012211,-0.0,-0.0,-0.0,1.0,-0.06930939351454027,-0.0,-0.0,-0.38863009361856093,-0.0,-0.0,-0.0,-0.0,-0.49124869974220975,-0.13852833431323777,-0.0,-0.0,-0.1644656505811587
2020-03-31,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.08073167377252098,-0.0,-0.0,-0.40828863521753084,-0.0,-0.0,-0.0,-0.0,-0.5226699674506029,-0.12272498051620594,-0.0,-0.0,-0.1577958098381699
