Date,IWF,IWM,MTUM,RGLD,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-11-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9748832602235744,-0.0,-0.3652186217631244,-0.0,-0.5342436677515211,-0.0,-0.0,-0.0,-0.26461015989811804,-0.9005235602094241,-3.0356586953445595,-0.0,-0.0
2019-11-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0078656462585034,-0.0,-0.346797052154195,-0.0,-0.517077664399093,-0.0,-0.0,-0.0,-0.279124149659864,-0.9045493197278913,-3.030824829931973,-0.0,-0.0
2019-11-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9749876699781582,-0.0,-0.3530613682801381,-0.0,-0.5424505037694638,-0.0,-0.0,-0.0,-0.2588600014091454,-0.8988233636299583,-3.017543859649123,-0.0,-0.0
2019-11-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9853299033581311,-0.0,-0.374469860251686,-0.0,-0.5119237989292915,-0.0,-0.0,-0.0,-0.39136480567336435,-0.7526246262949314,-2.9368699158729052,-0.0,-0.0
2019-11-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9431953491629894,-0.0,-0.3771100371226448,-0.0,-0.5503256986761924,-0.0,-0.0,-0.0,-0.40722840932969107,-0.7748126357077817,-2.951530433564474,-0.0,-0.0
2019-11-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.172864548118098,-0.0,-0.44158966268499733,-0.0,-0.6550972879573285,-0.0,-0.0,-0.0,-0.4290436481105852,-0.8112839005333934,-3.002704530087897,-0.0,-0.0
2019-11-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2078609221466363,-0.0,-0.5090702947845804,-0.0,-0.6484504913076342,-0.0,-0.0,-0.0,-0.3318216175359033,-0.8665154950869237,-2.994860166288738,-0.0,-0.0
2019-11-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.205768081291094,-0.0,-0.48132098027495523,-0.0,-0.6193215780035864,-0.0,-0.0,-0.0,-0.3531829049611477,-0.8628212791392709,-2.9491930663478785,-0.0,-0.0
2019-11-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2339724385859796,-0.0,-0.4875674056321151,-0.0,-0.643424206111444,-0.0,-0.0,-0.0,-0.3471390053924506,-0.856426003594967,-2.9209856201318156,-0.0,-0.0
2019-11-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2296775152325754,-0.0,-0.535517907564274,-0.0,-0.6336008322187546,-0.0,-0.0,-0.0,-0.33853470054985885,-0.8529499182642294,-2.840243721206717,-0.0,-0.0
2019-11-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1859871626324336,-0.0,-0.5182893821050188,-0.0,-0.6880365014306704,-0.0,-0.0,-0.0,-0.5207640553708143,-0.7891114376305003,-3.0310880829015545,-0.0,-0.0
2019-11-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.101592531576057,-0.0,-0.49862712795167496,-0.0,-0.7193065034910174,-0.0,-0.0,-0.0,-0.5579352004393191,-0.828665568369028,-3.138777751627834,-0.0,-0.0
2019-11-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0748315311079766,-0.0,-0.49310452907067853,-0.0,-0.7287259050305595,-0.0,-0.0,-0.0,-0.561980880739696,-0.8188371728569189,-3.1582824008776047,-0.0,-0.0
2019-11-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0884127475247525,-0.0,-0.458694306930693,-0.0,-0.7078434405940593,-0.0,-0.0,-0.0,-0.7335241336633663,-0.7340655940594059,-3.0126082920792077,-0.0,-0.0
2019-11-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8803693295865115,-0.0,-0.6936973103171418,-0.0,-0.7107988759534324,-0.0,-0.0,-0.0,-0.7662786029706945,-0.7596949016459253,-3.2180650341228425,-0.0,-0.0
2019-11-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.945672567093564,-0.0,-0.800799412676401,-0.0,-0.7137613182151887,-0.0,-0.0,-0.0,-0.7653968512929276,-0.6717513663430948,-3.25989069255241,-0.0,-0.0
2019-11-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9674319727891156,-0.0,-0.9259353741496599,-0.0,-0.6414115646258504,-0.0,-0.0,-0.0,-0.6379251700680273,-0.8407312925170068,-3.489965986394558,-0.0,-0.0
2019-11-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9441779328390755,-0.0,-0.95124291321413,-0.0,-0.6968163977322286,-0.0,-0.0,-0.0,-0.7145224596598343,-0.8075883122546882,-3.607937200174444,-0.0,-0.0
2019-11-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9182825484764543,-0.0,-0.936547783933518,-0.0,-0.7088815789473685,-0.0,-0.0,-0.0,-0.6842970914127423,-0.7673995844875346,-3.641101108033241,-0.0,-0.0
2019-11-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9177440347071584,-0.0,-0.9368329718004338,-0.0,-0.7114967462039046,-0.0,-0.0,-0.0,-0.6842516268980476,-0.7658134490238612,-3.6606507592190884,-0.0,-0.0
2019-12-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9561000952463418,-0.0,-0.9409472681617457,-0.0,-0.6942592432245216,-0.0,-0.0,-0.0,-0.6436055069703004,-0.7209282188934107,-3.703004589141917,-0.0,-0.0
2019-12-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9579918916587596,-0.0,-0.8793237298369706,-0.0,-0.6895540412317778,-0.0,-0.0,-0.0,-0.788234279306478,-0.5231605279047701,-3.7876304666609157,-0.0,-0.0
2019-12-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9205125984933761,-0.0,-0.8949692614079141,-0.0,-0.6921811412243485,-0.0,-0.0,-0.0,-0.7824054030652005,-0.551562905879297,-3.8170404364014203,-0.0,-0.0
2019-12-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9951223760996429,-0.0,-0.951310861423221,-0.0,-0.6367912202769793,-0.0,-0.0,-0.0,-0.7034230467729292,-0.5526522079958193,-3.870742966640537,-0.0,-0.0
2019-12-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0114141326130521,-0.0,-0.9729023263919142,-0.0,-0.6207197002701055,-0.0,-0.0,-0.0,-0.708634660625599,-0.5010020040080161,-3.898318375882199,-0.0,-0.0
2019-12-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9855563480741798,-0.0,-0.9964336661911555,-0.0,-0.5973609129814551,-0.0,-0.0,-0.0,-0.7504457917261056,-0.5170292439372326,-4.069008559201142,-0.0,-0.0
2019-12-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9987470914623232,-0.0,-0.9667084302845892,-0.0,-0.6064077322355468,-0.0,-0.0,-0.0,-0.7717021657419008,-0.5356183998568105,-4.070341865043852,-0.0,-0.0
2019-12-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9933407325194229,-0.0,-1.00952645209027,-0.0,-0.685164631890492,-0.0,-0.0,-0.0,-0.806048834628191,-0.5368109507954125,-4.2180910099889015,-0.0,-0.0
2019-12-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9899008616696007,-0.0,-1.0175113499490411,-0.0,-0.692393217826369,-0.0,-0.0,-0.0,-0.8017233392013342,-0.49578430464189754,-4.268044102659131,-0.0,-0.0
2019-12-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9447513812154695,-0.0,-0.976427255985267,-0.0,-0.6951197053406998,-0.0,-0.0,-0.0,-0.8011049723756906,-0.5605893186003683,-4.230110497237569,-0.0,-0.0
2019-12-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9775581824898412,-0.0,-0.9574251939416327,-0.0,-0.7210011082379018,-0.0,-0.0,-0.0,-0.7088104913188031,-0.6680827484299963,-4.2022534170668635,-0.0,-0.0
2019-12-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9331301541771243,-0.0,-0.9170849766941556,-0.0,-0.45912513445679454,-0.0,-0.0,-0.0,-0.8563105055575475,-0.6887773395482252,-4.1091789171746145,-0.0,-0.0
2019-12-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9347709377236936,-0.0,-0.9232283464566928,-0.0,-0.4460450966356478,-0.0,-0.0,-0.0,-0.8447566213314245,-0.7221725125268433,-4.076771653543307,-0.0,-0.0
2019-12-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.96681654676259,-0.0,-0.947841726618705,-0.0,-0.4544064748201439,-0.0,-0.0,-0.0,-0.8071043165467626,-0.7039568345323741,-4.112589928057554,-0.0,-0.0
2019-12-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9848212681875337,-0.0,-0.9494341656188252,-0.0,-0.4524878749775463,-0.0,-0.0,-0.0,-0.8113885396084067,-0.6639123405784085,-4.119453924914676,-0.0,-0.0
2019-12-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9894765739385066,-0.0,-1.0064055636896045,-0.0,-0.38854319180087843,-0.0,-0.0,-0.0,-0.7903550512445096,-0.7505490483162518,-4.2254758418740845,-0.0,-0.0
2019-12-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.075523650309765,-0.0,-1.0946995771462287,-0.0,-0.49070705084079064,-0.0,-0.0,-0.0,-0.9131674697610384,-0.8939915429245747,-4.365719343101583,-0.0,-0.0
2019-12-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0626362735381565,-0.0,-1.1194251734390486,-0.0,-0.48771060455896925,-0.0,-0.0,-0.0,-0.9370664023785926,-0.921605550049554,-4.382358771060456,-0.0,-0.0
2019-12-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0681975650796793,-0.0,-1.127288924081956,-0.0,-0.4830248441057112,-0.0,-0.0,-0.0,-0.9365534989607047,-0.9057705631990498,-4.3771157082054835,-0.0,-0.0
2019-12-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.983667847304211,-0.0,-1.1739472648563558,-0.0,-0.4656631247540338,-0.0,-0.0,-0.0,-0.9784533648170012,-0.873671782762692,-4.363242817788272,-0.0,-0.0
2019-12-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9934321823066973,-0.0,-1.1749427803761567,-0.0,-0.490198029654692,-0.0,-0.0,-0.0,-0.9620857796795702,-0.9000895611503633,-4.4304905960792125,-0.0,-0.0
2020-01-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0468454101465166,-0.0,-1.1331605701186085,-0.0,-0.490880095684242,-0.0,-0.0,-0.0,-1.0063789494667597,-0.8730190371773149,-4.416724808133161,-0.0,-0.0
2020-01-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.4247941888619855,-0.0,-0.8469733656174334,-0.0,-0.5612590799031477,-0.0,-0.0,-0.0,-0.9046004842615012,-0.7597094430992736,-4.187893462469734,-0.0,-0.0
2020-01-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.4230134859804018,-0.0,-0.8603861453381197,-0.0,-0.5554477539536238,-0.0,-0.0,-0.0,-0.9039487726787621,-0.7520131949160764,-4.205588435044145,-0.0016493645095566121,-0.0
2020-01-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.453955773955774,-0.0,-0.8735135135135136,-0.0,-0.5751351351351351,-0.0,-0.0,-0.0,-0.8739066339066339,-0.7555773955773957,-4.292481572481573,-0.00343980343980344,-0.0
2020-01-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.4419077101673599,-0.0,-0.8993905388410564,-0.0,-0.5606075263616136,-0.0,-0.031924155944664794,-0.0,-0.7737254522588758,-0.736770823256264,-4.229563703202089,-0.0,-0.0
2020-01-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.656584407075781,-0.0,-0.984931207687268,-0.0,-0.7683992138021403,-0.0,-0.041930552522384805,-0.0,-0.839047827036471,-0.7588993229962875,-4.869622188250711,-0.0,-0.0
2020-01-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.647873606752516,-0.0,-0.892652310356022,-0.0,-0.7079320419867979,-0.0,-0.0,-0.0,-0.6625906287198354,-0.9308516394329618,-4.873282112325506,-0.10626555567579267,-0.0
2020-01-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.576428648590256,-0.0,-0.8947823268877606,-0.0,-0.6909365885276008,-0.0,-0.0,-0.0,-0.707788700442908,-0.9370206330344604,-4.866911526412444,-0.12876741925029708,-0.0
2020-01-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.5758663227542897,-0.0,-0.7582146461814512,-0.0,-0.7427385892116183,-0.0,-0.0,-0.0,-0.7900639228440058,-0.8896489850846697,-5.040372322529999,-0.4177413928451273,-0.0
2020-01-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.5596721679577858,-0.0,-0.7485124059728303,-0.0,-0.7403166049174806,-0.0,-0.0,-0.0,-0.8199169192769732,-0.879869765353093,-5.044571685191423,-0.43415291343886836,-0.0
2020-01-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.5013734754422594,-0.0,-0.6993736951983299,-0.0,-0.7977145368640809,-0.0,-0.0,-0.0,-0.8238655092846942,-0.9370398857268432,-4.829908801230634,-0.3983078782551368,-0.0
2020-01-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.4540883253170092,-0.0,-0.6517271534761696,-0.0,-0.7902273721031918,-0.0,-0.0,-0.0,-0.974639265413205,-0.8756012243113249,-4.780279842588544,-0.404787931788369,-0.0
2020-01-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.3901074306177261,-0.0,-0.6168307967770815,-0.0,-0.8410922112802149,-0.0,-0.0,-0.0,-1.0608773500447628,-0.9556848701880036,-4.824529991047449,-0.5014547896150403,-0.0
2020-01-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.52803738317757,-0.0,-0.5977970627503337,-0.0,-0.8256564307966177,-0.0,-0.0,-0.0,-0.9755229194481531,-0.8118602581219403,-4.883733867378727,-0.5034490431686693,-0.0
2020-01-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.5253000706048483,-0.0,-0.6772181689809367,-0.0,-0.8416097905389504,-0.0,-0.0,-0.0,-1.2900682513532598,-0.8163097199341022,-5.046246175570722,-0.570840197693575,-0.0
2020-01-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.4973736430489086,-0.0,-0.6375627407493872,-0.0,-0.8578265437142524,-0.0,-0.0,-0.0,-1.4269872767596592,-0.7854558188397339,-4.8633127115676436,-0.6042955527022295,-0.0
2020-01-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.6217524799244214,-0.0,-0.7187057156353329,-0.0,-0.8849787435049599,-0.0,-0.0,-0.0,-1.3326641473783656,-0.7588568729333962,-5.067312234293811,-0.4248937175247992,-0.0
2020-01-28,-0.0,-0.35011709601873536,-0.0,1.0,-0.0,-0.0,-1.866510538641686,-0.0,-0.006557377049180327,-0.0,-0.8528103044496488,-0.0,-0.0,-0.0,-2.1423887587822015,-0.5937939110070257,-4.47248243559719,-0.4249414519906323,-0.0
2020-01-29,-0.0,-0.30624922350602557,-0.0,1.0,-0.0,-0.0,-2.2213939619828547,-0.0,-0.0,-0.0,-0.7805938625916262,-0.0,-0.13629022238787428,-0.0,-2.122872406510125,-0.6117530127966206,-4.726052925829295,-0.5186979749037147,-0.0
2020-01-30,-0.0,-0.25166325486182195,-0.0,1.0,-0.0,-0.0,-2.2030450358239513,-0.0,-0.0,-0.0,-0.7329836233367452,-0.0,-0.33712896622313204,-0.0,-2.183981576253838,-0.607727737973388,-4.943577277379735,-0.534288638689867,-0.0
2020-01-31,-0.0,-0.5403213465952563,-0.0,1.0,-0.0,-0.0,-2.64743687834736,-0.0,-0.0,-0.0,-0.9196633511859219,-0.0,-0.3785768936495792,-0.0,-2.308186687069625,-0.9914307574598316,-5.680336648814078,-0.8362662586074979,-0.0
2020-02-03,-0.0,-0.6518791451731761,-0.0,1.0,-0.0,-0.0,-2.6005895357406046,-0.0,-0.0,-0.0,-0.7724392041267503,-0.0,-0.020781134856300666,-0.0,-2.2114959469417834,-0.6592483419307296,-5.838172439204127,-0.4053058216654385,-0.5786293294030952
2020-02-04,-0.0,-0.5767338517695604,-0.0,1.0,-0.0,-0.0,-2.674813521663228,-0.0,-0.0,-0.0,-0.8801777495635614,-0.0,-0.1983812093318521,-0.0,-2.5105538803364547,-0.6787811458498652,-6.20584034280273,-0.41533089985716554,-0.7297254404062847
2020-02-05,-0.0,-0.4707951070336392,-0.0,1.0,-0.0,-0.0,-2.604281345565749,-0.0,-0.0,-0.0,-0.8582568807339449,-0.0,-0.11452599388379205,-0.0,-2.6366972477064223,-0.5074923547400612,-5.838073394495413,-0.4432721712538226,-0.8174311926605504
2020-02-06,-0.0,-0.3854603555022968,-0.0,1.0,-0.0,-0.0,-3.88935490313561,-0.0,-0.0,-0.0,-1.1587777112043138,-0.0,-0.15018973437187935,-0.0,-2.742560415418414,-0.7467545436389055,-7.116636708607948,-0.6788496105452366,-2.103854603555023
2020-02-07,-0.0,-0.29016292018972983,-0.0,1.0,-0.0,-0.0,-3.8861620952773768,-0.0,-0.0,-0.0,-1.1557022066405445,-0.0,-0.19942256135285627,-0.0,-3.299443184161683,-0.8541967415962054,-7.249123530624871,-0.7178799752526295,-1.9707156114662818
2020-02-10,-0.0,-0.6136651202024462,-0.0,1.0,-0.0,-0.0,-3.7941796710248843,-0.0,-0.0,-0.0,-1.0615773935048505,-0.0,-0.4107971320118094,-0.0,-3.79924082665542,-0.8975115984816534,-7.148249683677774,-0.5655841417123577,-1.7971320118093634
2020-02-11,-0.0,-0.48477493380406,-0.0,1.0,-0.0,-0.0,-3.847087378640777,-0.0,-0.0,-0.23411297440423653,-1.4024713150926744,-0.0,-0.17718446601941748,-0.0,-4.167255075022066,-0.9223300970873786,-7.361871138570168,-0.5403795233892321,-1.9278464254192411
2020-02-12,-0.0,-0.4923922231614539,-0.0,1.0,-0.0,-0.0,-3.7590870667793745,-0.0,-0.0,-0.3949704142011834,-1.2914201183431953,-0.0,-0.20942519019442096,-0.0,-4.607776838546069,-0.8296703296703297,-6.684065934065934,-0.5376162299239222,-1.3260777683854608
2020-02-13,-0.0,-0.5396755808855764,-0.0,1.0,-0.0,-0.0,-4.0512932924156075,-0.0,-0.0,-0.04800526085050417,-1.3397632617273125,-0.0,-0.04559403770276194,-0.0,-4.514686540990794,-0.7448487505480054,-7.031345900920648,-0.6828145550197282,-1.9221832529592284
2020-02-14,-0.0,-0.2861699703804967,-0.0,1.0,-0.0,-0.0,-3.979722032353611,-0.0,-0.0,-0.019822282980177717,-1.3761676919571657,-0.0,-0.30006835269993165,-0.0,-4.706311232627022,-0.8514467988152199,-7.161540214171793,-0.9674185463659147,-2.1353383458646618
2020-02-18,-0.0,-1.0116402116402117,-0.0,1.0,-0.0,-0.0,-4.556349206349206,-0.0,-0.0,-0.31957671957671957,-1.7589947089947089,-0.0,-0.0,-0.0,-5.455291005291006,-0.5119047619047619,-7.900793650793651,-0.937037037037037,-3.0034391534391536
2020-02-19,-0.0,-1.4665779847023612,-0.0,1.0,-0.0,-0.0,-5.201862321250416,-0.0,-0.0,-1.0671765879614235,-2.0106418357166613,-0.0,-0.0,-0.0,-7.283671433322248,-0.5101429996674426,-10.007316262055205,-1.0542068506817426,-3.6534752244762223
2020-02-20,-0.0,-1.8368283093053737,-0.0,1.0,-0.0,-0.0,-5.125819134993447,-0.0,-0.0,-0.6998689384010486,-1.9603538663171691,-0.0,-0.0,-0.0,-7.406618610747051,-0.4239842726081258,-9.5370249017038,-1.1173001310615989,-3.657273918741809
2020-02-21,-0.0,-2.1789883268482493,-0.0,1.0,-0.0,-0.0,-5.20339582596392,-0.0,-0.0,-0.35726918995401485,-2.159533073929961,-0.0,-0.0,-0.0,-8.533781393703572,-0.5886098337460205,-9.854969932790945,-1.1924301379554296,-4.3042094092677745
2020-02-24,-0.0,-2.370544720914593,-0.0,1.0,-0.0,-0.0,-5.247478143913921,-0.0,-0.0,-0.08641560188298587,-2.0490921318090116,-0.0,-0.0,-0.0,-7.558170813718897,-0.8735709482178884,-9.31876260928043,-1.1738399462004034,-3.946200403496974
2020-02-25,-0.0,-2.075795740783146,-0.0,1.0,-0.0,-0.0,-4.861689947332264,-0.0,-0.0,-0.0,-0.7371193038699336,-0.0,-0.690176322418136,-0.0,-4.299519120677811,-0.939775589649645,-7.047858942065491,-0.02106709411495306,-1.2260132814288984
2020-02-26,-0.0,-0.7880061650553454,-0.0,1.0,-0.0,-0.0,-2.647611041053664,-0.0,-0.0,-0.0,-0.4017094017094017,-0.0,-0.0,-0.0,-3.4333753678015975,-0.5591985428051002,-4.330811265237494,-0.0,-0.8509177525570968
2020-02-27,-0.0,-0.7463011314186249,-0.0,1.0,-0.0,-0.0,-3.0198723527705247,-0.0,-0.0,-0.19843342036553524,-0.2738613286916159,-0.0,-0.0,-0.0,-3.712068465332173,-0.5430809399477807,-4.1858137510879025,-0.024223962866260516,-0.8017116333043226
2020-02-28,-0.0,-0.5155973195717477,-0.0,1.0,-0.0,-0.0,-1.2870677039205114,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9986905953939766,-0.005006547023030116,-2.2214434260186398,-0.4254024493568513,-0.24917199414619115
2020-03-02,-0.0,-0.23376358695652177,-0.0,1.0,-0.0,-0.0,-0.8879076086956522,-0.0,-0.0,-0.06195652173913043,-0.02792119565217391,-0.0,-0.0,-0.0,-1.8743885869565218,-0.08770380434782608,-1.7487771739130433,-0.4728940217391305,-0.39809782608695654
2020-03-03,-0.0,-0.5190609743429937,-0.0,1.0,-0.0,-0.0,-0.28601848966448534,-0.0,-0.0,-0.06746650046743534,-0.0,-0.0,-0.0,-0.0,-1.1971538381634985,-0.273345798275683,-1.1969460891243378,-0.15570790485094008,-0.4979744468681833
2020-03-04,-0.0,-0.5744625474988287,-0.0,1.0,-0.0,-0.0,-0.21539742855655614,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.296496798709073,-0.47316641507469676,-1.1547030347196918,-0.05434386549372755,-0.4368330643901931
2020-03-05,-0.0,-0.7640950949069724,-0.0,1.0,-0.0,-0.0,-0.14893816951700808,-0.0,-0.0,-0.0,-0.0136722420597632,-0.0,-0.0,-0.0,-0.9825220823153542,-0.626479984965232,-0.802057883856418,-0.0,-0.3605995113700432
2020-03-06,-0.0,-0.7404144604710607,-0.0,1.0,-0.0,-0.0,-0.10557787109731606,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.112515975899215,-0.5866806645974074,-0.8781723571298157,-0.0,-0.14118130363337594
2020-03-09,-0.0,-0.6974653963688657,-0.0,1.0,-0.0,-0.0,-0.12677512133740787,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.122236203487327,-0.5534783390257056,-0.8767301815567141,-0.0,-0.11729282761100127
2020-03-10,-0.0,-0.058106629438176814,-0.0,1.0,-0.0,-0.0,-0.3722974757574614,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8968795985360148,-0.384673433196242,-0.690865185073388,-0.11855261668490359,-0.2517450854620232
2020-03-11,-0.0,-0.14558102652825836,-0.0,1.0,-0.0,-0.0,-0.3566897347174164,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.897851787773933,-0.19867358708189156,-0.8925533448673586,-0.09137110726643598,-0.02169838523644752
2020-03-12,-0.0,-0.09125514403292181,-0.0,1.0,-0.0,-0.0,-0.36412894375857335,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8455075445816186,-0.17524005486968447,-0.8626886145404663,-0.09056927297668037,-0.0
2020-03-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.27051751942530416,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5646972584665005,-0.28922445389239115,-0.6064506670576162,-0.2012314909837267,-0.0
2020-03-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.439240071243321,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2217917070274662,-0.0,-1.0170921476111616,-0.3050963972127613,-0.14151798268912288
2020-03-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.42537770886669307,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2005192370100601,-0.0,-0.5696462697868965,-0.4102332960732701,-0.0
2020-03-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5749975538958286,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0468999706467499,-0.0,-0.25993933661654867,-0.3796679821271322,-0.0
2020-03-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8389320871796835,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.165128126556096,-0.0,-0.27283870226376067,-0.5534914007737387,-0.0
2020-03-20,-0.0,-0.0,-0.0,1.0,-0.0659551504976616,-0.0,-0.8401886717032417,-0.0,-0.10536834952232482,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1400247831474597,-0.0,-0.05340368549386417,-0.5049766159011871,-0.28736459207738735
2020-03-23,-0.0,-0.062319454608481296,-0.0,1.0,-0.0,-0.0,-0.7805723529638331,-0.0,-0.137580402881023,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0286946808920385,-0.0,-0.0,-0.5165812887570773,-0.32588683896313986
2020-03-24,-0.0,-0.1317765133554607,-0.0,1.0,-0.0,-0.0,-0.7370396712501975,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1263236921131659,-0.0,-0.0,-0.3362573099415204,-0.6199225541330804
2020-03-25,-0.0,-0.174594877156299,-0.0,1.0,-0.0,-0.0,-0.7503719490128272,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0824319433833287,-0.0,-0.0,-0.3923358398005549,-0.6213357995898507
2020-03-26,-0.0,-0.15359490302028309,-0.0,1.0,-0.0,-0.0,-0.7161175853865075,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1402879148352756,-0.0,-0.0,-0.39154804629218926,-0.6308722125892173
2020-03-27,-0.0,-0.05834506491475051,-0.0,1.0,-0.0,-0.0,-0.556898169873299,-0.0,-0.07864070076646332,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1678398248083843,-0.0,-0.0,-0.28097137494134206,-0.7678711090254966
2020-03-30,-0.0,-0.04894831495816717,-0.0,1.0,-0.0,-0.0,-0.5605207600281492,-0.0,-0.06235827664399092,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1963797013058097,-0.0,-0.0,-0.2786769880365939,-0.7627648760653687
2020-03-31,-0.0,-0.07578963567114223,-0.0,1.0,-0.0,-0.0,-0.564074943253953,-0.0,-0.05863116993036587,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1642749971146078,-0.0,-0.0,-0.19982302927711307,-0.7845573808333013
2020-04-01,-0.0,-0.08724317693958908,-0.0,1.0,-0.0,-0.0,-0.5448865378718184,-0.0,-0.06734897270775834,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1454308494326892,-0.0,-0.0,-0.223704385157927,-0.7644894204231831
