Date,IWF,IWM,MTUM,NVAX,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-08-23,-0.0,-0.0,-0.10292072322670374,1.0,-7.6550764951321275,-1.4367176634214187,-16.872044506258693,-4.016689847009736,-0.7093184979137691,-5.363004172461752,-10.474269819193324,-1.344923504867872,-4.9874826147426985,-0.0,-17.390820584144645,-16.371349095966618,-37.98331015299026,-8.645340751043115,-4.728789986091795
2019-08-26,-0.0,-0.0,-0.0,1.0,-5.599569429494079,-0.8536060279870828,-13.246501614639397,-2.8557588805166847,-0.7470398277717977,-3.6383207750269104,-7.346609257265878,-1.2637244348762111,-3.854682454251884,-0.0,-13.951560818083962,-13.433799784714747,-30.101184068891282,-6.445640473627557,-3.305705059203445
2019-08-27,-0.0,-0.0,-0.0,1.0,-5.554497354497355,-0.6613756613756614,-13.055026455026454,-3.1195767195767194,-0.8285714285714286,-2.908994708994709,-7.605291005291005,-1.1121693121693121,-4.007407407407407,-0.0,-13.329100529100527,-13.406349206349207,-29.32063492063492,-6.707936507936508,-3.202116402116402
2019-08-28,-0.0,-0.0,-0.0,1.0,-5.5937161430119176,-0.7215601300108342,-13.43661971830986,-2.940411700975081,-1.0801733477789814,-3.1820151679306607,-7.671722643553629,-1.2015167930660886,-3.9761646803900326,-0.0,-13.734561213434452,-13.572047670639218,-29.91982665222102,-6.85590465872156,-3.455037919826652
2019-08-29,-0.0,-0.0,-0.0,1.0,-5.7234513274336285,-0.8473451327433629,-13.825221238938052,-2.860619469026549,-1.174778761061947,-3.484513274336283,-7.7522123893805315,-1.2477876106194692,-3.8960176991150446,-0.0,-13.817477876106194,-13.905973451327434,-30.78318584070797,-6.902654867256637,-3.3982300884955756
2019-08-30,-0.0,-0.0,-0.0,1.0,-5.505958829902491,-1.0173347778981583,-13.515709642470206,-2.8331527627302275,-1.3824485373781148,-3.6283856988082337,-7.835319609967496,-0.8234019501625135,-2.820151679306609,-0.0,-14.535211267605634,-14.130010834236186,-29.411700975081253,-6.785482123510293,-3.1180931744312024
2019-09-03,-0.0,-0.0,-0.0,1.0,-5.611907386990078,-1.083792723263506,-13.672546857772877,-2.9272326350606397,-1.5292171995589858,-3.7221609702315326,-8.132304299889746,-0.8831312017640573,-2.4134509371554573,-0.0,-14.621830209481807,-14.42557883131202,-30.01212789415656,-7.0485115766262405,-3.168687982359427
2019-09-04,-0.0,-0.0,-0.0,1.0,-5.792946530147896,-1.2616609783845278,-14.18316268486917,-2.74061433447099,-1.6609783845278727,-4.014789533560865,-8.364050056882823,-1.112627986348123,-3.0978384527872587,-0.0,-14.946530147895336,-14.393629124004551,-30.269624573378838,-7.960182025028443,-2.965870307167236
2019-09-05,-0.0,-0.0,-0.0,1.0,-6.016470588235293,-1.268235294117647,-14.650588235294117,-2.452941176470588,-1.6811764705882353,-3.6211764705882348,-8.459999999999999,-1.2870588235294116,-3.1611764705882353,-0.0,-15.403529411764703,-14.677647058823528,-31.691764705882353,-8.871764705882352,-3.404705882352941
2019-09-06,-0.0,-0.0,-0.0,1.0,-5.88235294117647,-1.3460207612456747,-14.352941176470587,-2.5397923875432524,-1.5813148788927334,-3.4625144175317186,-8.224913494809687,-1.3875432525951557,-2.941176470588235,-0.0,-15.115340253748558,-14.193771626297577,-31.040369088811996,-8.797001153402537,-3.47520184544406
2019-09-09,-0.0,-0.0,-0.0,1.0,-5.88092485549133,-1.3179190751445087,-14.406936416184971,-2.5583815028901737,-1.5953757225433527,-3.5213872832369946,-8.227745664739885,-1.3526011560693643,-2.9260115606936417,-0.0,-15.161849710982658,-14.235838150289018,-31.15606936416185,-8.826589595375722,-3.4404624277456652
2019-09-10,-0.0,-0.0,-0.0,1.0,-5.9200438116100775,-1.1818181818181819,-13.397590361445785,-2.651697699890471,-1.293537787513691,-3.2913472070098577,-8.005476451259584,-1.8762322015334065,-2.824753559693319,-0.0,-14.194961664841184,-13.515881708652794,-29.819277108433738,-7.650602409638554,-2.904709748083242
2019-09-11,-0.0,-0.0,-0.0,1.0,-5.509615384615384,-1.2817307692307693,-11.532692307692308,-2.7846153846153845,-1.2759615384615386,-2.6250000000000004,-6.562500000000001,-2.082692307692308,-2.6105769230769234,-0.0,-12.349038461538461,-11.635576923076924,-25.5625,-7.049038461538462,-2.294230769230769
2019-09-12,-0.0,-0.0,-0.0,1.0,-5.263888888888888,-1.2685185185185184,-11.496296296296297,-3.283333333333333,-1.1685185185185183,-2.710185185185185,-6.416666666666666,-0.6601851851851852,-2.387037037037037,-0.0,-11.968518518518518,-12.028703703703703,-24.362037037037037,-5.844444444444444,-2.7333333333333334
2019-09-13,-0.0,-0.0,-0.0,1.0,-6.147345612134344,-1.658721560130011,-13.149512459371614,-3.8125677139761645,-2.0617551462621884,-3.087757313109426,-7.75839653304442,-1.247020585048754,-2.7464788732394365,-0.0,-13.306608884073672,-14.136511375947997,-27.66522210184182,-7.290357529794149,-3.2762730227518957
2019-09-16,-0.0,-0.0,-0.0,1.0,-6.7825552825552835,-1.5540540540540542,-14.894348894348894,-4.0085995085995085,-2.762899262899263,-3.44963144963145,-9.232186732186731,-1.6523341523341524,-3.217444717444718,-0.0,-14.92874692874693,-15.663390663390665,-31.839066339066342,-8.336609336609337,-3.5282555282555284
2019-09-17,-0.0,-0.0,-0.0,1.0,-7.791208791208791,-1.2252747252747254,-16.90247252747253,-4.403846153846153,-2.4395604395604398,-3.5728021978021975,-11.372252747252748,-2.0425824175824174,-3.3543956043956045,-0.0,-16.820054945054945,-17.538461538461537,-36.44917582417582,-9.109890109890111,-3.3379120879120876
2019-09-18,-0.0,-0.0,-0.0,1.0,-8.591836734693878,-1.3751962323390896,-18.93563579277865,-5.452119309262166,-2.1538461538461537,-4.434850863422292,-13.855572998430143,-2.4160125588697015,-3.5510204081632657,-0.0,-19.406593406593405,-19.456828885400313,-42.17425431711146,-10.90894819466248,-3.273155416012559
2019-09-19,-0.0,-0.0,-0.0,1.0,-8.550860719874805,-1.3928012519561817,-18.863849765258216,-5.453834115805947,-2.1267605633802815,-4.469483568075117,-13.7981220657277,-2.3943661971830985,-3.5336463223787167,-0.0,-19.323943661971832,-19.322378716744915,-42.1377151799687,-10.874804381846635,-3.2535211267605635
2019-09-20,-0.0,-0.0,-0.0,1.0,-8.54299363057325,-1.4777070063694269,-19.181528662420384,-5.800955414012739,-2.2213375796178343,-4.339171974522293,-13.70859872611465,-2.194267515923567,-4.055732484076433,-0.0,-19.773885350318473,-19.25796178343949,-42.87261146496815,-11.51592356687898,-3.2929936305732483
2019-09-23,-0.0,-0.0,-0.0,1.0,-8.398104265402845,-1.4644549763033177,-19.0,-5.849921011058452,-2.2969984202211693,-4.3364928909952605,-13.636650868878357,-2.345971563981043,-4.12480252764613,-0.0,-19.421800947867297,-19.009478672985782,-42.51500789889416,-11.530805687203792,-3.04739336492891
2019-09-24,-0.0,-0.0,-0.0,1.0,-8.125373134328358,-1.5313432835820895,-17.894029850746268,-5.601492537313433,-2.108955223880597,-3.964179104477612,-12.865671641791044,-2.2402985074626867,-3.9044776119402984,-0.0,-18.559701492537314,-17.765671641791045,-39.75820895522388,-11.067164179104477,-2.8671641791044777
2019-09-25,-0.0,-0.0,-0.0,1.0,-8.249621785173979,-1.5552193645990922,-18.208774583963688,-5.472012102874433,-1.7276853252647502,-3.880484114977307,-13.204236006051437,-2.242057488653555,-4.257186081694402,-0.0,-19.15431164901664,-17.95310136157337,-40.48714069591528,-11.187594553706505,-2.706505295007564
2019-09-26,-0.0,-0.0,-0.0,1.0,-8.188536953242835,-1.5203619909502264,-18.16138763197587,-5.416289592760181,-1.7541478129713424,-3.8250377073906487,-13.215686274509805,-2.220211161387632,-4.2458521870286585,-0.0,-19.13876319758673,-17.894419306184012,-40.34238310708899,-11.214177978883862,-2.6923076923076925
2019-09-27,-0.0,-0.0,-0.0,1.0,-8.78343949044586,-1.5222929936305734,-18.95700636942675,-5.70859872611465,-1.3503184713375795,-3.8519108280254777,-15.020700636942674,-1.910828025477707,-4.149681528662421,-0.0,-19.874203821656053,-18.955414012738856,-42.92356687898089,-12.084394904458598,-3.144904458598726
2019-09-30,-0.0,-0.0,-0.0,1.0,-8.653374233128835,-1.2975460122699387,-18.08128834355828,-5.346625766871166,-1.2484662576687116,-3.4064417177914113,-14.535276073619631,-2.266871165644172,-4.0920245398773005,-0.0,-19.11196319018405,-18.216257668711656,-41.51993865030675,-11.661042944785276,-2.940184049079755
2019-10-01,-0.0,-0.0,-0.0,1.0,-9.801694915254238,-1.1847457627118645,-19.989830508474576,-5.915254237288136,-0.9983050847457627,-3.2406779661016953,-16.47966101694915,-2.7830508474576274,-4.930508474576271,-0.0,-20.97966101694915,-20.36949152542373,-46.06779661016949,-12.477966101694916,-3.2728813559322036
2019-10-02,-0.0,-0.0,-0.0,1.0,-9.88695652173913,-1.693913043478261,-20.69217391304348,-6.2504347826086954,-0.0,-3.7008695652173915,-16.417391304347827,-1.9513043478260872,-3.6452173913043477,-0.0,-22.874782608695654,-20.556521739130435,-47.676521739130436,-12.937391304347827,-4.631304347826087
2019-10-03,-0.0,-1.3266787658802177,-0.0,1.0,-10.223230490018148,-1.5208711433756805,-22.103448275862068,-5.932849364791288,-0.0,-4.312159709618875,-16.261343012704174,-1.4646098003629766,-3.774954627949183,-0.0,-22.165154264972777,-23.515426497277673,-49.7459165154265,-13.50453720508167,-4.635208711433757
2019-10-04,-0.0,-1.5113438045375218,-0.0,1.0,-9.87085514834206,-1.3054101221640488,-21.23560209424084,-5.4101221640488655,-0.5828970331588132,-4.12216404886562,-14.972076788830718,-2.4607329842931938,-3.926701570680628,-0.0,-21.012216404886562,-22.225130890052355,-48.53577661431065,-11.731239092495638,-4.616055846422339
2019-10-07,-0.0,-1.7939189189189189,-0.0,1.0,-9.672297297297296,-0.8648648648648649,-19.80743243243243,-5.486486486486487,-1.8581081081081081,-3.766891891891892,-15.069256756756756,-1.0185810810810811,-3.8952702702702706,-0.0,-19.31418918918919,-23.292229729729733,-46.64695945945946,-10.37668918918919,-5.0540540540540535
2019-10-08,-0.0,-2.0307692307692307,-0.0,1.0,-9.31111111111111,-0.682051282051282,-19.77264957264957,-5.3999999999999995,-1.6974358974358974,-3.9521367521367523,-14.87179487179487,-0.0,-3.5965811965811962,-0.0,-18.242735042735042,-25.569230769230767,-47.288888888888884,-12.912820512820511,-4.61025641025641
2019-10-09,-0.0,-2.4255952380952377,-0.0,1.0,-8.037202380952381,-0.10267857142857142,-17.491071428571427,-3.8854166666666665,-1.2440476190476188,-2.517857142857143,-12.952380952380953,-0.0,-2.702380952380952,-0.0,-15.267857142857142,-23.547619047619044,-40.79315476190476,-12.486607142857142,-4.357142857142857
2019-10-10,-0.0,-2.7156398104265405,-0.0,1.0,-8.65086887835703,-0.0,-18.56398104265403,-4.055292259083728,-0.9778830963665087,-2.79304897314376,-13.535545023696685,-0.0,-3.0963665086887837,-0.0,-16.10742496050553,-25.41706161137441,-43.40284360189573,-13.178515007898893,-4.483412322274882
2019-10-11,-0.0,-3.0078125,-0.0,1.0,-8.510937499999999,-0.0,-18.315625,-4.01875,-1.0,-2.690625,-12.81875,-0.0,-3.0578125,-0.0,-15.990625,-25.340624999999996,-43.0203125,-12.960937499999998,-4.5171875
2019-10-14,-0.0,-3.4348484848484846,-0.0,1.0,-7.8969696969696965,-0.0,-18.090909090909093,-3.706060606060606,-0.5590909090909091,-2.6984848484848483,-11.915151515151516,-0.0,-2.9,-0.0,-14.681818181818182,-25.106060606060606,-41.53484848484848,-13.307575757575759,-4.683333333333334
2019-10-15,-0.0,-3.5341614906832293,-0.0,1.0,-8.124223602484472,-0.0,-18.619565217391305,-3.87111801242236,-0.2220496894409938,-2.627329192546584,-12.1583850931677,-0.0,-3.0031055900621118,-0.0,-14.89751552795031,-26.043478260869566,-42.46894409937888,-13.728260869565217,-4.98447204968944
2019-10-16,-0.0,-3.5453149001536097,-0.0,1.0,-8.12288786482335,-0.0,-18.51152073732719,-3.6943164362519196,-0.2043010752688172,-2.2442396313364052,-12.105990783410139,-0.0,-3.1858678955453152,-0.0,-15.072196620583718,-25.838709677419352,-42.153609831029186,-12.96774193548387,-4.964669738863288
2019-10-17,-0.0,-3.904977375565611,-0.0,1.0,-8.037707390648567,-0.0,-18.066365007541478,-3.2549019607843137,-0.3891402714932127,-2.289592760180996,-11.096530920060331,-0.0,-3.3182503770739067,-0.0,-15.003016591251887,-25.33031674208145,-41.14027149321267,-12.963800904977376,-5.034690799396682
2019-10-18,-0.0,-3.035112359550562,-0.0,1.0,-7.379213483146068,-0.0,-16.978932584269664,-3.264044943820225,-0.7036516853932584,-1.6207865168539326,-10.481741573033709,-0.0,-2.9789325842696632,-0.0,-13.595505617977528,-23.950842696629213,-38.17977528089888,-12.025280898876405,-5.258426966292135
2019-10-21,-0.0,-2.658857979502196,-0.0,1.0,-7.474377745241581,-0.0,-18.08931185944363,-3.6822840409956075,-1.1537335285505124,-0.0,-10.915080527086385,-0.0,-3.6207906295754024,-0.0,-14.54904831625183,-25.0614934114202,-40.341142020497806,-12.63103953147877,-5.238653001464129
2019-10-22,-0.0,-2.7,-0.0,1.0,-8.750847457627119,-0.0,-21.589830508474577,-2.8915254237288135,-3.274576271186441,-0.0,-13.077966101694917,-0.0,-3.194915254237288,-0.0,-17.47457627118644,-27.53898305084746,-47.215254237288136,-13.783050847457629,-7.003389830508475
2019-10-23,-0.0,-2.4554455445544554,-0.0,1.0,-8.306930693069306,-0.0,-21.066006600660064,-2.831683168316832,-3.4191419141914188,-0.0,-13.06270627062706,-0.0,-3.0561056105610556,-0.0,-17.037953795379536,-26.77557755775577,-45.910891089108915,-13.26237623762376,-6.833333333333333
2019-10-24,-0.0,-3.111842105263158,-0.0,1.0,-6.502631578947368,-0.0,-16.19736842105263,-2.1657894736842103,-2.5592105263157894,-0.0,-10.01578947368421,-0.0,-2.7763157894736845,-0.0,-13.552631578947368,-21.33421052631579,-36.31315789473684,-10.327631578947368,-5.721052631578947
2019-10-25,-0.0,-2.912162162162162,-0.0,1.0,-6.6378378378378375,-0.0,-16.45405405405405,-2.2675675675675673,-3.144594594594594,-0.0,-10.082432432432432,-0.0,-3.1716216216216218,-0.0,-13.814864864864864,-21.982432432432432,-37.531081081081076,-10.075675675675676,-6.0608108108108105
2019-10-28,-0.0,-4.816091954022989,-0.0,1.0,-11.335632183908046,-0.3448275862068966,-27.29195402298851,-5.266666666666667,-6.919540229885057,-0.0,-15.409195402298852,-0.0,-6.572413793103449,-0.0,-22.464367816091954,-38.63908045977012,-61.28505747126437,-18.74022988505747,-9.8
2019-10-29,-0.0,-5.968369829683699,-0.0,1.0,-12.309002433090026,-0.7396593673965938,-28.802919708029197,-6.900243309002433,-7.131386861313868,-0.0,-15.087591240875913,-0.0,-6.474452554744526,-0.0,-23.447688564476884,-39.763990267639905,-65.18978102189782,-20.515815085158152,-9.982968369829683
2019-10-30,-0.0,-6.412234042553192,-0.0,1.0,-13.34308510638298,-1.3085106382978724,-31.327127659574472,-7.893617021276596,-7.88031914893617,-0.04255319148936171,-16.199468085106382,-0.0,-6.952127659574468,-0.0,-25.91755319148936,-43.348404255319146,-71.1781914893617,-21.611702127659576,-11.539893617021276
2019-10-31,-0.0,-5.073643410852713,-0.0,1.0,-9.156976744186046,-0.9108527131782946,-22.443798449612405,-5.534883720930233,-7.205426356589148,-0.0,-12.866279069767444,-0.0,-4.536821705426357,-0.0,-19.50968992248062,-31.536821705426362,-52.75968992248062,-14.09108527131783,-7.168604651162791
2019-11-01,-0.0,-8.159090909090908,-0.0,1.0,-13.18465909090909,-2.5,-32.72159090909091,-8.46590909090909,-10.585227272727273,-1.5624999999999998,-17.161931818181817,-0.0,-7.267045454545454,-0.0,-28.545454545454543,-44.97443181818182,-74.48295454545455,-21.321022727272727,-12.159090909090908
2019-11-04,-0.0,-9.296666666666667,-0.0,1.0,-16.256666666666668,-4.456666666666666,-38.39333333333333,-9.853333333333333,-12.559999999999999,-2.6033333333333335,-19.186666666666667,-0.0,-8.073333333333332,-0.0,-34.18666666666667,-52.723333333333336,-84.36000000000001,-25.650000000000002,-14.733333333333334
2019-11-05,-0.0,-9.084558823529411,-0.0,1.0,-18.50735294117647,-4.595588235294118,-41.6875,-11.13970588235294,-13.577205882352938,-4.419117647058823,-23.636029411764703,-0.0,-8.90441176470588,-0.0,-37.29411764705882,-58.014705882352935,-92.42647058823529,-27.610294117647058,-15.753676470588234
2019-11-06,-0.0,-6.942622950819672,-0.0,1.0,-13.898907103825136,-3.57103825136612,-31.073770491803277,-7.270491803278689,-11.153005464480875,-3.6557377049180326,-17.540983606557376,-0.0,-6.9836065573770485,-0.0,-29.07650273224044,-41.068306010928964,-68.0792349726776,-19.811475409836067,-12.095628415300546
2019-11-07,-0.0,-8.187116564417177,-0.0,1.0,-15.619631901840492,-4.223926380368098,-34.64110429447853,-8.061349693251534,-12.539877300613497,-4.263803680981595,-19.763803680981596,-0.0,-8.052147239263803,-0.0,-32.76993865030675,-46.14417177914111,-75.70858895705521,-22.06441717791411,-13.705521472392638
2019-11-08,-0.0,-7.81981981981982,-0.0,1.0,-14.615615615615615,-4.54954954954955,-33.489489489489486,-8.183183183183184,-14.285285285285285,-6.102102102102102,-19.41141141141141,-0.0,-7.201201201201202,-0.0,-31.645645645645647,-46.36636636636637,-72.24324324324324,-21.147147147147145,-12.237237237237238
2019-11-11,-0.0,-9.657142857142858,-0.0,1.0,-17.467857142857145,-5.435714285714285,-39.878571428571426,-9.725,-18.27857142857143,-7.646428571428571,-22.84642857142857,-0.0,-8.65,-0.0,-35.714285714285715,-55.892857142857146,-85.1,-25.7,-14.157142857142858
2019-11-12,-0.0,-8.595015576323988,-0.0,1.0,-15.034267912772584,-4.747663551401869,-34.85358255451713,-8.39252336448598,-15.903426791277257,-6.482866043613706,-19.77258566978193,-0.0,-7.806853582554516,-0.0,-31.264797507788163,-49.168224299065415,-73.97507788161994,-22.389408099688474,-12.133956386292834
2019-11-13,-0.0,-8.730994152046785,-0.0,1.0,-14.038011695906432,-4.605263157894737,-32.86842105263158,-7.172514619883041,-15.365497076023392,-6.213450292397662,-19.812865497076025,-0.0,-7.3011695906432745,-0.0,-28.991228070175442,-45.58187134502924,-68.6608187134503,-20.529239766081872,-11.529239766081872
2019-11-14,-0.0,-8.472375690607734,-0.0,1.0,-13.378453038674033,-4.259668508287293,-30.814917127071823,-7.135359116022099,-15.113259668508288,-5.7569060773480665,-18.65193370165746,-0.0,-7.044198895027624,-0.0,-26.947513812154696,-42.85082872928177,-64.06077348066299,-19.549723756906076,-11.209944751381215
2019-11-15,-0.0,-11.842975206611571,-0.0,1.0,-22.045454545454547,-6.760330578512397,-45.81818181818183,-13.797520661157026,-21.293388429752067,-2.3181818181818183,-27.954545454545457,-0.0,-10.0,-0.0,-43.25206611570248,-62.43388429752066,-97.2809917355372,-31.644628099173556,-15.776859504132231
2019-11-18,-0.0,-19.39240506329114,-0.0,1.0,-33.19620253164557,-10.0,-68.27215189873417,-20.367088607594937,-31.550632911392405,-4.417721518987341,-42.35443037974683,-0.0,-14.265822784810126,-0.0,-67.31645569620252,-96.64556962025317,-151.94936708860757,-45.088607594936704,-27.088607594936708
2019-11-19,-0.0,-19.74025974025974,-0.0,1.0,-33.9025974025974,-10.032467532467534,-70.1883116883117,-20.772727272727273,-32.37662337662338,-4.350649350649351,-43.350649350649356,-0.0,-14.727272727272727,-0.0,-69.06493506493507,-99.31168831168831,-156.16233766233768,-46.409090909090914,-27.961038961038962
2019-11-20,-0.0,-20.811688311688314,-0.0,1.0,-33.35714285714286,-11.298701298701298,-69.4935064935065,-22.181818181818183,-31.850649350649356,-5.694805194805195,-42.44155844155844,-0.0,-15.188311688311689,-0.0,-72.64935064935065,-96.0909090909091,-153.57142857142858,-47.11038961038962,-26.610389610389614
2019-11-21,-0.0,-45.36764705882352,-0.0,1.0,-77.88235294117646,-16.573529411764707,-158.24999999999997,-53.60294117647059,-96.52941176470588,-0.0,-100.95588235294117,-0.0,-31.941176470588232,-0.0,-170.8235294117647,-216.6470588235294,-350.10294117647055,-103.24999999999999,-47.67647058823529
2019-11-22,,-inf,,,-inf,-inf,-inf,-inf,-inf,,-inf,,-inf,,-inf,-inf,-inf,-inf,-inf
2019-11-25,,-inf,,,-inf,-inf,-inf,-inf,-inf,,-inf,,-inf,,-inf,-inf,-inf,-inf,-inf
2019-11-26,,-inf,,,-inf,-inf,-inf,-inf,-inf,,-inf,,-inf,,-inf,-inf,-inf,-inf,-inf
2019-11-27,,-inf,,,-inf,-inf,-inf,-inf,-inf,,-inf,,-inf,,-inf,-inf,-inf,-inf,-inf
2019-11-29,,-inf,,,-inf,-inf,-inf,-inf,-inf,,-inf,,-inf,,-inf,-inf,-inf,-inf,-inf
2019-12-02,,-inf,,,-inf,-inf,-inf,-inf,-inf,,-inf,,-inf,,-inf,-inf,-inf,-inf,-inf
2019-12-03,,-inf,,,-inf,-inf,-inf,-inf,-inf,,-inf,,-inf,,-inf,-inf,-inf,-inf,-inf
2019-12-04,,-inf,,,-inf,-inf,-inf,-inf,-inf,,-inf,,-inf,,-inf,-inf,-inf,-inf,-inf
2019-12-05,,-inf,,,-inf,-inf,-inf,-inf,-inf,,-inf,,-inf,,-inf,-inf,-inf,-inf,-inf
2019-12-06,,-inf,,,-inf,-inf,-inf,-inf,-inf,,-inf,,-inf,,-inf,-inf,-inf,-inf,-inf
2019-12-09,,-inf,,,-inf,-inf,-inf,-inf,-inf,,-inf,,-inf,,-inf,-inf,-inf,-inf,-inf
2019-12-10,,-inf,,,-inf,-inf,-inf,-inf,-inf,,-inf,,-inf,,-inf,-inf,-inf,-inf,-inf
2019-12-11,,-inf,,,-inf,-inf,-inf,-inf,-inf,,-inf,,-inf,,-inf,-inf,-inf,-inf,-inf
2019-12-12,,-inf,,,-inf,-inf,-inf,-inf,-inf,,-inf,,-inf,,-inf,-inf,-inf,-inf,-inf
2019-12-13,,-inf,,,-inf,-inf,-inf,-inf,-inf,,-inf,,-inf,,-inf,-inf,-inf,-inf,-inf
2019-12-16,,-inf,,,-inf,-inf,-inf,-inf,-inf,,-inf,,-inf,,-inf,-inf,-inf,-inf,-inf
2019-12-17,,-inf,,,-inf,-inf,-inf,-inf,-inf,,-inf,,-inf,,-inf,-inf,-inf,-inf,-inf
2019-12-18,,-inf,,,-inf,-inf,-inf,-inf,-inf,,-inf,,-inf,,-inf,-inf,-inf,-inf,-inf
2019-12-19,,-inf,,,-inf,-inf,-inf,-inf,-inf,,-inf,,-inf,,-inf,-inf,-inf,-inf,-inf
2019-12-20,,-inf,,,-inf,-inf,-inf,-inf,-inf,,-inf,,-inf,,-inf,-inf,-inf,-inf,-inf
2019-12-23,,-inf,,,-inf,-inf,-inf,-inf,-inf,,-inf,,-inf,,-inf,-inf,-inf,-inf,-inf
2019-12-24,,-inf,,,-inf,-inf,-inf,-inf,-inf,,-inf,,-inf,,-inf,-inf,-inf,-inf,-inf
2019-12-26,,-inf,,,-inf,-inf,-inf,-inf,-inf,,-inf,,-inf,,-inf,-inf,-inf,-inf,-inf
2019-12-27,,-inf,,,-inf,-inf,-inf,-inf,-inf,,-inf,,-inf,,-inf,-inf,-inf,-inf,-inf
2019-12-30,,-inf,,,-inf,-inf,-inf,-inf,-inf,,-inf,,-inf,,-inf,-inf,-inf,-inf,-inf
2019-12-31,,-inf,,,-inf,-inf,-inf,-inf,-inf,,-inf,,-inf,,-inf,-inf,-inf,-inf,-inf
2020-01-02,,-inf,,,-inf,-inf,-inf,-inf,-inf,,-inf,,-inf,,-inf,-inf,-inf,-inf,-inf
2020-01-03,,-inf,,,-inf,-inf,-inf,-inf,-inf,,-inf,,-inf,,-inf,-inf,-inf,-inf,-inf
2020-01-06,,-inf,,,-inf,-inf,-inf,-inf,-inf,,-inf,,-inf,,-inf,-inf,-inf,-inf,-inf
2020-01-07,,-inf,,,-inf,-inf,-inf,-inf,-inf,,-inf,,-inf,,-inf,-inf,-inf,-inf,-inf
2020-01-08,,-inf,,,-inf,-inf,-inf,-inf,-inf,,-inf,,-inf,,-inf,-inf,-inf,-inf,-inf
2020-01-09,,-inf,,,-inf,-inf,-inf,-inf,-inf,,-inf,,-inf,,-inf,-inf,-inf,-inf,-inf
2020-01-10,,-inf,,,-inf,-inf,-inf,-inf,-inf,,-inf,,-inf,,-inf,-inf,-inf,-inf,-inf
2020-01-13,,-inf,,,-inf,-inf,-inf,-inf,-inf,,-inf,,-inf,,-inf,-inf,-inf,-inf,-inf
2020-01-14,,-inf,,,-inf,-inf,-inf,-inf,-inf,,-inf,,-inf,,-inf,-inf,-inf,-inf,-inf
2020-01-15,,-inf,,,-inf,-inf,-inf,-inf,-inf,,-inf,,-inf,,-inf,-inf,-inf,-inf,-inf
2020-01-16,,-inf,,,-inf,-inf,-inf,-inf,-inf,,-inf,,-inf,,-inf,-inf,-inf,-inf,-inf
2020-01-17,,-inf,,,-inf,-inf,-inf,-inf,-inf,,-inf,,-inf,,-inf,-inf,-inf,-inf,-inf
2020-01-21,,-inf,,,-inf,-inf,-inf,-inf,-inf,,-inf,,-inf,,-inf,-inf,-inf,-inf,-inf
2020-01-22,-72.23529411764704,-109.14705882352939,-93.79411764705883,1.0,-173.58823529411765,-119.35294117647058,-269.7647058823529,-94.41176470588233,-153.4705882352941,-82.20588235294117,-121.58823529411764,-70.9705882352941,-109.55882352941175,-0.0,-298.7647058823529,-359.67647058823525,-468.85294117647055,-213.2941176470588,-129.5
2020-01-23,-77.51724137931035,-122.62068965517241,-107.62068965517241,1.0,-204.82758620689657,-137.3448275862069,-321.62068965517244,-113.13793103448275,-185.72413793103448,-86.44827586206895,-132.7241379310345,-69.79310344827587,-127.24137931034484,-0.0,-373.41379310344826,-420.2068965517241,-562.6206896551724,-253.96551724137927,-150.48275862068965
2020-01-24,-42.588235294117645,-71.01960784313725,-59.11764705882352,1.0,-119.27450980392156,-77.94117647058823,-181.74509803921566,-64.62745098039215,-103.96078431372548,-47.78431372549019,-78.3921568627451,-44.31372549019607,-74.0,-0.0,-213.15686274509804,-236.9803921568627,-315.5098039215686,-142.27450980392155,-87.11764705882352
2020-01-27,-72.03225806451613,-116.09677419354838,-103.83870967741936,1.0,-194.03225806451613,-128.58064516129033,-299.80645161290323,-110.74193548387096,-175.90322580645162,-77.12903225806451,-131.06451612903226,-65.45161290322581,-125.83870967741936,-0.0,-348.06451612903226,-387.8709677419355,-526.0322580645161,-223.19354838709677,-139.16129032258064
2020-01-28,-inf,-inf,-inf,,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,,-inf,-inf,-inf,-inf,-inf
2020-01-29,-inf,-inf,-inf,,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,,-inf,-inf,-inf,-inf,-inf
2020-01-30,-inf,-inf,-inf,,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,,-inf,-inf,-inf,-inf,-inf
2020-01-31,-inf,-inf,-inf,,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,,-inf,-inf,-inf,-inf,-inf
2020-02-03,-inf,-inf,-inf,,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,,-inf,-inf,-inf,-inf,-inf
2020-02-04,-inf,-inf,-inf,,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,,-inf,-inf,-inf,-inf,-inf
2020-02-05,-inf,-inf,-inf,,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,,-inf,-inf,-inf,-inf,-inf
