Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WMS,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6293794850147741,-0.4823011517819453,1.0,-0.0,-0.0,-0.42995839112343964,-0.009346921546161732,-0.3679671953205089,-0.0,-0.40613881686064035,-0.5069046614002292,-1.7812820358198154,-0.3278658867514925,-0.08918772236627871
2019-09-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6199487242094982,-0.47771944817482603,1.0,-0.0,-0.0,-0.4717983152240264,-0.0,-0.34171651812965453,-0.0,-0.393358564277866,-0.4995116591380784,-1.830179465266756,-0.35136125015260655,-0.11866682944695398
2019-09-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5641930967309916,-0.44670359773543555,1.0,-0.0,-0.0,-0.46758385584708106,-0.04023863152127595,-0.3693309794849942,-0.0,-0.37992329701101846,-0.5028915809338285,-1.8581603457722045,-0.35429475862908627,-0.10421866439398551
2019-10-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5593872070312499,-0.43292236328125,1.0,-0.0,-0.0,-0.48089599609374994,-0.061279296875,-0.37994384765624994,-0.0,-0.37652587890625,-0.5178833007812499,-1.8659667968749998,-0.33978271484374994,-0.08898925781249999
2019-10-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5310274055293976,-0.4247857056621997,1.0,-0.0,-0.0,-0.462875769648678,-0.00754557527465894,-0.305022334902813,-0.0,-0.4300374260533623,-0.452855245683931,-1.8879029337196667,-0.3467946396233249,-0.18761318362911988
2019-10-03,-0.0,-0.12388360702967442,-0.0,-0.0,-0.0,-0.5696341112071449,-0.363641601843849,1.0,-0.0,-0.0,-0.39481417458945545,-0.0,-0.28861999423797174,-0.0,-0.2954768078363584,-0.512244309997119,-1.7691155286660905,-0.29449726303658885,-0.1501584557764333
2019-10-04,-0.0,-0.15567860644863588,-0.0,-0.0,-0.0,-0.5859721981888447,-0.3303339678145008,1.0,-0.0,-0.0,-0.3656341927669147,-0.04354848012920344,-0.3146449789467613,-0.0,-0.2710964988175578,-0.48041760396839134,-1.8370537001788083,-0.2117436696083521,-0.17177135605929517
2019-10-07,-0.0,-0.1498440350773939,-0.0,-0.0,-0.0,-0.6185039138367371,-0.32587840621505504,1.0,-0.0,-0.0,-0.37408039550350186,-0.08480960508504502,-0.3215820140074157,-0.0,-0.27338002471896883,-0.4878465069742805,-1.8865870166558767,-0.21352480725089754,-0.14943205226296274
2019-10-08,-0.0,-0.12423601316408085,-0.0,-0.0,-0.0,-0.5213328631875881,-0.3564292430653503,1.0,-0.0,-0.0,-0.36530324400564174,-0.0,-0.319875411377527,-0.0,-0.1656088387400094,-0.626410437235543,-1.862599905970851,-0.41637282557592853,-0.11871180065820404
2019-10-09,-0.0,-0.14414729359669057,-0.0,-0.0,-0.0,-0.5133717881489249,-0.2733205150614694,1.0,-0.0,-0.0,-0.3695158189127775,-0.0,-0.29604381518382566,-0.0,-0.12888189710423587,-0.6869428421604614,-1.8236322321272505,-0.4292955776962069,-0.16127716599662062
2019-10-10,-0.0,-0.11080940551158357,-0.0,-0.0,-0.0,-0.4819458085389104,-0.28210757409440174,1.0,-0.0,-0.0,-0.3483159050205096,-0.0,-0.3655901554104801,-0.0,-0.10786296146513374,-0.7158703564619563,-1.7947310647639956,-0.4354959847478191,-0.13461205153388411
2019-10-11,-0.0,-0.12927208806408852,-0.0,-0.0,-0.0,-0.47818569534897126,-0.23854532879949283,1.0,-0.0,-0.0,-0.36574260849518764,-0.0,-0.357155207192669,-0.0,-0.12639040977465277,-0.6878566076883177,-1.8028932050025934,-0.4406086104547289,-0.13676445161662154
2019-10-14,-0.0,-0.15568482893675845,-0.0,-0.0,-0.0,-0.49452828015205624,-0.2203087201935261,1.0,-0.0,-0.0,-0.3296855201013708,-0.0,-0.37150097914986757,-0.0,-0.005874899205160696,-0.7211726759589908,-1.7822255500518374,-0.5177398917175441,-0.16109895173367123
2019-10-15,-0.0,-0.15181138585393905,-0.0,-0.0,-0.0,-0.493904542840713,-0.22432432432432434,1.0,-0.0,-0.0,-0.3265669925244393,-0.0,-0.36906267970097756,-0.0,-0.0,-0.7318573893041977,-1.7688326624496837,-0.5204140310523289,-0.16365727429557217
2019-10-16,-0.0,-0.1526551210001147,-0.0,-0.0,-0.0,-0.48394311274228696,-0.23569216653285924,1.0,-0.0,-0.0,-0.3073746989333639,-0.0,-0.4209198302557633,-0.0,-0.008601903888060557,-0.7398210803991284,-1.7604656497304736,-0.47568528500974877,-0.14944374354857207
2019-10-17,-0.0,-0.1981306254327256,-0.0,-0.0,-0.0,-0.46572813293330256,-0.1791483960304639,1.0,-0.0,-0.0,-0.2715785829679206,-0.0,-0.4423609508423725,-0.0,-0.028675282714054926,-0.724036464343411,-1.7888876067389798,-0.4755365797369028,-0.19564966535887376
2019-10-18,-0.0,-0.131478482184174,-0.0,-0.0,-0.0,-0.45262609902822765,-0.20118000925497453,1.0,-0.0,-0.0,-0.2874248033317908,-0.0,-0.42798472929199444,-0.0,-0.0,-0.7616265617769551,-1.8029268857010643,-0.47032623785284583,-0.24872744099953722
2019-10-21,-0.0,-0.05960729312762974,-0.0,-0.0,-0.0,-0.49684431977559607,-0.24269518466573164,1.0,-0.0008765778401122019,-0.0,-0.28371902758298273,-0.0,-0.5066619915848527,-0.0,-0.0,-0.7546750818139318,-1.8675783076203833,-0.4627746610565685,-0.16836138382421692
2019-10-22,-0.0,-0.08998694981611104,-0.0,-0.0,-0.0,-0.6145450231344168,-0.06620002372760707,1.0,-0.1477043540158975,-0.0,-0.32661051132993235,-0.0,-0.40206430181516195,-0.0,-0.0018982085656661526,-0.6452722742911378,-1.9379523075097875,-0.4216988966662712,-0.2779689168347372
2019-10-23,-0.0,-0.08336802045549147,-0.0,-0.0,-0.0,-0.6597490634477018,-0.054528156032586074,1.0,-0.16953083189629542,-0.0,-0.34298626389962544,-0.0,-0.3709936373907356,-0.0,-0.0,-0.6403044538264852,-1.935065707319974,-0.3974549562942261,-0.29238270797407384
2019-10-24,-0.0,-0.09331027903648939,-0.0,-0.0,-0.0,-0.6550202718817075,-0.06147150011924636,1.0,-0.15174099689959455,-0.0,-0.32655616503696633,-0.0,-0.38564273789649417,-0.0,-0.0,-0.6481636060100167,-1.946279513474839,-0.37151204388266157,-0.3226210350584307
2019-10-25,-0.0,-0.08008373205741628,-0.0,-0.0,-0.0,-0.6361244019138756,-0.07254784688995215,1.0,-0.15968899521531102,-0.0,-0.32559808612440194,-0.0,-0.39061004784689,-0.0,-0.0,-0.6648923444976077,-1.9540669856459332,-0.36734449760765553,-0.3299641148325359
2019-10-28,-0.0,-0.060521865184827245,-0.0,-0.0,-0.0,-0.5880043488765402,-0.19678666344527662,1.0,-0.19515583474269144,-0.0,-0.2710799710074897,-0.0,-0.427760328581783,-0.0,-0.0,-0.7421478618023676,-1.8720101473785937,-0.4539743899492631,-0.23272529596520897
2019-10-29,-0.0,-0.12246135192482568,-0.0,-0.0,-0.0,-0.6393452561382237,-0.3522885722946347,1.0,-0.16574719612003636,-0.0,-0.18381327675053044,-0.0,-0.3718702637162776,-0.0,-0.0,-0.6781448923916338,-1.8643225219763564,-0.5287056683843588,-0.15568354046680813
2019-10-30,-0.0,-0.12037880167546897,-0.0,-0.0,-0.0,-0.6307290718144843,-0.37758756753475387,1.0,-0.16669701936502154,-0.0,-0.1765312936320039,-0.0,-0.3595580647119529,-0.0,-0.0,-0.6772294056941663,-1.888059248467189,-0.4840648333636861,-0.18970436471802346
2019-10-31,-0.0,-0.1587115123036973,-0.0,-0.0,-0.0,-0.64368739953011,-0.3732533696055398,1.0,-0.2821194509706937,-0.0,-0.2406331148757265,-0.0,-0.28279955484110303,-0.0,-0.0,-0.6858538394954866,-2.0218869791022627,-0.34660566341041177,-0.14714974650673923
2019-11-01,-0.0,-0.16461338451061722,-0.0,-0.0,-0.0,-0.6486101652943725,-0.37225283229121525,1.0,-0.2778431251160775,-0.0,-0.23865535813780722,-0.0,-0.28038135330898284,-0.0,-0.0,-0.681359499783322,-2.0199343775150127,-0.35318516684207263,-0.15402711570606079
2019-11-04,-0.0,-0.15693047930417617,-0.0,-0.0,-0.0,-0.6478317192030103,-0.36678798346801555,1.0,-0.2775892912220097,-0.0,-0.23342175066312995,-0.0,-0.26438837826167416,-0.0,-0.0,-0.6680032076984763,-2.0303497625069395,-0.36308679291838875,-0.16019986428967983
2019-11-05,-0.0,-0.11623049514682393,-0.0,-0.0,-0.0,-0.6207150755621084,-0.38456812876274726,1.0,-0.27693819879592085,-0.0,-0.2827128639882049,-0.0,-0.27411229880820737,-0.0,-0.0,-0.673915714461236,-2.0,-0.3626366875537535,-0.1514313797763853
2019-11-06,-0.0,-0.15410642879114117,-0.0,-0.0,-0.0,-0.6635496770224546,-0.28335896647185477,1.0,-0.31276530298369737,-0.0,-0.2949861581051984,-0.0,-0.2829898492771455,-0.0,-0.09320209166410336,-0.5534912334666257,-1.9960627499231007,-0.3162719163334359,-0.20110735158412793
2019-11-07,-0.0,-0.10900846432889964,-0.0,-0.0,-0.0,-0.6753929866989118,-0.3094921402660218,1.0,-0.3186215235792019,-0.0,-0.289540507859734,-0.0,-0.2538089480048368,-0.0,-0.06039903264812576,-0.5324667472793229,-1.9753325272067717,-0.32835550181378476,-0.1934703748488513
2019-11-08,-0.0,-0.09999398713246346,-0.0,-0.0,-0.0,-0.7047080752811015,-0.35241416631591604,1.0,-0.39239973543382833,-0.0,-0.2923456196259996,-0.0,-0.19890565810835184,-0.0,-0.044014190367386206,-0.5987613492874752,-1.8635079069208103,-0.32974565570320485,-0.13613132102699776
2019-11-11,-0.0,-0.10495468277945619,-0.0,-0.0,-0.0,-0.7192749244712991,-0.3553474320241692,1.0,-0.42175226586102715,-0.0,-0.2905740181268882,-0.0,-0.19365558912386707,-0.0,-0.0,-0.6261027190332327,-1.8604833836858006,-0.3424773413897281,-0.12767371601208458
2019-11-12,-0.0,-0.11229882296420851,-0.0,-0.0,-0.0,-0.7315637761229882,-0.33605572904155656,1.0,-0.4042757626711506,-0.0,-0.2752221955320682,-0.0,-0.21564977179918327,-0.0,-0.024201297141484505,-0.6332572663944271,-1.8177996637040597,-0.3663223636800384,-0.08863800144126832
2019-11-13,-0.0,-0.2807817273653072,-0.0,-0.0,-0.0,-0.8262450899568401,-0.0,1.0,-0.4219484991028563,-0.0,-0.35410503855293146,-0.0,-0.1297706221812715,-0.0,-0.0,-0.3059987391494108,-1.230396198050531,-0.22399495659764318,-0.07618447214005139
2019-11-14,-0.0,-0.2907904642409034,-0.0,-0.0,-0.0,-0.7884567126725218,-0.0,1.0,-0.5035382685069009,-0.0,-0.36170639899623586,-0.0,-0.1168883312421581,-0.0,-0.0,-0.3472521957340025,-1.2203764115432871,-0.2578168130489335,-0.13204516938519448
2019-11-15,-0.0,-0.28393408856848606,-0.0,-0.0,-0.0,-0.79129763130793,-0.0,1.0,-0.5085993820803295,-0.0,-0.38032955715756944,-0.0,-0.1264160659114315,-0.0,-0.0,-0.34052523171987636,-1.3015962924819773,-0.2983007209062822,-0.11838311019567456
2019-11-18,-0.0,-0.3429210610418665,-0.0,-0.0,-0.0,-0.7558325343560243,-0.0,1.0,-0.5659955257270693,-0.0,-0.3913923511238948,-0.0,-0.0717481623521892,-0.0,-0.0,-0.3732289336316182,-1.4612229679343776,-0.14402897624374136,-0.22019814637264304
2019-11-19,-0.0,-0.3543374135178286,-0.0,-0.0,-0.0,-0.7513571048430016,-0.0,1.0,-0.5688131985098457,-0.0,-0.40101117615753057,-0.0,-0.059499733901011174,-0.0,-0.0,-0.3645556146886642,-1.4755188930282064,-0.13315593400745077,-0.21373070782331027
2019-11-20,-0.0,-0.36409906600902503,-0.0,-0.0,-0.0,-0.7017525448630496,-0.01511176408857173,1.0,-0.5189946479168853,-0.0,-0.3947948368139364,-0.0,-0.07241053625773954,-0.0,-0.14817924231293947,-0.28108930632805124,-1.3955294364571307,-0.14503095812782035,-0.2100954979536153
2019-11-21,-0.0,-0.37124610756320264,-0.0,-0.0,-0.0,-0.7119332875917033,-0.003694516282261044,1.0,-0.5376576766770466,-0.0,-0.4122552382963002,-0.0,-0.05636776270649707,-0.0,-0.15305853169367184,-0.27281363804296194,-1.423655459967277,-0.13553596875494803,-0.19971499445822558
2019-11-22,-0.0,-0.37556369038145265,-0.0,-0.0,-0.0,-0.6882062708897024,-0.019099156453923287,1.0,-0.5969547456098466,-0.0,-0.3992784763117407,-0.0,-0.020160220701363467,-0.0,-0.13236776486816276,-0.17130882274921747,-1.4503156666136134,-0.16244893628309195,-0.2896174863387978
2019-11-25,-0.0,-0.31851253031527893,-0.0,-0.0,-0.0,-0.7009970358393963,-0.0,1.0,-0.619293990838049,-0.0,-0.3204527081649151,-0.0,-0.19611964430072756,-0.0,-0.03724063594718405,-0.2767448127189437,-1.5545675020210186,-0.11808137968202641,-0.24737267582861766
2019-11-26,-0.0,-0.26722963770089897,-0.0,-0.0,-0.0,-0.7299918278398256,-0.0,1.0,-0.6794878779624081,-0.0,-0.37526559520566605,-0.0,-0.13184418414600926,-0.0,-0.06330700081721602,-0.2582402615091256,-1.574720784527377,-0.11424679923726505,-0.2537728139471534
2019-11-27,-0.0,-0.2636932281751428,-0.0,-0.0,-0.0,-0.7217296709273864,-0.0,1.0,-0.6741365243404949,-0.0,-0.3763937992929018,-0.0,-0.1297797117215121,-0.0,-0.07190644547185206,-0.25417459885776444,-1.5621974435681263,-0.12624422083220016,-0.25896110960021756
2019-11-29,-0.0,-0.25098310128600276,-0.0,-0.0,-0.0,-0.7572536932723988,-0.0,1.0,-0.6625571261558083,-0.0,-0.3613561483685833,-0.0,-0.18790519715166332,-0.0,-0.0340099904346902,-0.24721011797215434,-1.5545222659156128,-0.09060474014241683,-0.1678180465511744
2019-12-02,-0.0,-0.2532156904432869,-0.0,-0.0,-0.0,-0.7717657063888593,-0.0,1.0,-0.6604124588072712,-0.0,-0.35223769533326243,-0.0,-0.20660146699266504,-0.0,-0.03970447539066652,-0.2335494844264909,-1.5665461890081853,-0.08599978739236738,-0.1452110130753694
2019-12-03,-0.0,-0.2744134432466709,-0.0,-0.0,-0.0,-0.7862502642147539,-0.0,1.0,-0.6580532656943564,-0.0,-0.3481822024941873,-0.0,-0.15160642570281124,-0.0,-0.09015007398013104,-0.1341154090044388,-1.6072183470725006,-0.09960896216444726,-0.13474952441344323
2019-12-04,-0.0,-0.3475725009450775,-0.0,-0.0,-0.0,-0.7564940325106659,-0.0,1.0,-0.7078360425554895,-0.0,-0.3498406869363288,-0.0,-0.09272560349948697,-0.0,-0.09013339093805692,-0.19922233623157098,-1.674893341253983,-0.07404007128584544,-0.10768483015607279
2019-12-05,-0.0,-0.3476318622174381,-0.0,-0.0,-0.0,-0.7942949407965554,-0.0,1.0,-0.7286329386437029,-0.0,-0.31700753498385364,-0.0,-0.12120559741657697,-0.0,-0.06490850376749192,-0.2017222820236814,-1.665123789020452,-0.04165769644779333,-0.1
2019-12-06,-0.0,-0.34777460847101876,-0.0,-0.0,-0.0,-0.7713255476023896,-0.0,1.0,-0.7030837952747431,-0.0,-0.3254937839728755,-0.0,-0.12136052957321995,-0.0,-0.07749851999354179,-0.21452020881545664,-1.6532479414455628,-0.057155158495237064,-0.11032775415747269
2019-12-09,-0.0,-0.3460648770778417,-0.0,-0.0,-0.0,-0.7720157082145355,-0.0,1.0,-0.6972940986604982,-0.0,-0.3135187476464576,-0.0,-0.13351982355156275,-0.0,-0.06428533003389102,-0.21297541556834687,-1.670504061541772,-0.05831405670019905,-0.1111409973640325
2019-12-10,-0.0,-0.3560135973668591,-0.0,-0.0,-0.0,-0.7918847461285276,-0.0,1.0,-0.6586089677871905,-0.0,-0.3100415475098473,-0.0,-0.14012841957589164,-0.0,-0.059623374521124484,-0.20660443533157072,-1.6810014568607348,-0.08983974531916043,-0.10203420924836777
2019-12-11,-0.0,-0.3056366741969254,-0.0,-0.0,-0.0,-0.7953606259298033,-0.0,1.0,-0.6976692930739986,-0.0,-0.34657556890186786,-0.0,-0.187889139897515,-0.0,-0.076808639594468,-0.22888313405697283,-1.7298473745109924,-0.05961760978566312,-0.08171249104633863
2019-12-12,-0.0,-0.2704429999453761,-0.0,-0.0,-0.0,-0.7800841208280984,-0.0,1.0,-0.6898454143223903,-0.0,-0.36887529360353966,-0.0,-0.16523734090784944,-0.0,-0.06292674933085705,-0.19599060468673185,-1.7363303654339868,-0.10154585677609657,-0.09111268913530343
2019-12-13,-0.0,-0.33062770562770566,-0.0,-0.0,-0.0,-0.6909632034632035,-0.0,1.0,-0.6127705627705627,-0.0,-0.34897186147186154,-0.0,-0.17678571428571427,-0.0,-0.06877705627705628,-0.260443722943723,-1.7062229437229437,-0.11233766233766235,-0.1033008658008658
2019-12-16,-0.0,-0.3157923201730665,-0.0,-0.0,-0.0,-0.6709031909140075,-0.0,1.0,-0.5625202812330989,-0.0,-0.35002704164413195,-0.0,-0.2151974040021633,-0.0,-0.003623580313683072,-0.3237425635478637,-1.6982152514872904,-0.1151433207138994,-0.15310978907517575
2019-12-17,-0.0,-0.39145224118066607,-0.0,-0.0,-0.0,-0.6848082514950349,-0.0,1.0,-0.5369506775662479,-0.0,-0.2430460306139244,-0.0,-0.2878147802710265,-0.0,-0.09304877379711417,-0.3419652164371537,-1.7533878312393703,-0.15394744061008397,-0.0
2019-12-18,-0.0,-0.43138762286530125,-0.0,-0.0,-0.0,-0.685629564548899,-0.0,1.0,-0.5383559387183571,-0.0,-0.23068475097468563,-0.0,-0.26813464389654607,-0.0,-0.08884739992312339,-0.3399593652188238,-1.7588270825325352,-0.14936027675580693,-0.0
2019-12-19,-0.0,-0.4614903654862729,-0.0,-0.0,-0.0,-0.6470755414085148,-0.0,1.0,-0.5900073893025636,-0.0,-0.2628318081054965,-0.0,-0.23515034388677314,-0.0,-0.04621156141647246,-0.444892855112829,-1.8510202921616552,-0.14534189734553515,-0.0
2019-12-20,-0.0,-0.45317735249020386,-0.0,-0.0,-0.0,-0.6622749730251576,-0.0,1.0,-0.6021920608779601,-0.0,-0.2672497018570049,-0.0,-0.21233460162416945,-0.0,-0.04770287920949514,-0.409165767505253,-1.8588221931966609,-0.1459480947242887,-0.020046567096371176
2019-12-23,-0.0,-0.4551424818685398,-0.0,-0.0,-0.0,-0.6173262520701274,-0.0,1.0,-0.5958540346068186,-0.0,-0.21877676888812747,-0.0,-0.23853577751127866,-0.0,-0.02952429901204957,-0.4500599623094056,-1.8937239449488894,-0.15338929815544516,-0.0583633144880361
2019-12-24,-0.0,-0.4556779514389527,-0.0,-0.0,-0.0,-0.6315243093604015,-0.0,1.0,-0.586135301920526,-0.0,-0.2221004671549686,-0.0,-0.2389411154045793,-0.0,-0.060441778649287736,-0.4774785166387912,-1.877213218755407,-0.1635619124516985,-0.05421304573504816
2019-12-26,-0.0,-0.45652675276752763,-0.0,-0.0,-0.0,-0.6320341328413284,-0.0,1.0,-0.585735701107011,-0.0,-0.2222670664206642,-0.0,-0.23783440959409594,-0.0,-0.0601360701107011,-0.4768796125461255,-1.8766720479704797,-0.16253459409594095,-0.05506226937269372
2019-12-27,-0.0,-0.4647221581738529,-0.0,-0.0,-0.0,-0.6370763200368919,-0.0,1.0,-0.5806433018215357,-0.0,-0.22152409499654138,-0.0,-0.24296748904772886,-0.0,-0.07084390131427254,-0.4711782338021674,-1.873126585197141,-0.16843440166013374,-0.03383675351625548
2019-12-30,-0.0,-0.4767200645384349,-0.0,-0.0,-0.0,-0.6436556413506972,-0.0,1.0,-0.5803273020629249,-0.0,-0.22259997695055894,-0.0,-0.2358534055549153,-0.0,-0.04811570819407629,-0.47412700242019135,-1.8773193500057626,-0.16722369482540048,-0.03636049325803849
2019-12-31,-0.0,-0.4749179289293325,-0.0,-0.0,-0.0,-0.6614640327132407,-0.0,1.0,-0.5699475897022405,-0.0,-0.24460058745608476,-0.0,-0.20468812993146346,-0.0,-0.06018545182284167,-0.47733686574900647,-1.8611991015377527,-0.1629902666589875,-0.04210101940908829
2020-01-02,-0.0,-0.48381699648070153,-0.0,-0.0,-0.0,-0.6717821496567241,-0.0,1.0,-0.5207984768937864,-0.0,-0.22886978595742222,-0.0,-0.2499855766457047,-0.0,-0.08982865055097213,-0.4504702013500259,-1.863901228869786,-0.1726187042058501,-0.03732764091617146
2020-01-03,-0.0,-0.37308065528854384,-0.0,-0.0,-0.0,-0.709172897996461,-0.0,1.0,-0.3084650950396712,-0.0,-0.2329470860208916,-0.0,-0.4168046121353958,-0.0,-0.033677721331126204,-0.4203436269193447,-1.7975911867115701,-0.2921970432102289,-0.12380843655459786
2020-01-06,-0.0,-0.3673201869371936,-0.0,-0.0,-0.0,-0.7224438618488545,-0.0,1.0,-0.2942551008776929,-0.0,-0.22928302747064858,-0.0,-0.42237547019263644,-0.0,-0.027983586002507697,-0.42328735894220904,-1.79932748204719,-0.2847372620540294,-0.128405334549185
2020-01-07,-0.0,-0.35945900062248876,-0.0,-0.0,-0.0,-0.7408748797464773,-0.0,1.0,-0.28306264501160094,-0.0,-0.27112217757908436,-0.0,-0.3321260822817045,-0.0,-0.0,-0.40620225227774315,-1.7942957387810536,-0.31809178880651917,-0.15375473940354253
2020-01-08,-0.0,-0.3541855203619909,-0.0,-0.0,-0.0,-0.7352941176470588,-0.0,1.0,-0.2829185520361991,-0.0,-0.2697398190045249,-0.0,-0.34338235294117647,-0.0,-0.0,-0.4054864253393665,-1.7928167420814476,-0.3155542986425339,-0.15667420814479635
2020-01-09,-0.0,-0.39408838831399007,-0.0,-0.0,-0.0,-0.7427248299125264,-0.0,1.0,-0.2962094791607112,-0.0,-0.22039906237493567,-0.0,-0.3705334171859814,-0.0,-0.03401749471156595,-0.37579326510776967,-1.8362586473043279,-0.34766451317820596,-0.09947973243382309
2020-01-10,-0.0,-0.4839621553017192,-0.0,-0.0,-0.0,-0.6919349255797854,-0.0,1.0,-0.24524056767047422,-0.0,-0.19239644629052727,-0.0,-0.25141340717664706,-0.0,-0.0,-0.4541940694588669,-1.8636206299757703,-0.4382716049382716,-0.14803276797046266
2020-01-13,-0.0,-0.4833997343957503,-0.0,-0.0,-0.0,-0.698712396789653,-0.0,1.0,-0.24522201050868986,-0.0,-0.19175472024943704,-0.0,-0.25884866331774353,-0.0,-0.0,-0.4412494947745251,-1.87187481956233,-0.43281944685028,-0.15006640106241698
2020-01-14,-0.0,-0.4808242701774471,-0.0,-0.0,-0.0,-0.6933028048082428,-0.0,1.0,-0.20068689181453922,-0.0,-0.2,-0.0,-0.23503148254149972,-0.0,-0.0,-0.40898683457355467,-1.864396107613051,-0.47115054378935317,-0.16971951917572983
2020-01-15,-0.0,-0.4069556337229093,-0.0,-0.0,-0.0,-0.6965278565755134,-0.0,1.0,-0.22251219788948143,-0.0,-0.20889594916600476,-0.0,-0.24231249290820378,-0.0,-0.005616702598434132,-0.4133666174968796,-1.8219108135708615,-0.48842618858504483,-0.16696924997163282
2020-01-16,-0.0,-0.40549770462434215,-0.0,-0.0,-0.0,-0.5952300974135035,-0.0,1.0,-0.20966297167170528,-0.0,-0.24902026648751538,-0.0,-0.18088679879072891,-0.0,-0.0,-0.4615384615384615,-1.7435337588176014,-0.48466017243309817,-0.2683909976486396
2020-01-17,-0.0,-0.43141839234023605,-0.0,-0.0,-0.0,-0.6156201291471832,-0.0,1.0,-0.20296147851258073,-0.0,-0.25590069026942774,-0.0,-0.11049877532843465,-0.0,-0.07598530394121578,-0.4240146960587843,-1.702516143397907,-0.49203963482520596,-0.25573368960142506
2020-01-21,-0.0,-0.389470782800441,-0.0,-0.0,-0.0,-0.6050165380374862,-0.0,1.0,-0.19029768467475194,-0.0,-0.25391400220507165,-0.0,-0.13313120176405732,-0.0,-0.07480705622932746,-0.42546857772877616,-1.6828555678059536,-0.524696802646086,-0.23302094818081587
2020-01-22,-0.0,-0.3373116268837312,-0.0,-0.0,-0.0,-0.6672533274667253,-0.0,1.0,-0.16125838741612583,-0.0,-0.24205257947420525,-0.0,-0.12770872291277088,-0.0,-0.015399846001539983,-0.3571664283357166,-1.7383676163238369,-0.5574744252557474,-0.2960070399296007
2020-01-23,-0.0,-0.33344519015659957,-0.0,-0.0,-0.0,-0.6510626398210291,-0.0,1.0,-0.17751677852348993,-0.0,-0.2237695749440716,-0.0,-0.1371364653243848,-0.0,-0.17164429530201342,-0.32170022371364654,-1.7203020134228189,-0.5724272930648769,-0.2838366890380314
2020-01-24,-0.0,-0.349323291857673,-0.0,-0.0,-0.0,-0.6161864221785637,-0.0,1.0,-0.12595503165247762,-0.0,-0.23155424579786077,-0.0,-0.17474350578476316,-0.0,-0.23313686967910938,-0.31641562977515825,-1.5832241868587644,-0.5153896529142109,-0.3114494651822747
2020-01-27,-0.0,-0.35312704292874264,-0.0,-0.0,-0.0,-0.6431684462845936,-0.0,1.0,-0.1426236652865548,-0.0,-0.23294835476138592,-0.0,-0.19089126171279147,-0.0,-0.20794290695140555,-0.2979407278274134,-1.6143495314883416,-0.4706363042057093,-0.29423621704074965
2020-01-28,-0.0,-0.6000233767751738,-0.0,-0.0,-0.0,-0.7883817427385891,-0.0,1.0,-0.0,-0.0,-0.20226754719186488,-0.0,-0.1752089299281164,-0.0,-0.5997896090234351,-0.2632809303956519,-1.5561334813862426,-0.46776927122903394,-0.19139734673601777
2020-01-29,-0.0,-0.5369243617275113,-0.0,-0.0,-0.0,-0.9006203769983298,-0.0,1.0,-0.0,-0.0,-0.14417800047721308,-0.021295633500357906,-0.2743378668575519,-0.0,-0.5424719637318062,-0.26807444523979956,-1.6002743975184919,-0.49266284896206153,-0.18426389883082794
2020-01-30,-0.0,-0.517290808098907,-0.0,-0.0,-0.0,-0.86854207728603,-0.0,1.0,-0.0,-0.0,-0.12237950188138327,-0.0,-0.3258078002747417,-0.0,-0.581377292002628,-0.27056083139222364,-1.5991160484978797,-0.48497879710923963,-0.2025921280535149
2020-01-31,-0.0,-0.5739369837870908,-0.0,-0.0,-0.0,-0.9504435607219331,-0.0,1.0,-0.0,-0.0,-0.1850718874273478,-0.0,-0.23083511777301927,-0.0,-0.4985010706638115,-0.36200672988681554,-1.5599877638421533,-0.4786173141633526,-0.2787396757418171
2020-02-03,-0.0,-0.5468907165256494,-0.0,-0.0,-0.0,-0.8797112596887758,-0.0,1.0,-0.0,-0.0,-0.15750547304893203,-0.0,-0.13395657061712327,-0.0,-0.43600970356783625,-0.30501153777882967,-1.5652919945565351,-0.4116916158807172,-0.48074078456896047
2020-02-04,-0.0,-0.5145039990450042,-0.0,-0.0,-0.0,-0.8664796466515459,-0.0,1.0,-0.0,-0.0,-0.17010863077474037,-0.0,-0.1753611077951534,-0.0,-0.4794079025904262,-0.28930404679479527,-1.5595081771517252,-0.4037841709442521,-0.5102065178464844
2020-02-05,-0.0,-0.49164295874822184,-0.0,-0.0,-0.0,-0.8966334755808439,-0.0,1.0,-0.0,-0.0,-0.18302513039355145,-0.0,-0.13205310573731627,-0.0,-0.55049786628734,-0.18847795163584638,-1.5380512091038407,-0.3989449976292081,-0.5477121858700806
2020-02-06,-0.0,-0.39627558154315495,-0.0,-0.0,-0.0,-1.0940002542265157,-0.0,1.0,-0.0,-0.1374729884326935,-0.23058344985381973,-0.0,-0.10041947375111225,-0.0,-0.45118850896148466,-0.21259692385915852,-1.5711834244311682,-0.4126096351849498,-0.7493326553959578
2020-02-07,-0.0,-0.2613057801737047,-0.0,-0.0,-0.0,-1.1048218029350103,-0.0,1.0,-0.0,-0.5271787960467206,-0.1789457921533393,-0.0,-0.2967205750224618,-0.0,-0.8743635819107516,-0.3468104222821204,-1.8882899071578314,-0.4142707397424378,-0.5944893680742737
