Date,IWF,IWM,MTUM,SCCO,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-10,-0.0,-0.0,-0.0,1.0,-0.16001320907022823,-0.0,-0.0,-0.20705217582740149,-0.5673662581639392,-0.0,-0.39517135099434947,-0.0,-0.13645703382989652,-0.0,-0.0,-0.027041902106112865,-0.6330446906876055,-0.0,-0.5430395538269611
2019-10-11,-0.0,-0.0,-0.0,1.0,-0.15933503836317137,-0.0,-0.0,-0.16441359152356594,-0.5579831932773109,-0.0,-0.44870295944464744,-0.0,-0.13569601753744975,-0.0,-0.0031786627694556082,-0.0,-0.6370478626233101,-0.0,-0.5472049689440993
2019-10-14,-0.0,-0.0,-0.0,1.0,-0.21254674781843516,-0.0,-0.0,-0.1494463591699054,-0.5533475104495124,-0.006819681748185085,-0.4329764610984821,-0.0,-0.1443499303365843,-0.0,-0.0,-0.0,-0.6165945589205837,-0.0,-0.5504509789543155
2019-10-15,-0.0,-0.0,-0.0,1.0,-0.2304435854960427,-0.0,-0.0,-0.1638873550524572,-0.5119823302043071,-0.0,-0.4207251978648997,-0.0,-0.1530277931161421,-0.0,-0.0,-0.03290999447818885,-0.6008834897846493,-0.0,-0.5673476900423339
2019-10-16,-0.0,-0.0,-0.0,1.0,-0.28949337723565066,-0.0,-0.0,-0.06143829978298287,-0.5114495248073038,-0.0,-0.4835366309960339,-0.0,-0.07951058893960937,-0.0,-0.0,-0.0209159619845843,-0.6730898750280625,-0.0,-0.6222030981067126
2019-10-17,-0.0,-0.0,-0.0,1.0,-0.2538101036938632,-0.0,-0.0,-0.0957968928742758,-0.5023432598988893,-0.0,-0.512749547953799,-0.0,-0.052880180080445774,-0.0,-0.0,-0.005830473449204767,-0.6688438687774456,-0.0,-0.5979187423890181
2019-10-18,-0.0,-0.0,-0.0,1.0,-0.1792502049638518,-0.0,-0.0,-0.1309532682417828,-0.5191175374524857,-0.0,-0.520310054408586,-0.0,-0.03603637176716106,-0.0,-0.0,-0.014272937318327494,-0.7052992472236714,-0.0,-0.6213758664381008
2019-10-21,-0.0,-0.0,-0.0,1.0,-0.18152589174263342,-0.0,-0.0,-0.17365813065022506,-0.5446533267768658,-0.0,-0.5128418504368877,-0.0,-0.010629042629647843,-0.0,-0.0,-0.04909785527858683,-0.7432386428112115,-0.0,-0.5669705337216779
2019-10-22,-0.0,-0.0,-0.0,1.0,-0.182530281609415,-0.0,-0.0,-0.22043483244812961,-0.4907722288028734,-0.0,-0.5247793359061557,-0.0,-0.03534446524779336,-0.0,-0.0,-0.08348935845019297,-0.75060181116503,-0.0,-0.5331091666348249
2019-10-23,-0.0,-0.0,-0.0,1.0,-0.09790049332670465,-0.0,-0.0,-0.2294925236146698,-0.5081647481739263,-0.0,-0.5636161994722552,-0.0,-0.047152854793682364,-0.0,-0.0,-0.0755287009063444,-0.7812535852231443,-0.0,-0.5211671574438793
2019-10-24,-0.0,-0.0,-0.0,1.0,-0.11789481672611368,-0.0,-0.0,-0.22672080139637246,-0.5248159672156029,-0.0,-0.5747894057828034,-0.0,-0.022425438263641195,-0.0,-0.0,-0.07103286028686348,-0.7684222508917052,-0.0,-0.48838885937618576
2019-10-25,-0.0,-0.0,-0.0,1.0,-0.2117545699730297,-0.0,-0.0,-0.23696433922685048,-0.46302816901408456,-0.0,-0.5809484566976327,-0.0,-0.0,-0.0,-0.0,-0.08345819598441716,-0.7114174408151035,-0.0,-0.4583083608031166
2019-10-28,-0.0,-0.0,-0.0,1.0,-0.18597094087326782,-0.0,-0.0,-0.33474022335935455,-0.491203824748814,-0.0,-0.5258656108766294,-0.0,-0.026967467224442532,-0.0,-0.0,-0.16311209053897582,-0.6155828633324618,-0.0,-0.39166324281925813
2019-10-29,-0.0,-0.0,-0.0,1.0,-0.21703061642052007,-0.0,-0.0,-0.41434470443807897,-0.4805252780774525,-0.0,-0.4861798296194338,-0.0,-0.006324169487742271,-0.0,-0.0,-0.14876678694989026,-0.596927197648897,-0.0,-0.36996391503292286
2019-10-30,-0.0,-0.0,-0.0,1.0,-0.2638883775724331,-0.0,-0.0,-0.37981813496300115,-0.4597430328019733,-0.0,-0.4927290799985274,-0.0,-0.02308287008062438,-0.0,-0.0,-0.1550638736516585,-0.5614254684681368,-0.0,-0.34576445900673713
2019-10-31,-0.0,-0.0,-0.0,1.0,-0.22013588173809168,-0.0,-0.0,-0.380954158578468,-0.5007092728087204,-0.0,-0.5103404509481857,-0.0,-0.013401523070031356,-0.0,-0.0,-0.1601836643273107,-0.6102359265342691,-0.0,-0.3370539047334627
2019-11-01,-0.0,-0.0,-0.0,1.0,-0.2407407407407407,-0.0,-0.0,-0.3807752986251972,-0.5105176170084892,-0.0,-0.48399819697994134,-0.0,-0.046315077755240026,-0.0,-0.0,-0.1789121778979791,-0.5602509202914883,-0.0,-0.3548193223649613
2019-11-04,-0.0,-0.0,-0.0,1.0,-0.16075332745195814,-0.0,-0.0,-0.4069655939549691,-0.5188523646964059,-0.0,-0.5033178627593878,-0.0,-0.13056652986076484,-0.0,-0.0,-0.197921061716083,-0.5874343139887231,-0.0,-0.32986843619347167
2019-11-05,-0.0,-0.0,-0.0,1.0,-0.16928440085810603,-0.0,-0.0,-0.40457401164572476,-0.513829298191848,-0.0,-0.5097686178363469,-0.0,-0.12714526509347227,-0.0,-0.0,-0.19989273674532637,-0.5771146184492798,-0.0,-0.3292598835427521
2019-11-06,-0.0,-0.0,-0.0,1.0,-0.15070752003681406,-0.0,-0.0,-0.34367450243509606,-0.5519806726233847,-0.0,-0.5194615945085708,-0.0,-0.13897304137745906,-0.0,-0.0,-0.1840319055106032,-0.583809487287648,-0.0,-0.3621582237220539
2019-11-07,-0.0,-0.0,-0.0,1.0,-0.15525324725232495,-0.0,-0.0,-0.3303358696487587,-0.5539543463223426,-0.0,-0.5370455768196142,-0.0,-0.13365613711474905,-0.0,-0.0,-0.184920451925294,-0.582353393282607,-0.0,-0.3653831373453232
2019-11-08,-0.0,-0.0,-0.0,1.0,-0.14394610202117422,-0.0,-0.012704523580365737,-0.3545717035611165,-0.6002309913378249,-0.0,-0.5612319538017324,-0.0,-0.11399422521655439,-0.0,-0.0,-0.20893166506256017,-0.5403272377285853,-0.0,-0.3139172281039461
2019-11-11,-0.0,-0.0,-0.0,1.0,-0.14345861176561472,-0.0,-0.005678087218509791,-0.3524662984279037,-0.6246282204797404,-0.00625748387345977,-0.564061956815636,-0.0,-0.11518405500405576,-0.0,-0.0,-0.2343080072617714,-0.5219591332226042,-0.0,-0.2946425122638959
2019-11-12,-0.0,-0.0,-0.0,1.0,-0.15722352398878348,-0.0,-0.042522951638305224,-0.33983789805247183,-0.61372104636423,-0.01778511888756578,-0.5473437560019975,-0.0,-0.1371720508585257,-0.0,-0.0,-0.24814658318288327,-0.4899166442592094,-0.0,-0.2476088042100411
2019-11-13,-0.0,-0.0,-0.0,1.0,-0.1983561851374896,-0.0,-0.08222861904401182,-0.22536171502158928,-0.6263161881675632,-0.019733353533823196,-0.6126429815923037,-0.0,-0.12707370653738356,-0.0,-0.0,-0.21297628967502463,-0.406067722142262,-0.0,-0.27691084008787215
2019-11-14,-0.0,-0.0,-0.0,1.0,-0.20051278184149007,-0.0,-0.071525525978433,-0.23203378327426286,-0.6356232561646935,-0.01617525073523867,-0.6076087776185807,-0.0,-0.12370861925948268,-0.0,-0.0,-0.2147651006711409,-0.3842093356458789,-0.0,-0.28432999019681776
2019-11-15,-0.0,-0.0,-0.0,1.0,-0.2947536739511155,-0.0,-0.0904591487093581,-0.33381557907561105,-0.590916013096779,-0.0,-0.5896596360313713,-0.0,-0.08893626741795477,-0.0,-0.0,-0.17482677225310286,-0.4436914642503617,-0.0,-0.20006852965811314
2019-11-18,-0.0,-0.0,-0.0,1.0,-0.27790397720709964,-0.0,-0.01813421630154391,-0.36468640511300193,-0.5574635198090324,-0.0,-0.5911908520386555,-0.0,-0.09983444346051669,-0.0,-0.0023100912486043196,-0.19912986562969237,-0.5058714819235359,-0.0,-0.23366572979632694
2019-11-19,-0.0,-0.0,-0.0,1.0,-0.28255093002657217,-0.0,-0.018985635614433706,-0.3585704933184426,-0.5585935995686834,-0.0,-0.5947548811953633,-0.0,-0.10189856356144338,-0.0,-0.0,-0.19621057496052682,-0.5081064427927754,-0.0,-0.2313705857434436
2019-11-20,-0.0,-0.0,-0.0,1.0,-0.2934426860729275,-0.0,-0.07820261060413539,-0.4091871703053406,-0.5136113357206115,-0.0,-0.5614339070501714,-0.0,-0.15498055523468485,-0.0,-0.10800508259212198,-0.1613337953871626,-0.4317507989680798,-0.0,-0.13850063532401527
2019-11-21,-0.0,-0.0,-0.0,1.0,-0.2770868956940774,-0.0,-0.07504274832892896,-0.4524716306544381,-0.5872454531322866,-0.0,-0.5435644333903311,-0.0,-0.14316803979480802,-0.0,-0.10041971086584797,-0.18257422664386758,-0.4400746152650396,-0.0,-0.08456396704492461
2019-11-22,-0.0,-0.006229316721822075,-0.0,1.0,-0.19723574070469144,-0.0,-0.063422230874051,-0.49667120887677624,-0.6486276036597235,-0.0,-0.5234962040101225,-0.0,-0.12828499124002335,-0.0,-0.08682110181039517,-0.1139186295503212,-0.46194276815261825,-0.0,-0.16678995522678605
2019-11-25,-0.0,-0.0,-0.0,1.0,-0.23907815631262525,-0.0,-0.06136272545090181,-0.45426853707414827,-0.6537074148296593,-0.0,-0.4795991983967936,-0.0,-0.21667334669338675,-0.0,-0.028256513026052102,-0.1390380761523046,-0.5584769539078156,-0.0,-0.17755511022044088
2019-11-26,-0.0,-0.0,-0.0,1.0,-0.20040338846308994,-0.0,-0.08519564340459862,-0.41524808390480034,-0.7105284388866477,-0.0,-0.5319887051230334,-0.0,-0.16075030254134728,-0.0,-0.06425978217022993,-0.11012505042355789,-0.5706736587333603,-0.0,-0.18471157724889067
2019-11-27,-0.0,-0.0,-0.0,1.0,-0.21407059390434888,-0.0,-0.0757338473276312,-0.4493434525960728,-0.6992330241336385,-0.0,-0.5296952174436815,-0.0,-0.15829418142392482,-0.0,-0.035377263783479905,-0.09673533309239851,-0.6076376340199976,-0.0,-0.1494197486246637
2019-11-29,-0.0,-0.0,-0.0,1.0,-0.22882549390415644,-0.0,-0.08003057980927857,-0.4383374240534342,-0.7026918279483362,-0.0,-0.5317265521265038,-0.0,-0.1588138252927212,-0.0,-0.027843721079950107,-0.09684947491248541,-0.616987888786062,-0.0,-0.14159256427795436
2019-12-02,-0.0,-0.0,-0.0,1.0,-0.19751129428548783,-0.0,-0.12930966156772608,-0.4117064278354601,-0.6655702623444558,-0.0,-0.5049932630577791,-0.0,-0.2862011571688991,-0.0,-0.0,-0.0477926606958865,-0.638622493461203,-0.0,-0.08123959736862962
2019-12-03,-0.0,-0.0,-0.0,1.0,-0.25991224255840617,-0.0,-0.14519508242084042,-0.3847887101237301,-0.6685377712772266,-0.0,-0.5230659762027118,-0.0,-0.2186820571609282,-0.0,-0.02067438826738349,-0.0,-0.6471913665652055,-0.0,-0.08502984543621775
2019-12-04,-0.0,-0.0,-0.0,1.0,-0.24983154306551983,-0.0,-0.1350033691386896,-0.390621903365175,-0.6716080700780848,-0.0,-0.5273692972373063,-0.0,-0.21693289468468824,-0.0,-0.021839946093780965,-0.0,-0.6543660073724681,-0.0,-0.09611954496809227
2019-12-05,-0.0,-0.0,-0.0,1.0,-0.2457058986869769,-0.0,-0.13463445594827245,-0.3782379308976953,-0.6724185806656353,-0.0,-0.5266373120710858,-0.0,-0.21865206870562104,-0.0,-0.005791582371375303,-0.0,-0.672339243920822,-0.0,-0.11242016740053157
2019-12-06,-0.0,-0.0,-0.0,1.0,-0.2781509916826615,-0.0,-0.13443698016634675,-0.398832373640435,-0.7144113883557262,-0.0,-0.49948016634676895,-0.0,-0.20973288547664745,-0.0,-0.0,-0.0,-0.690978886756238,-0.0,-0.07269673704414588
2019-12-09,-0.0,-0.0,-0.0,1.0,-0.30527443743302773,-0.0,-0.10529031233877048,-0.40385760209548754,-0.720919157042505,-0.0,-0.488708973290471,-0.0,-0.1506131682343136,-0.0,-0.01607334206453149,-0.0,-0.6984164781521609,-0.0,-0.07961265229987696
2019-12-10,-0.0,-0.0,-0.0,1.0,-0.34795473629493384,-0.0,-0.10360270302691031,-0.37702427126234556,-0.7019073133671879,-0.0,-0.500579791275141,-0.0,-0.12315566396097406,-0.0,-0.035547203006917515,-0.0,-0.6978287816386102,-0.0,-0.11092006877524092
2019-12-11,-0.0,-0.0,-0.0,1.0,-0.30423344665695323,-0.0,-0.11150234741784039,-0.32928606119475473,-0.7084749878581836,-0.0,-0.533673304192974,-0.0,-0.17342561113809293,-0.0,-0.04403432086773515,-0.0,-0.7275781123522747,-0.0,-0.11506394689978955
2019-12-12,-0.0,-0.0,-0.0,1.0,-0.28233901901575126,-0.0,-0.09193666857096222,-0.32845017546723254,-0.7284746592671183,-0.0,-0.5225659022280258,-0.0,-0.2031747327185179,-0.0,-0.05039582143148617,-0.0,-0.7524687831551458,-0.0,-0.120868358769281
2019-12-13,-0.0,-0.0,-0.0,1.0,-0.286028334147533,-0.0,-0.07527275687998697,-0.32177169842045267,-0.6912962058296694,-0.0,-0.5178309721543722,-0.0,-0.22695815013841394,-0.0,-0.05858166422406774,-0.0,-0.7602589154860772,-0.0,-0.13295880149812736
2019-12-16,-0.0,-0.0,-0.0,1.0,-0.23472827427443885,-0.0,-0.08049001068815259,-0.32068568609717996,-0.6805064539998356,-0.0,-0.5219107128175614,-0.0,-0.25285702540491656,-0.0,-0.07485817643673436,-0.0,-0.7936775466578968,-0.0,-0.15111403436652143
2019-12-17,-0.0,-0.0,-0.0,1.0,-0.3345589771445285,-0.0,-0.12376216938954582,-0.23269126310951407,-0.6564158275184891,-0.0,-0.47595370409058624,-0.0,-0.3521497513892951,-0.0,-0.12547528517110268,-0.0,-0.785526260811432,-0.0,-0.09179793590439979
2019-12-18,-0.0,-0.022022528793823565,-0.0,1.0,-0.34143357380922246,-0.0,-0.1044171623845083,-0.22144876176011477,-0.6737543770830697,-0.0,-0.4734421803147281,-0.0,-0.32557060287727296,-0.0,-0.10551406994895161,-0.0,-0.8249588659663334,-0.0,-0.1262709361684175
2019-12-19,-0.0,-0.04798278190411884,-0.0,1.0,-0.34326468602295745,-0.0,-0.11520931802835922,-0.24637069547602972,-0.6857275489534098,-0.0,-0.47522788656313303,-0.0,-0.3174375422012154,-0.0,-0.03857191087103309,-0.0,-0.8593433490884538,-0.0,-0.09098582039162728
2019-12-20,-0.0,-0.04450852557673019,-0.0,1.0,-0.326563022400535,-0.0,-0.11593112671347376,-0.2581494483450351,-0.7025660314276162,-0.0,-0.47262621196924104,-0.0,-0.27269307923771313,-0.0,-0.0560431293881645,-0.0,-0.8071715145436309,-0.0,-0.12286860581745236
2019-12-23,-0.0,-0.07663273960983884,-0.0,1.0,-0.35360474978795586,-0.0,-0.09037319762510601,-0.19469889737065307,-0.7054283290924511,-0.0,-0.44117896522476674,-0.0,-0.29749787955894824,-0.0,-0.040754877014419,-0.0,-0.8642917726887193,-0.0,-0.17646310432569975
2019-12-24,-0.0,-0.07907946231070273,-0.0,1.0,-0.3533265271396971,-0.0,-0.1046026884464863,-0.16828313765526628,-0.7010379445295218,-0.0,-0.45137825421133226,-0.0,-0.3181895524927684,-0.0,-0.05810787816913391,-0.0,-0.8480091883614088,-0.0,-0.17185638931427596
2019-12-26,-0.0,-0.0798640611724724,-0.0,1.0,-0.35399320305862364,-0.0,-0.1036108751062022,-0.17047578589634665,-0.6962616822429906,-0.0,-0.4510195412064571,-0.0,-0.31826677994902297,-0.0,-0.054035683942226,-0.0,-0.8470263381478336,-0.0,-0.1735344095157179
2019-12-27,-0.0,-0.08660109848001023,-0.0,1.0,-0.35168391024822243,-0.0,-0.10946481032060289,-0.1674969131860178,-0.7147783880444502,-0.0,-0.4419466087622941,-0.0,-0.3216247285732533,-0.0,-0.03844680035764465,-0.0,-0.8520032358325883,-0.0,-0.17362796440584152
2019-12-30,-0.0,-0.10863391683974061,-0.0,1.0,-0.32369770694697575,-0.0,-0.1344042724536939,-0.17161870046200142,-0.7009282414275421,-0.0,-0.44500487432713093,-0.0,-0.31644979443055143,-0.0,-0.0,-0.0,-0.8528800915525792,-0.0,-0.1848853473487899
2019-12-31,-0.0,-0.11222716677262132,-0.0,1.0,-0.3167196439923713,-0.0,-0.14799745708836617,-0.16384827293918203,-0.7008688281415554,-0.0,-0.4601822420004238,-0.0,-0.2993006993006993,-0.0,-0.0,-0.0,-0.8500529773257046,-0.0,-0.18690400508582328
2020-01-02,-0.0,-0.06974302989586832,-0.0,1.0,-0.2927443735303997,-0.0,-0.11870171313402754,-0.1802569701041317,-0.6751763520322472,-0.0,-0.45095733960362777,-0.0,-0.3647967752771246,-0.0,-0.021036278132348,-0.0,-0.8304501175680216,-0.0,-0.19499496137050723
2020-01-03,-0.0,-0.03243510914868156,-0.0,1.0,-0.2593983411051046,-0.0,-0.10452688482647629,-0.18161185160731236,-0.6199397515784262,-0.0,-0.4332109107415508,-0.0,-0.46911236743283957,-0.0,-0.017868196261296578,-0.0,-0.7644946973135808,-0.0,-0.24400610737424175
2020-01-06,-0.0,-0.039146491588018056,-0.0,1.0,-0.25978662289700455,-0.0,-0.07537956503898235,-0.18719737382027082,-0.644686089454247,-0.0,-0.435412392285597,-0.0,-0.4557242511284366,-0.0,-0.01616741895773492,-0.0,-0.7499794829708658,-0.0,-0.23984407057858023
2020-01-07,-0.0,-0.03837777869088219,-0.0,1.0,-0.25993343468792374,-0.0,-0.08291901220364055,-0.19238196984016107,-0.6439166700908082,-0.0,-0.44097464765583266,-0.0,-0.4432756707893331,-0.0,-0.011669474462752188,-0.0,-0.7542014217035788,-0.0,-0.24131980112585774
2020-01-08,-0.0,-0.0182974358974359,-0.0,1.0,-0.23577435897435897,-0.0,-0.06555897435897437,-0.1915897435897436,-0.6427076923076923,-0.0,-0.43483076923076924,-0.0,-0.5072410256410257,-0.0,-0.0,-0.0,-0.7570051282051282,-0.0,-0.24955897435897437
2020-01-09,-0.0,-0.030602986059556216,-0.0,1.0,-0.21714922048997773,-0.0,-0.07027963375402128,-0.23859605708158046,-0.6459622205724656,-0.0,-0.409469603233523,-0.0,-0.5117545162088591,-0.0,-0.015878907861090488,-0.0,-0.7741483131238143,-0.0,-0.21055019384640764
2020-01-10,-0.0,-0.09382746653445712,-0.0,1.0,-0.27334324904974383,-0.0,-0.09097669806643531,-0.26222938357296316,-0.5950256156007272,-0.0,-0.3828705999008428,-0.0,-0.4034870269376962,-0.0,-0.0,-0.0,-0.7991241117170715,-0.0,-0.2306643529995042
2020-01-13,-0.0,-0.10870299957752429,-0.0,1.0,-0.2831432192648923,-0.0,-0.13350232361639208,-0.273637515842839,-0.6044359949302915,-0.0,-0.3861427967891846,-0.0,-0.376425855513308,-0.0,-0.0,-0.0,-0.8555978031263203,-0.0,-0.2031685678073511
2020-01-14,-0.0,-0.06008852513779856,-0.0,1.0,-0.3565224653415734,-0.0,-0.07637380992149657,-0.23709704359445463,-0.7058627025221312,-0.0,-0.355812593953566,-0.0,-0.4069650910305663,-0.0,-0.0,-0.04839652580591281,-0.7486220143644563,-0.0,-0.1798897611491565
2020-01-15,-0.0,-0.06840962245238891,-0.0,1.0,-0.35791847644503844,-0.0,-0.0700801871032409,-0.24239893083862346,-0.7028483127297026,-0.0,-0.3527814901436686,-0.0,-0.40273137320414304,-0.0,-0.0,-0.05253925826929502,-0.7468259271633813,-0.0,-0.1798780487804878
2020-01-16,-0.0,-0.04146088400083005,-0.0,1.0,-0.35613197758871135,-0.0,-0.015106868644947084,-0.30371446358165594,-0.6791035484540361,-0.0,-0.3704918032786885,-0.0,-0.35965968043162483,-0.0,-0.0,-0.09358788130317494,-0.6971155841460884,-0.0,-0.23386594729196927
2020-01-17,-0.0,-0.028520201809615144,-0.0,1.0,-0.3202685235375058,-0.0,-0.02660217654171705,-0.3090105491389734,-0.6992869949547597,-0.0,-0.3962806988283368,-0.009506733936538381,-0.3212692323729308,-0.0,-0.058791644081224205,-0.07259308676979527,-0.6997873493724722,-0.0,-0.22774465246216072
2020-01-21,-0.0,-0.024566534363902232,-0.0,1.0,-0.31213703781073737,-0.0,-0.03204512220597451,-0.31276373511593897,-0.7039064132024232,-0.0,-0.39498642155838726,-0.012074368080217255,-0.32145393774806763,-0.0,-0.0553164821391268,-0.0712763735115939,-0.7082515145184876,-0.0,-0.22920409442239398
2020-01-22,-0.0,-0.07545111204364247,-0.0,1.0,-0.2775493075954679,-0.0,-0.0,-0.19714645404951742,-0.7697020562316408,-0.0,-0.44049517415023076,-0.010239194292908099,-0.3694502727654217,-0.0,-0.09399916072177926,-0.0804867813680235,-0.671128829206882,-0.0,-0.2107427612253462
2020-01-23,-0.0,-0.07796879575019869,-0.0,1.0,-0.273350901409629,-0.0,-0.0,-0.1803237545488769,-0.7696908855147028,-0.0,-0.4461454804032292,-0.017986363826494333,-0.3713974986405655,-0.0,-0.07683941941690718,-0.0908520517003388,-0.6650353452963567,-0.0,-0.21328481197975488
2020-01-24,-0.0,-0.12445323014804846,-0.0,1.0,-0.2632907133243607,-0.0,-0.047232503364737555,-0.1896450201884253,-0.8162012113055183,-0.0,-0.4667732166890982,-0.039409488559892326,-0.20932873485868103,-0.0,-0.13530450874831762,-0.05896702557200538,-0.644557537012113,-0.0,-0.21075874831763122
2020-01-27,-0.0,-0.10379422814912678,-0.0,1.0,-0.3024648032698898,-0.0,-0.01032162173320672,-0.1525122827298625,-0.777465835432063,-0.0,-0.44849510755129846,-0.11783163370628792,-0.1993311589116882,-0.0,-0.14561743941208044,-0.09553693076256141,-0.5782172494942406,-0.0,-0.19714297510424839
2020-01-28,-0.0,-0.193141592920354,-0.0,1.0,-0.27123893805309734,-0.0,-0.05384955752212389,-0.1593362831858407,-0.6615929203539822,-0.0,-0.45446902654867255,-0.197787610619469,-0.23318584070796458,-0.0,-0.3568141592920354,-0.10097345132743363,-0.5869911504424778,-0.0,-0.1554867256637168
2020-01-29,-0.0,-0.1822697918077948,-0.0,1.0,-0.26550151289346524,-0.0,-0.15052160953800298,-0.16447635821704376,-0.5800930316578603,-0.0,-0.41837149437745563,-0.2456758343494558,-0.3004109650905478,-0.0,-0.31811407668337627,-0.0957413177979497,-0.6302669015038612,-0.0,-0.16465700221288895
2020-01-30,-0.0,-0.18196188239544756,-0.0,1.0,-0.26451991690000903,-0.0,-0.14718634269713665,-0.15956101526510702,-0.5867581970915003,-0.0,-0.4187516936139463,-0.23949959353265288,-0.30372143437810495,-0.0,-0.3211543672658297,-0.09506819618823954,-0.6301147141179658,-0.0,-0.16796134043898472
2020-01-31,-0.0,-0.23709084136518138,-0.0,1.0,-0.2918470922382083,-0.0,-0.21413605252130188,-0.05470968943520976,-0.6430134562555292,-0.006704847045676771,-0.4810262140894911,-0.1851748381990036,-0.265446756995856,-0.0,-0.2985053778460679,-0.12203752851888067,-0.6273222517111329,-0.0,-0.2289891511849886
2020-02-03,-0.0,-0.180331501506825,-0.0,1.0,-0.25332387874490336,-0.0,-0.14133132423329198,-0.01019322815103705,-0.6274153518879632,-0.0,-0.4629055132068782,-0.226466938486084,-0.19841340187909942,-0.0,-0.2057259351178869,-0.08159014359156178,-0.633841517461443,-0.0,-0.4102995922708739
2020-02-04,-0.0,-0.17316964285714284,-0.0,1.0,-0.2495982142857143,-0.0,-0.1415625,-0.007946428571428571,-0.61125,-0.0,-0.46517857142857144,-0.24272321428571428,-0.21571428571428572,-0.0,-0.22183035714285712,-0.0791517857142857,-0.6396428571428571,-0.0,-0.4165178571428571
2020-02-05,-0.0,-0.17672866870801152,-0.0,1.0,-0.24395594351263652,-0.0,-0.1454229696997395,-0.05150587267492345,-0.6219551208811297,-0.0,-0.4509848727206252,-0.17028472190484895,-0.24953155705863536,-0.0,-0.3008546227320506,-0.12663955029477628,-0.5645080206571912,-0.0,-0.46775741510899865
2020-02-06,-0.0,-0.09340248341893981,-0.0,1.0,-0.1822669924699546,-0.0,-0.17239315813095293,-0.0024933925098489,-0.5999601057198424,-0.20705131401785268,-0.42861417244302596,-0.28509449957612326,-0.2376203061886002,-0.0,-0.23702189198623647,-0.2133845309928689,-0.6521218770258813,-0.0,-0.6754600309180671
2020-02-07,-0.0,-0.07270199135918956,-0.0,1.0,-0.07607885981029945,-0.0,-0.10383870487162936,-0.0,-0.6079356408601083,-0.1809107612851964,-0.41699359388190893,-0.4111833937527934,-0.21904951085067292,-0.0,-0.3706609723394746,-0.2557977851715747,-0.6371356209961762,-0.0,-0.6135968614987337
2020-02-10,-0.0,-0.18924922256774768,-0.0,1.0,-0.035391677772841704,-0.0,-0.028431808085295426,-0.0,-0.6265857149908682,-0.14260328742780987,-0.3757836023495731,-0.4232193099363246,-0.2727182980403771,-0.0,-0.4594501209339059,-0.2567747667703243,-0.5763364430623427,-0.0,-0.5495829014265264
2020-02-11,-0.0,-0.1515684697365775,-0.0,1.0,-0.053036396541323146,-0.0,-0.03373215362959984,-0.0,-0.6467926804745626,-0.20339835109591795,-0.44475165895837515,-0.38517997184797903,-0.22069173537100342,-0.0,-0.5190026141162276,-0.23341041624773776,-0.5917956967625175,-0.0,-0.543836718278705
2020-02-12,-0.0,-0.13475784911555713,-0.0,1.0,-0.06254094642947135,-0.0,-0.017991231164642442,-0.02403870382502646,-0.6626014211560752,-0.22012800483797812,-0.423827042281913,-0.4643955047119891,-0.1940734767928237,-0.0,-0.5979438592954694,-0.25802550017638465,-0.5367131986090813,-0.0,-0.44252381192360024
2020-02-13,-0.0,-0.1318143206915505,-0.0,1.0,-0.14795383001049317,-0.0,-0.08699345425473441,-0.04087343226902513,-0.642982061659921,-0.12182081646929495,-0.4332184080347774,-0.3831509518812772,-0.14110827961824815,-0.0,-0.48148703342827165,-0.2150102433418278,-0.5470943886473792,-0.0,-0.6232448908209663
2020-02-14,-0.0,-0.12914104344376115,-0.0,1.0,-0.13628248363419956,-0.0,-0.08723467565959135,-0.03863320769688554,-0.668815711168419,-0.1254711366792303,-0.44063677841698073,-0.35474112279309655,-0.14188653045030747,-0.0,-0.45839119222376506,-0.20561396548303906,-0.5393771077167228,-0.0,-0.6331085102162268
2020-02-18,-0.0,-0.28411095077761744,-0.0,1.0,-0.1449414782748116,-0.0,-0.176099620544065,-0.0058254502698947145,-0.6393565282454171,-0.17930629041740154,-0.519854630965742,-0.21746566191010633,-0.11736411736411737,-0.0,-0.5637860082304527,-0.1237240126129015,-0.5731922398589065,-0.0,-0.7994227994227994
2020-02-19,-0.0,-0.3389265473941549,-0.0,1.0,-0.1259028780975664,-0.0,-0.17701966885209466,-0.02439159906656295,-0.5528392043560396,-0.2105233914879431,-0.5080008889876653,-0.26086231803533727,-0.13123680408934324,-0.0,-0.7384153794866095,-0.13301477941993556,-0.5728414268252028,-0.0,-0.7821980220024446
2020-02-20,-0.0,-0.4679100383982447,-0.0,1.0,-0.10625342841470103,-0.0,-0.17877125617114648,-0.10060340098738343,-0.49056500274273174,-0.12835984640702142,-0.48617663192539773,-0.25929786066922655,-0.07904552934722985,-0.0,-0.7722984092155788,-0.13713658804168954,-0.4933625891387823,-0.0,-0.7856829402084476
2020-02-21,-0.0,-0.4941866964784796,-0.0,1.0,-0.03571827836780324,-0.0,-0.23957518166573505,-0.11654555617663499,-0.47104527669088875,-0.13035215204024594,-0.5044158747903856,-0.21710452766908886,-0.11050866405813303,-0.0,-0.8853549468977082,-0.09888205701509223,-0.46646171045276685,-0.0,-0.8194522079373953
