Date,BAC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-11-08,1.0,-0.0,-0.23526634668345267,-0.0,-0.0,-0.0,-0.0,-0.12791460120124845,-0.0,-0.0,-0.16741416843706558,-1.0017572848637448,-0.0,-0.0,-0.0,-0.0,-0.09046082828441787,-0.0,-0.0
2019-11-11,1.0,-0.0,-0.2432226541977514,-0.0,-0.002364190396133235,-0.0,-0.0,-0.12727224965850584,-0.0,-0.0,-0.16738468004623305,-0.9981086476830934,-0.0,-0.0,-0.0,-0.0,-0.08852579594410002,-0.0,-0.0
2019-11-12,1.0,-0.0,-0.24274849200104906,-0.0,-0.0,-0.0,-0.0,-0.13503802779963284,-0.0,-0.0,-0.16774193548387098,-0.9946236559139785,-0.0,-0.0,-0.0,-0.0,-0.08242853396275898,-0.0,-0.0
2019-11-13,1.0,-0.0,-0.24163383241397426,-0.0,-0.005227213028631468,-0.0,-0.0,-0.13803519831888628,-0.0,-0.0,-0.16973995271867612,-0.9876280535855004,-0.0,-0.0,-0.0,-0.0,-0.08452850013133702,-0.0,-0.0
2019-11-14,1.0,-0.0,-0.2333350815545183,-0.0,-0.005061100330413804,-0.0,-0.0,-0.1494729113127393,-0.0,-0.0,-0.16856348665233126,-0.9841873393821785,-0.0,-0.0,-0.0,-0.0,-0.08171185818429748,-0.0,-0.0
2019-11-15,1.0,-0.0,-0.22078438651852245,-0.0,-0.017528042215799105,-0.0,-0.0,-0.17053379650499856,-0.0,-0.0,-0.16973827265254168,-0.9733499509426957,-0.0,-0.0,-0.0,-0.0,-0.09981172602158521,-0.0,-0.0
2019-11-18,1.0,-0.0,-0.2229665071770335,-0.0,-0.018208399787347156,-0.0,-0.0,-0.17293992557150456,-0.0,-0.0,-0.17044125465178098,-0.9686071238702818,-0.0,-0.0,-0.0,-0.0,-0.10497076023391813,-0.0,-0.0
2019-11-19,1.0,-0.0,-0.22067573589158868,-0.0,-0.0309559382453933,-0.0,-0.0,-0.1762208067940552,-0.0,-0.0,-0.1490393436607166,-0.9663704752169012,-0.0,-0.0,-0.0,-0.0,-0.077900972451574,-0.0,-0.0
2019-11-20,1.0,-0.0,-0.21972622894826724,-0.0,-0.0316071569322929,-0.0,-0.0,-0.18827671369643467,-0.0,-0.0,-0.14844591576679542,-0.9606684007251518,-0.0,-0.0,-0.0,-0.0,-0.07861065132287644,-0.0,-0.0
2019-11-21,1.0,-0.0,-0.20489530800306288,-0.0,-0.02310353021941753,-0.0,-0.0,-0.19227417949462677,-0.026588862778232514,-0.0,-0.15084624930689408,-0.9584928577086579,-0.0,-0.0,-0.0,-0.0,-0.08417606210228923,-0.0,-0.0
2019-11-22,1.0,-0.0,-0.19336249574351047,-0.0,-0.03970977289991356,-0.0,-0.0,-0.1763889252691411,-0.012861146763758284,-0.0,-0.16405165413730782,-0.9542394635513529,-0.0,-0.0,-0.0,-0.0,-0.07879089504151714,-0.0,-0.0
2019-11-25,1.0,-0.0,-0.18913640202702703,-0.0,-0.051705025337837836,-0.0,-0.0,-0.16474873310810811,-0.01705025337837838,-0.0,-0.15704180743243243,-0.9648701435810811,-0.0,-0.0,-0.0,-0.0,-0.09480574324324324,-0.0,-0.0
2019-11-26,1.0,-0.0,-0.16596972263391913,-0.0,-0.05121215329239889,-0.0,-0.0,-0.16231738301926743,-0.027524878255346177,-0.0,-0.16906627143764558,-0.9681875926318018,-0.0,-0.0,-0.0,-0.0,-0.10234490789752276,-0.0,-0.0
2019-11-27,1.0,-0.0,-0.17112690779845285,-0.0,-0.0839692661509513,-0.0,-0.0,-0.16412293539619485,-0.03303366088229145,-0.0,-0.16671022370896926,-0.932521430064813,-0.0,-0.0,-0.0,-0.0,-0.061964248379678025,-0.0,-0.0
2019-11-29,1.0,-0.0,-0.16372618207480594,-0.0,-0.09759795080895999,-0.0,-0.0,-0.15750542356046945,-0.03455396115946575,-0.0,-0.17133223555241903,-0.921613215191197,-0.0,-0.0,-0.0,-0.0,-0.06743511330667294,-0.0,-0.0
2019-12-02,1.0,-0.0,-0.17024335415740907,-0.0,-0.08440285437959065,-0.0,-0.0,-0.15286091434247326,-0.03714352928875761,-0.0,-0.16911937684606737,-0.9274642549075987,-0.0,-0.0,-0.0,-0.0,-0.0726664401286039,-0.0,-0.0
2019-12-03,1.0,-0.0,-0.15410433198907245,-0.0,-0.09585013659425003,-0.0,-0.0,-0.15147651879797058,-0.024170677767659684,-0.0,-0.1791856380902823,-0.9323793417458046,-0.0,-0.0,-0.0,-0.0,-0.06462859372967347,-0.0,-0.0
2019-12-04,1.0,-0.0,-0.16804056689637237,-0.0,-0.07936549213366272,-0.0,-0.0,-0.15688467039396697,-0.02691457547783123,-0.0,-0.18343518398127684,-0.9206605122870889,-0.0,-0.0,-0.0,-0.0,-0.06514107398257704,-0.0,-0.0
2019-12-05,1.0,-0.0,-0.17644016961423103,-0.0,-0.07374082118109422,-0.0,-0.0,-0.16527045195987178,-0.033173027200330954,-0.0,-0.17669872789326713,-0.9087289275002586,-0.0,-0.0,-0.0,-0.0,-0.05150480918399007,-0.0,-0.0
2019-12-06,1.0,-0.0,-0.16870118450318108,-0.0,-0.07678580665183883,-0.0,-0.0,-0.16497698236176486,-0.035276470283970414,-0.0,-0.17477887549785343,-0.9150933636786841,-0.0,-0.0,-0.0,-0.0,-0.05066466663218331,-0.0,-0.0
2019-12-09,1.0,-0.0,-0.16750141994113696,-0.0,-0.08258893994939845,-0.0,-0.0,-0.16303505963752773,-0.03358806216760469,-0.0,-0.1715030722362782,-0.9090721330097588,-0.0,-0.0,-0.0,-0.0,-0.054448288325502144,-0.0,-0.0
2019-12-10,1.0,-0.0,-0.17706585435113714,-0.0,-0.091979244649818,-0.0,-0.0,-0.17657536721997058,-0.011823321372331363,-0.0,-0.1683403464388053,-0.8947001574721842,-0.0,-0.0,-0.0,-0.0,-0.061026925161989834,-0.0,-0.0
2019-12-11,1.0,-0.0,-0.16811240390608767,-0.0,-0.09560045709536673,-0.0,-0.0,-0.14704965717847496,-0.0406970704342406,-0.0,-0.1986287138998546,-0.8785840432162891,-0.0,-0.0,-0.0,-0.0,-0.0684604196966549,-0.0,-0.0
2019-12-12,1.0,-0.0,-0.15893763832834265,-0.0,-0.09160265590417915,-0.0,-0.0,-0.15471943757323264,-0.048014581434709026,-0.0,-0.20354120557219113,-0.8712407238640802,-0.0,-0.0,-0.0,-0.0,-0.07574534565811744,-0.0,-0.0
2019-12-13,1.0,-0.0,-0.15710521510004957,-0.0,-0.08640525945057524,-0.0,-0.0,-0.15470506900420025,-0.04922908350943101,-0.0,-0.2065430069656414,-0.8811927682554591,-0.0,-0.0,-0.0,-0.0,-0.07367404972476586,-0.0,-0.0
2019-12-16,1.0,-0.0,-0.1558800521512386,-0.0,-0.08526727509778358,-0.0,-0.0,-0.15728813559322033,-0.05241199478487614,-0.0,-0.20604954367666234,-0.8788787483702738,-0.0,-0.0,-0.0,-0.0,-0.07176010430247719,-0.0,-0.0
2019-12-17,1.0,-0.0,-0.16088856328004397,-0.0,-0.1069101755671263,-0.0,-0.0,-0.13229022214082004,-0.05120489808733876,-0.0,-0.19717941338077918,-0.8899500248567467,-0.0,-0.0,-0.0,-0.0,-0.07810251445616055,-0.0,-0.0
2019-12-18,1.0,-0.0,-0.17369759576308957,-0.0,-0.09928947851393513,-0.0,-0.0,-0.1262683201803833,-0.05180776592118717,-0.0,-0.19461996276972288,-0.8937626176555413,-0.0,-0.0,-0.0,-0.0,-0.08237854277549092,-0.0,-0.0
2019-12-19,1.0,-0.0,-0.1707914982396662,-0.0,-0.10642847828921632,-0.0,-0.0,-0.13355065849524056,-0.04814186986569305,-0.0,-0.19491459121137045,-0.8767766331985917,-0.0,-0.0,-0.0,-0.0,-0.07729821358716912,-0.0,-0.0
2019-12-20,1.0,-0.0,-0.1662095447065277,-0.0,-0.11498576391609852,-0.0,-0.0,-0.12846433142648173,-0.04464122456442808,-0.0,-0.1976595355640885,-0.8795026513073688,-0.0,-0.0,-0.0,-0.0,-0.08063631376851345,-0.0,-0.0
2019-12-23,1.0,-0.0,-0.1692480476401912,-0.0,-0.11923107059837544,-0.0,-0.0,-0.11993627079687623,-0.04249484159114059,-0.0,-0.18787055658578627,-0.8900932431373573,-0.0,-0.0,-0.0,-0.0,-0.08300467521613081,-0.0,-0.0
2019-12-24,1.0,-0.0,-0.171026209414526,-0.0,-0.15876907028295734,-0.0,-0.0,-0.09837006128569564,-0.03520667622897379,-0.0,-0.19100273829704004,-0.884704655104968,-0.0,-0.0,-0.0,-0.0,-0.06884861129221541,-0.0,-0.0
2019-12-26,1.0,-0.0,-0.1659275876460768,-0.0,-0.1670492487479132,-0.0,-0.0,-0.09972349749582639,-0.03774520033388982,-0.0,-0.19083889816360602,-0.8797214106844742,-0.0,-0.0,-0.0,-0.0,-0.06750834724540902,-0.0,-0.0
2019-12-27,1.0,-0.0,-0.171712949659082,-0.0,-0.16207319940437315,-0.0,-0.0,-0.09814780950390553,-0.047650147600512026,-0.0,-0.18613338906450008,-0.8800386634969565,-0.0,-0.0,-0.0,-0.0,-0.06664228428119857,-0.0,-0.0
2019-12-30,1.0,-0.0,-0.16938391597429062,-0.0,-0.16274755708836283,-0.0,-0.0,-0.09677587918691538,-0.05638292313319746,-0.0,-0.1859225583947327,-0.8771751058159585,-0.0,-0.0,-0.0,-0.0,-0.06435177927574855,-0.0,-0.0
2019-12-31,1.0,-0.0,-0.16936238818389845,-0.0,-0.15508633243187017,-0.0,-0.0,-0.11067193675889328,-0.04623465779072186,-0.0,-0.20212710630330766,-0.8549771167048056,-0.0,-0.0,-0.0,-0.0,-0.06191491574786769,-0.0,-0.0
2020-01-02,1.0,-0.0,-0.18712237118481448,-0.0,-0.16935923035033584,-0.0,-0.0,-0.10533412856883542,-0.032440422166325235,-0.0,-0.19819516116484714,-0.8448253507247881,-0.0,-0.0,-0.0,-0.0,-0.05585665015688614,-0.0,-0.0
2020-01-03,1.0,-0.0,-0.1816963825620942,-0.0,-0.17899103370091723,-0.0,-0.0,-0.12109656807173039,-0.027671854065752857,-0.0,-0.19200247346181593,-0.8424198701432546,-0.0,-0.0,-0.0,-0.0,-0.032670308152117904,-0.0,-0.0
2020-01-06,1.0,-0.0,-0.1684619368203004,-0.0,-0.153081305023304,-0.0,-0.0,-0.13850336613153807,-0.0523045054375971,-0.0,-0.1855515277058519,-0.8546090108751943,-0.0,-0.0,-0.0,-0.0,-0.036846193682030036,-0.0,-0.0
2020-01-07,1.0,-0.0,-0.16887143447705663,-0.0,-0.15721889210417528,-0.0,-0.0,-0.1402180653162464,-0.05663497312939231,-0.0,-0.17827614716825135,-0.8528834229020257,-0.0,-0.0,-0.0,-0.0,-0.02960934270359653,-0.0,-0.0
2020-01-08,1.0,-0.0,-0.15667613272955203,-0.0,-0.15445032875380563,-0.0,-0.0,-0.14275846189270092,-0.05866400593547726,-0.0,-0.18023895412797095,-0.8543505513342032,-0.011256939647453118,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-01-09,1.0,-0.0,-0.15903268777538684,-0.0,-0.15716261912081156,-0.0,-0.0,-0.14348293882569935,-0.05781842401885439,-0.0,-0.1680500051234758,-0.860667076544728,-0.015549748949687468,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-01-10,1.0,-0.0,-0.1663035956841539,-0.0,-0.1650221686870499,-0.0,-0.0,-0.15320741177375125,-0.05258976396114714,-0.0,-0.16222865783336324,-0.8536097798508419,-0.009918244957584768,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-01-13,1.0,-0.0,-0.16712820512820512,-0.0,-0.1741794871794872,-0.0,-0.0,-0.1531025641025641,-0.05225641025641025,-0.0,-0.1601282051282051,-0.8505897435897436,-0.0067179487179487175,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-01-14,1.0,-0.0,-0.17813342832425832,-0.0,-0.16136583379980665,-0.0,-0.0,-0.16253625769680935,-0.027046969619866676,-0.0,-0.16396112157142131,-0.8513561650806576,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-01-15,1.0,-0.0,-0.19242242676117385,-0.0,-0.15863950434716095,-0.0,-0.0,-0.1820198363121797,-0.012340327885571505,-0.0,-0.15927691797761404,-0.8406465923867316,-0.0,-0.0,-0.0,-0.0,-0.0043344126870809,-0.0,-0.0
2020-01-16,1.0,-0.0,-0.16369108345235667,-0.0,-0.15348908386043664,-0.0,-0.0,-0.20730463170781474,-0.0,-0.0,-0.16509385839624566,-0.8609212405631504,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-01-17,1.0,-0.0,-0.13802301653837362,-0.0,-0.1410715646673272,-0.0,-0.0,-0.21741229072987325,-0.006376546503061251,-0.0,-0.17828925640830223,-0.8592586947133094,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-01-21,1.0,-0.0,-0.1399781442984574,-0.0,-0.14437469821342347,-0.0,-0.0,-0.21616813642023938,-0.00470151719230476,-0.0,-0.179318407075148,-0.8568451548959313,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-01-22,1.0,-0.0,-0.09414648941009958,-0.0,-0.12781175756963048,-0.0,-0.0,-0.266541980488298,-0.0,-0.0,-0.16127483192640146,-0.877622200879543,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-01-23,1.0,-0.0,-0.0923767043438593,-0.0,-0.1401236758071874,-0.0,-0.0,-0.27725683004713875,-0.0,-0.0,-0.15768665416392114,-0.866795073242435,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-01-24,1.0,-0.0,-0.09945225534492767,-0.0,-0.10275891662670066,-0.0,-0.0,-0.29860918292652144,-0.007622990130499533,-0.0,-0.15475679632481007,-0.8459752126612312,-0.0,-0.0,-0.0,-0.0,-0.014968321680086832,-0.0,-0.0
2020-01-27,1.0,-0.0,-0.10456888709188314,-0.0,-0.09615384615384615,-0.0,-0.0,-0.30296674416253916,-0.013165874861012837,-0.0,-0.15705549378348327,-0.8375366420701505,-0.0,-0.0,-0.0,-0.0,-0.015591832608915394,-0.0,-0.0
2020-01-28,1.0,-0.0,-0.11053597004799358,-0.0,-0.09613789984169661,-0.0,-0.0,-0.28343845013443225,-0.0,-0.0,-0.14742317260094984,-0.868859461768475,-0.0,-0.0,-0.0,-0.0,-0.006332135588109657,-0.0,-0.0
2020-01-29,1.0,-0.0,-0.11033925278500517,-0.0,-0.09546063101523226,-0.0,-0.0,-0.27953621138252455,-0.0,-0.0,-0.14118271149619827,-0.8830929345492208,-0.0,-0.0,-0.0,-0.0,-0.01649531411827115,-0.0,-0.0
2020-01-30,1.0,-0.0,-0.11067422810333963,-0.0,-0.1288720856962823,-0.0,-0.0,-0.2856206679269061,-0.0,-0.0,-0.1383742911153119,-0.8493257718966604,-0.0,-0.0,-0.0,-0.0,-0.00761184625078765,-0.0,-0.0
2020-01-31,1.0,-0.0,-0.13064528524220612,-0.0,-0.16217947075851116,-0.0,-0.0,-0.23477726259702333,-0.000358634116351154,-0.0,-0.16048876706714144,-0.8542920818710454,-0.0,-0.0,-0.0,-0.0,-0.01893075799882163,-0.0,-0.0
2020-02-03,1.0,-0.0,-0.13336539435051128,-0.0,-0.12812594917485065,-0.0,-0.0,-0.2892578718234282,-0.0,-0.0,-0.14073099119165738,-0.8245418649387466,-0.0,-0.0,-0.0,-0.0,-0.015136174951908474,-0.0,-0.0
2020-02-04,1.0,-0.0,-0.12681159420289856,-0.0,-0.12985203202594506,-0.0,-0.0,-0.29205938988547686,-0.0,-0.0,-0.1495388669301713,-0.8159521637782507,-0.0,-0.0,-0.0,-0.0,-0.01948413904935644,-0.0,-0.0
2020-02-05,1.0,-0.0,-0.12137565868187256,-0.0,-0.12196115367970878,-0.0,-0.0,-0.31316345492961334,-0.0,-0.0,-0.1451009342463661,-0.8025099915994195,-0.0,-0.0,-0.02069597535829748,-0.0,-0.0,-0.0,-0.020823256879566224
2020-02-06,1.0,-0.0,-0.1007670939626392,-0.0,-0.1033665485868651,-0.0,-0.0,-0.3194271005887,-0.0,-0.0,-0.1402431254619129,-0.8606233594128291,-0.0,-0.0,-0.004281454675195596,-0.0,-0.0,-0.0,-0.019776243023522516
2020-02-07,1.0,-0.0,-0.09513081767446623,-0.0,-0.08197224924479032,-0.0,-0.0,-0.3184680763913778,-0.0,-0.0,-0.135144129844862,-0.8854641339409145,-0.0,-0.0,-0.04349495673544621,-0.0,-0.0,-0.0,-0.00038400491526291533
2020-02-10,1.0,-0.0,-0.07536061980732962,-0.0,-0.07666038024364137,-0.0,-0.0,-0.31533207604872826,-0.0,-0.0,-0.13889596819409755,-0.8936744992099496,-0.0,-0.0,-0.043936999847087,-0.0,-0.0,-0.0,-0.004663846271471533
2020-02-11,1.0,-0.0,-0.0695108779509335,-0.0,-0.07105384971455023,-0.0,-0.0,-0.31785218330504555,-0.0,-0.0,-0.15746026847708688,-0.8759707864012756,-0.0,-0.0,-0.061487424780126525,-0.0,-0.0,-0.0,-0.018258499202797925
2020-02-12,1.0,-0.0,-0.07156459083890891,-0.0,-0.07519300051466804,-0.0,-0.0,-0.3108337622233659,-0.0,-0.0,-0.15548121461657233,-0.874601132269686,-0.0,-0.0,-0.06904271744724652,-0.0,-0.0,-0.0,-0.016623777663407103
2020-02-13,1.0,-0.0,-0.0693707158686801,-0.0,-0.08096686079472246,-0.0,-0.0,-0.308122455290419,-0.0,-0.0,-0.15389372777405555,-0.8747874040096891,-0.0,-0.0,-0.06785033242282121,-0.0,-0.0,-0.0,-0.021929598515693448
2020-02-14,1.0,-0.0,-0.07547364085667216,-0.0,-0.08021004942339374,-0.0,-0.0,-0.30521519769357497,-0.0,-0.0,-0.1563529654036244,-0.8669944398682043,-0.0,-0.0,-0.0648424629324547,-0.0,-0.0,-0.0,-0.025046334431630974
2020-02-18,1.0,-0.0,-0.10378209208572034,-0.0,-0.06269891788669638,-0.0,-0.0,-0.30079036706980694,-0.0,-0.0,-0.1667462338213452,-0.8741512836834289,-0.0,-0.0,-0.09399533206025885,-0.0,-0.0,-0.0,-0.05010078506259283
2020-02-19,1.0,-0.0,-0.1072768192048012,-0.0,-0.051628978673239734,-0.0,-0.0,-0.30567463294395025,-0.0,-0.0,-0.16622012646018647,-0.8849801736148322,-0.0,-0.0,-0.11871717929482371,-0.0,-0.0,-0.0,-0.04474332868931518
2020-02-20,1.0,-0.0,-0.11073258402854153,-0.0,-0.04401942112181121,-0.0,-0.0,-0.3051047506639126,-0.0,-0.0,-0.16853992864615466,-0.8854046514123232,-0.0,-0.0,-0.12132836181228036,-0.0,-0.0,-0.0,-0.04731886584940583
2020-02-21,1.0,-0.0,-0.120774123697388,-0.0,-0.056678846934632564,-0.0,-0.0,-0.2922993639193396,-0.0,-0.0,-0.17480037894167005,-0.8695357964541887,-0.0,-0.0,-0.1335498714305048,-0.0,-0.0,-0.0,-0.05908783326566518
2020-02-24,1.0,-0.0,-0.1274858243576874,-0.0,-0.0653843023413549,-0.0,-0.0,-0.2866057136655905,-0.0,-0.0,-0.1748826609511924,-0.8698553948832036,-0.0,-0.0,-0.12224965408719718,-0.0,-0.0,-0.0,-0.06655091022545376
2020-02-25,1.0,-0.0,-0.1420086393088553,-0.0,-0.1417656587473002,-0.0,-0.0,-0.26382289416846655,-0.0,-0.0,-0.17483801295896328,-0.7934935205183585,-0.0,-0.0,-0.10807235421166307,-0.0,-0.0,-0.0,-0.07583693304535637
2020-02-26,1.0,-0.0,-0.12803597393505306,-0.0,-0.1533469761430341,-0.0,-0.0,-0.2717701545586731,-0.0,-0.0,-0.1824007754860251,-0.7385427325111746,-0.0,-0.0,-0.12453551618288546,-0.0,-0.0,-0.0,-0.09405460714093382
2020-02-27,1.0,-0.0,-0.12278528730680166,-0.0,-0.15240454520975819,-0.0,-0.0,-0.2816252894609295,-0.0,-0.0,-0.17693467607302496,-0.7410469061338791,-0.0,-0.0,-0.12598955247993968,-0.0,-0.0,-0.0,-0.09184662609725888
2020-02-28,1.0,-0.0,-0.16818430871187415,-0.0,-0.1605656586740418,-0.0,-0.0,-0.27881128186396015,-0.0,-0.0,-0.1725154590758473,-0.6368617423748272,-0.011975891669058367,-0.0,-0.08341378140736296,-0.0,-0.0,-0.0,-0.09679860150807525
2020-03-02,1.0,-0.0,-0.1184766914191419,-0.0,-0.16625412541254123,-0.0,-0.0,-0.3070080445544554,-0.0,-0.0,-0.1933013613861386,-0.6037799092409241,-0.007786716171617161,-0.0,-0.06652227722772278,-0.0,-0.0,-0.0,-0.11522792904290428
2020-03-03,1.0,-0.0,-0.17238236018723826,-0.0,-0.11776299581177631,-0.0,-0.0,-0.25910322739591035,-0.0232569598423257,-0.0,-0.19583641290958367,-0.4509731460950973,-0.0902439024390244,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15407735895540775
2020-03-04,1.0,-0.0,-0.14307266162140772,-0.0,-0.08883612801107979,-0.0,-0.0,-0.25436513824998763,-0.0,-0.0059355987535242615,-0.1924617895830242,-0.516669139832814,-0.08158975119948558,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1902359400504526
2020-03-05,1.0,-0.0,-0.208192363460609,-0.0,-0.03796520057999033,-0.0,-0.0,-0.21735137747704206,-0.0,-0.0,-0.2157805703238279,-0.5367568873852102,-0.033204446592556794,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16737554374093766
2020-03-06,1.0,-0.0,-0.21017582522876443,-0.0,-0.03803957265366741,-0.0,-0.0,-0.23609447611747233,-0.0,-0.0,-0.21944617448378287,-0.526206103578786,-0.012504192018396972,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15294878551238444
2020-03-09,1.0,-0.0,-0.20835823750209198,-0.0,-0.04901140411695795,-0.0,-0.0,-0.249647356970378,-0.0,-0.0,-0.21096420972099364,-0.5118225069930906,-0.004088268343414541,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15688430917828197
2020-03-10,1.0,-0.0,-0.20173850977593105,-0.0,-0.1561344923398506,-0.06933646027173773,-0.0,-0.19256162532820106,-0.019475388105738102,-0.08809809069820795,-0.180070865941013,-0.29304851003084453,-0.09324734252721201,-0.0,-0.050727777919396366,-0.0,-0.0,-0.021642152489229904,-0.18302786204083712
2020-03-11,1.0,-0.0,-0.19814941915147818,-0.0,-0.15590126846132338,-0.0678715778235339,-0.0,-0.19507359109280867,-0.01845496835201708,-0.08541142377793029,-0.17763542540481456,-0.30557462060550594,-0.09095299829685553,-0.0,-0.04351915402018353,-0.0,-0.0,-0.014184397163120567,-0.18927781590787768
2020-03-12,1.0,-0.0,-0.1099815157116451,-0.0,-0.1342299834614262,-0.06678665239809319,-0.0,-0.18416188345169762,-0.0376495768070824,-0.10044751434964491,-0.21884424554917795,-0.33378733339819044,-0.05754450822064403,-0.0,-0.0,-0.0,-0.0,-0.03974121996303142,-0.14892012841716118
2020-03-13,1.0,-0.02475155134605515,-0.04679699528764056,-0.0,-0.11990855223253861,-0.07801054448747259,-0.0,-0.11395978164512667,-0.07031213549199833,-0.08729529230625671,-0.23550132972519014,-0.2982083702701442,-0.06711612933327113,-0.0,-0.0,-0.0,-0.0,-0.09557691410441842,-0.09541361451966594
2020-03-16,1.0,-0.04691857738726954,-0.013697953945257548,-0.0,-0.15445368610706617,-0.09090011600069108,-0.0,-0.14408766690524966,-0.04227854974455167,-0.13806550336895623,-0.1864649406421996,-0.39672236345237805,-0.040600241873781376,-0.03778660809043118,-0.01947330750055532,-0.0,-0.0,-0.11745686995582102,-0.03921810598020584
2020-03-17,1.0,-0.05141248518372186,-0.004568352429869617,-0.0,-0.1569290794152509,-0.10191129988146978,-0.0,-0.13295140260766497,-0.05980837613591466,-0.13275385223231925,-0.19105590675622283,-0.3300819834057685,-0.06222836823389965,-0.028694192018964837,-0.08067463453180561,-0.0,-0.0,-0.11287534571315685,-0.02340971947846701
2020-03-18,1.0,-0.04925453919204842,-0.0006150666732273779,-0.0,-0.15334842296904985,-0.1017074250848792,-0.0,-0.13317423608719184,-0.057225803277075236,-0.1304433400580623,-0.19507454608079516,-0.3361954435860847,-0.06436057668651282,-0.028391477636175763,-0.07865472617231707,-0.0,-0.0,-0.10871918515967131,-0.023126506913349408
2020-03-19,1.0,-0.04559605814723114,-0.0,-0.0,-0.11126909028509793,-0.10935699752408501,-0.0,-0.2011864780722183,-0.04667467457652048,-0.17422106733998477,-0.12896820532934572,-0.30681734611330375,-0.03382933346407472,-0.06258426690853823,-0.1041845414654475,-0.0,-0.0,-0.12671291643174074,-0.0
2020-03-20,1.0,-0.04607843137254902,-0.0,-0.0,-0.11169117647058824,-0.1077450980392157,-0.0,-0.19443627450980394,-0.052500000000000005,-0.17879901960784314,-0.1339950980392157,-0.306593137254902,-0.02970588235294118,-0.06191176470588236,-0.09801470588235295,-0.0,-0.0,-0.12220588235294119,-0.00732843137254902
2020-03-23,1.0,-0.04822015266421284,-0.0,-0.0,-0.13218546972653838,-0.1111879647241916,-0.0,-0.1979447148044762,-0.04881302339369087,-0.19456041105703908,-0.11452286257750549,-0.29552135569773474,-0.04068575381042958,-0.062374941330500734,-0.10861885822978681,-0.0,-0.0,-0.11568390108939995,-0.0
2020-03-24,1.0,-0.034046474558541505,-0.0,-0.0,-0.17511394485816045,-0.10198998779606984,-0.0,-0.16734327912131702,-0.07172922218624692,-0.14961022141416155,-0.11934945580433862,-0.3170531244551817,-0.043983960548927795,-0.038604268884959284,-0.10619909840352669,-0.0,-0.0,-0.16555004856666086,-0.0
2020-03-25,1.0,-0.04194365702531169,-0.0,-0.0,-0.17665504352406994,-0.10430725233926197,-0.0,-0.16082582846248403,-0.08469006346737576,-0.1371196347490154,-0.12435090183879789,-0.30296264706620174,-0.06321651656924969,-0.042244688056593836,-0.103278729649048,-0.0,-0.0,-0.16699696460376792,-0.0
2020-03-26,1.0,-0.04605694129503654,-0.0,-0.0,-0.190551776266062,-0.10027714789619553,-0.0,-0.1617283950617284,-0.08382464096749812,-0.16951373141849335,-0.12292768959435627,-0.29332325522801717,-0.015570672713529857,-0.05595867976820358,-0.1144620811287478,-0.0,-0.0,-0.1653313177122701,-0.0
2020-03-27,1.0,-0.04462053794620538,-0.0,-0.0,-0.18645635436456354,-0.09709029097090291,-0.0,-0.15765923407659235,-0.09094090590940906,-0.1637086291370863,-0.12496250374962503,-0.30144485551444855,-0.008724127587241276,-0.06354364563543646,-0.10963903609639036,-0.0,-0.0,-0.1509099090090991,-0.0
2020-03-30,1.0,-0.04377701706604033,-0.0,-0.0,-0.18695185027860373,-0.09667424602083906,-0.0,-0.15806701481722094,-0.09022763049399066,-0.16366407635991104,-0.12475950126183753,-0.3036156018090503,-0.007670972739311861,-0.06341670622922965,-0.10901776567302167,-0.0,-0.0,-0.15084580595187527,-0.0
2020-03-31,1.0,-0.042181656057265995,-0.0,-0.0,-0.1810368315458351,-0.09243801550541203,-0.0,-0.1650112699081069,-0.07945904441086865,-0.15287444579298046,-0.12503405741460877,-0.32633195452406316,-0.030218215143784217,-0.05662199985138583,-0.10232085799915785,-0.0,-0.0,-0.1233497634557749,-0.0
2020-04-01,1.0,-0.04410452201507339,-0.0,-0.0,-0.18122768742562476,-0.09658865529551766,-0.0,-0.17428599761999208,-0.08404403014676716,-0.14032130107100357,-0.10913328044426814,-0.34314260214200715,-0.029601348671162236,-0.05888040460134867,-0.10496826656088855,-0.0,-0.0,-0.11287683458944864,-0.0
