Date,IWF,IWM,MTUM,SDY,SITE,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-04,-0.0,-0.8451090684593223,-0.0,-0.0,1.0,-0.0,-0.9720812182741118,-0.0,-0.0,-0.14775689394978736,-0.34689257785704486,-0.16991356839072577,-0.30456852791878175,-0.0,-0.1382905748387982,-0.12217039374399781,-2.2099739333241875,-0.0,-0.6029633694608315
2019-10-07,-0.0,-0.8397660032275417,-0.0,-0.0,1.0,-0.0,-0.7752824098977945,-0.0,-0.0,-0.1091312533620226,-0.3760758472296934,-0.11182087143625605,-0.3637036040882195,-0.0,-0.026896180742334592,-0.28530123722431416,-2.155392684238838,-0.0,-0.6806078536847768
2019-10-08,-0.0,-0.8827168887680175,-0.0,-0.0,1.0,-0.0,-0.753059559423443,-0.0,-0.0,-0.13679630133260812,-0.37340223007886864,-0.05398422627141691,-0.36891487625781894,-0.0,-0.0,-0.36401958118031,-2.1980554800108787,-0.0,-0.6680717976611369
2019-10-09,-0.0,-1.0392169657422514,-0.0,-0.0,1.0,-0.0,-0.8633605220228386,-0.0,-0.0,-0.02707993474714519,-0.3352691680261012,-0.0,-0.23445350734094614,-0.0,-0.0,-0.42551386623164766,-1.972463295269168,-0.0,-0.6279934747145188
2019-10-10,-0.0,-1.0691133484897692,-0.0,-0.0,1.0,-0.0,-0.8605391360831438,-0.0,-0.0,-0.02643715492042871,-0.3283533614810003,-0.0,-0.20246833387463462,-0.0,-0.0,-0.42344917180902886,-1.96492367651835,-0.0,-0.6203312763884378
2019-10-11,-0.0,-1.0685658789252184,-0.0,-0.0,1.0,-0.0,-0.8694723211395273,-0.0,-0.0,-0.04001294917449012,-0.34587245063127225,-0.0,-0.18057623826481062,-0.0,-0.0,-0.39326642926513433,-1.97436063450955,-0.0,-0.6024603431531239
2019-10-14,-0.0,-1.07983357170719,-0.0,-0.0,1.0,-0.0,-0.8434533870758028,-0.0,-0.0,-0.04498764790014302,-0.3413080223638018,-0.0,-0.20523989078143284,-0.0,-0.0,-0.394162007541282,-1.9881679885580545,-0.0,-0.6039526719542322
2019-10-15,-0.0,-1.105443940375891,-0.0,-0.0,1.0,-0.0,-0.8298120544394038,-0.0,-0.0,-0.021451717433570966,-0.3170447180816591,-0.0,-0.19241736876215168,-0.0,-0.0,-0.42106286454957875,-1.9639662994167206,-0.0,-0.6296824368114063
2019-10-16,-0.0,-1.1074551460586826,-0.0,-0.0,1.0,-0.0,-0.819547898179934,-0.0,-0.0,-0.0034328648228512206,-0.30811581060949544,-0.0,-0.22177602176306754,-0.0,-0.0,-0.4270354297558132,-1.9573158883347368,-0.0,-0.6324243798173457
2019-10-17,-0.0,-1.0924765902486278,-0.0,-0.0,1.0,-0.0,-0.8160154988698741,-0.0,-0.0,-0.003551824346141428,-0.3278010978366161,-0.0,-0.21252825314820797,-0.0,-0.0,-0.4190506942202132,-1.956215692605748,-0.0,-0.6302227962544398
2019-10-18,-0.0,-1.0975546136289533,-0.0,-0.0,1.0,-0.0,-0.7882621454189763,-0.0,-0.0,-0.0,-0.33302901858493644,-0.0,-0.20391261819367462,-0.0,-0.0,-0.46410172807303557,-1.9817411150961854,-0.0,-0.6524290837952397
2019-10-21,-0.0,-1.0355611268720721,-0.0,-0.0,1.0,-0.0,-0.8312990697367553,-0.0,-0.0,-0.0,-0.34155835587517314,-0.0,-0.2757141914626905,-0.0,-0.0,-0.47225704295045196,-2.0511974665171206,-0.0,-0.5899584350465131
2019-10-22,-0.0,-1.0377799655427025,-0.0,-0.0,1.0,-0.0,-0.7530150135367955,-0.0,-0.0,-0.0,-0.19542210189515136,-0.0,-0.3651858232832882,-0.0,-0.0,-0.46615801132168344,-1.811777012060054,-0.0,-0.5237509229633276
2019-10-23,-0.0,-1.0688752207539127,-0.0,-0.0,1.0,-0.0,-0.6478289994519214,-0.0,-0.0,-0.0,-0.15955179343523537,-0.0,-0.4242737957493453,-0.0,-0.0,-0.47591498690700934,-1.8160891541319042,-0.0,-0.49722915778576215
2019-10-24,-0.0,-1.0333932853717025,-0.0,-0.0,1.0,-0.0,-0.6741606714628297,-0.0,-0.0,-0.0,-0.14862110311750598,-0.0,-0.42637889688249403,-0.0,-0.0,-0.4579736211031175,-1.7582733812949638,-0.0,-0.4964028776978417
2019-10-25,-0.0,-0.9638222806912635,-0.0,-0.011481193565747774,1.0,-0.0,-0.5299288405190457,-0.0,-0.0,-0.0,-0.1264725228726903,-0.0,-0.518328051186988,-0.0,-0.0,-0.4945882915744783,-1.7858637804221733,-0.0,-0.549303354661245
2019-10-28,-0.0,-1.0151765678516596,-0.0,-0.029408291012164876,1.0,-0.0,-0.4914373449864179,-0.0066729656312743595,-0.0,-0.0,-0.040805480099208695,-0.0,-0.656312743592772,-0.0,-0.0,-0.5955474193929373,-1.6126136766269046,-0.0,-0.45730483051848353
2019-10-29,-0.0,-1.0437225636523266,-0.0,-0.04606379865378987,1.0,-0.0,-0.5769388352355868,-0.07363184079601989,-0.0,-0.0,-0.0,-0.0,-0.6111208662569505,-0.0,-0.0,-0.5603745976002341,-1.5329821480831136,-0.0,-0.40825285338015804
2019-10-30,-0.0,-1.0294390895366392,-0.0,-0.0,1.0,-0.0,-0.5132969457670422,-0.11885959818836371,-0.0,-0.0,-0.0,-0.0,-0.5798397398676112,-0.0,-0.0,-0.5334455928463593,-1.559691092788294,-0.0,-0.4718964115666008
2019-10-31,-0.0,-0.9926939426142403,-0.0,-0.0,1.0,-0.0,-0.5275637619553666,-0.08528161530286929,-0.0,-0.0,-0.0,-0.0,-0.7231668437832094,-0.0,-0.0,-0.6517667375132837,-2.041777364505845,-0.0,-0.6195536663124336
2019-11-01,-0.0,-1.027798195790177,-0.0,-0.0,1.0,-0.0,-0.5642499164717675,-0.06889408620113598,-0.0,-0.0,-0.0,-0.0,-0.7054460407617774,-0.0,-0.0,-0.6271299699298363,-2.023655195456064,-0.0,-0.6650851987971934
2019-11-04,-0.0,-1.0142258857940571,-0.0,-0.0,1.0,-0.0,-0.5802034168716346,-0.05836601741673868,-0.0,-0.0,-0.0,-0.0,-0.6656916838396596,-0.0,-0.0,-0.6044007179418999,-2.0438077511134747,-0.0,-0.6808482350594961
2019-11-05,-0.0,-0.9850961854113321,-0.0,-0.0,1.0,-0.0,-0.5275425119821417,-0.09894294530890946,-0.0,-0.0,-0.0,-0.0,-0.7077013984636596,-0.0,-0.0,-0.5856476922066838,-2.0179239708489267,-0.0,-0.6426367277263475
2019-11-06,-0.0,-0.9926080983842481,-0.0,-0.05455615882776215,1.0,-0.0,-0.5855301890495193,-0.0,-0.01890495191993197,-0.0,-0.0,-0.0,-0.7191077386014261,-0.0,-0.0,-0.47275462811539215,-2.0047098842153463,-0.0,-0.6932687904755674
2019-11-07,-0.0,-0.9822585924713585,-0.0,-0.06075286415711948,1.0,-0.0,-0.5988870703764321,-0.0032733224222585926,-0.01839607201309329,-0.0,-0.0,-0.0,-0.7177741407528642,-0.0,-0.0,-0.47378068739770873,-2.0003273322422257,-0.0,-0.6911947626841244
2019-11-08,-0.0,-0.9719668818045505,-0.0,-0.0,1.0,-0.0,-0.6343959840928353,-0.06636677749527349,-0.11369711193689289,-0.037681726318534454,-0.0,-0.0,-0.6703826846600169,-0.0,-0.0,-0.5454071321468154,-1.8817393571940806,-0.0,-0.597692157246235
2019-11-11,-0.0,-0.9872231686541737,-0.0,-0.0,1.0,-0.0,-0.6307823352116367,-0.06250819027650373,-0.15260123181758617,-0.05340060280435067,-0.0,-0.0,-0.6621019525619185,-0.0,-0.0,-0.5786266544358537,-1.859258288559822,-0.0,-0.5657843008779976
2019-11-12,-0.0,-0.9879291323252645,-0.0,-0.009929262119540528,1.0,-0.0,-0.6936855084690765,-0.013109221883314946,-0.1369978583944448,-0.07385294308520994,-0.0,-0.0018171198650139527,-0.6848594976961516,-0.0,-0.0,-0.591861898890259,-1.8045298202349274,-0.0,-0.49114154065805693
2019-11-13,-0.0,-1.0243257194476707,-0.0,-0.021615692347399663,1.0,-0.0,-0.7212543554006968,-0.0,-0.1422118983094593,-0.06910569105691057,-0.0,-0.0,-0.6757000903342366,-0.0,-0.0,-0.5833655955607175,-1.7255129694154083,-0.0,-0.4893534649632211
2019-11-14,-0.0,-1.0225684426492274,-0.0,-0.016990446880810414,1.0,-0.0,-0.6934666923126243,-0.0,-0.16714752837084054,-0.0572546002436366,-0.0,-0.026735910752067705,-0.6565365134320703,-0.0,-0.0,-0.5882541514393793,-1.6743604539334487,-0.0,-0.508174648970956
2019-11-15,-0.0,-0.9390931215575766,-0.0,-0.23754323043422568,1.0,-0.0,-0.69898808761368,-0.13744075829383887,-0.07217881388497502,-0.0,-0.0,-0.03484052773152299,-0.6063148456513385,-0.0,-0.0,-0.49327526578711417,-1.7472140386832329,-0.04732931984116818,-0.3903548097860894
2019-11-18,-0.0,-0.995170028066053,-0.0,-0.20801514261471182,1.0,-0.0,-0.6027674433783695,-0.11350434044775144,-0.10162522028588211,-0.0,-0.0,-0.023692970432739376,-0.5850140330265649,-0.0,-0.0,-0.5220938581032569,-1.8791201618693294,-0.0,-0.49592063181254487
2019-11-19,-0.0,-0.978334417696812,-0.0,-0.18132726089785295,1.0,-0.0,-0.6310344827586207,-0.09583604424202993,-0.10045543266102798,-0.0,-0.0,-0.009759271307742356,-0.6019518542615485,-0.0,-0.0,-0.5372804163955758,-1.8389069616135327,-0.0,-0.5312947299934938
2019-11-20,-0.0,-0.9549361812972128,-0.0,-0.1702266215160198,1.0,-0.0,-0.640140661630633,-0.16254232873144048,-0.09579317530606929,-0.0,-0.0,-0.00527481114873665,-0.5913649387861423,-0.0,-0.0,-0.5114613180515759,-1.8332247981245116,-0.0,-0.5471476947121646
2019-11-21,-0.0,-0.9396631746452725,-0.0,-0.1406312160190956,1.0,-0.0,-0.6347964460946824,-0.23286036334703616,-0.3056623789948283,-0.0,-0.0,-0.005768465720726694,-0.5405118684524598,-0.0,-0.0,-0.5417716483225037,-1.894178490916324,-0.0,-0.3945100119347566
2019-11-22,-0.0,-0.9708126924621769,-0.0,-0.015731690989422946,1.0,-0.0,-0.6178203240058909,-0.2557236577855134,-0.4027312893292274,-0.0,-0.0,-0.03855937876556433,-0.4988619627794885,-0.0,-0.0,-0.4464453072700495,-1.940755121167492,-0.0,-0.5068282233230686
2019-11-25,-0.0,-0.9003728251864126,-0.0,-0.03548743441038387,1.0,-0.0,-0.5833333333333334,-0.1284175642087821,-0.43227009113504555,-0.0,-0.0,-0.07787903893951947,-0.6554819110742889,-0.0,-0.0,-0.5648301574150787,-2.068213200773267,-0.0,-0.457953603976802
2019-11-26,-0.0,-0.9066277615673197,-0.0,-0.024385160483534805,1.0,-0.0,-0.598096429067667,-0.13748784215645404,-0.4634569959705433,-0.0,-0.0,-0.06961233847436431,-0.6361678477143253,-0.0,-0.0,-0.5600944838126997,-2.086702792830346,-0.0,-0.46456857023759895
2019-11-27,-0.0,-0.9038448216141323,-0.0,-0.043020436439210254,1.0,-0.0,-0.5929338413578108,-0.1830273640457222,-0.4453065465881538,-0.0,-0.0,-0.060616556979563564,-0.6230689296847939,-0.0,-0.0,-0.5273986837547627,-2.0933841357810876,-0.0,-0.45500519570488396
2019-11-29,-0.0,-0.8822304006666204,-0.0,-0.05707936948822998,1.0,-0.0,-0.6196097493229638,-0.18957016873828209,-0.43351156169710436,-0.0,-0.0,-0.03631692243594195,-0.6966877300187487,-0.0,-0.0,-0.5280188875772516,-2.119297271022846,-0.0,-0.38177904312200545
2019-12-02,-0.0,-0.8441750841750842,-0.0,-0.09178451178451179,1.0,-0.0,-0.54006734006734,-0.1967003367003367,-0.4334006734006734,-0.0,-0.0,-0.07481481481481482,-0.5756228956228957,-0.0,-0.0,-0.550976430976431,-1.9866666666666668,-0.0,-0.43979797979797985
2019-12-03,-0.0,-0.9044674910251297,-0.0,-0.26758409785932724,1.0,-0.0,-0.6161414705491292,-0.06907326153437043,-0.42833399813854545,-0.0,-0.0,-0.0,-0.49860390905464697,-0.0,-0.007379337854008776,-0.3456322297566813,-2.055444754686877,-0.0,-0.45539157026991095
2019-12-04,-0.0,-0.9365047638083815,-0.0,-0.2589779465653941,1.0,-0.0,-0.6063028849357053,-0.04923712439203145,-0.44453328003198084,-0.0,-0.0,-0.0,-0.4839762808981278,-0.0,-0.006262908921313878,-0.37017789326404155,-2.066093677127057,-0.0,-0.44066893197414886
2019-12-05,-0.0,-0.8764089381055961,-0.0,-0.19016544723485596,1.0,-0.0,-0.6082657702194977,-0.0,-0.450860193790785,-0.0,-0.0,-0.0,-0.5274536945488102,-0.0,-0.0,-0.350471293916024,-2.075472941796849,-0.0,-0.5124250214224507
2019-12-06,-0.0,-0.8632224861441014,-0.0,-0.20288994457640538,1.0,-0.0,-0.6163895486935868,-0.0,-0.4565848508841383,-0.0,-0.0,-0.0,-0.5300870942201108,-0.0,-0.0,-0.3341910794404856,-2.0857746107152284,-0.0,-0.5089733438902085
2019-12-09,-0.0,-0.8590537691091197,-0.0,-0.21204533473906167,1.0,-0.0,-0.6081971534001054,-0.0,-0.4584211913547707,-0.0,-0.0,-0.0,-0.507577754348972,-0.0,-0.0,-0.3369794412229836,-2.0948866631523457,-0.0,-0.5121903004744333
2019-12-10,-0.0,-0.8619385656471837,-0.0,-0.1919325947057653,1.0,-0.0,-0.6251575665096529,-0.014263915610694618,-0.46626418098586875,-0.0,-0.0,-0.0,-0.5223246865255755,-0.0,-0.0,-0.32860080939428116,-2.1291050222251706,-0.0,-0.49472566841371984
2019-12-11,-0.0,-0.7870959194488605,-0.0,-0.1138712241653418,1.0,-0.0,-0.6036036036036037,-0.0,-0.49198463169051404,-0.0,-0.0,-0.0,-0.6895866454689984,-0.0,-0.0,-0.3316110227874934,-2.1386459989401168,-0.0,-0.46780604133545306
2019-12-12,-0.0,-0.7859556144418681,-0.0,-0.11460748592249088,1.0,-0.0,-0.6036435905929116,-0.0,-0.4926796952633323,-0.0,-0.0,-0.0,-0.6898973169923815,-0.0,-0.0,-0.3307717787346804,-2.139052666445843,-0.0,-0.46803577343491226
2019-12-13,-0.0,-0.8098871930988719,-0.0,-0.08905109489051094,1.0,-0.0,-0.5779694757796947,-0.0,-0.4664233576642336,-0.0,-0.0,-0.0,-0.7047113470471135,-0.0,-0.0,-0.373921698739217,-2.1449900464499003,-0.0,-0.46881220968812215
2019-12-16,-0.0,-0.7740178918708673,-0.0,-0.1298457150265785,1.0,-0.0,-0.47050434331647867,-0.0,-0.29696616102683776,-0.0,-0.0,-0.0,-0.7666277712952159,-0.0,-0.0,-0.46123427978737197,-2.0346168805912095,-0.0,-0.548748865551666
2019-12-17,-0.0,-0.752106788916605,-0.0,-0.2429717521742062,1.0,-0.0,-0.6161262050832603,-0.0,-0.28820872379154594,-0.0,-0.0,-0.0,-0.8157486685094048,-0.0,-0.0,-0.5073821883637835,-2.1398907840625636,-0.0,-0.3793568394795389
2019-12-18,-0.0,-0.8089568393992694,-0.0,-0.23548910837505074,1.0,-0.0,-0.6101339466919227,-0.0,-0.292247327831146,-0.0,-0.0,-0.0,-0.7677580841564063,-0.0,-0.0,-0.4988499526451089,-2.158300635908537,-0.0,-0.39338384521715597
2019-12-19,-0.0,-0.8177974769860211,-0.0,-0.2510057961131947,1.0,-0.0,-0.6886464370951244,-0.0,-0.28823729969314693,-0.0,-0.0,-0.0,-0.8279577224684623,-0.0,-0.0,-0.4270030685305148,-2.1989089669280597,-0.0,-0.31939993181043297
2019-12-20,-0.0,-0.8019706470061323,-0.0,-0.31061806656101426,1.0,-0.0,-0.6860056501068007,-0.0,-0.2783711155515744,-0.0,-0.0,-0.0,-0.8421415282849858,-0.0,-0.0,-0.3842761661958244,-2.2792668641907254,-0.0,-0.3076552056776683
2019-12-23,-0.0,-0.6962786793508674,-0.0,-0.37856743144935645,1.0,-0.0,-0.6589255735870174,-0.0,-0.2677672076105204,-0.0,-0.0,-0.0,-0.8712926692781198,-0.0,-0.0,-0.49195579182988247,-2.3314913262451036,-0.0,-0.2986149972020145
2019-12-24,-0.0,-0.6847390968466888,-0.0,-0.4151976964674486,1.0,-0.0,-0.7023667392373061,-0.0,-0.2446098742889248,-0.0,-0.0,-0.0,-0.8759744364070511,-0.0,-0.0,-0.5406278530795703,-2.2727719643233377,-0.0,-0.28667743521314704
2019-12-26,-0.0,-0.677737123557557,-0.0,-0.4157050379960597,1.0,-0.0,-0.7041232761047003,-0.0,-0.2566141289051506,-0.0,-0.0,-0.0,-0.8775682521812553,-0.0,-0.0,-0.5515057697720237,-2.2720940050661413,-0.0,-0.28088938924852236
2019-12-27,-0.0,-0.6903556867707016,-0.0,-0.4422184732180514,1.0,-0.0,-0.7312666947841979,-0.0,-0.23569520596091662,-0.0,-0.0,-0.0,-0.8830310698720654,-0.0,-0.0,-0.5407001265288908,-2.272247996625896,-0.0,-0.23386756642766765
2019-12-30,-0.0,-0.7140160782943026,-0.0,-0.41188395665851096,1.0,-0.0,-0.7350576721426074,-0.0,-0.20160782943026914,-0.0,-0.0,-0.0,-0.8853547710590702,-0.0,-0.0,-0.5470814400559244,-2.248933939182104,-0.0,-0.24662705347780495
2019-12-31,-0.0,-0.7306996800667688,-0.0,-0.39901238002503825,1.0,-0.0,-0.7564334399777438,-0.0,-0.18417026011962723,-0.0,-0.0,-0.0,-0.8581861176797886,-0.0,-0.0,-0.5528585338711922,-2.220058422590068,-0.0,-0.25372096258172205
2020-01-02,-0.0,-0.7442231628617029,-0.0,-0.405801124141281,1.0,-0.0,-0.7619179793213517,-0.0,-0.1556449934078135,-0.0,-0.0,-0.0,-0.8590659912566789,-0.0,-0.0,-0.5568662827007148,-2.2044965651238635,-0.0,-0.25112761085282076
2020-01-03,-0.0,-0.7330682752947627,-0.0,-0.36242116808335617,1.0,-0.0,-0.7912667946257198,-0.0,-0.07293666026871401,-0.0,-0.0,-0.0,-0.9147929805319441,-0.0,-0.0,-0.5363997806416232,-2.1615711543734575,-0.0,-0.28249245955579927
2020-01-06,-0.0,-0.7241619140353318,-0.0,-0.35345666991236613,1.0,-0.0,-0.763179858116567,-0.0,-0.17422450966754766,-0.0,-0.0,-0.0,-0.8719571567672835,-0.0,-0.0,-0.5072332730560578,-2.2277089998608988,-0.0,-0.3330783140909723
2020-01-07,-0.0,-0.7353432669544632,-0.0,-0.3767581116836095,1.0,-0.0,-0.7746135635705333,-0.0,-0.17664670658682635,-0.0,-0.0,-0.0,-0.829410945550759,-0.0,-0.0,-0.4951956552012255,-2.240356496309706,-0.0,-0.33456343127698096
2020-01-08,-0.0,-0.6954051210101718,-0.0,-0.295475271834444,1.0,-0.0,-0.7353209400210452,-0.0,-0.19740441950192913,-0.0,-0.0,-0.0,-0.9547527183444404,-0.0,-0.0,-0.4755524377411434,-2.2953349701858996,-0.0,-0.3657663977551736
2020-01-09,-0.0,-0.7200788510278795,-0.0,-0.2816812165587158,1.0,-0.0,-0.7847085328076598,-0.0,-0.21303858068149817,-0.0,-0.0,-0.0,-0.9514925373134328,-0.0,-0.0,-0.4143903125880034,-2.3624331174317095,-0.0,-0.31244719797240217
2020-01-10,-0.0,-0.7873423165137614,-0.0,-0.32661983944954126,1.0,-0.0,-0.8006737385321101,-0.0,-0.1735951834862385,-0.0,-0.0,-0.0,-0.8490538990825688,-0.0,-0.0,-0.4622993119266055,-2.4250286697247705,-0.0,-0.34217316513761464
2020-01-13,-0.0,-0.7909992912827781,-0.0,-0.2783132530120482,1.0,-0.0,-0.8011339475549256,-0.0,-0.16506024096385544,-0.0,-0.0,-0.0,-0.8520907158043941,-0.0,-0.0,-0.46824946846208365,-2.379943302622254,-0.0,-0.3513819985825655
2020-01-14,-0.0,-0.7794893437434058,-0.0,-0.28121263276359293,1.0,-0.0,-0.7789969754519238,-0.0,-0.10501512274038124,-0.0,-0.0,-0.0,-0.8247872265597525,-0.0,-0.0,-0.4304705634100021,-2.3605542660195544,-0.08412463951607231,-0.38911162692551177
2020-01-15,-0.0,-0.6222661306806567,-0.0,-0.2505280370647952,1.0,-0.0,-0.7744770729713155,-0.0,-0.15057573073516387,-0.0,-0.0,-0.0,-0.8484022620426518,-0.0,-0.0,-0.42624514546569464,-2.2285889486952373,-0.12488928255093001,-0.38740887102268856
2020-01-16,-0.0,-0.7045469587662982,-0.0,-0.18730557945595339,1.0,-0.0,-0.5881262823482692,-0.0,-0.1640743927460454,-0.0,-0.0,-0.008405586074525118,-0.7567674895757496,-0.0,-0.0,-0.46833013435700577,-2.1321066913760007,-0.13316566284995698,-0.47567674895757495
2020-01-17,-0.0,-0.6963626779124934,-0.0,-0.17105956773853453,1.0,-0.0,-0.6069451765946231,-0.0,-0.1787032156035846,-0.0,-0.0,-0.0488929889298893,-0.6957037427517132,-0.0,-0.0,-0.44583552978386926,-2.125461254612546,-0.15498154981549814,-0.4654059040590406
2020-01-21,-0.0,-0.576530612244898,-0.0,-0.32192633150821304,1.0,-0.0,-0.5294922847187655,-0.0,-0.0745395719263315,-0.0,-0.0,-0.0,-0.7239298158287705,-0.0,-0.0,-0.44126431060228966,-1.9285714285714286,-0.24707565953210553,-0.3786709805873569
2020-01-22,-0.0,-0.5447342151235338,-0.0,-0.3360993261791864,1.0,-0.0,-0.5517843773396556,-0.0,-0.051534814075368106,-0.0,-0.0,-0.0,-0.7154354878961816,-0.0,-0.0,-0.4046044422261043,-1.9601322685300724,-0.2665959570751185,-0.40816071874220117
2020-01-23,-0.0,-0.43151774450112446,-0.0,-0.14047501508419724,1.0,-0.0,-0.3810542482584609,-0.0,-0.13202786462618618,-0.0,-0.0,-0.0,-0.6906916790082827,-0.0,-0.35894904283912016,-0.25785749547474085,-1.4492348198124074,-0.23158356645274533,-0.4118260106412155
2020-01-24,-0.0,-0.455456936226167,-0.0,-0.1403681788297173,1.0,-0.0,-0.4006136313828622,-0.0,-0.1651325882095113,-0.0,-0.0,-0.0,-0.566841989918913,-0.0,-0.3942581634889327,-0.23181021257944337,-1.4100372561911023,-0.3027613412228797,-0.41162612316458475
2020-01-27,-0.0,-0.5065209156339628,-0.0,-0.05400725147464689,1.0,-0.0,-0.45841225174522426,-0.0,-0.24043508847881376,-0.0,-0.0,-0.0,-0.5970020022728503,-0.0,-0.3293468261269549,-0.15487851074192324,-1.4921803127874884,-0.18112451972509333,-0.3975864494831971
2020-01-28,-0.0,-0.7626414640019263,-0.0,-0.13098964603900795,1.0,-0.0,-0.6333975439441367,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5602576450758489,-0.0,-0.7657115338309657,-0.1325547796773417,-1.5482783529978328,-0.2165302191187094,-0.26932338068865885
2020-01-29,-0.0,-0.7372917819165283,-0.0,-0.11887639068166451,1.0,-0.0,-0.6592292089249493,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6081504702194357,-0.0,-0.8039215686274509,-0.14776568934783943,-1.5841784989858012,-0.24297744176040323,-0.24439117339725858
2020-01-30,-0.0,-0.668725471273242,-0.0,-0.0,1.0,-0.0,-0.6231100817088078,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8143858971884449,-0.0,-0.8270604130476741,-0.1345943511548607,-1.808080808080808,-0.26603615775590295,-0.2918355529820498
2020-01-31,-0.0,-0.718017235620282,-0.0,-0.0,1.0,-0.0,-0.5983699645934932,-0.0,-0.0160999398757432,-0.0,-0.0,-0.0,-0.7695236822767052,-0.0,-0.7213574721090255,-0.2668180907208231,-1.8223662235286258,-0.37016500768254396,-0.3977553610795645
2020-02-03,-0.0,-0.697093817047006,-0.0,-0.0,1.0,-0.0,-0.526493726025616,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6476822053182498,-0.0,-0.6733632403614849,-0.20005201222287236,-1.843703270268513,-0.2735842923086925,-0.6394902802158507
2020-02-04,-0.0,-0.6918721936617427,-0.0,-0.0,1.0,-0.0,-0.5448688748617166,-0.0,-0.019587427604607275,-0.0,-0.0,-0.0,-0.6469707815448689,-0.0,-0.6778160994338518,-0.16021344439383092,-1.8148630181557885,-0.267326088371185,-0.6838029543827683
2020-02-05,-0.0,-0.6775473047662396,-0.0,-0.0,1.0,-0.0,-0.5660966252682229,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6280642434488588,-0.0,-0.7548605240912932,-0.0825151180180766,-1.7889329605305935,-0.2771311528707978,-0.7270953898172833
2020-02-06,-0.0,-0.6410202360876898,-0.0,-0.0,1.0,-0.0,-0.7132518268690275,-0.0,-0.0,-0.07012366498032602,-0.0,-0.0,-0.6419336706014614,-0.0,-0.6977234401349073,-0.11389825744800448,-1.916034288926363,-0.2720629567172569,-0.960370994940978
2020-02-07,-0.0,-0.6211764705882352,-0.0,-0.0,1.0,-0.0,-0.7078787878787878,-0.0,-0.0,-0.07850267379679145,-0.0,-0.0,-0.6483422459893047,-0.0,-0.7974331550802138,-0.13247771836007127,-1.9356862745098038,-0.27657754010695185,-0.9321212121212121
2020-02-10,-0.0,-0.7261288467069312,-0.0,-0.0,1.0,-0.0,-0.6775956284153005,-0.0,-0.0,-0.06392004601668104,-0.0,-0.0,-0.6883807880356629,-0.0,-0.9160914581535806,-0.13790624101236698,-1.8834483750359505,-0.22483462755248776,-0.8717285015818234
2020-02-11,-0.0,-0.7246925260170293,-0.0,-0.0,1.0,-0.0,-0.6584673604541155,-0.0,-0.0,-0.15093515755767412,-0.0,-0.0,-0.6800815078960775,-0.0,-1.0034931955461757,-0.10646968925114621,-1.901753875263809,-0.21272105378065642,-0.8388035805254348
2020-02-12,-0.0,-0.7381936245572609,-0.0,-0.0,1.0,-0.0,-0.6554014167650531,-0.0,-0.040510625737898466,-0.14898170011806375,-0.0,-0.0,-0.6693476977567886,-0.0,-1.0827922077922079,-0.15399940968122786,-1.8630460448642265,-0.23922668240850056,-0.7874852420306966
2020-02-13,-0.0,-0.744950994950995,-0.0,-0.0,1.0,-0.0,-0.6871101871101871,-0.0,-0.025393525393525393,-0.06422631422631422,-0.0,-0.0,-0.6336501336501337,-0.0,-1.0074250074250075,-0.13520938520938522,-1.9082269082269083,-0.2658895158895159,-0.9529997029997029
2020-02-14,-0.0,-0.6907019478133039,-0.0,-0.0,1.0,-0.0,-0.6355016538037486,-0.0,-0.053877251010657844,-0.05814038956266079,-0.0,-0.0,-0.6433664094083057,-0.0,-0.9553105475927968,-0.13708195516354282,-1.8810731348768832,-0.32590959206174197,-0.9692024990812201
2020-02-18,-0.0,-0.9007103648692283,-0.0,-0.0,1.0,-0.0,-0.737568614788505,-0.0,-0.0,-0.13618017436228608,-0.0,-0.0,-0.6432838230545689,-0.0,-1.093719728769777,-0.07071359380045206,-2.025104940264772,-0.32749434937035843,-1.1376331934129802
2020-02-19,-0.0,-1.0493347576964163,-0.0,-0.0,1.0,-0.0,-0.8692823152374478,-0.0,-0.0,-0.5488006215402544,-0.0,-0.0,-0.5484121588812275,-0.0,-1.3459259978634552,-0.010488491793726327,-2.7532290958531607,-0.28697678935612314,-1.299019131785957
2020-02-20,-0.0,-1.1450218552695484,-0.0,-0.0,1.0,-0.0,-0.8700339970859641,-0.0,-0.0,-0.4908207867897037,-0.0,-0.0,-0.4945118989800874,-0.0,-1.3815444390480816,-0.008839242350655658,-2.697231665857212,-0.3040310830500243,-1.3213210296260323
2020-02-21,-0.0,-1.2541283496489666,-0.0,-0.0,1.0,-0.0,-0.7790962127954119,-0.0,-0.0,-0.3342232769702363,-0.0,-0.0,-0.5124097696034806,-0.0,-1.550380698111342,-0.09097201621675072,-2.645703549886285,-0.2832987244141204,-1.438148917235242
