Date,ENS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-24,1.0,-0.0,-0.3156194578160628,-0.0,-0.01988852292880669,-0.0,-0.0,-1.1227514568026349,-0.0,-0.020205219153787687,-0.2689384342538637,-0.0,-0.5141246516341526,-0.0,-0.7030656194578161,-0.019128451988852293,-1.8751583481124905,-0.4750443374714973,-0.0
2019-09-25,1.0,-0.0,-0.31454742064754154,-0.0,-0.0,-0.0,-0.0,-1.1157687170027353,-0.0,-0.026588639399529292,-0.2930475160613193,-0.0,-0.5140258253291776,-0.0,-0.7054258634946887,-0.03364925895299282,-1.8580879078938999,-0.49977736785191784,-0.0
2019-09-26,1.0,-0.0,-0.31826562400661196,-0.0,-0.0,-0.0,-0.0,-1.1204780977811686,-0.0,-0.02740161485154809,-0.2876851675249539,-0.0,-0.5114120414520948,-0.0,-0.6977557378091422,-0.034840104266005464,-1.8626740415792484,-0.4971708309492021,-0.0
2019-09-27,1.0,-0.0,-0.33562745224159,-0.0,-0.0,-0.0,-0.0,-1.1070946163246929,-0.0,-0.008426062906026887,-0.3344053515147617,-0.0,-0.49379301472952986,-0.0,-0.6893291310220622,-0.05660255997941725,-1.907184665851933,-0.499581912909243,-0.0
2019-09-30,1.0,-0.0,-0.3245232305132471,-0.0,-0.02559836170485089,-0.0,-0.0,-1.0903622168181235,-0.0,-0.0,-0.32477921413029565,-0.0,-0.5286061692051709,-0.0,-0.6388071163445539,-0.04927684628183796,-1.9296685012159223,-0.48803276590298217,-0.0
2019-10-01,1.0,-0.0,-0.34554770088851416,-0.0,-0.015630066800700435,-0.0,-0.0,-1.0570724430896945,-0.0,-0.0,-0.3666255918023218,-0.0,-0.5530190025293469,-0.0,-0.638433102016992,-0.07516700175108633,-1.9846942084441275,-0.4493157792334133,-0.0
2019-10-02,1.0,-0.0,-0.3413641648365844,-0.0,-0.0,-0.0,-0.0,-1.0664642811006328,-0.0,-0.0,-0.35970804805580675,-0.0,-0.5509624079576282,-0.0,-0.64080868104896,-0.05994057615295181,-1.9890195065237046,-0.45084614390905564,-0.0
2019-10-03,1.0,-0.0,-0.5365236184007409,-0.0,-0.0,-0.0,-0.0,-0.9497375733251003,-0.0,-0.0,-0.28255634455078726,-0.0,-0.5167026860142019,-0.0,-0.5165174436554492,-0.10460018524235874,-1.8941648656992895,-0.3738808274158691,-0.0
2019-10-04,1.0,-0.0,-0.5555897562176804,-0.0,-0.0,-0.0,-0.0,-0.9460723959615859,-0.0,-0.0,-0.26729869490273334,-0.0,-0.5344127062299926,-0.0,-0.5088032504309283,-0.08790938192563408,-1.9164614626939176,-0.3396330952967249,-0.0
2019-10-07,1.0,-0.0,-0.5484532352409094,-0.0,-0.0,-0.0,-0.0,-0.9844418983296147,-0.0,-0.0,-0.2711210275583429,-0.0,-0.542724476873907,-0.0,-0.39015859615268644,-0.20388349514563106,-1.8509316770186335,-0.23855755894590844,-0.0
2019-10-08,1.0,-0.0,-0.5172350902790444,-0.0,-0.0,-0.0,-0.0,-0.9765943218432732,-0.0,-0.0,-0.26907410784850144,-0.0,-0.5148033315095143,-0.0,-0.2971001276673354,-0.2986199768982917,-1.847954282935133,-0.35807647881330174,-0.0
2019-10-09,1.0,-0.0,-0.5409601146405542,-0.0,-0.0,-0.0,-0.0,-0.8822545975638882,-0.0,-0.0,-0.26152376403152616,-0.0,-0.47402674946262247,-0.0,-0.2028301886792453,-0.35472892285646046,-1.7587174588010508,-0.4957009792213996,-0.0
2019-10-10,1.0,-0.0,-0.5589862573621275,-0.0,-0.0,-0.0,-0.0,-0.8713189362841336,-0.0,-0.0,-0.2533761675292998,-0.0,-0.47075971205901607,-0.0,-0.19251591409364033,-0.3617109881611042,-1.7551906716639898,-0.4852162531976917,-0.0
2019-10-11,1.0,-0.0,-0.5757719433414331,-0.0,-0.0,-0.0,-0.0,-0.820245362413323,-0.0,-0.0,-0.279973922835299,-0.0,-0.4594914952883305,-0.0,-0.21365495169797902,-0.324186570260179,-1.7599122859005512,-0.49333254311622116,-0.0
2019-10-14,1.0,-0.0,-0.6010565679349439,-0.0,-0.0,-0.0,-0.0,-0.8152193268831245,-0.0,-0.0,-0.25060841692883007,-0.0,-0.47771116519261586,-0.0,-0.12364219148809877,-0.35650264141983734,-1.749094794325399,-0.5619398112423577,-0.0
2019-10-15,1.0,-0.0,-0.5670645237532498,-0.0,-0.0,-0.0,-0.0,-0.8309501299929095,-0.0,-0.0,-0.2642401323564169,-0.0,-0.4755376979437485,-0.0,-0.11049397305601513,-0.3624438666981801,-1.720633419995273,-0.577463956511463,-0.0
2019-10-16,1.0,-0.0,-0.5537373619309216,-0.0,-0.0,-0.0,-0.0,-0.8399859739348956,-0.0,-0.0,-0.2857226345625621,-0.0,-0.36093740868447194,-0.0,-0.05049383437554789,-0.3379697270761498,-1.6922447548360702,-0.7231020980655718,-0.0
2019-10-17,1.0,-0.0,-0.6023751023751024,-0.0,-0.0,-0.0,-0.0,-0.7960102960102959,-0.0,-0.0,-0.24458874458874458,-0.0,-0.3873288873288873,-0.0,-0.07657657657657657,-0.3237978237978238,-1.6873171873171873,-0.7319527319527319,-0.0
2019-10-18,1.0,-0.0,-0.5015135638607522,-0.0,-0.0,-0.0,-0.0,-0.8714634998253581,-0.003551053673303062,-0.0,-0.25916870415647925,-0.0,-0.38141809290953543,-0.0,-0.0,-0.38642449644894633,-1.6886133426475725,-0.7292467109093026,-0.0
2019-10-21,1.0,-0.0,-0.3925293739404922,-0.0,-0.0,-0.0,-0.0,-0.9338867130414451,-0.048108961243935225,-0.0,-0.25048225872449875,-0.0,-0.38399485590693866,-0.0,-0.0,-0.41187817852341146,-1.743789092184486,-0.6808908633892559,-0.0
2019-10-22,1.0,-0.0,-0.4428243870891881,-0.0,-0.0,-0.0,-0.0,-0.8164501146451878,-0.15480039978834734,-0.0,-0.30060556176142045,-0.0,-0.32817919924745725,-0.0,-0.061673231818449054,-0.3359397965782821,-1.7978717149744254,-0.641013581045329,-0.0
2019-10-23,1.0,-0.0,-0.42417466015418115,-0.0,-0.0,-0.0,-0.0,-0.8162184428882481,-0.17224739598658273,-0.0,-0.3246630965691755,-0.0,-0.31677749661625376,-0.0,-0.059377390690284235,-0.3368445830636144,-1.8067439533925735,-0.6277290649090802,-0.0
2019-10-24,1.0,-0.0,-0.4621565731166912,-0.0,-0.0,-0.0,-0.0,-0.8103988183161004,-0.15958641063515508,-0.0,-0.31054652880354505,-0.0,-0.3338847858197932,-0.0,-0.06635155096011816,-0.34286558345642537,-1.8167799113737073,-0.6058493353028065,-0.0
2019-10-25,1.0,-0.0,-0.45103031738512556,-0.0,-0.0,-0.0,-0.0,-0.8206418758882046,-0.16946944576030318,-0.0,-0.30873993368072,-0.0,-0.34012316437707246,-0.0,-0.055305542396968256,-0.3555187115111322,-1.8228919943154904,-0.5975840833728091,-0.0
2019-10-28,1.0,-0.0,-0.41836061641782096,-0.0,-0.0,-0.0,-0.0,-0.894645319901661,-0.21298794747256702,-0.0,-0.27403010133717093,-0.0,-0.35114229177909695,-0.0,-0.0014391077531930203,-0.4121244828206512,-1.7768183726089823,-0.6546741020567248,-0.0
2019-10-29,1.0,-0.0,-0.43992352273406227,-0.0,-0.0,-0.0,-0.0,-0.9472426360757603,-0.20075282308657466,-0.0,-0.23182171237378266,-0.0,-0.3199498117942284,-0.0,-0.002688653880623768,-0.3780247356157018,-1.7518073728864194,-0.7026946286670253,-0.0
2019-10-30,1.0,-0.0,-0.44847683710869435,-0.0,-0.0,-0.0,-0.0,-1.0188667908429971,-0.19071080934927595,-0.0,-0.21564621762903322,-0.0,-0.3144264856095656,-0.0,-0.03124436700114162,-0.38382503154479364,-1.7916241062308478,-0.6137114702878087,-0.0
2019-10-31,1.0,-0.0,-0.4795855811672388,-0.0,-0.0,-0.0,-0.0,-0.9968734673859736,-0.28580186365865623,-0.0,-0.2837788131436979,-0.0,-0.23553212358999512,-0.0,-0.058055419323197646,-0.38499264345267287,-1.9120279548798431,-0.4938082393330064,-0.0
2019-11-01,1.0,-0.0,-0.48494346116027526,-0.0,-0.0,-0.0,-0.0,-0.9968043264503442,-0.2897000983284169,-0.0,-0.27372173058013766,-0.0,-0.2511676499508358,-0.0,-0.06415929203539823,-0.3934980334316618,-1.8910398230088494,-0.5004916420845624,-0.0
2019-11-04,1.0,-0.0,-0.4978333539680575,-0.0,-0.0,-0.0,-0.0,-0.9957286121084561,-0.2911353225207379,-0.0,-0.28704964714621767,-0.0,-0.29033056828030207,-0.0,-0.06060418472205027,-0.40441995790516283,-1.8917915067475548,-0.4714621765506996,-0.0
2019-11-05,1.0,-0.0,-0.4346991829660807,-0.0,-0.0,-0.0,-0.0,-1.0183213666749196,-0.3130725427085912,-0.0,-0.35906164892300074,-0.0,-0.3027977222084674,-0.0,-0.004827927704877445,-0.40399851448378304,-1.8912478336221836,-0.4616860609061649,-0.0
2019-11-06,1.0,-0.0,-0.4666053357865685,-0.0,-0.0,-0.0,-0.0,-0.9153020545844833,-0.35694572217111314,-0.0,-0.36258816314014103,-0.0,-0.32603495860165593,-0.0,-0.08666053357865686,-0.32002453235203926,-1.8536031892057652,-0.4453235203925176,-0.0
2019-11-07,1.0,-0.0,-0.445919610231425,-0.0,-0.0,-0.0,-0.0,-0.9161388550548112,-0.3673568818514007,-0.0,-0.37959805115712547,-0.0,-0.2964677222898904,-0.0,-0.06942752740560292,-0.30962241169305726,-1.854384896467722,-0.45115712545675996,-0.0
2019-11-08,1.0,-0.0,-0.4526147802602504,-0.0,-0.0,-0.0,-0.0,-0.9531671986250921,-0.4090351092560766,-0.0,-0.359317456420329,-0.0,-0.27093051804566654,-0.0,-0.046219003191750554,-0.38092315246746866,-1.8494966854898107,-0.4162779278173337,-0.0
2019-11-11,1.0,-0.0,-0.45728550295857995,-0.0,-0.0,-0.0,-0.0,-0.9501356015779093,-0.44341715976331364,-0.0,-0.3566321499013807,-0.0,-0.2651010848126233,-0.0,-0.0,-0.41216715976331364,-1.8426405325443787,-0.43620562130177515,-0.0
2019-11-12,1.0,-0.0,-0.4567408135676539,-0.0,-0.0,-0.0,-0.0,-0.9566179181516531,-0.44377534717955025,-0.0,-0.35197247142681576,-0.0,-0.2713530785301708,-0.0,-0.0,-0.42306746958338454,-1.8214329605505717,-0.419872188767359,-0.0
2019-11-13,1.0,-0.0,-0.4641495511007257,-0.0,-0.0,-0.0,-0.0,-0.9409666707662034,-0.4478538925101464,-0.0,-0.3615176485057189,-0.0,-0.2747509531422949,-0.0,-0.0010453818718484814,-0.43137375476571155,-1.8096175132210062,-0.41809125568810723,-0.0
2019-11-14,1.0,-0.0,-0.4501466275659824,-0.0,-0.0,-0.0,-0.0,-0.9618768328445748,-0.4586999022482893,-0.0,-0.3497067448680352,-0.0,-0.27926441837732163,-0.0,-0.0,-0.4259530791788857,-1.758919843597263,-0.42491446725317694,-0.0
2019-11-15,1.0,-0.0,-0.40127670332448495,-0.0,-0.0,-0.0,-0.0,-1.0642143850334977,-0.40102389078498296,-0.0,-0.3720768550120086,-0.0,-0.24680824168878776,-0.0,-0.10883579825559347,-0.3577297433952724,-1.8806092782201995,-0.48786499810390593,-0.0
2019-11-18,1.0,-0.0,-0.4516253372735449,-0.0,-0.0,-0.0,-0.0,-1.057946807143775,-0.409867660285237,-0.0,-0.3792239496338173,-0.0,-0.2361557240138764,-0.0,-0.14152640370037262,-0.3729281767955801,-1.9542592830528076,-0.42085314146216113,-0.0
2019-11-19,1.0,-0.0,-0.45549839228295824,-0.0,-0.0,-0.0,-0.0,-1.0513183279742764,-0.41479099678456594,-0.0,-0.3944051446945338,-0.0,-0.22887459807073954,-0.0,-0.1305466237942122,-0.36186495176848876,-1.9731189710610932,-0.4205144694533762,-0.0
2019-11-20,1.0,-0.0,-0.5272150669859555,-0.0,-0.0,-0.0,-0.0,-0.9445343343472913,-0.41324186136819624,-0.0,-0.3667723771924147,-0.0,-0.26283088473237975,-0.0,-0.14594524626237784,-0.37861627079153454,-1.9379975406122578,-0.4949194226910879,-0.0
2019-11-21,1.0,-0.0,-0.5113253648550485,-0.0,-0.0,-0.0,-0.0,-0.9288119923396948,-0.5751172158753219,-0.0,-0.41273195535891166,-0.0,-0.1768473882321865,-0.0,-0.1518853595720795,-0.3740342072244601,-2.030575183252988,-0.4425146932576107,-0.0
2019-11-22,1.0,-0.0,-0.5188301282051282,-0.0,-0.0,-0.0,-0.0,-0.9648103632478633,-0.6302083333333334,-0.0,-0.4134615384615385,-0.0,-0.1606570512820513,-0.0,-0.15865384615384615,-0.29293536324786323,-2.0630341880341883,-0.4746928418803419,-0.0
2019-11-25,1.0,-0.0,-0.48484429065743945,-0.0,-0.0,-0.0,-0.0,-0.9420761245674741,-0.6689965397923876,-0.0,-0.36608996539792393,-0.0,-0.2925951557093426,-0.0,-0.10325259515570935,-0.3811072664359862,-2.2241522491349484,-0.4573010380622838,-0.0
2019-11-26,1.0,-0.0,-0.45398687334171206,-0.0,-0.0,-0.0,-0.0,-0.9026672252478706,-0.7662337662337664,-0.0,-0.4464460270911884,-0.0,-0.19012707722385144,-0.0,-0.16289624354140486,-0.34639016897081415,-2.2335567658148308,-0.47996089931573804,-0.0
2019-11-27,1.0,-0.0,-0.4530762294513422,-0.0,-0.0,-0.0,-0.0,-0.9263369633072068,-0.7536241936602622,-0.0,-0.4457931608517722,-0.0,-0.18443504196434765,-0.0,-0.11819379898730666,-0.32558784767982246,-2.2710688770201846,-0.4580703336339044,-0.0
2019-11-29,1.0,-0.0,-0.40299767785518265,-0.0,-0.0,-0.0,-0.0,-0.9067623671803533,-0.7487157835479559,-0.0,-0.45507001618464576,-0.0,-0.2811202589543312,-0.0,-0.11054816691295476,-0.3354443740764197,-2.3569769896559007,-0.4392372106114982,-0.0
2019-12-02,1.0,-0.0,-0.4126717129240258,-0.0,-0.0,-0.0,-0.0,-0.8660639192598822,-0.7310064479955145,-0.0,-0.4337678721614802,-0.0,-0.35492010092514714,-0.0,-0.07520325203252032,-0.300112139052425,-2.398093636108775,-0.43671152228763666,-0.0
2019-12-03,1.0,-0.0,-0.44504189944134076,-0.0,-0.0,-0.0,-0.0,-0.819622905027933,-0.7278631284916202,-0.0,-0.46508379888268164,-0.0,-0.2650837988826816,-0.0,-0.1958100558659218,-0.16124301675977654,-2.4303072625698325,-0.4733240223463688,-0.0
2019-12-04,1.0,-0.0,-0.531475893045126,-0.0,-0.0,-0.0,-0.0,-0.7887571057618078,-0.7680538985191943,-0.0,-0.4736472734928766,-0.0,-0.19889115025615833,-0.0,-0.17825812337707908,-0.19734718225840409,-2.4633307600533367,-0.418204786300793,-0.0
2019-12-05,1.0,-0.0,-0.5081750504418006,-0.0,-0.0,-0.0,-0.0,-0.79691087455646,-0.7830654699784317,-0.0,-0.4338690600431364,-0.0,-0.23912892228483962,-0.0,-0.13671467334585682,-0.2023238015723927,-2.4770750713142697,-0.3801572392680721,-0.0
2019-12-06,1.0,-0.0,-0.4875251928556537,-0.0,-0.0,-0.0,-0.0,-0.8061713809159776,-0.7994301202307318,-0.0,-0.4210160539300855,-0.0,-0.258113836958788,-0.0,-0.14643130168879004,-0.16415317256237405,-2.5016331920216834,-0.36520953506150533,-0.0
2019-12-09,1.0,-0.0,-0.47197783165916174,-0.0,-0.0,-0.0,-0.0,-0.8305507447177,-0.7794942847246276,-0.0,-0.4000692760651195,-0.0,-0.2909594735019051,-0.0,-0.10959473501905091,-0.16404572220297886,-2.5088326983027365,-0.372081745756841,-0.0
2019-12-10,1.0,-0.0,-0.484898979379296,-0.0,-0.0,-0.0,-0.0,-0.8296882593904048,-0.7723390960216623,-0.0,-0.4063042421717698,-0.0,-0.2768867597028397,-0.0,-0.127126293133375,-0.17815732833437478,-2.5063528431576754,-0.3612441852391863,-0.0
2019-12-11,1.0,-0.0,-0.4639262934089299,-0.0,-0.0,-0.0,-0.0,-0.7273564847625797,-0.7856839121190645,-0.0,-0.473706591070163,-0.0,-0.36406803685329553,-0.0,-0.15535081502480508,-0.1545003543586109,-2.590219702338767,-0.3724309000708717,-0.0
2019-12-12,1.0,-0.0,-0.4758532785724401,-0.0,-0.0,-0.0,-0.0,-0.7307746778076759,-0.7751734881744795,-0.0,-0.4718878345843365,-0.0,-0.3554737289335788,-0.0,-0.1590426285228721,-0.17802011046593966,-2.566775244299674,-0.368148987395553,-0.0
2019-12-13,1.0,-0.0,-0.504210004952947,-0.0,-0.0,-0.0,-0.0,-0.7234840444350101,-0.7460553314936673,-0.0,-0.46769970989881837,-0.0,-0.35838109389372386,-0.0,-0.1529045496356046,-0.19719804712375288,-2.559187716691431,-0.36658883464232644,-0.0
2019-12-16,1.0,-0.0,-0.5064579531096448,-0.0,-0.0,-0.0,-0.0,-0.7043380598062614,-0.6913519584444756,-0.0,-0.4725536992840096,-0.0,-0.42208339182928545,-0.0,-0.05777060227432261,-0.2895549627965745,-2.5077214656745754,-0.36768215639477747,-0.0
2019-12-17,1.0,-0.0,-0.5764434513082968,-0.0,-0.031211706191883515,-0.0,-0.0,-0.5424205290852736,-0.6881712679305125,-0.0,-0.40020183089454336,-0.0,-0.5242557485763715,-0.0,-0.14481366683485908,-0.2945289411086283,-2.5974915303106756,-0.4084913140632884,-0.0
2019-12-18,1.0,-0.0,-0.565668202764977,-0.0,-0.029233870967741937,-0.0,-0.0,-0.5376584101382489,-0.6894441244239631,-0.0,-0.4058179723502304,-0.0,-0.5310339861751152,-0.0,-0.14674539170506912,-0.287514400921659,-2.59900633640553,-0.408338133640553,-0.0
2019-12-19,1.0,-0.0,-0.5845964174341867,-0.0,-0.028138371165421713,-0.0,-0.0,-0.5550801363405612,-0.7077380520704909,-0.0,-0.41228515483356293,-0.0,-0.527231851475814,-0.0,-0.09870186380448183,-0.3185147581405468,-2.636521865254913,-0.38334904634128647,-0.0
2019-12-20,1.0,-0.0,-0.5730296193872353,-0.0,-0.07670475220144095,-0.0,-0.0,-0.543483007059166,-0.7186522087184339,-0.0,-0.4184557164689615,-0.0,-0.5119714722363728,-0.0,-0.09955607306600683,-0.2764718724983626,-2.67287679208209,-0.3862164325740485,-0.0
2019-12-23,1.0,-0.0,-0.547914235705951,-0.0,-0.12047841306884481,-0.0,-0.0,-0.5563010501750292,-0.6964702450408402,-0.0,-0.34947491248541424,-0.0,-0.5428092182030338,-0.0,-0.06454200700116687,-0.33372228704784135,-2.689760793465578,-0.39140898483080516,-0.0
2019-12-24,1.0,-0.0,-0.5484817368343846,-0.0,-0.18270500220038144,-0.0,-0.0,-0.5307319935455479,-0.6615079947190847,-0.0,-0.34707349273874144,-0.0,-0.5243508874871645,-0.0,-0.12175443743582222,-0.3866803579287077,-2.6237347806953206,-0.407510635176764,-0.0
2019-12-26,1.0,-0.0,-0.538738341778659,-0.0,-0.18631122861129468,-0.0,-0.0,-0.5278695747962106,-0.6585885290445765,-0.0,-0.3464786663729162,-0.0,-0.5353602115003304,-0.0,-0.12264081662627596,-0.38899904531100826,-2.622677535433649,-0.41624440038187555,-0.0
2019-12-27,1.0,-0.0,-0.5520886865868879,-0.0,-0.18713750825930547,-0.0,-0.0,-0.5139857572865428,-0.6661038102929301,-0.0,-0.33764040819323105,-0.0,-0.5393877101534396,-0.0,-0.11900741502092356,-0.37640408193231045,-2.6183833786065636,-0.4313927024447544,-0.0
2019-12-30,1.0,-0.0,-0.5584938832319977,-0.0,-0.17998681415280934,-0.0,-0.0,-0.5193026151930261,-0.6546040583107464,-0.0,-0.33733792396161455,-0.0,-0.5403999706981174,-0.0,-0.10431470221961761,-0.38297560618269727,-2.6146069884990113,-0.43344809904036335,-0.0
2019-12-31,1.0,-0.0,-0.569846740485444,-0.0,-0.17012539414827307,-0.0,-0.0,-0.5107428320011733,-0.6576959741878713,-0.0,-0.36342304025812133,-0.0,-0.514262667742172,-0.0,-0.10867492850333652,-0.3954682114834641,-2.622790936422967,-0.42003373175918457,-0.0
2020-01-02,1.0,-0.0,-0.5512829885225529,-0.0,-0.17472037429636672,-0.0,-0.0,-0.49294539074493754,-0.6004824914101908,-0.0,-0.34607792967322176,-0.0,-0.6008480152057899,-0.0,-0.1590759558447255,-0.31793259741209157,-2.6317713283134734,-0.4352657357994006,-0.0
2020-01-03,1.0,-0.0,-0.485266502961144,-0.0,-0.09504550050556117,-0.0,-0.0,-0.5077278636429293,-0.41506572295247723,-0.0,-0.3456593962155135,-0.0,-0.8201646684963166,-0.0,-0.15022389137657086,-0.29669218546872744,-2.566372959699552,-0.5400115556839521,-0.0
2020-01-06,1.0,-0.0,-0.5041381792011516,-0.0,-0.10370636919755308,-0.0,-0.0,-0.47657430730478595,-0.386469953220583,-0.0,-0.35422813961856786,-0.0,-0.8444044620367039,-0.0,-0.14444044620367041,-0.30118747750989566,-2.5599856063332136,-0.5216984526808205,-0.0
2020-01-07,1.0,-0.0,-0.49607603139174883,-0.0,-0.10763913888688889,-0.0,-0.0,-0.501547987616099,-0.38094895240838067,-0.0,-0.3790049679602563,-0.0,-0.786233710130319,-0.0,-0.1275829793361653,-0.3002375980992152,-2.5759953920368632,-0.5446756425948591,-0.0
2020-01-08,1.0,-0.0,-0.4546039002785913,-0.0,-0.06357596971212229,-0.0,-0.0,-0.5215372526609043,-0.383170226444746,-0.0,-0.3612400885777555,-0.0,-0.9222087291949425,-0.0,-0.0777912708050575,-0.30652189442103006,-2.559182798771341,-0.4936066861918708,-0.0
2020-01-09,1.0,-0.0,-0.4614722341799397,-0.0,-0.023317549146218967,-0.0,-0.0,-0.5479265317836131,-0.39410245372363323,-0.0,-0.3711436361027407,-0.0,-0.9014923231453581,-0.0,-0.10403214234466925,-0.2622327450136318,-2.621394748170469,-0.4874443966135744,-0.0
2020-01-10,1.0,-0.0,-0.5404239766081871,-0.0,-0.11103801169590644,-0.0,-0.0,-0.6139619883040935,-0.32616959064327483,-0.0,-0.3184941520467836,-0.0,-0.7630116959064327,-0.0,-0.008698830409356725,-0.3733187134502924,-2.683406432748538,-0.5714181286549708,-0.0
2020-01-13,1.0,-0.0,-0.5407835111825756,-0.0,-0.10897529600935536,-0.0,-0.0,-0.6118988451980705,-0.32641426692004094,-0.0,-0.318593772840228,-0.0,-0.7724747843882473,-0.0,-0.008843736295863177,-0.36266627686010816,-2.6906884958339425,-0.5676070749890367,-0.0
2020-01-14,1.0,-0.0,-0.5331499710480603,-0.0,-0.09612044006948466,-0.0,-0.0,-0.6352055587724378,-0.26903590040532716,-0.0,-0.32643312101910826,-0.0,-0.7439924724956573,-0.0,-0.012376954255935147,-0.32411696583671107,-2.669296467863347,-0.6281847133757962,-0.0
2020-01-15,1.0,-0.0,-0.502896451846488,-0.0,-0.09891383055756699,-0.0,-0.0,-0.6083997103548153,-0.2936278059377263,-0.0,-0.33765387400434466,-0.0,-0.7556118754525706,-0.0,-0.03005068790731354,-0.33620564808110065,-2.649239681390297,-0.6284576393917451,-0.0
2020-01-16,1.0,-0.0,-0.46283128636069815,-0.0,-0.1227465345112404,-0.0,-0.0,-0.730302377361201,-0.24980248509660274,-0.0,-0.3626373626373627,-0.0,-0.7050922933275874,-0.0,-0.02140343316813905,-0.3882783882783883,-2.5486604898369607,-0.5906054729584141,-0.0
2020-01-17,1.0,-0.0,-0.46708172320022895,-0.0,-0.09209961356805495,-0.0,-0.0,-0.7264920566766853,-0.2531129240017175,-0.0,-0.38113639616430517,-0.0,-0.6497781594389581,-0.0,-0.10798626019750965,-0.35172463145842275,-2.517675683412051,-0.6089881207957635,-0.0
2020-01-21,1.0,-0.0,-0.48377896613190724,-0.0,-0.0972549019607843,-0.0,-0.0,-0.7133689839572191,-0.24691622103386807,-0.0,-0.38409982174688057,-0.0,-0.6439928698752228,-0.0,-0.11201426024955434,-0.3503743315508021,-2.493404634581105,-0.6049197860962566,-0.0
2020-01-22,1.0,-0.0,-0.4235879218472469,-0.0,-0.10934280639431616,-0.0,-0.0,-0.7535346358792185,-0.24362344582593254,-0.0,-0.3737833037300178,-0.0,-0.6772291296625222,-0.0,-0.0688454706927176,-0.27317939609236236,-2.554884547069272,-0.6266429840142097,-0.0
2020-01-23,1.0,-0.0,-0.40259363906397155,-0.0,-0.06795624139679779,-0.0,-0.0,-0.7843222487864956,-0.2778381511265667,-0.0,-0.34854741722813876,-0.0,-0.6859378396000869,-0.0,-0.2892124900383974,-0.23712236470332534,-2.512569731217851,-0.6387741795261899,-0.0
2020-01-24,1.0,-0.0,-0.4194878472222222,-0.0,-0.08912037037037036,-0.0,-0.0,-0.7710503472222222,-0.29933449074074076,-0.0,-0.36465567129629634,-0.0,-0.5796440972222222,-0.0,-0.3385416666666667,-0.21903935185185186,-2.4560908564814814,-0.6969039351851851,-0.0
2020-01-27,1.0,-0.0,-0.3999710585341148,-0.0,-0.02669850227914044,-0.0,-0.0,-0.8301135952535996,-0.32703856450329205,-0.0,-0.35865711598292455,-0.0,-0.6264380290861733,-0.0,-0.3045365747775125,-0.22060632371029593,-2.5363577165183413,-0.6049489906663773,-0.0
2020-01-28,1.0,-0.0,-0.6935658914728682,-0.0,-0.09868217054263566,-0.0,-0.0,-0.7835658914728683,-0.0,-0.0,-0.32558139534883723,-0.0,-0.6774418604651162,-0.0,-0.8227906976744186,-0.20364341085271317,-2.491240310077519,-0.6553488372093024,-0.0
2020-01-29,1.0,-0.0,-0.6671171887422483,-0.0,-0.05915089839402131,-0.0,-0.1233105422165686,-0.7704722531404038,-0.0,-0.0,-0.2694387024964223,-0.0,-0.8064875178883766,-0.0,-0.7813642868500557,-0.21092383526792813,-2.569247893146764,-0.6929559548417873,-0.0
2020-01-30,1.0,-0.0,-0.6623897353648758,-0.0,-0.053408179631114674,-0.0,-0.10601443464314354,-0.6763432237369686,-0.0,-0.0,-0.2541299117882919,-0.0,-0.9367281475541298,-0.0,-0.8030473135525261,-0.1922213311948677,-2.6303127506014436,-0.704570970328789,-0.0
2020-01-31,1.0,-0.0,-0.8192973256423701,-0.0,-0.11609858416360776,-0.0,-0.0,-0.25395909805977973,-0.05867855270057682,-0.0,-0.3887257472469848,-0.014525432616675405,-0.5856843209229156,-0.0,-0.13051914001048767,-0.06591504981646565,-1.4692186680650234,-0.34121657052962767,-0.0
2020-02-03,1.0,-0.0,-0.8633863080684597,-0.0,-0.07146495517522412,-0.0,-0.01410961695191524,-0.37433781581092096,-0.03295639771801141,-0.0,-0.3402607986960065,-0.0,-0.5422269763651182,-0.0,-0.14272616136919317,-0.010493072534637328,-1.4654645476772616,-0.23629788101059496,-0.0
2020-02-04,1.0,-0.0,-0.9032341259606953,-0.0,-0.08980244493732914,-0.0,-0.04472068912157632,-0.34007324495796154,-0.13705060091814103,-0.0,-0.30066539433641104,-0.05591375664104813,-0.48063135090524584,-0.0,-0.1039872079228349,-0.0,-1.463712797235261,-0.2382524372001857,-0.0
2020-02-05,1.0,-0.0,-0.8879368541309655,-0.0,-0.08085371553201434,-0.0,-0.05784909383600769,-0.3930518772394454,-0.13376953834969105,-0.0,-0.27413408111336135,-0.0,-0.5160201485174223,-0.0,-0.2216336916445968,-0.0,-1.3347354208859117,-0.2929324401516332,-0.0
2020-02-06,1.0,-0.0,-0.92123888794519,-0.0,-0.0,-0.0,-0.17598097502972654,-0.43276145178642206,-0.08119585527433329,-0.16024007700583207,-0.20236679689711795,-0.05747126436781609,-0.5684276088556707,-0.0,-0.20327274786252197,-0.06896551724137931,-1.4898929845422115,-0.22042919426986016,-0.07983692882622728
