Date,IWF,IWM,MTUM,OMF,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-01,-0.0,-0.8144316044074174,-0.0,1.0,-0.29058048911582907,-0.0,-0.06900026874496103,-0.21728030099435636,-0.1540580489115829,-0.1500268744961032,-0.8165143778554153,-0.28379467884977155,-0.09110454178984144,-0.0,-0.6830153184627789,-0.6921526471378662,-1.4565976887933352,-0.0,-0.0
2019-10-02,-0.0,-0.8655295517651725,-0.0,1.0,-0.28725373529022874,-0.0,-0.05857463969324342,-0.2503636123231522,-0.09910088589184186,-0.1540394023535634,-0.792542641808806,-0.24652915509718362,-0.020957292079862487,-0.0,-0.7518180616157609,-0.6710961258759751,-1.4114108158138305,-0.0,-0.0018511172815020493
2019-10-03,-0.0,-1.0944761904761906,-0.0,1.0,-0.20133333333333334,-0.0,-0.04107936507936508,-0.13384126984126984,-0.13155555555555554,-0.12806349206349207,-0.7193650793650793,-0.21263492063492062,-0.0064761904761904765,-0.0,-0.6315555555555555,-0.726984126984127,-1.3217777777777777,-0.0,-0.0
2019-10-04,-0.0,-1.1187279151943463,-0.0,1.0,-0.2046900096370061,-0.0,-0.035592675875361385,-0.10369418567298426,-0.1619659492451012,-0.12226148409893992,-0.6866045615162223,-0.2691294571153228,-0.013620301959524572,-0.0,-0.6133633151300996,-0.6769033087054288,-1.418181818181818,-0.0,-0.0
2019-10-07,-0.0,-1.1231146304675717,-0.0,1.0,-0.19802664655605834,-0.0,-0.0,-0.11205379587732527,-0.21543489190548012,-0.1019356460532931,-0.6893539467068878,-0.20236299648064351,-0.0,-0.0,-0.5475113122171945,-0.7210910005027651,-1.3435771744595273,-0.0,-0.030165912518853692
2019-10-08,-0.0,-1.1509635974304069,-0.0,1.0,-0.18856279128353698,-0.0,-0.0,-0.14775160599571735,-0.21948608137044967,-0.1146240080614687,-0.6849729185035899,-0.10542889532686738,-0.0,-0.0,-0.46876180879203927,-0.8507998488474618,-1.3578536339589369,-0.0,-0.008754251165134147
2019-10-09,-0.0,-1.221173422172867,-0.0,1.0,-0.21179591584921956,-0.0,-0.0028379295453143313,-0.08624838052933555,-0.22734283422789808,-0.06625948547103461,-0.6785736319328768,-0.03670800172743537,-0.0,-0.0,-0.4028626071935344,-0.8975260657659324,-1.2937257079400333,-0.009624282805848601,-0.034795483990375714
2019-10-10,-0.0,-1.2187749095591391,-0.0,1.0,-0.23999018946593903,-0.0,-0.0,-0.10294929180207246,-0.21969464712735298,-0.0702066343736587,-0.6656447360353179,-0.021399227420442698,-0.0,-0.0,-0.38800662211049114,-0.9164265129682997,-1.2679502115396406,-0.003495002759212704,-0.016984487093016126
2019-10-11,-0.0,-1.2368758785063863,-0.0,1.0,-0.21719733545193426,-0.0,-0.0,-0.07223614251665343,-0.20894701460612355,-0.0804864633624641,-0.6908879789769602,-0.009472590600745585,-0.0,-0.0,-0.413616085069975,-0.8836399193301961,-1.276110737639797,-0.009289250137505348,-0.012528264988082871
2019-10-14,-0.0,-1.2516864957684288,-0.0,1.0,-0.17269716668710902,-0.0,-0.021893781430148408,-0.07212069176990064,-0.19581749049429656,-0.07426714092971912,-0.6895007972525451,-0.013430639028578438,-0.0,-0.0,-0.41328345394333377,-0.9000367962713112,-1.2841285416411137,-0.020053967864589718,-0.023856249233411012
2019-10-15,-0.0,-1.2628935440401814,-0.0,1.0,-0.175303197353914,-0.0,-0.01923312507656499,-0.06860222957246111,-0.18412348401323045,-0.06431459022418229,-0.6790395687859856,-0.022173220629670466,-0.0,-0.0,-0.41081710155580065,-0.9082445179468333,-1.279615337498469,-0.01757932132794316,-0.033321082935195395
2019-10-16,-0.0,-1.2727049883564163,-0.0,1.0,-0.17581811496506927,-0.0,-0.0060669199656820695,-0.10681456060791765,-0.18641990440004902,-0.045103566613555586,-0.6565755607304817,-0.0,-0.041671773501654616,-0.0,-0.40311312660865306,-0.9227846549822282,-1.2676798627282755,-0.011704865792376517,-0.03180536830493933
2019-10-17,-0.0,-1.2432893054963785,-0.0,1.0,-0.17377807535455597,-0.0,-0.015703938158135006,-0.13877898837421634,-0.18150830847890925,-0.04388581167447806,-0.6786779475318035,-0.0,-0.026173230263558344,-0.0,-0.3801205185951671,-0.916063059224542,-1.2645322295940107,-0.0,-0.024286322965487855
2019-10-18,-0.0,-1.1678086381989479,-0.0,1.0,-0.15404380276520252,-0.0,-0.044231004527101436,-0.1851829193686529,-0.20494310534687388,-0.0,-0.6987030466169094,-0.0,-0.0,-0.0,-0.31096292670989845,-0.9596843264407195,-1.2878380031812064,-0.0,-0.10424568701823077
2019-10-21,-0.0,-1.0692502410800386,-0.0,1.0,-0.09179122468659595,-0.0,-0.04092333654773384,-0.2531340405014465,-0.25934185149469624,-0.0,-0.6770732883317261,-0.0,-0.054484088717454186,-0.0,-0.33160559305689485,-0.9514223722275795,-1.2979749276759882,-0.0,-0.0
2019-10-22,-0.0,-1.0816711262466554,-0.0,1.0,-0.09638774020919484,-0.0,-0.10617854536609098,-0.06281926538555097,-0.3851252736560447,-0.0,-0.7268912673315495,-0.0,-0.0,-0.0,-0.36183410362442225,-0.828873753344685,-1.3524081731938702,-0.0,-0.07905619070785697
2019-10-23,-0.0,-1.058522623469947,-0.0,1.0,-0.036721271542536994,-0.0,-0.13202606418610316,-0.055904025333414535,-0.4145910724072834,-0.0,-0.7568357590889715,-0.0,-0.0,-0.0,-0.35381523658729674,-0.8269898300956093,-1.3610620546860728,-0.0,-0.0932951708178552
2019-10-24,-0.0,-1.1440735068912709,-0.0,1.0,-0.00784073506891271,-0.0,-0.0444104134762634,-0.03393568147013782,-0.3956508422664624,-0.0,-0.7231852986217457,-0.0,-0.0,-0.0,-0.3646554364471669,-0.8434303215926493,-1.3929555895865235,-0.0,-0.175375191424196
2019-10-25,-0.0,-1.0930503588296632,-0.0,1.0,-0.004232349874256271,-0.0,-0.0,-0.0489480463718334,-0.452186714101699,-0.0,-0.7091332883518371,-0.0,-0.014537201742010673,-0.0,-0.3215972520395019,-0.866220940931117,-1.41808256149175,-0.0,-0.20591302214316384
2019-10-28,-0.0,-1.0995472344591288,-0.0,1.0,-0.0,-0.0,-0.0,-0.15363436123348018,-0.4949216837983358,-0.0,-0.6226138032305434,-0.0,-0.0891458639255996,-0.0,-0.2726994615761135,-0.9723445912873225,-1.2937469407733724,-0.0,-0.11986049926578561
2019-10-29,-0.0,-1.1794362349434993,-0.0,1.0,-0.009127033403700484,-0.0,-0.08437849248727182,-0.3098224264249348,-0.4740469390289333,-0.0,-0.5316652179312057,-0.0,-0.04110269464795728,-0.0,-0.30690425928225507,-0.9318266484539922,-1.2695889730535204,-0.008754501428039239,-0.062274928598038
2019-10-30,-0.0,-1.178222139164019,-0.0,1.0,-0.019124151248987725,-0.0,-0.08889304179904067,-0.2970161340559397,-0.4826512178409019,-0.0,-0.5356008222762101,-0.0,-0.041176104154986605,-0.0,-0.3008160468448265,-0.9325359745841898,-1.2668660063539525,-0.044726842334766086,-0.04186133433003177
2019-10-31,-0.0,-1.1859592364930445,-0.0,1.0,-0.0,-0.0,-0.05913943707538014,-0.2736978324166936,-0.5636363636363637,-0.0,-0.5182141701714655,-0.0,-0.06787447428016823,-0.0,-0.319767065674539,-0.966159818828858,-1.4502749919120026,-0.0,-0.06567453898414752
2019-11-01,-0.0,-1.2094923166699085,-0.0,1.0,-0.0,-0.0,-0.08370615314789599,-0.27737794203462357,-0.5535887959540945,-0.0,-0.48907475847759835,-0.0,-0.0880503144654088,-0.0,-0.3337223627050509,-0.9536406665369901,-1.3953186798936652,-0.001815470401348635,-0.09810023990144588
2019-11-04,-0.0,-1.210955710955711,-0.0,1.0,-0.0,-0.0,-0.09116809116809117,-0.27952602952602956,-0.551023051023051,-0.0,-0.4858197358197358,-0.0,-0.0668868168868169,-0.0,-0.34265734265734266,-0.9601139601139601,-1.3716006216006216,-0.009647759647759649,-0.10560735560735562
2019-11-05,-0.0,-1.1807213694649739,-0.0,1.0,-0.0,-0.0,-0.06493588528835828,-0.2862737666603499,-0.498768239530036,-0.0,-0.5272566483481776,-0.0,-0.054639631103531046,-0.0,-0.3905628197839682,-0.9669003853199419,-1.2299286210599456,-0.005495546712147053,-0.11136377992546269
2019-11-06,-0.0,-1.1934733400402415,-0.0,1.0,-0.0,-0.0,-0.08048289738430585,-0.19095824949698192,-0.5387952716297787,-0.0,-0.5341423541247485,-0.0,-0.0648264587525151,-0.0,-0.4397007042253522,-0.8945548289738432,-1.2045397384305836,-0.0,-0.14625251509054327
2019-11-07,-0.0,-1.2031692133559706,-0.0,1.0,-0.0,-0.0,-0.0808023643337735,-0.1875117902282588,-0.5305917122555492,-0.0,-0.5232974910394266,-0.0,-0.08344337546374898,-0.0,-0.4504810413129598,-0.8981324278438031,-1.1863170470980318,-0.0,-0.14431239388794567
2019-11-08,-0.0,-1.192853126757044,-0.0,1.0,-0.0,-0.0,-0.054601112013494095,-0.22908727431748613,-0.6104829137252452,-0.0,-0.5100268632473294,-0.0,-0.032110951458736804,-0.0,-0.42275254576122945,-0.9851939776347849,-1.090397950896483,-0.0,-0.11982257762229025
2019-11-11,-0.0,-1.2018113678950657,-0.0,1.0,-0.0,-0.0,-0.08644597126795753,-0.23279200499687694,-0.6674578388507183,-0.0,-0.5053716427232979,-0.0,-0.02667083073079326,-0.0,-0.31992504684572143,-1.0320424734540912,-1.0723297938788259,-0.0,-0.10124921923797627
2019-11-12,-0.0,-1.1979069332834984,-0.0,1.0,-0.0,-0.0,-0.0779916526505949,-0.23484706908366035,-0.6668535476234971,-0.0,-0.5004672023920762,-0.0,-0.035195913536410633,-0.0,-0.3181959758300629,-1.044726842334766,-1.0502086837351272,-0.0,-0.10303370086588176
2019-11-13,-0.0,-1.2116692667706708,-0.0,1.0,-0.0,-0.0,-0.10982839313572543,-0.18970358814352573,-0.6766302652106084,-0.0,-0.5321060842433697,-0.0,-0.03263650546021841,-0.0,-0.3125741029641186,-1.0297035881435257,-1.028455538221529,-0.0,-0.1168798751950078
2019-11-14,-0.0,-1.2081911262798637,-0.0,1.0,-0.0,-0.0,-0.09630778777536458,-0.20564691281414835,-0.7028234564070742,-0.0,-0.5209432206019237,-0.0,-0.028668941979522185,-0.0,-0.29084703692212227,-1.0327024511324854,-0.9877133105802048,-0.0,-0.13149239838659635
2019-11-15,-0.0,-1.1735284759783646,-0.0,1.0,-0.004517976455615654,-0.0,-0.07368755965637926,-0.33083041679923636,-0.6684059815462933,-0.0,-0.523130766783328,-0.0,-0.02589882278078269,-0.0,-0.39408208717785553,-1.0101177219217308,-1.0836143811644925,-0.02398981864460706,-0.05147947820553611
2019-11-18,-0.0,-1.2143731872381565,-0.0,1.0,-0.0,-0.0,-0.0,-0.29900096680631644,-0.6541411537222043,-0.0,-0.5317434740573639,-0.0,-0.005349661617789236,-0.0,-0.41785368997744116,-1.0212052852078632,-1.1750563970351273,-0.0,-0.12665162745729938
2019-11-19,-0.0,-1.2118458365558133,-0.0,1.0,-0.0,-0.0,-0.0,-0.2808069089971642,-0.6593838618200567,-0.0,-0.5336426914153133,-0.0,-0.02345965455014179,-0.0,-0.41202629543696834,-1.0222995617427173,-1.1719515339004898,-0.0,-0.12954369682907965
2019-11-20,-0.0,-1.2293583885706931,-0.0,1.0,-0.0,-0.0,-0.012935195315013836,-0.27105991376536454,-0.6517150395778364,-0.0,-0.5189523135336894,-0.0,-0.04369650556663878,-0.0,-0.42493081922903664,-1.0211081794195251,-1.1501383615419267,-0.009588776626552544,-0.10200141579252203
2019-11-21,-0.0,-1.2372493234334883,-0.0,1.0,-0.0,-0.0,-0.006939143709666228,-0.16910693220456596,-0.795572826313233,-0.0,-0.7041843036569287,-0.0,-0.0,-0.0,-0.5766428422732635,-1.019568385261259,-1.4298105613767262,-0.0,-0.0
2019-11-22,-0.0,-1.2194608256107833,-0.0,1.0,-0.0,-0.0,-0.03138163437236731,-0.19994383600112325,-0.8484274080314518,-0.0,-0.7170738556585228,-0.0,-0.0,-0.0,-0.5678882336422353,-0.8951137320977253,-1.4744453805110924,-0.025133389497332206,-0.04170176916596461
2019-11-25,-0.0,-1.194592645998558,-0.0,1.0,-0.0,-0.0,-0.06279740447007932,-0.18211968276856527,-0.9270367700072099,-0.0,-0.6697909156452776,-0.0,-0.04246575342465754,-0.0,-0.501802451333814,-1.027685652487383,-1.5976928622927182,-0.0,-0.0038211968276856524
2019-11-26,-0.0,-1.0852027767628791,-0.0,1.0,-0.0,-0.0,-0.09696748264523201,-0.16675191815856777,-0.9976616733649982,-0.0,-0.7557179393496529,-0.0,-0.0,-0.0,-0.5400803799780782,-1.01132626963829,-1.6436974789915966,-0.0,-0.009864815491413957
2019-11-27,-0.0,-1.073042223024179,-0.0,1.0,-0.0,-0.0,-0.07477444965716347,-0.15106459761818838,-0.9685312161674485,-0.0,-0.7610249007578491,-0.0,-0.0,-0.0,-0.5814507398051245,-0.9724287260916635,-1.5591483219054492,-0.030313966077228433,-0.0457596535546734
2019-11-29,-0.0,-1.0548064375815571,-0.0,1.0,-0.0,-0.0,-0.09598376105553139,-0.1642018268812527,-0.969551979121357,-0.0,-0.7642453240539364,-0.0,-0.03472524285921415,-0.0,-0.5829346092503986,-0.9775989560678555,-1.588951718138321,-0.016528925619834708,-0.0
2019-12-02,-0.0,-1.0657287157287159,-0.0,1.0,-0.0,-0.0,-0.11565656565656565,-0.11457431457431456,-0.9496392496392495,-0.0,-0.7379509379509379,-0.0,-0.11536796536796537,-0.0,-0.545959595959596,-0.9313131313131313,-1.6288600288600288,-0.010028860028860028,-0.0
2019-12-03,-0.0,-1.1151458942712422,-0.0,1.0,-0.0,-0.0,-0.11792823000642078,-0.024042234429621178,-0.9554112862952131,-0.0,-0.7386031247770565,-0.0,-0.06634800599272313,-0.0,-0.6121138617393166,-0.7891132196618392,-1.673610615680959,-0.041877719911536,-0.0
2019-12-04,-0.0,-1.1631885292447472,-0.0,1.0,-0.0,-0.0,-0.0821266325951164,-0.022572402044293016,-0.9715360590573536,-0.0,-0.7463089153889835,-0.0,-0.03030948324815446,-0.0,-0.6074673480976718,-0.7965644520159,-1.6780948324815446,-0.0,-0.0
2019-12-05,-0.0,-1.15630725863284,-0.0,1.0,-0.0,-0.0,-0.08766737138830162,-0.019520789288231147,-0.9825933756166314,-0.0,-0.713107822410148,-0.0,-0.053065539112050746,-0.0,-0.5863284002818886,-0.7972515856236786,-1.6513037350246653,-0.0,-0.0
2019-12-06,-0.0,-1.1753967139446708,-0.0,1.0,-0.0,-0.0,-0.07274259233253756,-0.006740626316528578,-0.9540794832186491,-0.0,-0.7262322707484904,-0.0,-0.04908018536722371,-0.0,-0.5919112484201657,-0.8206010391798906,-1.6248420165707065,-0.0,-0.0
2019-12-09,-0.0,-1.159318920446517,-0.0,1.0,-0.0,-0.0,-0.07736328952946163,-0.05178748057086336,-0.9435495266355801,-0.0,-0.6974000282605625,-0.0,-0.05849936413734633,-0.0,-0.5702274975272008,-0.8285996891338138,-1.6783241486505582,-0.0,-0.0
2019-12-10,-0.0,-1.1799307958477507,-0.0,1.0,-0.0,-0.0,-0.0905303297789704,-0.05451592401666549,-0.9034672692606454,-0.0,-0.6977614575241861,-0.0,-0.045053315443824585,-0.0,-0.5805380975919779,-0.8375114751783065,-1.672268907563025,-0.0,-0.0
2019-12-11,-0.0,-1.111134964934879,-0.0,1.0,-0.0,-0.0,-0.09338772005152426,-0.0,-0.9250035780735653,-0.0,-0.7601975096607987,-0.0,-0.12530413625304138,-0.0,-0.5956776871332474,-0.833977386575068,-1.7115357091741805,-0.0,-0.0
2019-12-12,-0.0,-1.1458170723054,-0.0,1.0,-0.0,-0.0,-0.0806783509543745,-0.0,-0.8978216135670191,-0.0,-0.7272404739941815,-0.0,-0.13049031434045272,-0.0,-0.6010785496345703,-0.8889519619669339,-1.6235719860923863,-0.0,-0.0
2019-12-13,-0.0,-1.1402439024390243,-0.0,1.0,-0.0,-0.0,-0.07125638116846285,-0.0,-0.8891094724900739,-0.0,-0.7183777651730006,-0.0,-0.1407402155416903,-0.0,-0.6079835507657403,-0.9012336925694838,-1.6213131026659104,-0.0,-0.0
2019-12-16,-0.0,-1.1376061665833987,-0.0,1.0,-0.0,-0.0,-0.08586110912854186,-0.0,-0.8683177503390193,-0.0,-0.7261437442009848,-0.0,-0.1708657483405895,-0.0,-0.5741203340232673,-0.9454000428234957,-1.6289344086788948,-0.0,-0.0
2019-12-17,-0.0,-1.2046329294369207,-0.0,1.0,-0.0,-0.0,-0.03563791874554526,-0.0,-0.8208125445473984,-0.0,-0.5555951532430506,-0.0,-0.20833927298645757,-0.0,-0.6535994297933001,-0.9716322166785459,-1.677334283677833,-0.0,-0.0
2019-12-18,-0.0,-1.2593993008489692,-0.0,1.0,-0.0,-0.0,-0.036027680673467934,-0.0,-0.8203609902261539,-0.0,-0.5365627452379255,-0.0,-0.18327744881215668,-0.0,-0.6472854391096526,-0.9677534422486981,-1.68302775201541,-0.0,-0.0
2019-12-19,-0.0,-1.2574009031610638,-0.0,1.0,-0.010608558526270519,-0.0,-0.06945738656727117,-0.0,-0.8167873270733281,-0.0,-0.5275607483334528,-0.0,-0.2189090387785822,-0.0,-0.636585191025733,-0.9199340549064584,-1.710701741810623,-0.0,-0.0
2019-12-20,-0.0,-1.238970588235294,-0.0,1.0,-0.05154267589388696,-0.0,-0.0782871972318339,-0.0,-0.8124279123414071,-0.0,-0.5342416378316032,-0.0,-0.22267877739331027,-0.0,-0.6179354094579008,-0.8871107266435986,-1.7655709342560553,-0.0,-0.0
2019-12-23,-0.0,-1.2402113338640808,-0.0,1.0,-0.08721140623869147,-0.0,-0.05218209452124196,-0.0,-0.8008250705652458,-0.0,-0.4673228631396107,-0.0,-0.25461388145038727,-0.0,-0.5982485344141275,-0.9405080697691252,-1.7961930954621121,-0.0,-0.0
2019-12-24,-0.0,-1.2420377469772927,-0.0,1.0,-0.1377174874668239,-0.0,-0.0902388675906812,-0.0,-0.7894426422884104,-0.0,-0.4640224122677676,-0.0,-0.22898849896785609,-0.0,-0.632261869654969,-0.9774402831023297,-1.8104541433205543,-0.0,-0.0
2019-12-26,-0.0,-1.2283499446290145,-0.0,1.0,-0.14012550756736805,-0.0,-0.08504983388704321,-0.0,-0.7929863418235512,-0.0,-0.46186784791435964,-0.0,-0.24230343300110746,-0.0,-0.6380214101144334,-0.985825027685493,-1.80812107788852,-0.0,-0.0
2019-12-27,-0.0,-1.2370501736495974,-0.0,1.0,-0.14231877632454001,-0.0,-0.0875637330968743,-0.0,-0.7814231877632454,-0.0,-0.46264686322323206,-0.0,-0.24288775585605557,-0.0,-0.6512229365255302,-0.9705165151851032,-1.8137146235128943,-0.0,-0.0
2019-12-30,-0.0,-1.2472442109935635,-0.0,1.0,-0.13279573869941555,-0.0,-0.0771620921802175,-0.0,-0.8018051342753569,-0.0,-0.46334245764592735,-0.0,-0.23585115040319593,-0.0,-0.6507361100835983,-0.9664126655322925,-1.822667751720056,-0.0,-0.0
2019-12-31,-0.0,-1.2528599896671342,-0.0,1.0,-0.1031072403867444,-0.0,-0.09336482397224888,-0.0,-0.7898737914237214,-0.0,-0.4984869732083549,-0.0,-0.19750535094840946,-0.0,-0.6707506089010259,-0.9753487342239279,-1.799394789283342,-0.0,-0.0
2020-01-02,-0.0,-1.288204446414063,-0.0,1.0,-0.12054066031464658,-0.0,-0.09786542580692813,-0.0,-0.7330674348179333,-0.0,-0.47765713863653153,-0.0,-0.21582096166629736,-0.0,-0.6869044981165521,-0.9790974222616146,-1.7867641627889796,-0.0,-0.0
2020-01-03,-0.0,-1.2245528814307796,-0.0,1.0,-0.04688304997424009,-0.0,-0.21748730404062708,-0.0,-0.5399278722308088,-0.0,-0.48406565098991683,-0.0,-0.4739824832560536,-0.0,-0.6604842864502835,-0.9346434091410908,-1.7303304629425187,-0.04776624714800913,-0.0
2020-01-06,-0.0,-1.2140809877269054,-0.0,1.0,-0.04064084662306166,-0.0,-0.20981847578452267,-0.0,-0.5675755126038068,-0.0,-0.47563753950172705,-0.0,-0.45888145807305064,-0.0,-0.6620121996031454,-0.921584478577203,-1.7335930036010876,-0.06540751084000881,-0.0
2020-01-07,-0.0,-1.2083454916836884,-0.0,1.0,-0.06302888824044353,-0.0,-0.2383279836591771,-0.0,-0.5675517945725124,-0.0,-0.5139334695068573,-0.0,-0.3659906623869273,-0.0,-0.6132185585059818,-0.9023927633498686,-1.736868981616574,-0.08535161949226729,-0.0
2020-01-08,-0.0,-1.1977701668731326,-0.0,1.0,-0.06004517962544634,-0.0,-0.24214821831960945,-0.0,-0.5704292064417402,-0.0,-0.5119143044523793,-0.0,-0.38934635283830066,-0.0,-0.6003789258908403,-0.8971799169277854,-1.7372294687750494,-0.08066749253078774,-0.0
2020-01-09,-0.0,-1.2063910876575783,-0.0,1.0,-0.059366754617414245,-0.0,-0.23966578715919085,-0.0,-0.5755643506303136,-0.0,-0.49589563177953677,-0.0,-0.3951187335092348,-0.0,-0.6139695104075051,-0.8918938727645852,-1.7576956904133685,-0.09366754617414247,-0.0
2020-01-10,-0.0,-1.2819560047562424,-0.0,1.0,-0.13324910820451843,-0.0,-0.23706896551724135,-0.0,-0.5217746730083234,-0.0,-0.46217300832342445,-0.0,-0.2919143876337693,-0.0,-0.5494203329369797,-0.9708680142687277,-1.8090814506539832,-0.17412306777645659,-0.0
2020-01-13,-0.0,-1.2845334723359894,-0.0,1.0,-0.1420061061881004,-0.0,-0.2304713679350659,-0.0,-0.5220790825824708,-0.0,-0.457219450443071,-0.0,-0.2983840941246556,-0.0,-0.564747933576588,-0.9548737806240227,-1.8202397795815028,-0.17194132102166954,-0.0
2020-01-14,-0.0,-1.2579643728287384,-0.0,1.0,-0.152635080198093,-0.0,-0.19735383250794591,-0.0,-0.5105329292630646,-0.0,-0.4579791558873531,-0.0,-0.2864956759553552,-0.0,-0.5807524576834947,-0.950920245398773,-1.757853499889127,-0.23896814250868503,-0.0
2020-01-15,-0.0,-1.1413479052823314,-0.0,1.0,-0.11839708561020036,-0.0,-0.18710382513661203,-0.0,-0.549071038251366,-0.0,-0.4747540983606557,-0.0,-0.29887067395264116,-0.0,-0.6418943533697632,-0.9541712204007284,-1.6654280510018213,-0.254863387978142,-0.0
2020-01-16,-0.0,-1.0894285508395187,-0.0,1.0,-0.1892339842905527,-0.0,-0.1999711753260791,-0.0,-0.5054406572025654,-0.0,-0.5072421993226202,-0.0,-0.30647834546371694,-0.0,-0.6507170137637818,-0.9686531671110471,-1.5595589824890106,-0.2294444044101751,-0.0
2020-01-17,-0.0,-1.0894944424524922,-0.0,1.0,-0.17067049121548944,-0.0,-0.19117963427751883,-0.0,-0.5073503047687343,-0.0,-0.5163140910720688,-0.0,-0.2772319827895303,-0.0,-0.6939404804589459,-0.9491574040874866,-1.5381140193617784,-0.23764790247400505,-0.0
2020-01-21,-0.0,-1.077276644642344,-0.0,1.0,-0.17487790864694053,-0.0,-0.19390979603562195,-0.0,-0.5073254811835679,-0.0,-0.5161591496696352,-0.0,-0.2807382935937949,-0.0,-0.6918270611893134,-0.9496552714737143,-1.5457483481758116,-0.2442545245619075,-0.0
2020-01-22,-0.0,-0.669176008509942,-0.0,1.0,-0.11930283937484656,-0.0,-0.21745356353817202,-0.27542754275427545,-0.10580148923983308,-0.0,-0.14229604778659682,-0.13407249815890682,-0.0,-0.0,-0.0,-0.08640864086408641,-0.8620816627117257,-0.14438262008018984,-0.3349153097127895
2020-01-23,-0.0,-0.6437366054544691,-0.0,1.0,-0.18426692440223558,-0.0,-0.3332352817582048,-0.4010169349077615,-0.06963062570912301,-0.0,-0.09345715846535278,-0.1013573139471362,-0.0,-0.0,-0.0,-0.016850863554229524,-0.9296549985292265,-0.13421859898306512,-0.29478505693995044
2020-01-24,-0.0,-0.6380652642040748,-0.0,1.0,-0.2926950472088786,-0.0,-0.2907901275467948,-0.32764618187841643,-0.024267020043067748,-0.0,-0.09967699188338579,-0.1653138976312738,-0.0,-0.0,-0.03967202252774557,-0.009400364419413616,-0.8351830379327481,-0.11259731654795428,-0.305863839655458
2020-01-27,-0.0,-0.6517068314737235,-0.0,1.0,-0.2769919946907794,-0.0,-0.29822887718279484,-0.33974864158612966,-0.04002654610311502,-0.0,-0.10639180389066323,-0.13650503961176325,-0.0,-0.0,-0.03256045460201584,-0.0,-0.8477332116636941,-0.10104110498154216,-0.3168526276494255
2020-01-28,-0.0,-0.7603193402640699,-0.0,1.0,-0.1951133921129973,-0.0,-0.3489494231697153,-0.33657937447909814,-0.0,-0.0,-0.10839145501601087,-0.22314339606088518,-0.0,-0.0,-0.2163003904022459,-0.0,-0.8450234680001755,-0.07799271834013248,-0.27468526560512346
2020-01-29,-0.0,-0.7375197750043945,-0.0,1.0,-0.14374230972051327,-0.0,-0.456143434698541,-0.31960801546844786,-0.0,-0.0,-0.062181402706978375,-0.3095007910001758,-0.0,-0.0,-0.11856213745825277,-0.0,-0.8595095798910177,-0.08538407452979434,-0.3022939005097557
2020-01-30,-0.0,-0.7306741969643487,-0.0,1.0,-0.13673667490292976,-0.0,-0.41268090363572185,-0.24995587716201906,-0.0,-0.0,-0.05709495234733498,-0.30608012707377336,-0.07368513942816801,-0.0,-0.11846981997882103,-0.0,-0.8905753618072714,-0.0976879632897988,-0.3386427815037063
2020-01-31,-0.0,-0.7892309778923098,-0.0,1.0,-0.1982006419820064,-0.0,-0.5143541751435418,-0.139698901396989,-0.0,-0.0,-0.11994213119942132,-0.26768841267688415,-0.04344681043446811,-0.0,-0.09919074099190742,-0.0,-0.8777521587775216,-0.0783037207830372,-0.3931913739319138
2020-02-03,-0.0,-0.7721485055622571,-0.0,1.0,-0.11392574721887146,-0.0,-0.4128579725684672,-0.16003216726980296,-0.0,-0.0,-0.10155028369744895,-0.20792565786534423,-0.0,-0.0,-0.07371665996515213,-0.0,-0.9349059554125899,-0.021489523298932226,-0.6691685654291203
2020-02-04,-0.0,-0.6688176312915716,-0.0,1.0,-0.0,-0.0,-0.43303881663853866,-0.165045170257123,-0.0,-0.0,-0.2591085078923856,-0.10240246202720142,-0.16281147622356798,-0.0,-0.3418544624243026,-0.0,-1.10617492306165,-0.005956517422813461,-0.7186041894172541
2020-02-05,-0.0,-0.6556796649047572,-0.0,1.0,-0.0,-0.0,-0.4171237658322529,-0.15892091353345966,-0.0,-0.0,-0.26872444400119677,-0.1059140321132941,-0.14460955420365015,-0.0,-0.3861075097237459,-0.0,-1.0855689637977461,-0.014012167148698514,-0.7498753365912039
2020-02-06,-0.0,-0.5623506927854753,-0.0,1.0,-0.0,-0.0,-0.5597494293146467,-0.1665339491426448,-0.0,-0.0,-0.3295110686415034,-0.22960131655783828,-0.08387747518182301,-0.0,-0.29250942294420557,-0.0,-1.1226309921962094,-0.0777724690768169,-0.8841110580241014
2020-02-07,-0.0,-0.5021780048400107,-0.0,1.0,-0.0,-0.0,-0.5490723312718473,-0.17730572734606076,-0.0,-0.006722237160527024,-0.2824415165367034,-0.28830330734068293,-0.13412207582683516,-0.0,-0.43807475127722506,-0.0,-1.1289593976875505,-0.08475396611992471,-0.7858564130142511
2020-02-10,-0.0,-0.514710707645193,-0.0,1.0,-0.0,-0.0,-0.5129060483429947,-0.15541944657114734,-0.0,-0.04664770862955266,-0.2746910204528054,-0.3179481570600459,-0.16488023624630865,-0.0,-0.5657333479164388,-0.020124685551788254,-1.0973422290276715,-0.04681176856611616,-0.751503882751832
2020-02-11,-0.0,-0.5043940666106913,-0.0,1.0,-0.0,-0.0,-0.5123985446403582,-0.15410019591379792,-0.0,-0.08306745032185839,-0.31659669745312063,-0.2748950461796809,-0.1420654911838791,-0.0,-0.6131542121466554,-0.04360481388189197,-1.1050097956898965,-0.04360481388189197,-0.804645955779457
