Date,A,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-09,1.0,-0.0,-0.09412700517035662,-0.0,-0.056255247691015954,-0.0,-0.3207388748950462,-0.03062441999204561,-0.1112289539970834,-0.0,-0.1296566352909983,-0.41787087365769593,-0.2238720226258341,-0.0,-0.0,-0.24305095231782228,-1.036943744752309,-0.7546953024879579,-0.0
2019-10-10,1.0,-0.0,-0.11647664744464498,-0.0,-0.051767398864286655,-0.0,-0.329180789716952,-0.01994101333802879,-0.11423163269797948,-0.0,-0.13021085530659857,-0.4285336972311485,-0.19430382532904872,-0.0,-0.0,-0.23436193159308008,-1.0357001364616807,-0.747281771360655,-0.0
2019-10-11,1.0,-0.0,-0.12879954251528614,-0.0,-0.03963401222891832,-0.0,-0.3358113755333656,-0.010161439317292043,-0.11159987683103857,-0.0,-0.13377028988694847,-0.42383319403510317,-0.19663044912682,-0.0,-0.0,-0.22513526591298993,-1.0442528482822329,-0.7492631856772094,-0.0
2019-10-14,1.0,-0.0,-0.17227740177551198,-0.0,-0.02667662828513668,-0.0,-0.323020128329085,-0.0,-0.09532389909466468,-0.0,-0.10569570185461896,-0.39768831853740005,-0.2134569745978729,-0.0,-0.0,-0.23947437813131756,-1.006020919398787,-0.8151533796255604,-0.0
2019-10-15,1.0,-0.0,-0.16296523876404498,-0.0,-0.025763693820224722,-0.0,-0.32132198033707865,-0.0,-0.08716643258426966,-0.0,-0.1073560393258427,-0.4081811797752809,-0.2144487359550562,-0.0,-0.0,-0.24920997191011235,-0.9917924859550562,-0.8208391853932584,-0.0
2019-10-16,1.0,-0.0,-0.17606717369323427,-0.0,-0.06871235767353938,-0.0,-0.37503846661098167,-0.0,-0.0838352310194751,-0.0,-0.10568426605706246,-0.34892513298456934,-0.2681672308436277,-0.0,-0.0,-0.24513122609574886,-1.0101551852991604,-0.7144678419132193,-0.0
2019-10-17,1.0,-0.0,-0.17942741545362592,-0.0,-0.060864593869563305,-0.0,-0.3639561986015216,-0.0,-0.08672325080258587,-0.0,-0.0913848454197634,-0.3604819912924931,-0.2707682835656801,-0.0,-0.0,-0.25432077048243107,-1.0021988653854612,-0.7276485333567878,-0.0
2019-10-18,1.0,-0.0,-0.13896241397564849,-0.0,-0.038997706017293104,-0.0,-0.38905064407976003,-0.0196753132168696,-0.09850891124051527,-0.0,-0.10380271748720664,-0.3707870125286748,-0.26654314452091055,-0.0,-0.0,-0.25886712546320806,-1.009617081348156,-0.7134727368978296,-0.0033086289041821073
2019-10-21,1.0,-0.0,-0.1253556187766714,-0.0,-0.010446301564722617,-0.0,-0.40024893314367,-0.03182788051209104,-0.10633001422475107,-0.0,-0.10624110953058322,-0.3573968705547653,-0.29338549075391185,-0.0,-0.0,-0.2575568990042674,-1.0411184210526316,-0.7152827169274538,-0.0
2019-10-22,1.0,-0.0,-0.1416591928251121,-0.0,-0.03094170403587444,-0.0,-0.4606726457399103,-0.0,-0.1446188340807175,-0.0,-0.13394618834080718,-0.3375336322869955,-0.2496860986547085,-0.0,-0.0,-0.21896860986547084,-1.0717937219730942,-0.6725112107623318,-0.021883408071748878
2019-10-23,1.0,-0.0,-0.13489459252932978,-0.0,-0.0,-0.0,-0.5436688092776554,-0.0,-0.18204701757540342,-0.0,-0.1513462489324403,-0.3475075291050479,-0.19422843529464645,-0.0,-0.0,-0.21310738526542905,-1.058794444194723,-0.6289387333123567,-0.04040994291365128
2019-10-24,1.0,-0.0,-0.16136742885491362,-0.0,-0.0,-0.0,-0.5214901005727687,-0.0,-0.17426599918820188,-0.0,-0.14183917376990032,-0.32936454246155233,-0.20786542190952959,-0.0,-0.0,-0.2187344969106571,-1.0755423262526496,-0.6140350877192982,-0.06543994948811617
2019-10-25,1.0,-0.0,-0.13539267488596848,-0.0,-0.0,-0.0,-0.46705505125773383,-0.0,-0.20670189224585647,-0.0,-0.1290249740324256,-0.3460235740414578,-0.23366300862575082,-0.0,-0.0,-0.2339791356184799,-1.1050896445829383,-0.5692995529061103,-0.08991554893194238
2019-10-28,1.0,-0.0,-0.13549030270074316,-0.0,-0.0,-0.0,-0.44675548305238355,-0.02034620264636578,-0.23173826354903027,-0.0,-0.11532535798441183,-0.343936922240348,-0.25217509516041325,-0.0,-0.0,-0.253489215153163,-1.0702827623708537,-0.6066249773427588,-0.0552836686605039
2019-10-29,1.0,-0.0,-0.1712759697641787,-0.0,-0.0,-0.0,-0.46399311999275794,-0.10546326890870412,-0.21653917530439507,-0.0,-0.07174218078124293,-0.33368035124247497,-0.22536550038473727,-0.0,-0.0,-0.21576970081021138,-1.077807450323632,-0.6262617118544336,-0.018376861449327844
2019-10-30,1.0,-0.0,-0.1702291459106965,-0.0,-0.0,-0.0,-0.44425323793134686,-0.1461824110134952,-0.2271986233131057,-0.0,-0.05850919300787972,-0.3252875645321982,-0.20283488814418987,-0.0,-0.0,-0.20749932071370347,-1.1103613803097545,-0.5723666334571145,-0.06385291187392446
2019-10-31,1.0,-0.0,-0.1915682504806372,-0.0,-0.0,-0.0,-0.4443376361805365,-0.13380023802984528,-0.3010162043394672,-0.0,-0.09818731117824774,-0.3521010711343038,-0.14501510574018128,-0.0,-0.0,-0.21235008697244348,-1.1845189050627118,-0.48274283621715647,-0.03190515426164973
2019-11-01,1.0,-0.0,-0.18726591760299627,-0.0,-0.0,-0.0,-0.44350050242075456,-0.13574495295514752,-0.2998081666209921,-0.0,-0.10674157303370786,-0.3485429798118206,-0.1371151913766329,-0.0,-0.0,-0.20941810541700923,-1.1985475472732254,-0.47652324837855126,-0.02425322006029049
2019-11-04,1.0,-0.0,-0.1755890584093166,-0.0,-0.0,-0.0,-0.40994854202401376,-0.11140200415274895,-0.3002166651620475,-0.0,-0.0990791730612982,-0.37582377900153474,-0.1406969396045861,-0.0,-0.0,-0.18159248894104904,-1.2250609370768257,-0.4763925250519094,-0.018055430170623818
2019-11-05,1.0,-0.024522042477512912,-0.14186531687130205,-0.0,-0.0,-0.04948869660385102,-0.4417045726598037,-0.144156776907555,-0.11098190772598243,-0.0,-0.06279284517254353,-0.2193987482472041,-0.10065323711481242,-0.0,-0.0018468483874277508,-0.11334176955436234,-0.5414343855809023,-0.46793665994049044,-0.0
2019-11-06,1.0,-0.023092952550131524,-0.13845523178355482,-0.0,-0.0,-0.04345301130734807,-0.4311481570047484,-0.16732142247121923,-0.10033136337239094,-0.0,-0.06118265978888395,-0.21074027260615585,-0.10060465275168244,-0.0,-0.0,-0.12653298261196325,-0.5397123629282957,-0.4735421719673419,-0.0
2019-11-07,1.0,-0.026405684224909475,-0.14740042358406777,-0.0,-0.0,-0.0468333674933388,-0.4249846279975405,-0.16137186581949853,-0.10043041606886657,-0.0,-0.06292273006763681,-0.20533579285372686,-0.10466625674660109,-0.0,-0.0,-0.1291248206599713,-0.5371319259411081,-0.46942679510828716,-0.0
2019-11-08,1.0,-0.03862031319299922,-0.14168742110470472,-0.0,-0.0,-0.055576404762717066,-0.4099826003889325,-0.1641704479546928,-0.11968203063696224,-0.0,-0.0642079765275835,-0.2030295793388148,-0.08682747091535602,-0.0,-0.0,-0.1456790965848999,-0.5171096175497254,-0.465081368769404,-0.0
2019-11-11,1.0,-0.036007323523428496,-0.15898148776022245,-0.0,-0.0,-0.018207092968061302,-0.3705838475622161,-0.1444361565064081,-0.16145656743744494,-0.008137248253882146,-0.05824913541737303,-0.20119346307723604,-0.07920254967111955,-0.012680545195633011,-0.0,-0.17786668474944056,-0.46741710178341367,-0.4961009018783482,-0.0
2019-11-12,1.0,-0.04244085693979084,-0.15940704640064982,-0.0,-0.0,-0.019020543540799403,-0.3719836193183741,-0.13114698615764714,-0.1568348732527837,-0.001387619724506718,-0.052323416928960635,-0.2026940129285545,-0.08782617524621789,-0.013673130943919856,-0.0,-0.18881781568348732,-0.45226249703861643,-0.5046197583511016,-0.0
2019-11-13,1.0,-0.04970898754737412,-0.18188278289117488,-0.0,-0.0,-0.026055766107200867,-0.39476177585273414,-0.09126285868976719,-0.1677720628045479,-0.0,-0.07376827287493232,-0.1997495939361126,-0.08070519761775853,-0.01675013535462913,-0.0,-0.1773145641580942,-0.43773687060097455,-0.48646453708716836,-0.0
2019-11-14,1.0,-0.0514239438520718,-0.16803887164259682,-0.0,-0.0,-0.02260763935753813,-0.3896274800917803,-0.10440005398839249,-0.1663517343771089,-0.0024969631529221216,-0.06998245377243893,-0.19790120124173302,-0.09009312997705493,-0.014576865973815628,-0.0,-0.17708192738561207,-0.4283641517073829,-0.49129437171008233,-0.0
2019-11-15,1.0,-0.02562087930857787,-0.16212892426468078,-0.0,-0.0,-0.03129163392887644,-0.4159122741092474,-0.14381853585215046,-0.14969425750691764,-0.0,-0.07457383937416733,-0.18802309295255012,-0.08704266730434189,-0.007993714344276296,-0.0,-0.15789293888566255,-0.45714480920985207,-0.5150479964472381,-0.0
2019-11-18,1.0,-0.02127732828369771,-0.1748665863315545,-0.0,-0.0,-0.05436391805818557,-0.3566534687553796,-0.1686348769151317,-0.12046823893957652,-0.0,-0.07316233430883114,-0.1554828714064383,-0.09867447064899296,-0.011120674814942331,-0.0,-0.17307626097435017,-0.49836460664486143,-0.5368566018247548,-0.0
2019-11-19,1.0,-0.015997802876858116,-0.16862920113975763,-0.0,-0.0,-0.058052113014521615,-0.3681897765113804,-0.159016787394006,-0.11703113735452643,-0.0,-0.06484946273473172,-0.14192042294620483,-0.12049847231281541,-0.014727591060455219,-0.0,-0.1766281025781867,-0.4751278794328676,-0.5523361598407086,-0.0
2019-11-20,1.0,-0.016117441741094342,-0.19358039900078708,-0.0,-0.0,-0.08021079286863088,-0.34667898573041783,-0.12873421619956885,-0.09858672963077028,-0.0,-0.04291140539985628,-0.16425418334873218,-0.12435410464360264,-0.02135304383533518,-0.038223317250111216,-0.14608356431577868,-0.43852444991958384,-0.5823152995927865,-0.0
2019-11-21,1.0,-0.0,-0.1859433994942672,-0.0,-0.0,-0.0,-0.3667601925941321,-0.15688108351518928,-0.2296927500086598,-0.0,-0.05407184176798642,-0.17014790952232497,-0.08296096158509127,-0.0,-0.037306453288995116,-0.15317468564896602,-0.46201808167930997,-0.5649658803560913,-0.0
2019-11-22,1.0,-0.0,-0.1985483086754185,-0.0,-0.0,-0.0,-0.37400152809613113,-0.1856984093908453,-0.268667083420157,-0.0,-0.034243245120511225,-0.18774744738487187,-0.06029033826491631,-0.0,-0.02844342571369035,-0.09814544696811837,-0.4686045703966104,-0.5685559491560742,-0.0
2019-11-25,1.0,-0.0,-0.174178816089935,-0.0,-0.0,-0.0,-0.34414192868434923,-0.1503600913402424,-0.27510978394519586,-0.0,-0.005164236782012998,-0.21538731775865097,-0.12095555945898472,-0.019146320042157033,-0.0,-0.13114350957316,-0.5199016335851046,-0.5575970490075531,-0.0
2019-11-26,1.0,-0.0,-0.17017087405948947,-0.0,-0.0,-0.0,-0.3468813726179593,-0.1496027002320512,-0.2790591378946628,-0.0,-0.008754658603473736,-0.21538569720835385,-0.11771324098164687,-0.01972435131144083,-0.0,-0.13005414527810985,-0.5215877927009352,-0.5569580198298291,-0.0
2019-11-27,1.0,-0.0,-0.17188049209138842,-0.0,-0.0,-0.0,-0.359261862917399,-0.1436555360281195,-0.28091388400702993,-0.0,-0.008611599297012303,-0.19905096660808438,-0.12228471001757471,-0.026045694200351497,-0.005588752196836556,-0.13500878734622146,-0.500597539543058,-0.5620386643233743,-0.0
2019-11-29,1.0,-0.0,-0.1639199943658004,-0.0,-0.0,-0.0,-0.3756602577646313,-0.14096063103035425,-0.2778012536094091,-0.0,-0.01105711669835904,-0.1830762729769702,-0.1552926262412846,-0.011479681667723078,-0.0,-0.13124163673498132,-0.5147193464328473,-0.5561659271779702,-0.0
2019-12-02,1.0,-0.0,-0.16647891290572414,-0.0,-0.0,-0.0,-0.37830035907906784,-0.1277194958811519,-0.27247764556783777,-0.0,-0.006618320073223967,-0.1843976624656763,-0.1730972329789481,-0.01154685629796522,-0.0,-0.12008026473280295,-0.5239034006899952,-0.5557628669999297,-0.0
2019-12-03,1.0,-0.0,-0.18684719535783365,-0.0,-0.0,-0.0,-0.4111482328116758,-0.11327589238614384,-0.2720942500439599,-0.0,-0.02190961842799367,-0.16715315632143488,-0.13937049410937224,-0.0,-0.04388957270968877,-0.0573237207666608,-0.5328292597151398,-0.5709864603481625,-0.0
2019-12-04,1.0,-0.0,-0.20975352112676057,-0.0,-0.0,-0.0,-0.40686619718309863,-0.11380281690140846,-0.281443661971831,-0.0,-0.024225352112676058,-0.1493661971830986,-0.12897887323943663,-0.0,-0.04278169014084507,-0.06380281690140846,-0.5403521126760564,-0.5597183098591549,-0.0
2019-12-05,1.0,-0.0,-0.20048487403815748,-0.0,-0.0,-0.0,-0.4217701415972735,-0.1121886089736833,-0.28530269491584975,-0.0,-0.01640841853764801,-0.15867327219704158,-0.1354133726854292,-0.0,-0.024841010505604163,-0.0626471311619409,-0.5496293173114087,-0.5462562805242261,-0.0
2019-12-06,1.0,-0.0,-0.1830476324293944,-0.0,-0.0,-0.0,-0.4313966558943375,-0.11163411549810315,-0.30514964170296477,-0.0,-0.005093438246452157,-0.1881410706758466,-0.13232401292679502,-0.0,-0.016158493747365464,-0.04208233806379092,-0.568743852746944,-0.5289096529436561,-0.0
2019-12-09,1.0,-0.0,-0.18984238178633978,-0.0,-0.0,-0.0,-0.4162521891418564,-0.12000000000000001,-0.31229422066549917,-0.0,-0.0018914185639229424,-0.1860245183887916,-0.10007005253940457,-0.0,-0.039544658493870406,-0.045078809106830126,-0.5725744308231174,-0.5190192644483363,-0.0
2019-12-10,1.0,-0.0,-0.19090463520515336,-0.0,-0.0,-0.0,-0.4162932362414228,-0.11899593894412547,-0.31315642066937405,-0.0,-0.0024506371656630725,-0.18656350651169304,-0.09816552303598935,-0.0,-0.04096064976893993,-0.04617700602156561,-0.5706833776781963,-0.5165943145217756,-0.0
2019-12-11,1.0,-0.0,-0.19686127249539467,-0.0,-0.0,-0.0,-0.45394643616267544,-0.07588210287657646,-0.29863964857588216,-0.0,-0.03007651976760663,-0.1615771574323367,-0.1415969958906051,-0.0,-0.04300694346039394,-0.010663171319257475,-0.6034788153606349,-0.5268173444806575,-0.0
2019-12-12,1.0,-0.0,-0.19849762596555875,-0.0,-0.0,-0.0,-0.4544327120685989,-0.07671320246616115,-0.29930550634256964,-0.0,-0.028452979944723972,-0.15913117426121465,-0.14442633406562255,-0.0,-0.043866487137694,-0.01084260505988236,-0.6033945149174402,-0.5243072780100629,-0.0
2019-12-13,1.0,-0.0,-0.20114820327450564,-0.0,-0.0,-0.0,-0.45049259338011205,-0.0765114465943724,-0.2984265362534552,-0.0,-0.02962647955205897,-0.1635480898717131,-0.13998157204621164,-0.0,-0.04171096463250407,-0.011163087391027005,-0.6031611028421575,-0.5281026295272522,-0.0
2019-12-16,1.0,-0.0,-0.19508809396689802,-0.0,-0.0,-0.0,-0.43626979889660084,-0.09104822922228155,-0.3195586403274604,-0.0,-0.03438334223171383,-0.16540309663641217,-0.12621462893753338,-0.0,-0.029329062110695858,-0.03918846769887881,-0.591671115856914,-0.5311977220145935,-0.0
2019-12-17,1.0,-0.0,-0.22247747586058364,-0.0,-0.010050612010481352,-0.0,-0.3955633726982304,-0.0,-0.3145841559280663,-0.0,-0.0,-0.21016547614774397,-0.151800136401163,-0.0,-0.06249326967945726,-0.042463835744283716,-0.6207688718188018,-0.5591370831688144,-0.0
2019-12-18,1.0,-0.0,-0.20216359976998277,-0.0,-0.012758769407705579,-0.0,-0.38581799884991375,-0.009955434157561817,-0.30879815986198966,-0.0,-0.0,-0.20327774583093733,-0.16514519838987923,-0.0,-0.0672441058079356,-0.0652673950546291,-0.6037234042553191,-0.5696520989074181,-0.0
2019-12-19,1.0,-0.0,-0.19318426144915074,-0.0,-0.017666451659141408,-0.0,-0.4037841324446356,-0.0,-0.29850211424066514,-0.0,-0.0,-0.1990611338063499,-0.17641367447860679,-0.0,-0.08969397262237512,-0.03651544470723142,-0.5937074464272917,-0.5749659571418334,-0.0
2019-12-20,1.0,-0.0,-0.2020509878446699,-0.0,-0.018752913335006633,-0.0,-0.3984725160457528,-0.0,-0.28728172397719526,-0.0,-0.0,-0.16906307146186667,-0.20387966581806446,-0.0,-0.08465703323891138,-0.049195023127397895,-0.5961131628957653,-0.576141130911829,-0.0
2019-12-23,1.0,-0.0,-0.17593292309906797,-0.0,-0.02990391881679801,-0.0,-0.38191370686242754,-0.0,-0.28280974486307525,-0.0,-0.0,-0.1730900716110691,-0.20871567886573825,-0.0,-0.0779445104177912,-0.07945589981647413,-0.6055633524056281,-0.5832523660441181,-0.0
2019-12-24,1.0,-0.0,-0.17420912300929595,-0.0,-0.029617352453700365,-0.0,-0.3800893564891547,-0.0,-0.2768609930100166,-0.0,-0.0,-0.16354399365857172,-0.2208330330763133,-0.0,-0.08625783670822224,-0.085789435757008,-0.5923110182316063,-0.5936081285580457,-0.0
2019-12-26,1.0,-0.0,-0.18436276095001977,-0.0,-0.027487334267543385,-0.0,-0.38920628076605224,-0.0,-0.27548417232582373,-0.0,-0.0,-0.17207430563041215,-0.21030505551363587,-0.0,-0.07980309726563904,-0.07958751033020732,-0.5953792533505803,-0.5793898889727283,-0.0
2019-12-27,1.0,-0.0,-0.1734036112397165,-0.0,-0.038783432458420884,-0.0,-0.38060472239039855,-0.007336443605541509,-0.2458064745895509,-0.0,-0.0,-0.17945795790448377,-0.20645322126856372,-0.0,-0.09758182271448414,-0.08650592969835108,-0.5767655543288579,-0.568681220841198,-0.0
2019-12-30,1.0,-0.0,-0.1769455114525537,-0.0,-0.031654573908095035,-0.0,-0.38960022762839663,-0.009603072983354673,-0.2374804381846635,-0.0,-0.0,-0.18452126902831129,-0.2063238013942239,-0.0,-0.08507611324512733,-0.0912291933418694,-0.5754730402617726,-0.5687864561103998,-0.0
2019-12-31,1.0,-0.0,-0.18392520706693682,-0.0,-0.02858056947851125,-0.0,-0.40240304290640216,-0.018342753545910206,-0.23362127190643775,-0.0,-0.0,-0.17514485798585192,-0.19839323166613343,-0.0,-0.08648821584728592,-0.09288685080516157,-0.5704383064946145,-0.5645017951725854,-0.0
2020-01-02,1.0,-0.0,-0.12100957354221062,-0.0,-0.0,-0.0,-0.41016536118363794,-0.009956483899042646,-0.22837249782419497,-0.0,-0.0,-0.2039686684073107,-0.2540644038294169,-0.0,-0.10941688424717146,-0.009677980852915578,-0.5733681462140993,-0.5612880765883377,-0.0
2020-01-03,1.0,-0.0,-0.09930996220395992,-0.0,-0.0,-0.0,-0.4455771698047783,-0.010749332501126946,-0.17732931100246194,-0.0,-0.0,-0.20035368771455322,-0.32088491279170567,-0.0,-0.09979541592981726,-0.0,-0.5522382884288638,-0.5612538576233573,-0.0
2020-01-06,1.0,-0.0,-0.06526541036791607,-0.0,-0.0,-0.0,-0.43735763097949887,-0.05063160074549596,-0.20290605370332024,-0.0,-0.0,-0.18896251811969353,-0.2859115068682267,-0.0,-0.09629322841167944,-0.0,-0.5430040726168289,-0.5810381721543453,-0.0
2020-01-07,1.0,-0.0,-0.0655726401434186,-0.0,-0.0,-0.0,-0.43515134799696614,-0.04640419223608909,-0.20585396124939667,-0.0,-0.0,-0.18623733020754327,-0.2939736606219403,-0.0,-0.09991036337309522,-0.0,-0.5396469695924981,-0.5747776322140248,-0.0
2020-01-08,1.0,-0.0,-0.05405405405405405,-0.0,-0.0,-0.0,-0.442476959718339,-0.06699803251527389,-0.20914017465741602,-0.0,-0.0,-0.16330123226674947,-0.32083807945876913,-0.0,-0.07942425183804493,-0.0,-0.5505850678264471,-0.5649787718753235,-0.0
2020-01-09,1.0,-0.0,-0.051495016611295685,-0.0,-0.0,-0.0,-0.43324335548172754,-0.0681063122923588,-0.2107904208194906,-0.0,-0.0,-0.17310354374307863,-0.3128806755260244,-0.0,-0.08402547065337763,-0.0,-0.5587624584717608,-0.5682447397563677,-0.0
2020-01-10,1.0,-0.0,-0.044185725143370415,-0.0,-0.0,-0.0,-0.4302839770607338,-0.06543218406688316,-0.21426103779451391,-0.0,-0.0,-0.17249360878877912,-0.3246735300214192,-0.0,-0.08964969253091964,-0.0,-0.5516824431700408,-0.5620465694741933,-0.0
2020-01-13,1.0,-0.0,-0.05039429994465966,-0.0,-0.0,-0.0,-0.4157097399003874,-0.06827614831211953,-0.21589651355838407,-0.0,-0.0,-0.15958771444382955,-0.31564748201438847,-0.0,-0.10691062534587716,-0.0,-0.5528154399557278,-0.5735334809075816,-0.0
2020-01-14,1.0,-0.0,-0.038642009384487995,-0.0,-0.0,-0.0,-0.39959977918851786,-0.09022219155396081,-0.19048440518906984,-0.0,-0.0,-0.1544645321556721,-0.30482335081424233,-0.0,-0.11568451559481092,-0.0,-0.5371929340325697,-0.6190311896218603,-0.0
2020-01-15,1.0,-0.0,-0.06865209158202788,-0.0,-0.0,-0.0,-0.4067137200895163,-0.11120674814942332,-0.17517645033568602,-0.0,-0.0,-0.1593389567911861,-0.28355999311413327,-0.0,-0.0860733344809778,-0.0,-0.5502496126699948,-0.601928042692374,-0.0
2020-01-16,1.0,-0.0,-0.0794475591412553,-0.0,-0.0,-0.0,-0.38062354710789004,-0.1321619034595925,-0.17291125393135512,-0.0,-0.0,-0.1931833720771229,-0.2449405168877342,-0.0,-0.07500341856967045,-0.0,-0.545432790920279,-0.5948311226582798,-0.0
2020-01-17,1.0,-0.0,-0.1251699293094073,-0.0,-0.0,-0.0,-0.37907830342577487,-0.10834692767808592,-0.1600394235997825,-0.0,-0.0,-0.23681348558999457,-0.1676862425231104,-0.0,-0.13019983686786296,-0.0,-0.5018012506797173,-0.5894507884719957,-0.0
2020-01-21,1.0,-0.0,-0.143475467487235,-0.0,-0.0,-0.0,-0.3753761877388158,-0.08710648226422751,-0.16751766814323876,-0.0,-0.0,-0.2619957393568458,-0.15351841206505937,-0.0,-0.12714300206269233,-0.0,-0.4918675819159369,-0.5734622797822337,-0.0
2020-01-22,1.0,-0.0,-0.13722904196679178,-0.0,-0.0,-0.0,-0.37475905447905045,-0.08298670995231816,-0.17314260593148695,-0.0,-0.0,-0.2692840959047716,-0.16002164282574147,-0.0,-0.11764904805383654,-0.0,-0.4931858915829698,-0.5734672483176085,-0.0
2020-01-23,1.0,-0.0,-0.12794348508634223,-0.0,-0.0,-0.0,-0.36369531090027984,-0.11494095966145657,-0.17715514299365231,-0.0,-0.0,-0.23384069346802264,-0.16080813596341548,-0.0,-0.18790526243942393,-0.0,-0.4696266466452802,-0.5768206948331172,-0.0
2020-01-24,1.0,-0.0,-0.14697465249386754,-0.0,-0.0,-0.0,-0.3461092940855819,-0.10224175524666121,-0.17865903515944398,-0.0,-0.0,-0.2789588443717634,-0.10295720904878713,-0.0,-0.2334082856364132,-0.0,-0.4205505587353502,-0.5970632324884164,-0.0
2020-01-27,1.0,-0.0,-0.11745795404554837,-0.0,-0.0,-0.0,-0.3610030117424114,-0.1091672024635376,-0.16669486650197962,-0.0,-0.0,-0.2863862475043146,-0.12503806977767248,-0.0,-0.2183344049270752,-0.0,-0.4321681161382017,-0.5677303644546716,-0.0
2020-01-28,1.0,-0.0,-0.16266517121727245,-0.0,-0.0,-0.0,-0.37916652062668676,-0.09382776628929936,-0.09067330272335354,-0.0,-0.0,-0.3306578809014756,-0.13234727138901545,-0.0,-0.3196172584206652,-0.0,-0.4205250429357541,-0.575514352809225,-0.0
2020-01-29,1.0,-0.0,-0.16003378021746015,-0.0,-0.0,-0.0,-0.38273690136880256,-0.08719518631901194,-0.06671592948379605,-0.0,-0.0,-0.3260142862169675,-0.15577606530842042,-0.0,-0.33456490376156794,-0.0,-0.42070445828495023,-0.5850311411379711,-0.0
2020-01-30,1.0,-0.0,-0.1519432145618104,-0.0,-0.0,-0.0,-0.36485346826902804,-0.05481762597512123,-0.0700681706374306,-0.0,-0.0,-0.3486892965071333,-0.1793871670532012,-0.0,-0.3157987209220606,-0.0,-0.43769765970904495,-0.5906599198819312,-0.0
2020-01-31,1.0,-0.0,-0.18206861088665247,-0.0,-0.0,-0.0,-0.3484169543818409,-0.04370822008374348,-0.18713729523249836,-0.10703004481010799,-0.0,-0.15386028061411886,-0.19837655182546096,-0.0,-0.2633144788070227,-0.0,-0.48538162050980677,-0.7037023433482701,-0.0
2020-02-03,1.0,-0.0,-0.16251851316692553,-0.0,-0.0,-0.0,-0.3229418776866669,-0.0444677238738576,-0.17548676082794493,-0.0980746306397428,-0.0,-0.14929740273814252,-0.156016327710147,-0.0,-0.22829895603800165,-0.0,-0.4983563920095365,-0.6880395910847812,-0.08879095473756457
2020-02-04,1.0,-0.0,-0.12583984020337752,-0.0,-0.0,-0.0,-0.31519883784274566,-0.1030688214999092,-0.06856727800980571,-0.08240421282004722,-0.0,-0.1224623206827674,-0.25665516615217,-0.0,-0.2944979117486835,-0.0,-0.502996186671509,-0.6848737969856546,-0.07514072998002543
2020-02-05,1.0,-0.0,-0.12108506216501988,-0.0,-0.0,-0.0,-0.30123600831297626,-0.09935465052685309,-0.05815437342764428,-0.10460495132533634,-0.0,-0.13895066904874756,-0.24698290006198267,-0.0,-0.30940314288839466,-0.0,-0.5138002698071243,-0.6773617238487621,-0.0750355489116564
2020-02-06,1.0,-0.0,-0.050328475420977126,-0.0,-0.0,-0.0,-0.3436154949784792,-0.07690855546326361,-0.04390999018349317,-0.22381635581061693,-0.0,-0.20486294646228198,-0.23114098014045156,-0.0,-0.25930680359435176,-0.0,-0.5260137431095674,-0.6816808880163105,-0.1339953182813562
2020-02-07,1.0,-0.0,-0.08816533813319619,-0.04522370789406017,-0.0,-0.0,-0.2582283363332476,-0.13840318848032912,-0.07199794291591669,-0.14399588583183337,-0.0,-0.12313576754949858,-0.18218050912831063,-0.0,-0.0,-0.0,-0.33430830547698637,-0.6566276677809205,-0.17189508871175108
2020-02-10,1.0,-0.0,-0.11512965490348996,-0.04783258594917788,-0.0,-0.0,-0.26288425294079415,-0.1379411191265354,-0.08536426853837656,-0.12939494378371352,-0.0,-0.11295249236368363,-0.18606615974523946,-0.0,-0.0,-0.0,-0.3458113992331189,-0.6547735101059335,-0.17134594137908624
2020-02-11,1.0,-0.0,-0.11353697432019201,-0.04323808897510933,-0.0,-0.0,-0.27744714431328704,-0.1545391773254858,-0.07210732252655115,-0.14766711603590568,-0.0,-0.09808305658764344,-0.18311248479268735,-0.0,-0.004833459375924769,-0.0,-0.35198763686581397,-0.6517936408772563,-0.18975438135008055
2020-02-12,1.0,-0.0,-0.10857275101662975,-0.037061526762984756,-0.0,-0.0,-0.28429265712302043,-0.16034648064270837,-0.07742916652891195,-0.15720567328991306,-0.0,-0.11439150990180844,-0.1751578668958905,-0.0,-0.038020299533838064,-0.0,-0.3404304559129831,-0.6506430389790723,-0.16259463748470923
2020-02-13,1.0,-0.0,-0.10884016271455502,-0.04461421437311902,-0.0,-0.0,-0.2854780566855177,-0.1592089162284618,-0.07642953996758936,-0.14254059595859375,-0.0,-0.1258061315606707,-0.166848563018818,-0.0,-0.03614776598207494,-0.0,-0.3404768991632767,-0.6573072725468796,-0.16344214042398383
2020-02-14,1.0,-0.0,-0.10869565217391304,-0.04344517239097346,-0.0,-0.0,-0.2899874263781351,-0.1608430944345179,-0.0692210972139501,-0.14194957315862616,-0.0,-0.13427304612533916,-0.16762623254582754,-0.0,-0.044173118919992066,-0.0,-0.3387267553437893,-0.6499569849778307,-0.15998279399113227
2020-02-18,1.0,-0.0,-0.15227193895248006,-0.060319112036073534,-0.0,-0.0,-0.30964273326396113,-0.17159209157127991,-0.04665279223031565,-0.15376344086021507,-0.0,-0.11644120707596255,-0.17197363857093306,-0.0,-0.062157474852584105,-0.0,-0.36309399930627817,-0.6642733263961152,-0.19639264654873395
