Date,GMED,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-16,1.0,-0.0,-0.5950438047559449,-0.0,-0.0,-0.0,-0.38768460575719643,-0.0,-0.0,-0.0,-0.34352941176470586,-0.0,-0.0,-0.0,-0.3435794743429286,-0.49021276595744673,-1.3601501877346682,-0.48605757196495614,-0.0
2019-10-17,1.0,-0.0,-0.6363818190909545,-0.0,-0.0,-0.0,-0.37346867343367174,-0.0,-0.0,-0.0,-0.29296464823241164,-0.0,-0.0,-0.0,-0.3721186059302965,-0.48417420871043554,-1.3453672683634184,-0.495774788739437,-0.0
2019-10-18,1.0,-0.0,-0.6287389446487132,-0.0,-0.0,-0.0,-0.39237801848355364,-0.0,-0.0,-0.0,-0.29345125708039355,-0.0,-0.0,-0.0,-0.37583225678227167,-0.46064791811587,-1.3340952002384976,-0.483503925270794,-0.0
2019-10-21,1.0,-0.0,-0.6019721871049305,-0.0,-0.0,-0.0,-0.4131984829329962,-0.0,-0.0,-0.0,-0.30897597977243996,-0.0,-0.0,-0.0,-0.39261694058154234,-0.47615676359039183,-1.390897597977244,-0.4730214917825537,-0.0
2019-10-22,1.0,-0.0,-0.5928220356338317,-0.0,-0.0,-0.0,-0.4961089494163424,-0.0,-0.0,-0.0,-0.3047306983411837,-0.0,-0.0,-0.0,-0.4116833913577719,-0.4266332172844563,-1.4222813843948392,-0.4654925250870367,-0.0
2019-10-23,1.0,-0.0,-0.5014948061819103,-0.0,-0.0,-0.0,-0.7523688877628579,-0.0,-0.058322776792500634,-0.0,-0.34056245249556627,-0.0,-0.0,-0.0,-0.32044590828477326,-0.4042057258677476,-1.3657968077020521,-0.3238915632125665,-0.0
2019-10-24,1.0,-0.0,-0.7057332634154868,-0.0,-0.0,-0.0,-0.33543086872924316,-0.0,-0.03224960671211327,-0.0,-0.1892151721726971,-0.0,-0.0,-0.0,-0.38931130921167634,-0.3466177241740955,-1.107804579618948,-0.26354658276525084,-0.0
2019-10-25,1.0,-0.0,-0.689127972819932,-0.0,-0.0,-0.0,-0.302857391758864,-0.0,-0.10388535586723582,-0.0,-0.18285564944681593,-0.0,-0.0,-0.0,-0.35451694398466765,-0.3754682463629236,-1.125751372070738,-0.2165693875773151,-0.004791358132241485
2019-10-28,1.0,-0.0,-0.6964937750208965,-0.0,-0.0,-0.0,-0.2677840834103207,-0.0,-0.1333861246755532,-0.0,-0.16281729796313404,-0.0,-0.0,-0.0,-0.3386564603405042,-0.43662839294355726,-1.084994060974,-0.2785183229950288,-0.0
2019-10-29,1.0,-0.0,-0.7663877266387726,-0.0,-0.0,-0.0,-0.24028068340306832,-0.0,-0.1262639470013947,-0.0,-0.1209902370990237,-0.0,-0.0,-0.0,-0.32322175732217573,-0.36619595536959554,-1.140516039051604,-0.27462517433751743,-0.0
2019-10-30,1.0,-0.0,-0.7661624307947164,-0.0,-0.0,-0.0,-0.2395047735297964,-0.0,-0.12799162997515148,-0.0,-0.12053707659444614,-0.0,-0.0,-0.0,-0.3237717424473604,-0.36557827281049743,-1.1410261999215308,-0.2748158158594533,-0.0
2019-10-31,1.0,-0.0,-0.7778736937755566,-0.0,-0.0,-0.0,-0.22975920036347114,-0.0,-0.18605179463880056,-0.0,-0.09772830531576557,-0.0,-0.0,-0.0,-0.3266242616992276,-0.3915947296683326,-1.2813721035892778,-0.23107678328032716,-0.021217628350749657
2019-11-01,1.0,-0.0,-0.7993613138686131,-0.0,-0.0,-0.0,-0.2395529197080292,-0.0,-0.16642335766423358,-0.0,-0.08407846715328467,-0.0,-0.0,-0.0,-0.3399178832116789,-0.3725821167883212,-1.2623631386861314,-0.254242700729927,-0.04356751824817518
2019-11-04,1.0,-0.0,-0.7807053657197749,-0.0,-0.0,-0.0,-0.2624765564246832,-0.0,-0.1432688349114862,-0.0,-0.06975893143040117,-0.0,-0.0,-0.0,-0.36132839302868125,-0.38827135080737385,-1.227848680298248,-0.28521110653675497,-0.055441196651571295
2019-11-05,1.0,-0.0,-0.7105652013298854,-0.0,-0.0,-0.0,-0.2246490579977835,-0.0,-0.1685445142223864,-0.033662726265238266,-0.1736239379386775,-0.0,-0.0,-0.0,-0.34129109715552275,-0.4069541928333949,-1.226773180642778,-0.28361654968599925,-0.04802364240857037
2019-11-06,1.0,-0.0,-0.7056008099774496,-0.0,-0.0,-0.0,-0.24639882185098252,-0.0,-0.18762943531685766,-0.04859864696948778,-0.1649408624418979,-0.0,-0.0,-0.0,-0.3966588430208477,-0.34617331676561275,-1.2111463942197065,-0.2474573151088407,-0.04749413226563578
2019-11-07,1.0,-0.0,-0.6982199530840347,-0.0,-0.0,-0.0,-0.25376017662481026,-0.0,-0.1887217699277862,-0.04834184260153627,-0.16337794949634332,-0.0,-0.0,-0.0,-0.3927602226208546,-0.34446437606365854,-1.2100639345016329,-0.2512763902304402,-0.048617818867577385
2019-11-08,1.0,-0.0,-0.6439376200065565,-0.0,-0.0,-0.0,-0.42794923429963005,-0.0,-0.17964688802510184,-0.05334145084999766,-0.23102140214489766,-0.0,-0.0,-0.0,-0.40443965719102704,-0.27738491078536975,-1.156886620147052,-0.30866857116096097,-0.0
2019-11-11,1.0,-0.0,-0.6400056491855757,-0.0,-0.0,-0.0,-0.4250541380284342,-0.0,-0.23444120139346578,-0.057527539779681766,-0.2157518124470389,-0.0,-0.0,-0.0,-0.31484794275491945,-0.32534601261651447,-1.1357687600037663,-0.35881743715281045,-0.0
2019-11-12,1.0,-0.0,-0.6302386769404248,-0.0,-0.0,-0.0,-0.41904717158428867,-0.0,-0.2210110881413268,-0.05966923510618304,-0.20809058447660214,-0.0,-0.0,-0.0,-0.32465701935726365,-0.3195358015410637,-1.1329167449727495,-0.38324563052057886,-0.0
2019-11-13,1.0,-0.0,-0.6244611059044048,-0.0,-0.0,-0.0,-0.4062792877225867,-0.0,-0.21865042174320523,-0.0612464854732896,-0.2022024367385192,-0.0,-0.0,-0.0,-0.3279287722586692,-0.3278350515463917,-1.1286785379568884,-0.3887535145267104,-0.0
2019-11-14,1.0,-0.0,-0.6404815439385422,-0.0,-0.0,-0.0,-0.404206483042908,-0.0,-0.26292861157953906,-0.05405658609705827,-0.1941633876709762,-0.0,-0.0,-0.0,-0.29599962525763535,-0.34270189244894134,-1.083145962151021,-0.4065954656173881,-0.0
2019-11-15,1.0,-0.0,-0.6482894294899477,-0.0,-0.0,-0.0,-0.36308238568206896,-0.0,-0.2362650544599587,-0.0,-0.21947123458567247,-0.0,-0.0,-0.0,-0.3928794203733026,-0.3074708507269325,-1.14917710282616,-0.4815507893095341,-0.0
2019-11-18,1.0,-0.0,-0.688767550702028,-0.0,-0.0,-0.0,-0.35686427457098285,-0.0,-0.2534126365054602,-0.0,-0.2201150546021841,-0.0,-0.0,-0.0,-0.4241907176287052,-0.3191790171606864,-1.2130460218408736,-0.3996197347893916,-0.0
2019-11-19,1.0,-0.0,-0.6884255650818395,-0.0,-0.0,-0.0,-0.36267537022603274,-0.0,-0.2525818394388153,-0.0,-0.214292673421668,-0.0,-0.0,-0.0,-0.42780592361652375,-0.3226812159002338,-1.2025038971161341,-0.4004286827747467,-0.0
2019-11-20,1.0,-0.0,-0.7104595570299542,-0.0,-0.0,-0.0,-0.3538393989657527,-0.0,-0.2338764757537321,-0.0,-0.19801931895794714,-0.0,-0.0,-0.0,-0.48180310274173094,-0.3044199434091131,-1.1671870426383062,-0.42887110937652456,-0.0
2019-11-21,1.0,-0.0,-0.6606708074534161,-0.0,-0.0,-0.0,-0.27254658385093167,-0.0,-0.42255900621118014,-0.0,-0.19677018633540372,-0.0,-0.0,-0.0,-0.4738385093167702,-0.3258136645962733,-1.243975155279503,-0.37281987577639747,-0.0
2019-11-22,1.0,-0.0,-0.6791762701673514,-0.0,-0.0,-0.0,-0.29176270167351437,-0.0,-0.47028760396833347,-0.0,-0.1932558372582423,-0.0,-0.0,-0.0,-0.471440024050506,-0.24566589838661188,-1.2655075658883657,-0.39342619500952003,-0.0
2019-11-25,1.0,-0.0,-0.6472335498162413,-0.0,-0.0,-0.0,-0.315158838040578,-0.0,-0.5492121029048986,-0.0,-0.13099733172229774,-0.0,-0.0,-0.0,-0.35689472889291646,-0.3592105925590293,-1.3381160952524795,-0.3376629914917183,-0.0
2019-11-26,1.0,-0.0,-0.6194717288411624,-0.0,-0.0,-0.0,-0.3177769861061632,-0.0,-0.570563387449743,-0.0,-0.15323935060308413,-0.0,-0.0,-0.0,-0.3766603898417223,-0.35187541350704865,-1.3570156242047942,-0.3427146419665123,-0.0
2019-11-27,1.0,-0.0,-0.6133563206733939,-0.0,-0.0,-0.0,-0.2998833730541048,-0.0,-0.5561077024491659,-0.0,-0.1603366969220628,-0.0,-0.0,-0.0,-0.39348917397697886,-0.33182901475584403,-1.3404492672785355,-0.37523452157598497,-0.0
2019-11-29,1.0,-0.0,-0.5900501545164395,-0.0,-0.0,-0.0,-0.31288312477835756,-0.0,-0.5685698363645574,-0.0,-0.16743502710370334,-0.0,-0.0,-0.0,-0.36901565428846445,-0.3307665028623537,-1.374537717209585,-0.35285475454683624,-0.0
2019-12-02,1.0,-0.0,-0.5998075267183306,-0.0,-0.0,-0.0,-0.33834776882945855,-0.0,-0.570328724104746,-0.0,-0.15980347464924277,-0.0,-0.0,-0.0,-0.3400698981917642,-0.3105910955781796,-1.4014080940080027,-0.3447297776427088,-0.0
2019-12-03,1.0,-0.0,-0.60573927027842,-0.0,-0.0,-0.0,-0.3232485676952458,-0.0,-0.543170167856066,-0.0,-0.13931048346567496,-0.0,-0.0,-0.0,-0.39074278821992164,-0.20584983415418637,-1.4542667604784403,-0.3632525881998191,-0.0
2019-12-04,1.0,-0.0,-0.613551824670755,-0.0,-0.0,-0.0,-0.30778124057504774,-0.0,-0.5438825776616065,-0.0,-0.13330652458027545,-0.0,-0.0,-0.0,-0.3877551020408163,-0.2183070272443953,-1.4601387352970745,-0.3619181662812908,-0.0
2019-12-05,1.0,-0.0,-0.5985165272799682,-0.0,-0.0,-0.0,-0.36534249303066507,-0.0,-0.5610812425328554,-0.0,-0.11474512146555157,-0.0,-0.0,-0.0,-0.33512544802867383,-0.208731581043409,-1.4722720031859817,-0.322331740342493,-0.0
2019-12-06,1.0,-0.0,-0.5914910576396154,-0.0,-0.0,-0.0,-0.3868878593135058,-0.0,-0.5818263338813332,-0.0,-0.10890250585363424,-0.0,-0.0,-0.0,-0.33213769740447363,-0.1829821152792308,-1.4901110945050566,-0.3074278882080407,-0.0
2019-12-09,1.0,-0.0,-0.5925262476986615,-0.0,-0.0,-0.0,-0.37881275812310294,-0.0,-0.5792406826889586,-0.0,-0.0992685475444096,-0.0,-0.0,-0.0,-0.3358212668557496,-0.18301238990894161,-1.5034084689257103,-0.3037766830870279,-0.0
2019-12-10,1.0,-0.0,-0.6022829229388895,-0.0,-0.0,-0.0,-0.3817166782972784,-0.0,-0.5553783271857243,-0.0,-0.10033894925730236,-0.0,-0.0,-0.0,-0.3493171169374938,-0.1926029309141661,-1.4991027813777291,-0.30385804007576517,-0.0
2019-12-11,1.0,-0.0,-0.5472289644012945,-0.0,-0.0,-0.0,-0.3884000809061489,-0.0,-0.6063410194174758,-0.0,-0.15215412621359223,-0.0,-0.0,-0.0,-0.3587682038834952,-0.20590614886731393,-1.5291767799352751,-0.26865898058252424,-0.0
2019-12-12,1.0,-0.0,-0.5467691374254221,-0.0,-0.0,-0.0,-0.38937202952775807,-0.0,-0.5930326625543533,-0.0,-0.15633532207503284,-0.0,-0.0,-0.0,-0.3595409040347861,-0.21847507331378296,-1.5175447466882395,-0.27505308929113154,-0.0
2019-12-13,1.0,-0.0,-0.5741188318227592,-0.0,-0.0,-0.0,-0.35936555891238675,-0.0,-0.5663141993957704,-0.0,-0.15770392749244713,-0.0,-0.0,-0.0,-0.34959718026183284,-0.2267875125881168,-1.5032225579053375,-0.29813695871097684,-0.0
2019-12-16,1.0,-0.0,-0.5821213196168854,-0.0,-0.0,-0.0,-0.3825571377894897,-0.0,-0.5492322505447728,-0.0,-0.16768864338924644,-0.0,-0.0,-0.0,-0.31652561698677345,-0.26321390564029795,-1.5110728221760503,-0.2951907971418436,-0.0
2019-12-17,1.0,-0.0,-0.6307652666838444,-0.0,-0.0,-0.0,-0.352795671218758,-0.0,-0.5371811388817315,-0.0,-0.07364081422313837,-0.0,-0.0,-0.0,-0.39324916258696213,-0.28399896933779956,-1.557124452460706,-0.3245039938160268,-0.0
2019-12-18,1.0,-0.0,-0.6889037364444672,-0.0,-0.0,-0.0,-0.3302667420465642,-0.0,-0.5191961761833788,-0.0,-0.041990029295369276,-0.0,-0.0,-0.0,-0.387469805211492,-0.3061623066248651,-1.537081770057049,-0.3284679035822583,-0.0
2019-12-19,1.0,-0.0,-0.7186193535229937,-0.0,-0.0,-0.0,-0.34954624247986127,-0.0,-0.5343122259610482,-0.0,-0.041551952686856325,-0.0,-0.0,-0.0,-0.3189048638727439,-0.3000917711838483,-1.547211175690833,-0.288161517283573,-0.0
2019-12-20,1.0,-0.0,-0.7008610820765516,-0.0,-0.0,-0.0,-0.3688218605345677,-0.0,-0.527499875566174,-0.0,-0.02603155641829675,-0.0,-0.0,-0.0,-0.34159573938579463,-0.253397043452292,-1.4630929271813249,-0.29605295903638446,-0.0
2019-12-23,1.0,-0.0,-0.6792958095710389,-0.0,-0.0,-0.0,-0.32982891148028765,-0.0,-0.5234316885693033,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3210017356806347,-0.32789486734440865,-1.4691296801388545,-0.3085048351103397,-0.0
2019-12-24,1.0,-0.0,-0.6685471100554236,-0.0,-0.0,-0.0,-0.3257125890736342,-0.0,-0.49386381631037213,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36787410926365793,-0.3716349960411718,-1.3733669833729216,-0.3475851148060174,-0.0
2019-12-26,1.0,-0.0,-0.6207336836418995,-0.0,-0.009330648725629819,-0.0,-0.2784462014437951,-0.0,-0.49864951136865887,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3853557923685115,-0.3928203113490154,-1.3231350979718115,-0.40239650346216177,-0.0
2019-12-27,1.0,-0.0,-0.6301727107218422,-0.0,-0.0012793386803129458,-0.0,-0.2702848988830389,-0.0,-0.496629434630714,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39374108153323817,-0.3785366333710574,-1.3302169955223149,-0.41972149781036266,-0.0
2019-12-30,1.0,-0.0,-0.6450717936237528,-0.0,-0.0,-0.0,-0.3037235337064979,-0.0,-0.45928449744463373,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34422000486736437,-0.3883183256266732,-1.306497931370163,-0.42029690922365537,-0.0
2019-12-31,1.0,-0.0,-0.6473847948668092,-0.0,-0.0,-0.0,-0.30269298075053475,-0.0,-0.46344545984833757,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3325393739062804,-0.3887808671981334,-1.3140676647870895,-0.4120649426404822,-0.0
2020-01-02,1.0,-0.0,-0.6726262382217927,-0.0,-0.0,-0.0,-0.28939357332689053,-0.0,-0.4219859869533704,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33235080937424494,-0.41768543126359026,-1.2805025368446485,-0.41754046871224937,-0.0
2020-01-03,1.0,-0.0,-0.6763298890164562,-0.0,-0.023440489858400304,-0.0,-0.4620168388825105,-0.0,-0.301425564485266,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29716800612323,-0.36772866437045537,-1.1785304247990815,-0.4771814006888634,-0.0
2020-01-06,1.0,-0.0,-0.6615711047885423,-0.0,-0.006510102714953948,-0.0,-0.4393595987847808,-0.0,-0.34527655880792785,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3052514828567295,-0.3543907026088634,-1.2037903264695953,-0.5061966533249747,-0.0
2020-01-07,1.0,-0.0,-0.6574310952357967,-0.0,-0.012357001496355652,-0.0,-0.4459139836848965,-0.0,-0.3350388569773616,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2859970072887001,-0.34840951875271514,-1.2206883235989767,-0.5211179224791235,-0.0
2020-01-08,1.0,-0.0,-0.6460030308770601,-0.0,-0.0315874218602008,-0.0,-0.44875923470354234,-0.0,-0.3474142830081455,-0.0,-0.0,-0.0,-0.01084485698048873,-0.0,-0.2539306686872514,-0.36924606933131277,-1.1476605417692745,-0.4803466565637432,-0.0
2020-01-09,1.0,-0.0,-0.6521325662117826,-0.0,-0.023251390804051163,-0.0,-0.4556606913603728,-0.0,-0.3519566354429176,-0.0,-0.0,-0.0,-0.009842613285150492,-0.0,-0.259379011934763,-0.35433407826541774,-1.1713185297893587,-0.47705767676287386,-0.0
2020-01-10,1.0,-0.0,-0.7475606988881326,-0.0,-0.17687769457680963,-0.0,-0.41978670297254367,-0.0,-0.36907193101883373,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18476287724075335,-0.599670977989562,-1.5806103925572952,-0.5944520081688224,-0.0
2020-01-13,1.0,-0.0,-0.7495073606120319,-0.0,-0.1993161006143503,-0.0,-0.4338124492871218,-0.0,-0.3740581894053553,-0.0,-0.0,-0.0,-0.02619682392488698,-0.0,-0.2254549669641822,-0.5511765387736177,-1.6510374405934856,-0.5851396777558827,-0.0
2020-01-14,1.0,-0.0,-0.7152850040467107,-0.0,-0.22517053994681466,-0.0,-0.3847265579835819,-0.0,-0.3387674875708174,-0.0,-0.0,-0.0,-0.011099549080818592,-0.0,-0.2593363394612094,-0.5435310440513355,-1.5957914209735231,-0.7073072031448723,-0.0
2020-01-15,1.0,-0.0,-0.6479574322004806,-0.0,-0.19990845634511958,-0.0,-0.36422931685547544,-0.0,-0.36016706717015684,-0.0,-0.0,-0.0,-0.02855017736583133,-0.0,-0.30764389518251517,-0.5448563908914064,-1.540450852500286,-0.7277720562993478,-0.0
2020-01-16,1.0,-0.0,-0.6465463242412164,-0.0,-0.2907579295028757,-0.0,-0.3347759239223279,-0.0,-0.3279995444450772,-0.0,-0.010876373782814192,-0.0,-0.020784693354592564,-0.0,-0.29895791811400263,-0.5917658447696601,-1.4568076988781962,-0.7151073401286943,-0.0
2020-01-17,1.0,-0.0,-0.642788215927797,-0.0,-0.25202928989044676,-0.0,-0.31923710052789916,-0.0,-0.32854629051484363,-0.0,-0.023727081795992505,-0.0,-0.0,-0.0,-0.37724924788556513,-0.5668956121927684,-1.4332746778679686,-0.7326446046432423,-0.0
2020-01-21,1.0,-0.0,-0.628302528631364,-0.0,-0.2776391881165665,-0.0,-0.29413765733076314,-0.0,-0.3088785576595986,-0.0,-0.02579657557546207,-0.0,-0.0,-0.0,-0.38462410704161465,-0.5780133802018369,-1.4186982651094229,-0.7534300941149791,-0.0
2020-01-22,1.0,-0.0,-0.5354553003044561,-0.0,-0.3650152228065319,-0.0,-0.4543592582341544,-0.0,-0.2686410185441461,-0.0,-0.0029338499861610847,-0.0,-0.0,-0.0,-0.26282867423194023,-0.41522280653196786,-1.451536119568226,-0.779629117077221,-0.0
2020-01-23,1.0,-0.0,-0.5178251121076233,-0.0,-0.3227578475336323,-0.0,-0.4166479820627802,-0.0,-0.30028026905829597,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49220852017937217,-0.3656390134529148,-1.3950112107623318,-0.7951233183856502,-0.0
2020-01-24,1.0,-0.0,-0.5101838052657724,-0.0,-0.4345642214494673,-0.0,-0.39520891979908374,-0.0,-0.2418722746591599,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5542860296958657,-0.3473533145664293,-1.2649445272396094,-0.771264558149804,-0.0
2020-01-27,1.0,-0.0,-0.6045962950017476,-0.0,-0.1553652569031807,-0.0,-0.3681842013282069,-0.0,-0.3394792030758476,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3288185948968892,-0.08410520796924152,-0.9917423977630199,-0.49681055574973787,-0.0
2020-01-28,1.0,-0.0,-0.7791914051456037,-0.0,-0.19168787107718407,-0.0,-0.4545754405805297,-0.0,-0.09975497125624352,-0.0,-0.0,-0.0,-0.0,-0.0,-0.636980491942324,-0.056168127414946756,-0.9807746677975686,-0.5130053717839977,-0.0
2020-01-29,1.0,-0.0,-0.7566838703677872,-0.0,-0.20216673641140093,-0.0,-0.7069791230762077,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5084856093364951,-0.019528525596317476,-0.9394615706514158,-0.5163900125540521,-0.0
2020-01-30,1.0,-0.0,-0.7555576225467399,-0.0,-0.19812110501348712,-0.0,-0.7054692586736118,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5192540228815924,-0.01864942796018975,-0.9398195516696122,-0.5139056831922613,-0.0
2020-01-31,1.0,-0.0,-0.7944314213270823,-0.0,-0.18662392957948623,-0.0,-0.7401808352868009,-0.0,-0.025403052193465052,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4874419939721571,-0.07353011529445534,-0.9462756542123141,-0.5301631344783045,-0.0
2020-02-03,1.0,-0.0,-0.7652694051123883,-0.0,-0.09346231132295901,-0.0,-0.694191317351278,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4649282676760596,-0.021356138137296136,-0.9969157437263423,-0.4750221972989392,-0.16201691667834944
2020-02-04,1.0,-0.0,-0.7510727589946715,-0.0,-0.11444334417880887,-0.0,-0.6815674069882586,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5029942943367756,-0.013816192766539349,-0.9908520771443391,-0.47008063375300607,-0.19055028999858536
2020-02-05,1.0,-0.0,-0.7395296010600539,-0.0,-0.09952202924613128,-0.0,-0.66934835076428,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5547773413468364,-0.0,-0.973971889640812,-0.4765983625952392,-0.21868345085419527
2020-02-06,1.0,-0.0,-0.6602794411177645,-0.0,-0.09306387225548902,-0.0,-0.8049900199600798,-0.0,-0.0,-0.18258483033932135,-0.0,-0.0,-0.0,-0.0,-0.4790918163672655,-0.0,-0.9738023952095808,-0.4618263473053892,-0.3344311377245509
2020-02-07,1.0,-0.0,-0.645177562550444,-0.0,-0.08615819209039549,-0.0,-0.8071529459241324,-0.0,-0.0,-0.22487893462469735,-0.0,-0.0,-0.0,-0.0,-0.5311238902340597,-0.0,-0.9851190476190476,-0.4578793381759484,-0.30700161420500405
2020-02-10,1.0,-0.0,-0.6979855451330156,-0.0,-0.08037316110513096,-0.0,-0.8087549336203803,-0.0,-0.0,-0.22943256958326924,-0.0,-0.0,-0.0,-0.0,-0.6045927520631503,-0.0,-0.9776513404069916,-0.43631144599928234,-0.2907376082833564
2020-02-11,1.0,-0.0,-0.6903343782654128,-0.0,-0.07737722048066877,-0.0,-0.7847439916405434,-0.0,-0.0,-0.2699582027168234,-0.0,-0.0,-0.0,-0.0,-0.6530825496342738,-0.009561128526645769,-0.9916405433646813,-0.43265412748171367,-0.3152037617554859
2020-02-12,1.0,-0.0,-0.6794763957522868,-0.0,-0.1329513195247608,-0.0,-0.7749973714646199,-0.0,-0.0,-0.2819367048680475,-0.0,-0.0,-0.0,-0.0,-0.7306802649563663,-0.03790348018084323,-0.9280832720008412,-0.44995268636315844,-0.241036694353906
2020-02-13,1.0,-0.0,-0.6726250464117117,-0.0,-0.13955338672890255,-0.0,-0.7904312311038032,-0.0,-0.0,-0.2433034530313478,-0.0,-0.0,-0.0,-0.0,-0.7040258844746193,-0.030870418501034315,-0.95746035113775,-0.461252851005145,-0.30472603829629236
2020-02-14,1.0,-0.0,-0.6789482054816307,-0.0,-0.12702115252080792,-0.0,-0.7906483592217569,-0.0,-0.0,-0.24603721571330117,-0.0,-0.0,-0.0,-0.0,-0.6932619413666967,-0.026029793776175585,-0.9677675873402958,-0.4673699835657107,-0.30429942214918093
2020-02-18,1.0,-0.0,-0.8547648048257062,-0.0,-0.061771358969897334,-0.0,-0.8535467780291167,-0.0,-0.0,-0.2920364248013456,-0.0,-0.0,-0.0,-0.0,-0.8117858592889043,-0.0,-1.0468070297546546,-0.46644626181776,-0.4130270865959051
2020-02-19,1.0,-0.0,-0.8861851962840874,-0.0,-0.028888222954749774,-0.0,-0.8496254120467486,-0.0,-0.0,-0.33724902607132157,-0.0,-0.0,-0.0,-0.0,-0.8854060533413246,-0.0,-1.1141744081510339,-0.46622715013485166,-0.42565178303865747
2020-02-20,1.0,-0.0,-0.9649793820594036,-0.0,-0.0,-0.0,-0.8286021633897089,-0.0,-0.0,-0.27460706388573475,-0.0,-0.0,-0.0,-0.0,-0.9162732325345126,-0.0,-1.079782465786171,-0.4756469252375545,-0.43632343273770396
2020-02-21,1.0,-0.0,-0.9960841014518946,-0.0,-0.0,-0.0,-0.8086631724802699,-0.0,-0.0,-0.22410988613771912,-0.0,-0.0,-0.0,-0.0,-0.9931321163925537,-0.0,-1.0494005662991748,-0.47418519187902886,-0.478944514729803
2020-02-24,1.0,-0.0,-1.0372924208469805,-0.0,-0.0035626041487099927,-0.0,-0.8724932482905247,-0.0,-0.0,-0.22237545250818824,-0.0,-0.0,-0.0,-0.0,-0.6929265069240936,-0.0,-1.0371200367752686,-0.39154168821467566,-0.4888237660173534
2020-02-25,1.0,-0.0,-0.8501977669854303,-0.0,-0.25634606719070746,-0.0,-0.8796375106393632,-0.0,-0.0,-0.1869023181294748,-0.0,-0.0,-0.0,-0.0,-0.363640915235568,-0.058979622490361996,-0.8953587342912932,-0.2660091123016072,-0.24973714514594705
2020-02-26,1.0,-0.0,-0.6151016971684317,-0.0,-0.22984889440333228,-0.0,-0.596003013249435,-0.0,-0.0,-0.21908095892232018,-0.0,-0.0,-0.0,-0.0,-0.42429210794522976,-0.0630566756768733,-0.7737404174236716,-0.25399920237514956,-0.2560818894846457
2020-02-27,1.0,-0.0,-0.6112105216068713,-0.0,-0.2733738928156035,-0.0,-0.6121946855148966,-0.0,-0.0,-0.31475351167576276,-0.0,-0.0,-0.0,-0.0,-0.47718529122304737,-0.08177507381229311,-0.7292654558468283,-0.14664042229578597,-0.22702871969222513
2020-02-28,1.0,-0.0,-0.5789939192924268,-0.0,-0.20574903261470426,-0.0,-0.33591302745531604,-0.0,-0.0,-0.25266261286161784,-0.0,-0.0,-0.0,-0.0,-0.35404459185553716,-0.0,-0.48000737055463427,-0.27182605491063205,-0.2061175603464161
2020-03-02,1.0,-0.0,-0.5583530697759154,-0.0,-0.20182182546912003,-0.0,-0.30887229003461464,-0.0,-0.0,-0.27185279650209504,-0.0,-0.0,-0.0,-0.0,-0.35704135543814897,-0.0,-0.4526507560575696,-0.2759701220623064,-0.21708872290034614
2020-03-03,1.0,-0.0,-0.6416276441143226,-0.0,-0.22118520910705636,-0.0,-0.10560310027450348,-0.0,-0.0,-0.27941223962538353,-0.0,-0.0,-0.0,-0.0,-0.20287421282092688,-0.03045373809139351,-0.31432262231551755,-0.1626029388018731,-0.27137090263200386
2020-03-04,1.0,-0.0,-0.625968253968254,-0.0,-0.17355555555555557,-0.0,-0.1395873015873016,-0.0,-0.0,-0.2426031746031746,-0.0,-0.0,-0.0,-0.0,-0.21558730158730158,-0.08253968253968254,-0.2616825396825397,-0.15311111111111111,-0.28
2020-03-05,1.0,-0.0,-0.6818841653088431,-0.0,-0.19194193452821803,-0.0,-0.1822841060583617,-0.0,-0.0,-0.2450007406310176,-0.0,-0.0,-0.0,-0.0,-0.12137461116871574,-0.15991704932602577,-0.09204562287068582,-0.0,-0.28807584061620495
2020-03-06,1.0,-0.0,-0.6923500275178867,-0.0,-0.15885062132491384,-0.0,-0.18752715580917073,-0.0,-0.0,-0.22037482258204674,-0.0,-0.0,-0.0,-0.0,-0.14465718506502911,-0.14500477942241405,-0.10537902268053183,-0.0,-0.2424760304724387
