Date,CBU,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-11-01,1.0,-0.0,-0.5600030057861384,-0.0,-0.24752648849034395,-0.0,-0.0,-0.0,-0.007339127821055532,-0.0,-0.09758785662400121,-0.38576760263507254,-0.0,-0.0,-0.0,-0.0,-0.2065977005736042,-0.0,-0.0
2019-11-04,1.0,-0.0,-0.5368291827428973,-0.0,-0.27807285664177983,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08345442701808889,-0.3846520018038783,-0.0,-0.0,-0.0,-0.0,-0.22237811294282708,-0.0,-0.0
2019-11-05,1.0,-0.0,-0.5643789137539605,-0.0,-0.27450540129231843,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0704787565800963,-0.36097597485218175,-0.0,-0.0,-0.0,-0.0,-0.2245091435271811,-0.0,-0.0
2019-11-06,1.0,-0.0,-0.5617594344319427,-0.0,-0.28022005376879416,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06950114507617246,-0.360400278801155,-0.0,-0.0,-0.0,-0.0,-0.21744000796574728,-0.0,-0.0
2019-11-07,1.0,-0.0,-0.5681642812694462,-0.0,-0.2745488487865588,-0.0,-0.0,-0.0,-0.0,-0.0,-0.056876166770379585,-0.3742128189172371,-0.0,-0.0,-0.00433105164903547,-0.0,-0.21095208462974488,-0.0,-0.0
2019-11-08,1.0,-0.0,-0.5792340213877145,-0.0,-0.278761502113902,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05247450882864959,-0.3634170604327282,-0.0,-0.0,-0.008778910718726685,-0.0,-0.20430241233524,-0.0,-0.0
2019-11-11,1.0,-0.0,-0.5880566549672667,-0.0,-0.28011350907325816,-0.0,-0.0,-0.0,-0.009732905185074555,-0.0,-0.04975978891295149,-0.3584248126851368,-0.0,-0.0,-0.0,-0.0,-0.20317128419585295,-0.0,-0.0
2019-11-12,1.0,-0.0,-0.5867463876432487,-0.0,-0.28318385650224215,-0.0,-0.0,-0.0,-0.008295964125560539,-0.0,-0.04927752864972596,-0.3582461385151969,-0.0,-0.0,-0.0,-0.0,-0.20553064275037372,-0.0,-0.0
2019-11-13,1.0,-0.0,-0.5810888109627198,-0.0,-0.2811559601084334,-0.0,-0.0,-0.0,-0.008803999104678058,-0.0,-0.04091123877738814,-0.3641473301997065,-0.0,-0.0,-0.0,-0.0,-0.21092292770275312,-0.0,-0.0
2019-11-14,1.0,-0.0,-0.5704537025590308,-0.0,-0.2877982445296081,-0.0,-0.0,-0.0,-0.012436642353813821,-0.0,-0.03951044628507851,-0.36847570775126715,-0.0,-0.0,-0.0,-0.0,-0.19381876622573868,-0.0,-0.0
2019-11-15,1.0,-0.0,-0.5644879848439526,-0.0,-0.3015505035397347,-0.0,-0.0,-0.0,-0.010594276597866189,-0.0,-0.042377106391464754,-0.3677335726393459,-0.0,-0.0,-0.0008226144181872569,-0.0,-0.20520490577325756,-0.0,-0.0
2019-11-18,1.0,-0.0,-0.5868098547062539,-0.0,-0.26948831332912193,-0.0,-0.0,-0.0,-0.014554643082754266,-0.0,-0.04371446620341125,-0.3617940619077701,-0.0,-0.0,-0.017586860391661404,-0.0,-0.23289955780164245,-0.0,-0.0
2019-11-19,1.0,-0.0,-0.5863590772316951,-0.0,-0.2820712136409228,-0.0,-0.0,-0.0,-0.01905717151454363,-0.0,-0.035356068204613844,-0.34932296890672015,-0.0,-0.0,-0.02219157472417252,-0.0,-0.21316449348044134,-0.0,-0.0
2019-11-20,1.0,-0.0,-0.5983773328979427,-0.0,-0.2672125794378438,-0.0,-0.0,-0.0,-0.015573585190022856,-0.0,-0.029288387631559117,-0.3574137801110246,-0.0,-0.0,-0.04611790711109995,-0.0,-0.1979101253422421,-0.0,-0.0
2019-11-21,1.0,-0.0,-0.5989159891598916,-0.0,-0.26944695372879657,-0.0,-0.0,-0.0,-0.023511994379203052,-0.0,-0.022709023386530164,-0.3592291478470341,-0.0,-0.0,-0.04019873532068654,-0.0,-0.1952976011241594,-0.0,-0.0
2019-11-22,1.0,-0.0,-0.5981538771095852,-0.0,-0.256772051610956,-0.0,-0.0,-0.0,-0.03294851480168012,-0.0,-0.027515782590105384,-0.36406851278955704,-0.0,-0.0,-0.03787821625292387,-0.0,-0.19779169496214694,-0.0,-0.0
2019-11-25,1.0,-0.0,-0.587265172949963,-0.0,-0.2709337003899977,-0.0,-0.0,-0.0,-0.04386836940174862,-0.0,-0.01825087303408019,-0.3653488312813847,-0.0,-0.0,-0.02837042135046264,-0.0,-0.234941755244577,-0.0,-0.0
2019-11-26,1.0,-0.0,-0.5968209203948212,-0.0,-0.2533777720805025,-0.0,-0.0,-0.0,-0.05573644404563517,-0.0,-0.02450967824637867,-0.35669785924881425,-0.0,-0.0,-0.03955903089347519,-0.0,-0.23709780797333677,-0.0,-0.0
2019-11-27,1.0,-0.0,-0.5961666923590772,-0.0,-0.2621139715328092,-0.0,-0.0,-0.0,-0.050691125841426446,-0.0,-0.035147217511946965,-0.35144648270900775,-0.0,-0.0,-0.03897538667077745,-0.0,-0.23470016956990905,-0.0,-0.0
2019-11-29,1.0,-0.0,-0.5921736000411374,-0.0,-0.2709929552116007,-0.0,-0.0,-0.0,-0.05198745307759551,-0.0,-0.03645806551138993,-0.34493752249704324,-0.0,-0.0,-0.033784131228467115,-0.0,-0.24073121818275314,-0.0,-0.0
2019-12-02,1.0,-0.0,-0.5941194612933073,-0.0,-0.2582245296597101,-0.0,-0.0,-0.0,-0.05513005037524417,-0.0,-0.033180836845892875,-0.35218978102189785,-0.0,-0.0,-0.03122751105171173,-0.0,-0.2461190500668243,-0.0,-0.0
2019-12-03,1.0,-0.0,-0.596104930500244,-0.0,-0.2731687263944914,-0.0,-0.0,-0.0,-0.05012718069936538,-0.0,-0.03316975411731456,-0.3323141748670384,-0.0,-0.0,-0.039438863338557596,-0.0,-0.24503481411063435,-0.0,-0.0
2019-12-04,1.0,-0.0,-0.5938759272092605,-0.0,-0.2749929416596083,-0.0,-0.0,-0.0,-0.048664048664048665,-0.0,-0.032109032109032105,-0.33507866841200173,-0.0,-0.0,-0.03852570519237186,-0.0,-0.24342291008957673,-0.0,-0.0
2019-12-05,1.0,-0.0,-0.6040187918092222,-0.0,-0.2724046366746668,-0.0,-0.0,-0.0,-0.05093703722616555,-0.0,-0.029694122453148137,-0.32469488842363275,-0.0,-0.0,-0.0453709850380432,-0.0,-0.22611448705509882,-0.0,-0.0
2019-12-06,1.0,-0.0,-0.6548296169527356,-0.0,-0.24525595208134088,-0.0,-0.0,-0.0,-0.020385564000604015,-0.0,-0.045804600593949765,-0.2816731262898273,-0.0,-0.0,-0.06797704736497709,-0.0,-0.2007852217244677,-0.0,-0.0
2019-12-09,1.0,-0.0,-0.6546652251527418,-0.0,-0.2490885776783245,-0.0,-0.0,-0.0,-0.016543886556206474,-0.0,-0.04105800417368567,-0.27355240992633195,-0.0,-0.0,-0.07497548588238252,-0.0,-0.2043848842179368,-0.0,-0.0
2019-12-10,1.0,-0.0,-0.6683232931726908,-0.0,-0.26224899598393575,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03980923694779116,-0.2565512048192771,-0.0,-0.0,-0.07705823293172692,-0.0,-0.20607429718875506,-0.0,-0.0
2019-12-11,1.0,-0.0,-0.6719141055160676,-0.0,-0.2543798177995795,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03566423065371909,-0.2628140955050556,-0.0,-0.0,-0.07202923215537091,-0.0,-0.2059515467013715,-0.0,-0.0
2019-12-12,1.0,-0.0,-0.6839569656274183,-0.0,-0.24817153840393397,-0.0,-0.0,-0.0,-0.0,-0.0,-0.027233468959836245,-0.2631486982351913,-0.0,-0.0,-0.0797783380344974,-0.0,-0.19390429594867825,-0.0,-0.0
2019-12-13,1.0,-0.0,-0.6519194222729,-0.0,-0.2629418472063854,-0.0,-0.0,-0.0,-0.007424300012669454,-0.0,-0.03810971747117699,-0.3042442670720892,-0.0,-0.0,-0.06243506904852401,-0.0,-0.20676548840744965,-0.0,-0.0
2019-12-16,1.0,-0.0,-0.6480300759519394,-0.0,-0.29819391876444734,-0.0,-0.0,-0.0,-0.0,-0.0,-0.039322275001905146,-0.295247288337948,-0.0,-0.0,-0.04366601468234816,-0.0,-0.21571366880890083,-0.0,-0.0
2019-12-17,1.0,-0.0,-0.6541939830530435,-0.0,-0.3165245782695447,-0.0,-0.0,-0.0,-0.0,-0.0,-0.036329714182063176,-0.28548107071597006,-0.0,-0.0,-0.03638153973724444,-0.0,-0.2623668731051282,-0.0,-0.0
2019-12-18,1.0,-0.0,-0.6323092426552286,-0.0,-0.3222655745329578,-0.0,-0.0,-0.0,-0.0,-0.0,-0.046717139092013124,-0.28469548590475696,-0.0,-0.0,-0.041032531459135414,-0.0,-0.2568925867548642,-0.0,-0.0
2019-12-19,1.0,-0.0,-0.6332565780962977,-0.0,-0.32156994644381776,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04615663242865644,-0.2912990608263693,-0.0,-0.0,-0.03283226824661716,-0.0,-0.2621406949367416,-0.0,-0.0
2019-12-20,1.0,-0.0,-0.6271967065483083,-0.0,-0.29846905956516145,-0.0,-0.0,-0.0,-0.003808053518589991,-0.0,-0.0402933230412968,-0.3153994596680818,-0.0,-0.0,-0.04615978386723273,-0.0,-0.2416827479737553,-0.0,-0.0
2019-12-23,1.0,-0.0,-0.6121576004329116,-0.0,-0.3295539464529595,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021155977014456154,-0.31731388666993066,-0.0,-0.0,-0.040508155745097536,-0.0,-0.25619089339552137,-0.0,-0.0
2019-12-24,1.0,-0.0,-0.6112158706377703,-0.0,-0.3316715315268773,-0.0,-0.0,-0.0,-0.0,-0.0,-0.019218350424921864,-0.31919510242037563,-0.0,-0.0,-0.04114896804690931,-0.0,-0.2606359620799215,-0.0,-0.0
2019-12-26,1.0,-0.0,-0.59677001915213,-0.0,-0.3657280397536104,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020394430353537968,-0.30369066721880017,-0.0,-0.0,-0.04775091878461618,-0.0,-0.25379160412029605,-0.0,-0.0
2019-12-27,1.0,-0.0,-0.5866455515459903,-0.0,-0.36548196993691423,-0.0,-0.0,-0.0,-0.0016095952646745762,-0.0,-0.021937225784677692,-0.3126249383421169,-0.0,-0.0,-0.047846517303149094,-0.0,-0.25997559645889046,-0.0,-0.0
2019-12-30,1.0,-0.0,-0.5844999090979924,-0.0,-0.3665948107939641,-0.0,-0.0,-0.0,-0.006622860556320287,-0.0,-0.021816481832584472,-0.3093005739812482,-0.0,-0.0,-0.051190816300028565,-0.0,-0.2571747656026803,-0.0,-0.0
2019-12-31,1.0,-0.0,-0.5929279302651377,-0.0,-0.35077569657033153,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04394749130908525,-0.2832459918020028,-0.0,-0.0,-0.06874902713640844,-0.0,-0.254630830695792,-0.0,-0.0
2020-01-02,1.0,-0.0,-0.610061101905551,-0.0,-0.35283761391880697,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03870650372825186,-0.26910729080364537,-0.0,-0.0,-0.06809237779618889,-0.0,-0.25025890637945314,-0.0,-0.0
2020-01-03,1.0,-0.0,-0.6079272389023823,-0.0,-0.35034365149087904,-0.0,-0.0,-0.0,-0.0,-0.0,-0.039119425352694956,-0.27406852359051215,-0.0,-0.0,-0.06844607513823575,-0.0,-0.2439408816081856,-0.0,-0.0
2020-01-06,1.0,-0.0,-0.6022337209898048,-0.0,-0.3587017777550079,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0332240381167068,-0.2633075464931605,-0.0,-0.0,-0.06813873661560531,-0.0,-0.23602643578052154,-0.0,-0.0
2020-01-07,1.0,-0.0,-0.5969938335046249,-0.0,-0.3652106885919835,-0.0,-0.0,-0.0,-0.0,-0.0,-0.031911613566289826,-0.27027235354573487,-0.0,-0.0,-0.05709146968139774,-0.0,-0.24789311408016443,-0.0,-0.0
2020-01-08,1.0,-0.0,-0.5937339364655084,-0.0,-0.3704379562043796,-0.0,-0.0,-0.0,-0.0,-0.0,-0.033103731880333095,-0.27228333504677704,-0.0,-0.0,-0.058908193687673485,-0.0,-0.24169836537473013,-0.0,-0.0
2020-01-09,1.0,-0.0,-0.6014277215942891,-0.0,-0.3742078990249076,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008793937356128599,-0.292863978480718,-0.0,-0.0,-0.06512686547862298,-0.0,-0.2440576261542043,-0.0,-0.0
2020-01-10,1.0,-0.0,-0.6084029227557411,-0.0,-0.3704592901878915,-0.0,-0.0,-0.0,-0.0,-0.0,-0.003340292275574113,-0.29832985386221295,-0.0,-0.0,-0.05942066805845511,-0.0,-0.2696242171189979,-0.0,-0.0
2020-01-13,1.0,-0.0,-0.6081617723900093,-0.0,-0.3761103563590762,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0013324276308914204,-0.29760163026439546,-0.0,-0.0,-0.06220608214024455,-0.0,-0.26719092904169717,-0.0,-0.0
2020-01-14,1.0,-0.0,-0.6006201631185346,-0.0,-0.39088516559397557,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2958542877244183,-0.0,-0.0,-0.0696250358287516,-0.0,-0.24876879380879172,-0.0,-0.0
2020-01-15,1.0,-0.0,-0.6095533434096002,-0.0,-0.38734559858237344,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29806639912440713,-0.0,-0.0,-0.055792984833480996,-0.0,-0.2551727732318757,-0.0,-0.0
2020-01-16,1.0,-0.0,-0.5777351744863857,-0.0,-0.3962537889582632,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0026943703204746236,-0.3292054198295292,-0.0,-0.0,-0.05629679525376305,-0.0,-0.22858105132257314,-0.0,-0.0
2020-01-17,1.0,-0.0,-0.5714248805063945,-0.0,-0.39134478749515567,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006950006459113809,-0.32910476682599143,-0.0,-0.0,-0.06154243637772898,-0.0,-0.2232786461697455,-0.0,-0.0
2020-01-21,1.0,-0.0,-0.5665065344284312,-0.0,-0.4065034350947879,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009943695438813988,-0.31677772612221705,-0.0,-0.0,-0.06312309520119841,-0.0,-0.21992354977013276,-0.0,-0.0
2020-01-22,1.0,-0.0,-0.5505469780432928,-0.0,-0.41037577262264974,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011922311014560219,-0.3418160188274239,-0.0,-0.0,-0.041016887785450123,-0.0,-0.23050663356350376,-0.0,-0.0
2020-01-23,1.0,-0.0,-0.550765060083935,-0.0,-0.40215832964053905,-0.0,-0.0,-0.03456455438834293,-0.0,-0.0,-0.005369757318249355,-0.2963011234783515,-0.0,-0.0,-0.13935302244350023,-0.0,-0.1781664624768657,-0.0,-0.0
2020-01-24,1.0,-0.0,-0.5567331992366805,-0.0,-0.32737634741348187,-0.0,-0.0,-0.07633194079117026,-0.017638867399040692,-0.0,-0.0,-0.26432513280726183,-0.0,-0.0,-0.12966114807365,-0.0,-0.20671514776419617,-0.0,-0.0
2020-01-27,1.0,-0.0,-0.5411411102833509,-0.0,-0.3187504816708197,-0.0,-0.0,-0.08742004264392324,-0.016261206874405937,-0.0,-0.0,-0.2674236391193773,-0.0,-0.0,-0.1202250366069823,-0.0,-0.21771521052225962,-0.0,-0.0
2020-01-28,1.0,-0.0,-0.5826471607109548,-0.0,-0.2903775947984118,-0.0,-0.0,-0.07823700269139554,-0.0,-0.0,-0.0,-0.3023956084952168,-0.0,-0.0,-0.1919151544221494,-0.0,-0.21917552695392653,-0.0,-0.0
2020-01-29,1.0,-0.0,-0.5790839075800568,-0.0,-0.2983110390487772,-0.0,-0.0,-0.05002026753141467,-0.0,-0.0,-0.0,-0.32938792055127686,-0.0,-0.0,-0.20413457640859342,-0.0,-0.24142683421159306,-0.0,-0.0
2020-01-30,1.0,-0.0,-0.583127426756089,-0.0,-0.3214043281109995,-0.0,-0.0,-0.07431643541774145,-0.0,-0.0,-0.0,-0.27201390208802845,-0.0,-0.0,-0.24953161910451002,-0.0,-0.214803551549051,-0.0,-0.0
2020-01-31,1.0,-0.0,-0.6044532301018587,-0.0,-0.34313483238612963,-0.0,-0.0,-0.058204980369546716,-0.0,-0.0,-0.0,-0.26711144057326414,-0.0,-0.0,-0.2523954644043599,-0.0,-0.22021799412459162,-0.0,-0.0
2020-02-03,1.0,-0.0,-0.6088562890518882,-0.0,-0.30543330616680253,-0.0,-0.0,-0.10287965226840533,-0.0,-0.0,-0.0,-0.22534637326813367,-0.0,-0.0,-0.2665036674816626,-0.0,-0.2076337951643575,-0.0,-0.0
2020-02-04,1.0,-0.0,-0.6164672958735733,-0.0,-0.3133779631255487,-0.0,-0.0,-0.08219929762949955,-0.0,-0.0,-0.0,-0.2571334503950834,-0.0,-0.0,-0.25768217734855137,-0.0,-0.21677458296751534,-0.0,-0.0
2020-02-05,1.0,-0.0,-0.6118488253319714,-0.0,-0.3017419871352455,-0.0,-0.0,-0.0706457223311156,-0.0,-0.0,-0.0,-0.2816718659415289,-0.0,-0.0,-0.24390580570355852,-0.0,-0.25086271153686884,-0.0,-0.0
2020-02-06,1.0,-0.0,-0.5994908062234795,-0.0,-0.30164073550212167,-0.0,-0.0,-0.07835926449787836,-0.0,-0.0,-0.0,-0.35700141442715705,-0.0,-0.0,-0.23462517680339465,-0.0,-0.25773691654879777,-0.0,-0.0
2020-02-07,1.0,-0.0,-0.5960460059510185,-0.0,-0.2714007782101167,-0.0,-0.0,-0.055733577477683684,-0.0,-0.0,-0.0,-0.3922522316319524,-0.0,-0.0,-0.27692263675898376,-0.0,-0.268711375600824,-0.0,-0.0
2020-02-10,1.0,-0.0,-0.6030084270470822,-0.0,-0.2667893813454514,-0.0,-0.0,-0.05228795766343582,-0.0,-0.0,-0.0,-0.3956110328165895,-0.0,-0.0,-0.29606833673674826,-0.0,-0.262417670913745,-0.0,-0.0
2020-02-11,1.0,-0.0,-0.59503535863761,-0.0,-0.2720738923365565,-0.0,-0.0,-0.060643671525472655,-0.0,-0.0,-0.0,-0.39480444508587104,-0.0,-0.0,-0.29926396305383174,-0.0,-0.2646269302929716,-0.0,-0.0
2020-02-12,1.0,-0.0,-0.5994591951212496,-0.0,-0.27140925696861606,-0.0,-0.0,-0.06886632338981101,-0.0,-0.0,-0.0,-0.3856111382792049,-0.0,-0.0,-0.2733941259384978,-0.0,-0.2778528895664931,-0.0,-0.0
2020-02-13,1.0,-0.0,-0.5936145622652412,-0.0,-0.2867379370124241,-0.0,-0.0,-0.06885293267841663,-0.0,-0.0,-0.0,-0.3747182895117018,-0.0,-0.0,-0.2595492632187229,-0.0,-0.2874602715978041,-0.0,-0.018405085235481074
2020-02-14,1.0,-0.0,-0.602836673724512,-0.0,-0.28375438698262606,-0.0,-0.0,-0.06314354497201033,-0.0,-0.0,-0.0,-0.37453954810453344,-0.0,-0.0,-0.26278388490877974,-0.0,-0.2961104504452243,-0.0,-0.017315891753922903
2020-02-18,1.0,-0.0,-0.665555791195807,-0.0,-0.26912473111764174,-0.0,-0.0,-0.060259944860181186,-0.0,-0.0,-0.009513133577725938,-0.3538340352046536,-0.0,-0.0,-0.3067531129760354,-0.0,-0.3126912473111764,-0.0,-0.05195867543248402
2020-02-19,1.0,-0.0,-0.679438848031642,-0.0,-0.24766701687163956,-0.0,-0.0,-0.0647982201347259,-0.0,-0.0,-0.00896112724800692,-0.36870403559730547,-0.0,-0.0,-0.36678820839255916,-0.0,-0.30761386811692726,-0.0,-0.0461034546690563
2020-02-20,1.0,-0.0,-0.6728983495295389,-0.0,-0.24895881536325773,-0.0,-0.0,-0.06271787752583681,-0.0,-0.0,-0.010581520900817522,-0.3707234305105661,-0.0,-0.0,-0.3637821995989511,-0.0,-0.30714175536017274,-0.0,-0.04818756748418942
2020-02-21,1.0,-0.0,-0.6768878151520784,-0.0,-0.27027194449606645,-0.0,-0.0,-0.04999070804683145,-0.0,-0.0,-0.013163600322121044,-0.3608684878894877,-0.0,-0.0,-0.3625100662825993,-0.0,-0.31019636994362887,-0.0,-0.053397757541968655
2020-02-24,1.0,-0.0,-0.6891665112809995,-0.0,-0.28037789794269374,-0.0,-0.0,-0.04624277456647399,-0.0,-0.0,-0.01103238237304991,-0.3673938715892846,-0.0,-0.0,-0.32640313257505127,-0.0,-0.330039157188141,-0.0,-0.05708869413885263
2020-02-25,1.0,-0.0,-0.6086943921170844,-0.0,-0.4191856252716997,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3536878713229966,-0.0,-0.0,-0.18829155194899289,-0.0,-0.328271265034053,-0.0,-0.0
2020-02-26,1.0,-0.0,-0.5302465753424658,-0.0,-0.3851232876712329,-0.0,-0.0,-0.021534246575342468,-0.0,-0.0,-0.0,-0.3215616438356165,-0.0,-0.0,-0.22024657534246578,-0.0,-0.26104109589041097,-0.0,-0.0
2020-02-27,1.0,-0.0,-0.505132965652815,-0.0,-0.3902419046578933,-0.0,-0.0,-0.0335553978048381,-0.0,-0.0,-0.0,-0.3201550810899361,-0.0,-0.0,-0.25918746245836294,-0.0,-0.22202806749303775,-0.0,-0.0
2020-02-28,1.0,-0.0,-0.4972736650783514,-0.0,-0.32556368816623277,-0.0,-0.0,-0.06024954561084639,-0.0,-0.0,-0.0,-0.27960897971213833,-0.0,-0.0,-0.19128555288107285,-0.0,-0.10217615562214472,-0.0,-0.0
2020-03-02,1.0,-0.0,-0.5165093736412696,-0.0,-0.34540525333128724,-0.0,-0.0,-0.005805775083761733,-0.0,-0.0,-0.0,-0.3268881557073071,-0.0,-0.0,-0.19775441827156703,-0.0,-0.1652216169211489,-0.0,-0.0
2020-03-03,1.0,-0.0,-0.469980108877722,-0.0,-0.33427554438860974,-0.0,-0.02632956448911223,-0.04399602177554439,-0.0,-0.0,-0.0,-0.2970320351758794,-0.0,-0.0,-0.22317315745393637,-0.0,-0.18985552763819094,-0.015598827470686768,-0.017012144053601342
2020-03-04,1.0,-0.0,-0.49699466293590344,-0.0,-0.3553292916731437,-0.0,-0.03596041245660397,-0.005466604487279134,-0.019327426291517694,-0.0,-0.0,-0.2495207005544329,-0.0,-0.0,-0.24441680916109643,-0.0,-0.17855847453235918,-0.0,-0.005233431784030261
2020-03-05,1.0,-0.0,-0.48754911591355604,-0.0,-0.32608055009823184,-0.0,-0.04486738703339883,-0.0,-0.0,-0.0,-0.0,-0.30972495088408647,-0.0,-0.0,-0.17910117878192533,-0.0,-0.10847249508840864,-0.0,-0.0
2020-03-06,1.0,-0.0,-0.49939610609208174,-0.0,-0.3285182859075318,-0.0,-0.03203053287598434,-0.0,-0.0,-0.0,-0.0,-0.24807961737281994,-0.0,-0.0,-0.1897434658679163,-0.0,-0.11783177931301028,-0.0,-0.0
2020-03-09,1.0,-0.0,-0.49760061732860694,-0.0,-0.3458487062625093,-0.0,-0.03846246593841182,-0.0,-0.0,-0.0,-0.0,-0.2251320263329234,-0.0,-0.0,-0.192408787286889,-0.0,-0.11201138199618992,-0.0,-0.0
2020-03-10,1.0,-0.0,-0.3121940419669873,-0.0,-0.24321664903692408,-0.0,-0.1264421539445524,-0.07815305896533911,-0.0374652530073061,-0.0,-0.0,-0.1490246242404861,-0.017834739612801655,-0.0,-0.2048658089591892,-0.002164768394381442,-0.13045189540232713,-0.06895279328921798,-0.08919829770485352
2020-03-11,1.0,-0.0,-0.39209269628875476,-0.0,-0.22929241509708384,-0.0,-0.12750587836036167,-0.03670036118585315,-0.06067437519695537,-0.0,-0.0,-0.0929144547063244,-0.0,-0.0,-0.19707657624900007,-0.0,-0.21477225898722516,-0.07204324533973287,-0.0009696264514095945
2020-03-12,1.0,-0.0,-0.34440416325575957,-0.0,-0.22069933341129694,-0.0,-0.13303707168752194,-0.020722722488597824,-0.07762834756168868,-0.0,-0.0,-0.11558882002105017,-0.0,-0.0,-0.15373640509881886,-0.0,-0.18772073441702725,-0.08534674307098586,-0.0
2020-03-13,1.0,-0.0,-0.19115272844688408,-0.0,-0.21267893660531698,-0.0,-0.11393821978258528,-0.0,-0.12145086642987837,-0.0,-0.011710257238187494,-0.12183833817673016,-0.0,-0.0,-0.08470562910343343,-0.0,-0.10313206328705199,-0.1920137767732214,-0.0
2020-03-16,1.0,-0.0,-0.1711739533242158,-0.0,-0.2131953941853796,-0.0,-0.10603520536462699,-0.0,-0.11077778267966647,-0.0,-0.0022058499139718532,-0.16665196100057353,-0.0,-0.0,-0.11916001235275951,-0.020029117218864426,-0.09216040940574402,-0.20443817002691136,-0.0
2020-03-17,1.0,-0.0,-0.1231891927111613,-0.0,-0.21136763460243685,-0.00399626436157505,-0.11430619203787765,-0.0,-0.1199530873314076,-0.0,-0.025041808744000173,-0.13302782181873465,-0.0008253154659774559,-0.0,-0.192189909432487,-0.0,-0.06161631518363269,-0.18634754468648873,-0.0
2020-03-18,1.0,-0.0,-0.07681522513618498,-0.0,-0.28914887259521455,-0.0,-0.06026616406555267,-0.0,-0.138023766290482,-0.0,-0.0,-0.0738042154136116,-0.0,-0.0,-0.25503941894407794,-0.0,-0.19730158365320521,-0.20805847334911623,-0.0
2020-03-19,1.0,-0.0,-0.0,-0.0,-0.18328633683670853,-0.0,-0.07177646757241733,-0.04527976509519704,-0.09692153527067653,-0.041993894339446766,-0.0,-0.0,-0.0,-0.0,-0.3866607629745287,-0.0,-0.1890657407191629,-0.3154202885041132,-0.0
2020-03-20,1.0,-0.0,-0.0,-0.0,-0.20099463177709093,-0.004322465199507332,-0.07218052101972997,-0.03230229369524296,-0.1312774511398759,-0.05602937417210847,-0.0,-0.0,-0.0,-0.0,-0.3749622365271548,-0.0,-0.16295229020938393,-0.28888475750040665,-0.0
2020-03-23,1.0,-0.0,-0.0,-0.0,-0.2586934131149149,-0.0,-0.10056893422924126,-0.0,-0.06898327529550248,-0.08011672960910295,-0.0,-0.0,-0.0,-0.0,-0.462847613909461,-0.0,-0.20439943106577074,-0.2766933150228064,-0.0
2020-03-24,1.0,-0.0,-0.0,-0.0,-0.2502449059561129,-0.0,-0.09813381661442007,-0.0,-0.06695728840125391,-0.09125195924764891,-0.0,-0.0,-0.0,-0.0,-0.4697296238244514,-0.0,-0.20052899686520373,-0.272237460815047,-0.0
2020-03-25,1.0,-0.0,-0.0,-0.0,-0.24967980295566503,-0.0,-0.1122167487684729,-0.0,-0.08266009852216748,-0.08879310344827586,-0.0,-0.0,-0.0,-0.0,-0.4476600985221674,-0.0,-0.2115270935960591,-0.2704926108374384,-0.0
2020-03-26,1.0,-0.0,-0.0,-0.0,-0.2537996930541116,-0.0,-0.09450962918956383,-0.0,-0.06381504034853211,-0.12265458686073567,-0.0,-0.0,-0.0,-0.0,-0.48113768008317237,-0.0,-0.19213822466458733,-0.2673399673251151,-0.0
2020-03-27,1.0,-0.0,-0.0,-0.0,-0.2568513406940063,-0.0,-0.08285686119873815,-0.0,-0.06905559936908517,-0.11933162460567823,-0.0,-0.0,-0.0,-0.0,-0.4904130520504732,-0.0,-0.18239846214511043,-0.2636041009463722,-0.0
2020-03-30,1.0,-0.0,-0.0,-0.0,-0.2552494085173501,-0.0,-0.08246253943217664,-0.0,-0.061908517350157725,-0.11455047318611987,-0.0,-0.0,-0.0,-0.0,-0.4980530362776025,-0.0,-0.18698245268138802,-0.2653046135646688,-0.0
2020-03-31,1.0,-0.0,-0.0,-0.0,-0.2657315314875003,-0.0,-0.09161555191710857,-0.0,-0.06969526648908873,-0.1087461205737885,-0.0,-0.0,-0.0,-0.0,-0.4850321350895628,-0.0,-0.19156423352312993,-0.23134820752181032,-0.0
